Rank,Ticker,Price,Sector,Industry,Price_1y,Price_6m,Price_3m,Price_1m,IPO,Relative Strength
880,MEXX,16.32,ETF,ETF,28.85,10.14,14.27,18.36,No,89.00
881,ALAR,12.04,Technology,Software - Infrastructure,2.36,9.92,6.73,13.89,No,89.00
882,KF,26.81,Financial Services,Asset Management,23.76,19.63,21.06,27.41,No,89.00
883,GOEX,43.58,ETF,ETF,24.38,32.86,39.61,45.80,No,89.00
884,BYRN,21.32,Industrials,Aerospace & Defense,3.39,27.04,23.78,33.18,No,89.00
885,CSGP,94.60,Real Estate,Real Estate Services,82.18,76.60,77.96,82.12,No,89.00
886,KRUS,85.97,Consumer Cyclical,Restaurants,95.71,80.00,61.51,90.76,No,89.00
887,INTU,776.15,Technology,Software - Application,498.05,601.51,631.68,780.64,No,89.00
888,GLPG,32.71,Healthcare,Biotechnology,41.79,23.00,27.34,28.83,No,89.00
889,ASMB,18.22,Healthcare,Biotechnology,13.32,14.01,14.18,18.14,No,89.00
890,QQQU,45.45,ETF,ETF,26.24,48.02,33.38,44.22,No,89.00
891,IDT,58.10,Communication Services,Telecom Services,22.83,47.18,52.44,69.79,No,89.00
892,NFG,86.64,Energy,Oil & Gas Integrated,52.44,70.03,82.44,84.21,No,89.00
893,EWP,44.55,ETF,ETF,28.18,32.99,40.85,44.65,No,89.00
894,SCHW,95.63,Financial Services,Capital Markets,65.34,82.72,83.11,91.48,No,89.00
895,GOAU,28.64,ETF,ETF,16.41,21.27,26.15,29.36,No,89.00
896,CTGO,18.69,Basic Materials,Gold,18.48,10.37,13.30,19.65,No,89.00
897,RRR,60.51,Consumer Cyclical,Resorts & Casinos,47.78,49.05,43.81,54.72,No,89.00
898,ROKT,66.99,ETF,ETF,43.27,59.00,55.05,66.08,No,89.00
899,IZRL,27.10,ETF,ETF,19.54,23.92,22.82,27.89,No,89.00
900,EPOL,31.70,ETF,ETF,20.27,23.63,30.09,32.82,No,89.00
901,NVA,11.28,Basic Materials,Other Industrial Metals & Mining,4.80,12.01,12.93,12.10,No,89.00
902,LECO,241.19,Industrials,Tools & Accessories,197.73,198.78,183.50,216.28,No,89.00
903,BETZ,24.06,ETF,ETF,17.86,20.01,20.55,23.85,No,89.00
904,GDX,52.45,ETF,ETF,29.28,38.96,47.08,52.91,No,89.00
905,DECO,38.50,ETF,ETF,,36.19,26.77,38.76,No,89.00
906,MSB,29.28,Basic Materials,Steel,18.36,23.60,27.91,25.00,No,89.00
907,FDP,37.33,Consumer Defensive,Farm Products,27.70,30.49,33.40,33.13,No,89.00
908,GF,11.50,Financial Services,Asset Management,8.95,8.42,10.78,11.99,No,89.00
909,MTW,12.04,Industrials,Farm & Heavy Construction Machinery,18.24,9.99,8.50,12.88,No,89.00
910,ZG,77.16,Communication Services,Internet Content & Information,53.03,79.20,67.63,70.31,No,89.00
911,LUD,5.24,Basic Materials,Steel,,,4.08,4.90,No,89.00
912,EMR,141.67,Industrials,Specialty Industrial Machinery,95.14,129.95,108.32,139.76,No,89.00
913,SHG,47.19,Financial Services,Banks - Regional,27.27,35.02,36.69,46.29,No,89.00
914,IFS,35.99,Financial Services,Banks - Regional,24.68,29.78,34.47,37.96,No,89.00
915,FCA,24.95,ETF,ETF,20.65,19.87,21.35,23.91,No,89.00
916,RNW,7.59,Utilities,Utilities - Renewable,6.04,6.48,6.31,7.67,No,89.00
917,BSY,57.12,Technology,Software - Application,51.79,46.55,43.66,55.35,No,89.00
918,ELLO,18.10,Utilities,Utilities - Renewable,16.90,16.00,15.80,17.53,No,89.00
919,VC,110.54,Consumer Cyclical,Auto Parts,149.21,84.06,79.89,103.42,No,89.00
920,XYZ,74.00,Technology,Software - Infrastructure,74.49,90.82,46.53,69.23,No,89.00
921,STRK,106.09,Technology,Software - Application,,,90.97,120.44,No,89.00
922,UTSL,42.29,ETF,ETF,25.76,34.04,34.83,37.14,No,89.00
923,WT,12.36,Financial Services,Asset Management,6.61,9.79,9.13,12.48,No,89.00
924,HOOY,65.61,ETF,ETF,,,,68.30,No,89.00
925,OKLL,30.05,ETF,ETF,,,,18.30,No,89.00
926,CASY,522.78,Consumer Cyclical,Specialty Retail,246.66,421.77,458.65,517.23,No,89.00
927,SOCL,53.97,ETF,ETF,39.04,46.14,45.05,53.22,No,89.00
928,LVS,52.31,Consumer Cyclical,Resorts & Casinos,58.05,45.83,38.07,48.22,No,89.00
929,VIRT,43.31,Financial Services,Capital Markets,18.21,40.06,41.16,44.51,No,89.00
930,WGMI,23.42,ETF,ETF,15.10,22.55,14.97,26.03,No,89.00
931,BPAY,32.01,ETF,ETF,22.15,28.42,25.33,32.86,No,89.00
932,OSIS,219.57,Technology,Electronic Components,119.11,196.44,224.86,232.51,No,89.00
933,BKD,7.61,Healthcare,Medical Care Facilities,3.78,4.63,6.58,6.84,No,88.00
934,RPRX,37.08,Healthcare,Biotechnology,30.65,31.58,32.89,36.37,No,88.00
935,FBRX,9.52,Healthcare,Biotechnology,24.05,15.89,6.96,13.66,No,88.00
936,SHOC,54.59,ETF,ETF,35.22,45.78,41.52,53.74,No,88.00
937,CNTA,16.81,Healthcare,Biotechnology,7.03,16.92,13.61,14.07,No,88.00
938,ATI,76.71,Industrials,Metal Fabrication,45.07,57.09,66.57,86.85,No,88.00
939,AGQ,49.21,ETF,ETF,28.83,40.60,38.15,49.44,No,88.00
940,LOUP,62.15,ETF,ETF,39.78,59.20,49.68,62.23,No,88.00
941,MGTX,7.65,Healthcare,Biotechnology,6.02,6.29,7.25,7.51,No,88.00
942,MOS,35.31,Basic Materials,Agricultural Inputs,40.73,27.89,30.51,37.27,No,88.00
943,EWO,29.28,ETF,ETF,20.55,22.15,26.70,29.27,No,88.00
944,SJT,5.84,Energy,Oil & Gas E&P,7.87,4.17,6.25,6.22,No,88.00
945,SGDJ,48.36,ETF,ETF,28.09,37.14,44.00,50.58,No,88.00
946,BZ,18.66,Communication Services,Internet Content & Information,16.57,14.41,16.36,17.95,No,88.00
947,CBRL,59.03,Consumer Cyclical,Restaurants,93.24,64.98,42.74,66.88,No,88.00
948,DRS,41.67,Industrials,Aerospace & Defense,17.39,35.15,42.00,46.41,No,88.00
949,CAT,428.66,Industrials,Farm & Heavy Construction Machinery,287.57,371.44,323.68,397.86,No,88.00
950,GL,137.23,Financial Services,Insurance - Life,113.43,122.09,121.83,121.20,No,88.00
951,MOMO,8.02,Communication Services,Internet Content & Information,10.35,7.19,5.89,8.47,No,88.00
952,FOXA,55.54,Communication Services,Entertainment,33.33,51.18,49.47,56.25,No,88.00
953,EL,91.12,Consumer Defensive,Household & Personal Products,172.50,83.43,59.39,88.72,No,88.00
954,CRE,5.41,Industrials,Specialty Business Services,,,,,Yes,88.00
955,AFK,20.90,ETF,ETF,15.22,16.55,18.09,20.67,No,88.00
956,BOEG,17.34,ETF,ETF,,,,16.74,No,88.00
957,CPNG,28.74,Consumer Cyclical,Internet Retail,17.63,23.51,24.10,30.29,No,88.00
958,SILC,17.75,Technology,Communication Equipment,27.34,17.56,14.72,15.20,No,88.00
959,EZPZ,30.44,ETF,ETF,,,23.70,27.38,No,88.00
960,MAGX,44.21,ETF,ETF,25.73,47.45,32.53,43.00,No,88.00
961,TRML,21.76,Healthcare,Biotechnology,28.10,16.06,16.30,16.42,No,88.00
962,HOOW,64.44,ETF,ETF,,,,64.65,No,88.00
963,MSFT,524.11,Technology,Software - Infrastructure,327.50,415.06,435.28,498.84,No,88.00
964,LOMA,11.58,Basic Materials,Building Materials,6.33,12.10,11.12,11.31,No,88.00
965,MTUL,35.19,ETF,ETF,16.21,31.91,29.27,34.86,No,88.00
966,IAI,171.05,ETF,ETF,97.09,156.44,144.69,171.69,No,88.00
967,PPA,145.07,ETF,ETF,84.58,120.59,124.95,141.76,No,88.00
968,GSL,28.22,Industrials,Marine Shipping,20.78,21.58,21.96,26.73,No,88.00
969,LMBO,24.25,ETF,ETF,23.70,26.42,15.79,26.92,No,88.00
970,STG,7.47,Consumer Defensive,Education & Training Services,5.19,6.66,5.17,5.51,No,88.00
971,KGEI,5.89,Energy,Oil & Gas E&P,4.56,7.52,6.80,6.79,No,88.00
972,NOAH,11.87,Financial Services,Asset Management,14.47,10.58,9.49,11.25,No,88.00
973,MAKX,46.92,ETF,ETF,36.93,42.43,35.83,47.06,No,88.00
974,KLAC,885.42,Technology,Semiconductor Equipment & Materials,499.57,738.24,698.16,924.58,No,88.00
975,RTXG,18.35,ETF,ETF,,,,16.29,No,88.00
976,MISL,38.75,ETF,ETF,23.47,31.32,32.50,37.31,No,88.00
977,VBTX,30.92,Financial Services,Banks - Regional,21.07,26.80,24.00,27.62,No,88.00
978,MFG,5.84,Financial Services,Banks - Regional,3.33,5.48,4.92,5.63,No,88.00
979,IBLC,39.09,ETF,ETF,22.42,35.71,28.63,41.94,No,88.00
980,FWRD,29.19,Industrials,Integrated Freight & Logistics,118.91,32.25,17.72,26.50,No,88.00
981,ANET,117.61,Technology,Computer Hardware,44.32,115.23,91.02,102.52,No,88.00
982,GILD,113.18,Healthcare,Drug Manufacturers - General,75.68,97.20,103.68,111.75,No,88.00
983,TEC,25.68,ETF,ETF,,,22.19,25.26,No,88.00
984,ELAN,13.76,Healthcare,Drug Manufacturers - Specialty & Generic,11.73,12.03,9.75,14.64,No,88.00
985,IRON,58.97,Healthcare,Biotechnology,49.93,55.80,49.51,54.75,No,88.00
986,CORZ,12.65,Technology,Software - Infrastructure,3.44,12.27,8.74,18.00,No,88.00
987,ESQ,93.64,Financial Services,Banks - Regional,49.85,89.37,85.84,99.25,No,88.00
988,CEE,15.24,Financial Services,Asset Management,9.47,12.51,14.75,15.80,No,88.00
989,WELL,166.24,Real Estate,REIT - Healthcare Facilities,83.57,136.48,150.72,152.77,No,88.00
990,DELL,127.24,Technology,Computer Hardware,52.95,103.60,94.59,125.22,No,88.00
991,ETR,89.74,Utilities,Utilities - Regulated Electric,50.70,81.08,84.47,81.92,No,88.00
992,ORA,88.71,Utilities,Utilities - Renewable,79.07,64.15,72.21,87.71,No,88.00
993,PENG,22.81,Technology,Information Technology Services,26.53,20.28,17.45,20.87,No,88.00
994,AVPT,17.94,Technology,Software - Infrastructure,6.00,18.78,17.08,18.86,No,88.00
995,KEMQ,22.03,ETF,ETF,15.29,17.59,19.39,22.27,No,88.00
996,HERO,31.10,ETF,ETF,20.52,24.33,28.88,31.73,No,88.00
997,ELPC,7.97,Utilities,Utilities - Regulated Electric,7.87,5.88,7.37,8.47,No,88.00
998,HVAC,30.22,ETF,ETF,,,24.09,28.76,No,88.00
999,UAN,96.57,Basic Materials,Agricultural Inputs,83.99,81.50,79.56,88.93,No,88.00
1000,DUSL,70.16,ETF,ETF,40.43,62.45,52.61,70.36,No,88.00
1001,FFIV,307.43,Technology,Software - Infrastructure,158.91,297.26,268.81,300.13,No,88.00
1002,SN,112.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36.92,111.81,84.14,107.24,No,88.00
1003,ING,22.70,Financial Services,Banks - Diversified,14.27,16.57,20.64,22.50,No,88.00
1004,GPRE,7.88,Basic Materials,Chemicals,34.92,8.93,3.81,6.98,No,88.00
1005,RCMT,23.49,Industrials,Conglomerates,19.79,19.53,17.75,25.98,No,88.00
1006,SPPP,12.05,ETF,ETF,10.99,9.73,9.48,12.04,No,88.00
1007,FROG,41.92,Technology,Software - Application,28.37,34.76,34.83,42.00,No,88.00
1008,FTI,35.29,Energy,Oil & Gas Equipment & Services,18.00,30.05,29.67,34.90,No,88.00
1009,BCOR,31.59,ETF,ETF,,,26.28,33.14,No,88.00
1010,YPF,33.08,Energy,Oil & Gas Integrated,14.26,39.47,29.09,32.28,No,88.00
1011,CDNS,356.97,Technology,Software - Application,228.74,297.62,308.15,326.81,No,88.00
1012,CSV,45.22,Consumer Cyclical,Personal Services,31.90,40.95,40.35,46.91,No,88.00
1013,TQQQ,82.92,ETF,ETF,42.02,82.72,59.43,84.81,No,88.00
1014,AX,84.39,Financial Services,Banks - Regional,45.26,69.93,67.37,83.86,No,88.00
1015,CVNX,24.50,ETF,ETF,,,,22.83,No,88.00
1016,BVN,17.05,Basic Materials,Other Precious Metals & Mining,7.61,12.76,14.37,16.70,No,88.00
1017,PRLB,43.22,Industrials,Metal Fabrication,32.27,41.73,38.35,41.17,No,88.00
1018,BITQ,18.92,ETF,ETF,9.40,18.15,14.72,20.80,No,88.00
1019,TGS,28.34,Energy,Oil & Gas Integrated,11.51,28.24,25.53,27.09,No,88.00
1020,CORT,69.00,Healthcare,Biotechnology,25.01,66.92,72.77,72.27,No,88.00
1021,ZBIO,15.41,Healthcare,Biotechnology,,8.02,11.92,10.03,No,88.00
1022,GDE,47.84,ETF,ETF,25.90,40.03,42.91,47.94,No,87.00
1023,MBBC,10.06,Financial Services,Banks - Regional,6.64,10.20,10.01,9.98,No,87.00
1024,DDS,468.83,Consumer Cyclical,Department Stores,341.66,468.11,363.44,455.81,No,87.00
1025,YGLD,34.03,ETF,ETF,,26.48,33.68,35.63,No,87.00
1026,MLTX,52.92,Healthcare,Biotechnology,57.83,45.99,42.32,48.89,No,87.00
1027,STVN,25.17,Healthcare,Medical Instruments & Supplies,32.17,22.41,21.38,24.59,No,87.00
1028,CIB,44.12,Financial Services,Banks - Regional,28.60,39.55,40.99,46.09,No,87.00
1029,TCBX,36.35,Financial Services,Banks - Regional,20.21,36.05,30.51,35.51,No,87.00
1030,UAL,84.57,Industrials,Airlines,52.67,105.84,74.07,82.36,No,87.00
1031,LINK,6.67,Technology,Electronic Components,6.08,9.63,6.10,7.00,No,87.00
1032,SNPS,618.46,Technology,Software - Infrastructure,441.18,525.48,472.28,548.74,No,87.00
1033,BKE,49.23,Consumer Cyclical,Apparel Retail,35.66,47.61,35.92,47.66,No,87.00
1034,BMBL,7.59,Communication Services,Internet Content & Information,17.74,8.11,4.66,6.51,No,87.00
1035,BYD,83.63,Consumer Cyclical,Resorts & Casinos,67.80,76.65,70.88,81.57,No,87.00
1036,VRSN,265.37,Technology,Software - Infrastructure,207.89,215.00,284.09,286.32,No,87.00
1037,SRI,7.36,Consumer Cyclical,Auto Parts,20.59,5.17,4.38,7.97,No,87.00
1038,CENX,20.47,Basic Materials,Aluminum,8.74,18.28,17.29,18.85,No,87.00
1039,FPA,35.30,ETF,ETF,27.84,28.70,30.22,35.49,No,87.00
1040,DIS,116.57,Communication Services,Entertainment,86.30,113.06,92.49,124.00,No,87.00
1041,OSW,21.79,Consumer Cyclical,Leisure,11.87,21.36,18.39,21.39,No,87.00
1042,SAMT,35.15,ETF,ETF,23.13,31.32,30.53,34.19,No,87.00
1043,ONLN,52.97,ETF,ETF,35.16,49.94,43.63,51.68,No,87.00
1044,LRCX,96.35,Technology,Semiconductor Equipment & Materials,68.59,81.05,74.52,98.81,No,87.00
1045,ARQT,14.30,Healthcare,Biotechnology,10.25,13.24,15.24,13.82,No,87.00
1046,REMX,49.34,ETF,ETF,78.50,40.61,38.20,41.86,No,87.00
1047,MTRX,14.26,Industrials,Engineering & Construction,6.50,13.56,12.49,13.87,No,87.00
1048,SYF,67.51,Financial Services,Credit Services,34.14,68.98,54.18,70.16,No,87.00
1049,EGO,21.04,Basic Materials,Gold,9.38,15.24,18.30,20.77,No,87.00
1050,PI,152.92,Technology,Semiconductors,62.53,126.89,98.80,115.86,No,87.00
1051,FLKR,23.98,ETF,ETF,22.47,18.54,19.70,24.74,No,87.00
1052,WHLRD,34.82,Real Estate,REIT - Retail,12.04,32.00,34.92,33.84,No,87.00
1053,ALTG,7.47,Industrials,Rental & Leasing Services,17.02,7.30,4.75,7.62,No,87.00
1054,DERM,6.99,Healthcare,Drug Manufacturers - Specialty & Generic,1.98,4.55,7.03,7.10,No,87.00
1055,UAE,19.95,ETF,ETF,15.32,17.03,18.14,18.84,No,87.00
1056,SWIM,6.72,Industrials,Building Products & Equipment,3.81,7.30,6.01,7.03,No,87.00
1057,BAI,30.42,ETF,ETF,,28.19,23.73,28.96,No,87.00
1058,ASND,174.32,Healthcare,Biotechnology,91.29,130.66,172.06,174.18,No,87.00
1059,SMH,284.28,ETF,ETF,154.64,243.62,219.03,283.62,No,87.00
1060,CCEP,97.24,Consumer Defensive,Beverages - Non-Alcoholic,64.41,78.55,89.71,96.52,No,87.00
1061,IAG,6.86,Basic Materials,Gold,2.51,6.24,6.72,7.48,No,87.00
1062,USM,73.50,Communication Services,Telecom Services,17.37,62.80,63.07,64.03,No,87.00
1063,HAS,74.63,Consumer Cyclical,Leisure,64.37,57.84,61.75,77.64,No,87.00
1064,EUFN,31.75,ETF,ETF,19.42,25.27,30.30,31.77,No,87.00
1065,AIS,28.98,ETF,ETF,,24.45,22.53,28.09,No,87.00
1066,ULBI,7.73,Industrials,Electrical Equipment & Parts,8.40,7.58,4.40,9.07,No,87.00
1067,TD,72.54,Financial Services,Banks - Diversified,64.38,57.07,63.96,75.02,No,87.00
1068,CBRE,153.89,Real Estate,Real Estate Services,83.43,144.74,126.57,143.18,No,87.00
1069,AGMI,35.52,ETF,ETF,25.13,26.73,29.88,37.05,No,87.00
1070,VTSI,6.95,Technology,Software - Application,6.80,6.37,4.61,6.63,No,87.00
1071,ENVX,10.81,Industrials,Electrical Equipment & Parts,19.12,12.06,6.35,11.39,No,87.00
1072,VSTL,24.18,ETF,ETF,,,,,Yes,87.00
1073,COPJ,24.76,ETF,ETF,20.17,18.34,20.49,25.36,No,87.00
1074,LIND,11.73,Consumer Cyclical,Travel Services,10.59,12.72,9.20,12.79,No,87.00
1075,PTC,212.11,Technology,Software - Application,143.75,193.48,160.09,175.98,No,87.00
1076,HSBC,61.38,Financial Services,Banks - Diversified,40.66,52.43,56.51,60.67,No,87.00
1077,IQM,77.18,ETF,ETF,47.84,68.67,62.92,75.30,No,87.00
1078,KZIA,8.08,Healthcare,Biotechnology,52.00,7.90,3.82,6.75,No,87.00
1079,CTEX,24.17,ETF,ETF,31.26,21.66,17.36,22.31,No,87.00
1080,SOHU,15.44,Communication Services,Electronic Gaming & Multimedia,12.20,12.59,11.51,13.78,No,87.00
1081,PALL,110.19,ETF,ETF,114.97,92.43,86.83,104.04,No,87.00
1082,ETN,381.74,Industrials,Specialty Industrial Machinery,218.87,326.44,299.71,362.22,No,87.00
1083,ARTY,42.28,ETF,ETF,33.15,38.87,33.95,41.30,No,87.00
1084,FEUZ,54.83,ETF,ETF,39.83,42.56,50.09,55.34,No,87.00
1085,MQQQ,156.78,ETF,ETF,,145.65,124.22,157.28,No,87.00
1086,NCIQ,30.08,n/a,n/a,,,24.12,27.84,No,87.00
1087,GCAD,42.61,ETF,ETF,25.65,35.60,36.22,41.83,No,87.00
1088,JPM,289.04,Financial Services,Banks - Diversified,155.40,267.30,252.51,296.00,No,87.00
1089,ATGE,114.77,Consumer Defensive,Education & Training Services,43.21,107.13,114.40,123.05,No,87.00
1090,EVR,293.45,Financial Services,Capital Markets,135.51,291.27,213.63,287.50,No,87.00
1091,DMAT,17.83,ETF,ETF,18.41,14.45,14.36,16.88,No,87.00
1092,PTCT,52.13,Healthcare,Biotechnology,40.20,45.88,49.95,49.07,No,87.00
1093,TNL,58.40,Consumer Cyclical,Travel Services,40.89,54.36,47.25,56.26,No,87.00
1094,HNNA,12.40,Financial Services,Asset Management,7.10,12.30,10.69,12.35,No,87.00
1095,MYE,14.86,Consumer Cyclical,Packaging & Containers,19.62,12.04,11.59,15.53,No,87.00
1096,TKO,165.52,Communication Services,Entertainment,105.77,155.21,166.43,177.14,No,87.00
1097,TWN,46.17,Financial Services,Asset Management,32.05,38.66,34.25,45.63,No,87.00
1098,AMPL,11.59,Technology,Software - Application,11.29,12.18,9.44,12.72,No,87.00
1099,CNM,62.62,Industrials,Industrial Distribution,31.72,56.44,53.88,62.33,No,87.00
1100,ALG,215.24,Industrials,Farm & Heavy Construction Machinery,194.70,185.56,173.96,226.21,No,87.00
1101,CVI,25.05,Energy,Oil & Gas Refining & Marketing,36.75,18.95,20.20,29.86,No,87.00
1102,MIRM,52.00,Healthcare,Biotechnology,24.92,48.88,43.69,50.30,No,87.00
1103,KD,36.31,Technology,Information Technology Services,13.34,37.96,33.15,43.41,No,87.00
1104,CBTA,31.79,ETF,ETF,,,28.26,30.94,No,87.00
1105,NCLH,24.51,Consumer Cyclical,Travel Services,18.64,28.35,17.37,21.98,No,87.00
1106,TTWO,220.58,Communication Services,Electronic Gaming & Multimedia,147.22,185.51,219.50,240.11,No,87.00
1107,CALM,107.88,Consumer Defensive,Farm Products,45.93,107.90,92.91,102.90,No,87.00
1108,DFII,24.23,ETF,ETF,,,21.94,23.83,No,87.00
1109,SIBN,17.45,Healthcare,Medical Devices,24.57,16.76,13.99,18.47,No,87.00
1110,TR,37.49,Consumer Defensive,Confectioners,32.95,30.16,33.64,35.47,No,87.00
1111,FDT,69.48,ETF,ETF,52.87,55.77,61.74,68.88,No,86.00
1112,LTL,94.27,ETF,ETF,45.13,92.86,81.07,98.56,No,86.00
1113,EXTR,17.27,Technology,Communication Equipment,30.22,15.81,13.99,18.70,No,86.00
1114,QLD,117.92,ETF,ETF,65.60,112.01,93.54,119.49,No,86.00
1115,EQT,52.42,Energy,Oil & Gas E&P,40.86,51.12,51.85,55.31,No,86.00
1116,AORT,30.99,Healthcare,Medical Devices,17.08,30.96,23.33,30.72,No,86.00
1117,ALLE,165.24,Industrials,Security & Protection Services,114.48,132.73,140.93,148.11,No,86.00
1118,IONS,43.03,Healthcare,Biotechnology,40.41,31.90,32.78,43.00,No,86.00
1119,PERI,10.57,Communication Services,Internet Content & Information,34.95,8.96,9.30,10.96,No,86.00
1120,FERG,221.92,Industrials,Industrial Distribution,159.75,181.12,172.26,223.32,No,86.00
1121,CHPY,52.61,ETF,ETF,,,48.91,54.90,No,86.00
1122,MTSI,136.31,Technology,Semiconductors,67.26,132.25,112.28,140.68,No,86.00
1123,DYNXU,11.97,Financial Services,Shell Companies,,9.96,10.16,10.31,No,86.00
1124,EDC,38.53,ETF,ETF,31.91,30.12,31.90,40.36,No,86.00
1125,RBA,108.29,Industrials,Specialty Business Services,61.51,89.48,102.51,105.61,No,86.00
1126,CHRW,113.86,Industrials,Integrated Freight & Logistics,97.44,99.49,90.83,98.03,No,86.00
1127,DHCNI,16.80,n/a,n/a,12.99,14.65,13.44,16.15,No,86.00
1128,ROKU,80.12,Communication Services,Entertainment,91.25,82.76,61.55,88.27,No,86.00
1129,JBTM,132.81,Industrials,Specialty Industrial Machinery,114.55,133.00,107.16,126.47,No,86.00
1130,TASK,17.04,Technology,Information Technology Services,11.81,16.45,13.51,16.78,No,86.00
1131,FEP,47.53,ETF,ETF,35.07,37.56,43.52,47.85,No,86.00
1132,HNGE,44.95,Healthcare,Health Information Services,,,,46.63,No,86.00
1133,JEQ,7.50,Financial Services,Asset Management,5.87,5.80,6.81,7.50,No,86.00
1134,LYV,146.28,Communication Services,Entertainment,85.97,144.68,133.77,149.27,No,86.00
1135,WRLD,154.36,Financial Services,Credit Services,151.67,141.16,133.02,174.76,No,86.00
1136,CBSE,37.73,ETF,ETF,23.86,34.68,30.86,37.16,No,86.00
1137,FAI,35.96,ETF,ETF,,31.95,29.42,35.44,No,86.00
1138,AIR,73.04,Industrials,Aerospace & Defense,59.00,67.76,56.76,71.46,No,86.00
1139,NMRK,15.12,Real Estate,Real Estate Services,7.52,14.13,11.13,12.51,No,86.00
1140,BBUC,29.38,Financial Services,Asset Management,20.53,23.87,27.17,32.35,No,86.00
1141,BETE,76.54,ETF,ETF,40.72,82.74,56.43,67.36,No,86.00
1142,EWH,20.35,ETF,ETF,19.36,16.50,17.80,20.17,No,86.00
1143,LGND,132.85,Healthcare,Biotechnology,66.21,116.55,109.39,114.58,No,86.00
1144,ISRA,49.82,ETF,ETF,35.95,45.31,44.61,53.00,No,86.00
1145,UXI,44.01,ETF,ETF,27.20,39.64,36.24,44.11,No,86.00
1146,NOC,586.60,Industrials,Aerospace & Defense,447.47,487.27,491.42,504.20,No,86.00
1147,IMO,83.20,Energy,Oil & Gas Integrated,52.29,66.64,68.78,81.43,No,86.00
1148,FNGS,64.39,ETF,ETF,33.55,58.80,55.73,65.54,No,86.00
1149,RMD,277.81,Healthcare,Medical Instruments & Supplies,222.15,236.18,239.95,256.96,No,86.00
1150,UTG,38.08,Financial Services,Asset Management,27.76,32.93,33.24,35.96,No,86.00
1151,FFTY,33.05,ETF,ETF,25.28,29.95,27.60,32.65,No,86.00
1152,RAYJ,32.19,ETF,ETF,25.30,27.75,27.87,31.41,No,86.00
1153,BNT,65.33,Financial Services,Insurance - Diversified,33.39,61.24,55.44,64.18,No,86.00
1154,CCEC,22.36,Industrials,Marine Shipping,14.83,19.19,19.75,23.65,No,86.00
1155,CNXT,30.62,ETF,ETF,28.40,27.04,26.26,28.79,No,86.00
1156,KCAI,31.77,ETF,ETF,,27.11,26.93,30.71,No,86.00
1157,SIXG,53.07,ETF,ETF,33.12,49.03,43.87,53.96,No,86.00
1158,BEPC,33.85,Utilities,Utilities - Renewable,28.67,26.69,28.23,34.11,No,86.00
1159,JOUT,35.90,Consumer Cyclical,Leisure,57.17,32.40,24.64,32.04,No,86.00
1160,ILDR,29.71,ETF,ETF,18.29,27.08,24.87,29.59,No,86.00
1161,DBD,53.98,Technology,Software - Application,20.57,43.29,46.42,59.00,No,86.00
1162,FOUR,101.99,Technology,Software - Infrastructure,63.76,119.85,82.36,101.80,No,86.00
1163,XME,72.40,ETF,ETF,51.75,59.30,57.52,70.07,No,86.00
1164,GVAL,27.39,ETF,ETF,20.75,22.08,25.83,27.67,No,86.00
1165,FDTS,51.89,ETF,ETF,39.45,40.89,44.38,50.94,No,86.00
1166,R,173.77,Industrials,Rental & Leasing Services,98.37,159.41,144.71,171.57,No,86.00
1167,EWY,70.64,ETF,ETF,65.48,53.97,57.71,72.70,No,86.00
1168,AEIS,134.99,Industrials,Electrical Equipment & Parts,123.18,115.08,111.29,138.14,No,86.00
1169,FOX,50.73,Communication Services,Entertainment,31.26,48.60,46.17,51.77,No,86.00
1170,BN,65.33,Financial Services,Asset Management,33.41,61.20,55.48,64.30,No,86.00
1171,FGFPP,18.50,Financial Services,Insurance - Diversified,15.71,16.00,15.92,17.04,No,86.00
1172,GGME,60.51,ETF,ETF,35.53,54.11,52.47,60.83,No,86.00
1173,KB,77.67,Financial Services,Banks - Regional,40.11,62.47,65.61,85.70,No,86.00
1174,FSM,6.39,Basic Materials,Gold,3.31,5.07,5.93,6.61,No,86.00
1175,SFYF,47.62,ETF,ETF,29.14,44.42,41.18,46.94,No,86.00
1176,SRBK,13.96,Financial Services,Banks - Regional,9.28,12.61,13.04,13.51,No,86.00
1177,CAS,30.34,ETF,ETF,,25.58,26.85,30.08,No,86.00
1178,DKNG,43.73,Consumer Cyclical,Gambling,30.24,41.95,34.25,40.77,No,86.00
1179,PLNT,107.58,Consumer Cyclical,Leisure,66.25,108.16,99.08,107.75,No,86.00
1180,FRNW,16.60,ETF,ETF,19.52,13.34,13.32,16.69,No,86.00
1181,RKT,16.59,Financial Services,Mortgage Finance,10.30,12.60,12.62,14.24,No,86.00
1182,SPMO,113.22,ETF,ETF,56.73,100.04,97.80,112.51,No,86.00
1183,RXD,12.85,ETF,ETF,12.35,10.49,11.61,11.98,No,86.00
1184,SSYS,10.59,Technology,Computer Hardware,17.62,9.31,9.65,11.70,No,86.00
1185,ROAD,94.90,Industrials,Engineering & Construction,32.89,80.40,89.57,108.38,No,86.00
1186,TXNM,56.70,Utilities,Utilities - Regulated Electric,44.25,48.35,53.56,56.32,No,86.00
1187,CSCO,67.11,Technology,Communication Equipment,52.58,60.60,59.33,69.37,No,86.00
1188,UNFI,27.03,Consumer Defensive,Food Distribution,20.68,29.74,26.81,23.26,No,86.00
