Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
1129,BKNG,5630.89,Consumer Cyclical,Travel Services,87,89.0,91.0,86.0
1130,VIRT,43.63,Financial Services,Capital Markets,87,93.0,94.0,95.0
1131,FOXA,56.16,Communication Services,Entertainment,87,89.0,93.0,92.0
1132,HNNA,12.99,Financial Services,Asset Management,87,89.0,92.0,94.0
1133,OPY,72.5,Financial Services,Capital Markets,87,86.0,82.0,93.0
1134,XTL,120.82,ETF,ETF,87,87.0,82.0,87.0
1135,GENI,10.78,Communication Services,Internet Content & Information,87,91.0,97.0,92.0
1136,STKL,6.52,Consumer Defensive,Beverages - Non-Alcoholic,87,49.0,6.0,88.0
1137,UAE,20.26,ETF,ETF,87,85.0,91.0,79.0
1138,GDXJ,67.86,ETF,ETF,87,93.0,95.0,71.0
1139,COPJ,26.49,ETF,ETF,87,85.0,73.0,9.0
1140,MUFG,14.61,Financial Services,Banks - Diversified,87,84.0,89.0,86.0
1141,AL,57.65,Industrials,Rental & Leasing Services,87,87.0,49.0,36.0
1142,OVBC,34.53,Financial Services,Banks - Regional,86,87.0,98.0,25.0
1143,IDXX,551.41,Healthcare,Diagnostics & Research,86,85.0,45.0,10.0
1144,EWY,73.14,ETF,ETF,86,88.0,37.0,9.0
1145,EVTL,6.39,Industrials,Aerospace & Defense,86,88.0,4.0,5.0
1146,CAT,429.2,Industrials,Farm & Heavy Construction Machinery,86,72.0,15.0,67.0
1147,BULL,15.81,Technology,Software - Application,86,21.0,94.0,51.0
1148,SFYF,48.74,ETF,ETF,86,86.0,81.0,90.0
1149,RIGL,20.37,Healthcare,Biotechnology,86,91.0,96.0,97.0
1150,FRAF,42.45,Financial Services,Banks - Regional,86,68.0,93.0,64.0
1151,OI,14.62,Consumer Cyclical,Packaging & Containers,86,93.0,57.0,18.0
1152,ISRA,52.22,ETF,ETF,86,90.0,87.0,85.0
1153,AGIX,32.31,ETF,ETF,86,87.0,41.0,83.0
1154,CLMT,17.05,Basic Materials,Specialty Chemicals,86,31.0,6.0,62.0
1155,SATO,22.22,ETF,ETF,86,83.0,26.0,93.0
1156,ARVR,47.88,ETF,ETF,86,87.0,81.0,66.0
1157,MAMA,9.08,Consumer Defensive,Packaged Foods,86,86.0,25.0,84.0
1158,GCAD,43.06,ETF,ETF,86,88.0,78.0,74.0
1159,FET,20.32,Energy,Oil & Gas Equipment & Services,86,75.0,22.0,71.0
1160,EUFN,32.62,ETF,ETF,86,89.0,94.0,73.0
1161,ETSY,63.47,Consumer Cyclical,Internet Retail,86,24.0,13.0,19.0
1162,STT,110.19,Financial Services,Asset Management,86,87.0,60.0,86.0
1163,ELFY,33.58,ETF,ETF,86,88.0,85.0,87.0
1164,ALNY,328.85,Healthcare,Biotechnology,86,89.0,89.0,88.0
1165,TRUP,49.05,Financial Services,Insurance - Property & Casualty,86,95.0,51.0,92.0
1166,HIMX,9.58,Technology,Semiconductors,86,91.0,60.0,96.0
1167,UGI,35.65,Utilities,Utilities - Regulated Gas,86,92.0,93.0,88.0
1168,FRNW,17.3,ETF,ETF,86,75.0,39.0,12.0
1169,BKE,49.4,Consumer Cyclical,Apparel Retail,86,71.0,14.0,82.0
1170,HYDR,25.39,ETF,ETF,86,49.0,10.0,9.0
1171,GRMN,232.66,Technology,Scientific & Technical Instruments,86,63.0,90.0,89.0
1172,PLAY,32.0,Communication Services,Entertainment,86,85.0,3.0,1.0
1173,PALU,25.41,ETF,ETF,86,89.0,86.0,87.0
1174,RBOT,12.61,Healthcare,Medical Devices,86,70.0,31.0,95.0
1175,XPO,136.52,Industrials,Trucking,86,68.0,13.0,83.0
1176,LIND,12.09,Consumer Cyclical,Travel Services,86,73.0,27.0,93.0
1177,UTES,79.35,ETF,ETF,86,88.0,89.0,88.0
1178,MIRM,52.0,Healthcare,Biotechnology,86,89.0,88.0,94.0
1179,IQM,77.66,ETF,ETF,86,86.0,45.0,81.0
1180,PALL,112.15,ETF,ETF,86,84.0,38.0,25.0
1181,FROG,41.92,Technology,Software - Application,86,93.0,35.0,57.0
1182,PINS,37.49,Communication Services,Internet Content & Information,86,59.0,11.0,17.0
1183,ADTN,9.23,Technology,Communication Equipment,86,89.0,90.0,96.0
1184,CM,73.58,Financial Services,Banks - Diversified,86,89.0,86.0,83.0
1185,FDTS,52.46,ETF,ETF,86,86.0,82.0,32.0
1186,VOD,11.34,Communication Services,Telecom Services,86,84.0,83.0,17.0
1187,NCIQ,30.8,n/a,n/a,86,81.0,35.0,87.0
1188,ARTY,42.78,ETF,ETF,86,86.0,31.0,81.0
1189,BTSGU,73.94,Healthcare,Health Information Services,86,93.0,81.0,96.0
1190,BFC,127.39,Financial Services,Banks - Regional,86,89.0,93.0,79.0
1191,ALG,218.21,Industrials,Farm & Heavy Construction Machinery,86,87.0,26.0,29.0
1192,SOXL,25.21,ETF,ETF,86,25.0,0.0,5.0
1193,FPA,36.38,ETF,ETF,86,89.0,79.0,53.0
1194,DFII,25.72,ETF,ETF,86,90.0,90.0,87.0
1195,GDX,53.96,ETF,ETF,86,92.0,95.0,69.0
1196,CTDD,19.27,n/a,n/a,86,86.0,95.0,93.0
1197,CCEP,99.75,Consumer Defensive,Beverages - Non-Alcoholic,86,81.0,91.0,61.0
1198,WFC,83.89,Financial Services,Banks - Diversified,86,89.0,81.0,91.0
1199,EET,67.57,ETF,ETF,86,83.0,55.0,28.0
1200,SCHL,25.66,Communication Services,Publishing,86,16.0,8.0,2.0
1201,MCB,73.2,Financial Services,Banks - Regional,86,92.0,90.0,90.0
1202,MAXI,33.26,ETF,ETF,86,90.0,41.0,88.0
1203,TGTX,36.31,Healthcare,Biotechnology,86,92.0,99.0,95.0
1204,LFCR,7.46,Healthcare,Drug Manufacturers - Specialty & Generic,86,94.0,79.0,19.0
1205,AMZU,40.54,ETF,ETF,86,34.0,9.0,94.0
1206,FOX,51.54,Communication Services,Entertainment,86,89.0,93.0,93.0
1207,WCC,211.39,Industrials,Industrial Distribution,86,78.0,32.0,70.0
1208,SHOC,54.56,ETF,ETF,86,85.0,23.0,56.0
1209,WTAI,25.36,ETF,ETF,86,86.0,34.0,81.0
1210,FXI,38.59,ETF,ETF,86,85.0,91.0,83.0
1211,TWI,9.71,Industrials,Farm & Heavy Construction Machinery,86,92.0,17.0,19.0
1212,VSTM,5.37,Healthcare,Biotechnology,86,58.0,98.0,92.0
1213,FDD,15.85,ETF,ETF,86,88.0,93.0,39.0
1214,FNGS,65.83,ETF,ETF,86,89.0,79.0,89.0
1215,MVBF,23.34,Financial Services,Banks - Regional,86,86.0,16.0,17.0
1216,RUM,9.6,Communication Services,Internet Content & Information,86,92.0,74.0,97.0
1217,KGRN,28.42,ETF,ETF,86,81.0,89.0,66.0
1218,IMAX,27.68,Communication Services,Entertainment,86,88.0,91.0,89.0
1219,SIXG,54.17,ETF,ETF,86,86.0,49.0,85.0
1220,IETC,98.15,ETF,ETF,86,86.0,65.0,84.0
1221,CSCO,68.22,Technology,Communication Equipment,86,89.0,83.0,83.0
1222,PAYC,237.46,Technology,Software - Application,86,86.0,94.0,81.0
1223,COF,209.02,Financial Services,Credit Services,86,92.0,84.0,91.0
1224,BAI,30.42,ETF,ETF,86,84.0,20.0,73.0
1225,LGND,134.1,Healthcare,Biotechnology,86,83.0,86.0,89.0
1226,KMDA,7.73,Healthcare,Drug Manufacturers - Specialty & Generic,86,92.0,88.0,84.0
1227,KT,20.74,Communication Services,Telecom Services,86,90.0,93.0,85.0
1228,ETOR,62.76,Financial Services,Capital Markets,86,91.0,84.0,86.0
1229,SRBK,14.51,Financial Services,Banks - Regional,86,86.0,93.0,89.0
1230,BAM,63.22,Financial Services,Asset Management,85,84.0,84.0,91.0
1231,TRFM,44.17,ETF,ETF,85,87.0,58.0,85.0
1232,WTS,252.96,Industrials,Specialty Industrial Machinery,85,88.0,72.0,51.0
1233,ILDR,30.52,ETF,ETF,85,86.0,57.0,83.0
1234,ARMK,43.35,Industrials,Specialty Business Services,85,86.0,28.0,79.0
1235,HIPO,27.2,Financial Services,Insurance - Property & Casualty,85,92.0,85.0,97.0
1236,DRAI,28.72,ETF,ETF,85,83.0,38.0,17.0
1237,EWH,20.72,ETF,ETF,85,84.0,79.0,31.0
1238,WANT,44.59,ETF,ETF,85,35.0,13.0,96.0
1239,MRX,37.66,Financial Services,Capital Markets,85,95.0,98.0,95.0
1240,SILJ,15.56,ETF,ETF,85,89.0,78.0,15.0
1241,GSAT,24.43,Communication Services,Telecom Services,85,81.0,70.0,88.0
1242,IWFL,50.33,ETF,ETF,85,73.0,19.0,91.0
1243,HUT,20.44,Financial Services,Capital Markets,85,92.0,27.0,97.0
1244,IRON,60.15,Healthcare,Biotechnology,85,60.0,86.0,90.0
1245,BWFG,36.7,Financial Services,Banks - Regional,85,89.0,93.0,79.0
1246,MSFT,512.17,Technology,Software - Infrastructure,85,86.0,30.0,33.0
1247,URI,873.86,Industrials,Rental & Leasing Services,85,70.0,16.0,58.0
1248,ETN,389.93,Industrials,Specialty Industrial Machinery,85,80.0,28.0,63.0
1249,SEPN,13.62,Healthcare,Biotechnology,85,25.0,0.0,5.0
1250,SCLX,10.94,Healthcare,Drug Manufacturers - General,85,0.0,0.0,0.0
1251,RDTL,27.22,ETF,ETF,85,84.0,15.0,86.0
1252,SAMT,35.33,ETF,ETF,85,87.0,81.0,84.0
1253,SIG,84.03,Consumer Cyclical,Luxury Goods,85,73.0,13.0,2.0
1254,AIS,29.06,ETF,ETF,85,85.0,19.0,21.0
1255,SPXC,176.46,Industrials,Building Products & Equipment,85,84.0,35.0,74.0
1256,FAI,36.46,ETF,ETF,85,86.0,28.0,58.0
1257,VALN,7.76,Healthcare,Biotechnology,85,19.0,84.0,8.0
1258,SPMO,114.81,ETF,ETF,85,87.0,81.0,85.0
1259,NGVT,45.86,Basic Materials,Specialty Chemicals,85,61.0,11.0,49.0
1260,DAX,45.13,ETF,ETF,85,90.0,93.0,75.0
1261,LENZ,32.7,Healthcare,Biotechnology,85,90.0,91.0,80.0
1262,AOTG,51.55,ETF,ETF,85,85.0,46.0,84.0
1263,MEXX,17.46,ETF,ETF,85,93.0,66.0,1.0
1264,BEN,24.5,Financial Services,Asset Management,85,80.0,20.0,25.0
1265,JBGS,19.33,Real Estate,REIT - Office,85,73.0,26.0,17.0
1266,GGME,61.61,ETF,ETF,85,87.0,80.0,85.0
1267,BYFC,8.25,Financial Services,Banks - Regional,85,46.0,85.0,89.0
1268,WISE,38.51,ETF,ETF,85,81.0,46.0,90.0
1269,UBER,90.45,Technology,Software - Application,85,91.0,90.0,18.0
1270,HSHP,7.03,Industrials,Marine Shipping,85,17.0,21.0,2.0
1271,TENX,6.07,Healthcare,Biotechnology,85,92.0,95.0,91.0
1272,SJT,5.84,Energy,Oil & Gas E&P,85,92.0,97.0,33.0
1273,CTEX,24.59,ETF,ETF,85,51.0,15.0,25.0
1274,MNRS,27.77,ETF,ETF,85,67.0,6.0,24.0
1275,EWS,27.35,ETF,ETF,85,84.0,90.0,78.0
1276,ELLO,17.65,Utilities,Utilities - Renewable,85,91.0,84.0,78.0
1277,LOMA,11.79,Basic Materials,Building Materials,85,86.0,96.0,95.0
1278,WHLRD,34.34,Real Estate,REIT - Retail,85,94.0,97.0,96.0
1279,FEP,48.77,ETF,ETF,85,87.0,90.0,44.0
1280,SMH,287.09,ETF,ETF,85,85.0,23.0,69.0
1281,NTNX,74.6,Technology,Software - Infrastructure,85,85.0,88.0,82.0
1282,CXSE,37.44,ETF,ETF,85,75.0,86.0,70.0
1283,DELL,129.15,Technology,Computer Hardware,85,79.0,16.0,15.0
1284,GL,135.4,Financial Services,Insurance - Life,85,78.0,94.0,85.0
1285,FITE,77.78,ETF,ETF,85,87.0,76.0,84.0
1286,FINX,35.03,ETF,ETF,85,86.0,53.0,87.0
1287,GEL,16.08,Energy,Oil & Gas Midstream,85,91.0,91.0,7.0
1288,CCSO,24.5,ETF,ETF,85,82.0,55.0,65.0
1289,TWN,45.47,Financial Services,Asset Management,85,73.0,13.0,17.0
1290,AIRL,33.12,ETF,ETF,85,77.0,55.0,83.0
1291,HECO,34.52,ETF,ETF,85,73.0,20.0,87.0
1292,EFO,57.68,ETF,ETF,85,85.0,87.0,44.0
1293,SNPS,608.91,Technology,Software - Infrastructure,85,39.0,22.0,23.0
1294,ARKA,73.68,ETF,ETF,85,82.0,67.0,90.0
1295,GWRE,223.82,Technology,Software - Application,85,93.0,94.0,94.0
1296,RMBS,64.34,Technology,Semiconductors,85,89.0,26.0,82.0
1297,FHTX,6.38,Healthcare,Biotechnology,85,28.0,14.0,4.0
1298,TKO,167.41,Communication Services,Entertainment,85,92.0,96.0,94.0
1299,KARS,25.32,ETF,ETF,85,55.0,56.0,31.0
1300,RJF,165.86,Financial Services,Asset Management,85,78.0,49.0,91.0
1301,LAZ,54.08,Financial Services,Capital Markets,85,60.0,14.0,85.0
1302,AMG,211.33,Financial Services,Asset Management,85,77.0,28.0,65.0
1303,DKNG,44.42,Consumer Cyclical,Gambling,85,77.0,16.0,71.0
1304,JEQ,7.56,Financial Services,Asset Management,85,86.0,90.0,23.0
1305,TOGA,35.06,ETF,ETF,85,86.0,79.0,83.0
1306,FDT,70.79,ETF,ETF,85,86.0,87.0,46.0
1307,ALX,258.54,Real Estate,REIT - Retail,85,51.0,59.0,7.0
1308,CLDL,14.14,ETF,ETF,85,88.0,51.0,94.0
1309,OOQB,17.59,ETF,ETF,85,77.0,13.0,85.0
1310,EWI,49.26,ETF,ETF,85,88.0,91.0,58.0
1311,BABA,120.22,Consumer Cyclical,Internet Retail,85,82.0,96.0,83.0
1312,CRSR,9.33,Technology,Computer Hardware,85,83.0,18.0,68.0
1313,FLGR,33.59,ETF,ETF,85,89.0,93.0,74.0
1314,CBRE,144.41,Real Estate,Real Estate Services,85,84.0,75.0,92.0
1315,XRPI,19.69,ETF,ETF,85,10.0,82.0,85.0
1316,RILYT,11.37,n/a,n/a,84,2.0,3.0,2.0
1317,URNM,49.38,ETF,ETF,84,87.0,11.0,7.0
1318,FFTY,33.67,ETF,ETF,84,82.0,55.0,78.0
1319,TITN,19.84,Industrials,Industrial Distribution,84,90.0,39.0,61.0
1320,AWI,168.82,Industrials,Building Products & Equipment,84,86.0,84.0,86.0
1321,CHPY,53.58,ETF,ETF,84,92.0,90.0,85.0
1322,TAYD,45.99,Industrials,Specialty Industrial Machinery,84,68.0,10.0,4.0
1323,FDCF,45.2,ETF,ETF,84,84.0,76.0,83.0
1324,PBT,13.06,Energy,Oil & Gas Midstream,84,82.0,20.0,13.0
1325,NIC,130.85,Financial Services,Banks - Regional,84,90.0,92.0,87.0
1326,SSYS,11.01,Technology,Computer Hardware,84,90.0,86.0,64.0
1327,SNX,145.7,Technology,Electronics & Computer Distribution,84,87.0,21.0,87.0
1328,PDLB,14.03,Financial Services,Banks - Regional,84,86.0,92.0,91.0
1329,NVDW,51.91,ETF,ETF,84,69.0,6.0,85.0
1330,UXAP,36.02,ETF,ETF,84,87.0,84.0,85.0
1331,OOSB,18.05,ETF,ETF,84,80.0,18.0,85.0
1332,AMBA,67.45,Technology,Semiconductor Equipment & Materials,84,89.0,14.0,93.0
1333,APPF,261.32,Technology,Software - Application,84,26.0,19.0,59.0
1334,CTVA,72.94,Basic Materials,Agricultural Inputs,84,91.0,77.0,83.0
1335,CGRO,28.25,ETF,ETF,84,77.0,89.0,79.0
1336,STHH,52.66,ETF,ETF,84,95.0,89.0,85.0
1337,FLNC,9.27,Utilities,Utilities - Renewable,84,3.0,0.0,2.0
1338,MS,142.15,Financial Services,Capital Markets,84,90.0,69.0,91.0
1339,T,28.31,Communication Services,Telecom Services,84,87.0,96.0,85.0
1340,XAIX,38.85,ETF,ETF,84,86.0,69.0,78.0
1341,SKYW,110.96,Industrials,Airlines,84,81.0,41.0,95.0
1342,VBIX,5.27,Communication Services,Internet Content & Information,84,99.0,98.0,
1343,FLCH,23.11,ETF,ETF,84,80.0,89.0,73.0
1344,FDN,271.99,ETF,ETF,84,85.0,77.0,89.0
1345,GDE,48.62,ETF,ETF,84,88.0,91.0,83.0
1346,BFH,61.04,Financial Services,Credit Services,84,79.0,37.0,93.0
1347,IPOS,15.78,ETF,ETF,84,79.0,77.0,43.0
1348,TTWO,226.06,Communication Services,Electronic Gaming & Multimedia,84,92.0,96.0,83.0
1349,CNXT,31.19,ETF,ETF,84,78.0,64.0,75.0
1350,GVAL,27.98,ETF,ETF,84,86.0,92.0,53.0
1351,HDSN,8.35,Basic Materials,Specialty Chemicals,84,85.0,28.0,2.0
1352,UYG,97.29,ETF,ETF,84,84.0,80.0,92.0
1353,SPHB,102.82,ETF,ETF,84,81.0,26.0,65.0
1354,MCHI,58.73,ETF,ETF,84,79.0,89.0,74.0
1355,ORA,89.32,Utilities,Utilities - Renewable,84,86.0,84.0,10.0
1356,BKR,45.55,Energy,Oil & Gas Equipment & Services,84,25.0,33.0,91.0
1357,HACK,86.03,ETF,ETF,84,88.0,83.0,85.0
1358,UNIT,5.73,Real Estate,REIT - Specialty,84,25.0,61.0,56.0
1359,PH,728.16,Industrials,Specialty Industrial Machinery,84,83.0,57.0,89.0
1360,XYZ,79.74,Technology,Software - Infrastructure,84,33.0,12.0,91.0
1361,HROW,37.07,Healthcare,Drug Manufacturers - Specialty & Generic,84,62.0,83.0,96.0
1362,RETL,8.88,ETF,ETF,84,16.0,3.0,82.0
1363,CBTA,32.18,ETF,ETF,84,88.0,88.0,85.0
1364,FERG,223.16,Industrials,Industrial Distribution,84,89.0,19.0,11.0
1365,AIA,84.64,ETF,ETF,84,82.0,76.0,66.0
1366,THNQ,55.99,ETF,ETF,84,85.0,40.0,85.0
1367,KCE,154.85,ETF,ETF,84,82.0,44.0,87.0
1368,BMO,113.15,Financial Services,Banks - Diversified,84,85.0,69.0,70.0
1369,XNTK,239.54,ETF,ETF,84,86.0,66.0,80.0
1370,TXNM,57.0,Utilities,Utilities - Regulated Electric,84,88.0,94.0,84.0
1371,VIV,11.06,Communication Services,Telecom Services,84,90.0,85.0,16.0
1372,WUGI,84.43,ETF,ETF,84,83.0,41.0,82.0
1373,CAS,31.38,ETF,ETF,84,82.0,81.0,47.0
1374,FAN,19.38,ETF,ETF,84,82.0,70.0,12.0
1375,MTUL,35.29,ETF,ETF,84,87.0,76.0,89.0
1376,EWG,42.47,ETF,ETF,84,89.0,93.0,74.0
1377,MTSI,136.4,Technology,Semiconductors,84,92.0,27.0,89.0
1378,TBBK,63.03,Financial Services,Banks - Regional,84,86.0,83.0,92.0
1379,JOF,9.84,Financial Services,Asset Management,84,87.0,91.0,36.0
1380,WELL,160.9,Real Estate,REIT - Healthcare Facilities,84,86.0,95.0,86.0
1381,OTLY,15.39,Consumer Defensive,Packaged Foods,84,19.0,5.0,2.0
1382,UBS,38.22,Financial Services,Banks - Diversified,84,66.0,41.0,84.0
1383,SPUU,164.61,ETF,ETF,84,74.0,29.0,86.0
1384,DARP,37.3,ETF,ETF,84,81.0,24.0,74.0
1385,SSO,102.74,ETF,ETF,84,73.0,29.0,85.0
1386,IRS,15.35,Real Estate,Real Estate Services,84,83.0,93.0,93.0
1387,LCDL,32.18,ETF,ETF,84,7.0,93.0,85.0
1388,MAGS,57.8,ETF,ETF,84,80.0,48.0,90.0
1389,USM,76.31,Communication Services,Telecom Services,84,47.0,95.0,87.0
1390,BLK,1119.49,Financial Services,Asset Management,84,75.0,57.0,87.0
1391,KGEI,6.16,Energy,Oil & Gas E&P,84,94.0,98.0,98.0
1392,IGV,112.44,ETF,ETF,84,85.0,79.0,83.0
1393,DG,107.7,Consumer Defensive,Discount Stores,84,90.0,78.0,2.0
1394,EXPE,189.15,Consumer Cyclical,Travel Services,84,60.0,81.0,83.0
1395,GNTY,44.62,Financial Services,Banks - Regional,84,88.0,89.0,89.0
1396,HLI,196.54,Financial Services,Capital Markets,84,85.0,77.0,88.0
1397,GTN,5.07,Communication Services,Broadcasting,84,67.0,10.0,1.0
1398,ALLE,163.55,Industrials,Security & Protection Services,84,75.0,78.0,43.0
1399,VMI,357.79,Industrials,Conglomerates,84,81.0,75.0,87.0
1400,CQQQ,47.58,ETF,ETF,84,75.0,87.0,81.0
1401,BKD,7.43,Healthcare,Medical Care Facilities,84,85.0,88.0,3.0
1402,JTEK,85.2,ETF,ETF,84,85.0,53.0,87.0
1403,TIMB,18.07,Communication Services,Telecom Services,84,92.0,90.0,7.0
1404,BDC,127.94,Technology,Communication Equipment,84,75.0,62.0,86.0
1405,EMEQ,30.9,ETF,ETF,83,87.0,61.0,27.0
1406,TDY,550.0,Technology,Scientific & Technical Instruments,83,76.0,75.0,83.0
1407,BROS,57.88,Consumer Cyclical,Restaurants,83,94.0,97.0,98.0
1408,MAIN,65.2,Financial Services,Asset Management,83,74.0,63.0,87.0
1409,RAYJ,32.41,ETF,ETF,83,85.0,84.0,68.0
1410,CART,49.79,Consumer Cyclical,Internet Retail,83,83.0,45.0,92.0
1411,CBSE,38.54,ETF,ETF,83,85.0,42.0,84.0
1412,HAS,74.22,Consumer Cyclical,Leisure,83,85.0,54.0,17.0
1413,PESI,12.34,Industrials,Waste Management,83,79.0,7.0,10.0
1414,SF,111.29,Financial Services,Capital Markets,83,74.0,21.0,90.0
1415,EPR,57.58,Real Estate,REIT - Specialty,83,88.0,86.0,47.0
1416,FPH,5.57,Real Estate,Real Estate - Development,83,95.0,95.0,97.0
1417,MBBC,10.1,Financial Services,Banks - Regional,83,90.0,96.0,95.0
1418,SNDK,41.92,Technology,Computer Hardware,83,82.0,29.0,84.0
1419,PTC,202.39,Technology,Software - Application,83,29.0,15.0,61.0
1420,CBOE,246.1,Financial Services,Financial Data & Stock Exchanges,83,80.0,87.0,58.0
1421,BX,179.2,Financial Services,Asset Management,83,41.0,18.0,87.0
1422,CXDO,5.91,Communication Services,Telecom Services,83,92.0,73.0,78.0
1423,ALV,115.88,Consumer Cyclical,Auto Parts,83,85.0,27.0,16.0
1424,NVT,77.62,Industrials,Electrical Equipment & Parts,83,82.0,13.0,15.0
1425,GXC,93.25,ETF,ETF,83,77.0,87.0,70.0
1426,GVA,95.38,Industrials,Engineering & Construction,83,87.0,86.0,92.0
1427,THFF,54.92,Financial Services,Banks - Regional,83,88.0,90.0,81.0
1428,VAC,82.34,Consumer Cyclical,Resorts & Casinos,83,24.0,5.0,53.0
1429,HBM,10.08,Basic Materials,Copper,83,91.0,20.0,59.0
1430,IGM,115.17,ETF,ETF,83,83.0,46.0,83.0
1431,RTXG,18.16,ETF,ETF,83,56.0,80.0,84.0
1432,CARR,79.63,Industrials,Building Products & Equipment,83,62.0,31.0,37.0
1433,RBA,108.61,Industrials,Specialty Business Services,83,85.0,92.0,82.0
1434,CPA,110.99,Industrials,Airlines,83,82.0,41.0,22.0
1435,YGLD,34.5,ETF,ETF,83,92.0,96.0,58.0
1436,IYW,179.79,ETF,ETF,83,81.0,40.0,77.0
1437,CLIX,55.04,ETF,ETF,83,81.0,49.0,84.0
1438,FBNC,48.63,Financial Services,Banks - Regional,83,75.0,76.0,81.0
1439,STEM,13.57,Utilities,Utilities - Renewable,83,8.0,2.0,3.0
1440,CFG,48.52,Financial Services,Banks - Regional,83,74.0,22.0,87.0
1441,KBWB,74.0,ETF,ETF,83,85.0,49.0,87.0
1442,BATT,10.48,ETF,ETF,83,58.0,32.0,21.0
1443,RPRX,36.54,Healthcare,Biotechnology,83,89.0,88.0,76.0
1444,AIQ,44.59,ETF,ETF,83,84.0,67.0,82.0
1445,ETR,87.97,Utilities,Utilities - Regulated Electric,83,84.0,95.0,92.0
1446,PAX,13.56,Financial Services,Asset Management,83,85.0,17.0,16.0
1447,TSLA,313.63,Consumer Cyclical,Auto Manufacturers,83,89.0,88.0,97.0
1448,ELPC,7.53,Utilities,Utilities - Regulated Electric,83,93.0,92.0,14.0
1449,FDTX,39.85,ETF,ETF,83,83.0,42.0,81.0
1450,QQUP,47.93,ETF,ETF,83,68.0,80.0,84.0
1451,VERS,56.18,ETF,ETF,83,81.0,57.0,89.0
1452,HDB,77.61,Financial Services,Banks - Regional,83,84.0,92.0,37.0
1453,BITS,82.0,ETF,ETF,83,77.0,16.0,79.0
1454,SPHR,44.49,Communication Services,Entertainment,83,83.0,5.0,80.0
1455,MKOR,28.02,ETF,ETF,83,87.0,33.0,10.0
1456,NAMS,23.4,Healthcare,Biotechnology,83,12.0,34.0,81.0
1457,LUXE,8.19,Consumer Cyclical,Luxury Goods,83,94.0,95.0,98.0
1458,PIZ,46.31,ETF,ETF,83,88.0,89.0,71.0
1459,HNGE,45.45,Healthcare,Health Information Services,83,86.0,79.0,84.0
1460,NYMT,6.95,Real Estate,REIT - Mortgage,83,54.0,44.0,16.0
1461,BVN,17.72,Basic Materials,Other Precious Metals & Mining,83,79.0,70.0,10.0
1462,BLOX,22.95,ETF,ETF,83,72.0,79.0,84.0
1463,QGEN,51.26,Healthcare,Diagnostics & Research,83,82.0,56.0,49.0
1464,EFAS,18.48,ETF,ETF,83,86.0,89.0,26.0
1465,ONIT,38.12,Financial Services,Mortgage Finance,83,92.0,92.0,88.0
1466,THMZ,31.0,ETF,ETF,83,86.0,87.0,84.0
1467,EQT,52.88,Energy,Oil & Gas E&P,83,92.0,93.0,92.0
1468,NODE,31.73,ETF,ETF,83,79.0,79.0,84.0
1469,PBBK,18.39,Financial Services,Banks - Regional,83,84.0,83.0,52.0
1470,PNQI,53.05,ETF,ETF,83,83.0,76.0,86.0
1471,PEJ,58.46,ETF,ETF,83,82.0,47.0,85.0
1472,ARM,161.23,Technology,Semiconductors,83,89.0,16.0,93.0
1473,TTEQ,30.04,ETF,ETF,83,82.0,31.0,61.0
1474,PCCE,13.34,ETF,ETF,83,79.0,85.0,52.0
1475,FWONK,103.29,Communication Services,Entertainment,83,89.0,84.0,88.0
1476,FER,53.06,Industrials,Engineering & Construction,83,89.0,92.0,71.0
1477,CIB,44.32,Financial Services,Banks - Regional,83,89.0,91.0,85.0
1478,FOWF,29.92,ETF,ETF,83,83.0,81.0,52.0
1479,MINV,32.83,ETF,ETF,83,76.0,72.0,60.0
1480,PWB,118.6,ETF,ETF,83,84.0,73.0,82.0
1481,TCBI,84.48,Financial Services,Banks - Regional,83,77.0,46.0,82.0
1482,NVEE,23.19,Industrials,Engineering & Construction,83,77.0,16.0,5.0
1483,NSC,280.76,Industrials,Railroads,83,73.0,24.0,55.0
1484,AGRW,29.16,ETF,ETF,83,80.0,54.0,84.0
1485,FGD,28.56,ETF,ETF,83,83.0,85.0,29.0
1486,ESTA,43.09,Healthcare,Medical Devices,83,28.0,9.0,3.0
1487,IDV,35.85,ETF,ETF,83,83.0,89.0,34.0
1488,BTF,16.62,ETF,ETF,83,12.0,5.0,11.0
1489,CIBR,74.34,ETF,ETF,83,88.0,86.0,82.0
1490,FRGE,17.48,Financial Services,Capital Markets,83,93.0,35.0,1.0
1491,URNJ,22.5,ETF,ETF,83,83.0,8.0,6.0
1492,SPYQ,144.45,ETF,ETF,82,69.0,19.0,67.0
1493,HLT,269.8,Consumer Cyclical,Lodging,82,77.0,50.0,84.0
1494,HAIL,32.41,ETF,ETF,82,75.0,27.0,46.0
1495,PODD,287.91,Healthcare,Medical Devices,82,90.0,90.0,92.0
1496,PSLV,13.17,ETF,ETF,82,84.0,86.0,67.0
1497,HG,21.41,Financial Services,Insurance - Reinsurance,82,80.0,85.0,83.0
1498,MCH,26.48,ETF,ETF,82,74.0,81.0,72.0
1499,RPG,47.16,ETF,ETF,82,82.0,60.0,84.0
1500,FTWO,36.81,ETF,ETF,82,86.0,76.0,72.0
1501,HTB,41.24,Financial Services,Banks - Regional,82,81.0,77.0,84.0
