Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
2714,TGLR,40.23,3582,ETF,ETF,62.00,28.00,57.00,58.00,0.37,0.26,8498.00,5980.00,41.43,32.51,0,NO,39.86,37.50,40.11,38.31,,730,0.00,3587,NO,NO,2023-08-08,97600.00
2715,AIEQ,49.80,3617,ETF,ETF,62.00,40.00,69.00,59.00,0.50,0.42,4632.00,4940.00,50.31,41.90,0,NO,48.98,46.10,49.30,46.69,,2189,0.00,3646,NO,NO,2017-10-23,1762100.00
2716,FRNW,23.25,89012,ETF,ETF,62.00,6.00,30.00,56.00,0.68,0.55,152811.00,276590.00,27.97,16.37,0,NO,25.46,22.64,25.23,23.48,,1190,0.00,89012,NO,NO,2026-04-10,2447400.00
2717,FDRR,66.54,20676,ETF,ETF,62.00,37.00,62.00,53.00,0.70,0.68,16393.00,20280.00,67.68,54.38,0,NO,65.02,61.63,65.54,62.67,,2464,0.18,20676,NO,NO,2020-03-11,802000.00
2718,NWFL,31.60,34835,Financial Services,Banks - Regional,62.00,75.00,41.00,65.00,0.95,0.95,30950.00,82610.00,32.86,23.70,344146080,NO,30.60,28.97,30.95,30.10,,7129,0.00,34835,NO,NO,2023-06-23,837600.00
2719,KEN,67.48,23317,Utilities,Utilities - Independent Power Producers,62.00,5.00,3.00,30.00,2.44,1.68,29788.00,34460.00,95.93,41.50,3516274688,NO,80.35,70.04,77.10,77.29,,2884,0.00,25347,NO,NO,2024-04-04,272600.00
2720,LSAT,45.50,1106,ETF,ETF,62.00,77.00,66.00,73.00,0.46,0.32,2600.00,3120.00,45.68,38.49,0,NO,43.02,40.81,43.45,41.12,,1428,0.00,1110,NO,NO,2020-10-29,1873400.00
2721,CARK,47.00,23,ETF,ETF,62.00,28.00,74.00,47.00,0.56,0.12,9331.00,1640.00,48.51,38.26,0,NO,46.39,44.09,46.62,44.21,,644,0.64,400,NO,NO,2023-12-07,9712300.00
2722,DVSP,28.89,6,ETF,ETF,62.00,21.00,74.00,47.00,0.23,0.08,796.00,310.00,30.19,23.57,0,NO,28.65,27.27,28.86,27.42,,387,0.00,6,NO,NO,2026-06-11,14500.00
2723,IBM,306.13,8511487,Technology,Information Technology Services,62.00,64.00,84.00,43.00,11.93,10.80,8938791.00,8563560.00,332.46,212.34,287727091712,NO,257.80,274.73,267.42,267.31,,16235,2.05,8511487,NO,NO,1999-10-21,72639156.00
2724,PFDE,27.66,16019,ETF,ETF,62.00,32.00,74.00,,0.45,0.37,24632.00,24920.00,28.32,22.76,0,NO,27.37,,27.54,,,128,0.00,15598,NO,NO,2026-01-29,1429100.00
2725,SII,112.96,303392,Financial Services,Asset Management,62.00,6.00,2.00,62.00,6.35,5.60,192275.00,203290.00,169.63,61.94,2912400128,NO,125.92,115.55,122.97,127.53,,4118,0.00,303392,NO,NO,2025-04-16,841100.00
2726,EMOT,26.72,626,ETF,ETF,62.00,67.00,67.00,64.00,0.16,0.07,631.00,460.00,26.74,22.69,0,NO,25.76,24.56,26.06,24.95,,493,0.00,626,NO,NO,2026-01-16,65400.00
2727,PDS,78.43,75069,Energy,Oil & Gas Drilling,62.00,3.00,4.00,47.00,2.91,2.65,111721.00,84940.00,103.80,48.59,1014981504,NO,90.32,78.22,87.35,85.97,,7454,1.64,75069,NO,NO,2016-03-04,611795.00
2728,VABK,43.49,2097,Financial Services,Banks - Regional,62.00,71.00,67.00,56.00,1.24,1.19,7368.00,12870.00,48.58,36.60,235825104,NO,43.32,40.77,43.64,41.36,,6835,0.00,2097,NO,NO,2023-06-23,606100.00
2729,HTH,38.48,183090,Financial Services,Financial Conglomerates,62.00,73.00,48.00,66.00,0.99,0.96,309393.00,311870.00,40.41,29.20,2252241920,NO,37.77,35.87,37.99,36.99,,5630,0.00,183090,NO,NO,2021-01-20,15215100.00
2730,AAUS,59.96,1,ETF,ETF,62.00,35.00,66.00,54.00,0.40,0.16,1926.00,2350.00,60.87,49.19,0,NO,59.15,55.80,59.49,56.47,,240,0.00,1,NO,NO,2026-04-10,34200.00
2731,ITDF,41.33,9297,ETF,ETF,62.00,39.00,61.00,59.00,0.41,0.32,14552.00,15260.00,41.84,34.11,0,NO,40.83,38.42,41.03,39.06,,678,0.00,9297,NO,NO,2026-01-20,57300.00
2732,GXUS,62.40,36128,ETF,ETF,62.00,27.00,54.00,60.00,0.67,0.06,618.00,250.00,64.74,48.81,0,NO,62.50,58.14,62.64,59.88,,768,0.00,36128,NO,YES,2026-07-07,36128.00
2733,QMOM,75.50,15351,ETF,ETF,62.00,13.00,53.00,67.00,1.68,1.31,28665.00,24630.00,81.95,60.24,0,NO,78.00,70.38,77.70,72.65,,2662,0.00,14805,NO,NO,2022-11-01,413700.00
2734,BWTG,42.45,11,ETF,ETF,62.00,66.00,63.00,49.00,0.42,0.08,631.00,410.00,42.95,35.83,0,NO,41.08,39.37,41.39,39.86,,663,0.00,100,NO,NO,2025-01-10,126700.00
2735,CBU,66.85,172545,Financial Services,Banks - Regional,62.00,77.00,61.00,70.00,1.63,1.62,284909.00,454310.00,69.23,51.12,3513296896,NO,64.06,60.73,64.68,62.35,,10229,0.00,172545,NO,NO,2023-07-31,5232800.00
2736,INVN,22.57,688,ETF,ETF,62.00,63.00,79.00,44.00,0.38,0.22,4155.00,1530.00,23.06,17.75,0,NO,20.94,20.57,21.35,20.41,,374,0.00,688,NO,NO,2025-01-30,97200.00
2737,CNBS,26.67,3383,ETF,ETF,62.00,9.00,55.00,12.00,1.02,0.92,13304.00,6430.00,43.94,15.46,0,NO,28.51,26.62,28.27,26.50,,1748,0.00,3383,NO,NO,2025-01-27,2730283.00
2738,CPER,37.39,182878,ETF,ETF,62.00,15.00,55.00,48.00,0.72,0.51,715088.00,497990.00,40.78,27.08,0,NO,38.18,34.88,38.27,36.46,,3679,0.00,182878,NO,NO,2026-01-29,9379500.00
2739,PRXG,38.85,261,ETF,ETF,62.00,22.00,75.00,48.00,0.55,0.39,5514.00,3230.00,40.81,31.48,0,NO,38.84,36.49,39.01,36.61,,312,0.00,261,NO,NO,2025-05-02,461100.00
2740,TMFC,76.88,66028,ETF,ETF,62.00,32.00,72.00,50.00,1.07,0.94,85363.00,73400.00,78.95,63.76,0,NO,76.25,71.91,76.53,72.33,,2119,0.00,66826,NO,NO,2018-02-01,1085800.00
2741,PIT,67.52,7822,ETF,ETF,62.00,12.00,8.00,85.00,1.20,1.06,50406.00,20540.00,78.42,50.84,0,NO,72.26,62.95,70.82,66.08,,885,0.00,7822,NO,NO,2026-06-15,435900.00
2742,FEOE,53.92,427902,ETF,ETF,62.00,41.00,45.00,58.00,0.66,0.54,252942.00,267030.00,56.04,40.88,0,NO,53.51,50.54,53.69,52.23,,384,0.00,427902,NO,NO,2026-02-27,591200.00
2743,GLNG,50.49,961394,Energy,Oil & Gas Midstream,62.00,29.00,8.00,87.00,1.38,1.34,1382116.00,1259370.00,57.79,35.02,5139369472,NO,52.40,44.89,51.56,47.69,,5781,0.97,961394,NO,NO,2018-05-31,16446500.00
2744,CSM,85.69,2796,ETF,ETF,62.00,34.00,65.00,49.00,0.75,0.59,6429.00,7690.00,87.60,70.42,0,NO,84.70,79.85,85.21,81.05,,4271,0.00,2796,NO,NO,2020-04-09,3128600.00
2745,DUNK,25.84,12886,ETF,ETF,62.00,63.00,86.00,47.00,0.43,0.36,13690.00,10030.00,28.55,19.50,0,NO,24.08,23.69,24.61,23.06,,202,0.51,12886,NO,NO,2025-09-18,119400.00
2746,HEFA,46.35,594604,ETF,ETF,62.00,62.00,49.00,59.00,0.47,0.33,533770.00,418100.00,47.18,37.05,0,NO,45.40,42.90,45.70,43.98,,3115,0.00,594604,NO,NO,2024-03-14,49529700.00
2747,BBJP,75.18,1064613,ETF,ETF,62.00,32.00,51.00,66.00,1.32,0.84,1747754.00,1191480.00,78.64,58.83,0,NO,74.58,70.69,75.11,71.92,,2023,0.00,1124123,NO,NO,2018-07-12,11569200.00
2748,TAX,31.11,350,ETF,ETF,62.00,56.00,66.00,52.00,0.27,0.05,273.00,160.00,31.76,26.07,0,NO,30.31,28.84,30.51,29.22,,386,0.00,350,NO,NO,2026-01-22,243200.00
2749,NRIM,27.11,168686,Financial Services,Banks - Regional,62.00,85.00,66.00,34.00,0.93,0.93,144526.00,238210.00,30.82,19.60,603055616,NO,25.13,24.42,25.54,25.18,,8972,0.00,168686,NO,NO,2015-06-26,3806400.00
2750,ACWX,75.14,1271112,ETF,ETF,62.00,27.00,53.00,58.00,1.21,0.84,1935545.00,1763000.00,77.59,59.67,0,NO,75.21,70.20,75.39,72.11,,4595,0.00,1271112,NO,NO,2021-10-06,19630400.00
2751,PSR,104.66,1824,ETF,ETF,62.00,69.00,60.00,71.00,1.07,0.73,3232.00,2230.00,105.24,89.15,0,NO,102.24,95.69,102.90,97.75,,4430,0.00,1824,NO,NO,2016-02-18,428500.00
2752,JIG,83.99,45944,ETF,ETF,62.00,31.00,62.00,64.00,1.67,1.12,31857.00,32660.00,89.04,69.26,0,NO,83.62,78.17,83.92,79.55,,1532,0.00,45944,NO,NO,2025-09-25,1602200.00
2753,USMC,74.14,356225,ETF,ETF,62.00,49.00,71.00,54.00,0.78,0.68,100536.00,150270.00,74.78,61.92,0,NO,72.72,68.92,73.20,69.30,,2193,0.00,356225,NO,NO,2019-08-01,5057200.00
2754,FINT,35.63,2673,ETF,ETF,62.00,28.00,50.00,61.00,0.47,0.24,7450.00,3020.00,36.87,28.15,0,NO,35.78,33.22,35.84,34.25,,384,0.00,2673,NO,NO,2024-12-23,1515000.00
2755,COLM,64.03,356206,Consumer Cyclical,Apparel Manufacturing,62.00,32.00,72.00,68.00,2.19,2.09,557134.00,575520.00,69.06,47.47,3274544896,NO,63.08,57.47,63.99,59.86,,7112,0.49,356206,NO,NO,1998-03-27,21024900.00
2756,QQWZ,28.33,20312,ETF,ETF,62.00,20.00,51.00,62.00,0.61,0.44,10768.00,6990.00,30.00,22.76,0,NO,28.44,26.46,28.67,27.09,,291,0.00,20307,NO,NO,2025-12-19,246200.00
2757,UDR,41.24,2392908,Real Estate,REIT - Residential,62.00,79.00,79.00,64.00,0.78,0.72,4427416.00,3773010.00,42.00,32.94,15280065536,NO,37.98,36.54,38.72,37.07,,11670,0.00,2392908,NO,NO,2016-03-04,53725900.00
2758,BAX,22.86,5989892,Healthcare,Medical Instruments & Supplies,62.00,93.00,91.00,74.00,0.77,0.69,7216439.00,6335710.00,31.15,15.73,11806481408,NO,19.26,19.55,20.09,19.28,,11262,0.00,5989892,NO,NO,2000-12-12,181911787.00
2759,SIBN,17.30,779685,Healthcare,Medical Devices,62.00,92.00,89.00,9.00,0.77,0.74,685613.00,727820.00,21.89,11.48,767242560,NO,14.72,15.76,15.33,15.51,,1938,0.00,779685,NO,NO,2018-10-17,4390000.00
2760,XMVM,71.18,89104,ETF,ETF,62.00,67.00,51.00,57.00,0.78,0.75,25247.00,27190.00,71.99,54.32,0,NO,69.59,65.63,69.89,67.72,,5369,0.00,89104,NO,NO,2021-08-03,1389900.00
2761,LGDX,25.05,8,ETF,ETF,62.00,31.00,65.00,52.00,0.17,0.00,1504.00,110.00,25.38,21.20,0,NO,24.62,23.24,24.79,23.53,,338,0.00,100,NO,NO,2025-03-06,1014500.00
2762,FCTE,28.92,34400,ETF,ETF,62.00,78.00,73.00,69.00,0.46,0.39,21845.00,26420.00,29.73,23.89,0,NO,27.42,26.21,27.64,26.63,,504,0.00,34447,NO,NO,2024-07-29,2200800.00
2763,FFGX,34.19,21398,ETF,ETF,62.00,32.00,59.00,59.00,0.58,0.30,11280.00,31040.00,35.59,27.96,0,NO,34.04,31.80,34.11,32.55,,404,0.00,21398,NO,NO,2025-04-23,476900.00
2764,VXUS,84.65,5508605,ETF,ETF,62.00,29.00,54.00,59.00,1.34,0.99,6378031.00,6785010.00,88.62,67.85,0,NO,84.67,79.06,84.85,81.13,,3881,0.00,5508605,NO,NO,2025-04-07,20278100.00
2765,KOF,106.02,143675,Consumer Defensive,Beverages - Non-Alcoholic,62.00,38.00,49.00,63.00,2.79,2.67,141952.00,136900.00,116.36,80.22,22273024000,NO,105.87,98.21,107.03,103.87,,8258,0.00,153603,NO,NO,1993-09-14,13098300.00
2766,AVGG,26.13,257376,ETF,ETF,62.00,2.00,85.00,15.00,2.35,1.87,322885.00,323530.00,49.44,17.87,0,NO,33.34,29.16,31.62,27.91,,285,0.00,257376,NO,NO,2026-06-04,2452000.00
2767,IDUB,27.30,40413,ETF,ETF,62.00,27.00,54.00,57.00,0.40,0.28,31395.00,26950.00,28.44,21.87,0,NO,27.37,25.50,27.44,26.24,,1243,0.00,40413,NO,NO,2023-08-11,797500.00
2768,SDOG,70.00,174409,ETF,ETF,61.00,66.00,50.00,69.00,0.78,0.66,49411.00,43080.00,70.26,56.30,0,NO,67.71,63.79,68.34,65.82,,3513,0.00,174409,NO,NO,2015-08-24,1147600.00
2769,HDUS,71.59,3478,ETF,ETF,61.00,37.00,64.00,57.00,0.64,0.55,7319.00,6950.00,72.80,59.73,0,NO,70.64,66.62,71.00,67.54,,909,0.00,3478,NO,NO,2023-06-21,1075900.00
2770,DGRO,77.60,1275914,ETF,ETF,61.00,68.00,57.00,61.00,0.68,0.62,1534213.00,1508830.00,78.06,63.76,0,NO,74.60,71.33,75.27,72.81,,3034,0.00,1275914,NO,NO,2020-05-26,31166500.00
2771,SMDV,76.49,275337,ETF,ETF,61.00,78.00,57.00,70.00,0.96,0.89,26619.00,55570.00,77.80,63.50,0,NO,73.52,69.82,74.15,71.58,,2870,0.00,276043,NO,NO,2022-07-12,1543100.00
2772,FRTY,23.01,13014,ETF,ETF,61.00,24.00,77.00,49.00,0.71,0.55,24268.00,19450.00,24.82,18.46,0,NO,22.64,21.54,22.87,21.44,,1343,0.00,13014,NO,NO,2025-12-10,559800.00
2773,ONEY,131.04,9593,ETF,ETF,61.00,62.00,53.00,67.00,1.32,1.09,33890.00,56780.00,132.06,108.15,0,NO,127.46,119.95,128.33,123.49,,2661,0.46,9593,NO,NO,2015-12-03,5718300.00
2774,TPYP,42.89,52633,ETF,ETF,61.00,61.00,34.00,78.00,0.64,0.58,90496.00,87690.00,44.58,33.94,0,NO,42.46,38.93,42.48,40.58,,2770,1.10,52633,NO,NO,2024-04-19,2275600.00
2775,LEAD,86.15,23064,ETF,ETF,61.00,29.00,60.00,63.00,1.67,0.88,990.00,1120.00,91.66,71.39,0,NO,86.56,80.25,86.63,82.04,,2639,0.00,23070,NO,NO,2019-12-09,950500.00
2776,DFVX,82.80,9970,ETF,ETF,61.00,42.00,59.00,60.00,0.73,0.59,10644.00,8690.00,83.54,68.64,0,NO,81.45,76.67,81.86,78.41,,669,0.00,9970,NO,NO,2023-11-13,1543500.00
2777,TDVI,31.05,89873,ETF,ETF,61.00,9.00,74.00,62.00,0.67,0.56,132844.00,107310.00,35.57,25.63,0,NO,31.81,29.06,31.96,29.34,,728,0.00,91464,NO,NO,2026-04-24,1149600.00
2778,ALTL,48.04,1925,ETF,ETF,61.00,21.00,53.00,64.00,1.26,0.50,5221.00,9270.00,51.77,38.18,0,NO,47.69,44.82,48.17,45.62,,1514,0.00,2504,NO,NO,2023-11-17,1118500.00
2779,LCTU,80.47,21063,ETF,ETF,61.00,39.00,67.00,53.00,0.82,0.71,32942.00,22050.00,81.26,67.29,0,NO,79.02,74.86,79.53,75.69,,1317,0.00,21214,NO,NO,2021-04-08,24790200.00
2780,ZAP,33.87,109314,ETF,ETF,61.00,62.00,42.00,68.00,0.59,0.54,121275.00,145730.00,35.39,26.32,0,NO,33.89,31.66,33.82,32.45,,386,0.00,109314,NO,NO,2024-12-23,1151100.00
2781,DFIV,55.26,861399,ETF,ETF,61.00,34.00,40.00,55.00,0.60,0.42,1215665.00,1444940.00,56.31,42.50,0,NO,55.05,51.58,55.11,53.64,,1208,0.00,861399,NO,NO,2025-04-28,20695100.00
2782,BUZZ,35.78,108246,ETF,ETF,61.00,9.00,82.00,50.00,1.17,1.10,133357.00,86110.00,41.23,26.93,0,NO,36.87,34.35,37.14,33.79,,1341,0.00,108246,NO,NO,2021-03-04,18199900.00
2783,PPG,120.22,2494583,Basic Materials,Specialty Chemicals,61.00,82.00,74.00,70.00,3.34,3.10,1978014.00,2019830.00,133.43,93.39,26797037568,NO,112.95,108.49,115.32,112.44,,11670,0.00,1899098,NO,NO,2013-01-25,26017800.00
2784,XCOR,87.35,2889,ETF,ETF,61.00,20.00,64.00,53.00,1.23,0.30,1688.00,2420.00,91.76,73.02,0,NO,88.30,81.89,88.62,83.16,,932,0.00,2889,NO,NO,2023-01-23,159000.00
2785,CVCO,578.92,89841,Consumer Cyclical,Residential Construction,61.00,77.00,81.00,19.00,24.26,22.51,134822.00,124870.00,713.01,397.38,4462043648,NO,541.85,556.43,552.61,556.53,,5790,0.00,89841,NO,NO,2008-03-20,2607900.00
2786,HRI,132.61,763551,Industrials,Rental & Leasing Services,61.00,16.00,92.00,9.00,8.19,7.61,582667.00,624150.00,188.35,88.45,4428252672,NO,137.75,135.53,138.90,137.23,,4937,0.00,763551,NO,NO,2014-08-20,28676900.00
2787,TRUF,29.23,28,ETF,ETF,61.00,82.00,,,0.20,0.01,375.00,490.00,29.26,25.58,0,NO,27.40,,27.69,,,65,0.00,28,NO,NO,2026-04-02,3600.00
2788,DGT,185.62,16379,ETF,ETF,61.00,32.00,53.00,60.00,1.83,1.43,16516.00,20010.00,189.73,148.40,0,NO,184.34,173.02,185.26,177.25,,6477,0.00,16379,NO,NO,2009-09-09,311000.00
2789,PZIV,28.84,1617,ETF,ETF,61.00,58.00,,,0.25,0.14,7081.00,4010.00,29.03,25.38,0,NO,27.83,,28.13,,,66,0.00,1617,NO,NO,2026-05-14,192800.00
2790,SMIG,33.09,165244,ETF,ETF,61.00,76.00,65.00,67.00,0.35,0.32,267465.00,303180.00,33.23,27.66,0,NO,31.78,30.12,32.06,30.79,,1219,0.00,165595,NO,NO,2025-04-07,1153100.00
2791,FLCC,35.53,67196,ETF,ETF,61.00,53.00,68.00,56.00,0.35,0.28,34432.00,11250.00,35.83,29.88,0,NO,34.77,32.80,34.95,33.19,,386,0.00,67196,NO,NO,2026-04-01,757100.00
2792,CGIC,36.04,1032996,ETF,ETF,61.00,28.00,51.00,54.00,0.54,0.40,544126.00,506360.00,37.30,28.53,0,NO,36.08,33.70,36.15,34.79,,507,0.00,1032996,NO,NO,2026-05-28,4333800.00
2793,EZM,74.92,23463,ETF,ETF,61.00,62.00,58.00,61.00,0.84,0.80,20978.00,20600.00,76.09,61.40,0,NO,73.36,69.16,73.78,70.80,,4872,0.00,23463,NO,NO,2015-03-02,956100.00
2794,ORCS,31.91,111098,ETF,ETF,61.00,98.00,9.00,73.00,1.28,1.26,120331.00,102710.00,38.55,18.70,0,NO,25.89,,26.14,29.66,,156,0.00,111098,NO,NO,2026-06-10,1064000.00
2795,FDG,132.53,3875,ETF,ETF,61.00,19.00,70.00,42.00,2.35,1.98,21793.00,22480.00,141.46,108.53,0,NO,134.11,125.69,134.27,126.61,,1572,0.00,3875,NO,NO,2020-06-04,1834800.00
2796,SSPY,98.25,1945,ETF,ETF,61.00,67.00,58.00,64.00,0.47,0.25,1852.00,1240.00,98.49,81.97,0,NO,95.01,90.31,95.82,92.21,,2894,0.00,4520,NO,NO,2020-01-08,1476100.00
2797,SFBS,86.05,251241,Financial Services,Banks - Regional,61.00,87.00,75.00,77.00,2.22,2.12,284783.00,483870.00,90.64,67.20,4703736320,NO,80.15,77.57,81.21,78.97,,3054,0.00,251241,NO,NO,2016-04-01,5682200.00
2798,NNN,47.44,806991,Real Estate,REIT - Retail,61.00,83.00,62.00,78.00,0.86,0.76,1818822.00,1852720.00,48.15,38.90,9025373184,NO,45.10,42.94,45.66,43.81,,10515,0.96,806991,NO,NO,2011-12-07,25007100.00
2799,VOE,200.70,288040,ETF,ETF,61.00,66.00,52.00,63.00,1.97,1.82,285944.00,310260.00,201.70,163.58,0,NO,195.18,184.76,196.15,189.82,,4995,0.00,288040,NO,NO,2009-10-14,5517700.00
2800,NBHC,44.28,274777,Financial Services,Banks - Regional,61.00,79.00,59.00,73.00,0.94,0.87,381372.00,532230.00,45.63,35.06,1983337600,NO,42.70,40.05,43.03,41.27,,3466,0.00,274777,NO,NO,2016-12-05,4411200.00
2801,BEP,32.93,635616,Utilities,Utilities - Renewable,61.00,9.00,17.00,75.00,0.99,0.96,867421.00,686100.00,38.12,24.13,22457640960,NO,34.88,30.88,34.92,32.13,,5190,0.00,680411,NO,NO,2026-04-29,4162400.00
2802,NATR,21.75,83028,Consumer Defensive,Packaged Foods,61.00,87.00,7.00,40.00,0.70,0.69,118629.00,154480.00,28.14,12.97,382470976,NO,22.28,21.82,21.42,23.74,,4283,0.00,83028,NO,NO,2010-06-25,861000.00
2803,ABIG,34.51,126,ETF,ETF,61.00,59.00,75.00,51.00,0.29,0.10,4498.00,930.00,34.67,28.39,0,NO,33.66,32.01,33.91,32.17,,311,0.00,126,NO,NO,2025-04-24,127200.00
2804,NSI,37.56,447,ETF,ETF,61.00,21.00,47.00,56.00,0.67,0.32,1495.00,1380.00,39.85,29.34,0,NO,38.23,35.53,38.03,36.64,,645,0.00,444,NO,NO,2025-06-09,227500.00
2805,MPB,34.92,120869,Financial Services,Banks - Regional,61.00,82.00,47.00,66.00,1.03,1.01,166586.00,263750.00,35.98,26.50,885045312,NO,33.18,31.66,33.43,32.85,,7189,0.00,121661,NO,NO,2026-06-26,893900.00
2806,AVNM,82.00,135796,ETF,ETF,61.00,23.00,46.00,58.00,1.15,1.02,50954.00,62910.00,85.48,64.77,0,NO,82.78,77.10,82.78,79.59,,757,0.00,135992,NO,NO,2025-04-25,1377400.00
2807,TREX,47.11,1004596,Industrials,Building Products & Equipment,61.00,93.00,89.00,87.00,2.07,1.99,1967444.00,1817610.00,68.78,29.77,4894669312,NO,42.57,41.37,43.59,40.89,,6853,0.00,1344501,NO,NO,2005-06-23,27536000.00
2808,KSPI,88.20,331463,Technology,Software - Infrastructure,61.00,78.00,76.00,67.00,2.95,2.82,500236.00,379180.00,99.20,68.59,16760403968,NO,86.58,79.10,86.63,79.99,,617,0.00,332517,NO,NO,2024-09-19,5114700.00
2809,LCOW,25.68,3428,ETF,ETF,61.00,60.00,70.00,51.00,0.23,0.19,11395.00,4440.00,25.81,21.73,0,NO,24.94,23.87,25.16,24.10,,291,0.00,3434,NO,NO,2025-06-06,132300.00
2810,HIDV,88.27,23280,ETF,ETF,61.00,34.00,63.00,54.00,0.84,0.68,14790.00,8800.00,90.00,73.86,0,NO,87.55,82.25,88.13,83.75,,821,0.00,23280,NO,NO,2025-06-27,323100.00
2811,GMOV,30.64,9686,ETF,ETF,61.00,60.00,53.00,59.00,0.31,0.25,15468.00,25640.00,30.77,24.79,0,NO,29.93,28.23,30.12,29.05,,421,0.00,9686,NO,NO,2025-02-03,234400.00
2812,OAIM,46.56,18699,ETF,ETF,61.00,33.00,49.00,62.00,0.84,0.50,24609.00,23500.00,50.14,37.70,0,NO,46.85,43.43,46.83,44.82,,953,0.00,18699,NO,NO,2023-07-06,755400.00
2813,CWI,40.15,428243,ETF,ETF,61.00,33.00,53.00,57.00,0.66,0.47,230481.00,193960.00,41.41,31.97,0,NO,40.07,37.48,40.19,38.49,,4898,0.00,428243,NO,NO,2018-12-27,9871800.00
2814,KVUE,19.78,16148500,Consumer Defensive,Household & Personal Products,61.00,92.00,71.00,68.00,0.41,0.37,20193588.00,24313560.00,22.87,14.02,37977772032,NO,17.87,17.28,18.22,17.85,,795,0.00,16275103,YES,NO,2023-08-24,372341300.00
2815,VUSV,69.18,7619,ETF,ETF,61.00,64.00,58.00,57.00,0.47,0.45,9262.00,10090.00,69.54,58.70,0,NO,67.17,,67.67,65.37,,157,0.00,7619,NO,NO,2025-11-26,399000.00
2816,FPAG,40.75,70847,ETF,ETF,61.00,60.00,61.00,54.00,0.48,0.39,69959.00,55040.00,41.16,33.60,0,NO,39.53,37.85,39.84,38.64,,1140,0.00,70847,NO,NO,2026-03-19,911800.00
2817,CBFV,37.28,2077,Financial Services,Banks - Regional,61.00,84.00,47.00,50.00,0.91,0.88,5773.00,13640.00,38.86,27.49,189106928,NO,35.88,34.85,36.21,35.61,,5722,0.00,2077,NO,NO,2020-06-26,606300.00
2818,GEN,26.78,4189916,Technology,Software - Infrastructure,61.00,62.00,91.00,38.00,0.97,0.91,7646911.00,7245370.00,32.22,17.78,16133179392,NO,23.67,24.42,24.94,23.47,,9326,0.00,4189916,NO,NO,2003-02-28,180090000.00
2819,TOUS,38.50,108394,ETF,ETF,61.00,63.00,57.00,58.00,0.43,0.31,187000.00,262080.00,38.95,31.41,0,NO,37.44,35.63,37.74,36.47,,766,0.00,109959,NO,NO,2025-03-25,4686800.00
2820,VNSE,41.83,7,ETF,ETF,61.00,38.00,64.00,51.00,0.32,0.03,537.00,1050.00,42.30,35.19,0,NO,41.19,39.13,41.34,39.46,,1455,0.00,100,NO,NO,2024-09-04,248100.00
2821,XTAP,45.46,1036,ETF,ETF,61.00,59.00,54.00,63.00,0.15,0.08,1837.00,560.00,45.50,38.26,0,NO,44.83,41.74,45.01,42.69,,1321,0.00,1036,NO,NO,2022-03-11,345300.00
2822,QUAL,217.74,1653586,ETF,ETF,61.00,55.00,64.00,55.00,2.59,2.25,1734995.00,1320140.00,220.24,181.55,0,NO,213.17,202.06,214.65,205.33,,3261,0.00,1653586,NO,NO,2023-03-17,43206800.00
2823,OKE,90.67,2646620,Energy,Oil & Gas Midstream,61.00,66.00,37.00,80.00,2.22,2.08,4072362.00,4084980.00,96.07,64.02,57125076992,NO,88.68,80.13,88.70,84.65,,11532,1.20,2646620,NO,NO,2023-09-25,59253300.00
2824,FLCE,31.18,3117,ETF,ETF,61.00,46.00,65.00,54.00,0.26,0.17,7593.00,3780.00,31.38,26.24,0,NO,30.60,28.98,30.79,29.36,,384,0.00,3117,NO,NO,2024-12-23,1456700.00
2825,EPOL,39.45,232224,ETF,ETF,61.00,27.00,48.00,54.00,0.65,0.42,436063.00,494830.00,41.20,30.84,0,NO,39.38,36.40,39.49,37.74,,4052,0.00,232224,NO,NO,2025-08-21,2401800.00
2826,HFGO,29.01,35278,ETF,ETF,61.00,19.00,75.00,47.00,0.59,0.49,41891.00,70640.00,31.08,23.25,0,NO,29.09,27.30,29.20,27.25,,1166,0.00,35278,NO,NO,2022-01-06,3305300.00
2827,FCTR,40.01,3198,ETF,ETF,61.00,23.00,61.00,58.00,0.60,0.38,2255.00,2080.00,41.36,32.11,0,NO,39.41,36.91,39.70,37.67,,1991,0.00,3198,NO,NO,2022-01-21,1422900.00
2828,PEY,23.82,133767,ETF,ETF,61.00,77.00,60.00,71.00,0.34,0.30,232257.00,192470.00,24.07,19.59,0,NO,22.58,21.46,22.90,21.92,,5426,0.00,133758,NO,NO,2011-10-27,5337700.00
2829,DFSU,47.06,120842,ETF,ETF,61.00,58.00,66.00,52.00,0.48,0.43,97854.00,126400.00,47.29,39.19,0,NO,45.96,43.79,46.29,44.34,,920,0.00,120842,NO,NO,2023-03-02,5233800.00
2830,WES,44.80,771588,Energy,Oil & Gas Midstream,61.00,39.00,56.00,65.00,0.85,0.78,1385162.00,820610.00,48.01,36.90,18510043136,NO,43.83,40.99,44.18,42.13,,3412,1.05,771588,NO,NO,2020-03-20,12506000.00
