IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
2,VOYA,98.59,Financial Services,Financial Conglomerates,89.0,89.0,92.0,89.0,2.4321,2.3471,0.51,NO,NO
3,HTH,39.08,Financial Services,Financial Conglomerates,70.0,43.0,55.0,57.0,0.8007,0.7036,0.0,NO,NO
4,FRHC,151.02,Financial Services,Financial Conglomerates,43.0,92.0,59.0,83.0,11.5584,11.5584,0.0,NO,NO
5,TREE,39.0,Financial Services,Financial Conglomerates,4.0,66.0,6.0,1.0,2.1814,2.1793,0.0,NO,NO
1,MKTW,19.94,Financial Services,Financial Data & Stock Exchanges,80.0,95.0,88.0,80.0,0.9093,0.884,1.22,NO,NO
2,CBOE,285.07,Financial Services,Financial Data & Stock Exchanges,54.0,94.0,16.0,47.0,10.635,10.5921,0.0,NO,NO
3,NDAQ,92.09,Financial Services,Financial Data & Stock Exchanges,42.0,93.0,69.0,17.0,2.6643,2.5089,1.17,NO,NO
4,VALU,38.15,Financial Services,Financial Data & Stock Exchanges,41.0,89.0,70.0,45.0,1.2454,1.0711,0.0,NO,NO
5,MCO,471.5,Financial Services,Financial Data & Stock Exchanges,22.0,80.0,62.0,13.0,13.6196,11.5568,0.0,NO,NO
1,OXLCL,24.41,Finance,Financial conglomerates,41.0,54.0,46.0,41.0,0.152,0.1163,0.0,NO,NO
2,OXLCZ,24.73,Finance,Financial conglomerates,39.0,54.0,41.0,41.0,0.045,0.0315,0.0,NO,NO
3,OXLCM,24.88,Finance,Financial conglomerates,39.0,50.0,39.0,,0.1418,0.1111,0.0,NO,NO
4,OXLCG,25.09,Finance,Financial conglomerates,33.0,49.0,38.0,34.0,0.1634,0.1518,0.04,NO,NO
5,BMNP,86.4,Finance,Financial conglomerates,25.0,69.0,,,1.2813,1.2535,0.0,YES,NO
1,CHEF,94.86,Consumer Defensive,Food Distribution,93.0,37.0,96.0,94.0,3.9479,3.8286,0.0,NO,NO
2,ANDE,77.71,Consumer Defensive,Food Distribution,92.0,90.0,46.0,89.0,2.3414,2.2164,0.0,NO,NO
3,UNFI,49.67,Consumer Defensive,Food Distribution,89.0,20.0,62.0,93.0,1.7507,1.6679,0.84,NO,NO
4,WILC,30.09,Consumer Defensive,Food Distribution,82.0,12.0,43.0,46.0,2.1579,2.1471,0.0,NO,NO
5,PFGC,111.49,Consumer Defensive,Food Distribution,80.0,79.0,92.0,83.0,2.8693,2.7375,0.61,NO,NO
1,CROX,134.72,Consumer Cyclical,Footwear & Accessories,92.0,91.0,94.0,95.0,4.7343,4.5629,0.0,NO,NO
2,RCKY,40.37,Consumer Cyclical,Footwear & Accessories,85.0,38.0,13.0,84.0,1.3736,1.3343,0.0,NO,NO
3,SHOO,42.75,Consumer Cyclical,Footwear & Accessories,83.0,59.0,84.0,18.0,1.4836,1.4293,0.64,NO,NO
4,WEYS,38.22,Consumer Cyclical,Footwear & Accessories,81.0,34.0,85.0,85.0,1.2661,1.2625,0.0,NO,NO
5,BIRK,40.63,Consumer Cyclical,Footwear & Accessories,16.0,7.0,39.0,42.0,1.9543,1.8318,0.0,NO,NO
1,FLXS,75.2,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.0,91.0,97.0,96.0,2.7475,2.7003,0.0,NO,NO
2,SN,148.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.0,83.0,94.0,84.0,5.1074,4.8988,0.0,NO,NO
3,COOK,61.26,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.0,1.0,97.0,62.0,5.8036,5.7957,0.0,NO,NO
4,BSET,19.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.0,96.0,94.0,83.0,1.0482,1.0211,0.62,NO,NO
5,TILE,32.98,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.0,18.0,89.0,50.0,1.2032,1.1425,0.0,NO,NO
1,RSI,31.43,Consumer Cyclical,Gambling,95.0,82.0,95.0,96.0,1.3022,1.2337,0.0,NO,NO
2,CHDN,86.5,Consumer Cyclical,Gambling,8.0,67.0,9.0,10.0,2.7482,2.7439,0.0,NO,NO
3,DKNG,23.01,Consumer Cyclical,Gambling,5.0,12.0,59.0,5.0,1.0404,1.0114,0.0,NO,NO
4,FLUT,101.25,Consumer Cyclical,Gambling,1.0,70.0,17.0,1.0,4.3289,4.0793,0.0,NO,NO
1,TVC,23.95,Government,General government,30.0,47.0,24.0,33.0,0.0754,0.0682,0.0,NO,NO
2,TVE,23.52,Government,General government,25.0,53.0,24.0,21.0,0.1058,0.0937,0.0,NO,NO
1,HYMC,20.22,Basic Materials,Gold,97.0,11.0,0.0,0.0,1.6824,1.3769,0.0,NO,NO
2,CGAU,16.19,Basic Materials,Gold,86.0,78.0,8.0,13.0,0.6729,0.5364,0.0,NO,NO
3,SSRM,26.86,Basic Materials,Gold,85.0,14.0,10.0,49.0,1.4757,1.28,0.0,NO,NO
4,AUGO,54.81,Basic Materials,Gold,79.0,14.0,0.0,7.0,4.2206,3.5094,0.0,NO,NO
5,B,37.11,Basic Materials,Gold,65.0,65.0,12.0,6.0,1.2571,1.0129,0.0,NO,NO
1,VLGEA,42.62,Consumer Defensive,Grocery Stores,73.0,35.0,33.0,84.0,1.3679,1.3121,0.51,NO,NO
2,IMKTA,85.83,Consumer Defensive,Grocery Stores,67.0,15.0,15.0,83.0,2.645,2.51,0.98,NO,NO
3,WMK,73.36,Consumer Defensive,Grocery Stores,44.0,8.0,57.0,59.0,2.2407,2.1564,0.0,NO,NO
4,NGVC,30.01,Consumer Defensive,Grocery Stores,21.0,9.0,81.0,80.0,1.24,1.1579,1.29,NO,NO
5,YSWY,19.69,Consumer Defensive,Grocery Stores,13.0,14.0,,,1.1182,1.1154,0.0,NO,NO
1,TXG,46.27,Healthcare,Health Information Services,98.0,98.0,98.0,97.0,3.0393,2.9082,0.0,NO,NO
2,BTSG,72.91,Healthcare,Health Information Services,97.0,87.0,97.0,97.0,2.7536,2.6335,2.26,NO,NO
3,BTSGU,238.26,Healthcare,Health Information Services,97.0,85.0,97.0,96.0,4.5182,3.3139,1.79,NO,NO
4,HNGE,74.31,Healthcare,Health Information Services,95.0,81.0,97.0,97.0,3.8019,3.7269,0.0,NO,NO
5,NRC,21.04,Healthcare,Health Information Services,89.0,63.0,91.0,20.0,0.8611,0.8461,0.43,NO,NO
1,CNC,63.41,Healthcare,Healthcare Plans,96.0,55.0,97.0,92.0,2.4454,2.2482,0.0,NO,NO
2,OSCR,28.19,Healthcare,Healthcare Plans,96.0,19.0,97.0,97.0,1.5965,1.5837,0.0,NO,NO
3,HUM,389.32,Healthcare,Healthcare Plans,95.0,87.0,98.0,94.0,13.7575,13.4361,0.0,NO,NO
4,PGNY,31.19,Healthcare,Healthcare Plans,94.0,95.0,98.0,87.0,1.0072,0.9833,0.0,NO,NO
5,CVS,107.74,Healthcare,Healthcare Plans,92.0,82.0,95.0,90.0,2.5464,2.4379,0.71,NO,NO
1,HVT,24.91,Consumer Cyclical,Home Improvement Retail,63.0,24.0,79.0,16.0,0.8293,0.8293,0.18,NO,NO
2,HD,332.98,Consumer Cyclical,Home Improvement Retail,12.0,20.0,25.0,12.0,9.0236,8.275,0.11,NO,NO
3,FND,53.75,Consumer Cyclical,Home Improvement Retail,8.0,13.0,68.0,4.0,2.5136,2.28,0.17,NO,NO
4,LOW,207.64,Consumer Cyclical,Home Improvement Retail,7.0,12.0,6.0,6.0,5.6414,5.2696,0.34,NO,NO
1,HOVNP,20.45,Consumer durables,Homebuilding,36.0,43.0,17.0,41.0,0.1464,0.1128,0.0,NO,NO
1,HELE,28.47,Consumer Defensive,Household & Personal Products,89.0,66.0,90.0,94.0,1.8114,1.7311,0.6,NO,NO
2,SPB,88.81,Consumer Defensive,Household & Personal Products,89.0,72.0,67.0,91.0,2.6679,2.6507,1.2,NO,NO
3,ACU,53.94,Consumer Defensive,Household & Personal Products,88.0,95.0,92.0,85.0,2.105,1.885,0.0,NO,NO
4,EPC,27.63,Consumer Defensive,Household & Personal Products,85.0,76.0,87.0,93.0,1.2164,1.1679,0.52,NO,NO
5,IPAR,122.55,Consumer Defensive,Household & Personal Products,84.0,96.0,95.0,87.0,4.2707,3.9954,0.39,NO,NO
1,XMTR,86.31,Industrials,Industrial Distribution,97.0,12.0,98.0,92.0,5.759,5.4865,0.0,NO,NO
2,MSM,125.64,Industrials,Industrial Distribution,91.0,87.0,93.0,93.0,3.0596,2.9332,0.0,NO,NO
3,GWW,1382.6,Industrials,Industrial Distribution,88.0,72.0,89.0,89.0,30.1279,29.3478,0.0,NO,NO
4,DXPE,168.94,Industrials,Industrial Distribution,88.0,54.0,43.0,89.0,7.2786,6.8979,0.0,NO,NO
5,WCC,332.48,Industrials,Industrial Distribution,87.0,13.0,63.0,79.0,11.8125,10.7539,0.0,NO,NO
1,CHRN,21.5,Technology,Information Technology Services,98.0,20.0,98.0,98.0,3.7027,3.5355,0.0,NO,NO
2,MGRT,95.0,Technology,Information Technology Services,98.0,97.0,1.0,98.0,8.6263,7.9763,0.0,NO,NO
3,PENG,53.85,Technology,Information Technology Services,97.0,3.0,98.0,98.0,8.5373,7.6971,0.0,NO,NO
4,SHAZ,64.89,Technology,Information Technology Services,96.0,1.0,97.0,,7.995,7.4357,0.0,NO,NO
5,CIFR,23.15,Technology,Information Technology Services,96.0,6.0,92.0,91.0,2.4461,2.2046,0.0,NO,NO
1,PLGO,25.58,Financial Services,Insurance - Diversified,91.0,85.0,90.0,92.0,0.7174,0.7066,0.52,NO,NO
2,SLF,82.25,Financial Services,Insurance - Diversified,87.0,84.0,87.0,90.0,1.2957,1.2154,0.02,NO,NO
3,IGIC,28.78,Financial Services,Insurance - Diversified,79.0,92.0,78.0,81.0,0.7152,0.6841,0.0,NO,NO
4,ACGL,103.36,Financial Services,Insurance - Diversified,69.0,89.0,68.0,74.0,2.3536,2.0643,0.78,NO,NO
5,HIG,140.53,Financial Services,Insurance - Diversified,56.0,83.0,43.0,65.0,3.3336,2.9793,0.0,NO,NO
1,CNO,53.23,Financial Services,Insurance - Life,89.0,66.0,91.0,89.0,1.0079,0.9693,0.7,NO,NO
2,MFC,43.67,Financial Services,Insurance - Life,86.0,90.0,84.0,83.0,0.6718,0.6254,0.28,NO,NO
3,MET,94.83,Financial Services,Insurance - Life,85.0,92.0,92.0,86.0,1.7786,1.72,0.0,NO,NO
4,GL,173.48,Financial Services,Insurance - Life,85.0,32.0,84.0,87.0,4.4614,3.8207,0.05,NO,NO
5,PRU,119.96,Financial Services,Insurance - Life,82.0,93.0,93.0,71.0,2.3907,2.1893,0.0,NO,NO
1,UFCS,51.33,Financial Services,Insurance - Property & Casualty,94.0,53.0,93.0,93.0,1.6661,1.6068,0.87,NO,NO
2,SAFT,103.2,Financial Services,Insurance - Property & Casualty,92.0,98.0,95.0,91.0,3.7479,1.55,41.21,NO,NO
3,TRV,387.26,Financial Services,Insurance - Property & Casualty,91.0,97.0,93.0,92.0,10.2507,9.2475,0.57,NO,NO
4,UVE,41.61,Financial Services,Insurance - Property & Casualty,91.0,67.0,89.0,93.0,1.635,1.3764,5.49,NO,NO
5,SKWD,60.46,Financial Services,Insurance - Property & Casualty,88.0,91.0,94.0,91.0,2.2714,2.1281,0.7,NO,NO
1,HG,36.16,Financial Services,Insurance - Reinsurance,90.0,91.0,81.0,91.0,0.9996,0.9625,0.17,NO,NO
2,SPNT,25.35,Financial Services,Insurance - Reinsurance,85.0,87.0,77.0,88.0,0.6386,0.6104,1.09,NO,NO
3,RNR,329.1,Financial Services,Insurance - Reinsurance,83.0,83.0,66.0,85.0,9.59,9.0486,0.0,NO,NO
4,RGA,238.92,Financial Services,Insurance - Reinsurance,82.0,94.0,85.0,85.0,5.4693,5.1986,0.49,NO,NO
5,GLRE,16.99,Financial Services,Insurance - Reinsurance,76.0,71.0,10.0,88.0,0.5786,0.5664,0.24,NO,NO
1,ACT,46.76,Financial Services,Insurance - Specialty,81.0,82.0,72.0,82.0,1.0627,1.0216,0.72,NO,NO
2,ITIC,282.55,Financial Services,Insurance - Specialty,80.0,84.0,87.0,72.0,7.53,7.0582,0.9,NO,NO
3,AXS,116.5,Financial Services,Insurance - Specialty,80.0,90.0,86.0,77.0,2.3189,2.1732,0.0,NO,NO
4,FAF,75.13,Financial Services,Insurance - Specialty,80.0,92.0,78.0,80.0,2.1661,2.0318,2.9,NO,NO
5,EIG,49.79,Financial Services,Insurance - Specialty,76.0,66.0,89.0,76.0,1.1692,1.0735,0.0,NO,NO
1,NP,30.24,Financial Services,Insurance Brokers,79.0,78.0,82.0,85.0,1.7474,1.6917,0.7,NO,NO
2,LIFE,18.5,Financial Services,Insurance Brokers,69.0,67.0,84.0,,1.3457,1.3457,0.0,NO,NO
3,TWFG,26.28,Financial Services,Insurance Brokers,62.0,96.0,94.0,43.0,1.0961,1.0661,0.44,NO,NO
4,AON,361.7,Financial Services,Insurance Brokers,57.0,91.0,83.0,63.0,8.0418,7.4943,0.04,NO,NO
5,AJG,247.77,Financial Services,Insurance Brokers,28.0,93.0,84.0,35.0,6.7679,6.0571,0.3,NO,NO
1,NCEW,16.8,Industrials,Integrated Freight & Logistics,97.0,6.0,91.0,97.0,0.7943,0.5936,0.0,NO,NO
2,CYRX,15.37,Industrials,Integrated Freight & Logistics,95.0,35.0,96.0,93.0,0.8213,0.8127,0.0,NO,NO
3,JBHT,288.3,Industrials,Integrated Freight & Logistics,93.0,85.0,85.0,92.0,8.7364,7.82,0.0,NO,NO
4,PBI,17.88,Industrials,Integrated Freight & Logistics,92.0,71.0,87.0,96.0,0.5404,0.5282,0.0,NO,NO
5,FDX,314.96,Industrials,Integrated Freight & Logistics,89.0,39.0,36.0,88.0,7.6818,7.4496,0.0,NO,NO
1,NBIS,187.77,Communication Services,Internet Content & Information,97.0,1.0,90.0,97.0,22.5035,20.6563,0.0,NO,NO
2,GRPN,25.81,Communication Services,Internet Content & Information,92.0,98.0,98.0,95.0,2.16,2.0986,0.79,NO,NO
3,EVER,25.04,Communication Services,Internet Content & Information,89.0,95.0,97.0,46.0,1.4414,1.4257,0.08,NO,NO
4,JOYY,73.95,Communication Services,Internet Content & Information,87.0,93.0,93.0,68.0,1.7957,1.7236,0.56,NO,NO
5,OPRA,18.48,Communication Services,Internet Content & Information,78.0,58.0,82.0,91.0,0.7779,0.7382,1.0,NO,NO
1,LQDT,37.56,Consumer Cyclical,Internet Retail,87.0,18.0,78.0,82.0,1.2257,1.1886,0.0,NO,NO
2,ETSY,80.62,Consumer Cyclical,Internet Retail,86.0,74.0,93.0,89.0,3.0875,3.0468,0.0,NO,NO
3,EBAY,109.39,Consumer Cyclical,Internet Retail,77.0,46.0,69.0,81.0,2.8683,2.7747,0.0,NO,NO
4,GLBE,36.21,Consumer Cyclical,Internet Retail,60.0,84.0,88.0,26.0,1.465,1.3957,2.0,NO,NO
5,W,84.18,Consumer Cyclical,Internet Retail,54.0,8.0,79.0,6.0,4.4649,4.0127,0.57,NO,NO
1,GOOGM,46.81,Technology services,Internet software/Services,14.0,16.0,,,1.155,0.9636,0.0,YES,NO
2,GOOGN,46.74,Technology services,Internet software/Services,14.0,15.0,,,1.2796,1.0668,0.0,YES,NO
1,ECCU,25.17,Miscellaneous,Investment trusts,37.0,50.0,37.0,37.0,0.1071,0.08,0.0,NO,NO
2,GAINI,25.28,Miscellaneous,Investment trusts,34.0,34.0,38.0,35.0,0.0961,0.0598,0.12,NO,NO
3,NMFCZ,25.52,Miscellaneous,Investment trusts,34.0,58.0,36.0,39.0,0.0679,0.0621,0.0,NO,NO
4,SAY,25.3,Miscellaneous,Investment trusts,33.0,40.0,38.0,37.0,0.1088,0.0895,0.0,NO,NO
5,TRINZ,25.23,Miscellaneous,Investment trusts,33.0,48.0,36.0,38.0,0.0671,0.0655,0.0,NO,NO
1,LTH,42.33,Consumer Cyclical,Leisure,94.0,89.0,97.0,94.0,1.1772,1.1587,0.0,NO,NO
2,CALY,18.16,Consumer Cyclical,Leisure,93.0,53.0,90.0,79.0,0.6036,0.5943,0.0,NO,NO
3,ESCA,18.63,Consumer Cyclical,Leisure,87.0,52.0,55.0,89.0,0.7285,0.7221,0.0,NO,NO
4,YETI,50.38,Consumer Cyclical,Leisure,86.0,62.0,93.0,48.0,1.9107,1.8157,0.18,NO,NO
5,OSW,26.29,Consumer Cyclical,Leisure,82.0,15.0,83.0,90.0,0.7831,0.7741,0.0,NO,NO
1,INTG,33.97,Consumer Cyclical,Lodging,93.0,1.0,19.0,87.0,3.735,3.735,0.0,NO,NO
2,CVEO,34.67,Consumer Cyclical,Lodging,89.0,81.0,82.0,92.0,1.2218,1.1975,0.0,NO,NO
3,MAR,374.43,Consumer Cyclical,Lodging,82.0,22.0,48.0,81.0,8.24,7.7107,0.3,NO,NO
4,H,187.13,Consumer Cyclical,Lodging,81.0,14.0,85.0,77.0,5.3129,5.0829,0.07,NO,NO
5,IHG,156.18,Consumer Cyclical,Lodging,81.0,7.0,77.0,75.0,2.7654,2.3046,0.16,NO,NO
1,SSD,193.88,Basic Materials,Lumber & Wood Production,59.0,12.0,64.0,51.0,5.0636,4.6411,0.54,NO,NO
2,WFG,66.19,Basic Materials,Lumber & Wood Production,18.0,15.0,44.0,17.0,2.2343,2.0443,0.0,NO,NO
3,BCC,77.84,Basic Materials,Lumber & Wood Production,15.0,50.0,13.0,15.0,3.8229,3.645,0.0,NO,NO
4,UFPI,87.94,Basic Materials,Lumber & Wood Production,10.0,24.0,11.0,9.0,2.8128,2.7307,0.07,NO,NO
1,ELA,20.65,Consumer Cyclical,Luxury Goods,97.0,1.0,82.0,93.0,1.1693,1.1561,0.0,NO,NO
2,MOV,36.51,Consumer Cyclical,Luxury Goods,95.0,17.0,94.0,96.0,1.4,1.3236,0.0,NO,NO
3,TPR,142.6,Consumer Cyclical,Luxury Goods,70.0,15.0,22.0,70.0,4.784,4.5504,0.09,NO,NO
4,SIG,91.29,Consumer Cyclical,Luxury Goods,29.0,86.0,47.0,33.0,2.8921,2.8571,0.0,NO,NO
5,CPRI,15.44,Consumer Cyclical,Luxury Goods,3.0,2.0,2.0,2.0,0.8204,0.7875,0.0,NO,NO
1,HSHP,16.12,Industrials,Marine Shipping,96.0,94.0,90.0,96.0,0.5867,0.5106,0.0,NO,NO
2,EDRY,24.1,Industrials,Marine Shipping,96.0,52.0,86.0,97.0,1.3288,1.2841,0.0,NO,NO
3,MATX,210.57,Industrials,Marine Shipping,95.0,87.0,92.0,90.0,7.9986,7.5057,0.0,NO,NO
4,SHIP,16.18,Industrials,Marine Shipping,95.0,90.0,86.0,96.0,0.7339,0.7211,0.0,NO,NO
5,ECO,57.88,Industrials,Marine Shipping,95.0,84.0,86.0,95.0,2.227,1.977,0.0,NO,NO
1,AGL,98.0,Healthcare,Medical Care Facilities,98.0,9.0,98.0,98.0,10.9818,10.4261,0.0,NO,NO
2,PACS,46.85,Healthcare,Medical Care Facilities,98.0,97.0,95.0,91.0,2.0089,1.9675,1.47,NO,NO
3,MCTA,29.36,Healthcare,Medical Care Facilities,98.0,51.0,27.0,25.0,0.0,0.0,0.0,NO,NO
4,DVA,235.44,Healthcare,Medical Care Facilities,96.0,91.0,97.0,98.0,6.0921,6.0257,0.32,NO,NO
5,NHC,225.69,Healthcare,Medical Care Facilities,96.0,92.0,94.0,95.0,7.7552,7.7266,0.86,NO,NO
1,AXGN,39.49,Healthcare,Medical Devices,96.0,10.0,68.0,86.0,1.8682,1.8125,0.0,NO,NO
2,IART,19.79,Healthcare,Medical Devices,95.0,92.0,98.0,96.0,0.86,0.8486,1.02,NO,NO
3,ESTA,92.32,Healthcare,Medical Devices,95.0,83.0,96.0,92.0,3.6564,3.5714,1.32,NO,NO
4,ELMD,38.41,Healthcare,Medical Devices,95.0,26.0,96.0,92.0,2.2793,2.1657,0.37,NO,NO
5,BWAY,15.97,Healthcare,Medical Devices,95.0,91.0,46.0,90.0,0.8695,0.7774,0.0,NO,NO
1,EMPG,17.36,Healthcare,Medical Distribution,96.0,51.0,27.0,25.0,0.0,0.0,0.0,NO,NO
2,CAH,228.03,Healthcare,Medical Distribution,86.0,24.0,82.0,71.0,5.2318,5.0675,0.84,NO,NO
3,HSIC,85.47,Healthcare,Medical Distribution,77.0,73.0,79.0,67.0,1.9464,1.9086,0.0,NO,NO
4,MCK,840.9,Healthcare,Medical Distribution,51.0,90.0,43.0,48.0,22.3671,20.735,0.66,NO,NO
5,COR,309.89,Healthcare,Medical Distribution,21.0,89.0,36.0,12.0,7.6032,7.0204,0.6,NO,NO
1,PLSE,30.23,Healthcare,Medical Instruments & Supplies,95.0,96.0,92.0,97.0,1.9396,1.936,0.0,NO,NO
2,PDEX,54.93,Healthcare,Medical Instruments & Supplies,90.0,4.0,75.0,91.0,3.2768,3.2304,0.0,NO,NO
3,BLFS,29.98,Healthcare,Medical Instruments & Supplies,87.0,96.0,95.0,80.0,1.2743,1.2036,0.0,NO,NO
4,WST,328.2,Healthcare,Medical Instruments & Supplies,84.0,18.0,70.0,90.0,11.3414,11.0343,0.0,NO,NO
5,ICUI,157.44,Healthcare,Medical Instruments & Supplies,83.0,90.0,93.0,36.0,5.2007,4.8879,1.4,NO,NO
1,SI,20.41,Health technology,Medical specialties,93.0,73.0,97.0,91.0,1.4171,1.3929,0.0,NO,NO
1,CRS,603.69,Industrials,Metal Fabrication,96.0,76.0,96.0,97.0,22.2036,21.5486,0.24,NO,NO
2,MEC,30.29,Industrials,Metal Fabrication,96.0,5.0,96.0,96.0,2.177,2.0391,0.0,NO,NO
3,ATI,197.8,Industrials,Metal Fabrication,96.0,48.0,93.0,95.0,8.1611,7.5961,0.0,NO,NO
4,PRLB,78.24,Industrials,Metal Fabrication,93.0,25.0,91.0,93.0,2.7821,2.6978,0.0,NO,NO
5,RYZ,30.79,Industrials,Metal Fabrication,83.0,91.0,91.0,46.0,1.1479,1.0796,1.11,NO,NO
1,FISV,51.02,Commercial services,Miscellaneous commercial services,1.0,83.0,6.0,6.0,1.8986,1.6636,0.52,NO,NO
1,IOR,21.3,Financial Services,Mortgage Finance,80.0,96.0,89.0,81.0,0.5153,0.4014,0.0,NO,NO
2,VEL,17.41,Financial Services,Mortgage Finance,13.0,26.0,10.0,13.0,0.5216,0.5094,0.64,NO,NO
3,ONIT,39.44,Financial Services,Mortgage Finance,12.0,87.0,6.0,6.0,1.6307,1.6093,0.0,NO,NO
4,PFSI,84.35,Financial Services,Mortgage Finance,6.0,60.0,14.0,1.0,2.3664,2.2221,0.53,NO,NO
5,WD,48.2,Financial Services,Mortgage Finance,5.0,8.0,21.0,5.0,1.8357,1.7279,0.6,NO,NO
1,NBR,83.37,Energy,Oil & Gas Drilling,94.0,65.0,15.0,89.0,3.3343,3.2393,0.0,NO,NO
2,HP,35.34,Energy,Oil & Gas Drilling,89.0,87.0,14.0,62.0,1.0896,0.9754,0.0,NO,NO
3,VAL,79.53,Energy,Oil & Gas Drilling,88.0,81.0,9.0,94.0,2.672,2.5205,0.1,NO,NO
4,PDS,84.61,Energy,Oil & Gas Drilling,84.0,89.0,12.0,74.0,2.6782,2.3839,0.0,NO,NO
5,NE,43.26,Energy,Oil & Gas Drilling,84.0,91.0,9.0,88.0,1.4232,1.3196,0.28,NO,NO
1,OVV,63.13,Energy,Oil & Gas E&P,92.0,96.0,82.0,95.0,1.7082,1.4875,0.0,NO,NO
2,SM,33.19,Energy,Oil & Gas E&P,91.0,97.0,84.0,96.0,1.2943,1.0786,0.0,NO,NO
3,PR,21.35,Energy,Oil & Gas E&P,91.0,94.0,52.0,94.0,0.5603,0.501,0.0,NO,NO
4,VIST,69.5,Energy,Oil & Gas E&P,91.0,87.0,31.0,91.0,2.5015,2.1579,0.0,NO,NO
5,APA,36.15,Energy,Oil & Gas E&P,90.0,88.0,14.0,93.0,1.1793,1.0521,0.0,NO,NO
1,NESR,27.62,Energy,Oil & Gas Equipment & Services,97.0,90.0,88.0,92.0,1.4198,1.3616,0.0,NO,NO
2,OII,52.73,Energy,Oil & Gas Equipment & Services,96.0,98.0,95.0,97.0,2.1529,1.9814,0.5,NO,NO
3,FTK,25.84,Energy,Oil & Gas Equipment & Services,95.0,96.0,97.0,94.0,1.635,1.5421,0.0,NO,NO
4,FTI,76.75,Energy,Oil & Gas Equipment & Services,95.0,96.0,70.0,93.0,2.0293,1.945,0.0,NO,NO
5,FET,57.86,Energy,Oil & Gas Equipment & Services,95.0,96.0,17.0,91.0,2.1164,1.9779,0.0,NO,NO
1,CVE,29.28,Energy,Oil & Gas Integrated,94.0,96.0,81.0,95.0,0.8736,0.7179,0.0,NO,NO
2,YPF,51.4,Energy,Oil & Gas Integrated,93.0,93.0,89.0,93.0,1.588,1.4323,0.0,NO,NO
3,EC,16.01,Energy,Oil & Gas Integrated,93.0,90.0,82.0,90.0,0.5068,0.4804,0.0,NO,NO
4,EQNR,40.35,Energy,Oil & Gas Integrated,92.0,97.0,63.0,96.0,1.2632,0.8625,0.0,NO,NO
5,SU,65.81,Energy,Oil & Gas Integrated,90.0,97.0,49.0,90.0,1.5556,1.2006,0.0,NO,NO
1,NGL,15.56,Energy,Oil & Gas Midstream,97.0,36.0,78.0,95.0,0.7957,0.7693,0.0,NO,NO
2,INSW,92.28,Energy,Oil & Gas Midstream,96.0,81.0,90.0,96.0,3.7801,3.5526,0.0,NO,NO
3,PBT,29.23,Energy,Oil & Gas Midstream,95.0,96.0,94.0,95.0,1.1525,1.0339,0.0,NO,NO
4,FRO,39.29,Energy,Oil & Gas Midstream,94.0,18.0,84.0,95.0,1.5343,1.3907,0.0,NO,NO
5,LPG,45.32,Energy,Oil & Gas Midstream,93.0,94.0,92.0,96.0,1.7584,1.6506,0.0,NO,NO
1,DK,63.2,Energy,Oil & Gas Refining & Marketing,97.0,98.0,97.0,98.0,2.7814,2.4921,0.0,NO,NO
2,PBF,61.63,Energy,Oil & Gas Refining & Marketing,97.0,98.0,96.0,97.0,3.4229,3.1579,0.0,NO,NO
3,DINO,88.3,Energy,Oil & Gas Refining & Marketing,96.0,98.0,96.0,97.0,2.9333,2.6954,0.0,NO,NO
4,PARR,77.39,Energy,Oil & Gas Refining & Marketing,96.0,98.0,91.0,98.0,3.7871,3.3136,0.0,NO,NO
5,MPC,309.24,Energy,Oil & Gas Refining & Marketing,95.0,97.0,96.0,96.0,9.2271,8.3264,0.0,NO,NO
1,MTRN,241.02,Basic Materials,Other Industrial Metals & Mining,96.0,6.0,94.0,96.0,11.4832,10.4111,0.0,NO,NO
2,ELVR,54.45,Basic Materials,Other Industrial Metals & Mining,90.0,1.0,1.0,9.0,2.9012,2.2566,0.0,NO,NO
3,CMP,29.44,Basic Materials,Other Industrial Metals & Mining,89.0,70.0,87.0,84.0,0.9979,0.9829,0.0,NO,NO
4,BHP,83.72,Basic Materials,Other Industrial Metals & Mining,88.0,75.0,65.0,89.0,2.5179,1.6221,0.0,NO,NO
5,TECK,60.19,Basic Materials,Other Industrial Metals & Mining,84.0,78.0,33.0,82.0,2.5,1.8414,0.0,NO,NO
1,BVN,30.91,Basic Materials,Other Precious Metals & Mining,80.0,76.0,20.0,10.0,1.3121,1.1671,0.0,NO,NO
2,HL,15.14,Basic Materials,Other Precious Metals & Mining,75.0,77.0,5.0,0.0,0.8325,0.6711,0.0,NO,NO
3,TFPM,29.03,Basic Materials,Other Precious Metals & Mining,14.0,74.0,7.0,5.0,0.9837,0.8,0.77,NO,NO
4,ELE,15.7,Basic Materials,Other Precious Metals & Mining,12.0,78.0,9.0,7.0,0.8738,0.773,0.0,NO,NO
5,MUX,17.17,Basic Materials,Other Precious Metals & Mining,10.0,56.0,2.0,3.0,0.8842,0.7159,0.0,NO,NO
