IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
5,ATLCZ,25.41,Finance,Finance/Rental/Leasing,34.0,21.0,40.0,35.0,0.1219,0.1021,0.12,NO,NO
1,IX,39.96,Financial Services,Financial Conglomerates,91.0,70.0,88.0,88.0,0.7893,0.5664,0.86,NO,NO
2,VOYA,96.53,Financial Services,Financial Conglomerates,87.0,85.0,92.0,83.0,2.3946,2.3236,0.11,NO,NO
3,HTH,38.04,Financial Services,Financial Conglomerates,58.0,60.0,40.0,64.0,0.9575,0.9261,0.0,NO,NO
4,FRHC,160.59,Financial Services,Financial Conglomerates,48.0,90.0,42.0,80.0,10.8012,10.6584,0.0,NO,NO
5,TREE,45.88,Financial Services,Financial Conglomerates,23.0,96.0,58.0,9.0,2.3515,2.3179,0.0,NO,NO
1,MKTW,19.67,Financial Services,Financial Data & Stock Exchanges,76.0,92.0,75.0,87.0,0.7704,0.7179,1.78,NO,NO
2,VALU,40.2,Financial Services,Financial Data & Stock Exchanges,58.0,95.0,81.0,59.0,1.7436,1.6343,0.0,NO,NO
3,MSCI,603.35,Financial Services,Financial Data & Stock Exchanges,47.0,32.0,61.0,42.0,19.4511,18.7996,0.0,NO,NO
4,CBOE,267.85,Financial Services,Financial Data & Stock Exchanges,39.0,11.0,8.0,54.0,12.1689,12.0904,0.0,NO,NO
5,MCO,487.02,Financial Services,Financial Data & Stock Exchanges,35.0,86.0,63.0,13.0,13.7484,12.9984,0.0,NO,NO
1,OXLCL,24.4,Finance,Financial conglomerates,38.0,21.0,45.0,37.0,0.2001,0.1601,0.0,NO,NO
2,OXLCM,25.08,Finance,Financial conglomerates,36.0,19.0,39.0,,0.255,0.2386,0.0,NO,NO
3,OXLCZ,24.77,Finance,Financial conglomerates,35.0,28.0,37.0,38.0,0.0658,0.0546,0.04,NO,NO
4,OXLCG,25.1,Finance,Financial conglomerates,32.0,20.0,37.0,31.0,0.1095,0.0983,0.0,NO,NO
5,BMNP,85.88,Finance,Financial conglomerates,16.0,,,,2.7436,2.4536,0.02,YES,NO
1,CHEF,97.06,Consumer Defensive,Food Distribution,93.0,93.0,95.0,93.0,3.4271,3.3079,0.58,NO,NO
2,WILC,31.7,Consumer Defensive,Food Distribution,88.0,10.0,86.0,58.0,0.9014,0.7857,0.0,NO,NO
3,UNFI,47.94,Consumer Defensive,Food Distribution,88.0,7.0,45.0,91.0,1.8714,1.8421,0.0,NO,NO
4,ANDE,70.99,Consumer Defensive,Food Distribution,88.0,13.0,13.0,89.0,2.0929,1.9736,0.0,NO,NO
5,PFGC,112.04,Consumer Defensive,Food Distribution,82.0,91.0,89.0,86.0,3.0654,2.9782,0.37,NO,NO
1,CROX,127.13,Consumer Cyclical,Footwear & Accessories,88.0,77.0,90.0,91.0,5.085,4.5786,0.0,NO,NO
2,RCKY,39.36,Consumer Cyclical,Footwear & Accessories,83.0,70.0,12.0,89.0,1.5757,1.5579,0.0,NO,NO
3,WEYS,37.55,Consumer Cyclical,Footwear & Accessories,75.0,82.0,68.0,82.0,1.3,1.2414,0.0,NO,NO
4,SHOO,40.32,Consumer Cyclical,Footwear & Accessories,75.0,4.0,61.0,13.0,1.5686,1.4836,1.23,NO,NO
5,BIRK,45.32,Consumer Cyclical,Footwear & Accessories,55.0,70.0,86.0,50.0,2.0341,1.9599,0.0,NO,NO
1,FLXS,71.79,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.0,95.0,94.0,95.0,3.8636,3.8514,0.0,NO,NO
2,COOK,71.39,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.0,94.0,97.0,93.0,7.1552,6.8238,0.0,NO,NO
3,BSET,21.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.0,97.0,94.0,86.0,1.1221,1.1136,1.15,NO,NO
4,SN,148.81,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.0,95.0,91.0,85.0,5.351,4.7998,1.47,NO,NO
5,HOFT,15.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.0,95.0,78.0,90.0,1.057,1.0227,0.67,NO,NO
1,RSI,32.63,Consumer Cyclical,Gambling,94.0,95.0,94.0,94.0,1.3962,1.3569,0.0,NO,NO
2,CHDN,86.13,Consumer Cyclical,Gambling,8.0,21.0,18.0,5.0,3.1571,3.1386,0.0,NO,NO
3,DKNG,26.29,Consumer Cyclical,Gambling,7.0,79.0,66.0,5.0,1.2479,1.2261,0.0,NO,NO
4,FLUT,110.79,Consumer Cyclical,Gambling,1.0,77.0,39.0,0.0,4.8467,4.6889,0.0,NO,NO
1,TVC,23.93,Government,General government,22.0,35.0,19.0,29.0,0.0986,0.0943,0.0,NO,NO
2,TVE,23.59,Government,General government,17.0,40.0,16.0,18.0,0.1407,0.1257,0.0,NO,NO
1,HYMC,21.8,Basic Materials,Gold,97.0,2.0,0.0,5.0,1.7166,1.4904,2.21,NO,NO
2,AUGO,63.37,Basic Materials,Gold,89.0,83.0,0.0,79.0,4.3026,3.6634,3.48,NO,NO
3,SSRM,29.15,Basic Materials,Gold,87.0,85.0,4.0,86.0,1.7014,1.4586,2.27,NO,NO
4,CGAU,16.21,Basic Materials,Gold,85.0,72.0,5.0,49.0,0.7957,0.6975,2.05,NO,NO
5,IAG,15.47,Basic Materials,Gold,75.0,21.0,2.0,13.0,0.8889,0.7618,1.66,NO,NO
1,IMKTA,91.21,Consumer Defensive,Grocery Stores,77.0,17.0,16.0,87.0,2.2282,2.1604,0.0,NO,NO
2,WMK,79.17,Consumer Defensive,Grocery Stores,64.0,22.0,63.0,82.0,2.1525,2.1054,0.0,NO,NO
3,NGVC,33.0,Consumer Defensive,Grocery Stores,63.0,86.0,87.0,89.0,1.2279,1.1314,0.0,NO,NO
4,VLGEA,42.42,Consumer Defensive,Grocery Stores,57.0,83.0,16.0,83.0,1.1879,1.14,0.0,NO,NO
5,YSWY,20.41,Consumer Defensive,Grocery Stores,14.0,7.0,,,1.2536,1.2536,0.0,NO,NO
1,TXG,43.1,Healthcare,Health Information Services,97.0,98.0,97.0,97.0,2.8674,2.6714,2.67,NO,NO
2,HNGE,89.92,Healthcare,Health Information Services,96.0,97.0,98.0,96.0,4.0756,4.0471,0.82,NO,NO
3,BTSG,71.58,Healthcare,Health Information Services,96.0,93.0,95.0,95.0,2.2196,2.0731,1.33,NO,NO
4,BTSGU,235.81,Healthcare,Health Information Services,96.0,94.0,94.0,95.0,5.5846,3.8954,0.0,NO,NO
5,OMDA,23.55,Healthcare,Health Information Services,92.0,96.0,97.0,92.0,1.0769,1.0683,0.0,NO,NO
1,OSCR,31.2,Healthcare,Healthcare Plans,95.0,90.0,97.0,96.0,1.6653,1.6481,0.0,NO,NO
2,CNC,67.6,Healthcare,Healthcare Plans,95.0,71.0,96.0,92.0,2.2363,2.057,0.0,NO,NO
3,HUM,397.76,Healthcare,Healthcare Plans,94.0,88.0,97.0,91.0,13.9814,13.9814,0.0,NO,NO
4,PGNY,31.07,Healthcare,Healthcare Plans,92.0,93.0,97.0,76.0,0.8593,0.8101,0.0,NO,NO
5,CVS,102.81,Healthcare,Healthcare Plans,88.0,78.0,90.0,85.0,2.4212,2.3205,0.0,NO,NO
1,HVT,25.09,Consumer Cyclical,Home Improvement Retail,64.0,88.0,74.0,39.0,0.8336,0.82,0.28,NO,NO
2,HD,338.73,Consumer Cyclical,Home Improvement Retail,14.0,85.0,37.0,19.0,9.215,7.9793,0.46,NO,NO
3,FND,55.58,Consumer Cyclical,Home Improvement Retail,9.0,94.0,62.0,9.0,2.6671,2.3813,0.5,NO,NO
4,LOW,213.0,Consumer Cyclical,Home Improvement Retail,8.0,60.0,6.0,10.0,6.306,5.4589,0.0,NO,NO
1,HOVNP,20.5,Consumer durables,Homebuilding,47.0,24.0,46.0,37.0,0.2971,0.1964,0.44,NO,NO
1,SPB,84.08,Consumer Defensive,Household & Personal Products,87.0,67.0,57.0,89.0,2.6332,2.4339,0.32,NO,NO
2,HELE,27.43,Consumer Defensive,Household & Personal Products,86.0,84.0,96.0,84.0,1.8304,1.8046,0.79,NO,NO
3,EPC,25.97,Consumer Defensive,Household & Personal Products,83.0,95.0,84.0,92.0,1.4957,1.325,0.0,NO,NO
4,IPAR,118.41,Consumer Defensive,Household & Personal Products,81.0,95.0,90.0,89.0,4.2811,4.0075,0.0,NO,NO
5,ACU,48.01,Consumer Defensive,Household & Personal Products,64.0,86.0,55.0,80.0,1.8507,1.7607,0.44,NO,NO
1,XMTR,93.65,Industrials,Industrial Distribution,96.0,90.0,97.0,90.0,5.09,4.9661,0.45,NO,NO
2,DXPE,164.97,Industrials,Industrial Distribution,89.0,65.0,68.0,92.0,8.1214,7.6321,1.33,NO,NO
3,MSM,120.66,Industrials,Industrial Distribution,87.0,73.0,88.0,91.0,3.6639,3.3339,0.77,NO,NO
4,WCC,328.91,Industrials,Industrial Distribution,87.0,8.0,73.0,80.0,14.9907,12.1679,2.53,NO,NO
5,GWW,1364.86,Industrials,Industrial Distribution,85.0,74.0,83.0,88.0,33.7971,32.6936,1.12,NO,NO
1,PENG,81.39,Technology,Information Technology Services,98.0,95.0,98.0,98.0,9.6029,8.6327,0.0,NO,NO
2,CHRN,20.34,Technology,Information Technology Services,98.0,82.0,98.0,97.0,3.194,3.1204,0.0,NO,NO
3,MGRT,79.41,Technology,Information Technology Services,98.0,70.0,96.0,98.0,10.0121,9.8586,0.0,NO,NO
4,WYFI,38.84,Technology,Information Technology Services,97.0,98.0,98.0,97.0,6.3115,6.1127,4.63,NO,NO
5,SHAZ,80.0,Technology,Information Technology Services,97.0,96.0,98.0,,10.5832,9.7775,0.0,NO,NO
1,PLGO,24.99,Financial Services,Insurance - Diversified,88.0,90.0,88.0,87.0,0.7406,0.7284,0.0,NO,NO
2,SLF,80.29,Financial Services,Insurance - Diversified,84.0,85.0,85.0,84.0,1.155,1.1107,0.38,NO,NO
3,IGIC,28.01,Financial Services,Insurance - Diversified,69.0,89.0,66.0,69.0,0.8135,0.7312,0.0,NO,NO
4,ACGL,101.7,Financial Services,Insurance - Diversified,51.0,90.0,45.0,57.0,2.2361,2.0682,0.0,NO,NO
5,HIG,138.52,Financial Services,Insurance - Diversified,41.0,84.0,30.0,38.0,2.5743,2.4243,0.0,NO,NO
1,GL,178.86,Financial Services,Insurance - Life,86.0,90.0,85.0,86.0,3.6536,3.4371,0.46,NO,NO
2,CNO,52.93,Financial Services,Insurance - Life,85.0,87.0,86.0,82.0,1.0586,0.9764,0.11,NO,NO
3,MFC,41.49,Financial Services,Insurance - Life,79.0,80.0,76.0,66.0,0.6468,0.6111,0.63,NO,NO
4,MET,91.15,Financial Services,Insurance - Life,74.0,83.0,86.0,68.0,2.2018,2.0768,0.27,NO,NO
5,PRI,306.2,Financial Services,Insurance - Life,70.0,92.0,79.0,77.0,6.0164,5.8493,0.2,NO,NO
1,PRCH,15.15,Financial Services,Insurance - Property & Casualty,93.0,98.0,97.0,94.0,0.8149,0.8149,0.0,NO,NO
2,UFCS,51.95,Financial Services,Insurance - Property & Casualty,92.0,91.0,91.0,91.0,1.7761,1.7246,0.0,NO,NO
3,DGICB,24.0,Financial Services,Insurance - Property & Casualty,89.0,95.0,90.0,90.0,1.79,1.0543,0.0,NO,NO
4,UVE,41.8,Financial Services,Insurance - Property & Casualty,89.0,91.0,85.0,91.0,1.4,1.3314,0.0,NO,NO
5,KINS,20.27,Financial Services,Insurance - Property & Casualty,87.0,96.0,92.0,82.0,0.7018,0.672,0.65,NO,NO
1,HG,34.27,Financial Services,Insurance - Reinsurance,86.0,89.0,67.0,86.0,0.9502,0.9274,0.0,NO,NO
2,SPNT,24.4,Financial Services,Insurance - Reinsurance,76.0,88.0,51.0,79.0,0.6707,0.6514,0.0,NO,NO
3,RGA,230.49,Financial Services,Insurance - Reinsurance,67.0,91.0,63.0,72.0,5.0061,4.7739,0.14,NO,NO
4,RNR,311.17,Financial Services,Insurance - Reinsurance,66.0,87.0,39.0,73.0,8.9857,8.8672,0.0,NO,NO
5,EG,371.0,Financial Services,Insurance - Reinsurance,55.0,89.0,70.0,67.0,7.6271,7.4329,0.0,NO,NO
1,EIG,50.51,Financial Services,Insurance - Specialty,74.0,87.0,83.0,77.0,1.2486,1.1448,0.0,NO,NO
2,ACT,44.98,Financial Services,Insurance - Specialty,70.0,85.0,55.0,68.0,0.9267,0.9171,0.13,NO,NO
3,ITIC,272.37,Financial Services,Insurance - Specialty,68.0,89.0,81.0,51.0,7.7814,7.7721,0.0,NO,NO
4,FAF,70.26,Financial Services,Insurance - Specialty,67.0,82.0,68.0,70.0,1.8657,1.8179,0.3,NO,NO
5,AXS,112.42,Financial Services,Insurance - Specialty,64.0,92.0,64.0,60.0,2.6732,2.6146,0.0,NO,NO
1,LIFE,18.81,Financial Services,Insurance Brokers,83.0,89.0,94.0,,1.4014,1.3743,0.0,NO,NO
2,NP,32.32,Financial Services,Insurance Brokers,79.0,96.0,87.0,76.0,1.7843,1.705,0.0,NO,NO
3,TWFG,26.0,Financial Services,Insurance Brokers,46.0,96.0,91.0,15.0,1.2207,1.2129,0.0,NO,NO
4,AON,355.56,Financial Services,Insurance Brokers,39.0,85.0,59.0,39.0,9.905,9.5464,0.0,NO,NO
5,BWIN,26.45,Financial Services,Insurance Brokers,30.0,97.0,80.0,51.0,1.8377,1.6252,0.0,NO,NO
1,NCEW,16.79,Industrials,Integrated Freight & Logistics,97.0,2.0,93.0,97.0,0.7893,0.5857,0.0,NO,NO
2,CYRX,15.72,Industrials,Integrated Freight & Logistics,94.0,51.0,96.0,93.0,0.7186,0.685,0.79,NO,NO
3,PBI,17.7,Industrials,Integrated Freight & Logistics,93.0,73.0,95.0,95.0,0.6446,0.6411,0.69,NO,NO
4,JBHT,282.61,Industrials,Integrated Freight & Logistics,92.0,16.0,88.0,90.0,8.5421,8.3121,0.74,NO,NO
5,LSTR,207.7,Industrials,Integrated Freight & Logistics,89.0,7.0,85.0,90.0,5.5704,5.4932,0.98,NO,NO
1,NBIS,216.2,Communication Services,Internet Content & Information,97.0,21.0,96.0,97.0,27.5298,24.4576,0.0,NO,NO
2,GRPN,26.61,Communication Services,Internet Content & Information,93.0,98.0,97.0,93.0,1.8793,1.8393,0.0,NO,NO
3,GOOGL,358.89,Communication Services,Internet Content & Information,89.0,19.0,75.0,72.0,11.8157,10.7407,0.0,NO,NO
4,GOOG,356.24,Communication Services,Internet Content & Information,89.0,18.0,75.0,70.0,11.4805,10.2434,0.0,NO,NO
5,EVER,24.76,Communication Services,Internet Content & Information,82.0,95.0,95.0,29.0,1.3136,1.3039,0.0,NO,NO
1,ETSY,77.72,Consumer Cyclical,Internet Retail,88.0,89.0,93.0,85.0,3.0771,2.8861,0.03,NO,NO
2,LQDT,38.58,Consumer Cyclical,Internet Retail,87.0,76.0,84.0,83.0,1.2121,1.2121,0.0,NO,NO
3,EBAY,117.33,Consumer Cyclical,Internet Retail,86.0,83.0,85.0,86.0,3.1379,3.0057,0.0,NO,NO
4,W,90.29,Consumer Cyclical,Internet Retail,78.0,96.0,85.0,7.0,5.3879,4.8486,0.3,NO,NO
5,CART,48.28,Consumer Cyclical,Internet Retail,73.0,90.0,85.0,59.0,2.0911,1.8536,1.01,NO,NO
1,GOOGM,50.69,Technology services,Internet software/Services,32.0,,,,1.1832,1.0946,0.0,YES,NO
2,GOOGN,50.31,Technology services,Internet software/Services,32.0,,,,1.3721,1.2657,0.0,YES,NO
1,GECCG,24.95,Miscellaneous,Investment trusts,33.0,22.0,43.0,32.0,0.1054,0.0925,0.0,NO,NO
2,NMFCZ,25.5,Miscellaneous,Investment trusts,31.0,38.0,35.0,36.0,0.0981,0.0888,0.0,NO,NO
3,ECCU,25.1,Miscellaneous,Investment trusts,31.0,18.0,34.0,33.0,0.0986,0.0817,0.0,NO,NO
4,GAINI,25.6,Miscellaneous,Investment trusts,30.0,35.0,36.0,31.0,0.1121,0.1078,0.0,NO,NO
5,TRINZ,25.2,Miscellaneous,Investment trusts,28.0,20.0,31.0,33.0,0.0931,0.0898,0.0,NO,NO
1,CALY,18.47,Consumer Cyclical,Leisure,93.0,92.0,89.0,90.0,0.6089,0.5618,0.5,NO,NO
2,LTH,41.67,Consumer Cyclical,Leisure,91.0,95.0,94.0,92.0,1.3832,1.3079,0.0,NO,NO
3,YETI,49.34,Consumer Cyclical,Leisure,87.0,69.0,90.0,43.0,1.7918,1.5968,0.04,NO,NO
4,GOLF,113.72,Consumer Cyclical,Leisure,86.0,95.0,78.0,87.0,4.0243,3.7614,0.31,NO,NO
5,ESCA,18.31,Consumer Cyclical,Leisure,81.0,53.0,45.0,87.0,0.8116,0.8009,0.0,NO,NO
1,INTG,42.28,Consumer Cyclical,Lodging,95.0,95.0,85.0,93.0,4.8529,4.8357,0.0,NO,NO
2,H,189.95,Consumer Cyclical,Lodging,83.0,16.0,87.0,70.0,5.0325,4.7861,0.19,NO,NO
3,CVEO,30.92,Consumer Cyclical,Lodging,83.0,5.0,73.0,86.0,1.5543,1.5386,0.0,NO,NO
4,IHG,164.22,Consumer Cyclical,Lodging,82.0,40.0,80.0,78.0,3.1371,2.55,0.0,NO,NO
5,MAR,372.47,Consumer Cyclical,Lodging,78.0,10.0,57.0,75.0,8.8443,8.5171,0.0,NO,NO
1,SSD,188.6,Basic Materials,Lumber & Wood Production,60.0,50.0,59.0,65.0,5.9886,5.4525,0.0,NO,NO
2,WFG,66.5,Basic Materials,Lumber & Wood Production,17.0,60.0,40.0,46.0,2.1793,2.0571,0.0,NO,NO
3,BCC,72.24,Basic Materials,Lumber & Wood Production,10.0,79.0,9.0,15.0,3.0805,2.8998,0.42,NO,NO
4,UFPI,83.01,Basic Materials,Lumber & Wood Production,7.0,60.0,7.0,10.0,2.7729,2.5921,0.74,NO,NO
1,ELA,22.68,Consumer Cyclical,Luxury Goods,97.0,13.0,91.0,95.0,1.8521,1.8421,0.0,NO,NO
2,MOV,37.94,Consumer Cyclical,Luxury Goods,95.0,40.0,94.0,95.0,1.175,1.1264,0.87,NO,NO
3,TPR,139.93,Consumer Cyclical,Luxury Goods,66.0,21.0,11.0,48.0,5.2921,5.1979,0.0,NO,NO
4,SIG,83.53,Consumer Cyclical,Luxury Goods,12.0,19.0,10.0,12.0,3.4748,3.3334,0.0,NO,NO
5,CPRI,18.08,Consumer Cyclical,Luxury Goods,7.0,8.0,11.0,3.0,0.8389,0.7968,0.0,NO,NO
1,MATX,206.03,Industrials,Marine Shipping,93.0,81.0,83.0,93.0,6.4225,6.2318,0.49,NO,NO
2,EDRY,21.75,Industrials,Marine Shipping,93.0,24.0,69.0,94.0,1.9556,1.8527,0.0,NO,NO
3,ECO,52.23,Industrials,Marine Shipping,92.0,85.0,44.0,93.0,2.5839,2.3818,0.0,NO,NO
4,NMM,73.77,Industrials,Marine Shipping,90.0,72.0,43.0,90.0,2.16,2.0129,0.0,NO,NO
5,CMDB,19.08,Industrials,Marine Shipping,89.0,91.0,60.0,83.0,0.8257,0.8237,0.0,NO,NO
1,AGL,115.67,Healthcare,Medical Care Facilities,98.0,94.0,98.0,98.0,9.8869,9.7584,1.08,NO,NO
2,MCTA,29.36,Healthcare,Medical Care Facilities,97.0,65.0,19.0,30.0,0.0,0.0,0.0,NO,NO
3,PACS,43.82,Healthcare,Medical Care Facilities,96.0,95.0,87.0,54.0,2.0843,2.0671,0.0,NO,NO
4,ASTH,46.81,Healthcare,Medical Care Facilities,94.0,94.0,96.0,94.0,2.0864,2.0236,0.0,NO,NO
5,AMN,31.54,Healthcare,Medical Care Facilities,94.0,51.0,96.0,96.0,1.6543,1.6543,0.0,NO,NO
1,AVNS,24.94,Healthcare,Medical Devices,96.0,24.0,96.0,97.0,0.0996,0.08,0.0,NO,NO
2,AXGN,43.62,Healthcare,Medical Devices,96.0,76.0,89.0,91.0,2.5571,2.5186,1.15,NO,NO
3,ELMD,45.82,Healthcare,Medical Devices,95.0,94.0,97.0,94.0,2.0514,1.95,0.0,NO,NO
4,ESTA,88.77,Healthcare,Medical Devices,94.0,93.0,93.0,86.0,3.9029,3.7914,0.0,NO,NO
5,TCMD,30.68,Healthcare,Medical Devices,94.0,94.0,88.0,37.0,1.325,1.265,0.77,NO,NO
1,EMPG,17.36,Healthcare,Medical Distribution,94.0,65.0,19.0,30.0,0.0,0.0,0.0,NO,NO
2,CAH,233.77,Healthcare,Medical Distribution,83.0,91.0,62.0,68.0,5.9639,5.7468,0.0,NO,NO
3,HSIC,83.86,Healthcare,Medical Distribution,69.0,82.0,69.0,53.0,1.9807,1.915,0.0,NO,NO
4,MCK,792.81,Healthcare,Medical Distribution,22.0,68.0,9.0,17.0,22.61,21.0028,0.0,NO,NO
5,COR,302.46,Healthcare,Medical Distribution,13.0,87.0,11.0,10.0,8.3336,7.8336,0.0,NO,NO
1,PLSE,27.24,Healthcare,Medical Instruments & Supplies,93.0,86.0,93.0,96.0,1.7832,1.7682,0.0,NO,NO
2,PDEX,62.04,Healthcare,Medical Instruments & Supplies,91.0,11.0,88.0,92.0,4.1786,4.1621,2.17,NO,NO
3,WST,357.66,Healthcare,Medical Instruments & Supplies,89.0,89.0,91.0,85.0,8.336,7.9682,0.7,NO,NO
4,STAA,27.97,Healthcare,Medical Instruments & Supplies,87.0,8.0,91.0,84.0,1.3443,1.3443,0.0,NO,NO
5,KMTS,26.69,Healthcare,Medical Instruments & Supplies,86.0,97.0,92.0,46.0,1.7638,1.7252,0.0,NO,NO
1,SI,21.23,Health technology,Medical specialties,91.0,98.0,94.0,91.0,1.7426,1.6719,0.05,NO,NO
1,MEC,33.52,Industrials,Metal Fabrication,96.0,24.0,96.0,96.0,1.8921,1.8125,2.73,NO,NO
2,CRS,590.94,Industrials,Metal Fabrication,95.0,93.0,92.0,95.0,23.7843,22.8107,0.0,NO,NO
3,ATI,188.36,Industrials,Metal Fabrication,94.0,74.0,84.0,93.0,7.3864,7.0036,0.0,NO,NO
4,PRLB,75.18,Industrials,Metal Fabrication,91.0,19.0,87.0,90.0,2.6693,2.5014,1.86,NO,NO
5,MLI,57.86,Industrials,Metal Fabrication,56.0,3.0,19.0,18.0,2.5757,2.4168,1.65,NO,NO
1,FISV,51.65,Commercial services,Miscellaneous commercial services,1.0,16.0,9.0,5.0,1.9564,1.7564,0.0,NO,NO
1,IOR,18.4,Financial Services,Mortgage Finance,34.0,77.0,22.0,46.0,0.175,0.1386,0.0,NO,NO
2,VEL,17.6,Financial Services,Mortgage Finance,13.0,60.0,12.0,16.0,0.5024,0.4953,0.11,NO,NO
3,ONIT,38.26,Financial Services,Mortgage Finance,12.0,79.0,9.0,10.0,1.8289,1.8289,0.05,NO,NO
4,BETR,25.62,Financial Services,Mortgage Finance,10.0,41.0,1.0,4.0,2.5551,2.4969,2.77,NO,NO
5,WD,49.98,Financial Services,Mortgage Finance,7.0,13.0,67.0,7.0,1.9443,1.9036,0.53,NO,NO
1,NBR,80.28,Energy,Oil & Gas Drilling,91.0,1.0,15.0,88.0,3.9743,3.6764,0.0,NO,NO
2,HP,32.75,Energy,Oil & Gas Drilling,82.0,2.0,11.0,49.0,1.5043,1.3782,0.0,NO,NO
3,VAL,76.33,Energy,Oil & Gas Drilling,78.0,2.0,2.0,91.0,3.4734,3.1377,0.0,NO,NO
4,PDS,80.62,Energy,Oil & Gas Drilling,74.0,2.0,6.0,69.0,2.8171,2.5,0.0,NO,NO
5,NE,38.9,Energy,Oil & Gas Drilling,53.0,2.0,2.0,87.0,1.4301,1.2755,0.0,NO,NO
1,VIST,63.75,Energy,Oil & Gas E&P,85.0,3.0,17.0,90.0,2.6342,2.4256,0.0,NO,NO
2,OVV,55.05,Energy,Oil & Gas E&P,81.0,10.0,17.0,91.0,1.5471,1.3246,0.0,NO,NO
3,PR,19.06,Energy,Oil & Gas E&P,80.0,14.0,11.0,90.0,0.5418,0.4918,0.0,NO,NO
4,APA,33.29,Energy,Oil & Gas E&P,80.0,4.0,6.0,90.0,1.1243,0.9693,0.0,NO,NO
5,TBN,31.85,Energy,Oil & Gas E&P,74.0,7.0,8.0,83.0,1.5561,1.5283,0.0,NO,NO
1,NESR,27.88,Energy,Oil & Gas Equipment & Services,97.0,87.0,79.0,94.0,1.6105,1.5584,1.18,NO,NO
2,EFXT,24.09,Energy,Oil & Gas Equipment & Services,95.0,14.0,77.0,94.0,1.0564,0.9586,0.0,NO,NO
3,KGS,67.18,Energy,Oil & Gas Equipment & Services,94.0,22.0,71.0,96.0,3.4281,3.4184,0.0,NO,NO
4,WTTR,19.17,Energy,Oil & Gas Equipment & Services,93.0,69.0,87.0,95.0,0.8274,0.8035,0.0,NO,NO
5,FTK,24.92,Energy,Oil & Gas Equipment & Services,92.0,78.0,95.0,86.0,1.5993,1.4525,3.42,NO,NO
1,EC,15.39,Energy,Oil & Gas Integrated,89.0,36.0,63.0,91.0,0.77,0.7164,0.26,NO,NO
2,YPF,47.04,Energy,Oil & Gas Integrated,89.0,4.0,60.0,89.0,1.7749,1.6199,0.0,NO,NO
3,CVE,25.98,Energy,Oil & Gas Integrated,89.0,5.0,32.0,94.0,0.7605,0.6555,0.0,NO,NO
4,IMO,120.0,Energy,Oil & Gas Integrated,79.0,16.0,10.0,90.0,2.8371,2.5657,0.0,NO,NO
5,SU,58.49,Energy,Oil & Gas Integrated,79.0,7.0,9.0,86.0,1.3814,1.1536,0.0,NO,NO
1,NGL,15.8,Energy,Oil & Gas Midstream,96.0,22.0,83.0,94.0,0.7246,0.7246,0.0,NO,NO
2,INSW,82.98,Energy,Oil & Gas Midstream,92.0,55.0,62.0,95.0,4.6442,4.4906,0.0,NO,NO
3,PBT,26.31,Energy,Oil & Gas Midstream,91.0,6.0,85.0,92.0,1.02,0.9782,0.0,NO,NO
4,FRO,36.56,Energy,Oil & Gas Midstream,91.0,73.0,38.0,94.0,2.1014,1.9481,0.0,NO,NO
5,TEN,38.22,Energy,Oil & Gas Midstream,91.0,70.0,17.0,95.0,1.7414,1.6493,0.0,NO,NO
1,DK,56.09,Energy,Oil & Gas Refining & Marketing,94.0,91.0,90.0,96.0,2.5121,2.3421,0.0,NO,NO
2,PBF,53.31,Energy,Oil & Gas Refining & Marketing,94.0,95.0,87.0,96.0,2.58,2.4457,0.0,NO,NO
3,PARR,65.54,Energy,Oil & Gas Refining & Marketing,93.0,91.0,60.0,96.0,2.91,2.6729,0.0,NO,NO
4,VLO,281.25,Energy,Oil & Gas Refining & Marketing,92.0,84.0,81.0,93.0,9.6882,9.0232,0.0,NO,NO
5,DINO,77.52,Energy,Oil & Gas Refining & Marketing,91.0,81.0,91.0,94.0,2.6157,2.4575,0.0,NO,NO
1,MTRN,256.73,Basic Materials,Other Industrial Metals & Mining,96.0,90.0,95.0,96.0,15.5086,13.9368,1.91,NO,NO
2,ELVR,63.67,Basic Materials,Other Industrial Metals & Mining,94.0,2.0,38.0,70.0,4.843,3.2694,0.0,NO,NO
3,CMP,29.03,Basic Materials,Other Industrial Metals & Mining,86.0,15.0,80.0,86.0,1.3482,1.3154,0.0,NO,NO
4,BHP,79.91,Basic Materials,Other Industrial Metals & Mining,84.0,11.0,48.0,83.0,2.3336,1.555,0.0,NO,NO
5,TECK,59.23,Basic Materials,Other Industrial Metals & Mining,82.0,11.0,55.0,74.0,2.6821,1.8554,1.82,NO,NO
1,HL,15.79,Basic Materials,Other Precious Metals & Mining,85.0,78.0,3.0,4.0,0.8543,0.7436,2.85,NO,NO
2,BVN,29.55,Basic Materials,Other Precious Metals & Mining,61.0,15.0,2.0,23.0,1.515,1.3423,1.59,NO,NO
3,MUX,18.05,Basic Materials,Other Precious Metals & Mining,42.0,17.0,5.0,11.0,0.9906,0.8602,2.63,NO,NO
