IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,IX,40.1,Financial Services,Financial Conglomerates,93.0,70.0,94.0,90.0,0.8614,0.5464,0.0,NO,NO
2,VOYA,96.79,Financial Services,Financial Conglomerates,88.0,82.0,93.0,89.0,2.445,2.3543,0.0,NO,NO
3,HTH,37.94,Financial Services,Financial Conglomerates,61.0,25.0,47.0,47.0,0.68,0.6536,0.0,NO,NO
4,FRHC,154.48,Financial Services,Financial Conglomerates,44.0,92.0,43.0,86.0,12.3495,12.3495,0.0,NO,NO
5,TREE,39.45,Financial Services,Financial Conglomerates,5.0,87.0,6.0,1.0,2.1179,2.1157,0.0,NO,NO
1,MKTW,19.67,Financial Services,Financial Data & Stock Exchanges,79.0,96.0,85.0,85.0,0.9321,0.924,0.0,NO,NO
2,CBOE,284.86,Financial Services,Financial Data & Stock Exchanges,55.0,92.0,18.0,51.0,11.0836,11.0407,0.0,NO,NO
3,VALU,37.92,Financial Services,Financial Data & Stock Exchanges,42.0,88.0,69.0,43.0,1.2657,1.0907,0.0,NO,NO
4,NDAQ,90.42,Financial Services,Financial Data & Stock Exchanges,39.0,91.0,66.0,15.0,2.658,2.5323,0.0,NO,NO
5,MCO,472.24,Financial Services,Financial Data & Stock Exchanges,21.0,85.0,48.0,13.0,14.2193,12.1511,0.0,NO,NO
1,OXLCL,24.49,Finance,Financial conglomerates,41.0,51.0,36.0,41.0,0.1774,0.1171,0.35,NO,NO
2,OXLCZ,24.79,Finance,Financial conglomerates,40.0,60.0,43.0,42.0,0.0443,0.0351,0.0,NO,NO
3,OXLCM,24.9,Finance,Financial conglomerates,39.0,54.0,41.0,,0.1493,0.1179,0.0,NO,NO
4,OXLCG,24.99,Finance,Financial conglomerates,33.0,47.0,41.0,32.0,0.1637,0.1436,0.0,NO,NO
5,BMNP,86.75,Finance,Financial conglomerates,27.0,48.0,,,1.4321,1.3793,0.0,YES,NO
1,CHEF,94.48,Consumer Defensive,Food Distribution,93.0,53.0,96.0,93.0,4.0164,3.8971,0.0,NO,NO
2,ANDE,78.25,Consumer Defensive,Food Distribution,92.0,92.0,57.0,88.0,2.2491,2.1241,0.0,NO,NO
3,UNFI,48.59,Consumer Defensive,Food Distribution,88.0,12.0,53.0,92.0,1.77,1.6814,0.0,NO,NO
4,WILC,29.6,Consumer Defensive,Food Distribution,78.0,10.0,22.0,42.0,1.855,1.8443,0.0,NO,NO
5,PFGC,110.31,Consumer Defensive,Food Distribution,76.0,84.0,90.0,79.0,2.9343,2.8296,0.0,NO,NO
1,CROX,132.47,Consumer Cyclical,Footwear & Accessories,91.0,90.0,93.0,95.0,4.6743,4.5029,0.0,NO,NO
2,RCKY,40.1,Consumer Cyclical,Footwear & Accessories,84.0,35.0,14.0,83.0,1.4064,1.3671,0.0,NO,NO
3,WEYS,37.95,Consumer Cyclical,Footwear & Accessories,80.0,60.0,83.0,82.0,1.2964,1.2929,0.0,NO,NO
4,SHOO,42.09,Consumer Cyclical,Footwear & Accessories,79.0,42.0,75.0,16.0,1.46,1.405,0.0,NO,NO
5,BIRK,40.61,Consumer Cyclical,Footwear & Accessories,18.0,15.0,37.0,48.0,1.9511,1.8229,0.0,NO,NO
1,FLXS,75.19,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.0,94.0,97.0,96.0,2.7814,2.7342,0.0,NO,NO
2,COOK,67.93,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.0,33.0,98.0,87.0,5.5932,5.4839,0.0,NO,NO
3,SN,145.83,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.0,88.0,92.0,82.0,5.2145,5.0059,0.0,NO,NO
4,BSET,19.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.0,97.0,95.0,78.0,1.0693,1.0421,0.0,NO,NO
5,TILE,32.65,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.0,59.0,87.0,53.0,1.2257,1.1657,0.0,NO,NO
1,RSI,31.32,Consumer Cyclical,Gambling,95.0,85.0,95.0,96.0,1.3163,1.2477,0.0,NO,NO
2,CHDN,83.75,Consumer Cyclical,Gambling,9.0,20.0,16.0,8.0,2.6807,2.6586,0.0,NO,NO
3,DKNG,22.81,Consumer Cyclical,Gambling,5.0,6.0,49.0,4.0,1.0775,1.0525,0.0,NO,NO
4,FLUT,100.82,Consumer Cyclical,Gambling,1.0,74.0,16.0,1.0,4.4686,4.2189,0.51,NO,NO
1,TVC,23.94,Government,General government,32.0,51.0,35.0,33.0,0.0821,0.0736,0.0,NO,NO
2,TVE,23.51,Government,General government,25.0,48.0,26.0,20.0,0.1121,0.0986,0.0,NO,NO
1,HYMC,20.48,Basic Materials,Gold,96.0,5.0,0.0,1.0,1.7243,1.4188,0.0,NO,NO
2,SSRM,27.2,Basic Materials,Gold,85.0,9.0,10.0,81.0,1.5321,1.3364,0.0,NO,NO
3,CGAU,16.3,Basic Materials,Gold,84.0,67.0,8.0,16.0,0.6986,0.5614,0.0,NO,NO
4,AUGO,55.1,Basic Materials,Gold,71.0,5.0,0.0,10.0,4.2951,3.5839,0.0,NO,NO
5,EGO,31.99,Basic Materials,Gold,57.0,67.0,47.0,4.0,1.5779,1.3343,0.0,NO,NO
1,VLGEA,42.2,Consumer Defensive,Grocery Stores,70.0,54.0,34.0,82.0,1.385,1.3293,0.0,NO,NO
2,IMKTA,84.88,Consumer Defensive,Grocery Stores,64.0,14.0,15.0,83.0,2.6414,2.5064,0.0,NO,NO
3,WMK,74.74,Consumer Defensive,Grocery Stores,48.0,12.0,67.0,65.0,2.1779,2.0414,0.0,NO,NO
4,NGVC,29.35,Consumer Defensive,Grocery Stores,15.0,7.0,73.0,71.0,1.2564,1.1743,0.0,NO,NO
5,YSWY,19.78,Consumer Defensive,Grocery Stores,14.0,7.0,,,1.1514,1.1486,0.0,NO,NO
1,TXG,48.06,Healthcare,Health Information Services,98.0,98.0,98.0,97.0,2.9957,2.8646,0.0,NO,NO
2,BTSG,69.84,Healthcare,Health Information Services,97.0,80.0,96.0,96.0,2.7157,2.6321,0.0,NO,NO
3,BTSGU,230.25,Healthcare,Health Information Services,97.0,79.0,96.0,96.0,4.5468,2.9582,0.0,NO,NO
4,HNGE,76.69,Healthcare,Health Information Services,95.0,90.0,97.0,97.0,3.9958,3.9208,0.0,NO,NO
5,NRC,20.83,Healthcare,Health Information Services,89.0,78.0,90.0,16.0,0.8701,0.8537,0.0,NO,NO
1,OSCR,28.92,Healthcare,Healthcare Plans,96.0,18.0,98.0,97.0,1.6166,1.6038,0.0,NO,NO
2,CNC,63.74,Healthcare,Healthcare Plans,96.0,61.0,97.0,92.0,2.4911,2.2911,0.0,NO,NO
3,HUM,394.5,Healthcare,Healthcare Plans,95.0,91.0,98.0,93.0,13.9014,13.58,0.0,NO,NO
4,PGNY,30.7,Healthcare,Healthcare Plans,93.0,95.0,97.0,84.0,1.0104,0.9958,0.0,NO,NO
5,CVS,106.89,Healthcare,Healthcare Plans,92.0,82.0,96.0,90.0,2.6964,2.5943,0.0,NO,NO
1,HVT,24.71,Consumer Cyclical,Home Improvement Retail,62.0,47.0,77.0,14.0,0.8224,0.8224,0.0,NO,NO
2,HD,324.71,Consumer Cyclical,Home Improvement Retail,11.0,50.0,18.0,10.0,9.225,8.4764,0.0,NO,NO
3,FND,53.04,Consumer Cyclical,Home Improvement Retail,7.0,75.0,55.0,4.0,2.5382,2.2854,0.0,NO,NO
4,LOW,201.92,Consumer Cyclical,Home Improvement Retail,7.0,12.0,6.0,5.0,5.9514,5.5821,0.0,NO,NO
1,HOVNP,20.5,Consumer durables,Homebuilding,41.0,65.0,20.0,43.0,0.147,0.1063,0.0,NO,NO
1,HELE,26.84,Consumer Defensive,Household & Personal Products,89.0,76.0,95.0,92.0,1.8736,1.7911,0.0,NO,NO
2,SPB,87.43,Consumer Defensive,Household & Personal Products,89.0,81.0,67.0,91.0,2.5696,2.5525,0.0,NO,NO
3,ACU,52.45,Consumer Defensive,Household & Personal Products,84.0,94.0,87.0,83.0,1.6164,1.3614,4.58,NO,NO
4,EPC,26.69,Consumer Defensive,Household & Personal Products,83.0,67.0,88.0,92.0,1.2079,1.1586,0.0,NO,NO
5,IPAR,119.75,Consumer Defensive,Household & Personal Products,82.0,96.0,94.0,89.0,4.2371,3.9757,0.0,NO,NO
1,XMTR,86.51,Industrials,Industrial Distribution,96.0,12.0,98.0,92.0,5.9941,5.7216,0.0,NO,NO
2,MSM,125.83,Industrials,Industrial Distribution,91.0,89.0,94.0,93.0,3.1643,3.0321,0.0,NO,NO
3,DXPE,174.81,Industrials,Industrial Distribution,90.0,83.0,74.0,91.0,7.1271,6.7386,0.0,NO,NO
4,GWW,1367.46,Industrials,Industrial Distribution,87.0,77.0,89.0,89.0,30.4975,29.7175,0.0,NO,NO
5,WCC,330.66,Industrials,Industrial Distribution,87.0,11.0,68.0,80.0,12.0421,10.9014,0.0,NO,NO
1,CHRN,22.57,Technology,Information Technology Services,98.0,4.0,98.0,98.0,3.7102,3.5431,0.0,NO,NO
2,PENG,58.41,Technology,Information Technology Services,98.0,4.0,98.0,98.0,8.7683,7.7917,0.0,NO,NO
3,MGRT,100.0,Technology,Information Technology Services,98.0,98.0,2.0,98.0,9.9299,9.3734,2.5,NO,NO
4,SHAZ,70.18,Technology,Information Technology Services,97.0,2.0,97.0,,8.4671,7.58,0.0,NO,NO
5,CIFR,25.82,Technology,Information Technology Services,96.0,10.0,95.0,93.0,2.4196,2.1075,0.0,NO,NO
1,PLGO,25.11,Financial Services,Insurance - Diversified,90.0,86.0,91.0,91.0,0.7502,0.7395,0.0,NO,NO
2,SLF,81.41,Financial Services,Insurance - Diversified,86.0,81.0,87.0,89.0,1.3386,1.2621,0.0,NO,NO
3,IGIC,27.81,Financial Services,Insurance - Diversified,73.0,88.0,69.0,79.0,0.6706,0.6369,0.0,NO,NO
4,HIG,142.18,Financial Services,Insurance - Diversified,63.0,89.0,57.0,69.0,2.8579,2.5471,0.0,NO,NO
5,ACGL,100.1,Financial Services,Insurance - Diversified,61.0,86.0,59.0,65.0,2.2036,1.935,0.0,NO,NO
1,CNO,52.6,Financial Services,Insurance - Life,88.0,44.0,91.0,88.0,0.9836,0.945,0.0,NO,NO
2,GL,171.08,Financial Services,Insurance - Life,85.0,21.0,85.0,86.0,4.4821,3.8414,0.0,NO,NO
3,MFC,43.06,Financial Services,Insurance - Life,85.0,87.0,84.0,80.0,0.6589,0.6125,0.0,NO,NO
4,MET,92.54,Financial Services,Insurance - Life,82.0,82.0,90.0,84.0,1.615,1.5561,0.0,NO,NO
5,PRU,117.84,Financial Services,Insurance - Life,79.0,89.0,92.0,62.0,2.3021,2.1007,0.0,NO,NO
1,UFCS,49.42,Financial Services,Insurance - Property & Casualty,92.0,27.0,93.0,92.0,1.6114,1.5764,0.0,NO,NO
2,TRV,376.37,Financial Services,Insurance - Property & Casualty,90.0,96.0,93.0,92.0,9.7973,8.9009,0.52,NO,NO
3,ALL,254.52,Financial Services,Insurance - Property & Casualty,86.0,91.0,90.0,90.0,6.0254,4.9796,0.39,NO,NO
4,AIZ,273.8,Financial Services,Insurance - Property & Casualty,86.0,75.0,90.0,79.0,4.7904,4.6375,0.0,NO,NO
5,UVE,37.68,Financial Services,Insurance - Property & Casualty,86.0,12.0,82.0,88.0,1.3804,1.2496,0.0,NO,NO
1,HG,34.88,Financial Services,Insurance - Reinsurance,89.0,88.0,76.0,89.0,0.9346,0.9036,0.0,NO,NO
2,SPNT,24.75,Financial Services,Insurance - Reinsurance,82.0,81.0,69.0,86.0,0.6171,0.5971,0.0,NO,NO
3,RGA,234.28,Financial Services,Insurance - Reinsurance,80.0,92.0,85.0,84.0,5.3607,5.1214,0.0,NO,NO
4,RNR,317.41,Financial Services,Insurance - Reinsurance,78.0,75.0,52.0,80.0,8.7264,8.1757,0.0,NO,NO
5,EG,375.56,Financial Services,Insurance - Reinsurance,67.0,90.0,79.0,80.0,7.3718,6.9439,0.0,NO,NO
1,ACT,45.97,Financial Services,Insurance - Specialty,80.0,85.0,72.0,82.0,1.0209,1.0013,0.0,NO,NO
2,AXS,114.62,Financial Services,Insurance - Specialty,79.0,89.0,87.0,71.0,2.2371,2.0914,0.0,NO,NO
3,ITIC,276.21,Financial Services,Insurance - Specialty,77.0,80.0,88.0,65.0,7.2764,6.9486,0.0,NO,NO
4,EIG,49.49,Financial Services,Insurance - Specialty,76.0,73.0,90.0,72.0,1.165,1.0529,0.0,NO,NO
5,RDN,38.16,Financial Services,Insurance - Specialty,67.0,87.0,75.0,77.0,1.1114,1.1021,0.0,NO,NO
1,LIFE,19.03,Financial Services,Insurance Brokers,76.0,97.0,89.0,,1.3829,1.3829,0.0,NO,NO
2,NP,29.88,Financial Services,Insurance Brokers,75.0,56.0,73.0,81.0,1.6978,1.6406,0.0,NO,NO
3,TWFG,25.87,Financial Services,Insurance Brokers,59.0,97.0,94.0,40.0,1.1671,1.1454,0.04,NO,NO
4,AON,355.78,Financial Services,Insurance Brokers,52.0,92.0,79.0,59.0,7.9879,7.4293,0.07,NO,NO
5,AJG,242.21,Financial Services,Insurance Brokers,18.0,93.0,80.0,22.0,6.5721,5.815,0.0,NO,NO
1,NCEW,16.8,Industrials,Integrated Freight & Logistics,97.0,5.0,90.0,97.0,0.7943,0.5936,0.0,NO,NO
2,CYRX,16.03,Industrials,Integrated Freight & Logistics,95.0,89.0,97.0,93.0,0.7681,0.7596,0.0,NO,NO
3,JBHT,289.37,Industrials,Integrated Freight & Logistics,93.0,87.0,88.0,92.0,9.0411,8.1246,0.0,NO,NO
4,CHRW,205.51,Industrials,Integrated Freight & Logistics,92.0,95.0,85.0,78.0,4.77,4.5136,0.0,NO,NO
5,PBI,17.85,Industrials,Integrated Freight & Logistics,91.0,81.0,89.0,96.0,0.5421,0.53,0.0,NO,NO
1,NBIS,220.97,Communication Services,Internet Content & Information,97.0,1.0,96.0,97.0,21.3646,19.691,0.0,NO,NO
2,GRPN,25.42,Communication Services,Internet Content & Information,90.0,98.0,97.0,95.0,2.1786,2.1168,0.0,NO,NO
3,EVER,24.5,Communication Services,Internet Content & Information,86.0,96.0,96.0,43.0,1.5189,1.5032,0.0,NO,NO
4,JOYY,72.58,Communication Services,Internet Content & Information,85.0,90.0,91.0,68.0,1.8471,1.715,0.0,NO,NO
5,GOOG,318.34,Communication Services,Internet Content & Information,76.0,8.0,16.0,23.0,11.8711,9.7129,0.0,NO,NO
1,LQDT,37.47,Consumer Cyclical,Internet Retail,88.0,21.0,79.0,81.0,1.2457,1.2086,0.0,NO,NO
2,ETSY,80.91,Consumer Cyclical,Internet Retail,85.0,88.0,91.0,90.0,3.2034,3.1626,0.0,NO,NO
3,EBAY,109.32,Consumer Cyclical,Internet Retail,76.0,53.0,59.0,82.0,2.8093,2.6968,0.0,NO,NO
4,W,82.68,Consumer Cyclical,Internet Retail,45.0,21.0,54.0,5.0,4.4713,4.0191,0.0,NO,NO
5,GLBE,34.5,Consumer Cyclical,Internet Retail,41.0,87.0,68.0,19.0,1.4632,1.4336,0.0,NO,NO
1,GOOGN,46.81,Technology services,Internet software/Services,15.0,13.0,,,1.2811,1.0682,0.0,YES,NO
2,GOOGM,46.56,Technology services,Internet software/Services,13.0,13.0,,,1.1793,0.9879,0.0,YES,NO
1,ECCU,25.1,Miscellaneous,Investment trusts,37.0,58.0,28.0,27.0,0.1036,0.0889,0.0,NO,NO
2,TRINZ,25.25,Miscellaneous,Investment trusts,35.0,53.0,40.0,37.0,0.0707,0.0669,0.0,NO,NO
3,NMFCZ,25.5,Miscellaneous,Investment trusts,34.0,60.0,39.0,38.0,0.065,0.0586,0.0,NO,NO
4,GAINI,25.24,Miscellaneous,Investment trusts,34.0,32.0,39.0,34.0,0.1008,0.0666,0.0,NO,NO
5,SAY,25.24,Miscellaneous,Investment trusts,32.0,42.0,36.0,37.0,0.1123,0.0951,0.0,NO,NO
1,LTH,41.93,Consumer Cyclical,Leisure,93.0,92.0,96.0,94.0,1.1755,1.1684,0.0,NO,NO
2,CALY,17.91,Consumer Cyclical,Leisure,92.0,48.0,89.0,80.0,0.604,0.5947,0.0,NO,NO
3,ESCA,18.69,Consumer Cyclical,Leisure,87.0,39.0,56.0,90.0,0.7229,0.7164,0.0,NO,NO
4,YETI,50.11,Consumer Cyclical,Leisure,86.0,80.0,92.0,47.0,1.96,1.8585,0.0,NO,NO
5,OSW,25.79,Consumer Cyclical,Leisure,82.0,8.0,83.0,88.0,0.7645,0.7556,0.0,NO,NO
1,INTG,34.88,Consumer Cyclical,Lodging,93.0,2.0,45.0,82.0,3.8493,3.8493,0.17,NO,NO
2,CVEO,34.96,Consumer Cyclical,Lodging,90.0,81.0,86.0,92.0,1.3314,1.3043,0.0,NO,NO
3,IHG,154.12,Consumer Cyclical,Lodging,80.0,6.0,81.0,73.0,2.8868,2.2839,0.0,NO,NO
4,MAR,364.47,Consumer Cyclical,Lodging,79.0,12.0,37.0,77.0,8.0064,7.4736,0.0,NO,NO
5,H,183.62,Consumer Cyclical,Lodging,78.0,9.0,82.0,74.0,5.1348,4.9441,0.0,NO,NO
1,SSD,189.26,Basic Materials,Lumber & Wood Production,52.0,15.0,52.0,42.0,5.085,4.7586,0.0,NO,NO
2,WFG,66.7,Basic Materials,Lumber & Wood Production,25.0,37.0,55.0,18.0,2.3314,2.1357,0.0,NO,NO
3,BCC,76.46,Basic Materials,Lumber & Wood Production,15.0,86.0,14.0,13.0,3.8239,3.6461,0.0,NO,NO
4,UFPI,86.18,Basic Materials,Lumber & Wood Production,9.0,72.0,11.0,7.0,2.8436,2.7557,0.0,NO,NO
1,ELA,20.88,Consumer Cyclical,Luxury Goods,97.0,1.0,88.0,93.0,1.2679,1.2557,0.0,NO,NO
2,MOV,35.94,Consumer Cyclical,Luxury Goods,95.0,9.0,93.0,95.0,1.3071,1.2307,0.0,NO,NO
3,TPR,139.13,Consumer Cyclical,Luxury Goods,63.0,9.0,17.0,54.0,4.7471,4.5135,0.0,NO,NO
4,SIG,89.67,Consumer Cyclical,Luxury Goods,19.0,83.0,36.0,19.0,2.8429,2.7936,0.0,NO,NO
5,CPRI,15.54,Consumer Cyclical,Luxury Goods,3.0,2.0,2.0,2.0,0.8279,0.7943,0.0,NO,NO
1,MATX,213.59,Industrials,Marine Shipping,95.0,90.0,93.0,91.0,8.1031,7.6103,0.0,NO,NO
2,HSHP,15.97,Industrials,Marine Shipping,95.0,89.0,90.0,96.0,0.6081,0.5081,0.13,NO,NO
3,EDRY,24.9,Industrials,Marine Shipping,95.0,87.0,90.0,96.0,1.2795,1.2349,0.0,NO,NO
4,SHIP,16.37,Industrials,Marine Shipping,95.0,87.0,86.0,96.0,0.7629,0.745,0.2,NO,NO
5,ECO,57.46,Industrials,Marine Shipping,95.0,64.0,86.0,94.0,2.3114,2.0514,0.34,NO,NO
1,AGL,100.27,Healthcare,Medical Care Facilities,98.0,6.0,98.0,98.0,11.1539,10.5746,0.0,NO,NO
2,PACS,44.82,Healthcare,Medical Care Facilities,97.0,96.0,94.0,86.0,1.9196,1.9082,0.0,NO,NO
3,MCTA,29.36,Healthcare,Medical Care Facilities,97.0,55.0,30.0,36.0,0.0,0.0,0.0,NO,NO
4,DVA,234.27,Healthcare,Medical Care Facilities,96.0,92.0,97.0,97.0,6.1622,6.0958,0.0,NO,NO
5,AMN,33.07,Healthcare,Medical Care Facilities,95.0,84.0,97.0,96.0,1.8982,1.8317,0.0,NO,NO
1,AXGN,39.73,Healthcare,Medical Devices,96.0,5.0,75.0,84.0,1.9936,1.9379,0.0,NO,NO
2,BWAY,16.51,Healthcare,Medical Devices,95.0,95.0,63.0,92.0,0.8338,0.7213,0.0,NO,NO
3,AVNS,24.98,Healthcare,Medical Devices,95.0,52.0,48.0,97.0,0.0275,0.0261,0.0,NO,NO
4,IART,18.56,Healthcare,Medical Devices,94.0,82.0,97.0,94.0,0.82,0.8086,0.0,NO,NO
5,ELMD,38.18,Healthcare,Medical Devices,94.0,36.0,96.0,92.0,2.2736,2.1599,0.0,NO,NO
1,EMPG,17.36,Healthcare,Medical Distribution,96.0,55.0,30.0,36.0,0.0,0.0,0.0,NO,NO
2,CAH,225.98,Healthcare,Medical Distribution,85.0,32.0,85.0,65.0,5.5921,5.4236,0.01,NO,NO
3,HSIC,84.53,Healthcare,Medical Distribution,76.0,83.0,78.0,60.0,1.9571,1.9192,0.0,NO,NO
4,MCK,824.49,Healthcare,Medical Distribution,47.0,88.0,38.0,39.0,21.9429,20.5279,0.0,NO,NO
5,COR,305.06,Healthcare,Medical Distribution,19.0,89.0,34.0,11.0,7.7058,7.1229,0.72,NO,NO
1,PLSE,31.0,Healthcare,Medical Instruments & Supplies,95.0,96.0,93.0,97.0,1.881,1.8774,0.0,NO,NO
2,WST,355.48,Healthcare,Medical Instruments & Supplies,91.0,84.0,94.0,92.0,9.7957,9.7557,0.0,NO,NO
3,PDEX,54.67,Healthcare,Medical Instruments & Supplies,90.0,4.0,76.0,90.0,3.3244,3.278,0.9,NO,NO
4,BLFS,30.77,Healthcare,Medical Instruments & Supplies,88.0,97.0,95.0,84.0,1.2786,1.2129,0.0,NO,NO
5,ICUI,153.46,Healthcare,Medical Instruments & Supplies,81.0,94.0,91.0,34.0,5.2359,5.0723,0.0,NO,NO
1,SI,20.3,Health technology,Medical specialties,93.0,82.0,96.0,92.0,1.49,1.4657,0.0,NO,NO
1,CRS,601.54,Industrials,Metal Fabrication,96.0,79.0,96.0,96.0,23.1854,22.3804,0.32,NO,NO
2,MEC,30.41,Industrials,Metal Fabrication,96.0,5.0,96.0,96.0,2.1584,2.0127,0.0,NO,NO
3,ATI,199.84,Industrials,Metal Fabrication,96.0,51.0,94.0,95.0,8.0686,7.4207,0.0,NO,NO
4,PRLB,78.62,Industrials,Metal Fabrication,93.0,29.0,92.0,92.0,2.7211,2.6368,0.0,NO,NO
5,RYZ,29.71,Industrials,Metal Fabrication,79.0,88.0,87.0,36.0,1.1682,1.0971,0.0,NO,NO
1,FISV,49.97,Commercial services,Miscellaneous commercial services,1.0,83.0,4.0,6.0,1.88,1.6464,0.0,NO,NO
1,IOR,21.5,Financial Services,Mortgage Finance,81.0,97.0,88.0,81.0,0.5007,0.4014,0.0,NO,NO
2,VEL,17.15,Financial Services,Mortgage Finance,12.0,20.0,10.0,12.0,0.5419,0.5369,0.0,NO,NO
3,ONIT,38.79,Financial Services,Mortgage Finance,11.0,89.0,6.0,6.0,1.6289,1.5896,0.0,NO,NO
4,PFSI,82.61,Financial Services,Mortgage Finance,5.0,74.0,12.0,1.0,2.2704,2.0546,0.0,NO,NO
5,WD,46.81,Financial Services,Mortgage Finance,4.0,7.0,15.0,5.0,1.8436,1.7339,0.0,NO,NO
1,NBR,84.24,Energy,Oil & Gas Drilling,94.0,21.0,24.0,88.0,3.3636,3.2686,0.0,NO,NO
2,HP,35.07,Energy,Oil & Gas Drilling,90.0,29.0,20.0,57.0,1.1279,1.0136,0.0,NO,NO
3,VAL,79.15,Energy,Oil & Gas Drilling,88.0,59.0,9.0,93.0,2.9091,2.7576,0.0,NO,NO
4,PDS,85.68,Energy,Oil & Gas Drilling,86.0,73.0,21.0,73.0,2.6836,2.3893,0.0,NO,NO
5,SDRL,45.51,Energy,Oil & Gas Drilling,85.0,95.0,21.0,83.0,1.5286,1.4017,0.89,NO,NO
1,SM,33.51,Energy,Oil & Gas E&P,91.0,97.0,87.0,96.0,1.2619,1.0451,0.0,NO,NO
2,OVV,61.39,Energy,Oil & Gas E&P,91.0,93.0,81.0,94.0,1.5443,1.3236,0.99,NO,NO
3,PR,21.37,Energy,Oil & Gas E&P,91.0,93.0,68.0,93.0,0.5442,0.4849,0.0,NO,NO
4,TALO,15.26,Energy,Oil & Gas E&P,91.0,90.0,54.0,90.0,0.6418,0.5389,0.0,NO,NO
5,VIST,69.06,Energy,Oil & Gas E&P,91.0,77.0,44.0,90.0,2.5265,2.1829,2.51,NO,NO
1,NESR,27.88,Energy,Oil & Gas Equipment & Services,97.0,92.0,89.0,92.0,1.4651,1.4069,0.0,NO,NO
2,FTK,25.94,Energy,Oil & Gas Equipment & Services,95.0,92.0,97.0,94.0,1.6964,1.5693,0.0,NO,NO
3,OII,48.02,Energy,Oil & Gas Equipment & Services,95.0,98.0,93.0,96.0,1.8829,1.7095,4.93,NO,NO
4,WTTR,20.84,Energy,Oil & Gas Equipment & Services,95.0,93.0,93.0,96.0,0.8133,0.7851,0.0,NO,NO
5,EFXT,23.88,Energy,Oil & Gas Equipment & Services,95.0,12.0,25.0,92.0,0.8593,0.8257,0.0,NO,NO
1,CVE,29.72,Energy,Oil & Gas Integrated,94.0,95.0,87.0,95.0,0.8621,0.7064,2.31,NO,NO
2,YPF,51.92,Energy,Oil & Gas Integrated,93.0,88.0,90.0,93.0,1.6532,1.4711,0.0,NO,NO
3,EC,16.33,Energy,Oil & Gas Integrated,92.0,82.0,86.0,88.0,0.5095,0.4831,0.0,NO,NO
4,EQNR,40.99,Energy,Oil & Gas Integrated,92.0,97.0,77.0,95.0,1.1936,0.7932,0.0,NO,NO
5,SU,66.41,Energy,Oil & Gas Integrated,90.0,96.0,66.0,90.0,1.5354,1.1761,1.68,NO,NO
1,NGL,16.08,Energy,Oil & Gas Midstream,97.0,22.0,82.0,95.0,0.8129,0.7864,0.0,NO,NO
2,PBT,29.25,Energy,Oil & Gas Midstream,95.0,95.0,94.0,94.0,1.1429,1.0243,0.0,NO,NO
3,INSW,91.35,Energy,Oil & Gas Midstream,95.0,65.0,90.0,95.0,3.9976,3.7686,0.66,NO,NO
4,LPG,45.61,Energy,Oil & Gas Midstream,93.0,93.0,93.0,95.0,1.8399,1.702,0.59,NO,NO
5,TRGP,285.58,Energy,Oil & Gas Midstream,93.0,85.0,91.0,94.0,6.3436,6.0364,0.0,NO,NO
1,DK,64.78,Energy,Oil & Gas Refining & Marketing,97.0,98.0,97.0,98.0,2.7779,2.4886,0.0,NO,NO
2,PBF,61.95,Energy,Oil & Gas Refining & Marketing,96.0,98.0,97.0,97.0,3.4507,3.1857,0.0,NO,NO
3,PARR,77.61,Energy,Oil & Gas Refining & Marketing,96.0,98.0,90.0,97.0,3.8293,3.3557,0.0,NO,NO
4,DINO,89.09,Energy,Oil & Gas Refining & Marketing,95.0,98.0,96.0,96.0,2.9493,2.7114,0.0,NO,NO
5,VLO,305.26,Energy,Oil & Gas Refining & Marketing,95.0,97.0,94.0,95.0,11.3429,10.1929,0.0,NO,NO
1,MTRN,248.61,Basic Materials,Other Industrial Metals & Mining,96.0,11.0,95.0,96.0,11.8064,10.7343,0.0,NO,NO
2,ELVR,56.57,Basic Materials,Other Industrial Metals & Mining,90.0,0.0,3.0,11.0,2.8119,2.2123,0.0,NO,NO
3,CMP,29.84,Basic Materials,Other Industrial Metals & Mining,88.0,85.0,82.0,88.0,0.9944,0.9794,0.0,NO,NO
4,BHP,83.65,Basic Materials,Other Industrial Metals & Mining,87.0,67.0,62.0,88.0,2.52,1.6243,0.0,NO,NO
5,TECK,59.85,Basic Materials,Other Industrial Metals & Mining,83.0,54.0,47.0,76.0,2.5186,1.8675,2.99,NO,NO
1,BVN,31.32,Basic Materials,Other Precious Metals & Mining,78.0,61.0,31.0,10.0,1.3039,1.1482,0.0,NO,NO
2,HL,15.32,Basic Materials,Other Precious Metals & Mining,72.0,66.0,5.0,1.0,0.8386,0.6768,0.0,NO,NO
3,TFPM,28.72,Basic Materials,Other Precious Metals & Mining,12.0,45.0,7.0,6.0,1.0844,0.9007,0.0,NO,NO
4,MUX,17.59,Basic Materials,Other Precious Metals & Mining,11.0,20.0,2.0,5.0,0.9028,0.7345,0.0,NO,NO
