IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
2,SPHR,137.02,Communication Services,Entertainment,95.0,6.0,58.0,92.0,8.6586,8.5789,0.0,NO,NO
3,MSGE,73.65,Communication Services,Entertainment,92.0,30.0,87.0,89.0,2.6181,2.5821,0.0,NO,NO
4,MSGS,384.23,Communication Services,Entertainment,92.0,19.0,82.0,92.0,11.6141,11.5591,0.0,NO,NO
5,ROKU,141.76,Communication Services,Entertainment,90.0,94.0,93.0,86.0,2.1917,2.1131,0.0,NO,NO
1,CWST,96.46,Industrial services,Environmental services,41.0,86.0,79.0,19.0,3.5179,3.3814,0.0,NO,NO
1,CAT,933.34,Industrials,Farm & Heavy Construction Machinery,94.0,78.0,84.0,93.0,46.2593,39.1914,0.0,NO,NO
2,BLBD,77.28,Industrials,Farm & Heavy Construction Machinery,91.0,87.0,86.0,94.0,2.9047,2.7304,0.0,NO,NO
3,ASTE,55.94,Industrials,Farm & Heavy Construction Machinery,66.0,90.0,10.0,79.0,2.1864,2.0771,0.0,NO,NO
4,TEX,65.21,Industrials,Farm & Heavy Construction Machinery,65.0,77.0,47.0,62.0,3.2996,3.0896,0.0,NO,NO
5,PCAR,123.94,Industrials,Farm & Heavy Construction Machinery,62.0,82.0,18.0,46.0,3.2164,3.0036,0.0,NO,NO
1,ADM,82.28,Consumer Defensive,Farm Products,87.0,79.0,84.0,89.0,1.9843,1.8843,0.0,NO,NO
2,BG,116.63,Consumer Defensive,Farm Products,80.0,8.0,13.0,77.0,3.4686,3.1493,0.0,NO,NO
3,CALM,83.14,Consumer Defensive,Farm Products,34.0,78.0,69.0,71.0,2.7364,2.6421,0.0,NO,NO
4,CHSCL,25.43,Consumer Defensive,Farm Products,25.0,23.0,27.0,31.0,0.1306,0.127,0.0,NO,NO
5,CHSCN,24.87,Consumer Defensive,Farm Products,25.0,32.0,26.0,30.0,0.1722,0.1668,0.0,NO,NO
1,ALLY,45.35,Finance,Finance/Rental/Leasing,55.0,79.0,65.0,30.0,1.1707,1.1078,0.11,NO,NO
2,GJT,23.71,Finance,Finance/Rental/Leasing,39.0,47.0,43.0,38.0,0.0764,0.0371,0.0,NO,NO
3,DDT,26.58,Finance,Finance/Rental/Leasing,36.0,62.0,41.0,38.0,0.1371,0.1321,0.0,NO,NO
4,GJR,25.11,Finance,Finance/Rental/Leasing,36.0,58.0,37.0,36.0,0.14,0.075,0.0,NO,NO
5,NEWTG,25.56,Finance,Finance/Rental/Leasing,35.0,67.0,40.0,38.0,0.1816,0.1641,0.0,NO,NO
1,IX,40.21,Financial Services,Financial Conglomerates,91.0,77.0,91.0,88.0,0.7586,0.5986,1.22,NO,NO
2,VOYA,98.3,Financial Services,Financial Conglomerates,88.0,87.0,93.0,84.0,2.3443,2.2514,0.0,NO,NO
3,FRHC,148.91,Financial Services,Financial Conglomerates,31.0,83.0,25.0,73.0,13.2012,13.1169,0.0,NO,NO
4,TREE,45.61,Financial Services,Financial Conglomerates,14.0,96.0,55.0,4.0,2.1464,2.1157,0.0,NO,NO
1,MKTW,20.83,Financial Services,Financial Data & Stock Exchanges,87.0,96.0,90.0,90.0,0.8729,0.8571,0.0,NO,NO
2,MSCI,611.43,Financial Services,Financial Data & Stock Exchanges,55.0,73.0,73.0,49.0,19.5185,18.345,0.0,NO,NO
3,VALU,39.05,Financial Services,Financial Data & Stock Exchanges,46.0,92.0,75.0,47.0,1.7264,1.6021,0.0,NO,NO
4,CBOE,274.98,Financial Services,Financial Data & Stock Exchanges,42.0,8.0,10.0,49.0,11.8679,11.7893,0.0,NO,NO
5,MCO,494.73,Financial Services,Financial Data & Stock Exchanges,41.0,91.0,78.0,15.0,14.3654,13.2989,0.0,NO,NO
1,OXLCL,24.43,Finance,Financial conglomerates,37.0,29.0,43.0,36.0,0.1597,0.1185,0.0,NO,NO
2,OXLCZ,24.8,Finance,Financial conglomerates,36.0,44.0,39.0,39.0,0.0501,0.0379,0.0,NO,NO
3,OXLCM,25.01,Finance,Financial conglomerates,36.0,28.0,37.0,,0.2193,0.2029,0.0,NO,NO
4,OXLCG,24.98,Finance,Financial conglomerates,26.0,24.0,32.0,29.0,0.1435,0.1323,0.0,NO,NO
5,BMNP,85.99,Finance,Financial conglomerates,17.0,,,,2.6229,2.4771,0.0,YES,NO
1,CHEF,98.79,Consumer Defensive,Food Distribution,94.0,89.0,95.0,94.0,3.1664,3.0471,1.19,NO,NO
2,ANDE,74.92,Consumer Defensive,Food Distribution,91.0,83.0,40.0,90.0,2.1529,2.0636,0.0,NO,NO
3,UNFI,49.54,Consumer Defensive,Food Distribution,90.0,32.0,55.0,93.0,1.795,1.7657,0.0,NO,NO
4,WILC,31.8,Consumer Defensive,Food Distribution,88.0,12.0,80.0,62.0,0.6971,0.5936,0.0,NO,NO
5,USFD,101.0,Consumer Defensive,Food Distribution,83.0,90.0,73.0,89.0,3.0771,2.9371,0.0,NO,NO
1,CROX,131.17,Consumer Cyclical,Footwear & Accessories,90.0,79.0,91.0,93.0,5.2107,4.8486,0.53,NO,NO
2,RCKY,39.77,Consumer Cyclical,Footwear & Accessories,84.0,47.0,12.0,88.0,1.5121,1.5121,0.0,NO,NO
3,SHOO,42.44,Consumer Cyclical,Footwear & Accessories,82.0,8.0,78.0,16.0,1.5671,1.5607,0.0,NO,NO
4,WEYS,38.37,Consumer Cyclical,Footwear & Accessories,79.0,83.0,75.0,84.0,1.1864,1.1636,0.0,NO,NO
5,BIRK,44.36,Consumer Cyclical,Footwear & Accessories,45.0,13.0,80.0,40.0,1.91,1.8629,0.0,NO,NO
1,FLXS,71.63,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.0,92.0,94.0,96.0,3.7836,3.7714,0.0,NO,NO
2,COOK,66.79,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.0,79.0,97.0,90.0,6.6252,6.4616,0.0,NO,NO
3,BSET,21.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.0,98.0,95.0,87.0,1.2393,1.2114,0.0,NO,NO
4,SN,149.89,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.0,90.0,91.0,84.0,5.1304,4.7726,0.0,NO,NO
5,TILE,32.94,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.0,81.0,87.0,63.0,1.2379,1.1793,0.87,NO,NO
1,RSI,33.51,Consumer Cyclical,Gambling,95.0,93.0,96.0,95.0,1.2385,1.1964,0.0,NO,NO
2,CHDN,83.5,Consumer Cyclical,Gambling,8.0,13.0,12.0,6.0,3.3029,3.2843,0.0,NO,NO
3,DKNG,25.21,Consumer Cyclical,Gambling,7.0,2.0,77.0,4.0,1.3004,1.2621,0.0,NO,NO
4,FLUT,108.47,Consumer Cyclical,Gambling,2.0,20.0,47.0,0.0,5.0256,4.7656,0.0,NO,NO
1,CTRI,26.28,Utilities,Gas distributors,37.0,4.0,3.0,32.0,1.3379,1.305,0.0,NO,NO
1,TVC,23.96,Government,General government,24.0,47.0,20.0,28.0,0.095,0.0864,0.17,NO,NO
2,TVE,23.55,Government,General government,19.0,44.0,18.0,19.0,0.1486,0.1286,0.0,NO,NO
1,SSRM,27.81,Basic Materials,Gold,86.0,83.0,6.0,85.0,1.5782,1.3982,0.0,NO,NO
2,CGAU,16.02,Basic Materials,Gold,85.0,70.0,4.0,46.0,0.7143,0.625,0.0,NO,NO
3,AUGO,57.07,Basic Materials,Gold,82.0,53.0,0.0,58.0,4.7394,4.0027,4.75,NO,NO
4,B,36.49,Basic Materials,Gold,46.0,9.0,6.0,5.0,1.3814,1.0796,0.0,NO,NO
5,AAUC,22.6,Basic Materials,Gold,45.0,5.0,1.0,13.0,1.0393,0.9668,0.0,NO,NO
1,VLGEA,43.53,Consumer Defensive,Grocery Stores,77.0,81.0,38.0,86.0,1.1875,1.1582,0.25,NO,NO
2,IMKTA,89.95,Consumer Defensive,Grocery Stores,76.0,15.0,18.0,87.0,2.3118,2.2725,0.0,NO,NO
3,WMK,77.94,Consumer Defensive,Grocery Stores,63.0,10.0,70.0,81.0,2.2039,2.1754,0.0,NO,NO
4,NGVC,32.09,Consumer Defensive,Grocery Stores,51.0,69.0,88.0,86.0,1.1457,1.0979,0.0,NO,NO
5,YSWY,20.14,Consumer Defensive,Grocery Stores,14.0,1.0,,,1.2082,1.2082,0.0,NO,NO
1,TXG,45.79,Healthcare,Health Information Services,98.0,98.0,97.0,97.0,2.7796,2.5943,2.94,NO,NO
2,BTSG,69.67,Healthcare,Health Information Services,97.0,90.0,95.0,96.0,2.2611,2.1496,0.0,NO,NO
3,HNGE,89.31,Healthcare,Health Information Services,96.0,98.0,98.0,96.0,4.0479,4.0194,0.0,NO,NO
4,BTSGU,230.93,Healthcare,Health Information Services,96.0,90.0,95.0,96.0,5.3143,3.6286,0.0,NO,NO
5,OMDA,23.44,Healthcare,Health Information Services,93.0,97.0,97.0,93.0,1.0818,1.0682,0.0,NO,NO
1,OSCR,31.07,Healthcare,Healthcare Plans,96.0,86.0,97.0,96.0,1.7334,1.7163,0.0,NO,NO
2,CNC,68.72,Healthcare,Healthcare Plans,95.0,87.0,97.0,92.0,2.1064,1.98,0.45,NO,NO
3,MOH,241.56,Healthcare,Healthcare Plans,89.0,96.0,96.0,89.0,10.1582,9.9518,0.0,NO,NO
4,UNH,425.19,Healthcare,Healthcare Plans,87.0,81.0,93.0,84.0,10.5911,9.9739,0.0,NO,NO
5,ELV,426.79,Healthcare,Healthcare Plans,85.0,85.0,92.0,74.0,11.9414,11.2514,0.0,NO,NO
1,HD,337.74,Consumer Cyclical,Home Improvement Retail,13.0,76.0,26.0,13.0,8.9057,8.0964,0.0,NO,NO
2,FND,56.17,Consumer Cyclical,Home Improvement Retail,10.0,79.0,76.0,6.0,2.6475,2.4123,1.49,NO,NO
3,LOW,207.68,Consumer Cyclical,Home Improvement Retail,7.0,10.0,5.0,6.0,5.8364,5.3707,0.0,NO,NO
1,CVCO,561.83,Consumer durables,Homebuilding,50.0,9.0,62.0,9.0,21.4396,19.6757,0.0,NO,NO
2,HOVNP,20.53,Consumer durables,Homebuilding,46.0,42.0,48.0,37.0,0.2843,0.1771,0.0,NO,NO
1,CVEO,32.02,Consumer services,Hotels/Resorts/Cruise lines,85.0,8.0,69.0,87.0,1.5893,1.5864,0.0,NO,NO
1,HELE,27.22,Consumer Defensive,Household & Personal Products,91.0,9.0,96.0,91.0,1.9557,1.905,0.0,NO,NO
2,SPB,84.12,Consumer Defensive,Household & Personal Products,87.0,48.0,59.0,87.0,2.4818,2.3554,0.0,NO,NO
3,EPC,27.45,Consumer Defensive,Household & Personal Products,85.0,96.0,88.0,93.0,1.1564,1.1214,0.0,NO,NO
4,IPAR,117.8,Consumer Defensive,Household & Personal Products,78.0,94.0,88.0,89.0,4.4371,4.2293,0.0,NO,NO
5,CL,91.03,Consumer Defensive,Household & Personal Products,57.0,63.0,66.0,69.0,2.0196,1.7761,0.0,NO,NO
1,XMTR,97.15,Industrials,Industrial Distribution,97.0,91.0,98.0,93.0,4.7373,4.6912,0.0,NO,NO
2,MSM,124.11,Industrials,Industrial Distribution,89.0,86.0,91.0,92.0,3.9011,3.6711,0.0,NO,NO
3,WCC,340.14,Industrials,Industrial Distribution,89.0,26.0,76.0,85.0,14.1621,12.3539,0.0,NO,NO
4,DXPE,163.52,Industrials,Industrial Distribution,88.0,19.0,53.0,92.0,7.4414,7.0393,1.76,NO,NO
5,GWW,1371.07,Industrials,Industrial Distribution,86.0,79.0,84.0,89.0,32.3178,31.4507,0.0,NO,NO
1,ALH,25.84,Producer manufacturing,Industrial machinery,51.0,43.0,50.0,82.0,0.7557,0.7364,0.0,NO,NO
1,CSW,292.85,Process industries,Industrial specialties,35.0,85.0,20.0,14.0,10.5493,9.7474,3.2,NO,NO
1,CHRN,23.01,Technology,Information Technology Services,98.0,97.0,98.0,98.0,2.8394,2.8358,0.0,NO,NO
2,PENG,77.8,Technology,Information Technology Services,98.0,95.0,98.0,98.0,9.3115,8.5499,0.0,NO,NO
3,MGRT,77.89,Technology,Information Technology Services,98.0,81.0,96.0,98.0,8.4991,8.3156,0.0,NO,NO
4,SHAZ,71.26,Technology,Information Technology Services,97.0,36.0,98.0,,10.1243,9.165,0.0,NO,NO
5,WYFI,31.13,Technology,Information Technology Services,95.0,96.0,97.0,96.0,5.8636,5.712,0.0,NO,NO
1,ALIT,21.94,Technology services,Information technology services,14.0,98.0,97.0,3.0,2.0119,1.9705,0.0,NO,NO
2,CTSH,43.03,Technology services,Information technology services,1.0,2.0,1.0,0.0,2.145,1.8961,0.0,NO,NO
1,SLF,79.53,Financial Services,Insurance - Diversified,84.0,81.0,86.0,86.0,1.2136,1.1286,0.62,NO,NO
2,IGIC,27.71,Financial Services,Insurance - Diversified,68.0,86.0,56.0,79.0,0.7967,0.7437,0.0,NO,NO
3,ACGL,101.53,Financial Services,Insurance - Diversified,54.0,90.0,52.0,53.0,2.285,2.1686,0.0,NO,NO
4,HIG,138.15,Financial Services,Insurance - Diversified,42.0,86.0,28.0,39.0,2.4743,2.3243,0.0,NO,NO
5,BNT,43.82,Financial Services,Insurance - Diversified,20.0,18.0,31.0,13.0,0.8769,0.798,0.48,NO,NO
1,GL,178.99,Financial Services,Insurance - Life,87.0,88.0,87.0,85.0,3.5121,3.4071,0.0,NO,NO
2,CNO,52.19,Financial Services,Insurance - Life,86.0,79.0,88.0,81.0,1.0543,0.9871,0.0,NO,NO
3,MFC,41.69,Financial Services,Insurance - Life,81.0,80.0,76.0,68.0,0.6286,0.5836,0.58,NO,NO
4,JXN,121.92,Financial Services,Insurance - Life,80.0,91.0,83.0,45.0,3.9268,3.3856,0.07,NO,NO
5,MET,92.54,Financial Services,Insurance - Life,79.0,83.0,88.0,77.0,2.1111,2.0068,0.0,NO,NO
1,DGICB,26.15,Financial Services,Insurance - Property & Casualty,93.0,98.0,95.0,92.0,1.3993,0.6407,0.0,NO,NO
2,UFCS,51.67,Financial Services,Insurance - Property & Casualty,93.0,87.0,91.0,92.0,1.695,1.6636,0.0,NO,NO
3,UVE,41.45,Financial Services,Insurance - Property & Casualty,90.0,88.0,85.0,90.0,1.3393,1.2764,0.0,NO,NO
4,KINS,19.92,Financial Services,Insurance - Property & Casualty,86.0,96.0,90.0,76.0,0.7386,0.7259,0.0,NO,NO
5,LMND,70.14,Financial Services,Insurance - Property & Casualty,86.0,96.0,86.0,11.0,4.3549,4.0878,0.0,NO,NO
1,HG,34.86,Financial Services,Insurance - Reinsurance,89.0,88.0,78.0,89.0,0.8927,0.8809,0.0,NO,NO
2,SPNT,24.73,Financial Services,Insurance - Reinsurance,82.0,79.0,68.0,83.0,0.6593,0.6457,0.0,NO,NO
3,RGA,234.04,Financial Services,Insurance - Reinsurance,75.0,92.0,79.0,77.0,5.2111,4.8618,0.0,NO,NO
4,RNR,319.92,Financial Services,Insurance - Reinsurance,75.0,86.0,50.0,78.0,8.3557,8.1614,0.0,NO,NO
5,GLRE,16.63,Financial Services,Insurance - Reinsurance,66.0,80.0,11.0,81.0,0.575,0.5493,0.0,NO,NO
1,ITIC,278.72,Financial Services,Insurance - Specialty,79.0,90.0,86.0,65.0,7.2157,7.2064,0.0,NO,NO
2,ACT,45.65,Financial Services,Insurance - Specialty,77.0,88.0,65.0,71.0,0.9425,0.9321,0.37,NO,NO
3,EIG,50.13,Financial Services,Insurance - Specialty,74.0,87.0,85.0,72.0,1.2321,1.1229,0.0,NO,NO
4,FAF,69.76,Financial Services,Insurance - Specialty,71.0,86.0,74.0,72.0,1.8389,1.8332,0.0,NO,NO
5,AXS,112.44,Financial Services,Insurance - Specialty,69.0,92.0,77.0,64.0,2.4589,2.3568,0.0,NO,NO
1,LIFE,19.84,Financial Services,Insurance Brokers,85.0,93.0,93.0,,1.5393,1.5122,0.0,NO,NO
2,NP,31.79,Financial Services,Insurance Brokers,82.0,94.0,89.0,80.0,1.7028,1.6235,0.0,NO,NO
3,TWFG,25.52,Financial Services,Insurance Brokers,54.0,95.0,93.0,14.0,1.1686,1.1568,0.0,NO,NO
4,AON,358.89,Financial Services,Insurance Brokers,43.0,86.0,73.0,41.0,9.8579,9.3786,0.0,NO,NO
5,BWIN,26.51,Financial Services,Insurance Brokers,27.0,98.0,86.0,40.0,1.2778,1.2271,0.0,NO,NO
1,AJG,253.83,Finance,Insurance brokers/Services,19.0,93.0,80.0,19.0,7.1443,6.3736,0.0,NO,NO
2,CRVL,62.08,Finance,Insurance brokers/Services,12.0,67.0,80.0,11.0,1.9082,1.7789,0.0,NO,NO
1,NCEW,16.81,Industrials,Integrated Freight & Logistics,97.0,2.0,90.0,98.0,0.97,0.8029,0.0,NO,NO
2,CYRX,16.07,Industrials,Integrated Freight & Logistics,95.0,91.0,96.0,93.0,0.735,0.71,1.15,NO,NO
3,PBI,17.77,Industrials,Integrated Freight & Logistics,93.0,77.0,95.0,95.0,0.6436,0.6314,0.0,NO,NO
4,JBHT,280.87,Industrials,Integrated Freight & Logistics,93.0,17.0,88.0,90.0,8.5436,8.3136,0.0,NO,NO
5,CHRW,199.61,Industrials,Integrated Freight & Logistics,91.0,79.0,87.0,78.0,5.0075,4.9411,1.24,NO,NO
1,CVE,27.51,Energy minerals,Integrated oil,91.0,15.0,52.0,95.0,0.7964,0.6757,0.0,NO,NO
2,CVX,181.76,Energy minerals,Integrated oil,52.0,19.0,13.0,69.0,3.775,3.0936,0.0,NO,NO
1,NBIS,194.09,Communication Services,Internet Content & Information,97.0,4.0,89.0,97.0,25.5601,22.4416,0.0,NO,NO
2,GRPN,25.6,Communication Services,Internet Content & Information,93.0,98.0,98.0,93.0,2.1879,2.1371,0.64,NO,NO
3,GOOG,357.33,Communication Services,Internet Content & Information,89.0,46.0,77.0,60.0,9.5179,8.91,0.0,NO,NO
4,GOOGL,359.51,Communication Services,Internet Content & Information,89.0,49.0,76.0,63.0,10.0293,9.5564,0.0,NO,NO
5,EVER,25.75,Communication Services,Internet Content & Information,87.0,97.0,96.0,35.0,1.3514,1.3418,0.0,NO,NO
1,ETSY,83.06,Consumer Cyclical,Internet Retail,90.0,95.0,95.0,89.0,3.2704,3.1093,0.0,NO,NO
2,LQDT,38.93,Consumer Cyclical,Internet Retail,90.0,70.0,86.0,84.0,1.1336,1.1336,0.0,NO,NO
3,EBAY,112.54,Consumer Cyclical,Internet Retail,84.0,71.0,81.0,84.0,2.9971,2.9057,0.0,NO,NO
4,W,88.74,Consumer Cyclical,Internet Retail,77.0,92.0,87.0,6.0,4.9895,4.5395,2.12,NO,NO
5,GLBE,38.75,Consumer Cyclical,Internet Retail,73.0,93.0,90.0,15.0,1.779,1.7526,0.0,NO,NO
1,GOOGN,50.27,Technology services,Internet software/Services,32.0,44.0,,,1.1871,1.1143,0.02,YES,NO
2,GOOGM,50.46,Technology services,Internet software/Services,30.0,48.0,,,1.0171,0.9543,0.0,YES,NO
3,CSGP,27.68,Technology services,Internet software/Services,0.0,3.0,2.0,0.0,1.4071,1.2414,0.0,NO,NO
1,AIO,26.62,Miscellaneous,Investment trusts,66.0,43.0,80.0,74.0,0.7274,0.6898,1.03,NO,NO
2,CSQ,20.46,Miscellaneous,Investment trusts,53.0,69.0,69.0,45.0,0.2936,0.2786,0.0,NO,NO
3,CSWC,23.9,Miscellaneous,Investment trusts,49.0,66.0,48.0,45.0,0.3843,0.3679,0.21,NO,NO
4,GAINI,25.69,Miscellaneous,Investment trusts,33.0,46.0,39.0,32.0,0.1106,0.1017,0.2,NO,NO
5,NMFCZ,25.57,Miscellaneous,Investment trusts,33.0,54.0,37.0,37.0,0.092,0.0884,0.0,NO,NO
1,CALY,18.98,Consumer Cyclical,Leisure,94.0,92.0,93.0,90.0,0.5454,0.5232,1.35,NO,NO
2,LTH,41.57,Consumer Cyclical,Leisure,92.0,95.0,95.0,92.0,1.2479,1.1932,0.0,NO,NO
3,YETI,47.34,Consumer Cyclical,Leisure,86.0,9.0,91.0,19.0,1.7593,1.6386,0.0,NO,NO
4,GOLF,112.42,Consumer Cyclical,Leisure,86.0,92.0,82.0,87.0,3.9279,3.7504,0.78,NO,NO
5,ESCA,18.17,Consumer Cyclical,Leisure,83.0,23.0,28.0,88.0,0.8264,0.8164,0.0,NO,NO
1,INTG,39.84,Consumer Cyclical,Lodging,95.0,95.0,79.0,91.0,5.0786,5.0786,0.0,NO,NO
2,H,189.7,Consumer Cyclical,Lodging,82.0,13.0,85.0,71.0,4.9832,4.8804,0.67,NO,NO
3,IHG,158.74,Consumer Cyclical,Lodging,80.0,15.0,77.0,74.0,3.46,2.6318,0.0,NO,NO
4,MAR,363.19,Consumer Cyclical,Lodging,74.0,7.0,39.0,67.0,8.5443,8.3,0.0,NO,NO
5,HLT,325.86,Consumer Cyclical,Lodging,59.0,12.0,30.0,59.0,8.0286,7.8371,0.13,NO,NO
1,SSD,189.18,Basic Materials,Lumber & Wood Production,54.0,19.0,55.0,50.0,5.5296,5.0239,1.72,NO,NO
2,WFG,71.19,Basic Materials,Lumber & Wood Production,42.0,84.0,63.0,55.0,2.2143,2.015,1.21,NO,NO
3,BCC,74.09,Basic Materials,Lumber & Wood Production,10.0,81.0,9.0,12.0,3.3291,3.1626,0.0,NO,NO
4,UFPI,84.34,Basic Materials,Lumber & Wood Production,7.0,40.0,7.0,8.0,2.7871,2.6207,0.0,NO,NO
1,ELA,22.32,Consumer Cyclical,Luxury Goods,97.0,2.0,91.0,96.0,1.8086,1.7986,0.0,NO,NO
2,MOV,37.81,Consumer Cyclical,Luxury Goods,95.0,25.0,94.0,95.0,1.1721,1.1443,0.0,NO,NO
3,TPR,135.36,Consumer Cyclical,Luxury Goods,52.0,8.0,9.0,37.0,4.85,4.7557,0.0,NO,NO
4,SIG,85.3,Consumer Cyclical,Luxury Goods,15.0,8.0,10.0,38.0,3.2164,3.1829,0.6,NO,NO
5,CPRI,16.68,Consumer Cyclical,Luxury Goods,5.0,1.0,5.0,2.0,0.8471,0.8264,0.0,NO,NO
1,ALRS,31.24,Finance,Major banks,88.0,80.0,89.0,87.0,0.7281,0.7224,0.0,NO,NO
1,ALHC,21.2,Health services,Managed health care,75.0,80.0,40.0,40.0,1.3726,1.3521,0.49,NO,NO
1,MATX,210.95,Industrials,Marine Shipping,94.0,83.0,88.0,94.0,6.4121,6.3407,1.89,NO,NO
2,EDRY,23.38,Industrials,Marine Shipping,94.0,84.0,84.0,96.0,1.4556,1.402,0.04,NO,NO
3,ECO,56.73,Industrials,Marine Shipping,94.0,92.0,80.0,93.0,2.4839,2.2082,1.7,NO,NO
4,CMDB,19.94,Industrials,Marine Shipping,91.0,92.0,81.0,88.0,0.795,0.7709,0.2,NO,NO
5,NMM,74.52,Industrials,Marine Shipping,90.0,60.0,59.0,89.0,2.1511,2.0118,0.0,NO,NO
1,AGL,122.61,Healthcare,Medical Care Facilities,98.0,82.0,98.0,98.0,10.3241,10.2334,1.46,NO,NO
2,PACS,44.95,Healthcare,Medical Care Facilities,97.0,97.0,92.0,61.0,2.1479,2.1421,0.12,NO,NO
3,MCTA,29.36,Healthcare,Medical Care Facilities,97.0,33.0,24.0,29.0,0.0,0.0,0.0,NO,NO
4,AMN,32.5,Healthcare,Medical Care Facilities,95.0,82.0,97.0,97.0,1.6968,1.6511,0.0,NO,NO
5,ASTH,49.0,Healthcare,Medical Care Facilities,95.0,96.0,96.0,95.0,2.27,2.2407,1.72,NO,NO
1,ELMD,44.34,Healthcare,Medical Devices,96.0,94.0,97.0,93.0,2.2093,2.1078,0.0,NO,NO
2,AVNS,24.93,Healthcare,Medical Devices,96.0,38.0,96.0,97.0,0.09,0.0725,0.0,NO,NO
3,AXGN,38.77,Healthcare,Medical Devices,95.0,7.0,82.0,76.0,2.7471,2.7086,0.0,NO,NO
4,ESTA,86.59,Healthcare,Medical Devices,94.0,62.0,93.0,86.0,3.5914,3.4464,0.0,NO,NO
5,TCMD,27.62,Healthcare,Medical Devices,93.0,80.0,80.0,14.0,1.4146,1.3632,0.0,NO,NO
1,EMPG,17.36,Healthcare,Medical Distribution,96.0,33.0,24.0,29.0,0.0,0.0,0.0,NO,NO
2,CAH,230.11,Healthcare,Medical Distribution,83.0,78.0,62.0,74.0,5.5357,5.2322,0.0,NO,NO
3,MCK,803.37,Healthcare,Medical Distribution,33.0,66.0,11.0,27.0,21.5407,20.73,0.0,NO,NO
4,COR,302.28,Healthcare,Medical Distribution,14.0,86.0,13.0,13.0,7.6016,7.1894,0.0,NO,NO
1,WST,357.65,Healthcare,Medical Instruments & Supplies,90.0,87.0,93.0,87.0,8.2975,7.9296,0.0,NO,NO
2,PDEX,58.26,Healthcare,Medical Instruments & Supplies,88.0,8.0,75.0,91.0,4.1425,4.0725,0.0,NO,NO
3,BLFS,28.65,Healthcare,Medical Instruments & Supplies,85.0,86.0,94.0,75.0,1.2921,1.2629,0.0,NO,NO
4,KMTS,24.18,Healthcare,Medical Instruments & Supplies,84.0,95.0,91.0,30.0,1.7852,1.7356,0.0,NO,NO
5,WRBY,27.61,Healthcare,Medical Instruments & Supplies,80.0,85.0,91.0,22.0,1.6474,1.5995,0.62,NO,NO
1,SI,21.59,Health technology,Medical specialties,92.0,93.0,95.0,93.0,1.8354,1.7676,0.0,NO,NO
2,ALGN,178.46,Health technology,Medical specialties,44.0,56.0,25.0,44.0,7.8164,7.7271,0.0,NO,NO
3,CSTL,23.12,Health technology,Medical specialties,13.0,89.0,21.0,1.0,1.0063,0.9827,0.0,NO,NO
4,ALC,66.86,Health technology,Medical specialties,6.0,49.0,5.0,9.0,1.5446,1.2639,0.0,NO,NO
1,MEC,34.49,Industrials,Metal Fabrication,96.0,20.0,96.0,96.0,1.9838,1.877,3.02,NO,NO
2,CRS,576.87,Industrials,Metal Fabrication,95.0,70.0,91.0,96.0,23.3686,22.2436,0.0,NO,NO
3,ATI,189.44,Industrials,Metal Fabrication,94.0,11.0,82.0,93.0,7.3314,6.7504,2.45,NO,NO
4,PRLB,76.98,Industrials,Metal Fabrication,92.0,25.0,88.0,91.0,2.6443,2.5214,1.58,NO,NO
5,RYZ,28.13,Industrials,Metal Fabrication,68.0,11.0,78.0,33.0,1.2304,1.1754,3.06,NO,NO
1,ALMU,17.04,Commercial services,Miscellaneous commercial services,37.0,0.0,74.0,6.0,1.7027,1.542,3.14,NO,NO
2,CTAS,184.33,Commercial services,Miscellaneous commercial services,17.0,58.0,53.0,18.0,4.2936,3.7521,0.0,NO,NO
3,FISV,49.54,Commercial services,Miscellaneous commercial services,1.0,9.0,5.0,4.0,2.0693,1.7957,0.0,NO,NO
1,IOR,19.22,Financial Services,Mortgage Finance,44.0,85.0,55.0,53.0,0.1846,0.1154,0.0,NO,NO
2,ONIT,38.53,Financial Services,Mortgage Finance,12.0,76.0,8.0,6.0,1.735,1.735,0.0,NO,NO
3,VEL,17.41,Financial Services,Mortgage Finance,12.0,49.0,8.0,16.0,0.5171,0.5114,0.41,NO,NO
4,BETR,24.56,Financial Services,Mortgage Finance,7.0,64.0,1.0,2.0,2.4049,2.321,0.0,NO,NO
5,WD,48.5,Financial Services,Mortgage Finance,5.0,8.0,41.0,5.0,1.8353,1.7946,0.0,NO,NO
1,ALL,250.35,Finance,Multi-line insurance,80.0,92.0,83.0,79.0,5.925,5.4371,0.0,NO,NO
2,AIG,79.0,Finance,Multi-line insurance,29.0,81.0,41.0,47.0,1.7407,1.6721,0.0,NO,NO
3,AIFU,36.0,Finance,Multi-line insurance,4.0,0.0,93.0,2.0,3.7607,3.5721,0.82,NO,NO
1,NBR,83.55,Energy,Oil & Gas Drilling,93.0,2.0,24.0,88.0,3.7957,3.4764,0.0,NO,NO
