IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,MKTW,20.71,Financial Services,Financial Data & Stock Exchanges,87.0,96.0,91.0,90.0,0.9279,0.9111,0.0,NO,NO
2,MSCI,637.24,Financial Services,Financial Data & Stock Exchanges,68.0,77.0,81.0,60.0,18.7157,17.4232,0.53,NO,NO
3,MCO,519.02,Financial Services,Financial Data & Stock Exchanges,55.0,93.0,84.0,20.0,14.1907,12.6714,0.97,NO,NO
4,VALU,40.42,Financial Services,Financial Data & Stock Exchanges,55.0,94.0,83.0,55.0,1.705,1.5679,0.22,NO,NO
5,NDAQ,94.25,Financial Services,Financial Data & Stock Exchanges,43.0,74.0,62.0,17.0,2.7789,2.6046,0.39,NO,NO
1,OXLCL,24.45,Finance,Financial conglomerates,38.0,48.0,44.0,38.0,0.1781,0.1231,0.83,NO,NO
2,OXLCM,25.14,Finance,Financial conglomerates,38.0,56.0,42.0,,0.2,0.1793,0.0,NO,NO
3,OXLCZ,24.73,Finance,Financial conglomerates,36.0,60.0,40.0,38.0,0.0555,0.0415,0.0,NO,NO
4,OXLCG,25.14,Finance,Financial conglomerates,34.0,61.0,42.0,33.0,0.1532,0.142,0.0,NO,NO
5,BMNP,86.31,Finance,Financial conglomerates,19.0,,,,2.1807,2.0264,0.0,YES,NO
1,CHEF,102.36,Consumer Defensive,Food Distribution,95.0,86.0,97.0,96.0,3.5979,3.4786,0.89,NO,NO
2,UNFI,50.19,Consumer Defensive,Food Distribution,91.0,48.0,64.0,94.0,1.8275,1.7982,0.0,NO,NO
3,WILC,30.5,Consumer Defensive,Food Distribution,84.0,7.0,73.0,47.0,1.22,1.1571,0.0,NO,NO
4,PFGC,113.17,Consumer Defensive,Food Distribution,81.0,86.0,92.0,84.0,2.94,2.805,0.68,NO,NO
5,USFD,99.13,Consumer Defensive,Food Distribution,79.0,81.0,75.0,85.0,3.1889,3.0832,0.0,NO,NO
1,CROX,138.91,Consumer Cyclical,Footwear & Accessories,93.0,88.0,94.0,96.0,5.268,4.8641,0.43,NO,NO
2,RCKY,41.22,Consumer Cyclical,Footwear & Accessories,88.0,72.0,21.0,87.0,1.4743,1.4686,0.0,NO,NO
3,WEYS,40.33,Consumer Cyclical,Footwear & Accessories,85.0,90.0,86.0,89.0,1.24,1.24,0.43,NO,NO
4,SHOO,43.68,Consumer Cyclical,Footwear & Accessories,85.0,20.0,81.0,16.0,1.6643,1.6579,0.0,NO,NO
5,BIRK,44.31,Consumer Cyclical,Footwear & Accessories,51.0,12.0,86.0,45.0,1.9532,1.9146,0.0,NO,NO
1,FLXS,73.18,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.0,93.0,97.0,97.0,3.7493,3.6714,0.0,NO,NO
2,COOK,69.32,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.0,63.0,97.0,92.0,6.0213,5.912,0.0,NO,NO
3,SN,154.21,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.0,94.0,94.0,83.0,4.8179,4.6093,0.0,NO,NO
4,BSET,21.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.0,98.0,96.0,89.0,1.2479,1.2286,0.0,NO,NO
5,TILE,33.99,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.0,86.0,91.0,69.0,1.1843,1.1429,0.0,NO,NO
1,RSI,32.8,Consumer Cyclical,Gambling,96.0,86.0,95.0,96.0,1.2564,1.2256,0.0,NO,NO
2,CHDN,86.29,Consumer Cyclical,Gambling,10.0,14.0,13.0,7.0,3.1729,3.1507,0.37,NO,NO
3,DKNG,24.84,Consumer Cyclical,Gambling,6.0,6.0,57.0,4.0,1.24,1.2018,0.0,NO,NO
4,FLUT,108.3,Consumer Cyclical,Gambling,1.0,41.0,18.0,1.0,5.1374,4.8774,0.0,NO,NO
1,TVC,23.94,Government,General government,25.0,54.0,22.0,28.0,0.1029,0.0961,0.0,NO,NO
2,TVE,23.57,Government,General government,19.0,53.0,18.0,18.0,0.1429,0.1293,0.0,NO,NO
1,HYMC,18.43,Basic Materials,Gold,96.0,1.0,0.0,1.0,1.8201,1.581,0.0,NO,NO
2,CGAU,15.24,Basic Materials,Gold,77.0,8.0,3.0,16.0,0.7225,0.6268,0.0,NO,NO
3,SSRM,25.89,Basic Materials,Gold,76.0,8.0,5.0,60.0,1.5979,1.3993,0.0,NO,NO
4,NEM,90.83,Basic Materials,Gold,31.0,6.0,4.0,6.0,3.36,2.8107,0.0,NO,NO
5,SA,24.44,Basic Materials,Gold,16.0,3.0,3.0,6.0,1.5643,1.3121,0.0,NO,NO
1,VLGEA,44.63,Consumer Defensive,Grocery Stores,81.0,87.0,70.0,87.0,1.17,1.17,0.0,NO,NO
2,IMKTA,92.7,Consumer Defensive,Grocery Stores,81.0,78.0,49.0,89.0,2.3579,2.3143,0.07,NO,NO
3,WMK,79.31,Consumer Defensive,Grocery Stores,71.0,55.0,84.0,80.0,2.1486,2.1314,0.0,NO,NO
4,NGVC,32.93,Consumer Defensive,Grocery Stores,60.0,84.0,91.0,89.0,1.1757,1.0971,0.22,NO,NO
5,YSWY,20.29,Consumer Defensive,Grocery Stores,15.0,14.0,,,1.2379,1.235,1.64,NO,NO
1,TXG,44.48,Healthcare,Health Information Services,98.0,98.0,97.0,98.0,2.7625,2.6314,0.0,NO,NO
2,HNGE,85.98,Healthcare,Health Information Services,97.0,97.0,98.0,97.0,4.1251,4.0965,0.0,NO,NO
3,BTSGU,228.71,Healthcare,Health Information Services,97.0,87.0,96.0,96.0,4.9057,3.2071,0.0,NO,NO
4,BTSG,68.16,Healthcare,Health Information Services,97.0,82.0,96.0,97.0,2.3929,2.325,0.0,NO,YES
5,OMDA,23.67,Healthcare,Health Information Services,93.0,98.0,97.0,93.0,1.1195,1.1059,0.0,NO,NO
1,OSCR,28.86,Healthcare,Healthcare Plans,96.0,36.0,98.0,96.0,1.9056,1.8884,0.0,NO,NO
2,CNC,63.89,Healthcare,Healthcare Plans,96.0,61.0,97.0,91.0,2.4371,2.2014,0.0,NO,NO
3,HUM,386.48,Healthcare,Healthcare Plans,95.0,66.0,98.0,92.0,16.0358,15.7287,0.0,NO,NO
4,PGNY,31.86,Healthcare,Healthcare Plans,94.0,95.0,98.0,86.0,1.0079,0.9723,0.0,NO,NO
5,CVS,106.5,Healthcare,Healthcare Plans,92.0,80.0,95.0,89.0,2.5214,2.465,0.0,NO,NO
1,HVT,26.23,Consumer Cyclical,Home Improvement Retail,76.0,89.0,85.0,28.0,0.7579,0.7579,0.35,NO,NO
2,HD,348.02,Consumer Cyclical,Home Improvement Retail,17.0,80.0,49.0,13.0,8.465,7.8886,0.03,NO,NO
3,FND,58.46,Consumer Cyclical,Home Improvement Retail,10.0,88.0,75.0,5.0,2.34,2.1396,0.32,NO,NO
4,LOW,216.16,Consumer Cyclical,Home Improvement Retail,10.0,30.0,8.0,6.0,5.5254,5.1882,0.0,NO,NO
1,HOVNP,20.55,Consumer durables,Homebuilding,44.0,44.0,35.0,39.0,0.255,0.1707,0.0,NO,NO
1,HELE,28.67,Consumer Defensive,Household & Personal Products,94.0,45.0,97.0,94.0,1.8893,1.8364,0.0,NO,NO
2,SPB,89.6,Consumer Defensive,Household & Personal Products,91.0,81.0,81.0,92.0,2.5657,2.4971,0.0,NO,NO
3,EPC,29.18,Consumer Defensive,Household & Personal Products,90.0,97.0,93.0,95.0,1.1904,1.1554,3.45,NO,NO
4,IPAR,122.72,Consumer Defensive,Household & Personal Products,85.0,96.0,93.0,92.0,4.5914,4.4457,0.0,NO,NO
5,CL,94.07,Consumer Defensive,Household & Personal Products,69.0,75.0,80.0,72.0,2.1314,1.8286,1.39,NO,NO
1,XMTR,96.42,Industrials,Industrial Distribution,97.0,89.0,98.0,93.0,4.8519,4.8066,0.0,NO,NO
2,MSM,125.63,Industrials,Industrial Distribution,91.0,88.0,94.0,94.0,3.9507,3.6693,0.05,NO,NO
3,GWW,1402.03,Industrials,Industrial Distribution,89.0,83.0,90.0,90.0,30.0814,29.3018,0.33,NO,NO
4,DXPE,167.36,Industrials,Industrial Distribution,89.0,45.0,76.0,93.0,7.1432,6.7411,0.0,NO,NO
5,WCC,326.71,Industrials,Industrial Distribution,87.0,15.0,64.0,79.0,13.7243,11.9707,0.0,NO,NO
1,CHRN,25.71,Technology,Information Technology Services,98.0,98.0,98.0,98.0,3.2329,3.0458,0.0,NO,NO
2,PENG,65.97,Technology,Information Technology Services,98.0,74.0,98.0,98.0,9.9772,9.0756,0.0,NO,NO
3,MGRT,76.99,Technology,Information Technology Services,98.0,77.0,80.0,98.0,8.9877,8.8463,0.0,NO,NO
4,SHAZ,65.6,Technology,Information Technology Services,97.0,14.0,97.0,,9.5021,8.5428,0.0,NO,NO
5,WYFI,25.8,Technology,Information Technology Services,90.0,6.0,97.0,92.0,5.3508,5.1673,0.0,NO,NO
1,PLGO,25.44,Financial Services,Insurance - Diversified,90.0,88.0,91.0,91.0,0.7261,0.7158,0.0,NO,NO
2,SLF,81.62,Financial Services,Insurance - Diversified,86.0,82.0,88.0,90.0,1.2479,1.1793,0.0,NO,NO
3,IGIC,27.49,Financial Services,Insurance - Diversified,69.0,88.0,59.0,78.0,0.836,0.7698,0.39,NO,NO
4,HIG,136.65,Financial Services,Insurance - Diversified,43.0,79.0,24.0,45.0,2.68,2.3736,0.18,NO,NO
5,BNT,44.31,Financial Services,Insurance - Diversified,17.0,24.0,14.0,15.0,0.8765,0.8011,0.0,NO,NO
1,GL,184.56,Financial Services,Insurance - Life,89.0,88.0,90.0,88.0,3.4614,3.4086,0.27,NO,NO
2,CNO,53.51,Financial Services,Insurance - Life,88.0,81.0,90.0,86.0,1.0586,0.98,0.53,NO,NO
3,JXN,125.7,Financial Services,Insurance - Life,84.0,93.0,85.0,68.0,3.775,3.2686,0.04,NO,NO
4,MFC,43.37,Financial Services,Insurance - Life,83.0,82.0,79.0,79.0,0.6457,0.605,0.0,NO,NO
5,MET,93.7,Financial Services,Insurance - Life,80.0,83.0,89.0,83.0,1.8843,1.7779,0.51,NO,NO
1,UFCS,49.99,Financial Services,Insurance - Property & Casualty,93.0,77.0,92.0,92.0,1.7782,1.7446,0.57,NO,NO
2,DGICB,23.01,Financial Services,Insurance - Property & Casualty,89.0,97.0,92.0,90.0,1.49,0.7921,0.0,NO,NO
3,MCY,107.49,Financial Services,Insurance - Property & Casualty,87.0,82.0,83.0,82.0,2.9286,2.8128,0.0,NO,NO
4,UVE,38.22,Financial Services,Insurance - Property & Casualty,86.0,73.0,77.0,87.0,1.5644,1.3923,0.0,NO,NO
5,KINS,19.75,Financial Services,Insurance - Property & Casualty,83.0,96.0,78.0,82.0,0.7329,0.7184,0.0,NO,NO
1,HG,34.47,Financial Services,Insurance - Reinsurance,88.0,87.0,76.0,89.0,0.9589,0.9293,0.0,NO,NO
2,SPNT,24.81,Financial Services,Insurance - Reinsurance,82.0,83.0,72.0,85.0,0.67,0.6425,0.37,NO,NO
3,RGA,239.91,Financial Services,Insurance - Reinsurance,80.0,93.0,84.0,82.0,5.3036,4.8961,0.0,NO,NO
4,RNR,315.26,Financial Services,Insurance - Reinsurance,71.0,81.0,44.0,78.0,9.0114,8.5236,0.0,NO,NO
5,GLRE,16.8,Financial Services,Insurance - Reinsurance,71.0,77.0,12.0,85.0,0.5582,0.5439,0.0,NO,NO
1,ITIC,283.96,Financial Services,Insurance - Specialty,82.0,91.0,89.0,73.0,7.9543,7.445,2.56,NO,NO
2,FAF,72.01,Financial Services,Insurance - Specialty,80.0,86.0,80.0,82.0,1.8311,1.8254,0.0,NO,NO
3,RDN,39.14,Financial Services,Insurance - Specialty,75.0,92.0,81.0,84.0,1.1379,1.125,0.29,NO,NO
4,EIG,49.81,Financial Services,Insurance - Specialty,74.0,86.0,88.0,72.0,1.2379,1.0821,0.0,NO,NO
5,NMIH,42.51,Financial Services,Insurance - Specialty,70.0,93.0,74.0,78.0,0.9643,0.9471,0.19,NO,NO
1,NP,31.21,Financial Services,Insurance Brokers,76.0,92.0,84.0,80.0,1.6974,1.6181,1.17,NO,NO
2,LIFE,18.5,Financial Services,Insurance Brokers,74.0,91.0,91.0,,1.4268,1.4075,0.0,NO,NO
3,TWFG,26.53,Financial Services,Insurance Brokers,70.0,97.0,95.0,34.0,1.1086,1.0868,0.54,NO,NO
4,BWIN,27.5,Financial Services,Insurance Brokers,41.0,98.0,88.0,57.0,1.3006,1.2499,0.7,NO,NO
5,GSHD,55.17,Financial Services,Insurance Brokers,16.0,98.0,94.0,6.0,3.2589,3.1449,1.36,NO,NO
1,NCEW,16.25,Industrials,Integrated Freight & Logistics,97.0,3.0,91.0,98.0,1.1329,0.9121,0.0,NO,NO
2,CYRX,16.49,Industrials,Integrated Freight & Logistics,96.0,90.0,97.0,94.0,0.71,0.6907,0.0,NO,NO
3,PBI,18.51,Industrials,Integrated Freight & Logistics,95.0,84.0,96.0,96.0,0.6677,0.6591,0.49,NO,NO
4,JBHT,298.41,Industrials,Integrated Freight & Logistics,95.0,79.0,94.0,93.0,9.8271,8.9325,7.12,NO,NO
5,CHRW,205.75,Industrials,Integrated Freight & Logistics,93.0,85.0,90.0,80.0,5.2582,5.0096,1.62,NO,NO
1,GRPN,28.58,Communication Services,Internet Content & Information,95.0,98.0,98.0,97.0,2.0535,2.0214,0.0,NO,NO
2,NBIS,171.77,Communication Services,Internet Content & Information,95.0,1.0,50.0,96.0,25.3021,21.7257,0.0,NO,NO
3,EVER,26.39,Communication Services,Internet Content & Information,90.0,97.0,97.0,36.0,1.3275,1.3179,1.03,NO,NO
4,GOOG,353.81,Communication Services,Internet Content & Information,88.0,20.0,60.0,49.0,10.8507,10.375,0.0,NO,NO
5,GOOGL,354.46,Communication Services,Internet Content & Information,88.0,19.0,57.0,50.0,11.2836,10.8107,0.0,NO,NO
1,LQDT,41.02,Consumer Cyclical,Internet Retail,91.0,86.0,89.0,88.0,1.145,1.1386,0.18,NO,NO
2,ETSY,83.48,Consumer Cyclical,Internet Retail,90.0,94.0,95.0,90.0,3.3297,3.1686,0.0,NO,NO
3,W,91.48,Consumer Cyclical,Internet Retail,81.0,88.0,87.0,5.0,4.7181,4.361,0.0,NO,NO
4,EBAY,110.91,Consumer Cyclical,Internet Retail,81.0,66.0,77.0,79.0,2.9114,2.82,0.0,NO,NO
5,GLBE,38.35,Consumer Cyclical,Internet Retail,62.0,96.0,83.0,15.0,1.6174,1.5796,0.0,NO,NO
1,GOOGN,50.14,Technology services,Internet software/Services,32.0,27.0,,,1.3171,1.2507,0.0,YES,NO
2,GOOGM,50.18,Technology services,Internet software/Services,28.0,25.0,,,1.1214,1.055,0.0,YES,NO
1,NMFCZ,25.55,Miscellaneous,Investment trusts,33.0,60.0,38.0,37.0,0.0941,0.0884,0.0,NO,NO
2,ECCU,25.12,Miscellaneous,Investment trusts,33.0,47.0,38.0,34.0,0.0811,0.0636,0.0,NO,NO
3,SAY,25.35,Miscellaneous,Investment trusts,31.0,54.0,39.0,35.0,0.1075,0.1002,0.0,NO,NO
4,TRINZ,25.2,Miscellaneous,Investment trusts,29.0,56.0,32.0,34.0,0.0975,0.0941,0.0,NO,NO
5,GAINI,25.26,Miscellaneous,Investment trusts,27.0,33.0,39.0,22.0,0.1395,0.101,0.0,NO,NO
1,CALY,19.45,Consumer Cyclical,Leisure,95.0,93.0,95.0,91.0,0.6164,0.605,0.0,NO,NO
2,LTH,42.84,Consumer Cyclical,Leisure,94.0,97.0,96.0,95.0,1.1607,1.1446,0.86,NO,NO
3,YETI,51.06,Consumer Cyclical,Leisure,90.0,70.0,94.0,45.0,1.8414,1.7386,0.27,NO,NO
4,GOLF,116.22,Consumer Cyclical,Leisure,89.0,95.0,88.0,89.0,4.0279,3.8339,0.38,NO,NO
5,ESCA,19.37,Consumer Cyclical,Leisure,89.0,79.0,63.0,91.0,0.8196,0.8068,0.11,NO,NO
1,INTG,38.61,Consumer Cyclical,Lodging,94.0,94.0,62.0,83.0,4.8868,4.8868,0.0,NO,NO
2,CVEO,35.03,Consumer Cyclical,Lodging,91.0,79.0,87.0,93.0,1.7282,1.7218,0.03,NO,NO
3,IHG,159.87,Consumer Cyclical,Lodging,81.0,16.0,79.0,77.0,3.2314,2.5471,0.0,NO,NO
4,H,188.76,Consumer Cyclical,Lodging,79.0,16.0,84.0,69.0,5.0211,4.9082,0.0,NO,NO
5,MAR,371.14,Consumer Cyclical,Lodging,78.0,12.0,46.0,75.0,8.1729,7.8986,0.39,NO,NO
1,SSD,193.8,Basic Materials,Lumber & Wood Production,70.0,55.0,79.0,53.0,4.967,4.6405,0.0,NO,NO
2,WFG,71.66,Basic Materials,Lumber & Wood Production,47.0,64.0,74.0,61.0,2.1607,1.98,0.41,NO,NO
3,UFPI,88.95,Basic Materials,Lumber & Wood Production,12.0,79.0,15.0,9.0,2.6779,2.5643,0.0,NO,NO
1,ELA,20.98,Consumer Cyclical,Luxury Goods,97.0,2.0,88.0,93.0,1.705,1.685,0.0,NO,NO
2,MOV,39.78,Consumer Cyclical,Luxury Goods,96.0,84.0,96.0,96.0,1.1729,1.1171,0.0,NO,NO
3,TPR,144.19,Consumer Cyclical,Luxury Goods,68.0,18.0,14.0,55.0,5.1586,4.9436,0.0,NO,NO
4,SIG,90.24,Consumer Cyclical,Luxury Goods,33.0,67.0,19.0,41.0,3.2489,3.1996,0.83,NO,NO
5,CPRI,16.94,Consumer Cyclical,Luxury Goods,6.0,3.0,6.0,2.0,0.8561,0.8354,0.67,NO,NO
1,MATX,223.55,Industrials,Marine Shipping,96.0,93.0,93.0,96.0,7.67,7.2121,2.92,NO,NO
2,ECO,56.77,Industrials,Marine Shipping,95.0,83.0,78.0,92.0,2.3332,2.0632,0.0,NO,NO
3,HSHP,15.37,Industrials,Marine Shipping,95.0,72.0,76.0,96.0,0.6131,0.4681,0.0,NO,NO
4,EDRY,22.35,Industrials,Marine Shipping,94.0,8.0,60.0,96.0,1.2427,1.1891,0.0,NO,NO
5,CMDB,19.67,Industrials,Marine Shipping,92.0,93.0,84.0,89.0,0.8079,0.798,0.0,NO,NO
1,PACS,45.63,Healthcare,Medical Care Facilities,97.0,97.0,93.0,59.0,2.1786,2.1729,0.0,NO,NO
2,MCTA,29.36,Healthcare,Medical Care Facilities,97.0,26.0,21.0,35.0,0.0,0.0,0.0,NO,NO
3,DVA,234.01,Healthcare,Medical Care Facilities,96.0,90.0,97.0,98.0,6.8075,6.5868,0.05,NO,NO
4,NHC,224.64,Healthcare,Medical Care Facilities,96.0,93.0,95.0,96.0,7.4286,7.1546,0.19,NO,NO
5,CON,31.64,Healthcare,Medical Care Facilities,93.0,91.0,95.0,95.0,0.7967,0.7646,1.83,NO,NO
1,ELMD,42.8,Healthcare,Medical Devices,96.0,93.0,97.0,94.0,2.2436,2.1521,0.5,NO,NO
2,IART,19.85,Healthcare,Medical Devices,95.0,93.0,97.0,95.0,0.8479,0.8304,1.38,NO,NO
3,ESTA,92.3,Healthcare,Medical Devices,95.0,88.0,95.0,92.0,3.7204,3.6354,0.0,NO,NO
4,TCMD,29.41,Healthcare,Medical Devices,95.0,90.0,84.0,25.0,1.4196,1.3611,0.45,NO,NO
5,GKOS,155.39,Healthcare,Medical Devices,93.0,95.0,92.0,92.0,6.2907,6.2068,0.0,NO,NO
1,EMPG,17.36,Healthcare,Medical Distribution,97.0,26.0,21.0,35.0,0.0,0.0,0.0,NO,NO
2,CAH,228.72,Healthcare,Medical Distribution,83.0,63.0,69.0,64.0,5.5043,5.2379,0.36,NO,NO
3,HSIC,88.26,Healthcare,Medical Distribution,82.0,86.0,82.0,77.0,1.9581,1.8916,0.39,NO,NO
4,MCK,841.31,Healthcare,Medical Distribution,45.0,85.0,19.0,41.0,23.695,22.3289,1.5,NO,NO
5,COR,307.99,Healthcare,Medical Distribution,16.0,87.0,18.0,11.0,8.0457,7.48,1.17,NO,NO
1,PLSE,27.38,Healthcare,Medical Instruments & Supplies,95.0,80.0,95.0,97.0,1.7974,1.7796,0.46,NO,NO
2,PDEX,59.08,Healthcare,Medical Instruments & Supplies,92.0,12.0,83.0,93.0,4.2543,4.2379,0.0,NO,NO
3,WST,362.44,Healthcare,Medical Instruments & Supplies,91.0,87.0,94.0,90.0,7.725,7.6071,0.0,NO,NO
4,BLFS,30.26,Healthcare,Medical Instruments & Supplies,89.0,92.0,95.0,86.0,1.1971,1.1643,0.0,NO,NO
5,STAA,28.98,Healthcare,Medical Instruments & Supplies,87.0,69.0,86.0,91.0,1.2567,1.2553,0.0,NO,NO
1,SI,22.53,Health technology,Medical specialties,94.0,96.0,96.0,96.0,1.7645,1.6759,1.33,NO,NO
1,MEC,32.5,Industrials,Metal Fabrication,96.0,14.0,97.0,96.0,2.1513,2.0445,0.0,NO,NO
2,CRS,554.4,Industrials,Metal Fabrication,96.0,31.0,93.0,96.0,23.7489,22.8454,0.0,NO,NO
3,PRLB,77.36,Industrials,Metal Fabrication,92.0,32.0,89.0,92.0,2.5994,2.5187,0.0,NO,NO
4,RYZ,29.41,Industrials,Metal Fabrication,82.0,65.0,90.0,46.0,1.2529,1.1979,0.0,NO,NO
5,MLI,58.97,Industrials,Metal Fabrication,58.0,6.0,20.0,15.0,2.4075,2.2207,0.9,NO,NO
1,FISV,51.72,Commercial services,Miscellaneous commercial services,1.0,85.0,6.0,6.0,2.1529,1.8379,1.45,NO,NO
1,IOR,20.35,Financial Services,Mortgage Finance,64.0,92.0,78.0,72.0,0.2429,0.1436,2.04,NO,NO
2,ONIT,41.5,Financial Services,Mortgage Finance,24.0,91.0,12.0,7.0,1.9243,1.8734,0.23,NO,NO
3,VEL,17.72,Financial Services,Mortgage Finance,14.0,64.0,9.0,16.0,0.5553,0.5503,0.7,NO,NO
4,WD,51.19,Financial Services,Mortgage Finance,7.0,50.0,55.0,7.0,1.8464,1.76,0.2,NO,NO
5,PFSI,86.82,Financial Services,Mortgage Finance,6.0,79.0,14.0,2.0,2.5207,2.3879,0.99,NO,NO
1,NBR,82.66,Energy,Oil & Gas Drilling,95.0,6.0,47.0,90.0,3.6332,3.4854,0.16,NO,NO
2,HP,33.42,Energy,Oil & Gas Drilling,89.0,9.0,17.0,54.0,1.2143,1.1107,0.0,NO,NO
3,VAL,76.36,Energy,Oil & Gas Drilling,85.0,7.0,5.0,92.0,3.2027,3.0377,0.0,NO,NO
4,PDS,81.79,Energy,Oil & Gas Drilling,81.0,10.0,10.0,67.0,2.7161,2.4739,0.0,NO,NO
5,NE,40.42,Energy,Oil & Gas Drilling,78.0,8.0,6.0,88.0,1.3484,1.2462,0.0,NO,NO
1,OVV,56.45,Energy,Oil & Gas E&P,86.0,76.0,48.0,92.0,1.3393,1.2106,0.09,NO,NO
2,PR,19.72,Energy,Oil & Gas E&P,86.0,77.0,22.0,91.0,0.4945,0.4649,0.26,NO,NO
3,SM,30.21,Energy,Oil & Gas E&P,85.0,81.0,76.0,96.0,1.1479,0.9893,0.84,NO,NO
4,VIST,62.38,Energy,Oil & Gas E&P,84.0,9.0,19.0,85.0,2.4243,2.2536,0.0,NO,NO
5,FANG,190.13,Energy,Oil & Gas E&P,80.0,55.0,47.0,86.0,5.2445,4.7745,0.0,NO,NO
1,NESR,27.88,Energy,Oil & Gas Equipment & Services,97.0,83.0,88.0,95.0,1.5701,1.4855,0.0,NO,NO
2,FTK,25.82,Energy,Oil & Gas Equipment & Services,95.0,85.0,96.0,95.0,1.5735,1.4564,0.0,NO,NO
3,WTTR,19.84,Energy,Oil & Gas Equipment & Services,95.0,84.0,94.0,96.0,0.8201,0.8051,0.0,NO,NO
4,EFXT,23.46,Energy,Oil & Gas Equipment & Services,95.0,26.0,40.0,93.0,0.8936,0.8586,0.0,NO,NO
5,OII,42.3,Energy,Oil & Gas Equipment & Services,94.0,90.0,87.0,95.0,1.5189,1.4618,0.0,NO,NO
1,EC,15.8,Energy,Oil & Gas Integrated,92.0,60.0,88.0,91.0,0.5129,0.4979,0.0,NO,NO
2,CVE,27.23,Energy,Oil & Gas Integrated,92.0,58.0,65.0,95.0,0.7671,0.6907,0.0,NO,NO
3,YPF,48.45,Energy,Oil & Gas Integrated,91.0,11.0,85.0,91.0,1.62,1.5029,0.0,NO,NO
4,EQNR,35.63,Energy,Oil & Gas Integrated,85.0,76.0,17.0,93.0,0.8498,0.6519,0.0,NO,NO
5,SU,60.68,Energy,Oil & Gas Integrated,84.0,67.0,16.0,86.0,1.3168,1.1589,0.05,NO,NO
1,NGL,15.32,Energy,Oil & Gas Midstream,97.0,18.0,85.0,95.0,0.8604,0.8339,0.0,NO,NO
2,INSW,88.23,Energy,Oil & Gas Midstream,95.0,86.0,87.0,95.0,4.3522,4.1401,0.0,NO,NO
3,PBT,27.67,Energy,Oil & Gas Midstream,94.0,63.0,92.0,94.0,1.0621,0.9771,0.44,NO,NO
4,TRGP,280.27,Energy,Oil & Gas Midstream,93.0,83.0,86.0,95.0,6.8293,6.5768,0.0,NO,NO
5,TEN,39.39,Energy,Oil & Gas Midstream,93.0,64.0,44.0,95.0,1.5757,1.44,0.0,NO,NO
1,DK,61.59,Energy,Oil & Gas Refining & Marketing,96.0,98.0,96.0,97.0,2.7286,2.3814,0.97,NO,NO
2,PBF,60.94,Energy,Oil & Gas Refining & Marketing,96.0,98.0,96.0,97.0,3.0481,2.7459,0.78,NO,NO
3,PARR,73.97,Energy,Oil & Gas Refining & Marketing,96.0,98.0,87.0,97.0,3.2607,2.8371,0.93,NO,NO
4,DINO,86.84,Energy,Oil & Gas Refining & Marketing,95.0,97.0,96.0,96.0,2.8,2.5343,0.67,NO,NO
5,VLO,300.26,Energy,Oil & Gas Refining & Marketing,95.0,96.0,92.0,96.0,10.8921,9.7629,0.99,NO,NO
1,MTRN,242.9,Basic Materials,Other Industrial Metals & Mining,97.0,20.0,96.0,96.0,14.2914,12.9954,0.0,NO,NO
2,ELVR,59.68,Basic Materials,Other Industrial Metals & Mining,93.0,0.0,12.0,11.0,2.9616,2.0565,0.0,NO,NO
3,CMP,29.35,Basic Materials,Other Industrial Metals & Mining,87.0,15.0,87.0,87.0,1.2514,1.2386,0.0,NO,NO
4,BHP,80.71,Basic Materials,Other Industrial Metals & Mining,86.0,7.0,44.0,86.0,2.4257,1.6521,0.0,NO,NO
5,RIO,90.67,Basic Materials,Other Industrial Metals & Mining,74.0,6.0,11.0,60.0,2.1554,1.4749,0.0,NO,NO
1,BVN,30.17,Basic Materials,Other Precious Metals & Mining,65.0,6.0,6.0,11.0,1.3229,1.1693,0.0,NO,NO
2,MUX,16.59,Basic Materials,Other Precious Metals & Mining,9.0,4.0,1.0,5.0,0.9367,0.8049,0.0,NO,NO
3,TFPM,27.16,Basic Materials,Other Precious Metals & Mining,7.0,7.0,2.0,5.0,1.2379,1.071,0.0,NO,NO
4,PPTA,17.17,Basic Materials,Other Precious Metals & Mining,2.0,1.0,0.0,1.0,1.1484,1.0286,0.0,NO,NO
1,DAR,61.18,Consumer Defensive,Packaged Foods,93.0,87.0,56.0,94.0,1.9479,1.8329,0.41,NO,NO
2,PRE,18.91,Consumer Defensive,Packaged Foods,91.0,10.0,63.0,81.0,2.1499,2.1149,0.0,NO,NO
3,SENEB,181.48,Consumer Defensive,Packaged Foods,91.0,95.0,55.0,95.0,2.0207,0.0,0.0,NO,NO
4,MAMA,17.09,Consumer Defensive,Packaged Foods,90.0,93.0,72.0,83.0,1.1424,0.9706,0.0,NO,NO
5,SENEA,169.74,Consumer Defensive,Packaged Foods,90.0,65.0,72.0,94.0,7.09,6.9607,0.11,NO,NO
1,MYE,31.32,Consumer Cyclical,Packaging & Containers,96.0,94.0,96.0,95.0,1.5736,1.4571,0.0,NO,NO
