IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
5,ASTE,61.07,Industrials,Farm & Heavy Construction Machinery,85.0,94.0,70.0,89.0,2.5357,2.3771,1.3,NO,NO
1,ADM,76.79,Consumer Defensive,Farm Products,81.0,30.0,56.0,87.0,2.29,2.18,-0.37,NO,NO
2,BG,110.54,Consumer Defensive,Farm Products,72.0,15.0,10.0,83.0,3.9779,3.7079,-0.14,NO,NO
3,ALCO,41.81,Consumer Defensive,Farm Products,66.0,29.0,31.0,66.0,0.7521,0.7121,0.0,NO,NO
4,AFRI,10.2,Consumer Defensive,Farm Products,59.0,46.0,55.0,17.0,0.2062,0.1962,-0.3,NO,NO
5,TSN,58.55,Consumer Defensive,Farm Products,33.0,11.0,12.0,45.0,1.3514,1.2343,1.0,NO,NO
1,RILYP,13.73,Financial Services,Financial Conglomerates,97.0,5.0,76.0,97.0,0.6394,0.5985,-1.88,NO,NO
2,RILYL,14.22,Financial Services,Financial Conglomerates,97.0,6.0,74.0,97.0,0.6461,0.6106,-1.43,NO,NO
3,RILY,7.55,Financial Services,Financial Conglomerates,91.0,2.0,49.0,94.0,0.64,0.6229,-0.98,NO,NO
4,IX,38.28,Financial Services,Financial Conglomerates,89.0,23.0,86.0,87.0,0.9107,0.5814,0.26,NO,NO
5,VOYA,91.14,Financial Services,Financial Conglomerates,84.0,90.0,88.0,81.0,2.4193,2.3471,0.4,NO,NO
1,VALU,38.88,Financial Services,Financial Data & Stock Exchanges,47.0,93.0,57.0,43.0,1.2457,1.1586,-2.17,NO,NO
2,MSCI,554.85,Financial Services,Financial Data & Stock Exchanges,26.0,15.0,43.0,22.0,17.4393,17.1521,0.78,NO,NO
3,MKTW,16.96,Financial Services,Financial Data & Stock Exchanges,22.0,25.0,11.0,80.0,0.6057,0.5818,-0.88,NO,NO
4,MCO,450.01,Financial Services,Financial Data & Stock Exchanges,19.0,51.0,44.0,15.0,12.66,12.0736,-0.23,NO,NO
5,CBOE,242.21,Financial Services,Financial Data & Stock Exchanges,19.0,1.0,10.0,24.0,13.6857,13.6579,1.56,NO,NO
1,CHEF,95.92,Consumer Defensive,Food Distribution,91.0,95.0,94.0,91.0,3.465,3.3664,0.15,NO,NO
2,UNFI,49.13,Consumer Defensive,Food Distribution,91.0,19.0,58.0,91.0,2.9979,2.66,0.5,NO,NO
3,WILC,32.22,Consumer Defensive,Food Distribution,90.0,12.0,85.0,74.0,1.2014,0.94,0.35,NO,NO
4,ANDE,71.08,Consumer Defensive,Food Distribution,89.0,42.0,18.0,86.0,2.3271,2.1807,0.06,NO,NO
5,PFGC,110.44,Consumer Defensive,Food Distribution,81.0,91.0,87.0,82.0,2.7092,2.6885,0.28,NO,NO
1,DBI,6.24,Consumer Cyclical,Footwear & Accessories,89.0,4.0,60.0,9.0,0.665,0.5779,0.0,NO,NO
2,SHOO,43.22,Consumer Cyclical,Footwear & Accessories,88.0,48.0,87.0,44.0,1.805,1.715,-0.89,NO,NO
3,RCKY,41.28,Consumer Cyclical,Footwear & Accessories,88.0,86.0,56.0,90.0,1.4607,1.4393,0.0,NO,NO
4,WEYS,38.03,Consumer Cyclical,Footwear & Accessories,77.0,81.0,77.0,80.0,1.4736,1.4086,0.0,NO,NO
5,BIRK,44.42,Consumer Cyclical,Footwear & Accessories,51.0,69.0,83.0,40.0,2.339,2.279,-0.6,NO,NO
1,XMAX,8.79,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.0,83.0,82.0,92.0,0.3729,0.3707,0.0,NO,NO
2,COOK,79.3,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.0,96.0,98.0,92.0,7.7323,7.3036,-0.92,NO,NO
3,LCUT,7.61,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.0,6.0,94.0,96.0,0.6607,0.6579,0.6,NO,NO
4,HOFT,17.1,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.0,96.0,93.0,92.0,1.1679,0.9593,0.76,NO,NO
5,FLXS,72.91,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.0,94.0,93.0,94.0,2.7564,2.6521,0.4,NO,NO
1,ROLR,5.95,Consumer Cyclical,Gambling,96.0,84.0,96.0,98.0,0.7029,0.6886,-4.75,NO,NO
2,RSI,31.56,Consumer Cyclical,Gambling,93.0,93.0,92.0,94.0,1.3873,1.3626,-0.56,NO,NO
3,MRDN,13.29,Consumer Cyclical,Gambling,86.0,96.0,95.0,90.0,1.2236,1.2093,-0.65,NO,NO
4,SGHC,13.77,Consumer Cyclical,Gambling,81.0,84.0,88.0,75.0,0.5802,0.5791,0.07,NO,NO
5,CDRO,9.64,Consumer Cyclical,Gambling,76.0,49.0,61.0,74.0,0.3515,0.3447,0.42,NO,NO
1,HYMC,23.74,Basic Materials,Gold,97.0,1.0,1.0,15.0,2.2716,1.9141,3.0,NO,NO
2,SSRM,29.38,Basic Materials,Gold,91.0,40.0,79.0,85.0,1.8186,1.5043,1.19,NO,NO
3,MAKO,7.47,Basic Materials,Gold,90.0,11.0,85.0,84.0,0.4764,0.425,-0.14,NO,NO
4,AUGO,64.08,Basic Materials,Gold,90.0,5.0,8.0,78.0,4.7319,3.8744,3.14,NO,NO
5,CGAU,16.19,Basic Materials,Gold,88.0,12.0,13.0,53.0,0.9171,0.7964,2.9,NO,NO
1,IMKTA,89.39,Consumer Defensive,Grocery Stores,77.0,60.0,41.0,83.0,2.5814,2.5171,-0.71,NO,NO
2,WMK,80.09,Consumer Defensive,Grocery Stores,73.0,87.0,79.0,82.0,2.5307,2.3271,1.55,NO,NO
3,NGVC,32.11,Consumer Defensive,Grocery Stores,61.0,85.0,84.0,85.0,1.1243,1.055,1.4,NO,NO
4,VLGEA,42.2,Consumer Defensive,Grocery Stores,58.0,12.0,31.0,78.0,1.3036,1.245,1.08,NO,NO
5,GO,9.92,Consumer Defensive,Grocery Stores,45.0,94.0,92.0,20.0,0.4668,0.4539,-0.41,NO,NO
1,TXG,36.75,Healthcare,Health Information Services,96.0,97.0,96.0,97.0,2.5472,2.3829,-0.62,NO,NO
2,BTSG,68.98,Healthcare,Health Information Services,96.0,92.0,94.0,95.0,2.1085,1.9478,1.21,NO,NO
3,BTSGU,227.96,Healthcare,Health Information Services,95.0,93.0,94.0,95.0,7.1565,4.9811,2.04,NO,NO
4,HNGE,78.97,Healthcare,Health Information Services,93.0,97.0,96.0,92.0,3.6139,3.5653,0.47,NO,NO
5,AMWL,9.19,Healthcare,Health Information Services,91.0,35.0,93.0,95.0,0.4949,0.4931,1.06,NO,NO
1,CLOV,5.41,Healthcare,Healthcare Plans,96.0,97.0,98.0,96.0,0.3321,0.3089,0.0,NO,NO
2,OSCR,29.79,Healthcare,Healthcare Plans,96.0,97.0,97.0,96.0,1.7927,1.7813,-0.56,NO,NO
3,HUM,383.84,Healthcare,Healthcare Plans,94.0,95.0,97.0,91.0,12.1043,12.0186,-0.85,NO,NO
4,CNC,65.73,Healthcare,Healthcare Plans,94.0,90.0,97.0,93.0,2.5007,2.4264,-0.33,NO,NO
5,UNH,427.89,Healthcare,Healthcare Plans,90.0,90.0,94.0,87.0,9.7171,9.465,0.15,NO,NO
1,HVT,25.81,Consumer Cyclical,Home Improvement Retail,72.0,86.0,79.0,52.0,0.7829,0.7486,0.0,NO,NO
2,HD,348.86,Consumer Cyclical,Home Improvement Retail,20.0,88.0,47.0,31.0,9.2107,8.4293,-0.18,NO,NO
3,LOW,222.48,Consumer Cyclical,Home Improvement Retail,15.0,74.0,13.0,18.0,6.3771,5.7171,0.27,NO,NO
4,FND,59.61,Consumer Cyclical,Home Improvement Retail,14.0,94.0,65.0,17.0,3.1746,3.0281,0.07,NO,NO
5,LIVE,10.69,Consumer Cyclical,Home Improvement Retail,9.0,41.0,6.0,7.0,0.6343,0.55,-2.03,NO,NO
1,HELE,28.38,Consumer Defensive,Household & Personal Products,91.0,77.0,96.0,88.0,1.7036,1.6921,0.9,NO,NO
2,NWL,5.82,Consumer Defensive,Household & Personal Products,90.0,98.0,95.0,94.0,0.3921,0.3879,-0.68,NO,NO
3,SPB,87.49,Consumer Defensive,Household & Personal Products,90.0,91.0,74.0,91.0,2.5614,2.3779,0.15,NO,NO
4,EPC,27.72,Consumer Defensive,Household & Personal Products,84.0,98.0,86.0,91.0,1.4043,1.2543,-0.53,NO,NO
5,MAGN,12.52,Consumer Defensive,Household & Personal Products,73.0,90.0,90.0,14.0,0.5071,0.4993,-0.08,NO,NO
1,XMTR,94.37,Industrials,Industrial Distribution,96.0,54.0,97.0,92.0,4.6975,4.4446,-0.72,NO,NO
2,WCC,347.33,Industrials,Industrial Distribution,91.0,18.0,88.0,89.0,14.6093,12.7343,-1.57,NO,NO
3,DXPE,163.36,Industrials,Industrial Distribution,90.0,90.0,81.0,91.0,7.0343,6.4493,1.18,NO,NO
4,MSM,118.18,Industrials,Industrial Distribution,88.0,88.0,88.0,89.0,3.0457,2.7929,-0.33,NO,NO
5,AIT,337.08,Industrials,Industrial Distribution,87.0,88.0,87.0,86.0,8.75,7.7957,0.66,NO,NO
1,WYY,16.72,Technology,Information Technology Services,98.0,98.0,98.0,97.0,1.9479,1.815,-6.49,NO,NO
2,KEEL,6.03,Technology,Information Technology Services,98.0,91.0,98.0,96.0,0.7602,0.6959,3.59,NO,NO
3,PENG,62.28,Technology,Information Technology Services,98.0,91.0,98.0,98.0,7.2343,6.7839,-5.35,NO,NO
4,MGRT,77.11,Technology,Information Technology Services,98.0,14.0,98.0,98.0,8.1921,7.865,1.47,NO,NO
5,CHRN,22.23,Technology,Information Technology Services,98.0,98.0,97.0,98.0,3.3253,3.2189,3.07,NO,NO
1,PLGO,24.74,Financial Services,Insurance - Diversified,88.0,90.0,87.0,85.0,0.6791,0.6302,0.46,NO,NO
2,SLF,77.89,Financial Services,Insurance - Diversified,82.0,85.0,84.0,84.0,1.1621,1.0621,0.22,NO,NO
3,AEG,8.4,Financial Services,Insurance - Diversified,70.0,20.0,79.0,63.0,0.1486,0.1107,0.84,NO,NO
4,IGIC,26.86,Financial Services,Insurance - Diversified,55.0,69.0,62.0,37.0,0.6871,0.6564,0.16,NO,NO
5,ACGL,97.54,Financial Services,Insurance - Diversified,40.0,34.0,36.0,23.0,1.8079,1.6421,0.21,NO,NO
1,CIA,6.38,Financial Services,Insurance - Life,85.0,93.0,88.0,62.0,0.2743,0.2743,0.34,NO,NO
2,GL,179.31,Financial Services,Insurance - Life,85.0,90.0,87.0,83.0,3.8829,3.5921,0.93,NO,NO
3,CNO,52.52,Financial Services,Insurance - Life,85.0,88.0,87.0,79.0,0.9886,0.8979,0.33,NO,NO
4,ABX,9.91,Financial Services,Insurance - Life,84.0,23.0,47.0,62.0,0.3659,0.3459,0.0,NO,NO
5,MFC,40.29,Financial Services,Insurance - Life,78.0,78.0,76.0,67.0,0.7329,0.7014,0.27,NO,NO
1,UFCS,52.55,Financial Services,Insurance - Property & Casualty,92.0,93.0,91.0,90.0,1.4964,1.3886,0.5,NO,NO
2,PRCH,13.89,Financial Services,Insurance - Property & Casualty,91.0,97.0,96.0,92.0,0.7576,0.7569,-0.23,NO,NO
3,DGICB,24.0,Financial Services,Insurance - Property & Casualty,89.0,96.0,92.0,90.0,1.9171,1.4214,16.53,NO,NO
4,UVE,41.13,Financial Services,Insurance - Property & Casualty,87.0,85.0,80.0,78.0,1.2329,1.09,1.37,NO,NO
5,MCY,107.47,Financial Services,Insurance - Property & Casualty,86.0,86.0,82.0,73.0,2.8871,2.8329,1.13,NO,NO
1,HG,33.55,Financial Services,Insurance - Reinsurance,81.0,67.0,66.0,71.0,0.8116,0.7502,-0.06,NO,NO
2,SPNT,23.85,Financial Services,Insurance - Reinsurance,75.0,82.0,66.0,59.0,0.7257,0.675,0.43,NO,NO
3,RNR,319.59,Financial Services,Insurance - Reinsurance,75.0,88.0,56.0,73.0,7.3707,6.8614,0.89,NO,NO
4,RGA,215.28,Financial Services,Insurance - Reinsurance,55.0,78.0,48.0,53.0,4.9314,4.72,0.73,NO,NO
5,GLRE,16.73,Financial Services,Insurance - Reinsurance,51.0,21.0,14.0,67.0,0.4886,0.4636,-0.97,NO,NO
1,ITIC,274.24,Financial Services,Insurance - Specialty,73.0,86.0,84.0,54.0,6.4929,5.6771,-1.49,NO,NO
2,EIG,50.74,Financial Services,Insurance - Specialty,70.0,88.0,82.0,70.0,0.9886,0.9393,-0.14,NO,NO
3,ACT,45.24,Financial Services,Insurance - Specialty,68.0,76.0,66.0,66.0,0.931,0.8889,-0.77,NO,NO
4,MBI,6.51,Financial Services,Insurance - Specialty,64.0,89.0,69.0,18.0,0.2386,0.2321,0.65,NO,NO
5,FAF,67.06,Financial Services,Insurance - Specialty,55.0,21.0,69.0,55.0,1.8236,1.7357,-0.65,NO,NO
1,LIFE,19.58,Financial Services,Insurance Brokers,91.0,16.0,96.0,,1.4064,1.3564,-2.47,NO,NO
2,NP,29.97,Financial Services,Insurance Brokers,76.0,82.0,85.0,34.0,1.4225,1.4029,1.6,NO,NO
3,TWFG,23.67,Financial Services,Insurance Brokers,26.0,96.0,87.0,12.0,1.2539,1.2432,0.51,NO,NO
4,AIFU,46.46,Financial Services,Insurance Brokers,15.0,89.0,93.0,18.0,6.395,6.1436,-0.62,NO,NO
5,AON,328.69,Financial Services,Insurance Brokers,15.0,35.0,20.0,15.0,8.6179,8.265,-0.3,NO,NO
1,NCEW,17.99,Industrials,Integrated Freight & Logistics,97.0,56.0,94.0,98.0,0.4529,0.2129,-5.32,NO,NO
2,PBI,18.12,Industrials,Integrated Freight & Logistics,93.0,92.0,95.0,94.0,0.5721,0.5571,0.11,NO,NO
3,JBHT,280.3,Industrials,Integrated Freight & Logistics,92.0,71.0,89.0,89.0,10.0279,9.8471,1.19,NO,NO
4,LSTR,209.21,Industrials,Integrated Freight & Logistics,91.0,78.0,89.0,91.0,6.9464,6.8071,-0.13,NO,NO
5,RLGT,9.32,Industrials,Integrated Freight & Logistics,90.0,89.0,89.0,91.0,0.3229,0.3136,0.22,NO,NO
1,NBIS,240.3,Communication Services,Internet Content & Information,97.0,92.0,97.0,97.0,26.7201,25.1509,-4.59,NO,NO
2,TRVG,5.31,Communication Services,Internet Content & Information,93.0,98.0,96.0,95.0,0.3861,0.3776,0.0,NO,NO
3,TZOO,11.16,Communication Services,Internet Content & Information,90.0,88.0,96.0,93.0,0.5936,0.5821,0.28,NO,NO
4,GRPN,22.6,Communication Services,Internet Content & Information,89.0,88.0,97.0,87.0,1.5471,1.5036,1.69,NO,NO
5,GOOGL,337.39,Communication Services,Internet Content & Information,88.0,10.0,79.0,67.0,12.1171,10.7079,-2.48,NO,NO
1,MI,10.58,Consumer Cyclical,Internet Retail,98.0,1.0,98.0,97.0,1.174,0.8461,-4.96,NO,NO
2,ETSY,78.04,Consumer Cyclical,Internet Retail,91.0,94.0,94.0,89.0,2.8454,2.7572,0.97,NO,NO
3,LQDT,39.09,Consumer Cyclical,Internet Retail,89.0,86.0,88.0,85.0,1.1193,1.0993,0.29,NO,NO
4,TDUP,6.93,Consumer Cyclical,Internet Retail,88.0,98.0,97.0,62.0,0.3698,0.3519,0.75,NO,NO
5,W,94.47,Consumer Cyclical,Internet Retail,85.0,96.0,86.0,20.0,5.8833,5.3083,-0.18,NO,NO
1,CALY,19.25,Consumer Cyclical,Leisure,94.0,93.0,90.0,93.0,0.7164,0.68,0.66,NO,NO
2,FNKO,5.8,Consumer Cyclical,Leisure,92.0,83.0,95.0,95.0,0.3095,0.3059,0.0,NO,NO
3,LTH,41.01,Consumer Cyclical,Leisure,91.0,95.0,93.0,92.0,1.4924,1.4152,-0.3,NO,NO
4,YETI,51.21,Consumer Cyclical,Leisure,90.0,87.0,91.0,74.0,1.9629,1.8236,-0.06,NO,NO
5,GOLF,118.08,Consumer Cyclical,Leisure,88.0,95.0,82.0,89.0,3.6765,3.4751,0.64,NO,NO
1,INTG,46.26,Consumer Cyclical,Lodging,95.0,85.0,83.0,95.0,3.4493,3.4321,1.14,NO,NO
2,IHG,172.85,Consumer Cyclical,Lodging,88.0,90.0,88.0,81.0,3.285,2.9964,0.78,NO,NO
3,H,197.68,Consumer Cyclical,Lodging,87.0,87.0,89.0,78.0,6.6393,6.3771,0.64,NO,NO
4,MAR,377.31,Consumer Cyclical,Lodging,84.0,32.0,74.0,81.0,10.2071,10.0771,0.15,NO,NO
5,HLT,332.86,Consumer Cyclical,Lodging,78.0,79.0,70.0,75.0,8.6529,8.4214,-0.35,NO,NO
1,SSD,210.06,Basic Materials,Lumber & Wood Production,82.0,88.0,83.0,85.0,6.3736,5.7664,-0.05,NO,NO
2,WFG,69.48,Basic Materials,Lumber & Wood Production,50.0,79.0,60.0,75.0,2.1357,2.0414,-0.57,NO,NO
3,BCC,81.02,Basic Materials,Lumber & Wood Production,42.0,93.0,56.0,59.0,2.8901,2.748,0.41,NO,NO
4,UFPI,92.2,Basic Materials,Lumber & Wood Production,24.0,90.0,33.0,42.0,2.7857,2.6214,-0.14,NO,NO
1,ELA,27.79,Consumer Cyclical,Luxury Goods,97.0,70.0,93.0,96.0,1.5371,1.5214,0.07,NO,NO
2,MOV,39.58,Consumer Cyclical,Luxury Goods,95.0,92.0,95.0,96.0,1.3843,1.3343,0.29,NO,NO
3,REAL,12.16,Consumer Cyclical,Luxury Goods,90.0,96.0,90.0,10.0,0.8084,0.7462,-0.24,NO,NO
4,TPR,146.0,Consumer Cyclical,Luxury Goods,81.0,81.0,42.0,72.0,5.7036,5.3429,-0.92,NO,NO
5,SIG,87.54,Consumer Cyclical,Luxury Goods,32.0,81.0,20.0,47.0,4.22,4.1079,-1.08,NO,NO
1,EDRY,22.01,Industrials,Marine Shipping,93.0,25.0,77.0,95.0,2.2676,2.1709,0.83,NO,NO
2,MATX,194.49,Industrials,Marine Shipping,92.0,81.0,79.0,93.0,5.6136,5.4021,0.2,NO,NO
3,ECO,49.88,Industrials,Marine Shipping,92.0,24.0,57.0,92.0,2.268,2.2637,-2.44,NO,NO
4,SHIP,14.16,Industrials,Marine Shipping,91.0,21.0,71.0,92.0,0.745,0.7393,0.0,NO,NO
5,HSHP,13.3,Industrials,Marine Shipping,91.0,14.0,56.0,92.0,0.4989,0.4521,-0.78,NO,NO
1,BMGL,6.87,Healthcare,Medical Care Facilities,98.0,98.0,98.0,98.0,0.7846,0.3631,-1.28,NO,NO
2,AGL,119.25,Healthcare,Medical Care Facilities,98.0,95.0,98.0,98.0,10.4024,10.3402,-0.4,NO,NO
3,PIII,11.31,Healthcare,Medical Care Facilities,97.0,2.0,98.0,98.0,1.2534,1.2331,-1.12,NO,NO
4,CMPS,14.82,Healthcare,Medical Care Facilities,97.0,88.0,97.0,96.0,0.9046,0.8906,0.95,NO,NO
5,PACS,41.89,Healthcare,Medical Care Facilities,96.0,84.0,87.0,71.0,1.8171,1.8057,-1.65,NO,NO
1,AMIX,5.72,Healthcare,Medical Devices,98.0,98.0,98.0,98.0,0.8431,0.3241,-4.02,NO,NO
2,BFLY,8.89,Healthcare,Medical Devices,97.0,98.0,96.0,96.0,0.8364,0.7194,0.51,NO,NO
3,AXGN,44.93,Healthcare,Medical Devices,96.0,83.0,90.0,88.0,2.365,2.3507,0.05,NO,NO
4,AVNS,24.95,Healthcare,Medical Devices,95.0,55.0,96.0,96.0,0.0793,0.0764,0.0,NO,NO
5,NSYS,16.42,Healthcare,Medical Devices,95.0,93.0,95.0,97.0,1.0057,0.9443,0.84,NO,NO
1,FOCL,5.1,Healthcare,Medical Distribution,95.0,93.0,90.0,95.0,0.215,0.215,-0.79,NO,NO
2,EMPG,17.36,Healthcare,Medical Distribution,93.0,39.0,25.0,30.0,0.0,0.0,0.0,NO,NO
3,CAH,237.92,Healthcare,Medical Distribution,83.0,93.0,67.0,72.0,6.3129,6.0143,-0.21,NO,NO
4,HSIC,84.95,Healthcare,Medical Distribution,69.0,90.0,71.0,60.0,1.9586,1.8893,0.34,NO,NO
5,MCK,763.51,Healthcare,Medical Distribution,17.0,66.0,9.0,19.0,19.1314,18.1007,1.79,NO,NO
1,AVR,9.69,Healthcare,Medical Instruments & Supplies,95.0,86.0,96.0,95.0,0.6045,0.6024,0.0,NO,NO
2,PLSE,28.45,Healthcare,Medical Instruments & Supplies,93.0,92.0,88.0,96.0,1.9403,1.9196,-2.13,NO,NO
3,STAA,29.29,Healthcare,Medical Instruments & Supplies,90.0,17.0,94.0,83.0,1.1486,1.1379,-0.03,NO,NO
4,PDEX,61.47,Healthcare,Medical Instruments & Supplies,90.0,21.0,84.0,92.0,4.0779,4.0779,0.34,NO,NO
5,WST,350.85,Healthcare,Medical Instruments & Supplies,89.0,90.0,91.0,85.0,8.165,7.2886,-0.35,NO,NO
1,AP,9.35,Industrials,Metal Fabrication,97.0,12.0,89.0,97.0,0.915,0.88,3.16,NO,NO
2,MEC,37.0,Industrials,Metal Fabrication,96.0,97.0,97.0,96.0,1.8851,1.8619,-0.11,NO,NO
3,ATI,197.4,Industrials,Metal Fabrication,95.0,93.0,90.0,94.0,7.9529,7.7729,1.5,NO,NO
4,PRLB,80.69,Industrials,Metal Fabrication,92.0,86.0,91.0,92.0,3.1907,2.9971,-0.81,NO,NO
5,MLI,128.2,Industrials,Metal Fabrication,84.0,19.0,76.0,66.0,4.115,3.7879,-0.8,NO,NO
1,IOR,18.25,Financial Services,Mortgage Finance,28.0,69.0,38.0,49.0,0.4371,0.3293,2.01,NO,NO
2,VEL,18.22,Financial Services,Mortgage Finance,22.0,79.0,43.0,20.0,0.4403,0.4328,0.0,NO,NO
3,WD,54.72,Financial Services,Mortgage Finance,18.0,86.0,82.0,17.0,2.0736,2.045,0.36,NO,NO
4,BETR,25.67,Financial Services,Mortgage Finance,18.0,23.0,6.0,7.0,2.4671,2.3806,0.42,NO,NO
5,RKT,15.0,Financial Services,Mortgage Finance,17.0,81.0,54.0,10.0,1.0281,0.9017,-0.34,NO,NO
1,NBR,82.61,Energy,Oil & Gas Drilling,93.0,7.0,12.0,93.0,5.0157,4.4307,-1.34,NO,NO
2,HP,33.8,Energy,Oil & Gas Drilling,88.0,7.0,14.0,80.0,1.7593,1.58,-0.92,NO,NO
3,PTEN,9.59,Energy,Oil & Gas Drilling,87.0,7.0,7.0,94.0,0.5479,0.4743,-0.41,NO,NO
4,VAL,76.36,Energy,Oil & Gas Drilling,84.0,6.0,3.0,93.0,3.4859,3.0416,-1.19,NO,NO
5,RIG,5.11,Energy,Oil & Gas Drilling,79.0,6.0,3.0,85.0,0.2357,0.2121,-1.15,NO,NO
1,VIST,64.64,Energy,Oil & Gas E&P,81.0,10.0,10.0,89.0,3.0337,2.7609,-0.65,NO,NO
2,APA,33.01,Energy,Oil & Gas E&P,81.0,10.0,6.0,89.0,1.4686,1.1264,-0.87,NO,NO
3,TBN,32.0,Energy,Oil & Gas E&P,78.0,17.0,12.0,83.0,2.2018,2.0611,-1.5,NO,NO
4,GPRK,9.23,Energy,Oil & Gas E&P,77.0,13.0,17.0,85.0,0.5457,0.495,0.22,NO,NO
5,OBE,8.13,Energy,Oil & Gas E&P,75.0,2.0,10.0,89.0,0.545,0.4707,-0.5,NO,NO
1,DWSN,5.33,Energy,Oil & Gas Equipment & Services,96.0,93.0,95.0,97.0,0.4171,0.3957,1.38,NO,NO
2,NESR,28.24,Energy,Oil & Gas Equipment & Services,96.0,90.0,88.0,95.0,1.5711,1.4974,-0.22,NO,NO
3,EFXT,24.95,Energy,Oil & Gas Equipment & Services,95.0,12.0,72.0,93.0,1.065,0.9486,0.75,NO,NO
4,SEI,76.8,Energy,Oil & Gas Equipment & Services,94.0,85.0,86.0,94.0,5.7314,4.9949,-2.83,NO,NO
5,KGS,76.27,Energy,Oil & Gas Equipment & Services,94.0,52.0,85.0,96.0,2.7266,2.6209,-0.59,NO,NO
1,EC,14.72,Energy,Oil & Gas Integrated,86.0,25.0,18.0,92.0,0.8443,0.7714,0.89,NO,NO
2,YPF,45.33,Energy,Oil & Gas Integrated,83.0,10.0,43.0,85.0,2.0093,1.7657,-0.9,NO,NO
3,E,46.08,Energy,Oil & Gas Integrated,72.0,9.0,9.0,83.0,1.5986,1.1943,-2.65,NO,NO
4,IMO,113.24,Energy,Oil & Gas Integrated,70.0,9.0,9.0,87.0,3.6207,3.2236,-0.32,NO,NO
5,SU,53.9,Energy,Oil & Gas Integrated,65.0,7.0,6.0,84.0,1.825,1.4293,-0.77,NO,NO
1,NGL,15.94,Energy,Oil & Gas Midstream,96.0,20.0,86.0,93.0,0.8186,0.8064,-1.62,NO,NO
2,INSW,79.51,Energy,Oil & Gas Midstream,92.0,32.0,76.0,94.0,3.8899,3.8578,0.05,NO,NO
3,FRO,35.52,Energy,Oil & Gas Midstream,92.0,79.0,73.0,95.0,2.0443,1.9829,-0.29,NO,NO
4,NAT,5.85,Energy,Oil & Gas Midstream,92.0,90.0,46.0,95.0,0.3243,0.3186,-1.44,NO,NO
5,PBT,24.34,Energy,Oil & Gas Midstream,89.0,9.0,63.0,90.0,1.3093,1.2429,-0.84,NO,NO
1,DK,47.82,Energy,Oil & Gas Refining & Marketing,91.0,88.0,54.0,93.0,2.4721,2.3307,-1.19,NO,NO
2,VLO,259.37,Energy,Oil & Gas Refining & Marketing,90.0,85.0,46.0,93.0,9.9429,9.0307,-0.63,NO,NO
3,WKC,33.72,Energy,Oil & Gas Refining & Marketing,88.0,93.0,92.0,91.0,0.9236,0.8914,0.16,NO,NO
4,PARR,54.63,Energy,Oil & Gas Refining & Marketing,88.0,26.0,8.0,93.0,2.62,2.3736,-1.4,NO,NO
5,PBF,43.11,Energy,Oil & Gas Refining & Marketing,87.0,89.0,7.0,94.0,2.3914,2.2521,-0.92,NO,NO
1,MTRN,287.02,Basic Materials,Other Industrial Metals & Mining,97.0,96.0,97.0,97.0,13.3121,12.4114,-1.98,NO,NO
2,ELVR,66.38,Basic Materials,Other Industrial Metals & Mining,96.0,3.0,87.0,89.0,7.948,5.7091,-7.65,NO,NO
3,ALOY,14.68,Basic Materials,Other Industrial Metals & Mining,95.0,97.0,89.0,94.0,2.2659,2.2124,-0.48,NO,NO
4,NEXA,12.85,Basic Materials,Other Industrial Metals & Mining,95.0,11.0,89.0,91.0,0.9341,0.8281,0.72,NO,NO
5,LAR,7.79,Basic Materials,Other Industrial Metals & Mining,95.0,3.0,69.0,90.0,0.5814,0.5279,-2.36,NO,NO
1,SLSR,8.32,Basic Materials,Other Precious Metals & Mining,84.0,8.0,49.0,49.0,0.5523,0.5044,0.62,NO,NO
2,HL,15.54,Basic Materials,Other Precious Metals & Mining,84.0,8.0,6.0,8.0,1.0236,0.8564,3.24,NO,NO
3,MTA,7.42,Basic Materials,Other Precious Metals & Mining,83.0,55.0,69.0,16.0,0.45,0.4071,-0.58,NO,NO
4,VMET,12.2,Basic Materials,Other Precious Metals & Mining,82.0,50.0,86.0,,0.8171,0.7707,0.44,NO,NO
5,BVN,30.42,Basic Materials,Other Precious Metals & Mining,82.0,9.0,13.0,53.0,2.0379,1.8214,2.35,NO,NO
1,WEST,9.39,Consumer Defensive,Packaged Foods,96.0,94.0,97.0,97.0,0.6271,0.6229,1.03,NO,NO
2,LSF,5.02,Consumer Defensive,Packaged Foods,93.0,98.0,97.0,97.0,0.4491,0.4277,-4.58,NO,NO
3,MAMA,19.94,Consumer Defensive,Packaged Foods,93.0,97.0,89.0,92.0,1.0579,1.0329,1.13,NO,NO
4,SENEA,170.38,Consumer Defensive,Packaged Foods,90.0,92.0,74.0,92.0,9.9164,9.5943,0.14,NO,NO
5,SENEB,158.5,Consumer Defensive,Packaged Foods,88.0,88.0,62.0,89.0,3.1014,2.2336,0.0,NO,NO
