IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
2,VOYA,98.61,Financial Services,Financial Conglomerates,89.0,86.0,94.0,87.0,2.5521,2.4736,0.0,NO,NO
3,HTH,38.24,Financial Services,Financial Conglomerates,64.0,68.0,49.0,59.0,0.7943,0.7821,0.0,NO,NO
4,FRHC,157.52,Financial Services,Financial Conglomerates,39.0,94.0,27.0,87.0,14.3134,14.2291,0.5,NO,NO
5,TREE,44.13,Financial Services,Financial Conglomerates,10.0,96.0,13.0,3.0,2.0035,2.0014,0.0,NO,NO
1,MKTW,20.05,Financial Services,Financial Data & Stock Exchanges,84.0,95.0,89.0,88.0,0.9325,0.9158,0.0,NO,NO
2,MSCI,625.11,Financial Services,Financial Data & Stock Exchanges,64.0,76.0,81.0,53.0,18.3754,17.1625,0.0,NO,NO
3,VALU,39.46,Financial Services,Financial Data & Stock Exchanges,53.0,92.0,84.0,57.0,1.3579,1.2193,0.0,NO,NO
4,MCO,505.37,Financial Services,Financial Data & Stock Exchanges,47.0,89.0,83.0,17.0,14.4293,12.8393,0.0,NO,NO
5,CBOE,278.21,Financial Services,Financial Data & Stock Exchanges,47.0,87.0,14.0,46.0,10.6557,10.5771,0.2,NO,NO
1,OXLCL,24.31,Finance,Financial conglomerates,40.0,34.0,52.0,39.0,0.1809,0.1233,0.0,NO,NO
2,OXLCM,24.95,Finance,Financial conglomerates,40.0,54.0,48.0,,0.18,0.1557,0.0,NO,NO
3,OXLCZ,24.79,Finance,Financial conglomerates,40.0,54.0,47.0,42.0,0.0537,0.039,0.04,NO,NO
4,OXLCG,25.06,Finance,Financial conglomerates,33.0,52.0,47.0,31.0,0.1595,0.1447,0.0,NO,NO
5,BMNP,85.94,Finance,Financial conglomerates,20.0,,,,1.8536,1.7536,0.0,YES,NO
1,CHEF,95.58,Consumer Defensive,Food Distribution,93.0,72.0,96.0,94.0,3.925,3.8057,0.0,NO,NO
2,ANDE,77.58,Consumer Defensive,Food Distribution,92.0,91.0,77.0,90.0,2.0286,1.9243,0.0,NO,NO
3,UNFI,48.62,Consumer Defensive,Food Distribution,87.0,26.0,38.0,92.0,1.7636,1.7471,0.0,NO,NO
4,WILC,30.48,Consumer Defensive,Food Distribution,85.0,12.0,60.0,51.0,1.4721,1.3871,0.0,NO,NO
5,PFGC,109.32,Consumer Defensive,Food Distribution,72.0,79.0,89.0,76.0,2.9039,2.7896,0.0,NO,NO
1,CROX,135.39,Consumer Cyclical,Footwear & Accessories,92.0,86.0,93.0,96.0,5.09,4.8471,0.0,NO,NO
2,RCKY,40.98,Consumer Cyclical,Footwear & Accessories,87.0,67.0,14.0,86.0,1.4611,1.4554,0.0,NO,NO
3,WEYS,38.83,Consumer Cyclical,Footwear & Accessories,83.0,84.0,82.0,86.0,1.2779,1.2779,0.0,NO,NO
4,SHOO,43.27,Consumer Cyclical,Footwear & Accessories,82.0,59.0,79.0,17.0,1.5679,1.5614,0.0,NO,NO
5,BIRK,42.77,Consumer Cyclical,Footwear & Accessories,40.0,10.0,78.0,55.0,1.9625,1.8836,0.0,NO,NO
1,FLXS,73.09,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.0,93.0,97.0,96.0,3.1293,3.0821,0.0,NO,NO
2,BSET,21.25,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.0,98.0,96.0,87.0,1.2286,1.2093,0.0,NO,NO
3,SN,152.83,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.0,92.0,93.0,84.0,4.917,4.7084,0.0,NO,NO
4,COOK,66.86,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.0,20.0,97.0,87.0,5.8836,5.7743,0.0,NO,NO
5,TILE,32.05,Consumer Cyclical,"Furnishings, Fixtures & Appliances",83.0,72.0,86.0,51.0,1.215,1.1736,0.0,NO,NO
1,RSI,34.52,Consumer Cyclical,Gambling,96.0,96.0,96.0,96.0,1.3406,1.2717,2.0,NO,NO
2,SGHC,15.58,Consumer Cyclical,Gambling,91.0,93.0,95.0,95.0,0.6027,0.5995,0.0,NO,NO
3,CHDN,83.71,Consumer Cyclical,Gambling,9.0,18.0,11.0,7.0,2.8443,2.8221,0.0,NO,NO
4,DKNG,24.32,Consumer Cyclical,Gambling,6.0,12.0,74.0,4.0,1.0975,1.075,0.0,NO,NO
5,FLUT,106.53,Consumer Cyclical,Gambling,2.0,76.0,22.0,1.0,4.7239,4.4231,0.0,NO,NO
1,TVC,24.0,Government,General government,31.0,51.0,32.0,32.0,0.0929,0.085,0.0,NO,NO
2,TVE,23.55,Government,General government,23.0,52.0,24.0,20.0,0.1336,0.12,0.0,NO,NO
1,HYMC,18.76,Basic Materials,Gold,95.0,1.0,0.0,1.0,1.6882,1.4798,0.0,NO,NO
2,CGAU,15.19,Basic Materials,Gold,79.0,7.0,3.0,18.0,0.6875,0.5989,0.0,NO,NO
3,SSRM,25.05,Basic Materials,Gold,74.0,2.0,4.0,53.0,1.5314,1.3871,0.0,NO,NO
4,AUGO,50.07,Basic Materials,Gold,42.0,2.0,0.0,8.0,4.4726,3.782,0.0,NO,NO
5,B,34.89,Basic Materials,Gold,34.0,5.0,5.0,4.0,1.3182,1.0889,0.0,NO,NO
1,VLGEA,43.95,Consumer Defensive,Grocery Stores,79.0,86.0,59.0,86.0,1.2196,1.2196,0.0,NO,NO
2,IMKTA,90.47,Consumer Defensive,Grocery Stores,79.0,73.0,35.0,88.0,2.5421,2.4986,0.0,NO,NO
3,WMK,78.1,Consumer Defensive,Grocery Stores,62.0,66.0,81.0,77.0,2.1043,2.1021,0.0,NO,NO
4,NGVC,31.36,Consumer Defensive,Grocery Stores,27.0,66.0,83.0,80.0,1.2096,1.1568,0.0,NO,NO
5,YSWY,20.15,Consumer Defensive,Grocery Stores,16.0,38.0,,,1.1925,1.1896,0.0,NO,NO
1,TXG,43.22,Healthcare,Health Information Services,98.0,98.0,97.0,97.0,2.7561,2.625,0.0,NO,NO
2,HNGE,87.7,Healthcare,Health Information Services,97.0,97.0,98.0,97.0,3.7623,3.7337,0.0,NO,NO
3,BTSGU,231.53,Healthcare,Health Information Services,97.0,89.0,96.0,96.0,5.4193,3.7207,0.0,NO,NO
4,BTSG,70.5,Healthcare,Health Information Services,97.0,87.0,96.0,97.0,2.6354,2.5675,0.0,NO,NO
5,OMDA,23.89,Healthcare,Health Information Services,92.0,98.0,97.0,94.0,0.9588,0.9452,0.55,NO,NO
1,HUM,398.2,Healthcare,Healthcare Plans,96.0,88.0,98.0,92.0,16.0589,15.7518,0.0,NO,NO
2,OSCR,29.6,Healthcare,Healthcare Plans,96.0,76.0,98.0,96.0,1.8135,1.7964,0.0,NO,NO
3,CNC,65.84,Healthcare,Healthcare Plans,96.0,86.0,97.0,92.0,2.535,2.3179,0.0,NO,NO
4,PGNY,31.77,Healthcare,Healthcare Plans,94.0,96.0,97.0,89.0,0.9929,0.9573,0.0,NO,NO
5,CVS,107.61,Healthcare,Healthcare Plans,92.0,86.0,95.0,90.0,2.5436,2.4793,0.0,NO,NO
1,HVT,25.45,Consumer Cyclical,Home Improvement Retail,71.0,83.0,80.0,20.0,0.7214,0.7214,0.0,NO,NO
2,HD,333.04,Consumer Cyclical,Home Improvement Retail,12.0,64.0,18.0,12.0,9.4039,8.8882,0.0,NO,NO
3,FND,53.86,Consumer Cyclical,Home Improvement Retail,7.0,84.0,40.0,4.0,2.5471,2.3664,0.0,NO,NO
4,LOW,204.71,Consumer Cyclical,Home Improvement Retail,7.0,15.0,5.0,5.0,6.3654,6.0775,0.0,NO,NO
1,HOVNP,20.55,Consumer durables,Homebuilding,44.0,51.0,21.0,40.0,0.2257,0.1457,0.0,NO,NO
1,HELE,27.99,Consumer Defensive,Household & Personal Products,92.0,79.0,96.0,93.0,1.8529,1.8,0.0,NO,NO
2,SPB,88.49,Consumer Defensive,Household & Personal Products,90.0,88.0,66.0,92.0,2.6282,2.6275,0.0,NO,NO
3,EPC,28.59,Consumer Defensive,Household & Personal Products,88.0,97.0,92.0,94.0,1.0736,1.0336,0.0,NO,NO
4,IPAR,124.4,Consumer Defensive,Household & Personal Products,85.0,97.0,93.0,91.0,4.3075,4.1618,0.28,NO,NO
5,CL,91.93,Consumer Defensive,Household & Personal Products,64.0,63.0,75.0,67.0,2.2686,1.9121,0.0,NO,NO
1,XMTR,100.12,Industrials,Industrial Distribution,97.0,91.0,98.0,95.0,5.2948,5.2494,0.0,NO,NO
2,MSM,124.17,Industrials,Industrial Distribution,91.0,85.0,93.0,93.0,3.8918,3.7596,0.0,NO,NO
3,DXPE,167.74,Industrials,Industrial Distribution,89.0,64.0,70.0,92.0,7.4257,7.0707,0.0,NO,NO
4,GWW,1371.22,Industrials,Industrial Distribution,88.0,76.0,89.0,89.0,30.465,29.685,0.0,NO,NO
5,AIT,335.94,Industrials,Industrial Distribution,85.0,65.0,88.0,82.0,8.1166,7.9009,0.0,NO,NO
1,CHRN,28.89,Technology,Information Technology Services,98.0,98.0,98.0,98.0,3.4495,3.2823,1.7,NO,NO
2,MGRT,79.62,Technology,Information Technology Services,98.0,76.0,1.0,99.0,8.8899,8.3541,0.0,NO,NO
3,PENG,53.23,Technology,Information Technology Services,97.0,8.0,98.0,98.0,9.9786,9.1164,0.0,NO,NO
4,SHAZ,62.34,Technology,Information Technology Services,96.0,1.0,97.0,,9.2443,8.285,0.0,NO,NO
5,CIFR,20.54,Technology,Information Technology Services,93.0,2.0,72.0,81.0,2.3161,1.9571,7.12,NO,NO
1,PLGO,25.58,Financial Services,Insurance - Diversified,90.0,88.0,91.0,91.0,0.7465,0.7301,0.0,NO,NO
2,SLF,80.65,Financial Services,Insurance - Diversified,85.0,72.0,87.0,89.0,1.3561,1.2904,0.0,NO,NO
3,IGIC,28.27,Financial Services,Insurance - Diversified,74.0,90.0,68.0,82.0,0.7629,0.7213,0.39,NO,NO
4,ACGL,101.83,Financial Services,Insurance - Diversified,66.0,88.0,65.0,74.0,2.2864,2.0429,0.0,NO,NO
5,HIG,140.5,Financial Services,Insurance - Diversified,54.0,85.0,47.0,62.0,2.81,2.4979,0.03,NO,NO
1,GL,184.25,Financial Services,Insurance - Life,89.0,84.0,91.0,90.0,3.6125,3.5596,0.0,NO,NO
2,CNO,53.03,Financial Services,Insurance - Life,88.0,72.0,91.0,87.0,1.0514,0.9893,0.0,NO,NO
3,MFC,42.5,Financial Services,Insurance - Life,83.0,78.0,81.0,76.0,0.6893,0.6486,0.0,NO,NO
4,JXN,123.02,Financial Services,Insurance - Life,82.0,92.0,85.0,61.0,3.8753,3.3689,0.0,NO,NO
5,MET,92.99,Financial Services,Insurance - Life,81.0,85.0,90.0,83.0,1.8604,1.7625,0.0,NO,NO
1,UFCS,51.37,Financial Services,Insurance - Property & Casualty,93.0,83.0,93.0,93.0,1.6728,1.655,0.0,NO,NO
2,DGICB,24.7,Financial Services,Insurance - Property & Casualty,92.0,97.0,94.0,94.0,1.705,0.9979,1.4,NO,NO
3,TRV,368.5,Financial Services,Insurance - Property & Casualty,89.0,95.0,92.0,91.0,9.8014,8.8421,0.0,NO,NO
4,UVE,39.17,Financial Services,Insurance - Property & Casualty,88.0,72.0,82.0,90.0,1.3854,1.2518,0.05,NO,NO
5,AIZ,275.47,Financial Services,Insurance - Property & Casualty,87.0,77.0,91.0,80.0,5.3446,5.1882,0.0,NO,NO
1,HG,35.18,Financial Services,Insurance - Reinsurance,89.0,89.0,81.0,90.0,0.925,0.8911,0.06,NO,NO
2,RGA,240.88,Financial Services,Insurance - Reinsurance,82.0,92.0,86.0,85.0,5.32,5.0079,0.0,NO,NO
3,SPNT,24.66,Financial Services,Insurance - Reinsurance,82.0,83.0,72.0,84.0,0.6336,0.6136,0.0,NO,NO
4,RNR,321.51,Financial Services,Insurance - Reinsurance,78.0,80.0,55.0,82.0,9.425,8.8743,0.0,NO,NO
5,GLRE,16.95,Financial Services,Insurance - Reinsurance,76.0,76.0,12.0,88.0,0.5493,0.535,0.0,NO,NO
1,ITIC,287.13,Financial Services,Insurance - Specialty,83.0,91.0,90.0,75.0,7.6793,7.39,0.0,NO,NO
2,ACT,46.39,Financial Services,Insurance - Specialty,82.0,86.0,78.0,83.0,1.0534,1.0431,0.0,NO,NO
3,FAF,71.73,Financial Services,Insurance - Specialty,79.0,79.0,79.0,82.0,1.7864,1.7807,0.0,NO,NO
4,AXS,115.03,Financial Services,Insurance - Specialty,78.0,90.0,85.0,78.0,2.5141,2.3555,0.0,NO,NO
5,EIG,50.38,Financial Services,Insurance - Specialty,77.0,86.0,89.0,70.0,1.085,0.9721,0.0,NO,NO
1,TWFG,27.37,Financial Services,Insurance Brokers,79.0,97.0,96.0,50.0,1.0847,1.0708,0.95,NO,NO
2,LIFE,18.5,Financial Services,Insurance Brokers,70.0,94.0,86.0,,1.3909,1.3717,0.0,NO,NO
3,AON,362.78,Financial Services,Insurance Brokers,51.0,90.0,80.0,54.0,9.6129,9.0086,0.0,NO,NO
4,AJG,253.66,Financial Services,Insurance Brokers,27.0,94.0,87.0,33.0,7.6857,6.8914,0.0,NO,NO
5,BWIN,26.95,Financial Services,Insurance Brokers,19.0,98.0,77.0,47.0,1.1953,1.1571,0.0,NO,NO
1,NCEW,17.0,Industrials,Integrated Freight & Logistics,97.0,5.0,93.0,97.0,1.0807,0.8779,0.0,NO,NO
2,CYRX,15.71,Industrials,Integrated Freight & Logistics,95.0,85.0,96.0,92.0,0.7454,0.7261,0.0,NO,NO
3,PBI,18.51,Industrials,Integrated Freight & Logistics,94.0,81.0,96.0,96.0,0.5971,0.5886,0.0,NO,NO
4,JBHT,290.61,Industrials,Integrated Freight & Logistics,94.0,86.0,90.0,92.0,9.7179,8.8014,0.0,NO,NO
5,CHRW,205.8,Industrials,Integrated Freight & Logistics,92.0,90.0,85.0,81.0,5.2907,5.0421,0.0,NO,NO
1,NBIS,182.62,Communication Services,Internet Content & Information,96.0,0.0,88.0,96.0,24.4135,21.2985,0.0,NO,NO
2,GRPN,27.95,Communication Services,Internet Content & Information,94.0,98.0,98.0,96.0,1.9543,1.9136,0.0,NO,NO
3,EVER,27.54,Communication Services,Internet Content & Information,91.0,98.0,97.0,69.0,1.3146,1.305,0.0,NO,NO
4,GOOG,351.37,Communication Services,Internet Content & Information,88.0,22.0,62.0,55.0,10.7346,9.8729,1.17,NO,NO
5,GOOGL,351.99,Communication Services,Internet Content & Information,88.0,21.0,59.0,56.0,10.7764,9.8457,1.26,NO,NO
1,ETSY,84.03,Consumer Cyclical,Internet Retail,90.0,93.0,95.0,90.0,3.4255,3.2759,0.0,NO,NO
2,LQDT,38.77,Consumer Cyclical,Internet Retail,90.0,80.0,86.0,85.0,1.2282,1.2218,0.0,NO,NO
3,EBAY,114.19,Consumer Cyclical,Internet Retail,85.0,79.0,80.0,82.0,2.8832,2.8304,0.58,NO,NO
4,CART,46.75,Consumer Cyclical,Internet Retail,70.0,87.0,85.0,81.0,1.7493,1.5682,0.0,NO,NO
5,W,87.76,Consumer Cyclical,Internet Retail,68.0,84.0,77.0,5.0,4.8656,4.5085,0.0,NO,NO
1,GOOGN,49.9,Technology services,Internet software/Services,32.0,27.0,,,1.1043,0.9921,0.0,YES,NO
2,GOOGM,49.93,Technology services,Internet software/Services,28.0,26.0,,,1.0871,1.0371,0.65,YES,NO
1,ECCU,25.18,Miscellaneous,Investment trusts,36.0,51.0,45.0,37.0,0.0889,0.0729,0.0,NO,NO
2,NMFCZ,25.54,Miscellaneous,Investment trusts,35.0,58.0,42.0,39.0,0.095,0.0871,0.0,NO,NO
3,GAINI,25.28,Miscellaneous,Investment trusts,34.0,31.0,44.0,35.0,0.1245,0.086,0.06,NO,NO
4,GECCG,24.93,Miscellaneous,Investment trusts,34.0,57.0,36.0,32.0,0.1493,0.115,0.93,NO,NO
5,TRINZ,25.2,Miscellaneous,Investment trusts,31.0,45.0,39.0,36.0,0.0925,0.0884,0.0,NO,NO
1,LTH,42.51,Consumer Cyclical,Leisure,94.0,96.0,96.0,95.0,1.1407,1.1336,0.0,NO,NO
2,CALY,18.92,Consumer Cyclical,Leisure,94.0,88.0,92.0,89.0,0.6114,0.6021,0.0,NO,NO
3,ESCA,19.27,Consumer Cyclical,Leisure,89.0,81.0,58.0,91.0,0.7257,0.72,0.1,NO,NO
4,YETI,50.82,Consumer Cyclical,Leisure,88.0,84.0,92.0,47.0,1.9429,1.8907,0.0,NO,NO
5,GOLF,111.53,Consumer Cyclical,Leisure,86.0,90.0,84.0,83.0,4.1488,4.0713,0.0,NO,NO
1,INTG,38.6,Consumer Cyclical,Lodging,95.0,68.0,88.0,90.0,4.2771,4.2771,0.0,NO,NO
2,CVEO,34.2,Consumer Cyclical,Lodging,89.0,70.0,86.0,91.0,1.5982,1.5711,0.0,NO,NO
3,H,189.55,Consumer Cyclical,Lodging,81.0,14.0,81.0,74.0,5.0279,4.915,0.0,NO,NO
4,IHG,156.4,Consumer Cyclical,Lodging,81.0,10.0,74.0,77.0,3.2721,2.5421,0.0,NO,NO
5,MAR,366.93,Consumer Cyclical,Lodging,78.0,13.0,23.0,76.0,8.1129,7.8386,0.0,NO,NO
1,SSD,185.68,Basic Materials,Lumber & Wood Production,56.0,21.0,70.0,31.0,5.3966,5.0702,0.0,NO,NO
2,WFG,68.17,Basic Materials,Lumber & Wood Production,26.0,22.0,55.0,29.0,2.2811,2.1318,0.0,NO,NO
3,BCC,75.9,Basic Materials,Lumber & Wood Production,13.0,83.0,12.0,12.0,3.7021,3.5914,0.0,NO,NO
4,UFPI,85.41,Basic Materials,Lumber & Wood Production,9.0,64.0,10.0,7.0,2.855,2.7886,0.0,NO,NO
1,ELA,20.67,Consumer Cyclical,Luxury Goods,97.0,2.0,88.0,93.0,1.4614,1.4414,0.0,NO,NO
2,MOV,38.41,Consumer Cyclical,Luxury Goods,96.0,70.0,95.0,96.0,1.2207,1.1607,0.0,NO,NO
3,TPR,141.12,Consumer Cyclical,Luxury Goods,64.0,21.0,11.0,57.0,4.9136,4.6929,0.0,NO,NO
4,SIG,90.44,Consumer Cyclical,Luxury Goods,20.0,76.0,19.0,21.0,3.0896,3.0404,0.0,NO,NO
5,CPRI,15.94,Consumer Cyclical,Luxury Goods,4.0,3.0,3.0,2.0,0.8396,0.8218,0.0,NO,NO
1,MATX,218.41,Industrials,Marine Shipping,95.0,91.0,92.0,94.0,7.9779,7.5057,0.0,NO,NO
2,ECO,54.24,Industrials,Marine Shipping,94.0,81.0,69.0,92.0,2.4057,2.0357,0.0,NO,NO
3,EDRY,22.35,Industrials,Marine Shipping,94.0,11.0,53.0,96.0,1.1659,1.1124,0.32,NO,NO
4,CMDB,18.63,Industrials,Marine Shipping,91.0,91.0,78.0,85.0,0.8157,0.8059,0.0,NO,NO
5,NMM,72.49,Industrials,Marine Shipping,90.0,50.0,62.0,88.0,2.2629,2.1021,0.2,NO,NO
1,AGL,122.1,Healthcare,Medical Care Facilities,98.0,94.0,98.0,98.0,10.2929,10.1986,0.0,NO,NO
2,PACS,44.73,Healthcare,Medical Care Facilities,97.0,97.0,93.0,77.0,2.2446,2.2389,0.0,NO,NO
3,MCTA,29.36,Healthcare,Medical Care Facilities,97.0,57.0,24.0,33.0,0.0,0.0,0.0,NO,NO
4,DVA,234.1,Healthcare,Medical Care Facilities,96.0,90.0,97.0,97.0,6.79,6.5693,0.0,NO,NO
5,AMN,33.76,Healthcare,Medical Care Facilities,95.0,75.0,97.0,96.0,1.8743,1.8079,0.0,NO,NO
1,AXGN,39.48,Healthcare,Medical Devices,96.0,8.0,57.0,88.0,2.4171,2.3786,0.0,NO,NO
2,ELMD,40.88,Healthcare,Medical Devices,95.0,88.0,97.0,93.0,2.2479,2.1629,0.0,NO,NO
3,ESTA,93.42,Healthcare,Medical Devices,95.0,92.0,95.0,92.0,3.6657,3.5807,0.0,NO,NO
4,BWAY,16.5,Healthcare,Medical Devices,95.0,93.0,65.0,93.0,0.7921,0.6796,0.76,NO,NO
5,AVNS,24.99,Healthcare,Medical Devices,95.0,55.0,52.0,97.0,0.0829,0.0646,0.0,NO,NO
1,EMPG,17.36,Healthcare,Medical Distribution,97.0,57.0,24.0,33.0,0.0,0.0,0.0,NO,NO
2,CAH,225.75,Healthcare,Medical Distribution,83.0,43.0,71.0,56.0,5.2846,5.1075,0.0,NO,NO
3,HSIC,86.2,Healthcare,Medical Distribution,81.0,85.0,80.0,71.0,1.9929,1.9393,0.0,NO,NO
4,MCK,831.46,Healthcare,Medical Distribution,42.0,82.0,20.0,29.0,22.1428,20.6257,0.0,NO,NO
5,COR,303.99,Healthcare,Medical Distribution,15.0,88.0,14.0,10.0,7.6932,7.0832,0.0,NO,NO
1,PLSE,28.96,Healthcare,Medical Instruments & Supplies,95.0,92.0,92.0,97.0,1.6006,1.5828,0.0,NO,NO
2,WST,352.32,Healthcare,Medical Instruments & Supplies,90.0,86.0,94.0,87.0,7.7614,7.7214,0.0,NO,NO
3,PDEX,54.66,Healthcare,Medical Instruments & Supplies,90.0,9.0,56.0,90.0,3.5825,3.5661,0.0,NO,NO
4,BLFS,29.09,Healthcare,Medical Instruments & Supplies,86.0,92.0,95.0,82.0,1.0864,1.0536,0.0,NO,NO
5,ICUI,157.34,Healthcare,Medical Instruments & Supplies,83.0,92.0,91.0,42.0,5.53,5.3107,0.0,NO,NO
1,SI,20.99,Health technology,Medical specialties,93.0,94.0,96.0,94.0,1.6316,1.588,0.0,NO,NO
1,MEC,29.1,Industrials,Metal Fabrication,95.0,6.0,95.0,95.0,2.2799,2.1395,0.0,NO,NO
2,CRS,555.13,Industrials,Metal Fabrication,95.0,21.0,92.0,96.0,23.4743,22.8979,0.0,NO,NO
3,ATI,186.24,Industrials,Metal Fabrication,95.0,16.0,85.0,94.0,7.9396,7.2811,0.0,NO,NO
4,PRLB,77.11,Industrials,Metal Fabrication,92.0,22.0,90.0,92.0,2.7486,2.6986,0.0,NO,NO
5,RYZ,29.07,Industrials,Metal Fabrication,80.0,72.0,89.0,24.0,1.1446,1.0904,0.0,NO,NO
1,FISV,51.68,Commercial services,Miscellaneous commercial services,1.0,80.0,5.0,6.0,2.1543,1.8421,0.0,NO,NO
1,IOR,20.75,Financial Services,Mortgage Finance,76.0,94.0,86.0,79.0,0.4082,0.3089,0.0,NO,NO
2,ONIT,40.02,Financial Services,Mortgage Finance,13.0,78.0,9.0,5.0,1.8664,1.86,0.0,NO,NO
3,VEL,17.23,Financial Services,Mortgage Finance,12.0,26.0,8.0,12.0,0.5496,0.5446,0.0,NO,NO
4,WD,48.47,Financial Services,Mortgage Finance,5.0,17.0,21.0,5.0,1.9093,1.8457,0.0,NO,NO
5,PFSI,83.58,Financial Services,Mortgage Finance,4.0,70.0,10.0,1.0,2.4707,2.3064,0.0,NO,NO
1,NBR,82.6,Energy,Oil & Gas Drilling,95.0,12.0,63.0,90.0,3.595,3.4993,0.0,NO,NO
2,HP,33.69,Energy,Oil & Gas Drilling,89.0,15.0,45.0,52.0,1.2032,1.1089,0.0,NO,NO
3,PDS,82.37,Energy,Oil & Gas Drilling,85.0,19.0,31.0,72.0,2.6614,2.4243,0.0,NO,NO
4,VAL,74.88,Energy,Oil & Gas Drilling,85.0,9.0,7.0,91.0,3.162,2.997,0.0,NO,NO
5,SDRL,42.49,Energy,Oil & Gas Drilling,81.0,79.0,13.0,84.0,1.6707,1.5006,0.0,NO,NO
1,SM,31.28,Energy,Oil & Gas E&P,90.0,90.0,91.0,96.0,1.2082,1.0346,0.0,NO,NO
2,PR,20.28,Energy,Oil & Gas E&P,90.0,87.0,66.0,92.0,0.5042,0.4717,0.1,NO,NO
3,APA,34.84,Energy,Oil & Gas E&P,90.0,69.0,24.0,90.0,1.1457,1.0329,0.0,NO,NO
4,OVV,57.77,Energy,Oil & Gas E&P,89.0,85.0,80.0,93.0,1.4543,1.3079,0.0,NO,NO
5,VIST,63.91,Energy,Oil & Gas E&P,88.0,13.0,30.0,90.0,2.5158,2.3365,0.0,NO,NO
1,NESR,27.23,Energy,Oil & Gas Equipment & Services,97.0,92.0,84.0,94.0,1.5948,1.5101,0.0,NO,NO
2,FTK,25.62,Energy,Oil & Gas Equipment & Services,95.0,92.0,97.0,95.0,1.5971,1.48,0.0,NO,NO
3,WTTR,20.41,Energy,Oil & Gas Equipment & Services,95.0,92.0,95.0,96.0,0.8301,0.8151,0.0,NO,NO
4,EFXT,23.06,Energy,Oil & Gas Equipment & Services,95.0,23.0,48.0,92.0,0.8764,0.8414,0.0,NO,NO
5,OII,42.82,Energy,Oil & Gas Equipment & Services,94.0,95.0,87.0,95.0,1.5314,1.4743,0.0,NO,NO
1,YPF,50.44,Energy,Oil & Gas Integrated,93.0,34.0,92.0,94.0,1.6414,1.5043,0.0,NO,NO
2,EC,16.03,Energy,Oil & Gas Integrated,93.0,67.0,90.0,91.0,0.4957,0.4807,0.0,NO,NO
3,CVE,28.26,Energy,Oil & Gas Integrated,93.0,89.0,87.0,95.0,0.8225,0.7239,0.0,NO,NO
4,EQNR,37.35,Energy,Oil & Gas Integrated,90.0,89.0,70.0,94.0,0.9764,0.7164,0.0,NO,NO
5,SU,62.25,Energy,Oil & Gas Integrated,88.0,89.0,53.0,88.0,1.415,1.1993,0.0,NO,NO
1,NGL,15.41,Energy,Oil & Gas Midstream,97.0,27.0,89.0,95.0,0.8441,0.8177,1.58,NO,NO
2,PBT,28.68,Energy,Oil & Gas Midstream,95.0,92.0,95.0,95.0,1.0714,0.9864,0.0,NO,NO
3,INSW,88.4,Energy,Oil & Gas Midstream,95.0,86.0,88.0,95.0,4.2115,3.8712,1.43,NO,NO
4,TRGP,282.35,Energy,Oil & Gas Midstream,93.0,85.0,91.0,95.0,6.855,6.5707,0.0,NO,NO
5,BWLP,21.1,Energy,Oil & Gas Midstream,92.0,91.0,86.0,94.0,0.7336,0.5111,1.82,NO,NO
1,PBF,63.85,Energy,Oil & Gas Refining & Marketing,97.0,98.0,97.0,97.0,2.997,2.7113,0.0,NO,NO
2,DK,64.64,Energy,Oil & Gas Refining & Marketing,97.0,98.0,97.0,97.0,2.6614,2.4021,0.0,NO,NO
3,DINO,90.41,Energy,Oil & Gas Refining & Marketing,96.0,98.0,97.0,97.0,2.7814,2.5414,0.0,NO,NO
4,VLO,313.31,Energy,Oil & Gas Refining & Marketing,96.0,97.0,96.0,96.0,10.7658,9.5937,0.0,NO,NO
5,PARR,77.56,Energy,Oil & Gas Refining & Marketing,96.0,98.0,95.0,97.0,3.3957,2.965,0.0,NO,NO
1,MTRN,242.05,Basic Materials,Other Industrial Metals & Mining,96.0,11.0,94.0,95.0,13.5439,12.2482,0.0,NO,NO
2,ELVR,56.17,Basic Materials,Other Industrial Metals & Mining,90.0,0.0,3.0,12.0,3.1201,2.2044,0.0,NO,NO
3,CMP,29.37,Basic Materials,Other Industrial Metals & Mining,88.0,16.0,88.0,84.0,1.1729,1.16,0.0,NO,NO
4,BHP,80.49,Basic Materials,Other Industrial Metals & Mining,86.0,8.0,44.0,85.0,2.5202,1.7481,0.0,NO,NO
5,RIO,89.07,Basic Materials,Other Industrial Metals & Mining,71.0,6.0,10.0,48.0,2.1993,1.4964,0.0,NO,NO
1,BVN,30.06,Basic Materials,Other Precious Metals & Mining,66.0,7.0,7.0,11.0,1.2379,1.1286,0.0,NO,NO
2,TFPM,27.39,Basic Materials,Other Precious Metals & Mining,8.0,8.0,3.0,5.0,1.1148,0.9864,0.0,NO,NO
3,MUX,16.46,Basic Materials,Other Precious Metals & Mining,8.0,5.0,1.0,5.0,0.8906,0.7631,0.0,NO,NO
4,PPTA,17.02,Basic Materials,Other Precious Metals & Mining,2.0,1.0,0.0,1.0,1.0938,0.9837,0.0,NO,NO
