IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR
3,NGVC,32.11,Consumer Defensive,Grocery Stores,57.0,90.0,87.0,84.0,1.1186,1.0493
4,VLGEA,42.2,Consumer Defensive,Grocery Stores,55.0,15.0,43.0,73.0,1.3393,1.2764
5,GO,9.92,Consumer Defensive,Grocery Stores,46.0,94.0,93.0,21.0,0.4668,0.4539
1,TXG,36.75,Healthcare,Health Information Services,96.0,98.0,95.0,96.0,2.6008,2.4057
2,BTSG,68.98,Healthcare,Health Information Services,96.0,92.0,94.0,95.0,2.1085,1.9478
3,BTSGU,227.96,Healthcare,Health Information Services,95.0,93.0,94.0,95.0,7.1565,4.9811
4,HNGE,78.97,Healthcare,Health Information Services,93.0,97.0,96.0,93.0,3.6139,3.5653
5,AMWL,9.19,Healthcare,Health Information Services,91.0,38.0,93.0,95.0,0.4949,0.4931
1,CLOV,5.41,Healthcare,Healthcare Plans,96.0,97.0,98.0,96.0,0.3321,0.3089
2,OSCR,29.79,Healthcare,Healthcare Plans,95.0,96.0,97.0,96.0,1.7856,1.7741
3,HUM,383.84,Healthcare,Healthcare Plans,94.0,95.0,97.0,91.0,12.1043,12.0186
4,CNC,65.73,Healthcare,Healthcare Plans,94.0,91.0,97.0,94.0,2.5007,2.4264
5,UNH,427.89,Healthcare,Healthcare Plans,89.0,89.0,94.0,86.0,9.3721,9.1129
1,HVT,25.81,Consumer Cyclical,Home Improvement Retail,73.0,88.0,80.0,54.0,0.7829,0.7486
2,HD,348.86,Consumer Cyclical,Home Improvement Retail,21.0,90.0,47.0,34.0,9.2107,8.4293
3,LOW,222.48,Consumer Cyclical,Home Improvement Retail,16.0,80.0,14.0,18.0,6.4579,5.7979
4,FND,59.61,Consumer Cyclical,Home Improvement Retail,15.0,94.0,66.0,18.0,3.1746,3.0281
5,LIVE,10.69,Consumer Cyclical,Home Improvement Retail,8.0,25.0,4.0,6.0,0.62,0.5357
1,HELE,28.38,Consumer Defensive,Household & Personal Products,91.0,79.0,96.0,89.0,1.7036,1.6921
2,NWL,5.82,Consumer Defensive,Household & Personal Products,90.0,98.0,95.0,93.0,0.3757,0.3714
3,SPB,87.49,Consumer Defensive,Household & Personal Products,89.0,87.0,75.0,90.0,2.5414,2.36
4,EPC,27.72,Consumer Defensive,Household & Personal Products,85.0,98.0,87.0,92.0,1.4043,1.2543
5,PTNM,10.39,Consumer Defensive,Household & Personal Products,73.0,42.0,24.0,34.0,0.0,0.0
1,XMTR,94.37,Industrials,Industrial Distribution,96.0,49.0,97.0,91.0,4.8518,4.5989
2,WCC,347.33,Industrials,Industrial Distribution,92.0,22.0,88.0,90.0,14.73,12.81
3,DXPE,163.36,Industrials,Industrial Distribution,90.0,91.0,81.0,91.0,7.0343,6.4493
4,MSM,118.18,Industrials,Industrial Distribution,88.0,88.0,88.0,89.0,3.0364,2.8107
5,AIT,337.08,Industrials,Industrial Distribution,87.0,89.0,88.0,87.0,8.75,7.7957
1,WYY,16.72,Technology,Information Technology Services,98.0,98.0,98.0,98.0,1.7557,1.6636
2,QXL,5.69,Technology,Information Technology Services,98.0,97.0,98.0,98.0,0.777,0.7174
3,PENG,62.28,Technology,Information Technology Services,98.0,94.0,98.0,98.0,7.6706,7.2444
4,KEEL,6.03,Technology,Information Technology Services,98.0,92.0,98.0,96.0,0.7602,0.6959
5,MGRT,77.11,Technology,Information Technology Services,98.0,19.0,98.0,98.0,8.8193,8.4654
1,PLGO,24.74,Financial Services,Insurance - Diversified,86.0,80.0,85.0,82.0,0.6399,0.5852
2,SLF,77.89,Financial Services,Insurance - Diversified,82.0,83.0,85.0,84.0,1.1857,1.0886
3,AEG,8.4,Financial Services,Insurance - Diversified,71.0,22.0,80.0,64.0,0.1486,0.1107
4,IGIC,26.86,Financial Services,Insurance - Diversified,56.0,72.0,63.0,41.0,0.6871,0.6564
5,ACGL,97.54,Financial Services,Insurance - Diversified,41.0,37.0,36.0,25.0,1.8079,1.6421
1,CIA,6.38,Financial Services,Insurance - Life,85.0,93.0,88.0,63.0,0.2743,0.2743
2,GL,179.31,Financial Services,Insurance - Life,85.0,91.0,88.0,84.0,3.8829,3.5921
3,CNO,52.52,Financial Services,Insurance - Life,85.0,89.0,87.0,80.0,0.9886,0.8979
4,ABX,9.91,Financial Services,Insurance - Life,84.0,25.0,48.0,64.0,0.3659,0.3459
5,MFC,40.29,Financial Services,Insurance - Life,78.0,79.0,77.0,66.0,0.7364,0.7043
1,UFCS,52.55,Financial Services,Insurance - Property & Casualty,91.0,83.0,91.0,88.0,1.4336,1.3436
2,DGICB,24.0,Financial Services,Insurance - Property & Casualty,89.0,96.0,92.0,91.0,1.9171,1.4214
3,PRCH,13.89,Financial Services,Insurance - Property & Casualty,88.0,96.0,95.0,91.0,0.7151,0.7144
4,UVE,41.13,Financial Services,Insurance - Property & Casualty,85.0,72.0,76.0,73.0,1.215,1.0771
5,MCY,107.47,Financial Services,Insurance - Property & Casualty,83.0,73.0,79.0,65.0,2.9214,2.8136
1,HG,33.55,Financial Services,Insurance - Reinsurance,81.0,70.0,67.0,73.0,0.8116,0.7502
2,RNR,319.59,Financial Services,Insurance - Reinsurance,70.0,79.0,50.0,64.0,7.3993,6.7614
3,SPNT,23.85,Financial Services,Insurance - Reinsurance,69.0,46.0,58.0,45.0,0.7093,0.6643
4,GLRE,16.73,Financial Services,Insurance - Reinsurance,52.0,23.0,15.0,68.0,0.4886,0.4636
5,RGA,215.28,Financial Services,Insurance - Reinsurance,47.0,33.0,41.0,40.0,5.0171,4.7664
1,ITIC,274.24,Financial Services,Insurance - Specialty,74.0,88.0,85.0,56.0,6.4929,5.6771
2,EIG,50.74,Financial Services,Insurance - Specialty,72.0,89.0,83.0,72.0,0.9886,0.9393
3,ACT,45.24,Financial Services,Insurance - Specialty,70.0,78.0,67.0,68.0,0.931,0.8889
4,FAF,67.06,Financial Services,Insurance - Specialty,56.0,23.0,70.0,57.0,1.8236,1.7357
5,RDN,37.5,Financial Services,Insurance - Specialty,51.0,77.0,71.0,42.0,0.7864,0.7543
1,LIFE,19.58,Financial Services,Insurance Brokers,88.0,25.0,95.0,,1.4071,1.3571
2,NP,29.97,Financial Services,Insurance Brokers,63.0,20.0,80.0,20.0,1.3718,1.3536
3,AIFU,46.46,Financial Services,Insurance Brokers,16.0,90.0,93.0,19.0,6.395,6.1436
4,BWIN,26.22,Financial Services,Insurance Brokers,15.0,96.0,72.0,39.0,1.6075,1.4118
5,AON,328.69,Financial Services,Insurance Brokers,15.0,38.0,20.0,16.0,8.6179,8.265
1,NCEW,17.99,Industrials,Integrated Freight & Logistics,97.0,74.0,96.0,98.0,0.5736,0.4057
2,PBI,18.12,Industrials,Integrated Freight & Logistics,93.0,91.0,94.0,94.0,0.5321,0.5143
3,JBHT,280.3,Industrials,Integrated Freight & Logistics,93.0,74.0,89.0,89.0,10.0279,9.8471
4,LSTR,209.21,Industrials,Integrated Freight & Logistics,91.0,78.0,90.0,91.0,7.0307,6.8914
5,FDX,318.53,Industrials,Integrated Freight & Logistics,91.0,72.0,75.0,90.0,10.595,10.1543
1,NBIS,240.3,Communication Services,Internet Content & Information,97.0,95.0,97.0,97.0,28.2023,26.5551
2,TRVG,5.31,Communication Services,Internet Content & Information,93.0,97.0,96.0,95.0,0.4011,0.3926
3,GRPN,22.6,Communication Services,Internet Content & Information,89.0,89.0,97.0,87.0,1.5471,1.5036
4,GOOGL,337.39,Communication Services,Internet Content & Information,89.0,11.0,80.0,68.0,12.1171,10.7079
5,TZOO,11.16,Communication Services,Internet Content & Information,88.0,85.0,95.0,93.0,0.5229,0.5114
1,MI,10.58,Consumer Cyclical,Internet Retail,98.0,4.0,98.0,97.0,1.2719,0.9737
2,ETSY,78.04,Consumer Cyclical,Internet Retail,91.0,94.0,94.0,90.0,2.8454,2.7572
3,LQDT,39.09,Consumer Cyclical,Internet Retail,88.0,84.0,86.0,83.0,1.04,1.02
4,TDUP,6.93,Consumer Cyclical,Internet Retail,84.0,98.0,97.0,18.0,0.3691,0.3512
5,EBAY,107.87,Consumer Cyclical,Internet Retail,84.0,17.0,83.0,86.0,3.0557,2.9921
1,CALY,19.25,Consumer Cyclical,Leisure,94.0,94.0,90.0,93.0,0.7164,0.68
2,FNKO,5.8,Consumer Cyclical,Leisure,92.0,85.0,95.0,95.0,0.3095,0.3059
3,LTH,41.01,Consumer Cyclical,Leisure,91.0,94.0,93.0,92.0,1.4034,1.3263
4,YETI,51.21,Consumer Cyclical,Leisure,88.0,87.0,90.0,68.0,1.9314,1.7921
5,GOLF,118.08,Consumer Cyclical,Leisure,88.0,96.0,83.0,90.0,3.6765,3.4751
1,INTG,46.26,Consumer Cyclical,Lodging,95.0,86.0,84.0,95.0,3.4493,3.4321
2,IHG,172.85,Consumer Cyclical,Lodging,88.0,91.0,88.0,82.0,3.285,2.9964
3,H,197.68,Consumer Cyclical,Lodging,87.0,88.0,90.0,79.0,6.6393,6.3771
4,MAR,377.31,Consumer Cyclical,Lodging,84.0,68.0,77.0,81.0,10.4179,10.2057
5,HLT,332.86,Consumer Cyclical,Lodging,79.0,81.0,71.0,77.0,8.6529,8.4214
1,SSD,210.06,Basic Materials,Lumber & Wood Production,81.0,89.0,82.0,84.0,6.38,5.7729
2,WFG,69.48,Basic Materials,Lumber & Wood Production,52.0,88.0,63.0,78.0,2.185,2.0907
3,BCC,81.02,Basic Materials,Lumber & Wood Production,43.0,93.0,56.0,61.0,2.8901,2.748
4,UFPI,92.2,Basic Materials,Lumber & Wood Production,21.0,91.0,28.0,33.0,2.8293,2.665
1,ELA,27.79,Consumer Cyclical,Luxury Goods,97.0,73.0,93.0,96.0,1.5371,1.5214
2,MOV,39.58,Consumer Cyclical,Luxury Goods,95.0,96.0,94.0,95.0,1.3286,1.2786
3,REAL,12.16,Consumer Cyclical,Luxury Goods,91.0,96.0,90.0,10.0,0.7956,0.7316
4,TPR,146.0,Consumer Cyclical,Luxury Goods,80.0,78.0,25.0,72.0,5.6521,5.2914
5,CPRI,19.38,Consumer Cyclical,Luxury Goods,20.0,71.0,45.0,9.0,0.8879,0.8407
1,EDRY,22.01,Industrials,Marine Shipping,94.0,28.0,78.0,95.0,2.2676,2.1709
2,MATX,194.49,Industrials,Marine Shipping,92.0,83.0,81.0,93.0,5.985,5.7736
3,SHIP,14.16,Industrials,Marine Shipping,92.0,18.0,71.0,92.0,0.7471,0.7414
4,ECO,49.88,Industrials,Marine Shipping,92.0,26.0,57.0,93.0,2.268,2.2637
5,HSHP,13.3,Industrials,Marine Shipping,91.0,15.0,57.0,93.0,0.4989,0.4521
1,BMGL,6.87,Healthcare,Medical Care Facilities,98.0,98.0,98.0,98.0,0.7846,0.3631
2,AGL,119.25,Healthcare,Medical Care Facilities,98.0,96.0,98.0,98.0,10.4024,10.3402
3,PIII,11.31,Healthcare,Medical Care Facilities,97.0,6.0,98.0,98.0,1.2409,1.2206
4,CMPS,14.82,Healthcare,Medical Care Facilities,97.0,89.0,97.0,96.0,0.9046,0.8906
5,MCTA,29.36,Healthcare,Medical Care Facilities,96.0,42.0,24.0,34.0,0.0,0.0
1,AMIX,5.72,Healthcare,Medical Devices,98.0,98.0,98.0,98.0,0.8431,0.3241
2,BFLY,8.89,Healthcare,Medical Devices,97.0,98.0,96.0,96.0,0.8364,0.7194
3,AXGN,44.93,Healthcare,Medical Devices,96.0,85.0,90.0,89.0,2.365,2.3507
4,AVNS,24.95,Healthcare,Medical Devices,95.0,62.0,96.0,96.0,0.0793,0.0764
5,NSYS,16.42,Healthcare,Medical Devices,95.0,96.0,95.0,97.0,1.0379,0.9643
1,FOCL,5.1,Healthcare,Medical Distribution,95.0,93.0,91.0,95.0,0.215,0.215
2,EMPG,17.36,Healthcare,Medical Distribution,93.0,42.0,24.0,34.0,0.0,0.0
3,CAH,237.92,Healthcare,Medical Distribution,83.0,93.0,68.0,74.0,6.3129,6.0143
4,HSIC,84.95,Healthcare,Medical Distribution,70.0,91.0,72.0,62.0,1.9586,1.8893
5,MCK,763.51,Healthcare,Medical Distribution,18.0,67.0,9.0,20.0,19.2271,17.9893
1,AVR,9.69,Healthcare,Medical Instruments & Supplies,95.0,87.0,96.0,95.0,0.6045,0.6024
2,PDEX,61.47,Healthcare,Medical Instruments & Supplies,92.0,56.0,90.0,92.0,3.6293,3.6293
3,PLSE,28.45,Healthcare,Medical Instruments & Supplies,92.0,82.0,86.0,95.0,1.7931,1.7506
4,STAA,29.29,Healthcare,Medical Instruments & Supplies,91.0,17.0,95.0,86.0,1.0757,1.065
5,WST,350.85,Healthcare,Medical Instruments & Supplies,89.0,88.0,92.0,85.0,8.1421,7.2657
1,AP,9.35,Industrials,Metal Fabrication,97.0,12.0,89.0,97.0,0.915,0.88
2,MEC,37.0,Industrials,Metal Fabrication,96.0,97.0,96.0,96.0,1.8251,1.8019
3,ATI,197.4,Industrials,Metal Fabrication,95.0,93.0,90.0,94.0,7.9529,7.7729
4,PRLB,80.69,Industrials,Metal Fabrication,92.0,88.0,90.0,92.0,3.2414,3.0786
5,MLI,128.2,Industrials,Metal Fabrication,86.0,27.0,82.0,74.0,3.8107,3.5571
1,IOR,18.25,Financial Services,Mortgage Finance,30.0,72.0,38.0,51.0,0.4371,0.3293
2,VEL,18.22,Financial Services,Mortgage Finance,19.0,71.0,31.0,18.0,0.4296,0.4221
3,BETR,25.67,Financial Services,Mortgage Finance,18.0,25.0,6.0,7.0,2.4671,2.3806
4,ONIT,37.02,Financial Services,Mortgage Finance,16.0,76.0,17.0,13.0,1.6071,1.5593
5,WD,54.72,Financial Services,Mortgage Finance,15.0,82.0,79.0,14.0,2.0186,1.99
1,NBR,82.61,Energy,Oil & Gas Drilling,93.0,6.0,17.0,94.0,5.195,4.6114
2,HP,33.8,Energy,Oil & Gas Drilling,88.0,7.0,14.0,81.0,1.7593,1.58
3,PTEN,9.59,Energy,Oil & Gas Drilling,88.0,5.0,11.0,94.0,0.5936,0.5214
4,VAL,76.36,Energy,Oil & Gas Drilling,85.0,5.0,4.0,93.0,3.6741,3.2034
5,RIG,5.11,Energy,Oil & Gas Drilling,83.0,5.0,4.0,87.0,0.2479,0.2214
1,VIST,64.64,Energy,Oil & Gas E&P,83.0,10.0,12.0,90.0,3.0291,2.7369
2,TBN,32.0,Energy,Oil & Gas E&P,82.0,19.0,29.0,86.0,2.1711,2.0304
3,APA,33.01,Energy,Oil & Gas E&P,82.0,11.0,6.0,89.0,1.4686,1.1264
4,GPRK,9.23,Energy,Oil & Gas E&P,78.0,14.0,17.0,85.0,0.5457,0.495
5,TALO,13.32,Energy,Oil & Gas E&P,77.0,16.0,8.0,83.0,0.6389,0.5525
1,DWSN,5.33,Energy,Oil & Gas Equipment & Services,96.0,93.0,95.0,97.0,0.4171,0.3957
2,NESR,28.24,Energy,Oil & Gas Equipment & Services,96.0,79.0,83.0,95.0,1.584,1.4896
3,SEI,76.8,Energy,Oil & Gas Equipment & Services,95.0,81.0,88.0,95.0,5.9436,5.1747
4,EFXT,24.95,Energy,Oil & Gas Equipment & Services,95.0,13.0,73.0,93.0,1.065,0.9486
5,KGS,76.27,Energy,Oil & Gas Equipment & Services,94.0,59.0,86.0,96.0,2.7266,2.6209
1,EC,14.72,Energy,Oil & Gas Integrated,86.0,28.0,18.0,93.0,0.8443,0.7714
2,YPF,45.33,Energy,Oil & Gas Integrated,85.0,19.0,54.0,86.0,2.0943,1.8507
3,E,46.08,Energy,Oil & Gas Integrated,73.0,10.0,9.0,84.0,1.5986,1.1943
4,IMO,113.24,Energy,Oil & Gas Integrated,71.0,10.0,9.0,88.0,3.6207,3.2236
5,SU,53.9,Energy,Oil & Gas Integrated,69.0,6.0,8.0,85.0,1.9864,1.5764
1,NGL,15.94,Energy,Oil & Gas Midstream,96.0,12.0,85.0,94.0,0.84,0.82
2,NAT,5.85,Energy,Oil & Gas Midstream,93.0,93.0,72.0,95.0,0.2971,0.2914
3,INSW,79.51,Energy,Oil & Gas Midstream,92.0,35.0,77.0,94.0,3.8899,3.8578
4,FRO,35.52,Energy,Oil & Gas Midstream,92.0,81.0,74.0,95.0,2.0443,1.9829
5,PBT,24.34,Energy,Oil & Gas Midstream,90.0,7.0,74.0,91.0,1.3586,1.2921
1,DK,47.82,Energy,Oil & Gas Refining & Marketing,91.0,89.0,55.0,93.0,2.4721,2.3307
2,VLO,259.37,Energy,Oil & Gas Refining & Marketing,90.0,82.0,62.0,93.0,10.0,9.0879
3,PARR,54.63,Energy,Oil & Gas Refining & Marketing,88.0,23.0,10.0,92.0,2.6371,2.3907
4,WKC,33.72,Energy,Oil & Gas Refining & Marketing,86.0,88.0,91.0,90.0,0.8607,0.8286
5,DINO,68.29,Energy,Oil & Gas Refining & Marketing,86.0,37.0,68.0,91.0,2.4321,2.1793
1,MTRN,287.02,Basic Materials,Other Industrial Metals & Mining,96.0,96.0,96.0,96.0,13.1479,12.2471
2,ELVR,66.38,Basic Materials,Other Industrial Metals & Mining,96.0,4.0,88.0,90.0,7.948,5.7091
3,LAR,7.79,Basic Materials,Other Industrial Metals & Mining,96.0,6.0,68.0,91.0,0.6507,0.5814
4,ALOY,14.68,Basic Materials,Other Industrial Metals & Mining,95.0,97.0,89.0,94.0,2.2659,2.2124
5,ALM,16.28,Basic Materials,Other Industrial Metals & Mining,95.0,7.0,33.0,95.0,1.6064,1.37
1,HL,15.54,Basic Materials,Other Precious Metals & Mining,84.0,9.0,7.0,8.0,1.0236,0.8564
2,SLSR,8.32,Basic Materials,Other Precious Metals & Mining,83.0,6.0,20.0,36.0,0.6201,0.5601
3,BVN,30.42,Basic Materials,Other Precious Metals & Mining,82.0,10.0,14.0,55.0,2.0379,1.8214
4,MTA,7.42,Basic Materials,Other Precious Metals & Mining,75.0,25.0,20.0,12.0,0.4636,0.4114
5,ASM,6.15,Basic Materials,Other Precious Metals & Mining,73.0,8.0,17.0,14.0,0.5007,0.4186
1,WEST,9.39,Consumer Defensive,Packaged Foods,96.0,95.0,98.0,97.0,0.5875,0.5832
2,LSF,5.02,Consumer Defensive,Packaged Foods,93.0,97.0,97.0,96.0,0.4304,0.409
3,MAMA,19.94,Consumer Defensive,Packaged Foods,93.0,97.0,87.0,91.0,1.049,1.024
4,SENEA,170.38,Consumer Defensive,Packaged Foods,90.0,93.0,75.0,92.0,9.8393,9.4807
5,PRE,18.83,Consumer Defensive,Packaged Foods,89.0,89.0,13.0,61.0,1.4641,1.4637
1,PACK,7.31,Consumer Cyclical,Packaging & Containers,94.0,87.0,97.0,86.0,0.3971,0.38
2,MYE,32.14,Consumer Cyclical,Packaging & Containers,93.0,97.0,92.0,93.0,1.0936,1.015
3,TRS,44.58,Consumer Cyclical,Packaging & Containers,83.0,85.0,80.0,83.0,1.26,1.2021
4,REYN,26.82,Consumer Cyclical,Packaging & Containers,78.0,94.0,86.0,70.0,0.6482,0.6071
5,KRT,31.72,Consumer Cyclical,Packaging & Containers,76.0,93.0,64.0,89.0,0.8378,0.7999
1,CLW,16.8,Basic Materials,Paper & Paper Products,16.0,92.0,79.0,19.0,0.8986,0.8507
2,SLVM,39.34,Basic Materials,Paper & Paper Products,13.0,77.0,18.0,11.0,1.5724,1.5431
3,SUZ,7.72,Basic Materials,Paper & Paper Products,10.0,28.0,7.0,16.0,0.2032,0.1704
1,ANDG,36.91,Consumer Cyclical,Personal Services,90.0,17.0,91.0,,2.2979,2.2479
2,FTDR,74.73,Consumer Cyclical,Personal Services,82.0,94.0,88.0,86.0,2.1171,2.0486
3,RGS,27.26,Consumer Cyclical,Personal Services,51.0,12.0,59.0,19.0,0.8129,0.7443
4,HRB,37.22,Consumer Cyclical,Personal Services,14.0,15.0,77.0,13.0,1.2093,1.16
5,SCI,75.78,Consumer Cyclical,Personal Services,14.0,20.0,13.0,19.0,2.0214,1.9657
1,CECO,91.87,Industrials,Pollution & Treatment Controls,95.0,82.0,94.0,93.0,5.6543,5.2593
2,ADUR,15.21,Industrials,Pollution & Treatment Controls,83.0,20.0,90.0,83.0,1.4128,1.2285
3,PCTTU,11.0,Industrials,Pollution & Treatment Controls,76.0,98.0,96.0,69.0,0.64,0.3064
4,ZWS,50.87,Industrials,Pollution & Treatment Controls,73.0,81.0,67.0,58.0,1.425,1.3014
5,PCT,7.79,Industrials,Pollution & Treatment Controls,19.0,1.0,92.0,14.0,0.9152,0.8416
1,TDAY,8.35,Communication Services,Publishing,93.0,74.0,79.0,92.0,0.2664,0.2643
2,SCHL,46.01,Communication Services,Publishing,91.0,85.0,71.0,93.0,1.2129,1.2071
3,LEE,9.01,Communication Services,Publishing,91.0,11.0,44.0,97.0,0.7693,0.7643
4,WLY,48.19,Communication Services,Publishing,84.0,85.0,84.0,92.0,2.0901,2.0722
5,WLYB,47.04,Communication Services,Publishing,80.0,89.0,83.0,89.0,0.5807,0.2248
1,FVR,20.1,Real Estate,REIT - Diversified,89.0,89.0,87.0,87.0,0.6594,0.6419
2,AAT,25.18,Real Estate,REIT - Diversified,85.0,88.0,90.0,87.0,0.49,0.4671
3,BNL,21.21,Real Estate,REIT - Diversified,76.0,71.0,72.0,81.0,0.4275,0.4096
4,WPC,73.86,Real Estate,REIT - Diversified,64.0,31.0,62.0,73.0,1.6443,1.4921
5,AHRT,7.12,Real Estate,REIT - Diversified,63.0,59.0,87.0,53.0,0.1429,0.1364
1,DHC,9.49,Real Estate,REIT - Healthcare Facilities,95.0,84.0,91.0,96.0,0.3907,0.3871
2,NHPBP,22.6,Real Estate,REIT - Healthcare Facilities,85.0,74.0,83.0,82.0,0.2137,0.2087
3,SILA,30.31,Real Estate,REIT - Healthcare Facilities,84.0,58.0,88.0,87.0,0.0393,0.0357
4,NHPAP,23.12,Real Estate,REIT - Healthcare Facilities,84.0,76.0,83.0,80.0,0.1726,0.1661
5,DOC,21.55,Real Estate,REIT - Healthcare Facilities,82.0,83.0,87.0,88.0,0.5264,0.5171
1,CLDT,13.58,Real Estate,REIT - Hotel & Motel,94.0,95.0,95.0,96.0,0.4293,0.3936
2,PEB,19.06,Real Estate,REIT - Hotel & Motel,93.0,95.0,93.0,94.0,0.6007,0.5607
3,RLJ,12.03,Real Estate,REIT - Hotel & Motel,92.0,93.0,93.0,92.0,0.2843,0.2636
4,INN,7.07,Real Estate,REIT - Hotel & Motel,90.0,94.0,94.0,89.0,0.2471,0.2357
5,XHR,20.81,Real Estate,REIT - Hotel & Motel,90.0,93.0,90.0,89.0,0.495,0.4446
1,ILPT,9.28,Real Estate,REIT - Industrial,93.0,63.0,93.0,94.0,0.3668,0.3582
2,NSA,45.43,Real Estate,REIT - Industrial,88.0,80.0,82.0,93.0,1.0684,1.0134
3,MDV,17.64,Real Estate,REIT - Industrial,80.0,21.0,85.0,82.0,0.3973,0.3873
4,COLD,15.97,Real Estate,REIT - Industrial,76.0,60.0,89.0,81.0,0.5011,0.4872
5,PSA,324.39,Real Estate,REIT - Industrial,75.0,81.0,82.0,83.0,7.4386,7.2493
1,ADAM,9.51,Real Estate,REIT - Mortgage,85.0,72.0,85.0,87.0,0.2629,0.2364
2,TWO,12.43,Real Estate,REIT - Mortgage,71.0,37.0,64.0,63.0,0.0993,0.0971
3,NREF,15.38,Real Estate,REIT - Mortgage,64.0,51.0,75.0,63.0,0.4741,0.4563
4,EFC,13.57,Real Estate,REIT - Mortgage,57.0,59.0,77.0,26.0,0.2071,0.19
5,ADAMN,23.72,Real Estate,REIT - Mortgage,56.0,70.0,55.0,56.0,0.2477,0.2424
1,HPP,15.37,Real Estate,REIT - Office,93.0,95.0,98.0,90.0,0.87,0.8264
2,PSTL,24.88,Real Estate,REIT - Office,91.0,67.0,90.0,92.0,0.6499,0.6285
3,PDM,9.48,Real Estate,REIT - Office,82.0,89.0,92.0,67.0,0.3021,0.2807
4,VNO,39.11,Real Estate,REIT - Office,78.0,93.0,93.0,73.0,1.2007,1.1
5,CDP,36.32,Real Estate,REIT - Office,76.0,87.0,70.0,84.0,0.7921,0.7493
1,JAN,28.25,Real Estate,REIT - Residential,81.0,85.0,,,0.8129,0.8086
2,ESS,295.34,Real Estate,REIT - Residential,63.0,75.0,80.0,65.0,5.2693,5.2271
3,CPT,116.31,Real Estate,REIT - Residential,58.0,82.0,78.0,53.0,2.3329,2.305
4,EQR,68.38,Real Estate,REIT - Residential,57.0,69.0,76.0,62.0,1.3564,1.3186
5,AMH,34.09,Real Estate,REIT - Residential,56.0,78.0,83.0,56.0,0.6436,0.6179
1,WHLRP,9.77,Real Estate,REIT - Retail,95.0,97.0,90.0,96.0,0.8357,0.8157
2,CBL,53.43,Real Estate,REIT - Retail,93.0,90.0,92.0,90.0,1.4889,1.4225
3,MAC,25.83,Real Estate,REIT - Retail,90.0,91.0,90.0,89.0,0.8,0.6879
4,WSR,18.97,Real Estate,REIT - Retail,88.0,46.0,79.0,90.0,0.0429,0.0336
5,SPG,226.89,Real Estate,REIT - Retail,84.0,87.0,85.0,81.0,5.0257,4.7014
1,UNIT,11.07,Real Estate,REIT - Specialty,92.0,70.0,93.0,93.0,0.5189,0.4937
2,OUT,33.24,Real Estate,REIT - Specialty,91.0,20.0,78.0,87.0,0.9143,0.8764
3,IRM,132.44,Real Estate,REIT - Specialty,88.0,71.0,89.0,94.0,4.0414,3.7643
4,EQIX,1091.3,Real Estate,REIT - Specialty,83.0,65.0,72.0,91.0,26.4593,25.8721
5,LAMR,156.1,Real Estate,REIT - Specialty,81.0,55.0,84.0,81.0,3.1843,3.1329
1,FSTR,44.77,Industrials,Railroads,94.0,91.0,94.0,93.0,1.8043,1.7786
2,WAB,269.53,Industrials,Railroads,84.0,86.0,74.0,86.0,7.5479,6.795
3,TRN,36.11,Industrials,Railroads,83.0,91.0,76.0,86.0,1.0364,0.9464
4,CNI,120.56,Industrials,Railroads,80.0,76.0,80.0,83.0,2.3921,2.2279
5,UNP,268.35,Industrials,Railroads,71.0,36.0,67.0,74.0,6.5493,6.2779
1,FOR,31.94,Real Estate,Real Estate - Development,85.0,93.0,85.0,86.0,0.9793,0.8993
2,CCS,71.84,Real Estate,Real Estate - Development,77.0,97.0,83.0,79.0,2.8654,2.6525
3,VTMX,33.85,Real Estate,Real Estate - Development,63.0,26.0,33.0,62.0,0.8199,0.8017
4,AXR,24.89,Real Estate,Real Estate - Development,52.0,21.0,13.0,89.0,0.67,0.605
5,HHH,72.37,Real Estate,Real Estate - Development,26.0,88.0,64.0,16.0,1.81,1.7114
1,JOE,66.0,Real Estate,Real Estate - Diversified,78.0,78.0,60.0,66.0,1.5286,1.5107
2,STRS,29.27,Real Estate,Real Estate - Diversified,78.0,59.0,17.0,78.0,0.7707,0.7671
1,COMP,11.4,Real Estate,Real Estate Services,89.0,97.0,91.0,48.0,0.5854,0.5433
2,RMR,20.89,Real Estate,Real Estate Services,86.0,75.0,90.0,89.0,0.4841,0.4827
3,RMAX,9.86,Real Estate,Real Estate Services,85.0,59.0,94.0,84.0,0.3743,0.3629
4,SEG,27.07,Real Estate,Real Estate Services,84.0,90.0,87.0,88.0,0.9246,0.9061
5,IHS,8.24,Real Estate,Real Estate Services,73.0,34.0,27.0,74.0,0.0824,0.0817
1,PII,72.56,Consumer Cyclical,Recreational Vehicles,87.0,81.0,87.0,54.0,3.0714,2.915
2,BC,87.08,Consumer Cyclical,Recreational Vehicles,86.0,82.0,82.0,75.0,3.1714,2.9221
3,MCFT,25.45,Consumer Cyclical,Recreational Vehicles,83.0,80.0,82.0,87.0,0.9679,0.9271
4,HOG,25.19,Consumer Cyclical,Recreational Vehicles,77.0,88.0,91.0,82.0,1.0036,0.985
5,DOO,62.32,Consumer Cyclical,Recreational Vehicles,41.0,88.0,16.0,14.0,2.06,2.0329
