IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
3,MCO,504.46,Financial Services,Financial Data & Stock Exchanges,46.0,92.0,83.0,17.0,14.68,13.4254,0.81,NO,NO
4,CBOE,277.11,Financial Services,Financial Data & Stock Exchanges,42.0,11.0,11.0,49.0,11.1964,11.1179,0.54,NO,NO
5,NDAQ,91.36,Financial Services,Financial Data & Stock Exchanges,36.0,73.0,58.0,15.0,2.8221,2.6414,0.43,NO,NO
1,OXLCM,25.15,Finance,Financial conglomerates,37.0,51.0,42.0,,0.2179,0.1975,0.22,NO,NO
2,OXLCZ,24.75,Finance,Financial conglomerates,36.0,39.0,39.0,39.0,0.0544,0.0386,0.0,NO,NO
3,OXLCL,24.23,Finance,Financial conglomerates,35.0,25.0,41.0,36.0,0.1614,0.1206,0.0,NO,NO
4,OXLCG,25.07,Finance,Financial conglomerates,30.0,27.0,39.0,29.0,0.1489,0.1377,0.0,NO,NO
5,BMNP,86.12,Finance,Financial conglomerates,18.0,,,,2.4293,2.2829,0.0,YES,NO
1,CHEF,97.71,Consumer Defensive,Food Distribution,93.0,87.0,95.0,94.0,3.38,3.2607,0.0,NO,NO
2,ANDE,75.2,Consumer Defensive,Food Distribution,91.0,81.0,48.0,90.0,2.0629,1.9836,0.0,NO,NO
3,UNFI,48.52,Consumer Defensive,Food Distribution,89.0,16.0,46.0,92.0,1.8143,1.785,0.0,NO,NO
4,WILC,31.55,Consumer Defensive,Food Distribution,86.0,8.0,79.0,65.0,1.0243,0.9471,0.0,NO,NO
5,PFGC,110.41,Consumer Defensive,Food Distribution,77.0,84.0,89.0,81.0,2.9829,2.8957,0.0,NO,NO
1,CROX,133.37,Consumer Cyclical,Footwear & Accessories,91.0,85.0,92.0,93.0,5.2125,4.8496,0.11,NO,NO
2,RCKY,41.07,Consumer Cyclical,Footwear & Accessories,88.0,72.0,23.0,90.0,1.5279,1.5221,0.2,NO,NO
3,WEYS,39.36,Consumer Cyclical,Footwear & Accessories,83.0,85.0,82.0,87.0,1.1914,1.1914,0.0,NO,NO
4,DECK,106.53,Consumer Cyclical,Footwear & Accessories,43.0,10.0,26.0,48.0,3.685,3.3743,0.0,NO,NO
5,BIRK,42.86,Consumer Cyclical,Footwear & Accessories,41.0,4.0,82.0,33.0,1.8739,1.8354,0.0,NO,NO
1,FLXS,72.24,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.0,93.0,96.0,95.0,3.7057,3.6721,0.7,NO,NO
2,COOK,68.55,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.0,22.0,98.0,91.0,5.9191,5.8099,0.0,NO,NO
3,BSET,21.69,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.0,97.0,95.0,88.0,1.255,1.2357,0.0,NO,NO
4,SN,150.05,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.0,91.0,92.0,82.0,4.8532,4.6189,0.0,NO,NO
5,TILE,33.41,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.0,81.0,88.0,69.0,1.175,1.1229,0.0,NO,NO
1,CHDN,84.66,Consumer Cyclical,Gambling,8.0,20.0,11.0,8.0,3.2186,3.1964,0.06,NO,NO
2,DKNG,25.25,Consumer Cyclical,Gambling,7.0,4.0,75.0,5.0,1.3146,1.2764,0.0,NO,NO
3,FLUT,110.0,Consumer Cyclical,Gambling,2.0,34.0,49.0,1.0,5.191,4.931,0.0,NO,NO
1,TVC,24.01,Government,General government,26.0,50.0,22.0,30.0,0.0957,0.09,0.17,NO,NO
2,TVE,23.61,Government,General government,19.0,49.0,20.0,19.0,0.1483,0.1283,0.0,NO,NO
1,SSRM,27.25,Basic Materials,Gold,84.0,47.0,5.0,80.0,1.5936,1.4343,0.0,NO,NO
2,CGAU,15.71,Basic Materials,Gold,82.0,20.0,3.0,28.0,0.7079,0.6214,0.0,NO,NO
3,AUGO,54.91,Basic Materials,Gold,71.0,6.0,0.0,20.0,4.6547,4.037,0.0,NO,NO
4,B,35.91,Basic Materials,Gold,40.0,5.0,4.0,5.0,1.3246,1.0918,0.0,NO,NO
5,NEM,95.21,Basic Materials,Gold,38.0,13.0,4.0,9.0,3.2179,2.765,0.0,NO,NO
1,IMKTA,90.81,Consumer Defensive,Grocery Stores,78.0,27.0,37.0,87.0,2.3712,2.3319,0.0,NO,NO
2,VLGEA,43.52,Consumer Defensive,Grocery Stores,77.0,81.0,59.0,86.0,1.1782,1.1489,0.0,NO,NO
3,WMK,77.55,Consumer Defensive,Grocery Stores,63.0,11.0,79.0,79.0,2.1539,2.1368,0.0,NO,NO
4,NGVC,31.82,Consumer Defensive,Grocery Stores,46.0,56.0,88.0,85.0,1.185,1.1371,0.0,NO,NO
5,YSWY,18.96,Consumer Defensive,Grocery Stores,9.0,2.0,,,1.2,1.2,0.0,NO,NO
1,TXG,45.75,Healthcare,Health Information Services,98.0,98.0,97.0,97.0,2.6761,2.5464,0.0,NO,NO
2,BTSGU,228.09,Healthcare,Health Information Services,97.0,90.0,95.0,96.0,5.3725,3.6071,0.0,NO,NO
3,BTSG,68.26,Healthcare,Health Information Services,97.0,87.0,95.0,96.0,2.3264,2.215,0.0,NO,NO
4,HNGE,85.75,Healthcare,Health Information Services,96.0,97.0,98.0,96.0,4.2265,4.1979,0.0,NO,NO
5,OMDA,23.73,Healthcare,Health Information Services,93.0,97.0,97.0,93.0,1.0969,1.0833,0.6,NO,NO
1,OSCR,30.61,Healthcare,Healthcare Plans,96.0,88.0,97.0,96.0,1.7506,1.7334,0.0,NO,NO
2,CNC,66.61,Healthcare,Healthcare Plans,96.0,70.0,97.0,92.0,2.3407,2.105,0.0,NO,NO
3,PGNY,32.34,Healthcare,Healthcare Plans,93.0,95.0,97.0,74.0,0.9572,0.9216,0.0,NO,NO
4,CVS,105.91,Healthcare,Healthcare Plans,90.0,78.0,93.0,89.0,2.5271,2.4414,0.0,NO,NO
5,MOH,233.36,Healthcare,Healthcare Plans,89.0,94.0,96.0,87.0,10.4171,9.7761,0.0,NO,NO
1,HD,341.44,Consumer Cyclical,Home Improvement Retail,14.0,79.0,31.0,14.0,8.2258,7.6494,0.37,NO,NO
2,FND,56.4,Consumer Cyclical,Home Improvement Retail,8.0,83.0,60.0,6.0,2.38,2.1986,0.32,NO,NO
1,HOVNP,20.55,Consumer durables,Homebuilding,46.0,53.0,51.0,38.0,0.2681,0.1638,0.0,NO,NO
1,HELE,28.05,Consumer Defensive,Household & Personal Products,92.0,11.0,96.0,93.0,1.9021,1.8496,0.77,NO,NO
2,SPB,87.67,Consumer Defensive,Household & Personal Products,90.0,82.0,72.0,91.0,2.6168,2.5482,0.0,NO,NO
3,EPC,27.85,Consumer Defensive,Household & Personal Products,87.0,95.0,90.0,93.0,1.1757,1.1407,0.0,NO,NO
4,ACU,47.29,Consumer Defensive,Household & Personal Products,60.0,78.0,55.0,65.0,1.7239,1.6125,0.0,NO,NO
5,CL,91.47,Consumer Defensive,Household & Personal Products,58.0,71.0,70.0,69.0,2.0738,1.8374,0.0,NO,NO
1,WCC,336.7,Industrials,Industrial Distribution,89.0,19.0,70.0,84.0,14.0782,12.2696,0.0,NO,NO
2,DXPE,165.54,Industrials,Industrial Distribution,89.0,23.0,64.0,92.0,7.3214,6.9193,0.15,NO,NO
3,GWW,1371.44,Industrials,Industrial Distribution,86.0,79.0,87.0,89.0,31.5428,30.9678,0.0,NO,NO
4,GIC,33.64,Industrials,Industrial Distribution,47.0,83.0,41.0,60.0,0.9654,0.9418,0.0,NO,NO
5,TITN,19.01,Industrials,Industrial Distribution,45.0,11.0,15.0,75.0,0.8893,0.8864,0.0,NO,NO
1,CHRN,29.63,Technology,Information Technology Services,98.0,98.0,98.0,98.0,3.0383,3.0204,2.91,NO,NO
2,PENG,72.85,Technology,Information Technology Services,98.0,92.0,98.0,98.0,9.8894,9.1278,0.0,NO,NO
3,MGRT,74.98,Technology,Information Technology Services,98.0,61.0,46.0,98.0,8.802,8.5099,0.0,NO,NO
4,CIFR,19.87,Technology,Information Technology Services,93.0,2.0,67.0,71.0,2.47,2.241,0.0,NO,NO
5,APLD,29.03,Technology,Information Technology Services,87.0,0.0,11.0,6.0,2.8338,2.7231,0.28,NO,NO
1,PLGO,24.78,Financial Services,Insurance - Diversified,88.0,81.0,89.0,88.0,0.7065,0.6986,0.0,NO,NO
2,IGIC,26.93,Financial Services,Insurance - Diversified,60.0,86.0,46.0,74.0,0.8246,0.7659,0.0,NO,NO
3,ACGL,98.54,Financial Services,Insurance - Diversified,44.0,86.0,47.0,51.0,2.3636,2.1529,0.0,NO,NO
4,HIG,134.5,Financial Services,Insurance - Diversified,35.0,78.0,18.0,32.0,2.7486,2.4421,0.0,NO,NO
5,BNT,44.59,Financial Services,Insurance - Diversified,25.0,28.0,20.0,15.0,0.8858,0.8104,0.0,NO,NO
1,GL,181.51,Financial Services,Insurance - Life,88.0,88.0,89.0,86.0,3.6371,3.5321,0.0,NO,NO
2,CNO,52.75,Financial Services,Insurance - Life,86.0,81.0,89.0,84.0,1.1096,1.0425,0.0,NO,NO
3,MFC,43.07,Financial Services,Insurance - Life,84.0,85.0,82.0,77.0,0.6836,0.6257,0.48,NO,NO
4,JXN,124.27,Financial Services,Insurance - Life,83.0,92.0,86.0,58.0,3.92,3.4136,0.0,NO,NO
5,MET,92.2,Financial Services,Insurance - Life,78.0,78.0,88.0,79.0,1.9279,1.8236,0.0,NO,NO
1,DGICB,26.1,Financial Services,Insurance - Property & Casualty,93.0,98.0,95.0,93.0,1.4436,0.7071,0.0,NO,NO
2,UFCS,48.99,Financial Services,Insurance - Property & Casualty,91.0,60.0,90.0,91.0,1.8179,1.785,0.0,NO,NO
3,MCY,105.26,Financial Services,Insurance - Property & Casualty,85.0,80.0,80.0,78.0,3.0036,2.9071,0.0,NO,NO
4,UVE,37.44,Financial Services,Insurance - Property & Casualty,84.0,26.0,74.0,81.0,1.59,1.4175,0.0,NO,NO
5,THG,206.9,Financial Services,Insurance - Property & Casualty,78.0,81.0,84.0,80.0,5.3757,4.8454,0.0,NO,NO
1,HG,33.7,Financial Services,Insurance - Reinsurance,87.0,83.0,73.0,86.0,0.9357,0.9011,0.0,NO,NO
2,SPNT,24.23,Financial Services,Insurance - Reinsurance,79.0,78.0,66.0,80.0,0.67,0.6493,0.0,NO,NO
3,GLRE,16.27,Financial Services,Insurance - Reinsurance,58.0,58.0,9.0,79.0,0.6221,0.5964,0.0,NO,NO
4,EG,364.13,Financial Services,Insurance - Reinsurance,50.0,86.0,63.0,67.0,8.0814,7.6714,0.0,NO,NO
1,ACT,44.9,Financial Services,Insurance - Specialty,74.0,84.0,64.0,72.0,0.9268,0.9164,0.0,NO,NO
2,FAF,69.57,Financial Services,Insurance - Specialty,72.0,83.0,74.0,75.0,1.7807,1.775,0.0,NO,NO
3,EIG,48.65,Financial Services,Insurance - Specialty,66.0,82.0,85.0,62.0,1.2221,1.0814,0.0,NO,NO
4,AXS,110.71,Financial Services,Insurance - Specialty,64.0,89.0,78.0,63.0,2.5507,2.4421,0.0,NO,NO
5,RDN,37.72,Financial Services,Insurance - Specialty,59.0,88.0,71.0,68.0,1.1129,1.1129,0.0,NO,NO
1,TWFG,25.69,Financial Services,Insurance Brokers,59.0,95.0,94.0,16.0,1.1321,1.1204,0.0,NO,NO
2,AON,355.15,Financial Services,Insurance Brokers,41.0,84.0,75.0,39.0,9.9161,9.4368,0.0,NO,NO
3,BWIN,25.62,Financial Services,Insurance Brokers,15.0,98.0,83.0,31.0,1.2528,1.2021,0.0,NO,NO
4,CRVL,61.93,Financial Services,Insurance Brokers,11.0,73.0,80.0,12.0,1.8229,1.7164,0.0,NO,NO
5,GSHD,51.65,Financial Services,Insurance Brokers,10.0,98.0,91.0,4.0,3.0854,2.9914,0.0,NO,NO
1,NCEW,17.0,Industrials,Integrated Freight & Logistics,97.0,4.0,90.0,98.0,0.99,0.8093,0.0,NO,NO
2,CYRX,16.57,Industrials,Integrated Freight & Logistics,95.0,92.0,97.0,94.0,0.72,0.695,0.0,NO,NO
3,PBI,18.19,Industrials,Integrated Freight & Logistics,94.0,82.0,96.0,96.0,0.6707,0.6621,0.11,NO,NO
4,CHRW,197.5,Industrials,Integrated Freight & Logistics,91.0,68.0,85.0,75.0,4.8829,4.8164,0.0,NO,NO
5,FDX,313.42,Industrials,Integrated Freight & Logistics,89.0,9.0,57.0,85.0,9.2186,8.9893,0.0,NO,NO
1,NBIS,199.51,Communication Services,Internet Content & Information,96.0,3.0,89.0,96.0,24.775,21.6564,1.62,NO,NO
2,GRPN,25.98,Communication Services,Internet Content & Information,93.0,98.0,98.0,95.0,2.169,2.1183,0.0,NO,NO
3,GOOG,370.21,Communication Services,Internet Content & Information,90.0,77.0,79.0,68.0,9.8857,9.2779,0.0,NO,NO
4,GOOGL,370.92,Communication Services,Internet Content & Information,90.0,75.0,78.0,70.0,10.3393,9.8664,0.0,NO,NO
5,EVER,25.36,Communication Services,Internet Content & Information,86.0,96.0,96.0,20.0,1.3318,1.3222,0.0,NO,NO
1,ETSY,85.74,Consumer Cyclical,Internet Retail,91.0,96.0,96.0,92.0,3.2856,3.1246,0.0,NO,NO
2,EBAY,112.76,Consumer Cyclical,Internet Retail,83.0,78.0,79.0,82.0,2.8907,2.7993,0.0,NO,NO
3,W,91.67,Consumer Cyclical,Internet Retail,82.0,94.0,89.0,8.0,4.6706,4.2841,1.01,NO,NO
4,CART,47.61,Consumer Cyclical,Internet Retail,73.0,93.0,88.0,73.0,1.7675,1.5786,0.0,NO,NO
5,GLBE,38.98,Consumer Cyclical,Internet Retail,72.0,95.0,90.0,18.0,1.6842,1.6449,0.0,NO,NO
1,GOOGN,51.61,Technology services,Internet software/Services,39.0,71.0,,,1.2193,1.1429,0.12,YES,NO
2,GOOGM,51.73,Technology services,Internet software/Services,38.0,72.0,,,1.0428,0.9764,0.1,YES,NO
1,NMFCZ,25.54,Miscellaneous,Investment trusts,31.0,55.0,37.0,37.0,0.0913,0.0856,0.0,NO,NO
2,ECCU,25.1,Miscellaneous,Investment trusts,31.0,24.0,33.0,31.0,0.0811,0.0636,0.0,NO,NO
3,GECCG,24.8,Miscellaneous,Investment trusts,29.0,24.0,41.0,30.0,0.1036,0.0857,0.0,NO,NO
4,TRINZ,25.21,Miscellaneous,Investment trusts,28.0,27.0,32.0,33.0,0.095,0.0915,0.0,NO,NO
5,SAY,25.33,Miscellaneous,Investment trusts,28.0,52.0,31.0,35.0,0.1095,0.1022,0.03,NO,NO
1,CALY,19.66,Consumer Cyclical,Leisure,95.0,92.0,94.0,91.0,0.5846,0.5646,0.0,NO,NO
2,GOLF,114.47,Consumer Cyclical,Leisure,88.0,94.0,85.0,88.0,4.0207,3.8682,0.0,NO,NO
3,YETI,48.33,Consumer Cyclical,Leisure,87.0,15.0,89.0,21.0,1.7546,1.6646,0.0,NO,NO
4,ESCA,18.98,Consumer Cyclical,Leisure,86.0,67.0,39.0,90.0,0.84,0.8271,0.44,NO,NO
5,OSW,26.45,Consumer Cyclical,Leisure,77.0,72.0,63.0,85.0,1.0115,1.0079,0.0,NO,NO
1,INTG,38.2,Consumer Cyclical,Lodging,94.0,94.0,63.0,85.0,5.2416,5.2416,0.0,NO,NO
2,CVEO,34.21,Consumer Cyclical,Lodging,90.0,30.0,84.0,91.0,1.6918,1.6889,0.0,NO,NO
3,H,191.0,Consumer Cyclical,Lodging,82.0,15.0,85.0,77.0,4.8171,4.7043,0.0,NO,NO
4,IHG,159.87,Consumer Cyclical,Lodging,80.0,14.0,77.0,77.0,3.3693,2.64,0.0,NO,NO
5,HLT,328.48,Consumer Cyclical,Lodging,60.0,13.0,28.0,63.0,7.7514,7.5564,0.51,NO,NO
1,SSD,189.61,Basic Materials,Lumber & Wood Production,57.0,23.0,62.0,50.0,5.05,4.6536,0.1,NO,NO
2,WFG,71.32,Basic Materials,Lumber & Wood Production,43.0,76.0,65.0,58.0,2.1268,1.9518,0.0,NO,NO
3,BCC,75.99,Basic Materials,Lumber & Wood Production,13.0,85.0,12.0,14.0,3.2184,3.0494,0.51,NO,NO
4,UFPI,84.98,Basic Materials,Lumber & Wood Production,8.0,52.0,8.0,9.0,2.5611,2.4346,0.0,NO,NO
1,ELA,21.64,Consumer Cyclical,Luxury Goods,97.0,1.0,89.0,93.0,1.7521,1.7421,0.0,NO,NO
2,MOV,38.74,Consumer Cyclical,Luxury Goods,96.0,48.0,94.0,95.0,1.1543,1.1236,1.08,NO,NO
3,TPR,140.26,Consumer Cyclical,Luxury Goods,63.0,13.0,12.0,49.0,5.0629,4.8393,1.25,NO,NO
4,CPRI,16.51,Consumer Cyclical,Luxury Goods,5.0,1.0,5.0,2.0,0.875,0.8543,0.0,NO,NO
1,ECO,56.65,Industrials,Marine Shipping,94.0,86.0,85.0,92.0,2.4175,2.1432,0.0,NO,NO
2,EDRY,22.99,Industrials,Marine Shipping,94.0,71.0,70.0,96.0,1.3524,1.2988,0.0,NO,NO
3,CMDB,20.02,Industrials,Marine Shipping,91.0,91.0,83.0,89.0,0.7754,0.7655,0.0,NO,NO
4,NMM,74.99,Industrials,Marine Shipping,91.0,37.0,68.0,90.0,2.1479,2.0086,0.0,NO,NO
5,GNK,25.17,Industrials,Marine Shipping,89.0,81.0,59.0,90.0,0.8101,0.7739,0.0,NO,NO
1,PACS,45.0,Healthcare,Medical Care Facilities,97.0,96.0,93.0,60.0,2.1843,2.1786,0.0,NO,NO
2,MCTA,29.36,Healthcare,Medical Care Facilities,97.0,25.0,25.0,35.0,0.0,0.0,0.0,NO,NO
3,ASTH,47.04,Healthcare,Medical Care Facilities,95.0,95.0,96.0,95.0,2.3743,2.3421,0.0,NO,NO
4,DVA,231.61,Healthcare,Medical Care Facilities,95.0,90.0,96.0,97.0,6.9664,6.7521,0.0,NO,NO
5,NHC,216.17,Healthcare,Medical Care Facilities,94.0,89.0,92.0,95.0,6.8607,6.7279,0.0,NO,NO
1,AXGN,38.72,Healthcare,Medical Devices,96.0,6.0,80.0,83.0,2.48,2.4414,0.0,NO,NO
2,ELMD,42.29,Healthcare,Medical Devices,95.0,92.0,97.0,93.0,2.2164,2.125,0.0,NO,NO
3,ESTA,90.62,Healthcare,Medical Devices,95.0,90.0,93.0,90.0,3.7379,3.6529,3.35,NO,NO
4,AVNS,24.97,Healthcare,Medical Devices,95.0,46.0,43.0,97.0,0.0889,0.07,0.12,NO,NO
5,TCMD,28.6,Healthcare,Medical Devices,94.0,88.0,82.0,18.0,1.3561,1.3046,0.29,NO,NO
1,EMPG,17.36,Healthcare,Medical Distribution,96.0,25.0,25.0,35.0,0.0,0.0,0.0,NO,NO
2,CAH,224.94,Healthcare,Medical Distribution,80.0,52.0,55.0,68.0,5.4557,5.1893,0.0,NO,NO
3,MCK,796.35,Healthcare,Medical Distribution,25.0,64.0,11.0,20.0,21.7146,20.9039,0.0,NO,NO
4,COR,296.57,Healthcare,Medical Distribution,12.0,82.0,12.0,11.0,7.6739,7.2625,0.0,NO,NO
1,PLSE,26.32,Healthcare,Medical Instruments & Supplies,92.0,87.0,92.0,96.0,1.7888,1.7709,1.39,NO,NO
2,BLFS,29.15,Healthcare,Medical Instruments & Supplies,87.0,91.0,95.0,82.0,1.2793,1.2429,0.52,NO,NO
3,STAA,28.5,Healthcare,Medical Instruments & Supplies,85.0,52.0,85.0,88.0,1.3271,1.3257,0.0,NO,NO
4,PDEX,56.54,Healthcare,Medical Instruments & Supplies,85.0,7.0,64.0,88.0,4.2314,4.215,0.0,NO,NO
5,UTMD,70.42,Healthcare,Medical Instruments & Supplies,66.0,78.0,49.0,79.0,3.205,2.705,0.07,NO,NO
1,MEC,33.93,Industrials,Metal Fabrication,96.0,14.0,96.0,96.0,2.0584,1.9516,0.0,NO,NO
2,CRS,577.1,Industrials,Metal Fabrication,95.0,74.0,92.0,96.0,23.5409,22.4695,0.0,NO,NO
3,ATI,193.59,Industrials,Metal Fabrication,95.0,20.0,87.0,94.0,7.2514,6.675,0.0,NO,NO
4,PRLB,77.16,Industrials,Metal Fabrication,92.0,21.0,90.0,92.0,2.5929,2.47,0.0,NO,NO
5,RYZ,29.0,Industrials,Metal Fabrication,78.0,13.0,86.0,42.0,1.2543,1.1993,0.92,NO,NO
1,FISV,50.36,Commercial services,Miscellaneous commercial services,1.0,10.0,6.0,5.0,2.1271,1.8125,0.0,NO,NO
1,IOR,19.6,Financial Services,Mortgage Finance,51.0,90.0,65.0,62.0,0.1864,0.09,0.0,NO,NO
2,ONIT,39.48,Financial Services,Mortgage Finance,13.0,87.0,8.0,6.0,1.7846,1.7846,0.83,NO,NO
3,VEL,17.25,Financial Services,Mortgage Finance,11.0,24.0,8.0,14.0,0.546,0.5424,0.0,NO,NO
4,BETR,24.31,Financial Services,Mortgage Finance,7.0,8.0,1.0,2.0,2.3732,2.2893,0.0,NO,NO
5,WD,49.43,Financial Services,Mortgage Finance,5.0,9.0,47.0,6.0,1.83,1.7582,0.99,NO,NO
1,NBR,82.44,Energy,Oil & Gas Drilling,94.0,2.0,53.0,90.0,3.7232,3.5754,0.0,NO,NO
2,HP,33.39,Energy,Oil & Gas Drilling,88.0,3.0,21.0,63.0,1.2954,1.1925,0.0,NO,NO
3,VAL,76.94,Energy,Oil & Gas Drilling,85.0,3.0,5.0,92.0,3.3266,3.1616,0.0,NO,NO
4,PDS,81.95,Energy,Oil & Gas Drilling,83.0,3.0,10.0,75.0,2.7243,2.4821,0.0,NO,NO
5,NE,40.58,Energy,Oil & Gas Drilling,80.0,4.0,6.0,90.0,1.3512,1.2491,0.0,NO,NO
1,VIST,65.53,Energy,Oil & Gas E&P,88.0,7.0,43.0,91.0,2.4039,2.2332,0.0,NO,NO
2,APA,34.27,Energy,Oil & Gas E&P,87.0,9.0,11.0,91.0,1.1279,1.0186,0.0,NO,NO
3,OVV,56.05,Energy,Oil & Gas E&P,85.0,21.0,46.0,92.0,1.38,1.2564,0.0,NO,NO
4,PR,19.59,Energy,Oil & Gas E&P,85.0,51.0,21.0,91.0,0.5063,0.4802,0.0,NO,NO
5,SM,29.93,Energy,Oil & Gas E&P,84.0,16.0,69.0,95.0,1.1471,1.0007,0.0,NO,NO
1,NESR,28.89,Energy,Oil & Gas Equipment & Services,97.0,89.0,90.0,95.0,1.6434,1.5587,0.0,NO,NO
2,FTK,26.1,Energy,Oil & Gas Equipment & Services,95.0,84.0,96.0,92.0,1.5743,1.4571,0.0,NO,NO
3,EFXT,23.81,Energy,Oil & Gas Equipment & Services,95.0,22.0,57.0,94.0,0.8864,0.8479,0.0,NO,NO
4,OII,42.66,Energy,Oil & Gas Equipment & Services,94.0,88.0,87.0,95.0,1.6718,1.6096,0.0,NO,NO
5,KGS,67.59,Energy,Oil & Gas Equipment & Services,94.0,22.0,70.0,97.0,3.3038,3.2413,0.0,NO,NO
1,YPF,50.26,Energy,Oil & Gas Integrated,92.0,6.0,87.0,93.0,1.57,1.4529,0.0,NO,NO
2,EC,15.98,Energy,Oil & Gas Integrated,92.0,16.0,86.0,92.0,0.5218,0.5068,0.0,NO,NO
3,CVE,27.36,Energy,Oil & Gas Integrated,91.0,18.0,62.0,95.0,0.7618,0.6854,0.0,NO,NO
4,EQNR,35.87,Energy,Oil & Gas Integrated,85.0,31.0,13.0,93.0,0.8754,0.6775,0.0,NO,NO
5,SU,60.64,Energy,Oil & Gas Integrated,84.0,25.0,15.0,88.0,1.3093,1.1514,0.0,NO,NO
1,NGL,15.3,Energy,Oil & Gas Midstream,97.0,9.0,85.0,94.0,0.859,0.8325,0.0,NO,NO
2,INSW,88.65,Energy,Oil & Gas Midstream,95.0,87.0,89.0,95.0,4.6826,4.4705,0.0,NO,NO
3,PBT,27.43,Energy,Oil & Gas Midstream,93.0,17.0,91.0,94.0,1.1036,1.0186,0.0,NO,NO
4,TRGP,278.16,Energy,Oil & Gas Midstream,92.0,69.0,84.0,94.0,7.2207,6.9714,0.0,NO,NO
5,FRO,37.9,Energy,Oil & Gas Midstream,92.0,19.0,77.0,93.0,1.9007,1.6829,0.0,NO,NO
1,PBF,58.76,Energy,Oil & Gas Refining & Marketing,96.0,98.0,95.0,96.0,3.0625,2.7689,0.0,NO,NO
2,DK,59.62,Energy,Oil & Gas Refining & Marketing,96.0,96.0,95.0,97.0,2.7893,2.4839,0.0,NO,NO
3,PARR,73.21,Energy,Oil & Gas Refining & Marketing,95.0,97.0,84.0,97.0,3.3528,2.9293,0.0,NO,NO
4,DINO,83.93,Energy,Oil & Gas Refining & Marketing,94.0,94.0,95.0,95.0,2.7714,2.5286,0.0,NO,NO
5,VLO,292.66,Energy,Oil & Gas Refining & Marketing,94.0,92.0,90.0,95.0,11.2311,10.1975,0.0,NO,NO
1,ELVR,64.17,Basic Materials,Other Industrial Metals & Mining,94.0,1.0,42.0,43.0,3.203,2.1705,1.24,NO,NO
2,CMP,30.02,Basic Materials,Other Industrial Metals & Mining,89.0,14.0,88.0,90.0,1.2468,1.2461,0.23,NO,NO
3,BHP,85.48,Basic Materials,Other Industrial Metals & Mining,89.0,11.0,68.0,90.0,2.1636,1.5886,0.0,NO,NO
4,TECK,57.95,Basic Materials,Other Industrial Metals & Mining,80.0,5.0,24.0,75.0,2.4589,1.9232,0.0,NO,NO
5,USAR,17.31,Basic Materials,Other Industrial Metals & Mining,30.0,1.0,45.0,22.0,1.3546,1.266,0.0,NO,NO
1,HL,15.46,Basic Materials,Other Precious Metals & Mining,79.0,59.0,3.0,2.0,0.8353,0.7396,0.0,NO,NO
2,BVN,30.71,Basic Materials,Other Precious Metals & Mining,65.0,8.0,4.0,13.0,1.3375,1.2025,0.0,NO,NO
3,TFPM,27.4,Basic Materials,Other Precious Metals & Mining,8.0,11.0,3.0,6.0,1.2634,1.1079,0.0,NO,NO
4,ELE,15.74,Basic Materials,Other Precious Metals & Mining,7.0,73.0,3.0,8.0,1.0089,0.9518,0.0,NO,NO
5,PPTA,18.59,Basic Materials,Other Precious Metals & Mining,3.0,1.0,0.0,1.0,1.1384,1.0465,0.0,NO,NO
1,PRE,19.58,Consumer Defensive,Packaged Foods,91.0,6.0,70.0,84.0,2.0399,2.0049,0.0,NO,NO
2,DAR,60.62,Consumer Defensive,Packaged Foods,91.0,85.0,44.0,94.0,1.9029,1.7879,0.0,NO,NO
3,MICC,18.68,Consumer Defensive,Packaged Foods,86.0,80.0,93.0,83.0,0.4093,0.3482,0.0,NO,NO
4,CENT,43.07,Consumer Defensive,Packaged Foods,83.0,52.0,85.0,89.0,1.1921,1.1914,0.0,NO,NO
5,CENTA,37.76,Consumer Defensive,Packaged Foods,79.0,44.0,80.0,87.0,1.2232,1.2139,0.0,NO,NO
1,TRS,40.39,Consumer Cyclical,Packaging & Containers,69.0,21.0,51.0,76.0,1.3821,1.3629,0.0,NO,NO
2,SON,53.73,Consumer Cyclical,Packaging & Containers,65.0,84.0,21.0,72.0,1.6264,1.5421,0.0,NO,NO
3,GEF,73.26,Consumer Cyclical,Packaging & Containers,61.0,86.0,64.0,44.0,1.9836,1.8079,1.17,NO,NO
4,PKG,227.86,Consumer Cyclical,Packaging & Containers,55.0,41.0,69.0,49.0,5.8214,5.4521,0.47,NO,NO
5,CCK,111.55,Consumer Cyclical,Packaging & Containers,53.0,92.0,53.0,50.0,2.805,2.6843,0.72,NO,NO
1,SLVM,37.58,Basic Materials,Paper & Paper Products,6.0,6.0,7.0,5.0,1.4886,1.4186,0.0,NO,NO
2,CLW,15.48,Basic Materials,Paper & Paper Products,5.0,4.0,31.0,6.0,0.7393,0.7086,2.73,NO,NO
1,ANDG,42.22,Consumer Cyclical,Personal Services,94.0,91.0,93.0,96.0,2.6461,2.6425,0.0,NO,NO
