IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
5,NEWTG,25.52,Finance,Finance/Rental/Leasing,35.0,45.0,39.0,38.0,0.1841,0.1609,0.0,NO,NO
1,IX,39.48,Financial Services,Financial Conglomerates,91.0,66.0,89.0,88.0,0.7933,0.5715,0.0,NO,NO
2,VOYA,98.96,Financial Services,Financial Conglomerates,89.0,88.0,93.0,85.0,2.3879,2.295,1.04,NO,NO
3,HTH,38.2,Financial Services,Financial Conglomerates,59.0,41.0,40.0,60.0,0.8957,0.8629,0.0,NO,NO
4,FRHC,160.82,Financial Services,Financial Conglomerates,51.0,92.0,57.0,80.0,11.9691,11.8848,0.0,NO,NO
5,TREE,45.24,Financial Services,Financial Conglomerates,17.0,95.0,66.0,7.0,2.2014,2.1707,0.0,NO,NO
1,MKTW,20.61,Financial Services,Financial Data & Stock Exchanges,86.0,94.0,89.0,91.0,0.8571,0.8414,0.0,NO,NO
2,MSCI,620.23,Financial Services,Financial Data & Stock Exchanges,61.0,50.0,81.0,53.0,19.0914,18.3764,1.21,NO,NO
3,VALU,39.95,Financial Services,Financial Data & Stock Exchanges,52.0,94.0,78.0,59.0,1.7386,1.6636,0.0,NO,NO
4,CBOE,277.13,Financial Services,Financial Data & Stock Exchanges,46.0,6.0,12.0,52.0,11.9821,11.9036,0.0,NO,NO
5,MCO,495.72,Financial Services,Financial Data & Stock Exchanges,44.0,87.0,81.0,15.0,13.9629,12.8957,0.91,NO,NO
1,OXLCL,24.47,Finance,Financial conglomerates,39.0,19.0,45.0,37.0,0.1694,0.1246,0.0,NO,NO
2,OXLCZ,24.81,Finance,Financial conglomerates,37.0,35.0,39.0,39.0,0.0597,0.0481,0.0,NO,NO
3,OXLCM,25.13,Finance,Financial conglomerates,37.0,28.0,39.0,,0.2307,0.2143,0.0,NO,NO
4,OXLCG,25.03,Finance,Financial conglomerates,28.0,19.0,34.0,30.0,0.1356,0.1244,0.0,NO,NO
5,BMNP,86.1,Finance,Financial conglomerates,18.0,,,,2.6229,2.4536,0.0,YES,NO
1,CHEF,97.44,Consumer Defensive,Food Distribution,94.0,91.0,95.0,94.0,3.2296,3.1104,0.0,NO,NO
2,ANDE,74.79,Consumer Defensive,Food Distribution,91.0,40.0,35.0,90.0,2.1529,2.0679,0.66,NO,NO
3,UNFI,48.98,Consumer Defensive,Food Distribution,89.0,11.0,55.0,93.0,1.7663,1.737,0.06,NO,NO
4,WILC,31.64,Consumer Defensive,Food Distribution,88.0,7.0,83.0,52.0,0.8764,0.7721,0.0,NO,NO
5,PFGC,113.31,Consumer Defensive,Food Distribution,84.0,90.0,89.0,86.0,2.9114,2.8243,0.0,NO,NO
1,CROX,130.46,Consumer Cyclical,Footwear & Accessories,90.0,82.0,91.0,93.0,5.2857,4.7779,0.0,NO,NO
2,RCKY,40.2,Consumer Cyclical,Footwear & Accessories,84.0,72.0,11.0,88.0,1.5182,1.5182,0.0,NO,NO
3,SHOO,42.35,Consumer Cyclical,Footwear & Accessories,81.0,9.0,73.0,15.0,1.5271,1.5207,0.0,NO,NO
4,WEYS,38.41,Consumer Cyclical,Footwear & Accessories,78.0,79.0,72.0,82.0,1.1849,1.1613,0.0,NO,NO
5,BIRK,44.63,Consumer Cyclical,Footwear & Accessories,48.0,46.0,83.0,39.0,1.9091,1.862,0.0,NO,NO
1,FLXS,71.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.0,95.0,94.0,96.0,3.8018,3.7896,0.0,NO,NO
2,COOK,69.21,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.0,91.0,98.0,94.0,6.927,6.7634,0.0,NO,NO
3,BSET,21.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.0,98.0,95.0,88.0,1.2293,1.2018,0.67,NO,NO
4,SN,149.79,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.0,93.0,91.0,83.0,5.1135,4.6873,0.0,NO,NO
5,TILE,32.3,Consumer Cyclical,"Furnishings, Fixtures & Appliances",82.0,80.0,84.0,62.0,1.2411,1.1846,0.0,NO,NO
1,RSI,34.18,Consumer Cyclical,Gambling,96.0,94.0,96.0,96.0,1.2471,1.1906,1.14,NO,NO
2,SGHC,15.17,Consumer Cyclical,Gambling,89.0,88.0,95.0,91.0,0.5746,0.5703,0.0,NO,NO
3,DKNG,26.45,Consumer Cyclical,Gambling,9.0,5.0,84.0,4.0,1.265,1.2425,0.0,NO,NO
4,CHDN,83.75,Consumer Cyclical,Gambling,7.0,8.0,14.0,5.0,3.3257,3.3071,0.0,NO,NO
5,FLUT,112.4,Consumer Cyclical,Gambling,2.0,23.0,68.0,1.0,4.881,4.6446,0.0,NO,NO
1,TVC,23.91,Government,General government,23.0,34.0,19.0,28.0,0.0968,0.0911,0.0,NO,NO
2,TVE,23.65,Government,General government,20.0,39.0,17.0,19.0,0.1507,0.1286,0.55,NO,NO
1,HYMC,20.43,Basic Materials,Gold,97.0,3.0,0.0,6.0,1.7301,1.5039,0.0,NO,NO
2,SSRM,27.89,Basic Materials,Gold,86.0,90.0,5.0,86.0,1.61,1.3618,0.0,NO,NO
3,CGAU,15.87,Basic Materials,Gold,84.0,83.0,4.0,42.0,0.7286,0.6293,0.0,NO,NO
4,AUGO,53.51,Basic Materials,Gold,71.0,37.0,0.0,47.0,4.6572,3.9295,0.0,NO,NO
5,AAUC,22.46,Basic Materials,Gold,43.0,4.0,1.0,13.0,1.0761,0.9893,0.0,NO,NO
1,IMKTA,90.71,Consumer Defensive,Grocery Stores,76.0,12.0,15.0,87.0,2.2418,2.2025,0.0,NO,NO
2,VLGEA,43.41,Consumer Defensive,Grocery Stores,75.0,75.0,25.0,86.0,1.2429,1.195,0.67,NO,NO
3,WMK,78.69,Consumer Defensive,Grocery Stores,64.0,10.0,66.0,81.0,2.1918,2.1446,0.0,NO,NO
4,NGVC,32.68,Consumer Defensive,Grocery Stores,56.0,69.0,87.0,88.0,1.2454,1.1489,0.0,NO,NO
5,YSWY,21.06,Consumer Defensive,Grocery Stores,26.0,3.0,,,1.1921,1.1921,0.0,NO,NO
1,HNGE,90.0,Healthcare,Health Information Services,97.0,98.0,98.0,96.0,4.0238,3.9952,0.0,NO,NO
2,TXG,41.77,Healthcare,Health Information Services,97.0,98.0,96.0,97.0,2.6374,2.4949,0.0,NO,NO
3,BTSG,69.64,Healthcare,Health Information Services,97.0,92.0,95.0,96.0,2.2682,2.1568,0.0,NO,NO
4,BTSGU,230.05,Healthcare,Health Information Services,96.0,91.0,95.0,96.0,5.3554,3.7325,0.0,NO,NO
5,OMDA,23.5,Healthcare,Health Information Services,93.0,97.0,97.0,91.0,1.0969,1.0833,0.0,NO,NO
1,OSCR,31.6,Healthcare,Healthcare Plans,96.0,90.0,98.0,96.0,1.7246,1.7074,1.24,NO,NO
2,HUM,406.0,Healthcare,Healthcare Plans,95.0,89.0,97.0,92.0,13.9314,13.6243,1.91,NO,NO
3,CNC,68.29,Healthcare,Healthcare Plans,95.0,73.0,97.0,92.0,2.096,1.9696,0.82,NO,NO
4,PGNY,31.98,Healthcare,Healthcare Plans,94.0,95.0,97.0,77.0,0.9004,0.8501,0.78,NO,NO
5,MOH,242.88,Healthcare,Healthcare Plans,90.0,95.0,96.0,88.0,9.9461,9.7396,0.99,NO,NO
1,HVT,25.02,Consumer Cyclical,Home Improvement Retail,59.0,82.0,74.0,23.0,0.8032,0.8032,0.0,NO,NO
2,HD,337.11,Consumer Cyclical,Home Improvement Retail,13.0,78.0,32.0,15.0,9.0589,8.2496,0.0,NO,NO
3,FND,54.95,Consumer Cyclical,Home Improvement Retail,7.0,89.0,56.0,7.0,2.6339,2.3987,0.0,NO,NO
4,LOW,207.7,Consumer Cyclical,Home Improvement Retail,7.0,10.0,5.0,7.0,5.9154,5.4496,0.0,NO,NO
1,HOVNP,20.6,Consumer durables,Homebuilding,48.0,40.0,47.0,38.0,0.2971,0.19,0.19,NO,NO
1,HELE,27.74,Consumer Defensive,Household & Personal Products,89.0,40.0,96.0,89.0,1.9493,1.8986,1.4,NO,NO
2,SPB,84.69,Consumer Defensive,Household & Personal Products,87.0,72.0,59.0,88.0,2.3493,2.2228,1.06,NO,NO
3,EPC,27.23,Consumer Defensive,Household & Personal Products,86.0,96.0,88.0,93.0,1.3738,1.2005,0.49,NO,NO
4,IPAR,118.47,Consumer Defensive,Household & Personal Products,80.0,94.0,89.0,89.0,4.3564,4.1279,0.0,NO,NO
5,CL,93.21,Consumer Defensive,Household & Personal Products,64.0,67.0,70.0,75.0,2.0796,1.7636,0.99,NO,NO
1,XMTR,96.67,Industrials,Industrial Distribution,97.0,93.0,98.0,93.0,4.8641,4.8416,0.0,NO,NO
2,MSM,123.99,Industrials,Industrial Distribution,89.0,83.0,90.0,92.0,3.8039,3.5221,0.0,NO,NO
3,GWW,1391.68,Industrials,Industrial Distribution,87.0,78.0,84.0,89.0,30.8643,29.9968,0.4,NO,NO
4,WCC,330.84,Industrials,Industrial Distribution,87.0,19.0,65.0,84.0,14.7086,12.4682,0.0,NO,NO
5,DXPE,160.2,Industrials,Industrial Distribution,87.0,28.0,50.0,92.0,7.5443,7.3436,0.0,NO,NO
1,PENG,77.21,Technology,Information Technology Services,98.0,97.0,98.0,98.0,9.3672,8.6056,0.0,NO,NO
2,CHRN,19.72,Technology,Information Technology Services,98.0,91.0,98.0,97.0,2.8283,2.8247,0.0,NO,NO
3,MGRT,80.56,Technology,Information Technology Services,98.0,7.0,96.0,98.0,9.2481,9.1066,0.0,NO,NO
4,WYFI,36.29,Technology,Information Technology Services,97.0,98.0,98.0,97.0,5.8036,5.652,0.0,NO,NO
5,SHAZ,68.26,Technology,Information Technology Services,97.0,85.0,98.0,,10.3614,9.4021,0.0,NO,NO
1,PLGO,25.35,Financial Services,Insurance - Diversified,89.0,85.0,89.0,88.0,0.7098,0.6976,0.32,NO,NO
2,SLF,78.47,Financial Services,Insurance - Diversified,83.0,74.0,85.0,85.0,1.1829,1.1307,0.0,NO,NO
3,IGIC,28.53,Financial Services,Insurance - Diversified,75.0,90.0,70.0,79.0,0.7614,0.7012,0.71,NO,NO
4,ACGL,103.06,Financial Services,Insurance - Diversified,59.0,90.0,60.0,54.0,2.2836,2.135,0.86,NO,NO
5,HIG,140.78,Financial Services,Insurance - Diversified,46.0,86.0,44.0,41.0,2.445,2.2925,0.77,NO,NO
1,GL,178.62,Financial Services,Insurance - Life,87.0,87.0,87.0,85.0,3.6129,3.4436,0.0,NO,NO
2,CNO,52.2,Financial Services,Insurance - Life,86.0,76.0,87.0,80.0,1.0864,1.0121,0.0,NO,NO
3,MET,93.03,Financial Services,Insurance - Life,80.0,84.0,89.0,77.0,2.0816,1.9774,0.94,NO,NO
4,JXN,120.8,Financial Services,Insurance - Life,80.0,90.0,84.0,43.0,3.8646,3.3234,1.72,NO,NO
5,MFC,41.29,Financial Services,Insurance - Life,80.0,77.0,77.0,67.0,0.6254,0.5896,0.0,NO,NO
1,DGICB,26.7,Financial Services,Insurance - Property & Casualty,93.0,98.0,95.0,93.0,1.3521,0.5936,0.0,NO,NO
2,UFCS,52.45,Financial Services,Insurance - Property & Casualty,93.0,87.0,92.0,92.0,1.7161,1.6646,0.21,NO,NO
3,UVE,42.81,Financial Services,Insurance - Property & Casualty,90.0,90.0,88.0,90.0,1.3664,1.2894,1.12,NO,NO
4,KINS,20.64,Financial Services,Insurance - Property & Casualty,89.0,97.0,92.0,80.0,0.7014,0.6831,0.99,NO,NO
5,MCY,110.36,Financial Services,Insurance - Property & Casualty,88.0,86.0,85.0,82.0,2.7604,2.7482,0.78,NO,NO
1,HG,35.15,Financial Services,Insurance - Reinsurance,89.0,88.0,78.0,88.0,0.9202,0.8884,1.21,NO,NO
2,SPNT,25.18,Financial Services,Insurance - Reinsurance,83.0,84.0,70.0,84.0,0.6752,0.6552,1.01,NO,NO
3,RGA,238.01,Financial Services,Insurance - Reinsurance,78.0,92.0,81.0,79.0,5.085,4.7357,0.87,NO,NO
4,RNR,320.66,Financial Services,Insurance - Reinsurance,76.0,85.0,55.0,74.0,8.5571,8.2621,1.02,NO,NO
5,GLRE,17.13,Financial Services,Insurance - Reinsurance,69.0,83.0,11.0,81.0,0.57,0.5411,0.48,NO,NO
1,ITIC,279.2,Financial Services,Insurance - Specialty,80.0,88.0,86.0,64.0,8.0207,8.0114,0.02,NO,NO
2,EIG,51.26,Financial Services,Insurance - Specialty,79.0,87.0,87.0,76.0,1.2754,1.1839,0.67,NO,NO
3,ACT,45.44,Financial Services,Insurance - Specialty,76.0,81.0,63.0,68.0,0.9481,0.9299,0.6,NO,NO
4,AXS,114.52,Financial Services,Insurance - Specialty,75.0,91.0,82.0,65.0,2.5064,2.4164,0.94,NO,NO
5,FAF,70.06,Financial Services,Insurance - Specialty,74.0,79.0,71.0,77.0,1.8664,1.8386,0.49,NO,NO
1,LIFE,19.31,Financial Services,Insurance Brokers,84.0,93.0,93.0,,1.5011,1.4739,0.0,NO,NO
2,NP,32.18,Financial Services,Insurance Brokers,84.0,94.0,91.0,78.0,1.7846,1.7054,0.0,NO,NO
3,TWFG,26.12,Financial Services,Insurance Brokers,63.0,94.0,94.0,15.0,1.1943,1.1864,0.0,NO,NO
4,AON,367.35,Financial Services,Insurance Brokers,55.0,86.0,83.0,46.0,9.9286,9.2971,0.89,NO,NO
5,BWIN,27.32,Financial Services,Insurance Brokers,42.0,98.0,90.0,46.0,1.3756,1.3324,0.15,NO,NO
1,NCEW,17.0,Industrials,Integrated Freight & Logistics,97.0,1.0,92.0,97.0,0.9671,0.7786,0.0,NO,NO
2,CYRX,15.71,Industrials,Integrated Freight & Logistics,95.0,80.0,96.0,93.0,0.7114,0.6864,0.0,NO,NO
3,PBI,18.13,Industrials,Integrated Freight & Logistics,94.0,82.0,96.0,95.0,0.6418,0.6296,0.0,NO,NO
4,JBHT,283.0,Industrials,Integrated Freight & Logistics,93.0,40.0,88.0,90.0,8.3821,8.1521,1.04,NO,NO
5,LSTR,212.87,Industrials,Integrated Freight & Logistics,90.0,12.0,89.0,91.0,5.2657,5.1886,0.68,NO,NO
1,NBIS,210.51,Communication Services,Internet Content & Information,97.0,22.0,94.0,97.0,26.5944,23.4758,0.0,NO,NO
2,GRPN,23.54,Communication Services,Internet Content & Information,91.0,98.0,97.0,91.0,2.0787,2.0387,0.0,NO,NO
3,GOOGL,352.51,Communication Services,Internet Content & Information,89.0,18.0,72.0,58.0,10.0579,9.5571,0.0,NO,NO
4,GOOG,350.67,Communication Services,Internet Content & Information,88.0,20.0,72.0,55.0,9.5189,8.9068,0.0,NO,NO
5,EVER,25.48,Communication Services,Internet Content & Information,87.0,96.0,96.0,36.0,1.3354,1.3257,0.0,NO,NO
1,ETSY,80.53,Consumer Cyclical,Internet Retail,90.0,93.0,95.0,88.0,3.2314,3.0661,0.0,NO,NO
2,LQDT,38.88,Consumer Cyclical,Internet Retail,89.0,58.0,85.0,85.0,1.1764,1.1764,0.0,NO,NO
3,EBAY,115.09,Consumer Cyclical,Internet Retail,86.0,84.0,85.0,86.0,3.0732,2.9918,0.0,NO,NO
4,CART,48.28,Consumer Cyclical,Internet Retail,75.0,93.0,87.0,69.0,1.8729,1.6782,0.0,NO,NO
5,GLBE,38.68,Consumer Cyclical,Internet Retail,74.0,93.0,90.0,17.0,1.7383,1.7119,0.0,NO,NO
1,GOOGN,49.67,Technology services,Internet software/Services,26.0,25.0,,,1.1907,1.1179,0.0,YES,NO
2,GOOGM,49.96,Technology services,Internet software/Services,25.0,29.0,,,1.0118,0.9489,0.0,YES,NO
1,GECCG,24.89,Miscellaneous,Investment trusts,32.0,19.0,40.0,32.0,0.1114,0.0986,0.0,NO,NO
2,NMFCZ,25.52,Miscellaneous,Investment trusts,32.0,36.0,35.0,36.0,0.0884,0.0849,0.0,NO,NO
3,ECCU,25.13,Miscellaneous,Investment trusts,32.0,18.0,34.0,36.0,0.0891,0.0708,0.0,NO,NO
4,GAINI,25.6,Miscellaneous,Investment trusts,31.0,36.0,36.0,32.0,0.1117,0.1056,0.0,NO,NO
5,TRINZ,25.23,Miscellaneous,Investment trusts,31.0,19.0,34.0,34.0,0.0921,0.0888,0.0,NO,NO
1,CALY,18.47,Consumer Cyclical,Leisure,94.0,91.0,91.0,90.0,0.5404,0.5182,0.0,NO,NO
2,LTH,41.47,Consumer Cyclical,Leisure,92.0,95.0,95.0,92.0,1.2729,1.2182,0.0,NO,NO
3,YETI,48.33,Consumer Cyclical,Leisure,87.0,34.0,91.0,26.0,1.7493,1.6286,0.0,NO,NO
4,GOLF,109.14,Consumer Cyclical,Leisure,84.0,92.0,74.0,86.0,3.7518,3.5743,0.0,NO,NO
5,ESCA,18.48,Consumer Cyclical,Leisure,84.0,24.0,48.0,88.0,0.8171,0.8071,0.22,NO,NO
1,INTG,42.6,Consumer Cyclical,Lodging,96.0,97.0,88.0,92.0,5.0414,5.0414,0.0,NO,NO
2,CVEO,31.15,Consumer Cyclical,Lodging,84.0,4.0,68.0,87.0,1.5582,1.5554,0.0,NO,NO
3,IHG,162.41,Consumer Cyclical,Lodging,82.0,38.0,80.0,78.0,3.3086,2.7114,0.0,NO,NO
4,H,184.72,Consumer Cyclical,Lodging,79.0,12.0,84.0,61.0,5.0486,4.9457,0.0,NO,NO
5,MAR,362.87,Consumer Cyclical,Lodging,75.0,7.0,44.0,68.0,8.8832,8.6389,0.0,NO,NO
1,SSD,185.6,Basic Materials,Lumber & Wood Production,51.0,25.0,53.0,55.0,5.4929,5.0264,0.0,NO,NO
2,WFG,67.06,Basic Materials,Lumber & Wood Production,27.0,48.0,48.0,56.0,2.1145,1.9674,0.0,NO,NO
3,BCC,74.72,Basic Materials,Lumber & Wood Production,11.0,86.0,11.0,18.0,3.1273,2.9609,0.0,NO,NO
4,UFPI,84.55,Basic Materials,Lumber & Wood Production,7.0,61.0,7.0,10.0,2.7657,2.5993,0.0,NO,NO
1,ELA,22.39,Consumer Cyclical,Luxury Goods,97.0,3.0,90.0,95.0,1.8354,1.8254,0.0,NO,NO
2,MOV,37.84,Consumer Cyclical,Luxury Goods,95.0,76.0,93.0,95.0,1.1914,1.1593,0.0,NO,NO
3,TPR,136.13,Consumer Cyclical,Luxury Goods,53.0,11.0,9.0,40.0,4.9661,4.8718,0.0,NO,NO
4,SIG,84.6,Consumer Cyclical,Luxury Goods,12.0,16.0,9.0,15.0,3.2339,3.1761,0.0,NO,NO
5,CPRI,17.47,Consumer Cyclical,Luxury Goods,5.0,4.0,7.0,3.0,0.8014,0.7793,0.0,NO,NO
1,EDRY,22.54,Industrials,Marine Shipping,94.0,51.0,85.0,96.0,1.6043,1.4811,1.91,NO,NO
2,HSHP,15.03,Industrials,Marine Shipping,94.0,51.0,73.0,94.0,0.6078,0.4889,0.0,NO,NO
3,MATX,205.15,Industrials,Marine Shipping,93.0,80.0,85.0,94.0,6.2114,6.2114,0.0,NO,NO
4,ECO,54.2,Industrials,Marine Shipping,93.0,87.0,71.0,91.0,2.4521,2.2436,0.0,NO,NO
5,NMM,75.41,Industrials,Marine Shipping,91.0,74.0,65.0,89.0,2.0852,1.9459,0.0,NO,NO
1,AGL,115.85,Healthcare,Medical Care Facilities,98.0,91.0,98.0,98.0,10.0312,9.9026,0.0,NO,NO
2,PACS,43.27,Healthcare,Medical Care Facilities,97.0,96.0,90.0,47.0,2.0943,2.0886,0.0,NO,NO
3,MCTA,29.36,Healthcare,Medical Care Facilities,97.0,46.0,26.0,35.0,0.0,0.0,0.0,NO,NO
4,AMN,33.98,Healthcare,Medical Care Facilities,96.0,92.0,97.0,97.0,1.6636,1.6629,0.0,NO,NO
5,ASTH,47.64,Healthcare,Medical Care Facilities,95.0,95.0,96.0,95.0,2.2257,2.1964,0.0,NO,NO
1,ELMD,45.99,Healthcare,Medical Devices,96.0,95.0,97.0,94.0,2.015,1.9136,0.0,NO,NO
2,AVNS,24.93,Healthcare,Medical Devices,96.0,27.0,96.0,97.0,0.0918,0.0743,0.0,NO,NO
3,AXGN,39.49,Healthcare,Medical Devices,96.0,9.0,87.0,80.0,2.7621,2.7236,0.0,NO,NO
4,ESTA,87.9,Healthcare,Medical Devices,94.0,88.0,94.0,82.0,3.8114,3.7364,0.0,NO,NO
5,TCMD,29.04,Healthcare,Medical Devices,94.0,89.0,88.0,16.0,1.4007,1.3493,0.0,NO,NO
1,EMPG,17.36,Healthcare,Medical Distribution,96.0,46.0,26.0,35.0,0.0,0.0,0.0,NO,NO
2,CAH,233.66,Healthcare,Medical Distribution,84.0,84.0,63.0,75.0,5.6036,5.4307,0.0,NO,NO
3,HSIC,85.79,Healthcare,Medical Distribution,76.0,85.0,78.0,59.0,1.9607,1.8814,0.23,NO,NO
4,MCK,812.28,Healthcare,Medical Distribution,37.0,58.0,12.0,33.0,21.6528,20.1536,0.0,NO,NO
5,COR,306.13,Healthcare,Medical Distribution,16.0,85.0,14.0,13.0,8.0432,7.5432,0.51,NO,NO
1,PLSE,25.89,Healthcare,Medical Instruments & Supplies,92.0,67.0,93.0,96.0,1.835,1.8171,0.0,NO,NO
2,WST,359.7,Healthcare,Medical Instruments & Supplies,90.0,85.0,93.0,88.0,8.4246,7.9711,0.0,NO,NO
3,PDEX,61.55,Healthcare,Medical Instruments & Supplies,90.0,21.0,85.0,93.0,3.9804,3.9639,0.0,NO,NO
4,KMTS,24.76,Healthcare,Medical Instruments & Supplies,86.0,96.0,93.0,15.0,1.7674,1.7234,0.0,NO,NO
5,BLFS,28.1,Healthcare,Medical Instruments & Supplies,84.0,77.0,94.0,70.0,1.295,1.2657,0.0,NO,NO
1,SI,22.38,Health technology,Medical specialties,93.0,96.0,95.0,93.0,1.8908,1.8229,0.0,NO,NO
1,MEC,32.83,Industrials,Metal Fabrication,96.0,12.0,96.0,96.0,1.8631,1.7913,0.0,NO,NO
2,CRS,566.85,Industrials,Metal Fabrication,95.0,85.0,91.0,96.0,24.47,23.4493,0.0,NO,NO
3,ATI,183.75,Industrials,Metal Fabrication,94.0,35.0,77.0,93.0,7.2371,6.8543,0.0,NO,NO
4,PRLB,74.72,Industrials,Metal Fabrication,91.0,44.0,86.0,90.0,2.6443,2.4786,0.0,NO,NO
5,RYZ,26.76,Industrials,Metal Fabrication,53.0,7.0,64.0,21.0,1.1996,1.1696,1.06,NO,NO
1,FISV,51.18,Commercial services,Miscellaneous commercial services,1.0,10.0,9.0,4.0,2.0157,1.7721,0.0,NO,NO
1,IOR,19.12,Financial Services,Mortgage Finance,45.0,88.0,51.0,52.0,0.1371,0.0629,3.25,NO,NO
2,ONIT,38.34,Financial Services,Mortgage Finance,11.0,62.0,8.0,7.0,1.7164,1.7164,0.0,NO,NO
3,VEL,17.2,Financial Services,Mortgage Finance,11.0,17.0,8.0,15.0,0.51,0.5029,0.0,NO,NO
4,WD,48.86,Financial Services,Mortgage Finance,5.0,9.0,50.0,6.0,1.8739,1.8332,0.0,NO,NO
5,BETR,23.77,Financial Services,Mortgage Finance,5.0,34.0,1.0,2.0,2.4592,2.401,0.0,NO,NO
1,NBR,83.66,Energy,Oil & Gas Drilling,93.0,1.0,50.0,87.0,3.7143,3.3695,0.57,NO,NO
2,HP,33.97,Energy,Oil & Gas Drilling,86.0,2.0,19.0,57.0,1.4,1.2336,1.53,NO,NO
3,VAL,79.57,Energy,Oil & Gas Drilling,84.0,4.0,4.0,93.0,3.1999,2.9141,1.84,NO,NO
4,PDS,83.43,Energy,Oil & Gas Drilling,81.0,2.0,9.0,75.0,2.755,2.3793,2.07,NO,NO
5,NE,41.79,Energy,Oil & Gas Drilling,77.0,4.0,6.0,90.0,1.3537,1.1569,0.53,NO,NO
1,VIST,65.47,Energy,Oil & Gas E&P,88.0,4.0,26.0,92.0,2.5421,2.3021,0.0,NO,NO
2,OVV,56.51,Energy,Oil & Gas E&P,85.0,13.0,38.0,92.0,1.4657,1.28,0.0,NO,NO
3,APA,34.67,Energy,Oil & Gas E&P,85.0,5.0,8.0,90.0,1.0993,0.9407,2.36,NO,NO
4,PR,19.62,Energy,Oil & Gas E&P,83.0,22.0,13.0,91.0,0.5395,0.4806,1.57,NO,NO
5,SM,29.89,Energy,Oil & Gas E&P,80.0,5.0,53.0,95.0,1.15,0.9639,3.67,NO,NO
1,NESR,28.2,Energy,Oil & Gas Equipment & Services,97.0,94.0,87.0,94.0,1.5812,1.5223,0.0,NO,NO
2,EFXT,23.83,Energy,Oil & Gas Equipment & Services,95.0,25.0,73.0,94.0,0.9336,0.8686,0.0,NO,NO
3,WTTR,19.55,Energy,Oil & Gas Equipment & Services,94.0,80.0,90.0,96.0,0.8055,0.7823,0.47,NO,NO
4,KGS,66.58,Energy,Oil & Gas Equipment & Services,94.0,34.0,67.0,96.0,3.2874,3.2777,0.0,NO,NO
5,FTK,24.96,Energy,Oil & Gas Equipment & Services,93.0,78.0,96.0,91.0,1.5157,1.4307,0.0,NO,NO
1,YPF,49.5,Energy,Oil & Gas Integrated,92.0,5.0,80.0,92.0,1.7286,1.5514,0.92,NO,NO
2,CVE,27.61,Energy,Oil & Gas Integrated,92.0,13.0,58.0,95.0,0.7718,0.6496,1.82,NO,NO
3,EC,15.88,Energy,Oil & Gas Integrated,91.0,14.0,76.0,92.0,0.595,0.5414,1.35,NO,NO
4,SU,61.27,Energy,Oil & Gas Integrated,85.0,17.0,13.0,89.0,1.3522,1.1157,1.87,NO,NO
5,IMO,123.64,Energy,Oil & Gas Integrated,84.0,58.0,14.0,91.0,2.7446,2.3843,1.65,NO,NO
1,NGL,15.49,Energy,Oil & Gas Midstream,96.0,14.0,79.0,95.0,0.7936,0.7554,0.62,NO,NO
2,PBT,28.06,Energy,Oil & Gas Midstream,94.0,13.0,92.0,94.0,1.0921,1.0014,2.44,NO,NO
3,INSW,86.17,Energy,Oil & Gas Midstream,94.0,72.0,82.0,94.0,4.6178,4.4442,0.0,NO,NO
4,FRO,36.92,Energy,Oil & Gas Midstream,92.0,49.0,60.0,93.0,1.9604,1.8004,0.0,NO,NO
5,CMBT,15.44,Energy,Oil & Gas Midstream,91.0,69.0,88.0,90.0,0.6242,0.5264,0.0,NO,NO
1,PBF,57.44,Energy,Oil & Gas Refining & Marketing,95.0,97.0,93.0,96.0,2.8332,2.5704,3.25,NO,NO
2,DK,58.01,Energy,Oil & Gas Refining & Marketing,95.0,94.0,93.0,96.0,2.69,2.4246,2.74,NO,NO
3,PARR,70.92,Energy,Oil & Gas Refining & Marketing,94.0,95.0,77.0,96.0,3.1907,2.8173,2.93,NO,NO
4,DINO,81.7,Energy,Oil & Gas Refining & Marketing,93.0,92.0,94.0,94.0,2.785,2.5421,1.83,NO,NO
5,VLO,295.79,Energy,Oil & Gas Refining & Marketing,93.0,91.0,88.0,93.0,10.5786,9.6207,1.83,NO,NO
1,MTRN,246.75,Basic Materials,Other Industrial Metals & Mining,96.0,87.0,95.0,96.0,15.5775,14.02,0.0,NO,NO
2,ALM,15.02,Basic Materials,Other Industrial Metals & Mining,94.0,15.0,5.0,94.0,1.3331,1.2281,0.0,NO,NO
3,ELVR,60.5,Basic Materials,Other Industrial Metals & Mining,93.0,1.0,16.0,46.0,4.0248,2.9655,0.0,NO,NO
4,CMP,29.53,Basic Materials,Other Industrial Metals & Mining,87.0,50.0,84.0,88.0,1.2432,1.2368,0.0,NO,NO
5,BHP,81.37,Basic Materials,Other Industrial Metals & Mining,86.0,15.0,55.0,87.0,2.1871,1.5321,0.0,NO,NO
1,HL,15.25,Basic Materials,Other Precious Metals & Mining,81.0,85.0,3.0,4.0,0.8529,0.7132,0.0,NO,NO
2,BVN,29.82,Basic Materials,Other Precious Metals & Mining,58.0,12.0,3.0,17.0,1.3657,1.1936,0.0,NO,NO
