IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
5,BPOPM,25.13,Finance,Finance/Rental/Leasing,29.0,41.0,33.0,24.0,0.1078,0.075,0.32,NO,NO
1,IX,38.4,Financial Services,Financial Conglomerates,88.0,35.0,84.0,85.0,0.7543,0.5264,0.0,NO,NO
2,HTH,39.37,Financial Services,Financial Conglomerates,67.0,75.0,53.0,68.0,0.9914,0.9643,0.49,NO,NO
3,FRHC,157.11,Financial Services,Financial Conglomerates,48.0,73.0,50.0,82.0,7.8475,7.7046,1.62,NO,NO
4,TREE,44.8,Financial Services,Financial Conglomerates,12.0,87.0,41.0,7.0,2.3914,2.3178,0.0,NO,NO
1,MKTW,19.14,Financial Services,Financial Data & Stock Exchanges,51.0,85.0,36.0,85.0,0.6339,0.5957,1.74,NO,NO
2,MSCI,582.03,Financial Services,Financial Data & Stock Exchanges,38.0,10.0,49.0,28.0,18.5857,18.2121,0.71,NO,NO
3,MCO,468.38,Financial Services,Financial Data & Stock Exchanges,21.0,60.0,48.0,11.0,13.3843,12.7193,0.57,NO,NO
4,CBOE,247.72,Financial Services,Financial Data & Stock Exchanges,12.0,3.0,7.0,17.0,13.4443,13.4364,0.0,NO,NO
5,TRU,74.47,Financial Services,Financial Data & Stock Exchanges,11.0,62.0,48.0,8.0,2.9143,2.6981,0.69,NO,NO
1,OXLCL,24.45,Finance,Financial conglomerates,36.0,40.0,39.0,39.0,0.1934,0.1701,0.62,NO,NO
2,OXLCM,24.99,Finance,Financial conglomerates,34.0,31.0,34.0,,0.2857,0.2771,0.0,NO,NO
3,OXLCZ,24.61,Finance,Financial conglomerates,33.0,36.0,30.0,36.0,0.0911,0.0663,0.0,NO,NO
4,OXLCG,25.05,Finance,Financial conglomerates,30.0,34.0,34.0,30.0,0.1514,0.1174,0.0,NO,NO
5,BMNP,81.54,Finance,Financial conglomerates,10.0,,,,,,0.0,YES,NO
1,CHEF,95.36,Consumer Defensive,Food Distribution,91.0,95.0,93.0,91.0,3.22,3.1221,0.0,NO,NO
2,UNFI,45.68,Consumer Defensive,Food Distribution,86.0,7.0,33.0,87.0,1.8164,1.8029,0.0,NO,NO
3,ANDE,67.37,Consumer Defensive,Food Distribution,85.0,13.0,10.0,82.0,2.2964,2.23,0.0,NO,NO
4,PFGC,112.54,Consumer Defensive,Food Distribution,78.0,90.0,86.0,80.0,2.7865,2.7536,0.0,NO,NO
5,USFD,101.9,Consumer Defensive,Food Distribution,78.0,95.0,55.0,87.0,2.8189,2.7253,0.0,NO,NO
1,CROX,124.17,Consumer Cyclical,Footwear & Accessories,88.0,72.0,92.0,90.0,4.7511,4.3132,0.78,NO,NO
2,RCKY,41.84,Consumer Cyclical,Footwear & Accessories,86.0,78.0,49.0,89.0,1.3618,1.3439,0.12,NO,NO
3,SHOO,41.58,Consumer Cyclical,Footwear & Accessories,81.0,21.0,80.0,19.0,1.6064,1.51,0.0,NO,NO
4,BIRK,44.03,Consumer Cyclical,Footwear & Accessories,47.0,29.0,80.0,50.0,2.3911,2.3519,0.7,NO,NO
5,DECK,100.33,Consumer Cyclical,Footwear & Accessories,16.0,10.0,27.0,17.0,3.9671,3.7436,0.72,NO,NO
1,FLXS,76.2,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.0,96.0,94.0,95.0,3.7059,3.6352,0.0,NO,NO
2,COOK,74.54,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.0,64.0,97.0,91.0,7.7529,7.5,0.0,NO,NO
3,HOFT,17.68,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.0,98.0,89.0,92.0,1.3013,1.1013,0.0,NO,NO
4,SN,151.84,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.0,95.0,90.0,87.0,5.7713,5.3183,0.0,NO,NO
5,TILE,35.94,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.0,94.0,91.0,82.0,1.0541,1.0141,0.0,NO,NO
1,RSI,31.26,Consumer Cyclical,Gambling,91.0,94.0,91.0,92.0,1.4248,1.3841,0.71,NO,NO
2,CHDN,89.15,Consumer Cyclical,Gambling,9.0,38.0,20.0,5.0,3.3414,3.3093,0.0,NO,NO
3,DKNG,25.77,Consumer Cyclical,Gambling,6.0,28.0,75.0,4.0,1.4154,1.3914,0.02,NO,NO
4,FLUT,105.39,Consumer Cyclical,Gambling,1.0,60.0,39.0,0.0,5.3071,5.1761,1.94,NO,NO
1,TVC,23.94,Government,General government,23.0,42.0,15.0,27.0,0.1,0.095,0.0,NO,NO
2,TVE,23.54,Government,General government,16.0,50.0,14.0,17.0,0.125,0.1121,0.0,NO,NO
1,HYMC,23.07,Basic Materials,Gold,97.0,1.0,0.0,28.0,1.9779,1.6901,0.0,NO,NO
2,AUGO,60.5,Basic Materials,Gold,86.0,4.0,1.0,79.0,4.5638,3.821,0.0,NO,NO
3,SSRM,28.83,Basic Materials,Gold,85.0,23.0,15.0,86.0,1.8493,1.5214,0.0,NO,NO
4,CGAU,15.54,Basic Materials,Gold,82.0,10.0,6.0,54.0,0.8257,0.7357,0.0,NO,NO
5,IDR,32.75,Basic Materials,Gold,79.0,6.0,35.0,5.0,2.7607,2.5382,0.0,NO,NO
1,IMKTA,89.61,Consumer Defensive,Grocery Stores,72.0,60.0,23.0,84.0,2.3189,2.2804,0.08,NO,NO
2,NGVC,31.87,Consumer Defensive,Grocery Stores,45.0,85.0,80.0,82.0,1.1179,1.065,0.0,NO,NO
3,SFM,86.7,Consumer Defensive,Grocery Stores,10.0,82.0,59.0,52.0,4.1607,4.0179,0.95,NO,NO
4,KR,56.24,Consumer Defensive,Grocery Stores,4.0,11.0,2.0,11.0,1.9707,1.7486,0.0,NO,NO
1,TXG,39.05,Healthcare,Health Information Services,97.0,96.0,95.0,97.0,2.5065,2.3421,0.16,NO,NO
2,BTSG,69.85,Healthcare,Health Information Services,96.0,91.0,94.0,95.0,2.0721,1.9614,0.0,NO,NO
3,HNGE,85.07,Healthcare,Health Information Services,95.0,97.0,97.0,95.0,3.9881,3.941,0.7,NO,NO
4,BTSGU,229.79,Healthcare,Health Information Services,95.0,91.0,94.0,95.0,7.3739,5.8186,0.0,NO,NO
5,OMDA,22.62,Healthcare,Health Information Services,89.0,94.0,95.0,89.0,0.9468,0.9382,0.41,NO,NO
1,OSCR,31.9,Healthcare,Healthcare Plans,96.0,97.0,98.0,96.0,1.7837,1.748,0.63,NO,NO
2,HUM,409.42,Healthcare,Healthcare Plans,95.0,95.0,97.0,92.0,13.5496,13.4639,0.0,NO,NO
3,CNC,68.35,Healthcare,Healthcare Plans,94.0,84.0,96.0,93.0,2.3643,2.1821,3.57,NO,NO
4,PGNY,29.45,Healthcare,Healthcare Plans,90.0,87.0,95.0,69.0,0.8575,0.8126,1.46,NO,NO
5,UNH,426.54,Healthcare,Healthcare Plans,88.0,87.0,93.0,85.0,10.0229,9.7479,0.36,NO,NO
1,HVT,25.44,Consumer Cyclical,Home Improvement Retail,69.0,86.0,76.0,51.0,0.8271,0.8121,0.0,NO,NO
2,HD,350.84,Consumer Cyclical,Home Improvement Retail,22.0,88.0,46.0,36.0,8.7314,7.9293,0.0,NO,NO
3,FND,59.06,Consumer Cyclical,Home Improvement Retail,13.0,92.0,70.0,16.0,2.8232,2.6645,0.0,NO,NO
4,LOW,221.92,Consumer Cyclical,Home Improvement Retail,10.0,78.0,10.0,12.0,6.105,5.4329,0.0,NO,NO
1,HOVNP,20.2,Consumer durables,Homebuilding,37.0,26.0,17.0,26.0,0.2879,0.2243,0.0,NO,NO
1,HELE,29.34,Consumer Defensive,Household & Personal Products,90.0,84.0,96.0,89.0,1.6407,1.6293,0.31,NO,NO
2,SPB,86.15,Consumer Defensive,Household & Personal Products,88.0,85.0,71.0,90.0,2.6431,2.3938,0.29,NO,NO
3,EPC,27.51,Consumer Defensive,Household & Personal Products,85.0,98.0,85.0,92.0,1.5586,1.3886,0.0,NO,NO
4,IPAR,115.66,Consumer Defensive,Household & Personal Products,71.0,95.0,84.0,88.0,3.9471,3.7936,0.29,NO,NO
5,ACU,48.6,Consumer Defensive,Household & Personal Products,64.0,89.0,50.0,76.0,1.6193,1.5757,0.69,NO,NO
1,DXPE,165.9,Industrials,Industrial Distribution,88.0,90.0,74.0,90.0,7.1736,6.6843,0.0,NO,NO
2,MSM,123.34,Industrials,Industrial Distribution,87.0,84.0,87.0,90.0,3.6657,3.365,0.6,NO,NO
3,AIT,332.08,Industrials,Industrial Distribution,82.0,84.0,82.0,82.0,8.5228,7.69,0.0,NO,NO
4,GWW,1338.24,Industrials,Industrial Distribution,82.0,80.0,80.0,85.0,32.3943,31.74,0.0,NO,NO
5,TITN,20.09,Industrials,Industrial Distribution,71.0,11.0,76.0,86.0,0.9736,0.9586,0.0,NO,NO
1,PENG,68.81,Technology,Information Technology Services,98.0,90.0,98.0,98.0,7.4971,7.0854,0.0,NO,NO
2,MGRT,74.61,Technology,Information Technology Services,98.0,14.0,98.0,98.0,7.7407,7.6693,0.0,NO,NO
3,SHAZ,79.11,Technology,Information Technology Services,97.0,40.0,98.0,,11.2179,10.5021,0.0,NO,NO
4,CHRN,17.64,Technology,Information Technology Services,97.0,71.0,94.0,98.0,3.0251,2.9151,0.0,NO,NO
5,CIFR,22.84,Technology,Information Technology Services,96.0,18.0,95.0,91.0,2.5872,2.3861,0.0,NO,NO
1,PLGO,24.98,Financial Services,Insurance - Diversified,86.0,90.0,86.0,84.0,0.6726,0.639,1.56,NO,NO
2,SLF,78.85,Financial Services,Insurance - Diversified,80.0,85.0,83.0,82.0,1.0764,0.9971,0.0,NO,NO
3,IGIC,26.99,Financial Services,Insurance - Diversified,56.0,85.0,57.0,47.0,0.806,0.7314,0.69,NO,NO
4,ACGL,98.55,Financial Services,Insurance - Diversified,41.0,85.0,37.0,39.0,1.8925,1.7486,0.55,NO,NO
5,HIG,133.89,Financial Services,Insurance - Diversified,28.0,76.0,18.0,17.0,2.4182,2.3389,0.26,NO,NO
1,GL,180.07,Financial Services,Insurance - Life,84.0,93.0,85.0,83.0,3.6618,3.3954,0.17,NO,NO
2,CNO,52.07,Financial Services,Insurance - Life,82.0,88.0,83.0,79.0,1.0336,0.9436,0.65,NO,NO
3,MFC,40.72,Financial Services,Insurance - Life,75.0,80.0,73.0,61.0,0.7107,0.6793,0.0,NO,NO
4,UNM,91.4,Financial Services,Insurance - Life,72.0,83.0,82.0,71.0,1.8014,1.745,0.59,NO,NO
5,MET,87.2,Financial Services,Insurance - Life,62.0,78.0,80.0,56.0,2.18,2.0686,0.47,NO,NO
1,PRCH,15.98,Financial Services,Insurance - Property & Casualty,93.0,98.0,97.0,94.0,0.8359,0.8351,0.0,NO,NO
2,UFCS,53.42,Financial Services,Insurance - Property & Casualty,92.0,94.0,91.0,91.0,1.5347,1.4826,0.04,NO,NO
3,UVE,42.24,Financial Services,Insurance - Property & Casualty,86.0,91.0,81.0,81.0,1.2707,1.1668,0.63,NO,NO
4,MCY,108.54,Financial Services,Insurance - Property & Casualty,83.0,84.0,80.0,70.0,2.8414,2.7875,0.83,NO,NO
5,KINS,19.69,Financial Services,Insurance - Property & Casualty,82.0,96.0,88.0,70.0,0.6536,0.6352,0.0,NO,NO
1,HG,33.78,Financial Services,Insurance - Reinsurance,81.0,91.0,62.0,77.0,0.8541,0.8149,0.0,NO,NO
2,RNR,316.84,Financial Services,Insurance - Reinsurance,67.0,89.0,46.0,63.0,7.4925,7.2782,0.0,NO,NO
3,SPNT,23.75,Financial Services,Insurance - Reinsurance,65.0,88.0,54.0,51.0,0.685,0.665,0.0,NO,NO
4,GLRE,16.36,Financial Services,Insurance - Reinsurance,51.0,80.0,11.0,68.0,0.5104,0.4839,0.68,NO,NO
5,RGA,215.65,Financial Services,Insurance - Reinsurance,47.0,81.0,44.0,46.0,4.7457,4.5943,0.48,NO,NO
1,ITIC,279.39,Financial Services,Insurance - Specialty,75.0,93.0,84.0,61.0,6.8679,6.5071,1.49,NO,NO
2,EIG,51.22,Financial Services,Insurance - Specialty,72.0,92.0,81.0,74.0,1.1079,1.0586,0.53,NO,NO
3,ACT,45.39,Financial Services,Insurance - Specialty,65.0,84.0,57.0,66.0,0.9217,0.9003,0.0,NO,NO
4,FAF,70.46,Financial Services,Insurance - Specialty,63.0,82.0,71.0,66.0,2.0271,1.9686,0.13,NO,NO
5,RDN,37.72,Financial Services,Insurance - Specialty,47.0,86.0,63.0,43.0,0.7657,0.7457,0.0,NO,NO
1,LIFE,19.36,Financial Services,Insurance Brokers,87.0,67.0,95.0,,1.3879,1.3354,1.24,NO,NO
2,NP,34.06,Financial Services,Insurance Brokers,85.0,96.0,90.0,65.0,1.5275,1.4989,1.37,NO,NO
3,TWFG,25.09,Financial Services,Insurance Brokers,40.0,96.0,88.0,9.0,1.1496,1.1418,0.0,NO,NO
4,BWIN,26.91,Financial Services,Insurance Brokers,33.0,97.0,80.0,43.0,1.7986,1.61,0.15,NO,NO
5,AON,343.56,Financial Services,Insurance Brokers,29.0,79.0,46.0,17.0,9.5664,9.2843,0.0,NO,NO
1,NCEW,16.55,Industrials,Integrated Freight & Logistics,96.0,7.0,89.0,97.0,0.4086,0.1621,0.0,NO,NO
2,CYRX,15.86,Industrials,Integrated Freight & Logistics,94.0,37.0,96.0,93.0,0.6868,0.6618,0.0,NO,NO
3,JBHT,290.07,Industrials,Integrated Freight & Logistics,93.0,71.0,88.0,91.0,9.0504,8.9204,0.0,NO,NO
4,PBI,17.56,Industrials,Integrated Freight & Logistics,92.0,71.0,93.0,93.0,0.5879,0.5779,0.0,NO,NO
5,LSTR,207.35,Industrials,Integrated Freight & Logistics,89.0,25.0,85.0,90.0,5.7346,5.6661,0.0,NO,NO
1,GIBO,28.0,Communication Services,Internet Content & Information,98.0,98.0,98.0,98.0,2.6434,1.0177,5.55,NO,NO
2,NBIS,229.18,Communication Services,Internet Content & Information,97.0,7.0,97.0,97.0,29.0362,25.3469,0.0,NO,NO
3,GRPN,25.68,Communication Services,Internet Content & Information,91.0,97.0,97.0,91.0,1.7141,1.6749,1.04,NO,NO
4,GOOGL,361.21,Communication Services,Internet Content & Information,89.0,20.0,82.0,69.0,12.3793,10.91,0.24,NO,NO
5,GOOG,357.89,Communication Services,Internet Content & Information,88.0,21.0,82.0,67.0,11.9428,10.3193,0.36,NO,NO
1,LQDT,38.7,Consumer Cyclical,Internet Retail,86.0,73.0,83.0,79.0,1.1145,1.1145,0.0,NO,NO
2,ETSY,72.83,Consumer Cyclical,Internet Retail,84.0,76.0,91.0,84.0,2.9868,2.8157,0.0,NO,NO
3,EBAY,111.28,Consumer Cyclical,Internet Retail,82.0,59.0,79.0,83.0,3.077,2.9748,0.0,NO,NO
4,CART,44.83,Consumer Cyclical,Internet Retail,55.0,77.0,76.0,26.0,2.1887,1.9687,0.0,NO,NO
5,AMZN,241.7,Consumer Cyclical,Internet Retail,55.0,13.0,69.0,43.0,8.8664,8.0293,0.69,NO,NO
1,GOOGM,51.08,Technology services,Internet software/Services,32.0,,,,1.3986,1.28,0.0,YES,NO
2,GOOGN,50.61,Technology services,Internet software/Services,31.0,,,,1.4257,1.2914,0.0,YES,NO
1,TRINZ,25.3,Miscellaneous,Investment trusts,31.0,40.0,33.0,33.0,0.1156,0.1003,0.4,NO,NO
2,GECCG,24.99,Miscellaneous,Investment trusts,30.0,41.0,35.0,31.0,0.1475,0.1244,0.0,NO,NO
3,ECCU,25.06,Miscellaneous,Investment trusts,30.0,31.0,31.0,33.0,0.1433,0.1035,0.0,NO,NO
4,SAY,25.33,Miscellaneous,Investment trusts,29.0,55.0,30.0,33.0,0.1344,0.1315,0.0,NO,NO
5,GAINI,25.55,Miscellaneous,Investment trusts,28.0,54.0,30.0,28.0,0.1128,0.111,0.08,NO,NO
1,CALY,18.64,Consumer Cyclical,Leisure,93.0,94.0,87.0,92.0,0.6814,0.6393,0.0,NO,NO
2,LTH,40.04,Consumer Cyclical,Leisure,89.0,96.0,92.0,91.0,1.4556,1.3795,0.0,NO,NO
3,GOLF,118.31,Consumer Cyclical,Leisure,88.0,97.0,83.0,90.0,3.8043,3.5636,0.0,NO,NO
4,ESCA,19.14,Consumer Cyclical,Leisure,83.0,75.0,57.0,90.0,0.7786,0.7615,1.17,NO,NO
5,OSW,28.13,Consumer Cyclical,Leisure,82.0,93.0,80.0,86.0,1.2302,1.2099,0.0,NO,NO
1,INTG,46.0,Consumer Cyclical,Lodging,95.0,96.0,74.0,94.0,4.3364,4.3193,0.0,NO,NO
2,CVEO,33.76,Consumer Cyclical,Lodging,87.0,25.0,84.0,90.0,1.2457,1.2329,0.0,NO,NO
3,H,190.86,Consumer Cyclical,Lodging,83.0,71.0,87.0,71.0,5.9036,5.6514,0.0,NO,NO
4,IHG,168.41,Consumer Cyclical,Lodging,83.0,81.0,83.0,75.0,3.1679,2.6979,0.0,NO,NO
5,MAR,368.32,Consumer Cyclical,Lodging,77.0,27.0,60.0,73.0,9.7421,9.59,0.0,NO,NO
1,SSD,203.42,Basic Materials,Lumber & Wood Production,76.0,81.0,74.0,80.0,6.0246,5.6618,0.0,NO,NO
2,BCC,75.48,Basic Materials,Lumber & Wood Production,14.0,84.0,21.0,36.0,3.0419,2.9041,0.0,NO,NO
3,UFPI,89.15,Basic Materials,Lumber & Wood Production,12.0,87.0,13.0,17.0,2.7996,2.6525,0.0,NO,NO
1,ELA,26.92,Consumer Cyclical,Luxury Goods,97.0,87.0,94.0,96.0,1.8071,1.7836,0.0,NO,NO
2,MOV,37.97,Consumer Cyclical,Luxury Goods,95.0,60.0,93.0,95.0,1.2829,1.2199,0.0,NO,NO
3,TPR,143.99,Consumer Cyclical,Luxury Goods,75.0,71.0,35.0,60.0,5.5175,5.2575,0.0,NO,NO
4,SIG,84.66,Consumer Cyclical,Luxury Goods,19.0,46.0,26.0,33.0,4.1325,4.0204,0.0,NO,NO
5,CPRI,18.54,Consumer Cyclical,Luxury Goods,13.0,59.0,43.0,5.0,0.8964,0.8621,0.0,NO,NO
1,MATX,203.92,Industrials,Marine Shipping,92.0,81.0,81.0,93.0,6.2721,5.9918,0.0,NO,NO
2,EDRY,21.6,Industrials,Marine Shipping,91.0,13.0,53.0,93.0,2.3387,2.2419,0.0,NO,NO
3,ECO,49.94,Industrials,Marine Shipping,90.0,67.0,17.0,91.0,2.3761,2.3518,0.0,NO,NO
4,CMDB,18.21,Industrials,Marine Shipping,87.0,83.0,72.0,77.0,0.8537,0.851,0.8,NO,NO
5,NMM,71.04,Industrials,Marine Shipping,87.0,33.0,43.0,87.0,2.245,2.1686,0.33,NO,NO
1,AGL,111.74,Healthcare,Medical Care Facilities,98.0,94.0,98.0,98.0,11.1762,11.0234,1.99,NO,NO
2,PACS,44.32,Healthcare,Medical Care Facilities,96.0,95.0,89.0,67.0,2.1029,2.0914,0.0,NO,NO
3,MCTA,29.36,Healthcare,Medical Care Facilities,96.0,53.0,16.0,36.0,0.0,0.0,0.0,NO,NO
4,ASTH,49.81,Healthcare,Medical Care Facilities,95.0,96.0,96.0,96.0,1.7479,1.6843,0.88,NO,NO
5,AMN,33.24,Healthcare,Medical Care Facilities,94.0,88.0,95.0,96.0,1.4514,1.4443,0.4,NO,NO
1,AXGN,44.02,Healthcare,Medical Devices,96.0,89.0,87.0,86.0,2.3743,2.36,0.0,NO,NO
2,AVNS,24.63,Healthcare,Medical Devices,95.0,31.0,95.0,96.0,0.0954,0.0918,0.0,NO,NO
3,ELMD,44.07,Healthcare,Medical Devices,94.0,94.0,96.0,92.0,1.9614,1.9246,0.0,NO,NO
4,ESTA,89.23,Healthcare,Medical Devices,93.0,96.0,93.0,80.0,4.2621,4.225,0.0,NO,NO
5,NSYS,15.96,Healthcare,Medical Devices,93.0,10.0,86.0,96.0,0.93,0.885,0.0,NO,NO
1,EMPG,17.36,Healthcare,Medical Distribution,92.0,53.0,16.0,36.0,0.0,0.0,0.0,NO,NO
2,CAH,237.72,Healthcare,Medical Distribution,81.0,94.0,60.0,69.0,5.7393,5.4343,0.0,NO,NO
3,HSIC,84.52,Healthcare,Medical Distribution,68.0,85.0,65.0,60.0,1.8386,1.7886,0.0,NO,NO
4,MCK,768.06,Healthcare,Medical Distribution,12.0,73.0,7.0,13.0,20.1979,19.1671,0.19,NO,NO
5,COR,288.42,Healthcare,Medical Distribution,9.0,82.0,9.0,8.0,7.1046,6.8639,0.47,NO,NO
1,PLSE,28.33,Healthcare,Medical Instruments & Supplies,92.0,90.0,86.0,96.0,2.0939,2.0789,0.14,NO,NO
2,PDEX,62.74,Healthcare,Medical Instruments & Supplies,90.0,15.0,84.0,92.0,4.1871,4.1871,0.55,NO,NO
3,STAA,28.15,Healthcare,Medical Instruments & Supplies,87.0,18.0,92.0,78.0,1.1425,1.1318,0.0,NO,NO
4,BLFS,28.49,Healthcare,Medical Instruments & Supplies,84.0,79.0,92.0,66.0,1.45,1.4307,0.04,NO,NO
5,KMTS,26.28,Healthcare,Medical Instruments & Supplies,80.0,96.0,86.0,29.0,1.6909,1.6666,1.34,NO,NO
1,SI,20.62,Health technology,Medical specialties,89.0,98.0,90.0,87.0,1.6554,1.5811,0.54,NO,NO
1,MEC,35.21,Industrials,Metal Fabrication,95.0,89.0,96.0,94.0,1.8829,1.8458,0.0,NO,NO
2,CRS,610.16,Industrials,Metal Fabrication,95.0,95.0,93.0,95.0,22.3614,21.3821,0.0,NO,NO
3,ATI,192.17,Industrials,Metal Fabrication,94.0,79.0,86.0,93.0,7.4057,7.1471,0.0,NO,NO
4,PRLB,78.74,Industrials,Metal Fabrication,91.0,71.0,89.0,91.0,2.8507,2.6882,0.0,NO,NO
5,MLI,57.42,Industrials,Metal Fabrication,59.0,11.0,39.0,19.0,2.4259,2.2621,0.0,NO,NO
1,FISV,50.73,Commercial services,Miscellaneous commercial services,1.0,6.0,8.0,5.0,2.2607,1.9618,2.56,NO,NO
1,BETR,30.19,Financial Services,Mortgage Finance,54.0,72.0,5.0,10.0,2.5335,2.4249,1.31,NO,NO
2,IOR,18.44,Financial Services,Mortgage Finance,34.0,70.0,28.0,48.0,0.4143,0.3386,0.0,NO,NO
3,ONIT,40.3,Financial Services,Mortgage Finance,28.0,93.0,37.0,11.0,1.735,1.7271,0.0,NO,NO
4,RKT,15.85,Financial Services,Mortgage Finance,20.0,86.0,57.0,7.0,1.0381,0.9303,0.0,NO,NO
5,PFSI,84.83,Financial Services,Mortgage Finance,5.0,68.0,13.0,2.0,2.7914,2.6793,0.0,NO,NO
1,LION,15.03,Consumer services,Movies/Entertainment,95.0,81.0,93.0,93.0,0.7636,0.7258,0.0,NO,NO
1,NBR,77.38,Energy,Oil & Gas Drilling,91.0,4.0,8.0,90.0,4.6811,4.2854,0.0,NO,NO
2,HP,30.92,Energy,Oil & Gas Drilling,78.0,2.0,5.0,54.0,1.56,1.4357,0.0,NO,NO
3,SDRL,38.85,Energy,Oil & Gas Drilling,58.0,3.0,5.0,70.0,1.8196,1.6414,1.67,NO,NO
4,PDS,75.26,Energy,Oil & Gas Drilling,53.0,3.0,2.0,49.0,3.3261,2.8489,0.0,NO,NO
5,NE,37.08,Energy,Oil & Gas Drilling,53.0,2.0,1.0,85.0,1.5522,1.4129,0.0,NO,NO
1,APA,31.87,Energy,Oil & Gas E&P,69.0,5.0,1.0,85.0,1.2343,0.9929,0.0,NO,NO
2,OVV,51.98,Energy,Oil & Gas E&P,64.0,9.0,6.0,87.0,1.7986,1.4986,0.0,NO,NO
3,TPL,415.02,Energy,Oil & Gas E&P,61.0,88.0,6.0,89.0,17.8336,17.2379,0.0,NO,NO
4,PR,17.93,Energy,Oil & Gas E&P,60.0,11.0,4.0,84.0,0.6099,0.5324,0.0,NO,NO
5,REPX,32.32,Energy,Oil & Gas E&P,48.0,10.0,7.0,79.0,1.3011,1.1925,0.0,NO,NO
1,NESR,28.8,Energy,Oil & Gas Equipment & Services,96.0,92.0,87.0,95.0,1.5319,1.4669,0.0,NO,NO
2,EFXT,23.57,Energy,Oil & Gas Equipment & Services,94.0,13.0,60.0,92.0,0.8764,0.7893,0.0,NO,NO
3,SEI,73.42,Energy,Oil & Gas Equipment & Services,93.0,78.0,85.0,93.0,5.6139,4.9381,0.0,NO,NO
4,KGS,72.4,Energy,Oil & Gas Equipment & Services,93.0,85.0,81.0,96.0,2.8975,2.8457,0.0,NO,NO
5,FTK,23.65,Energy,Oil & Gas Equipment & Services,90.0,91.0,89.0,88.0,1.445,1.3643,0.0,NO,NO
1,CVE,24.5,Energy,Oil & Gas Integrated,83.0,7.0,9.0,90.0,0.85,0.69,0.0,NO,NO
2,IMO,110.99,Energy,Oil & Gas Integrated,57.0,12.0,5.0,84.0,3.0414,2.7714,0.0,NO,NO
3,SU,53.57,Energy,Oil & Gas Integrated,55.0,5.0,3.0,80.0,1.5864,1.2736,0.0,NO,NO
4,E,45.57,Energy,Oil & Gas Integrated,53.0,5.0,3.0,78.0,1.54,1.1093,0.0,NO,NO
5,PBR,15.99,Energy,Oil & Gas Integrated,49.0,5.0,2.0,89.0,0.4529,0.3546,0.0,NO,NO
1,NGL,15.72,Energy,Oil & Gas Midstream,95.0,12.0,84.0,92.0,0.775,0.7629,0.0,NO,NO
2,INSW,77.78,Energy,Oil & Gas Midstream,90.0,31.0,46.0,92.0,4.1802,4.1481,0.0,NO,NO
3,FRO,34.7,Energy,Oil & Gas Midstream,89.0,41.0,22.0,92.0,2.185,2.095,0.0,NO,NO
4,PBT,24.87,Energy,Oil & Gas Midstream,88.0,6.0,68.0,90.0,1.1484,1.082,0.0,NO,NO
5,TEN,35.37,Energy,Oil & Gas Midstream,86.0,14.0,8.0,92.0,1.7311,1.7289,0.0,NO,NO
1,DK,53.14,Energy,Oil & Gas Refining & Marketing,92.0,91.0,73.0,94.0,2.4914,2.225,0.08,NO,NO
2,PBF,48.04,Energy,Oil & Gas Refining & Marketing,90.0,90.0,30.0,95.0,2.4486,2.2893,0.92,NO,NO
3,PARR,58.8,Energy,Oil & Gas Refining & Marketing,90.0,68.0,10.0,93.0,2.4621,2.3,0.48,NO,NO
4,DINO,72.56,Energy,Oil & Gas Refining & Marketing,88.0,66.0,70.0,92.0,2.4589,2.2121,0.04,NO,NO
5,MPC,264.87,Energy,Oil & Gas Refining & Marketing,85.0,66.0,50.0,93.0,8.2871,7.4893,0.7,NO,NO
1,MTRN,283.55,Basic Materials,Other Industrial Metals & Mining,96.0,96.0,96.0,96.0,14.495,13.1596,0.0,NO,NO
2,ELVR,66.32,Basic Materials,Other Industrial Metals & Mining,94.0,1.0,60.0,84.0,7.3186,5.0608,0.0,NO,NO
3,ALM,15.95,Basic Materials,Other Industrial Metals & Mining,93.0,4.0,54.0,94.0,1.2214,1.1764,0.0,NO,NO
4,CMP,30.64,Basic Materials,Other Industrial Metals & Mining,89.0,11.0,86.0,92.0,1.3818,1.3254,0.0,NO,NO
5,USAR,19.98,Basic Materials,Other Industrial Metals & Mining,89.0,1.0,86.0,92.0,1.8155,1.7186,0.0,NO,NO
1,HL,15.59,Basic Materials,Other Precious Metals & Mining,81.0,8.0,4.0,6.0,0.9104,0.7846,0.0,NO,NO
2,MUX,17.99,Basic Materials,Other Precious Metals & Mining,60.0,4.0,7.0,16.0,1.0782,0.9375,0.0,NO,NO
3,BVN,29.2,Basic Materials,Other Precious Metals & Mining,59.0,4.0,3.0,43.0,1.7382,1.5611,0.0,NO,NO
4,ELE,18.16,Basic Materials,Other Precious Metals & Mining,45.0,74.0,13.0,60.0,1.0488,0.9706,0.0,NO,NO
5,PPTA,20.99,Basic Materials,Other Precious Metals & Mining,34.0,3.0,1.0,8.0,1.5525,1.3541,0.0,NO,NO
