IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
2,UNFI,49.13,Consumer Defensive,Food Distribution,91.0,16.0,54.0,91.0,2.9979,2.66,0.0,NO,NO
3,WILC,32.22,Consumer Defensive,Food Distribution,90.0,9.0,85.0,72.0,1.2014,0.94,0.35,NO,NO
4,ANDE,71.08,Consumer Defensive,Food Distribution,89.0,38.0,14.0,86.0,2.3271,2.1807,0.06,NO,NO
5,PFGC,110.44,Consumer Defensive,Food Distribution,79.0,92.0,87.0,82.0,2.7092,2.6885,0.28,NO,NO
1,CROX,127.76,Consumer Cyclical,Footwear & Accessories,89.0,68.0,93.0,88.0,5.0007,4.42,0.0,NO,NO
2,RCKY,41.28,Consumer Cyclical,Footwear & Accessories,88.0,85.0,51.0,90.0,1.4607,1.4393,0.0,NO,NO
3,SHOO,43.22,Consumer Cyclical,Footwear & Accessories,87.0,44.0,87.0,39.0,1.805,1.715,0.0,NO,NO
4,WEYS,38.03,Consumer Cyclical,Footwear & Accessories,75.0,80.0,76.0,79.0,1.4736,1.4086,0.0,NO,NO
5,BIRK,44.42,Consumer Cyclical,Footwear & Accessories,45.0,67.0,83.0,35.0,2.339,2.279,0.0,NO,NO
1,COOK,79.3,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.0,97.0,98.0,93.0,7.7323,7.3036,0.0,NO,NO
2,FLXS,72.91,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.0,96.0,95.0,95.0,3.0993,2.995,0.07,NO,NO
3,HOFT,17.1,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.0,97.0,92.0,93.0,1.1543,0.9457,0.0,NO,NO
4,TILE,35.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.0,94.0,92.0,85.0,1.1593,1.1164,0.0,NO,NO
5,SN,145.1,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.0,96.0,91.0,86.0,6.5929,5.9602,0.0,NO,NO
1,RSI,31.56,Consumer Cyclical,Gambling,93.0,93.0,93.0,94.0,1.3873,1.3626,0.0,NO,NO
2,CHDN,88.93,Consumer Cyclical,Gambling,7.0,58.0,13.0,4.0,2.9386,2.885,0.0,NO,NO
3,DKNG,25.7,Consumer Cyclical,Gambling,4.0,21.0,54.0,3.0,1.5121,1.4536,0.0,NO,NO
4,FLUT,104.19,Consumer Cyclical,Gambling,1.0,86.0,22.0,0.0,5.8854,5.8669,0.27,NO,NO
1,HYMC,23.74,Basic Materials,Gold,97.0,1.0,2.0,11.0,2.1394,1.8737,1.32,NO,NO
2,SSRM,29.38,Basic Materials,Gold,91.0,37.0,78.0,85.0,1.8186,1.5043,1.19,NO,NO
3,AUGO,64.08,Basic Materials,Gold,90.0,3.0,5.0,76.0,4.7319,3.8744,3.14,NO,NO
4,IDR,34.17,Basic Materials,Gold,89.0,11.0,87.0,5.0,2.8053,2.6174,0.0,NO,NO
5,CGAU,16.19,Basic Materials,Gold,87.0,9.0,10.0,48.0,0.9171,0.7964,0.0,NO,NO
1,IMKTA,89.39,Consumer Defensive,Grocery Stores,77.0,57.0,32.0,85.0,2.4007,2.3621,1.1,NO,NO
2,WMK,80.09,Consumer Defensive,Grocery Stores,70.0,87.0,78.0,81.0,2.5307,2.3271,1.55,NO,NO
3,NGVC,32.11,Consumer Defensive,Grocery Stores,56.0,84.0,84.0,84.0,1.1243,1.055,1.4,NO,NO
4,VLGEA,42.2,Consumer Defensive,Grocery Stores,52.0,9.0,29.0,77.0,1.3036,1.245,1.08,NO,NO
5,YSWY,21.01,Consumer Defensive,Grocery Stores,18.0,18.0,,,1.7314,1.7207,0.0,YES,NO
1,TXG,36.75,Healthcare,Health Information Services,97.0,98.0,96.0,97.0,2.5472,2.3829,0.0,NO,NO
2,BTSGU,227.96,Healthcare,Health Information Services,96.0,94.0,94.0,95.0,7.1565,4.9811,2.04,NO,NO
3,BTSG,68.98,Healthcare,Health Information Services,96.0,92.0,94.0,95.0,2.1085,1.9478,1.21,NO,NO
4,HNGE,78.97,Healthcare,Health Information Services,94.0,98.0,97.0,94.0,3.7153,3.6681,0.0,NO,NO
5,TBRG,26.2,Healthcare,Health Information Services,89.0,64.0,96.0,76.0,0.0479,0.0471,0.0,NO,NO
1,HUM,383.84,Healthcare,Healthcare Plans,94.0,96.0,97.0,92.0,12.3693,12.2836,0.0,NO,NO
2,CNC,65.73,Healthcare,Healthcare Plans,94.0,90.0,97.0,94.0,2.5007,2.4264,0.0,NO,NO
3,UNH,427.89,Healthcare,Healthcare Plans,90.0,89.0,94.0,87.0,9.7171,9.465,0.15,NO,NO
4,CVS,104.34,Healthcare,Healthcare Plans,90.0,92.0,93.0,88.0,2.51,2.38,0.4,NO,NO
5,PGNY,28.51,Healthcare,Healthcare Plans,89.0,90.0,94.0,67.0,0.8068,0.78,0.0,NO,NO
1,HVT,25.81,Consumer Cyclical,Home Improvement Retail,74.0,86.0,80.0,61.0,0.8257,0.7914,0.0,NO,NO
2,HD,348.86,Consumer Cyclical,Home Improvement Retail,18.0,88.0,45.0,38.0,9.2164,8.3743,0.84,NO,NO
3,FND,59.61,Consumer Cyclical,Home Improvement Retail,12.0,94.0,66.0,17.0,3.1304,2.9838,0.0,NO,NO
4,LOW,222.48,Consumer Cyclical,Home Improvement Retail,11.0,72.0,10.0,14.0,6.3771,5.7171,0.0,NO,NO
1,HELE,28.38,Consumer Defensive,Household & Personal Products,91.0,77.0,96.0,91.0,1.7007,1.6893,0.0,NO,NO
2,SPB,87.49,Consumer Defensive,Household & Personal Products,90.0,91.0,72.0,92.0,2.5614,2.3779,0.15,NO,NO
3,EPC,27.72,Consumer Defensive,Household & Personal Products,88.0,98.0,88.0,94.0,1.5179,1.3707,1.1,NO,NO
4,ACU,48.94,Consumer Defensive,Household & Personal Products,63.0,90.0,52.0,70.0,1.4364,1.4214,0.0,NO,NO
5,IPAR,107.97,Consumer Defensive,Household & Personal Products,57.0,91.0,76.0,86.0,3.5693,3.4121,0.0,NO,NO
1,XMTR,94.37,Industrials,Industrial Distribution,96.0,49.0,97.0,92.0,4.6975,4.4446,0.0,NO,NO
2,WCC,347.33,Industrials,Industrial Distribution,91.0,15.0,88.0,89.0,14.6093,12.7343,0.0,NO,NO
3,DXPE,163.36,Industrials,Industrial Distribution,90.0,86.0,78.0,90.0,7.0736,6.4486,0.0,NO,NO
4,MSM,118.18,Industrials,Industrial Distribution,87.0,88.0,88.0,89.0,3.0457,2.7929,0.0,NO,NO
5,AIT,337.08,Industrials,Industrial Distribution,86.0,87.0,87.0,86.0,8.75,7.7957,0.66,NO,NO
1,WYY,16.72,Technology,Information Technology Services,98.0,98.0,98.0,97.0,1.9479,1.815,0.0,NO,NO
2,PENG,62.28,Technology,Information Technology Services,98.0,92.0,98.0,98.0,7.2343,6.7839,0.0,NO,NO
3,MGRT,77.11,Technology,Information Technology Services,98.0,10.0,98.0,98.0,8.1921,7.865,0.0,NO,NO
4,CHRN,22.23,Technology,Information Technology Services,98.0,98.0,97.0,98.0,3.3253,3.2189,0.0,NO,NO
5,SHAZ,82.05,Technology,Information Technology Services,97.0,96.0,98.0,,11.2136,10.66,0.0,NO,NO
1,PLGO,24.74,Financial Services,Insurance - Diversified,88.0,90.0,87.0,85.0,0.6791,0.6302,0.46,NO,NO
2,SLF,77.89,Financial Services,Insurance - Diversified,81.0,83.0,84.0,84.0,1.1621,1.0621,0.22,NO,NO
3,IGIC,26.86,Financial Services,Insurance - Diversified,62.0,87.0,65.0,50.0,0.7067,0.6596,0.89,NO,NO
4,ACGL,97.54,Financial Services,Insurance - Diversified,35.0,31.0,33.0,18.0,1.8079,1.6421,0.0,NO,NO
5,HIG,133.89,Financial Services,Insurance - Diversified,31.0,68.0,16.0,18.0,2.7214,2.5693,1.2,NO,NO
1,GL,179.31,Financial Services,Insurance - Life,85.0,93.0,87.0,85.0,3.7764,3.5357,0.75,NO,NO
2,CNO,52.52,Financial Services,Insurance - Life,84.0,87.0,87.0,77.0,0.9886,0.8979,0.0,NO,NO
3,MFC,40.29,Financial Services,Insurance - Life,76.0,77.0,75.0,63.0,0.7329,0.7014,0.0,NO,NO
4,UNM,90.12,Financial Services,Insurance - Life,72.0,85.0,80.0,71.0,1.8857,1.8621,0.66,NO,NO
5,MET,85.95,Financial Services,Insurance - Life,65.0,74.0,83.0,54.0,2.0236,1.935,0.69,NO,NO
1,UFCS,52.55,Financial Services,Insurance - Property & Casualty,92.0,93.0,91.0,91.0,1.4964,1.3886,0.5,NO,NO
2,DGICB,24.0,Financial Services,Insurance - Property & Casualty,89.0,97.0,92.0,90.0,1.9171,1.4214,16.53,NO,NO
3,UVE,41.13,Financial Services,Insurance - Property & Casualty,87.0,84.0,80.0,76.0,1.2329,1.09,1.37,NO,NO
4,MCY,107.47,Financial Services,Insurance - Property & Casualty,85.0,85.0,81.0,70.0,2.8871,2.8329,1.13,NO,NO
5,NODK,16.33,Financial Services,Insurance - Property & Casualty,80.0,93.0,85.0,80.0,0.4334,0.4191,0.32,NO,NO
1,HG,33.55,Financial Services,Insurance - Reinsurance,84.0,87.0,71.0,77.0,0.8391,0.7777,0.65,NO,NO
2,SPNT,23.85,Financial Services,Insurance - Reinsurance,73.0,81.0,62.0,54.0,0.7257,0.675,0.43,NO,NO
3,RNR,319.59,Financial Services,Insurance - Reinsurance,73.0,88.0,51.0,71.0,7.3707,6.8614,0.89,NO,NO
4,GLRE,16.73,Financial Services,Insurance - Reinsurance,59.0,71.0,14.0,71.0,0.5121,0.4871,0.44,NO,NO
5,RGA,215.28,Financial Services,Insurance - Reinsurance,49.0,77.0,43.0,48.0,4.9314,4.72,0.73,NO,NO
1,ITIC,274.24,Financial Services,Insurance - Specialty,76.0,91.0,85.0,61.0,6.6371,6.055,0.34,NO,NO
2,EIG,50.74,Financial Services,Insurance - Specialty,76.0,93.0,84.0,78.0,1.0,0.9471,0.82,NO,NO
3,ACT,45.24,Financial Services,Insurance - Specialty,65.0,74.0,62.0,62.0,0.931,0.8889,0.0,NO,NO
4,FAF,67.06,Financial Services,Insurance - Specialty,56.0,42.0,65.0,64.0,1.8586,1.7729,1.01,NO,NO
5,RDN,37.5,Financial Services,Insurance - Specialty,48.0,82.0,66.0,42.0,0.7793,0.7471,0.41,NO,NO
1,LIFE,19.58,Financial Services,Insurance Brokers,91.0,12.0,97.0,,1.4064,1.3564,0.0,NO,NO
2,TWFG,23.67,Financial Services,Insurance Brokers,21.0,96.0,87.0,7.0,1.2539,1.2432,0.51,NO,NO
3,AIFU,46.46,Financial Services,Insurance Brokers,10.0,89.0,93.0,13.0,6.395,6.1436,0.0,NO,NO
4,CRVL,62.99,Financial Services,Insurance Brokers,10.0,59.0,78.0,12.0,2.0736,1.9214,0.0,NO,NO
5,BWIN,26.22,Financial Services,Insurance Brokers,10.0,96.0,69.0,30.0,1.6075,1.4118,0.0,NO,NO
1,NCEW,17.99,Industrials,Integrated Freight & Logistics,97.0,51.0,94.0,98.0,0.4529,0.2129,0.0,NO,NO
2,CYRX,16.0,Industrials,Integrated Freight & Logistics,95.0,91.0,96.0,94.0,0.6657,0.6471,0.9,NO,NO
3,PBI,18.12,Industrials,Integrated Freight & Logistics,93.0,93.0,95.0,95.0,0.5721,0.5571,0.11,NO,NO
4,JBHT,280.3,Industrials,Integrated Freight & Logistics,93.0,75.0,90.0,91.0,9.7907,9.61,0.13,NO,NO
5,LSTR,209.21,Industrials,Integrated Freight & Logistics,91.0,77.0,89.0,91.0,6.9464,6.8071,0.0,NO,NO
1,NBIS,240.3,Communication Services,Internet Content & Information,97.0,92.0,97.0,97.0,26.7201,25.1509,0.0,NO,NO
2,GRPN,22.6,Communication Services,Internet Content & Information,88.0,80.0,97.0,84.0,1.5671,1.5279,0.0,NO,NO
3,GOOGL,337.39,Communication Services,Internet Content & Information,88.0,6.0,79.0,57.0,12.695,11.2936,0.0,NO,NO
4,GOOG,334.69,Communication Services,Internet Content & Information,87.0,6.0,78.0,53.0,12.3337,10.8344,0.0,NO,NO
5,PPLI,44.77,Communication Services,Internet Content & Information,73.0,66.0,63.0,68.0,1.2778,1.2728,0.0,NO,NO
1,ETSY,78.04,Consumer Cyclical,Internet Retail,91.0,95.0,94.0,91.0,2.845,2.7568,0.0,NO,NO
2,LQDT,39.09,Consumer Cyclical,Internet Retail,89.0,85.0,88.0,85.0,1.1193,1.0993,0.29,NO,NO
3,W,94.47,Consumer Cyclical,Internet Retail,85.0,97.0,86.0,15.0,5.8833,5.3083,0.0,NO,NO
4,EBAY,107.87,Consumer Cyclical,Internet Retail,82.0,28.0,80.0,86.0,3.005,2.9414,0.0,NO,NO
5,CART,47.46,Consumer Cyclical,Internet Retail,68.0,92.0,87.0,43.0,1.928,1.863,0.0,NO,NO
1,CALY,19.25,Consumer Cyclical,Leisure,94.0,94.0,90.0,93.0,0.7164,0.68,0.66,NO,NO
2,LTH,41.01,Consumer Cyclical,Leisure,91.0,96.0,94.0,93.0,1.4924,1.4152,0.0,NO,NO
3,YETI,51.21,Consumer Cyclical,Leisure,90.0,86.0,92.0,71.0,1.9629,1.8236,0.0,NO,NO
4,GOLF,118.08,Consumer Cyclical,Leisure,90.0,97.0,87.0,91.0,3.8701,3.5636,2.34,NO,NO
5,ESCA,19.28,Consumer Cyclical,Leisure,86.0,59.0,57.0,92.0,0.6936,0.6836,0.71,NO,NO
1,INTG,46.26,Consumer Cyclical,Lodging,95.0,91.0,88.0,94.0,3.6371,3.62,0.87,NO,NO
2,H,197.68,Consumer Cyclical,Lodging,87.0,85.0,90.0,79.0,6.4936,6.3036,0.0,NO,NO
3,IHG,172.85,Consumer Cyclical,Lodging,87.0,86.0,87.0,80.0,3.2479,2.9714,0.0,NO,NO
4,CVEO,33.82,Consumer Cyclical,Lodging,87.0,14.0,78.0,91.0,1.0429,1.0171,0.0,NO,NO
5,MAR,377.31,Consumer Cyclical,Lodging,83.0,28.0,73.0,80.0,10.2071,10.0771,0.0,NO,NO
1,SSD,210.06,Basic Materials,Lumber & Wood Production,81.0,88.0,82.0,85.0,6.3736,5.7664,0.0,NO,NO
2,WFG,69.48,Basic Materials,Lumber & Wood Production,43.0,78.0,56.0,73.0,2.1357,2.0414,0.0,NO,NO
3,BCC,81.02,Basic Materials,Lumber & Wood Production,35.0,93.0,51.0,54.0,2.8901,2.748,0.41,NO,NO
4,UFPI,92.2,Basic Materials,Lumber & Wood Production,19.0,90.0,30.0,37.0,2.7857,2.6214,0.0,NO,NO
1,ELA,27.79,Consumer Cyclical,Luxury Goods,97.0,76.0,94.0,97.0,1.6729,1.6571,0.91,NO,NO
2,MOV,39.58,Consumer Cyclical,Luxury Goods,95.0,92.0,95.0,96.0,1.3843,1.3343,0.29,NO,NO
3,TPR,146.0,Consumer Cyclical,Luxury Goods,80.0,79.0,37.0,69.0,5.7036,5.3429,0.0,NO,NO
4,SIG,87.54,Consumer Cyclical,Luxury Goods,28.0,80.0,17.0,41.0,4.22,4.1079,0.0,NO,NO
5,CPRI,19.38,Consumer Cyclical,Luxury Goods,14.0,65.0,39.0,5.0,0.8879,0.8407,0.0,NO,NO
1,EDRY,22.01,Industrials,Marine Shipping,93.0,15.0,76.0,95.0,2.2805,2.1837,0.0,NO,NO
2,MATX,194.49,Industrials,Marine Shipping,92.0,80.0,78.0,93.0,5.6136,5.4021,0.0,NO,NO
3,ECO,49.88,Industrials,Marine Shipping,91.0,26.0,31.0,93.0,2.3107,2.2864,0.0,NO,NO
4,CMDB,17.47,Industrials,Marine Shipping,88.0,53.0,77.0,71.0,0.7798,0.7662,0.11,NO,NO
5,NMM,68.97,Industrials,Marine Shipping,86.0,23.0,39.0,88.0,2.2321,2.1529,0.0,NO,NO
1,AGL,119.25,Healthcare,Medical Care Facilities,98.0,96.0,98.0,98.0,10.4024,10.3402,0.0,NO,NO
2,MCTA,29.35,Healthcare,Medical Care Facilities,96.0,42.0,25.0,26.0,0.0,0.0,0.0,NO,NO
3,ASTH,44.51,Healthcare,Medical Care Facilities,94.0,90.0,96.0,95.0,1.5871,1.5529,0.97,NO,NO
4,AMN,32.76,Healthcare,Medical Care Facilities,94.0,94.0,95.0,96.0,1.6629,1.6557,0.0,NO,NO
5,DVA,217.04,Healthcare,Medical Care Facilities,92.0,85.0,91.0,95.0,5.49,5.31,0.0,NO,NO
1,AXGN,44.93,Healthcare,Medical Devices,96.0,82.0,90.0,89.0,2.365,2.3507,0.05,NO,NO
2,AVNS,24.95,Healthcare,Medical Devices,95.0,51.0,96.0,97.0,0.0793,0.0764,0.0,NO,NO
3,ELMD,41.46,Healthcare,Medical Devices,94.0,85.0,95.0,93.0,2.0157,1.9793,0.8,NO,NO
4,ESTA,88.38,Healthcare,Medical Devices,94.0,96.0,93.0,75.0,4.645,4.5914,0.0,NO,NO
5,IART,18.76,Healthcare,Medical Devices,93.0,95.0,97.0,92.0,0.77,0.7371,0.0,NO,NO
1,EMPG,17.36,Healthcare,Medical Distribution,93.0,42.0,25.0,26.0,0.0,0.0,0.0,NO,NO
2,CAH,237.92,Healthcare,Medical Distribution,82.0,93.0,63.0,70.0,6.3129,6.0143,0.0,NO,NO
3,HSIC,84.95,Healthcare,Medical Distribution,71.0,90.0,71.0,66.0,1.9493,1.8743,0.44,NO,NO
4,MCK,763.51,Healthcare,Medical Distribution,12.0,63.0,6.0,14.0,19.1314,18.1007,0.0,NO,NO
5,COR,286.13,Healthcare,Medical Distribution,9.0,80.0,7.0,8.0,6.7557,6.3836,0.49,NO,NO
1,PLSE,28.45,Healthcare,Medical Instruments & Supplies,93.0,92.0,88.0,96.0,1.9403,1.9196,0.0,NO,NO
2,STAA,29.29,Healthcare,Medical Instruments & Supplies,90.0,13.0,94.0,82.0,1.1486,1.1379,0.0,NO,NO
3,PDEX,61.47,Healthcare,Medical Instruments & Supplies,90.0,17.0,84.0,92.0,4.0779,4.0779,0.0,NO,NO
4,WST,350.85,Healthcare,Medical Instruments & Supplies,89.0,90.0,91.0,85.0,8.165,7.2886,0.0,NO,NO
5,BLFS,28.67,Healthcare,Medical Instruments & Supplies,80.0,91.0,91.0,56.0,1.3721,1.3429,1.96,NO,NO
1,MEC,37.0,Industrials,Metal Fabrication,96.0,97.0,97.0,96.0,1.8851,1.8619,0.0,NO,NO
2,CRS,591.78,Industrials,Metal Fabrication,95.0,97.0,93.0,95.0,21.8264,21.155,1.29,NO,NO
3,ATI,197.4,Industrials,Metal Fabrication,95.0,93.0,90.0,95.0,7.9529,7.7729,0.0,NO,NO
4,PRLB,80.69,Industrials,Metal Fabrication,92.0,86.0,91.0,93.0,3.1907,2.9971,0.0,NO,NO
5,MLI,128.2,Industrials,Metal Fabrication,83.0,15.0,75.0,62.0,4.115,3.7879,0.0,NO,NO
1,IOR,18.25,Financial Services,Mortgage Finance,23.0,67.0,34.0,43.0,0.4371,0.3293,0.0,NO,NO
2,VEL,18.22,Financial Services,Mortgage Finance,17.0,78.0,38.0,15.0,0.4403,0.4328,0.0,NO,NO
3,WD,54.72,Financial Services,Mortgage Finance,13.0,85.0,81.0,12.0,2.0736,2.045,0.36,NO,NO
4,BETR,25.67,Financial Services,Mortgage Finance,13.0,20.0,3.0,4.0,2.4671,2.3806,0.0,NO,NO
5,RKT,15.0,Financial Services,Mortgage Finance,12.0,79.0,50.0,6.0,1.0281,0.9017,0.0,NO,NO
1,NBR,82.61,Energy,Oil & Gas Drilling,93.0,4.0,9.0,93.0,5.0157,4.4307,0.0,NO,NO
2,HP,33.8,Energy,Oil & Gas Drilling,87.0,7.0,8.0,80.0,1.68,1.4921,0.0,NO,NO
3,VAL,76.36,Energy,Oil & Gas Drilling,83.0,4.0,1.0,93.0,3.4859,3.0416,0.0,NO,NO
4,PDS,77.64,Energy,Oil & Gas Drilling,64.0,6.0,2.0,68.0,3.8229,3.2393,0.0,NO,NO
5,SDRL,39.04,Energy,Oil & Gas Drilling,62.0,3.0,5.0,79.0,1.8239,1.6218,0.0,NO,NO
1,VIST,64.64,Energy,Oil & Gas E&P,80.0,7.0,7.0,89.0,3.0337,2.7609,0.0,NO,NO
2,APA,33.01,Energy,Oil & Gas E&P,80.0,7.0,3.0,89.0,1.4686,1.1264,0.0,NO,NO
3,TBN,32.0,Energy,Oil & Gas E&P,77.0,14.0,9.0,83.0,2.2018,2.0611,0.0,NO,NO
4,PED,15.41,Energy,Oil & Gas E&P,71.0,93.0,30.0,89.0,1.0919,1.0456,1.26,NO,NO
5,PR,18.72,Energy,Oil & Gas E&P,70.0,23.0,5.0,88.0,0.6479,0.535,0.0,NO,NO
1,NESR,28.24,Energy,Oil & Gas Equipment & Services,97.0,90.0,88.0,96.0,1.5711,1.4974,0.0,NO,NO
2,KGS,76.27,Energy,Oil & Gas Equipment & Services,95.0,85.0,87.0,96.0,2.7659,2.6866,0.0,NO,NO
3,SEI,76.8,Energy,Oil & Gas Equipment & Services,95.0,84.0,85.0,95.0,5.7314,4.9949,0.0,NO,NO
4,EFXT,24.95,Energy,Oil & Gas Equipment & Services,95.0,34.0,75.0,94.0,0.97,0.8664,0.0,NO,NO
5,WTTR,19.66,Energy,Oil & Gas Equipment & Services,94.0,80.0,85.0,96.0,0.6828,0.6217,0.0,NO,NO
1,CVE,24.81,Energy,Oil & Gas Integrated,86.0,5.0,12.0,91.0,1.0593,0.8364,0.0,NO,NO
2,YPF,45.33,Energy,Oil & Gas Integrated,82.0,7.0,38.0,85.0,2.0093,1.7657,0.0,NO,NO
3,IMO,113.24,Energy,Oil & Gas Integrated,66.0,10.0,6.0,88.0,3.3621,2.9871,0.0,NO,NO
4,E,46.08,Energy,Oil & Gas Integrated,64.0,7.0,4.0,82.0,1.5979,1.1871,0.0,NO,NO
5,SU,53.9,Energy,Oil & Gas Integrated,61.0,4.0,4.0,84.0,1.825,1.4293,0.0,NO,NO
1,NGL,15.94,Energy,Oil & Gas Midstream,96.0,17.0,86.0,93.0,0.8186,0.8064,0.0,NO,NO
2,INSW,79.51,Energy,Oil & Gas Midstream,92.0,36.0,67.0,94.0,3.9342,3.9021,0.0,NO,NO
3,FRO,35.52,Energy,Oil & Gas Midstream,90.0,55.0,44.0,94.0,2.1979,2.0979,0.0,NO,NO
4,PBT,24.34,Energy,Oil & Gas Midstream,89.0,6.0,59.0,91.0,1.3093,1.2429,0.0,NO,NO
5,TEN,36.72,Energy,Oil & Gas Midstream,89.0,11.0,12.0,94.0,1.7007,1.6986,0.0,NO,NO
1,DK,47.82,Energy,Oil & Gas Refining & Marketing,91.0,87.0,49.0,93.0,2.4721,2.3307,0.0,NO,NO
2,VLO,259.37,Energy,Oil & Gas Refining & Marketing,90.0,85.0,41.0,93.0,9.9429,9.0307,0.0,NO,NO
3,WKC,33.72,Energy,Oil & Gas Refining & Marketing,88.0,93.0,92.0,91.0,0.9236,0.8914,0.16,NO,NO
4,PBF,43.11,Energy,Oil & Gas Refining & Marketing,87.0,89.0,5.0,94.0,2.3914,2.2521,0.0,NO,NO
5,PARR,54.63,Energy,Oil & Gas Refining & Marketing,87.0,23.0,5.0,93.0,2.62,2.3736,0.0,NO,NO
1,MTRN,287.02,Basic Materials,Other Industrial Metals & Mining,97.0,97.0,97.0,97.0,13.3121,12.4114,0.0,NO,NO
2,ELVR,66.38,Basic Materials,Other Industrial Metals & Mining,95.0,1.0,86.0,88.0,7.5387,5.3869,0.0,NO,NO
3,ALM,16.28,Basic Materials,Other Industrial Metals & Mining,95.0,4.0,31.0,95.0,1.6064,1.37,0.0,NO,NO
4,CMP,31.1,Basic Materials,Other Industrial Metals & Mining,89.0,13.0,81.0,91.0,1.4507,1.3786,1.54,NO,NO
5,USAR,20.47,Basic Materials,Other Industrial Metals & Mining,88.0,2.0,86.0,91.0,1.9686,1.8717,0.0,NO,NO
1,HL,15.54,Basic Materials,Other Precious Metals & Mining,86.0,11.0,7.0,6.0,0.9257,0.8,0.46,NO,NO
2,BVN,30.42,Basic Materials,Other Precious Metals & Mining,80.0,6.0,10.0,47.0,2.0379,1.8214,2.35,NO,NO
3,MUX,18.0,Basic Materials,Other Precious Metals & Mining,77.0,5.0,13.0,12.0,1.1218,0.9818,0.64,NO,NO
4,ELE,16.32,Basic Materials,Other Precious Metals & Mining,41.0,11.0,14.0,30.0,0.9763,0.8974,0.59,NO,YES
5,GMTL,15.11,Basic Materials,Other Precious Metals & Mining,41.0,10.0,9.0,,1.3986,1.3929,0.0,NO,NO
1,MAMA,19.94,Consumer Defensive,Packaged Foods,94.0,97.0,89.0,92.0,1.0579,1.0329,1.13,NO,NO
2,SENEA,170.38,Consumer Defensive,Packaged Foods,90.0,92.0,72.0,93.0,9.9164,9.5943,0.14,NO,NO
3,LWAY,29.39,Consumer Defensive,Packaged Foods,87.0,95.0,94.0,83.0,1.3536,1.3486,0.0,NO,NO
4,SENEB,158.5,Consumer Defensive,Packaged Foods,87.0,87.0,58.0,89.0,3.1014,2.2336,0.0,NO,NO
5,PRE,18.83,Consumer Defensive,Packaged Foods,86.0,86.0,6.0,64.0,1.4987,1.4984,0.0,NO,NO
1,MYE,32.14,Consumer Cyclical,Packaging & Containers,94.0,97.0,93.0,94.0,1.165,1.0864,0.13,NO,NO
2,TRS,44.58,Consumer Cyclical,Packaging & Containers,84.0,85.0,81.0,84.0,1.2471,1.1893,0.18,NO,NO
3,REYN,26.82,Consumer Cyclical,Packaging & Containers,79.0,95.0,86.0,75.0,0.6304,0.5971,0.0,NO,NO
4,KRT,31.72,Consumer Cyclical,Packaging & Containers,79.0,93.0,70.0,90.0,0.8339,0.796,0.29,NO,NO
5,PKG,241.55,Consumer Cyclical,Packaging & Containers,71.0,89.0,67.0,76.0,6.755,6.3007,0.0,NO,NO
1,CLW,16.8,Basic Materials,Paper & Paper Products,11.0,92.0,77.0,14.0,0.8986,0.8507,0.0,NO,NO
2,SLVM,39.34,Basic Materials,Paper & Paper Products,8.0,61.0,13.0,7.0,1.5546,1.5253,0.0,NO,NO
1,ANDG,36.91,Consumer Cyclical,Personal Services,90.0,12.0,91.0,,2.2979,2.2479,0.0,NO,NO
2,FTDR,74.73,Consumer Cyclical,Personal Services,83.0,95.0,89.0,86.0,2.1379,2.0693,0.0,NO,NO
3,RGS,27.26,Consumer Cyclical,Personal Services,59.0,12.0,72.0,18.0,0.7821,0.7136,0.0,NO,NO
4,HRB,37.22,Consumer Cyclical,Personal Services,11.0,21.0,78.0,10.0,1.2236,1.1664,0.95,NO,NO
5,SCI,75.78,Consumer Cyclical,Personal Services,11.0,33.0,9.0,19.0,2.1357,2.07,0.74,NO,NO
1,CECO,91.87,Industrials,Pollution & Treatment Controls,95.0,79.0,94.0,93.0,5.6543,5.2593,0.0,NO,NO
2,ADUR,15.21,Industrials,Pollution & Treatment Controls,82.0,15.0,89.0,81.0,1.4128,1.2285,1.0,NO,NO
3,ZWS,50.87,Industrials,Pollution & Treatment Controls,71.0,77.0,67.0,55.0,1.4464,1.3229,0.0,NO,NO
4,VLTO,89.74,Industrials,Pollution & Treatment Controls,11.0,82.0,39.0,11.0,2.3921,2.3121,0.75,NO,NO
1,SCHL,46.01,Communication Services,Publishing,92.0,90.0,76.0,94.0,1.3286,1.3221,0.05,NO,NO
2,WLY,48.19,Communication Services,Publishing,83.0,92.0,85.0,93.0,2.0901,2.0722,0.37,NO,NO
3,WLYB,47.04,Communication Services,Publishing,78.0,93.0,81.0,91.0,0.5807,0.2248,0.0,NO,NO
4,PSO,15.54,Communication Services,Publishing,67.0,73.0,81.0,64.0,0.2643,0.2307,0.46,NO,NO
1,FVR,20.1,Real Estate,REIT - Diversified,90.0,91.0,87.0,88.0,0.6536,0.6361,0.05,NO,NO
