IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
2,VOYA,98.25,Financial Services,Financial Conglomerates,89.0,87.0,94.0,89.0,2.595,2.5164,0.0,NO,NO
3,HTH,38.28,Financial Services,Financial Conglomerates,65.0,61.0,45.0,58.0,0.7854,0.7732,0.0,NO,NO
4,FRHC,160.04,Financial Services,Financial Conglomerates,41.0,90.0,35.0,87.0,14.2709,14.1866,0.04,NO,NO
5,TREE,43.27,Financial Services,Financial Conglomerates,8.0,90.0,9.0,2.0,1.9939,1.9918,0.0,NO,NO
1,MKTW,19.67,Financial Services,Financial Data & Stock Exchanges,80.0,95.0,87.0,83.0,0.9664,0.9461,0.0,NO,NO
2,VALU,38.65,Financial Services,Financial Data & Stock Exchanges,45.0,92.0,73.0,47.0,1.2143,1.0464,0.0,NO,NO
3,CBOE,274.4,Financial Services,Financial Data & Stock Exchanges,41.0,89.0,10.0,38.0,10.1871,10.1086,0.0,NO,NO
4,MCO,490.77,Financial Services,Financial Data & Stock Exchanges,39.0,86.0,72.0,14.0,15.3064,13.1189,0.0,NO,NO
5,NDAQ,90.24,Financial Services,Financial Data & Stock Exchanges,32.0,88.0,54.0,13.0,2.7364,2.5157,0.0,NO,NO
1,BMNP,86.75,Finance,Financial conglomerates,25.0,,,,1.6186,1.5186,0.0,YES,NO
1,CHEF,95.16,Consumer Defensive,Food Distribution,93.0,45.0,96.0,93.0,3.8036,3.6843,0.0,NO,NO
2,ANDE,77.85,Consumer Defensive,Food Distribution,92.0,87.0,71.0,90.0,1.9768,1.8725,0.14,NO,NO
3,UNFI,49.92,Consumer Defensive,Food Distribution,88.0,20.0,54.0,92.0,1.8114,1.7686,0.56,NO,NO
4,WILC,29.8,Consumer Defensive,Food Distribution,81.0,11.0,49.0,34.0,1.5121,1.4807,0.0,NO,NO
5,USFD,94.75,Consumer Defensive,Food Distribution,65.0,71.0,48.0,69.0,3.0461,2.9996,0.0,NO,NO
1,CROX,135.28,Consumer Cyclical,Footwear & Accessories,91.0,85.0,91.0,95.0,4.8921,4.735,0.0,NO,NO
2,RCKY,40.98,Consumer Cyclical,Footwear & Accessories,87.0,28.0,13.0,87.0,1.4321,1.4264,0.0,NO,NO
3,WEYS,38.8,Consumer Cyclical,Footwear & Accessories,82.0,74.0,82.0,86.0,1.2429,1.2429,0.0,NO,NO
4,SHOO,43.05,Consumer Cyclical,Footwear & Accessories,80.0,24.0,77.0,17.0,1.5886,1.5886,0.0,NO,NO
5,BIRK,42.22,Consumer Cyclical,Footwear & Accessories,29.0,10.0,45.0,66.0,1.9425,1.8636,0.0,NO,NO
1,FLXS,74.95,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.0,94.0,97.0,96.0,3.1949,3.1477,0.0,NO,NO
2,COOK,69.1,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.0,18.0,97.0,85.0,5.8557,5.7464,0.46,NO,NO
3,BSET,20.84,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.0,98.0,96.0,84.0,1.2259,1.1984,0.0,NO,NO
4,SN,147.82,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.0,77.0,91.0,79.0,4.9056,4.697,0.0,NO,NO
5,HBB,22.51,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.0,89.0,83.0,81.0,1.48,1.435,0.0,NO,NO
1,RSI,33.65,Consumer Cyclical,Gambling,95.0,94.0,96.0,96.0,1.2604,1.1901,0.0,NO,NO
2,SGHC,15.59,Consumer Cyclical,Gambling,89.0,95.0,93.0,94.0,0.5974,0.5941,0.0,NO,NO
3,CHDN,83.33,Consumer Cyclical,Gambling,9.0,15.0,10.0,6.0,2.7336,2.7114,0.0,NO,NO
4,DKNG,23.85,Consumer Cyclical,Gambling,6.0,8.0,60.0,5.0,1.06,1.0375,0.0,NO,NO
5,FLUT,100.95,Consumer Cyclical,Gambling,1.0,36.0,12.0,1.0,4.8279,4.5089,0.0,NO,NO
1,TVC,23.98,Government,General government,30.0,52.0,28.0,31.0,0.0839,0.0761,0.0,NO,NO
2,TVE,23.56,Government,General government,23.0,51.0,21.0,19.0,0.1232,0.1096,0.0,NO,NO
1,HYMC,20.72,Basic Materials,Gold,96.0,2.0,0.0,2.0,1.7493,1.5002,3.04,NO,NO
2,SSRM,27.21,Basic Materials,Gold,85.0,6.0,7.0,81.0,1.6021,1.4157,2.87,NO,NO
3,CGAU,16.05,Basic Materials,Gold,84.0,22.0,4.0,34.0,0.7164,0.6018,3.36,NO,NO
4,AUGO,54.83,Basic Materials,Gold,69.0,5.0,0.0,14.0,4.5637,3.7924,2.92,NO,NO
5,B,36.37,Basic Materials,Gold,46.0,8.0,6.0,5.0,1.3414,1.0807,1.75,NO,NO
1,IMKTA,89.69,Consumer Defensive,Grocery Stores,78.0,69.0,49.0,87.0,2.5064,2.4511,0.0,NO,NO
2,VLGEA,43.35,Consumer Defensive,Grocery Stores,75.0,82.0,50.0,83.0,1.2809,1.2809,0.0,NO,NO
3,WMK,77.49,Consumer Defensive,Grocery Stores,61.0,60.0,81.0,73.0,2.0564,2.0493,0.0,NO,NO
4,NGVC,31.04,Consumer Defensive,Grocery Stores,29.0,71.0,82.0,78.0,1.2014,1.1486,0.0,NO,NO
5,YSWY,19.87,Consumer Defensive,Grocery Stores,14.0,23.0,,,1.1654,1.1618,0.0,NO,NO
1,TXG,47.2,Healthcare,Health Information Services,98.0,98.0,98.0,97.0,2.96,2.8289,0.0,NO,NO
2,BTSGU,231.53,Healthcare,Health Information Services,97.0,89.0,96.0,96.0,5.0254,3.3268,0.0,NO,NO
3,BTSG,72.56,Healthcare,Health Information Services,97.0,88.0,96.0,97.0,2.6846,2.601,1.42,NO,NO
4,HNGE,84.35,Healthcare,Health Information Services,96.0,96.0,98.0,97.0,3.8935,3.8649,0.0,NO,NO
5,OMDA,22.99,Healthcare,Health Information Services,90.0,98.0,97.0,92.0,1.0143,1.0008,0.0,NO,NO
1,OSCR,30.77,Healthcare,Healthcare Plans,96.0,85.0,98.0,97.0,1.7896,1.7724,1.05,NO,NO
2,CNC,67.59,Healthcare,Healthcare Plans,96.0,90.0,97.0,93.0,2.6304,2.4132,0.0,NO,NO
3,HUM,404.34,Healthcare,Healthcare Plans,95.0,91.0,98.0,93.0,15.9068,15.5996,0.31,NO,NO
4,CVS,110.6,Healthcare,Healthcare Plans,92.0,91.0,96.0,92.0,2.6414,2.5771,0.21,NO,NO
5,UNH,436.35,Healthcare,Healthcare Plans,90.0,86.0,95.0,89.0,13.3707,12.6121,0.22,NO,NO
1,HVT,25.55,Consumer Cyclical,Home Improvement Retail,71.0,77.0,79.0,21.0,0.7357,0.7357,0.0,NO,NO
2,HD,331.6,Consumer Cyclical,Home Improvement Retail,11.0,37.0,15.0,11.0,9.4079,8.8893,0.0,NO,NO
3,FND,53.37,Consumer Cyclical,Home Improvement Retail,6.0,57.0,23.0,4.0,2.5621,2.3536,0.0,NO,NO
4,LOW,203.51,Consumer Cyclical,Home Improvement Retail,6.0,10.0,4.0,5.0,6.2693,5.9814,0.0,NO,NO
1,HOVNP,20.54,Consumer durables,Homebuilding,42.0,52.0,17.0,39.0,0.1924,0.1118,0.0,NO,NO
1,HELE,27.28,Consumer Defensive,Household & Personal Products,90.0,71.0,95.0,92.0,1.8882,1.8354,0.0,NO,NO
2,SPB,88.97,Consumer Defensive,Household & Personal Products,90.0,80.0,60.0,92.0,2.63,2.6293,0.08,NO,NO
3,EPC,27.8,Consumer Defensive,Household & Personal Products,86.0,96.0,89.0,93.0,1.0832,1.0632,0.0,NO,NO
4,IPAR,122.82,Consumer Defensive,Household & Personal Products,83.0,97.0,92.0,91.0,4.1154,3.9246,0.0,NO,NO
5,KVUE,19.01,Consumer Defensive,Household & Personal Products,61.0,77.0,76.0,68.0,0.4593,0.42,0.0,NO,NO
1,XMTR,104.85,Industrials,Industrial Distribution,97.0,91.0,98.0,96.0,5.3305,5.2223,1.05,NO,NO
2,MSM,126.43,Industrials,Industrial Distribution,91.0,82.0,94.0,93.0,3.8296,3.6975,0.81,NO,NO
3,DXPE,174.08,Industrials,Industrial Distribution,90.0,53.0,82.0,92.0,7.705,7.2986,1.45,NO,NO
4,GWW,1361.61,Industrials,Industrial Distribution,86.0,45.0,88.0,87.0,31.44,30.66,0.0,NO,NO
5,WCC,329.16,Industrials,Industrial Distribution,86.0,8.0,50.0,79.0,14.1521,12.6829,2.46,NO,NO
1,CHRN,25.38,Technology,Information Technology Services,98.0,86.0,98.0,98.0,3.7402,3.5731,0.0,NO,NO
2,MGRT,85.99,Technology,Information Technology Services,98.0,96.0,0.0,98.0,8.6756,7.8284,0.0,NO,NO
3,SHAZ,71.0,Technology,Information Technology Services,97.0,2.0,98.0,,9.3068,8.2975,2.66,NO,NO
4,CIFR,22.89,Technology,Information Technology Services,95.0,2.0,89.0,83.0,2.5179,2.1328,2.34,NO,NO
5,WYFI,27.55,Technology,Information Technology Services,92.0,1.0,97.0,92.0,4.7064,4.4408,0.15,NO,NO
1,SLF,80.97,Financial Services,Insurance - Diversified,85.0,69.0,86.0,88.0,1.3696,1.3039,0.12,NO,NO
2,IGIC,28.11,Financial Services,Insurance - Diversified,73.0,92.0,60.0,81.0,0.7149,0.6733,0.0,NO,NO
3,ACGL,100.55,Financial Services,Insurance - Diversified,61.0,89.0,55.0,69.0,2.2936,2.0121,0.0,NO,NO
4,HIG,141.98,Financial Services,Insurance - Diversified,58.0,89.0,51.0,66.0,2.9057,2.5936,0.0,NO,NO
5,AIG,80.24,Financial Services,Insurance - Diversified,44.0,86.0,51.0,67.0,1.8689,1.6889,0.0,NO,NO
1,GL,184.34,Financial Services,Insurance - Life,89.0,85.0,91.0,90.0,3.628,3.5752,0.0,NO,NO
2,CNO,53.02,Financial Services,Insurance - Life,87.0,75.0,90.0,87.0,1.0138,0.9517,0.0,NO,NO
3,MFC,42.83,Financial Services,Insurance - Life,83.0,78.0,82.0,77.0,0.6724,0.6317,0.33,NO,NO
4,MET,93.37,Financial Services,Insurance - Life,82.0,87.0,90.0,83.0,1.7968,1.6989,0.37,NO,NO
5,JXN,124.22,Financial Services,Insurance - Life,82.0,94.0,82.0,65.0,3.7342,3.2278,0.58,NO,NO
1,UFCS,51.5,Financial Services,Insurance - Property & Casualty,93.0,82.0,94.0,93.0,1.665,1.6471,0.0,NO,NO
2,TRV,369.63,Financial Services,Insurance - Property & Casualty,89.0,96.0,91.0,91.0,9.9274,8.9682,0.0,NO,NO
3,DGICB,21.81,Financial Services,Insurance - Property & Casualty,88.0,18.0,89.0,89.0,1.7814,1.12,0.0,NO,NO
4,AIZ,275.84,Financial Services,Insurance - Property & Casualty,87.0,81.0,91.0,80.0,5.3307,5.1743,0.0,NO,NO
5,SKWD,60.11,Financial Services,Insurance - Property & Casualty,86.0,95.0,94.0,88.0,2.3249,2.1989,0.0,NO,NO
1,HG,34.76,Financial Services,Insurance - Reinsurance,88.0,90.0,71.0,90.0,0.9282,0.8971,0.0,NO,NO
2,RGA,238.89,Financial Services,Insurance - Reinsurance,81.0,92.0,84.0,84.0,5.3582,5.0461,0.0,NO,NO
3,SPNT,24.49,Financial Services,Insurance - Reinsurance,81.0,84.0,63.0,84.0,0.6561,0.6361,0.0,NO,NO
4,RNR,321.18,Financial Services,Insurance - Reinsurance,79.0,83.0,53.0,81.0,8.9657,8.415,0.0,NO,NO
5,GLRE,16.5,Financial Services,Insurance - Reinsurance,70.0,69.0,10.0,85.0,0.5479,0.5336,0.0,NO,NO
1,ITIC,286.49,Financial Services,Insurance - Specialty,82.0,90.0,90.0,74.0,7.5782,7.2689,0.0,NO,NO
2,ACT,45.51,Financial Services,Insurance - Specialty,79.0,83.0,66.0,79.0,1.0663,1.0391,0.0,NO,NO
3,EIG,50.54,Financial Services,Insurance - Specialty,77.0,86.0,90.0,69.0,1.0954,0.9825,0.0,NO,NO
4,AXS,114.52,Financial Services,Insurance - Specialty,77.0,92.0,84.0,77.0,2.4657,2.3007,0.0,NO,NO
5,FAF,71.65,Financial Services,Insurance - Specialty,77.0,75.0,76.0,80.0,1.775,1.7693,0.0,NO,NO
1,LIFE,18.83,Financial Services,Insurance Brokers,73.0,95.0,88.0,,1.4421,1.4257,1.41,NO,NO
2,NP,30.34,Financial Services,Insurance Brokers,72.0,73.0,66.0,79.0,1.6149,1.5378,0.0,NO,NO
3,TWFG,26.84,Financial Services,Insurance Brokers,69.0,97.0,95.0,49.0,1.15,1.1361,0.0,NO,NO
4,AON,359.4,Financial Services,Insurance Brokers,48.0,92.0,77.0,49.0,9.3775,8.7732,0.0,NO,NO
5,MRSH,181.59,Financial Services,Insurance Brokers,23.0,91.0,59.0,34.0,4.7496,4.3189,0.0,NO,NO
1,NCEW,17.0,Industrials,Integrated Freight & Logistics,97.0,4.0,93.0,97.0,1.0807,0.8779,0.0,NO,NO
2,CYRX,16.24,Industrials,Integrated Freight & Logistics,95.0,85.0,96.0,93.0,0.7971,0.7886,0.0,NO,NO
3,JBHT,293.26,Industrials,Integrated Freight & Logistics,93.0,85.0,88.0,92.0,9.7093,8.7929,0.78,NO,NO
4,CHRW,209.42,Industrials,Integrated Freight & Logistics,92.0,92.0,85.0,81.0,5.1,4.8421,1.03,NO,NO
5,LSTR,214.21,Industrials,Integrated Freight & Logistics,91.0,72.0,90.0,91.0,5.6507,5.3643,1.24,NO,NO
1,NBIS,216.92,Communication Services,Internet Content & Information,97.0,1.0,95.0,97.0,24.4278,20.6285,5.74,NO,NO
2,GRPN,26.05,Communication Services,Internet Content & Information,91.0,98.0,97.0,95.0,1.9729,1.9321,0.0,NO,NO
3,EVER,26.92,Communication Services,Internet Content & Information,90.0,98.0,97.0,63.0,1.4421,1.4325,0.0,NO,NO
4,GOOG,346.19,Communication Services,Internet Content & Information,86.0,15.0,56.0,50.0,10.5975,9.6864,0.0,NO,NO
5,GOOGL,347.15,Communication Services,Internet Content & Information,86.0,15.0,54.0,51.0,10.545,9.5536,0.0,NO,NO
1,LQDT,38.83,Consumer Cyclical,Internet Retail,89.0,69.0,86.0,85.0,1.2371,1.2307,0.0,NO,NO
2,ETSY,81.69,Consumer Cyclical,Internet Retail,87.0,89.0,93.0,89.0,3.3348,3.2566,0.0,NO,NO
3,EBAY,113.04,Consumer Cyclical,Internet Retail,81.0,75.0,66.0,83.0,2.8911,2.8382,0.0,NO,NO
4,W,84.81,Consumer Cyclical,Internet Retail,54.0,18.0,62.0,5.0,4.7481,4.4017,0.0,NO,NO
5,CART,45.45,Consumer Cyclical,Internet Retail,51.0,66.0,56.0,78.0,1.7643,1.5832,0.0,NO,NO
1,GOOGN,49.35,Technology services,Internet software/Services,25.0,19.0,,,1.1571,1.045,0.0,YES,NO
2,GOOGM,49.48,Technology services,Internet software/Services,24.0,20.0,,,1.0543,1.0043,0.0,YES,NO
1,ECCU,25.26,Miscellaneous,Investment trusts,37.0,60.0,42.0,38.0,0.0914,0.0695,0.0,NO,NO
2,TRINZ,25.24,Miscellaneous,Investment trusts,33.0,49.0,41.0,35.0,0.0825,0.0769,0.0,NO,NO
3,NMFCZ,25.51,Miscellaneous,Investment trusts,33.0,54.0,37.0,37.0,0.0911,0.0832,0.0,NO,NO
4,GAINI,25.25,Miscellaneous,Investment trusts,32.0,31.0,39.0,32.0,0.1134,0.0749,0.0,NO,NO
5,SAY,25.36,Miscellaneous,Investment trusts,32.0,43.0,38.0,36.0,0.1069,0.0906,0.08,NO,NO
1,LTH,42.28,Consumer Cyclical,Leisure,93.0,93.0,96.0,94.0,1.1977,1.1905,0.0,NO,NO
2,CALY,18.36,Consumer Cyclical,Leisure,93.0,58.0,90.0,83.0,0.6521,0.6471,0.0,NO,NO
3,ESCA,19.23,Consumer Cyclical,Leisure,89.0,71.0,61.0,91.0,0.7064,0.7007,0.0,NO,NO
4,YETI,50.95,Consumer Cyclical,Leisure,87.0,74.0,92.0,38.0,1.94,1.9029,0.0,NO,NO
5,GOLF,109.4,Consumer Cyclical,Leisure,83.0,64.0,82.0,81.0,4.2009,4.1234,0.0,NO,NO
1,INTG,37.83,Consumer Cyclical,Lodging,94.0,15.0,86.0,89.0,4.0532,4.0532,0.0,NO,NO
2,CVEO,34.38,Consumer Cyclical,Lodging,89.0,68.0,83.0,91.0,1.5864,1.5593,0.44,NO,NO
3,H,189.51,Consumer Cyclical,Lodging,79.0,14.0,80.0,74.0,5.0104,4.9596,0.0,NO,NO
4,IHG,155.99,Consumer Cyclical,Lodging,79.0,9.0,70.0,72.0,3.1561,2.4261,0.0,NO,NO
5,MAR,367.81,Consumer Cyclical,Lodging,77.0,12.0,20.0,74.0,8.0986,7.8464,0.0,NO,NO
1,SSD,185.4,Basic Materials,Lumber & Wood Production,49.0,12.0,53.0,29.0,5.3686,5.0421,0.0,NO,NO
2,WFG,64.88,Basic Materials,Lumber & Wood Production,15.0,12.0,31.0,15.0,2.4228,2.2735,0.0,NO,NO
3,BCC,74.4,Basic Materials,Lumber & Wood Production,12.0,44.0,9.0,11.0,3.8479,3.7371,0.0,NO,NO
4,UFPI,84.91,Basic Materials,Lumber & Wood Production,8.0,26.0,8.0,7.0,2.9146,2.8482,0.0,NO,NO
1,ELA,21.47,Consumer Cyclical,Luxury Goods,97.0,2.0,90.0,94.0,1.4557,1.4357,0.0,NO,NO
2,MOV,37.92,Consumer Cyclical,Luxury Goods,95.0,30.0,94.0,95.0,1.3007,1.2407,0.0,NO,NO
3,TPR,142.16,Consumer Cyclical,Luxury Goods,65.0,36.0,12.0,63.0,4.7993,4.5786,0.0,NO,NO
4,SIG,90.27,Consumer Cyclical,Luxury Goods,17.0,68.0,15.0,17.0,2.995,2.9457,0.0,NO,NO
5,CPRI,15.93,Consumer Cyclical,Luxury Goods,4.0,2.0,3.0,2.0,0.8154,0.7975,0.0,NO,NO
1,MATX,219.19,Industrials,Marine Shipping,95.0,93.0,92.0,93.0,7.9089,7.4368,0.0,NO,NO
2,EDRY,24.12,Industrials,Marine Shipping,95.0,75.0,89.0,96.0,1.2459,1.1924,1.12,NO,NO
3,HSHP,15.48,Industrials,Marine Shipping,94.0,91.0,77.0,96.0,0.6589,0.5199,1.36,NO,NO
4,ECO,57.11,Industrials,Marine Shipping,94.0,86.0,77.0,92.0,2.4586,2.075,1.7,NO,NO
5,SHIP,15.23,Industrials,Marine Shipping,94.0,74.0,57.0,95.0,0.7496,0.7318,0.21,NO,NO
1,AGL,125.78,Healthcare,Medical Care Facilities,98.0,89.0,98.0,98.0,9.9396,9.8454,0.0,NO,NO
2,MCTA,29.36,Healthcare,Medical Care Facilities,97.0,61.0,37.0,38.0,0.0,0.0,0.0,NO,NO
3,DVA,237.28,Healthcare,Medical Care Facilities,96.0,93.0,97.0,97.0,6.5636,6.3271,0.26,NO,NO
4,AMN,34.2,Healthcare,Medical Care Facilities,95.0,89.0,97.0,96.0,1.8693,1.8029,0.0,NO,NO
5,NHC,222.85,Healthcare,Medical Care Facilities,95.0,89.0,94.0,95.0,7.6357,7.4743,0.34,NO,NO
1,AXGN,40.26,Healthcare,Medical Devices,96.0,8.0,76.0,88.0,2.3071,2.2629,1.49,NO,NO
2,ELMD,40.52,Healthcare,Medical Devices,95.0,76.0,97.0,93.0,2.3064,2.2214,0.0,NO,NO
3,ESTA,95.65,Healthcare,Medical Devices,95.0,92.0,96.0,92.0,3.8099,3.7249,0.09,NO,NO
4,AVNS,24.98,Healthcare,Medical Devices,95.0,52.0,47.0,97.0,0.0804,0.0621,0.0,NO,NO
5,IART,19.01,Healthcare,Medical Devices,94.0,85.0,97.0,94.0,0.825,0.8136,0.0,NO,NO
1,EMPG,17.36,Healthcare,Medical Distribution,96.0,61.0,37.0,38.0,0.0,0.0,0.0,NO,NO
2,CAH,227.09,Healthcare,Medical Distribution,83.0,68.0,74.0,57.0,5.2451,5.0808,0.11,NO,NO
3,HSIC,85.86,Healthcare,Medical Distribution,78.0,84.0,77.0,58.0,1.9611,1.9075,0.0,NO,NO
4,MCK,828.84,Healthcare,Medical Distribution,43.0,89.0,19.0,29.0,21.7742,20.2206,0.0,NO,NO
5,COR,303.07,Healthcare,Medical Distribution,14.0,90.0,14.0,10.0,7.5954,6.9854,0.0,NO,NO
1,WST,359.24,Healthcare,Medical Instruments & Supplies,91.0,88.0,94.0,91.0,8.01,7.97,0.0,NO,NO
2,BLFS,29.19,Healthcare,Medical Instruments & Supplies,85.0,91.0,94.0,82.0,1.0786,1.0457,0.0,NO,NO
3,ICUI,158.77,Healthcare,Medical Instruments & Supplies,83.0,92.0,91.0,41.0,5.5168,5.2975,0.0,NO,NO
4,NVST,26.93,Healthcare,Medical Instruments & Supplies,74.0,74.0,19.0,56.0,0.8154,0.8082,0.0,NO,NO
5,TFX,135.01,Healthcare,Medical Instruments & Supplies,71.0,81.0,52.0,89.0,4.5268,4.1582,0.0,NO,NO
1,SI,20.8,Health technology,Medical specialties,92.0,91.0,95.0,93.0,1.6568,1.6282,0.0,NO,NO
1,MEC,30.09,Industrials,Metal Fabrication,96.0,4.0,95.0,95.0,2.2602,2.0956,2.34,NO,NO
2,CRS,588.99,Industrials,Metal Fabrication,96.0,55.0,94.0,96.0,24.4379,23.6579,2.09,NO,NO
3,ATI,197.21,Industrials,Metal Fabrication,95.0,26.0,90.0,95.0,8.3229,7.6357,1.67,NO,NO
4,PRLB,80.85,Industrials,Metal Fabrication,93.0,45.0,92.0,93.0,2.8486,2.7393,1.89,NO,NO
5,RYZ,29.87,Industrials,Metal Fabrication,81.0,85.0,87.0,47.0,1.13,1.0557,1.55,NO,NO
1,FISV,50.61,Commercial services,Miscellaneous commercial services,1.0,80.0,4.0,6.0,2.1132,1.8011,0.0,NO,NO
1,IOR,20.75,Financial Services,Mortgage Finance,73.0,94.0,85.0,77.0,0.4257,0.3264,0.0,NO,NO
2,ONIT,40.0,Financial Services,Mortgage Finance,14.0,87.0,9.0,5.0,1.7718,1.7654,0.0,NO,NO
3,VEL,17.18,Financial Services,Mortgage Finance,11.0,26.0,7.0,12.0,0.5317,0.5267,0.0,NO,NO
4,WD,48.08,Financial Services,Mortgage Finance,5.0,12.0,15.0,5.0,1.8736,1.81,0.0,NO,NO
5,BETR,23.62,Financial Services,Mortgage Finance,5.0,3.0,0.0,4.0,2.2871,2.1936,1.39,NO,NO
1,NBR,84.72,Energy,Oil & Gas Drilling,95.0,23.0,72.0,91.0,3.7661,3.6711,1.21,NO,NO
2,HP,34.59,Energy,Oil & Gas Drilling,90.0,34.0,53.0,56.0,1.2093,1.115,1.04,NO,NO
3,VAL,78.08,Energy,Oil & Gas Drilling,88.0,40.0,9.0,92.0,3.1263,2.9613,0.0,NO,NO
4,SDRL,43.95,Energy,Oil & Gas Drilling,85.0,93.0,17.0,87.0,1.6204,1.4499,1.55,NO,NO
5,NE,42.6,Energy,Oil & Gas Drilling,85.0,67.0,11.0,89.0,1.4286,1.3264,0.96,NO,NO
1,SM,32.22,Energy,Oil & Gas E&P,90.0,95.0,90.0,96.0,1.2407,1.0579,0.38,NO,NO
2,PR,20.98,Energy,Oil & Gas E&P,90.0,93.0,73.0,93.0,0.5217,0.4778,1.43,NO,NO
3,APA,35.77,Energy,Oil & Gas E&P,90.0,85.0,36.0,91.0,1.1464,1.025,0.57,NO,NO
4,VIST,65.05,Energy,Oil & Gas E&P,88.0,16.0,24.0,90.0,2.4751,2.2701,0.92,NO,NO
5,FANG,199.8,Energy,Oil & Gas E&P,86.0,86.0,78.0,89.0,5.4921,4.8371,0.88,NO,NO
1,NESR,28.47,Energy,Oil & Gas Equipment & Services,97.0,94.0,90.0,94.0,1.5741,1.5159,2.5,NO,NO
2,FTK,27.28,Energy,Oil & Gas Equipment & Services,96.0,96.0,97.0,95.0,1.635,1.5079,1.48,NO,NO
3,EFXT,23.97,Energy,Oil & Gas Equipment & Services,96.0,38.0,50.0,93.0,0.9129,0.8614,1.21,NO,NO
4,WTTR,20.41,Energy,Oil & Gas Equipment & Services,95.0,93.0,95.0,96.0,0.8504,0.8354,0.0,NO,NO
5,OII,44.65,Energy,Oil & Gas Equipment & Services,95.0,97.0,90.0,95.0,1.5814,1.5279,1.59,NO,NO
1,YPF,51.33,Energy,Oil & Gas Integrated,93.0,65.0,92.0,93.0,1.6457,1.495,1.07,NO,NO
2,EC,16.53,Energy,Oil & Gas Integrated,93.0,44.0,90.0,90.0,0.5007,0.4757,0.69,NO,NO
3,CVE,28.79,Energy,Oil & Gas Integrated,93.0,93.0,87.0,95.0,0.8171,0.7068,0.0,NO,NO
4,EQNR,37.59,Energy,Oil & Gas Integrated,89.0,94.0,61.0,93.0,0.9907,0.7321,0.0,NO,NO
5,SU,63.7,Energy,Oil & Gas Integrated,89.0,93.0,56.0,88.0,1.4479,1.2,0.72,NO,NO
1,NGL,15.73,Energy,Oil & Gas Midstream,97.0,28.0,85.0,95.0,0.83,0.8036,0.0,NO,NO
2,INSW,90.47,Energy,Oil & Gas Midstream,95.0,83.0,88.0,95.0,4.2447,3.9044,1.27,NO,NO
3,TRGP,280.22,Energy,Oil & Gas Midstream,93.0,86.0,91.0,94.0,6.8668,6.5825,0.0,NO,NO
4,TEN,40.21,Energy,Oil & Gas Midstream,93.0,77.0,44.0,95.0,1.6161,1.4232,1.13,NO,NO
5,LPG,44.43,Energy,Oil & Gas Midstream,92.0,91.0,90.0,94.0,1.8641,1.677,0.46,NO,NO
1,DK,67.19,Energy,Oil & Gas Refining & Marketing,97.0,98.0,97.0,98.0,2.6686,2.3764,2.1,NO,NO
2,DINO,91.69,Energy,Oil & Gas Refining & Marketing,96.0,98.0,97.0,97.0,2.7943,2.5543,0.79,NO,NO
3,MPC,319.76,Energy,Oil & Gas Refining & Marketing,95.0,98.0,96.0,96.0,8.5994,7.6986,1.25,NO,NO
4,VLO,314.8,Energy,Oil & Gas Refining & Marketing,95.0,98.0,95.0,96.0,10.6132,9.4411,0.0,NO,NO
5,PSX,212.27,Energy,Oil & Gas Refining & Marketing,93.0,97.0,95.0,94.0,5.8729,5.0443,1.0,NO,NO
1,MTRN,254.83,Basic Materials,Other Industrial Metals & Mining,96.0,12.0,95.0,96.0,13.9443,12.5975,3.02,NO,NO
2,ALM,15.0,Basic Materials,Other Industrial Metals & Mining,94.0,2.0,1.0,96.0,1.402,1.2434,4.09,NO,NO
3,ELVR,56.82,Basic Materials,Other Industrial Metals & Mining,91.0,0.0,2.0,19.0,3.0904,2.229,0.0,NO,NO
4,CMP,29.91,Basic Materials,Other Industrial Metals & Mining,89.0,25.0,88.0,88.0,1.1514,1.1357,1.63,NO,NO
5,BHP,83.45,Basic Materials,Other Industrial Metals & Mining,88.0,17.0,63.0,88.0,2.6225,1.7768,2.53,NO,NO
1,HL,15.29,Basic Materials,Other Precious Metals & Mining,76.0,18.0,4.0,1.0,0.8643,0.72,3.01,NO,NO
2,BVN,31.25,Basic Materials,Other Precious Metals & Mining,74.0,19.0,9.0,13.0,1.2607,1.1514,2.26,NO,NO
3,MUX,17.78,Basic Materials,Other Precious Metals & Mining,12.0,10.0,1.0,6.0,0.9285,0.767,3.28,NO,NO
4,TFPM,28.52,Basic Materials,Other Precious Metals & Mining,10.0,16.0,4.0,6.0,1.1405,0.9629,1.97,NO,NO
5,ELE,15.85,Basic Materials,Other Precious Metals & Mining,9.0,46.0,3.0,7.0,1.0,0.9096,2.54,NO,NO
1,PRE,22.06,Consumer Defensive,Packaged Foods,94.0,84.0,91.0,92.0,2.3356,2.2928,0.0,NO,NO
2,DAR,63.91,Consumer Defensive,Packaged Foods,93.0,95.0,76.0,95.0,1.9471,1.7964,0.0,NO,NO
3,MAMA,16.89,Consumer Defensive,Packaged Foods,90.0,17.0,89.0,80.0,0.9221,0.9199,0.0,NO,NO
