Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7929,PFL,7.63,225452.00,Financial Services,Asset Management,17.00,21.00,19.00,18.00,0.07,0.06,213249.00,200300.00,8.70,7.58,,379443520.00,No,7.92,8.28,7.89,8.16
7930,ARES,126.87,1828826.00,Financial Services,Asset Management,17.00,80.00,84.00,11.00,4.70,4.26,3534800.00,2664290.00,195.26,95.80,,41847640064.00,No,118.11,142.99,120.76,134.29
7931,PCM,5.64,29814.00,Financial Services,Asset Management,17.00,20.00,20.00,20.00,0.06,0.06,45482.00,37450.00,6.76,5.52,,69646984.00,No,5.73,6.09,5.72,5.90
7932,TLTX,22.69,6746.00,ETF,ETF,17.00,31.00,19.00,19.00,0.27,0.25,9822.00,11670.00,27.74,22.10,,,No,23.09,24.50,22.99,23.94
7933,EQT,52.98,6184784.00,Energy,Oil & Gas E&P,17.00,19.00,11.00,17.00,1.34,1.30,7801115.00,6270970.00,68.24,48.47,,33137825792.00,No,57.95,56.59,56.65,57.75
7934,IDXX,561.17,370565.00,Healthcare,Diagnostics & Research,17.00,31.00,17.00,11.00,15.35,14.88,582566.00,675180.00,769.98,506.91,,44266770432.00,No,562.84,635.67,562.08,627.45
7935,HMC,26.97,2324873.00,Consumer Cyclical,Auto Manufacturers,17.00,93.00,24.00,19.00,0.63,0.40,1948047.00,1909400.00,34.89,23.25,,34994294784.00,No,25.04,29.17,25.53,27.94
7936,DOG,22.41,2619325.00,ETF,ETF,17.00,30.00,20.00,23.00,0.25,0.22,4728306.00,1569080.00,26.95,22.15,,,No,23.11,23.69,22.80,23.33
7937,SMTI,22.09,46128.00,Healthcare,Medical Instruments & Supplies,17.00,94.00,66.00,45.00,1.21,1.19,56980.00,35970.00,35.95,16.05,,202432080.00,No,19.92,23.96,20.62,20.92
7938,LUCK,8.16,142662.00,Consumer Cyclical,Leisure,17.00,89.00,20.00,26.00,0.55,0.52,76728.00,91820.00,11.61,5.71,,1112878080.00,No,8.20,8.63,8.19,8.26
7939,BIOY,22.85,1337.00,ETF,ETF,17.00,,,,0.30,0.14,1114.00,1340.00,25.28,22.86,,,No,,,,
7940,CCS,55.37,380741.00,Real Estate,Real Estate - Development,17.00,73.00,17.00,17.00,1.94,1.84,294060.00,319040.00,76.00,47.27,,1592956416.00,No,55.90,61.45,55.64,60.69
7941,IGLD,22.64,433488.00,ETF,ETF,17.00,14.00,8.00,19.00,0.43,0.34,301314.00,355590.00,30.42,21.40,,,No,24.57,25.21,24.32,25.68
7942,FRA,10.87,139246.00,Financial Services,Asset Management,17.00,31.00,36.00,20.00,0.09,0.08,144387.00,113250.00,13.41,10.50,,385175840.00,No,11.05,11.84,11.06,11.35
7943,CRWG,35.11,926069.00,ETF,ETF,17.00,1.00,95.00,11.00,6.35,5.60,2393468.00,1606260.00,196.30,17.95,,,No,42.84,57.89,42.70,37.54
7944,IVOL,17.59,42207.00,ETF,ETF,17.00,23.00,18.00,20.00,0.10,0.09,291052.00,138100.00,20.25,17.53,,,No,18.25,18.98,18.10,18.70
7945,SOCL,46.78,5758.00,ETF,ETF,17.00,43.00,28.00,15.00,1.08,0.85,10322.00,15470.00,63.93,41.35,,,No,45.85,52.84,46.30,50.00
7946,ASMB,22.56,153127.00,Healthcare,Biotechnology,17.00,3.00,6.00,6.00,1.70,1.60,128712.00,240430.00,39.71,15.54,,446978080.00,No,28.02,28.98,27.27,29.69
7947,HBANP,16.18,47369.00,Financial Services,Banks - Regional,17.00,21.00,16.00,21.00,0.18,0.18,40058.00,50210.00,18.90,16.11,,,No,16.87,17.61,16.79,17.21
7948,PRS,21.92,46456.00,,,17.00,23.00,16.00,20.00,0.19,0.18,40693.00,82690.00,25.19,21.84,,,No,22.85,23.93,22.74,23.47
7949,GIND,23.11,2074.00,ETF,ETF,17.00,20.00,27.00,17.00,0.30,0.21,9520.00,15310.00,29.52,21.43,,,No,23.56,25.26,23.82,24.62
7950,CHDN,86.84,690713.00,Consumer Cyclical,Gambling,17.00,29.00,50.00,10.00,2.64,2.59,1001717.00,893130.00,118.46,80.24,,6052479488.00,No,89.94,97.26,90.08,96.62
7951,TDG,1206.28,267575.00,Industrials,Aerospace & Defense,17.00,27.00,20.00,18.00,30.20,28.70,405225.00,419280.00,1623.83,1123.61,,67471564800.00,No,1202.54,1287.19,1205.66,1274.88
7952,AVAH,6.64,1700450.00,Healthcare,Medical Care Facilities,17.00,22.00,16.00,9.00,0.37,0.36,1442406.00,1695790.00,10.32,3.73,,1445894528.00,No,6.79,7.99,6.84,7.65
7953,EVMN,20.19,335727.00,Healthcare,Biotechnology,17.00,12.00,9.00,21.00,1.40,1.37,343458.00,409090.00,33.20,13.88,,727210944.00,No,23.90,,23.49,22.06
7954,BFOC,17.03,14713.00,ETF,ETF,17.00,33.00,31.00,20.00,0.08,0.05,2584.00,4640.00,20.70,16.82,,,No,17.17,,17.15,17.61
7955,FLIN,33.89,381696.00,ETF,ETF,17.00,20.00,21.00,17.00,0.44,0.34,692371.00,371030.00,40.09,32.20,,,No,34.73,37.00,35.00,36.34
7956,TCI,36.48,3347.00,Real Estate,Real Estate Services,16.00,45.00,34.00,14.00,1.62,1.15,6466.00,4440.00,59.65,31.48,,315162272.00,No,36.95,44.29,37.02,43.67
7957,AOMR,8.15,135902.00,Real Estate,REIT - Mortgage,16.00,15.00,23.00,21.00,0.21,0.19,96731.00,150970.00,10.14,7.96,,203054368.00,No,8.57,8.90,8.60,8.65
7958,CGABL,16.12,15707.00,,,16.00,22.00,16.00,20.00,0.17,0.16,27141.00,13700.00,18.80,16.10,,,No,17.03,17.59,16.88,17.26
7959,TSLP,18.51,18711.00,ETF,ETF,16.00,26.00,19.00,10.00,0.72,0.58,18080.00,10490.00,26.52,15.88,,,No,18.58,21.60,18.72,20.78
7960,RDTE,28.02,57711.00,ETF,ETF,16.00,25.00,41.00,18.00,0.46,0.35,120439.00,88750.00,34.83,26.35,,,No,28.49,30.61,28.59,29.31
7961,JOBY,9.70,21991106.00,Industrials,Airports & Air Services,16.00,26.00,24.00,5.00,0.79,0.72,27049223.00,31654630.00,20.95,7.49,,9541336064.00,No,9.69,12.69,9.86,11.31
7962,PALL,22.05,1271232.00,ETF,ETF,16.00,6.00,4.00,14.00,0.81,0.66,1086626.00,728080.00,39.48,18.32,,,No,26.45,27.26,25.75,28.49
7963,DVXY,22.59,2.00,ETF,ETF,16.00,19.00,22.00,17.00,0.41,0.02,192.00,40.00,27.41,21.08,,,No,23.16,24.91,23.38,24.31
7964,TOGA,29.23,4434.00,ETF,ETF,16.00,42.00,32.00,16.00,0.52,0.36,5742.00,17810.00,36.60,26.06,,,No,29.12,32.14,29.42,30.81
7965,GPZ,22.12,121023.00,ETF,ETF,16.00,18.00,51.00,14.00,0.57,0.46,355103.00,183480.00,30.20,20.16,,,No,22.88,25.26,23.03,24.28
7966,WMTI,24.12,47533.00,ETF,ETF,16.00,10.00,13.00,16.00,0.79,0.62,33160.00,81780.00,30.34,22.40,,,No,26.41,,26.09,27.08
7967,TNET,46.75,229409.00,Industrials,Staffing & Employment Services,16.00,90.00,90.00,13.00,2.23,2.10,455353.00,485810.00,83.79,33.61,,2147912192.00,No,41.23,52.98,42.32,48.01
7968,RDY,13.23,1370686.00,Healthcare,Drug Manufacturers - Specialty & Generic,16.00,33.00,17.00,22.00,0.22,0.18,2514261.00,1587480.00,16.17,12.19,,11013329920.00,No,13.36,13.89,13.45,13.75
7969,MOTG,37.89,1079.00,ETF,ETF,16.00,25.00,26.00,15.00,0.28,0.19,1546.00,810.00,45.88,35.86,,,No,38.53,41.56,38.64,39.99
7970,COO,66.79,6932527.00,Healthcare,Medical Instruments & Supplies,16.00,90.00,13.00,16.00,1.95,1.64,2358882.00,3188840.00,89.83,58.89,,13031691264.00,No,64.82,72.81,64.55,74.22
7971,OMAB,96.88,88191.00,Industrials,Airports & Air Services,16.00,13.00,12.00,23.00,2.95,2.88,87926.00,88960.00,134.99,95.69,,4676511232.00,No,108.33,109.20,106.18,111.02
7972,GAP,21.29,6228836.00,Consumer Cyclical,Apparel Retail,16.00,11.00,18.00,12.00,1.09,0.84,8686068.00,12507190.00,29.36,18.68,,7663951872.00,No,23.80,24.58,23.48,25.42
7973,BHM,9.94,2167.00,Real Estate,REIT - Residential,16.00,12.00,22.00,56.00,0.44,0.42,9668.00,8670.00,14.81,8.05,,40867484.00,No,10.84,10.56,10.58,10.22
7974,BOOT,162.20,552963.00,Consumer Cyclical,Apparel Retail,16.00,41.00,19.00,13.00,8.14,7.75,745444.00,823320.00,210.25,133.18,,4922359808.00,No,158.60,177.26,161.99,176.13
7975,PRH,22.64,35075.00,,,16.00,21.00,17.00,20.00,0.17,0.15,27614.00,32570.00,26.14,22.57,,,No,23.59,24.67,23.44,24.25
7976,CAE,25.10,595118.00,Industrials,Aerospace & Defense,16.00,16.00,12.00,20.00,1.14,0.97,917853.00,1396710.00,34.24,22.76,,8075533312.00,No,26.08,28.17,25.75,28.29
7977,WFCF,10.66,19150.00,Industrials,Specialty Business Services,16.00,1.00,13.00,14.00,1.63,1.62,16453.00,20290.00,22.15,9.15,,53718680.00,No,12.47,12.25,12.17,12.06
7978,EFZ,23.77,3990.00,ETF,ETF,16.00,54.00,23.00,20.00,0.33,0.26,64038.00,13940.00,29.08,23.06,,,No,23.94,25.22,23.74,24.60
7979,BCOR,24.26,520.00,ETF,ETF,16.00,13.00,57.00,15.00,0.89,0.53,661.00,870.00,36.98,20.15,,,No,24.87,27.65,25.31,25.16
7980,PLTR,136.47,26896104.00,Technology,Software - Infrastructure,16.00,45.00,12.00,10.00,7.14,6.75,45909012.00,43497950.00,207.52,118.93,,327161184256.00,No,140.68,160.98,139.88,153.07
7981,FORR,6.83,58924.00,Industrials,Consulting Services,16.00,84.00,71.00,41.00,0.38,0.38,97317.00,75990.00,11.57,4.88,,132583960.00,No,6.26,7.50,6.47,6.75
7982,NOA,14.01,54711.00,Energy,Oil & Gas Equipment & Services,16.00,25.00,11.00,34.00,0.44,0.40,158314.00,240630.00,18.24,12.07,,379707040.00,No,14.24,14.48,14.39,14.57
7983,CUT,27.11,13038.00,ETF,ETF,16.00,24.00,17.00,22.00,0.37,0.31,3007.00,3190.00,32.95,26.30,,,No,27.92,29.19,27.76,29.03
7984,EQH,41.32,2730284.00,Financial Services,Asset Management,16.00,25.00,60.00,19.00,1.35,1.29,4359476.00,5734660.00,56.61,35.20,,11632380928.00,No,40.76,45.33,41.37,43.09
7985,BESO,23.64,120.00,ETF,ETF,16.00,15.00,,,0.59,0.34,12160.00,2760.00,27.29,21.50,,,No,,,,
7986,INDA,47.21,4554024.00,ETF,ETF,16.00,20.00,20.00,17.00,0.61,0.47,8376744.00,6736370.00,56.01,45.21,,,No,48.54,51.72,48.87,50.84
7987,USAU,13.95,216045.00,Basic Materials,Gold,16.00,7.00,7.00,13.00,0.79,0.73,246622.00,185040.00,23.75,10.09,,230191216.00,No,15.90,16.69,15.75,17.12
7988,TMC,5.11,4403218.00,Basic Materials,Other Industrial Metals & Mining,16.00,12.00,8.00,6.00,0.44,0.41,5888412.00,6518420.00,11.35,3.93,,2850984448.00,No,5.27,6.24,5.30,6.05
7989,LBO,24.73,4404.00,ETF,ETF,16.00,22.00,59.00,15.00,0.31,0.07,2785.00,350.00,33.06,22.52,,,No,25.06,27.41,25.26,26.38
7990,RDTY,37.06,8815.00,ETF,ETF,16.00,26.00,31.00,20.00,0.67,0.45,16196.00,6650.00,46.96,35.11,,,No,37.63,40.49,37.76,38.77
7991,TPGXL,22.61,14772.00,,,16.00,14.00,17.00,18.00,0.33,0.29,26679.00,19340.00,26.25,22.48,,,No,24.51,25.11,24.23,24.68
7992,JPO,13.75,18405.00,ETF,ETF,16.00,36.00,37.00,16.00,0.22,0.19,38826.00,15740.00,17.49,13.26,,239293488.00,No,13.92,15.29,13.89,14.62
7993,SCI,71.29,1910175.00,Consumer Cyclical,Personal Services,16.00,13.00,13.00,23.00,1.83,1.75,1255479.00,1386170.00,88.67,68.41,,9835952128.00,No,79.65,80.12,78.11,79.49
7994,TKNQ,21.95,598.00,ETF,ETF,16.00,15.00,26.00,,0.42,0.27,766.00,780.00,27.08,21.27,,,No,23.24,,23.25,
7995,NKLR,5.57,322761.00,Utilities,Utilities - Regulated Electric,16.00,18.00,93.00,19.00,0.48,0.47,553346.00,324570.00,21.91,3.73,,391576256.00,No,5.80,,5.99,5.29
7996,PPHC,10.60,78438.00,Industrials,Consulting Services,16.00,4.00,11.00,,0.89,0.88,110598.00,114520.00,15.15,9.81,,311110816.00,No,12.68,,12.38,
7997,SOHU,13.06,65039.00,Communication Services,Electronic Gaming & Multimedia,16.00,6.00,8.00,15.00,0.42,0.41,51468.00,49970.00,17.30,10.17,,392654144.00,No,14.90,15.49,14.65,15.46
7998,AKTS,18.97,155610.00,Healthcare,Biotechnology,16.00,64.00,37.00,,1.32,1.29,322225.00,164410.00,29.16,14.72,,1048613120.00,No,18.99,,19.49,
7999,OKLO,58.94,8895095.00,Utilities,Utilities - Independent Power Producers,16.00,6.00,22.00,3.00,5.79,5.29,12994080.00,17010900.00,193.84,44.88,,10255029248.00,No,63.50,85.63,64.30,71.75
8000,MSDL,15.11,475320.00,Financial Services,Asset Management,16.00,28.00,51.00,16.00,0.32,0.29,712239.00,584220.00,19.94,13.66,,1280794752.00,No,15.03,16.13,15.20,15.67
8001,INCO,56.77,11884.00,ETF,ETF,16.00,19.00,21.00,17.00,0.79,0.54,48082.00,15400.00,68.02,53.19,,,No,58.15,62.48,58.84,60.84
8002,MAGN,11.18,324726.00,Consumer Defensive,Household & Personal Products,16.00,21.00,25.00,12.00,0.43,0.42,453690.00,324150.00,15.52,7.82,,398008000.00,No,10.48,11.73,10.77,12.27
8003,KBWD,12.19,266694.00,ETF,ETF,16.00,14.00,21.00,17.00,0.18,0.16,376380.00,339660.00,14.74,12.05,,,No,12.83,13.44,12.82,13.29
8004,TYD,23.32,23295.00,ETF,ETF,16.00,24.00,14.00,18.00,0.29,0.22,26487.00,20550.00,26.86,22.78,,,No,24.16,25.38,24.03,25.00
8005,PDI,16.70,2262513.00,Financial Services,Asset Management,16.00,19.00,20.00,21.00,0.14,0.14,2671400.00,2623840.00,20.17,16.47,,7708126208.00,No,17.14,18.16,17.13,17.63
8006,PSP,57.71,275032.00,ETF,ETF,16.00,19.00,34.00,16.00,1.24,1.00,55087.00,64180.00,72.97,54.18,,,No,59.82,64.64,60.12,62.56
8007,DHR,183.53,3148639.00,Healthcare,Diagnostics & Research,16.00,84.00,17.00,13.00,5.59,5.16,4511938.00,4016210.00,242.80,160.93,,129897144320.00,No,180.86,205.22,179.23,203.57
8008,MFIC,10.53,595642.00,Financial Services,Asset Management,16.00,11.00,50.00,16.00,0.28,0.27,989315.00,658520.00,13.51,9.48,,867383680.00,No,11.28,11.58,11.20,11.24
8009,BFJL,16.73,1.00,ETF,ETF,16.00,38.00,33.00,18.00,0.01,0.00,207.00,130.00,21.49,16.70,,,No,16.81,18.35,16.81,17.41
8010,GLCR,23.56,3253.00,ETF,ETF,16.00,11.00,14.00,20.00,0.42,0.11,841.00,1100.00,28.72,23.50,,,No,25.89,26.28,25.70,26.29
8011,HTGC,15.23,1282809.00,Financial Services,Asset Management,16.00,16.00,57.00,12.00,0.34,0.33,2059617.00,1816370.00,19.67,13.70,,2849816064.00,No,15.50,17.11,15.57,16.44
8012,IND,21.78,388.00,ETF,ETF,16.00,18.00,22.00,17.00,0.35,0.27,1846.00,1230.00,27.40,20.52,,,No,22.28,,22.52,
8013,VICI,27.40,6412094.00,Real Estate,REIT - Diversified,16.00,21.00,18.00,31.00,0.48,0.47,8410315.00,8554640.00,34.01,26.55,,29503776768.00,No,28.18,29.48,28.28,28.39
8014,MHK,101.41,467718.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.00,35.00,20.00,19.00,3.42,3.22,990612.00,610950.00,143.13,92.99,,6181258752.00,No,102.45,114.97,103.45,110.25
8015,ISD,12.83,120356.00,Financial Services,Asset Management,16.00,21.00,17.00,17.00,0.14,0.14,96641.00,104630.00,14.79,12.53,,427803968.00,No,13.18,14.09,13.16,13.86
8016,PTY,11.85,728338.00,Financial Services,Asset Management,16.00,23.00,24.00,19.00,0.10,0.09,1184758.00,959660.00,14.69,11.58,,2511985920.00,No,12.05,13.04,12.04,12.53
8017,TAIL,10.72,638154.00,ETF,ETF,16.00,32.00,16.00,20.00,0.05,0.04,509174.00,186460.00,12.29,10.66,,,No,11.04,11.56,10.90,11.40
8018,UGLD,22.88,14101.00,ETF,ETF,16.00,,,,,,6125.00,6125.00,25.69,22.78,,,No,,,,
8019,CWII,13.58,3060.00,ETF,ETF,16.00,6.00,89.00,15.00,0.88,0.69,8668.00,10620.00,24.00,9.81,,,No,14.18,,14.30,13.90
8020,TRIP,11.81,3661093.00,Consumer Cyclical,Travel Services,16.00,85.00,77.00,11.00,0.54,0.54,3824220.00,4296790.00,20.16,9.01,,1374225408.00,No,10.84,13.44,10.99,12.01
8021,WOOD,66.35,8109.00,ETF,ETF,16.00,23.00,15.00,23.00,0.94,0.73,20711.00,20350.00,83.32,64.53,,,No,68.83,72.10,68.23,71.71
8022,ATAT,33.12,701774.00,Consumer Cyclical,Lodging,16.00,9.00,16.00,11.00,1.31,1.27,1261206.00,1472480.00,43.17,29.81,,4576718336.00,No,36.67,38.07,36.20,37.69
8023,GLDI,155.19,23973.00,ETF,ETF,16.00,16.00,11.00,18.00,2.94,2.59,29190.00,59930.00,183.61,155.00,,,No,164.91,170.65,163.88,171.23
8024,STRF,94.50,131897.00,Technology,Software - Application,16.00,18.00,18.00,15.00,1.67,1.58,104587.00,120270.00,127.80,92.00,,,No,98.90,104.12,98.67,100.93
8025,KT,18.47,2742323.00,Communication Services,Telecom Services,16.00,10.00,10.00,37.00,0.46,0.42,1415715.00,2039500.00,24.58,17.45,,8857169920.00,No,20.56,20.14,20.17,20.41
8026,ANF,79.52,1382732.00,Consumer Cyclical,Apparel Retail,16.00,71.00,17.00,14.00,4.31,3.82,1340330.00,1952640.00,133.11,65.45,,3572393984.00,No,84.13,90.14,82.23,93.78
8027,USLM,105.67,460369.00,Basic Materials,Building Materials,16.00,25.00,14.00,17.00,4.49,4.30,148125.00,170050.00,141.44,94.02,,3030832896.00,No,119.28,121.81,116.21,119.85
8028,CSBR,5.64,8098.00,Healthcare,Biotechnology,16.00,19.00,20.00,21.00,0.19,0.17,9546.00,11210.00,9.63,5.50,,78321696.00,No,5.93,6.42,5.90,6.26
8029,NOAH,10.17,59839.00,Financial Services,Asset Management,16.00,18.00,13.00,32.00,0.32,0.31,113414.00,108120.00,12.84,9.53,,667219776.00,No,10.31,11.06,10.36,10.76
8030,GME,22.26,5102521.00,Consumer Cyclical,Specialty Retail,16.00,16.00,14.00,28.00,0.76,0.66,7683347.00,6516230.00,30.61,19.93,,9987866624.00,No,23.26,23.17,23.23,22.82
8031,AMZW,37.83,18571.00,ETF,ETF,16.00,8.00,63.00,16.00,1.37,1.18,27784.00,25080.00,54.92,32.37,,,No,40.89,42.39,41.87,40.21
8032,SNN,30.34,1003118.00,Healthcare,Medical Devices,16.00,68.00,14.00,21.00,0.55,0.49,1054746.00,1070430.00,38.79,28.40,,12870052864.00,No,31.35,33.89,31.12,32.77
8033,FOXF,17.66,681160.00,Consumer Cyclical,Auto Parts,16.00,21.00,69.00,61.00,0.75,0.71,607573.00,474230.00,31.18,13.08,,740592064.00,No,17.15,19.51,17.29,17.34
8034,AGIO,27.44,520708.00,Healthcare,Biotechnology,16.00,47.00,23.00,40.00,1.38,1.34,1049271.00,896710.00,46.00,22.24,,1631900928.00,No,29.43,32.04,29.08,28.44
8035,HMY,15.34,3614118.00,Basic Materials,Gold,16.00,9.00,8.00,12.00,0.83,0.62,5280257.00,4344650.00,26.06,12.58,,9685448704.00,No,16.74,18.15,16.72,18.53
8036,ZBIO,17.61,504609.00,Healthcare,Biotechnology,16.00,14.00,3.00,3.00,1.21,1.20,679180.00,531630.00,44.60,8.91,,1111778816.00,No,19.50,24.61,19.02,24.81
8037,PRAA,15.20,956564.00,Financial Services,Credit Services,16.00,3.00,9.00,17.00,0.78,0.76,475411.00,523620.00,22.55,10.25,,579741504.00,No,18.07,16.22,17.90,16.53
8038,GNE,14.10,67990.00,Utilities,Utilities - Regulated Electric,16.00,23.00,31.00,29.00,0.40,0.39,63560.00,81960.00,28.47,12.69,,372292192.00,No,13.92,14.43,14.00,14.09
8039,LAND,9.12,546309.00,Real Estate,REIT - Specialty,16.00,17.00,6.00,35.00,0.20,0.19,545792.00,559700.00,13.00,8.47,,393405536.00,No,9.82,9.78,9.70,9.99
8040,LBRDP,21.88,13411.00,Communication Services,Telecom Services,16.00,38.00,15.00,18.00,0.34,0.32,15066.00,10520.00,25.55,21.05,,,No,22.48,23.91,22.22,23.49
8041,DULL,63.55,9106.00,ETF,ETF,16.00,97.00,95.00,8.00,2.71,1.73,24330.00,6600.00,210.50,37.18,,,No,53.37,81.77,54.39,61.23
8042,WWW,16.80,986919.00,Consumer Cyclical,Footwear & Accessories,16.00,35.00,43.00,28.00,0.78,0.74,1105431.00,1288070.00,32.80,13.47,,1377424256.00,No,16.74,20.03,16.88,17.23
8043,SEVN,8.52,100354.00,Real Estate,REIT - Mortgage,16.00,70.00,41.00,30.00,0.19,0.18,101160.00,89560.00,12.86,7.90,,192518576.00,No,8.32,9.11,8.39,8.62
8044,TFPM,28.47,588857.00,Basic Materials,Other Precious Metals & Mining,16.00,10.00,4.00,16.00,1.25,0.98,612761.00,534360.00,41.70,22.60,,5882013184.00,No,33.10,32.72,32.18,34.09
8045,ORC,6.45,6768167.00,Real Estate,REIT - Mortgage,16.00,16.00,14.00,17.00,0.14,0.13,5994507.00,4952400.00,8.40,6.42,,1294516352.00,No,6.95,7.25,6.89,7.24
8046,VINP,9.64,36823.00,Financial Services,Asset Management,16.00,11.00,12.00,11.00,0.32,0.31,95217.00,63190.00,13.61,9.20,,631580288.00,No,10.57,11.38,10.50,11.51
8047,SSTI,7.70,272762.00,Technology,Software - Application,16.00,90.00,77.00,79.00,0.41,0.41,107887.00,108590.00,16.92,5.78,,99745312.00,No,6.85,8.36,7.00,7.15
8048,COLL,33.27,422374.00,Healthcare,Drug Manufacturers - Specialty & Generic,16.00,7.00,14.00,8.00,1.20,1.14,529879.00,380430.00,50.79,29.08,,1079071872.00,No,33.89,39.49,34.26,40.33
8049,ZIONP,18.78,468.00,Financial Services,Banks - Regional,16.00,29.00,30.00,18.00,0.12,0.09,5529.00,5783.00,24.35,18.40,,,No,19.13,20.44,19.09,19.66
8050,ETRL,12.63,11.00,ETF,ETF,15.00,69.00,94.00,6.00,0.83,0.43,2455.00,1020.00,25.38,5.93,,,No,11.72,,12.44,11.27
8051,INGN,6.06,313128.00,Healthcare,Medical Devices,15.00,7.00,21.00,16.00,0.29,0.28,318514.00,394610.00,9.13,5.34,,164071568.00,No,6.61,7.00,6.59,6.45
8052,ALHC,15.35,4614874.00,Healthcare,Healthcare Plans,15.00,7.00,10.00,12.00,0.73,0.69,4714247.00,5446110.00,23.87,11.62,,3173364224.00,No,18.40,18.53,17.92,19.10
8053,COF,180.39,5027440.00,Financial Services,Credit Services,15.00,17.00,25.00,11.00,5.14,4.67,4725160.00,4939550.00,259.64,174.98,,112255393792.00,No,189.21,210.93,189.62,206.61
8054,BSBR,5.22,2413865.00,Financial Services,Banks - Regional,15.00,12.00,11.00,12.00,0.14,0.12,1009420.00,1185700.00,7.32,4.62,,39084388352.00,No,5.80,5.93,5.70,6.05
8055,UPBD,18.75,675301.00,Technology,Software - Application,15.00,51.00,30.00,44.00,0.63,0.59,855330.00,790160.00,28.03,15.82,,1093007360.00,No,18.52,20.05,18.72,18.87
8056,QQQD,12.85,181662.00,ETF,ETF,15.00,82.00,17.00,35.00,0.18,0.17,179719.00,143610.00,17.14,12.01,,,No,13.02,13.42,12.71,13.34
8057,NVDY,13.19,2171944.00,ETF,ETF,15.00,20.00,24.00,19.00,0.41,0.38,4682147.00,3504770.00,18.03,12.34,,,No,13.73,14.72,13.68,13.89
8058,MBLY,9.69,5360748.00,Consumer Cyclical,Auto Parts,15.00,90.00,87.00,13.00,0.54,0.53,6512660.00,5467330.00,20.18,6.47,,8160782848.00,No,8.83,10.85,9.20,9.44
8059,FPI,10.13,379637.00,Real Estate,REIT - Specialty,15.00,23.00,9.00,46.00,0.18,0.18,374653.00,329120.00,13.22,9.37,,449429760.00,No,10.93,10.79,10.79,10.86
8060,SONY,22.15,4403580.00,Technology,Consumer Electronics,15.00,92.00,52.00,11.00,0.47,0.36,6223619.00,6492270.00,30.34,19.63,,130441150464.00,No,21.27,24.85,21.30,23.06
8061,TSYW,43.60,1171.00,ETF,ETF,15.00,29.00,16.00,18.00,0.33,0.19,4398.00,1980.00,50.16,42.66,,,No,44.72,,44.50,46.56
8062,REXR,33.96,2167454.00,Real Estate,REIT - Industrial,15.00,18.00,21.00,14.00,0.66,0.63,2370619.00,1992580.00,44.38,32.14,,7857137152.00,No,35.11,38.78,35.26,37.35
8063,MTD,1138.88,182365.00,Healthcare,Diagnostics & Research,15.00,9.00,16.00,12.00,36.01,34.12,182661.00,221220.00,1525.17,1023.05,,23014031360.00,No,1215.55,1321.15,1194.81,1306.79
8064,CAS,26.21,741.00,ETF,ETF,15.00,19.00,43.00,11.00,0.37,0.13,2190.00,11020.00,36.90,23.97,,,No,26.82,29.95,27.06,27.59
8065,SPDN,8.83,67843697.00,ETF,ETF,15.00,43.00,17.00,22.00,0.08,0.07,72926106.00,36605890.00,10.89,8.58,,,No,9.10,9.46,8.94,9.35
8066,BDCZ,14.81,1436.00,,,15.00,22.00,33.00,16.00,0.53,0.39,1030.00,930.00,19.60,13.85,,,No,15.20,16.20,15.19,15.74
8067,ISHP,33.83,241.00,ETF,ETF,15.00,23.00,22.00,16.00,0.31,0.03,244.00,170.00,42.95,32.05,,,No,34.48,37.94,34.59,36.34
8068,DVXC,24.61,4.00,ETF,ETF,15.00,11.00,12.00,17.00,0.38,0.03,93.00,100.00,30.11,23.63,,,No,26.66,27.62,26.64,27.35
8069,COSW,42.98,5362.00,ETF,ETF,15.00,17.00,15.00,23.00,1.23,1.02,7274.00,7700.00,50.32,41.23,,,No,45.83,,45.31,46.21
8070,CWCO,29.44,114948.00,Utilities,Utilities - Regulated Water,15.00,11.00,9.00,16.00,0.77,0.74,155711.00,92900.00,39.12,26.90,,471045600.00,No,31.94,34.32,31.45,34.11
8071,BAM,45.97,2502410.00,Financial Services,Asset Management,15.00,19.00,41.00,16.00,1.33,1.23,3685050.00,3343450.00,64.10,42.20,,73404276736.00,No,47.24,51.49,47.61,49.07
8072,SRS,41.28,5616.00,ETF,ETF,15.00,76.00,20.00,15.00,0.91,0.77,11579.00,6180.00,50.80,39.58,,,No,42.15,45.86,41.17,45.04
8073,BDC,108.15,689651.00,Technology,Communication Equipment,15.00,24.00,13.00,18.00,3.97,3.59,445211.00,545970.00,159.99,101.00,,4211798016.00,No,116.21,121.15,115.20,119.76
8074,NDIA,25.80,4614.00,ETF,ETF,15.00,19.00,18.00,16.00,0.33,0.21,16573.00,66600.00,31.93,25.04,,,No,26.82,28.63,26.95,28.17
8075,ONIT,36.01,49785.00,Financial Services,Mortgage Finance,15.00,18.00,16.00,14.00,1.72,1.60,72601.00,74540.00,54.10,33.22,,303641248.00,No,40.10,41.79,39.86,42.35
