Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7785,BKF,40.35,10499.00,ETF,ETF,20.00,19.00,24.00,17.00,0.48,0.28,12014.00,9940.00,46.23,39.51,,,No,41.60,43.59,41.63,43.05
7786,CRBD,22.33,47495.00,,,20.00,14.00,20.00,24.00,0.32,0.30,53128.00,60850.00,25.34,21.86,,,No,23.33,23.95,23.28,23.52
7787,ATMU,47.21,491049.00,Consumer Cyclical,Auto Parts,20.00,9.00,5.00,17.00,1.67,1.52,1244639.00,855050.00,66.50,34.58,,3855755520.00,No,56.09,52.85,54.91,55.65
7788,CORN,17.23,584692.00,ETF,ETF,20.00,11.00,19.00,22.00,0.30,0.24,1035055.00,570530.00,19.13,16.61,,,No,18.31,17.86,18.13,17.97
7789,GBX,46.84,325534.00,Industrials,Railroads,20.00,14.00,9.00,47.00,1.12,1.08,429565.00,353720.00,59.19,38.23,,1449163776.00,No,49.56,48.51,49.46,49.76
7790,SOCL,48.16,15574.00,ETF,ETF,20.00,66.00,50.00,15.00,0.89,0.71,10322.00,15470.00,63.93,41.35,,,No,45.72,52.95,46.13,50.34
7791,ETJ,8.43,107375.00,Financial Services,Asset Management,20.00,31.00,23.00,22.00,0.10,0.09,159734.00,139130.00,9.12,7.88,,567354048.00,No,8.37,8.70,8.40,8.59
7792,DTW,20.92,12240.00,,,20.00,20.00,19.00,31.00,0.21,0.18,21511.00,19760.00,23.23,20.50,,,No,21.32,21.89,21.29,21.57
7793,RSPS,29.26,47761.00,ETF,ETF,20.00,27.00,17.00,33.00,0.42,0.39,85360.00,53150.00,33.37,28.21,,,No,29.59,29.99,29.64,30.20
7794,SVOL,16.19,446848.00,ETF,ETF,20.00,61.00,38.00,19.00,0.13,0.13,366877.00,267000.00,19.50,15.06,,,No,15.85,17.02,15.93,16.69
7795,DWSH,6.41,7269.00,ETF,ETF,20.00,38.00,53.00,19.00,0.12,0.08,41311.00,63260.00,7.77,5.93,,,No,6.47,6.59,6.45,6.48
7796,MSD,7.23,147813.00,Financial Services,Asset Management,20.00,25.00,19.00,26.00,0.12,0.12,97555.00,126470.00,7.94,6.91,,146272176.00,No,7.32,7.44,7.33,7.43
7797,VEL,17.45,48994.00,Financial Services,Mortgage Finance,20.00,10.00,21.00,17.00,0.46,0.44,98607.00,74650.00,21.39,16.19,,685004672.00,No,18.35,18.73,18.35,18.76
7798,BXMT,18.45,658905.00,Real Estate,REIT - Mortgage,20.00,21.00,20.00,21.00,0.38,0.33,1500542.00,1523350.00,20.67,17.67,,3112211200.00,No,18.97,19.11,18.95,19.21
7799,ITW,251.12,717897.00,Industrials,Specialty Industrial Machinery,20.00,28.00,13.00,40.00,4.33,4.05,1315252.00,1396920.00,303.16,238.82,,72247222272.00,No,258.89,260.42,257.88,261.91
7800,BBDC,8.42,1000967.00,Financial Services,Asset Management,20.00,11.00,47.00,20.00,0.19,0.15,731373.00,929140.00,9.92,7.96,,881631936.00,No,8.64,8.87,8.67,8.78
7801,UBT,16.09,9906.00,ETF,ETF,20.00,49.00,17.00,19.00,0.24,0.19,98874.00,58490.00,18.48,15.00,,,No,16.12,16.92,16.13,16.66
7802,KARO,47.96,42469.00,Technology,Software - Application,20.00,17.00,50.00,47.00,2.08,2.04,78146.00,102020.00,60.95,41.25,,1481642624.00,No,49.17,48.56,49.37,47.65
7803,AEFC,19.00,19063.00,,,20.00,23.00,20.00,23.00,0.18,0.15,42447.00,37000.00,21.39,18.84,,,No,19.44,20.00,19.41,19.72
7804,PHG,25.99,909395.00,Healthcare,Medical Devices,20.00,26.00,11.00,18.00,0.54,0.41,1146041.00,1281030.00,33.44,21.95,,25261828096.00,No,27.08,28.05,27.05,28.00
7805,BSL,12.89,80922.00,Financial Services,Asset Management,20.00,24.00,43.00,21.00,0.12,0.12,44525.00,46770.00,14.35,12.45,,167827008.00,No,13.02,13.48,13.03,13.25
7806,EG,319.50,615686.00,Financial Services,Insurance - Reinsurance,20.00,11.00,21.00,44.00,7.94,7.85,342142.00,386640.00,368.29,302.44,,12643126272.00,No,340.82,334.48,340.48,331.23
7807,AIZN,19.22,8391.00,,,20.00,24.00,18.00,25.00,0.22,0.22,15733.00,14180.00,22.00,19.20,,,No,19.67,20.19,19.65,20.02
7808,VGI,7.43,28570.00,Financial Services,Asset Management,20.00,28.00,22.00,22.00,0.08,0.08,41646.00,34660.00,8.09,7.20,,84056288.00,No,7.48,7.76,7.50,7.67
7809,AUAU,37.39,1614.00,ETF,ETF,20.00,47.00,10.00,,1.22,0.66,3431.00,1320.00,50.38,34.02,,,No,39.47,,39.67,
7810,CMS,70.36,3823461.00,Utilities,Utilities - Regulated Electric,20.00,15.00,15.00,24.00,1.44,1.38,2825793.00,3132620.00,80.36,68.41,,21735583744.00,No,75.28,73.56,74.97,73.89
7811,TTWO,216.65,1940941.00,Communication Services,Electronic Gaming & Multimedia,20.00,22.00,48.00,15.00,8.89,8.46,2040161.00,3603560.00,264.79,187.63,,40224677888.00,No,215.39,231.53,216.70,223.19
7812,MHH,6.62,43643.00,Industrials,Staffing & Employment Services,20.00,28.00,49.00,16.00,0.52,0.47,16490.00,19910.00,8.37,5.50,,79427992.00,No,6.49,6.94,6.60,6.77
7813,RFI,11.26,98623.00,Financial Services,Asset Management,20.00,22.00,19.00,38.00,0.18,0.16,92022.00,129350.00,12.18,10.78,,301190496.00,No,11.37,11.49,11.42,11.33
7814,BLCK,27.04,451.00,ETF,ETF,20.00,,,,0.58,0.15,2975.00,1120.00,28.58,25.97,,,No,,,,
7815,CNM,52.37,1696626.00,Industrials,Industrial Distribution,20.00,82.00,39.00,54.00,1.47,1.41,2532544.00,1852980.00,67.18,43.96,,10197510144.00,No,49.61,52.62,49.67,51.74
7816,JSM,18.36,8792.00,,,19.00,27.00,18.00,19.00,0.18,0.18,14449.00,11710.00,20.65,17.76,,,No,18.41,19.22,18.40,19.06
7817,EAI,20.21,12779.00,,,19.00,26.00,21.00,,0.20,0.18,22434.00,19640.00,21.71,19.68,,,No,20.47,,20.47,
7818,FG,27.17,313723.00,Financial Services,Insurance - Life,19.00,13.00,81.00,13.00,0.93,0.88,797504.00,736950.00,36.70,20.57,,3599617280.00,No,27.03,29.18,27.28,28.02
7819,DSU,9.73,284993.00,Financial Services,Asset Management,19.00,27.00,29.00,21.00,0.07,0.06,297841.00,338240.00,10.67,9.31,,612318912.00,No,9.80,10.14,9.82,9.98
7820,PCRB,46.00,136.00,ETF,ETF,19.00,32.00,26.00,19.00,0.12,0.05,3453.00,340.00,50.08,45.58,,,No,46.33,48.49,46.28,48.04
7821,PNQI,48.37,46949.00,ETF,ETF,19.00,33.00,40.00,16.00,0.85,0.73,54333.00,49780.00,57.22,42.80,,,No,47.62,51.40,48.06,49.68
7822,HOMB,26.84,1029801.00,Financial Services,Banks - Regional,19.00,48.00,24.00,23.00,0.52,0.47,1511436.00,1457700.00,30.83,25.50,,5405936128.00,No,26.83,27.89,26.79,27.67
7823,AFYA,14.32,55234.00,Consumer Defensive,Education & Training Services,19.00,66.00,54.00,21.00,0.46,0.46,95315.00,93470.00,18.53,13.00,,1309601536.00,No,14.57,14.72,14.40,14.52
7824,HBANZ,20.28,13666.00,Financial Services,Banks - Regional,19.00,20.00,19.00,,0.19,0.18,11068.00,11440.00,22.23,20.25,,,No,20.79,,20.78,
7825,KAI,303.89,142258.00,Industrials,Specialty Industrial Machinery,19.00,77.00,12.00,58.00,14.04,13.24,168926.00,140850.00,369.97,244.87,,3588473600.00,No,313.92,307.73,314.12,308.58
7826,NTRSO,18.75,18533.00,Financial Services,Asset Management,19.00,25.00,19.00,23.00,0.18,0.16,36446.00,62860.00,21.15,18.55,,,No,19.05,19.66,19.03,19.35
7827,UNMA,22.43,19646.00,,,19.00,20.00,23.00,22.00,0.17,0.15,20623.00,11440.00,24.70,22.40,,,No,23.27,23.62,23.25,23.39
7828,V,320.18,5598692.00,Financial Services,Credit Services,19.00,32.00,40.00,24.00,7.18,6.68,7502390.00,8994570.00,375.51,293.89,,608900284416.00,No,316.53,330.27,317.96,324.54
7829,AWP,11.39,67773.00,Financial Services,Asset Management,19.00,20.00,18.00,25.00,0.16,0.15,132711.00,126540.00,12.71,10.66,,348870560.00,No,11.72,11.80,11.78,11.77
7830,NXPX,23.95,5100.00,ETF,ETF,19.00,,,,,,7800.00,7800.00,25.55,22.24,,,No,,,,
7831,PLTD,7.43,46355893.00,ETF,ETF,19.00,15.00,44.00,54.00,0.36,0.34,53284353.00,37266430.00,10.92,5.87,,,No,7.67,7.28,7.63,7.38
7832,PEP,142.15,8077000.00,Consumer Defensive,Beverages - Non-Alcoholic,19.00,12.00,12.00,22.00,2.99,2.96,6462846.00,8034080.00,171.48,127.60,,194310651904.00,No,152.49,150.52,152.52,152.46
7833,ACR,18.75,37794.00,Real Estate,REIT - Mortgage,19.00,5.00,26.00,17.00,0.66,0.63,20731.00,22790.00,24.61,17.06,,136606512.00,No,20.16,20.40,20.18,20.27
7834,BRT,14.35,8352.00,Real Estate,REIT - Residential,19.00,31.00,25.00,31.00,0.35,0.35,49074.00,24000.00,16.69,13.18,,270100288.00,No,14.23,14.76,14.30,14.45
7835,BTYB,23.61,552.00,ETF,ETF,19.00,17.00,21.00,,0.12,0.05,2457.00,2680.00,25.10,23.61,,,No,24.48,,24.47,
7836,FXY,57.35,72545.00,ETF,ETF,19.00,28.00,28.00,24.00,0.13,0.11,189685.00,126950.00,64.46,57.23,,,No,57.79,59.32,57.82,58.39
7837,CRF,7.23,991195.00,Financial Services,Asset Management,19.00,30.00,31.00,17.00,0.09,0.08,1189312.00,834800.00,8.25,6.56,,1172704256.00,No,7.17,7.65,7.21,7.52
7838,BCPC,158.02,129412.00,Basic Materials,Specialty Chemicals,19.00,25.00,14.00,44.00,3.28,3.22,202768.00,210970.00,183.90,139.17,,5077156864.00,No,166.55,161.72,165.48,164.81
7839,XLFI,22.93,3722.00,ETF,ETF,19.00,52.00,31.00,20.00,0.26,0.22,6238.00,5840.00,25.48,21.80,,,No,22.73,24.03,22.76,23.62
7840,LTC,34.86,418768.00,Real Estate,REIT - Healthcare Facilities,19.00,11.00,15.00,24.00,0.75,0.72,383833.00,478340.00,40.80,33.64,,1784185600.00,No,38.21,36.81,38.27,37.20
7841,FIW,104.68,61887.00,ETF,ETF,19.00,25.00,20.00,20.00,1.40,1.33,63612.00,77950.00,116.30,98.52,,,No,104.87,110.01,104.94,108.66
7842,OCSL,12.22,554471.00,Financial Services,Asset Management,19.00,48.00,63.00,17.00,0.27,0.26,952692.00,713900.00,14.77,10.63,,1076405120.00,No,12.08,12.70,12.19,12.37
7843,LTTI,18.27,492.00,ETF,ETF,19.00,31.00,20.00,20.00,0.15,0.11,12982.00,9060.00,20.93,17.90,,,No,18.48,19.20,18.47,18.96
7844,VRTS,148.85,138532.00,Financial Services,Asset Management,19.00,71.00,66.00,22.00,5.83,5.51,110163.00,118930.00,215.06,121.61,,994633920.00,No,139.62,159.90,140.11,148.50
7845,PFIX,46.74,305810.00,ETF,ETF,19.00,20.00,70.00,22.00,1.35,1.27,745763.00,857250.00,61.20,41.45,,,No,46.93,47.36,46.66,46.93
7846,CVNA,66.19,5758554.00,Consumer Cyclical,Auto & Truck Dealerships,19.00,8.00,38.00,14.00,4.04,3.64,13034642.00,11362920.00,97.38,54.46,,72599560192.00,No,71.16,73.75,71.85,74.26
7847,PDO,13.11,319782.00,Financial Services,Asset Management,19.00,29.00,20.00,20.00,0.16,0.15,758152.00,607290.00,14.25,12.37,,1867985792.00,No,13.11,13.68,13.17,13.55
7848,HQY,86.03,768141.00,Healthcare,Health Information Services,19.00,72.00,66.00,15.00,3.78,3.68,997669.00,1206190.00,116.65,72.76,,7192293888.00,No,83.77,88.39,84.27,86.69
7849,AWF,10.16,481181.00,Financial Services,Asset Management,19.00,27.00,31.00,20.00,0.10,0.09,433298.00,369170.00,11.43,9.85,,876093504.00,No,10.28,10.67,10.27,10.44
7850,WYNN,103.60,872697.00,Consumer Cyclical,Resorts & Casinos,19.00,23.00,28.00,10.00,3.24,3.10,1581738.00,1370380.00,134.72,82.63,,10752305152.00,No,102.58,114.57,102.68,110.87
7851,ZBRA,245.48,747254.00,Technology,Communication Equipment,19.00,83.00,64.00,24.00,9.29,8.91,927441.00,1433400.00,352.66,199.05,,11693044736.00,No,230.93,256.72,234.42,238.94
7852,ENJ,20.00,1523.00,,,19.00,27.00,19.00,19.00,0.15,0.09,1395.00,2080.00,22.81,19.72,,,No,20.23,21.17,20.16,20.82
7853,BIPC,41.59,569364.00,Utilities,Utilities - Regulated Gas,19.00,86.00,12.00,17.00,1.17,1.14,1221546.00,1184390.00,51.72,34.18,,5115182080.00,No,40.35,43.64,40.63,44.13
7854,AVNT,34.14,422163.00,Basic Materials,Specialty Chemicals,19.00,12.00,11.00,69.00,1.19,1.08,715684.00,710830.00,44.85,27.48,,3130984960.00,No,36.07,34.72,36.07,35.10
7855,CCOR,25.42,6264.00,ETF,ETF,19.00,28.00,19.00,22.00,0.20,0.15,5011.00,1960.00,27.70,25.04,,,No,25.77,26.32,25.74,26.37
7856,MWA,25.09,549600.00,Industrials,Specialty Industrial Machinery,19.00,11.00,11.00,44.00,0.57,0.55,1190107.00,1285720.00,31.00,22.74,,3925859328.00,No,27.11,26.36,26.95,26.59
7857,DOLE,13.93,1850792.00,Consumer Defensive,Farm Products,19.00,15.00,16.00,23.00,0.40,0.40,920387.00,1476840.00,16.57,12.52,,1325564288.00,No,14.72,14.48,14.70,14.93
7858,HII,294.53,367603.00,Industrials,Aerospace & Defense,19.00,10.00,3.00,22.00,8.47,7.77,521995.00,549370.00,460.00,215.05,,11605667840.00,No,354.50,344.96,347.15,368.63
7859,HMC,27.93,2488714.00,Consumer Cyclical,Auto Manufacturers,19.00,91.00,47.00,21.00,0.64,0.40,1948047.00,1909400.00,34.89,23.25,,36239925248.00,No,24.96,29.24,25.37,28.09
7860,RISE,18.40,2636.00,ETF,ETF,19.00,20.00,,,0.21,0.04,41537.00,2180.00,19.66,18.29,,103542552.00,No,,,,
7861,FTHY,13.34,134607.00,Financial Services,Asset Management,19.00,28.00,24.00,21.00,0.18,0.16,113568.00,123080.00,14.98,13.20,,490551680.00,No,13.54,14.00,13.54,13.81
7862,FWONA,79.16,109200.00,Communication Services,Entertainment,19.00,28.00,48.00,18.00,2.31,2.30,158360.00,133770.00,99.52,73.70,,19837949952.00,No,81.43,85.35,82.13,82.45
7863,SOJC,20.91,19200.00,,,19.00,20.00,18.00,24.00,0.20,0.17,26566.00,29730.00,24.04,20.50,,,No,21.47,22.20,21.46,21.77
7864,XLRI,23.55,250.00,ETF,ETF,19.00,24.00,23.00,23.00,0.21,0.15,2822.00,1640.00,25.42,22.44,,,No,23.36,24.04,23.42,23.73
7865,XC,31.46,5268.00,ETF,ETF,19.00,26.00,26.00,15.00,0.42,0.31,21538.00,22220.00,35.86,30.04,,,No,31.98,33.48,32.13,32.86
7866,XLUI,23.79,18649.00,ETF,ETF,19.00,17.00,19.00,23.00,0.35,0.32,19980.00,25070.00,26.34,23.36,,,No,24.68,24.88,24.63,24.62
7867,TUA,20.62,342077.00,ETF,ETF,19.00,30.00,20.00,20.00,0.12,0.10,489490.00,219630.00,22.30,20.43,,,No,20.88,21.63,20.88,21.45
7868,PSUS,38.76,511822.00,Financial Services,Asset Management,19.00,10.00,,,0.75,0.74,1277112.00,496040.00,44.00,38.15,,,No,,,,
7869,FGSN,21.69,18577.00,,,19.00,50.00,26.00,21.00,0.35,0.34,46658.00,64260.00,24.98,19.31,,,No,21.27,22.63,21.35,21.95
7870,BTZ,10.12,230437.00,Financial Services,Asset Management,19.00,28.00,23.00,19.00,0.10,0.09,324773.00,312490.00,11.18,9.70,,944443456.00,No,10.21,10.66,10.24,10.48
7871,SVV,9.14,802899.00,Consumer Cyclical,Specialty Retail,19.00,84.00,57.00,47.00,0.46,0.45,1212315.00,1433150.00,13.89,6.91,,1407433600.00,No,8.16,9.92,8.27,9.01
7872,ESNT,57.17,573868.00,Financial Services,Insurance - Specialty,19.00,17.00,22.00,18.00,1.33,1.23,700792.00,730640.00,67.09,55.22,,5268379136.00,No,60.52,61.70,60.47,61.44
7873,PEG,78.08,1636656.00,Utilities,Utilities - Regulated Electric,19.00,25.00,17.00,24.00,1.46,1.36,2812422.00,2841230.00,91.26,76.05,,38908936192.00,No,79.80,81.37,79.72,80.98
7874,EAD,6.49,138670.00,Financial Services,Asset Management,19.00,24.00,22.00,21.00,0.06,0.05,176861.00,164480.00,7.18,6.24,,383509248.00,No,6.56,6.79,6.56,6.69
7875,VXZ,53.85,5414.00,,,19.00,20.00,21.00,24.00,0.56,0.47,13696.00,13820.00,62.08,51.85,,,No,56.13,55.80,55.54,55.53
7876,LADR,10.17,462800.00,Real Estate,REIT - Mortgage,19.00,30.00,27.00,19.00,0.16,0.15,892098.00,853610.00,11.92,9.61,,1298384384.00,No,10.11,10.68,10.14,10.51
7877,SUI,122.69,1512000.00,Real Estate,REIT - Residential,19.00,25.00,13.00,23.00,2.88,2.81,830615.00,1095900.00,137.85,115.53,,15687242752.00,No,126.21,127.05,126.59,127.68
7878,ACGLN,16.44,38199.00,Financial Services,Insurance - Diversified,19.00,19.00,19.00,22.00,0.18,0.17,37447.00,39240.00,18.34,16.30,,,No,16.88,17.36,16.87,17.11
7879,TG,7.94,90386.00,Industrials,Metal Fabrication,19.00,5.00,11.00,40.00,0.33,0.31,174901.00,181950.00,10.53,6.25,,277092320.00,No,8.58,8.11,8.73,8.30
7880,WMS,131.20,758635.00,Industrials,Building Products & Equipment,19.00,12.00,12.00,14.00,4.53,4.03,936134.00,1038480.00,179.31,109.63,,10049356800.00,No,142.42,147.18,141.97,148.97
7881,CRCL,90.54,12120114.00,Financial Services,Capital Markets,19.00,4.00,10.00,75.00,7.77,6.91,16360031.00,13344620.00,298.99,49.90,,24200499200.00,No,104.00,101.83,102.79,89.28
7882,PCFI,22.40,403.00,ETF,ETF,19.00,23.00,28.00,21.00,0.12,0.10,2063.00,6640.00,25.90,22.40,,,No,22.85,23.60,22.79,23.24
7883,BABA,125.95,6235816.00,Consumer Cyclical,Internet Retail,19.00,17.00,23.00,10.00,4.12,2.69,11448755.00,10271380.00,192.67,103.71,,302170898432.00,No,131.28,149.71,131.05,144.45
7884,MRA,23.75,159.00,ETF,ETF,19.00,,,,,,350.00,350.00,25.39,23.54,,,No,,,,
7885,IGLD,23.36,225882.00,ETF,ETF,19.00,23.00,9.00,20.00,0.42,0.32,301314.00,355590.00,30.42,21.40,,,No,24.64,25.20,24.63,25.78
7886,AFGE,16.10,6626.00,,,19.00,20.00,18.00,21.00,0.17,0.15,8288.00,7000.00,19.41,16.09,,,No,16.59,17.39,16.60,16.97
7887,FEDU,10.25,581.00,Consumer Defensive,Education & Training Services,19.00,24.00,74.00,9.00,0.43,0.08,630.00,270.00,17.30,6.68,,23165594.00,No,10.59,11.93,10.46,10.97
7888,XLO,8.31,7475.00,Healthcare,Biotechnology,19.00,84.00,71.00,13.00,0.38,0.38,48002.00,25850.00,12.74,6.47,,54639408.00,No,8.30,9.27,8.33,8.65
7889,EPHE,24.70,152742.00,ETF,ETF,19.00,54.00,19.00,29.00,0.38,0.29,139684.00,136120.00,28.40,23.17,,,No,24.77,25.35,24.78,25.28
7890,FCNCP,20.16,16359.00,Financial Services,Banks - Regional,19.00,18.00,17.00,21.00,0.22,0.20,16077.00,12300.00,22.93,19.97,,,No,21.05,21.45,20.93,21.09
7891,MSFT,428.05,26089788.00,Technology,Software - Infrastructure,19.00,72.00,56.00,15.00,13.59,11.81,34617223.00,39745710.00,555.45,356.28,,3179741446144.00,No,407.44,456.85,414.01,433.12
7892,EFR,10.56,147379.00,Financial Services,Asset Management,19.00,45.00,35.00,21.00,0.10,0.10,165165.00,152300.00,12.21,10.11,,311769408.00,No,10.49,11.01,10.50,10.81
7893,AQN,5.94,5446939.00,Utilities,Utilities - Diversified,19.00,15.00,10.00,33.00,0.12,0.12,4668188.00,5903430.00,7.11,5.32,,4571813376.00,No,6.13,6.10,6.13,6.24
7894,UGI,34.36,945137.00,Utilities,Utilities - Regulated Gas,19.00,24.00,18.00,17.00,0.85,0.82,1864015.00,2235060.00,41.34,31.62,,7366567936.00,No,35.73,35.93,35.50,36.92
7895,LLII,23.70,19591.00,ETF,ETF,19.00,86.00,40.00,13.00,0.70,0.62,14228.00,27140.00,30.04,19.41,,,No,21.71,,22.01,24.94
7896,RPM,104.17,342066.00,Basic Materials,Specialty Chemicals,19.00,75.00,34.00,31.00,3.29,2.88,973811.00,964250.00,129.12,92.92,,13341643776.00,No,102.42,109.28,103.04,105.77
7897,AFGC,17.85,7369.00,,,19.00,18.00,19.00,20.00,0.17,0.14,14139.00,11650.00,20.80,17.83,,,No,18.52,19.25,18.51,18.85
7898,TLTP,20.98,9888.00,ETF,ETF,19.00,31.00,20.00,20.00,0.16,0.11,23892.00,17530.00,23.36,20.52,,,No,21.23,22.13,21.19,21.83
7899,ADC,72.23,950557.00,Real Estate,REIT - Retail,19.00,17.00,13.00,25.00,1.12,1.05,1165746.00,1228280.00,82.08,69.56,,8700138496.00,No,75.99,74.46,75.98,75.22
7900,EPI,42.21,476139.00,ETF,ETF,19.00,24.00,24.00,19.00,0.53,0.41,906285.00,619140.00,47.68,39.41,,,No,42.47,44.48,42.82,44.16
7901,CAS,27.51,1900.00,ETF,ETF,19.00,55.00,63.00,12.00,0.33,0.12,2190.00,11020.00,36.90,23.97,,,No,26.74,30.01,26.97,27.93
7902,MCR,5.93,107211.00,Financial Services,Asset Management,19.00,27.00,22.00,20.00,0.07,0.07,86339.00,91760.00,6.58,5.84,,247420864.00,No,6.00,6.23,6.00,6.15
7903,MDRR,11.46,1165.00,Real Estate,Real Estate Services,19.00,23.00,42.00,14.00,0.55,0.31,1371.00,2460.00,14.52,9.47,,18658050.00,No,11.30,12.31,11.20,11.91
7904,NSSC,35.77,220235.00,Industrials,Security & Protection Services,19.00,7.00,9.00,16.00,1.25,1.23,576914.00,446850.00,48.12,26.44,,1277966848.00,No,40.67,41.37,40.84,41.25
7905,GLAM,24.83,5.00,ETF,ETF,19.00,,,,0.28,0.03,2955.00,990.00,25.88,24.06,,,No,,,,
7906,TBLU,50.02,6310.00,ETF,ETF,19.00,21.00,18.00,21.00,0.47,0.23,2426.00,1640.00,56.90,48.94,,,No,51.17,52.73,51.22,52.35
7907,WEX,146.87,276110.00,Technology,Software - Infrastructure,19.00,35.00,12.00,37.00,5.47,4.98,548115.00,503090.00,186.86,132.35,,5091709952.00,No,152.63,155.47,151.45,153.13
7908,SPCK,22.33,17086.00,ETF,ETF,19.00,54.00,51.00,15.00,0.39,0.38,3482.00,8930.00,26.61,21.32,,,No,22.06,23.34,22.08,22.56
7909,TBCH,12.51,397023.00,Technology,Consumer Electronics,19.00,69.00,26.00,16.00,0.64,0.63,299130.00,333520.00,17.39,9.84,,248291232.00,No,11.41,13.44,11.61,12.57
7910,IRVH,19.49,5.00,ETF,ETF,19.00,25.00,25.00,20.00,0.03,0.01,273.00,190.00,21.47,18.83,,,No,19.80,20.50,19.78,20.22
7911,AN,188.14,250325.00,Consumer Cyclical,Auto & Truck Dealerships,18.00,14.00,25.00,17.00,6.17,6.02,406444.00,390200.00,228.92,176.62,,6295446016.00,No,196.95,205.56,197.52,201.96
7912,CDX,21.17,176701.00,ETF,ETF,18.00,31.00,24.00,20.00,0.14,0.12,153471.00,244320.00,23.38,21.02,,,No,21.37,22.18,21.40,21.89
7913,FCN,156.10,342132.00,Industrials,Consulting Services,18.00,14.00,19.00,21.00,5.56,5.50,452431.00,443350.00,189.30,140.84,,4705485312.00,No,168.54,167.39,166.82,169.31
7914,BIT,12.66,334822.00,Financial Services,Asset Management,18.00,31.00,24.00,23.00,0.12,0.11,277465.00,271550.00,15.12,12.21,,722413888.00,No,12.62,13.08,12.65,12.90
7915,HSY,182.71,1067267.00,Consumer Defensive,Confectioners,18.00,29.00,7.00,36.00,5.78,5.37,1901207.00,1779480.00,239.48,160.07,,37061513216.00,No,194.43,193.98,191.94,198.12
7916,SBGI,13.87,323303.00,Communication Services,Broadcasting,18.00,15.00,13.00,19.00,0.52,0.49,467576.00,401440.00,17.88,11.89,,1000936640.00,No,14.45,14.60,14.49,14.83
7917,SPAQ,93.23,52.00,ETF,ETF,18.00,58.00,50.00,15.00,0.09,0.00,190.00,100.00,108.25,89.43,,,No,91.77,97.55,91.97,94.51
7918,CBOA,24.14,630.00,ETF,ETF,18.00,25.00,28.00,18.00,0.07,0.04,869.00,1290.00,26.83,24.14,,,No,24.45,25.54,24.46,25.06
7919,MORT,10.06,946736.00,ETF,ETF,18.00,19.00,19.00,20.00,0.14,0.12,1232522.00,701970.00,11.44,9.70,,,No,10.25,10.59,10.28,10.55
7920,REK,15.76,1692.00,ETF,ETF,18.00,38.00,25.00,18.00,0.16,0.13,12753.00,7360.00,17.64,15.46,,,No,16.06,16.64,15.92,16.54
7921,AGIO,28.79,620603.00,Healthcare,Biotechnology,18.00,79.00,55.00,54.00,1.31,1.26,1049271.00,896710.00,46.00,22.24,,1712187648.00,No,29.50,32.13,29.90,29.00
7922,PFFL,7.93,5111.00,,,18.00,24.00,19.00,22.00,0.09,0.06,2161.00,860.00,9.22,7.41,,,No,8.00,8.40,8.03,8.22
7923,VBNB,23.52,2776.00,ETF,ETF,18.00,,,,,,4533.00,4533.00,25.00,23.33,,,No,,,,
7924,DBL,14.36,25022.00,Financial Services,Asset Management,18.00,31.00,24.00,20.00,0.11,0.11,83361.00,47850.00,16.01,14.08,,283901440.00,No,14.39,15.05,14.42,14.84
7925,FWONK,85.97,1671165.00,Communication Services,Entertainment,18.00,27.00,50.00,18.00,2.56,2.55,2032855.00,1821980.00,109.36,80.15,,21544572928.00,No,88.57,93.40,89.30,89.93
7926,CSL,342.59,250890.00,Industrials,Building Products & Equipment,18.00,20.00,15.00,55.00,9.93,9.34,412626.00,353740.00,435.92,293.43,,13862930432.00,No,346.13,347.82,347.16,347.41
7927,CPRI,18.83,3226873.00,Consumer Cyclical,Luxury Goods,18.00,55.00,43.00,9.00,0.96,0.94,3050382.00,5063590.00,28.27,16.22,,2168922880.00,No,18.85,21.25,19.06,21.42
7928,BSET,14.49,15026.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18.00,61.00,32.00,20.00,0.38,0.37,30882.00,22050.00,19.75,13.17,,125298416.00,No,14.42,15.38,14.41,15.24
7929,FTCI,5.39,41227.00,Technology,Solar,18.00,98.00,37.00,3.00,0.51,0.51,185925.00,110710.00,12.75,3.21,,86268536.00,No,4.53,7.51,4.68,7.55
7930,SOHU,13.61,30563.00,Communication Services,Electronic Gaming & Multimedia,18.00,8.00,9.00,15.00,0.51,0.49,51468.00,49970.00,17.30,10.17,,409190080.00,No,15.02,15.51,14.90,15.52
7931,LIEN,9.86,19199.00,Financial Services,Asset Management,18.00,76.00,29.00,15.00,0.21,0.20,70526.00,70750.00,11.44,8.92,,225011008.00,No,9.51,10.23,9.55,10.07
7932,CPK,121.29,53264.00,Utilities,Utilities - Regulated Gas,18.00,20.00,15.00,17.00,2.76,2.67,149769.00,147170.00,140.59,117.64,,2911537408.00,No,126.42,128.94,126.45,128.49
7933,IWMY,19.75,49172.00,ETF,ETF,18.00,39.00,53.00,24.00,0.31,0.26,52847.00,65170.00,24.68,17.44,,,No,19.21,20.59,19.35,19.67
