Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8083,FTF,5.89,118452.00,Financial Services,Asset Management,16.00,32.00,17.00,21.00,169559.00,163700.00,6.55,5.70,237987664.00,No,,5.92,6.17,5.88,6.06
8084,PAXS,14.69,227952.00,Financial Services,Asset Management,16.00,38.00,15.00,18.00,191493.00,151340.00,16.56,13.74,690768576.00,No,,14.62,15.52,14.48,15.31
8085,FLIN,35.69,209263.00,ETF,ETF,16.00,45.00,17.00,18.00,910375.00,235460.00,40.09,32.20,,No,,34.92,37.37,34.71,37.09
8086,PXED,30.62,82293.00,Consumer Defensive,Education & Training Services,16.00,22.00,76.00,15.00,93804.00,83380.00,47.08,23.52,1096532096.00,No,,29.19,,29.11,31.00
8087,SVOL,15.85,346292.00,ETF,ETF,16.00,38.00,16.00,17.00,433801.00,410500.00,20.06,15.06,,No,,15.91,17.13,15.78,16.89
8088,ATGL,19.14,60058.00,Technology,Software - Infrastructure,16.00,90.00,19.00,61.00,2393.00,1450.00,50.00,9.01,315092224.00,No,,15.91,20.92,15.78,18.99
8089,IDXX,572.20,638835.00,Healthcare,Diagnostics & Research,16.00,13.00,11.00,10.00,532091.00,648870.00,769.98,485.41,45136855040.00,No,,583.74,642.18,574.52,645.49
8090,RTAC,10.38,143800.00,Financial Services,Shell Companies,16.00,40.00,22.00,21.00,141629.00,114830.00,13.38,10.26,396231328.00,No,,10.34,10.76,10.33,10.64
8091,TEST,45.52,1145.00,ETF,ETF,16.00,84.00,22.00,,898.00,970.00,57.74,40.27,,No,,44.47,,44.11,
8092,LOPE,164.48,232820.00,Consumer Defensive,Education & Training Services,16.00,12.00,24.00,15.00,284573.00,302030.00,223.04,149.37,4361071104.00,No,,167.07,179.33,166.37,169.92
8093,NFTY,54.15,59153.00,ETF,ETF,16.00,35.00,16.00,18.00,37073.00,38810.00,60.70,49.62,,No,,53.60,56.91,53.17,56.48
8094,MH,11.99,285081.00,Consumer Defensive,Education & Training Services,16.00,4.00,29.00,63.00,496839.00,462890.00,18.00,10.70,2290108160.00,No,,13.44,,13.18,14.27
8095,PESI,11.17,271707.00,Industrials,Waste Management,16.00,6.00,5.00,14.00,161150.00,163470.00,16.50,8.02,207176016.00,No,,12.40,12.55,12.18,13.14
8096,ISD,13.46,39751.00,Financial Services,Asset Management,16.00,46.00,14.00,19.00,93444.00,75800.00,14.79,12.53,448810720.00,No,,13.46,14.24,13.28,14.11
8097,XOMO,11.70,110949.00,ETF,ETF,16.00,7.00,11.00,38.00,209006.00,80960.00,14.14,11.32,,No,,12.75,12.22,12.64,12.28
8098,LAD,291.10,129355.00,Consumer Cyclical,Auto & Truck Dealerships,16.00,81.00,10.00,25.00,353885.00,324940.00,360.56,239.78,6638774272.00,No,,268.08,306.11,267.27,302.17
8099,TRAX,17.82,542111.00,Healthcare,Biotechnology,16.00,1.00,,,367569.00,575380.00,26.80,14.79,619224320.00,No,,,,,
8100,EBIZ,28.75,1296.00,ETF,ETF,16.00,61.00,19.00,14.00,5640.00,3570.00,36.00,25.85,,No,,27.81,31.68,27.73,30.68
8101,COMP,8.74,19868947.00,Real Estate,Real Estate Services,16.00,89.00,3.00,48.00,16652885.00,13648860.00,13.96,5.66,6521310720.00,No,,8.02,9.21,7.82,9.55
8102,SCVL,17.80,210053.00,Consumer Cyclical,Apparel Retail,15.00,68.00,10.00,49.00,396421.00,266610.00,26.57,15.04,489218368.00,No,,18.03,19.34,17.87,18.43
8103,PDYN,6.15,1116934.00,Technology,Software - Infrastructure,15.00,11.00,44.00,14.00,2457701.00,1290410.00,13.00,4.14,290551968.00,No,,6.67,7.01,6.59,6.44
8104,NXRT,29.85,170349.00,Real Estate,REIT - Residential,15.00,90.00,26.00,23.00,222354.00,184500.00,38.30,23.79,1538631040.00,No,,26.56,30.04,26.48,29.04
8105,INDA,49.82,4467800.00,ETF,ETF,15.00,42.00,16.00,18.00,9017785.00,5222430.00,56.01,45.21,,No,,48.93,52.23,48.63,51.90
8106,ASPS,6.79,16844.00,Real Estate,Real Estate Services,15.00,54.00,86.00,9.00,32291.00,21510.00,15.96,4.30,76584064.00,No,,6.72,8.53,6.68,7.35
8107,CCAP,13.60,135602.00,Financial Services,Asset Management,15.00,77.00,18.00,22.00,205478.00,170580.00,17.02,11.80,502782272.00,No,,13.04,14.14,13.00,13.80
8108,GRPN,15.46,2715868.00,Communication Services,Internet Content & Information,15.00,94.00,87.00,11.00,1683852.00,1699900.00,43.08,9.17,599830080.00,No,2026-05-07,12.68,18.51,12.63,15.26
8109,PCIG,8.53,5827.00,ETF,ETF,15.00,48.00,22.00,17.00,22462.00,4090.00,9.87,7.71,,No,,8.35,9.04,8.28,8.88
8110,COSW,46.03,2233.00,ETF,ETF,15.00,12.00,18.00,19.00,7345.00,4690.00,50.32,41.90,,No,,46.54,,46.60,
8111,ARDC,12.86,287539.00,Financial Services,Asset Management,15.00,64.00,20.00,18.00,127868.00,120940.00,15.03,11.60,308202752.00,No,,12.35,13.45,12.32,13.04
8112,JFR,7.53,482605.00,Financial Services,Asset Management,15.00,33.00,21.00,20.00,854547.00,618260.00,8.59,7.16,1212084736.00,No,,7.46,7.90,7.43,7.70
8113,PSKY,10.76,11582331.00,Communication Services,Entertainment,15.00,22.00,50.00,8.00,13393890.00,10224900.00,20.86,8.62,12042303488.00,No,,10.57,13.45,10.44,12.49
8114,SLG,45.28,1559008.00,Real Estate,REIT - Office,15.00,89.00,67.00,16.00,1413434.00,1093190.00,66.91,34.77,3486686720.00,No,,39.68,48.15,39.68,43.87
8115,VNO,32.04,2822979.00,Real Estate,REIT - Office,15.00,89.00,62.00,16.00,2271868.00,1845490.00,43.37,24.57,6561536512.00,No,,27.62,34.04,27.63,31.86
8116,APLY,12.40,133382.00,ETF,ETF,15.00,65.00,17.00,16.00,192460.00,109780.00,14.21,11.36,,No,,11.91,12.95,11.87,12.72
8117,RDNT,57.50,896076.00,Healthcare,Diagnostics & Research,15.00,53.00,11.00,8.00,834781.00,721700.00,85.84,50.76,4500612096.00,No,,60.07,69.49,58.30,69.43
8118,CWT,43.62,402244.00,Utilities,Utilities - Regulated Water,15.00,11.00,21.00,18.00,503016.00,706900.00,50.44,41.29,2610799360.00,No,,45.11,45.46,45.02,45.15
8119,WY,23.70,4440747.00,Real Estate,REIT - Specialty,15.00,11.00,11.00,49.00,5410181.00,5323480.00,27.86,21.16,17088710656.00,No,,24.22,24.49,24.12,24.18
8120,IDCC,278.77,385926.00,Technology,Software - Application,15.00,2.00,6.00,8.00,408739.00,429720.00,412.60,205.78,7204817920.00,No,,340.08,330.45,331.91,342.57
8121,NVDY,13.90,2957929.00,ETF,ETF,15.00,64.00,64.00,13.00,5309880.00,3847130.00,18.03,12.34,,No,,13.54,15.07,13.43,14.26
8122,RARE,26.13,1827386.00,Healthcare,Biotechnology,15.00,85.00,74.00,11.00,2037788.00,1858060.00,42.37,18.29,2573523456.00,No,,22.77,27.70,22.74,26.96
8123,HIPO,27.46,64467.00,Financial Services,Insurance - Property & Casualty,15.00,55.00,17.00,9.00,126527.00,128040.00,38.98,19.92,714946240.00,No,,26.94,30.86,26.69,29.87
8124,FINX,25.86,38634.00,ETF,ETF,15.00,78.00,73.00,11.00,87126.00,46630.00,35.58,22.08,,No,,24.65,29.58,24.54,27.68
8125,BIT,12.81,213284.00,Financial Services,Asset Management,15.00,38.00,21.00,23.00,268552.00,235150.00,15.12,12.21,730973312.00,No,,12.70,13.28,12.63,13.00
8126,GYRE,7.07,167484.00,Healthcare,Biotechnology,15.00,25.00,16.00,24.00,94739.00,60090.00,11.78,6.57,685747584.00,No,2026-05-07,7.58,7.69,7.37,7.62
8127,OFIX,12.07,444670.00,Healthcare,Medical Devices,15.00,19.00,18.00,11.00,288209.00,306170.00,16.99,10.24,487889312.00,No,,12.18,13.87,12.04,13.83
8128,UNB,24.55,3261.00,Financial Services,Banks - Regional,15.00,34.00,22.00,55.00,8568.00,6660.00,36.00,20.65,113274920.00,No,,24.09,24.56,24.09,23.93
8129,BKT,10.62,116956.00,Financial Services,Asset Management,15.00,19.00,17.00,21.00,112998.00,111970.00,11.86,10.42,343970656.00,No,,10.75,11.15,10.69,10.96
8130,AHRT,6.40,493652.00,Real Estate,REIT - Diversified,15.00,85.00,12.00,33.00,1576195.00,728370.00,7.71,5.13,636639424.00,No,,5.88,6.57,5.84,6.38
8131,META,616.81,11929063.00,Communication Services,Internet Content & Information,15.00,39.00,14.00,26.00,15431555.00,19480640.00,796.25,520.26,1565724901376.00,No,,627.50,676.39,617.14,643.07
8132,NDIA,27.29,296.00,ETF,ETF,15.00,62.00,15.00,18.00,7036.00,5920.00,31.93,25.04,,No,,27.21,28.95,26.98,28.79
8133,UONEK,5.72,5954.00,Communication Services,Broadcasting,15.00,79.00,3.00,68.00,7552.00,31470.00,14.00,4.50,26562918.00,No,,5.87,7.14,5.69,7.18
8134,MPV,17.38,11164.00,Financial Services,Asset Management,15.00,18.00,14.00,16.00,13008.00,14130.00,21.00,15.65,187184960.00,No,,18.00,18.98,17.82,18.70
8135,HGLB,8.22,23844.00,Financial Services,Asset Management,15.00,46.00,16.00,11.00,66826.00,83730.00,10.64,7.53,192184304.00,No,,8.31,8.93,8.21,8.95
8136,TWI,8.01,414459.00,Industrials,Farm & Heavy Construction Machinery,15.00,13.00,4.00,43.00,1064863.00,713610.00,11.70,6.43,515619424.00,No,,7.95,8.40,7.77,8.36
8137,AIPI,36.60,228435.00,ETF,ETF,15.00,67.00,55.00,13.00,138416.00,121480.00,45.08,32.21,,No,,35.38,39.80,35.22,38.56
8138,GBAB,14.21,133218.00,Financial Services,Asset Management,15.00,14.00,17.00,17.00,93511.00,117760.00,15.94,13.93,393371040.00,No,,14.66,15.15,14.51,15.02
8139,CHIQ,20.08,246741.00,ETF,ETF,15.00,18.00,19.00,16.00,56572.00,22400.00,24.67,19.12,,No,,19.97,21.71,19.93,21.22
8140,STZ,150.25,1401957.00,Consumer Defensive,Beverages - Brewers,15.00,29.00,12.00,74.00,2053634.00,1678320.00,196.91,126.45,25876756480.00,No,,154.09,149.52,153.63,147.57
8141,QTI,7.00,42543.00,Healthcare,Medical Devices,15.00,56.00,93.00,42.00,37437.00,28330.00,46.05,4.90,84297504.00,No,,6.51,15.31,6.56,7.87
8142,SPCK,22.07,616.00,ETF,ETF,15.00,40.00,45.00,14.00,2059.00,2570.00,26.61,21.32,,No,,21.94,23.60,21.96,23.04
8143,ADSK,251.04,1892857.00,Technology,Software - Application,15.00,61.00,62.00,12.00,2149813.00,1846040.00,329.09,214.10,52969439232.00,No,,242.86,279.49,242.14,267.70
8144,BHK,9.14,365565.00,Financial Services,Asset Management,15.00,17.00,19.00,19.00,277949.00,228350.00,10.58,8.94,660129408.00,No,,9.23,9.57,9.17,9.47
8145,PAY,27.85,330609.00,Technology,Software - Infrastructure,15.00,83.00,81.00,10.00,652137.00,638180.00,40.43,22.02,3503233024.00,No,,26.00,30.28,26.01,28.79
8146,RFIX,38.97,215663.00,ETF,ETF,15.00,14.00,55.00,21.00,644024.00,382020.00,50.70,35.31,,No,,40.40,40.85,39.98,39.64
8147,BH,300.72,45443.00,Consumer Cyclical,Restaurants,15.00,4.00,4.00,12.00,112473.00,63070.00,483.60,230.12,943966080.00,No,,318.22,337.63,308.45,347.83
8148,BETZ,18.81,8939.00,ETF,ETF,15.00,28.00,59.00,15.00,11918.00,8260.00,25.48,17.05,,No,,18.55,21.08,18.50,19.71
8149,GRVY,60.61,35658.00,Communication Services,Electronic Gaming & Multimedia,15.00,17.00,7.00,49.00,28331.00,21740.00,74.75,54.54,421172832.00,No,,62.22,61.89,61.80,61.06
8150,STRR,9.25,2106.00,Industrials,Conglomerates,15.00,12.00,15.00,13.00,8245.00,3120.00,11.99,8.26,34293024.00,No,,9.73,10.14,9.64,10.19
8151,USA,5.78,910329.00,Financial Services,Asset Management,15.00,36.00,22.00,18.00,1163940.00,1050800.00,6.96,5.40,1742968448.00,No,,5.74,6.17,5.70,6.01
8152,BITI,21.82,1520827.00,ETF,ETF,15.00,4.00,3.00,52.00,2064140.00,1263850.00,30.93,16.57,,No,,24.74,21.99,24.54,23.61
8153,GPOR,178.80,419806.00,Energy,Oil & Gas E&P,15.00,4.00,9.00,17.00,357059.00,299810.00,225.78,160.95,3227503360.00,No,,199.65,191.66,198.98,200.09
8154,XLFI,22.77,7869.00,ETF,ETF,15.00,30.00,17.00,19.00,5824.00,6860.00,25.48,21.80,,No,,22.74,,22.57,23.88
8155,XRN,32.30,727052.00,Real Estate,REIT - Healthcare Facilities,15.00,9.00,10.00,56.00,111877.00,71100.00,39.93,29.05,896642496.00,No,,34.75,34.41,34.30,34.06
8156,GPZ,23.59,241566.00,ETF,ETF,15.00,77.00,26.00,18.00,407411.00,382860.00,30.20,20.16,,No,,22.18,25.83,22.10,24.79
8157,SITE,124.99,740734.00,Industrials,Industrial Distribution,15.00,8.00,8.00,32.00,740327.00,1152210.00,168.56,112.23,5538085376.00,No,,134.31,134.95,132.09,134.50
8158,HYT,8.62,404098.00,Financial Services,Asset Management,15.00,23.00,24.00,17.00,908985.00,705850.00,9.88,8.22,1405473664.00,No,,8.60,9.14,8.54,8.93
8159,IND,23.15,2381.00,ETF,ETF,15.00,53.00,18.00,,2685.00,1450.00,27.40,20.52,,No,,22.33,,22.24,
8160,CSBR,5.99,16895.00,Healthcare,Biotechnology,15.00,21.00,13.00,15.00,8078.00,5960.00,9.63,5.50,83182088.00,No,,5.93,6.49,5.90,6.40
8161,HPQ,20.99,14595267.00,Technology,Computer Hardware,15.00,82.00,74.00,11.00,18625081.00,14485640.00,29.55,17.56,19268495360.00,No,,19.38,23.30,19.54,21.79
8162,TRU,72.95,1245467.00,Financial Services,Financial Data & Stock Exchanges,15.00,51.00,56.00,17.00,2651254.00,2488380.00,99.39,65.23,14064759808.00,No,,72.28,81.12,71.52,78.56
8163,HGTY,10.30,208691.00,Financial Services,Insurance - Property & Casualty,15.00,6.00,6.00,18.00,158180.00,112400.00,14.00,8.81,3536444928.00,No,,10.60,11.73,10.56,11.89
8164,STEP,54.18,792749.00,Financial Services,Asset Management,15.00,83.00,13.00,15.00,1306937.00,896450.00,77.80,40.58,6772319744.00,No,,49.00,59.64,48.96,58.38
8165,FENC,6.90,206210.00,Healthcare,Biotechnology,15.00,70.00,12.00,14.00,169744.00,121940.00,9.92,5.65,239518016.00,No,,6.95,7.95,6.78,7.59
8166,ANTA,9.74,1040.00,Financial Services,Credit Services,15.00,96.00,78.00,14.00,5414.00,1880.00,27.72,6.25,233687104.00,No,,8.23,10.16,8.29,9.32
8167,PGJ,27.13,10715.00,ETF,ETF,15.00,53.00,16.00,14.00,21727.00,19540.00,34.54,25.11,,No,,26.70,29.60,26.56,28.82
8168,SYY,72.88,4040178.00,Consumer Defensive,Food Distribution,15.00,14.00,9.00,33.00,4826165.00,4711960.00,91.85,68.19,34849947648.00,No,,78.68,78.97,77.76,78.40
8169,LOW,230.88,1543271.00,Consumer Cyclical,Home Improvement Retail,15.00,10.00,7.00,24.00,2700296.00,2589210.00,293.06,210.33,129307328512.00,No,,241.74,249.48,238.01,249.01
8170,NMFC,8.44,534396.00,Financial Services,Asset Management,15.00,68.00,62.00,15.00,1193001.00,720740.00,11.04,7.48,797178176.00,No,,8.05,9.16,8.07,8.74
8171,DOG,22.90,1468919.00,ETF,ETF,15.00,14.00,29.00,21.00,6029972.00,2073130.00,27.39,22.43,,No,,23.71,23.98,23.81,23.60
8172,BPAY,24.93,791.00,ETF,ETF,15.00,77.00,56.00,12.00,1793.00,1130.00,34.69,21.33,,No,,23.52,28.29,23.38,26.28
8173,IR,77.50,2955482.00,Industrials,Specialty Industrial Machinery,15.00,6.00,6.00,38.00,3774778.00,4397700.00,100.96,72.45,30328604672.00,No,,83.57,82.59,81.78,83.29
8174,LBO,25.91,1592.00,ETF,ETF,15.00,78.00,43.00,18.00,2154.00,1930.00,33.06,22.52,,No,,24.35,28.10,24.28,26.87
8175,IOSP,76.64,196344.00,Basic Materials,Specialty Chemicals,15.00,42.00,11.00,53.00,242906.00,184170.00,95.55,65.51,1907605504.00,No,2026-05-07,73.68,77.98,73.51,76.51
8176,PFLT,8.97,1047864.00,Financial Services,Asset Management,15.00,70.00,20.00,26.00,1141398.00,938370.00,10.88,7.68,889984576.00,No,2026-05-07,8.42,9.20,8.43,8.90
8177,KVUE,17.72,23557245.00,Consumer Defensive,Household & Personal Products,15.00,49.00,24.00,65.00,26896290.00,16609150.00,25.17,14.02,34020915200.00,No,2026-05-07,17.62,17.85,17.55,17.25
8178,CBXY,22.08,591.00,ETF,ETF,15.00,35.00,39.00,16.00,4029.00,540.00,26.45,21.89,,No,,22.06,23.84,22.05,23.03
8179,MSDL,15.51,443432.00,Financial Services,Asset Management,15.00,77.00,57.00,18.00,800459.00,685900.00,20.00,13.66,1322402944.00,No,2026-05-07,14.80,16.47,14.79,15.94
8180,EMAT,9.33,226343.00,Basic Materials,Other Industrial Metals & Mining,15.00,92.00,96.00,,167327.00,100250.00,24.09,5.50,5535953920.00,No,,8.23,,8.40,
8181,APOG,36.58,169554.00,Industrials,Building Products & Equipment,15.00,61.00,12.00,47.00,249616.00,261130.00,49.99,30.75,776254592.00,No,,35.14,38.57,34.96,36.90
8182,TW,110.45,1239863.00,Financial Services,Capital Markets,15.00,4.00,44.00,51.00,1461124.00,1554230.00,149.25,97.06,24080973824.00,No,,119.96,115.38,118.91,112.14
8183,XPP,23.77,6367.00,ETF,ETF,15.00,59.00,14.00,14.00,6709.00,5180.00,31.79,20.98,,No,,22.92,26.66,22.73,25.89
8184,RVLV,20.24,1689637.00,Consumer Cyclical,Internet Retail,15.00,2.00,5.00,40.00,1105708.00,1236880.00,31.68,17.01,1448284160.00,No,,24.18,24.35,23.83,25.26
8185,BHFAL,16.96,9937.00,,,15.00,17.00,20.00,24.00,23593.00,20420.00,21.08,16.15,,No,,17.02,17.73,16.93,17.29
8186,UZE,18.17,4012.00,,,15.00,40.00,35.00,36.00,6034.00,5100.00,22.35,16.56,,No,,18.17,18.43,18.13,18.21
8187,RDTE,29.05,229816.00,ETF,ETF,15.00,58.00,28.00,16.00,118995.00,142460.00,34.83,26.35,,No,,28.22,31.12,27.97,29.98
8188,GLAD,19.99,280778.00,Financial Services,Asset Management,15.00,76.00,56.00,48.00,226737.00,192380.00,29.50,16.54,451635424.00,No,,18.25,21.02,18.21,19.41
8189,ICE,156.11,2379987.00,Financial Services,Financial Data & Stock Exchanges,15.00,8.00,14.00,53.00,3677931.00,3490560.00,189.35,143.17,88282161152.00,No,,160.02,164.22,159.06,159.73
8190,HYIN,14.90,15634.00,ETF,ETF,15.00,51.00,22.00,18.00,27109.00,21980.00,17.86,13.81,,No,,14.67,16.00,14.61,15.50
8191,BILL,37.66,4128627.00,Technology,Software - Application,15.00,19.00,63.00,11.00,1985175.00,1441230.00,57.21,34.44,3726850048.00,No,2026-05-07,39.50,46.40,38.78,46.10
8192,TSLP,19.10,32044.00,ETF,ETF,15.00,90.00,18.00,9.00,18506.00,19450.00,26.52,15.88,,No,,18.53,21.62,18.29,21.57
8193,GPI,350.16,114500.00,Consumer Cyclical,Auto & Truck Dealerships,15.00,66.00,52.00,16.00,167355.00,176470.00,488.39,292.44,4166271232.00,No,,329.66,391.74,332.50,369.31
8194,HRMY,31.42,2177610.00,Healthcare,Biotechnology,15.00,81.00,9.00,43.00,965752.00,720600.00,40.87,25.52,1818193280.00,No,2026-05-07,29.18,32.92,29.09,32.78
8195,BGT,10.92,87586.00,Financial Services,Asset Management,15.00,19.00,19.00,19.00,128578.00,102290.00,12.76,10.22,325685952.00,No,,10.86,11.57,10.81,11.21
8196,TLTX,23.11,16791.00,ETF,ETF,15.00,16.00,19.00,16.00,6596.00,11590.00,27.74,23.03,,No,,23.62,24.79,23.48,24.46
8197,MMM,143.75,2021200.00,Industrials,Conglomerates,14.00,13.00,10.00,16.00,3858591.00,4166930.00,177.41,139.21,74975297536.00,No,,149.08,157.74,147.02,159.28
8198,TCAL,22.33,65692.00,ETF,ETF,14.00,15.00,17.00,19.00,137186.00,109520.00,29.81,21.95,,No,,22.83,23.82,22.68,23.52
8199,SCLX,8.04,188505.00,Healthcare,Drug Manufacturers - General,14.00,82.00,50.00,2.00,51427.00,113490.00,34.27,3.92,56545360.00,No,,7.75,14.08,7.71,11.87
8200,BIO,257.32,190424.00,Healthcare,Medical Devices,14.00,6.00,9.00,12.00,332545.00,478870.00,343.12,211.43,6886294528.00,No,,276.38,292.57,272.25,294.13
8201,HWCPZ,22.40,5026.00,,,14.00,33.00,14.00,19.00,16403.00,9940.00,25.70,21.11,,No,,22.59,23.62,22.42,23.39
8202,BIRK,39.04,1407139.00,Consumer Cyclical,Footwear & Accessories,14.00,67.00,59.00,29.00,2249100.00,1766540.00,59.50,33.06,7179692032.00,No,,37.92,42.44,37.24,39.86
8203,SMCI,33.62,60920607.00,Technology,Computer Hardware,14.00,96.00,73.00,7.00,36371340.00,42126760.00,62.36,19.48,20188200960.00,No,,27.67,37.35,27.14,32.64
8204,LYFT,14.16,20395885.00,Technology,Software - Application,14.00,65.00,11.00,8.00,17446634.00,11922520.00,25.54,12.46,5410874368.00,No,2026-05-07,13.73,17.41,13.70,17.18
8205,IPAY,46.99,198331.00,ETF,ETF,14.00,70.00,50.00,15.00,26093.00,17920.00,60.99,41.26,,No,,45.14,51.99,44.93,49.15
8206,CHDN,88.85,1245002.00,Consumer Cyclical,Gambling,14.00,35.00,17.00,16.00,1055547.00,1261790.00,118.46,80.24,6192570368.00,No,,90.25,99.25,89.63,98.46
8207,ISHP,35.21,4.00,ETF,ETF,14.00,52.00,19.00,15.00,303.00,140.00,42.95,32.05,,No,,34.57,38.60,34.38,37.39
8208,AVY,165.53,629515.00,Consumer Cyclical,Packaging & Containers,14.00,10.00,9.00,21.00,628222.00,722070.00,199.54,156.23,12661452800.00,No,,171.44,174.74,168.85,177.76
8209,CBXJ,21.76,19078.00,ETF,ETF,14.00,57.00,65.00,13.00,10645.00,35560.00,28.96,20.48,,No,,21.14,24.24,21.17,22.74
8210,BGX,10.90,52595.00,Financial Services,Asset Management,14.00,26.00,20.00,18.00,100090.00,71870.00,12.65,10.38,138520192.00,No,,10.81,11.64,10.79,11.34
8211,ARDT,9.90,657232.00,Healthcare,Medical Care Facilities,14.00,69.00,82.00,6.00,393198.00,431430.00,15.48,8.07,1417024768.00,No,,9.31,10.71,9.31,9.81
8212,HIW,25.57,1235470.00,Real Estate,REIT - Office,14.00,87.00,26.00,16.00,1467763.00,1435020.00,32.76,20.45,2871939328.00,No,,22.65,26.87,22.63,25.31
8213,EFR,10.53,96131.00,Financial Services,Asset Management,14.00,29.00,18.00,18.00,162483.00,165320.00,12.21,10.11,310883680.00,No,,10.49,11.13,10.46,10.91
8214,REK,15.70,3222.00,ETF,ETF,14.00,12.00,14.00,17.00,13240.00,16850.00,17.64,15.46,,No,,16.31,16.74,16.33,16.67
8215,WRB,66.53,1492308.00,Financial Services,Insurance - Property & Casualty,14.00,19.00,15.00,16.00,2164119.00,2077040.00,78.96,63.68,24767569920.00,No,,67.28,70.81,66.71,69.85
8216,GHY,11.83,154512.00,Financial Services,Asset Management,14.00,33.00,14.00,21.00,145811.00,152450.00,13.74,11.25,484570048.00,No,,11.93,12.56,11.81,12.30
8217,SNAP,5.98,83737700.00,Communication Services,Internet Content & Information,14.00,93.00,83.00,11.00,52076804.00,42598560.00,10.41,3.81,10099932160.00,No,,5.19,7.00,5.15,6.55
8218,SFBC,42.24,2062.00,Financial Services,Banks - Regional,14.00,8.00,19.00,23.00,7852.00,7800.00,51.70,40.68,100568208.00,No,,42.91,44.60,42.66,43.66
8219,ANF,78.51,1045546.00,Consumer Cyclical,Apparel Retail,14.00,2.00,5.00,71.00,1327413.00,1053330.00,133.11,65.45,3527020288.00,No,,89.94,92.45,87.91,92.89
8220,CNH,10.84,15592549.00,Industrials,Farm & Heavy Construction Machinery,14.00,10.00,12.00,50.00,16420990.00,16791890.00,14.27,9.00,13441064960.00,No,,10.87,10.93,10.68,10.61
8221,FIZZ,35.16,260936.00,Consumer Defensive,Beverages - Non-Alcoholic,14.00,45.00,37.00,51.00,238062.00,220960.00,47.89,31.21,3292104704.00,No,,34.58,36.44,34.50,34.29
8222,MPWX,24.24,25629.00,ETF,ETF,14.00,,,,29433.00,29433.00,27.23,21.86,,No,,,,,
8223,SHOP,111.74,22001113.00,Technology,Software - Application,14.00,8.00,41.00,7.00,11452940.00,12070770.00,182.19,88.14,144999923712.00,No,,122.11,141.73,120.72,140.02
8224,FAX,14.50,287947.00,Financial Services,Asset Management,14.00,14.00,13.00,20.00,185404.00,153880.00,16.90,14.18,598598080.00,No,,15.02,15.60,14.83,15.28
8225,BLW,12.79,76039.00,Financial Services,Asset Management,14.00,39.00,15.00,18.00,132277.00,115240.00,14.30,12.06,499889472.00,No,,12.90,13.66,12.79,13.45
8226,CMGG,14.93,3700.00,ETF,ETF,14.00,10.00,3.00,,3519.00,6160.00,24.68,13.00,,No,,16.01,,15.50,
8227,PBDC,27.92,113422.00,ETF,ETF,14.00,61.00,28.00,17.00,159180.00,125960.00,35.18,26.22,,No,,27.53,30.39,27.45,29.26
8228,NOC,552.27,827084.00,Industrials,Aerospace & Defense,14.00,2.00,5.00,21.00,835754.00,833050.00,774.00,453.01,78440824832.00,No,,672.57,621.10,661.28,634.09
8229,SLVX,19.39,11908.00,ETF,ETF,14.00,31.00,,,6378.00,6040.00,25.49,16.91,,No,,19.82,,19.34,
8230,KHC,23.64,18768007.00,Consumer Defensive,Packaged Foods,14.00,54.00,21.00,25.00,15824724.00,14274090.00,29.19,21.04,28031420416.00,No,,22.73,24.72,22.71,23.89
8231,FBDC,17.86,8236.00,ETF,ETF,14.00,61.00,34.00,18.00,11511.00,12600.00,22.35,16.32,,No,,17.33,19.14,17.29,18.45
8232,LRN,91.66,428111.00,Consumer Defensive,Education & Training Services,14.00,49.00,65.00,85.00,804808.00,995480.00,171.17,60.61,3897827072.00,No,,90.16,102.78,90.30,83.16
8233,OBDC,11.39,8112369.00,Financial Services,Asset Management,14.00,68.00,58.00,15.00,5953000.00,3191910.00,15.19,10.52,5658043904.00,No,,11.31,12.58,11.24,12.01
8234,MCK,754.76,1664055.00,Healthcare,Medical Distribution,14.00,4.00,5.00,16.00,812998.00,1050440.00,999.00,637.00,92448636928.00,No,2026-05-07,879.37,814.09,861.93,856.01
8235,CLBT,13.81,1718688.00,Technology,Software - Infrastructure,14.00,53.00,48.00,14.00,1901583.00,1929720.00,20.45,11.02,3444764160.00,No,,13.62,15.95,13.50,15.68
8236,UBER,76.73,23579044.00,Technology,Software - Application,14.00,68.00,49.00,11.00,17667845.00,17612260.00,101.99,68.46,157919248384.00,No,,74.26,84.89,73.75,80.73
8237,CGBD,11.78,398131.00,Financial Services,Asset Management,14.00,73.00,25.00,20.00,799286.00,686310.00,14.49,10.61,826083584.00,No,,11.30,12.42,11.27,11.99
8238,SPAQ,90.96,16.00,ETF,ETF,14.00,27.00,29.00,14.00,165.00,230.00,108.25,89.43,,No,,91.21,98.66,91.17,96.22
8239,CLNK,18.03,33940.00,ETF,ETF,14.00,80.00,88.00,,28777.00,20940.00,26.80,14.39,,No,,16.70,,16.66,
8240,BFOC,17.30,1504.00,ETF,ETF,14.00,50.00,38.00,16.00,2742.00,1790.00,20.70,16.98,,No,,17.24,,17.23,18.00
8241,DWSH,6.37,73794.00,ETF,ETF,14.00,16.00,53.00,15.00,37575.00,18500.00,8.27,5.93,,No,,6.43,6.63,6.47,6.54
