Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7740,RYAAY,60.78,1965879,Industrials,Airlines,19.00,86.00,14.00,16.00,2.02,1.53,1616530.00,1752140.00,74.24,53.14,,31617546240.00,No,58.30,63.24,58.46,64.20
7741,VXZ,53.80,6008,,,19.00,15.00,28.00,19.00,0.60,0.51,14079.00,9000.00,62.08,51.85,,,No,56.53,55.88,56.34,55.65
7742,WEAV,6.02,957400,Healthcare,Health Information Services,19.00,92.00,86.00,21.00,0.33,0.31,1467008.00,1031220.00,10.04,4.24,,478985088.00,No,5.21,6.29,5.28,5.90
7743,UGI,34.92,1673542,Utilities,Utilities - Regulated Gas,19.00,10.00,18.00,16.00,0.84,0.81,1815124.00,2159940.00,41.34,31.62,,7486627840.00,No,35.89,35.95,35.74,36.91
7744,SOJD,19.56,44154,,,19.00,21.00,19.00,24.00,0.15,0.14,68919.00,53980.00,22.40,19.30,,,No,19.94,20.62,19.92,20.26
7745,AGCO,112.28,611421,Industrials,Farm & Heavy Construction Machinery,19.00,20.00,8.00,39.00,3.25,3.08,701782.00,581370.00,143.78,95.96,,8130029568.00,No,116.35,113.75,115.83,115.38
7746,CNX,33.69,1518051,Energy,Oil & Gas E&P,19.00,4.00,7.00,16.00,0.90,0.89,2013972.00,1535130.00,43.62,27.72,,4766380032.00,No,37.95,36.11,37.44,38.18
7747,SLVO,85.45,71972,ETF,ETF,19.00,50.00,10.00,17.00,1.72,1.37,93246.00,136810.00,107.41,76.98,,,No,87.63,93.10,87.78,93.88
7748,BRW,6.84,186827,Financial Services,Asset Management,19.00,44.00,58.00,21.00,0.08,0.07,220891.00,189470.00,8.49,6.38,,293346304.00,No,6.76,7.13,6.77,6.82
7749,TBBK,55.16,273106,Financial Services,Banks - Regional,19.00,9.00,63.00,13.00,1.62,1.55,476414.00,432540.00,81.65,48.86,,2296555776.00,No,56.63,64.79,56.62,60.45
7750,PEG,78.65,4905063,Utilities,Utilities - Regulated Electric,19.00,23.00,16.00,22.00,1.36,1.29,2810808.00,2738900.00,91.26,76.05,,39192981504.00,No,80.03,81.53,79.99,81.15
7751,EFT,10.87,94319,Financial Services,Asset Management,19.00,43.00,41.00,22.00,0.08,0.08,126309.00,73030.00,12.67,10.34,,288903488.00,No,10.81,11.33,10.79,11.10
7752,ACGLN,16.52,55786,Financial Services,Insurance - Diversified,19.00,16.00,19.00,22.00,0.18,0.17,36095.00,44030.00,18.34,16.30,,,No,16.89,17.38,16.88,17.14
7753,PPLC,47.91,206520,Utilities,Utilities - Regulated Electric,19.00,11.00,,,0.90,0.83,301011.00,466660.00,52.57,47.28,,,No,50.15,,49.92,
7754,IOPP,25.38,411,ETF,ETF,18.00,52.00,25.00,19.00,0.26,0.06,1519.00,750.00,28.40,22.70,,,No,24.69,26.37,24.85,25.83
7755,HOMZ,43.81,7590,ETF,ETF,18.00,21.00,16.00,20.00,0.53,0.31,1825.00,2210.00,50.01,41.16,,,No,43.57,45.87,43.63,45.47
7756,CMCO,15.96,323532,Industrials,Farm & Heavy Construction Machinery,18.00,78.00,9.00,28.00,0.68,0.64,395977.00,386160.00,24.40,13.31,,458680288.00,No,15.12,16.46,15.20,17.01
7757,FGSN,21.72,31235,,,18.00,55.00,34.00,19.00,0.31,0.30,41106.00,34630.00,24.98,19.31,,,No,21.15,22.68,21.22,22.01
7758,FORR,7.05,69778,Industrials,Consulting Services,18.00,84.00,85.00,27.00,0.38,0.38,102704.00,92280.00,11.57,4.88,,136854608.00,No,6.13,7.58,6.20,6.79
7759,GLDI,161.51,94121,ETF,ETF,18.00,26.00,13.00,20.00,2.39,2.10,25112.00,43180.00,183.61,155.00,,,No,165.10,170.70,165.49,172.26
7760,CPK,123.32,182642,Utilities,Utilities - Regulated Gas,18.00,22.00,15.00,16.00,2.47,2.42,146729.00,126040.00,140.59,117.64,,2960267008.00,No,126.76,129.01,126.73,128.97
7761,GBLI,27.00,11591,Financial Services,Insurance - Property & Casualty,18.00,23.00,25.00,27.00,0.49,0.31,3500.00,4470.00,34.00,25.63,,394446432.00,No,27.68,28.48,27.58,28.11
7762,ACGLO,19.81,23814,Financial Services,Insurance - Diversified,18.00,19.00,22.00,20.00,0.18,0.16,22680.00,21630.00,22.20,19.41,,,No,20.11,20.90,20.10,20.56
7763,ESNT,57.89,737534,Financial Services,Insurance - Specialty,18.00,7.00,21.00,17.00,1.40,1.35,682320.00,608730.00,67.09,55.22,,5334729216.00,No,60.60,61.81,60.53,61.58
7764,BUYZ,35.21,6,ETF,ETF,18.00,41.00,61.00,17.00,0.34,0.14,703.00,450.00,44.77,30.81,,,No,34.05,38.44,34.20,36.40
7765,CI,277.40,958249,Healthcare,Healthcare Plans,18.00,13.00,22.00,34.00,7.83,7.67,1675570.00,1538360.00,338.89,239.51,,73381289984.00,No,278.50,282.29,277.74,276.48
7766,CHE,426.41,256953,Healthcare,Medical Care Facilities,18.00,42.00,60.00,23.00,12.01,12.00,261251.00,201320.00,578.57,365.21,,5660210688.00,No,404.88,431.48,408.75,424.87
7767,HOMB,26.76,972653,Financial Services,Banks - Regional,18.00,45.00,27.00,20.00,0.50,0.48,1525227.00,1396170.00,30.83,25.50,,5389823488.00,No,26.81,27.94,26.75,27.70
7768,PSP,60.98,14908,ETF,ETF,18.00,61.00,48.00,19.00,0.96,0.85,58212.00,51350.00,72.97,54.18,,,No,59.43,65.01,59.68,63.07
7769,FTF,5.88,202166,Financial Services,Asset Management,18.00,36.00,23.00,23.00,0.06,0.06,174774.00,198680.00,6.55,5.70,,237583616.00,No,5.88,6.13,5.87,6.03
7770,RIGL,30.49,339756,Healthcare,Biotechnology,18.00,65.00,12.00,4.00,1.83,1.69,397462.00,357110.00,52.24,18.14,,564128384.00,No,28.95,34.65,28.92,34.99
7771,CCOR,25.45,329,ETF,ETF,18.00,22.00,18.00,22.00,0.17,0.13,5033.00,4480.00,27.70,25.23,,,No,25.83,26.35,25.80,26.37
7772,FLCH,21.99,85348,ETF,ETF,18.00,16.00,17.00,15.00,0.37,0.24,143164.00,189880.00,26.51,20.64,,,No,22.79,24.15,22.73,23.73
7773,HELS,24.09,12187,ETF,ETF,18.00,63.00,18.00,,0.29,0.22,36996.00,14390.00,26.41,22.40,,,No,23.66,,23.70,
7774,HBANM,21.49,14557,Financial Services,Banks - Regional,18.00,18.00,17.00,22.00,0.29,0.26,9558.00,13710.00,24.04,21.07,,,No,22.04,22.65,21.98,22.37
7775,PCFI,22.48,2502,ETF,ETF,18.00,18.00,34.00,20.00,0.09,0.05,1935.00,5950.00,25.90,22.48,,,No,22.88,23.64,22.84,23.30
7776,UVV,51.87,511591,Consumer Defensive,Tobacco,18.00,23.00,24.00,27.00,1.36,1.34,204150.00,245870.00,67.33,49.20,,1292781696.00,No,53.08,53.73,53.27,53.54
7777,MGR,20.03,62278,,,18.00,26.00,20.00,19.00,0.19,0.18,20383.00,20620.00,23.14,19.46,,,No,20.26,21.28,20.19,20.92
7778,LSPD,9.68,1465423,Technology,Software - Application,18.00,75.00,69.00,14.00,0.46,0.42,988885.00,1423820.00,14.34,7.83,,1333768704.00,No,9.09,10.77,9.12,10.28
7779,IRVH,19.65,94,ETF,ETF,18.00,22.00,26.00,18.00,0.03,0.01,274.00,270.00,21.47,18.83,,,No,19.84,20.52,19.80,20.26
7780,CBXO,22.09,2910,ETF,ETF,18.00,30.00,43.00,21.00,0.05,0.03,3564.00,1050.00,25.05,22.03,,,No,22.17,,22.16,22.59
7781,BITC,38.94,1270,ETF,ETF,18.00,49.00,69.00,21.00,0.51,0.24,4277.00,3110.00,51.40,35.47,,,No,38.62,40.37,38.76,38.12
7782,KMTS,21.26,204243,Healthcare,Medical Instruments & Supplies,18.00,80.00,15.00,9.00,1.43,1.40,360750.00,263890.00,30.00,13.25,,1241017472.00,No,20.70,23.08,20.80,23.38
7783,HTGC,15.45,1283515,Financial Services,Asset Management,18.00,27.00,72.00,14.00,0.33,0.32,2210574.00,1818860.00,19.67,13.70,,2890982144.00,No,15.36,17.23,15.40,16.61
7784,DWSH,6.34,166192,ETF,ETF,18.00,22.00,55.00,16.00,0.10,0.08,40812.00,57810.00,7.97,5.93,,,No,6.49,6.60,6.48,6.50
7785,DBL,14.41,26088,Financial Services,Asset Management,18.00,42.00,24.00,18.00,0.12,0.12,83804.00,40130.00,16.01,14.08,,284889952.00,No,14.39,15.06,14.40,14.87
7786,KJD,18.19,27620,ETF,ETF,18.00,9.00,85.00,19.00,1.23,0.63,5230.00,3060.00,28.34,13.18,,,No,19.97,,19.88,18.98
7787,TUA,20.69,174453,ETF,ETF,18.00,25.00,19.00,19.00,0.12,0.10,511911.00,286800.00,22.30,20.43,,,No,20.91,21.65,20.91,21.50
7788,INDE,27.79,6190,ETF,ETF,18.00,58.00,25.00,16.00,0.38,0.16,2859.00,1620.00,31.44,24.98,,,No,26.97,29.05,27.15,28.58
7789,CACI,513.51,298259,Technology,Information Technology Services,18.00,53.00,9.00,12.00,18.03,17.72,289514.00,261340.00,683.50,409.62,,11344105472.00,No,528.88,553.40,521.36,571.63
7790,TEAM,107.61,13829691,Technology,Software - Application,18.00,97.00,94.00,7.00,6.67,6.05,7344775.00,5112520.00,222.59,56.01,,27307958272.00,No,76.12,125.01,79.00,109.12
7791,BBSI,32.54,331725,Industrials,Staffing & Employment Services,18.00,59.00,84.00,17.00,1.00,0.99,256953.00,253640.00,49.65,25.33,,799170944.00,No,29.97,36.49,30.30,32.96
7792,MBLY,10.34,5325341,Consumer Cyclical,Auto Parts,18.00,90.00,87.00,17.00,0.56,0.54,6514367.00,6231600.00,20.18,6.47,,8708204544.00,No,8.47,10.96,8.70,9.63
7793,NOAH,10.57,83065,Financial Services,Asset Management,18.00,59.00,13.00,40.00,0.29,0.29,114795.00,78860.00,12.84,9.53,,693093376.00,No,10.40,11.10,10.32,10.81
7794,SPAQ,93.03,4,ETF,ETF,18.00,44.00,54.00,14.00,0.17,0.02,193.00,100.00,108.25,89.43,,,No,91.59,97.76,91.65,94.94
7795,DSL,11.06,455489,Financial Services,Asset Management,18.00,34.00,26.00,24.00,0.14,0.13,553537.00,539420.00,12.67,10.49,,1267193216.00,No,10.94,11.49,10.93,11.18
7796,AQWA,18.67,9164,ETF,ETF,18.00,18.00,13.00,23.00,0.20,0.15,30009.00,10780.00,20.92,18.14,,,No,19.13,19.47,19.12,19.40
7797,CSBR,5.84,12062,Healthcare,Biotechnology,18.00,28.00,30.00,16.00,0.25,0.23,9317.00,11540.00,9.63,5.50,,81029632.00,No,5.95,6.45,5.92,6.33
7798,SJM,103.20,790875,Consumer Defensive,Packaged Foods,18.00,75.00,13.00,44.00,2.37,2.29,1924079.00,1743940.00,119.39,88.25,,11006106624.00,No,97.49,103.66,97.65,102.41
7799,ENJ,19.82,5462,,,18.00,17.00,19.00,19.00,0.15,0.09,1333.00,1570.00,22.81,19.77,,,No,20.28,21.21,20.24,20.89
7800,FOXF,18.04,389277,Consumer Cyclical,Auto Parts,18.00,68.00,69.00,80.00,0.87,0.84,637520.00,510920.00,31.18,13.08,,756527872.00,No,17.07,19.86,17.15,17.18
7801,CPS,30.33,84364,Consumer Cyclical,Auto Parts,18.00,66.00,6.00,32.00,1.48,1.43,193979.00,129200.00,47.98,19.32,,538517760.00,No,29.53,32.81,29.85,31.99
7802,LTTI,18.42,6654,ETF,ETF,18.00,27.00,18.00,18.00,0.15,0.11,12974.00,5950.00,20.93,17.90,,,No,18.51,19.22,18.49,19.01
7803,CAE,25.81,744686,Industrials,Aerospace & Defense,18.00,50.00,11.00,33.00,1.14,0.96,926601.00,1379290.00,34.24,22.76,,8303964672.00,No,26.22,28.23,25.92,28.39
7804,XHB,102.63,3668165,ETF,ETF,18.00,22.00,13.00,21.00,2.56,2.25,2174709.00,2732500.00,123.13,91.71,,,No,101.99,107.90,102.08,106.52
7805,CGABL,16.55,13395,,,18.00,15.00,19.00,20.00,0.17,0.15,28296.00,24750.00,18.80,16.43,,,No,17.13,17.65,17.10,17.37
7806,RGEN,123.95,823724,Healthcare,Medical Instruments & Supplies,18.00,82.00,24.00,7.00,6.52,6.52,1085251.00,1459120.00,175.77,100.99,,6991739392.00,No,117.99,137.82,117.93,138.50
7807,IRT,16.23,3723580,Real Estate,REIT - Residential,18.00,27.00,30.00,21.00,0.31,0.31,2402650.00,2653790.00,18.74,14.60,,3922082048.00,No,15.86,16.55,15.90,16.44
7808,BGX,10.91,42795,Financial Services,Asset Management,18.00,36.00,46.00,18.00,0.08,0.07,79974.00,48030.00,12.65,10.38,,138647280.00,No,10.86,11.52,10.88,11.25
7809,GDO,10.85,17499,Financial Services,Asset Management,18.00,22.00,22.00,19.00,0.12,0.10,27074.00,23450.00,12.15,10.52,,81585504.00,No,10.94,11.50,10.94,11.32
7810,TIPT,18.24,437724,Financial Services,Insurance - Specialty,18.00,75.00,69.00,24.00,0.41,0.41,269825.00,245000.00,27.41,15.49,,685278208.00,No,16.98,18.44,17.16,17.52
7811,EIC,10.75,72860,Financial Services,Asset Management,18.00,78.00,72.00,18.00,0.21,0.21,151214.00,84230.00,14.05,9.17,,251910720.00,No,10.04,11.32,10.15,10.61
7812,XPOF,5.49,663571,Consumer Cyclical,Leisure,18.00,5.00,90.00,13.00,0.45,0.42,610096.00,868260.00,11.14,3.83,,269588224.00,No,6.22,7.20,6.20,6.85
7813,EHCC,23.16,178,ETF,ETF,18.00,6.00,,,0.40,0.10,556.00,180.00,27.60,22.61,,,No,,,,
7814,AEO,15.80,18160380,Consumer Cyclical,Apparel Retail,18.00,9.00,2.00,10.00,0.98,0.80,5601935.00,5790810.00,28.46,9.27,,2646925568.00,No,17.14,19.44,16.99,20.82
7815,BKF,40.45,4242,ETF,ETF,18.00,16.00,17.00,17.00,0.49,0.27,12393.00,22550.00,46.23,39.51,,,No,41.58,43.63,41.56,43.21
7816,TBXU,29.37,306,ETF,ETF,18.00,58.00,7.00,15.00,0.74,0.26,675.00,1070.00,38.89,25.71,,,No,30.29,,30.08,31.68
7817,DXR,10.28,1651,Healthcare,Medical Instruments & Supplies,18.00,16.00,11.00,10.00,0.63,0.53,10903.00,2230.00,14.76,8.08,,59903872.00,No,10.19,11.92,10.18,11.90
7818,ZROZ,62.57,639833,ETF,ETF,18.00,40.00,16.00,17.00,0.80,0.59,602124.00,601940.00,71.22,59.22,,,No,62.82,65.64,62.70,64.79
7819,FAX,14.86,268770,Financial Services,Asset Management,18.00,30.00,17.00,25.00,0.23,0.23,183546.00,151290.00,16.90,14.18,,613459840.00,No,14.81,15.49,14.77,15.22
7820,PSFE,7.73,182125,Technology,Software - Infrastructure,18.00,4.00,88.00,56.00,0.59,0.56,378066.00,444410.00,15.02,5.95,,399458208.00,No,7.97,9.29,8.00,7.66
7821,SAR,22.51,87753,Financial Services,Asset Management,18.00,25.00,26.00,25.00,0.39,0.38,117862.00,88990.00,25.64,20.78,,366187008.00,No,22.39,23.12,22.34,22.74
7822,BCSF,13.31,314863,Financial Services,Asset Management,18.00,27.00,57.00,19.00,0.32,0.32,436754.00,281520.00,16.00,11.82,,863399872.00,No,13.08,13.77,13.14,13.44
7823,PCIG,8.55,1920,ETF,ETF,18.00,60.00,26.00,22.00,0.11,0.09,6685.00,8810.00,9.87,7.71,,,No,8.31,8.96,8.35,8.76
7824,GOVZ,35.92,394698,ETF,ETF,18.00,30.00,16.00,17.00,0.46,0.35,460506.00,419460.00,41.02,34.00,,,No,36.12,37.68,36.07,37.20
7825,LAZ,47.33,942979,Financial Services,Capital Markets,18.00,27.00,18.00,19.00,1.65,1.58,1446637.00,895360.00,58.75,38.67,,4659056128.00,No,45.50,49.87,45.74,48.54
7826,KIE,55.16,1268968,ETF,ETF,18.00,16.00,21.00,18.00,0.92,0.90,1457722.00,1253640.00,61.26,53.45,,,No,56.46,58.02,56.32,57.83
7827,DLY,14.08,196834,Financial Services,Asset Management,18.00,24.00,23.00,23.00,0.11,0.10,201646.00,168170.00,15.80,13.51,,683434496.00,No,14.04,14.64,14.03,14.39
7828,ACNT,13.55,75566,Basic Materials,Chemicals,18.00,11.00,6.00,18.00,0.49,0.49,121720.00,54990.00,17.92,11.62,,122467816.00,No,13.77,14.10,13.87,14.82
7829,BPAY,25.27,303,ETF,ETF,18.00,68.00,69.00,15.00,0.34,0.22,1382.00,1070.00,34.69,21.33,,,No,23.85,27.64,23.87,25.58
7830,AFYA,14.01,92846,Consumer Defensive,Education & Training Services,18.00,26.00,57.00,20.00,0.45,0.45,97054.00,88650.00,18.71,13.00,,1247048576.00,No,14.62,14.74,14.44,14.51
7831,BIT,12.61,314525,Financial Services,Asset Management,18.00,22.00,25.00,21.00,0.13,0.11,276561.00,283970.00,15.12,12.21,,719560704.00,No,12.60,13.12,12.60,12.92
7832,CDX,21.14,185609,ETF,ETF,18.00,26.00,24.00,19.00,0.13,0.12,153335.00,208790.00,23.38,21.07,,,No,21.42,22.22,21.40,21.95
7833,MCHI,55.10,3257424,ETF,ETF,18.00,17.00,18.00,15.00,0.98,0.62,3706970.00,2893660.00,67.37,52.53,,,No,56.96,60.80,56.83,59.62
7834,AUAU,38.51,1368,ETF,ETF,18.00,58.00,5.00,,1.27,0.79,4141.00,2300.00,50.38,34.02,,,No,39.32,,39.63,
7835,PHG,26.39,900453,Healthcare,Medical Devices,18.00,59.00,8.00,20.00,0.59,0.43,1113637.00,1121530.00,33.44,21.95,,25123753984.00,No,27.15,28.09,27.13,28.08
7836,EFR,10.51,118037,Financial Services,Asset Management,18.00,28.00,34.00,20.00,0.09,0.08,163801.00,136750.00,12.21,10.11,,310293216.00,No,10.48,11.03,10.46,10.83
7837,MSA,165.80,346488,Industrials,Security & Protection Services,18.00,46.00,9.00,44.00,4.55,4.40,249817.00,308180.00,208.92,151.11,,6400558080.00,No,169.48,171.64,168.94,172.27
7838,LDDR,79.89,61,ETF,ETF,18.00,23.00,24.00,18.00,0.18,0.08,1938.00,1060.00,89.04,79.12,,,No,80.60,83.45,80.46,82.48
7839,PFOE,23.22,6189,ETF,ETF,18.00,39.00,21.00,,0.27,0.23,47230.00,168990.00,26.34,21.49,,,No,23.10,,23.12,
7840,MSFU,33.09,13373761,ETF,ETF,18.00,83.00,88.00,8.00,1.59,1.46,6371783.00,7482390.00,61.16,21.34,,,No,27.03,38.87,27.53,33.57
7841,BAM,48.60,2514241,Financial Services,Asset Management,18.00,70.00,60.00,20.00,1.35,1.27,3669872.00,2721290.00,64.10,42.20,,77603815424.00,No,46.84,51.92,47.16,49.49
7842,PFH,16.30,39758,,,18.00,18.00,20.00,19.00,0.17,0.14,31133.00,28110.00,19.40,16.14,,,No,16.79,17.54,16.73,17.23
7843,NUKX,44.72,3801,ETF,ETF,18.00,22.00,,,1.95,1.62,4888.00,5460.00,50.84,40.29,,,No,45.16,,45.19,
7844,DOLE,13.99,1012295,Consumer Defensive,Farm Products,18.00,12.00,11.00,30.00,0.53,0.52,840390.00,1034460.00,16.57,12.52,,1331273728.00,No,14.75,14.49,14.78,14.91
7845,RWT,5.42,824993,Real Estate,REIT - Mortgage,18.00,16.00,13.00,37.00,0.13,0.12,1391016.00,912810.00,6.97,5.00,,678669312.00,No,5.58,5.70,5.58,5.65
7846,PRS,22.49,35941,,,18.00,18.00,17.00,19.00,0.19,0.18,39411.00,73250.00,25.19,22.31,,,No,22.98,24.00,22.93,23.62
7847,BANF,110.29,152879,Financial Services,Banks - Regional,18.00,24.00,45.00,24.00,3.07,3.06,144982.00,145370.00,138.77,101.48,,3704242688.00,No,111.11,115.31,111.38,111.11
7848,AGYS,86.56,453172,Technology,Software - Application,18.00,95.00,86.00,6.00,5.70,5.04,345203.00,656050.00,145.25,61.50,,2438103296.00,No,70.37,97.63,71.18,92.79
7849,XLFI,22.82,4624,ETF,ETF,17.00,23.00,26.00,18.00,0.20,0.18,6032.00,5430.00,25.48,21.80,,,No,22.70,24.07,22.65,23.68
7850,SOJE,16.92,38390,,,17.00,21.00,17.00,20.00,0.14,0.13,54698.00,52380.00,19.74,16.83,,,No,17.26,18.09,17.23,17.79
7851,EPRT,30.58,1117613,Real Estate,REIT - Retail,17.00,20.00,14.00,24.00,0.48,0.45,2057625.00,1357500.00,34.73,28.95,,6630317056.00,No,31.45,31.05,31.35,31.33
7852,NOC,563.68,1961811,Industrials,Aerospace & Defense,17.00,22.00,5.00,30.00,10.32,9.92,811564.00,789310.00,774.00,472.02,,80061423616.00,No,616.80,619.15,607.32,629.88
7853,OPP,7.66,87472,Financial Services,Asset Management,17.00,19.00,26.00,21.00,0.08,0.08,92995.00,99150.00,8.82,7.49,,191424400.00,No,7.73,8.03,7.72,7.83
7854,NYYY,44.99,1082,ETF,ETF,17.00,,,,,,1300.00,1300.00,49.07,44.26,,,No,,,,
7855,SCHW,87.35,12506140,Financial Services,Capital Markets,17.00,14.00,16.00,22.00,2.30,2.22,10394064.00,12033150.00,107.50,83.96,,151913480192.00,No,92.13,95.19,91.02,95.23
7856,ORC,6.78,4774627,Real Estate,REIT - Mortgage,17.00,16.00,15.00,19.00,0.11,0.10,6044700.00,4470890.00,8.40,6.62,,1360747520.00,No,6.99,7.27,6.97,7.29
7857,VVV,33.75,2076570,Consumer Cyclical,Auto & Truck Dealerships,17.00,66.00,13.00,52.00,1.30,1.28,2052366.00,1790640.00,41.33,28.50,,4304342528.00,No,33.51,34.30,33.63,33.18
7858,GHY,12.08,119757,Financial Services,Asset Management,17.00,54.00,21.00,25.00,0.12,0.11,150679.00,115520.00,13.74,11.25,,494810336.00,No,11.85,12.47,11.85,12.25
7859,PCRB,46.16,1,ETF,ETF,17.00,26.00,18.00,18.00,0.12,0.04,3504.00,340.00,50.08,45.58,,,No,46.38,48.55,46.33,48.16
7860,GAB,5.61,1016679,Financial Services,Asset Management,17.00,47.00,16.00,18.00,0.07,0.07,1224470.00,1190380.00,6.31,5.28,,1745813504.00,No,5.59,5.92,5.59,5.87
7861,XC,31.90,4744,ETF,ETF,17.00,40.00,18.00,16.00,0.45,0.32,21914.00,32750.00,35.86,30.04,,,No,31.91,33.53,32.00,32.99
7862,LFAI,150.27,2317,ETF,ETF,17.00,27.00,21.00,21.00,0.53,0.02,195.00,660.00,167.74,147.10,,,No,150.95,156.03,150.84,153.66
7863,ARCC,18.99,6181930,Financial Services,Asset Management,17.00,51.00,53.00,19.00,0.29,0.28,6818420.00,4636080.00,23.42,17.40,,13635253248.00,No,18.59,19.91,18.61,19.42
7864,ATAT,34.34,1578300,Consumer Cyclical,Lodging,17.00,8.00,12.00,18.00,1.61,1.56,1262162.00,1479740.00,43.17,29.81,,4745305600.00,No,36.93,38.08,36.68,38.09
7865,HYT,8.62,954065,Financial Services,Asset Management,17.00,26.00,30.00,17.00,0.08,0.07,861579.00,769070.00,9.88,8.22,,1405473664.00,No,8.57,9.05,8.55,8.84
7866,HBANP,16.61,71544,Financial Services,Banks - Regional,17.00,22.00,18.00,22.00,0.14,0.14,38803.00,44500.00,18.90,16.50,,,No,16.97,17.66,16.93,17.31
7867,EVV,9.38,439874,Financial Services,Asset Management,17.00,27.00,21.00,18.00,0.11,0.11,351482.00,365170.00,10.41,8.97,,1089988480.00,No,9.38,9.85,9.37,9.70
7868,CUSD,19.27,13,ETF,ETF,17.00,20.00,45.00,14.00,0.48,0.38,2100.00,1950.00,23.52,16.85,,,No,19.44,20.44,19.46,19.90
7869,PFL,7.87,132725,Financial Services,Asset Management,17.00,19.00,18.00,19.00,0.07,0.06,215006.00,202520.00,8.70,7.60,,391378816.00,No,7.93,8.30,7.93,8.21
7870,KMX,44.62,2971479,Consumer Cyclical,Auto & Truck Dealerships,17.00,88.00,58.00,77.00,1.83,1.75,3238641.00,2875310.00,71.99,30.26,,6328040448.00,No,40.52,44.25,40.87,41.11
7871,BGT,10.84,110118,Financial Services,Asset Management,17.00,26.00,32.00,22.00,0.07,0.06,119338.00,89340.00,12.76,10.22,,323299968.00,No,10.87,11.45,10.85,11.12
7872,PD,9.95,8858112,Technology,Software - Application,17.00,97.00,93.00,5.00,0.54,0.44,2574758.00,1639110.00,18.00,5.70,,762661568.00,No,6.75,11.47,7.02,9.59
7873,NXRT,29.06,108401,Real Estate,REIT - Residential,17.00,57.00,57.00,16.00,0.69,0.67,204693.00,144770.00,35.22,23.79,,1497910144.00,No,27.23,29.82,27.40,28.85
7874,SMG,59.00,1265787,Basic Materials,Agricultural Inputs,17.00,12.00,9.00,52.00,2.30,2.17,965364.00,781680.00,72.35,52.00,,3432734208.00,No,62.01,60.62,61.61,61.41
7875,UBT,16.04,25004,ETF,ETF,17.00,35.00,13.00,16.00,0.24,0.19,102004.00,77440.00,18.48,15.00,,,No,16.14,16.93,16.12,16.71
7876,AGIO,29.40,1291311,Healthcare,Biotechnology,17.00,67.00,27.00,45.00,1.11,1.09,1049693.00,758330.00,46.00,22.24,,1748465280.00,No,29.53,32.31,29.97,29.39
7877,DIS,101.83,13311728,Communication Services,Entertainment,17.00,41.00,23.00,28.00,2.18,2.16,9527540.00,7430450.00,124.69,92.19,,176828973056.00,No,101.62,108.30,101.57,105.72
7878,USA,5.84,1126293,Financial Services,Asset Management,17.00,48.00,28.00,22.00,0.06,0.06,1158253.00,1000550.00,6.96,5.40,,1761061504.00,No,5.73,6.11,5.74,5.96
7879,TAYD,51.00,24692,Industrials,Specialty Industrial Machinery,17.00,10.00,1.00,48.00,2.02,1.98,43480.00,24010.00,90.37,33.67,,164174720.00,No,56.82,57.94,55.74,62.67
7880,BIPC,41.53,729288,Utilities,Utilities - Regulated Gas,17.00,89.00,8.00,18.00,1.17,1.14,1214003.00,1230030.00,51.72,34.18,,5107802624.00,No,40.23,43.60,40.25,44.25
7881,BHK,9.06,241666,Financial Services,Asset Management,17.00,24.00,20.00,19.00,0.10,0.09,303808.00,444310.00,10.12,8.69,,654351488.00,No,9.11,9.52,9.09,9.38
7882,STEP,49.31,1195975,Financial Services,Asset Management,17.00,16.00,81.00,10.00,2.38,2.24,1065145.00,1158940.00,77.80,40.58,,6166877696.00,No,51.38,59.19,51.03,57.46
7883,EPI,42.56,567384,ETF,ETF,17.00,22.00,19.00,18.00,0.59,0.41,950466.00,659150.00,47.68,39.41,,,No,42.37,44.53,42.58,44.27
7884,SHOP,118.71,11269214,Technology,Software - Application,17.00,20.00,32.00,8.00,5.34,5.10,10221235.00,11077920.00,182.19,94.00,,154044579840.00,No,115.42,139.62,115.79,133.89
7885,FXI,35.05,23880955,ETF,ETF,17.00,16.00,19.00,15.00,0.62,0.42,31270829.00,31819070.00,42.00,34.63,,,No,36.30,38.52,36.19,37.84
7886,FLGT,18.14,853616,Healthcare,Diagnostics & Research,17.00,92.00,85.00,3.00,0.64,0.63,645006.00,482280.00,31.04,13.46,,515187296.00,No,16.01,21.94,16.04,21.69
7887,CRY,23.34,7061,ETF,ETF,17.00,,,,0.49,0.38,3313.00,5420.00,25.93,23.04,,,No,,,,
7888,SPCK,22.15,3122,ETF,ETF,17.00,35.00,50.00,14.00,0.34,0.32,3140.00,7270.00,26.61,21.32,,,No,22.02,23.39,22.03,22.67
7889,MPAA,11.06,36516,Consumer Cyclical,Auto Parts,17.00,44.00,68.00,12.00,0.47,0.47,79582.00,44800.00,18.12,9.29,,212473152.00,No,11.13,13.00,11.21,11.97
7890,CCEP,90.69,1960028,Consumer Defensive,Beverages - Non-Alcoholic,17.00,16.00,8.00,32.00,2.12,1.92,1821261.00,1737700.00,110.90,84.66,,40155451392.00,No,94.09,92.81,94.13,94.14
