Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8048,SCC,14.38,4633.00,ETF,ETF,16.00,34.00,19.00,36.00,28444.00,12380.00,19.60,13.12,,No,,15.58,15.07,15.66,14.93
8049,VREX,10.02,586483.00,Healthcare,Medical Devices,16.00,5.00,5.00,12.00,329652.00,616080.00,14.56,6.76,422307776.00,No,,11.20,11.76,10.99,11.99
8050,MKL,1846.01,49279.00,Financial Services,Insurance - Property & Casualty,16.00,13.00,12.00,17.00,61060.00,88250.00,2207.59,1719.41,23100434432.00,No,,1900.27,1986.31,1885.00,2005.80
8051,MAA,127.23,744703.00,Real Estate,REIT - Residential,16.00,60.00,21.00,25.00,943021.00,995030.00,163.63,120.30,15181928448.00,No,,126.64,133.77,125.87,131.23
8052,BSBR,5.45,887578.00,Financial Services,Banks - Regional,16.00,6.00,7.00,15.00,967204.00,894640.00,7.32,4.62,40806498304.00,No,,5.95,5.89,5.87,6.14
8053,NCIQ,20.37,7684.00,ETF,ETF,16.00,78.00,87.00,9.00,47755.00,83690.00,34.26,15.88,,No,,18.63,24.25,18.72,21.34
8054,KEQU,38.68,1860.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.00,86.00,23.00,20.00,4649.00,1950.00,60.89,33.70,110871736.00,No,,36.24,41.81,35.88,38.66
8055,MSB,28.59,33585.00,Basic Materials,Steel,16.00,10.00,9.00,13.00,53522.00,65450.00,42.38,22.55,375101088.00,No,,30.11,32.55,29.71,32.97
8056,PGJ,27.20,24686.00,ETF,ETF,16.00,37.00,18.00,15.00,21354.00,18940.00,34.54,25.11,,No,,26.69,29.54,26.60,28.67
8057,MSTP,59.32,32131.00,ETF,ETF,16.00,98.00,98.00,2.00,101712.00,60519.00,644.60,23.00,,No,,42.15,148.39,43.35,66.99
8058,SCL,50.47,47539.00,Basic Materials,Specialty Chemicals,16.00,46.00,5.00,72.00,167188.00,178630.00,68.00,41.82,1146341504.00,No,,49.86,49.76,50.20,50.51
8059,BIT,12.63,330427.00,Financial Services,Asset Management,16.00,34.00,20.00,22.00,263073.00,234560.00,15.12,12.21,720702016.00,No,,12.66,13.24,12.61,12.98
8060,IOPP,24.83,10.00,ETF,ETF,16.00,21.00,17.00,18.00,1529.00,340.00,28.40,22.70,,No,,24.67,26.47,24.55,25.99
8061,SMA,30.76,857814.00,Real Estate,REIT - Industrial,16.00,19.00,22.00,19.00,919286.00,675170.00,39.77,29.41,1703036544.00,No,,31.62,33.55,31.52,32.39
8062,FIW,101.76,78212.00,ETF,ETF,16.00,15.00,14.00,18.00,57552.00,60610.00,116.30,100.75,,No,,105.59,110.60,104.74,109.62
8063,NFTY,53.21,18298.00,ETF,ETF,16.00,22.00,15.00,17.00,40709.00,56310.00,60.70,49.62,,No,,53.27,56.79,53.01,56.27
8064,CBSH,51.04,943504.00,Financial Services,Banks - Regional,16.00,48.00,20.00,31.00,1292395.00,1181810.00,63.19,46.99,7440465920.00,No,,50.09,53.20,50.04,51.63
8065,GRBK,64.02,221261.00,Consumer Cyclical,Residential Construction,16.00,22.00,8.00,35.00,212178.00,197960.00,80.97,56.85,2762224896.00,No,,66.26,68.31,65.72,67.83
8066,VICI,27.88,4478128.00,Real Estate,REIT - Diversified,16.00,30.00,22.00,18.00,8692873.00,8706550.00,34.01,26.55,30020630528.00,No,,28.24,29.87,28.04,28.72
8067,TAIL,10.79,173456.00,ETF,ETF,16.00,19.00,16.00,18.00,626216.00,300160.00,12.35,10.79,,No,,11.35,11.65,11.33,11.55
8068,TLTX,22.92,8155.00,ETF,ETF,16.00,20.00,17.00,17.00,8355.00,15990.00,27.74,22.82,,No,,23.47,24.74,23.37,24.36
8069,CEG,275.26,3606034.00,Utilities,Utilities - Independent Power Producers,16.00,13.00,41.00,11.00,3169655.00,3505550.00,412.70,243.30,99421175808.00,No,,298.72,326.21,294.10,320.47
8070,PFLT,8.67,1642072.00,Financial Services,Asset Management,16.00,34.00,27.00,20.00,1116952.00,1269760.00,10.88,7.68,860219136.00,No,,8.47,9.15,8.48,8.90
8071,STLU,18.99,530.00,ETF,ETF,16.00,79.00,,,723.00,720.00,23.25,16.61,,No,,,,,
8072,WCN,154.92,1451580.00,Industrials,Waste Management,16.00,20.00,32.00,20.00,1570839.00,1793090.00,198.00,148.84,39362215936.00,No,,161.53,170.79,160.65,167.25
8073,HIMS,24.24,16687352.00,Healthcare,Drug Manufacturers - Specialty & Generic,16.00,37.00,95.00,5.00,36465601.00,26282620.00,70.43,13.74,5610534400.00,No,,23.98,36.05,24.40,29.18
8074,TOGA,28.73,2746.00,ETF,ETF,16.00,17.00,41.00,15.00,6608.00,2210.00,36.60,26.06,,No,,28.80,32.52,28.54,31.39
8075,GDXW,51.45,32184.00,ETF,ETF,16.00,10.00,7.00,22.00,71731.00,56980.00,77.19,45.54,,No,,53.91,,53.01,
8076,MFIC,10.98,595114.00,Financial Services,Asset Management,16.00,14.00,27.00,19.00,1142955.00,772390.00,13.51,9.48,904451392.00,No,,11.25,11.74,11.27,11.43
8077,ICRC,30.13,37.00,ETF,ETF,16.00,88.00,93.00,8.00,1434.00,400.00,57.48,19.75,,No,,27.88,,27.53,30.45
8078,PHO,65.30,75319.00,ETF,ETF,16.00,14.00,14.00,18.00,88413.00,110380.00,74.93,65.02,,No,,68.07,71.22,67.53,70.71
8079,PCF,5.68,55096.00,Financial Services,Asset Management,16.00,32.00,18.00,18.00,82677.00,54610.00,6.51,5.36,106309432.00,No,,5.63,6.08,5.63,5.97
8080,ITIC,237.59,17750.00,Financial Services,Insurance - Specialty,16.00,56.00,12.00,13.00,18604.00,20950.00,288.98,190.20,448568960.00,No,,229.32,247.61,229.43,247.17
8081,LTBR,12.83,629535.00,Industrials,Electrical Equipment & Parts,16.00,74.00,51.00,6.00,843352.00,867160.00,31.34,9.72,421394784.00,No,,11.92,15.77,11.85,14.81
8082,STWD,17.14,2805183.00,Real Estate,REIT - Mortgage,16.00,15.00,20.00,22.00,3162703.00,3170870.00,21.05,16.90,6519174144.00,No,,17.75,18.54,17.61,18.01
8083,WRB,66.03,1353890.00,Financial Services,Insurance - Property & Casualty,16.00,38.00,16.00,15.00,2109885.00,1732220.00,78.96,63.68,24581433344.00,No,,66.69,70.74,66.24,69.56
8084,LRN,88.40,229386.00,Consumer Defensive,Education & Training Services,16.00,14.00,62.00,88.00,793313.00,829230.00,171.17,60.61,3759195904.00,No,,90.36,101.74,90.09,81.15
8085,DGICA,17.18,94752.00,Financial Services,Insurance - Property & Casualty,16.00,38.00,15.00,16.00,123357.00,139790.00,21.12,16.11,636512192.00,No,,17.17,18.50,17.16,18.49
8086,UFPT,220.94,113596.00,Healthcare,Medical Devices,16.00,87.00,13.00,17.00,225359.00,283760.00,274.93,173.86,1709399296.00,No,,201.35,216.98,202.56,221.47
8087,DEFI,92.31,19.00,ETF,ETF,16.00,78.00,86.00,9.00,554.00,1070.00,142.50,71.62,,No,,83.57,104.65,84.01,93.54
8088,BHFAM,11.62,7222.00,Financial Services,Insurance - Life,16.00,21.00,20.00,26.00,31434.00,18950.00,15.66,10.21,,No,,11.55,11.95,11.48,11.69
8089,ASPI,6.09,3963338.00,Basic Materials,Chemicals,16.00,88.00,85.00,7.00,4466827.00,4112070.00,14.49,3.92,766752000.00,No,,5.11,7.25,5.00,6.21
8090,KTB,63.68,632411.00,Consumer Cyclical,Apparel Manufacturing,16.00,8.00,20.00,17.00,852350.00,1024980.00,87.00,53.55,3540201216.00,No,,71.08,71.18,70.14,69.06
8091,BANF,108.88,130345.00,Financial Services,Banks - Regional,16.00,18.00,18.00,24.00,143785.00,123730.00,138.77,101.48,3656885760.00,No,,110.58,115.94,110.52,111.18
8092,GSIW,30.30,3811.00,Financial Services,Capital Markets,16.00,95.00,64.00,18.00,51070.00,2170.00,358.00,8.00,42796568.00,No,,23.24,26.65,23.79,26.47
8093,MHLA,13.00,1350.00,,,16.00,84.00,32.00,15.00,3270.00,1910.00,15.70,9.93,,No,,11.81,13.62,11.81,13.01
8094,FIZZ,35.02,259376.00,Consumer Defensive,Beverages - Non-Alcoholic,16.00,65.00,27.00,50.00,243522.00,253540.00,47.89,31.21,3278996224.00,No,,34.36,36.14,34.43,34.25
8095,BMRN,53.24,1119302.00,Healthcare,Biotechnology,16.00,18.00,12.00,25.00,1981319.00,2173800.00,66.28,50.76,10290463744.00,No,,55.53,56.15,54.60,56.31
8096,LBO,25.99,355.00,ETF,ETF,16.00,52.00,38.00,19.00,2131.00,1080.00,33.06,22.52,,No,,24.49,27.93,24.53,26.82
8097,PG,142.71,6333817.00,Consumer Defensive,Household & Personal Products,16.00,34.00,12.00,24.00,10013752.00,8152330.00,170.99,137.62,332314378240.00,No,,146.21,150.12,145.74,148.68
8098,PRKS,35.50,991538.00,Consumer Cyclical,Leisure,16.00,20.00,66.00,48.00,1091196.00,1285550.00,56.95,28.77,1673311232.00,No,,34.17,40.68,34.27,36.13
8099,UNB,23.94,3569.00,Financial Services,Banks - Regional,16.00,41.00,30.00,45.00,12316.00,36390.00,35.84,20.65,110460408.00,No,,24.07,24.46,24.10,23.90
8100,ISD,13.19,52355.00,Financial Services,Asset Management,16.00,26.00,13.00,18.00,93242.00,74240.00,14.79,12.53,439807808.00,No,,13.35,14.21,13.20,14.08
8101,GME,21.61,5134238.00,Consumer Cyclical,Specialty Retail,16.00,7.00,15.00,41.00,7420431.00,14647950.00,35.81,19.93,9689388032.00,No,,23.81,23.23,23.67,22.84
8102,HGLB,8.05,42220.00,Financial Services,Asset Management,16.00,22.00,16.00,11.00,68590.00,71460.00,10.64,7.53,189903072.00,No,,8.22,8.92,8.15,8.88
8103,YORW,29.31,89174.00,Utilities,Utilities - Regulated Water,16.00,16.00,13.00,18.00,165611.00,145300.00,34.30,28.26,475095712.00,No,,30.49,31.54,30.28,31.83
8104,FRA,11.22,97317.00,Financial Services,Asset Management,16.00,59.00,22.00,18.00,162526.00,117420.00,13.41,10.50,397578016.00,No,,11.01,12.02,10.97,11.55
8105,SERV,8.74,5052061.00,Industrials,Specialty Industrial Machinery,16.00,11.00,18.00,14.00,3811859.00,4271590.00,18.64,7.66,743688640.00,No,,9.12,10.95,8.87,10.48
8106,NFLX,86.94,28746227.00,Communication Services,Entertainment,16.00,4.00,82.00,10.00,44450845.00,37289130.00,134.12,75.01,366086848512.00,No,,94.70,102.72,93.85,94.95
8107,MPV,16.99,10341.00,Financial Services,Asset Management,16.00,17.00,12.00,16.00,13063.00,14230.00,21.00,15.65,183037264.00,No,,17.81,18.94,17.62,18.61
8108,EXE,96.70,1785738.00,Energy,Oil & Gas E&P,16.00,48.00,18.00,12.00,3832609.00,2668560.00,126.62,91.02,23133429760.00,No,,102.20,104.92,101.57,107.13
8109,RDTY,38.59,3860.00,ETF,ETF,16.00,64.00,28.00,18.00,26032.00,6780.00,46.96,35.11,,No,,37.34,41.05,37.24,39.50
8110,MSFT,409.43,25106919.00,Technology,Software - Infrastructure,16.00,34.00,52.00,12.00,33991393.00,35850390.00,555.45,356.28,3041424048128.00,No,,398.84,463.59,396.49,440.75
8111,PCIG,8.30,11124.00,ETF,ETF,16.00,19.00,21.00,17.00,6114.00,5210.00,9.87,7.71,,No,,8.31,9.01,8.26,8.84
8112,YMAG,13.13,1201714.00,ETF,ETF,16.00,59.00,46.00,15.00,1137208.00,1439670.00,16.01,11.47,,No,,12.58,14.16,12.54,13.56
8113,PLTR,133.73,35343538.00,Technology,Software - Infrastructure,16.00,14.00,58.00,8.00,48966691.00,50859190.00,207.52,118.93,320592510976.00,No,,144.78,163.48,142.63,158.78
8114,DG,105.05,3185997.00,Consumer Defensive,Discount Stores,16.00,6.00,4.00,42.00,3281254.00,3763630.00,158.23,87.54,23134775296.00,No,,122.23,121.33,118.92,127.25
8115,IRE,32.90,8188271.00,ETF,ETF,16.00,95.00,95.00,3.00,5804327.00,8333080.00,124.68,10.56,,No,,21.88,,22.79,34.27
8116,KHC,23.31,16154940.00,Consumer Defensive,Packaged Foods,16.00,75.00,22.00,22.00,15303421.00,15728950.00,29.19,21.04,27640477696.00,No,,22.64,24.59,22.62,23.83
8117,PSP,60.29,52419.00,ETF,ETF,16.00,21.00,20.00,18.00,65583.00,38350.00,72.97,54.18,,No,,58.82,65.51,58.67,63.54
8118,FLIN,34.76,444183.00,ETF,ETF,16.00,22.00,15.00,16.00,903621.00,301690.00,40.09,32.20,,No,,34.73,37.27,34.62,36.94
8119,TPB,91.24,261404.00,Consumer Defensive,Tobacco,16.00,87.00,4.00,18.00,508321.00,555600.00,146.90,65.80,1767093760.00,No,,83.99,99.21,84.36,101.74
8120,SAFT,71.13,70992.00,Financial Services,Insurance - Property & Casualty,16.00,16.00,12.00,20.00,87077.00,95910.00,84.20,67.04,1044432640.00,No,,73.82,74.32,73.62,75.39
8121,SARO,26.32,1920483.00,Industrials,Aerospace & Defense,16.00,19.00,11.00,25.00,4239262.00,5292600.00,34.48,23.83,8750661632.00,No,,26.26,27.82,25.78,28.02
8122,AMTM,23.25,1926446.00,Industrials,Specialty Business Services,16.00,5.00,6.00,43.00,1910870.00,2595030.00,38.11,19.11,5680354304.00,No,,26.64,27.13,26.07,28.33
8123,INDE,26.97,63.00,ETF,ETF,16.00,20.00,15.00,15.00,2927.00,2140.00,31.44,24.98,,No,,26.96,29.16,26.87,28.81
8124,CBTO,20.34,7484.00,ETF,ETF,16.00,49.00,50.00,16.00,22114.00,16190.00,25.24,19.93,,No,,20.20,,20.19,21.18
8125,UBER,74.69,15065477.00,Technology,Software - Application,15.00,19.00,63.00,12.00,17151181.00,19749800.00,101.99,68.46,152038899712.00,No,,74.22,84.52,73.57,80.10
8126,NXRT,28.70,133406.00,Real Estate,REIT - Residential,15.00,80.00,25.00,17.00,221498.00,182940.00,37.14,23.79,1479353856.00,No,,26.69,29.93,26.62,28.98
8127,RFIX,38.29,437500.00,ETF,ETF,15.00,36.00,26.00,20.00,566609.00,299250.00,49.79,35.31,,No,,40.07,40.69,39.61,39.46
8128,IWMY,19.63,51228.00,ETF,ETF,15.00,56.00,39.00,19.00,56721.00,58270.00,24.68,17.44,,No,,18.91,20.85,18.87,19.88
8129,DGZ,5.53,1242.00,,,15.00,89.00,25.00,28.00,7819.00,7320.00,7.41,4.10,,No,,5.00,5.68,5.07,5.38
8130,BLW,12.66,91194.00,Financial Services,Asset Management,15.00,34.00,15.00,18.00,135493.00,116720.00,14.30,12.06,494808512.00,No,,12.81,13.63,12.71,13.41
8131,WRD,7.60,2752368.00,Technology,Software - Application,15.00,14.00,52.00,21.00,4135360.00,2678880.00,12.55,6.00,2540647168.00,No,,7.42,8.68,7.42,8.08
8132,HPQ,20.77,14945839.00,Technology,Computer Hardware,15.00,81.00,75.00,14.00,18574418.00,16889990.00,29.55,17.56,19066537984.00,No,,19.64,23.19,19.84,21.63
8133,PSNY,20.87,95151.00,Consumer Cyclical,Auto Manufacturers,15.00,31.00,83.00,16.00,154695.00,100660.00,42.60,11.75,1909766144.00,No,,18.59,22.19,18.71,18.82
8134,PHM,113.87,1759580.00,Consumer Cyclical,Residential Construction,15.00,14.00,7.00,21.00,1853126.00,1782440.00,144.50,95.20,21690681344.00,No,,120.59,125.51,119.07,124.12
8135,ICUI,122.99,209006.00,Healthcare,Medical Instruments & Supplies,15.00,22.00,11.00,15.00,295650.00,292920.00,160.29,107.00,3073960960.00,No,,125.83,133.47,124.74,137.71
8136,AEO,15.53,2798427.00,Consumer Cyclical,Apparel Retail,15.00,3.00,2.00,17.00,5400119.00,4285130.00,28.46,9.27,2588457472.00,No,,17.48,19.23,17.26,20.86
8137,SGP,24.27,30835.00,Healthcare,Biotechnology,15.00,24.00,12.00,,104245.00,68480.00,32.44,20.15,811262528.00,No,,24.50,,23.85,
8138,LMNR,13.31,56163.00,Consumer Defensive,Farm Products,15.00,63.00,18.00,27.00,75045.00,71970.00,17.19,12.20,241002528.00,No,,13.18,14.16,13.07,13.70
8139,EKG,15.84,97.00,ETF,ETF,15.00,12.00,16.00,14.00,493.00,1040.00,20.30,15.73,,No,,16.60,17.87,16.40,17.98
8140,RCL,265.38,1404311.00,Consumer Cyclical,Travel Services,15.00,14.00,6.00,41.00,2633295.00,2912360.00,366.50,232.60,71173586944.00,No,,272.40,296.06,270.60,283.92
8141,KFS,10.96,45928.00,Consumer Cyclical,Auto & Truck Dealerships,15.00,12.00,10.00,14.00,79278.00,60440.00,16.80,9.32,313738144.00,No,,11.04,12.94,10.94,12.26
8142,BPAY,24.43,1260.00,ETF,ETF,15.00,24.00,61.00,12.00,1701.00,790.00,34.69,21.33,,No,,23.58,28.05,23.45,26.05
8143,AUNA,5.01,110841.00,Healthcare,Medical Care Facilities,15.00,12.00,52.00,24.00,402804.00,249550.00,7.20,4.46,371022176.00,No,,5.37,5.52,5.40,5.16
8144,BLSH,39.46,3198459.00,Technology,Software - Infrastructure,15.00,15.00,88.00,16.00,1236213.00,1318840.00,118.00,24.79,5984044032.00,No,2026-05-14,39.04,,38.75,39.12
8145,ORCS,24.63,97004.00,ETF,ETF,15.00,5.00,5.00,,86181.00,46730.00,38.55,23.98,,No,,30.83,,30.71,
8146,INDA,48.36,5385750.00,ETF,ETF,15.00,19.00,14.00,16.00,8990155.00,5818420.00,56.01,45.21,,No,,48.65,52.10,48.46,51.70
8147,CAE,25.88,593966.00,Industrials,Aerospace & Defense,15.00,12.00,8.00,22.00,836757.00,761470.00,34.24,24.57,8328319488.00,No,,26.81,28.40,26.39,28.67
8148,COIO,8.76,10068.00,ETF,ETF,15.00,90.00,96.00,2.00,1662.00,1590.00,24.34,5.46,,No,,7.56,,7.55,11.31
8149,YALA,6.68,192544.00,Technology,Software - Application,15.00,19.00,19.00,23.00,277845.00,264540.00,9.29,5.88,1014217664.00,No,,6.62,7.15,6.57,6.92
8150,SJM,100.20,1447800.00,Consumer Defensive,Packaged Foods,15.00,79.00,14.00,19.00,2229372.00,1876300.00,119.39,88.25,10686160896.00,No,,98.35,104.02,97.51,102.36
8151,BIPC,40.22,1169921.00,Utilities,Utilities - Regulated Gas,15.00,15.00,7.00,16.00,1124686.00,1408420.00,51.72,34.18,4946617344.00,No,,41.11,43.51,40.71,44.47
8152,SYY,73.05,1753700.00,Consumer Defensive,Food Distribution,15.00,26.00,7.00,25.00,4697122.00,3678390.00,91.85,68.19,34931240960.00,No,,77.04,78.79,76.50,78.16
8153,WY,23.35,3475720.00,Real Estate,REIT - Specialty,15.00,19.00,10.00,46.00,5363878.00,6057930.00,27.86,21.16,16836345856.00,No,,24.10,24.43,23.99,24.17
8154,CHIQ,19.78,16097.00,ETF,ETF,15.00,19.00,19.00,14.00,56713.00,39650.00,24.67,19.12,,No,,19.97,21.66,19.94,21.11
8155,XRP,16.98,1666566.00,ETF,ETF,15.00,82.00,79.00,,539806.00,595450.00,26.88,12.77,,No,,15.68,,15.76,
8156,ZBRA,258.10,1254821.00,Technology,Communication Equipment,15.00,87.00,19.00,42.00,818298.00,1039090.00,352.66,199.05,12294178816.00,No,,219.65,261.87,220.73,241.99
8157,LBRDP,21.99,13884.00,Communication Services,Telecom Services,15.00,13.00,15.00,18.00,14449.00,20730.00,25.55,21.05,,No,,23.17,24.16,23.01,23.85
8158,MOMO,6.18,492110.00,Communication Services,Internet Content & Information,15.00,37.00,19.00,16.00,699811.00,460040.00,9.22,5.68,913078976.00,No,,6.11,6.88,6.06,6.51
8159,ATGL,16.61,6496.00,Technology,Software - Infrastructure,15.00,67.00,17.00,52.00,3390.00,9400.00,50.00,9.01,273442144.00,No,,15.93,20.82,15.60,18.79
8160,GIND,23.60,116.00,ETF,ETF,15.00,23.00,16.00,16.00,9963.00,4550.00,29.52,21.43,,No,,23.38,25.49,23.33,25.08
8161,VWAV,5.83,435339.00,Industrials,Aerospace & Defense,15.00,4.00,4.00,2.00,519545.00,579530.00,15.80,2.06,139028800.00,No,,6.42,9.01,6.43,8.89
8162,MLEC,8.48,13267.00,Healthcare,Biotechnology,15.00,86.00,96.00,18.00,479877.00,50260.00,157.05,3.08,6157480.00,No,,8.52,12.47,8.17,7.84
8163,CNA,43.30,391767.00,Financial Services,Insurance - Property & Casualty,15.00,10.00,12.00,21.00,502977.00,712130.00,50.72,42.48,11714010112.00,No,,46.39,46.78,46.16,46.69
8164,OFIX,12.29,235378.00,Healthcare,Medical Devices,15.00,17.00,16.00,12.00,299239.00,392480.00,16.99,10.24,496782112.00,No,,12.06,13.89,11.97,13.73
8165,AII,17.08,75383.00,Financial Services,Insurance - Property & Casualty,15.00,11.00,20.00,6.00,124544.00,93020.00,26.36,15.78,334449344.00,No,,19.10,20.19,18.96,19.99
8166,AFYA,13.81,105973.00,Consumer Defensive,Education & Training Services,15.00,8.00,21.00,23.00,95983.00,81800.00,19.50,13.00,1241072640.00,No,,14.60,14.75,14.47,14.53
8167,ELMT,16.14,334546.00,Industrials,Aerospace & Defense,15.00,,,,1279893.00,433000.00,22.25,14.69,486352480.00,Yes,,,,,
8168,IMCR,28.76,147293.00,Healthcare,Biotechnology,15.00,10.00,14.00,13.00,391822.00,297040.00,40.72,27.44,1462893952.00,No,,30.39,33.21,29.93,33.05
8169,CHE,426.21,203154.00,Healthcare,Medical Care Facilities,15.00,88.00,15.00,23.00,272021.00,229560.00,583.96,365.21,5657555968.00,No,,397.43,430.94,399.32,424.67
8170,MAGY,47.86,72694.00,ETF,ETF,15.00,67.00,32.00,15.00,87660.00,71460.00,58.34,43.01,,No,,46.16,52.28,45.79,50.17
8171,MYY,15.81,237.00,ETF,ETF,15.00,22.00,23.00,16.00,10959.00,8650.00,19.81,15.53,,No,,16.53,17.30,16.52,16.96
8172,TW,109.78,949695.00,Financial Services,Capital Markets,15.00,10.00,19.00,35.00,1415727.00,1232920.00,148.58,97.06,23934896128.00,No,,118.55,114.67,117.27,112.18
8173,SBH,11.83,1311804.00,Consumer Cyclical,Specialty Retail,15.00,6.00,6.00,12.00,1498449.00,2106030.00,17.92,8.45,1128682368.00,No,,14.00,14.65,13.81,14.81
8174,CSL,347.95,219873.00,Industrials,Building Products & Equipment,15.00,31.00,9.00,63.00,410813.00,381670.00,435.92,293.43,14079823872.00,No,,348.16,350.26,346.20,346.69
8175,CMGG,13.88,960.00,ETF,ETF,15.00,4.00,5.00,,3496.00,6040.00,24.68,13.00,,No,,15.47,,15.06,
8176,PAGS,9.01,3257981.00,Technology,Software - Infrastructure,15.00,3.00,10.00,18.00,3863275.00,3808830.00,12.32,7.74,2518469120.00,No,,10.15,9.87,9.99,10.09
8177,RNA,13.27,99215.00,Healthcare,Biotechnology,15.00,10.00,,,784333.00,191360.00,16.77,11.95,205883616.00,No,,13.55,,13.39,
8178,SVOL,15.96,233040.00,ETF,ETF,15.00,37.00,18.00,17.00,423173.00,408740.00,20.06,15.06,,No,,15.84,17.09,15.77,16.85
8179,FCN,147.06,975610.00,Industrials,Consulting Services,15.00,4.00,15.00,17.00,484173.00,691140.00,189.30,140.84,4432983040.00,No,,172.14,168.36,171.52,170.18
8180,PDI,16.88,4709010.00,Financial Services,Asset Management,15.00,23.00,14.00,19.00,2687350.00,2656230.00,20.17,16.50,7380189184.00,No,,17.38,18.36,17.28,17.85
8181,CNSP,5.01,55525.00,Healthcare,Biotechnology,15.00,99.00,92.00,9.00,1446480.00,8655550.00,16.56,1.90,4065359.00,No,,3.23,5.81,3.11,4.95
8182,PTON,5.18,8194315.00,Consumer Cyclical,Leisure,15.00,77.00,87.00,7.00,13028337.00,15677620.00,9.20,3.65,2242898176.00,No,,4.65,6.26,4.77,5.61
8183,TSYW,44.09,812.00,ETF,ETF,15.00,19.00,15.00,,4596.00,2390.00,50.16,43.76,,No,,45.56,,45.30,
8184,RYAAY,55.21,1361073.00,Industrials,Airlines,15.00,8.00,9.00,15.00,1568780.00,1758490.00,74.24,49.92,28734128128.00,No,,59.13,63.52,58.50,64.38
8185,PSFE,8.15,557439.00,Technology,Software - Infrastructure,15.00,18.00,90.00,10.00,378518.00,282920.00,15.02,5.95,421162240.00,No,,7.93,9.51,7.91,7.96
8186,CARS,10.33,776714.00,Communication Services,Internet Content & Information,15.00,54.00,19.00,18.00,1475850.00,888740.00,13.97,7.40,577478272.00,No,,9.51,11.29,9.63,10.82
8187,MINY,45.22,10563.00,ETF,ETF,15.00,25.00,,,6613.00,6860.00,51.40,38.67,,No,,45.06,,44.61,
8188,A,113.26,1159614.00,Healthcare,Diagnostics & Research,15.00,15.00,14.00,9.00,2259906.00,2232950.00,160.27,107.07,32007536640.00,No,,115.06,129.46,114.44,130.26
8189,GLAD,19.35,125371.00,Financial Services,Asset Management,15.00,52.00,56.00,37.00,222388.00,175720.00,29.50,16.54,437175872.00,No,,18.35,20.80,18.33,19.41
8190,PAXS,14.09,149672.00,Financial Services,Asset Management,15.00,22.00,13.00,16.00,201239.00,221830.00,16.56,13.74,662554752.00,No,,14.49,15.49,14.39,15.25
8191,BLFS,21.06,256113.00,Healthcare,Medical Instruments & Supplies,15.00,32.00,27.00,12.00,427539.00,363620.00,29.62,17.86,1028937152.00,No,,20.31,23.77,20.22,23.11
8192,AFRU,9.64,21000.00,ETF,ETF,15.00,93.00,95.00,5.00,106455.00,61500.00,26.69,4.04,,No,,6.93,,6.99,10.51
8193,LFGY,24.88,46787.00,ETF,ETF,15.00,79.00,86.00,11.00,72659.00,70080.00,41.72,18.83,,No,,22.30,28.54,22.31,25.18
8194,TMO,448.21,1702464.00,Healthcare,Diagnostics & Research,15.00,5.00,12.00,10.00,2135531.00,2555870.00,643.99,385.46,166564462592.00,No,,485.86,527.20,477.84,538.59
8195,EL,80.83,2703953.00,Consumer Defensive,Household & Personal Products,15.00,74.00,5.00,17.00,4501047.00,3891020.00,121.64,62.03,29243883520.00,No,,79.50,93.89,78.32,95.31
8196,T,24.65,32598493.00,Communication Services,Telecom Services,15.00,20.00,10.00,28.00,39234418.00,34285620.00,29.79,22.95,171276550144.00,No,,26.95,26.62,26.86,26.06
8197,ISHP,34.15,6.00,ETF,ETF,15.00,17.00,24.00,15.00,237.00,120.00,42.95,32.05,,No,,34.49,38.45,34.28,37.17
8198,MGEE,75.74,347533.00,Utilities,Utilities - Regulated Electric,15.00,21.00,17.00,17.00,246781.00,460200.00,94.00,72.17,2858921472.00,No,,77.60,81.10,77.23,79.68
8199,MSIF,12.13,249001.00,Financial Services,Asset Management,15.00,14.00,17.00,40.00,348506.00,308760.00,18.09,11.78,550037632.00,No,,12.68,13.27,12.62,12.98
8200,INCO,58.26,22376.00,ETF,ETF,15.00,25.00,13.00,16.00,54134.00,36270.00,68.02,53.19,,No,,57.99,62.96,57.80,61.87
8201,NDIA,26.67,5551.00,ETF,ETF,15.00,17.00,13.00,16.00,7018.00,2990.00,31.93,25.04,,No,,26.97,28.86,26.85,28.67
8202,ZIONP,19.12,5152.00,Financial Services,Banks - Regional,15.00,32.00,22.00,19.00,5527.00,4735.00,24.40,18.40,,No,,19.19,20.76,19.20,19.99
8203,AGIO,28.73,595339.00,Healthcare,Biotechnology,15.00,4.00,54.00,6.00,1064136.00,961920.00,46.00,22.24,1708619264.00,No,,29.43,32.70,29.84,30.38
8204,WFC,73.79,11348583.00,Financial Services,Banks - Diversified,15.00,11.00,10.00,15.00,17653080.00,17976570.00,97.76,71.90,225811382272.00,No,,79.44,84.19,78.60,85.29
8205,TOXR,14.78,4129.00,ETF,ETF,15.00,81.00,79.00,,77473.00,17300.00,23.38,11.33,,No,,13.66,,13.73,
8206,EVER,17.37,682637.00,Communication Services,Internet Content & Information,15.00,87.00,86.00,7.00,1048475.00,1976720.00,28.73,13.88,614433920.00,No,,16.46,21.36,16.16,20.58
