Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7741,BITC,38.98,4654,ETF,ETF,20.00,23.00,76.00,21.00,0.74,0.40,5114.00,3090.00,51.40,35.47,,,No,38.56,40.62,38.59,38.18
7742,YSS,28.45,1498547,Industrials,Aerospace & Defense,20.00,1.00,80.00,,3.91,3.66,2122309.00,2881550.00,44.54,16.93,,3689807360.00,No,28.97,,29.01,
7743,MILN,42.93,8572,ETF,ETF,20.00,18.00,45.00,20.00,0.61,0.54,12125.00,7120.00,50.86,39.23,,,No,42.69,46.09,42.63,44.62
7744,HRB,37.89,3757248,Consumer Cyclical,Personal Services,20.00,95.00,91.00,12.00,2.17,1.93,2520085.00,3473890.00,59.05,28.16,,4802944000.00,No,32.54,41.52,33.07,37.67
7745,FG,27.59,617247,Financial Services,Insurance - Life,20.00,62.00,77.00,16.00,1.21,1.16,787477.00,1596840.00,36.70,20.57,,3655260928.00,No,26.23,29.50,26.55,28.20
7746,WAL,78.53,1289629,Financial Services,Banks - Regional,20.00,48.00,10.00,49.00,2.69,2.53,1414303.00,1381190.00,97.23,65.82,,8574326272.00,No,75.25,82.30,75.76,81.43
7747,GASZ,24.07,572,ETF,ETF,20.00,,,,,,10454.00,660.00,25.42,24.02,,,No,,,,
7748,ABLS,20.35,179,ETF,ETF,20.00,66.00,67.00,16.00,0.19,0.08,529.00,520.00,23.98,17.71,,,No,19.40,21.42,19.62,20.60
7749,BCO,104.79,395101,Industrials,Security & Protection Services,20.00,16.00,7.00,21.00,4.43,4.32,560240.00,583060.00,136.37,80.10,,4315315712.00,No,105.74,114.41,105.50,114.76
7750,SDP,11.13,5222,ETF,ETF,20.00,40.00,68.00,20.00,0.33,0.30,13235.00,6390.00,14.96,9.89,,,No,10.75,11.73,10.83,11.45
7751,XTWY,36.24,83743,ETF,ETF,20.00,21.00,19.00,18.00,0.35,0.21,55379.00,149950.00,40.52,35.59,,,No,37.28,38.31,37.14,38.06
7752,SOJD,19.50,73132,,,20.00,19.00,21.00,23.00,0.14,0.14,76069.00,52750.00,22.40,19.30,,,No,20.01,20.65,19.93,20.30
7753,LH,255.75,376581,Healthcare,Diagnostics & Research,20.00,16.00,16.00,27.00,5.62,5.54,619374.00,571730.00,293.72,239.75,,20971499520.00,No,263.24,268.48,261.24,264.22
7754,LIAU,258.68,5880,ETF,ETF,20.00,25.00,24.00,22.00,1.20,0.03,179.00,640.00,287.29,256.62,,,No,261.78,269.21,261.13,265.33
7755,SIGIP,16.49,4398,Financial Services,Insurance - Property & Casualty,20.00,57.00,22.00,21.00,0.13,0.10,5259.00,3680.00,18.70,15.82,,,No,16.42,17.18,16.40,16.82
7756,CNK,26.60,1011378,Communication Services,Entertainment,20.00,15.00,51.00,14.00,0.93,0.90,2114354.00,1614730.00,34.01,21.60,,3106554368.00,No,28.07,26.55,27.98,26.34
7757,IRVH,19.62,356,ETF,ETF,20.00,25.00,24.00,20.00,0.04,0.01,261.00,310.00,21.47,18.83,,,No,19.89,20.56,19.83,20.30
7758,HBAN,15.85,16063713,Financial Services,Banks - Regional,20.00,16.00,13.00,43.00,0.37,0.35,24292180.00,21830270.00,19.46,14.89,,32130021376.00,No,15.99,16.75,15.96,16.67
7759,RDY,13.55,1836285,Healthcare,Drug Manufacturers - Specialty & Generic,20.00,82.00,20.00,22.00,0.37,0.27,2556872.00,3454550.00,16.17,12.19,,11312841728.00,No,13.48,13.92,13.49,13.77
7760,TRNS,70.80,145808,Industrials,Specialty Business Services,19.00,8.00,16.00,87.00,4.25,4.00,138274.00,144140.00,93.91,50.23,,660718912.00,No,75.58,70.67,75.17,67.84
7761,BRW,6.75,239456,Financial Services,Asset Management,19.00,29.00,64.00,20.00,0.07,0.06,222280.00,174420.00,8.49,6.38,,289486464.00,No,6.73,7.17,6.73,6.84
7762,PGZ,9.75,16613,Financial Services,Asset Management,19.00,18.00,20.00,21.00,0.14,0.13,26740.00,19580.00,10.64,9.32,,65267572.00,No,9.98,10.21,9.93,10.10
7763,CDX,21.37,940011,ETF,ETF,19.00,37.00,28.00,19.00,0.13,0.13,136298.00,93370.00,23.38,21.12,,,No,21.46,22.27,21.44,22.00
7764,DEI,11.46,1537696,Real Estate,REIT - Office,19.00,87.00,80.00,30.00,0.41,0.39,2514327.00,2867110.00,16.99,9.04,,2304383488.00,No,10.43,12.14,10.51,10.92
7765,REK,15.68,2654,ETF,ETF,19.00,27.00,33.00,16.00,0.17,0.14,12817.00,6210.00,17.64,15.46,,,No,16.23,16.70,16.22,16.63
7766,PWP,18.37,1084160,Financial Services,Capital Markets,19.00,7.00,17.00,46.00,0.97,0.93,968738.00,1232560.00,25.93,15.74,,1707609088.00,No,19.01,19.81,19.06,19.09
7767,USG,36.13,1745,ETF,ETF,19.00,20.00,15.00,14.00,0.49,0.24,6477.00,4140.00,44.18,32.69,,,No,37.15,38.70,36.85,38.96
7768,SBH,12.50,1134666,Consumer Cyclical,Specialty Retail,19.00,5.00,6.00,12.00,0.69,0.63,1513980.00,1996240.00,17.92,8.45,,1192606080.00,No,13.73,14.70,13.61,14.72
7769,XDTE,39.44,165131,ETF,ETF,19.00,55.00,46.00,17.00,0.34,0.26,218777.00,172950.00,44.81,35.87,,,No,38.32,41.36,38.30,40.18
7770,AIZN,19.50,9317,,,19.00,30.00,17.00,24.00,0.25,0.24,15391.00,12920.00,22.00,19.26,,,No,19.82,20.23,19.74,20.09
7771,NHI,76.55,258139,Real Estate,REIT - Healthcare Facilities,19.00,46.00,12.00,24.00,1.93,1.87,382030.00,458210.00,91.38,68.80,,3710461440.00,No,80.46,79.29,79.95,80.30
7772,BSET,14.62,34416,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19.00,53.00,34.00,36.00,0.34,0.33,31216.00,23250.00,19.75,13.17,,126422560.00,No,14.35,15.47,14.33,15.24
7773,HRTG,23.45,429544,Financial Services,Insurance - Property & Casualty,19.00,6.00,31.00,10.00,1.60,1.36,382117.00,759710.00,31.98,16.82,,709914176.00,No,26.52,26.00,25.83,26.75
7774,NX,17.18,316415,Industrials,Building Products & Equipment,19.00,6.00,5.00,90.00,0.99,0.86,472325.00,357650.00,22.98,11.04,,789221696.00,No,18.68,17.27,18.58,17.40
7775,UHAL,51.20,173098,Industrials,Rental & Leasing Services,19.00,21.00,41.00,46.00,1.35,1.25,226530.00,188640.00,64.75,41.95,,9726868480.00,No,49.37,53.06,49.59,51.38
7776,SYY,77.00,2595440,Consumer Defensive,Food Distribution,19.00,64.00,11.00,39.00,1.57,1.53,4701435.00,3582310.00,91.85,68.19,,36820058112.00,No,76.02,78.67,75.60,78.13
7777,CBXO,22.14,617,ETF,ETF,19.00,40.00,48.00,19.00,0.06,0.03,3858.00,970.00,25.05,22.03,,,No,22.18,,22.17,22.66
7778,BESO,24.57,1498,ETF,ETF,19.00,,,,0.74,0.34,16076.00,1100.00,27.29,23.93,,,No,,,,
7779,SPCK,22.30,21901,ETF,ETF,19.00,58.00,58.00,14.00,0.29,0.25,2212.00,1680.00,26.61,21.32,,,No,21.98,23.45,21.99,22.79
7780,ACGLN,16.55,77375,Financial Services,Insurance - Diversified,19.00,21.00,19.00,20.00,0.18,0.17,36817.00,36420.00,18.34,16.30,,,No,16.93,17.39,16.88,17.18
7781,ZETX,16.89,14626,ETF,ETF,19.00,17.00,63.00,,1.68,1.48,30061.00,26720.00,21.98,11.82,,,No,16.07,,15.57,
7782,AMAU,13.77,99903,ETF,ETF,19.00,,,,,,217833.00,217833.00,15.38,11.96,,,No,,,,
7783,MCO,445.37,876557,Financial Services,Financial Data & Stock Exchanges,19.00,19.00,44.00,19.00,13.44,13.13,1225022.00,1075250.00,546.88,402.28,,77795639296.00,No,443.72,479.17,442.09,472.03
7784,CUSD,19.38,2,ETF,ETF,19.00,43.00,52.00,14.00,0.47,0.42,2167.00,2160.00,23.52,16.85,,,No,19.44,20.50,19.48,19.99
7785,DNOW,12.89,3520705,Industrials,Industrial Distribution,19.00,80.00,32.00,46.00,0.44,0.43,3589367.00,3833730.00,17.26,10.94,,2353017856.00,No,12.42,13.89,12.53,13.38
7786,VGI,7.35,58674,Financial Services,Asset Management,19.00,21.00,20.00,20.00,0.09,0.08,43033.00,37050.00,8.09,7.20,,83151240.00,No,7.49,7.78,7.46,7.70
7787,ORCU,15.07,1235775,ETF,ETF,19.00,40.00,95.00,,1.43,1.37,1326372.00,1358610.00,27.61,7.99,,,No,12.11,,12.19,
7788,SMG,59.33,808350,Basic Materials,Agricultural Inputs,19.00,14.00,11.00,58.00,2.47,2.34,964033.00,881180.00,72.35,52.00,,3451934464.00,No,62.23,60.62,61.95,61.23
7789,NTRSO,18.69,30497,Financial Services,Asset Management,19.00,24.00,21.00,21.00,0.15,0.13,32300.00,34510.00,21.15,18.55,,,No,19.10,19.72,19.04,19.43
7790,CBSH,52.19,1149493,Financial Services,Banks - Regional,19.00,72.00,27.00,47.00,1.15,1.09,1263812.00,1118580.00,63.19,46.99,,7608109568.00,No,50.30,53.05,50.49,51.68
7791,MCR,5.91,75969,Financial Services,Asset Management,19.00,25.00,22.00,19.00,0.07,0.07,89158.00,63360.00,6.58,5.84,,246378656.00,No,6.02,6.25,5.99,6.18
7792,TUA,20.59,330340,ETF,ETF,19.00,25.00,21.00,19.00,0.14,0.10,514801.00,335800.00,22.30,20.43,,,No,20.98,21.68,20.93,21.54
7793,EKG,16.65,137,ETF,ETF,19.00,23.00,20.00,16.00,0.18,0.03,467.00,750.00,20.30,15.71,,,No,16.50,17.85,16.41,17.91
7794,NPCT,9.94,111900,Financial Services,Asset Management,19.00,19.00,20.00,20.00,0.14,0.12,126696.00,150080.00,11.31,9.80,,285824672.00,No,10.28,10.52,10.25,10.36
7795,HOMZ,43.44,1005,ETF,ETF,19.00,22.00,14.00,34.00,0.64,0.34,1895.00,2320.00,50.01,41.16,,,No,43.50,45.91,43.36,45.50
7796,MWA,25.12,839469,Industrials,Specialty Industrial Machinery,19.00,11.00,10.00,54.00,0.71,0.70,1143438.00,1190870.00,31.00,22.74,,3930553344.00,No,27.54,26.40,27.32,26.56
7797,AUAU,37.31,1361,ETF,ETF,19.00,12.00,9.00,,1.36,0.90,4514.00,2560.00,50.38,34.02,,,No,39.61,,39.29,
7798,INMD,13.83,1115259,Healthcare,Medical Devices,19.00,21.00,16.00,24.00,0.37,0.31,909156.00,1080680.00,16.74,12.72,,840985024.00,No,13.92,14.46,13.94,14.23
7799,AEBI,11.86,206800,Industrials,Farm & Heavy Construction Machinery,19.00,26.00,5.00,56.00,0.86,0.75,345851.00,375980.00,33.00,8.91,,919222656.00,No,11.30,12.39,11.06,12.59
7800,DLO,12.24,2430335,Technology,Software - Infrastructure,19.00,13.00,17.00,22.00,0.69,0.63,1942022.00,3738280.00,16.78,9.75,,3601853952.00,No,12.84,13.55,12.85,13.21
7801,PYPU,24.18,1836,ETF,ETF,19.00,2.00,,,1.41,1.07,5067.00,5460.00,34.32,22.69,,,No,,,,
7802,AMT,183.78,1728844,Real Estate,REIT - Specialty,19.00,77.00,36.00,38.00,4.56,4.35,3173100.00,3348090.00,234.33,165.08,,85621825536.00,No,177.53,184.19,177.24,179.42
7803,VRNS,30.66,1608004,Technology,Software - Infrastructure,19.00,96.00,92.00,18.00,1.39,1.34,2488977.00,2052780.00,63.90,19.70,,3600947200.00,No,24.89,37.50,25.03,28.61
7804,MRNX,21.29,12501,ETF,ETF,19.00,2.00,6.00,,3.47,3.00,17012.00,64050.00,39.54,14.95,,,No,25.85,,25.03,
7805,UZE,17.75,5417,,,19.00,31.00,19.00,30.00,0.30,0.27,5350.00,4040.00,22.35,16.56,,,No,18.03,18.24,18.02,18.19
7806,AFGD,19.75,4173,,,19.00,25.00,20.00,17.00,0.14,0.11,6975.00,5700.00,22.80,19.58,,,No,20.21,21.14,20.13,20.80
7807,CRBD,22.97,41759,,,19.00,27.00,20.00,18.00,0.30,0.30,54543.00,48460.00,25.34,21.86,,,No,23.35,24.03,23.29,23.67
7808,PRS,22.52,29146,,,19.00,23.00,19.00,19.00,0.19,0.18,33075.00,29260.00,25.19,22.32,,,No,23.09,24.04,23.01,23.69
7809,MSFT,419.09,31024851,Technology,Software - Infrastructure,19.00,23.00,70.00,12.00,11.01,9.99,34310293.00,34348340.00,555.45,356.28,,3113182822400.00,No,400.11,460.93,400.09,437.68
7810,SPAQ,92.40,3,ETF,ETF,19.00,54.00,57.00,13.00,0.43,0.19,193.00,290.00,108.25,89.43,,,No,91.42,98.05,91.45,95.38
7811,PLTD,7.83,41120744,ETF,ETF,19.00,89.00,20.00,58.00,0.31,0.28,57055958.00,46857170.00,10.92,5.87,,,No,7.65,7.26,7.72,7.34
7812,SAFT,73.23,69960,Financial Services,Insurance - Property & Casualty,19.00,26.00,20.00,21.00,2.01,1.88,87622.00,85660.00,83.77,67.04,,1075267968.00,No,73.73,74.38,73.61,75.51
7813,LDDR,79.45,114,ETF,ETF,19.00,24.00,23.00,20.00,0.26,0.15,1967.00,1360.00,94.96,79.12,,,No,80.82,83.60,80.60,82.66
7814,WOR,54.54,100606,Industrials,Metal Fabrication,19.00,57.00,24.00,43.00,1.63,1.54,205456.00,171490.00,70.91,45.01,,2702270720.00,No,52.94,56.06,53.27,54.12
7815,PPG,106.63,1164266,Basic Materials,Specialty Chemicals,19.00,19.00,10.00,64.00,3.61,3.17,2091493.00,1670160.00,133.43,93.39,,23767826432.00,No,106.43,107.46,106.57,107.77
7816,PHAR,12.81,6032,Healthcare,Biotechnology,19.00,2.00,6.00,10.00,0.85,0.50,17850.00,21090.00,21.34,9.54,,904709248.00,No,15.65,15.69,15.51,16.40
7817,PEG,78.48,1014264,Utilities,Utilities - Regulated Electric,19.00,45.00,17.00,20.00,1.48,1.40,2846780.00,3545310.00,91.26,76.05,,39108263936.00,No,80.48,81.72,79.96,81.18
7818,PCYO,10.10,44421,Utilities,Utilities - Regulated Water,19.00,8.00,21.00,17.00,0.41,0.41,53880.00,41380.00,12.44,9.65,,243449472.00,No,10.86,10.96,10.85,11.02
7819,ACGLO,19.81,17615,Financial Services,Insurance - Diversified,19.00,23.00,19.00,19.00,0.19,0.17,23416.00,18140.00,22.20,19.41,,,No,20.15,20.93,20.10,20.61
7820,FWONK,89.20,1943978,Communication Services,Entertainment,19.00,60.00,41.00,17.00,2.76,2.74,2199864.00,2268470.00,109.36,80.15,,22354028544.00,No,87.67,93.79,87.99,90.79
7821,OPP,7.64,94708,Financial Services,Asset Management,19.00,25.00,28.00,21.00,0.08,0.07,91254.00,82720.00,8.82,7.49,,190924608.00,No,7.73,8.06,7.71,7.85
7822,PFOE,23.22,1503198,ETF,ETF,19.00,25.00,23.00,,0.29,0.21,23125.00,43540.00,26.34,21.49,,,No,23.06,,23.00,
7823,ENJ,19.90,112,,,19.00,28.00,21.00,17.00,0.13,0.09,1327.00,1060.00,22.81,19.86,,,No,20.38,21.24,20.30,20.97
7824,BOEG,14.23,39886,ETF,ETF,19.00,9.00,10.00,76.00,0.99,0.83,38927.00,69960.00,20.68,10.34,,,No,14.32,15.63,14.23,15.03
7825,EFT,10.87,54496,Financial Services,Asset Management,19.00,50.00,30.00,21.00,0.08,0.08,131208.00,65800.00,12.67,10.34,,288903488.00,No,10.80,11.36,10.79,11.12
7826,SLG,42.53,563302,Real Estate,REIT - Office,19.00,34.00,83.00,20.00,1.76,1.65,1331603.00,1178340.00,66.91,34.77,,3274928896.00,No,40.53,47.40,40.63,43.24
7827,NOAH,10.48,67090,Financial Services,Asset Management,19.00,68.00,12.00,25.00,0.26,0.26,118538.00,60020.00,12.84,9.31,,687209472.00,No,10.53,11.15,10.45,10.85
7828,RRR,53.37,536543,Consumer Cyclical,Resorts & Casinos,19.00,20.00,9.00,22.00,1.74,1.67,935275.00,718470.00,68.99,44.28,,5407607296.00,No,55.18,58.96,54.57,58.40
7829,LADR,9.98,567375,Real Estate,REIT - Mortgage,19.00,25.00,24.00,21.00,0.15,0.14,847269.00,670830.00,11.92,9.61,,1274127360.00,No,10.07,10.72,10.03,10.53
7830,BMA,78.33,400399,Financial Services,Banks - Regional,19.00,55.00,11.00,33.00,3.89,3.71,348101.00,200730.00,106.15,38.30,,5008344576.00,No,74.08,74.75,74.21,82.60
7831,OMC,73.77,3739310,Communication Services,Advertising Agencies,19.00,17.00,13.00,36.00,2.45,2.42,4744638.00,3910790.00,87.17,66.33,,21024907264.00,No,75.90,76.74,75.14,76.69
7832,HGLB,8.25,96507,Financial Services,Asset Management,19.00,38.00,18.00,15.00,0.18,0.18,67722.00,66390.00,10.64,7.53,,194621168.00,No,8.17,8.92,8.13,8.83
7833,PRIM,110.00,1244462,Industrials,Engineering & Construction,19.00,1.00,2.00,17.00,14.48,8.67,1309977.00,2406900.00,205.50,68.52,,5968043008.00,No,145.52,136.24,143.62,139.71
7834,TMUSZ,21.65,10963,,,19.00,38.00,22.00,18.00,0.29,0.29,21487.00,11770.00,23.94,21.00,,,No,21.84,22.81,21.80,22.59
7835,MMM,151.60,2816227,Industrials,Conglomerates,19.00,76.00,16.00,16.00,3.82,3.35,3945408.00,4247850.00,177.41,139.34,,79069601792.00,No,146.84,157.64,146.32,158.49
7836,WU,8.50,6471131,Financial Services,Credit Services,19.00,10.00,17.00,23.00,0.26,0.26,8660048.00,7334060.00,10.35,7.85,,2655698432.00,No,9.00,8.96,8.88,9.21
7837,BXMT,17.98,2319550,Real Estate,REIT - Mortgage,19.00,11.00,18.00,23.00,0.38,0.36,1475432.00,1488680.00,20.67,17.67,,3032929536.00,No,19.06,19.14,18.99,19.21
7838,CTWO,16.98,1,ETF,ETF,19.00,51.00,12.00,18.00,0.16,0.04,854.00,280.00,23.30,15.50,,,No,16.55,18.15,16.43,18.43
7839,CCL,26.18,33291914,Consumer Cyclical,Travel Services,19.00,24.00,8.00,39.00,1.23,1.10,28955041.00,29829420.00,34.03,21.62,,36262952960.00,No,26.07,28.58,26.22,28.03
7840,XLFI,22.83,3008,ETF,ETF,19.00,35.00,25.00,19.00,0.22,0.19,6001.00,6530.00,25.48,21.80,,,No,22.65,24.11,22.59,23.74
7841,FGSN,21.90,14053,,,19.00,85.00,28.00,17.00,0.26,0.26,42204.00,27120.00,24.98,19.31,,,No,20.99,22.73,21.10,22.10
7842,ICUI,131.31,269732,Healthcare,Medical Instruments & Supplies,19.00,72.00,10.00,25.00,5.24,5.12,286379.00,334070.00,160.29,107.00,,3281907456.00,No,124.99,133.40,124.86,137.83
7843,AMP,450.57,656390,Financial Services,Asset Management,19.00,21.00,24.00,40.00,11.04,11.04,664598.00,569050.00,550.18,422.37,,40504930304.00,No,455.46,479.71,453.01,472.24
7844,AON,324.22,717669,Financial Services,Insurance Brokers,19.00,37.00,46.00,18.00,7.71,7.51,1417377.00,1637490.00,381.00,304.59,,69245919232.00,No,321.41,342.07,319.37,335.02
7845,CSBR,5.95,22629,Healthcare,Biotechnology,19.00,35.00,59.00,13.00,0.25,0.24,8730.00,12770.00,9.63,5.50,,82626616.00,No,5.96,6.47,5.92,6.36
7846,PERI,8.84,753796,Communication Services,Internet Content & Information,19.00,5.00,36.00,15.00,0.51,0.40,379282.00,445340.00,11.44,8.07,,365117536.00,No,10.05,9.55,10.08,9.57
7847,HCAI,10.66,251515,Industrials,Farm & Heavy Construction Machinery,19.00,89.00,96.00,13.00,4.03,3.77,1455611.00,1463720.00,310.50,3.96,,18077580.00,No,7.71,12.22,7.28,9.11
7848,AVNT,34.12,572891,Basic Materials,Specialty Chemicals,19.00,13.00,7.00,78.00,1.47,1.38,714095.00,878220.00,44.85,27.48,,3129150720.00,No,35.79,34.69,35.84,34.84
7849,SCL,51.40,98183,Basic Materials,Specialty Chemicals,19.00,53.00,6.00,77.00,1.60,1.56,162503.00,117780.00,68.00,41.82,,1167464832.00,No,50.10,49.75,50.53,50.64
7850,FXI,35.89,32109512,ETF,ETF,19.00,24.00,18.00,16.00,0.61,0.43,31746743.00,36155940.00,42.00,34.77,,,No,36.42,38.58,36.24,38.01
7851,ITW,249.93,851202,Industrials,Specialty Industrial Machinery,19.00,15.00,11.00,43.00,4.79,4.39,1336404.00,1341170.00,303.16,238.82,,71904862208.00,No,261.50,260.87,259.48,261.54
7852,DBL,14.26,30422,Financial Services,Asset Management,19.00,33.00,23.00,18.00,0.13,0.13,85640.00,48940.00,16.01,14.08,,281924416.00,No,14.41,15.09,14.38,14.91
7853,IMMR,6.08,336747,Technology,Software - Application,19.00,18.00,48.00,31.00,0.26,0.26,515609.00,446280.00,8.15,5.25,,201250752.00,No,6.08,6.57,6.04,6.36
7854,BZZ,24.50,26,ETF,ETF,19.00,,,,,,5190.00,800.00,25.70,23.73,,,No,,,,
7855,SAR,22.23,60891,Financial Services,Asset Management,19.00,24.00,24.00,34.00,0.48,0.44,119940.00,101770.00,25.64,20.78,,361632032.00,No,22.37,23.19,22.28,22.74
7856,HIMS,24.01,14966481,Healthcare,Drug Manufacturers - Specialty & Generic,18.00,5.00,96.00,5.00,2.00,1.70,36158154.00,30060670.00,70.43,13.74,,5557299200.00,No,24.25,35.07,24.41,28.38
7857,NXRT,29.51,84599,Real Estate,REIT - Residential,18.00,93.00,43.00,21.00,0.72,0.70,222750.00,172430.00,35.22,23.79,,1521105536.00,No,26.87,29.86,26.94,28.90
7858,BANF,111.31,75674,Financial Services,Banks - Regional,18.00,26.00,24.00,43.00,3.32,3.31,150459.00,147850.00,138.77,101.48,,3738500864.00,No,110.60,115.58,110.84,111.06
7859,GPZ,23.22,97668,ETF,ETF,18.00,20.00,42.00,18.00,0.58,0.56,382048.00,221310.00,30.20,20.16,,,No,22.45,25.57,22.54,24.61
7860,GRX,8.99,17053,Financial Services,Asset Management,18.00,27.00,17.00,20.00,0.12,0.12,25398.00,21960.00,10.05,8.90,,135305632.00,No,9.11,9.38,9.09,9.43
7861,CGABL,16.55,13248,,,18.00,18.00,20.00,18.00,0.21,0.19,30237.00,26170.00,18.80,16.43,,,No,17.21,17.69,17.13,17.40
7862,BOX,25.40,1107013,Technology,Software - Infrastructure,18.00,74.00,82.00,13.00,0.99,0.90,2440462.00,2321690.00,38.80,21.34,,3518728960.00,No,24.18,28.34,24.19,26.68
7863,MCHI,55.96,1523243,ETF,ETF,18.00,21.00,17.00,15.00,0.96,0.68,3729704.00,3238390.00,67.37,52.53,,,No,57.22,60.87,56.88,59.91
7864,AN,186.43,383178,Consumer Cyclical,Auto & Truck Dealerships,18.00,13.00,18.00,19.00,6.56,6.20,412490.00,326580.00,228.92,176.25,,6238226432.00,No,195.95,206.09,196.98,202.44
7865,LTTI,18.14,7977,ETF,ETF,18.00,23.00,19.00,17.00,0.16,0.13,12533.00,4910.00,20.93,17.90,,,No,18.56,19.25,18.50,19.05
7866,GAB,5.57,1307609,Financial Services,Asset Management,18.00,44.00,17.00,19.00,0.08,0.07,1337085.00,1312390.00,6.31,5.28,,1733365632.00,No,5.59,5.92,5.58,5.88
7867,GBLI,27.14,7667,Financial Services,Insurance - Property & Casualty,18.00,25.00,20.00,30.00,0.69,0.43,3667.00,3620.00,34.00,25.63,,396418656.00,No,27.88,28.52,27.79,28.19
7868,HRMY,30.49,556686,Healthcare,Biotechnology,18.00,19.00,67.00,15.00,1.26,1.14,899430.00,852330.00,40.87,25.52,,1765147648.00,No,29.56,32.65,29.51,32.91
7869,FTF,5.82,126833,Financial Services,Asset Management,18.00,26.00,22.00,21.00,0.05,0.05,171829.00,181960.00,6.55,5.70,,235159296.00,No,5.89,6.14,5.87,6.04
7870,BABA,131.47,11800495,Consumer Cyclical,Internet Retail,18.00,22.00,11.00,11.00,5.76,4.40,11403600.00,15284440.00,192.67,103.71,,315414151168.00,No,131.86,149.45,130.69,147.38
7871,SERV,8.81,3932584,Industrials,Specialty Industrial Machinery,18.00,10.00,19.00,26.00,0.56,0.53,3931517.00,4931030.00,18.64,7.66,,749644992.00,No,8.98,10.90,8.79,10.29
7872,CWT,43.21,359491,Utilities,Utilities - Regulated Water,18.00,14.00,22.00,21.00,0.90,0.89,504600.00,381420.00,50.44,41.29,,2586259456.00,No,44.65,45.34,44.50,44.73
7873,PSP,60.81,17495,ETF,ETF,18.00,23.00,31.00,21.00,1.00,0.90,63745.00,63240.00,72.97,54.18,,,No,58.98,65.26,59.12,63.27
7874,EPHE,24.63,20683,ETF,ETF,18.00,28.00,16.00,42.00,0.31,0.23,149153.00,122810.00,28.40,23.17,,,No,24.82,25.44,24.77,25.27
7875,EDV,62.11,1248828,ETF,ETF,18.00,21.00,17.00,17.00,0.79,0.54,1315959.00,1313500.00,71.31,60.49,,,No,64.04,66.42,63.75,65.76
7876,BNTC,11.36,43606,Healthcare,Biotechnology,18.00,8.00,74.00,12.00,0.70,0.70,142630.00,87200.00,17.15,9.85,,390265248.00,No,11.81,12.71,11.71,12.12
7877,BGH,13.93,75211,Financial Services,Asset Management,18.00,29.00,25.00,17.00,0.16,0.15,89122.00,73460.00,16.90,13.19,,279748000.00,No,13.99,14.99,13.96,14.59
7878,SKWD,47.00,370324,Financial Services,Insurance - Property & Casualty,18.00,62.00,50.00,24.00,1.82,1.81,460382.00,443490.00,65.05,40.60,,1905523968.00,No,44.96,46.85,45.08,46.53
7879,BBBY,5.73,3181411,,,18.00,20.00,80.00,23.00,0.32,0.32,2914717.00,2340190.00,12.65,4.26,,423667584.00,No,4.97,6.77,5.07,5.70
7880,BJ,94.43,2205218,Consumer Defensive,Discount Stores,18.00,35.00,35.00,44.00,2.48,2.39,1909516.00,1862600.00,120.08,86.68,,12057996288.00,No,95.13,95.16,95.11,94.57
7881,MAA,130.01,728683,Real Estate,REIT - Residential,18.00,78.00,32.00,33.00,2.32,2.27,938640.00,797540.00,157.57,120.30,,15513656320.00,No,126.34,133.42,126.08,131.04
7882,IVOL,18.01,161327,ETF,ETF,18.00,27.00,23.00,17.00,0.10,0.09,294867.00,149110.00,20.25,17.86,,,No,18.45,19.08,18.42,18.86
7883,AZ,6.07,170127,Technology,Software - Application,18.00,3.00,80.00,66.00,0.60,0.58,469416.00,927280.00,12.36,4.97,,270388192.00,No,7.00,7.05,7.02,6.51
7884,BKF,40.71,48083,ETF,ETF,18.00,17.00,16.00,16.00,0.52,0.30,12780.00,17920.00,46.23,39.51,,,No,41.69,43.66,41.50,43.36
7885,CEG,285.83,2292668,Utilities,Utilities - Independent Power Producers,18.00,41.00,29.00,12.00,13.83,12.74,3186695.00,4121880.00,412.70,243.30,,103238942720.00,No,294.02,324.34,291.70,316.76
7886,FUL,56.37,992275,Basic Materials,Specialty Chemicals,18.00,10.00,11.00,37.00,1.97,1.77,573398.00,419730.00,68.63,48.71,,3071448832.00,No,59.32,60.17,59.56,60.26
7887,FCN,153.24,347074,Industrials,Consulting Services,18.00,5.00,23.00,20.00,7.41,7.33,513593.00,765030.00,189.30,140.84,,4619273216.00,No,170.81,167.97,170.26,169.92
7888,DLY,13.98,134634,Financial Services,Asset Management,18.00,28.00,22.00,21.00,0.11,0.11,202443.00,144940.00,15.80,13.51,,678580544.00,No,14.04,14.68,13.98,14.42
7889,IAF,12.64,14146,Financial Services,Asset Management,18.00,28.00,15.00,34.00,0.29,0.22,36027.00,25650.00,14.54,11.76,,121121200.00,No,12.66,13.28,12.62,13.04
7890,REGN,642.59,1137725,Healthcare,Biotechnology,18.00,7.00,9.00,14.00,22.94,18.02,746585.00,1139690.00,821.11,476.49,,67368517632.00,No,731.64,692.94,724.06,741.62
7891,RTXG,19.65,8169,ETF,ETF,18.00,15.00,4.00,14.00,0.78,0.76,25672.00,35360.00,30.51,14.87,,,No,22.89,22.58,22.16,23.89
