Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7763,MHH,6.50,25875.00,Industrials,Staffing & Employment Services,20.00,52.00,84.00,10.00,0.46,0.42,16348.00,29660.00,8.37,5.50,,77988208.00,No,6.44,6.97,6.55,6.79
7764,JHI,13.27,,Financial Services,Asset Management,20.00,33.00,22.00,22.00,0.12,0.11,,,,,,,No,13.21,13.70,13.21,13.53
7765,GEN,24.60,6103175.00,Technology,Software - Infrastructure,20.00,95.00,80.00,16.00,0.92,0.85,7564430.00,8873790.00,32.22,17.78,,14819872768.00,No,20.59,25.12,20.92,23.68
7766,ADBU,23.75,23161.00,ETF,ETF,20.00,24.00,,,1.67,1.28,17339.00,13790.00,29.40,21.76,,,No,,,25.14,
7767,ARTNA,32.38,44269.00,Utilities,Utilities - Regulated Water,20.00,61.00,18.00,41.00,0.60,0.59,72370.00,48850.00,34.90,30.50,,334305312.00,No,31.97,32.50,32.14,32.36
7768,GXC,92.83,12503.00,ETF,ETF,20.00,21.00,17.00,19.00,1.53,1.02,34596.00,27580.00,107.01,83.20,,,No,94.92,98.97,94.72,97.90
7769,ACGL,91.40,3305765.00,Financial Services,Insurance - Diversified,20.00,15.00,17.00,27.00,1.90,1.88,2080781.00,2432030.00,103.39,82.45,,31934210048.00,No,95.32,93.46,94.92,94.83
7770,LIEN,9.97,74808.00,Financial Services,Asset Management,20.00,82.00,40.00,17.00,0.32,0.29,70406.00,98590.00,11.44,8.92,,227521296.00,No,9.50,10.25,9.51,10.07
7771,DTW,21.16,6561.00,,,20.00,21.00,21.00,31.00,0.18,0.14,21740.00,15160.00,23.23,20.50,,,No,21.37,21.94,21.32,21.61
7772,RFI,11.29,74577.00,Financial Services,Asset Management,20.00,25.00,21.00,37.00,0.18,0.16,91841.00,141220.00,12.18,10.78,,301992960.00,No,11.36,11.51,11.38,11.34
7773,XTWY,36.89,13441.00,ETF,ETF,20.00,26.00,20.00,18.00,0.34,0.22,58220.00,157640.00,40.52,35.59,,,No,37.22,38.29,37.13,37.98
7774,VLT,10.45,16180.00,Financial Services,Asset Management,20.00,52.00,26.00,17.00,0.13,0.12,17481.00,22690.00,11.43,9.85,,68075048.00,No,10.33,10.92,10.35,10.78
7775,DTB,16.92,11821.00,,,20.00,29.00,24.00,21.00,0.11,0.10,18645.00,20810.00,19.18,15.96,,,No,16.90,17.61,16.88,17.30
7776,CPS,30.30,101300.00,Consumer Cyclical,Auto Parts,20.00,26.00,6.00,24.00,1.89,1.83,196411.00,138220.00,47.98,19.32,,537985088.00,No,29.50,32.78,29.85,31.99
7777,WOR,56.08,74184.00,Industrials,Metal Fabrication,20.00,47.00,33.00,42.00,1.43,1.39,207163.00,157130.00,70.91,45.01,,2778572544.00,No,53.43,55.94,54.17,54.13
7778,LADR,10.24,656726.00,Real Estate,REIT - Mortgage,20.00,27.00,33.00,19.00,0.15,0.14,870016.00,753510.00,11.92,9.61,,1307321088.00,No,10.08,10.71,10.09,10.52
7779,GDS,33.88,4995155.00,Technology,Information Technology Services,20.00,2.00,5.00,55.00,2.49,2.09,1914545.00,2960050.00,48.61,22.53,,6788793856.00,No,41.95,38.73,41.01,39.72
7780,UST,42.26,,ETF,ETF,20.00,23.00,20.00,17.00,0.34,0.19,,,,,,,No,42.76,43.86,42.65,43.61
7781,VNQI,45.89,346955.00,ETF,ETF,20.00,22.00,15.00,23.00,0.51,0.35,323310.00,246050.00,50.88,43.21,,,No,46.23,47.29,46.22,47.07
7782,IDT,52.43,107256.00,Communication Services,Telecom Services,20.00,40.00,61.00,45.00,1.49,1.48,138218.00,110640.00,71.12,45.72,,1314746752.00,No,50.77,52.65,51.15,50.38
7783,PHG,26.60,966231.00,Healthcare,Medical Devices,20.00,19.00,10.00,22.00,0.59,0.43,1113981.00,1196120.00,33.44,21.95,,25323679744.00,No,27.21,28.09,27.15,28.08
7784,CKX,10.44,16225.00,Energy,Oil & Gas E&P,20.00,16.00,29.00,40.00,0.43,0.40,6475.00,9030.00,13.25,8.66,,21433228.00,No,10.69,10.61,10.69,10.39
7785,BEPH,14.77,20263.00,,,20.00,26.00,25.00,19.00,0.17,0.17,21421.00,14160.00,16.89,14.40,,,No,14.90,15.43,14.89,15.16
7786,AMT,184.98,1960711.00,Real Estate,REIT - Specialty,20.00,78.00,53.00,41.00,4.60,4.43,3112271.00,3271930.00,234.33,165.08,,86180896768.00,No,177.63,183.83,178.07,179.62
7787,IRS,15.03,,Real Estate,Real Estate Services,20.00,67.00,19.00,18.00,0.59,0.57,,,,,,,No,14.92,14.82,14.82,15.41
7788,CRH,106.25,6589839.00,Basic Materials,Building Materials,20.00,10.00,13.00,20.00,3.50,3.26,5301446.00,5696350.00,131.55,86.83,,70996271104.00,No,109.53,115.91,109.83,116.00
7789,GENC,14.18,27888.00,Industrials,Farm & Heavy Construction Machinery,20.00,16.00,13.00,54.00,0.52,0.51,26465.00,26570.00,17.40,12.22,,207846224.00,No,14.79,14.41,14.78,14.26
7790,NVOH,24.69,1602.00,ETF,ETF,20.00,86.00,88.00,17.00,0.52,0.38,4131.00,1660.00,43.73,19.00,,,No,22.45,26.72,22.93,25.37
7791,SF,70.63,1303503.00,Financial Services,Capital Markets,20.00,9.00,17.00,15.00,1.92,1.89,1403580.00,1290810.00,89.83,61.21,,10834766848.00,No,75.42,78.40,75.28,79.21
7792,EAD,6.57,82490.00,Financial Services,Asset Management,20.00,29.00,25.00,23.00,0.05,0.05,178800.00,141340.00,7.18,6.24,,388236672.00,No,6.56,6.81,6.54,6.71
7793,TG,8.00,,Industrials,Metal Fabrication,20.00,4.00,13.00,39.00,0.53,0.52,,,,,,,No,8.56,8.10,8.71,8.27
7794,TFJL,19.31,,ETF,ETF,20.00,27.00,22.00,19.00,0.09,0.05,,,,,,,No,19.50,19.95,19.45,19.81
7795,VHI,13.91,37536.00,Basic Materials,Chemicals,20.00,13.00,40.00,55.00,0.53,0.49,15168.00,15500.00,20.00,11.44,,393684864.00,No,14.01,14.26,14.05,13.67
7796,UGI,35.18,,Utilities,Utilities - Regulated Gas,20.00,14.00,21.00,17.00,0.99,0.93,,,,,,,No,35.95,35.96,35.76,36.92
7797,ARBB,5.04,4922.00,Technology,Information Technology Services,20.00,81.00,68.00,13.00,0.30,0.29,40190.00,8930.00,13.89,3.71,,8896890.00,No,4.49,5.46,4.48,5.27
7798,IOR,17.85,80.00,Financial Services,Mortgage Finance,20.00,34.00,20.00,18.00,0.15,0.11,600.00,1050.00,19.69,16.85,,72581280.00,No,18.08,18.15,18.04,18.09
7799,PRVA,21.74,749149.00,Healthcare,Health Information Services,20.00,7.00,24.00,15.00,0.95,0.92,920713.00,844800.00,26.51,18.77,,2739508992.00,No,22.76,23.23,22.69,23.06
7800,MGRD,15.05,2055.00,,,20.00,38.00,22.00,20.00,0.13,0.12,9553.00,8720.00,16.94,14.40,,,No,14.97,15.64,14.97,15.37
7801,HRMY,30.76,457720.00,Healthcare,Biotechnology,20.00,28.00,77.00,14.00,1.21,1.09,783013.00,646290.00,40.87,25.52,,1780778752.00,No,29.71,32.59,29.78,32.98
7802,STVN,18.07,113478.00,Healthcare,Medical Instruments & Supplies,20.00,89.00,87.00,9.00,0.74,0.71,559173.00,335740.00,28.00,12.89,,4933176320.00,No,15.94,20.07,16.24,18.03
7803,KIO,11.30,128555.00,Financial Services,Asset Management,20.00,48.00,32.00,27.00,0.13,0.13,250048.00,147640.00,12.83,10.65,,463132352.00,No,11.09,11.71,11.11,11.39
7804,FDFF,33.21,9777.00,ETF,ETF,20.00,28.00,53.00,29.00,0.35,0.26,3798.00,5550.00,39.15,30.16,,,No,32.78,34.73,32.90,33.83
7805,JFR,7.62,,Financial Services,Asset Management,20.00,59.00,39.00,25.00,0.06,0.05,,,,,,,No,7.48,7.83,7.48,7.67
7806,FWONK,90.33,1178452.00,Communication Services,Entertainment,20.00,72.00,52.00,20.00,2.87,2.87,2102575.00,2055900.00,109.36,80.15,,22637213696.00,No,87.95,93.68,88.82,90.45
7807,IRT,16.49,,Real Estate,REIT - Residential,20.00,72.00,34.00,22.00,0.32,0.31,,,,,,,No,15.84,16.56,15.92,16.44
7808,LH,258.25,409581.00,Healthcare,Diagnostics & Research,20.00,23.00,16.00,21.00,5.36,5.28,615448.00,542990.00,293.72,241.81,,21176500224.00,No,262.90,268.43,261.19,264.50
7809,KBWP,117.97,,ETF,ETF,19.00,21.00,22.00,19.00,1.73,1.50,,,,,,,No,119.95,121.98,119.29,122.39
7810,MWA,25.67,,Industrials,Specialty Industrial Machinery,19.00,9.00,10.00,51.00,0.62,0.62,,,,,,,No,27.42,26.40,27.19,26.57
7811,SFB,19.92,5979.00,,,19.00,26.00,24.00,,0.16,0.16,12770.00,8790.00,20.89,19.14,,,No,19.90,,19.89,
7812,GIF,23.73,26394.00,ETF,ETF,19.00,14.00,,,0.64,0.57,7723.00,11360.00,26.36,21.62,,,No,24.46,,24.29,
7813,GAVA,22.18,481.00,ETF,ETF,19.00,44.00,,,0.79,0.44,1926.00,1930.00,24.97,20.60,,,No,22.60,,22.47,
7814,BRAI,10.79,481795.00,Technology,Computer Hardware,19.00,97.00,92.00,,1.41,1.29,215211.00,836100.00,33.00,4.19,,2223692032.00,No,7.48,,7.70,
7815,HBANM,21.74,16520.00,Financial Services,Banks - Regional,19.00,24.00,20.00,21.00,0.28,0.25,9243.00,11690.00,24.04,21.07,,,No,22.07,22.67,22.00,22.38
7816,TLTW,22.14,,ETF,ETF,19.00,25.00,21.00,18.00,0.17,0.12,,,,,,,No,22.34,22.93,22.30,22.75
7817,XDTE,39.92,145985.00,ETF,ETF,19.00,61.00,48.00,17.00,0.31,0.25,220365.00,187660.00,44.81,35.87,,,No,38.45,41.30,38.61,40.04
7818,CMCO,16.28,289825.00,Industrials,Farm & Heavy Construction Machinery,19.00,57.00,9.00,50.00,0.68,0.64,398290.00,373630.00,24.40,13.31,,467876896.00,No,15.04,16.44,15.23,17.03
7819,VRNS,30.24,1518814.00,Technology,Software - Infrastructure,19.00,93.00,92.00,20.00,1.33,1.27,2403150.00,1857220.00,63.90,19.70,,3551619328.00,No,25.27,37.15,25.71,28.45
7820,CTEV,23.07,120783.00,Healthcare,Health Information Services,19.00,16.00,96.00,2.00,4.34,4.05,168246.00,338850.00,74.07,11.50,,393292448.00,No,20.28,38.76,20.42,28.54
7821,DVXF,23.10,2.00,ETF,ETF,19.00,23.00,41.00,25.00,0.32,0.03,335.00,270.00,27.86,20.43,,,No,22.88,24.41,22.89,24.04
7822,TSLP,20.47,,ETF,ETF,19.00,91.00,25.00,17.00,0.78,0.62,,,,,,,No,18.50,21.63,18.64,21.10
7823,TKNQ,23.31,,ETF,ETF,19.00,30.00,56.00,,0.29,0.12,,,,,,,No,23.21,,23.20,
7824,ANF,81.42,4784181.00,Consumer Cyclical,Apparel Retail,19.00,13.00,10.00,70.00,4.05,3.65,1343708.00,1430590.00,133.11,65.45,,3657750528.00,No,85.80,90.93,85.30,93.47
7825,WEX,142.90,449902.00,Technology,Software - Infrastructure,19.00,17.00,22.00,23.00,5.62,5.23,552338.00,573680.00,186.86,128.91,,4954077696.00,No,153.46,156.25,151.31,153.02
7826,XXV,23.62,13077.00,ETF,ETF,19.00,54.00,33.00,,0.23,0.20,25036.00,22150.00,27.56,22.18,,,No,23.49,,23.48,
7827,BWG,7.95,100266.00,Financial Services,Asset Management,19.00,28.00,22.00,21.00,0.10,0.09,87170.00,66390.00,8.94,7.46,,133495096.00,No,7.93,8.36,7.94,8.20
7828,MPWX,25.15,25333.00,ETF,ETF,19.00,,,,2.40,1.89,24595.00,22660.00,28.00,19.20,,,No,,,,
7829,XHB,103.31,3239746.00,ETF,ETF,19.00,16.00,15.00,28.00,2.68,2.39,2164025.00,2634390.00,123.13,91.71,,,No,101.92,107.97,102.15,106.55
7830,ACGLN,16.67,21881.00,Financial Services,Insurance - Diversified,19.00,19.00,20.00,22.00,0.18,0.17,36566.00,44320.00,18.34,16.30,,,No,16.91,17.38,16.90,17.15
7831,CXH,7.53,136382.00,Financial Services,Asset Management,19.00,9.00,17.00,18.00,0.12,0.11,60563.00,46660.00,8.42,7.34,,30870064.00,No,8.14,7.98,8.07,8.06
7832,OSK,129.49,528556.00,Industrials,Farm & Heavy Construction Machinery,19.00,5.00,4.00,46.00,6.19,5.14,705961.00,986110.00,180.49,97.28,,8073871360.00,No,143.23,141.19,140.95,143.09
7833,KIDS,17.55,72785.00,Healthcare,Medical Devices,19.00,88.00,67.00,25.00,0.73,0.72,174200.00,145740.00,23.70,14.42,,450771616.00,No,16.70,17.78,16.76,17.31
7834,JBTM,134.46,,Industrials,Specialty Industrial Machinery,19.00,58.00,10.00,21.00,4.80,4.54,,,,,,,No,128.85,141.57,128.64,142.69
7835,BCPC,160.92,109475.00,Basic Materials,Specialty Chemicals,19.00,10.00,14.00,42.00,3.21,3.21,198600.00,154000.00,183.90,139.17,,5170333184.00,No,167.38,161.82,166.79,164.76
7836,REXR,36.36,2013255.00,Real Estate,REIT - Industrial,19.00,52.00,28.00,13.00,0.63,0.62,2392688.00,1839900.00,44.38,32.14,,8412411904.00,No,35.04,38.92,35.11,37.87
7837,RPT,14.30,17109.00,Real Estate,REIT - Mortgage,19.00,35.00,56.00,17.00,0.44,0.41,24786.00,27730.00,17.94,12.88,,111147664.00,No,14.21,15.14,14.25,15.06
7838,OGIG,45.46,12068.00,ETF,ETF,19.00,67.00,71.00,14.00,0.76,0.63,10250.00,10210.00,58.76,39.07,,,No,43.32,50.06,43.45,47.19
7839,BSM,13.28,618206.00,Energy,Oil & Gas E&P,19.00,12.00,13.00,18.00,0.30,0.29,433190.00,324080.00,15.49,11.78,,2821990912.00,No,14.23,13.81,14.04,14.28
7840,SIGIP,16.60,,Financial Services,Insurance - Property & Casualty,19.00,48.00,24.00,21.00,0.13,0.10,,,,,,,No,16.42,17.17,16.43,16.79
7841,MTG,25.86,,Financial Services,Insurance - Specialty,19.00,7.00,29.00,15.00,0.53,0.51,,,,,,,No,26.76,27.45,26.68,27.29
7842,AQWA,18.83,9933.00,ETF,ETF,19.00,16.00,15.00,31.00,0.21,0.17,30495.00,8660.00,20.92,18.14,,,No,19.15,19.48,19.13,19.41
7843,AFGC,18.45,4403.00,,,19.00,21.00,24.00,18.00,0.13,0.12,13943.00,20210.00,20.80,17.93,,,No,18.55,19.28,18.53,18.93
7844,ETHD,62.20,201292.00,ETF,ETF,19.00,94.00,9.00,16.00,3.25,2.52,587948.00,304910.00,196.10,27.60,,,No,55.18,51.22,55.98,58.27
7845,SREA,21.20,62124.00,,,19.00,22.00,18.00,21.00,0.18,0.17,39863.00,23540.00,23.84,20.00,,,No,21.50,22.43,21.45,22.08
7846,GASZ,24.32,763.00,ETF,ETF,19.00,,,,0.34,0.12,8285.00,460.00,25.42,23.97,,,No,,,,
7847,AEFC,19.29,20243.00,,,19.00,23.00,21.00,20.00,0.17,0.16,42900.00,33830.00,21.39,18.84,,,No,19.50,20.04,19.46,19.77
7848,LQDW,23.93,95729.00,ETF,ETF,19.00,30.00,26.00,20.00,0.12,0.10,55600.00,52790.00,25.69,23.60,,,No,24.00,24.67,23.99,24.41
7849,ONC,300.01,158671.00,Healthcare,Biotechnology,19.00,46.00,10.00,12.00,9.15,8.00,231738.00,235300.00,385.22,235.57,,31126403072.00,No,301.25,321.27,303.77,319.62
7850,VEL,17.42,39605.00,Financial Services,Mortgage Finance,19.00,8.00,18.00,18.00,0.66,0.65,99346.00,84850.00,21.39,16.19,,683827008.00,No,18.35,18.77,18.38,18.80
7851,GLDB,23.39,6129.00,ETF,ETF,19.00,17.00,18.00,46.00,0.39,0.18,18835.00,2520.00,30.73,21.94,,,No,24.08,,24.12,24.39
7852,EDN,26.50,453165.00,Utilities,Utilities - Regulated Electric,19.00,80.00,25.00,14.00,1.56,1.55,159036.00,139470.00,37.08,14.38,,1260715904.00,No,26.60,26.38,25.96,28.37
7853,JSM,18.35,,,,19.00,27.00,19.00,18.00,0.18,0.18,,,,,,,No,18.38,19.25,18.39,19.09
7854,TPGXL,23.98,,,,19.00,18.00,24.00,17.00,0.20,0.18,,,,,,,No,24.64,25.21,24.62,24.88
7855,OMC,74.85,1721828.00,Communication Services,Advertising Agencies,19.00,24.00,15.00,33.00,2.39,2.31,4546015.00,3371930.00,87.17,66.33,,21332713472.00,No,75.70,76.76,75.24,76.72
7856,FGN,24.99,15870.00,,,19.00,30.00,26.00,17.00,0.18,0.18,45961.00,18870.00,27.60,23.10,,,No,24.91,25.78,24.92,25.46
7857,UPSG,15.96,,ETF,ETF,19.00,12.00,8.00,,0.41,0.21,,,,,,,No,14.83,,15.19,
7858,WCLD,29.44,613581.00,ETF,ETF,19.00,84.00,79.00,13.00,1.10,1.00,1210695.00,1022500.00,37.12,23.89,,,No,27.89,32.00,27.92,30.60
7859,IVRS,32.85,,ETF,ETF,19.00,72.00,73.00,14.00,0.31,0.10,,,,,,,No,30.99,35.81,31.17,33.24
7860,MGRB,16.69,4072.00,,,19.00,30.00,19.00,22.00,0.19,0.18,14091.00,13180.00,19.10,15.81,,,No,16.65,17.44,16.62,17.13
7861,BSL,12.95,32641.00,Financial Services,Asset Management,19.00,30.00,42.00,19.00,0.12,0.11,46393.00,26780.00,14.35,12.45,,168608192.00,No,13.01,13.52,13.02,13.28
7862,CRDD,19.59,531.00,ETF,ETF,19.00,23.00,,,0.67,0.28,1010.00,980.00,23.09,19.53,,,No,,,,
7863,AIZN,19.52,8369.00,,,19.00,30.00,18.00,25.00,0.23,0.23,15185.00,12590.00,22.00,19.26,,,No,19.77,20.22,19.71,20.07
7864,MOTI,35.03,5212.00,ETF,ETF,19.00,36.00,17.00,20.00,0.38,0.29,63228.00,12890.00,39.49,32.81,,,No,34.89,36.78,34.89,36.48
7865,EHCC,23.44,125.00,ETF,ETF,19.00,8.00,,,0.38,0.06,559.00,100.00,27.60,23.41,,,No,,,,
7866,WWW,17.84,1233044.00,Consumer Cyclical,Footwear & Accessories,19.00,60.00,38.00,61.00,0.92,0.88,1120720.00,1666680.00,32.80,13.47,,1462693504.00,No,16.70,20.48,16.81,17.20
7867,UAE,19.17,,ETF,ETF,19.00,25.00,12.00,41.00,0.33,0.29,,,,,,,No,18.99,19.51,19.12,19.49
7868,EAI,20.41,9353.00,,,19.00,25.00,21.00,,0.17,0.17,21700.00,25260.00,21.71,19.68,,,No,20.48,,20.48,
7869,AGIO,28.62,908811.00,Healthcare,Biotechnology,19.00,92.00,23.00,64.00,0.93,0.92,1052640.00,717500.00,46.00,22.24,,1702077440.00,No,29.47,32.36,29.89,29.37
7870,MGR,20.28,30832.00,,,19.00,40.00,21.00,19.00,0.17,0.15,20026.00,16610.00,23.14,19.46,,,No,20.29,21.29,20.21,20.93
7871,PLTD,8.12,30609557.00,ETF,ETF,19.00,83.00,26.00,47.00,0.29,0.28,56297708.00,42796930.00,10.92,5.87,,,No,7.69,7.27,7.79,7.41
7872,CANE,9.59,740593.00,ETF,ETF,19.00,60.00,59.00,36.00,0.19,0.12,685098.00,454650.00,11.46,8.97,,,No,9.89,9.86,9.80,9.63
7873,PFN,6.97,638398.00,Financial Services,Asset Management,19.00,24.00,26.00,18.00,0.08,0.07,512770.00,385500.00,7.67,6.53,,687242688.00,No,6.95,7.32,6.95,7.21
7874,AOMR,8.33,148800.00,Real Estate,REIT - Mortgage,19.00,9.00,47.00,34.00,0.21,0.20,93395.00,128110.00,10.14,7.96,,207539008.00,No,8.59,8.95,8.58,8.70
7875,CRBD,23.12,56936.00,,,19.00,19.00,20.00,20.00,0.33,0.31,55011.00,57770.00,25.34,21.86,,,No,23.34,24.01,23.35,23.61
7876,MCR,5.96,142519.00,Financial Services,Asset Management,19.00,33.00,24.00,19.00,0.07,0.07,85841.00,65820.00,6.58,5.84,,248463088.00,No,6.01,6.24,6.00,6.17
7877,CTWO,17.25,538.00,ETF,ETF,19.00,58.00,14.00,17.00,0.16,0.04,668.00,290.00,23.30,15.50,,,No,16.52,18.16,16.56,18.39
7878,STRD,73.52,140252.00,Technology,Software - Application,19.00,17.00,21.00,53.00,1.18,1.18,91636.00,81250.00,96.81,64.17,,,No,75.37,77.10,75.54,75.76
7879,DEI,11.51,3327395.00,Real Estate,REIT - Office,19.00,78.00,81.00,22.00,0.33,0.33,2479133.00,2549640.00,16.99,9.04,,2314437376.00,No,10.54,12.10,10.73,10.87
7880,WSO,380.95,214998.00,Industrials,Industrial Distribution,19.00,4.00,19.00,63.00,12.25,11.69,459106.00,330110.00,494.94,323.05,,15488488448.00,No,402.07,385.34,400.59,381.89
7881,VGI,7.42,58372.00,Financial Services,Asset Management,19.00,22.00,21.00,20.00,0.09,0.09,42593.00,35010.00,8.09,7.20,,83943160.00,No,7.48,7.77,7.47,7.68
7882,MLCIL,22.95,16552.00,,,19.00,22.00,26.00,,0.14,0.10,7400.00,19000.00,24.50,21.97,,,No,23.26,,23.26,
7883,HIGH,21.62,65395.00,ETF,ETF,19.00,51.00,43.00,19.00,0.14,0.13,27913.00,29870.00,24.97,21.16,,,No,21.51,22.37,21.53,21.99
7884,ARKF,41.04,183778.00,ETF,ETF,19.00,19.00,66.00,14.00,1.05,0.99,204751.00,173350.00,59.20,35.82,,,No,40.73,47.40,40.61,43.65
7885,JKS,22.70,,Technology,Solar,19.00,59.00,9.00,15.00,1.53,1.48,,,,,,,No,23.70,25.08,23.59,25.45
7886,RETL,8.10,1372647.00,ETF,ETF,19.00,12.00,11.00,45.00,0.53,0.49,705623.00,909040.00,11.29,6.49,,,No,7.88,9.09,8.02,8.83
7887,MATV,9.08,252386.00,Basic Materials,Specialty Chemicals,19.00,14.00,8.00,7.00,0.47,0.47,439680.00,379760.00,15.48,5.58,,500466240.00,No,8.90,11.17,8.94,10.97
7888,NXRT,29.66,77952.00,Real Estate,REIT - Residential,19.00,89.00,56.00,17.00,0.68,0.66,207638.00,157410.00,35.22,23.79,,1528837376.00,No,27.08,29.84,27.46,28.87
7889,XV,24.52,36777.00,ETF,ETF,19.00,43.00,34.00,17.00,0.20,0.16,30468.00,19390.00,27.47,23.40,,,No,24.37,25.69,24.43,25.19
7890,PCFI,22.82,1841.00,ETF,ETF,19.00,30.00,32.00,20.00,0.09,0.05,1960.00,5730.00,25.90,22.62,,,No,22.90,23.66,22.87,23.31
7891,NTRSO,18.90,29265.00,Financial Services,Asset Management,19.00,25.00,23.00,21.00,0.16,0.14,31481.00,37690.00,21.15,18.55,,,No,19.07,19.70,19.04,19.39
7892,SOJD,19.62,,,,19.00,17.00,19.00,23.00,0.15,0.14,,,,,,,No,19.96,20.63,19.92,20.27
7893,APOG,37.60,112336.00,Industrials,Building Products & Equipment,19.00,46.00,20.00,48.00,1.21,1.09,251441.00,160210.00,49.99,30.75,,802797696.00,No,34.95,38.15,35.69,36.69
7894,LNC,35.20,1667001.00,Financial Services,Insurance - Life,19.00,13.00,31.00,13.00,1.23,1.21,2071788.00,1734140.00,46.82,31.69,,6730704896.00,No,35.61,39.46,35.60,38.89
7895,VXZ,54.23,11424.00,,,19.00,20.00,46.00,15.00,0.61,0.53,14265.00,12410.00,62.08,51.85,,,No,56.71,55.92,56.38,55.66
7896,SLVO,84.68,,ETF,ETF,19.00,21.00,11.00,16.00,1.73,1.32,,,,,,,No,88.02,93.09,87.70,93.86
7897,RTACU,10.67,5690.00,Financial Services,Shell Companies,19.00,44.00,29.00,21.00,0.09,0.06,9465.00,1890.00,14.25,10.40,,,No,10.63,11.12,10.64,10.92
7898,HELS,24.32,9141.00,ETF,ETF,19.00,77.00,19.00,,0.34,0.26,37811.00,14930.00,26.41,22.40,,,No,23.63,,23.72,
7899,KCOP,24.42,,ETF,ETF,19.00,67.00,17.00,,0.83,0.57,,,,,,,No,23.37,,23.59,
7900,KR,64.69,4106597.00,Consumer Defensive,Grocery Stores,19.00,23.00,23.00,23.00,1.88,1.67,5999763.00,6341980.00,76.58,58.60,,39885312000.00,No,68.90,67.06,68.03,66.86
7901,BBDC,8.63,426353.00,Financial Services,Asset Management,19.00,22.00,28.00,21.00,0.18,0.17,731150.00,710310.00,9.92,7.96,,903620416.00,No,8.60,8.90,8.63,8.80
7902,WM,215.59,2111222.00,Industrials,Waste Management,19.00,16.00,21.00,30.00,4.00,3.76,2090113.00,2239300.00,248.13,194.11,,86575710208.00,No,225.78,222.20,224.09,223.78
7903,KEQU,39.95,1878.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19.00,83.00,23.00,39.00,1.05,0.88,4490.00,1870.00,60.89,33.70,,114512328.00,No,36.33,41.22,36.94,38.41
7904,KHC,24.38,13158391.00,Consumer Defensive,Packaged Foods,19.00,88.00,41.00,20.00,0.67,0.65,15333851.00,14207320.00,29.19,21.04,,28909258752.00,No,22.66,24.44,22.98,23.75
7905,EDV,63.24,862433.00,ETF,ETF,19.00,27.00,18.00,16.00,0.76,0.55,1329898.00,1354440.00,71.31,60.49,,,No,63.90,66.37,63.70,65.58
7906,VACH,10.01,13649.00,Financial Services,Shell Companies,19.00,2.00,19.00,18.00,1.99,1.84,18896.00,7970.00,15.68,8.40,,316566272.00,No,11.86,10.88,11.85,11.03
7907,WAL,78.42,953943.00,Financial Services,Banks - Regional,19.00,19.00,12.00,28.00,2.48,2.41,1371965.00,1284110.00,97.23,65.82,,8562315776.00,No,75.91,82.31,76.90,81.47
7908,PPLC,48.35,870297.00,Utilities,Utilities - Regulated Electric,19.00,14.00,,,0.70,0.63,277508.00,289150.00,52.57,47.28,,,No,50.28,,49.96,
7909,IGLD,23.57,527879.00,ETF,ETF,18.00,13.00,8.00,18.00,0.35,0.28,290148.00,222710.00,30.42,21.40,,,No,24.84,25.15,24.71,25.80
7910,ZEPP,8.80,98869.00,Technology,Consumer Electronics,18.00,1.00,1.00,1.00,1.61,1.52,100445.00,132770.00,61.85,2.25,,129051832.00,No,13.31,28.24,12.74,19.90
7911,SMIN,67.24,,ETF,ETF,18.00,49.00,44.00,17.00,1.06,0.80,,,,,,,No,64.58,69.08,65.40,67.14
7912,DMAC,6.10,132203.00,Healthcare,Biotechnology,18.00,18.00,3.00,9.00,0.36,0.35,194021.00,156110.00,10.42,3.48,,328688384.00,No,6.41,7.17,6.30,7.37
7913,HOV,112.75,70294.00,Consumer Cyclical,Residential Construction,18.00,20.00,14.00,17.00,6.44,6.27,117981.00,149420.00,162.06,85.69,,659737920.00,No,109.13,120.54,108.78,113.44
7914,ORC,6.91,4942657.00,Real Estate,REIT - Mortgage,18.00,19.00,16.00,20.00,0.10,0.10,6064925.00,4064890.00,8.40,6.62,,1386838528.00,No,7.00,7.27,6.99,7.29
7915,AXTA,30.33,11223086.00,Basic Materials,Specialty Chemicals,18.00,66.00,14.00,35.00,1.04,0.92,2483245.00,1587540.00,35.72,24.94,,6491189248.00,No,28.11,30.09,28.54,30.45
7916,CGABL,16.68,12257.00,,,18.00,17.00,21.00,18.00,0.18,0.16,28778.00,23000.00,18.80,16.43,,,No,17.16,17.67,17.12,17.37
7917,BGH,14.07,46408.00,Financial Services,Asset Management,18.00,32.00,28.00,18.00,0.16,0.15,87535.00,78370.00,16.90,13.19,,282559520.00,No,14.00,14.96,14.03,14.55
7918,FXY,57.54,106474.00,ETF,ETF,18.00,40.00,32.00,23.00,0.18,0.15,191320.00,166100.00,64.64,57.23,,,No,57.83,59.46,57.81,58.47
7919,BTZ,10.17,292546.00,Financial Services,Asset Management,18.00,22.00,22.00,18.00,0.10,0.09,332131.00,371050.00,11.18,9.70,,949109696.00,No,10.19,10.69,10.20,10.51
