Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
7983,BHFAP,15.92,34583.00,Financial Services,Insurance - Life,17.00,15.00,22.00,46.00,33545.00,18690.00,21.40,14.02,,No,,15.96,16.30,15.89,16.04
7984,NFTY,54.12,127606.00,ETF,ETF,17.00,36.00,18.00,18.00,37430.00,42490.00,60.70,49.62,,No,,53.52,56.89,53.17,56.48
7985,VHI,14.49,16835.00,Basic Materials,Chemicals,17.00,58.00,18.00,51.00,16653.00,15320.00,20.00,11.44,410100192.00,No,,14.12,14.43,14.09,13.77
7986,SERV,8.77,5499671.00,Industrials,Specialty Industrial Machinery,17.00,75.00,8.00,9.00,3707020.00,3170830.00,18.64,6.60,663802880.00,No,,9.21,11.00,8.94,10.67
7987,GPZ,23.98,120114.00,ETF,ETF,17.00,80.00,25.00,18.00,404745.00,369300.00,30.20,20.16,,No,,22.20,25.81,22.14,24.80
7988,STEP,55.74,766873.00,Financial Services,Asset Management,17.00,90.00,13.00,16.00,1298851.00,904760.00,77.80,40.58,6967314944.00,No,,49.18,59.62,49.12,58.44
7989,SUZ,8.87,2516531.00,Basic Materials,Paper & Paper Products,17.00,10.00,15.00,23.00,3773259.00,2979000.00,11.54,8.52,10964178944.00,No,,9.69,9.54,9.50,9.53
7990,BBBY,5.30,1546433.00,,,17.00,80.00,24.00,8.00,2826122.00,8343530.00,12.65,4.26,391874048.00,No,,5.01,6.97,5.04,5.91
7991,JFR,7.53,397712.00,Financial Services,Asset Management,17.00,36.00,25.00,20.00,848691.00,618430.00,8.59,7.16,1212084736.00,No,,7.45,7.89,7.43,7.70
7992,ISD,13.48,74768.00,Financial Services,Asset Management,17.00,48.00,16.00,19.00,92595.00,75460.00,14.79,12.53,449477600.00,No,,13.44,14.23,13.28,14.11
7993,BHFAM,11.57,9300.00,Financial Services,Insurance - Life,17.00,16.00,22.00,42.00,31617.00,17660.00,15.66,10.21,,No,,11.60,11.96,11.52,11.72
7994,CBSH,51.89,884587.00,Financial Services,Banks - Regional,17.00,44.00,19.00,41.00,1312895.00,1156160.00,63.19,46.99,7574863872.00,No,,50.15,53.36,49.97,51.64
7995,CVRX,6.83,175123.00,Healthcare,Medical Devices,17.00,7.00,64.00,7.00,311879.00,199830.00,11.30,4.30,179708288.00,No,,8.01,8.01,7.94,8.07
7996,FLIN,35.67,218134.00,ETF,ETF,17.00,48.00,18.00,18.00,899109.00,223810.00,40.09,32.20,,No,,34.88,37.35,34.71,37.09
7997,QUBT,9.60,12568428.00,Technology,Computer Hardware,17.00,96.00,54.00,7.00,12302858.00,11729750.00,25.84,6.18,2165012736.00,No,,8.06,12.48,7.98,10.42
7998,BIT,12.82,244811.00,Financial Services,Asset Management,17.00,40.00,24.00,24.00,267685.00,242020.00,15.12,12.21,731543872.00,No,,12.69,13.27,12.63,13.00
7999,AWK,125.05,791388.00,Utilities,Utilities - Regulated Water,17.00,6.00,47.00,21.00,1936987.00,1807810.00,147.87,121.28,24419829760.00,No,,134.13,134.76,134.17,132.54
8000,NXRT,29.95,140404.00,Real Estate,REIT - Residential,17.00,89.00,30.00,22.00,222174.00,189930.00,38.30,23.79,1543785600.00,No,,26.58,30.01,26.49,29.05
8001,IOT,29.74,3413924.00,Technology,Software - Infrastructure,17.00,80.00,86.00,10.00,7413045.00,4596280.00,48.41,23.38,17270501376.00,No,,30.64,34.52,30.89,33.62
8002,BHFAN,12.97,12133.00,Financial Services,Insurance - Life,16.00,16.00,22.00,44.00,65229.00,34670.00,17.40,11.51,,No,,12.97,13.36,12.89,13.14
8003,UZF,18.17,14517.00,,,16.00,47.00,37.00,26.00,5548.00,4610.00,22.59,16.53,,No,,18.11,18.49,18.03,18.19
8004,ECL,254.22,1551245.00,Basic Materials,Specialty Chemicals,16.00,9.00,12.00,26.00,1504229.00,1502500.00,309.27,249.04,71797776384.00,No,,270.79,272.69,267.03,272.25
8005,MEDP,424.00,271356.00,Healthcare,Diagnostics & Research,16.00,3.00,6.00,8.00,425970.00,491610.00,628.92,284.48,12109307904.00,No,,465.30,513.83,458.93,524.53
8006,INDA,49.84,3762532.00,ETF,ETF,16.00,46.00,18.00,18.00,8951354.00,5013210.00,56.01,45.21,,No,,48.88,52.21,48.63,51.90
8007,HGLB,8.24,62527.00,Financial Services,Asset Management,16.00,44.00,18.00,11.00,66137.00,81030.00,10.64,7.53,192651888.00,No,,8.29,8.93,8.21,8.95
8008,DWSH,6.41,13566.00,ETF,ETF,16.00,18.00,67.00,17.00,38164.00,24140.00,8.05,5.93,,No,,6.43,6.63,6.48,6.54
8009,CVCO,484.54,92873.00,Consumer Cyclical,Residential Construction,16.00,9.00,14.00,15.00,158625.00,130670.00,713.01,393.53,3760593920.00,No,,508.79,544.52,503.04,560.29
8010,GLAD,19.97,148226.00,Financial Services,Asset Management,16.00,85.00,66.00,48.00,227614.00,186300.00,29.50,16.54,451183552.00,No,,18.28,20.98,18.21,19.41
8011,T,25.16,29149672.00,Communication Services,Telecom Services,16.00,10.00,17.00,43.00,40278229.00,31777210.00,29.79,22.95,174820196352.00,No,,27.23,26.68,27.25,26.12
8012,STVN,18.23,604512.00,Healthcare,Medical Instruments & Supplies,16.00,94.00,86.00,8.00,616641.00,641900.00,28.00,12.89,4976857088.00,No,,15.33,20.50,15.33,18.75
8013,GBAB,14.29,108827.00,Financial Services,Asset Management,16.00,18.00,19.00,18.00,94188.00,126480.00,15.94,13.93,395585664.00,No,,14.64,15.15,14.52,15.02
8014,DXR,9.95,22028.00,Healthcare,Medical Instruments & Supplies,16.00,67.00,7.00,10.00,10603.00,8530.00,14.76,7.19,57980888.00,No,,10.42,11.89,10.38,12.17
8015,OGIG,45.18,7600.00,ETF,ETF,16.00,81.00,61.00,11.00,11133.00,7370.00,58.76,39.07,,No,,42.97,50.61,42.78,48.38
8016,YALA,7.02,194088.00,Technology,Software - Application,16.00,70.00,32.00,20.00,276627.00,291160.00,9.29,5.88,1065839552.00,No,,6.63,7.17,6.60,6.93
8017,NU,13.80,37738353.00,Financial Services,Banks - Regional,16.00,9.00,6.00,14.00,50998825.00,32139370.00,18.98,11.71,67076272128.00,No,,14.51,15.46,14.32,15.85
8018,GHY,11.97,179467.00,Financial Services,Asset Management,16.00,45.00,17.00,22.00,145961.00,156000.00,13.74,11.25,490304608.00,No,,11.92,12.56,11.82,12.30
8019,LVO,5.27,5123.00,Communication Services,Internet Content & Information,16.00,83.00,61.00,39.00,80937.00,84890.00,9.80,3.70,70993448.00,No,,5.06,5.03,5.00,4.88
8020,KIO,11.23,322043.00,Financial Services,Asset Management,16.00,35.00,22.00,20.00,266320.00,189420.00,12.83,10.65,460263360.00,No,,11.09,11.80,11.01,11.45
8021,ARCC,19.01,4759909.00,Financial Services,Asset Management,16.00,66.00,30.00,19.00,7651420.00,6162250.00,23.42,17.40,13649614848.00,No,,18.52,20.18,18.42,19.54
8022,BITW,51.81,13412.00,ETF,ETF,16.00,78.00,81.00,9.00,79467.00,29250.00,86.70,40.66,,No,,47.61,62.04,47.61,55.54
8023,SLG,45.75,914131.00,Real Estate,REIT - Office,16.00,90.00,65.00,16.00,1415808.00,1077140.00,66.91,34.77,3522878208.00,No,,39.81,48.08,39.73,43.89
8024,NRG,138.11,2044844.00,Utilities,Utilities - Independent Power Producers,16.00,3.00,14.00,11.00,2814169.00,2481600.00,189.96,117.44,29139341312.00,No,,155.84,159.71,153.65,160.29
8025,BLOX,17.42,232016.00,ETF,ETF,16.00,90.00,82.00,8.00,294941.00,313390.00,28.00,11.93,,No,,14.99,19.48,14.81,17.79
8026,A,115.62,2106289.00,Healthcare,Diagnostics & Research,16.00,33.00,13.00,11.00,2264461.00,2063510.00,160.27,106.79,32674480128.00,No,,115.64,129.61,114.62,131.21
8027,PAXS,14.58,324063.00,Financial Services,Asset Management,16.00,40.00,17.00,18.00,192095.00,161860.00,16.56,13.74,685596032.00,No,,14.60,15.52,14.46,15.31
8028,CLB,13.13,401687.00,Energy,Oil & Gas Equipment & Services,16.00,2.00,4.00,13.00,425338.00,642960.00,20.36,9.72,605249408.00,No,,16.19,15.16,15.95,16.59
8029,TLTX,23.23,17489.00,ETF,ETF,16.00,19.00,22.00,17.00,6761.00,12560.00,27.74,23.03,,No,,23.59,24.78,23.49,24.46
8030,CURE,84.69,70751.00,ETF,ETF,16.00,5.00,4.00,16.00,47224.00,65760.00,123.80,66.00,,No,,94.39,96.74,91.51,103.30
8031,AEBI,11.51,203672.00,Industrials,Farm & Heavy Construction Machinery,16.00,32.00,4.00,49.00,312303.00,252660.00,33.00,8.91,891277120.00,No,,11.69,12.32,11.35,12.56
8032,POST,102.05,1439997.00,Consumer Defensive,Packaged Foods,16.00,23.00,13.00,23.00,765332.00,741470.00,117.28,94.13,4893983232.00,No,,101.36,103.74,100.84,102.65
8033,MAA,129.31,534223.00,Real Estate,REIT - Residential,16.00,54.00,27.00,38.00,961229.00,1073950.00,164.81,120.30,15430127616.00,No,,127.03,134.22,126.42,131.41
8034,OFLX,30.10,100093.00,Industrials,Specialty Industrial Machinery,16.00,5.00,7.00,66.00,42761.00,41040.00,37.92,25.58,303839104.00,No,,31.66,31.62,30.92,30.91
8035,HOMB,26.76,826261.00,Financial Services,Banks - Regional,16.00,10.00,12.00,27.00,1486196.00,1411450.00,30.83,25.68,5389823488.00,No,,26.98,28.06,26.78,27.77
8036,HYT,8.66,811962.00,Financial Services,Asset Management,16.00,36.00,26.00,18.00,900927.00,708010.00,9.88,8.22,1411995520.00,No,,8.59,9.13,8.54,8.93
8037,USA,5.82,1082598.00,Financial Services,Asset Management,16.00,35.00,23.00,19.00,1160066.00,997780.00,6.96,5.40,1755030400.00,No,,5.74,6.16,5.70,6.01
8038,AVEX,25.07,1330440.00,Industrials,Aerospace & Defense,16.00,,,,4238146.00,1539560.00,42.34,22.27,1272156416.00,Yes,,,,,
8039,RARE,26.12,1472117.00,Healthcare,Biotechnology,16.00,77.00,69.00,12.00,2036832.00,1909460.00,42.37,18.29,2572538624.00,No,,22.83,27.69,22.74,26.96
8040,JAPN,23.63,7672.00,ETF,ETF,16.00,47.00,53.00,14.00,8074.00,6020.00,30.25,21.98,,No,,23.24,25.90,23.12,24.91
8041,BGT,10.96,50487.00,Financial Services,Asset Management,16.00,18.00,24.00,19.00,127922.00,96760.00,12.76,10.22,326878944.00,No,,10.85,11.57,10.81,11.22
8042,WOOD,68.94,4181.00,ETF,ETF,16.00,14.00,12.00,35.00,33927.00,29840.00,83.32,66.65,,No,,70.89,72.82,70.09,72.37
8043,KHC,23.96,13107825.00,Consumer Defensive,Packaged Foods,16.00,54.00,25.00,30.00,15890730.00,15125430.00,29.19,21.04,28411232256.00,No,,22.72,24.70,22.74,23.90
8044,BDCZ,15.38,1244.00,,,16.00,48.00,26.00,21.00,980.00,870.00,19.60,14.14,,No,,15.20,16.53,15.16,16.00
8045,LBO,25.91,507.00,ETF,ETF,16.00,78.00,40.00,19.00,2145.00,1610.00,33.06,22.52,,No,,24.35,28.10,24.28,26.87
8046,SVOL,15.84,255281.00,ETF,ETF,16.00,29.00,16.00,16.00,432453.00,420000.00,20.06,15.06,,No,,15.89,17.12,15.78,16.89
8047,UZD,20.37,26556.00,,,16.00,46.00,30.00,22.00,5237.00,5530.00,25.71,19.13,,No,,20.29,21.01,20.22,20.62
8048,STI,5.21,69476.00,Industrials,Electrical Equipment & Parts,16.00,1.00,5.00,3.00,84129.00,91820.00,33.99,2.94,40355012.00,No,,5.29,6.89,5.42,7.89
8049,RTACU,10.69,3483.00,Financial Services,Shell Companies,16.00,46.00,26.00,17.00,10027.00,3690.00,14.25,10.40,,No,,10.61,11.23,10.63,11.04
8050,SKY,72.84,413727.00,Consumer Cyclical,Residential Construction,16.00,7.00,11.00,31.00,584279.00,546720.00,99.17,59.44,4068717312.00,No,,78.29,79.27,77.11,82.88
8051,OC,121.67,684788.00,Industrials,Building Products & Equipment,16.00,67.00,13.00,62.00,1388575.00,1253550.00,159.42,97.53,9797880832.00,No,,114.01,125.38,113.37,117.57
8052,AZO,3496.19,225907.00,Consumer Cyclical,Auto Parts,16.00,19.00,20.00,21.00,169046.00,266040.00,4388.11,3210.72,57924251648.00,No,,3526.61,3764.88,3487.53,3620.57
8053,CCAP,13.55,81520.00,Financial Services,Asset Management,16.00,78.00,19.00,22.00,204451.00,160340.00,17.02,11.80,500933792.00,No,,13.05,14.13,13.00,13.80
8054,BGX,10.92,99105.00,Financial Services,Asset Management,16.00,33.00,24.00,19.00,99329.00,67930.00,12.65,10.38,138752752.00,No,,10.81,11.63,10.79,11.34
8055,BETZ,18.75,9969.00,ETF,ETF,16.00,52.00,59.00,17.00,11870.00,8190.00,25.48,17.05,,No,,18.55,21.05,18.50,19.71
8056,REK,15.65,16337.00,ETF,ETF,16.00,14.00,19.00,17.00,13079.00,16480.00,17.64,15.46,,No,,16.30,16.74,16.33,16.67
8057,NDIA,27.48,3150.00,ETF,ETF,16.00,31.00,16.00,18.00,6927.00,5770.00,31.93,25.04,,No,,27.13,28.92,26.96,28.78
8058,EFR,10.54,63766.00,Financial Services,Asset Management,16.00,25.00,22.00,19.00,161425.00,157670.00,12.21,10.11,311178944.00,No,,10.48,11.12,10.46,10.91
8059,VNO,32.16,1506939.00,Real Estate,REIT - Office,16.00,90.00,58.00,17.00,2295940.00,1985370.00,43.37,24.57,6586110976.00,No,,27.68,34.00,27.65,31.87
8060,SXC,7.32,963511.00,Basic Materials,Coking Coal,16.00,88.00,12.00,51.00,1903437.00,1541870.00,9.07,5.52,621125440.00,No,,6.40,7.27,6.45,7.03
8061,RGEN,123.46,924244.00,Healthcare,Medical Instruments & Supplies,16.00,55.00,11.00,13.00,973475.00,1226450.00,175.77,109.50,6964099584.00,No,,120.50,138.21,118.55,142.70
8062,MSFT,415.12,32997463.00,Technology,Software - Infrastructure,16.00,81.00,60.00,12.00,34578967.00,34825260.00,555.45,356.28,3083691884544.00,No,,398.15,465.66,396.44,444.22
8063,LNC,35.80,2368482.00,Financial Services,Insurance - Life,16.00,52.00,13.00,15.00,2298193.00,1733190.00,46.82,31.61,6845309440.00,No,,35.34,39.56,35.09,39.38
8064,TDOT,16.64,919.00,ETF,ETF,16.00,65.00,,,3920.00,990.00,19.53,13.95,,No,,,,16.26,
8065,MBI,5.71,712795.00,Financial Services,Insurance - Specialty,16.00,12.00,11.00,10.00,320841.00,321920.00,8.26,4.11,290830400.00,No,,6.02,6.72,5.93,6.62
8066,RFIX,38.78,227991.00,ETF,ETF,16.00,20.00,56.00,23.00,637119.00,340950.00,50.28,35.31,,No,,40.35,40.83,39.96,39.64
8067,SPCK,21.92,960.00,ETF,ETF,16.00,33.00,46.00,14.00,2035.00,2260.00,26.61,21.32,,No,,21.94,23.59,21.94,23.04
8068,WY,23.53,3418401.00,Real Estate,REIT - Specialty,16.00,11.00,12.00,49.00,5417964.00,5445390.00,27.86,21.16,16966133760.00,No,,24.20,24.48,24.11,24.18
8069,SPAQ,91.56,2032.00,ETF,ETF,16.00,35.00,43.00,14.00,164.00,230.00,108.25,89.43,,No,,91.21,98.59,91.23,96.24
8070,HAYW,14.58,2152285.00,Industrials,Electrical Equipment & Parts,16.00,44.00,11.00,17.00,2300069.00,3358690.00,17.73,13.04,3163320320.00,No,,14.56,15.53,14.40,15.55
8071,HWCPZ,22.48,20600.00,,,16.00,27.00,17.00,19.00,16222.00,9540.00,25.70,21.11,,No,,22.55,23.62,22.42,23.39
8072,BAM,49.76,4801086.00,Financial Services,Asset Management,16.00,79.00,46.00,18.00,3885166.00,2989820.00,64.10,42.20,81516273664.00,No,2026-05-08,45.95,52.87,45.91,50.09
8073,RYAAY,58.07,1155609.00,Industrials,Airlines,16.00,7.00,10.00,17.00,1585230.00,1789050.00,74.24,49.40,30240317440.00,No,,59.91,63.66,59.33,64.60
8074,MOMO,6.23,344596.00,Communication Services,Internet Content & Information,16.00,41.00,20.00,18.00,718285.00,459930.00,9.22,5.68,920466368.00,No,,6.12,6.93,6.06,6.53
8075,HOOD,77.03,17785037.00,Financial Services,Capital Markets,16.00,78.00,17.00,3.00,31617074.00,30912600.00,153.86,53.74,69365907456.00,No,,76.47,105.90,75.16,100.14
8076,AVLN,27.33,289629.00,Healthcare,Biotechnology,16.00,,,,1584250.00,1584250.00,30.67,25.05,1142723328.00,Yes,,,,,
8077,WSM,182.10,708135.00,Consumer Cyclical,Specialty Retail,16.00,12.00,8.00,18.00,1199630.00,1031120.00,222.00,147.39,21440942080.00,No,,187.04,193.63,184.09,191.88
8078,ORLG,13.46,2402.00,ETF,ETF,16.00,11.00,17.00,,732.00,1070.00,16.99,12.24,,No,,13.70,,13.58,
8079,WOR,54.44,139327.00,Industrials,Metal Fabrication,16.00,18.00,16.00,23.00,199919.00,145470.00,70.91,45.01,2697315840.00,No,,52.60,56.40,52.31,54.35
8080,WDFC,208.05,83733.00,Basic Materials,Specialty Chemicals,16.00,9.00,11.00,50.00,173883.00,152370.00,253.24,175.38,2799396352.00,No,,217.64,211.24,215.40,211.21
8081,AMP,465.56,489697.00,Financial Services,Asset Management,16.00,53.00,10.00,41.00,713800.00,652050.00,550.18,422.37,41946955776.00,No,,455.42,481.91,451.61,473.19
8082,SCVL,17.94,189896.00,Consumer Cyclical,Apparel Retail,16.00,36.00,11.00,38.00,394369.00,262740.00,26.57,15.04,493066208.00,No,,17.98,19.32,17.89,18.44
8083,AIPI,36.78,131037.00,ETF,ETF,16.00,74.00,48.00,14.00,139896.00,124690.00,45.08,32.21,,No,,35.40,39.77,35.24,38.57
8084,UG,6.87,3173.00,Consumer Defensive,Household & Personal Products,16.00,59.00,23.00,25.00,5479.00,7450.00,9.88,5.58,31563432.00,No,,6.66,6.98,6.71,6.58
8085,PCIG,8.52,3402.00,ETF,ETF,16.00,47.00,21.00,17.00,22193.00,4290.00,9.87,7.71,,No,,8.34,9.04,8.28,8.88
8086,AMZY,12.60,416876.00,ETF,ETF,16.00,69.00,77.00,13.00,466461.00,560140.00,16.70,10.61,,No,,11.74,13.44,11.72,12.67
8087,HTGC,16.15,1491971.00,Financial Services,Asset Management,16.00,78.00,28.00,16.00,2808837.00,1901110.00,19.67,13.70,3021965312.00,No,,15.06,17.48,15.07,16.83
8088,ATGL,17.99,9395.00,Technology,Software - Infrastructure,16.00,83.00,16.00,57.00,3354.00,7560.00,50.00,9.01,296160384.00,No,,15.94,20.90,15.66,18.95
8089,YORW,29.62,167345.00,Utilities,Utilities - Regulated Water,16.00,7.00,17.00,17.00,159000.00,156630.00,34.30,28.26,480120640.00,No,,30.78,31.56,30.62,31.89
8090,UNB,24.18,5668.00,Financial Services,Banks - Regional,16.00,21.00,26.00,47.00,8483.00,5950.00,36.00,20.65,111567728.00,No,,24.08,24.54,24.05,23.91
8091,META,609.63,13287103.00,Communication Services,Internet Content & Information,16.00,15.00,16.00,22.00,15381191.00,19544840.00,796.25,520.26,1547498946560.00,No,,626.55,675.87,616.42,642.83
8092,DVXF,23.02,103.00,ETF,ETF,16.00,20.00,14.00,20.00,308.00,380.00,27.86,20.43,,No,,22.67,24.49,22.45,24.17
8093,MSDL,15.48,754008.00,Financial Services,Asset Management,16.00,76.00,54.00,18.00,795427.00,662220.00,20.00,13.66,1319845120.00,No,,14.80,16.44,14.79,15.94
8094,PRIM,104.80,3177387.00,Industrials,Engineering & Construction,16.00,1.00,3.00,11.00,1102225.00,2629460.00,205.50,67.15,5685917696.00,No,,150.93,135.49,147.95,141.57
8095,ITIC,238.30,22948.00,Financial Services,Insurance - Specialty,16.00,48.00,10.00,13.00,17858.00,22320.00,288.98,190.20,449909440.00,No,,228.90,247.15,228.38,247.86
8096,CBXY,22.08,3001.00,ETF,ETF,16.00,36.00,40.00,16.00,3974.00,590.00,26.45,21.89,,No,,22.06,23.82,22.05,23.03
8097,MPV,17.27,9125.00,Financial Services,Asset Management,16.00,39.00,15.00,16.00,12979.00,14110.00,21.00,15.65,186053776.00,No,,17.97,18.98,17.81,18.70
8098,PXED,30.52,112291.00,Consumer Defensive,Education & Training Services,16.00,62.00,69.00,17.00,93756.00,81740.00,47.08,23.52,1092951040.00,No,,29.19,,29.10,31.00
8099,ICE,155.82,1849131.00,Financial Services,Financial Data & Stock Exchanges,16.00,13.00,16.00,54.00,3675862.00,3586150.00,189.35,143.17,88118165504.00,No,,159.88,164.09,159.03,159.72
8100,ALAR,8.29,72716.00,Technology,Software - Infrastructure,16.00,95.00,83.00,3.00,36925.00,29800.00,18.00,5.50,60850240.00,No,,6.72,10.63,6.76,8.80
8101,COSW,45.75,4235.00,ETF,ETF,15.00,11.00,17.00,19.00,7262.00,4720.00,50.32,41.90,,No,,46.50,,46.57,
8102,HPP,10.95,1226739.00,Real Estate,REIT - Office,15.00,98.00,93.00,6.00,1407004.00,1329940.00,21.70,5.26,601044032.00,No,,7.26,12.69,7.26,10.18
8103,ACCS,8.19,2157.00,Communication Services,Advertising Agencies,15.00,31.00,74.00,14.00,14941.00,10720.00,13.35,6.51,31775342.00,No,,7.88,9.20,7.98,8.49
8104,BIRK,39.34,1326612.00,Consumer Cyclical,Footwear & Accessories,15.00,46.00,56.00,37.00,2240432.00,1729690.00,59.50,33.06,7234864128.00,No,,37.89,42.38,37.27,39.87
8105,QTI,7.02,78497.00,Healthcare,Medical Devices,15.00,34.00,94.00,50.00,37519.00,31540.00,46.05,4.90,84538352.00,No,,6.54,15.20,6.56,7.87
8106,PRKS,39.22,2004394.00,Consumer Cyclical,Leisure,15.00,66.00,69.00,14.00,1034766.00,900330.00,56.95,28.77,1874948608.00,No,,34.05,40.98,34.14,36.69
8107,APOG,36.65,123423.00,Industrials,Building Products & Equipment,15.00,44.00,12.00,46.00,248479.00,264430.00,49.99,30.75,777740032.00,No,,35.07,38.54,34.96,36.90
8108,COMP,8.72,10504438.00,Real Estate,Real Estate Services,15.00,90.00,4.00,29.00,16710909.00,14837470.00,13.96,5.66,6506387968.00,No,,7.99,9.21,7.81,9.55
8109,TAIL,10.92,170328.00,ETF,ETF,15.00,14.00,21.00,18.00,630722.00,323180.00,12.48,10.90,,No,,11.42,11.67,11.43,11.59
8110,YELP,27.08,1847097.00,Communication Services,Internet Content & Information,15.00,67.00,80.00,13.00,1381867.00,937170.00,41.22,19.60,1511962880.00,No,,25.86,28.99,26.05,27.65
8111,XOMO,11.52,57095.00,ETF,ETF,15.00,7.00,11.00,31.00,207451.00,86500.00,14.14,11.32,,No,,12.73,12.22,12.62,12.27
8112,GDLC,36.00,30506.00,ETF,ETF,15.00,77.00,81.00,8.00,54488.00,45400.00,61.89,28.49,,No,,33.22,43.54,33.20,39.07
8113,BLLN,92.96,1300364.00,Healthcare,Diagnostics & Research,15.00,83.00,57.00,,390604.00,612140.00,138.70,61.96,4275740160.00,No,,78.40,,78.33,
8114,IND,23.00,665.00,ETF,ETF,15.00,56.00,18.00,,2680.00,1350.00,27.40,20.52,,No,,22.31,,22.22,
8115,LOW,229.20,1368591.00,Consumer Cyclical,Home Improvement Retail,15.00,8.00,8.00,25.00,2691822.00,2629120.00,293.06,210.33,128366419968.00,No,,241.04,249.48,237.84,248.95
8116,RDTE,29.27,122446.00,ETF,ETF,15.00,63.00,23.00,16.00,120819.00,160600.00,34.83,26.35,,No,,28.21,31.09,28.00,29.98
8117,VALU,34.74,916.00,Financial Services,Financial Data & Stock Exchanges,15.00,16.00,18.00,22.00,1861.00,1820.00,41.00,33.51,326112672.00,No,,35.68,37.28,35.56,36.89
8118,ABNY,43.42,4314.00,ETF,ETF,15.00,68.00,64.00,18.00,8056.00,2790.00,63.80,39.59,,No,,42.60,46.62,42.25,44.46
8119,SCHW,88.61,8057145.00,Financial Services,Capital Markets,15.00,7.00,9.00,20.00,11374495.00,9321440.00,107.50,83.62,155263369216.00,No,,93.45,95.74,92.48,95.72
8120,TSYW,44.82,2810.00,ETF,ETF,15.00,17.00,20.00,,4672.00,2470.00,50.16,44.12,,No,,45.89,,45.63,
8121,LYFT,14.35,28174015.00,Technology,Software - Application,15.00,75.00,11.00,8.00,17532508.00,13213830.00,25.54,12.46,5483478016.00,No,,13.74,17.40,13.72,17.19
8122,SOCL,47.63,4154.00,ETF,ETF,15.00,72.00,16.00,13.00,10103.00,6310.00,63.93,41.35,,No,,45.95,53.84,45.58,51.83
8123,VRTS,143.93,66511.00,Financial Services,Asset Management,15.00,68.00,57.00,16.00,106872.00,114840.00,215.06,121.61,963685440.00,No,,136.18,164.61,134.34,151.92
8124,BLW,12.81,80635.00,Financial Services,Asset Management,15.00,40.00,18.00,18.00,131369.00,111100.00,14.30,12.06,500671168.00,No,,12.89,13.65,12.79,13.45
8125,HIPO,27.31,64156.00,Financial Services,Insurance - Property & Casualty,15.00,63.00,17.00,8.00,125980.00,132340.00,38.98,19.92,711040832.00,No,,26.91,30.86,26.67,29.86
8126,CTWO,16.60,208.00,ETF,ETF,15.00,54.00,11.00,16.00,1388.00,120.00,23.30,15.50,,No,,16.71,18.14,16.50,18.53
8127,FIZZ,35.14,197693.00,Consumer Defensive,Beverages - Non-Alcoholic,15.00,21.00,40.00,50.00,238777.00,228740.00,47.89,31.21,3290232064.00,No,,34.54,36.38,34.50,34.29
8128,HYIN,14.82,20445.00,ETF,ETF,15.00,45.00,24.00,18.00,26925.00,22020.00,17.86,13.81,,No,,14.67,15.98,14.60,15.50
8129,AHRT,6.37,489853.00,Real Estate,REIT - Diversified,15.00,82.00,13.00,26.00,1560719.00,738800.00,7.71,5.13,633655104.00,No,,5.88,6.57,5.84,6.38
8130,DGICA,17.21,100269.00,Financial Services,Insurance - Property & Casualty,15.00,18.00,14.00,16.00,122551.00,127660.00,21.12,16.11,636820992.00,No,,17.22,18.51,17.19,18.56
8131,PCF,5.70,46682.00,Financial Services,Asset Management,15.00,49.00,18.00,18.00,86900.00,60790.00,6.51,5.36,106683760.00,No,,5.66,6.09,5.65,5.99
8132,REFI,11.96,292447.00,Real Estate,REIT - Mortgage,15.00,60.00,32.00,18.00,164516.00,147380.00,15.20,10.74,253638448.00,No,,11.95,12.68,11.89,12.37
8133,FENC,6.93,209831.00,Healthcare,Biotechnology,15.00,75.00,12.00,13.00,170345.00,137880.00,9.92,5.65,240559392.00,No,,6.92,7.94,6.78,7.59
8134,HRTG,22.41,1673908.00,Financial Services,Insurance - Property & Casualty,15.00,3.00,9.00,17.00,316883.00,308430.00,31.98,16.82,680141824.00,No,,27.33,25.91,26.65,26.77
8135,MPG,9.36,255149.00,ETF,ETF,15.00,96.00,62.00,52.00,50564.00,108750.00,13.56,4.37,,No,,7.72,,7.37,
8136,ACIC,10.53,273563.00,Financial Services,Insurance - Property & Casualty,15.00,6.00,17.00,14.00,230598.00,235860.00,13.06,9.80,509049792.00,No,,11.48,11.46,11.39,11.58
8137,EMAT,9.50,91773.00,Basic Materials,Other Industrial Metals & Mining,15.00,93.00,96.00,,168280.00,113660.00,24.09,5.50,5636823552.00,No,,8.25,,8.42,
8138,CNH,10.96,13498950.00,Industrials,Farm & Heavy Construction Machinery,15.00,10.00,12.00,49.00,16451653.00,17386050.00,14.27,9.00,13589858304.00,No,,10.85,10.92,10.70,10.62
8139,CHIQ,19.98,13652.00,ETF,ETF,15.00,21.00,16.00,15.00,59641.00,44000.00,24.67,19.12,,No,,19.96,21.70,19.92,21.22
8140,EVF,5.00,87634.00,Financial Services,Asset Management,15.00,24.00,20.00,18.00,87695.00,125700.00,5.75,4.85,90851440.00,No,,4.99,5.30,4.97,5.20
8141,IDCC,279.61,270652.00,Technology,Software - Application,15.00,2.00,5.00,8.00,409638.00,456640.00,412.60,205.78,7226527744.00,No,,338.17,330.71,331.99,342.60
