Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7981,GNE,14.21,47454.00,Utilities,Utilities - Regulated Electric,18.00,48.00,47.00,51.00,0.42,0.41,63745.00,80100.00,28.47,12.69,,375196576.00,No,13.94,14.42,14.01,14.10
7982,TMUSI,20.89,28314.00,,,18.00,20.00,20.00,19.00,0.28,0.25,22346.00,16770.00,24.80,20.68,,,No,21.80,22.65,21.71,22.32
7983,DOG,22.79,3809870.00,ETF,ETF,18.00,56.00,20.00,24.00,0.27,0.24,3993643.00,1775080.00,26.95,22.02,,,No,23.01,23.66,22.84,23.34
7984,HCAI,9.19,2088648.00,Industrials,Farm & Heavy Construction Machinery,18.00,7.00,97.00,9.00,1.60,1.51,1459978.00,35440.00,38.40,3.96,,15584714.00,No,8.58,11.48,8.31,8.33
7985,DSL,10.82,341327.00,Financial Services,Asset Management,18.00,35.00,23.00,25.00,0.10,0.10,532383.00,407340.00,12.67,10.49,,1239659264.00,No,10.98,11.44,10.98,11.13
7986,ACGLN,16.11,39496.00,Financial Services,Insurance - Diversified,18.00,19.00,18.00,21.00,0.17,0.17,39132.00,39710.00,18.34,16.11,,,No,16.85,17.33,16.81,17.06
7987,WDI,13.19,166125.00,Financial Services,Asset Management,18.00,27.00,25.00,20.00,0.23,0.22,189737.00,207300.00,15.28,12.91,,684720768.00,No,13.63,14.09,13.62,13.77
7988,PCN,11.71,234081.00,Financial Services,Asset Management,18.00,40.00,20.00,21.00,0.11,0.10,356464.00,307310.00,13.49,11.40,,874983680.00,No,11.90,12.56,11.89,12.29
7989,FAZ,43.12,578162.00,ETF,ETF,18.00,21.00,10.00,51.00,1.64,1.44,672232.00,419870.00,56.37,34.87,,,No,44.93,43.44,44.40,43.99
7990,SOJE,16.74,32897.00,,,18.00,28.00,17.00,22.00,0.15,0.14,60391.00,73680.00,19.74,16.62,,,No,17.19,18.02,17.15,17.68
7991,MLM,552.87,336457.00,Basic Materials,Building Materials,18.00,21.00,17.00,17.00,16.97,15.40,521812.00,590880.00,710.97,525.38,,33197576192.00,No,591.73,618.77,587.92,618.18
7992,VRCA,5.75,51838.00,Healthcare,Biotechnology,18.00,5.00,16.00,8.00,0.50,0.50,91841.00,35110.00,9.82,3.28,,98778032.00,No,6.28,5.90,6.26,6.57
7993,COO,67.69,2972064.00,Healthcare,Medical Instruments & Supplies,18.00,95.00,16.00,16.00,1.97,1.66,2498951.00,4443070.00,89.83,58.89,,13201623040.00,No,64.76,72.75,64.64,74.25
7994,HTGC,15.50,901679.00,Financial Services,Asset Management,18.00,29.00,72.00,13.00,0.33,0.32,1967432.00,1597160.00,19.67,13.70,,2900338176.00,No,15.56,17.08,15.60,16.45
7995,FDFF,31.96,1712.00,ETF,ETF,18.00,23.00,43.00,20.00,0.48,0.39,3891.00,3300.00,39.15,30.16,,,No,33.12,34.48,33.19,33.68
7996,WDTE,29.55,26954.00,ETF,ETF,18.00,24.00,28.00,19.00,0.44,0.43,21190.00,23940.00,34.65,27.41,,,No,30.33,31.62,30.41,30.74
7997,PSUS,37.90,462963.00,Financial Services,Asset Management,18.00,17.00,,,0.81,0.81,1189057.00,540430.00,44.00,37.39,,,No,,,,
7998,TYD,23.46,12038.00,ETF,ETF,18.00,32.00,17.00,19.00,0.26,0.19,24654.00,19330.00,26.86,22.78,,,No,24.14,25.37,24.05,25.01
7999,DRD,21.92,268573.00,Basic Materials,Gold,18.00,3.00,3.00,10.00,1.09,0.91,296646.00,277740.00,39.37,12.75,,1901335680.00,No,28.15,29.16,27.43,30.52
8000,SOC,11.88,2277390.00,Energy,Oil & Gas Drilling,18.00,13.00,4.00,98.00,1.31,1.26,4534369.00,4307000.00,32.18,3.72,,1833831424.00,No,13.82,12.99,13.54,11.37
8001,HBMX,24.76,129290.00,ETF,ETF,18.00,,,,,,87040.00,87040.00,27.29,23.85,,,No,,,,
8002,HNNA,9.80,6030.00,Financial Services,Asset Management,18.00,28.00,26.00,27.00,0.26,0.23,9243.00,9100.00,13.19,8.90,,77443464.00,No,9.96,10.13,10.01,9.92
8003,XC,30.80,3335.00,ETF,ETF,18.00,28.00,23.00,16.00,0.40,0.34,20175.00,14710.00,35.86,30.04,,,No,32.00,33.40,32.00,32.69
8004,ZBH,88.17,1562426.00,Healthcare,Medical Devices,18.00,93.00,19.00,23.00,2.25,2.16,2316577.00,2175580.00,108.29,79.12,,17057586176.00,No,87.43,93.06,87.14,90.30
8005,XDTE,38.31,167206.00,ETF,ETF,18.00,27.00,39.00,17.00,0.41,0.35,213269.00,206680.00,44.81,35.87,,,No,38.92,41.07,39.07,39.72
8006,HWCPZ,21.70,6880.00,,,18.00,30.00,18.00,21.00,0.18,0.16,15046.00,6200.00,25.70,21.11,,,No,22.29,23.41,22.30,23.05
8007,SPPP,13.05,758128.00,ETF,ETF,18.00,6.00,6.00,18.00,0.43,0.36,588841.00,422920.00,23.81,11.20,,568821440.00,No,15.52,15.57,15.25,16.33
8008,ZUMZ,18.40,216143.00,Consumer Cyclical,Apparel Retail,18.00,6.00,8.00,5.00,1.55,1.25,167874.00,287190.00,31.70,11.67,,310448768.00,No,23.46,23.40,23.01,24.44
8009,SILO,6.40,21187.00,Healthcare,Biotechnology,18.00,91.00,86.00,22.00,0.67,0.66,281586.00,42636.00,15.15,3.31,,6940409.00,No,6.43,6.86,6.53,5.80
8010,GPZ,22.28,171153.00,ETF,ETF,18.00,21.00,68.00,13.00,0.58,0.47,340625.00,177400.00,30.20,20.16,,,No,22.95,25.21,23.04,24.29
8011,AIPI,36.83,151785.00,ETF,ETF,18.00,69.00,44.00,16.00,0.62,0.52,163888.00,285700.00,45.08,32.21,,,No,36.50,39.25,36.79,37.69
8012,TECY,23.30,699.00,ETF,ETF,18.00,18.00,,,0.23,0.09,2529.00,1750.00,25.38,23.30,,,No,,,,
8013,GLAD,19.46,160867.00,Financial Services,Asset Management,18.00,70.00,72.00,20.00,0.44,0.42,209256.00,162510.00,29.50,16.54,,439661088.00,No,18.90,20.09,19.06,19.39
8014,LTL,24.51,766.00,ETF,ETF,18.00,16.00,13.00,17.00,0.61,0.46,5354.00,2200.00,29.67,22.16,,,No,26.55,27.16,26.52,26.93
8015,GRVY,57.18,54256.00,Communication Services,Electronic Gaming & Multimedia,18.00,13.00,16.00,47.00,2.37,2.36,40935.00,86350.00,74.75,54.54,,397338112.00,No,62.18,61.67,61.86,61.62
8016,ONIT,37.17,53641.00,Financial Services,Mortgage Finance,18.00,36.00,21.00,16.00,1.72,1.55,72158.00,77740.00,54.10,33.22,,313422528.00,No,40.06,41.75,39.98,42.39
8017,VOOX,22.84,791.00,ETF,ETF,18.00,,,,,,3975.00,3975.00,25.44,22.84,,,No,,,,
8018,MKL,1820.94,73442.00,Financial Services,Insurance - Property & Casualty,18.00,46.00,17.00,17.00,37.14,35.76,68095.00,79280.00,2207.59,1719.41,,22786713600.00,No,1863.94,1975.36,1857.67,1984.46
8019,PAC,221.74,54734.00,Industrials,Airports & Air Services,18.00,13.00,18.00,21.00,7.66,7.59,129214.00,109170.00,300.41,206.91,,13193933824.00,No,245.22,246.75,242.58,252.77
8020,RDTL,21.41,340061.00,ETF,ETF,18.00,92.00,93.00,2.00,2.87,2.75,621937.00,720010.00,89.84,11.76,,,No,19.12,36.07,19.61,28.60
8021,CNX,33.20,939548.00,Energy,Oil & Gas E&P,18.00,16.00,9.00,13.00,0.79,0.76,1945227.00,1583510.00,43.62,27.72,,4697056256.00,No,36.84,36.30,36.19,38.01
8022,BETR,23.73,264241.00,Financial Services,Mortgage Finance,18.00,5.00,2.00,3.00,2.22,2.19,540019.00,316550.00,94.06,11.90,,447780928.00,No,33.84,39.73,32.21,34.08
8023,QLYS,110.20,497961.00,Technology,Software - Infrastructure,18.00,96.00,82.00,9.00,4.64,4.29,813714.00,671710.00,155.47,74.51,,3880914176.00,No,93.44,118.22,94.83,111.36
8024,SARK,30.00,467959.00,ETF,ETF,18.00,90.00,23.00,48.00,1.00,0.91,438433.00,223410.00,41.64,26.68,,,No,29.30,30.07,29.10,30.34
8025,NFTY,52.27,48810.00,ETF,ETF,18.00,41.00,22.00,19.00,0.73,0.64,37162.00,27350.00,60.70,49.62,,,No,53.29,56.38,53.56,55.44
8026,FRA,11.00,228311.00,Financial Services,Asset Management,18.00,43.00,36.00,22.00,0.10,0.09,140914.00,140870.00,13.41,10.50,,389782368.00,No,11.07,11.82,11.08,11.36
8027,QDTE,29.93,777654.00,ETF,ETF,18.00,22.00,51.00,15.00,0.60,0.47,627967.00,713870.00,36.60,26.75,,,No,30.25,32.25,30.46,30.79
8028,DT,40.58,3421452.00,Technology,Software - Application,18.00,72.00,72.00,19.00,1.80,1.70,6804985.00,5145830.00,57.55,31.64,,11828085760.00,No,38.24,42.33,38.65,39.62
8029,EFZ,24.12,5350.00,ETF,ETF,18.00,79.00,24.00,20.00,0.34,0.26,57007.00,10390.00,29.08,23.06,,,No,23.85,25.19,23.78,24.62
8030,PFFL,7.75,2651.00,,,18.00,22.00,19.00,21.00,0.09,0.06,2246.00,1290.00,9.22,7.41,,,No,8.00,8.38,8.01,8.19
8031,WEBL,22.90,217083.00,ETF,ETF,18.00,32.00,84.00,12.00,1.75,1.54,335569.00,181540.00,35.24,14.90,,,No,23.70,26.08,24.28,23.37
8032,ACGLO,19.28,20304.00,Financial Services,Insurance - Diversified,18.00,22.00,19.00,20.00,0.17,0.17,23533.00,21930.00,22.20,19.28,,,No,20.07,20.84,20.04,20.45
8033,LE,12.35,540414.00,Consumer Cyclical,Apparel Retail,18.00,92.00,8.00,11.00,0.77,0.77,393838.00,180490.00,20.04,8.50,,380713472.00,No,11.41,14.48,11.51,14.08
8034,MESO,13.80,99327.00,Healthcare,Biotechnology,18.00,23.00,13.00,10.00,0.56,0.47,213554.00,186680.00,21.50,9.88,,1784099200.00,No,15.04,16.26,15.08,16.33
8035,MILN,42.09,6172.00,ETF,ETF,18.00,37.00,35.00,18.00,0.62,0.54,10282.00,8360.00,50.86,39.23,,,No,43.23,45.68,43.38,44.25
8036,RYN,20.69,2196775.00,Real Estate,REIT - Specialty,18.00,77.00,41.00,23.00,0.46,0.44,2599727.00,2611250.00,27.34,19.49,,6257278976.00,No,20.83,22.57,20.80,21.61
8037,FNF,47.60,880583.00,Financial Services,Insurance - Specialty,18.00,42.00,45.00,16.00,1.02,0.97,1861758.00,1339320.00,59.21,42.78,,12811897856.00,No,48.72,52.94,49.06,51.62
8038,REK,15.52,10611.00,ETF,ETF,18.00,50.00,18.00,18.00,0.17,0.12,11196.00,7060.00,17.64,15.46,,,No,15.93,16.62,15.79,16.48
8039,IAF,12.08,20267.00,Financial Services,Asset Management,18.00,17.00,17.00,24.00,0.24,0.21,32324.00,17210.00,14.54,11.76,,115755064.00,No,12.71,13.19,12.71,12.93
8040,SNN,30.90,685067.00,Healthcare,Medical Devices,18.00,87.00,17.00,20.00,0.57,0.48,1077614.00,1296810.00,38.79,28.40,,13114739712.00,No,31.33,33.83,31.18,32.78
8041,MSDL,15.32,477955.00,Financial Services,Asset Management,18.00,73.00,62.00,16.00,0.32,0.28,703596.00,515530.00,19.94,13.66,,1298595328.00,No,15.08,16.11,15.22,15.68
8042,CWCO,30.09,113007.00,Utilities,Utilities - Regulated Water,18.00,16.00,12.00,17.00,0.79,0.76,153393.00,85720.00,39.12,28.01,,481445728.00,No,31.84,34.29,31.52,34.13
8043,FITBO,18.28,21445.00,Financial Services,Banks - Regional,18.00,24.00,18.00,23.00,0.15,0.15,18504.00,24060.00,21.40,18.23,,,No,18.96,19.78,18.90,19.38
8044,AKTX,14.63,38945.00,Healthcare,Biotechnology,18.00,99.00,94.00,64.00,4.83,4.58,778208.00,589030.00,51.96,3.02,,23032624.00,No,7.77,16.57,9.50,10.29
8045,KYC,22.75,330.00,ETF,ETF,18.00,,,,0.35,0.01,2769.00,1190.00,24.97,22.75,,,No,,,,
8046,CAE,25.38,531916.00,Industrials,Aerospace & Defense,18.00,32.00,13.00,20.00,1.10,0.93,914667.00,968410.00,34.24,22.76,,8158671360.00,No,26.07,28.15,25.78,28.30
8047,PCF,5.57,50606.00,Financial Services,Asset Management,18.00,36.00,26.00,17.00,0.07,0.07,71809.00,54860.00,6.51,5.36,,104250632.00,No,5.63,6.01,5.64,5.87
8048,GLBE,32.73,1279600.00,Consumer Cyclical,Internet Retail,18.00,91.00,21.00,15.00,1.46,1.36,1430991.00,1790170.00,41.94,26.84,,5497572864.00,No,31.17,34.86,31.03,34.54
8049,RGLD,197.07,960855.00,Basic Materials,Gold,18.00,7.00,4.00,36.00,7.68,6.69,945187.00,622140.00,306.25,150.75,,16724661248.00,No,238.95,227.25,233.30,242.74
8050,BCSF,12.93,425949.00,Financial Services,Asset Management,17.00,32.00,55.00,18.00,0.33,0.32,427477.00,391880.00,15.85,11.82,,838749824.00,No,13.20,13.68,13.25,13.37
8051,ARE,52.31,1751923.00,Real Estate,REIT - Office,17.00,94.00,59.00,79.00,2.06,1.96,2321324.00,2260790.00,88.24,39.41,,9116036096.00,No,46.64,57.28,47.29,49.77
8052,AUMI,74.21,9875.00,ETF,ETF,17.00,4.00,4.00,16.00,3.36,2.44,5490.00,5660.00,124.28,51.62,,,No,94.79,91.13,92.75,96.02
8053,MBUU,26.60,200526.00,Consumer Cyclical,Recreational Vehicles,17.00,13.00,52.00,19.00,1.29,1.25,356317.00,327960.00,39.65,23.84,,522443456.00,No,26.34,29.19,26.82,28.37
8054,FLCH,21.66,67074.00,ETF,ETF,17.00,17.00,17.00,17.00,0.39,0.29,134225.00,150600.00,26.51,21.01,,,No,22.74,24.08,22.63,23.50
8055,USA,5.66,1971151.00,Financial Services,Asset Management,17.00,41.00,29.00,20.00,0.07,0.07,1150943.00,1261500.00,6.96,5.40,,1706782080.00,No,5.77,6.08,5.78,5.93
8056,NSSC,35.23,304778.00,Industrials,Security & Protection Services,17.00,11.00,9.00,14.00,1.18,1.16,546575.00,403520.00,48.12,26.44,,1258674048.00,No,40.35,41.46,40.29,41.05
8057,WEBS,20.11,137300.00,ETF,ETF,17.00,53.00,7.00,50.00,1.10,0.97,91843.00,62650.00,33.25,14.99,,,No,20.52,21.28,19.75,22.63
8058,BSBR,5.28,1313364.00,Financial Services,Banks - Regional,17.00,17.00,11.00,16.00,0.12,0.11,1005572.00,1244150.00,7.32,4.62,,39533637632.00,No,5.78,5.93,5.70,6.06
8059,FCNCO,20.42,13094.00,Financial Services,Banks - Regional,17.00,22.00,16.00,21.00,0.18,0.15,13845.00,15950.00,23.91,20.32,,,No,21.34,22.03,21.26,21.73
8060,TLTX,22.69,13800.00,ETF,ETF,17.00,38.00,19.00,20.00,0.26,0.25,9762.00,12350.00,27.74,22.10,,,No,23.06,24.48,22.99,23.94
8061,DUST,69.47,869689.00,ETF,ETF,17.00,99.00,96.00,10.00,4.75,3.87,947004.00,665320.00,263.50,34.60,,,No,50.12,77.19,51.83,58.76
8062,SVOL,15.62,360749.00,ETF,ETF,17.00,41.00,24.00,18.00,0.18,0.17,351258.00,326780.00,19.50,15.06,,,No,15.88,16.99,15.91,16.62
8063,EOSE,6.07,17630691.00,Industrials,Electrical Equipment & Parts,17.00,3.00,19.00,2.00,0.87,0.81,25353435.00,22124880.00,19.86,3.88,,2060850176.00,No,7.03,10.70,7.24,9.96
8064,CSL,327.82,418825.00,Industrials,Building Products & Equipment,17.00,16.00,17.00,46.00,10.44,9.73,399591.00,306480.00,435.92,293.43,,13265261568.00,No,346.83,346.87,347.17,348.23
8065,HSY,176.61,1953796.00,Consumer Defensive,Confectioners,17.00,19.00,9.00,28.00,5.83,5.34,1917491.00,1884730.00,239.48,160.07,,35824168960.00,No,191.59,193.93,189.17,198.09
8066,FXI,34.75,18286780.00,ETF,ETF,17.00,18.00,21.00,17.00,0.62,0.42,29667301.00,28028670.00,42.00,34.60,,,No,36.28,38.39,36.10,37.49
8067,SSYS,8.46,728442.00,Technology,Computer Hardware,17.00,47.00,50.00,21.00,0.58,0.56,882164.00,1449310.00,12.81,7.34,,734446464.00,No,8.78,9.69,8.86,9.22
8068,PAXS,14.14,195034.00,Financial Services,Asset Management,17.00,43.00,19.00,18.00,0.20,0.20,202817.00,218820.00,16.56,13.74,,664905920.00,No,14.41,15.36,14.40,15.02
8069,TTWO,210.46,1996769.00,Communication Services,Electronic Gaming & Multimedia,17.00,23.00,37.00,15.00,8.51,8.14,2056329.00,2934430.00,264.79,187.63,,39075405824.00,No,216.96,231.21,217.53,222.30
8070,CBOT,24.56,365.00,ETF,ETF,17.00,,,,0.49,0.22,7013.00,7610.00,27.74,24.54,,,No,,,,
8071,EYPT,12.33,1132909.00,Healthcare,Biotechnology,17.00,12.00,9.00,8.00,0.76,0.75,943050.00,1092540.00,19.11,7.94,,1033763200.00,No,13.34,14.07,13.29,14.52
8072,ATS,26.40,175907.00,Industrials,Specialty Industrial Machinery,17.00,5.00,13.00,27.00,1.67,1.49,168988.00,262720.00,35.82,23.85,,2560988416.00,No,31.48,28.99,31.47,29.71
8073,FMS,22.28,341259.00,Healthcare,Medical Care Facilities,17.00,79.00,26.00,28.00,0.47,0.31,709561.00,1064380.00,29.07,20.02,,11967241216.00,No,22.24,23.70,22.35,22.89
8074,PXLW,6.28,78223.00,Technology,Semiconductors,17.00,93.00,55.00,20.00,0.46,0.46,86725.00,102040.00,15.42,4.67,,39961260.00,No,6.01,7.08,6.19,6.19
8075,PRAA,15.24,480334.00,Financial Services,Credit Services,17.00,12.00,13.00,17.00,0.77,0.75,462743.00,580330.00,22.55,10.25,,581267136.00,No,18.01,16.21,17.91,16.53
8076,BGGG,33.62,84251.00,ETF,ETF,17.00,,,,,,36783.00,36783.00,36.71,33.62,,,No,,,,
8077,PRS,22.04,47045.00,,,17.00,26.00,17.00,20.00,0.19,0.18,41598.00,40100.00,25.19,21.84,,,No,22.81,23.90,22.75,23.48
8078,BKF,39.32,12592.00,ETF,ETF,17.00,18.00,17.00,17.00,0.52,0.33,12945.00,11490.00,46.23,39.21,,,No,41.54,43.52,41.40,42.83
8079,IVOL,17.62,133440.00,ETF,ETF,17.00,31.00,18.00,20.00,0.10,0.08,289743.00,119300.00,20.25,17.45,,,No,18.20,18.96,18.11,18.70
8080,TAIL,10.82,297262.00,ETF,ETF,17.00,53.00,17.00,20.00,0.06,0.06,445135.00,247530.00,12.29,10.66,,,No,10.99,11.55,10.91,11.40
8081,ELWT,6.18,27300.00,Communication Services,Telecom Services,17.00,3.00,15.00,59.00,0.74,0.74,41030.00,24070.00,9.72,4.11,,40910340.00,No,7.14,,7.08,6.43
8082,YUMC,43.79,3047234.00,Consumer Cyclical,Restaurants,17.00,17.00,9.00,23.00,0.93,0.81,1508595.00,1724870.00,58.39,41.69,,15175601152.00,No,46.78,47.64,46.20,48.96
8083,TRIP,11.57,2994288.00,Consumer Cyclical,Travel Services,17.00,96.00,86.00,11.00,0.50,0.50,3794287.00,4041060.00,20.16,9.01,,1346298624.00,No,10.90,13.39,10.97,12.00
8084,BGEG,23.16,389.00,ETF,ETF,17.00,,,,,,13125.00,13125.00,25.29,23.16,,,No,,,,
8085,MHK,101.75,474708.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",17.00,71.00,21.00,22.00,3.44,3.21,936750.00,571450.00,143.13,92.99,,6201982464.00,No,102.79,114.73,103.48,110.26
8086,EIC,10.27,88359.00,Financial Services,Asset Management,17.00,36.00,65.00,20.00,0.17,0.17,129006.00,79860.00,14.05,9.17,,240662624.00,No,10.22,11.21,10.34,10.50
8087,INDH,38.26,423.00,ETF,ETF,17.00,33.00,23.00,16.00,0.36,0.18,1017.00,740.00,45.00,37.13,,,No,39.31,41.54,39.39,40.72
8088,PCM,5.62,36627.00,Financial Services,Asset Management,17.00,28.00,22.00,19.00,0.06,0.06,44322.00,35260.00,6.76,5.52,,69400016.00,No,5.73,6.09,5.72,5.90
8089,CSBR,5.72,1608.00,Healthcare,Biotechnology,17.00,23.00,23.00,19.00,0.19,0.17,9372.00,8120.00,9.63,5.50,,79432640.00,No,5.93,6.40,5.91,6.26
8090,PRH,22.78,67339.00,,,17.00,24.00,18.00,20.00,0.16,0.16,28690.00,33720.00,26.14,22.54,,,No,23.55,24.64,23.46,24.25
8091,GEL,15.55,99536.00,Energy,Oil & Gas Midstream,17.00,41.00,12.00,27.00,0.50,0.47,288041.00,246450.00,18.64,14.55,,1904320256.00,No,16.53,16.51,16.33,16.61
8092,GIND,23.11,17475.00,ETF,ETF,17.00,30.00,31.00,18.00,0.29,0.20,9212.00,11930.00,29.52,21.43,,,No,23.62,25.23,23.82,24.62
8093,REXR,34.58,1776394.00,Real Estate,REIT - Industrial,17.00,28.00,26.00,16.00,0.67,0.63,2341448.00,2102410.00,44.38,32.14,,8000583680.00,No,35.20,38.73,35.33,37.37
8094,CRNX,34.32,599403.00,Healthcare,Biotechnology,17.00,20.00,17.00,9.00,1.47,1.38,1191872.00,1008540.00,57.99,25.83,,3618707968.00,No,37.55,41.62,37.16,42.23
8095,AMRZ,50.51,3412924.00,Basic Materials,Building Materials,17.00,31.00,11.00,23.00,1.61,1.43,2990909.00,4249020.00,65.94,44.12,,27959134208.00,No,54.19,53.83,53.70,55.11
8096,FLIN,33.94,678186.00,ETF,ETF,17.00,35.00,23.00,18.00,0.42,0.34,585238.00,378690.00,40.09,32.20,,,No,34.79,36.96,35.00,36.34
8097,TDG,1212.36,210550.00,Industrials,Aerospace & Defense,17.00,74.00,22.00,18.00,33.82,31.77,407532.00,377680.00,1623.83,1123.61,,67811639296.00,No,1206.48,1285.53,1206.27,1275.09
8098,NIKL,13.31,57183.00,ETF,ETF,17.00,4.00,6.00,23.00,0.57,0.47,162156.00,136020.00,21.86,10.75,,,No,16.32,15.85,16.02,16.39
8099,ROAD,104.26,621922.00,Industrials,Engineering & Construction,17.00,5.00,11.00,40.00,5.49,5.21,542958.00,536300.00,151.00,93.22,,5894312448.00,No,118.00,117.79,119.39,116.03
8100,BHVN,11.07,3481055.00,Healthcare,Biotechnology,17.00,97.00,65.00,56.00,1.04,0.98,2237425.00,3225420.00,18.57,7.48,,1666710144.00,No,9.91,11.66,10.06,10.54
8101,BIOY,22.92,1660.00,ETF,ETF,17.00,15.00,,,0.31,0.16,1250.00,1540.00,25.28,22.86,,,No,,,,
8102,AEM,152.48,3420158.00,Basic Materials,Gold,17.00,5.00,3.00,21.00,7.44,5.97,2494659.00,2497730.00,255.24,114.60,,76245524480.00,No,191.55,184.04,187.14,192.24
8103,SPE,13.64,44181.00,Financial Services,Asset Management,17.00,22.00,22.00,18.00,0.14,0.13,42964.00,41510.00,15.99,13.43,,144899824.00,No,14.12,14.85,14.14,14.58
8104,RISE,17.77,1042.00,ETF,ETF,17.00,17.00,,,0.20,0.07,38946.00,6230.00,19.66,17.77,,99952392.00,No,,,,
8105,WCN,159.03,1191332.00,Industrials,Waste Management,17.00,86.00,20.00,21.00,3.16,3.00,1547169.00,1932130.00,192.72,146.89,,40406487040.00,No,157.92,167.86,157.59,165.29
8106,VBNB,22.82,12570.00,ETF,ETF,17.00,,,,,,3314.00,3314.00,27.08,22.04,,,No,,,,
8107,PSP,57.83,11416.00,ETF,ETF,17.00,21.00,49.00,16.00,1.21,0.95,56237.00,69700.00,72.97,54.18,,,No,59.95,64.51,60.13,62.56
8108,INCO,57.12,13888.00,ETF,ETF,17.00,29.00,24.00,19.00,0.78,0.53,43490.00,21410.00,68.02,53.19,,,No,58.30,62.39,58.87,60.85
8109,AXTX,23.53,3054660.00,ETF,ETF,17.00,1.00,,,12.67,12.53,2240745.00,2675660.00,76.56,18.46,,,No,,,,
8110,GASZ,23.26,80271.00,ETF,ETF,17.00,,,,0.39,0.19,17934.00,29660.00,25.42,23.26,,,No,,,,
8111,NLR,115.52,793858.00,ETF,ETF,17.00,6.00,9.00,15.00,5.03,4.57,459285.00,531490.00,168.12,100.11,,,No,136.55,137.51,134.28,136.16
8112,CGABL,16.10,17645.00,,,17.00,20.00,16.00,20.00,0.18,0.17,25729.00,16040.00,18.80,16.04,,,No,16.99,17.56,16.88,17.26
8113,RPC,8.27,241140.00,Financial Services,Asset Management,17.00,39.00,76.00,14.00,0.30,0.27,655632.00,345620.00,13.08,6.79,,905371456.00,No,7.94,9.51,8.06,8.79
8114,ARRY,6.84,6915031.00,Technology,Solar,17.00,6.00,23.00,15.00,0.68,0.67,5133937.00,6116030.00,12.23,5.39,,1051403328.00,No,8.02,8.63,8.10,8.63
8115,KCOP,22.49,26369.00,ETF,ETF,17.00,12.00,19.00,,0.80,0.64,35045.00,22730.00,26.93,20.43,,,No,23.97,,23.85,
8116,FPH,5.02,125831.00,Real Estate,Real Estate - Development,17.00,80.00,22.00,18.00,0.15,0.15,191437.00,190910.00,6.64,4.60,,745600128.00,No,4.97,5.52,5.01,5.32
8117,NHI,72.73,284384.00,Real Estate,REIT - Healthcare Facilities,17.00,47.00,11.00,20.00,1.92,1.83,395580.00,504490.00,91.38,67.94,,3525301760.00,No,77.48,79.09,76.86,79.89
8118,KMB,101.58,3228437.00,Consumer Defensive,Household & Personal Products,17.00,87.00,48.00,38.00,2.61,2.55,4791027.00,5305200.00,137.46,92.42,,33718501376.00,No,97.55,106.62,98.32,101.22
8119,TNUK,23.39,301.00,ETF,ETF,17.00,9.00,12.00,,0.64,0.33,1422.00,590.00,32.79,23.39,,,No,26.53,,26.29,
8120,COSW,43.44,2580.00,ETF,ETF,17.00,27.00,17.00,27.00,1.20,1.01,6585.00,7540.00,50.32,41.23,,,No,45.70,,45.36,46.22
8121,KKRS,16.24,17318.00,,,17.00,28.00,16.00,22.00,0.14,0.13,26622.00,19820.00,19.30,15.86,,,No,16.54,17.50,16.56,17.07
8122,DHR,183.63,,Healthcare,Diagnostics & Research,17.00,92.00,19.00,13.00,5.28,4.84,,,,,,,No,181.00,205.00,179.24,203.57
8123,WWW,17.17,680166.00,Consumer Cyclical,Footwear & Accessories,17.00,87.00,65.00,32.00,0.79,0.76,1085567.00,1223520.00,32.80,13.47,,1407760512.00,No,16.79,19.90,16.92,17.25
8124,SPDN,9.00,141241188.00,ETF,ETF,17.00,79.00,18.00,23.00,0.10,0.09,69730056.00,32186380.00,10.88,8.58,,,No,9.05,9.45,8.96,9.36
8125,IDXX,556.94,578451.00,Healthcare,Diagnostics & Research,17.00,85.00,17.00,11.00,16.03,15.31,581479.00,669840.00,769.98,506.91,,43933097984.00,No,563.25,634.96,561.65,627.31
8126,ADP,231.10,2123680.00,Technology,Software - Application,17.00,91.00,73.00,18.00,6.33,5.62,3246325.00,2676740.00,315.98,188.16,,92378595328.00,No,211.55,245.42,213.77,229.86
8127,IND,21.85,2654.00,ETF,ETF,17.00,34.00,23.00,18.00,0.36,0.29,1820.00,1180.00,27.40,20.52,,,No,22.33,,22.53,
8128,KBWD,12.32,251158.00,ETF,ETF,17.00,24.00,21.00,17.00,0.18,0.16,375279.00,337750.00,14.74,12.05,,,No,12.83,13.43,12.83,13.29
8129,FDRX,20.49,323.00,ETF,ETF,17.00,22.00,63.00,,0.84,0.13,9454.00,430.00,26.20,15.38,,,No,20.79,,21.15,
8130,GIF,22.55,4943.00,ETF,ETF,17.00,10.00,14.00,,0.81,0.69,10312.00,21750.00,26.36,21.62,,,No,24.43,,24.39,
8131,INDA,47.30,7612526.00,ETF,ETF,17.00,35.00,21.00,17.00,0.59,0.47,7855188.00,6138540.00,56.01,45.21,,,No,48.61,51.66,48.87,50.84
8132,DIS,98.61,,Communication Services,Entertainment,17.00,21.00,25.00,20.00,1.87,1.84,,,,,,,No,102.20,107.63,102.50,105.11
