Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7918,RDTE,29.00,101214,ETF,ETF,16.00,37.00,27.00,20.00,0.48,0.37,128246.00,125520.00,34.83,26.35,,,No,28.27,30.82,28.39,29.56
7919,EPI,42.53,583891,ETF,ETF,16.00,23.00,18.00,15.00,0.60,0.40,957921.00,677260.00,47.68,39.41,,,No,42.33,44.56,42.58,44.27
7920,CACI,501.13,219417,Technology,Information Technology Services,16.00,20.00,10.00,11.00,18.56,18.15,290365.00,316270.00,683.50,409.62,,11070615552.00,No,534.48,552.92,520.12,571.22
7921,MPAA,10.97,36767,Consumer Cyclical,Auto Parts,16.00,16.00,56.00,12.00,0.49,0.48,81878.00,43680.00,18.12,9.29,,210744176.00,No,11.08,13.03,11.21,11.97
7922,ASIC,20.14,47767,Financial Services,Insurance - Property & Casualty,16.00,23.00,15.00,58.00,0.68,0.65,85600.00,51910.00,25.30,16.35,,967377600.00,No,20.02,19.70,20.12,19.62
7923,AMRZ,51.45,1629380,Basic Materials,Building Materials,16.00,8.00,6.00,51.00,1.52,1.37,2895691.00,2615290.00,65.94,44.12,,28479461376.00,No,54.58,53.66,53.80,54.82
7924,INSE,7.32,106350,Consumer Cyclical,Gambling,16.00,70.00,15.00,41.00,0.39,0.39,124566.00,80530.00,9.95,6.10,,195263616.00,No,7.03,8.24,7.14,7.97
7925,BOEU,35.59,27067,ETF,ETF,16.00,6.00,8.00,83.00,2.40,2.14,45593.00,100090.00,52.46,26.38,,,No,36.32,39.59,36.54,38.15
7926,TMHC,58.60,557876,Consumer Cyclical,Residential Construction,16.00,11.00,12.00,36.00,1.68,1.59,1244491.00,1151070.00,72.50,54.15,,5474860544.00,No,59.19,62.45,59.04,61.12
7927,REGN,634.62,708685,Healthcare,Biotechnology,16.00,4.00,8.00,11.00,22.86,17.95,763315.00,1220670.00,821.11,476.49,,66532945920.00,No,727.26,693.73,713.86,740.92
7928,ARCC,18.82,3918985,Financial Services,Asset Management,16.00,48.00,32.00,19.00,0.30,0.29,7095045.00,4979040.00,23.42,17.40,,13513189376.00,No,18.55,19.96,18.60,19.42
7929,FXG,60.78,13691,ETF,ETF,16.00,13.00,12.00,30.00,0.74,0.70,18806.00,13140.00,69.50,59.67,,,No,63.23,63.55,63.10,63.58
7930,BIT,12.45,402747,Financial Services,Asset Management,16.00,22.00,21.00,19.00,0.13,0.12,275123.00,273310.00,15.12,12.21,,710430720.00,No,12.60,13.15,12.59,12.92
7931,BDX,147.75,3243481,Healthcare,Medical Instruments & Supplies,16.00,20.00,7.00,27.00,4.86,4.38,2866825.00,3173030.00,187.35,127.59,,40711098368.00,No,152.26,154.60,151.15,156.77
7932,SW,39.20,3634571,Consumer Cyclical,Packaging & Containers,16.00,23.00,10.00,71.00,1.48,1.24,5461866.00,3930250.00,52.65,32.73,,20558991360.00,No,39.84,41.21,39.87,40.31
7933,PRH,23.03,25446,,,16.00,17.00,17.00,18.00,0.18,0.14,27036.00,29180.00,26.14,22.91,,,No,23.79,24.78,23.65,24.39
7934,LRN,89.48,277600,Consumer Defensive,Education & Training Services,16.00,10.00,71.00,85.00,2.86,2.77,756003.00,537150.00,171.17,60.61,,3805122816.00,No,90.89,100.17,90.94,79.75
7935,NVO,44.19,9286309,Healthcare,Drug Manufacturers - General,16.00,82.00,82.00,16.00,1.21,1.06,17563658.00,13004670.00,81.44,35.12,,195841933312.00,No,40.69,49.04,41.61,46.53
7936,YORW,29.93,112404,Utilities,Utilities - Regulated Water,16.00,52.00,15.00,19.00,0.50,0.49,170753.00,124200.00,34.30,28.26,,485145536.00,No,30.15,31.51,30.11,31.71
7937,MKL,1858.44,52700,Financial Services,Insurance - Property & Casualty,16.00,20.00,14.00,14.00,36.02,33.93,64390.00,69800.00,2207.59,1719.41,,23255977984.00,No,1884.60,1982.88,1874.62,2001.17
7938,TYD,23.73,27809,ETF,ETF,16.00,18.00,14.00,14.00,0.33,0.23,28325.00,26960.00,26.86,22.78,,,No,24.33,25.45,24.19,25.16
7939,SVOL,15.93,298373,ETF,ETF,16.00,32.00,23.00,18.00,0.12,0.12,393865.00,249990.00,19.50,15.06,,,No,15.84,17.07,15.82,16.73
7940,SDP,10.92,7624,ETF,ETF,16.00,67.00,68.00,14.00,0.33,0.30,12898.00,7130.00,14.73,9.89,,,No,10.77,11.71,10.76,11.42
7941,A,115.08,1922901,Healthcare,Diagnostics & Research,16.00,35.00,17.00,8.00,3.24,3.19,2163308.00,2137380.00,160.27,108.35,,32521873408.00,No,114.85,129.41,115.01,128.06
7942,PCYO,9.92,184909,Utilities,Utilities - Regulated Water,16.00,5.00,17.00,15.00,0.43,0.42,54958.00,45660.00,12.44,9.65,,239110768.00,No,10.86,10.96,10.80,10.99
7943,TBXU,28.81,959,ETF,ETF,16.00,15.00,6.00,14.00,0.78,0.23,631.00,940.00,38.89,25.71,,,No,30.43,,30.02,31.66
7944,IRS,14.62,135862,Real Estate,Real Estate Services,16.00,49.00,15.00,14.00,0.59,0.58,187560.00,134670.00,19.14,10.87,,1237021440.00,No,14.92,14.82,14.78,15.40
7945,JMM,5.73,15489,Financial Services,Asset Management,16.00,22.00,17.00,17.00,0.07,0.06,10211.00,11160.00,6.52,5.67,,54219264.00,No,5.84,6.10,5.83,6.00
7946,PAHC,33.68,322342,Healthcare,Drug Manufacturers - Specialty & Generic,16.00,1.00,2.00,10.00,3.17,2.54,347980.00,471770.00,60.08,22.85,,1366219648.00,No,50.07,43.49,47.57,45.36
7947,RHI,27.00,1021199,Industrials,Staffing & Employment Services,16.00,77.00,82.00,43.00,1.44,1.37,2886666.00,2018200.00,46.69,21.83,,2761926912.00,No,25.73,28.80,26.03,26.75
7948,FCNCO,21.20,22067,Financial Services,Banks - Regional,16.00,22.00,16.00,18.00,0.16,0.16,13565.00,12340.00,23.91,20.89,,,No,21.53,22.18,21.45,21.87
7949,CBRL,33.31,916965,Consumer Cyclical,Restaurants,16.00,90.00,69.00,80.00,1.74,1.68,1116508.00,1090720.00,71.93,24.85,,744512640.00,No,29.46,35.04,30.26,29.82
7950,EXP,206.56,260617,Basic Materials,Building Materials,16.00,28.00,13.00,37.00,7.93,7.31,418551.00,471730.00,243.64,171.99,,6392649216.00,No,197.49,216.83,200.17,210.28
7951,NXST,188.03,230452,Communication Services,Broadcasting,16.00,11.00,7.00,35.00,8.22,8.22,406806.00,341040.00,254.30,164.00,,5742241280.00,No,201.02,205.67,195.92,207.17
7952,ASR,309.57,83003,Industrials,Airports & Air Services,16.00,21.00,12.00,42.00,7.32,7.06,75390.00,95500.00,381.52,292.35,,9297027072.00,No,321.54,325.47,319.93,326.23
7953,ICE,150.64,2955708,Financial Services,Financial Data & Stock Exchanges,16.00,15.00,26.00,28.00,3.04,2.99,3247478.00,2950080.00,189.35,143.17,,85188804608.00,No,157.97,162.36,156.45,159.73
7954,BHK,8.96,350977,Financial Services,Asset Management,16.00,21.00,18.00,18.00,0.10,0.08,303738.00,439540.00,10.12,8.69,,647129024.00,No,9.12,9.53,9.08,9.38
7955,KKRS,16.31,18806,,,16.00,17.00,18.00,18.00,0.18,0.16,31400.00,18790.00,19.30,15.86,,,No,16.64,17.61,16.57,17.18
7956,FRA,11.10,107915,Financial Services,Asset Management,16.00,39.00,33.00,17.00,0.09,0.08,149505.00,103220.00,13.41,10.50,,393325856.00,No,11.02,11.94,11.02,11.44
7957,KHC,23.85,14750322,Consumer Defensive,Packaged Foods,16.00,85.00,24.00,18.00,0.68,0.67,15356418.00,14085440.00,29.19,21.04,,28280797184.00,No,22.62,24.45,22.93,23.74
7958,TIPT,17.52,338484,Financial Services,Insurance - Specialty,16.00,57.00,65.00,19.00,0.40,0.40,266483.00,225460.00,27.41,15.49,,658227776.00,No,16.88,18.51,17.08,17.50
7959,NOC,556.80,484028,Industrials,Aerospace & Defense,16.00,19.00,5.00,22.00,10.47,10.16,817110.00,762670.00,774.00,468.50,,79084232704.00,No,627.01,619.49,606.63,629.65
7960,TDOG,20.36,2735,ETF,ETF,16.00,63.00,75.00,,0.66,0.40,4020.00,3380.00,25.59,17.85,,,No,20.15,,20.35,
7961,COSW,44.86,7954,ETF,ETF,16.00,19.00,17.00,21.00,1.21,0.91,6895.00,5420.00,50.32,41.90,,,No,46.35,,46.30,46.64
7962,RNW,6.00,2028259,Utilities,Utilities - Renewable,16.00,91.00,73.00,9.00,0.25,0.24,855138.00,1189750.00,8.24,4.38,,2185185792.00,No,5.15,6.35,5.26,5.78
7963,AMZY,12.14,379024,ETF,ETF,16.00,18.00,70.00,16.00,0.24,0.20,497065.00,558730.00,16.70,10.61,,,No,11.93,13.25,12.03,12.46
7964,MPG,8.93,226830,ETF,ETF,16.00,91.00,78.00,34.00,1.27,1.16,77303.00,161020.00,13.56,4.37,,,No,7.57,,7.73,8.46
7965,BSBR,5.46,517922,Financial Services,Banks - Regional,16.00,10.00,7.00,14.00,0.16,0.14,987621.00,931170.00,7.32,4.62,,40881373184.00,No,5.86,5.91,5.82,6.12
7966,PCN,11.69,289361,Financial Services,Asset Management,16.00,22.00,16.00,17.00,0.11,0.10,378100.00,302330.00,13.49,11.40,,861951808.00,No,11.91,12.62,11.88,12.35
7967,TREX,40.42,1799945,Industrials,Building Products & Equipment,16.00,18.00,28.00,84.00,2.12,2.01,1932256.00,2093980.00,68.78,29.77,,4199586304.00,No,38.73,43.67,39.09,38.28
7968,NMAX,7.75,1701609,Communication Services,Broadcasting,16.00,95.00,93.00,41.00,0.49,0.49,1647485.00,1262650.00,23.25,5.11,,1000995008.00,No,6.50,8.81,6.60,7.23
7969,CRBG,27.37,3976578,Financial Services,Asset Management,16.00,71.00,39.00,24.00,0.95,0.93,6120553.00,6171170.00,36.57,22.19,,12500786176.00,No,25.80,29.63,26.13,28.15
7970,OFLX,30.31,30590,Industrials,Specialty Industrial Machinery,16.00,7.00,9.00,69.00,1.19,1.16,46106.00,47840.00,37.92,25.58,,305958880.00,No,30.88,31.38,30.93,30.95
7971,PHO,65.84,136144,ETF,ETF,16.00,15.00,14.00,18.00,0.98,0.91,105285.00,157730.00,74.93,63.54,,,No,67.53,71.02,67.25,70.19
7972,GEL,15.33,252696,Energy,Oil & Gas Midstream,16.00,10.00,11.00,36.00,0.53,0.52,286871.00,278050.00,18.64,14.55,,1877378048.00,No,17.06,16.60,16.78,16.65
7973,MCK,754.40,835681,Healthcare,Medical Distribution,16.00,10.00,6.00,13.00,24.57,22.52,960585.00,1359590.00,999.00,637.00,,90681933824.00,No,830.41,816.95,813.57,851.45
7974,MAN,28.70,666261,Industrials,Staffing & Employment Services,16.00,21.00,79.00,48.00,1.55,1.49,1114331.00,903610.00,47.34,25.15,,1334760832.00,No,28.84,32.01,28.97,29.43
7975,EQH,42.25,2470387,Financial Services,Asset Management,16.00,64.00,56.00,19.00,1.45,1.43,4061265.00,3482320.00,56.61,35.20,,11894194176.00,No,40.22,45.90,40.56,43.39
7976,GXO,47.93,1100746,Industrials,Integrated Freight & Logistics,16.00,5.00,5.00,41.00,1.88,1.72,1348155.00,1324700.00,66.85,39.90,,5514278912.00,No,52.73,53.99,52.53,54.32
7977,INDH,39.44,466,ETF,ETF,16.00,35.00,21.00,13.00,0.41,0.18,1130.00,1050.00,45.00,37.13,,,No,39.21,41.76,39.29,41.11
7978,CHE,437.33,105836,Healthcare,Medical Care Facilities,16.00,70.00,18.00,37.00,11.29,11.28,267698.00,221180.00,581.20,365.21,,5805163520.00,No,402.38,431.51,409.84,425.24
7979,CNA,43.73,294482,Financial Services,Insurance - Property & Casualty,16.00,9.00,17.00,17.00,0.90,0.87,478921.00,487020.00,50.72,42.48,,11830338560.00,No,45.93,46.73,45.78,46.63
7980,WRB,67.33,1191912,Financial Services,Insurance - Property & Casualty,16.00,51.00,19.00,12.00,1.22,1.19,2114050.00,1818480.00,78.96,63.68,,25065394176.00,No,66.56,70.67,66.32,69.19
7981,ADSK,238.23,1664013,Technology,Software - Application,16.00,44.00,71.00,10.00,8.74,7.81,2008821.00,1838290.00,329.09,214.10,,50301132800.00,No,239.61,275.71,237.05,260.74
7982,BHC,5.40,1142373,Healthcare,Drug Manufacturers - Specialty & Generic,16.00,17.00,14.00,14.00,0.21,0.21,1823901.00,1490460.00,8.69,4.41,,2016768512.00,No,5.45,6.30,5.52,6.03
7983,GCMG,10.89,337382,Financial Services,Asset Management,16.00,49.00,19.00,36.00,0.42,0.42,559000.00,371310.00,13.22,9.30,,657572672.00,No,10.46,11.43,10.50,10.97
7984,GBAB,13.97,57851,Financial Services,Asset Management,16.00,18.00,15.00,16.00,0.17,0.15,103390.00,130670.00,15.94,13.51,,386727200.00,No,14.36,15.09,14.26,14.86
7985,TESL,17.74,16379,ETF,ETF,16.00,96.00,85.00,9.00,1.13,0.96,24701.00,15770.00,32.84,12.02,,,No,14.80,20.43,15.28,17.43
7986,SFBC,42.05,4884,Financial Services,Banks - Regional,16.00,34.00,34.00,18.00,0.80,0.71,7575.00,3920.00,50.69,40.68,,100032824.00,No,42.92,44.33,42.58,43.36
7987,IVOL,17.88,130395,ETF,ETF,16.00,19.00,19.00,15.00,0.11,0.10,298490.00,144850.00,20.25,17.80,,,No,18.42,19.06,18.32,18.81
7988,AIAI,13.92,203569,Industrials,Conglomerates,16.00,,,,,,547400.00,547400.00,19.57,11.12,,978770752.00,Yes,,,,
7989,RDTY,38.38,4979,ETF,ETF,16.00,46.00,23.00,21.00,0.63,0.47,25781.00,7030.00,46.96,35.11,,,No,37.39,40.81,37.57,39.09
7990,FAS,134.55,606467,ETF,ETF,16.00,53.00,54.00,14.00,4.77,4.45,852786.00,550300.00,184.75,106.91,,,No,128.82,154.00,129.43,145.89
7991,GME,21.91,5504683,Consumer Cyclical,Specialty Retail,16.00,6.00,17.00,52.00,0.79,0.79,7502683.00,7261690.00,35.81,19.93,,9830824960.00,No,23.50,23.22,23.45,22.78
7992,EBIZ,27.82,2137,ETF,ETF,16.00,20.00,27.00,14.00,0.39,0.32,5241.00,2700.00,36.00,25.85,,,No,27.69,31.41,27.71,30.04
7993,ROC,5.06,49827,,,16.00,2.00,,,0.47,0.45,42733.00,51360.00,7.80,4.41,,96545448.00,No,6.23,,6.10,
7994,QLYS,102.31,431892,Technology,Software - Infrastructure,16.00,94.00,85.00,7.00,4.92,4.73,810546.00,746100.00,155.47,74.51,,3603052032.00,No,89.95,119.41,89.52,113.57
7995,WMTI,24.44,105051,ETF,ETF,16.00,7.00,11.00,15.00,0.66,0.54,27621.00,54340.00,30.34,24.25,,,No,26.91,,26.74,27.20
7996,ECNS,31.92,12254,ETF,ETF,16.00,14.00,12.00,15.00,0.56,0.32,25310.00,15500.00,40.05,28.68,,,No,33.26,35.39,33.14,34.24
7997,EPHE,24.59,109156,ETF,ETF,16.00,34.00,13.00,35.00,0.32,0.23,140996.00,89410.00,28.40,23.17,,,No,24.81,25.42,24.82,25.27
7998,PXED,29.94,63138,Consumer Defensive,Education & Training Services,16.00,83.00,55.00,24.00,1.49,1.42,101936.00,94050.00,47.08,23.52,,1072180672.00,No,29.23,,29.61,30.28
7999,CRBP,7.91,3647372,Healthcare,Biotechnology,16.00,3.00,59.00,5.00,1.18,1.07,273351.00,328260.00,20.56,6.72,,146554864.00,No,10.00,10.37,10.09,9.38
8000,AII,16.65,87912,Financial Services,Insurance - Property & Casualty,16.00,5.00,16.00,12.00,0.72,0.66,118376.00,113660.00,26.36,15.78,,326187072.00,No,18.75,20.13,18.52,19.51
8001,DOG,22.53,1195220,ETF,ETF,16.00,22.00,29.00,14.00,0.24,0.19,5513190.00,1744180.00,26.97,22.38,,,No,23.50,23.82,23.28,23.45
8002,BV,12.78,333306,Industrials,Specialty Business Services,16.00,68.00,17.00,50.00,0.53,0.46,590186.00,545770.00,17.11,11.06,,1191095936.00,No,12.15,12.96,12.25,12.62
8003,BBY,63.22,3990975,Consumer Cyclical,Specialty Retail,15.00,73.00,47.00,11.00,1.85,1.76,4306455.00,3976830.00,84.99,55.10,,13320150016.00,No,61.53,69.73,61.66,67.02
8004,BPAY,24.41,1315,ETF,ETF,15.00,42.00,61.00,15.00,0.35,0.25,1398.00,1160.00,34.69,21.33,,,No,23.72,27.76,23.78,25.55
8005,ACET,8.33,89949,Healthcare,Biotechnology,15.00,77.00,81.00,14.00,0.55,0.54,120876.00,122610.00,17.44,6.01,,77870808.00,No,7.52,9.51,7.74,8.08
8006,PRTS,5.91,158604,Consumer Cyclical,Auto Parts,15.00,1.00,16.00,86.00,0.69,0.69,67978.00,69162.00,13.60,3.72,,47621628.00,No,8.13,6.84,7.94,6.43
8007,MA,493.01,1946398,Financial Services,Credit Services,15.00,22.00,37.00,16.00,10.12,9.50,3496090.00,3208410.00,601.77,480.50,,435615694848.00,No,501.74,543.07,497.85,526.85
8008,RETL,7.81,817392,ETF,ETF,15.00,7.00,7.00,56.00,0.51,0.48,698890.00,898850.00,11.29,6.49,,,No,7.87,9.09,7.99,8.82
8009,FITBO,18.64,35943,Financial Services,Banks - Regional,15.00,17.00,18.00,18.00,0.16,0.14,18298.00,22750.00,21.40,18.41,,,No,19.18,19.90,19.05,19.50
8010,BOOT,164.09,879288,Consumer Cyclical,Apparel Retail,15.00,20.00,9.00,17.00,9.55,8.92,726280.00,1106310.00,210.25,133.18,,4979716608.00,No,156.72,177.16,156.87,176.94
8011,UZD,19.66,6558,,,15.00,22.00,15.00,18.00,0.25,0.22,5451.00,4850.00,25.71,19.13,,,No,20.06,20.74,20.02,20.44
8012,OND,35.60,980,ETF,ETF,15.00,50.00,40.00,13.00,0.36,0.08,635.00,670.00,49.00,32.32,,,No,34.56,40.57,34.68,37.90
8013,COE,26.30,7965,Consumer Defensive,Education & Training Services,15.00,59.00,20.00,4.00,1.82,1.49,8761.00,6910.00,56.13,15.32,,157992384.00,No,23.69,33.32,24.71,29.01
8014,PLOO,13.81,2122,ETF,ETF,15.00,16.00,82.00,9.00,0.27,0.16,1050.00,840.00,22.39,12.13,,,No,14.10,,14.03,15.55
8015,BETZ,18.33,6488,ETF,ETF,15.00,15.00,57.00,15.00,0.29,0.27,9701.00,10150.00,25.48,17.05,,,No,18.57,20.73,18.58,19.33
8016,LE,12.06,197439,Consumer Cyclical,Apparel Retail,15.00,75.00,5.00,12.00,0.54,0.54,413923.00,274140.00,20.04,7.65,,371386176.00,No,11.71,14.55,11.76,14.41
8017,WHF,6.62,104646,Financial Services,Asset Management,15.00,7.00,69.00,16.00,0.25,0.23,114453.00,141100.00,9.66,6.07,,143067408.00,No,7.38,7.33,7.30,7.09
8018,TCAL,22.16,115861,ETF,ETF,15.00,21.00,19.00,16.00,0.23,0.20,112013.00,97090.00,29.81,21.91,,,No,22.52,23.67,22.43,23.30
8019,INDE,27.22,130,ETF,ETF,15.00,27.00,19.00,12.00,0.38,0.15,2896.00,2310.00,31.44,24.98,,,No,26.91,29.08,27.09,28.57
8020,VAVX,19.10,2914,ETF,ETF,15.00,20.00,77.00,,0.67,0.40,3681.00,3890.00,25.00,16.96,,,No,19.54,,19.39,
8021,OMAB,102.20,119200,Industrials,Airports & Air Services,15.00,6.00,7.00,35.00,2.70,2.60,88825.00,65790.00,134.99,95.19,,4933314048.00,No,110.24,109.48,110.03,111.62
8022,SMID,31.20,13519,Basic Materials,Building Materials,15.00,10.00,15.00,31.00,2.06,1.94,9236.00,10910.00,43.66,25.60,2026-05-26,165564496.00,No,31.39,35.45,32.01,33.98
8023,HSPTU,10.25,698,Financial Services,Shell Companies,15.00,94.00,8.00,19.00,0.43,0.36,632.00,1277.00,13.50,7.24,,,No,9.14,10.16,9.52,10.09
8024,MFIC,10.71,596835,Financial Services,Asset Management,15.00,14.00,41.00,16.00,0.30,0.30,1109241.00,736980.00,13.51,9.48,,882210816.00,No,11.30,11.68,11.30,11.33
8025,SERV,8.97,7087498,Industrials,Specialty Industrial Machinery,15.00,20.00,17.00,40.00,0.56,0.53,3950596.00,4632460.00,18.64,7.66,,763259392.00,No,8.96,10.88,8.79,10.15
8026,NVDY,13.73,3304248,ETF,ETF,15.00,20.00,23.00,16.00,0.42,0.38,4874386.00,3600510.00,18.03,12.34,,,No,13.68,14.88,13.65,14.05
8027,CLPT,11.82,506425,Healthcare,Medical Devices,15.00,44.00,7.00,12.00,0.99,0.97,745500.00,646260.00,30.10,8.27,,354476640.00,No,10.61,14.12,10.98,12.65
8028,REYN,21.81,1024840,Consumer Cyclical,Packaging & Containers,15.00,68.00,12.00,15.00,0.48,0.46,1108223.00,1103360.00,26.25,20.44,,4596836352.00,No,21.35,23.07,21.50,22.92
8029,CTGO,20.83,300205,Basic Materials,Gold,15.00,10.00,4.00,31.00,1.81,1.66,497823.00,480800.00,34.38,16.37,,640964352.00,No,21.77,24.35,22.18,24.86
8030,CRH,102.11,2595392,Basic Materials,Building Materials,15.00,6.00,9.00,17.00,3.42,3.17,5359258.00,5610720.00,131.55,86.83,,68229922816.00,No,109.47,115.92,109.42,115.87
8031,TMH,52.00,261,ETF,ETF,15.00,28.00,8.00,17.00,0.81,0.20,650.00,370.00,65.81,45.50,,,No,54.40,56.71,53.85,57.78
8032,INR,13.77,377171,Energy,Oil & Gas E&P,15.00,5.00,10.00,50.00,0.90,0.82,349951.00,531350.00,19.90,11.13,,258209648.00,No,16.45,14.78,16.05,15.44
8033,WU,8.25,7359093,Financial Services,Credit Services,15.00,11.00,12.00,35.00,0.26,0.25,8394923.00,7569070.00,10.35,7.85,,2577589504.00,No,8.95,8.96,8.79,9.17
8034,TOPW,38.71,76332,ETF,ETF,15.00,50.00,76.00,12.00,0.66,0.59,76951.00,70330.00,56.50,31.88,,,No,36.78,,37.26,39.96
8035,CPRI,18.50,7299409,Consumer Cyclical,Luxury Goods,15.00,8.00,15.00,10.00,0.77,0.73,2692556.00,2392710.00,28.27,16.22,,2204494592.00,No,18.80,21.32,18.90,21.53
8036,HERZ,18.75,3463,Financial Services,Asset Management,15.00,89.00,87.00,6.00,0.91,0.79,6516.00,4410.00,31.00,13.71,,36531900.00,No,16.86,21.08,17.18,19.69
8037,ULTI,15.42,87722,ETF,ETF,15.00,89.00,88.00,16.00,0.83,0.77,73558.00,100250.00,26.50,10.95,,,No,13.33,,13.64,14.90
8038,PCM,5.65,28065,Financial Services,Asset Management,15.00,28.00,17.00,15.00,0.11,0.11,45990.00,44980.00,6.76,5.52,,69770480.00,No,5.72,6.12,5.72,5.94
8039,MSDL,15.33,487858,Financial Services,Asset Management,15.00,58.00,41.00,16.00,0.32,0.30,766496.00,639080.00,19.94,13.66,,1299443072.00,No,14.89,16.24,14.98,15.77
8040,YMAG,12.89,1186138,ETF,ETF,15.00,36.00,38.00,15.00,0.17,0.16,1149135.00,1341130.00,16.01,11.47,,,No,12.60,14.08,12.64,13.39
8041,CVLT,108.09,394000,Technology,Software - Application,15.00,91.00,88.00,15.00,4.40,4.31,1017028.00,683120.00,200.68,71.75,,4458780160.00,No,91.82,126.27,95.69,104.21
8042,MIND,7.35,106920,Technology,Scientific & Technical Instruments,15.00,91.00,24.00,10.00,0.37,0.36,173298.00,98490.00,14.50,5.51,,66804552.00,No,7.42,8.95,7.28,8.55
8043,ZIONP,19.23,7226,Financial Services,Banks - Regional,15.00,42.00,32.00,16.00,0.11,0.11,5090.00,5129.00,24.40,18.40,,,No,19.18,20.62,19.18,19.80
8044,GGAL,45.91,1502198,Financial Services,Banks - Regional,15.00,80.00,19.00,17.00,2.20,2.05,1129916.00,1020890.00,63.75,25.89,,7779607552.00,No,44.26,45.28,44.05,48.08
8045,FINX,24.89,102993,ETF,ETF,15.00,18.00,68.00,13.00,0.59,0.54,80036.00,55480.00,35.58,22.08,,,No,24.73,29.04,24.65,26.78
8046,BESO,23.81,1692,ETF,ETF,15.00,,,,0.63,0.21,14752.00,1110.00,27.29,23.81,,,No,,,,
8047,NFTY,53.35,28937,ETF,ETF,15.00,27.00,16.00,14.00,0.84,0.67,40201.00,30510.00,60.70,49.62,,,No,53.07,56.65,53.22,55.87
8048,HAYW,13.98,1190959,Industrials,Electrical Equipment & Parts,15.00,9.00,13.00,15.00,0.43,0.41,2505053.00,3249550.00,17.73,12.93,,3033142528.00,No,14.27,15.44,14.27,15.34
8049,TM,190.09,337145,Consumer Cyclical,Auto Manufacturers,15.00,27.00,7.00,28.00,4.02,2.33,380275.00,468210.00,248.90,167.18,,247751589888.00,No,200.29,207.83,198.00,211.99
8050,KRUS,56.40,182984,Consumer Cyclical,Restaurants,15.00,36.00,8.00,83.00,3.33,3.30,318825.00,321350.00,95.98,42.62,,685140544.00,No,58.55,62.98,58.02,59.42
8051,FRPH,22.49,56289,Real Estate,Real Estate Services,15.00,71.00,20.00,22.00,0.82,0.81,72205.00,117190.00,28.35,20.53,,431139488.00,No,21.83,23.51,21.93,22.85
8052,EXOZ,9.91,1232,Healthcare,Biotechnology,15.00,18.00,76.00,4.00,0.47,0.36,4723.00,3970.00,18.40,7.08,,84026808.00,No,9.46,11.28,9.75,10.84
8053,SMA,31.03,345485,Real Estate,REIT - Industrial,15.00,16.00,18.00,35.00,0.97,0.94,886448.00,571470.00,39.77,29.41,,1717985152.00,No,31.41,33.39,31.41,32.01
8054,IREX,44.43,828502,ETF,ETF,15.00,94.00,90.00,19.00,8.25,7.39,1035098.00,1219560.00,155.28,14.05,,,No,30.89,,32.77,39.60
8055,CWCO,30.18,108533,Utilities,Utilities - Regulated Water,15.00,8.00,7.00,14.00,1.00,0.90,158346.00,122660.00,39.12,26.71,,482885728.00,No,32.31,34.41,32.13,34.48
8056,PAXS,14.12,276971,Financial Services,Asset Management,15.00,18.00,15.00,15.00,0.21,0.20,208195.00,222310.00,16.56,13.74,,663965440.00,No,14.38,15.44,14.36,15.12
8057,FRSH,9.04,8863995,Technology,Software - Application,15.00,81.00,90.00,8.00,0.50,0.46,8628866.00,11688020.00,16.05,6.79,,2498964992.00,No,8.41,10.62,8.54,9.91
8058,HODL,21.46,1203165,ETF,ETF,15.00,22.00,85.00,13.00,0.53,0.41,1560446.00,849210.00,35.76,17.61,,,No,21.17,25.72,21.24,22.72
8059,STBQ,21.45,1874,ETF,ETF,15.00,21.00,56.00,,0.48,0.30,1481.00,1260.00,27.65,18.46,,,No,21.54,,21.47,
8060,CSL,341.26,170398,Industrials,Building Products & Equipment,15.00,15.00,9.00,64.00,11.65,11.37,417670.00,394060.00,435.92,293.43,,13809112064.00,No,345.23,349.16,345.10,346.48
8061,BITB,41.21,2233332,ETF,ETF,15.00,22.00,85.00,13.00,1.02,0.78,2370520.00,1325430.00,68.74,33.81,,,No,40.64,49.42,40.78,43.63
8062,MRNX,20.82,36220,ETF,ETF,15.00,3.00,5.00,,3.40,2.99,17278.00,48250.00,39.54,14.95,,,No,25.51,,24.34,
8063,APAM,37.93,377400,Financial Services,Asset Management,15.00,45.00,21.00,16.00,0.82,0.74,807023.00,742230.00,48.50,34.99,,2692774144.00,No,36.93,41.71,37.17,40.17
8064,KTOS,56.80,4733582,Industrials,Aerospace & Defense,15.00,11.00,2.00,11.00,3.19,3.00,4462378.00,4634420.00,134.00,35.88,,10651134976.00,No,67.75,80.68,62.68,79.67
8065,GRND,12.81,1352260,Technology,Software - Application,15.00,15.00,82.00,16.00,0.63,0.60,1408370.00,1639010.00,25.13,9.73,,2276669952.00,No,13.02,13.38,13.14,12.74
8066,FBTC,66.06,4331575,ETF,ETF,15.00,22.00,85.00,12.00,1.66,1.28,4370971.00,3092130.00,110.25,54.20,,,No,65.17,79.24,65.38,69.97
