Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8122,COE,25.70,3385,Consumer Defensive,Education & Training Services,15.00,64.00,19.00,4.00,8115.00,6850.00,56.13,15.32,154387392.00,No,,23.25,33.48,22.80,30.37
8123,ASR,305.21,71550,Industrials,Airports & Air Services,15.00,9.00,8.00,41.00,72065.00,70830.00,381.52,292.35,9166087168.00,No,,326.15,325.59,323.18,326.33
8124,GLDN,18.38,4937,ETF,ETF,15.00,16.00,,,6208.00,5160.00,22.64,16.50,,No,,18.46,,18.23,
8125,AFYA,14.10,74581,Consumer Defensive,Education & Training Services,15.00,10.00,16.00,33.00,96326.00,79760.00,19.60,13.00,1267134336.00,No,,14.60,14.76,14.50,14.54
8126,UFPT,219.23,196851,Healthcare,Medical Devices,15.00,86.00,10.00,21.00,225831.00,287400.00,274.93,173.86,1696169088.00,No,,201.01,217.06,202.39,221.42
8127,ECL,249.62,1441205,Basic Materials,Specialty Chemicals,15.00,10.00,9.00,24.00,1497070.00,1552310.00,309.27,248.62,70252429312.00,No,,267.63,272.39,263.72,271.35
8128,HTGC,15.86,1968146,Financial Services,Asset Management,15.00,67.00,22.00,17.00,2692598.00,2064950.00,19.67,13.70,2967700736.00,No,,15.15,17.43,15.17,16.78
8129,ZIONP,19.09,4080,Financial Services,Banks - Regional,15.00,44.00,26.00,17.00,5515.00,4364.00,24.40,18.40,,No,,19.19,20.78,19.20,19.98
8130,FCN,144.83,1309559,Industrials,Consulting Services,15.00,3.00,18.00,17.00,468975.00,608570.00,189.30,140.84,4365762048.00,No,,172.50,168.48,171.30,170.11
8131,INCO,58.04,12959,ETF,ETF,15.00,25.00,15.00,17.00,54820.00,36080.00,68.02,53.19,,No,,58.04,62.99,57.77,61.86
8132,MNRO,15.88,738411,Consumer Cyclical,Auto Parts,15.00,15.00,3.00,17.00,799353.00,813750.00,23.91,12.24,476712192.00,No,,16.67,18.11,16.43,18.67
8133,MMM,147.10,6683209,Industrials,Conglomerates,15.00,19.00,11.00,16.00,3803503.00,3533010.00,177.41,139.34,76722544640.00,No,,147.59,157.61,146.34,159.08
8134,CBTO,20.25,3698,ETF,ETF,15.00,48.00,49.00,15.00,22421.00,16390.00,25.24,19.93,,No,,20.20,,20.18,21.17
8135,OFIX,12.21,240870,Healthcare,Medical Devices,15.00,18.00,16.00,12.00,300125.00,391010.00,16.99,10.24,493548384.00,No,,12.08,13.88,11.96,13.73
8136,ISHP,34.52,1,ETF,ETF,15.00,26.00,21.00,15.00,240.00,120.00,42.95,32.05,,No,,34.51,38.48,34.31,37.18
8137,RYAAY,54.94,1658737,Industrials,Airlines,15.00,7.00,10.00,14.00,1567280.00,1722310.00,74.24,49.90,28593606656.00,No,,59.33,63.56,58.47,64.37
8138,ITIC,232.00,22569,Financial Services,Insurance - Specialty,15.00,31.00,12.00,13.00,18536.00,20580.00,288.98,190.20,438015072.00,No,,229.14,247.50,228.87,246.99
8139,PXLW,5.97,146709,Technology,Semiconductors,15.00,86.00,51.00,26.00,42445.00,47350.00,15.42,4.67,37976716.00,No,,5.67,7.35,5.64,6.16
8140,MGEE,74.90,245251,Utilities,Utilities - Regulated Electric,15.00,13.00,20.00,17.00,245250.00,447390.00,94.00,72.17,2827214336.00,No,,77.71,81.14,77.15,79.66
8141,QSOL,9.15,20223,ETF,ETF,15.00,81.00,84.00,,19938.00,12890.00,14.86,7.70,,No,,8.74,,8.73,
8142,NFLX,87.56,30681072,Communication Services,Entertainment,15.00,4.00,79.00,11.00,44677440.00,36815820.00,134.12,75.01,368697507840.00,No,,94.93,102.87,93.91,94.98
8143,SOCL,46.93,4338,ETF,ETF,15.00,58.00,16.00,13.00,10030.00,6690.00,63.93,41.35,,No,,45.84,53.72,45.57,51.48
8144,RDTY,38.24,4995,ETF,ETF,15.00,52.00,24.00,17.00,26383.00,6730.00,46.96,35.11,,No,,37.35,41.09,37.20,39.49
8145,LTBR,12.91,687755,Industrials,Electrical Equipment & Parts,15.00,82.00,25.00,5.00,845703.00,874950.00,31.34,9.72,424022336.00,No,,11.92,15.78,11.86,14.82
8146,GLAD,19.23,137149,Financial Services,Asset Management,15.00,66.00,58.00,33.00,223791.00,177350.00,29.50,16.54,434464672.00,No,,18.34,20.84,18.32,19.41
8147,WY,23.10,7562726,Real Estate,REIT - Specialty,15.00,13.00,11.00,44.00,5325965.00,5856000.00,27.86,21.16,16656084992.00,No,,24.13,24.44,23.97,24.16
8148,CBSH,50.32,1217604,Financial Services,Banks - Regional,15.00,32.00,17.00,27.00,1293461.00,1163440.00,63.19,46.99,7335506432.00,No,,50.12,53.24,49.97,51.61
8149,ICUI,122.04,306998,Healthcare,Medical Instruments & Supplies,15.00,17.00,9.00,16.00,295368.00,294640.00,160.29,107.00,3050216960.00,No,,126.22,133.49,124.65,137.68
8150,GIND,23.48,1400,ETF,ETF,15.00,22.00,16.00,16.00,10106.00,4590.00,29.52,21.43,,No,,23.39,25.50,23.32,25.08
8151,OC,118.56,1018293,Industrials,Building Products & Equipment,15.00,32.00,11.00,74.00,1413395.00,1379640.00,159.42,97.53,9547437056.00,No,,114.11,125.01,114.25,117.29
8152,NL,5.86,39801,Industrials,Security & Protection Services,15.00,39.00,17.00,45.00,41856.00,31750.00,8.45,5.04,286335648.00,No,,5.86,5.95,5.86,5.89
8153,PHG,25.63,1513852,Healthcare,Medical Devices,15.00,7.00,8.00,18.00,1062461.00,1603990.00,33.44,21.95,24400220160.00,No,,27.68,28.11,27.24,28.18
8154,QNST,11.55,1681453,Communication Services,Advertising Agencies,15.00,15.00,75.00,12.00,780935.00,920340.00,17.13,10.29,663494016.00,No,,12.40,13.94,12.35,13.23
8155,TPB,89.80,413304,Consumer Defensive,Tobacco,15.00,84.00,4.00,16.00,509901.00,556250.00,146.90,65.80,1739204608.00,No,,84.12,99.15,84.21,101.69
8156,KHC,23.18,12043729,Consumer Defensive,Packaged Foods,15.00,71.00,19.00,22.00,15356695.00,15850740.00,29.19,21.04,27486326784.00,No,,22.65,24.62,22.61,23.82
8157,TMHC,56.78,1261410,Consumer Cyclical,Residential Construction,15.00,16.00,12.00,23.00,1237143.00,1030920.00,72.50,54.58,5304822272.00,No,,59.80,62.67,59.23,61.29
8158,INDA,47.98,6452674,ETF,ETF,15.00,19.00,15.00,16.00,8988760.00,5292960.00,56.01,45.21,,No,,48.69,52.12,48.43,51.69
8159,ZBRA,246.76,1389991,Technology,Communication Equipment,15.00,82.00,31.00,22.00,808706.00,988850.00,352.66,199.05,12138544128.00,No,,219.12,262.24,219.60,241.62
8160,ORCX,42.35,1298501,ETF,ETF,15.00,95.00,92.00,3.00,3035551.00,2590160.00,181.59,22.37,,No,,32.47,68.50,32.79,47.16
8161,BLFS,21.17,315164,Healthcare,Medical Instruments & Supplies,15.00,70.00,23.00,12.00,429315.00,360530.00,29.62,17.86,1034311488.00,No,,20.31,23.77,20.24,23.12
8162,IMCR,28.95,142664,Healthcare,Biotechnology,15.00,10.00,13.00,13.00,395921.00,332980.00,40.72,27.44,1472558464.00,No,,30.49,33.24,29.95,33.06
8163,MH,11.56,496482,Consumer Defensive,Education & Training Services,15.00,6.00,20.00,51.00,403665.00,360400.00,18.00,10.70,2207977728.00,No,,13.25,14.10,12.90,14.23
8164,PRKS,35.86,979310,Consumer Cyclical,Leisure,15.00,16.00,49.00,47.00,1088776.00,1223980.00,56.95,28.77,1714320640.00,No,,34.14,40.75,34.31,36.15
8165,VNO,30.69,1322932,Real Estate,REIT - Office,15.00,84.00,55.00,14.00,2147798.00,2108920.00,43.37,24.57,6285067264.00,No,,27.89,33.87,28.02,31.58
8166,MSFT,405.21,27753784,Technology,Software - Infrastructure,15.00,64.00,49.00,12.00,34063561.00,36713090.00,555.45,356.28,3010076082176.00,No,,398.76,464.10,396.07,440.61
8167,PCIG,8.25,3511,ETF,ETF,15.00,18.00,16.00,18.00,6158.00,5270.00,9.87,7.71,,No,,8.32,9.02,8.26,8.84
8168,NCDL,13.22,297475,Financial Services,Asset Management,15.00,14.00,20.00,20.00,248683.00,189930.00,17.27,12.43,652897024.00,No,,13.63,14.25,13.56,13.81
8169,LIEN,9.07,20266,Financial Services,Asset Management,15.00,18.00,14.00,17.00,61406.00,46480.00,11.44,8.92,206982752.00,No,,9.53,10.26,9.42,10.07
8170,AYI,283.85,332728,Industrials,Electrical Equipment & Parts,15.00,36.00,13.00,11.00,446790.00,293980.00,380.17,253.03,8604960768.00,No,,280.34,324.82,279.09,319.64
8171,SPDN,8.75,39981932,ETF,ETF,15.00,14.00,20.00,19.00,72623565.00,36748760.00,11.16,8.74,,No,,9.45,9.58,9.42,9.45
8172,BRKC,41.44,2645,ETF,ETF,15.00,38.00,20.00,17.00,26398.00,4640.00,50.66,40.24,,No,,41.60,45.01,41.36,43.78
8173,CNH,10.76,9467365,Industrials,Farm & Heavy Construction Machinery,15.00,13.00,10.00,69.00,16586871.00,18705070.00,14.27,9.00,13341869056.00,No,,10.76,10.88,10.66,10.63
8174,CNA,42.65,545526,Financial Services,Insurance - Property & Casualty,15.00,9.00,13.00,21.00,500503.00,684420.00,50.72,42.48,11538165760.00,No,,46.50,46.78,46.09,46.67
8175,HYIN,14.49,25609,ETF,ETF,15.00,20.00,20.00,18.00,26551.00,23760.00,17.86,13.81,,No,,14.65,15.94,14.60,15.43
8176,BUYZ,33.69,725,ETF,ETF,15.00,21.00,36.00,12.00,741.00,380.00,44.77,30.81,,No,,33.96,38.79,33.73,36.94
8177,PAXS,14.05,287711,Financial Services,Asset Management,15.00,23.00,13.00,16.00,199796.00,204990.00,16.56,13.74,660673856.00,No,,14.52,15.50,14.38,15.25
8178,AZO,3366.79,262760,Consumer Cyclical,Auto Parts,15.00,18.00,15.00,18.00,179858.00,262290.00,4388.11,3210.72,55780376576.00,No,,3505.20,3758.61,3460.08,3598.45
8179,TDOT,16.00,912,ETF,ETF,15.00,89.00,,,4085.00,2820.00,19.53,13.95,,No,,,,16.07,
8180,SAFT,69.70,72039,Financial Services,Insurance - Property & Casualty,15.00,12.00,13.00,18.00,87168.00,95930.00,84.20,67.04,1023435328.00,No,,73.93,74.31,73.47,75.35
8181,VSOL,12.07,28060,ETF,ETF,15.00,82.00,85.00,,40535.00,35810.00,19.34,9.96,,No,,11.49,,11.48,
8182,LBO,25.55,609,ETF,ETF,15.00,60.00,25.00,18.00,2156.00,1050.00,33.06,22.52,,No,,24.46,27.96,24.49,26.80
8183,YCL,18.47,13639,ETF,ETF,15.00,51.00,19.00,20.00,37648.00,30560.00,23.97,17.94,,No,,18.36,19.81,18.32,18.99
8184,MSTR,178.03,12316990,Technology,Software - Application,15.00,95.00,94.00,9.00,19076831.00,15996640.00,457.22,104.17,62431416320.00,No,,150.58,220.13,153.02,167.37
8185,DXD,19.19,890956,ETF,ETF,15.00,17.00,55.00,18.00,2782478.00,1214130.00,27.64,18.62,,No,,20.66,21.21,20.69,20.47
8186,BHDG,22.98,777,ETF,ETF,15.00,15.00,,,16228.00,3860.00,26.67,22.65,,No,,,,,
8187,A,112.74,1760891,Healthcare,Diagnostics & Research,15.00,13.00,13.00,10.00,2258758.00,2211080.00,160.27,107.07,31860582400.00,No,,115.21,129.49,114.39,130.24
8188,SBB,12.18,3618,ETF,ETF,15.00,25.00,30.00,16.00,12275.00,5310.00,16.04,11.79,,No,,12.71,13.44,12.67,13.10
8189,TOGA,28.41,1979,ETF,ETF,15.00,21.00,23.00,14.00,6685.00,2420.00,36.60,26.06,,No,,28.82,32.55,28.51,31.38
8190,SNN,29.82,1437038,Healthcare,Medical Devices,15.00,6.00,10.00,17.00,1010423.00,1545700.00,38.79,27.97,12727908352.00,No,,32.38,34.28,31.90,33.38
8191,MGNI,12.91,3468478,Communication Services,Advertising Agencies,15.00,66.00,79.00,17.00,2302013.00,3174060.00,26.65,10.82,1848905728.00,No,,12.81,16.65,12.72,14.21
8192,IDCC,270.21,299692,Technology,Software - Application,15.00,2.00,5.00,9.00,417238.00,495760.00,412.60,205.78,6983584768.00,No,,332.04,331.40,323.30,339.38
8193,DECK,93.93,1818635,Consumer Cyclical,Footwear & Accessories,15.00,7.00,8.00,78.00,1973848.00,1969530.00,131.58,78.91,13333360640.00,No,,103.19,103.27,101.77,100.98
8194,TOPW,39.42,61545,ETF,ETF,15.00,78.00,75.00,10.00,82888.00,76510.00,56.50,31.88,,No,,36.30,,36.44,40.95
8195,MICC,14.76,637052,Consumer Defensive,Packaged Foods,15.00,71.00,5.00,,1558121.00,1836750.00,19.93,12.94,9045476352.00,No,,14.62,,14.60,
8196,PXED,28.69,136540,Consumer Defensive,Education & Training Services,15.00,53.00,65.00,15.00,95168.00,81200.00,47.08,23.52,1027416896.00,No,,29.18,,28.94,30.74
8197,CITR,6.70,19545,,,15.00,2.00,22.00,,63713.00,39160.00,10.37,6.16,,No,,8.19,,8.17,
8198,CCAP,13.07,161754,Financial Services,Asset Management,15.00,43.00,16.00,21.00,200488.00,132380.00,16.90,11.80,483188544.00,No,2026-05-13,13.05,14.11,13.01,13.77
8199,SH,33.41,5292768,ETF,ETF,15.00,14.00,20.00,19.00,13271106.00,8418830.00,42.89,33.33,,No,,36.05,36.70,35.94,36.14
8200,ASPI,6.32,6049870,Basic Materials,Chemicals,15.00,94.00,81.00,8.00,4435623.00,3799090.00,14.49,3.92,795709824.00,No,,5.09,7.27,5.02,6.22
8201,AII,16.87,253642,Financial Services,Insurance - Property & Casualty,15.00,10.00,19.00,7.00,121956.00,70260.00,26.36,15.78,330337280.00,No,,19.16,20.19,18.94,19.98
8202,XHB,98.98,1894428,ETF,ETF,15.00,13.00,9.00,21.00,2117976.00,2232310.00,123.13,91.71,,No,,102.88,108.26,101.76,106.99
8203,BV,12.55,451356,Industrials,Specialty Business Services,14.00,68.00,15.00,54.00,587761.00,894680.00,17.11,11.06,1169660032.00,No,,12.13,13.09,12.03,12.63
8204,SIBN,14.16,1331428,Healthcare,Medical Devices,14.00,24.00,19.00,18.00,713445.00,1061060.00,21.89,11.48,626491008.00,No,,13.30,15.89,13.13,15.97
8205,COLL,34.87,633605,Healthcare,Drug Manufacturers - Specialty & Generic,14.00,23.00,6.00,12.00,546335.00,546100.00,50.79,28.34,1130965888.00,No,,34.69,39.57,34.41,41.21
8206,YALA,6.73,189786,Technology,Software - Application,14.00,25.00,19.00,16.00,278908.00,270910.00,9.29,5.88,1021809088.00,No,,6.62,7.15,6.58,6.93
8207,WDFC,199.56,104455,Basic Materials,Specialty Chemicals,14.00,22.00,10.00,41.00,174161.00,147550.00,253.24,175.38,2685159936.00,No,,215.41,211.14,211.72,211.38
8208,TBBK,52.62,459407,Financial Services,Banks - Regional,14.00,8.00,18.00,14.00,497338.00,506260.00,81.65,48.86,2190804224.00,No,,56.29,65.28,56.02,61.52
8209,PTY,12.01,1090208,Financial Services,Asset Management,14.00,31.00,17.00,16.00,1242015.00,1002130.00,14.69,11.58,2545902848.00,No,,12.16,13.22,12.08,12.77
8210,TDG,1201.40,247543,Industrials,Aerospace & Defense,14.00,12.00,16.00,20.00,387395.00,409000.00,1623.83,1123.61,67198607360.00,No,,1205.61,1308.36,1189.13,1289.18
8211,UAA,5.11,13720304,Consumer Cyclical,Apparel Manufacturing,14.00,3.00,5.00,73.00,8885513.00,9888210.00,8.15,4.13,2176297984.00,No,,6.19,5.58,6.03,5.73
8212,ARCT,8.26,385175,Healthcare,Biotechnology,14.00,16.00,82.00,21.00,469783.00,455250.00,24.17,5.85,234774544.00,No,,7.94,10.78,8.00,7.69
8213,SKWD,44.03,800566,Financial Services,Insurance - Property & Casualty,14.00,18.00,22.00,19.00,463423.00,439120.00,65.05,40.60,1785111040.00,No,,45.03,46.94,44.70,46.45
8214,HOMB,25.76,1292291,Financial Services,Banks - Regional,14.00,11.00,12.00,21.00,1519693.00,1340790.00,30.83,25.67,5188409856.00,No,,26.88,28.02,26.66,27.72
8215,MAGY,47.59,57497,ETF,ETF,14.00,64.00,25.00,14.00,88156.00,71500.00,58.34,43.01,,No,,46.17,52.33,45.77,50.17
8216,BSET,14.26,21677,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14.00,20.00,16.00,23.00,31033.00,17970.00,19.75,13.17,123309560.00,No,,14.36,15.52,14.29,15.27
8217,VRTS,141.24,63013,Financial Services,Asset Management,14.00,36.00,53.00,15.00,105730.00,110760.00,215.06,121.61,943782976.00,No,,136.30,163.70,135.06,150.50
8218,FINX,25.03,36121,ETF,ETF,14.00,52.00,64.00,11.00,83665.00,53620.00,35.58,22.08,,No,,24.72,29.39,24.51,27.40
8219,SMCI,32.00,25154383,Technology,Computer Hardware,14.00,91.00,46.00,11.00,37952295.00,47105680.00,62.36,19.48,19245391872.00,No,,27.80,36.93,27.38,32.02
8220,CWY,22.59,1198,ETF,ETF,14.00,,,,4975.00,3020.00,25.64,22.41,,No,,,,,
8221,SGP,23.82,20125,Healthcare,Biotechnology,14.00,21.00,,,105645.00,70750.00,32.44,20.15,796220544.00,No,,24.55,,23.80,
8222,VIPS,14.99,2490147,Consumer Cyclical,Internet Retail,14.00,50.00,11.00,10.00,2076101.00,2011180.00,21.08,13.36,7199255040.00,No,,15.21,17.40,15.15,17.20
8223,MSDL,15.12,395112,Financial Services,Asset Management,14.00,47.00,22.00,19.00,782163.00,626990.00,20.00,13.66,1281642496.00,No,,14.83,16.38,14.82,15.89
8224,LBRDP,21.67,3477,Communication Services,Telecom Services,14.00,11.00,15.00,16.00,14631.00,24310.00,25.55,21.05,,No,,23.21,24.17,22.97,23.84
8225,AXTA,27.91,1033630,Basic Materials,Specialty Chemicals,14.00,20.00,10.00,25.00,2573976.00,2329730.00,35.72,24.94,5973263872.00,No,,28.19,30.08,28.00,30.42
8226,KPLT,6.71,15394,Technology,Software - Infrastructure,14.00,15.00,45.00,27.00,19806.00,17200.00,24.34,5.50,31973540.00,No,,6.92,9.60,7.06,7.18
8227,NKLR,5.86,220934,Utilities,Utilities - Regulated Electric,14.00,77.00,91.00,20.00,581380.00,429800.00,21.91,3.73,411963552.00,No,,5.29,,5.44,5.44
8228,BCFN,20.94,4994,ETF,ETF,14.00,21.00,23.00,,3660.00,1940.00,25.57,20.04,,No,,21.35,,21.13,
8229,TMO,446.03,2485523,Healthcare,Diagnostics & Research,14.00,5.00,11.00,10.00,2124436.00,2414470.00,643.99,385.46,165754322944.00,No,,487.15,527.37,477.62,538.52
8230,EZPZ,19.83,11539,ETF,ETF,14.00,74.00,86.00,8.00,12565.00,5780.00,33.77,15.92,,No,,18.59,24.14,18.67,21.28
8231,LNC,34.07,1514789,Financial Services,Insurance - Life,14.00,19.00,14.00,13.00,2306031.00,2111670.00,46.82,31.61,6514633728.00,No,,35.36,39.56,35.09,39.23
8232,MLEC,8.34,11517,Healthcare,Biotechnology,14.00,72.00,97.00,13.00,487681.00,60140.00,157.05,3.08,6055824.00,No,,8.54,12.67,8.16,7.84
8233,BHC,5.29,1988259,Healthcare,Drug Manufacturers - Specialty & Generic,14.00,12.00,12.00,13.00,1943920.00,2252100.00,8.69,4.41,1975686144.00,No,,5.43,6.33,5.42,6.11
8234,TMF,34.05,3537427,ETF,ETF,14.00,11.00,14.00,14.00,4848376.00,3751860.00,44.24,33.51,,No,,36.31,38.70,35.69,38.11
8235,GLOO,5.99,49118,Technology,Software - Application,14.00,21.00,78.00,,94575.00,62890.00,9.98,4.63,482628000.00,No,,6.11,,6.13,
8236,NYC,8.57,12105,Real Estate,Real Estate Services,14.00,82.00,33.00,66.00,7085.00,33000.00,16.30,7.03,23078504.00,No,,8.29,9.28,8.25,8.55
8237,BDCZ,14.96,1611,,,14.00,24.00,19.00,18.00,1025.00,660.00,19.60,14.14,,No,,15.20,16.47,15.15,15.96
8238,MCD,275.70,3444800,Consumer Cyclical,Restaurants,14.00,10.00,11.00,19.00,3449956.00,4682750.00,341.75,271.98,195886465024.00,No,,305.12,308.77,300.28,309.49
8239,BNGE,31.02,142,ETF,ETF,14.00,25.00,18.00,11.00,1916.00,780.00,41.04,29.39,,No,,31.19,36.07,30.88,34.44
8240,FENC,6.77,149255,Healthcare,Biotechnology,14.00,81.00,12.00,16.00,175610.00,155880.00,9.92,5.65,235005360.00,No,,6.84,7.92,6.68,7.54
8241,BPAY,24.12,1241,ETF,ETF,14.00,38.00,43.00,12.00,1710.00,910.00,34.69,21.33,,No,,23.57,28.10,23.42,26.04
8242,IND,22.15,338,ETF,ETF,14.00,22.00,15.00,,2485.00,1350.00,27.40,20.52,,No,,22.23,,22.16,
8243,OPFI,8.86,880783,Financial Services,Credit Services,14.00,70.00,45.00,16.00,518305.00,958910.00,15.03,7.36,1276118912.00,No,,8.60,9.77,8.48,9.40
8244,CRVL,58.12,141634,Financial Services,Insurance Brokers,14.00,73.00,90.00,10.00,229411.00,164200.00,117.22,44.83,2978472704.00,No,,55.10,68.53,55.43,62.57
8245,BRKU,22.04,142042,ETF,ETF,14.00,59.00,16.00,16.00,242031.00,299110.00,28.69,20.25,,No,,21.81,23.83,21.56,23.49
8246,HIMS,24.14,23672292,Healthcare,Drug Manufacturers - Specialty & Generic,14.00,87.00,95.00,5.00,36637785.00,25659790.00,70.43,13.74,5587388416.00,No,,23.82,36.23,24.39,29.18
8247,GOLY,29.41,27513,ETF,ETF,14.00,17.00,5.00,15.00,69063.00,58830.00,41.72,26.00,,No,,30.97,33.37,30.05,33.83
8248,EBIZ,27.58,1355,ETF,ETF,14.00,23.00,18.00,13.00,5340.00,3160.00,36.00,25.85,,No,,27.78,31.59,27.59,30.47
8249,VVV,32.09,2337650,Consumer Cyclical,Auto & Truck Dealerships,14.00,20.00,9.00,45.00,2011336.00,3231120.00,41.33,28.50,4092632832.00,No,,33.81,34.49,33.50,33.15
8250,CCL,25.03,22868207,Consumer Cyclical,Travel Services,14.00,7.00,5.00,20.00,28351278.00,36313250.00,34.03,21.62,34670043136.00,No,,26.24,28.71,26.04,28.15
8251,PSKY,10.47,8103916,Communication Services,Entertainment,14.00,15.00,23.00,7.00,13688701.00,11449720.00,20.86,8.62,11717742592.00,No,,10.43,13.40,10.32,12.29
8252,DG,101.75,4615045,Consumer Defensive,Discount Stores,14.00,5.00,4.00,43.00,3259003.00,3599470.00,158.23,86.25,22408028160.00,No,,123.16,121.34,118.58,127.14
8253,VHI,13.80,9412,Basic Materials,Chemicals,14.00,23.00,13.00,45.00,15931.00,13040.00,20.00,11.44,390571648.00,No,,14.12,14.38,14.12,13.75
8254,JAPN,23.07,20019,ETF,ETF,14.00,21.00,18.00,15.00,6680.00,6920.00,30.25,21.98,,No,,23.21,25.84,23.06,24.74
8255,TIC,8.94,1433089,Industrials,Specialty Business Services,14.00,87.00,17.00,11.00,3049571.00,3138420.00,14.94,6.36,1976120832.00,No,,8.21,10.25,8.09,9.56
8256,MA,490.64,3296845,Financial Services,Credit Services,14.00,17.00,17.00,17.00,3635440.00,4574640.00,601.77,480.50,433521590272.00,No,,504.20,545.75,497.77,531.20
8257,SPGI,406.55,2587817,Financial Services,Financial Data & Stock Exchanges,14.00,17.00,65.00,13.00,2139900.00,1854830.00,579.05,381.61,120338792448.00,No,,429.13,485.75,423.18,468.52
8258,BILL,39.96,2168380,Technology,Software - Application,14.00,80.00,11.00,14.00,2069030.00,2842180.00,57.21,34.44,3979885056.00,No,,39.27,46.30,38.68,45.87
8259,NDIA,26.27,708,ETF,ETF,14.00,14.00,13.00,16.00,7121.00,3090.00,31.93,25.04,,No,,27.00,28.87,26.81,28.66
8260,WFC,73.53,15542391,Financial Services,Banks - Diversified,14.00,9.00,9.00,15.00,17674928.00,18335420.00,97.76,71.90,225015726080.00,No,,79.64,84.23,78.57,85.28
8261,ESPO,90.97,14379,ETF,ETF,14.00,29.00,21.00,12.00,20908.00,19520.00,122.99,86.92,,No,,91.24,104.90,90.95,99.65
8262,CUT,27.28,3805,ETF,ETF,14.00,13.00,10.00,25.00,4206.00,2030.00,32.95,26.99,,No,,28.48,29.46,28.15,29.22
8263,GYRE,7.28,35142,Healthcare,Biotechnology,14.00,12.00,19.00,19.00,98186.00,77640.00,11.67,6.57,706366208.00,No,,7.49,7.68,7.37,7.60
8264,NCIQ,19.86,30580,ETF,ETF,14.00,75.00,86.00,8.00,48040.00,87620.00,34.26,15.88,,No,,18.60,24.31,18.67,21.32
8265,VCEL,32.84,687873,Healthcare,Biotechnology,14.00,13.00,22.00,14.00,654088.00,772240.00,45.97,28.95,1677080576.00,No,,33.72,35.53,33.43,35.86
8266,STRK,76.88,84319,Technology,Software - Application,14.00,58.00,49.00,16.00,148271.00,140450.00,129.48,65.12,,No,,76.17,85.44,76.03,80.77
8267,WOOD,67.26,12960,ETF,ETF,14.00,12.00,9.00,24.00,32816.00,30580.00,83.32,66.65,,No,,70.36,72.70,69.48,72.27
8268,CALM,79.51,1216082,Consumer Defensive,Farm Products,14.00,72.00,24.00,17.00,873983.00,716820.00,126.40,71.92,3766912512.00,No,,79.58,88.95,78.19,82.29
8269,SERV,8.63,6586422,Industrials,Specialty Industrial Machinery,14.00,19.00,13.00,12.00,3759543.00,3860470.00,18.64,7.66,734328704.00,No,,9.15,10.96,8.86,10.48
8270,ACI,16.54,4879298,Consumer Defensive,Grocery Stores,14.00,53.00,20.00,22.00,6440390.00,5484720.00,22.78,15.54,8179607040.00,No,,16.90,17.77,16.89,17.39
8271,GSBD,8.92,2190887,Financial Services,Asset Management,14.00,14.00,21.00,20.00,1500031.00,1655640.00,12.03,8.66,1004116032.00,No,,9.35,9.90,9.27,9.45
8272,VALU,33.55,1633,Financial Services,Financial Data & Stock Exchanges,14.00,14.00,16.00,17.00,1873.00,1280.00,40.50,33.51,314941824.00,No,,35.53,37.20,35.26,36.73
8273,CSW,259.87,169702,Industrials,Specialty Industrial Machinery,14.00,5.00,8.00,52.00,133690.00,124970.00,338.90,230.45,4336374784.00,No,,274.73,274.68,273.82,283.34
8274,MIR,18.64,3603871,Industrials,Specialty Industrial Machinery,14.00,14.00,14.00,7.00,3651353.00,4295250.00,30.28,16.43,4560382464.00,No,,19.45,22.68,19.00,22.68
8275,SRL,6.12,1165,Financial Services,Capital Markets,14.00,5.00,3.00,47.00,19466.00,13430.00,10.39,5.13,93261400.00,No,2026-05-13,7.50,6.86,7.15,7.39
8276,PBDC,27.20,111242,ETF,ETF,14.00,23.00,18.00,17.00,164488.00,119710.00,35.18,26.22,,No,,27.53,30.24,27.43,29.16
8277,MDEV,18.09,1254,ETF,ETF,14.00,10.00,12.00,16.00,336.00,680.00,21.82,18.09,,No,,19.04,20.28,18.83,20.21
8278,OND,35.32,270,ETF,ETF,14.00,51.00,18.00,11.00,653.00,330.00,49.00,32.32,,No,,34.53,40.93,34.37,38.63
8279,MBLY,10.53,17031103,Consumer Cyclical,Auto Parts,14.00,96.00,79.00,12.00,6000041.00,4792190.00,20.18,6.47,8868219904.00,No,,8.01,11.18,8.22,9.85
8280,LAD,273.22,340005,Consumer Cyclical,Auto & Truck Dealerships,14.00,20.00,11.00,20.00,332738.00,315560.00,360.56,239.78,6231006208.00,No,,268.54,305.51,268.91,300.99
8281,TM,186.89,486349,Consumer Cyclical,Auto Manufacturers,14.00,8.00,6.00,19.00,357198.00,464000.00,248.90,167.18,221297442816.00,No,,205.28,207.54,201.29,212.88
8282,CBTJ,20.30,6965,ETF,ETF,14.00,66.00,75.00,10.00,11643.00,14440.00,30.52,18.35,,No,,19.59,23.67,19.65,21.51
8283,TMH,50.70,318,ETF,ETF,14.00,8.00,7.00,16.00,656.00,460.00,65.81,45.50,,No,,55.74,56.65,54.72,58.10
