Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
8039,KMTS,19.40,307761.00,Healthcare,Medical Instruments & Supplies,17.00,19.00,10.00,9.00,1.33,1.27,358311.00,274510.00,30.00,13.25,,1132443008.00,No,20.67,23.17,20.80,23.15
8040,ESTC,61.79,1832730.00,Technology,Software - Application,17.00,97.00,83.00,14.00,4.06,3.78,2118544.00,3155980.00,96.07,42.05,,6472593408.00,No,51.59,69.18,52.07,61.82
8041,MKL,1818.67,57654.00,Financial Services,Insurance - Property & Casualty,17.00,79.00,16.00,17.00,39.25,38.08,67073.00,80300.00,2207.59,1719.41,,22758309888.00,No,1868.37,1977.86,1865.48,1992.45
8042,EPC,19.87,558232.00,Consumer Defensive,Household & Personal Products,17.00,12.00,19.00,75.00,0.86,0.81,791471.00,808640.00,27.47,15.73,,915636032.00,No,20.51,19.95,20.45,19.64
8043,MGNI,14.68,2393795.00,Communication Services,Advertising Agencies,17.00,92.00,60.00,47.00,0.73,0.68,2258011.00,2206670.00,26.65,10.82,,2102396416.00,No,13.15,15.94,13.34,13.85
8044,AVLN,27.06,326037.00,Healthcare,Biotechnology,17.00,35.00,,,2.90,2.89,593837.00,249930.00,32.23,24.15,,1199653504.00,No,,,,
8045,TREX,39.65,1429686.00,Industrials,Building Products & Equipment,17.00,52.00,62.00,76.00,1.75,1.66,1879426.00,1568880.00,68.78,29.77,,4119584768.00,No,39.37,42.81,39.59,38.53
8046,KAI,293.28,126939.00,Industrials,Specialty Industrial Machinery,17.00,13.00,13.00,42.00,12.71,11.74,168926.00,140850.00,369.97,244.87,,3463185664.00,No,313.47,307.50,313.06,308.23
8047,PSNY,18.90,86051.00,Consumer Cyclical,Auto Manufacturers,17.00,33.00,82.00,66.00,1.55,1.48,148319.00,243680.00,42.60,11.75,,1729495936.00,No,19.89,21.40,20.23,18.52
8048,MHK,102.86,531912.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",17.00,41.00,22.00,18.00,3.51,3.31,990612.00,610950.00,143.13,92.99,,6269640192.00,No,102.40,115.08,102.99,110.44
8049,BMNR,15.90,54729820.00,Financial Services,Capital Markets,17.00,2.00,10.00,3.00,1.20,1.07,41013615.00,32935750.00,161.00,3.92,,9056271360.00,No,20.58,32.18,20.38,24.38
8050,NVOH,24.01,1664.00,ETF,ETF,17.00,26.00,81.00,20.00,0.50,0.35,3985.00,2610.00,43.73,19.00,,,No,23.02,26.59,23.39,25.34
8051,KPHO,23.22,73.00,ETF,ETF,17.00,18.00,16.00,,0.21,0.05,1807.00,1630.00,26.42,22.08,,,No,23.93,,24.03,
8052,ZBH,87.33,1411152.00,Healthcare,Medical Devices,17.00,88.00,17.00,22.00,2.31,2.20,2324576.00,2279760.00,108.29,79.12,,16895078400.00,No,87.46,93.33,87.41,90.36
8053,CNA,43.66,386869.00,Financial Services,Insurance - Property & Casualty,17.00,69.00,15.00,23.00,0.88,0.83,469944.00,469480.00,50.72,41.53,,11811401728.00,No,45.38,46.52,45.49,46.52
8054,VICI,27.86,4904650.00,Real Estate,REIT - Diversified,17.00,32.00,18.00,33.00,0.49,0.48,8410315.00,8554640.00,34.01,26.55,,29999095808.00,No,28.17,29.51,28.31,28.49
8055,GIF,22.51,8257.00,ETF,ETF,17.00,11.00,17.00,,0.75,0.64,9766.00,23180.00,26.36,21.62,,,No,24.42,,24.43,
8056,GAP,21.56,7177897.00,Consumer Cyclical,Apparel Retail,17.00,11.00,17.00,12.00,1.11,0.86,8686068.00,12507190.00,29.36,18.68,,7761145856.00,No,23.88,24.58,23.81,25.52
8057,MGEE,75.66,277824.00,Utilities,Utilities - Regulated Electric,17.00,19.00,20.00,23.00,1.57,1.52,289790.00,338460.00,91.49,72.16,,2855901952.00,No,77.38,80.41,77.31,78.78
8058,TIPT,17.67,259275.00,Financial Services,Insurance - Specialty,17.00,87.00,57.00,23.00,0.54,0.53,281538.00,310870.00,27.41,15.49,,663863232.00,No,17.12,18.32,17.26,17.50
8059,COMP,7.71,7195397.00,Real Estate,Real Estate Services,17.00,8.00,13.00,9.00,0.55,0.54,14093979.00,12852700.00,13.96,5.87,,5760549888.00,No,7.79,9.22,7.85,9.57
8060,CGABL,16.15,19715.00,,,17.00,26.00,16.00,20.00,0.19,0.19,27141.00,13700.00,18.80,16.10,,,No,17.06,17.60,17.01,17.31
8061,BETZ,18.82,10904.00,ETF,ETF,17.00,37.00,53.00,16.00,0.28,0.26,10161.00,12600.00,25.48,17.05,,,No,18.68,20.52,18.76,19.28
8062,PRS,21.96,50522.00,,,17.00,25.00,16.00,20.00,0.20,0.19,40693.00,82690.00,25.19,21.87,,,No,22.87,23.94,22.82,23.55
8063,BLOX,15.65,1076118.00,ETF,ETF,17.00,11.00,78.00,11.00,0.83,0.77,314887.00,361780.00,28.00,11.93,,,No,15.97,18.99,16.00,16.75
8064,QLYS,109.90,481027.00,Technology,Software - Infrastructure,17.00,96.00,78.00,9.00,4.95,4.62,805704.00,690180.00,155.47,74.51,,3870349312.00,No,92.13,118.55,92.65,112.48
8065,INDH,38.24,57.00,ETF,ETF,17.00,23.00,22.00,16.00,0.37,0.15,1079.00,770.00,45.00,37.13,,,No,39.26,41.62,39.34,40.92
8066,TPGXL,22.73,34276.00,,,17.00,16.00,17.00,18.00,0.33,0.29,26679.00,19340.00,26.25,22.34,,,No,24.55,25.13,24.46,24.78
8067,MHH,6.45,5504.00,Industrials,Staffing & Employment Services,17.00,14.00,24.00,14.00,0.47,0.41,16490.00,19910.00,8.37,5.50,,77388296.00,No,6.50,6.93,6.58,6.76
8068,APAM,37.19,529710.00,Financial Services,Asset Management,17.00,40.00,37.00,16.00,0.85,0.78,804803.00,736030.00,48.50,34.99,,2640239104.00,No,37.14,41.33,37.33,39.90
8069,IOT,34.80,17488572.00,Technology,Software - Infrastructure,17.00,96.00,30.00,18.00,2.32,2.09,6813823.00,6364020.00,48.41,23.38,,20278310912.00,No,30.60,34.16,30.94,32.81
8070,HCI,156.98,137537.00,Financial Services,Insurance - Property & Casualty,17.00,80.00,17.00,16.00,5.04,4.90,178469.00,159480.00,210.50,136.37,,2003819520.00,No,154.23,171.14,154.66,165.38
8071,FRA,10.90,197183.00,Financial Services,Asset Management,17.00,36.00,31.00,21.00,0.09,0.08,144387.00,113250.00,13.41,10.50,,386238880.00,No,11.05,11.85,11.06,11.39
8072,TOGA,29.38,2907.00,ETF,ETF,17.00,64.00,32.00,16.00,0.53,0.34,5742.00,17810.00,36.60,26.06,,,No,29.07,32.16,29.25,30.93
8073,MOTG,37.86,1868.00,ETF,ETF,17.00,24.00,27.00,15.00,0.28,0.14,1546.00,810.00,45.88,35.86,,,No,38.49,41.59,38.60,40.22
8074,PCM,5.64,8064.00,Financial Services,Asset Management,17.00,21.00,19.00,19.00,0.06,0.06,45482.00,37450.00,6.76,5.52,,69646984.00,No,5.73,6.10,5.73,5.92
8075,OMAB,97.01,45083.00,Industrials,Airports & Air Services,17.00,15.00,12.00,21.00,2.92,2.85,87926.00,88960.00,134.99,95.69,,4682786816.00,No,108.67,109.25,108.16,111.31
8076,GCMG,10.71,513329.00,Financial Services,Asset Management,17.00,23.00,20.00,28.00,0.36,0.34,524593.00,333620.00,13.22,9.30,,646703680.00,No,10.56,11.34,10.60,10.92
8077,CARS,9.21,681653.00,Communication Services,Internet Content & Information,17.00,7.00,81.00,9.00,0.41,0.38,1321371.00,919920.00,13.97,7.40,,514866880.00,No,10.04,11.07,10.15,10.67
8078,DHR,184.30,2419689.00,Healthcare,Diagnostics & Research,17.00,88.00,19.00,12.00,5.52,5.10,4511938.00,4016210.00,242.80,160.93,,130442125312.00,No,180.95,205.36,179.99,204.82
8079,BSBR,5.24,928917.00,Financial Services,Banks - Regional,17.00,11.00,12.00,13.00,0.14,0.12,1009420.00,1185700.00,7.32,4.62,,39234138112.00,No,5.81,5.93,5.78,6.09
8080,SNN,30.61,1685854.00,Healthcare,Medical Devices,17.00,76.00,14.00,21.00,0.59,0.51,1054746.00,1070430.00,38.79,28.40,,13006338048.00,No,31.39,33.93,31.30,32.84
8081,FLIN,33.97,472148.00,ETF,ETF,17.00,22.00,21.00,17.00,0.45,0.35,692371.00,371030.00,40.09,32.20,,,No,34.72,37.03,34.93,36.51
8082,KR,63.57,7699559.00,Consumer Defensive,Grocery Stores,17.00,28.00,11.00,25.00,1.99,1.70,6182839.00,7631920.00,76.58,58.60,,39194763264.00,No,67.44,66.76,66.82,66.73
8083,CWCO,29.92,65147.00,Utilities,Utilities - Regulated Water,17.00,14.00,10.00,17.00,0.77,0.74,155711.00,92900.00,39.12,26.90,,478725696.00,No,32.00,34.34,31.91,34.32
8084,IDXX,562.16,455254.00,Healthcare,Diagnostics & Research,17.00,31.00,17.00,10.00,16.10,15.42,582566.00,675180.00,769.98,506.91,,44344864768.00,No,563.09,636.06,562.91,631.74
8085,CSBR,5.65,725.00,Healthcare,Biotechnology,17.00,21.00,22.00,23.00,0.19,0.17,9546.00,11210.00,9.63,5.50,,78460568.00,No,5.93,6.43,5.91,6.30
8086,GIND,23.14,11285.00,ETF,ETF,17.00,21.00,25.00,17.00,0.31,0.20,9520.00,15310.00,29.52,21.43,,,No,23.54,25.28,23.72,24.74
8087,WXET,17.27,16403.00,ETF,ETF,17.00,11.00,9.00,53.00,0.83,0.66,44957.00,28310.00,24.02,14.52,,,No,20.10,17.55,19.53,17.91
8088,EFZ,23.96,1001.00,ETF,ETF,17.00,83.00,22.00,20.00,0.33,0.26,64038.00,13940.00,29.08,23.06,,,No,23.98,25.23,23.86,24.69
8089,TYD,23.44,18801.00,ETF,ETF,16.00,26.00,15.00,18.00,0.29,0.21,26487.00,20550.00,26.86,22.78,,,No,24.18,25.39,24.16,25.09
8090,HNNA,9.78,4111.00,Financial Services,Asset Management,16.00,42.00,29.00,23.00,0.27,0.24,9125.00,10110.00,13.19,8.90,,77285408.00,No,9.94,10.15,10.00,9.93
8091,GPZ,22.22,109915.00,ETF,ETF,16.00,18.00,50.00,14.00,0.63,0.52,355103.00,183480.00,30.20,20.16,,,No,22.86,25.29,22.93,24.40
8092,SMA,30.91,816198.00,Real Estate,REIT - Industrial,16.00,28.00,25.00,22.00,0.70,0.68,828220.00,680830.00,39.77,29.41,,1711341312.00,No,31.31,33.24,31.52,31.91
8093,KNF,74.16,229033.00,Basic Materials,Building Materials,16.00,6.00,17.00,27.00,2.94,2.73,614380.00,577070.00,95.29,58.72,,4208866048.00,No,82.53,77.56,82.04,79.05
8094,LUD,5.00,41030.00,Basic Materials,Steel,16.00,9.00,81.00,3.00,0.82,0.78,139046.00,140400.00,24.20,2.90,2026-06-05,113450000.00,No,5.30,7.57,5.35,6.54
8095,HMC,26.70,1825819.00,Consumer Cyclical,Auto Manufacturers,16.00,91.00,28.00,19.00,0.67,0.40,1948047.00,1909400.00,34.89,23.25,,34643968000.00,No,24.99,29.21,25.25,28.05
8096,CUT,27.23,1890.00,ETF,ETF,16.00,26.00,16.00,23.00,0.35,0.28,3007.00,3190.00,32.95,26.30,,,No,27.94,29.21,27.89,29.07
8097,FPI,10.33,283394.00,Real Estate,REIT - Specialty,16.00,30.00,9.00,51.00,0.18,0.17,374653.00,329120.00,13.22,9.37,,458303008.00,No,10.95,10.80,10.92,10.84
8098,EDU,45.74,341701.00,Consumer Defensive,Education & Training Services,16.00,6.00,12.00,18.00,1.23,1.05,762979.00,732150.00,64.97,41.62,,7625413120.00,No,52.85,54.41,52.05,54.55
8099,LAND,9.27,450061.00,Real Estate,REIT - Specialty,16.00,22.00,7.00,42.00,0.20,0.20,545792.00,559700.00,13.00,8.47,,399876032.00,No,9.84,9.78,9.82,10.01
8100,INDA,47.34,9480181.00,ETF,ETF,16.00,22.00,20.00,17.00,0.62,0.48,8376744.00,6736370.00,56.01,45.21,,,No,48.53,51.75,48.81,51.09
8101,CBRE,130.93,1083073.00,Real Estate,Real Estate Services,16.00,14.00,21.00,12.00,4.07,3.78,2294926.00,3286190.00,174.27,121.69,,38338473984.00,No,138.76,152.17,138.27,149.32
8102,EHC,104.01,527588.00,Healthcare,Medical Care Facilities,16.00,47.00,25.00,20.00,3.07,2.93,937487.00,690460.00,127.99,92.77,,10317697024.00,No,103.98,110.49,104.81,105.30
8103,LBO,24.88,434.00,ETF,ETF,16.00,23.00,59.00,15.00,0.30,0.04,2785.00,350.00,33.06,22.52,,,No,25.04,27.44,25.13,26.50
8104,GLCR,23.61,24.00,ETF,ETF,16.00,12.00,14.00,23.00,0.42,0.11,841.00,1100.00,28.72,23.51,,,No,25.92,26.29,25.88,26.34
8105,HNRG,16.66,1127464.00,Energy,Thermal Coal,16.00,13.00,10.00,16.00,1.09,1.02,999014.00,660760.00,24.70,14.42,,785192320.00,No,17.17,18.68,16.92,18.48
8106,KBWD,12.29,365194.00,ETF,ETF,16.00,15.00,21.00,17.00,0.18,0.16,376380.00,339660.00,14.74,12.05,,,No,12.83,13.45,12.87,13.33
8107,DOG,22.37,2297408.00,ETF,ETF,16.00,40.00,18.00,23.00,0.25,0.22,4728306.00,1569080.00,26.95,22.02,,,No,23.15,23.70,22.99,23.39
8108,BABA,121.06,12475131.00,Consumer Cyclical,Internet Retail,16.00,9.00,17.00,10.00,3.86,2.75,11448755.00,10271380.00,192.67,103.71,,290439135232.00,No,131.10,149.72,130.56,144.28
8109,FORR,7.00,41056.00,Industrials,Consulting Services,16.00,95.00,70.00,35.00,0.38,0.38,97317.00,75990.00,11.57,4.88,,135884000.00,No,6.25,7.51,6.33,6.78
8110,SARO,25.61,1950171.00,Industrials,Aerospace & Defense,16.00,34.00,13.00,35.00,1.01,0.93,4033920.00,3897180.00,34.48,23.83,,8514607104.00,No,26.02,27.72,26.06,27.86
8111,MXC,8.92,18436.00,Energy,Oil & Gas E&P,16.00,21.00,2.00,46.00,0.40,0.39,30265.00,13630.00,16.48,6.75,,18242544.00,No,9.36,9.73,9.22,10.09
8112,ONIT,36.83,60711.00,Financial Services,Mortgage Finance,16.00,23.00,18.00,14.00,1.78,1.66,72601.00,74540.00,54.10,33.22,,310555616.00,No,40.15,41.81,40.22,42.59
8113,PFL,7.65,140490.00,Financial Services,Asset Management,16.00,23.00,16.00,18.00,0.07,0.06,213249.00,200300.00,8.70,7.60,,380438112.00,No,7.92,8.28,7.92,8.18
8114,MAGN,11.22,273639.00,Consumer Defensive,Household & Personal Products,16.00,77.00,20.00,12.00,0.45,0.44,453690.00,324150.00,15.52,7.82,,399432000.00,No,10.44,11.73,10.55,12.18
8115,ZBRA,232.11,1147770.00,Technology,Communication Equipment,16.00,75.00,62.00,18.00,9.94,9.42,927441.00,1433400.00,352.66,199.05,,11056186368.00,No,231.40,256.32,233.09,238.49
8116,BCSF,12.79,276015.00,Financial Services,Asset Management,16.00,16.00,46.00,18.00,0.34,0.33,436131.00,386020.00,16.00,11.82,,829668224.00,No,13.16,13.72,13.21,13.40
8117,WOOD,66.60,12674.00,ETF,ETF,16.00,24.00,15.00,23.00,0.94,0.74,20711.00,20350.00,83.32,64.53,,,No,68.88,72.14,68.65,71.82
8118,GBLI,26.67,6287.00,Financial Services,Insurance - Property & Casualty,16.00,55.00,18.00,22.00,0.32,0.25,3730.00,5540.00,34.00,25.63,,389698464.00,No,27.54,28.43,27.52,28.04
8119,PRH,22.63,23558.00,,,16.00,22.00,16.00,20.00,0.17,0.16,27614.00,32570.00,26.14,22.54,,,No,23.61,24.68,23.55,24.31
8120,VSECU,47.34,3244.00,Industrials,Aerospace & Defense,16.00,12.00,11.00,,4.23,4.03,104190.00,35810.00,65.93,38.45,,,No,49.76,,49.82,
8121,PATH,11.24,34496212.00,Technology,Software - Infrastructure,16.00,90.00,20.00,10.00,0.87,0.81,34369066.00,51468760.00,19.84,9.20,,5849783808.00,No,10.75,13.02,10.70,12.76
8122,RXD,18.66,3408.00,ETF,ETF,16.00,14.00,36.00,47.00,0.54,0.28,10315.00,3855.00,27.14,16.92,,,No,20.25,19.96,20.10,18.98
8123,INCO,57.14,87092.00,ETF,ETF,16.00,22.00,20.00,18.00,0.84,0.55,48082.00,15400.00,68.02,53.19,,,No,58.11,62.53,58.65,61.11
8124,IGLD,22.59,336937.00,ETF,ETF,16.00,15.00,8.00,19.00,0.43,0.34,301314.00,355590.00,30.42,21.40,,,No,24.59,25.20,24.55,25.75
8125,DULL,63.92,31541.00,ETF,ETF,16.00,97.00,96.00,8.00,2.64,1.62,24330.00,6600.00,210.50,37.18,,,No,53.40,82.42,53.26,62.44
8126,WANT,41.00,12215.00,ETF,ETF,16.00,11.00,21.00,13.00,2.17,1.86,39149.00,26560.00,57.27,32.74,,,No,43.39,47.76,44.16,46.31
8127,MSDL,15.15,384556.00,Financial Services,Asset Management,16.00,29.00,52.00,16.00,0.33,0.30,712239.00,584220.00,19.94,13.66,,1284185344.00,No,15.02,16.15,15.10,15.73
8128,PDYN,6.87,2152297.00,Technology,Software - Infrastructure,16.00,89.00,8.00,81.00,0.76,0.67,2566720.00,2493300.00,13.00,4.14,,324567808.00,No,6.63,6.88,6.64,6.30
8129,PDI,16.79,2535119.00,Financial Services,Asset Management,16.00,23.00,19.00,21.00,0.15,0.15,2671400.00,2623840.00,20.17,16.47,,7749666816.00,No,17.15,18.17,17.20,17.68
8130,TSLR,21.64,1695665.00,ETF,ETF,16.00,19.00,15.00,7.00,1.80,1.62,2079952.00,1794040.00,39.54,14.10,,,No,22.89,27.38,23.11,26.49
8131,FMS,22.03,515101.00,Healthcare,Medical Care Facilities,16.00,87.00,22.00,22.00,0.47,0.33,710553.00,1065840.00,29.07,20.02,,11832957952.00,No,22.24,23.74,22.36,22.93
8132,DVXC,24.89,4.00,ETF,ETF,16.00,13.00,12.00,18.00,0.39,0.03,93.00,100.00,30.11,23.63,,,No,26.66,27.62,26.73,27.39
8133,IVOL,17.54,124857.00,ETF,ETF,16.00,25.00,17.00,19.00,0.11,0.09,291052.00,138100.00,20.25,17.45,,,No,18.26,18.99,18.20,18.75
8134,WEPN,44.43,2316.00,ETF,ETF,16.00,50.00,,,1.26,1.08,4976.00,3070.00,50.28,41.21,,,No,44.98,,44.93,
8135,NX,15.42,791992.00,Industrials,Building Products & Equipment,16.00,4.00,13.00,74.00,0.91,0.83,454692.00,359030.00,22.98,11.04,,708370112.00,No,18.85,17.14,18.66,17.64
8136,RFIX,39.08,488496.00,ETF,ETF,16.00,35.00,18.00,26.00,0.98,0.96,557904.00,774310.00,49.36,35.31,,,No,39.11,40.26,38.92,39.10
8137,IND,21.84,185.00,ETF,ETF,16.00,22.00,22.00,17.00,0.35,0.26,1846.00,1230.00,27.40,20.52,,,No,22.26,,22.43,
8138,BV,12.32,232508.00,Industrials,Specialty Business Services,16.00,18.00,24.00,26.00,0.39,0.38,592063.00,532530.00,17.11,11.06,,1148224000.00,No,12.23,12.86,12.29,12.62
8139,AWK,124.47,2565514.00,Utilities,Utilities - Regulated Water,16.00,47.00,15.00,24.00,2.75,2.73,1931276.00,2151440.00,147.87,120.57,,24306567168.00,No,129.54,133.00,128.90,130.96
8140,SOCL,45.92,9617.00,ETF,ETF,16.00,30.00,26.00,14.00,0.98,0.81,10322.00,15470.00,63.93,41.35,,,No,45.76,52.89,45.91,50.26
8141,CWII,13.28,4825.00,ETF,ETF,16.00,4.00,89.00,17.00,0.88,0.69,8668.00,10620.00,24.00,9.81,,,No,14.15,,14.13,13.93
8142,TFPM,28.27,713625.00,Basic Materials,Other Precious Metals & Mining,16.00,10.00,4.00,16.00,1.30,1.03,612761.00,534360.00,41.70,22.60,,5840692224.00,No,33.16,32.71,32.91,34.14
8143,BJ,89.21,1772942.00,Consumer Defensive,Discount Stores,16.00,29.00,16.00,27.00,3.05,2.59,2153092.00,3409370.00,115.43,83.65,,11391441920.00,No,93.13,94.22,92.11,94.13
8144,JPO,13.79,30625.00,ETF,ETF,16.00,27.00,42.00,16.00,0.21,0.18,38826.00,15740.00,17.49,13.26,,240022560.00,No,13.92,15.30,13.90,14.69
8145,TRIP,11.86,2733228.00,Consumer Cyclical,Travel Services,16.00,89.00,81.00,11.00,0.55,0.55,3824220.00,4296790.00,20.16,9.01,,1380043392.00,No,10.80,13.47,10.89,12.11
8146,ATAT,33.42,881574.00,Consumer Cyclical,Lodging,16.00,10.00,16.00,11.00,1.32,1.27,1261206.00,1472480.00,43.17,29.81,,4618174464.00,No,36.73,38.07,36.53,37.90
8147,AKTS,18.87,138619.00,Healthcare,Biotechnology,16.00,21.00,42.00,,1.32,1.30,322225.00,164410.00,29.16,14.72,,1043085504.00,No,18.97,,19.33,
8148,PSP,57.86,21078.00,ETF,ETF,16.00,18.00,32.00,16.00,1.25,1.00,55087.00,64180.00,72.97,54.18,,,No,59.77,64.70,60.01,62.80
8149,WDFC,203.39,145449.00,Basic Materials,Specialty Chemicals,16.00,28.00,11.00,53.00,6.27,6.19,173152.00,148650.00,253.24,175.38,,2736694272.00,No,208.33,209.90,208.97,211.96
8150,BFOC,16.87,16000.00,ETF,ETF,16.00,30.00,30.00,19.00,0.07,0.04,2584.00,4640.00,20.70,16.82,,,No,17.17,,17.15,17.66
8151,KTOS,58.52,3488565.00,Industrials,Aerospace & Defense,16.00,23.00,3.00,12.00,4.13,3.62,4261455.00,5429430.00,134.00,37.90,,10973669376.00,No,63.69,80.47,62.08,79.26
8152,FPH,5.11,402897.00,Real Estate,Real Estate - Development,16.00,83.00,18.00,15.00,0.17,0.17,187426.00,159880.00,6.64,4.60,,758967488.00,No,4.95,5.53,4.99,5.36
8153,SKWD,45.96,257413.00,Financial Services,Insurance - Property & Casualty,16.00,87.00,19.00,46.00,1.58,1.49,420252.00,361360.00,63.90,40.60,,1863359232.00,No,45.29,46.68,45.79,46.45
8154,NEMG,15.90,39967.00,ETF,ETF,16.00,4.00,3.00,48.00,1.29,0.91,17695.00,27130.00,33.47,13.01,,,No,20.65,,20.86,
8155,TAIL,10.77,389712.00,ETF,ETF,16.00,41.00,15.00,19.00,0.04,0.04,509174.00,186460.00,12.29,10.66,,,No,11.06,11.57,10.99,11.44
8156,RWT,5.33,522217.00,Real Estate,REIT - Mortgage,16.00,25.00,13.00,23.00,0.12,0.11,1328174.00,963590.00,6.97,5.00,,667399872.00,No,5.56,5.68,5.58,5.66
8157,PAYO,5.04,3229334.00,Technology,Software - Infrastructure,16.00,84.00,67.00,17.00,0.23,0.22,3950561.00,4375950.00,7.67,4.08,,1687284352.00,No,4.99,5.57,4.99,5.29
8158,YUMC,42.88,1559641.00,Consumer Cyclical,Restaurants,16.00,12.00,9.00,19.00,0.89,0.79,1586153.00,1855410.00,58.39,41.69,,15052371968.00,No,47.16,47.68,46.74,49.04
8159,HTGC,15.28,1099090.00,Financial Services,Asset Management,16.00,18.00,53.00,13.00,0.34,0.33,2059617.00,1816370.00,19.67,13.70,,2859172096.00,No,15.48,17.13,15.54,16.52
8160,BDCZ,14.85,106.00,,,16.00,14.00,26.00,16.00,0.47,0.33,1030.00,930.00,19.60,13.85,,,No,15.20,16.23,15.23,15.80
8161,WMTI,23.90,67009.00,ETF,ETF,16.00,11.00,12.00,16.00,0.79,0.61,33160.00,81780.00,30.34,22.40,,,No,26.45,,26.38,27.12
8162,DVXY,22.46,2.00,ETF,ETF,16.00,19.00,20.00,16.00,0.41,0.02,192.00,40.00,27.41,21.08,,,No,23.15,24.92,23.30,24.40
8163,TSLO,17.65,311.00,ETF,ETF,16.00,28.00,30.00,11.00,0.27,0.09,549.00,910.00,24.86,15.42,,,No,17.85,20.04,18.00,19.37
8164,DMAC,5.64,188275.00,Healthcare,Biotechnology,16.00,10.00,4.00,7.00,0.32,0.32,191492.00,151150.00,10.42,3.48,,303902048.00,No,6.24,7.18,6.17,7.35
8165,RSG,210.04,1044774.00,Industrials,Waste Management,16.00,87.00,15.00,29.00,4.05,3.64,1655184.00,1878190.00,255.47,196.41,,64621764608.00,No,209.49,217.17,208.96,214.68
8166,BITS,58.84,7123.00,ETF,ETF,16.00,6.00,76.00,7.00,2.24,1.56,4236.00,2500.00,118.78,48.88,,,No,63.68,75.65,64.10,66.39
8167,AMZW,38.43,12433.00,ETF,ETF,16.00,9.00,63.00,16.00,1.38,1.20,27784.00,25080.00,54.92,32.37,,,No,40.82,42.45,41.50,40.48
8168,ISD,12.84,127177.00,Financial Services,Asset Management,16.00,23.00,15.00,16.00,0.14,0.14,96641.00,104630.00,14.79,12.53,,428137440.00,No,13.18,14.10,13.19,13.91
8169,BFJL,16.71,1.00,ETF,ETF,16.00,22.00,24.00,16.00,0.02,0.00,207.00,130.00,21.49,16.70,,,No,16.82,18.39,16.81,17.49
8170,STWD,17.05,1923796.00,Real Estate,REIT - Mortgage,16.00,18.00,20.00,21.00,0.27,0.26,3085012.00,3294080.00,21.05,16.78,,6484942848.00,No,17.58,18.34,17.58,17.88
8171,TSYW,43.92,3859.00,ETF,ETF,16.00,35.00,17.00,18.00,0.32,0.18,4398.00,1980.00,50.16,42.66,,,No,44.75,,44.73,46.75
8172,USLM,104.61,129983.00,Basic Materials,Building Materials,16.00,36.00,14.00,17.00,4.25,4.14,148125.00,170050.00,141.44,94.02,,3000429824.00,No,119.67,121.84,119.21,120.31
8173,RDTE,27.77,113991.00,ETF,ETF,16.00,20.00,34.00,17.00,0.48,0.39,120439.00,88750.00,34.83,26.35,,,No,28.48,30.63,28.48,29.41
8174,BHM,9.75,2270.00,Real Estate,REIT - Residential,16.00,17.00,16.00,45.00,0.43,0.39,9668.00,8670.00,14.81,8.05,,40066164.00,No,10.88,10.58,10.73,10.19
8175,BRZE,22.91,2722206.00,Technology,Software - Application,16.00,86.00,81.00,11.00,1.91,1.67,3293296.00,4355120.00,37.67,15.26,,2580391680.00,No,22.79,25.59,22.76,24.34
8176,PRTH,5.82,229536.00,Technology,Software - Infrastructure,16.00,93.00,55.00,43.00,0.30,0.28,273311.00,237540.00,8.89,4.44,,479307104.00,No,5.43,6.03,5.47,5.49
8177,UNX,49.40,9012.00,ETF,ETF,16.00,92.00,98.00,1.00,4.17,2.60,14985.00,4720.00,273.00,18.37,,,No,40.18,,41.96,92.05
8178,FIGR,28.49,5746510.00,Financial Services,Capital Markets,16.00,4.00,18.00,12.00,2.50,2.42,4684588.00,2908190.00,78.00,25.01,,6299163136.00,No,34.99,,35.26,39.58
8179,USAU,13.76,471228.00,Basic Materials,Gold,16.00,6.00,7.00,12.00,0.81,0.75,246622.00,185040.00,23.75,10.09,,227056000.00,No,15.89,16.67,15.94,17.15
8180,IPAR,91.27,196853.00,Consumer Defensive,Household & Personal Products,16.00,27.00,23.00,72.00,3.28,3.20,262503.00,237430.00,142.61,77.21,,2922992896.00,No,91.84,93.97,92.43,91.53
8181,MRNX,20.82,26318.00,ETF,ETF,16.00,13.00,4.00,,2.25,1.89,18442.00,23000.00,39.54,14.95,,,No,24.37,,23.93,
8182,J,122.55,623165.00,Industrials,Engineering & Construction,16.00,30.00,14.00,17.00,3.60,3.44,1113798.00,1163550.00,168.44,105.68,,14470812672.00,No,123.17,137.97,122.14,131.65
8183,UGLD,22.81,21626.00,ETF,ETF,16.00,,,,,,6125.00,6125.00,25.69,22.81,,,No,,,,
8184,TAL,9.56,1986864.00,Consumer Defensive,Education & Training Services,16.00,8.00,14.00,16.00,0.36,0.36,3595292.00,4081010.00,13.37,9.47,,5817467904.00,No,10.94,11.15,10.82,11.09
8185,ARES,125.65,1850475.00,Financial Services,Asset Management,16.00,77.00,82.00,11.00,4.70,4.26,3534800.00,2664290.00,195.26,95.80,,41445228544.00,No,117.73,143.25,118.31,134.95
