Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7865,EBIZ,27.52,786.00,ETF,ETF,16.00,24.00,34.00,14.00,0.40,0.33,4855.00,3360.00,36.00,25.85,,,No,27.78,31.26,27.88,29.86
7866,UNB,22.84,14197.00,Financial Services,Banks - Regional,16.00,20.00,22.00,42.00,0.61,0.55,11360.00,8260.00,29.72,20.65,,105384952.00,No,24.06,24.23,24.09,23.84
7867,RPT,14.05,33319.00,Real Estate,REIT - Mortgage,16.00,19.00,20.00,17.00,0.39,0.36,24179.00,26050.00,17.94,12.88,,109204528.00,No,14.28,15.10,14.37,15.05
7868,TMF,34.82,1788643.00,ETF,ETF,16.00,55.00,13.00,16.00,0.80,0.63,4762076.00,4641560.00,44.24,31.58,,,No,35.24,38.40,35.24,37.34
7869,HAYW,13.95,2121082.00,Industrials,Electrical Equipment & Parts,16.00,22.00,16.00,14.00,0.38,0.36,2422620.00,2293460.00,17.73,12.93,,3026633728.00,No,14.29,15.39,14.36,15.28
7870,JBTM,126.61,326322.00,Industrials,Specialty Industrial Machinery,16.00,84.00,8.00,18.00,4.32,3.97,566190.00,452170.00,170.19,113.67,,6592305664.00,No,128.96,141.34,128.94,142.19
7871,RYN,20.93,1639919.00,Real Estate,REIT - Specialty,16.00,57.00,20.00,25.00,0.45,0.43,2687955.00,2920250.00,27.34,19.49,,6329862144.00,No,20.77,22.71,20.83,21.65
7872,CUT,27.44,4366.00,ETF,ETF,16.00,49.00,15.00,23.00,0.39,0.30,2971.00,2870.00,32.95,26.30,,,No,27.98,29.24,27.92,29.08
7873,KNF,76.12,424549.00,Basic Materials,Building Materials,16.00,6.00,12.00,47.00,3.14,2.85,613315.00,613800.00,96.12,58.72,,4320103424.00,No,82.99,77.69,82.24,79.11
7874,HGTY,10.09,162289.00,Financial Services,Insurance - Property & Casualty,16.00,45.00,20.00,9.00,0.38,0.36,176795.00,167410.00,14.00,8.81,,3464445952.00,No,10.57,11.71,10.55,11.73
7875,GTLB,30.93,17416546.00,Technology,Software - Infrastructure,16.00,94.00,88.00,9.00,1.92,1.81,6608501.00,7533160.00,52.38,18.73,,5222587392.00,No,23.66,35.39,24.73,30.29
7876,RYAAY,57.15,1329850.00,Industrials,Airlines,16.00,81.00,13.00,14.00,2.15,1.58,1595868.00,1747360.00,74.24,53.14,,29760630784.00,No,58.28,63.12,58.32,63.97
7877,ECL,255.67,866688.00,Basic Materials,Specialty Chemicals,16.00,42.00,12.00,21.00,6.07,5.55,1607703.00,1903950.00,309.27,243.15,,71955128320.00,No,261.58,271.19,260.82,270.46
7878,TKNQ,22.28,1257.00,ETF,ETF,16.00,16.00,25.00,,0.33,0.17,747.00,710.00,27.08,21.27,,,No,23.25,,23.33,
7879,BANF,107.18,140573.00,Financial Services,Banks - Regional,16.00,20.00,23.00,24.00,2.87,2.78,145760.00,139520.00,138.77,101.48,,3599789056.00,No,111.30,115.07,111.42,110.99
7880,ARCC,18.68,6981614.00,Financial Services,Asset Management,16.00,24.00,30.00,18.00,0.29,0.28,6635831.00,4786790.00,23.42,17.40,,13412667392.00,No,18.63,19.86,18.74,19.37
7881,ISHP,34.14,606.00,ETF,ETF,16.00,24.00,28.00,15.00,0.26,0.02,236.00,120.00,42.95,32.05,,,No,34.43,38.05,34.56,36.52
7882,RDTY,37.62,7875.00,ETF,ETF,16.00,32.00,26.00,20.00,0.63,0.42,16219.00,6960.00,46.96,35.11,,,No,37.58,40.61,37.74,38.93
7883,FOA,19.09,44486.00,Financial Services,Credit Services,16.00,16.00,63.00,13.00,0.78,0.78,84349.00,56080.00,29.58,15.77,,169744000.00,No,19.67,22.01,20.15,21.11
7884,MDEV,18.56,160.00,ETF,ETF,16.00,57.00,17.00,16.00,0.15,0.07,430.00,790.00,21.82,17.85,,,No,18.86,20.18,18.83,20.01
7885,FLIN,33.99,427596.00,ETF,ETF,16.00,24.00,23.00,15.00,0.42,0.33,701141.00,366350.00,40.09,32.20,,,No,34.68,37.07,34.94,36.51
7886,CITR,6.80,42415.00,,,16.00,24.00,28.00,,0.48,0.47,66692.00,34250.00,10.37,6.16,,,No,7.68,,7.44,
7887,AIG,72.55,2169301.00,Financial Services,Insurance - Diversified,16.00,15.00,19.00,22.00,1.62,1.61,4177433.00,3267040.00,87.46,71.25,,38466461696.00,No,76.15,78.07,76.12,77.47
7888,IND,22.08,2086.00,ETF,ETF,16.00,32.00,24.00,,0.33,0.27,1865.00,1070.00,27.40,20.52,,,No,22.23,,22.46,
7889,BCSF,12.77,534371.00,Financial Services,Asset Management,16.00,11.00,45.00,17.00,0.31,0.30,432700.00,355520.00,16.00,11.82,,828370880.00,No,13.13,13.74,13.21,13.40
7890,NGVC,28.61,142580.00,Consumer Defensive,Grocery Stores,16.00,33.00,72.00,49.00,1.33,1.32,131523.00,135650.00,46.39,23.47,,659196928.00,No,27.57,30.17,27.94,26.93
7891,MDRR,10.96,479.00,Real Estate,Real Estate Services,16.00,14.00,23.00,13.00,0.52,0.31,1371.00,2460.00,14.52,9.47,,17848360.00,No,11.30,12.31,11.15,11.89
7892,BSBR,5.30,1179391.00,Financial Services,Banks - Regional,16.00,12.00,10.00,13.00,0.14,0.11,1005274.00,1179130.00,7.32,4.62,,39683387392.00,No,5.82,5.92,5.79,6.09
7893,LNC,33.53,1933218.00,Financial Services,Insurance - Life,16.00,11.00,24.00,12.00,0.97,0.93,2017230.00,1608740.00,46.82,31.69,,6411378176.00,No,35.67,39.32,35.55,38.63
7894,EPRT,29.71,1639513.00,Real Estate,REIT - Retail,16.00,19.00,12.00,21.00,0.49,0.46,2072598.00,1691200.00,34.73,28.95,,6441684480.00,No,31.33,31.04,31.28,31.30
7895,STC,62.62,192976.00,Financial Services,Insurance - Property & Casualty,16.00,12.00,15.00,12.00,1.66,1.52,203269.00,136890.00,78.61,56.39,,1905344000.00,No,66.01,69.43,66.53,68.24
7896,PDI,16.73,3021381.00,Financial Services,Asset Management,16.00,18.00,20.00,20.00,0.17,0.17,2681195.00,2676060.00,20.17,16.47,,7721972224.00,No,17.15,18.20,17.19,17.68
7897,NUKX,43.51,5743.00,ETF,ETF,16.00,11.00,,,1.95,1.58,3896.00,4920.00,50.84,40.29,,,No,45.26,,45.33,
7898,TAIL,10.71,156699.00,ETF,ETF,16.00,25.00,18.00,18.00,0.04,0.04,514325.00,184000.00,12.29,10.66,,,No,11.09,11.58,10.99,11.43
7899,GIND,23.11,4029.00,ETF,ETF,16.00,25.00,26.00,15.00,0.27,0.17,9579.00,14980.00,29.52,21.43,,,No,23.50,25.31,23.72,24.74
7900,ENR,18.60,622388.00,Industrials,Electrical Equipment & Parts,16.00,20.00,30.00,57.00,0.76,0.73,1219438.00,1314280.00,30.29,15.75,,1273606912.00,No,18.20,21.52,18.60,19.64
7901,HROW,33.32,804789.00,Healthcare,Drug Manufacturers - Specialty & Generic,16.00,5.00,11.00,13.00,1.70,1.70,816758.00,769650.00,54.85,27.76,,1242006528.00,No,36.25,41.26,36.43,41.46
7902,MSDL,15.15,568839.00,Financial Services,Asset Management,16.00,20.00,53.00,16.00,0.31,0.28,717549.00,565070.00,19.94,13.66,,1284185344.00,No,14.99,16.17,15.10,15.73
7903,TESL,17.35,24577.00,ETF,ETF,16.00,94.00,83.00,9.00,0.73,0.61,24228.00,9480.00,32.84,12.02,,,No,15.28,20.23,15.72,17.21
7904,TWI,7.68,476409.00,Industrials,Farm & Heavy Construction Machinery,16.00,60.00,8.00,25.00,0.30,0.29,1037230.00,545630.00,11.70,6.43,,494376640.00,No,7.67,8.27,7.78,8.33
7905,KTOS,58.43,5074779.00,Industrials,Aerospace & Defense,16.00,16.00,2.00,11.00,3.79,3.30,4233077.00,5192060.00,134.00,37.90,,10956792832.00,No,64.40,80.52,62.07,79.26
7906,VWAV,5.52,354827.00,Industrials,Aerospace & Defense,16.00,20.00,8.00,4.00,0.49,0.47,570633.00,609740.00,15.80,2.06,,140140256.00,No,5.99,8.89,6.03,8.25
7907,INDA,47.36,6295762.00,ETF,ETF,16.00,24.00,22.00,15.00,0.57,0.45,8430017.00,6683100.00,56.01,45.21,,,No,48.50,51.81,48.81,51.09
7908,KMTS,18.82,486257.00,Healthcare,Medical Instruments & Supplies,16.00,12.00,10.00,9.00,1.28,1.21,355074.00,252910.00,30.00,13.25,,1098586496.00,No,20.70,23.13,20.74,23.13
7909,KTEC,13.91,146618.00,ETF,ETF,16.00,36.00,46.00,13.00,0.35,0.20,102839.00,70910.00,19.69,13.16,,,No,13.91,15.96,13.89,15.05
7910,ACAD,21.43,1234686.00,Healthcare,Biotechnology,16.00,21.00,17.00,15.00,0.66,0.64,1776092.00,1395840.00,28.35,19.69,,3669584896.00,No,21.78,23.52,21.80,23.65
7911,CLW,16.60,219998.00,Basic Materials,Paper & Paper Products,16.00,95.00,79.00,20.00,0.66,0.65,199730.00,214600.00,30.96,11.73,,267679200.00,No,14.48,17.39,14.66,16.20
7912,KDK,6.89,421484.00,Technology,Software - Infrastructure,16.00,4.00,8.00,75.00,0.43,0.42,781625.00,771760.00,11.35,5.43,,1373870464.00,No,8.01,,7.96,8.29
7913,HTGC,15.22,2011726.00,Financial Services,Asset Management,16.00,13.00,52.00,13.00,0.34,0.32,2087344.00,1837520.00,19.67,13.70,,2847944960.00,No,15.43,17.17,15.53,16.52
7914,PAYO,5.09,4414706.00,Technology,Software - Infrastructure,16.00,58.00,68.00,17.00,0.23,0.23,3932201.00,4232560.00,7.67,4.08,,1704023424.00,No,4.98,5.59,5.00,5.29
7915,EFZ,23.52,3619.00,ETF,ETF,16.00,22.00,29.00,16.00,0.31,0.25,64063.00,18515.00,29.08,23.06,,,No,24.05,25.27,23.82,24.67
7916,MPG,9.21,200853.00,ETF,ETF,16.00,53.00,62.00,38.00,1.11,0.98,85282.00,175450.00,13.56,4.37,,,No,7.82,,7.98,8.42
7917,NMIH,35.42,657109.00,Financial Services,Insurance - Specialty,16.00,19.00,16.00,19.00,0.81,0.78,502673.00,598300.00,43.20,34.84,,2690924032.00,No,38.20,38.44,37.96,38.55
7918,RTXG,18.95,15866.00,ETF,ETF,16.00,32.00,3.00,20.00,0.79,0.74,25658.00,27650.00,30.51,14.87,,,No,21.80,22.65,21.24,23.67
7919,KBWD,12.22,613267.00,ETF,ETF,16.00,12.00,19.00,17.00,0.16,0.15,370907.00,314120.00,14.74,12.05,,,No,12.83,13.47,12.86,13.33
7920,ACOG,6.08,5447.00,Healthcare,Biotechnology,16.00,49.00,60.00,58.00,0.34,0.33,49771.00,33230.00,11.54,4.50,,132386552.00,No,6.11,6.41,6.20,5.90
7921,AWAY,17.32,9897.00,ETF,ETF,16.00,29.00,59.00,13.00,0.31,0.27,8173.00,10940.00,23.23,15.50,,,No,16.98,19.51,17.11,18.42
7922,SBH,12.08,1811766.00,Consumer Cyclical,Specialty Retail,16.00,10.00,6.00,8.00,0.48,0.45,1506501.00,1411620.00,17.92,8.45,,1152534528.00,No,13.53,14.71,13.43,14.60
7923,GLL,22.36,2227420.00,ETF,ETF,16.00,68.00,90.00,13.00,0.74,0.54,4454625.00,2867610.00,45.98,15.60,,,No,20.67,25.62,20.55,21.90
7924,TCAL,21.86,50625.00,ETF,ETF,15.00,26.00,18.00,18.00,0.20,0.17,107865.00,83040.00,29.81,21.73,,,No,22.42,23.59,22.41,23.24
7925,GLBE,31.79,1444540.00,Consumer Cyclical,Internet Retail,15.00,26.00,14.00,11.00,1.48,1.45,1409719.00,1810220.00,41.94,26.84,,5339683328.00,No,30.97,34.85,30.85,34.62
7926,ORLY,87.38,7270526.00,Consumer Cyclical,Auto Parts,15.00,14.00,19.00,15.00,2.35,2.27,5713039.00,6553070.00,108.72,85.35,,72413118464.00,No,91.94,96.33,91.54,93.70
7927,KHC,22.76,17946798.00,Consumer Defensive,Packaged Foods,15.00,57.00,23.00,17.00,0.60,0.58,15247063.00,13930770.00,29.19,21.04,,26988300288.00,No,22.83,24.34,23.02,23.69
7928,KOLD,22.21,2514064.00,ETF,ETF,15.00,11.00,45.00,19.00,1.62,1.33,4751233.00,4506590.00,49.47,13.44,,,No,24.44,28.74,24.73,25.88
7929,BFOC,16.88,500.00,ETF,ETF,15.00,23.00,27.00,20.00,0.08,0.04,2698.00,4480.00,20.70,16.82,,,No,17.19,,17.15,17.66
7930,TSYW,44.08,1325.00,ETF,ETF,15.00,35.00,18.00,17.00,0.38,0.18,4407.00,2080.00,50.16,42.66,,,No,44.82,,44.75,46.76
7931,BDC,110.60,533966.00,Technology,Communication Equipment,15.00,29.00,7.00,28.00,3.83,3.41,441417.00,521820.00,159.99,101.00,,4307210752.00,No,116.75,121.39,116.33,120.02
7932,OND,35.27,250.00,ETF,ETF,15.00,58.00,34.00,13.00,0.37,0.13,669.00,870.00,49.00,32.32,,,No,34.74,40.31,34.90,37.59
7933,FPI,10.31,297255.00,Real Estate,REIT - Specialty,15.00,26.00,7.00,54.00,0.18,0.16,375512.00,324640.00,13.22,9.37,,457415712.00,No,10.98,10.80,10.91,10.84
7934,GLDB,22.30,722.00,ETF,ETF,15.00,13.00,14.00,24.00,0.39,0.18,17898.00,3950.00,30.73,21.94,,,No,24.07,,24.10,24.34
7935,MRNX,22.18,50671.00,ETF,ETF,15.00,58.00,2.00,,1.98,1.65,18098.00,19320.00,39.54,14.95,,,No,24.60,,24.06,
7936,VST,153.80,3336030.00,Utilities,Utilities - Independent Power Producers,15.00,19.00,22.00,16.00,6.59,5.85,4673752.00,5609120.00,219.82,132.66,,51858665472.00,No,154.41,172.55,154.67,161.10
7937,PXED,30.42,121526.00,Consumer Defensive,Education & Training Services,15.00,78.00,49.00,17.00,1.48,1.44,102506.00,95130.00,47.08,23.52,,1089369856.00,No,29.60,,29.62,30.23
7938,JDZG,67.00,1535205.00,Consumer Defensive,Education & Training Services,15.00,99.00,98.00,1.00,7.32,7.17,88856.00,108520.00,1160.00,10.71,,122709360.00,No,21.52,265.63,25.72,187.86
7939,PGJ,25.63,20471.00,ETF,ETF,15.00,21.00,24.00,14.00,0.57,0.35,23444.00,33430.00,34.54,24.80,,,No,26.39,29.31,26.30,28.02
7940,IEP,7.46,457964.00,Energy,Oil & Gas Refining & Marketing,15.00,9.00,17.00,19.00,0.15,0.12,1029484.00,943010.00,9.75,7.08,,5013497344.00,No,7.82,7.99,7.82,7.85
7941,AGIO,27.68,659896.00,Healthcare,Biotechnology,15.00,48.00,33.00,34.00,1.25,1.23,1053073.00,892590.00,46.00,22.24,,1646174080.00,No,29.49,32.17,29.79,28.96
7942,BFJA,17.77,395.00,ETF,ETF,15.00,13.00,23.00,,0.14,0.01,76.00,0.00,20.61,17.77,,,No,18.79,,18.77,
7943,CBRL,33.12,583404.00,Consumer Cyclical,Restaurants,15.00,89.00,72.00,75.00,1.71,1.60,1083925.00,1001160.00,71.93,24.85,,740265920.00,No,30.23,34.26,30.95,29.89
7944,KT,18.38,1856789.00,Communication Services,Telecom Services,15.00,7.00,7.00,35.00,0.46,0.43,1453682.00,2012830.00,24.58,17.45,,8814011392.00,No,20.76,20.17,20.50,20.40
7945,AWK,123.81,3151474.00,Utilities,Utilities - Regulated Water,15.00,24.00,16.00,22.00,2.47,2.47,1909301.00,2001020.00,147.87,120.57,,24177682432.00,No,129.97,133.20,128.84,130.94
7946,ASR,296.77,30533.00,Industrials,Airports & Air Services,15.00,32.00,12.00,27.00,7.54,7.09,75780.00,92390.00,381.52,291.73,,8912616448.00,No,318.84,324.87,315.34,325.40
7947,USG,35.40,429.00,ETF,ETF,15.00,29.00,12.00,13.00,0.42,0.22,5771.00,3690.00,44.18,32.69,,,No,36.73,38.70,36.84,38.63
7948,GME,22.18,17734037.00,Consumer Cyclical,Specialty Retail,15.00,14.00,19.00,26.00,0.72,0.62,7448755.00,5133070.00,30.97,19.93,,9951971328.00,No,23.30,23.18,23.38,22.78
7949,MANH,151.20,548709.00,Technology,Software - Application,15.00,81.00,65.00,14.00,6.86,6.22,679968.00,632870.00,247.22,119.06,,8945687552.00,No,136.56,167.54,138.49,152.67
7950,BHM,10.00,168.00,Real Estate,REIT - Residential,15.00,17.00,10.00,51.00,0.51,0.48,9822.00,8670.00,14.81,8.05,,41093500.00,No,11.00,10.62,10.75,10.20
7951,ISD,12.89,117443.00,Financial Services,Asset Management,15.00,19.00,16.00,16.00,0.16,0.16,95752.00,99390.00,14.79,12.53,,429804640.00,No,13.19,14.12,13.19,13.91
7952,PCF,5.62,22710.00,Financial Services,Asset Management,15.00,32.00,18.00,17.00,0.07,0.06,77073.00,53790.00,6.51,5.36,,105186448.00,No,5.62,6.03,5.66,5.90
7953,MGNI,14.45,2370621.00,Communication Services,Advertising Agencies,15.00,79.00,63.00,27.00,0.72,0.68,2253919.00,2215430.00,26.65,10.82,,2069456896.00,No,13.04,16.02,13.32,13.84
7954,TDG,1211.57,357069.00,Industrials,Aerospace & Defense,15.00,76.00,18.00,17.00,32.38,31.71,401771.00,422990.00,1623.83,1123.61,,67767447552.00,No,1198.51,1289.78,1199.01,1278.46
7955,STWD,16.93,2555694.00,Real Estate,REIT - Mortgage,15.00,15.00,20.00,19.00,0.26,0.25,3093903.00,3332960.00,21.05,16.78,,6439301632.00,No,17.60,18.37,17.56,17.88
7956,PSP,57.86,87339.00,ETF,ETF,15.00,17.00,26.00,16.00,1.13,0.91,54419.00,60830.00,72.97,54.18,,,No,59.66,64.83,60.01,62.80
7957,NNE,26.37,6578718.00,Industrials,Specialty Industrial Machinery,15.00,89.00,45.00,13.00,2.82,2.55,2285015.00,2833430.00,60.87,18.93,,1374453888.00,No,24.50,31.52,25.02,27.68
7958,KR,61.23,5534550.00,Consumer Defensive,Grocery Stores,15.00,11.00,16.00,18.00,1.92,1.71,6199306.00,7718190.00,76.58,58.60,,37752012800.00,No,67.76,66.83,66.58,66.66
7959,RETL,7.91,465427.00,ETF,ETF,15.00,23.00,12.00,16.00,0.47,0.43,713711.00,911200.00,11.29,6.49,,,No,7.98,9.06,8.12,8.84
7960,MAGN,11.34,236987.00,Consumer Defensive,Household & Personal Products,15.00,89.00,19.00,10.00,0.48,0.47,454809.00,334360.00,15.52,7.82,,403704000.00,No,10.35,11.75,10.56,12.19
7961,MHH,6.38,12694.00,Industrials,Staffing & Employment Services,15.00,11.00,40.00,14.00,0.50,0.46,16322.00,19960.00,8.37,5.50,,76513632.00,No,6.49,6.94,6.57,6.76
7962,MPAA,10.55,51110.00,Consumer Cyclical,Auto Parts,15.00,17.00,54.00,11.00,0.46,0.45,77187.00,46990.00,18.12,9.29,,202675568.00,No,11.14,12.95,11.18,11.74
7963,OCTV,19.74,1967449.00,Technology,Software - Application,15.00,,,,,,1559025.00,1559025.00,30.00,16.65,,5298961920.00,Yes,,,,
7964,FOXF,17.81,365543.00,Consumer Cyclical,Auto Parts,15.00,78.00,43.00,75.00,0.77,0.74,615733.00,488560.00,31.18,13.08,,746882496.00,No,17.16,19.68,17.24,17.23
7965,BJ,89.18,1589803.00,Consumer Defensive,Discount Stores,15.00,16.00,15.00,40.00,2.92,2.50,2164419.00,3377990.00,115.43,83.65,,11387749376.00,No,93.49,94.38,92.11,94.13
7966,GEL,15.19,167654.00,Energy,Oil & Gas Midstream,15.00,10.00,9.00,27.00,0.48,0.47,289355.00,239810.00,18.64,14.55,,1860232960.00,No,16.78,16.55,16.49,16.61
7967,KTB,68.15,618769.00,Consumer Cyclical,Apparel Manufacturing,15.00,27.00,13.00,18.00,3.07,2.90,788882.00,724100.00,87.00,53.55,,3766811392.00,No,70.81,71.55,70.84,68.05
7968,MRP,27.54,816584.00,Real Estate,REIT - Residential,15.00,14.00,14.00,18.00,0.67,0.63,1456471.00,1458660.00,36.00,26.30,,4572959744.00,No,28.79,30.89,28.74,29.83
7969,LAND,9.19,578110.00,Real Estate,REIT - Specialty,15.00,19.00,5.00,36.00,0.24,0.23,546293.00,549880.00,13.00,8.47,,396425088.00,No,9.88,9.78,9.82,10.01
7970,NMAX,8.56,1605121.00,Communication Services,Broadcasting,15.00,97.00,85.00,55.00,0.67,0.65,1721626.00,1646910.00,18.76,5.11,,1105615232.00,No,6.69,8.71,6.94,7.24
7971,BLW,12.40,219384.00,Financial Services,Asset Management,15.00,23.00,17.00,17.00,0.17,0.16,145512.00,148700.00,14.30,12.06,,484646560.00,No,12.63,13.51,12.63,13.26
7972,TSUI,16.28,7711.00,ETF,ETF,15.00,8.00,10.00,,1.08,0.72,21415.00,8980.00,26.58,16.25,,,No,19.47,,19.24,
7973,INCO,56.86,16514.00,ETF,ETF,15.00,25.00,20.00,15.00,0.74,0.50,48623.00,21060.00,68.02,53.19,,,No,58.01,62.61,58.62,61.10
7974,RWT,5.22,828836.00,Real Estate,REIT - Mortgage,15.00,14.00,11.00,21.00,0.12,0.12,1365552.00,967290.00,6.97,5.00,,653626112.00,No,5.56,5.69,5.57,5.65
7975,J,121.28,656201.00,Industrials,Engineering & Construction,15.00,14.00,13.00,18.00,3.88,3.75,1109193.00,1173600.00,168.44,105.68,,14320848896.00,No,123.43,138.21,122.01,131.61
7976,EHC,103.17,476430.00,Healthcare,Medical Care Facilities,15.00,22.00,23.00,17.00,2.61,2.55,939707.00,690090.00,127.99,92.77,,10234369024.00,No,103.83,110.68,104.72,105.27
7977,DSGX,74.11,513713.00,Technology,Software - Application,15.00,49.00,74.00,18.00,2.95,2.70,570557.00,515220.00,115.88,62.56,2026-06-03,6368051712.00,No,71.37,82.47,71.52,76.47
7978,TCI,35.67,9241.00,Real Estate,Real Estate Services,15.00,31.00,24.00,11.00,1.50,1.07,6349.00,3800.00,59.65,31.48,,308164416.00,No,36.78,44.44,36.78,43.90
7979,AOMR,7.98,225722.00,Real Estate,REIT - Mortgage,15.00,9.00,18.00,17.00,0.19,0.18,94841.00,137250.00,10.14,7.96,,198818896.00,No,8.58,8.92,8.57,8.66
7980,AVLN,26.40,204490.00,Healthcare,Biotechnology,15.00,,,,2.88,2.86,610682.00,241900.00,32.23,24.15,2026-06-03,1169838080.00,No,,,,
7981,COMP,7.61,28071990.00,Real Estate,Real Estate Services,15.00,82.00,7.00,7.00,0.57,0.56,13783796.00,10823500.00,13.96,5.87,,5685834752.00,No,7.80,9.23,7.84,9.57
7982,GMAB,23.88,1365629.00,Healthcare,Biotechnology,15.00,9.00,11.00,9.00,0.78,0.61,1836298.00,2345920.00,35.43,20.23,,14660744192.00,No,26.93,29.25,26.77,29.27
7983,NDIA,26.00,5396.00,ETF,ETF,15.00,21.00,19.00,15.00,0.35,0.25,16520.00,67490.00,31.93,25.04,,,No,26.82,28.68,26.97,28.31
7984,USLM,106.36,194881.00,Basic Materials,Building Materials,15.00,39.00,10.00,18.00,4.35,4.20,146261.00,161450.00,141.44,94.02,,3050623488.00,No,120.42,121.95,119.38,120.37
7985,TPVG,5.38,333062.00,Financial Services,Asset Management,15.00,19.00,55.00,14.00,0.15,0.15,442139.00,219000.00,7.53,4.48,,218422512.00,No,5.36,5.84,5.47,5.79
7986,ARKF,39.93,172582.00,ETF,ETF,15.00,14.00,26.00,13.00,1.20,1.06,191953.00,170220.00,59.20,35.82,,,No,40.89,47.07,41.18,43.31
7987,HFSP,14.35,36.00,ETF,ETF,15.00,29.00,20.00,24.00,0.08,0.00,107.00,130.00,18.57,13.99,,,No,14.73,15.95,14.58,15.17
7988,ASLE,6.27,363283.00,Industrials,Airports & Air Services,15.00,13.00,9.00,31.00,0.21,0.21,320649.00,351040.00,9.12,5.56,,296275232.00,No,6.56,7.20,6.55,6.81
7989,MCK,739.53,556832.00,Healthcare,Medical Distribution,15.00,12.00,5.00,15.00,15.96,15.64,1016087.00,1485070.00,999.00,637.00,,88894504960.00,No,810.41,819.23,800.31,847.30
7990,VSECU,47.33,7074.00,Industrials,Aerospace & Defense,15.00,75.00,9.00,,4.24,3.91,107695.00,35440.00,65.93,38.45,,,No,49.77,,49.82,
7991,SAFT,68.19,108143.00,Financial Services,Insurance - Property & Casualty,15.00,11.00,15.00,18.00,1.59,1.53,90446.00,84730.00,81.88,67.04,,1001336768.00,No,73.39,74.30,72.98,75.33
7992,BOX,26.69,1499539.00,Technology,Software - Infrastructure,15.00,78.00,51.00,18.00,1.21,1.08,2546911.00,3289120.00,38.80,21.34,,3697436160.00,No,24.49,28.14,24.84,26.37
7993,IDXX,560.73,882409.00,Healthcare,Diagnostics & Research,15.00,34.00,12.00,10.00,16.07,15.38,577349.00,658160.00,769.98,506.91,,44232065024.00,No,563.47,636.80,562.77,631.69
7994,TMFM,21.22,3234.00,ETF,ETF,15.00,65.00,24.00,18.00,0.42,0.37,12260.00,14260.00,27.07,19.66,,,No,20.80,23.00,20.95,22.15
7995,NCLH,18.15,18458435.00,Consumer Cyclical,Travel Services,15.00,77.00,12.00,27.00,0.85,0.76,22760234.00,23440060.00,27.18,14.53,,8332849152.00,No,18.24,21.30,18.26,20.19
7996,VICI,27.28,6521200.00,Real Estate,REIT - Diversified,15.00,23.00,17.00,23.00,0.44,0.43,8395457.00,8564160.00,34.01,26.55,,29374564352.00,No,28.16,29.56,28.25,28.47
7997,PRTH,5.90,363611.00,Technology,Software - Infrastructure,15.00,87.00,58.00,32.00,0.29,0.27,270500.00,215790.00,8.89,4.44,,485895488.00,No,5.39,6.05,5.47,5.50
7998,ORI,37.04,1013075.00,Financial Services,Insurance - Property & Casualty,15.00,20.00,13.00,12.00,0.77,0.73,1604534.00,1522910.00,46.76,35.60,,9021242368.00,No,39.82,41.43,39.57,41.53
7999,LYFT,14.09,9903765.00,Technology,Software - Application,15.00,45.00,53.00,5.00,0.60,0.58,16116957.00,15992010.00,25.54,12.46,,5349726720.00,No,13.83,17.36,13.96,16.27
8000,PD,9.30,2576261.00,Technology,Software - Application,15.00,94.00,88.00,10.00,0.65,0.51,2671865.00,2730900.00,18.00,5.70,,717239872.00,No,6.93,11.38,7.34,9.38
8001,BEZ,17.69,118479.00,ETF,ETF,15.00,99.00,68.00,,1.50,0.41,3727922.00,6973660.00,30.66,1.47,,,No,7.20,,6.75,
8002,GPZ,21.89,512883.00,ETF,ETF,15.00,14.00,30.00,13.00,0.62,0.52,350268.00,140630.00,30.20,20.16,,,No,22.80,25.35,22.90,24.39
8003,PTY,11.84,853527.00,Financial Services,Asset Management,15.00,21.00,20.00,17.00,0.11,0.11,1188314.00,969520.00,14.69,11.58,,2509865984.00,No,12.05,13.07,12.07,12.58
8004,LBRDP,21.67,11781.00,Communication Services,Telecom Services,15.00,33.00,16.00,16.00,0.35,0.34,14917.00,10150.00,25.55,21.05,,,No,22.61,23.96,22.36,23.58
8005,AKTS,19.37,268601.00,Healthcare,Biotechnology,15.00,60.00,19.00,,1.23,1.21,321107.00,156910.00,29.16,14.72,,1070724224.00,No,18.94,,19.38,
8006,MVRL,13.03,6050.00,ETF,ETF,15.00,9.00,14.00,15.00,0.41,0.38,4498.00,5250.00,17.00,12.66,,,No,14.05,14.73,14.09,14.57
8007,EOLS,6.03,497174.00,Healthcare,Drug Manufacturers - Specialty & Generic,15.00,83.00,71.00,16.00,0.28,0.28,1120542.00,717820.00,10.62,3.86,,397104160.00,No,5.38,5.95,5.52,5.60
8008,OWNB,21.13,2835.00,ETF,ETF,15.00,23.00,73.00,12.00,0.81,0.62,5612.00,4050.00,39.00,15.07,,,No,20.36,24.90,20.90,21.38
8009,SEVN,8.49,79627.00,Real Estate,REIT - Mortgage,15.00,66.00,29.00,26.00,0.19,0.18,101204.00,89220.00,12.86,7.90,,191840688.00,No,8.30,9.14,8.35,8.63
