Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
7987,JBS,12.86,5829842.00,Consumer Defensive,Packaged Foods,15.00,2.00,7.00,29.00,5055547.00,7158870.00,18.65,12.37,13771475968.00,No,,16.31,15.08,16.02,15.19
7988,ACI,16.81,3087128.00,Consumer Defensive,Grocery Stores,15.00,62.00,17.00,21.00,6394452.00,5551800.00,22.78,15.54,8313130496.00,No,,16.85,17.73,16.83,17.33
7989,CRVL,59.11,200530.00,Financial Services,Insurance Brokers,15.00,84.00,88.00,12.00,223527.00,166240.00,117.22,44.83,3029207296.00,No,,55.32,68.07,55.98,61.99
7990,VRTS,140.19,80732.00,Financial Services,Asset Management,15.00,58.00,57.00,14.00,104327.00,95620.00,215.06,121.61,936766720.00,No,,136.44,162.87,136.14,149.52
7991,VAVX,19.12,5102.00,ETF,ETF,15.00,20.00,53.00,,4047.00,3620.00,25.00,16.96,,No,,19.60,,19.45,
7992,RIVN,13.35,28377884.00,Consumer Cyclical,Auto Manufacturers,15.00,4.00,8.00,12.00,27249767.00,30066850.00,22.69,11.57,17927268352.00,No,,15.48,15.34,15.06,16.18
7993,CRBG,27.56,3580820.00,Financial Services,Asset Management,15.00,76.00,15.00,22.00,5944232.00,10317560.00,36.57,22.19,12587564032.00,No,,25.45,29.80,25.69,28.31
7994,AGO,75.55,379248.00,Financial Services,Insurance - Specialty,15.00,12.00,12.00,15.00,372018.00,600370.00,92.40,74.18,3345540352.00,No,,81.57,84.37,79.77,84.74
7995,CSL,333.57,410288.00,Industrials,Building Products & Equipment,15.00,17.00,9.00,52.00,405306.00,372230.00,435.92,293.43,13497935872.00,No,,346.86,349.75,343.71,345.94
7996,ISBG,19.76,7669.00,ETF,ETF,15.00,15.00,64.00,,8062.00,9290.00,28.49,16.95,,No,,20.39,,19.96,
7997,TPB,89.14,261556.00,Consumer Defensive,Tobacco,15.00,89.00,3.00,18.00,511873.00,543350.00,146.90,65.80,1726422016.00,No,,83.89,99.27,84.04,101.61
7998,CCL,24.91,18683310.00,Consumer Cyclical,Travel Services,15.00,8.00,6.00,23.00,28379275.00,35555240.00,34.03,21.62,34503827456.00,No,,26.12,28.64,26.09,27.99
7999,AKRE,54.04,1371362.00,ETF,ETF,15.00,29.00,35.00,14.00,822854.00,940050.00,68.18,51.01,,No,,53.80,,53.44,59.04
8000,GNE,13.54,88402.00,Utilities,Utilities - Regulated Electric,15.00,35.00,18.00,19.00,58934.00,69530.00,28.47,12.69,357463008.00,No,,13.98,14.66,13.91,14.17
8001,NMAX,7.22,1187181.00,Communication Services,Broadcasting,15.00,79.00,93.00,14.00,1576442.00,1270590.00,27.49,5.11,932539840.00,No,,6.46,8.94,6.48,7.30
8002,CRCO,23.34,39529.00,ETF,ETF,15.00,46.00,93.00,11.00,106716.00,59010.00,57.31,15.01,,No,,24.59,,23.21,24.41
8003,CARS,10.03,858131.00,Communication Services,Internet Content & Information,14.00,22.00,16.00,15.00,1480504.00,949690.00,13.97,7.40,560707328.00,No,,9.58,11.26,9.83,10.76
8004,ARXS,34.05,1001206.00,Industrials,Aerospace & Defense,14.00,,,,2168804.00,825050.00,39.45,33.51,13974316032.00,No,,,,,
8005,IMCR,28.37,234529.00,Healthcare,Biotechnology,14.00,14.00,13.00,11.00,386463.00,231880.00,40.72,27.55,1443056384.00,No,,30.22,33.17,29.61,32.87
8006,BXSL,23.67,3148710.00,Financial Services,Asset Management,14.00,25.00,35.00,17.00,2790360.00,2477220.00,32.81,22.47,5506872832.00,No,,24.01,26.27,23.91,25.32
8007,T,24.43,33018267.00,Communication Services,Telecom Services,14.00,17.00,11.00,22.00,39461834.00,34364250.00,29.79,22.95,169747922944.00,No,,26.77,26.59,26.47,26.01
8008,NUKX,41.82,7760.00,ETF,ETF,14.00,11.00,,,4843.00,9670.00,50.84,40.79,,No,,45.62,,44.73,
8009,BHC,5.34,696103.00,Healthcare,Drug Manufacturers - Specialty & Generic,14.00,15.00,15.00,12.00,1909368.00,1609920.00,8.69,4.41,1994360064.00,No,,5.43,6.31,5.47,6.08
8010,BLLN,86.12,600020.00,Healthcare,Diagnostics & Research,14.00,88.00,19.00,24.00,469519.00,1015350.00,138.70,61.96,3961131264.00,No,,80.05,,80.94,
8011,RNA,12.95,147187.00,Healthcare,Biotechnology,14.00,14.00,,,761896.00,182670.00,16.77,11.95,221518080.00,No,,13.47,,13.31,
8012,BSET,14.08,19319.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14.00,31.00,14.00,24.00,31460.00,23080.00,19.75,13.17,121753056.00,No,,14.33,15.49,14.28,15.22
8013,RELX,33.96,2388606.00,Industrials,Specialty Business Services,14.00,18.00,82.00,12.00,3499990.00,2555420.00,56.33,27.57,60148977664.00,No,,34.39,40.11,34.17,36.99
8014,TSYW,43.11,5759.00,ETF,ETF,14.00,21.00,14.00,,4532.00,2110.00,50.16,43.00,,No,,45.38,,44.93,
8015,LNC,34.69,1523446.00,Financial Services,Insurance - Life,14.00,21.00,10.00,14.00,2306288.00,2272880.00,46.82,31.61,6633185792.00,No,,35.35,39.54,35.33,39.07
8016,SMN,10.55,20294.00,ETF,ETF,14.00,86.00,78.00,8.00,17985.00,6830.00,15.51,9.23,,No,,10.43,12.29,10.45,11.65
8017,XE,25.60,4141174.00,Industrials,Specialty Industrial Machinery,14.00,,,,10398543.00,5010270.00,37.10,25.06,7000128000.00,Yes,,,,,
8018,VKTX,28.69,3257414.00,Healthcare,Biotechnology,14.00,6.00,23.00,8.00,2356055.00,1926010.00,43.15,22.96,3331070976.00,No,,33.19,32.67,32.22,33.62
8019,DSGX,70.85,394993.00,Technology,Software - Application,14.00,18.00,78.00,15.00,612198.00,404590.00,117.35,62.56,6087929344.00,No,,71.09,84.06,70.91,77.28
8020,RWT,5.25,677122.00,Real Estate,REIT - Mortgage,14.00,11.00,8.00,41.00,1493590.00,1035540.00,6.97,5.00,657382592.00,No,,5.68,5.72,5.57,5.65
8021,HFSP,14.28,2.00,ETF,ETF,14.00,29.00,24.00,16.00,103.00,100.00,18.57,13.99,,No,,15.06,16.14,14.91,15.35
8022,HERO,25.75,103798.00,ETF,ETF,14.00,19.00,24.00,12.00,28780.00,30940.00,34.68,24.89,,No,,26.25,29.99,26.07,28.44
8023,YCL,18.24,43417.00,ETF,ETF,14.00,47.00,18.00,19.00,36336.00,19200.00,23.97,17.94,,No,,18.34,19.76,18.30,18.91
8024,OBDC,11.01,4114673.00,Financial Services,Asset Management,14.00,19.00,28.00,19.00,5807167.00,4041030.00,15.19,10.52,5464322560.00,No,,11.27,12.46,11.22,11.90
8025,IEP,7.63,2038546.00,Energy,Oil & Gas Refining & Marketing,14.00,41.00,26.00,15.00,1023901.00,1340010.00,9.75,7.08,5127746048.00,No,,7.84,8.08,7.84,7.92
8026,SEAT,8.89,79395.00,Communication Services,Internet Content & Information,14.00,90.00,93.00,39.00,122645.00,160590.00,41.20,5.06,97678088.00,No,,6.92,10.03,7.32,7.42
8027,SHRT,6.50,26.00,ETF,ETF,14.00,17.00,19.00,15.00,11039.00,14410.00,8.19,6.39,,No,,7.03,7.34,6.92,7.22
8028,MSDL,14.87,468660.00,Financial Services,Asset Management,14.00,29.00,25.00,17.00,780318.00,648570.00,20.00,13.66,1260451200.00,No,,14.84,16.33,14.86,15.81
8029,MSBT,22.05,567994.00,ETF,ETF,14.00,47.00,,,638448.00,443300.00,25.20,20.24,,No,,,,,
8030,BRKU,22.21,401274.00,ETF,ETF,14.00,81.00,16.00,13.00,240142.00,275040.00,28.59,20.25,,No,,21.71,23.80,21.46,23.40
8031,SERV,8.23,4310350.00,Industrials,Specialty Industrial Machinery,14.00,9.00,14.00,15.00,3912496.00,4846400.00,18.64,7.66,700292544.00,No,,9.07,10.93,8.73,10.28
8032,CARL,10.93,274964.00,Healthcare,Health Information Services,14.00,51.00,35.00,14.00,147642.00,179420.00,17.19,8.50,297131328.00,No,,10.21,12.43,10.07,11.93
8033,CHIQ,19.04,42211.00,ETF,ETF,14.00,15.00,17.00,13.00,57142.00,42110.00,24.67,19.01,,No,,19.96,21.64,19.80,20.94
8034,ALBG,13.39,14781.00,ETF,ETF,14.00,3.00,25.00,,19500.00,55440.00,21.01,11.38,,No,,15.34,,15.09,
8035,HLN,9.17,8419984.00,Healthcare,Drug Manufacturers - Specialty & Generic,14.00,21.00,9.00,20.00,8891580.00,11474280.00,11.42,8.71,40654168064.00,No,,9.68,9.78,9.56,9.94
8036,SLVX,18.36,12172.00,ETF,ETF,14.00,13.00,,,7022.00,12350.00,25.49,16.91,,No,,19.34,,18.81,
8037,CITR,6.55,17417.00,,,14.00,3.00,20.00,,65309.00,45380.00,10.37,6.16,,No,,8.18,,7.92,
8038,VREX,9.70,612047.00,Healthcare,Medical Devices,14.00,5.00,4.00,12.00,340891.00,678050.00,14.56,6.76,408820896.00,No,,11.11,11.79,10.84,11.90
8039,NCDL,12.91,198583.00,Financial Services,Asset Management,14.00,13.00,18.00,17.00,248301.00,204600.00,17.27,12.43,637587008.00,No,,13.62,14.20,13.54,13.76
8040,CBTL,18.60,712.00,ETF,ETF,14.00,47.00,57.00,12.00,2973.00,4360.00,25.27,17.91,,No,,18.56,,18.53,19.96
8041,RCL,252.59,2267525.00,Consumer Cyclical,Travel Services,14.00,12.00,7.00,32.00,2629496.00,2508170.00,366.50,232.60,67743367168.00,No,,271.44,295.38,268.10,281.62
8042,ADXN,6.83,2055.00,Healthcare,Biotechnology,14.00,69.00,21.00,11.00,3996.00,3070.00,12.05,5.41,8414546.00,No,,6.67,7.90,6.59,7.43
8043,EXP,196.63,433967.00,Basic Materials,Building Materials,14.00,33.00,12.00,26.00,413654.00,319230.00,243.64,171.99,6180501504.00,No,,196.48,217.37,196.54,210.38
8044,ABM,40.17,236452.00,Industrials,Specialty Business Services,14.00,51.00,17.00,22.00,541765.00,397770.00,52.94,36.96,2351263232.00,No,,39.44,43.73,39.41,42.37
8045,MRP,26.93,1145827.00,Real Estate,REIT - Residential,14.00,10.00,11.00,15.00,1510419.00,2210660.00,36.00,26.30,4471670784.00,No,,29.10,31.09,28.74,30.09
8046,GSBD,8.75,1466247.00,Financial Services,Asset Management,14.00,13.00,24.00,17.00,1515596.00,1713540.00,12.03,8.66,984979328.00,No,,9.33,9.86,9.24,9.41
8047,TIPT,17.02,272028.00,Financial Services,Insurance - Specialty,14.00,34.00,25.00,17.00,265786.00,280930.00,27.41,15.49,639442688.00,No,,16.80,18.60,16.86,17.49
8048,CWST,88.10,521786.00,Industrials,Waste Management,14.00,88.00,11.00,37.00,903593.00,650510.00,118.91,74.05,5604035584.00,No,,83.45,92.79,83.38,92.50
8049,SUJA,15.55,381945.00,Consumer Defensive,Beverages - Non-Alcoholic,14.00,,,,994742.00,994742.00,18.48,13.00,369914304.00,Yes,,,,,
8050,PTY,11.73,1456032.00,Financial Services,Asset Management,14.00,28.00,16.00,15.00,1253859.00,1021940.00,14.69,11.58,2486547712.00,No,,12.12,13.19,12.04,12.70
8051,VALU,32.73,1229.00,Financial Services,Financial Data & Stock Exchanges,14.00,18.00,13.00,18.00,1873.00,1290.00,40.50,32.73,307244288.00,No,,35.32,37.13,34.75,36.50
8052,NICM,6.06,19966.00,Basic Materials,Other Industrial Metals & Mining,14.00,,,,420500.00,29100.00,10.60,5.41,115910480.00,No,,,,,
8053,CGRO,23.60,20056.00,ETF,ETF,14.00,20.00,16.00,12.00,588.00,1050.00,32.22,22.87,,No,,24.15,27.33,23.98,26.13
8054,CBTJ,19.90,11313.00,ETF,ETF,14.00,48.00,70.00,11.00,11419.00,13320.00,30.52,18.35,,No,,19.65,23.54,19.70,21.24
8055,XHB,96.41,2067374.00,ETF,ETF,14.00,14.00,8.00,20.00,2121093.00,2229370.00,123.13,91.71,,No,,102.23,108.17,101.09,106.48
8056,JAPN,22.62,3952.00,ETF,ETF,14.00,20.00,18.00,14.00,6890.00,7400.00,30.25,21.98,,No,,23.15,25.77,22.97,24.54
8057,FNF,49.51,1218786.00,Financial Services,Insurance - Specialty,14.00,51.00,12.00,16.00,2068011.00,1935040.00,59.21,42.78,13325988864.00,No,,48.34,53.69,48.37,52.39
8058,LAD,264.89,336835.00,Consumer Cyclical,Auto & Truck Dealerships,14.00,20.00,13.00,16.00,333891.00,294460.00,360.56,239.78,6041034240.00,No,,268.57,305.20,268.80,298.39
8059,FLYD,66.75,2309.00,ETF,ETF,14.00,97.00,28.00,16.00,3660.00,4190.00,116.30,50.01,,No,,70.57,70.34,69.48,69.41
8060,TMHC,55.94,935324.00,Consumer Cyclical,Residential Construction,14.00,17.00,9.00,21.00,1247616.00,1107680.00,72.50,54.58,5226342912.00,No,,59.43,62.61,58.71,61.08
8061,QNST,11.38,813701.00,Communication Services,Advertising Agencies,14.00,13.00,61.00,12.00,807065.00,1182170.00,17.13,10.29,653728320.00,No,,12.34,13.87,12.22,13.10
8062,CGBD,10.92,486516.00,Financial Services,Asset Management,14.00,17.00,20.00,18.00,816293.00,615710.00,14.49,10.61,758908672.00,No,,11.30,12.33,11.27,11.89
8063,CBXA,22.59,820.00,ETF,ETF,14.00,57.00,41.00,11.00,2073.00,2680.00,30.24,21.77,,No,,22.57,26.46,22.47,24.98
8064,SARK,29.67,206600.00,ETF,ETF,14.00,84.00,17.00,21.00,549185.00,322740.00,46.27,26.68,,No,,30.49,30.46,30.54,30.46
8065,ULTA,479.87,1074967.00,Consumer Cyclical,Specialty Retail,14.00,10.00,3.00,17.00,727827.00,697460.00,714.97,402.50,20987897856.00,No,,537.96,567.43,523.77,582.48
8066,GGG,76.17,1189248.00,Industrials,Specialty Industrial Machinery,14.00,11.00,8.00,21.00,1185852.00,1577740.00,95.69,75.58,12641796096.00,No,,83.41,84.75,81.69,84.64
8067,PSBD,10.67,99877.00,Financial Services,Asset Management,14.00,39.00,25.00,16.00,96039.00,128370.00,14.97,9.34,332059072.00,No,,10.57,11.96,10.51,11.31
8068,RHI,26.18,1974295.00,Industrials,Staffing & Employment Services,14.00,24.00,70.00,23.00,3060172.00,1857400.00,48.20,21.83,2678046208.00,No,,25.38,29.01,25.54,26.68
8069,APOG,34.41,152456.00,Industrials,Building Products & Equipment,14.00,24.00,10.00,44.00,245868.00,159480.00,49.99,30.75,734688064.00,No,,34.75,38.32,34.95,36.61
8070,BOEU,36.41,71210.00,ETF,ETF,14.00,26.00,6.00,73.00,44459.00,93750.00,52.46,26.38,,No,,36.36,39.82,36.02,38.14
8071,KMTS,19.59,275549.00,Healthcare,Medical Instruments & Supplies,14.00,9.00,5.00,11.00,356116.00,278440.00,30.00,13.25,1143533952.00,No,,20.64,22.84,20.38,23.52
8072,ETHD,58.23,433042.00,ETF,ETF,14.00,96.00,3.00,72.00,614711.00,337500.00,196.10,27.60,,No,,56.00,51.16,55.61,57.34
8073,TOUR,6.14,11715.00,Consumer Cyclical,Travel Services,14.00,8.00,71.00,11.00,25100.00,25610.00,10.10,5.65,66703468.00,No,,6.87,7.53,6.91,7.04
8074,BIZD,12.52,2986387.00,ETF,ETF,14.00,23.00,22.00,16.00,4368831.00,3835650.00,16.95,11.97,,No,,12.76,14.11,12.70,13.55
8075,ORCU,14.57,891865.00,ETF,ETF,14.00,89.00,93.00,,1322819.00,1894620.00,27.61,7.99,,No,,11.89,,12.14,
8076,ALRM,43.83,414522.00,Technology,Software - Application,14.00,21.00,29.00,15.00,492154.00,533620.00,59.98,41.49,2167610112.00,No,,44.95,49.97,44.55,48.06
8077,SMA,29.92,348885.00,Real Estate,REIT - Industrial,14.00,14.00,13.00,19.00,924763.00,682390.00,39.77,29.41,1656529664.00,No,,31.52,33.50,31.23,32.09
8078,SEVN,8.33,87608.00,Real Estate,REIT - Mortgage,14.00,32.00,25.00,22.00,106547.00,80820.00,12.86,7.90,188225312.00,No,,8.29,9.25,8.27,8.67
8079,JCAP,17.35,309760.00,Financial Services,Credit Services,14.00,6.00,8.00,13.00,313700.00,200820.00,23.80,15.98,961510464.00,No,,19.94,20.02,19.52,20.77
8080,CNNE,13.23,248504.00,Consumer Cyclical,Restaurants,14.00,65.00,54.00,13.00,686685.00,557340.00,21.96,10.46,581332864.00,No,,12.47,15.67,12.65,14.26
8081,PCR,20.06,1259.00,ETF,ETF,14.00,23.00,24.00,13.00,1303.00,800.00,25.37,18.97,,No,,20.16,,20.18,21.78
8082,ARKR,6.61,1935.00,Consumer Cyclical,Restaurants,14.00,21.00,36.00,19.00,5111.00,21440.00,12.60,5.75,23836698.00,No,,6.84,6.93,6.85,6.81
8083,TMFM,20.58,15764.00,ETF,ETF,14.00,21.00,20.00,16.00,11862.00,13030.00,27.07,19.66,,No,,20.77,23.26,20.66,22.30
8084,GYRO,7.64,288.00,Real Estate,Real Estate Services,14.00,74.00,12.00,13.00,796.00,470.00,12.00,6.70,16813710.00,No,,7.91,9.19,7.78,8.73
8085,JPO,13.59,24476.00,ETF,ETF,14.00,23.00,19.00,13.00,49622.00,24820.00,17.49,13.32,236472960.00,No,,13.95,15.50,13.87,14.88
8086,CWCO,28.66,96984.00,Utilities,Utilities - Regulated Water,14.00,11.00,6.00,11.00,157388.00,107060.00,39.12,26.16,458565440.00,No,,32.86,34.40,32.09,34.59
8087,BU,19.51,4984.00,ETF,ETF,14.00,8.00,4.00,,2098.00,2280.00,39.34,16.91,,No,,21.27,,20.40,
8088,GOLY,28.28,25160.00,ETF,ETF,14.00,17.00,5.00,12.00,69678.00,62200.00,41.72,27.25,,No,,30.48,33.37,29.43,33.59
8089,EPV,19.56,57716.00,ETF,ETF,14.00,80.00,58.00,13.00,60124.00,48740.00,28.60,18.52,,No,,20.75,22.54,20.63,21.43
8090,BWIN,20.88,868879.00,Financial Services,Insurance Brokers,14.00,7.00,89.00,9.00,1705404.00,1427890.00,45.16,15.88,2035590144.00,No,,22.05,25.12,21.98,23.08
8091,PLMR,114.51,271234.00,Financial Services,Insurance - Property & Casualty,14.00,9.00,14.00,16.00,252480.00,355420.00,175.85,107.51,3034958336.00,No,,121.14,122.52,119.99,124.02
8092,VSECU,45.40,40918.00,Industrials,Aerospace & Defense,14.00,4.00,8.00,,133014.00,72520.00,65.93,38.45,,No,,50.90,,49.62,
8093,CTAS,174.51,2138993.00,Industrials,Specialty Business Services,14.00,31.00,15.00,20.00,2265467.00,2049990.00,229.24,161.16,69827887104.00,No,,176.30,191.42,172.88,185.16
8094,DRV,20.26,88103.00,ETF,ETF,14.00,82.00,41.00,10.00,151265.00,114760.00,28.13,18.70,,No,,21.88,24.03,21.77,23.65
8095,COIN,189.44,10128372.00,Financial Services,Financial Data & Stock Exchanges,14.00,16.00,84.00,6.00,11460127.00,11365850.00,444.65,139.36,49910009856.00,No,,191.58,253.48,188.13,218.34
8096,REFI,11.22,141315.00,Real Estate,REIT - Mortgage,14.00,18.00,23.00,16.00,167280.00,181000.00,15.10,10.74,237945104.00,No,,11.84,12.62,11.70,12.24
8097,HLI,152.07,484277.00,Financial Services,Capital Markets,14.00,20.00,18.00,14.00,657145.00,977300.00,211.78,134.41,10566829056.00,No,,149.03,175.85,150.02,165.54
8098,MRSH,165.98,1724593.00,Financial Services,Insurance Brokers,13.00,22.00,23.00,18.00,3046545.00,2970130.00,235.78,158.16,79968247808.00,No,,171.14,185.36,169.08,177.95
8099,WSM,169.16,1207790.00,Consumer Cyclical,Specialty Retail,13.00,8.00,8.00,18.00,1204331.00,1104040.00,222.00,147.39,19917350912.00,No,,184.08,193.23,181.21,190.66
8100,FAS,133.68,537752.00,ETF,ETF,13.00,23.00,22.00,12.00,896473.00,582990.00,184.75,106.91,,No,,127.52,154.67,127.46,146.71
8101,MIR,18.03,2229670.00,Industrials,Specialty Industrial Machinery,13.00,16.00,9.00,9.00,3626396.00,3303730.00,30.28,16.43,4411142656.00,No,,19.29,22.62,18.89,22.44
8102,PLOO,13.71,1002.00,ETF,ETF,13.00,18.00,78.00,8.00,1011.00,1590.00,22.39,12.13,,No,,14.11,,14.05,15.81
8103,CSPI,9.44,12150.00,Technology,Information Technology Services,13.00,80.00,62.00,13.00,17878.00,13630.00,15.94,7.55,95078232.00,No,,8.95,10.93,9.00,10.56
8104,MORN,177.07,445403.00,Financial Services,Financial Data & Stock Exchanges,13.00,26.00,82.00,13.00,548075.00,592500.00,316.71,149.08,6733621248.00,No,,175.41,208.17,173.02,192.00
8105,HAYW,13.61,2704110.00,Industrials,Electrical Equipment & Parts,13.00,13.00,9.00,15.00,2534363.00,3305450.00,17.73,13.04,2952866304.00,No,,14.36,15.49,14.21,15.43
8106,DRVN,14.24,3070763.00,Consumer Cyclical,Auto & Truck Dealerships,13.00,87.00,10.00,36.00,2137468.00,1324130.00,19.74,9.80,2341828096.00,No,,12.40,14.85,12.86,13.98
8107,CPRI,17.54,2206556.00,Consumer Cyclical,Luxury Goods,13.00,7.00,12.00,12.00,2787500.00,2542590.00,28.27,16.22,2090099200.00,No,,18.83,21.34,18.77,21.57
8108,DASH,162.67,4600080.00,Consumer Cyclical,Internet Retail,13.00,12.00,51.00,13.00,4821201.00,6191850.00,285.50,143.30,70878363648.00,No,,164.43,212.58,163.46,189.92
8109,NERD,20.47,776.00,ETF,ETF,13.00,19.00,24.00,11.00,1621.00,2130.00,28.81,20.10,,No,,20.97,24.33,20.76,22.84
8110,CUT,26.66,953.00,ETF,ETF,13.00,15.00,9.00,20.00,4167.00,3040.00,32.95,26.58,,No,,28.28,29.41,27.90,29.10
8111,CBTA,22.88,204.00,ETF,ETF,13.00,57.00,63.00,9.00,2732.00,2620.00,33.57,20.94,,No,,22.59,27.60,22.51,25.36
8112,CG,46.60,4913440.00,Financial Services,Asset Management,13.00,12.00,12.00,15.00,3407440.00,3618810.00,69.85,43.19,16774807552.00,No,,48.60,56.65,48.23,53.62
8113,RWM,14.63,24329023.00,ETF,ETF,13.00,56.00,25.00,14.00,23396370.00,16355540.00,20.52,14.03,,No,,15.31,16.20,15.17,15.74
8114,NTNX,47.45,4600664.00,Technology,Software - Infrastructure,13.00,94.00,86.00,8.00,4227334.00,3221590.00,83.36,34.01,12780605440.00,No,,40.76,54.49,41.56,46.64
8115,STRK,74.40,135273.00,Technology,Software - Application,13.00,29.00,24.00,19.00,150639.00,150220.00,129.48,65.12,,No,,75.87,84.96,75.41,80.25
8116,AKA,10.24,5760.00,Consumer Cyclical,Apparel Retail,13.00,23.00,19.00,12.00,3842.00,6040.00,16.38,8.60,110783640.00,No,,10.33,11.14,10.43,11.11
8117,ATRC,28.48,722320.00,Healthcare,Medical Instruments & Supplies,13.00,25.00,12.00,17.00,717021.00,991800.00,43.18,25.52,1442254720.00,No,,28.67,34.38,28.63,33.69
8118,SMCI,30.85,26145011.00,Technology,Computer Hardware,13.00,87.00,60.00,16.00,38117406.00,48410390.00,62.36,19.48,18553761792.00,No,,27.77,36.51,27.30,31.41
8119,ASR,297.12,96630.00,Industrials,Airports & Air Services,13.00,11.00,7.00,27.00,74378.00,78210.00,381.52,292.35,8923127808.00,No,,323.72,325.52,320.26,325.83
8120,OC,112.20,1018041.00,Industrials,Building Products & Equipment,13.00,16.00,10.00,63.00,1405265.00,1402490.00,159.42,97.53,9035277312.00,No,,114.29,124.62,114.38,116.62
8121,MAIN,50.99,720647.00,Financial Services,Asset Management,13.00,19.00,12.00,15.00,832839.00,878990.00,67.77,49.85,4741552128.00,No,,54.31,59.57,53.28,57.52
8122,UNG,11.54,8499827.00,ETF,ETF,13.00,85.00,31.00,10.00,10758618.00,10479380.00,18.12,9.95,,No,,11.32,12.53,11.21,12.52
8123,NMFC,7.95,422707.00,Financial Services,Asset Management,13.00,20.00,34.00,13.00,1099124.00,596080.00,11.04,7.48,750896512.00,No,,8.08,9.07,8.07,8.64
8124,PAYC,139.18,674468.00,Technology,Software - Application,13.00,89.00,84.00,14.00,1619681.00,1254510.00,267.76,104.90,6489559040.00,No,,126.82,165.27,127.39,142.45
8125,KTOS,54.22,3596987.00,Industrials,Aerospace & Defense,13.00,3.00,2.00,9.00,4519613.00,5218040.00,134.00,34.06,10167333888.00,No,,71.15,80.77,65.27,80.73
8126,MHH,6.23,71665.00,Industrials,Staffing & Employment Services,13.00,16.00,23.00,15.00,16506.00,23850.00,8.37,5.50,73985648.00,No,,6.43,7.00,6.43,6.80
8127,EZPZ,19.07,6279.00,ETF,ETF,13.00,30.00,80.00,9.00,12324.00,8420.00,33.77,15.92,,No,,18.69,23.98,18.77,20.94
8128,OPFI,8.43,631817.00,Financial Services,Credit Services,13.00,23.00,22.00,15.00,536301.00,865670.00,15.03,7.36,1214185472.00,No,,8.57,9.74,8.47,9.34
8129,NVOH,24.55,958.00,ETF,ETF,13.00,90.00,20.00,18.00,4591.00,3470.00,43.73,19.00,,No,,22.04,26.77,22.42,25.45
8130,BRKW,39.62,2272.00,ETF,ETF,13.00,66.00,17.00,13.00,4908.00,4150.00,51.64,37.78,,No,,39.67,43.80,39.31,42.46
8131,WRD,7.01,2101270.00,Technology,Software - Application,13.00,8.00,17.00,25.00,4142668.00,3031430.00,12.55,6.00,2341730304.00,No,,7.45,8.66,7.41,7.94
8132,WYNN,95.51,1176021.00,Consumer Cyclical,Resorts & Casinos,13.00,11.00,10.00,10.00,1691690.00,1833750.00,134.72,82.63,9912670208.00,No,,102.70,115.05,101.68,112.15
8133,LOW,218.02,3712403.00,Consumer Cyclical,Home Improvement Retail,13.00,10.00,6.00,21.00,2682581.00,2679950.00,293.06,210.33,122104922112.00,No,,236.77,249.32,232.53,247.25
8134,SSNC,67.22,2205422.00,Technology,Software - Application,13.00,19.00,22.00,11.00,2665477.00,2396250.00,91.07,64.51,16188863488.00,No,,69.37,80.57,68.16,77.54
8135,BBSI,31.36,312496.00,Industrials,Staffing & Employment Services,13.00,83.00,44.00,17.00,271655.00,252180.00,49.65,25.33,770190592.00,No,,29.37,37.05,29.82,33.22
8136,WOOD,65.35,9271.00,ETF,ETF,13.00,14.00,8.00,20.00,32455.00,24500.00,83.32,65.00,,No,,69.86,72.60,68.75,71.96
8137,GRFS,7.87,534556.00,Healthcare,Drug Manufacturers - General,13.00,14.00,9.00,18.00,765839.00,607760.00,11.14,7.39,5356127744.00,No,,8.07,9.07,8.02,8.65
8138,EEFT,69.01,617246.00,Technology,Software - Infrastructure,13.00,18.00,35.00,30.00,690732.00,638210.00,114.25,63.73,2627562496.00,No,,70.51,77.86,69.08,72.13
8139,BMRN,49.67,3403625.00,Healthcare,Biotechnology,13.00,15.00,9.00,19.00,1981242.00,2204180.00,66.28,49.26,9600437248.00,No,,55.12,56.07,53.57,56.10
8140,CNH,10.50,9094334.00,Industrials,Farm & Heavy Construction Machinery,13.00,47.00,8.00,49.00,16039019.00,15323030.00,14.27,9.00,13019481088.00,No,,10.71,10.85,10.61,10.61
8141,EGAN,6.60,525101.00,Technology,Software - Application,13.00,5.00,3.00,4.00,207745.00,342790.00,15.95,4.96,181170528.00,No,,7.88,9.51,7.48,9.59
8142,ACET,7.50,100779.00,Healthcare,Biotechnology,13.00,16.00,73.00,8.00,121583.00,103100.00,17.44,6.01,70111768.00,No,,7.47,9.59,7.52,8.17
8143,NCIQ,19.13,9854.00,ETF,ETF,13.00,31.00,81.00,9.00,48201.00,71220.00,34.26,15.88,,No,,18.71,24.14,18.77,20.97
8144,SMID,30.30,5431.00,Basic Materials,Building Materials,13.00,13.00,18.00,11.00,8977.00,9450.00,43.66,25.60,160788576.00,No,,31.80,35.62,31.60,34.19
8145,PHI,19.63,112314.00,Communication Services,Telecom Services,13.00,19.00,9.00,20.00,130109.00,97620.00,24.51,18.61,4247063808.00,No,,20.79,21.24,20.50,21.56
