Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7803,SYY,75.46,2065860,Consumer Defensive,Food Distribution,19.00,54.00,10.00,37.00,1.41,1.38,4727991.00,3706940.00,91.85,68.19,,36083658752.00,No,76.17,78.68,75.45,78.08
7804,ICUI,129.31,346171,Healthcare,Medical Instruments & Supplies,19.00,54.00,12.00,22.00,5.10,4.98,285398.00,322530.00,160.29,107.00,,3231920384.00,No,125.03,133.39,124.66,137.76
7805,PEG,78.06,1766557,Utilities,Utilities - Regulated Electric,19.00,38.00,16.00,20.00,1.57,1.48,2852006.00,3629430.00,91.26,76.05,,38898966528.00,No,80.56,81.77,79.92,81.17
7806,BJ,95.35,1822914,Consumer Defensive,Discount Stores,19.00,38.00,26.00,43.00,2.39,2.34,1906270.00,1850160.00,120.08,86.68,,12175473664.00,No,95.12,95.22,95.20,94.60
7807,CCL,26.03,48976045,Consumer Cyclical,Travel Services,19.00,18.00,9.00,42.00,1.21,1.08,28623411.00,29991500.00,34.03,21.62,,36055183360.00,No,26.06,28.59,26.20,28.03
7808,CVRX,6.06,251338,Healthcare,Medical Devices,19.00,4.00,86.00,5.00,0.64,0.62,334985.00,548310.00,11.30,4.37,,160807824.00,No,7.65,7.92,7.57,7.79
7809,WAL,77.03,1333792,Financial Services,Banks - Regional,19.00,34.00,11.00,46.00,2.60,2.44,1410839.00,1328460.00,97.23,65.82,,8410548224.00,No,75.07,82.30,75.61,81.38
7810,WMS,136.83,857274,Industrials,Building Products & Equipment,19.00,10.00,7.00,23.00,4.79,4.23,877898.00,765280.00,179.31,105.14,,10658452480.00,No,142.81,147.01,141.81,149.69
7811,SPCK,22.09,2294,ETF,ETF,19.00,44.00,53.00,13.00,0.24,0.19,2201.00,1680.00,26.61,21.32,,,No,21.97,23.46,21.97,22.79
7812,EHC,105.99,492806,Healthcare,Medical Care Facilities,19.00,70.00,41.00,20.00,3.50,3.40,973875.00,921300.00,127.99,92.77,,10514110464.00,No,102.99,111.29,103.27,105.97
7813,EPHE,24.53,123552,ETF,ETF,19.00,26.00,17.00,42.00,0.31,0.22,149173.00,116760.00,28.40,23.17,,,No,24.84,25.44,24.76,25.27
7814,FXG,60.78,2803,ETF,ETF,19.00,16.00,15.00,32.00,0.77,0.75,18865.00,18510.00,69.50,59.67,,,No,63.45,63.59,63.16,63.58
7815,TBB,21.07,89021,,,18.00,27.00,19.00,20.00,0.11,0.11,90014.00,62550.00,24.10,21.05,,,No,21.62,22.51,21.51,22.13
7816,ARRY,8.26,3940146,Technology,Solar,18.00,88.00,5.00,57.00,0.64,0.58,6007003.00,5234470.00,12.23,5.39,,1270605952.00,No,7.61,8.52,7.81,8.67
7817,MMM,149.78,2939079,Industrials,Conglomerates,18.00,54.00,16.00,16.00,3.79,3.31,3946593.00,4351550.00,177.41,139.34,,78120345600.00,No,146.91,157.63,146.14,158.43
7818,HOMZ,43.19,1329,ETF,ETF,18.00,18.00,14.00,29.00,0.64,0.34,1904.00,2310.00,50.01,41.16,,,No,43.51,45.92,43.34,45.49
7819,PFFL,7.89,1059,,,18.00,28.00,18.00,22.00,0.11,0.09,2350.00,2500.00,9.22,7.41,,,No,8.00,8.43,8.01,8.26
7820,ORC,6.78,3340161,Real Estate,REIT - Mortgage,18.00,28.00,16.00,19.00,0.10,0.09,6336080.00,4130810.00,8.40,6.62,,1360747520.00,No,7.04,7.28,6.98,7.31
7821,JKS,22.70,413416,Technology,Solar,18.00,90.00,12.00,8.00,1.46,1.40,667486.00,935900.00,31.88,17.53,,1188803328.00,No,23.93,25.07,23.64,25.52
7822,TRNS,67.86,148721,Industrials,Specialty Business Services,18.00,5.00,13.00,84.00,4.22,3.97,138101.00,141210.00,95.39,50.23,,633282304.00,No,75.66,70.69,74.87,67.74
7823,WY,23.24,4267525,Real Estate,REIT - Specialty,18.00,15.00,16.00,55.00,0.58,0.55,5392919.00,5472920.00,27.86,21.16,,16757030912.00,No,23.97,24.38,23.90,24.12
7824,PPHC,10.89,51899,Industrials,Consulting Services,18.00,4.00,14.00,,0.78,0.77,108588.00,85700.00,15.15,10.75,,319622336.00,No,13.19,,12.99,
7825,PDO,12.88,777761,Financial Services,Asset Management,18.00,20.00,16.00,19.00,0.17,0.16,785209.00,789370.00,14.25,12.37,,1835214080.00,No,13.11,13.71,13.05,13.60
7826,BGT,10.88,63232,Financial Services,Asset Management,18.00,39.00,29.00,21.00,0.10,0.08,122472.00,69530.00,12.76,10.22,,324492960.00,No,10.86,11.50,10.84,11.15
7827,SCL,50.73,90438,Basic Materials,Specialty Chemicals,18.00,34.00,6.00,76.00,1.70,1.66,163283.00,117770.00,68.00,41.82,,1152246912.00,No,50.01,49.75,50.47,50.62
7828,EGAN,7.00,322551,Technology,Software - Application,18.00,11.00,5.00,5.00,0.47,0.45,218270.00,401360.00,15.95,4.97,,192150560.00,No,7.77,9.52,7.52,9.60
7829,LFAI,148.32,5738,ETF,ETF,18.00,25.00,23.00,20.00,0.71,0.01,104.00,100.00,167.74,147.10,,,No,151.35,156.49,150.85,153.89
7830,TYA,12.56,75727,ETF,ETF,18.00,18.00,17.00,17.00,0.15,0.10,63322.00,83900.00,14.12,12.27,,,No,13.05,13.51,12.96,13.41
7831,MDRR,11.25,68,Real Estate,Real Estate Services,18.00,53.00,20.00,12.00,0.12,0.05,1590.00,860.00,14.52,9.55,,18320624.00,No,11.33,12.28,11.33,12.08
7832,PRH,23.17,32402,,,18.00,21.00,20.00,20.00,0.18,0.14,25881.00,27560.00,26.14,23.02,,,No,23.86,24.82,23.76,24.47
7833,NEGG,20.57,131453,Consumer Cyclical,Internet Retail,18.00,1.00,1.00,1.00,2.64,2.61,72186.00,107790.00,137.84,4.70,,431415840.00,No,35.69,52.89,33.40,50.12
7834,PCRB,45.84,111,ETF,ETF,18.00,28.00,18.00,18.00,0.14,0.04,204057.00,4760.00,50.08,45.58,,,No,46.47,48.62,46.35,48.27
7835,GHY,11.88,63904,Financial Services,Asset Management,18.00,35.00,20.00,22.00,0.13,0.13,153024.00,167030.00,13.74,11.25,,486618112.00,No,11.84,12.51,11.80,12.27
7836,LTTI,18.09,513,ETF,ETF,18.00,22.00,19.00,17.00,0.16,0.12,12731.00,5420.00,20.93,17.90,,,No,18.57,19.25,18.49,19.05
7837,PFN,6.86,351314,Financial Services,Asset Management,18.00,25.00,20.00,18.00,0.09,0.09,537467.00,497760.00,7.67,6.53,,676396736.00,No,6.96,7.34,6.92,7.23
7838,MAA,130.26,500550,Real Estate,REIT - Residential,18.00,73.00,27.00,36.00,2.32,2.28,941788.00,859130.00,159.37,120.30,,15543487488.00,No,126.30,133.48,126.11,131.05
7839,SFBC,42.57,2717,Financial Services,Banks - Regional,18.00,25.00,32.00,20.00,0.63,0.53,7668.00,3610.00,50.85,40.68,,101269856.00,No,42.89,44.40,42.84,43.48
7840,HVT,21.80,72606,Consumer Cyclical,Home Improvement Retail,18.00,16.00,10.00,23.00,1.06,1.05,119109.00,100760.00,27.67,19.32,,350878688.00,No,21.69,22.99,21.79,23.43
7841,UZF,17.75,4492,,,18.00,28.00,18.00,27.00,0.22,0.20,5875.00,5980.00,22.59,16.53,,,No,17.97,18.33,17.90,18.13
7842,WTRG,36.54,1475908,Utilities,Utilities - Regulated Water,18.00,15.00,20.00,17.00,0.71,0.71,2576778.00,1697130.00,42.37,36.32,,10363950080.00,No,39.35,39.11,38.96,39.09
7843,SETH,45.91,14219,ETF,ETF,18.00,81.00,7.00,48.00,1.20,0.74,49834.00,26190.00,70.70,29.20,,,No,45.32,41.62,45.29,45.27
7844,GAB,5.55,1116325,Financial Services,Asset Management,18.00,30.00,16.00,18.00,0.08,0.07,1340704.00,1319530.00,6.31,5.28,,1727141760.00,No,5.60,5.92,5.58,5.88
7845,CWT,43.34,247503,Utilities,Utilities - Regulated Water,18.00,16.00,21.00,21.00,0.93,0.91,504904.00,377180.00,50.44,41.29,,2594040576.00,No,44.67,45.36,44.51,44.73
7846,ECNS,32.08,12559,ETF,ETF,18.00,16.00,14.00,15.00,0.51,0.29,24860.00,15640.00,40.05,28.68,,,No,33.40,35.45,33.22,34.40
7847,BOEU,36.87,41006,ETF,ETF,18.00,55.00,11.00,76.00,2.41,2.15,44795.00,100860.00,52.46,26.38,,,No,36.25,39.74,36.06,38.16
7848,RIVN,13.73,41665270,Consumer Cyclical,Auto Manufacturers,18.00,4.00,13.00,17.00,0.69,0.63,27596706.00,29434050.00,22.69,11.57,,18437556224.00,No,15.37,15.35,15.10,16.19
7849,AN,184.67,323139,Consumer Cyclical,Auto & Truck Dealerships,18.00,10.00,17.00,21.00,7.38,7.02,411234.00,308140.00,228.92,176.25,,6179334656.00,No,196.03,206.14,196.80,202.38
7850,BGH,13.97,123019,Financial Services,Asset Management,18.00,31.00,25.00,18.00,0.17,0.15,88539.00,65460.00,16.90,13.19,,280551296.00,No,13.99,15.00,13.97,14.59
7851,DSL,10.94,643663,Financial Services,Asset Management,18.00,34.00,23.00,21.00,0.14,0.13,559104.00,596990.00,12.67,10.49,,1253444096.00,No,10.95,11.53,10.89,11.20
7852,MCK,754.68,779842,Healthcare,Medical Distribution,18.00,10.00,8.00,14.00,24.00,21.92,899660.00,1562010.00,999.00,637.00,,90715586560.00,No,841.06,815.90,825.57,852.97
7853,SMIN,66.05,130494,ETF,ETF,18.00,42.00,41.00,15.00,1.13,0.79,175552.00,113360.00,78.54,57.78,,,No,64.23,69.19,64.58,67.35
7854,BETZ,18.60,4355,ETF,ETF,18.00,22.00,64.00,18.00,0.30,0.28,10683.00,10240.00,25.48,17.05,,,No,18.56,20.82,18.54,19.44
7855,TARK,43.24,13969,ETF,ETF,18.00,17.00,68.00,7.00,2.42,2.03,19324.00,12360.00,94.00,30.70,,,No,41.64,57.56,41.41,50.21
7856,DOO,54.93,236448,Consumer Cyclical,Recreational Vehicles,18.00,13.00,3.00,13.00,1.78,1.71,470470.00,230480.00,81.89,35.02,,4050408960.00,No,61.91,66.71,61.47,68.52
7857,BHC,5.50,1710918,Healthcare,Drug Manufacturers - Specialty & Generic,18.00,20.00,19.00,15.00,0.23,0.22,1822088.00,1478690.00,8.69,4.41,,2054116096.00,No,5.43,6.31,5.48,6.09
7858,BSET,14.40,21995,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18.00,23.00,25.00,29.00,0.37,0.36,31363.00,22470.00,19.75,13.17,,124520168.00,No,14.34,15.47,14.31,15.23
7859,TDOG,20.99,5250,ETF,ETF,18.00,90.00,72.00,,0.69,0.36,3934.00,3580.00,25.59,17.85,,,No,20.04,,20.21,
7860,TEST,45.45,672,ETF,ETF,18.00,69.00,23.00,,1.34,0.79,1186.00,2840.00,57.74,40.27,,,No,44.43,,44.20,
7861,OSK,125.80,1067975,Industrials,Farm & Heavy Construction Machinery,18.00,5.00,5.00,44.00,6.74,5.39,699313.00,1142070.00,180.49,96.03,,7843794944.00,No,144.88,141.35,141.77,142.79
7862,DT,39.87,4444863,Technology,Software - Application,18.00,90.00,80.00,14.00,2.06,1.65,7527265.00,8605640.00,57.55,31.64,,11747813376.00,No,37.19,42.79,37.14,40.22
7863,SARO,26.47,2414165,Industrials,Aerospace & Defense,18.00,80.00,10.00,53.00,1.11,1.02,4262791.00,4696660.00,34.48,23.83,,8800532480.00,No,26.01,27.77,25.72,27.90
7864,OMAB,105.13,70333,Industrials,Airports & Air Services,18.00,12.00,8.00,39.00,2.67,2.59,92896.00,57760.00,134.99,95.19,,5074748416.00,No,110.49,109.54,110.87,111.56
7865,INDH,39.52,116,ETF,ETF,18.00,34.00,25.00,15.00,0.38,0.13,1190.00,930.00,45.00,37.13,,,No,39.19,41.81,39.19,41.27
7866,RTXG,19.35,7675,ETF,ETF,18.00,7.00,4.00,13.00,0.77,0.75,25970.00,40460.00,30.51,14.87,,,No,23.05,22.58,22.13,23.88
7867,AON,321.15,1116177,Financial Services,Insurance Brokers,18.00,19.00,42.00,17.00,8.10,7.91,1416362.00,1637250.00,381.00,304.59,,68590235648.00,No,321.26,342.26,319.06,334.91
7868,BCSF,13.24,239282,Financial Services,Asset Management,18.00,40.00,36.00,24.00,0.36,0.36,500270.00,313670.00,16.00,11.82,,858859008.00,No,12.96,13.82,13.02,13.46
7869,HIPO,25.99,102606,Financial Services,Insurance - Property & Casualty,18.00,12.00,17.00,11.00,1.06,1.03,121100.00,121980.00,38.98,21.80,,676673472.00,No,26.76,30.87,26.71,29.22
7870,MOTG,38.87,981,ETF,ETF,18.00,37.00,25.00,14.00,0.36,0.18,1580.00,1340.00,45.88,35.86,,,No,38.25,41.84,38.16,40.65
7871,DSGR,27.18,60483,Industrials,Industrial Distribution,18.00,55.00,14.00,43.00,0.56,0.52,144581.00,66790.00,33.80,19.02,,1255584512.00,No,26.47,28.58,26.99,27.58
7872,XC,31.52,37160,ETF,ETF,18.00,20.00,18.00,15.00,0.50,0.33,21414.00,26970.00,35.86,30.04,,,No,31.83,33.60,31.84,33.09
7873,WDI,13.48,126320,Financial Services,Asset Management,18.00,22.00,22.00,18.00,0.20,0.20,192270.00,167240.00,15.28,12.91,,699775296.00,No,13.59,14.20,13.55,13.87
7874,KTB,65.09,520207,Consumer Cyclical,Apparel Manufacturing,18.00,5.00,26.00,18.00,4.04,3.75,840245.00,1025060.00,87.00,53.55,,3597677824.00,No,70.26,71.33,69.70,68.33
7875,EFR,10.46,107933,Financial Services,Asset Management,18.00,42.00,25.00,19.00,0.07,0.07,162942.00,134770.00,12.21,10.11,,308817056.00,No,10.47,11.06,10.45,10.85
7876,AVNT,33.82,498606,Basic Materials,Specialty Chemicals,18.00,9.00,7.00,77.00,1.43,1.33,714526.00,886110.00,44.85,27.48,,3101637888.00,No,35.82,34.69,35.81,34.83
7877,META,605.06,11270062,Communication Services,Internet Content & Information,18.00,11.00,21.00,37.00,13.20,12.81,15411547.00,13712360.00,796.25,520.26,,1535898419200.00,No,619.32,671.02,612.49,634.97
7878,NXST,189.39,281201,Communication Services,Broadcasting,18.00,13.00,8.00,39.00,8.47,8.46,412077.00,416810.00,254.30,164.00,,5783774208.00,No,204.06,205.63,199.87,207.45
7879,BGX,10.90,80450,Financial Services,Asset Management,18.00,35.00,30.00,17.00,0.08,0.07,88677.00,63530.00,12.65,10.38,,138520192.00,No,10.84,11.56,10.86,11.28
7880,EVV,9.22,445001,Financial Services,Asset Management,18.00,25.00,19.00,18.00,0.10,0.10,346150.00,389790.00,10.41,8.97,,1071395904.00,No,9.40,9.87,9.34,9.72
7881,ARDC,12.76,113089,Financial Services,Asset Management,18.00,69.00,28.00,17.00,0.15,0.15,133334.00,139590.00,15.03,11.60,,305806176.00,No,12.41,13.39,12.43,13.00
7882,CHE,441.61,148916,Healthcare,Medical Care Facilities,18.00,94.00,20.00,41.00,11.52,11.51,276614.00,223940.00,581.20,365.21,,5861977088.00,No,400.10,431.38,404.13,425.11
7883,NX,17.00,347602,Industrials,Building Products & Equipment,18.00,5.00,6.00,89.00,0.95,0.82,472678.00,336360.00,22.98,11.04,,780952832.00,No,18.69,17.28,18.56,17.39
7884,WSM,180.25,2339117,Consumer Cyclical,Specialty Retail,18.00,10.00,11.00,32.00,6.24,6.04,1225522.00,1181760.00,222.00,147.39,,21223116800.00,No,183.58,193.05,182.32,191.03
7885,ADSK,243.63,1550129,Technology,Software - Application,18.00,37.00,72.00,12.00,8.63,7.71,2043731.00,1807150.00,329.09,214.10,,51441315840.00,No,240.28,276.60,238.29,262.94
7886,MKL,1858.60,70235,Financial Services,Insurance - Property & Casualty,18.00,17.00,15.00,16.00,35.16,32.61,62790.00,70450.00,2207.59,1719.41,,23257980928.00,No,1890.15,1984.00,1876.38,2005.06
7887,BUYZ,34.20,1171,ETF,ETF,18.00,17.00,60.00,14.00,0.36,0.11,737.00,520.00,44.77,30.81,,,No,33.92,38.62,33.87,36.65
7888,GDO,10.78,16531,Financial Services,Asset Management,18.00,20.00,19.00,17.00,0.12,0.12,27078.00,18400.00,12.15,10.52,,81059144.00,No,10.97,11.53,10.94,11.35
7889,ARL,13.99,1889,Real Estate,Real Estate Services,18.00,22.00,8.00,17.00,0.58,0.50,3162.00,2790.00,20.00,12.42,,225967072.00,No,14.51,15.65,14.36,15.66
7890,IEP,7.59,813089,Energy,Oil & Gas Refining & Marketing,18.00,16.00,24.00,21.00,0.22,0.17,1054480.00,1557610.00,9.75,7.08,,5100864000.00,No,7.84,8.07,7.84,7.92
7891,KMCA,20.47,1146,ETF,ETF,18.00,,,,,,18333.00,18333.00,23.55,19.25,,,No,,,,
7892,HYI,10.62,88227,Financial Services,Asset Management,18.00,22.00,22.00,20.00,0.09,0.09,65729.00,42320.00,12.13,10.44,,136084704.00,No,10.78,11.25,10.72,10.99
7893,EVI,18.41,15792,Industrials,Industrial Distribution,18.00,10.00,40.00,15.00,1.38,1.30,34467.00,44470.00,34.82,15.61,,236920368.00,No,19.98,23.76,19.99,22.01
7894,NXRT,29.30,81568,Real Estate,REIT - Residential,18.00,89.00,33.00,20.00,0.71,0.69,224449.00,183700.00,35.65,23.79,,1510280960.00,No,26.80,29.87,26.92,28.89
7895,GDT,38.45,585,ETF,ETF,18.00,22.00,17.00,,0.51,0.19,5113.00,980.00,46.14,37.06,,,No,39.75,,39.38,
7896,EDV,61.68,1259748,ETF,ETF,18.00,20.00,16.00,16.00,0.78,0.52,1316588.00,1365970.00,71.31,60.49,,,No,64.10,66.44,63.70,65.75
7897,OMC,71.88,2342380,Communication Services,Advertising Agencies,18.00,13.00,14.00,28.00,2.30,2.27,4773301.00,4142790.00,87.17,66.33,,20486246400.00,No,76.03,76.73,74.96,76.62
7898,TLTP,20.79,29739,ETF,ETF,18.00,22.00,19.00,17.00,0.16,0.12,24906.00,58230.00,23.36,20.52,,,No,21.36,22.21,21.27,21.94
7899,NSIT,92.18,422239,Technology,Electronics & Computer Distribution,18.00,95.00,80.00,45.00,5.18,5.16,492378.00,856540.00,148.58,63.62,,2784196864.00,No,75.48,93.19,75.97,82.41
7900,KHC,23.53,13949454,Consumer Defensive,Packaged Foods,18.00,84.00,36.00,22.00,0.71,0.70,15309554.00,16219330.00,29.19,21.04,,27901349888.00,No,22.56,24.51,22.68,23.76
7901,AKTS,19.03,122714,Healthcare,Biotechnology,18.00,14.00,62.00,,1.15,1.12,331967.00,147330.00,29.16,14.72,,1051929856.00,No,18.69,,18.53,
7902,JXG,6.21,11001,Consumer Cyclical,Apparel Manufacturing,18.00,98.00,97.00,9.00,0.48,0.43,4183.00,11350.00,40.35,3.01,,57609120.00,No,4.11,7.84,4.38,5.15
7903,RYAAY,56.89,1875104,Industrials,Airlines,18.00,21.00,14.00,17.00,2.12,1.44,1560362.00,1473860.00,74.24,53.14,,29593980928.00,No,58.50,63.37,57.87,64.16
7904,PFL,7.71,373548,Financial Services,Asset Management,18.00,19.00,18.00,18.00,0.07,0.06,214409.00,193570.00,8.70,7.60,,383421952.00,No,7.97,8.32,7.92,8.23
7905,EUAD,39.99,515388,ETF,ETF,18.00,22.00,11.00,17.00,1.10,0.70,580191.00,613920.00,48.43,37.62,,,No,41.62,43.48,41.02,43.14
7906,WFC,75.81,14680945,Financial Services,Banks - Diversified,18.00,14.00,12.00,16.00,1.91,1.84,18081904.00,19870180.00,97.76,71.90,,231992950784.00,No,79.01,84.09,78.73,84.93
7907,BITW,49.69,38553,ETF,ETF,18.00,59.00,84.00,12.00,1.21,0.79,60629.00,30080.00,86.70,40.66,,,No,48.52,61.12,48.54,54.00
7908,PPG,104.39,3227683,Basic Materials,Specialty Chemicals,18.00,16.00,10.00,58.00,3.36,2.93,2072867.00,1614140.00,133.43,93.39,,23268530176.00,No,106.38,107.45,106.34,107.70
7909,ARCC,18.70,5616710,Financial Services,Asset Management,18.00,31.00,39.00,20.00,0.31,0.30,7284677.00,5312550.00,23.42,17.40,,13427027968.00,No,18.51,20.02,18.52,19.47
7910,FCNCO,21.26,8007,Financial Services,Banks - Regional,18.00,29.00,17.00,20.00,0.20,0.18,13959.00,13530.00,23.91,20.89,,,No,21.60,22.22,21.49,21.91
7911,LOPE,158.76,153914,Consumer Defensive,Education & Training Services,18.00,12.00,60.00,24.00,5.46,5.46,264918.00,278020.00,223.04,149.37,,4209409536.00,No,166.66,178.95,165.14,166.19
7912,USA,5.76,1222042,Financial Services,Asset Management,17.00,43.00,23.00,22.00,0.06,0.06,1146645.00,1049720.00,6.96,5.40,,1736937344.00,No,5.72,6.13,5.70,5.97
7913,QUBT,9.56,13500138,Technology,Computer Hardware,17.00,60.00,87.00,11.00,1.13,0.99,16006842.00,34291370.00,25.84,6.18,,2156114688.00,No,8.46,12.27,8.49,9.96
7914,STBQ,21.74,1701,ETF,ETF,17.00,28.00,63.00,,0.46,0.22,1500.00,1400.00,27.65,18.46,,,No,21.53,,21.43,
7915,CNA,44.43,310018,Financial Services,Insurance - Property & Casualty,17.00,13.00,16.00,23.00,1.34,1.31,496034.00,558830.00,50.72,42.48,,12019710976.00,No,46.09,46.77,45.98,46.67
7916,FRPH,22.78,79819,Real Estate,Real Estate Services,17.00,82.00,24.00,24.00,0.80,0.79,69957.00,111190.00,28.35,20.53,,436698912.00,No,21.82,23.56,21.78,22.90
7917,TBLU,49.54,1969,ETF,ETF,17.00,16.00,15.00,22.00,0.55,0.23,2660.00,2450.00,56.90,48.94,,,No,51.29,52.95,51.01,52.53
7918,SKYH,8.88,133081,Real Estate,Real Estate - Development,17.00,5.00,49.00,30.00,0.47,0.43,149539.00,246550.00,11.44,8.22,,679568128.00,No,9.95,9.70,9.86,9.40
7919,AGO,78.82,228700,Financial Services,Insurance - Specialty,17.00,18.00,16.00,16.00,2.44,2.00,382914.00,646260.00,92.40,74.18,,3490343680.00,No,81.29,84.31,80.10,84.85
7920,SMG,58.34,589152,Basic Materials,Agricultural Inputs,17.00,11.00,10.00,51.00,2.45,2.31,968273.00,910450.00,72.35,52.00,,3394334208.00,No,62.30,60.63,61.86,61.20
7921,BFOC,17.17,5061,ETF,ETF,17.00,45.00,46.00,17.00,0.10,0.03,2562.00,1750.00,20.70,16.98,,,No,17.24,,17.21,17.83
7922,EHI,5.99,88401,Financial Services,Asset Management,17.00,23.00,18.00,18.00,0.08,0.08,87027.00,78860.00,6.70,5.80,,181495440.00,No,6.09,6.36,6.05,6.27
7923,TG,7.66,158344,Industrials,Metal Fabrication,17.00,7.00,13.00,16.00,0.59,0.57,171663.00,249540.00,10.53,6.25,,267320784.00,No,8.55,8.10,8.62,8.23
7924,KKRS,16.38,10339,,,17.00,26.00,18.00,18.00,0.18,0.16,31600.00,21110.00,19.30,15.86,,,No,16.70,17.63,16.61,17.24
7925,HWCPZ,22.32,2864,,,17.00,32.00,17.00,18.00,0.18,0.16,16649.00,8580.00,25.70,21.11,,,No,22.35,23.57,22.26,23.26
7926,HTGC,15.64,1811085,Financial Services,Asset Management,17.00,42.00,47.00,16.00,0.35,0.34,2519368.00,2062130.00,19.67,13.70,,2926534912.00,No,15.21,17.34,15.30,16.70
7927,CEG,281.26,3964047,Utilities,Utilities - Independent Power Producers,17.00,57.00,27.00,11.00,14.03,12.96,3171852.00,4018890.00,412.70,243.30,,101588320256.00,No,294.32,324.63,291.24,316.60
7928,VICI,28.40,4712910,Real Estate,REIT - Diversified,17.00,44.00,23.00,19.00,0.51,0.50,8613504.00,7373300.00,34.01,26.55,,30580555776.00,No,28.14,29.77,28.04,28.63
7929,EPI,42.05,857526,ETF,ETF,17.00,22.00,20.00,16.00,0.59,0.38,948839.00,675300.00,47.68,39.41,,,No,42.33,44.59,42.33,44.38
7930,WDFC,208.01,158732,Basic Materials,Specialty Chemicals,17.00,17.00,13.00,50.00,6.16,6.00,174454.00,130050.00,253.24,175.38,,2798857984.00,No,212.29,210.88,210.21,211.62
7931,GLGG,8.96,22037,ETF,ETF,17.00,94.00,93.00,7.00,1.35,1.10,53206.00,35890.00,45.80,3.45,,,No,7.55,,7.59,10.62
7932,VINP,10.34,69704,Financial Services,Asset Management,17.00,12.00,9.00,13.00,0.45,0.45,99216.00,92880.00,13.61,9.20,,676464512.00,No,10.64,11.37,10.64,11.73
7933,SNN,31.01,1131930,Healthcare,Medical Devices,17.00,17.00,13.00,20.00,0.68,0.56,1041883.00,1401810.00,38.79,28.23,,13213723648.00,No,31.95,34.26,31.68,33.18
7934,PCM,5.67,31409,Financial Services,Asset Management,17.00,29.00,20.00,17.00,0.12,0.12,45855.00,53150.00,6.76,5.52,,70017456.00,No,5.73,6.13,5.71,5.96
7935,UHAL,50.27,215355,Industrials,Rental & Leasing Services,17.00,16.00,33.00,41.00,1.27,1.17,226668.00,185580.00,64.75,41.95,,9550188544.00,No,49.30,53.09,49.50,51.34
7936,PSP,60.02,268170,ETF,ETF,17.00,21.00,26.00,20.00,0.97,0.87,60391.00,38720.00,72.97,54.18,,,No,58.90,65.31,59.04,63.24
7937,ICLR,115.09,806403,Healthcare,Diagnostics & Research,17.00,44.00,87.00,8.00,6.42,6.38,1170981.00,866570.00,211.00,66.57,2026-05-20,8950794240.00,No,110.09,152.95,111.34,142.06
7938,DLO,11.92,3457271,Technology,Software - Infrastructure,17.00,10.00,18.00,18.00,0.70,0.64,1916127.00,3659760.00,16.78,9.75,,3507687936.00,No,12.84,13.54,12.82,13.20
7939,NOC,552.17,707804,Industrials,Aerospace & Defense,17.00,11.00,5.00,26.00,11.75,11.44,821878.00,756620.00,774.00,468.29,,78426619904.00,No,637.79,620.01,621.31,630.42
7940,GPZ,22.92,318967,ETF,ETF,17.00,19.00,28.00,18.00,0.58,0.55,383021.00,208830.00,30.20,20.16,,,No,22.40,25.60,22.51,24.60
7941,HGLB,8.17,40822,Financial Services,Asset Management,17.00,34.00,16.00,12.00,0.18,0.18,68142.00,71180.00,10.64,7.53,,192733936.00,No,8.17,8.92,8.12,8.82
7942,UZD,19.65,790,,,17.00,25.00,18.00,19.00,0.24,0.20,5444.00,8480.00,25.71,19.13,,,No,20.12,20.81,20.03,20.50
7943,PCN,11.70,214323,Financial Services,Asset Management,17.00,24.00,17.00,18.00,0.10,0.10,385652.00,331620.00,13.49,11.40,,862689216.00,No,11.93,12.63,11.88,12.40
7944,EMBJ,56.48,2450124,Industrials,Aerospace & Defense,17.00,7.00,6.00,15.00,2.74,2.22,1712868.00,2467700.00,80.75,45.20,,10051081216.00,No,61.73,63.65,60.77,64.86
7945,BKT,10.34,130913,Financial Services,Asset Management,17.00,22.00,20.00,19.00,0.10,0.08,113262.00,116920.00,11.86,10.21,,334901760.00,No,10.65,11.10,10.60,10.91
7946,EIC,10.61,66230,Financial Services,Asset Management,17.00,84.00,69.00,18.00,0.21,0.21,158749.00,130680.00,14.80,9.17,,248630016.00,No,9.91,11.37,10.02,10.68
7947,AMZY,12.18,420990,ETF,ETF,17.00,30.00,78.00,14.00,0.24,0.20,499191.00,609560.00,16.70,10.61,,,No,11.88,13.29,11.91,12.55
7948,FIZZ,35.27,361157,Consumer Defensive,Beverages - Non-Alcoholic,17.00,84.00,27.00,55.00,0.98,0.98,244627.00,294360.00,47.89,31.21,,3302404352.00,No,34.31,35.91,34.32,34.21
7949,FG,27.88,548623,Financial Services,Insurance - Life,17.00,69.00,51.00,15.00,1.21,1.16,788834.00,1594750.00,36.70,20.57,,3693681408.00,No,26.10,29.52,26.58,28.21
7950,BDX,146.95,2057077,Healthcare,Medical Instruments & Supplies,17.00,16.00,8.00,25.00,4.98,4.51,2923518.00,4022100.00,187.35,127.59,,40490663936.00,No,153.07,154.50,151.72,156.51
