Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7752,MRNX,22.52,11050.00,ETF,ETF,21.00,6.00,5.00,,2.27,1.98,18671.00,21720.00,39.54,14.95,,,No,23.96,,23.73,
7753,SKYH,9.12,92263.00,Real Estate,Real Estate - Development,21.00,18.00,43.00,25.00,0.33,0.31,156214.00,166980.00,11.17,8.22,,697934848.00,No,9.86,9.60,9.75,9.35
7754,PGF,13.77,130729.00,ETF,ETF,21.00,27.00,20.00,26.00,0.06,0.06,121582.00,134710.00,15.00,13.66,,,No,13.94,14.26,13.94,14.11
7755,FPF,17.84,99859.00,Financial Services,Asset Management,21.00,23.00,22.00,24.00,0.25,0.25,105820.00,96190.00,19.75,17.21,,1085525248.00,No,18.16,18.63,18.20,18.45
7756,UEC,10.63,14661500.00,Energy,Uranium,21.00,2.00,4.00,10.00,1.14,1.04,9742911.00,13018840.00,20.34,5.90,,5260493312.00,No,13.95,13.92,13.64,14.02
7757,WX,23.76,102.00,ETF,ETF,21.00,,,,,,1750.00,1750.00,24.72,22.73,,,No,,,,
7758,DTB,16.93,5127.00,,,21.00,35.00,21.00,28.00,0.13,0.12,20001.00,22370.00,19.18,15.96,,,No,16.90,17.56,16.93,17.22
7759,RTACU,10.79,237.00,Financial Services,Shell Companies,21.00,58.00,39.00,25.00,0.09,0.08,10585.00,20760.00,14.25,10.40,,,No,10.67,11.08,10.69,10.87
7760,GRF,9.98,173.00,Financial Services,Asset Management,21.00,71.00,20.00,34.00,0.23,0.17,3484.00,4180.00,11.85,9.50,,39599400.00,No,10.12,10.51,10.09,10.43
7761,MGRB,16.74,6205.00,,,21.00,32.00,22.00,24.00,0.20,0.20,17530.00,36270.00,19.10,15.81,,,No,16.71,17.38,16.76,17.08
7762,SAFT,71.87,105005.00,Financial Services,Insurance - Property & Casualty,21.00,68.00,28.00,22.00,1.51,1.46,96446.00,132280.00,81.49,67.04,,1055298432.00,No,73.06,74.19,73.06,75.22
7763,MGEE,76.70,200194.00,Utilities,Utilities - Regulated Electric,21.00,66.00,48.00,26.00,1.80,1.73,299060.00,322540.00,91.49,72.16,,2895158016.00,No,77.38,80.22,77.10,78.54
7764,BSL,12.96,26960.00,Financial Services,Asset Management,21.00,26.00,43.00,22.00,0.10,0.10,44534.00,51880.00,14.35,12.45,,168738400.00,No,13.03,13.45,13.06,13.21
7765,COTG,13.92,133783.00,ETF,ETF,21.00,11.00,13.00,69.00,0.63,0.59,68346.00,252820.00,17.80,11.14,,,No,15.00,,14.85,14.20
7766,VLT,10.42,3609.00,Financial Services,Asset Management,21.00,36.00,28.00,21.00,0.09,0.09,17187.00,13560.00,11.43,9.85,,67847152.00,No,10.40,10.88,10.42,10.73
7767,TCPA,23.62,,,,21.00,28.00,19.00,26.00,0.17,0.17,,,,,,,No,23.97,,23.96,24.26
7768,FDUS,18.72,216044.00,Financial Services,Asset Management,21.00,32.00,53.00,20.00,0.33,0.30,274474.00,235750.00,22.09,16.87,,710505664.00,No,18.59,19.34,18.77,18.82
7769,QCLR,28.80,49.00,ETF,ETF,21.00,57.00,51.00,15.00,0.04,0.02,2490.00,980.00,33.32,26.10,,,No,28.26,29.99,28.43,29.00
7770,AVTR,9.66,5206569.00,Healthcare,Medical Instruments & Supplies,21.00,94.00,85.00,18.00,0.47,0.45,9677934.00,11659230.00,15.93,7.26,,6595417088.00,No,8.34,10.61,8.43,9.62
7771,QQJN,24.58,1.00,ETF,ETF,21.00,,,,,,7742.00,7742.00,25.15,24.23,,,No,,,,
7772,RWTQ,23.85,16209.00,,,21.00,16.00,21.00,22.00,0.32,0.31,26788.00,16710.00,26.30,23.10,,,No,24.53,,24.53,
7773,EPHE,24.76,134464.00,ETF,ETF,21.00,54.00,23.00,39.00,0.42,0.33,115876.00,147520.00,28.40,23.17,,,No,24.76,25.30,24.75,25.32
7774,SPCZ,26.16,21617.00,ETF,ETF,21.00,63.00,43.00,18.00,0.22,0.13,1544.00,2410.00,29.01,24.83,,,No,25.80,26.91,25.85,26.20
7775,PGY,15.75,3651994.00,Technology,Software - Infrastructure,21.00,93.00,93.00,6.00,1.26,1.20,3632631.00,4693130.00,44.99,10.40,,1305215744.00,No,13.82,21.11,14.14,16.73
7776,CRBD,22.66,54552.00,,,21.00,19.00,20.00,25.00,0.31,0.29,52693.00,65350.00,25.34,21.86,,,No,23.30,23.89,23.26,23.46
7777,SABA,8.29,55762.00,Financial Services,Asset Management,21.00,28.00,41.00,23.00,0.13,0.13,65984.00,39430.00,9.46,7.96,,229885936.00,No,8.44,8.54,8.43,8.35
7778,ACEI,23.74,19749.00,ETF,ETF,21.00,24.00,22.00,23.00,0.29,0.26,19853.00,26850.00,27.32,22.91,,,No,24.34,,24.38,24.25
7779,BHDG,24.87,7418.00,ETF,ETF,21.00,87.00,,,0.53,0.21,19958.00,49830.00,26.67,22.65,,,No,23.87,,23.77,
7780,GRX,9.17,16306.00,Financial Services,Asset Management,21.00,67.00,19.00,23.00,0.11,0.11,23165.00,22280.00,10.05,8.86,,138014768.00,No,9.09,9.37,9.10,9.41
7781,DRD,22.95,265002.00,Basic Materials,Gold,21.00,3.00,3.00,10.00,1.11,0.94,295685.00,289210.00,39.37,12.75,,1990677760.00,No,28.03,29.18,27.53,30.55
7782,KIO,11.30,194478.00,Financial Services,Asset Management,20.00,65.00,44.00,23.00,0.12,0.12,206103.00,138940.00,12.83,10.65,,463132352.00,No,11.20,11.64,11.21,11.35
7783,TSN,55.64,2040671.00,Consumer Defensive,Farm Products,20.00,6.00,13.00,34.00,1.90,1.71,3063995.00,4473720.00,69.48,50.56,,19592480768.00,No,63.88,59.38,63.28,61.60
7784,MNRO,16.08,1535385.00,Consumer Cyclical,Auto Parts,20.00,35.00,48.00,13.00,1.07,1.07,987058.00,1343360.00,23.91,12.26,,482806272.00,No,16.44,18.13,16.62,18.54
7785,HDGE,16.49,91381.00,ETF,ETF,20.00,19.00,13.00,31.00,0.28,0.26,164711.00,90020.00,18.45,15.62,,,No,17.00,16.75,16.89,16.87
7786,HIPS,11.51,12414.00,ETF,ETF,20.00,24.00,22.00,24.00,0.13,0.13,58339.00,122160.00,12.46,11.39,,,No,11.77,11.84,11.77,11.82
7787,TBCH,13.39,,Technology,Consumer Electronics,20.00,94.00,33.00,20.00,0.65,0.64,,,,,,,No,11.64,13.38,11.93,12.55
7788,CCOR,25.62,3191.00,ETF,ETF,20.00,54.00,18.00,26.00,0.27,0.22,5428.00,4550.00,27.70,25.02,,,No,25.75,26.29,25.74,26.36
7789,WM,218.79,1752557.00,Industrials,Waste Management,20.00,55.00,13.00,51.00,4.34,4.32,2038776.00,2274760.00,248.13,194.11,,87860756480.00,No,223.07,221.56,221.54,224.58
7790,FITBP,23.52,3508.00,Financial Services,Banks - Regional,20.00,33.00,21.00,22.00,0.20,0.20,11941.00,10300.00,25.50,23.05,,,No,23.70,24.39,23.75,24.23
7791,DTW,20.91,16570.00,,,20.00,20.00,19.00,34.00,0.17,0.17,21893.00,25290.00,23.23,20.50,,,No,21.31,21.84,21.31,21.54
7792,NMIH,36.74,402108.00,Financial Services,Insurance - Specialty,20.00,27.00,24.00,27.00,0.75,0.69,506407.00,616170.00,43.20,34.84,,2791207168.00,No,38.11,38.35,37.99,38.56
7793,CMSC,22.35,10105.00,,,20.00,22.00,19.00,24.00,0.12,0.12,16485.00,9720.00,24.53,21.85,,,No,22.69,23.37,22.73,23.09
7794,DTK,24.19,19611.00,,,20.00,26.00,19.00,24.00,0.22,0.22,47915.00,44220.00,25.59,23.61,,,No,24.52,,24.52,24.73
7795,BGB,11.27,143382.00,Financial Services,Asset Management,20.00,28.00,40.00,22.00,0.06,0.06,145017.00,130530.00,12.65,10.85,,503529408.00,No,11.30,11.68,11.32,11.50
7796,XXV,23.88,31787.00,ETF,ETF,20.00,58.00,25.00,19.00,0.38,0.34,24184.00,20210.00,27.56,22.18,,,No,23.65,,23.79,24.45
7797,PAGS,8.94,2637846.00,Technology,Software - Infrastructure,20.00,12.00,17.00,17.00,0.29,0.27,3507160.00,3065150.00,12.32,7.74,,2498902784.00,No,9.85,9.93,9.69,10.03
7798,NLR,120.94,676910.00,ETF,ETF,20.00,8.00,10.00,17.00,5.11,4.62,473804.00,581810.00,168.12,103.30,,,No,136.30,137.54,134.82,136.34
7799,AWF,10.16,207801.00,Financial Services,Asset Management,20.00,41.00,38.00,22.00,0.08,0.07,422101.00,305350.00,11.43,9.85,,876093504.00,No,10.29,10.64,10.28,10.42
7800,AIG,75.32,3878467.00,Financial Services,Insurance - Diversified,20.00,29.00,22.00,28.00,1.67,1.56,4204319.00,4263790.00,87.29,71.25,,39935131648.00,No,76.17,77.84,76.40,77.48
7801,SMIN,66.14,31209.00,ETF,ETF,20.00,56.00,55.00,21.00,1.01,0.84,180128.00,147950.00,78.54,57.78,,,No,66.00,68.70,66.71,66.68
7802,ETY,14.48,205660.00,Financial Services,Asset Management,20.00,24.00,38.00,20.00,0.23,0.22,284315.00,228400.00,16.03,13.12,,2305860096.00,No,14.64,15.11,14.69,14.84
7803,AMRZ,52.33,1957874.00,Basic Materials,Building Materials,20.00,41.00,14.00,26.00,1.61,1.43,3006525.00,4428490.00,65.94,44.12,,28966574080.00,No,54.12,53.84,53.88,55.17
7804,ACGO,37.81,3069.00,ETF,ETF,20.00,,,,,,125500.00,125500.00,39.43,37.18,,,No,,,,
7805,TBLU,49.99,,ETF,ETF,20.00,28.00,21.00,25.00,0.48,0.31,,,,,,,No,51.17,52.61,51.13,52.25
7806,ERC,8.93,41451.00,Financial Services,Asset Management,20.00,29.00,25.00,22.00,0.11,0.10,75687.00,84150.00,9.78,8.72,,250520448.00,No,9.10,9.31,9.11,9.21
7807,SSS,19.32,2012.00,ETF,ETF,20.00,13.00,43.00,,0.20,0.03,428.00,460.00,21.14,17.90,,,No,19.88,,19.96,
7808,SFB,19.65,9047.00,,,20.00,23.00,23.00,,0.16,0.16,12777.00,12660.00,20.89,19.14,,,No,19.90,,19.91,
7809,FSM,8.61,8041470.00,Basic Materials,Gold,20.00,5.00,6.00,18.00,0.45,0.40,6268673.00,5274410.00,13.85,6.17,,2608462848.00,No,9.89,9.67,9.81,10.16
7810,JSM,18.39,16938.00,,,20.00,25.00,19.00,20.00,0.24,0.24,13850.00,10300.00,20.65,17.76,,,No,18.44,19.20,18.43,19.04
7811,GDS,33.76,1891529.00,Technology,Information Technology Services,20.00,5.00,6.00,21.00,2.09,1.91,2057377.00,3170010.00,48.61,25.46,,6764747776.00,No,40.33,38.82,39.91,39.95
7812,XYZG,13.81,4999.00,ETF,ETF,20.00,11.00,86.00,25.00,1.10,0.94,12931.00,9170.00,28.60,7.66,,,No,14.35,16.23,14.70,13.72
7813,DBX,26.98,3994360.00,Technology,Software - Infrastructure,20.00,79.00,49.00,19.00,0.95,0.89,3708295.00,3993590.00,32.40,21.70,,6294451712.00,No,25.48,27.24,25.98,26.30
7814,PHO,66.39,68330.00,ETF,ETF,20.00,41.00,24.00,22.00,0.84,0.81,121501.00,164530.00,74.93,63.54,,,No,67.44,70.64,67.25,69.83
7815,BIPI,16.41,16708.00,,,20.00,35.00,21.00,22.00,0.16,0.16,14595.00,17030.00,18.18,15.85,,,No,16.43,16.99,16.46,16.72
7816,CMSD,22.30,24666.00,,,20.00,17.00,19.00,23.00,0.18,0.17,38942.00,43290.00,24.76,21.90,,,No,22.91,23.56,22.94,23.23
7817,FDND,21.11,942.00,ETF,ETF,20.00,41.00,53.00,19.00,0.33,0.14,2282.00,4170.00,24.79,18.76,,,No,21.33,22.10,21.45,21.28
7818,SPPP,13.56,381928.00,ETF,ETF,20.00,6.00,7.00,18.00,0.43,0.36,590534.00,500490.00,23.81,11.20,,591051264.00,No,15.48,15.57,15.30,16.35
7819,GOAU,37.90,58525.00,ETF,ETF,20.00,6.00,6.00,18.00,1.70,1.38,34339.00,48710.00,57.09,28.23,,,No,43.59,43.07,43.07,44.86
7820,EROK,21.00,183238.00,Energy,Oil & Gas Equipment & Services,20.00,,,,1.31,1.30,710036.00,294640.00,24.80,20.35,,578669440.00,No,,,,
7821,BTZ,10.14,450157.00,Financial Services,Asset Management,20.00,30.00,36.00,21.00,0.07,0.07,305419.00,229670.00,11.18,9.70,,946310016.00,No,10.23,10.64,10.25,10.45
7822,CMSA,21.17,10559.00,,,20.00,19.00,18.00,24.00,0.15,0.12,12900.00,8880.00,24.67,20.76,,,No,21.75,22.53,21.73,22.08
7823,BBDC,8.39,577074.00,Financial Services,Asset Management,20.00,22.00,47.00,20.00,0.19,0.15,722979.00,939690.00,9.92,7.96,,878490752.00,No,8.66,8.84,8.67,8.76
7824,EOI,19.40,54349.00,Financial Services,Asset Management,20.00,25.00,21.00,31.00,0.26,0.25,88911.00,72170.00,21.58,18.04,,795433920.00,No,19.74,20.23,19.76,19.94
7825,RAIL,8.23,175729.00,Industrials,Railroads,20.00,77.00,17.00,18.00,0.32,0.32,169834.00,156590.00,14.90,7.27,,157499216.00,No,8.23,9.56,8.24,9.73
7826,MSD,7.26,71913.00,Financial Services,Asset Management,20.00,25.00,18.00,30.00,0.10,0.10,97123.00,138270.00,7.94,6.91,,146879120.00,No,7.32,7.44,7.35,7.43
7827,USOY,7.83,487852.00,ETF,ETF,20.00,9.00,17.00,75.00,0.29,0.21,679196.00,350640.00,10.55,6.39,,,No,8.61,7.65,8.34,7.58
7828,TCBIO,20.38,,Financial Services,Banks - Regional,20.00,21.00,13.00,33.00,0.21,0.19,,,,,,,No,21.36,21.22,21.27,21.28
7829,REXC,20.09,181662.00,ETF,ETF,20.00,10.00,,,1.07,0.95,153150.00,120640.00,25.39,18.64,,,No,,,,
7830,CONI,55.61,90455.00,ETF,ETF,20.00,98.00,35.00,79.00,6.47,5.72,225052.00,169180.00,141.65,28.40,,,No,49.07,55.29,48.83,60.25
7831,DGICA,17.47,108601.00,Financial Services,Insurance - Property & Casualty,20.00,74.00,49.00,16.00,0.36,0.35,120198.00,125680.00,21.06,16.11,,647256576.00,No,17.21,18.50,17.26,18.22
7832,LIAU,261.95,1.00,ETF,ETF,20.00,31.00,29.00,27.00,0.89,0.01,177.00,110.00,287.29,256.62,,,No,261.64,268.09,261.79,264.45
7833,CHE,420.87,215279.00,Healthcare,Medical Care Facilities,20.00,49.00,53.00,38.00,13.11,12.83,251269.00,209080.00,562.77,365.21,,5586672128.00,No,414.98,430.58,420.07,424.62
7834,FDRX,21.12,256.00,ETF,ETF,20.00,35.00,75.00,,0.88,0.13,9309.00,450.00,26.20,15.38,,,No,20.87,,21.21,
7835,SOHU,13.67,52523.00,Communication Services,Electronic Gaming & Multimedia,20.00,8.00,10.00,17.00,0.39,0.38,52639.00,48430.00,17.30,10.17,,410994016.00,No,14.80,15.46,14.71,15.48
7836,AMAX,7.68,18578.00,ETF,ETF,20.00,18.00,18.00,23.00,0.10,0.08,61830.00,75470.00,8.44,7.55,,,No,7.91,8.04,7.91,7.97
7837,RGLD,204.57,785342.00,Basic Materials,Gold,20.00,6.00,5.00,40.00,7.86,6.87,947892.00,661600.00,306.25,150.75,,17361160192.00,No,237.95,227.40,234.05,242.99
7838,ORI,38.21,595761.00,Financial Services,Insurance - Property & Casualty,20.00,24.00,17.00,16.00,0.80,0.78,1573909.00,1483060.00,46.76,35.60,,9306200064.00,No,39.61,41.39,39.46,41.37
7839,AEFC,18.94,21586.00,,,20.00,21.00,21.00,24.00,0.15,0.13,41866.00,31030.00,21.39,18.80,,,No,19.40,19.97,19.38,19.68
7840,AMCR,39.92,2969680.00,Consumer Cyclical,Packaging & Containers,20.00,66.00,24.00,28.00,1.04,0.90,5098636.00,3667940.00,50.94,36.25,,18456840192.00,No,39.21,41.67,39.17,41.84
7841,HIGH,21.64,62372.00,ETF,ETF,20.00,49.00,36.00,23.00,0.17,0.17,29700.00,38410.00,24.97,21.16,,,No,21.55,22.27,21.58,21.91
7842,DUKB,23.83,15477.00,,,20.00,30.00,19.00,22.00,0.11,0.10,35142.00,25010.00,25.30,23.23,,,No,23.90,24.50,23.94,24.34
7843,SAR,22.29,59342.00,Financial Services,Asset Management,20.00,58.00,25.00,26.00,0.36,0.35,107201.00,90390.00,25.64,20.78,,362608128.00,No,22.49,22.99,22.51,22.76
7844,IOPP,24.92,756.00,ETF,ETF,20.00,63.00,44.00,21.00,0.25,0.08,1373.00,760.00,28.40,22.70,,,No,24.94,26.24,25.18,25.68
7845,PSK,30.70,56690.00,ETF,ETF,20.00,26.00,19.00,24.00,0.15,0.14,76717.00,71580.00,33.77,30.44,,,No,31.17,32.03,31.17,31.65
7846,ENO,21.55,5217.00,,,20.00,25.00,18.00,23.00,0.13,0.13,6093.00,9440.00,24.95,21.33,,,No,21.96,22.57,21.91,22.31
7847,FXY,57.43,236817.00,ETF,ETF,20.00,29.00,28.00,27.00,0.12,0.11,187530.00,147950.00,64.41,57.13,,,No,57.76,59.19,57.80,58.32
7848,AUC,6.31,2444.00,Financial Services,Capital Markets,20.00,4.00,47.00,21.00,0.56,0.46,6017.00,2400.00,14.76,4.14,,65077384.00,No,7.74,7.42,7.83,7.10
7849,SREA,21.36,231870.00,,,20.00,29.00,18.00,24.00,0.29,0.27,42068.00,52280.00,23.84,20.00,,,No,21.44,22.34,21.48,22.00
7850,BTCK,24.03,1816.00,ETF,ETF,20.00,,,,,,18540.00,18540.00,25.50,22.90,,,No,,,,
7851,ELTK,9.11,10953.00,Technology,Electronic Components,20.00,90.00,28.00,26.00,0.69,0.68,5934.00,12900.00,12.19,7.30,,61217620.00,No,8.54,9.37,8.57,8.75
7852,EYPT,12.50,1247534.00,Healthcare,Biotechnology,20.00,13.00,11.00,9.00,0.76,0.75,956215.00,1121690.00,19.11,7.94,,1048016192.00,No,13.33,14.07,13.30,14.52
7853,TNET,47.82,213187.00,Industrials,Staffing & Employment Services,20.00,93.00,90.00,15.00,2.08,1.95,439955.00,420600.00,79.13,33.61,,2197072896.00,No,41.86,52.69,42.42,48.05
7854,FTHY,13.38,129170.00,Financial Services,Asset Management,20.00,34.00,29.00,23.00,0.19,0.17,109422.00,136090.00,14.98,13.20,,492022592.00,No,13.53,13.96,13.54,13.79
7855,GEN,23.94,5981285.00,Technology,Software - Infrastructure,20.00,87.00,76.00,16.00,0.95,0.90,7904695.00,7782780.00,32.22,17.78,,14422266880.00,No,21.92,24.81,22.34,23.64
7856,APLY,12.02,108410.00,ETF,ETF,20.00,18.00,42.00,16.00,0.24,0.23,160084.00,158360.00,14.21,11.36,,,No,12.26,12.88,12.33,12.54
7857,DSU,9.72,247344.00,Financial Services,Asset Management,20.00,26.00,29.00,22.00,0.07,0.07,292014.00,318710.00,10.67,9.31,,611689664.00,No,9.82,10.11,9.83,9.96
7858,WNC,8.94,871939.00,Industrials,Farm & Heavy Construction Machinery,20.00,97.00,63.00,23.00,0.43,0.41,687376.00,620810.00,12.94,6.63,,363625248.00,No,8.15,9.24,8.19,9.08
7859,FCN,155.71,228917.00,Industrials,Consulting Services,20.00,73.00,18.00,20.00,4.97,4.86,457277.00,431000.00,189.30,140.84,,4693729280.00,No,167.20,167.14,164.41,169.12
7860,GPJA,21.63,21108.00,,,20.00,20.00,17.00,23.00,0.19,0.19,14215.00,13900.00,24.00,20.29,,,No,22.14,22.80,22.14,22.56
7861,MUYY,24.53,86933.00,ETF,ETF,20.00,15.00,,,0.45,0.33,36782.00,77450.00,26.81,23.89,,,No,,,,
7862,BKV,24.55,720601.00,Energy,Oil & Gas E&P,20.00,8.00,10.00,14.00,0.92,0.90,933212.00,661460.00,32.81,19.56,,2685441024.00,No,28.04,26.69,27.80,28.34
7863,XSW,164.97,42106.00,ETF,ETF,20.00,82.00,67.00,14.00,6.02,5.27,98452.00,82180.00,205.76,135.19,,,No,157.90,174.59,159.30,165.64
7864,AGIO,28.72,2153201.00,Healthcare,Biotechnology,20.00,61.00,49.00,57.00,1.42,1.38,1056050.00,909560.00,46.00,22.24,,1708024576.00,No,29.28,31.90,29.20,28.48
7865,LTTI,18.37,738.00,ETF,ETF,20.00,54.00,21.00,22.00,0.16,0.13,7742.00,6500.00,20.93,17.85,,,No,18.43,19.17,18.43,18.92
7866,QJN,24.50,1.00,ETF,ETF,20.00,,,,,,11500.00,11500.00,25.16,23.97,,,No,,,,
7867,REGN,611.48,869762.00,Healthcare,Biotechnology,20.00,7.00,7.00,16.00,16.49,15.90,869525.00,1177100.00,821.11,503.25,,64106971136.00,No,695.60,696.34,686.62,736.79
7868,JHI,13.08,10226.00,Financial Services,Asset Management,20.00,29.00,25.00,20.00,0.15,0.12,22438.00,16290.00,14.51,12.50,,114378672.00,No,13.28,13.66,13.29,13.49
7869,MLM,565.54,508214.00,Basic Materials,Building Materials,20.00,24.00,18.00,19.00,17.67,16.10,517571.00,552050.00,710.97,525.38,,33958356992.00,No,591.26,618.57,589.19,618.60
7870,GAB,5.63,685333.00,Financial Services,Asset Management,20.00,59.00,24.00,19.00,0.08,0.08,1222142.00,1141310.00,6.31,5.28,,1752037504.00,No,5.60,5.90,5.62,5.85
7871,PFOE,22.95,15753.00,ETF,ETF,20.00,34.00,39.00,,0.31,0.23,47598.00,20130.00,26.34,21.49,,,No,23.25,,23.31,
7872,UGI,34.77,1427189.00,Utilities,Utilities - Regulated Gas,20.00,81.00,16.00,19.00,0.81,0.79,1823982.00,1824720.00,41.34,31.62,,7454469632.00,No,35.54,35.92,35.35,36.93
7873,EMXX,23.22,200.00,ETF,ETF,20.00,,,,,,60.00,60.00,24.26,22.05,,,No,,,,
7874,XLCI,23.93,1900.00,ETF,ETF,20.00,22.00,19.00,23.00,0.22,0.14,1971.00,1990.00,26.10,23.32,,,No,24.63,24.98,24.64,24.79
7875,EPRF,16.79,25033.00,ETF,ETF,20.00,26.00,23.00,21.00,0.14,0.12,12306.00,13080.00,18.79,16.35,,,No,16.97,17.60,16.97,17.33
7876,SDTY,41.35,31469.00,ETF,ETF,20.00,22.00,37.00,18.00,0.45,0.39,12817.00,12750.00,46.65,39.07,,,No,41.86,43.70,42.02,42.91
7877,BSBR,5.37,1977627.00,Financial Services,Banks - Regional,20.00,18.00,14.00,17.00,0.12,0.11,1034422.00,1421820.00,7.32,4.62,,40207503360.00,No,5.77,5.93,5.71,6.06
7878,NSSC,36.43,366766.00,Industrials,Security & Protection Services,20.00,18.00,10.00,16.00,1.19,1.17,535033.00,393900.00,48.12,26.44,,1301546880.00,No,40.29,41.47,40.41,41.09
7879,XLUI,23.88,12032.00,ETF,ETF,20.00,23.00,17.00,29.00,0.33,0.31,20931.00,27190.00,26.34,23.36,,,No,24.56,24.83,24.54,24.58
7880,TILL,17.23,30945.00,ETF,ETF,20.00,12.00,17.00,26.00,0.18,0.16,150069.00,145350.00,19.03,16.45,,,No,18.07,17.65,17.93,17.58
7881,BGSF,5.09,41983.00,Industrials,Staffing & Employment Services,19.00,18.00,7.00,76.00,0.18,0.17,16076.00,10240.00,8.22,3.25,,54554496.00,No,5.58,5.32,5.52,5.46
7882,KNF,75.92,471530.00,Basic Materials,Building Materials,19.00,13.00,19.00,45.00,3.07,2.82,612947.00,520830.00,95.29,58.72,,4308752896.00,No,81.91,77.25,82.24,79.26
7883,PCCE,12.52,2.00,ETF,ETF,19.00,15.00,23.00,21.00,0.13,0.02,358.00,290.00,14.80,11.96,,,No,12.85,13.36,12.86,13.04
7884,SMA,32.41,635824.00,Real Estate,REIT - Industrial,19.00,68.00,46.00,34.00,0.73,0.70,813631.00,763400.00,39.77,29.41,,1794389248.00,No,31.50,33.17,31.67,31.90
7885,VGI,7.43,13961.00,Financial Services,Asset Management,19.00,37.00,20.00,22.00,0.09,0.09,39817.00,36310.00,8.09,7.20,,84056288.00,No,7.49,7.74,7.49,7.66
7886,XC,31.53,19706.00,ETF,ETF,19.00,40.00,40.00,17.00,0.43,0.36,19917.00,10780.00,35.86,30.04,,,No,32.00,33.39,32.07,32.71
7887,ETJ,8.31,128319.00,Financial Services,Asset Management,19.00,31.00,23.00,22.00,0.10,0.10,151792.00,137980.00,9.12,7.88,,559277824.00,No,8.40,8.69,8.41,8.57
7888,CPS,28.37,159094.00,Consumer Cyclical,Auto Parts,19.00,29.00,15.00,20.00,1.38,1.29,185149.00,135850.00,47.98,19.32,,503717408.00,No,29.67,32.77,29.85,31.88
7889,EVER,19.84,445722.00,Communication Services,Internet Content & Information,19.00,76.00,85.00,8.00,1.16,1.09,895563.00,767100.00,28.73,13.88,,701805888.00,No,17.61,20.91,17.68,20.07
7890,JMM,5.82,4161.00,Financial Services,Asset Management,19.00,62.00,23.00,23.00,0.06,0.06,8960.00,19950.00,6.52,5.67,,55052900.00,No,5.84,6.07,5.83,5.98
7891,CLM,7.52,1627861.00,Financial Services,Asset Management,19.00,23.00,37.00,18.00,0.10,0.10,1703706.00,1554750.00,8.53,6.92,,2240373248.00,No,7.54,7.95,7.55,7.83
7892,CDX,21.24,101990.00,ETF,ETF,19.00,38.00,23.00,22.00,0.14,0.12,157768.00,199570.00,23.38,21.02,,,No,21.35,22.14,21.37,21.84
7893,WDEF,29.66,12374.00,ETF,ETF,19.00,77.00,12.00,44.00,0.75,0.57,49109.00,50630.00,34.74,26.64,,,No,30.41,31.08,30.14,30.93
7894,BANX,19.41,20652.00,Financial Services,Asset Management,19.00,30.00,38.00,17.00,0.29,0.29,40160.00,37360.00,23.67,18.45,,188000224.00,No,19.61,20.70,19.60,20.34
7895,S,14.76,5397859.00,Technology,Software - Infrastructure,19.00,16.00,59.00,34.00,0.99,0.85,8731069.00,12733630.00,21.40,11.81,,5059782656.00,No,15.39,15.59,15.45,14.66
7896,TUA,20.61,186527.00,ETF,ETF,19.00,36.00,19.00,22.00,0.13,0.09,489496.00,216640.00,22.30,20.32,,,No,20.83,21.59,20.81,21.40
7897,TYA,12.76,27106.00,ETF,ETF,19.00,41.00,18.00,22.00,0.11,0.08,51688.00,50140.00,14.12,12.27,,,No,12.90,13.46,12.88,13.30
7898,SYM,42.83,,Industrials,Specialty Industrial Machinery,19.00,6.00,9.00,7.00,3.18,2.83,,,,,,,No,53.33,58.22,52.22,56.42
7899,RPT,14.52,16767.00,Real Estate,REIT - Mortgage,19.00,26.00,46.00,20.00,0.38,0.37,23384.00,21610.00,17.94,12.88,,112857632.00,No,14.42,15.08,14.53,15.06
7900,AMP,450.38,271526.00,Financial Services,Asset Management,19.00,19.00,44.00,21.00,10.20,9.81,669526.00,688600.00,550.18,422.37,,40487849984.00,No,457.54,475.55,457.29,471.59
7901,AEM,157.76,2971799.00,Basic Materials,Gold,19.00,5.00,4.00,22.00,7.47,6.01,2532953.00,2856070.00,255.24,114.60,,78885715968.00,No,190.65,184.15,187.67,192.41
7902,SDP,23.14,4459.00,ETF,ETF,19.00,82.00,65.00,18.00,0.59,0.47,4916.00,2080.00,29.46,19.78,,,No,21.93,23.29,21.98,22.84
7903,BETR,24.10,418297.00,Financial Services,Mortgage Finance,19.00,5.00,2.00,3.00,2.22,2.19,534839.00,291090.00,94.06,11.90,,454762752.00,No,33.61,39.75,32.25,34.09
7904,EAI,20.04,22438.00,,,19.00,22.00,20.00,,0.15,0.13,22949.00,22790.00,21.71,19.68,,,No,20.48,,20.45,
7905,BPRE,14.79,544676.00,Financial Services,Asset Management,19.00,13.00,10.00,,0.45,0.44,592679.00,798520.00,18.27,13.75,,,No,15.87,,15.78,
7906,SBSW,9.74,7050958.00,Basic Materials,Other Precious Metals & Mining,19.00,3.00,3.00,10.00,0.59,0.49,5365450.00,5367510.00,21.29,6.72,,7045626368.00,No,12.20,12.81,12.01,13.76
