Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8434,RDTE,28.79,246081.00,ETF,ETF,15.00,68.00,24.00,16.00,116620.00,120100.00,34.83,26.35,,No,,28.25,31.19,27.95,29.97
8435,TOGA,29.50,4145.00,ETF,ETF,15.00,68.00,17.00,15.00,8090.00,2420.00,36.60,26.06,,No,,28.89,32.76,28.69,31.60
8436,PJT,151.72,396784.00,Financial Services,Capital Markets,15.00,72.00,12.00,17.00,391993.00,431260.00,195.62,127.73,6189888512.00,No,,145.64,167.41,145.06,161.16
8437,TM,188.30,340396.00,Consumer Cyclical,Auto Manufacturers,15.00,5.00,8.00,18.00,335063.00,468800.00,248.90,167.18,222967037952.00,No,,212.59,207.31,204.59,213.27
8438,UNB,23.79,5310.00,Financial Services,Banks - Regional,15.00,10.00,24.00,56.00,8848.00,6160.00,36.00,20.65,109768256.00,No,,24.04,24.60,24.01,23.90
8439,IVRS,32.16,1083.00,ETF,ETF,15.00,83.00,37.00,12.00,625.00,490.00,43.12,27.43,,No,,30.27,36.35,30.26,34.04
8440,MCO,449.56,558255.00,Financial Services,Financial Data & Stock Exchanges,15.00,42.00,12.00,21.00,1397360.00,1148710.00,546.88,402.28,78527537152.00,No,,448.42,483.36,444.69,474.89
8441,SPDN,9.05,41220923.00,ETF,ETF,15.00,5.00,28.00,23.00,72906271.00,47326360.00,11.52,8.95,,No,,9.54,9.62,9.54,9.49
8442,ATR,120.60,598989.00,Healthcare,Medical Instruments & Supplies,15.00,9.00,26.00,26.00,513770.00,530700.00,164.28,103.23,7696730112.00,No,,129.53,130.64,125.56,126.22
8443,CITR,6.97,41329.00,,,15.00,1.00,23.00,,61408.00,60020.00,10.37,6.16,,No,,8.20,,8.20,
8444,STBQ,22.49,3430.00,ETF,ETF,15.00,84.00,27.00,,1660.00,1470.00,27.65,18.46,,No,,21.40,,21.34,
8445,MCD,284.10,3097674.00,Consumer Cyclical,Restaurants,15.00,6.00,14.00,21.00,3315970.00,3667670.00,341.75,283.47,201946136576.00,No,,312.91,309.41,306.35,310.85
8446,FLIN,34.89,389256.00,ETF,ETF,15.00,57.00,17.00,17.00,922616.00,246390.00,40.09,32.20,,No,,35.03,37.42,34.63,37.06
8447,TSYW,44.22,1983.00,ETF,ETF,15.00,10.00,21.00,,4780.00,4160.00,50.16,44.12,,No,,46.18,,45.57,
8448,RPT,14.64,11741.00,Real Estate,REIT - Mortgage,15.00,75.00,14.00,33.00,33283.00,21030.00,17.94,12.88,113790336.00,No,,14.14,15.24,14.09,15.13
8449,TTEK,31.67,3181507.00,Industrials,Engineering & Construction,15.00,41.00,10.00,31.00,3036148.00,3359800.00,43.14,29.57,8219147264.00,No,,32.17,34.64,31.47,33.95
8450,OBTC,25.70,5232.00,ETF,ETF,15.00,90.00,63.00,12.00,7533.00,6760.00,37.70,20.07,,No,,23.08,28.70,23.46,26.36
8451,OFIX,12.01,282955.00,Healthcare,Medical Devices,15.00,53.00,14.00,10.00,273833.00,217080.00,16.99,10.24,485034272.00,No,2026-05-05,12.24,13.85,12.04,13.83
8452,SCC,14.60,15301.00,ETF,ETF,15.00,2.00,76.00,24.00,31093.00,18680.00,22.10,13.12,,No,,15.74,15.17,15.85,14.98
8453,PSP,60.90,14954.00,ETF,ETF,15.00,70.00,15.00,18.00,79120.00,31570.00,72.97,54.18,,No,,58.69,65.93,58.38,63.73
8454,PCF,5.66,74066.00,Financial Services,Asset Management,15.00,33.00,19.00,18.00,88688.00,59620.00,6.51,5.36,105935104.00,No,,5.68,6.11,5.65,5.99
8455,WCLD,29.51,1246851.00,ETF,ETF,15.00,64.00,31.00,14.00,1314470.00,909940.00,37.12,23.89,,No,,27.51,32.50,27.67,31.17
8456,MSBT,22.98,664486.00,ETF,ETF,15.00,,,,737590.00,538850.00,25.20,20.24,,No,,,,,
8457,RTXG,19.09,44555.00,ETF,ETF,15.00,1.00,4.00,13.00,21141.00,38680.00,30.51,14.87,,No,,24.94,22.49,23.89,23.98
8458,BIO,257.86,570029.00,Healthcare,Medical Devices,15.00,6.00,12.00,14.00,324436.00,422880.00,343.12,211.43,6900745216.00,No,,277.05,292.38,272.30,294.15
8459,LAD,282.02,309454.00,Consumer Cyclical,Auto & Truck Dealerships,15.00,82.00,11.00,17.00,356603.00,330140.00,360.56,239.78,6431696896.00,No,,267.70,306.44,266.36,301.87
8460,MTH,63.05,476991.00,Consumer Cyclical,Residential Construction,15.00,38.00,15.00,20.00,964903.00,1066800.00,84.74,58.03,4211781888.00,No,,66.40,70.83,64.48,69.26
8461,INTR,7.21,2460769.00,Financial Services,Banks - Regional,15.00,6.00,6.00,11.00,3171753.00,2405340.00,10.36,6.40,3183131392.00,No,,8.17,8.49,7.85,8.49
8462,NDIA,26.91,1125.00,ETF,ETF,15.00,54.00,16.00,17.00,7171.00,5620.00,31.93,25.04,,No,,27.29,28.98,26.91,28.77
8463,PGJ,26.55,19537.00,ETF,ETF,15.00,45.00,15.00,13.00,21966.00,18490.00,34.54,25.11,,No,,26.81,29.65,26.50,28.80
8464,ETHE,19.13,2503571.00,ETF,ETF,15.00,85.00,54.00,5.00,3820756.00,2282900.00,40.13,14.55,,No,,17.62,26.12,17.83,22.10
8465,BFOC,17.36,1610.00,ETF,ETF,15.00,42.00,31.00,17.00,2975.00,1850.00,20.70,16.98,,No,,17.23,,17.22,17.99
8466,LGIH,44.88,494917.00,Consumer Cyclical,Residential Construction,15.00,89.00,14.00,68.00,495343.00,498230.00,69.50,33.55,1042664768.00,No,,43.10,50.23,41.80,47.03
8467,BOC,12.12,196326.00,Industrials,Conglomerates,15.00,13.00,22.00,22.00,134598.00,149320.00,15.75,11.03,370110944.00,No,,12.27,12.80,12.20,12.49
8468,BLSG,5.97,23135.00,ETF,ETF,15.00,90.00,98.00,3.00,35895.00,13500.00,16.20,2.63,,No,,5.39,,5.46,
8469,MRLN,9.56,2278042.00,Industrials,Aerospace & Defense,15.00,87.00,15.00,16.00,962265.00,1293430.00,17.00,5.88,813611648.00,No,,10.24,10.54,10.13,10.58
8470,MA,504.74,3770301.00,Financial Services,Credit Services,15.00,43.00,16.00,18.00,3574503.00,3809070.00,601.77,480.50,445980114944.00,No,,506.34,548.02,501.87,533.85
8471,CHH,98.24,631186.00,Consumer Cyclical,Lodging,15.00,8.00,26.00,59.00,634910.00,813550.00,136.45,84.04,4469476864.00,No,,106.49,106.27,104.73,101.25
8472,VALU,34.50,402.00,Financial Services,Financial Data & Stock Exchanges,15.00,12.00,17.00,21.00,1911.00,1750.00,41.00,33.51,323859712.00,No,,35.84,37.35,35.54,36.89
8473,AFYA,13.98,39439.00,Consumer Defensive,Education & Training Services,15.00,7.00,16.00,31.00,98215.00,66480.00,19.90,13.00,1256350080.00,No,,14.53,14.78,14.48,14.57
8474,INDA,48.63,5244257.00,ETF,ETF,15.00,54.00,16.00,17.00,9120661.00,5832640.00,56.01,45.21,,No,,49.11,52.31,48.51,51.86
8475,TIPT,17.06,333961.00,Financial Services,Insurance - Specialty,15.00,40.00,24.00,26.00,260498.00,332380.00,27.41,15.49,640945472.00,No,,16.78,18.82,16.80,17.53
8476,WINA,368.70,66293.00,Consumer Cyclical,Specialty Retail,15.00,3.00,7.00,21.00,75543.00,56680.00,527.37,355.00,1319087360.00,No,,423.12,432.96,410.42,423.86
8477,BXSL,24.72,1627306.00,Financial Services,Asset Management,15.00,53.00,33.00,21.00,2756103.00,2918200.00,32.81,22.47,5741956608.00,No,,24.02,26.67,23.94,25.51
8478,LBO,26.10,888.00,ETF,ETF,15.00,80.00,21.00,20.00,2186.00,1810.00,33.06,22.52,,No,,24.27,28.20,24.30,26.88
8479,ARXS,35.26,583686.00,Industrials,Aerospace & Defense,15.00,,,,3080707.00,1476800.00,39.45,34.44,14470906880.00,Yes,,,,,
8480,AEBI,10.93,359057.00,Industrials,Farm & Heavy Construction Machinery,15.00,85.00,4.00,41.00,312006.00,241190.00,33.00,8.91,846364864.00,No,,11.95,12.28,11.29,12.54
8481,CLF,10.25,12033803.00,Basic Materials,Steel,15.00,92.00,5.00,13.00,19511883.00,22794730.00,16.70,5.63,5846750208.00,No,,9.42,11.45,9.21,11.47
8482,AON,314.92,1095032.00,Financial Services,Insurance Brokers,15.00,12.00,15.00,24.00,1522501.00,1373660.00,381.00,304.59,67259654144.00,No,,324.94,344.78,321.64,336.52
8483,SCVL,17.12,359411.00,Consumer Cyclical,Apparel Retail,15.00,67.00,13.00,22.00,401790.00,293030.00,26.57,15.04,470529184.00,No,,18.20,19.39,17.80,18.41
8484,INCO,58.22,167969.00,ETF,ETF,15.00,64.00,17.00,16.00,59670.00,38080.00,68.02,53.19,,No,,58.58,63.14,57.75,62.09
8485,BRKR,36.39,1289502.00,Healthcare,Medical Devices,15.00,15.00,9.00,39.00,2192453.00,2080840.00,56.22,28.53,5539399680.00,No,,37.09,39.48,36.23,41.50
8486,ROL,54.15,2469289.00,Consumer Cyclical,Personal Services,15.00,30.00,11.00,21.00,3284346.00,2976910.00,66.14,52.32,26071257088.00,No,,55.68,58.11,54.78,58.41
8487,PTY,12.26,944270.00,Financial Services,Asset Management,15.00,33.00,21.00,17.00,1306046.00,999020.00,14.69,11.58,2598898432.00,No,,12.25,13.28,12.12,12.84
8488,BILL,39.72,1693596.00,Technology,Software - Application,15.00,46.00,23.00,12.00,2348426.00,1347930.00,57.21,34.44,3930708736.00,No,,39.79,46.52,38.98,46.17
8489,BLFS,21.09,235988.00,Healthcare,Medical Instruments & Supplies,15.00,71.00,21.00,11.00,419166.00,358660.00,29.62,17.86,1030402880.00,No,,20.40,23.77,20.01,23.29
8490,SJM,96.91,881718.00,Consumer Defensive,Packaged Foods,15.00,39.00,18.00,22.00,2198496.00,1702960.00,119.39,88.25,10335289344.00,No,,100.50,104.40,98.37,102.46
8491,SH,34.49,11680626.00,ETF,ETF,15.00,5.00,28.00,22.00,13302628.00,9841180.00,44.29,34.16,,No,,36.38,36.88,36.37,36.30
8492,BGT,10.86,229576.00,Financial Services,Asset Management,15.00,44.00,22.00,19.00,132211.00,101960.00,12.76,10.22,323896448.00,No,,10.86,11.60,10.80,11.21
8493,CRAI,163.22,87744.00,Industrials,Consulting Services,15.00,15.00,11.00,16.00,182710.00,163870.00,227.29,142.53,1054721600.00,No,,162.24,183.52,160.40,179.61
8494,AVY,160.46,575048.00,Consumer Cyclical,Packaging & Containers,15.00,7.00,11.00,18.00,632688.00,693010.00,199.54,156.23,12342107136.00,No,,173.30,174.97,168.35,177.59
8495,HMY,15.49,4805499.00,Basic Materials,Gold,15.00,10.00,5.00,20.00,5284306.00,4635580.00,26.06,12.58,9780155392.00,No,,17.05,17.88,16.16,18.65
8496,SMA,30.38,643571.00,Real Estate,REIT - Industrial,15.00,14.00,27.00,15.00,906253.00,622950.00,39.77,29.41,1740468736.00,No,,31.85,33.73,31.41,32.51
8497,STVN,17.79,613664.00,Healthcare,Medical Instruments & Supplies,15.00,94.00,86.00,8.00,620788.00,616490.00,28.00,12.89,4856735744.00,No,,15.11,20.63,15.29,18.74
8498,UZF,17.98,2942.00,,,15.00,34.00,30.00,29.00,5736.00,4960.00,22.59,16.53,,No,,18.20,18.55,18.01,18.19
8499,DEI,11.09,2229296.00,Real Estate,REIT - Office,15.00,90.00,78.00,15.00,2548161.00,2069930.00,16.99,9.04,2251106560.00,No,2026-05-05,10.00,12.38,10.05,11.00
8500,WCAP,8.93,4030.00,ETF,ETF,15.00,48.00,19.00,17.00,32900.00,8660.00,10.20,8.55,,No,,8.88,,8.86,9.40
8501,TMH,50.78,227.00,ETF,ETF,15.00,4.00,9.00,15.00,768.00,580.00,65.81,45.50,,No,,57.64,56.61,55.63,58.23
8502,COF,189.92,3530425.00,Financial Services,Credit Services,15.00,55.00,10.00,15.00,4937208.00,4282780.00,259.64,174.98,120446484480.00,No,,190.31,214.32,187.97,212.01
8503,TPB,81.66,350188.00,Consumer Defensive,Tobacco,15.00,84.00,3.00,18.00,465280.00,515070.00,146.90,64.37,1579363456.00,No,,89.90,98.78,83.22,101.33
8504,PZZA,34.54,965534.00,Consumer Cyclical,Restaurants,15.00,15.00,59.00,6.00,1257488.00,636900.00,55.74,29.55,1136058368.00,No,,34.60,40.85,34.88,38.31
8505,RDVT,40.20,88283.00,Technology,Software - Application,15.00,84.00,14.00,11.00,114061.00,96240.00,64.14,33.40,567318144.00,No,,39.43,47.45,38.53,46.76
8506,SFBC,41.38,3605.00,Financial Services,Banks - Regional,15.00,15.00,20.00,20.00,7936.00,8440.00,51.70,40.68,98520648.00,No,,42.94,44.64,42.58,43.63
8507,YCL,18.68,13147.00,ETF,ETF,15.00,46.00,27.00,21.00,42508.00,25260.00,24.18,17.94,,No,,18.42,19.93,18.32,19.06
8508,WEPN,44.61,5391.00,ETF,ETF,15.00,28.00,,,9095.00,5770.00,50.28,41.21,,No,,,,45.20,
8509,DLTR,94.05,2977534.00,Consumer Defensive,Discount Stores,14.00,3.00,7.00,23.00,3191515.00,3467910.00,142.40,83.11,18313924608.00,No,,108.80,111.20,104.26,114.06
8510,WHG,15.57,26646.00,Financial Services,Asset Management,14.00,9.00,10.00,23.00,11035.00,11720.00,18.99,14.51,147727808.00,No,,16.21,16.99,15.97,16.86
8511,EXOZ,9.92,996.00,Healthcare,Biotechnology,14.00,84.00,19.00,11.00,4511.00,2690.00,18.40,7.08,84012384.00,No,,8.88,11.29,9.00,11.17
8512,BPAY,24.88,633.00,ETF,ETF,14.00,83.00,28.00,12.00,1893.00,1350.00,34.69,21.33,,No,,23.44,28.41,23.38,26.28
8513,TSLO,18.08,3627.00,ETF,ETF,14.00,79.00,22.00,12.00,416.00,570.00,24.86,15.42,,No,,17.34,,17.18,19.78
8514,WCN,160.61,827405.00,Industrials,Waste Management,14.00,10.00,23.00,21.00,1593526.00,1709720.00,199.00,154.90,40807936000.00,No,,164.05,172.10,163.05,168.14
8515,APOG,34.78,160351.00,Industrials,Building Products & Equipment,14.00,54.00,18.00,23.00,250835.00,264020.00,49.99,30.75,738057152.00,No,,35.36,38.66,34.78,36.84
8516,ISHP,35.00,231.00,ETF,ETF,14.00,61.00,15.00,15.00,485.00,140.00,42.95,32.05,,No,,34.59,38.68,34.35,37.38
8517,CEPI,32.88,22812.00,ETF,ETF,14.00,85.00,34.00,12.00,35648.00,45210.00,43.70,26.98,,No,,31.07,36.11,31.07,34.08
8518,GIND,23.68,3267.00,ETF,ETF,14.00,67.00,18.00,15.00,11511.00,7150.00,29.52,21.43,,No,,23.51,25.61,23.26,25.17
8519,PTRN,13.62,455990.00,Technology,Software - Application,14.00,72.00,30.00,13.00,868730.00,590320.00,20.10,8.92,2705660672.00,No,,12.19,,12.44,13.31
8520,NICM,6.30,23690.00,Basic Materials,Other Industrial Metals & Mining,14.00,,,,655046.00,48110.00,10.60,5.41,120501000.00,Yes,,,,,
8521,HPQ,20.80,8003274.00,Technology,Computer Hardware,14.00,66.00,73.00,10.00,18551833.00,15018440.00,29.55,17.56,19094077440.00,No,,19.21,23.36,19.52,21.79
8522,USPH,70.92,117446.00,Healthcare,Medical Care Facilities,14.00,10.00,10.00,13.00,180610.00,152140.00,93.50,66.67,1078276096.00,No,,76.85,80.58,74.96,79.41
8523,LIEN,9.33,24566.00,Financial Services,Asset Management,14.00,12.00,15.00,18.00,63760.00,59590.00,11.44,9.16,212916096.00,No,,9.65,10.30,9.55,10.12
8524,META,610.41,16126242.00,Communication Services,Internet Content & Information,14.00,64.00,12.00,19.00,15373215.00,17559080.00,796.25,520.26,1549478920192.00,No,,629.41,677.83,616.50,642.86
8525,TMUS,194.42,3225202.00,Communication Services,Telecom Services,14.00,10.00,44.00,19.00,6282186.00,7658180.00,261.56,181.36,210402230272.00,No,,205.59,216.40,203.33,205.12
8526,UCYB,47.55,2854.00,ETF,ETF,14.00,88.00,25.00,10.00,3756.00,4280.00,64.75,36.03,,No,,41.82,52.87,42.26,49.73
8527,TMO,462.60,1472214.00,Healthcare,Diagnostics & Research,14.00,7.00,7.00,13.00,2141633.00,2366940.00,643.99,385.46,171912101888.00,No,,494.48,526.94,482.98,541.53
8528,PSKY,11.13,12317994.00,Communication Services,Entertainment,14.00,88.00,43.00,8.00,13355288.00,9317820.00,20.86,8.62,12373678080.00,No,,10.55,13.48,10.47,12.50
8529,CBXJ,21.77,28186.00,ETF,ETF,14.00,59.00,59.00,12.00,10783.00,35680.00,28.96,20.48,,No,,21.07,24.33,21.17,22.74
8530,YI,5.92,4766.00,Healthcare,Medical Distribution,14.00,6.00,7.00,90.00,17970.00,5360.00,11.17,2.48,51311220.00,No,,6.83,5.64,6.51,5.45
8531,EXPO,64.96,570308.00,Industrials,Engineering & Construction,14.00,12.00,13.00,26.00,522085.00,480380.00,81.95,63.25,3158010368.00,No,,67.83,70.19,66.66,70.10
8532,SWIM,5.80,623181.00,Industrials,Building Products & Equipment,14.00,81.00,17.00,11.00,943060.00,453680.00,8.97,5.04,678364864.00,No,2026-05-05,6.00,6.81,5.82,6.47
8533,BDCX,22.13,4209.00,ETF,ETF,14.00,70.00,27.00,20.00,3966.00,5890.00,32.41,17.90,,No,,20.65,24.08,20.73,22.62
8534,EBIZ,28.29,1527.00,ETF,ETF,14.00,62.00,14.00,14.00,5640.00,4100.00,36.00,25.85,,No,,27.80,31.73,27.69,30.66
8535,DAT,37.91,2605.00,ETF,ETF,14.00,76.00,28.00,11.00,2131.00,1330.00,49.14,31.88,,No,,35.66,42.78,35.58,40.82
8536,TLK,16.83,680888.00,Communication Services,Telecom Services,14.00,4.00,8.00,15.00,821811.00,1176370.00,23.52,15.56,16672171008.00,No,,18.62,19.73,17.95,19.92
8537,UZD,20.09,2803.00,,,14.00,15.00,26.00,21.00,5035.00,3600.00,25.71,19.13,,No,,20.40,21.10,20.19,20.61
8538,TSLX,19.76,450820.00,Financial Services,Asset Management,14.00,69.00,18.00,15.00,1078441.00,442790.00,25.17,16.99,1877587328.00,No,2026-05-05,18.38,21.40,18.54,20.35
8539,PFSI,89.89,370441.00,Financial Services,Mortgage Finance,14.00,21.00,26.00,8.00,699430.00,448790.00,160.36,82.65,4667363840.00,No,2026-05-05,89.34,112.62,88.97,112.39
8540,HTGC,16.44,2023363.00,Financial Services,Asset Management,14.00,78.00,15.00,20.00,2830101.00,1699610.00,19.67,13.70,3076468992.00,No,2026-05-05,14.96,17.54,15.10,16.84
8541,TBCH,11.77,261331.00,Technology,Consumer Electronics,14.00,87.00,24.00,8.00,266638.00,144260.00,17.39,8.78,233598864.00,No,,11.59,13.74,11.44,13.05
8542,RDTY,37.94,11374.00,ETF,ETF,14.00,63.00,21.00,16.00,26601.00,10310.00,46.96,35.11,,No,,37.52,41.35,37.07,39.63
8543,LPLA,320.85,963983.00,Financial Services,Capital Markets,14.00,75.00,11.00,22.00,1035490.00,774910.00,403.58,281.51,25728546816.00,No,,309.22,345.46,307.62,340.95
8544,JKHY,152.52,1087310.00,Technology,Information Technology Services,14.00,11.00,11.00,45.00,1009018.00,856950.00,193.39,144.12,11038960640.00,No,2026-05-05,158.96,165.63,157.57,167.24
8545,ACCS,8.41,4108.00,Communication Services,Advertising Agencies,14.00,15.00,26.00,16.00,15533.00,10140.00,13.35,6.51,32648822.00,No,,7.79,9.28,8.00,8.49
8546,OC,116.89,1213617.00,Industrials,Building Products & Equipment,14.00,78.00,24.00,20.00,1369005.00,980290.00,159.42,97.53,9395988480.00,No,,114.26,125.78,112.89,117.41
8547,AQMS,5.32,110568.00,Industrials,Waste Management,14.00,96.00,82.00,4.00,51710.00,63210.00,39.40,3.37,17825214.00,No,,4.47,5.63,4.47,5.84
8548,BXP,58.58,800059.00,Real Estate,REIT - Office,14.00,84.00,19.00,13.00,2641806.00,1898000.00,79.33,49.72,10371335168.00,No,,55.07,65.95,54.70,63.54
8549,FRA,11.09,108527.00,Financial Services,Asset Management,14.00,45.00,22.00,16.00,166033.00,133030.00,13.41,10.50,392971488.00,No,,11.02,12.10,10.95,11.59
8550,WWW,16.42,941387.00,Consumer Cyclical,Footwear & Accessories,14.00,47.00,15.00,8.00,1116528.00,932660.00,32.80,13.47,1346128000.00,No,,17.02,21.07,16.65,18.02
8551,JYNT,8.79,26710.00,Healthcare,Medical Care Facilities,14.00,43.00,12.00,71.00,59268.00,34310.00,13.47,7.50,125897072.00,No,,8.73,9.28,8.69,8.79
8552,LAZ,43.76,1039691.00,Financial Services,Capital Markets,14.00,60.00,8.00,17.00,1440803.00,1369780.00,58.75,38.67,4109408768.00,No,,45.18,50.42,43.69,48.60
8553,PSNL,5.90,1695211.00,Healthcare,Diagnostics & Research,14.00,4.00,2.00,5.00,1657171.00,2371250.00,11.50,3.84,617599616.00,No,,7.01,7.50,6.53,8.09
8554,GLPG,28.46,307865.00,Healthcare,Biotechnology,14.00,10.00,9.00,18.00,151903.00,158290.00,37.78,24.74,1911353472.00,No,,30.67,32.20,29.77,31.73
8555,AMZY,12.72,498294.00,ETF,ETF,14.00,87.00,24.00,18.00,476681.00,503830.00,16.70,10.61,,No,,11.62,13.52,11.73,12.67
8556,MSFT,413.62,26572430.00,Technology,Software - Infrastructure,14.00,79.00,29.00,11.00,35108746.00,35710080.00,555.45,356.28,3072549191680.00,No,,396.44,467.51,396.29,444.17
8557,MEDP,417.02,381507.00,Healthcare,Diagnostics & Research,14.00,2.00,4.00,8.00,433968.00,623940.00,628.92,284.10,11909960704.00,No,,466.55,512.97,458.23,524.30
8558,IWMY,19.45,35534.00,ETF,ETF,14.00,68.00,26.00,17.00,56573.00,36130.00,24.73,17.44,,No,,18.91,21.01,18.75,19.95
8559,LYFT,14.06,13788538.00,Technology,Software - Application,14.00,60.00,8.00,8.00,17517765.00,11454620.00,25.54,12.30,5372662272.00,No,,13.69,17.42,13.69,17.18
8560,PHI,19.76,120171.00,Communication Services,Telecom Services,14.00,8.00,13.00,52.00,126595.00,94170.00,24.51,18.61,4323469824.00,No,,21.52,21.39,20.92,21.51
8561,AIPI,36.19,139463.00,ETF,ETF,14.00,62.00,24.00,13.00,139946.00,130190.00,45.08,32.21,,No,,35.33,39.92,35.18,38.55
8562,BCKT,42.58,35.00,ETF,ETF,14.00,13.00,19.00,17.00,791.00,260.00,48.75,42.58,,No,,44.02,,43.69,45.56
8563,ADSK,247.54,1504965.00,Technology,Software - Application,14.00,53.00,27.00,13.00,2149443.00,1710790.00,329.09,214.10,52230938624.00,No,,241.28,280.23,241.79,267.58
8564,HIW,24.46,830074.00,Real Estate,REIT - Office,14.00,85.00,26.00,14.00,1470906.00,1414600.00,32.76,20.45,2747267584.00,No,,22.50,26.95,22.52,25.27
8565,CGRO,24.22,698.00,ETF,ETF,14.00,49.00,17.00,12.00,528.00,280.00,32.22,22.87,,No,,24.24,27.50,24.04,26.54
8566,MDEV,18.28,905.00,ETF,ETF,14.00,9.00,13.00,17.00,293.00,700.00,21.82,18.14,,No,,19.37,20.36,18.97,20.29
8567,PCIG,8.38,4563.00,ETF,ETF,14.00,54.00,15.00,16.00,22736.00,4420.00,9.87,7.71,,No,,8.36,9.06,8.27,8.87
8568,UPBD,18.48,1018381.00,Technology,Software - Application,14.00,60.00,19.00,23.00,880615.00,979870.00,28.03,15.82,1077268096.00,No,,19.09,20.66,18.65,19.10
8569,RYN,20.61,2066783.00,Real Estate,REIT - Specialty,14.00,12.00,16.00,19.00,2876913.00,2092470.00,27.34,19.49,6265053184.00,No,,20.97,23.14,20.81,22.03
8570,BPRO,21.88,2610.00,ETF,ETF,14.00,11.00,22.00,,14658.00,6450.00,30.29,20.84,,No,,23.23,,22.77,
8571,MKL,1751.37,82306.00,Financial Services,Insurance - Property & Casualty,14.00,6.00,11.00,18.00,58733.00,97260.00,2207.59,1719.41,21916135424.00,No,,1940.33,1994.48,1892.34,2005.23
8572,XPP,22.96,1606.00,ETF,ETF,14.00,59.00,10.00,11.00,6713.00,4760.00,31.79,20.98,,No,,23.07,26.71,22.65,25.86
8573,CNH,10.22,14694761.00,Industrials,Farm & Heavy Construction Machinery,14.00,9.00,19.00,31.00,16400300.00,16300390.00,14.27,9.00,12672294912.00,No,,10.99,10.96,10.62,10.59
8574,LABX,46.84,210349.00,ETF,ETF,14.00,99.00,92.00,14.00,448522.00,395060.00,152.19,12.00,,No,,26.13,,29.78,38.44
8575,NVDW,37.85,81538.00,ETF,ETF,14.00,74.00,24.00,9.00,86441.00,87780.00,54.05,31.77,,No,,37.23,43.40,36.84,40.52
8576,HNRG,15.56,578070.00,Energy,Thermal Coal,14.00,14.00,12.00,10.00,817406.00,865050.00,24.70,14.40,733348928.00,No,,16.84,18.53,16.40,18.69
8577,BSET,14.22,36849.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14.00,38.00,15.00,25.00,31771.00,29500.00,19.75,13.17,122963672.00,No,,14.45,15.66,14.32,15.30
8578,LINE,35.29,743594.00,Real Estate,REIT - Industrial,14.00,68.00,48.00,18.00,1138798.00,829790.00,48.72,31.33,8757920768.00,No,,36.53,37.95,35.73,36.40
8579,VTS,19.08,578701.00,Energy,Oil & Gas E&P,14.00,60.00,19.00,16.00,537700.00,408460.00,27.15,17.22,795873024.00,No,,19.00,21.54,18.78,20.14
8580,GPZ,23.46,167318.00,ETF,ETF,14.00,79.00,14.00,18.00,409301.00,370440.00,30.20,20.16,,No,,22.11,25.90,22.08,24.79
8581,ISRG,452.35,1794799.00,Healthcare,Medical Instruments & Supplies,14.00,25.00,16.00,14.00,1898545.00,2454500.00,603.88,427.84,160205570048.00,No,,473.95,499.84,465.72,512.99
8582,UYG,79.52,8298.00,ETF,ETF,14.00,71.00,15.00,15.00,15923.00,10450.00,104.32,68.44,,No,,77.10,89.95,76.24,86.43
8583,CAE,25.83,625539.00,Industrials,Aerospace & Defense,14.00,12.00,7.00,21.00,845121.00,1069500.00,34.24,23.88,8312229376.00,No,,27.31,28.49,26.66,28.68
8584,A,112.18,1948816.00,Healthcare,Diagnostics & Research,14.00,11.00,9.00,11.00,2238388.00,1883190.00,160.27,104.36,31702327296.00,No,,116.13,129.57,114.28,131.10
8585,KYLD,20.80,26605.00,ETF,ETF,14.00,76.00,50.00,,32133.00,28200.00,25.92,17.66,,No,,19.86,,19.79,
8586,RPM,98.22,453303.00,Basic Materials,Specialty Chemicals,14.00,27.00,16.00,18.00,989490.00,927830.00,129.12,92.92,12579593216.00,No,,103.94,111.28,101.42,106.82
8587,TTXD,23.72,613.00,ETF,ETF,14.00,1.00,5.00,55.00,3946.00,3450.00,42.32,21.03,,No,,31.80,,30.92,29.15
8588,QTAC,22.77,5125.00,ETF,ETF,14.00,11.00,13.00,,30605.00,12820.00,26.55,21.82,,No,,23.41,,23.02,
8589,YORW,29.14,142005.00,Utilities,Utilities - Regulated Water,14.00,6.00,12.00,22.00,159175.00,189380.00,35.26,28.26,472025664.00,No,2026-05-05,31.08,31.60,30.58,31.88
8590,RVTY,86.51,1573188.00,Healthcare,Diagnostics & Research,14.00,11.00,8.00,23.00,1129331.00,1341530.00,118.30,81.22,9672105984.00,No,2026-05-05,90.04,94.31,87.94,96.09
8591,IGV,88.44,18352162.00,ETF,ETF,14.00,78.00,35.00,10.00,26863165.00,23913560.00,117.99,73.93,,No,,82.92,100.54,83.24,95.11
8592,EL,81.33,4434464.00,Consumer Defensive,Household & Personal Products,14.00,89.00,3.00,13.00,4730276.00,3892780.00,121.64,56.66,29424781312.00,No,,83.28,94.09,79.02,95.82
8593,LBRDP,21.81,20734.00,Communication Services,Telecom Services,14.00,7.00,16.00,17.00,13300.00,34300.00,25.55,21.05,,No,,23.51,24.28,23.17,23.92
