Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
8015,ARX,14.04,924238.00,Financial Services,Insurance Brokers,19.00,88.00,91.00,20.00,0.75,0.75,1324185.00,1369890.00,31.18,9.18,,3063546880.00,No,14.28,14.45,14.39,13.86
8016,EAD,6.48,258487.00,Financial Services,Asset Management,19.00,30.00,22.00,22.00,0.06,0.05,176090.00,180370.00,7.18,6.24,,382918336.00,No,6.56,6.78,6.56,6.68
8017,HHH,67.68,466952.00,Real Estate,Real Estate - Development,19.00,80.00,59.00,11.00,1.62,1.61,488301.00,448810.00,91.07,61.01,,4035392256.00,No,64.01,75.43,64.52,72.88
8018,ADBU,23.29,51927.00,ETF,ETF,19.00,9.00,,,2.07,1.67,22459.00,44710.00,31.39,21.76,,,No,25.75,,25.52,
8019,AVAH,6.87,1641115.00,Healthcare,Medical Care Facilities,19.00,76.00,20.00,9.00,0.38,0.37,1469561.00,1819050.00,10.32,3.73,,1495978240.00,No,6.80,7.99,6.87,7.65
8020,EPRT,30.36,2440038.00,Real Estate,REIT - Retail,19.00,25.00,14.00,34.00,0.57,0.53,2103385.00,2031040.00,34.73,28.95,,6582617088.00,No,31.28,31.02,31.29,31.30
8021,LTTI,18.20,2340.00,ETF,ETF,19.00,32.00,20.00,22.00,0.13,0.11,12998.00,7310.00,20.93,17.90,,,No,18.45,19.18,18.41,18.91
8022,GOAU,37.67,37308.00,ETF,ETF,19.00,7.00,5.00,19.00,1.60,1.30,33296.00,48420.00,57.09,28.23,,,No,43.82,43.02,43.04,44.85
8023,MTG,25.55,1172590.00,Financial Services,Insurance - Specialty,19.00,21.00,22.00,19.00,0.51,0.48,1925904.00,1846190.00,29.97,24.69,,5403576320.00,No,26.64,27.35,26.50,27.10
8024,MUYY,24.17,52541.00,ETF,ETF,19.00,15.00,,,0.42,0.29,35835.00,80190.00,26.81,23.89,,,No,,,,
8025,ACP,5.26,461062.00,Financial Services,Asset Management,19.00,31.00,25.00,26.00,0.08,0.07,540463.00,506160.00,5.99,4.99,,659975808.00,No,5.31,5.51,5.33,5.39
8026,WDTE,30.05,62804.00,ETF,ETF,19.00,26.00,41.00,20.00,0.42,0.40,21277.00,23940.00,34.65,27.41,,,No,30.30,31.64,30.46,30.76
8027,ENJ,20.04,2498.00,,,19.00,34.00,19.00,19.00,0.13,0.07,1363.00,2020.00,22.81,19.72,,,No,20.19,21.14,20.13,20.76
8028,IOPP,24.88,1607.00,ETF,ETF,19.00,24.00,31.00,20.00,0.24,0.08,1414.00,550.00,28.40,22.70,,,No,24.88,26.27,25.18,25.68
8029,EVF,5.00,61836.00,Financial Services,Asset Management,19.00,55.00,36.00,21.00,0.04,0.04,76322.00,52930.00,5.75,4.85,,90851440.00,No,4.98,5.24,4.98,5.12
8030,EFT,10.76,69560.00,Financial Services,Asset Management,19.00,30.00,40.00,22.00,0.08,0.08,118338.00,86050.00,12.67,10.34,,285979904.00,No,10.83,11.28,10.85,11.05
8031,CRF,7.19,960074.00,Financial Services,Asset Management,19.00,31.00,29.00,17.00,0.08,0.08,1176917.00,973770.00,8.25,6.56,,1166216320.00,No,7.20,7.64,7.23,7.50
8032,SSYS,8.66,1138346.00,Technology,Computer Hardware,19.00,74.00,58.00,24.00,0.58,0.56,886214.00,1449310.00,12.81,7.34,,751809216.00,No,8.76,9.70,8.88,9.23
8033,SREA,20.98,59786.00,,,19.00,26.00,17.00,24.00,0.27,0.26,40949.00,46600.00,23.84,20.00,,,No,21.42,22.36,21.44,21.99
8034,AMRZ,52.69,2180029.00,Basic Materials,Building Materials,19.00,49.00,13.00,24.00,1.59,1.41,2996574.00,4249020.00,65.94,44.12,,29165844480.00,No,54.26,53.84,53.91,55.19
8035,MGR,19.83,15397.00,,,19.00,22.00,20.00,23.00,0.22,0.21,22084.00,35540.00,23.14,19.46,,,No,20.22,21.22,20.22,20.80
8036,SIGIP,15.98,8131.00,Financial Services,Insurance - Property & Casualty,19.00,20.00,22.00,23.00,0.13,0.10,4926.00,5130.00,18.70,15.82,,,No,16.38,17.10,16.35,16.68
8037,MCR,5.90,47748.00,Financial Services,Asset Management,19.00,28.00,22.00,20.00,0.06,0.06,89993.00,116910.00,6.58,5.84,,245961776.00,No,6.00,6.22,6.00,6.14
8038,EPHE,24.44,138489.00,ETF,ETF,19.00,26.00,20.00,33.00,0.42,0.32,122260.00,140340.00,28.40,23.17,,,No,24.76,25.32,24.72,25.31
8039,IMMR,6.38,485159.00,Technology,Software - Application,19.00,21.00,52.00,21.00,0.28,0.27,561809.00,584950.00,8.15,5.25,,211180880.00,No,6.18,6.54,6.28,6.34
8040,MORT,10.09,1080089.00,ETF,ETF,19.00,23.00,20.00,20.00,0.14,0.13,1141779.00,702180.00,11.44,9.70,,,No,10.25,10.58,10.28,10.53
8041,HBANZ,20.01,9068.00,Financial Services,Banks - Regional,19.00,19.00,18.00,,0.17,0.16,11366.00,11070.00,22.23,20.02,,,No,20.76,,20.71,
8042,BGX,10.82,38829.00,Financial Services,Asset Management,19.00,36.00,50.00,19.00,0.08,0.08,71103.00,59270.00,12.65,10.38,,137503536.00,No,10.89,11.46,10.91,11.19
8043,SOJC,20.80,17310.00,,,19.00,20.00,18.00,25.00,0.20,0.17,26490.00,26790.00,24.04,20.50,,,No,21.46,22.16,21.43,21.71
8044,KPHO,23.07,901.00,ETF,ETF,19.00,17.00,26.00,,0.22,0.04,1469.00,1550.00,26.42,22.08,,,No,23.97,,24.00,
8045,BGGG,34.49,30396.00,ETF,ETF,19.00,,,,,,36783.00,36783.00,36.71,33.94,,,No,,,,
8046,TXRH,164.00,1115933.00,Consumer Cyclical,Restaurants,19.00,15.00,20.00,32.00,6.37,6.04,1129365.00,1160550.00,197.00,153.83,,10779657216.00,No,167.60,171.75,169.48,173.78
8047,WDEF,29.11,17553.00,ETF,ETF,19.00,37.00,11.00,51.00,0.75,0.57,50526.00,54650.00,34.74,26.64,,,No,30.45,31.08,30.08,30.92
8048,IRVH,19.41,24.00,ETF,ETF,19.00,30.00,22.00,21.00,0.03,0.00,271.00,160.00,21.47,18.83,,,No,19.77,20.46,19.72,20.17
8049,FFLS,22.63,10166.00,ETF,ETF,19.00,48.00,43.00,19.00,0.20,0.14,6396.00,6680.00,26.04,21.43,,,No,22.68,23.77,22.77,23.08
8050,CHDN,88.82,625726.00,Consumer Cyclical,Gambling,19.00,68.00,64.00,11.00,2.67,2.61,940176.00,846380.00,118.46,80.24,,6190479872.00,No,90.02,97.20,90.28,96.68
8051,TNDM,17.61,2553520.00,Healthcare,Medical Devices,19.00,94.00,7.00,14.00,1.43,1.37,2288123.00,2976780.00,29.65,9.98,,1206797312.00,No,18.04,18.39,17.70,20.15
8052,HCI,157.62,101547.00,Financial Services,Insurance - Property & Casualty,19.00,82.00,23.00,20.00,4.79,4.52,181847.00,171190.00,210.50,136.37,,2011988992.00,No,154.39,171.06,155.11,164.64
8053,TNUK,24.25,3017.00,ETF,ETF,19.00,10.00,13.00,,0.62,0.32,1415.00,590.00,32.79,23.51,,,No,26.55,,26.37,
8054,NPCT,9.92,123857.00,Financial Services,Asset Management,19.00,19.00,22.00,22.00,0.12,0.12,127258.00,125200.00,11.31,9.78,,285249600.00,No,10.26,10.46,10.24,10.29
8055,CDX,21.10,170221.00,ETF,ETF,19.00,35.00,22.00,21.00,0.14,0.12,155017.00,188390.00,23.38,21.02,,,No,21.36,22.16,21.36,21.84
8056,UBT,15.97,55464.00,ETF,ETF,19.00,32.00,17.00,21.00,0.23,0.20,94877.00,39590.00,18.48,15.00,,,No,16.10,16.91,16.06,16.61
8057,SOJD,19.39,88463.00,,,19.00,23.00,17.00,25.00,0.15,0.15,68887.00,64450.00,22.40,19.21,,,No,19.90,20.56,19.87,20.19
8058,OR,33.04,712678.00,Basic Materials,Gold,19.00,9.00,5.00,26.00,1.53,1.29,1051738.00,779900.00,48.06,24.76,,6194863616.00,No,37.91,37.58,37.35,38.35
8059,NTES,120.73,827667.00,Communication Services,Electronic Gaming & Multimedia,19.00,84.00,51.00,15.00,3.70,3.11,850392.00,974520.00,159.55,106.06,,77353582592.00,No,116.36,130.86,116.84,124.28
8060,SKWD,46.76,235336.00,Financial Services,Insurance - Property & Casualty,19.00,58.00,44.00,40.00,1.46,1.37,411723.00,379020.00,60.44,40.60,,1895793664.00,No,45.44,46.64,46.08,46.39
8061,MCO,449.94,643389.00,Financial Services,Financial Data & Stock Exchanges,19.00,50.00,34.00,18.00,11.19,10.83,1104747.00,1008790.00,546.88,402.28,,78593916928.00,No,448.14,475.36,447.85,469.04
8062,BGSF,5.08,12001.00,Industrials,Staffing & Employment Services,19.00,24.00,7.00,73.00,0.17,0.17,18247.00,9640.00,8.22,3.25,,54447312.00,No,5.63,5.33,5.52,5.46
8063,QDTE,30.46,770520.00,ETF,ETF,19.00,26.00,57.00,15.00,0.58,0.45,624180.00,713370.00,36.60,26.75,,,No,30.19,32.28,30.51,30.81
8064,CDW,133.33,1333040.00,Technology,Information Technology Services,19.00,97.00,79.00,19.00,6.13,5.50,1942003.00,2427600.00,183.91,97.12,,17033367552.00,No,123.86,137.71,124.03,128.80
8065,SATO,17.14,70303.00,ETF,ETF,19.00,11.00,70.00,12.00,0.66,0.52,4155.00,3190.00,31.55,13.30,,,No,17.52,20.19,17.88,17.90
8066,CBXO,22.05,4265.00,ETF,ETF,19.00,40.00,33.00,23.00,0.03,0.03,3595.00,3690.00,25.05,22.02,,,No,22.15,,22.15,22.48
8067,GAB,5.55,1267549.00,Financial Services,Asset Management,19.00,30.00,20.00,18.00,0.07,0.07,1214625.00,1101800.00,6.31,5.28,,1727141760.00,No,5.60,5.90,5.61,5.84
8068,GASZ,23.89,591.00,ETF,ETF,18.00,,,,0.30,0.14,17934.00,29660.00,25.42,23.40,,,No,,,,
8069,CORN,17.04,342261.00,ETF,ETF,18.00,14.00,17.00,23.00,0.27,0.24,1018514.00,589390.00,19.13,16.61,,,No,18.21,17.86,18.00,17.94
8070,NTRSO,18.56,32324.00,Financial Services,Asset Management,18.00,24.00,18.00,23.00,0.16,0.16,36628.00,62290.00,21.15,18.50,,,No,19.03,19.63,18.98,19.31
8071,TUA,20.43,399894.00,ETF,ETF,18.00,29.00,19.00,21.00,0.13,0.10,486861.00,197710.00,22.30,20.32,,,No,20.85,21.60,20.79,21.40
8072,VIXM,15.41,305428.00,ETF,ETF,18.00,29.00,16.00,28.00,0.21,0.18,306676.00,283560.00,17.72,14.77,,,No,15.89,15.91,15.70,15.81
8073,KMDA,7.24,18119.00,Healthcare,Drug Manufacturers - Specialty & Generic,18.00,8.00,8.00,47.00,0.18,0.14,59763.00,53210.00,9.35,6.50,,418587904.00,No,8.08,7.66,7.98,7.93
8074,BGH,13.93,95564.00,Financial Services,Asset Management,18.00,28.00,40.00,20.00,0.12,0.12,85669.00,89340.00,16.90,13.19,,279748000.00,No,14.06,14.86,14.12,14.48
8075,XDTE,38.85,209433.00,ETF,ETF,18.00,30.00,46.00,17.00,0.40,0.33,214841.00,206620.00,44.81,35.87,,,No,38.88,41.10,39.12,39.74
8076,MFA,9.36,1560000.00,Real Estate,REIT - Mortgage,18.00,19.00,15.00,27.00,0.18,0.15,1406787.00,1285880.00,10.57,8.78,,955598528.00,No,9.75,9.67,9.77,9.75
8077,ARL,15.00,14403.00,Real Estate,Real Estate Services,18.00,91.00,14.00,28.00,1.03,0.81,4642.00,14040.00,20.00,12.42,,242280640.00,No,14.34,15.71,14.22,15.52
8078,TLTP,20.91,33046.00,ETF,ETF,18.00,33.00,19.00,21.00,0.15,0.12,24885.00,21330.00,23.36,20.52,,,No,21.19,22.10,21.13,21.77
8079,ORI,37.88,1153365.00,Financial Services,Insurance - Property & Casualty,18.00,24.00,17.00,16.00,0.82,0.80,1584696.00,1542560.00,46.76,35.60,,9225827328.00,No,39.68,41.40,39.43,41.36
8080,WANT,41.96,43799.00,ETF,ETF,18.00,10.00,26.00,13.00,2.20,1.97,39133.00,23210.00,57.27,32.74,,,No,43.67,47.72,44.81,46.17
8081,ANF,83.67,1926356.00,Consumer Cyclical,Apparel Retail,18.00,89.00,21.00,16.00,4.47,3.89,1303473.00,1896250.00,133.11,65.45,,3717601280.00,No,84.02,90.10,82.64,93.92
8082,EUAD,40.38,513802.00,ETF,ETF,18.00,34.00,12.00,34.00,0.96,0.67,533531.00,380930.00,48.43,37.62,,,No,41.23,43.40,41.12,42.86
8083,CNA,43.94,423684.00,Financial Services,Insurance - Property & Casualty,18.00,69.00,16.00,35.00,0.82,0.76,469609.00,475080.00,50.72,41.53,,11887150080.00,No,45.31,46.46,45.26,46.44
8084,LDDR,78.77,485.00,ETF,ETF,18.00,33.00,21.00,21.00,0.21,0.09,1973.00,1090.00,89.04,78.65,,,No,80.23,83.18,80.02,82.09
8085,KMTS,19.92,396886.00,Healthcare,Medical Instruments & Supplies,18.00,19.00,13.00,13.00,1.36,1.30,358868.00,306330.00,30.00,13.25,,1162797184.00,No,20.68,23.20,20.80,22.98
8086,AIZN,18.99,7109.00,,,18.00,23.00,16.00,25.00,0.23,0.23,15717.00,15210.00,22.00,18.91,,,No,19.62,20.17,19.60,19.99
8087,STVN,18.10,449032.00,Healthcare,Medical Instruments & Supplies,18.00,43.00,87.00,13.00,0.75,0.75,504460.00,258200.00,28.00,12.89,,4941366784.00,No,16.65,19.90,17.24,17.73
8088,FTF,5.78,183090.00,Financial Services,Asset Management,18.00,31.00,23.00,22.00,0.06,0.05,178344.00,224240.00,6.55,5.70,,233543088.00,No,5.88,6.11,5.88,6.00
8089,FSM,8.59,5169625.00,Basic Materials,Gold,18.00,5.00,4.00,20.00,0.43,0.39,6271350.00,5001180.00,13.85,6.17,,2602403840.00,No,9.94,9.66,9.81,10.16
8090,VRTS,145.19,115744.00,Financial Services,Asset Management,18.00,69.00,75.00,17.00,5.55,5.28,110363.00,115340.00,215.06,121.61,,970177280.00,No,140.45,159.21,141.67,147.86
8091,KHC,23.43,11767832.00,Consumer Defensive,Packaged Foods,18.00,30.00,31.00,24.00,0.62,0.60,15133309.00,15461720.00,29.19,21.04,,27782770688.00,No,22.94,24.25,23.06,23.64
8092,WFCF,11.02,19105.00,Industrials,Specialty Business Services,18.00,2.00,14.00,15.00,1.56,1.55,17069.00,15690.00,22.15,9.15,,55532824.00,No,12.43,12.25,12.20,12.08
8093,CRMD,8.65,1381335.00,Healthcare,Biotechnology,18.00,91.00,91.00,13.00,0.30,0.29,1249044.00,1185250.00,17.43,6.13,,678608832.00,No,7.70,9.36,7.87,8.28
8094,ACIW,42.64,736525.00,Technology,Software - Infrastructure,18.00,17.00,46.00,20.00,1.53,1.44,747955.00,803590.00,54.28,38.05,,4334849024.00,No,42.68,45.41,43.04,43.41
8095,AMP,449.19,386582.00,Financial Services,Asset Management,18.00,24.00,28.00,22.00,11.27,10.88,672450.00,696770.00,550.18,422.37,,40380874752.00,No,457.17,476.18,457.17,471.55
8096,MB,6.54,164024.00,Consumer Cyclical,Restaurants,18.00,9.00,83.00,41.00,0.88,0.81,11115.00,7300.00,16.40,3.50,,112193696.00,No,6.61,7.21,6.71,6.34
8097,AFGC,17.73,17416.00,,,18.00,20.00,20.00,21.00,0.16,0.14,14280.00,10590.00,20.80,17.67,,,No,18.50,19.22,18.45,18.78
8098,MHH,6.35,10693.00,Industrials,Staffing & Employment Services,18.00,11.00,28.00,20.00,0.39,0.39,17141.00,21070.00,8.37,5.50,,76188480.00,No,6.51,6.92,6.63,6.74
8099,GHY,11.83,99200.00,Financial Services,Asset Management,18.00,37.00,24.00,23.00,0.12,0.10,143823.00,120740.00,13.74,11.25,,484570048.00,No,11.89,12.43,11.92,12.20
8100,ARES,130.61,1708654.00,Financial Services,Asset Management,18.00,82.00,87.00,11.00,4.83,4.39,3451688.00,2727530.00,195.26,95.80,,43081269248.00,No,118.60,142.75,121.13,134.42
8101,EIC,10.53,61366.00,Financial Services,Asset Management,18.00,40.00,70.00,21.00,0.17,0.17,130620.00,79860.00,14.05,9.17,,246755344.00,No,10.20,11.23,10.36,10.51
8102,XOMO,11.47,32706.00,ETF,ETF,18.00,48.00,14.00,34.00,0.24,0.19,154007.00,44630.00,14.14,11.19,,,No,12.12,12.19,11.82,12.25
8103,ARDC,12.52,74459.00,Financial Services,Asset Management,18.00,27.00,44.00,20.00,0.14,0.14,129130.00,126020.00,15.03,11.60,,300054336.00,No,12.53,13.26,12.60,12.88
8104,BHK,8.93,222132.00,Financial Services,Asset Management,18.00,27.00,20.00,21.00,0.09,0.08,290803.00,282530.00,10.12,8.69,,644962368.00,No,9.10,9.50,9.07,9.33
8105,KNF,76.29,593862.00,Basic Materials,Building Materials,18.00,7.00,18.00,47.00,2.89,2.70,608749.00,462080.00,95.29,58.72,,4329751552.00,No,82.15,77.43,82.28,79.27
8106,BUDA,7.84,27976.00,Consumer Defensive,Beverages - Non-Alcoholic,18.00,6.00,13.00,,0.65,0.64,15879.00,6760.00,12.00,6.85,,98510096.00,No,9.52,,9.18,
8107,SPCK,22.23,21391.00,ETF,ETF,18.00,73.00,46.00,16.00,0.50,0.49,3626.00,8520.00,26.61,21.32,,,No,22.08,23.31,22.10,22.45
8108,HNNA,9.82,8622.00,Financial Services,Asset Management,18.00,22.00,36.00,30.00,0.26,0.23,9176.00,9100.00,13.19,8.90,,77601504.00,No,9.95,10.13,10.01,9.92
8109,BGT,10.69,104239.00,Financial Services,Asset Management,18.00,28.00,36.00,24.00,0.07,0.07,118631.00,128070.00,12.76,10.22,,318826240.00,No,10.88,11.39,10.88,11.06
8110,TBCH,13.06,440137.00,Technology,Consumer Electronics,18.00,88.00,22.00,17.00,0.68,0.67,310296.00,366890.00,17.39,9.84,,259207312.00,No,11.52,13.40,11.90,12.54
8111,DWSH,6.35,57622.00,ETF,ETF,18.00,38.00,30.00,20.00,0.11,0.07,40344.00,67000.00,7.70,5.93,,,No,6.45,6.58,6.43,6.45
8112,FRMM,5.22,348857.00,Technology,Software - Application,18.00,94.00,97.00,3.00,0.45,0.45,1220144.00,330760.00,174.60,1.76,,75914344.00,No,4.05,10.14,4.46,4.98
8113,SNN,31.32,1356422.00,Healthcare,Medical Devices,18.00,85.00,19.00,21.00,0.57,0.48,1083415.00,1296810.00,38.79,28.40,,13292998656.00,No,31.35,33.86,31.22,32.80
8114,PFH,16.25,23796.00,,,18.00,22.00,19.00,22.00,0.14,0.14,34734.00,52230.00,19.40,16.14,,,No,16.68,17.48,16.63,17.12
8115,RYN,20.98,1961554.00,Real Estate,REIT - Specialty,18.00,80.00,44.00,27.00,0.45,0.43,2606409.00,2611250.00,27.34,19.49,,6344983552.00,No,20.83,22.60,20.82,21.62
8116,ETNG,13.24,7539.00,ETF,ETF,18.00,,,,0.86,0.67,13322.00,18590.00,15.24,11.55,,,No,,,,
8117,PXED,30.69,60846.00,Consumer Defensive,Education & Training Services,18.00,66.00,69.00,19.00,1.46,1.43,105241.00,84850.00,47.08,23.52,,1099038848.00,No,29.59,,29.54,30.29
8118,DEC,13.73,919280.00,Energy,Oil & Gas Integrated,18.00,10.00,21.00,15.00,0.52,0.48,1074793.00,974190.00,18.90,12.33,,993001216.00,No,15.76,14.59,15.32,14.75
8119,GTLB,30.30,7663054.00,Technology,Software - Infrastructure,18.00,95.00,92.00,12.00,2.00,1.88,6501768.00,9700350.00,52.38,18.73,,5117669888.00,No,24.46,35.12,25.52,29.82
8120,ACGLN,16.19,49676.00,Financial Services,Insurance - Diversified,18.00,18.00,18.00,23.00,0.17,0.17,38857.00,39710.00,18.34,16.16,,,No,16.86,17.34,16.82,17.06
8121,DMO,10.65,42359.00,Financial Services,Asset Management,18.00,24.00,25.00,20.00,0.13,0.13,41215.00,50750.00,12.11,10.42,,121698912.00,No,10.99,11.35,11.01,11.07
8122,RYAAY,58.00,1165763.00,Industrials,Airlines,18.00,53.00,14.00,16.00,1.84,1.57,1544717.00,1373440.00,74.24,53.14,,30190039040.00,No,58.03,62.95,58.23,63.80
8123,BGEG,23.61,640.00,ETF,ETF,18.00,,,,,,13125.00,13125.00,25.29,23.52,,,No,,,,
8124,NIKL,13.64,92315.00,ETF,ETF,18.00,5.00,6.00,24.00,0.58,0.48,163858.00,136020.00,21.86,10.75,,,No,16.35,15.85,16.05,16.40
8125,CRNX,34.97,884522.00,Healthcare,Biotechnology,18.00,16.00,17.00,9.00,1.44,1.33,1189074.00,1008540.00,57.99,25.83,,3687244288.00,No,37.55,41.60,37.23,42.25
8126,KYC,23.10,105.00,ETF,ETF,18.00,,,,0.34,0.01,2769.00,1190.00,24.97,22.91,,,No,,,,
8127,NVDW,38.32,97326.00,ETF,ETF,18.00,15.00,49.00,18.00,1.77,1.62,90838.00,101140.00,54.05,31.77,,,No,39.47,42.12,39.84,39.46
8128,HYT,8.60,603227.00,Financial Services,Asset Management,18.00,44.00,30.00,18.00,0.07,0.07,815126.00,714540.00,9.88,8.22,,1402212736.00,No,8.60,9.01,8.59,8.79
8129,BIT,12.49,265499.00,Financial Services,Asset Management,18.00,28.00,23.00,22.00,0.11,0.11,273958.00,280880.00,15.12,12.21,,712713216.00,No,12.63,13.06,12.63,12.88
8130,TSLO,17.92,168.00,ETF,ETF,18.00,28.00,50.00,11.00,0.33,0.22,628.00,1150.00,24.86,15.42,,,No,17.89,20.04,18.21,19.29
8131,MDRR,11.35,233.00,Real Estate,Real Estate Services,18.00,75.00,46.00,15.00,0.63,0.34,1331.00,2090.00,14.52,9.47,,18483476.00,No,11.32,12.31,11.24,11.85
8132,DHR,188.41,5871966.00,Healthcare,Diagnostics & Research,18.00,92.00,22.00,13.00,5.45,5.02,4538826.00,4299620.00,242.80,160.93,,133351063552.00,No,181.00,205.14,179.72,203.73
8133,TSLL,13.02,77143337.00,ETF,ETF,18.00,7.00,14.00,5.00,1.16,1.07,88117539.00,65336650.00,23.74,9.60,,,No,13.50,16.57,13.74,15.69
8134,INGN,6.35,518849.00,Healthcare,Medical Devices,18.00,12.00,49.00,19.00,0.30,0.29,316826.00,415050.00,9.13,5.34,,171923168.00,No,6.62,6.99,6.62,6.46
8135,TECY,23.51,160.00,ETF,ETF,18.00,,,,0.23,0.09,2529.00,1750.00,25.38,23.51,,,No,,,,
8136,TRIP,11.95,2629008.00,Consumer Cyclical,Travel Services,18.00,95.00,85.00,11.00,0.54,0.54,3797715.00,4041060.00,20.16,9.01,,1390515968.00,No,10.87,13.42,11.00,12.01
8137,PFN,6.83,321981.00,Financial Services,Asset Management,18.00,23.00,21.00,19.00,0.06,0.05,492682.00,362660.00,7.67,6.53,,673438720.00,No,6.97,7.29,6.98,7.17
8138,PSNY,19.62,49071.00,Consumer Cyclical,Auto Manufacturers,18.00,14.00,83.00,66.00,1.51,1.45,129438.00,236950.00,42.60,11.75,,1795381504.00,No,20.00,21.27,20.19,18.65
8139,CLB,13.27,777908.00,Energy,Oil & Gas Equipment & Services,18.00,70.00,8.00,11.00,0.61,0.59,456996.00,521010.00,20.36,9.72,,611702976.00,No,15.04,15.45,14.48,16.33
8140,TCAL,22.28,41064.00,ETF,ETF,18.00,71.00,21.00,22.00,0.20,0.16,101895.00,71610.00,29.81,21.73,,,No,22.40,23.53,22.40,23.18
8141,OPP,7.57,38484.00,Financial Services,Asset Management,18.00,24.00,24.00,23.00,0.07,0.07,90285.00,92140.00,8.82,7.49,,189175296.00,No,7.73,8.00,7.72,7.80
8142,EVMN,20.49,378887.00,Healthcare,Biotechnology,18.00,11.00,10.00,21.00,1.45,1.42,350449.00,394940.00,33.20,13.88,,738016448.00,No,23.87,,23.52,22.07
8143,DGICA,17.11,75147.00,Financial Services,Insurance - Property & Casualty,18.00,46.00,44.00,17.00,0.37,0.36,120661.00,131730.00,21.06,16.11,,633918720.00,No,17.20,18.50,17.22,18.21
8144,NG,7.18,3036886.00,Basic Materials,Gold,18.00,6.00,2.00,9.00,0.45,0.40,3325120.00,2524250.00,14.40,3.61,,3150444800.00,No,8.68,9.15,8.48,9.41
8145,ARCC,19.03,4752066.00,Financial Services,Asset Management,18.00,57.00,53.00,18.00,0.30,0.28,6384103.00,5121330.00,23.42,17.40,,13663975424.00,No,18.71,19.79,18.84,19.34
8146,KGLD,27.93,281752.00,ETF,ETF,18.00,10.00,6.00,21.00,0.59,0.44,73028.00,96160.00,43.44,24.55,,,No,31.21,30.98,30.79,32.12
8147,LFAI,148.92,1.00,ETF,ETF,18.00,29.00,20.00,23.00,0.47,0.02,319.00,890.00,167.74,147.10,,,No,150.66,155.58,150.29,153.15
8148,FCNCP,19.99,7884.00,Financial Services,Banks - Regional,18.00,18.00,17.00,20.00,0.19,0.16,16139.00,12260.00,22.93,19.97,,,No,20.97,21.41,20.78,21.02
8149,MSA,160.77,330979.00,Industrials,Security & Protection Services,18.00,19.00,12.00,34.00,4.37,4.29,268009.00,365870.00,208.92,151.11,,6206379520.00,No,168.14,171.32,168.11,172.50
8150,BKT,10.44,93410.00,Financial Services,Asset Management,18.00,28.00,21.00,23.00,0.10,0.10,117187.00,133860.00,11.86,10.21,,338140640.00,No,10.59,11.02,10.58,10.85
8151,NVII,25.42,164091.00,ETF,ETF,18.00,12.00,27.00,16.00,1.20,1.07,140450.00,225850.00,34.58,22.44,,,No,26.68,28.35,26.72,26.84
8152,IEP,7.39,545395.00,Energy,Oil & Gas Refining & Marketing,18.00,15.00,30.00,21.00,0.10,0.10,959239.00,746760.00,9.75,7.08,,4966453760.00,No,7.81,7.97,7.79,7.80
8153,CUSD,19.27,13.00,ETF,ETF,18.00,47.00,30.00,17.00,0.36,0.21,1763.00,350.00,23.52,16.85,,,No,19.42,20.37,19.41,19.72
8154,EPI,41.66,685376.00,ETF,ETF,18.00,21.00,22.00,18.00,0.54,0.45,886790.00,624540.00,47.68,39.41,,,No,42.54,44.42,42.84,43.97
8155,GPZ,22.75,270496.00,ETF,ETF,18.00,20.00,63.00,14.00,0.58,0.47,340211.00,177400.00,30.20,20.16,,,No,22.92,25.24,23.09,24.31
8156,GDO,10.65,27573.00,Financial Services,Asset Management,18.00,24.00,22.00,18.00,0.13,0.11,25920.00,34500.00,12.15,10.52,,80081616.00,No,10.94,11.46,10.92,11.26
8157,JOUL,24.61,4185.00,ETF,ETF,18.00,,,,0.62,0.45,14456.00,21820.00,26.41,23.71,,,No,,,,
8158,HYI,10.58,65189.00,Financial Services,Asset Management,18.00,33.00,22.00,23.00,0.07,0.07,71150.00,77600.00,12.13,10.44,,135572144.00,No,10.73,11.16,10.71,10.91
8159,APLY,11.94,247295.00,ETF,ETF,18.00,20.00,31.00,16.00,0.23,0.21,156558.00,152650.00,14.21,11.36,,,No,12.25,12.90,12.33,12.54
8160,UNMA,22.22,6120.00,,,18.00,19.00,19.00,21.00,0.18,0.16,16088.00,15220.00,24.70,22.10,,,No,23.22,23.60,23.16,23.33
8161,EHI,5.93,48996.00,Financial Services,Asset Management,18.00,26.00,19.00,21.00,0.07,0.06,86626.00,109960.00,6.70,5.80,,179677472.00,No,6.05,6.32,6.05,6.22
8162,MOTI,33.83,4970.00,ETF,ETF,18.00,23.00,18.00,17.00,0.39,0.33,59669.00,7320.00,39.49,32.81,,,No,34.95,36.70,34.91,36.24
8163,TSLG,6.42,34754096.00,ETF,ETF,18.00,7.00,15.00,5.00,0.57,0.53,49619088.00,26414860.00,12.24,4.78,,,No,6.65,8.23,6.76,7.76
8164,SVOL,15.84,415972.00,ETF,ETF,18.00,55.00,29.00,18.00,0.17,0.16,355182.00,326780.00,19.50,15.06,,,No,15.87,17.00,15.93,16.62
