Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7992,PYPU,24.29,1085,ETF,ETF,18.00,2.00,,,0.82,0.78,4820.00,3660.00,34.32,22.69,,,No,,,27.08,
7993,AXTA,30.19,5679742,Basic Materials,Specialty Chemicals,18.00,74.00,14.00,39.00,1.00,0.89,2626880.00,2565640.00,35.72,24.94,,6461226496.00,No,28.16,30.10,28.53,30.45
7994,XE,27.59,2410969,Industrials,Specialty Industrial Machinery,18.00,,,,2.46,2.28,8469747.00,4173820.00,37.10,25.06,,10824932352.00,No,,,,
7995,CIEG,14.03,50054,ETF,ETF,18.00,,,,,,45254.00,48810.00,16.02,11.01,,,No,,,,
7996,PDO,13.00,569029,Financial Services,Asset Management,18.00,19.00,18.00,18.00,0.19,0.17,778749.00,721160.00,14.25,12.37,,1852312320.00,No,13.08,13.69,13.08,13.57
7997,SYY,75.92,2007506,Consumer Defensive,Food Distribution,18.00,64.00,10.00,39.00,1.48,1.48,4741313.00,3406430.00,91.85,68.19,,36303622144.00,No,75.29,78.57,74.99,78.16
7998,AFYA,14.05,62326,Consumer Defensive,Education & Training Services,18.00,24.00,61.00,19.00,0.52,0.52,97618.00,89920.00,18.71,13.00,,1250609024.00,No,14.62,14.74,14.45,14.51
7999,ENJ,20.04,5339,,,18.00,23.00,19.00,18.00,0.12,0.08,1260.00,1020.00,22.81,19.86,,,No,20.31,21.22,20.26,20.90
8000,CAS,27.96,8995,ETF,ETF,18.00,75.00,63.00,12.00,0.41,0.10,1885.00,8560.00,36.90,23.97,,,No,26.45,30.14,26.68,28.21
8001,MATV,9.18,447476,Basic Materials,Specialty Chemicals,18.00,12.00,8.00,7.00,0.44,0.44,441213.00,386500.00,15.48,5.58,,505978016.00,No,8.91,11.17,8.96,10.97
8002,BDX,148.41,2456040,Healthcare,Medical Instruments & Supplies,18.00,27.00,9.00,27.00,4.65,4.52,2844365.00,3079810.00,187.35,127.59,,40892952576.00,No,151.73,154.56,151.22,156.80
8003,RHI,28.40,996504,Industrials,Staffing & Employment Services,18.00,62.00,84.00,44.00,1.44,1.39,2809939.00,1954970.00,46.69,21.83,,2905137920.00,No,25.95,28.74,26.17,26.79
8004,IRVH,19.64,249,ETF,ETF,18.00,23.00,25.00,17.00,0.03,0.01,273.00,250.00,21.47,18.83,,,No,19.84,20.52,19.80,20.26
8005,CRY,23.57,14833,ETF,ETF,18.00,,,,0.50,0.37,2766.00,4030.00,25.93,23.04,,,No,,,,
8006,HERZ,18.75,4090,,,18.00,78.00,89.00,7.00,0.82,0.74,6116.00,4180.00,31.00,13.71,,36531900.00,No,16.98,21.02,17.18,19.69
8007,GOVZ,36.00,363504,ETF,ETF,18.00,26.00,17.00,16.00,0.46,0.34,462096.00,403610.00,41.02,34.00,,,No,36.14,37.69,36.08,37.21
8008,AQWA,18.68,20977,ETF,ETF,18.00,16.00,13.00,26.00,0.21,0.16,30157.00,9020.00,20.92,18.14,,,No,19.14,19.48,19.12,19.41
8009,NNE,28.65,2132988,Industrials,Specialty Industrial Machinery,18.00,92.00,60.00,18.00,2.55,2.33,2206081.00,2504020.00,60.87,18.93,,1492186368.00,No,23.90,31.67,24.39,28.10
8010,ZROZ,62.66,454415,ETF,ETF,18.00,29.00,17.00,16.00,0.82,0.58,604545.00,595120.00,71.22,59.22,,,No,62.85,65.65,62.71,64.79
8011,DSL,11.04,486056,Financial Services,Asset Management,18.00,43.00,26.00,23.00,0.15,0.13,554573.00,546560.00,12.67,10.49,,1264901632.00,No,10.93,11.50,10.93,11.18
8012,TUA,20.65,215937,ETF,ETF,18.00,23.00,20.00,18.00,0.12,0.10,516744.00,350110.00,22.30,20.43,,,No,20.92,21.66,20.90,21.50
8013,SEAT,8.53,47334,Communication Services,Internet Content & Information,18.00,94.00,94.00,63.00,0.84,0.82,116560.00,94730.00,41.20,5.06,,93722616.00,No,7.19,9.54,7.52,7.26
8014,SPCK,22.41,2292,ETF,ETF,18.00,52.00,56.00,13.00,0.33,0.31,3154.00,7090.00,26.61,21.32,,,No,22.02,23.40,22.06,22.68
8015,LTTI,18.41,2171,ETF,ETF,18.00,25.00,19.00,17.00,0.15,0.11,13150.00,7140.00,20.93,17.90,,,No,18.52,19.22,18.49,19.00
8016,BGX,10.92,30090,Financial Services,Asset Management,18.00,41.00,46.00,18.00,0.08,0.08,80783.00,55550.00,12.65,10.38,,138774368.00,No,10.86,11.52,10.88,11.25
8017,RYAAY,61.24,1526788,Industrials,Airlines,18.00,87.00,12.00,18.00,2.03,1.54,1618001.00,1765340.00,74.24,53.14,,31856836608.00,No,58.28,63.26,58.50,64.21
8018,CPK,123.06,109598,Utilities,Utilities - Regulated Gas,18.00,17.00,16.00,14.00,2.54,2.48,145939.00,117760.00,140.59,117.64,,2954025728.00,No,126.84,129.02,126.71,128.97
8019,BAVA,23.98,1046,ETF,ETF,18.00,19.00,,,0.78,0.34,4783.00,1060.00,27.44,23.65,,,No,,,,
8020,PRS,22.58,26587,,,18.00,19.00,19.00,18.00,0.19,0.18,39621.00,73170.00,25.19,22.31,,,No,23.00,24.00,22.94,23.62
8021,ACIC,10.52,279339,Financial Services,Insurance - Property & Casualty,18.00,4.00,18.00,14.00,0.38,0.37,211139.00,272070.00,13.06,9.80,,509841792.00,No,11.29,11.49,11.20,11.47
8022,ETRL,13.29,1341,ETF,ETF,18.00,89.00,93.00,12.00,0.89,0.76,2690.00,3010.00,25.38,5.93,,,No,10.96,,11.37,11.41
8023,DLY,14.07,209212,Financial Services,Asset Management,18.00,30.00,24.00,22.00,0.11,0.10,201480.00,158970.00,15.80,13.51,,682949120.00,No,14.04,14.65,14.03,14.39
8024,DBL,14.37,55601,Financial Services,Asset Management,18.00,47.00,24.00,18.00,0.12,0.12,84245.00,41610.00,16.01,14.08,,284099136.00,No,14.39,15.07,14.40,14.87
8025,ARL,14.95,8439,Real Estate,Real Estate Services,18.00,63.00,10.00,22.00,0.97,0.77,4004.00,9530.00,20.00,12.42,,241473040.00,No,14.47,15.70,14.34,15.64
8026,IOPP,25.30,1937,ETF,ETF,18.00,49.00,23.00,18.00,0.25,0.06,1513.00,640.00,28.40,22.70,,,No,24.67,26.37,24.84,25.83
8027,KMX,43.90,2270889,Consumer Cyclical,Auto & Truck Dealerships,18.00,88.00,57.00,79.00,1.78,1.70,3246809.00,2935110.00,71.99,30.26,,6225929728.00,No,40.47,44.31,40.80,41.09
8028,AXS,95.79,690127,Financial Services,Insurance - Specialty,18.00,15.00,16.00,20.00,2.42,2.36,551444.00,569000.00,110.34,88.07,,7061948416.00,No,99.98,100.04,99.44,101.76
8029,PHG,26.45,1143151,Healthcare,Medical Devices,18.00,20.00,8.00,21.00,0.57,0.42,1112432.00,1184840.00,33.44,21.95,,25180876800.00,No,27.17,28.09,27.14,28.08
8030,RDY,13.52,1067544,Healthcare,Drug Manufacturers - Specialty & Generic,18.00,17.00,18.00,28.00,0.34,0.25,2555688.00,2529390.00,16.17,12.19,,11287794688.00,No,13.44,13.92,13.48,13.78
8031,CANE,9.47,507832,ETF,ETF,18.00,26.00,54.00,28.00,0.18,0.12,686127.00,491950.00,11.46,8.97,,,No,9.88,9.86,9.79,9.62
8032,CBXO,22.09,3293,ETF,ETF,18.00,32.00,44.00,19.00,0.05,0.02,3568.00,920.00,25.05,22.03,,,No,22.17,,22.16,22.59
8033,TESL,18.62,9418,ETF,ETF,18.00,96.00,88.00,10.00,0.92,0.80,24627.00,11800.00,32.84,12.02,,,No,14.97,20.37,15.37,17.46
8034,CWK,12.76,1376217,Real Estate,Real Estate Services,18.00,6.00,17.00,9.00,0.58,0.57,1631175.00,2034720.00,17.40,9.68,,2989674496.00,No,13.27,14.93,13.29,14.51
8035,DVXF,22.97,406,ETF,ETF,18.00,19.00,27.00,21.00,0.30,0.01,331.00,270.00,27.86,20.43,,,No,22.90,24.40,22.88,24.04
8036,EHCC,23.12,945,ETF,ETF,18.00,6.00,,,0.37,0.06,547.00,100.00,27.60,23.12,,,No,,,,
8037,HBANP,16.70,34050,,,18.00,22.00,19.00,21.00,0.14,0.13,38880.00,43680.00,18.90,16.50,,,No,16.99,17.67,16.94,17.31
8038,PCIG,8.52,12195,ETF,ETF,18.00,57.00,27.00,20.00,0.11,0.09,6595.00,7940.00,9.87,7.71,,,No,8.30,8.97,8.34,8.76
8039,FXG,61.47,6196,ETF,ETF,18.00,14.00,14.00,35.00,0.71,0.70,18939.00,12840.00,69.50,59.67,,,No,63.11,63.52,63.17,63.60
8040,SOJE,17.06,36669,,,17.00,21.00,17.00,20.00,0.13,0.12,54991.00,51970.00,19.74,16.83,,,No,17.28,18.09,17.25,17.79
8041,FAX,14.84,127112,Financial Services,Asset Management,17.00,24.00,18.00,26.00,0.24,0.23,184427.00,152500.00,16.90,14.18,,612634176.00,No,14.82,15.50,14.77,15.22
8042,EFR,10.54,159493,Financial Services,Asset Management,17.00,45.00,32.00,19.00,0.09,0.08,163800.00,136580.00,12.21,10.11,,311178944.00,No,10.48,11.03,10.46,10.83
8043,BOW,26.82,216769,Financial Services,Insurance - Property & Casualty,17.00,84.00,71.00,25.00,1.14,1.14,203898.00,209580.00,37.98,21.21,,880716096.00,No,24.69,26.16,25.13,25.46
8044,ORLY,89.23,6239533,Consumer Cyclical,Auto Parts,17.00,19.00,30.00,15.00,2.49,2.37,5598429.00,6114030.00,108.72,86.77,,73946251264.00,No,92.03,96.64,92.05,94.10
8045,BITC,38.97,6196,ETF,ETF,17.00,42.00,72.00,19.00,0.53,0.26,4244.00,2810.00,51.40,35.47,,,No,38.59,40.42,38.77,38.12
8046,MWA,25.36,1336230,Industrials,Specialty Industrial Machinery,17.00,7.00,9.00,50.00,0.60,0.60,1169367.00,1240270.00,31.00,22.74,,3968106496.00,No,27.37,26.40,27.16,26.56
8047,FRPH,23.40,90416,Real Estate,Real Estate Services,17.00,81.00,29.00,40.00,0.86,0.86,72259.00,95400.00,27.98,20.53,,448584448.00,No,21.85,23.48,22.02,22.88
8048,GRX,9.09,15177,,,17.00,26.00,16.00,20.00,0.10,0.10,24152.00,18180.00,10.05,8.90,,136738464.00,No,9.09,9.38,9.10,9.42
8049,GHY,12.07,138621,,,17.00,53.00,20.00,24.00,0.12,0.11,150834.00,128290.00,13.74,11.25,,494400704.00,No,11.85,12.48,11.85,12.25
8050,BHM,9.90,10291,Real Estate,REIT - Residential,17.00,7.00,26.00,47.00,0.53,0.49,10218.00,8780.00,14.81,8.05,,40682564.00,No,11.03,10.67,10.93,10.18
8051,HAWK,31.97,620752,,,17.00,,,,2.02,1.98,2080892.00,1039630.00,35.73,29.26,,2975908608.00,Yes,,,,
8052,GBLI,26.63,2502,Financial Services,Insurance - Property & Casualty,17.00,19.00,23.00,35.00,0.47,0.28,3514.00,4410.00,34.00,25.63,,389041024.00,No,27.72,28.49,27.54,28.09
8053,GLDI,159.78,78642,ETF,ETF,17.00,21.00,12.00,17.00,2.35,2.13,24236.00,37320.00,183.61,155.00,,,No,165.36,170.69,165.31,172.20
8054,REXR,36.01,1176120,Real Estate,REIT - Industrial,17.00,44.00,22.00,14.00,0.63,0.61,2393357.00,1853650.00,44.38,32.14,,8331433984.00,No,35.06,38.92,35.08,37.86
8055,KBWP,116.50,7427,ETF,ETF,17.00,15.00,18.00,18.00,1.77,1.54,13003.00,9780.00,129.00,114.62,,,No,119.85,121.97,119.14,122.34
8056,CBSH,52.01,1135869,Financial Services,Banks - Regional,17.00,39.00,29.00,40.00,1.13,1.10,1237421.00,1083690.00,63.19,46.99,,7581869568.00,No,50.66,52.94,50.94,51.75
8057,ITW,249.64,1033813,Industrials,Specialty Industrial Machinery,17.00,11.00,10.00,42.00,4.27,4.11,1289914.00,1310330.00,303.16,238.82,,71821426688.00,No,260.17,260.74,258.91,261.80
8058,UGI,34.61,920175,Utilities,Utilities - Regulated Gas,17.00,9.00,17.00,15.00,0.81,0.79,1825311.00,2285670.00,41.34,31.62,,7420166656.00,No,35.92,35.95,35.70,36.90
8059,LDDR,79.79,571,ETF,ETF,17.00,24.00,23.00,18.00,0.18,0.08,1959.00,1270.00,89.04,79.12,,,No,80.60,83.45,80.46,82.48
8060,WM,214.40,2138867,Industrials,Waste Management,17.00,12.00,16.00,37.00,4.10,3.85,2093003.00,2281060.00,248.13,194.11,,86097838080.00,No,225.35,222.08,223.97,223.74
8061,TMUSZ,21.92,231315,,,17.00,26.00,19.00,17.00,0.30,0.30,18021.00,9680.00,23.94,21.00,,,No,21.84,22.79,21.87,22.55
8062,SF,70.35,1158113,Financial Services,Capital Markets,17.00,7.00,14.00,14.00,1.80,1.77,1406436.00,1248190.00,89.83,61.21,,10791815168.00,No,75.40,78.38,75.25,79.20
8063,XEY,23.59,137,ETF,ETF,17.00,,,,0.32,0.05,257.00,240.00,25.44,23.46,,,No,,,,
8064,MBI,5.90,198256,Financial Services,Insurance - Specialty,17.00,17.00,18.00,9.00,0.31,0.31,337326.00,302650.00,8.26,4.11,,300510848.00,No,5.94,6.75,5.89,6.54
8065,CDX,21.10,456598,ETF,ETF,17.00,23.00,24.00,17.00,0.13,0.12,148324.00,172660.00,23.38,21.07,,,No,21.43,22.23,21.40,21.95
8066,OPP,7.65,56281,Financial Services,Asset Management,17.00,22.00,27.00,19.00,0.08,0.07,93590.00,101810.00,8.82,7.49,,191174512.00,No,7.73,8.04,7.72,7.83
8067,MBLY,10.41,4228831,Consumer Cyclical,Auto Parts,17.00,89.00,86.00,17.00,0.57,0.54,6549931.00,7518790.00,20.18,6.47,,8767157248.00,No,8.42,10.98,8.71,9.63
8068,ENSG,170.94,434310,Healthcare,Medical Care Facilities,17.00,8.00,7.00,17.00,4.79,4.59,426745.00,548940.00,218.00,134.79,,9990657024.00,No,189.10,183.90,186.13,187.65
8069,CSBR,5.85,20727,Healthcare,Biotechnology,17.00,26.00,30.00,14.00,0.27,0.26,9127.00,10770.00,9.63,5.50,,81237928.00,No,5.95,6.46,5.92,6.33
8070,PPLC,48.00,627920,Utilities,Utilities - Regulated Electric,17.00,10.00,,,0.87,0.80,295649.00,425610.00,52.57,47.28,,,No,50.21,,49.93,
8071,RWT,5.36,725487,Real Estate,REIT - Mortgage,17.00,11.00,13.00,45.00,0.13,0.12,1398760.00,905760.00,6.97,5.00,,671156352.00,No,5.59,5.70,5.57,5.65
8072,WAL,78.64,633216,Financial Services,Banks - Regional,17.00,20.00,12.00,29.00,2.43,2.36,1374319.00,1214230.00,97.23,65.82,,8586336768.00,No,76.12,82.31,76.93,81.47
8073,PCRB,46.19,616,ETF,ETF,17.00,27.00,18.00,17.00,0.12,0.04,3552.00,290.00,50.08,45.58,,,No,46.38,48.55,46.33,48.16
8074,SPAQ,92.93,1,ETF,ETF,17.00,48.00,53.00,13.00,0.29,0.15,195.00,100.00,108.25,89.43,,,No,91.55,97.82,91.64,94.94
8075,AMZY,12.35,323288,ETF,ETF,17.00,29.00,78.00,16.00,0.24,0.21,473760.00,517580.00,16.70,10.61,,,No,11.98,13.22,12.05,12.47
8076,XBCI,43.03,303999,ETF,ETF,17.00,11.00,62.00,,1.51,1.18,80732.00,143460.00,50.45,37.31,,,No,44.81,,44.66,
8077,CAE,25.66,1192766,Industrials,Aerospace & Defense,17.00,43.00,11.00,27.00,1.13,0.95,919955.00,1334200.00,34.24,22.76,,8255704576.00,No,26.25,28.25,25.90,28.39
8078,OMC,74.09,1469897,Communication Services,Advertising Agencies,17.00,17.00,12.00,28.00,2.40,2.30,4509980.00,3206230.00,87.17,66.33,,21116108800.00,No,75.61,76.77,75.16,76.69
8079,BOOT,170.77,789273,Consumer Cyclical,Apparel Retail,17.00,49.00,11.00,17.00,9.54,8.95,731852.00,1027310.00,210.25,133.18,,5182437888.00,No,157.10,177.19,157.54,177.16
8080,GAB,5.63,1262605,Financial Services,Asset Management,17.00,38.00,16.00,17.00,0.07,0.07,1223826.00,1170290.00,6.31,5.28,,1752037504.00,No,5.59,5.92,5.59,5.87
8081,XNET,5.93,492042,Technology,Software - Infrastructure,17.00,12.00,35.00,12.00,0.34,0.31,220608.00,205580.00,11.03,4.02,2026-05-28,377466944.00,No,6.03,7.02,6.01,6.49
8082,TYA,12.77,17423,ETF,ETF,17.00,20.00,16.00,16.00,0.14,0.10,61555.00,89310.00,14.12,12.27,,,No,12.98,13.49,12.95,13.37
8083,AOMR,8.31,78774,Real Estate,REIT - Mortgage,17.00,8.00,26.00,30.00,0.20,0.19,94426.00,133560.00,10.14,7.96,,207040736.00,No,8.59,8.95,8.58,8.70
8084,OMF,54.06,703911,Financial Services,Credit Services,17.00,10.00,19.00,15.00,1.40,1.21,1384411.00,1015370.00,71.93,45.78,,6245603328.00,No,55.16,59.23,55.40,59.64
8085,INSE,7.62,192459,Consumer Cyclical,Gambling,17.00,78.00,16.00,42.00,0.37,0.36,124503.00,80240.00,9.95,6.10,,203266208.00,No,7.07,8.23,7.17,7.98
8086,FCNCP,20.61,8560,Financial Services,Banks - Regional,17.00,14.00,19.00,17.00,0.23,0.22,16036.00,9700.00,22.93,19.97,,,No,21.15,21.50,21.10,21.17
8087,HYT,8.64,690577,Financial Services,Asset Management,17.00,38.00,27.00,17.00,0.08,0.07,864244.00,779680.00,9.88,8.22,,1408734592.00,No,8.57,9.05,8.55,8.84
8088,AS,36.04,3879729,Consumer Cyclical,Leisure,17.00,64.00,18.00,33.00,1.49,1.41,4793308.00,6325920.00,42.76,28.92,,20968865792.00,No,34.55,35.68,34.84,35.73
8089,BEKE,16.36,3464689,Real Estate,Real Estate Services,17.00,65.00,34.00,18.00,0.82,0.56,4669700.00,6853760.00,20.98,14.40,,18244724736.00,No,16.59,17.42,16.53,16.86
8090,CMCO,16.11,234626,Industrials,Farm & Heavy Construction Machinery,17.00,64.00,9.00,44.00,0.67,0.63,397937.00,385640.00,24.40,13.31,,462991200.00,No,15.08,16.45,15.21,17.02
8091,EPI,42.66,737314,ETF,ETF,17.00,24.00,19.00,17.00,0.58,0.41,953862.00,635410.00,47.68,39.41,,,No,42.35,44.54,42.59,44.28
8092,SAR,22.46,72296,Financial Services,Asset Management,17.00,23.00,23.00,27.00,0.41,0.40,118609.00,89420.00,25.64,20.78,,365373600.00,No,22.39,23.14,22.34,22.73
8093,USA,5.82,1022211,Financial Services,Asset Management,17.00,46.00,28.00,23.00,0.06,0.06,1160359.00,991280.00,6.96,5.40,,1755030400.00,No,5.73,6.11,5.74,5.96
8094,MTG,25.51,1229325,Financial Services,Insurance - Specialty,17.00,6.00,22.00,15.00,0.52,0.50,1924986.00,1428370.00,29.97,24.78,,5395117056.00,No,26.75,27.44,26.65,27.28
8095,FLCH,21.96,63610,ETF,ETF,17.00,17.00,17.00,14.00,0.38,0.25,144457.00,210040.00,26.51,20.64,,,No,22.81,24.16,22.73,23.73
8096,GDO,10.81,45122,Financial Services,Asset Management,17.00,21.00,21.00,17.00,0.12,0.10,26763.00,19830.00,12.15,10.52,,81284728.00,No,10.94,11.51,10.93,11.32
8097,BIT,12.58,226293,Financial Services,Asset Management,17.00,24.00,24.00,20.00,0.13,0.11,277347.00,286380.00,15.12,12.21,,717848832.00,No,12.60,13.13,12.60,12.92
8098,NOC,559.29,870516,Industrials,Aerospace & Defense,17.00,18.00,6.00,27.00,10.18,9.76,807504.00,740200.00,774.00,468.50,,79437897728.00,No,620.02,619.24,606.88,629.73
8099,OFLX,30.99,46334,Industrials,Specialty Industrial Machinery,17.00,8.00,10.00,73.00,1.21,1.16,45886.00,42880.00,37.92,25.58,,312823040.00,No,30.97,31.37,31.00,30.98
8100,TMUSI,21.84,11956,,,17.00,24.00,19.00,17.00,0.23,0.21,22136.00,12230.00,24.80,21.13,,,No,21.86,22.75,21.87,22.47
8101,NHI,75.32,772238,Real Estate,REIT - Healthcare Facilities,17.00,22.00,10.00,19.00,1.60,1.56,375540.00,401810.00,91.38,68.80,,3650841856.00,No,79.66,79.31,79.28,80.32
8102,RPM,106.91,810455,Basic Materials,Specialty Chemicals,17.00,62.00,19.00,41.00,3.05,2.68,973311.00,889280.00,129.12,92.92,,13692571648.00,No,101.57,109.75,102.47,105.91
8103,TCI,38.50,1768,Real Estate,Real Estate Services,17.00,57.00,33.00,11.00,1.56,1.10,6539.00,3610.00,59.65,31.48,,332613696.00,No,36.51,44.60,36.65,44.25
8104,NGHT,24.64,4897,ETF,ETF,17.00,14.00,,,0.54,0.40,45640.00,12800.00,31.42,24.55,,,No,,,,
8105,CKX,10.25,3886,Energy,Oil & Gas E&P,17.00,7.00,18.00,35.00,0.46,0.42,6634.00,4140.00,13.25,8.66,,21044778.00,No,10.68,10.60,10.68,10.39
8106,BGT,10.84,156943,Financial Services,Asset Management,17.00,31.00,30.00,21.00,0.07,0.06,118716.00,79670.00,12.76,10.22,,323299968.00,No,10.87,11.46,10.85,11.12
8107,OPRT,5.29,2499383,Financial Services,Credit Services,17.00,6.00,26.00,58.00,0.31,0.30,505081.00,519550.00,7.96,4.03,,241956896.00,No,5.24,5.45,5.31,5.18
8108,BHK,9.04,268682,Financial Services,Asset Management,17.00,24.00,20.00,18.00,0.11,0.09,304344.00,453710.00,10.12,8.69,,652907008.00,No,9.11,9.52,9.09,9.38
8109,XC,31.85,18983,ETF,ETF,17.00,27.00,18.00,15.00,0.46,0.34,21962.00,33030.00,35.86,30.04,,,No,31.88,33.54,32.00,32.98
8110,UBT,16.04,30703,ETF,ETF,17.00,23.00,14.00,15.00,0.25,0.18,103170.00,80550.00,18.48,15.00,,,No,16.15,16.93,16.12,16.71
8111,UVV,51.16,1022467,Consumer Defensive,Tobacco,17.00,13.00,22.00,27.00,1.15,1.14,188745.00,148310.00,67.33,49.95,2026-05-28,1275086080.00,No,53.08,53.74,53.20,53.52
8112,PFL,7.84,95538,Financial Services,Asset Management,17.00,19.00,18.00,17.00,0.07,0.06,216950.00,202710.00,8.70,7.60,,389886912.00,No,7.93,8.30,7.93,8.21
8113,XHE,80.35,8951,ETF,ETF,17.00,25.00,14.00,16.00,1.47,1.35,28581.00,21940.00,93.62,75.63,,,No,80.14,83.16,80.16,84.19
8114,PFH,16.29,25514,,,17.00,17.00,19.00,18.00,0.18,0.15,31222.00,26740.00,19.40,16.14,,,No,16.81,17.55,16.73,17.23
8115,MHH,6.24,14484,,,17.00,22.00,72.00,12.00,0.48,0.43,16509.00,30020.00,8.37,5.50,,74868680.00,No,6.45,6.97,6.53,6.78
8116,EVV,9.38,242708,Financial Services,Asset Management,17.00,26.00,21.00,17.00,0.11,0.11,353262.00,375950.00,10.41,8.97,,1089988480.00,No,9.38,9.85,9.37,9.70
8117,CLPT,12.24,471608,Healthcare,Medical Devices,17.00,84.00,9.00,12.00,0.99,0.97,732016.00,594400.00,30.10,8.27,,367072256.00,No,10.64,14.13,11.02,12.66
8118,MAA,130.82,501359,Real Estate,REIT - Residential,17.00,42.00,25.00,24.00,2.08,2.02,916908.00,753970.00,156.76,120.30,,15610311680.00,No,126.64,133.23,127.10,131.17
8119,TBB,21.07,66469,,,17.00,20.00,18.00,18.00,0.12,0.12,82331.00,72640.00,24.10,20.91,,,No,21.52,22.46,21.46,22.07
8120,CCK,97.48,1021999,Consumer Cyclical,Packaging & Containers,17.00,19.00,9.00,40.00,2.33,2.23,1124236.00,1069000.00,116.62,89.21,,10893060096.00,No,101.13,101.07,100.92,102.76
8121,CBXY,21.98,119,ETF,ETF,17.00,35.00,44.00,16.00,0.03,0.02,4026.00,730.00,26.45,21.89,,,No,22.04,23.59,22.02,22.71
8122,CATG,13.57,27353,ETF,ETF,17.00,,,,,,19963.00,20960.00,14.90,12.60,,,No,,,,
8123,BKF,40.32,5844,ETF,ETF,17.00,16.00,16.00,15.00,0.50,0.29,12500.00,22180.00,46.23,39.51,,,No,41.60,43.64,41.55,43.20
8124,KDK,7.11,1070723,Technology,Software - Infrastructure,17.00,4.00,10.00,71.00,0.70,0.57,768906.00,918310.00,11.35,5.43,,1262738944.00,No,8.08,,7.97,8.33
8125,NOAH,10.38,148314,Financial Services,Asset Management,17.00,18.00,10.00,30.00,0.29,0.29,114245.00,73390.00,12.84,9.53,,680652160.00,No,10.42,11.11,10.30,10.80
8126,CARG,30.35,1660236,Consumer Cyclical,Auto & Truck Dealerships,17.00,3.00,31.00,13.00,1.57,1.54,1282916.00,1753280.00,39.42,26.39,,2737178368.00,No,34.12,34.46,33.60,33.95
8127,QNST,12.43,731892,Communication Services,Advertising Agencies,17.00,12.00,71.00,16.00,0.64,0.63,813631.00,1097960.00,17.13,10.29,,714045952.00,No,12.35,13.73,12.39,13.05
8128,EHI,5.98,162182,Financial Services,Asset Management,17.00,23.00,19.00,19.00,0.08,0.08,86437.00,80450.00,6.70,5.80,,181192464.00,No,6.06,6.34,6.04,6.25
8129,CVLT,110.73,779041,Technology,Software - Application,17.00,87.00,89.00,16.00,4.45,4.36,999988.00,667240.00,200.68,71.75,,4567682048.00,No,92.97,125.52,95.96,104.30
8130,GPZ,23.07,102781,ETF,ETF,17.00,42.00,49.00,16.00,0.55,0.52,360618.00,174430.00,30.20,20.16,,,No,22.65,25.47,22.75,24.51
8131,IOT,31.57,5036351,Technology,Software - Infrastructure,17.00,80.00,76.00,13.00,1.70,1.61,6636290.00,4774190.00,48.41,23.38,,18396157952.00,No,30.21,34.06,30.09,32.83
8132,FRA,11.19,134948,Financial Services,Asset Management,17.00,50.00,42.00,18.00,0.08,0.07,148213.00,106000.00,13.41,10.50,,396514944.00,No,11.03,11.92,11.02,11.44
8133,EVER,18.89,576222,Communication Services,Internet Content & Information,17.00,90.00,83.00,8.00,1.07,1.04,913490.00,630740.00,28.73,13.88,,668201216.00,No,16.89,21.11,16.77,20.45
8134,BNTC,11.56,75420,Healthcare,Biotechnology,17.00,14.00,60.00,14.00,0.67,0.66,139801.00,77030.00,17.15,9.85,,397136128.00,No,11.77,12.70,11.76,11.96
8135,SBGI,14.30,276483,Communication Services,Broadcasting,17.00,8.00,12.00,15.00,0.50,0.49,479539.00,429180.00,17.88,11.89,,1031967872.00,No,14.39,14.61,14.47,14.93
8136,KPRO,26.88,1,ETF,ETF,17.00,24.00,23.00,13.00,0.13,0.05,3319.00,13940.00,31.35,26.85,,,No,27.33,29.14,27.29,28.55
8137,HOMB,26.88,1277349,Financial Services,Banks - Regional,17.00,28.00,18.00,21.00,0.51,0.49,1529291.00,1428570.00,30.83,25.50,,5413992448.00,No,26.80,27.94,26.76,27.70
8138,REYN,22.10,1060098,Consumer Cyclical,Packaging & Containers,16.00,73.00,14.00,15.00,0.42,0.41,1109703.00,1050680.00,26.25,20.44,,4657958912.00,No,21.39,23.06,21.53,22.93
8139,FORR,6.97,70616,Industrials,Consulting Services,16.00,86.00,83.00,34.00,0.38,0.38,103222.00,89900.00,11.57,4.88,,135301632.00,No,6.11,7.59,6.19,6.79
8140,GAVA,21.54,1121,ETF,ETF,16.00,19.00,,,0.81,0.45,1900.00,1600.00,24.97,20.60,,,No,22.54,,22.41,
8141,WFC,76.65,11909487,Financial Services,Banks - Diversified,16.00,12.00,13.00,15.00,1.88,1.80,17531683.00,15818540.00,97.76,71.93,,234563518464.00,No,79.10,84.06,78.69,84.60
8142,SJM,104.28,650852,Consumer Defensive,Packaged Foods,16.00,76.00,14.00,34.00,2.40,2.32,1940014.00,1936340.00,119.39,88.25,,11121287168.00,No,97.45,103.70,97.76,102.44
8143,SVV,9.01,896065,Consumer Cyclical,Specialty Retail,16.00,77.00,21.00,55.00,0.42,0.41,1192714.00,1501210.00,13.89,6.91,,1387415296.00,No,8.03,9.98,8.08,8.98
