Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
7967,WDFC,204.18,184282.00,Basic Materials,Specialty Chemicals,17.00,24.00,11.00,47.00,173127.00,125840.00,253.24,175.38,2747323904.00,No,,212.71,210.91,209.82,211.49
7968,TOGA,28.75,592.00,ETF,ETF,17.00,21.00,28.00,15.00,6085.00,2690.00,36.60,26.06,,No,,28.74,32.44,28.60,31.18
7969,FIW,99.66,67982.00,ETF,ETF,17.00,19.00,15.00,17.00,59709.00,70990.00,116.30,99.61,,No,,105.09,110.48,104.13,109.05
7970,AEBI,11.30,334170.00,Industrials,Farm & Heavy Construction Machinery,17.00,38.00,5.00,50.00,341885.00,348820.00,33.00,8.91,875819264.00,No,,11.35,12.38,11.01,12.58
7971,UAL,89.12,6215578.00,Industrials,Airlines,17.00,15.00,6.00,21.00,7780760.00,5174810.00,119.21,71.55,28925655040.00,No,,93.25,101.05,93.59,101.11
7972,BNTC,10.72,87281.00,Healthcare,Biotechnology,17.00,4.00,60.00,12.00,143893.00,97260.00,17.15,9.85,368278496.00,No,,11.85,12.71,11.65,12.10
7973,WMS,131.59,613242.00,Industrials,Building Products & Equipment,17.00,9.00,7.00,18.00,877203.00,756940.00,179.31,105.14,10250279936.00,No,,143.09,146.89,141.28,149.52
7974,BHK,8.72,417743.00,Financial Services,Asset Management,17.00,21.00,18.00,18.00,297121.00,354990.00,10.38,8.69,629795264.00,No,,9.15,9.55,9.08,9.40
7975,BIT,12.21,230345.00,Financial Services,Asset Management,17.00,26.00,21.00,20.00,271901.00,270290.00,15.12,12.21,696735680.00,No,,12.63,13.20,12.55,12.94
7976,BSBR,5.29,1074147.00,Financial Services,Banks - Regional,17.00,8.00,8.00,13.00,974065.00,858540.00,7.32,4.62,39608512512.00,No,,5.90,5.90,5.82,6.13
7977,PGJ,26.24,16745.00,ETF,ETF,16.00,23.00,18.00,15.00,23026.00,28240.00,34.54,25.11,,No,,26.66,29.50,26.40,28.45
7978,PHO,64.15,85858.00,ETF,ETF,16.00,18.00,15.00,17.00,93129.00,137470.00,74.93,64.07,,No,,67.74,71.14,67.13,70.34
7979,MPAA,10.47,54082.00,Consumer Cyclical,Auto Parts,16.00,13.00,36.00,11.00,89611.00,41270.00,18.12,9.29,201138688.00,No,,11.03,13.04,11.09,12.16
7980,MDEV,18.41,334.00,ETF,ETF,16.00,18.00,16.00,17.00,368.00,660.00,21.82,17.85,,No,,18.91,20.24,18.76,20.12
7981,VCEL,34.49,551761.00,Healthcare,Biotechnology,16.00,29.00,20.00,15.00,657659.00,751640.00,45.97,28.95,1761343232.00,No,,33.70,35.45,33.65,35.81
7982,UNG,11.90,7216633.00,ETF,ETF,16.00,90.00,54.00,12.00,10734888.00,10057900.00,18.12,9.95,,No,,11.32,12.53,11.25,12.53
7983,GDLC,34.21,42152.00,ETF,ETF,16.00,45.00,85.00,9.00,50732.00,48860.00,61.89,28.49,,No,,33.78,42.94,33.80,37.91
7984,WAL,76.11,1343854.00,Financial Services,Banks - Regional,16.00,27.00,8.00,27.00,1415308.00,1246560.00,97.23,65.82,8310097920.00,No,,74.98,82.30,75.52,81.35
7985,KBWD,12.32,358458.00,ETF,ETF,16.00,19.00,16.00,18.00,411457.00,410460.00,14.74,12.05,,No,,12.86,13.54,12.82,13.40
7986,IOPP,24.23,868.00,ETF,ETF,16.00,22.00,17.00,17.00,1498.00,300.00,28.40,22.70,,No,,24.61,26.42,24.58,25.87
7987,AZ,5.93,333122.00,Technology,Software - Application,16.00,3.00,63.00,74.00,471062.00,946790.00,12.36,4.97,264151888.00,No,,6.97,7.08,7.00,6.51
7988,LOPE,159.50,196790.00,Consumer Defensive,Education & Training Services,16.00,17.00,27.00,23.00,270752.00,281010.00,223.04,149.37,4229030144.00,No,,166.70,179.01,165.22,166.22
7989,VISN,11.17,8505344.00,Technology,Communication Equipment,16.00,1.00,2.00,6.00,6763326.00,8593500.00,20.55,5.22,2519612928.00,No,,16.26,16.96,15.80,17.39
7990,DVXY,22.22,122.00,ETF,ETF,16.00,20.00,18.00,16.00,181.00,60.00,27.41,21.08,,No,,22.91,24.98,22.74,24.53
7991,ODDS,24.58,179.00,ETF,ETF,16.00,32.00,60.00,14.00,1190.00,710.00,35.52,22.61,,No,,24.13,28.64,24.09,26.40
7992,ISD,12.80,66607.00,Financial Services,Asset Management,16.00,25.00,14.00,17.00,92814.00,75660.00,14.79,12.53,426803680.00,No,,13.27,14.19,13.13,14.01
7993,VINP,10.05,77644.00,Financial Services,Asset Management,16.00,13.00,10.00,13.00,98913.00,102170.00,13.61,9.20,657492096.00,No,,10.66,11.37,10.61,11.72
7994,PRKS,34.92,482370.00,Consumer Cyclical,Leisure,16.00,43.00,42.00,64.00,1094465.00,1344400.00,56.95,28.77,1645972608.00,No,,34.24,40.51,34.74,35.66
7995,DGZ,5.16,107.00,,,16.00,90.00,70.00,18.00,7214.00,5430.00,7.41,4.10,,No,,5.05,5.66,5.12,5.35
7996,AN,178.59,292803.00,Consumer Cyclical,Auto & Truck Dealerships,16.00,9.00,14.00,18.00,413070.00,322990.00,228.92,176.25,5975888384.00,No,,196.17,206.16,196.19,202.18
7997,HTGC,15.31,2071758.00,Financial Services,Asset Management,16.00,28.00,29.00,15.00,2578273.00,2046060.00,19.67,13.70,2864785664.00,No,,15.19,17.36,15.27,16.69
7998,PCIG,8.15,9666.00,ETF,ETF,16.00,22.00,19.00,17.00,6160.00,6830.00,9.87,7.71,,No,,8.29,8.99,8.25,8.78
7999,EIC,10.44,117764.00,Financial Services,Asset Management,16.00,85.00,58.00,17.00,158562.00,126810.00,14.80,9.17,244646320.00,No,,9.89,11.38,10.00,10.67
8000,UBT,15.10,92203.00,ETF,ETF,16.00,16.00,13.00,15.00,102288.00,70810.00,18.48,15.00,,No,,16.26,16.97,16.07,16.75
8001,BCFN,21.02,1880.00,ETF,ETF,16.00,24.00,27.00,,3691.00,2130.00,25.57,20.04,,No,,21.27,,21.15,
8002,CSW,255.51,86023.00,Industrials,Specialty Industrial Machinery,16.00,10.00,11.00,44.00,133449.00,138360.00,337.02,230.45,4263620608.00,No,,273.88,274.61,273.33,283.57
8003,MVRL,13.12,2799.00,ETF,ETF,16.00,13.00,15.00,19.00,4475.00,7250.00,17.00,12.66,,No,,14.10,14.81,13.99,14.65
8004,TTOP,17.81,9.00,ETF,ETF,16.00,31.00,81.00,,572.00,180.00,25.57,14.94,,No,,17.53,,17.59,
8005,PCF,5.56,71325.00,Financial Services,Asset Management,16.00,31.00,19.00,16.00,80981.00,50930.00,6.51,5.36,104063464.00,No,,5.61,6.07,5.63,5.94
8006,DHI,134.72,2159203.00,Consumer Cyclical,Residential Construction,16.00,12.00,9.00,22.00,2568932.00,2174160.00,184.55,114.17,38203846656.00,No,,144.17,154.12,142.71,149.08
8007,GBAB,13.57,350991.00,Financial Services,Asset Management,16.00,19.00,14.00,16.00,94786.00,122890.00,15.94,13.51,375654112.00,No,,14.45,15.11,14.25,14.90
8008,NSP,31.46,495685.00,Industrials,Staffing & Employment Services,16.00,59.00,91.00,25.00,1042267.00,631690.00,71.96,18.57,1200802432.00,No,,28.22,38.47,28.98,33.11
8009,FMS,22.10,496937.00,Healthcare,Medical Care Facilities,16.00,25.00,20.00,22.00,659849.00,1193110.00,30.46,20.02,11870557184.00,No,,22.46,23.92,22.41,23.18
8010,NFTY,52.20,19507.00,ETF,ETF,16.00,25.00,16.00,16.00,40255.00,49580.00,60.70,49.62,,No,,53.12,56.72,52.93,56.01
8011,STEP,52.52,606913.00,Financial Services,Asset Management,16.00,25.00,21.00,13.00,1201118.00,651840.00,77.80,40.58,6564825088.00,No,,50.45,59.42,50.65,57.81
8012,EUAD,38.66,437747.00,ETF,ETF,16.00,12.00,9.00,17.00,576836.00,646400.00,48.43,37.62,,No,,41.72,43.50,40.88,43.09
8013,SIBN,14.84,579800.00,Healthcare,Medical Devices,16.00,81.00,25.00,14.00,735486.00,1174600.00,21.89,11.48,658143360.00,No,,13.33,15.83,13.31,15.95
8014,PPG,101.70,1249830.00,Basic Materials,Specialty Chemicals,16.00,13.00,8.00,52.00,2071755.00,1527680.00,133.43,93.39,22668929024.00,No,,106.41,107.46,106.07,107.61
8015,ISHP,33.87,4.00,ETF,ETF,16.00,19.00,24.00,15.00,237.00,120.00,42.95,32.05,,No,,34.41,38.36,34.22,36.90
8016,HCA,404.69,2227076.00,Healthcare,Medical Care Facilities,16.00,9.00,6.00,14.00,1136108.00,1299120.00,556.52,330.00,89776349184.00,No,,470.71,461.83,454.95,480.66
8017,KRNT,14.09,342403.00,Industrials,Specialty Industrial Machinery,16.00,14.00,17.00,69.00,346745.00,489770.00,23.48,11.93,652937344.00,No,,15.33,14.60,15.29,14.51
8018,SARK,29.94,181025.00,ETF,ETF,16.00,87.00,24.00,23.00,546368.00,312600.00,46.27,26.68,,No,,30.48,30.43,30.57,30.47
8019,KBUF,27.79,1.00,ETF,ETF,16.00,24.00,18.00,12.00,785.00,1870.00,35.01,27.65,,No,,28.36,31.46,28.13,30.52
8020,GLGG,8.86,25485.00,ETF,ETF,16.00,54.00,93.00,5.00,53708.00,36600.00,45.80,3.45,,No,,7.50,,7.58,10.62
8021,UBER,74.09,15082122.00,Technology,Software - Application,16.00,26.00,61.00,11.00,17103347.00,20819680.00,101.99,68.46,150817521664.00,No,,74.22,84.33,73.69,79.45
8022,PAXS,13.87,204218.00,Financial Services,Asset Management,16.00,21.00,15.00,16.00,205713.00,221150.00,16.56,13.74,652209664.00,No,,14.43,15.47,14.31,15.18
8023,SNY,43.55,2240166.00,Healthcare,Drug Manufacturers - General,16.00,16.00,25.00,13.00,3313657.00,2759790.00,53.36,42.33,104341864448.00,No,,45.50,47.70,45.65,47.29
8024,TOPW,38.47,81719.00,ETF,ETF,16.00,71.00,77.00,11.00,79667.00,71600.00,56.50,31.88,,No,,36.52,,36.80,40.46
8025,LMNR,12.96,56648.00,Consumer Defensive,Farm Products,16.00,60.00,20.00,26.00,75301.00,70930.00,17.19,12.20,234665120.00,No,,13.12,14.14,13.02,13.62
8026,UHAL,48.96,143897.00,Industrials,Rental & Leasing Services,16.00,17.00,26.00,23.00,226168.00,189630.00,65.33,41.95,9301317632.00,No,,49.25,53.12,49.36,51.30
8027,GLAD,18.99,287480.00,Financial Services,Asset Management,16.00,51.00,62.00,31.00,217439.00,166510.00,29.50,16.54,429042368.00,No,,18.41,20.67,18.46,19.39
8028,RGTIW,6.95,98161.00,,,16.00,16.00,,,,,7.25,6.49,,No,,7.64,,7.58,
8029,VAVX,18.98,5654.00,ETF,ETF,16.00,38.00,68.00,,4106.00,3870.00,25.00,16.96,,No,,19.59,,19.43,
8030,ZBH,86.08,2918375.00,Healthcare,Medical Devices,16.00,15.00,14.00,24.00,2246165.00,2219910.00,108.29,79.12,16653250560.00,No,,88.89,94.21,88.15,91.02
8031,NSIT,88.55,423702.00,Technology,Electronics & Computer Distribution,16.00,94.00,77.00,31.00,493475.00,848300.00,148.58,63.62,2674556928.00,No,,75.26,93.33,75.60,82.29
8032,RRR,51.59,464339.00,Consumer Cyclical,Resorts & Casinos,16.00,17.00,8.00,17.00,945963.00,793880.00,68.99,44.28,5227252224.00,No,,55.41,59.02,54.39,58.34
8033,FINX,24.75,39874.00,ETF,ETF,16.00,18.00,68.00,12.00,82239.00,49430.00,35.58,22.08,,No,,24.70,29.21,24.55,27.06
8034,IMCR,28.93,292178.00,Healthcare,Biotechnology,16.00,18.00,16.00,11.00,383936.00,209550.00,40.72,27.55,1471541120.00,No,,30.13,33.14,29.67,32.89
8035,RFIX,37.34,793688.00,ETF,ETF,16.00,32.00,21.00,20.00,551209.00,307910.00,49.46,35.31,,No,,39.81,40.57,39.12,39.24
8036,NX,16.51,436065.00,Industrials,Building Products & Equipment,16.00,5.00,6.00,86.00,470039.00,306990.00,22.98,11.04,758443008.00,No,,18.70,17.29,18.51,17.37
8037,ESPO,90.15,9295.00,ETF,ETF,16.00,22.00,31.00,12.00,20826.00,16190.00,122.99,86.92,,No,,91.12,104.56,90.61,98.76
8038,PHM,111.05,1179691.00,Consumer Cyclical,Residential Construction,16.00,11.00,7.00,21.00,1879177.00,1927630.00,144.50,95.20,21153509376.00,No,,119.57,125.46,117.88,123.68
8039,LBRDP,21.67,8091.00,,,16.00,18.00,17.00,16.00,14645.00,18200.00,25.55,21.05,,No,,23.04,24.11,22.76,23.75
8040,ADXN,7.00,845.00,Healthcare,Biotechnology,16.00,72.00,28.00,13.00,4027.00,3230.00,12.05,5.41,8860908.00,No,,6.66,7.89,6.60,7.44
8041,PFLT,8.24,929722.00,Financial Services,Asset Management,16.00,20.00,29.00,17.00,1111118.00,1272520.00,10.88,7.68,817555456.00,No,,8.48,9.12,8.47,8.87
8042,BTGD,29.25,14932.00,ETF,ETF,16.00,20.00,55.00,11.00,81281.00,34100.00,48.86,25.14,,No,,30.02,36.04,29.63,33.39
8043,AMTM,22.63,1961233.00,Industrials,Specialty Business Services,16.00,7.00,5.00,46.00,1930140.00,2701690.00,38.11,19.11,5528878080.00,No,,26.20,27.10,25.52,28.33
8044,RDTE,28.08,51427.00,ETF,ETF,16.00,28.00,22.00,18.00,127124.00,162220.00,34.83,26.35,,No,,28.20,30.92,28.13,29.67
8045,USAX,19.21,120241.00,ETF,ETF,16.00,2.00,17.00,,161313.00,160080.00,73.35,10.99,,No,,23.25,,22.47,
8046,PGR,202.87,2457538.00,Financial Services,Insurance - Property & Casualty,16.00,54.00,51.00,17.00,2844959.00,2768460.00,289.96,191.75,118544334848.00,No,,200.69,219.47,199.36,209.70
8047,BHFAM,11.28,36052.00,Financial Services,Insurance - Life,16.00,27.00,19.00,26.00,28486.00,10350.00,15.66,10.21,,No,,11.52,11.94,11.47,11.67
8048,KURE,16.11,4337.00,ETF,ETF,16.00,14.00,15.00,12.00,21813.00,15700.00,21.88,15.75,,No,,17.20,18.67,17.13,17.92
8049,IDXX,546.49,693750.00,Healthcare,Diagnostics & Research,16.00,21.00,13.00,11.00,559693.00,676180.00,769.98,496.61,43108769792.00,No,,568.39,641.53,562.62,638.39
8050,PSP,58.74,53590.00,ETF,ETF,16.00,22.00,19.00,18.00,62545.00,36170.00,72.97,54.18,,No,,58.85,65.35,58.91,63.20
8051,EMBJ,54.32,2583753.00,Industrials,Aerospace & Defense,16.00,5.00,6.00,15.00,1683527.00,2315980.00,80.75,45.20,9666691072.00,No,,61.92,63.66,60.55,64.79
8052,AAUM,20.68,6344.00,ETF,ETF,16.00,24.00,20.00,18.00,400.00,200.00,25.91,18.59,,No,,20.31,,20.39,22.25
8053,HOOD,74.16,18963327.00,Financial Services,Capital Markets,16.00,6.00,44.00,5.00,29071722.00,21548760.00,153.86,62.63,66781462528.00,No,,76.37,104.99,75.25,96.19
8054,YCL,18.18,508263.00,ETF,ETF,16.00,50.00,23.00,19.00,36378.00,22300.00,23.97,17.94,,No,,18.33,19.74,18.30,18.91
8055,TLTX,22.14,12442.00,ETF,ETF,16.00,22.00,16.00,15.00,8663.00,18640.00,27.74,22.14,,No,,23.35,24.69,23.18,24.22
8056,MAGY,46.45,57749.00,ETF,ETF,16.00,74.00,30.00,14.00,83518.00,71520.00,58.34,43.01,,No,,46.09,52.12,45.71,49.82
8057,GENZ,35.20,833.00,ETF,ETF,16.00,19.00,26.00,15.00,2793.00,2630.00,47.30,33.43,,No,,35.65,40.17,35.40,38.05
8058,MCD,280.80,3508711.00,Consumer Cyclical,Restaurants,16.00,17.00,13.00,19.00,3453285.00,4639880.00,341.75,271.98,199510032384.00,No,,301.05,308.30,295.79,308.68
8059,EBIZ,27.17,1121.00,ETF,ETF,16.00,17.00,23.00,13.00,5281.00,3230.00,36.00,25.85,,No,,27.68,31.50,27.53,30.21
8060,EXP,199.88,1075846.00,Basic Materials,Building Materials,16.00,32.00,13.00,34.00,416250.00,332750.00,243.64,171.99,6282655744.00,No,2026-05-19,196.54,217.27,196.87,210.49
8061,ICUI,123.66,208544.00,Healthcare,Medical Instruments & Supplies,16.00,24.00,10.00,18.00,290686.00,319440.00,160.29,107.00,3090706688.00,No,,125.10,133.39,124.10,137.57
8062,AOMR,8.25,79851.00,Real Estate,REIT - Mortgage,16.00,15.00,18.00,19.00,90222.00,114900.00,10.21,7.96,205545840.00,No,,8.60,8.97,8.57,8.73
8063,IDCC,264.79,339723.00,Technology,Software - Application,16.00,3.00,5.00,9.00,418685.00,390990.00,412.60,205.78,6843505152.00,No,,324.05,331.80,312.89,335.25
8064,BLW,12.28,185798.00,Financial Services,Asset Management,16.00,26.00,16.00,17.00,137454.00,112820.00,14.30,12.06,479956416.00,No,,12.74,13.60,12.61,13.35
8065,AII,16.56,89640.00,Financial Services,Insurance - Property & Casualty,16.00,10.00,22.00,6.00,123519.00,89510.00,26.36,15.78,324423904.00,No,,18.94,20.16,18.69,19.74
8066,KFS,10.73,39918.00,Consumer Cyclical,Auto & Truck Dealerships,16.00,14.00,14.00,13.00,79322.00,50880.00,16.80,9.84,307154208.00,No,,11.01,12.91,10.95,12.12
8067,PATH,10.55,42208835.00,Technology,Software - Infrastructure,16.00,57.00,27.00,9.00,32090008.00,33464780.00,19.84,9.20,5490677760.00,No,,10.82,12.99,10.64,12.99
8068,MIR,18.37,3142371.00,,,16.00,22.00,13.00,8.00,3596063.00,3247180.00,30.28,16.43,4494325760.00,No,,19.23,22.61,18.92,22.45
8069,QUBT,9.22,11287268.00,Technology,Computer Hardware,16.00,22.00,84.00,15.00,15966844.00,34044590.00,25.84,6.18,2079432704.00,No,,8.42,12.30,8.46,9.95
8070,VVV,32.17,1520296.00,Consumer Cyclical,Auto & Truck Dealerships,16.00,19.00,10.00,46.00,2059567.00,3288480.00,41.33,28.50,4102835456.00,No,,33.55,34.44,33.38,33.11
8071,CATG,12.83,18742.00,ETF,ETF,16.00,,,,12180.00,12180.00,14.90,12.64,,No,,,,,
8072,JBTM,125.10,522828.00,Industrials,Specialty Industrial Machinery,16.00,21.00,7.00,20.00,612137.00,641170.00,170.19,111.07,6513683456.00,No,,129.19,141.67,127.20,142.18
8073,ARKR,6.80,252.00,Consumer Cyclical,Restaurants,15.00,51.00,36.00,22.00,5111.00,9760.00,12.48,5.75,24521868.00,No,,6.84,6.92,6.87,6.81
8074,GLDW,48.26,10177.00,ETF,ETF,15.00,14.00,8.00,20.00,24203.00,12700.00,69.97,48.22,,No,,53.00,,51.81,55.03
8075,RYAAY,54.16,1173674.00,Industrials,Airlines,15.00,14.00,10.00,15.00,1561232.00,1533750.00,74.24,53.14,28173844480.00,No,,58.64,63.40,57.60,64.07
8076,STVN,17.33,231789.00,Healthcare,Medical Instruments & Supplies,15.00,90.00,77.00,10.00,580822.00,509610.00,28.00,12.89,4731153920.00,No,,15.65,20.23,15.82,18.24
8077,RWT,5.24,905259.00,Real Estate,REIT - Mortgage,15.00,12.00,9.00,44.00,1469634.00,1020670.00,6.97,5.00,656130432.00,No,,5.66,5.71,5.57,5.65
8078,IRS,13.41,72193.00,Real Estate,Real Estate Services,15.00,10.00,18.00,13.00,190459.00,187960.00,19.14,10.87,1100454272.00,No,,14.98,14.85,14.62,15.41
8079,MPV,16.66,9556.00,Financial Services,Asset Management,15.00,19.00,13.00,13.00,13490.00,13580.00,21.00,15.65,179477776.00,No,,17.69,18.90,17.39,18.51
8080,PDI,16.47,3537996.00,Financial Services,Asset Management,15.00,23.00,15.00,18.00,2751537.00,2985420.00,20.17,16.48,7601965568.00,No,,17.31,18.32,17.18,17.78
8081,ARXS,34.14,349730.00,Industrials,Aerospace & Defense,15.00,,,,2118108.00,866730.00,39.45,33.15,14011252736.00,No,,,,,
8082,SMG,56.33,584653.00,Basic Materials,Agricultural Inputs,15.00,9.00,9.00,36.00,972544.00,990080.00,72.35,52.00,3277388544.00,No,,62.40,60.65,61.65,61.13
8083,MSB,27.62,78097.00,Basic Materials,Steel,15.00,32.00,11.00,11.00,54391.00,69280.00,42.38,22.55,362374688.00,No,,29.97,32.53,29.28,32.70
8084,ULTA,481.56,759769.00,Consumer Cyclical,Specialty Retail,15.00,8.00,4.00,18.00,738995.00,715230.00,714.97,402.50,21061812224.00,No,,534.75,567.30,523.94,582.53
8085,BPAY,23.99,918.00,ETF,ETF,15.00,20.00,46.00,13.00,1426.00,780.00,34.69,21.33,,No,,23.61,27.92,23.55,25.76
8086,GPZ,22.56,88218.00,ETF,ETF,15.00,20.00,19.00,16.00,388975.00,225100.00,30.20,20.16,,No,,22.38,25.62,22.47,24.58
8087,USGG,11.57,242638.00,ETF,ETF,15.00,2.00,15.00,,293421.00,352320.00,43.67,6.69,,No,,14.13,,13.63,
8088,A,110.57,3132238.00,Healthcare,Diagnostics & Research,15.00,17.00,14.00,9.00,2247247.00,2147280.00,160.27,107.07,31247337472.00,No,,114.75,129.40,114.19,128.95
8089,CRVL,58.82,196435.00,Financial Services,Insurance Brokers,15.00,88.00,90.00,11.00,223336.00,174850.00,117.22,44.83,3014345728.00,No,,55.43,67.93,55.95,61.98
8090,PAMT,10.82,19568.00,Industrials,Trucking,15.00,94.00,9.00,61.00,16273.00,8970.00,14.72,7.15,226605808.00,No,,9.30,10.84,9.50,10.31
8091,CARL,11.29,480794.00,Healthcare,Health Information Services,15.00,79.00,27.00,15.00,150837.00,196880.00,17.19,8.50,306917888.00,No,,10.20,12.42,10.11,11.94
8092,FLIN,33.89,382650.00,ETF,ETF,15.00,22.00,16.00,15.00,833763.00,389310.00,40.09,32.20,,No,,34.64,37.22,34.56,36.76
8093,HLN,9.20,6519675.00,Healthcare,Drug Manufacturers - Specialty & Generic,15.00,25.00,10.00,24.00,8836968.00,11773900.00,11.42,8.71,40749154304.00,No,,9.66,9.77,9.56,9.94
8094,EPV,19.89,34624.00,ETF,ETF,15.00,85.00,69.00,13.00,60878.00,51550.00,28.60,18.52,,No,,20.71,22.50,20.66,21.44
8095,ECL,245.73,2160438.00,Basic Materials,Specialty Chemicals,15.00,13.00,9.00,23.00,1522216.00,1657440.00,309.27,243.15,69157634048.00,No,,264.48,272.12,260.68,270.23
8096,BRKC,40.92,1310.00,ETF,ETF,15.00,55.00,21.00,15.00,25959.00,4100.00,50.66,40.24,,No,,41.45,44.86,41.13,43.56
8097,RDTY,37.23,10967.00,ETF,ETF,15.00,32.00,21.00,18.00,25908.00,6080.00,46.96,35.11,,No,,37.32,40.95,37.23,39.24
8098,TMH,50.65,253.00,ETF,ETF,15.00,11.00,7.00,16.00,649.00,400.00,65.81,45.50,,No,,55.01,56.67,54.11,57.93
8099,AVNT,32.64,588427.00,Basic Materials,Specialty Chemicals,15.00,9.00,6.00,70.00,711539.00,885570.00,44.85,27.48,2993419776.00,No,,35.86,34.69,35.69,34.79
8100,INSM,107.41,3577309.00,Healthcare,Biotechnology,15.00,3.00,4.00,3.00,2818755.00,5903220.00,212.75,64.85,23281381376.00,No,,139.30,156.04,132.93,159.41
8101,FG,27.35,882053.00,Financial Services,Insurance - Life,15.00,68.00,26.00,14.00,787960.00,1550210.00,36.70,20.57,3623464704.00,No,,25.98,29.54,26.52,28.19
8102,CBTL,18.59,1218.00,ETF,ETF,15.00,55.00,63.00,13.00,2983.00,3760.00,25.27,17.91,,No,,18.56,,18.53,19.96
8103,PZZA,33.35,821666.00,Consumer Cyclical,Restaurants,15.00,12.00,60.00,12.00,1351173.00,1776530.00,55.74,29.55,1097282176.00,No,,34.87,40.28,34.60,36.89
8104,DNOW,13.03,2411315.00,Industrials,Industrial Distribution,15.00,89.00,9.00,51.00,3732811.00,3950450.00,17.26,10.94,2378574080.00,No,,12.36,13.91,12.54,13.38
8105,LBO,24.99,61483.00,ETF,ETF,15.00,28.00,27.00,16.00,2150.00,1170.00,33.06,22.52,,No,,24.57,27.83,24.71,26.69
8106,BDCZ,14.77,232.00,,,15.00,22.00,22.00,17.00,1019.00,770.00,19.60,14.14,,No,,15.18,16.40,15.17,15.90
8107,EBS,8.06,505858.00,Healthcare,Drug Manufacturers - Specialty & Generic,15.00,30.00,6.00,11.00,889290.00,742300.00,14.06,5.62,415866176.00,No,,8.31,9.71,8.31,10.07
8108,TG,7.27,179891.00,Industrials,Metal Fabrication,15.00,5.00,11.00,14.00,168890.00,236630.00,10.53,6.25,253710464.00,No,,8.57,8.10,8.58,8.22
8109,OFIX,12.09,217387.00,Healthcare,Medical Devices,15.00,26.00,15.00,11.00,302242.00,401110.00,16.99,10.24,488697792.00,No,,12.04,13.90,11.98,13.59
8110,BPRO,21.65,179.00,ETF,ETF,15.00,16.00,19.00,,18327.00,27030.00,30.29,20.84,,No,,22.77,,22.51,
8111,SIJ,9.47,27591.00,ETF,ETF,15.00,86.00,76.00,11.00,25247.00,6460.00,14.20,8.46,,No,,9.48,10.73,9.49,10.18
8112,FBDC,17.04,28851.00,ETF,ETF,15.00,21.00,25.00,17.00,10883.00,14400.00,22.35,16.32,,No,,17.35,18.97,17.32,18.30
8113,HERO,25.94,19424.00,ETF,ETF,15.00,21.00,27.00,12.00,30368.00,39450.00,34.68,24.89,,No,,26.23,29.97,26.09,28.45
8114,INSE,7.24,60909.00,Consumer Cyclical,Gambling,15.00,50.00,13.00,20.00,121877.00,94130.00,9.95,6.10,193129568.00,No,,7.03,8.27,7.03,7.99
8115,RIGL,28.30,362533.00,Healthcare,Biotechnology,15.00,11.00,8.00,6.00,401345.00,589160.00,52.24,18.14,523608864.00,No,,28.55,34.65,28.40,35.01
8116,CR,167.39,519511.00,Industrials,Specialty Industrial Machinery,15.00,11.00,11.00,18.00,506713.00,603420.00,214.31,159.58,9666051072.00,No,,178.30,187.07,175.43,186.04
8117,AMRZ,48.29,2136031.00,Basic Materials,Building Materials,15.00,7.00,6.00,34.00,2917404.00,2475520.00,65.94,44.12,26730285056.00,No,,55.13,53.64,53.74,54.78
8118,MFIC,10.54,549332.00,,,15.00,13.00,24.00,16.00,1139781.00,732890.00,13.51,9.48,868207424.00,No,,11.27,11.71,11.29,11.38
8119,RNA,12.95,272803.00,Healthcare,Biotechnology,15.00,15.00,,,750919.00,182940.00,16.77,11.95,221518080.00,No,,13.43,,13.31,
8120,HYIN,14.21,6014.00,ETF,ETF,15.00,21.00,21.00,17.00,25785.00,18350.00,17.86,13.81,,No,,14.63,15.88,14.59,15.35
8121,TIC,8.56,3705331.00,Industrials,Specialty Business Services,15.00,29.00,18.00,16.00,3058745.00,3040140.00,14.94,6.36,1892124800.00,No,,8.20,10.21,8.22,9.43
8122,CSPI,9.45,8751.00,Technology,Information Technology Services,15.00,73.00,70.00,14.00,17586.00,13610.00,15.94,7.55,95178952.00,No,,8.97,10.92,9.00,10.56
8123,CBTJ,19.90,12504.00,ETF,ETF,15.00,58.00,76.00,12.00,11462.00,13190.00,30.52,18.35,,No,,19.67,23.50,19.70,21.24
8124,WSM,171.76,1710008.00,Consumer Cyclical,Specialty Retail,15.00,9.00,9.00,22.00,1212078.00,1100930.00,222.00,147.39,20223479808.00,No,,183.75,193.15,181.47,190.75
8125,XP,16.67,12738696.00,Financial Services,Capital Markets,15.00,6.00,10.00,17.00,5668762.00,6024600.00,23.13,15.61,8613012480.00,No,,19.12,18.49,18.77,18.64
8126,INDA,47.27,5615044.00,ETF,ETF,15.00,21.00,15.00,15.00,8963529.00,5852170.00,56.01,45.21,,No,,48.50,52.02,48.35,51.44
8127,MSIF,11.97,341681.00,,,15.00,19.00,23.00,18.00,346806.00,315240.00,18.09,11.78,542782400.00,No,,12.64,13.22,12.57,12.93
8128,TM,185.47,377531.00,Consumer Cyclical,Auto Manufacturers,15.00,10.00,6.00,18.00,371245.00,509560.00,248.90,167.18,241730174976.00,No,,202.50,207.68,199.13,212.34
