Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8023,LNC,35.09,1995450,Financial Services,Insurance - Life,16.00,43.00,14.00,14.00,2307626.00,2013030.00,46.82,31.61,6709671424.00,No,,35.36,39.56,35.20,39.27
8024,UGI,33.00,2217268,Utilities,Utilities - Regulated Gas,16.00,6.00,13.00,24.00,1660448.00,2451270.00,41.34,31.62,7074992640.00,No,,36.34,36.01,35.83,36.76
8025,BV,12.85,359191,Industrials,Specialty Business Services,16.00,79.00,18.00,60.00,595228.00,875170.00,17.11,11.06,1197620096.00,No,,12.15,13.11,12.06,12.64
8026,NRG,137.34,2734870,Utilities,Utilities - Independent Power Producers,16.00,3.00,13.00,11.00,2869083.00,2636630.00,189.96,134.04,28976879616.00,No,,154.24,159.51,151.95,159.24
8027,MICC,15.09,794716,Consumer Defensive,Packaged Foods,16.00,70.00,7.00,,1572191.00,1892400.00,19.93,12.94,9247712256.00,No,,14.62,,14.63,
8028,AEBI,11.50,251224,Industrials,Farm & Heavy Construction Machinery,16.00,12.00,5.00,49.00,322336.00,260530.00,33.00,8.91,890502784.00,No,,11.59,12.34,11.17,12.56
8029,ISD,13.30,132945,Financial Services,Asset Management,16.00,44.00,16.00,18.00,92106.00,74890.00,14.79,12.53,443475680.00,No,,13.39,14.22,13.21,14.08
8030,ASLE,6.44,252873,Industrials,Airports & Air Services,16.00,15.00,13.00,49.00,284570.00,330340.00,9.12,5.56,304308224.00,No,,6.62,7.27,6.50,6.89
8031,IOPP,24.57,340,ETF,ETF,16.00,18.00,15.00,17.00,1543.00,570.00,28.40,22.70,,No,,24.68,26.48,24.54,25.99
8032,TLTX,23.01,18782,ETF,ETF,16.00,19.00,21.00,16.00,7740.00,16050.00,27.74,22.97,,No,,23.53,24.76,23.38,24.36
8033,ARCT,8.25,686707,Healthcare,Biotechnology,16.00,18.00,79.00,21.00,463600.00,429210.00,24.17,5.85,234490304.00,No,,7.93,10.81,8.00,7.69
8034,CHIQ,19.97,9759,ETF,ETF,16.00,21.00,18.00,15.00,57676.00,37600.00,24.67,19.12,,No,,19.95,21.68,19.96,21.11
8035,EPI,41.82,999669,ETF,ETF,16.00,18.00,15.00,17.00,957665.00,516240.00,47.68,39.41,,No,,42.49,44.68,42.29,44.52
8036,NVO,47.00,13498998,Healthcare,Drug Manufacturers - General,16.00,93.00,24.00,45.00,20450181.00,20178210.00,81.44,35.12,208343990272.00,No,,39.51,49.31,40.37,47.05
8037,GDLC,36.21,26626,ETF,ETF,16.00,79.00,86.00,8.00,51380.00,45610.00,61.89,28.49,,No,,33.45,43.37,33.70,38.57
8038,YORW,29.58,130274,Utilities,Utilities - Regulated Water,16.00,12.00,16.00,18.00,165056.00,152540.00,34.30,28.26,479472256.00,No,,30.64,31.55,30.31,31.84
8039,MSBT,23.18,346194,ETF,ETF,16.00,83.00,,,688496.00,441050.00,25.20,20.24,,No,,,,,
8040,GLAD,19.63,147672,Financial Services,Asset Management,16.00,80.00,64.00,44.00,225195.00,176110.00,29.50,16.54,443501920.00,No,,18.32,20.89,18.36,19.42
8041,STWD,17.22,3198226,Real Estate,REIT - Mortgage,16.00,16.00,22.00,20.00,3134231.00,2915070.00,21.05,16.90,6549602304.00,No,,17.78,18.57,17.62,18.02
8042,BTDR,12.83,6610652,Technology,Software - Application,16.00,87.00,70.00,4.00,8427133.00,6752690.00,27.80,6.92,3121714176.00,No,,10.24,13.35,10.72,12.16
8043,RDTE,29.17,343602,ETF,ETF,16.00,64.00,25.00,17.00,122368.00,158520.00,34.83,26.35,,No,,28.20,31.04,28.11,29.87
8044,DB,31.77,1966752,Financial Services,Banks - Regional,16.00,17.00,10.00,15.00,3471843.00,3105730.00,40.43,27.13,60781211648.00,No,,31.12,35.09,30.85,34.80
8045,QSOL,9.56,3127,ETF,ETF,16.00,86.00,86.00,,21251.00,17310.00,14.86,7.70,,No,,8.73,,8.77,
8046,W,60.49,4127036,Consumer Cyclical,Internet Retail,16.00,3.00,3.00,4.00,4025245.00,5348560.00,119.98,34.46,7984468480.00,No,,73.59,87.09,71.63,89.45
8047,CRESY,10.78,248280,Industrials,Conglomerates,16.00,7.00,10.00,24.00,264335.00,260710.00,14.21,8.19,762755968.00,No,,11.62,11.17,11.56,11.71
8048,USA,5.73,1188139,Financial Services,Asset Management,16.00,21.00,22.00,19.00,1171248.00,1036080.00,6.96,5.40,1727890816.00,No,,5.73,6.15,5.69,6.00
8049,SAFT,70.36,89376,Financial Services,Insurance - Property & Casualty,16.00,11.00,14.00,20.00,86170.00,93720.00,84.20,67.04,1033126400.00,No,,74.05,74.31,73.54,75.37
8050,SFBC,42.24,1834,Financial Services,Banks - Regional,16.00,10.00,23.00,20.00,7900.00,6200.00,51.70,40.68,100568208.00,No,,42.88,44.53,42.70,43.57
8051,TCAL,22.18,122154,ETF,ETF,16.00,17.00,20.00,19.00,123336.00,114170.00,29.81,21.94,,No,,22.72,23.78,22.52,23.43
8052,COLL,35.69,488384,Healthcare,Drug Manufacturers - Specialty & Generic,16.00,39.00,6.00,13.00,541791.00,544290.00,50.79,28.34,1157561600.00,No,,34.79,39.56,34.49,41.23
8053,PSP,60.95,26264,ETF,ETF,16.00,61.00,19.00,18.00,65686.00,34000.00,72.97,54.18,,No,,58.79,65.61,58.74,63.57
8054,HIW,25.56,1197870,Real Estate,REIT - Office,16.00,87.00,34.00,15.00,1406671.00,1522710.00,32.76,20.45,2870816000.00,No,,22.81,26.80,22.96,25.15
8055,CBSH,51.14,902607,Financial Services,Banks - Regional,16.00,42.00,19.00,31.00,1297228.00,1198430.00,63.19,46.99,7455043584.00,No,,50.14,53.28,50.05,51.64
8056,BHFAL,16.90,15996,,,16.00,19.00,23.00,20.00,23900.00,21230.00,21.08,16.15,,No,,16.96,17.70,16.88,17.23
8057,BIT,12.66,221280,Financial Services,Asset Management,16.00,25.00,22.00,22.00,272298.00,247550.00,15.12,12.21,722413888.00,No,,12.68,13.26,12.61,12.98
8058,UFPT,220.59,256493,Healthcare,Medical Devices,16.00,79.00,9.00,25.00,224318.00,277960.00,274.93,173.86,1706691328.00,No,,200.68,217.19,202.53,221.46
8059,HODL,22.85,612929,ETF,ETF,16.00,83.00,87.00,10.00,1760798.00,1061420.00,35.76,17.61,,No,,20.78,26.20,20.99,23.38
8060,HWCPZ,22.28,10177,,,16.00,18.00,16.00,19.00,16823.00,9530.00,25.70,21.11,,No,,22.48,23.61,22.33,23.32
8061,ASST,17.07,3543933,Financial Services,Asset Management,16.00,97.00,98.00,4.00,3606648.00,3194610.00,268.40,7.02,1246509952.00,No,,12.27,34.33,13.05,15.91
8062,EXE,96.43,2549057,Energy,Oil & Gas E&P,16.00,22.00,21.00,14.00,3878178.00,2964460.00,126.62,91.02,23068837888.00,No,,102.63,104.95,101.55,107.12
8063,IBIT,45.80,26998402,ETF,ETF,16.00,83.00,87.00,10.00,50274556.00,35730640.00,71.82,35.30,,No,,41.64,52.57,42.08,46.89
8064,BITB,43.87,1191157,ETF,ETF,16.00,83.00,87.00,10.00,2688695.00,1206800.00,68.74,33.81,,No,,39.90,50.35,40.31,44.91
8065,BTC,35.74,1014114,ETF,ETF,16.00,83.00,87.00,10.00,3641143.00,1561210.00,55.96,27.55,,No,,32.50,41.01,32.84,36.59
8066,BRRR,22.80,244049,ETF,ETF,16.00,83.00,87.00,10.00,242186.00,147330.00,35.70,17.57,,No,,20.73,26.16,20.94,23.33
8067,MCK,734.69,749777,Healthcare,Medical Distribution,16.00,4.00,7.00,14.00,857515.00,1409750.00,999.00,637.00,88312709120.00,No,,864.23,814.39,841.61,853.67
8068,BTCW,85.49,2769,ETF,ETF,16.00,83.00,87.00,10.00,33921.00,17380.00,133.92,66.22,,No,,77.73,98.11,78.50,87.51
8069,FBTC,70.36,2624454,ETF,ETF,16.00,83.00,87.00,10.00,4791725.00,3241810.00,110.25,54.20,,No,,63.98,80.75,64.63,72.02
8070,EZBC,46.69,127633,ETF,ETF,16.00,83.00,87.00,10.00,176903.00,171220.00,73.16,36.00,,No,,42.48,53.61,42.91,47.81
8071,ARKB,26.80,1374047,ETF,ETF,16.00,83.00,87.00,10.00,4182256.00,1518250.00,41.99,20.66,,No,,24.38,30.77,24.63,27.44
8072,OFIX,12.18,349257,Healthcare,Medical Devices,16.00,15.00,16.00,12.00,296851.00,385630.00,16.99,10.24,492335744.00,No,,12.09,13.88,11.96,13.72
8073,PFLT,8.77,1220371,Financial Services,Asset Management,16.00,64.00,26.00,21.00,1125755.00,1128070.00,10.88,7.68,870140992.00,No,,8.45,9.17,8.49,8.91
8074,AIPI,36.69,139698,ETF,ETF,16.00,73.00,37.00,14.00,139853.00,121720.00,45.08,32.21,,No,,35.45,39.71,35.32,38.36
8075,BTCO,80.40,51750,ETF,ETF,16.00,83.00,87.00,10.00,103566.00,96700.00,125.96,62.01,,No,,73.15,92.33,73.89,82.34
8076,INDH,38.70,2901,ETF,ETF,16.00,18.00,18.00,16.00,1398.00,590.00,45.00,37.13,,No,,39.28,41.91,39.07,41.40
8077,TAIL,10.85,158116,ETF,ETF,16.00,16.00,21.00,17.00,642286.00,315120.00,12.35,10.84,,No,,11.39,11.66,11.33,11.55
8078,SYY,72.98,2037413,Consumer Defensive,Food Distribution,16.00,30.00,10.00,24.00,4741135.00,4443830.00,91.85,68.19,34897768448.00,No,,77.62,78.85,76.49,78.16
8079,AYI,288.14,264112,Industrials,Electrical Equipment & Parts,16.00,55.00,12.00,11.00,447486.00,286220.00,380.17,253.03,8735012864.00,No,,280.29,324.96,279.52,319.79
8080,PBHC,13.01,188,Financial Services,Banks - Regional,16.00,11.00,28.00,14.00,2900.00,5740.00,16.50,12.06,81397016.00,No,,13.45,14.25,13.42,13.87
8081,WY,23.45,4889788,Real Estate,REIT - Specialty,16.00,12.00,12.00,42.00,5337603.00,5632860.00,27.86,21.16,16908449792.00,No,,24.16,24.46,24.00,24.17
8082,ECL,251.70,1169561,Basic Materials,Specialty Chemicals,16.00,9.00,10.00,27.00,1487733.00,1604030.00,309.27,248.75,70837821440.00,No,,268.61,272.49,263.93,271.42
8083,PGJ,27.04,7864,ETF,ETF,16.00,56.00,15.00,15.00,21350.00,17770.00,34.54,25.11,,No,,26.66,29.55,26.58,28.66
8084,JBTM,129.32,332332,Industrials,Specialty Industrial Machinery,16.00,24.00,7.00,18.00,610003.00,755930.00,170.19,111.07,6733409792.00,No,,131.82,141.95,128.05,142.48
8085,WEPN,45.02,3040,ETF,ETF,16.00,35.00,,,8722.00,4850.00,50.28,41.21,,No,,45.69,,44.83,
8086,XHB,99.97,2011866,ETF,ETF,16.00,13.00,10.00,21.00,2123293.00,2192470.00,123.13,91.71,,No,,103.13,108.30,101.86,107.02
8087,EMAT,10.18,141979,Basic Materials,Other Industrial Metals & Mining,16.00,94.00,95.00,,168545.00,119160.00,24.09,5.50,6040301568.00,No,,8.28,,8.46,
8088,SJM,100.33,1967166,Consumer Defensive,Packaged Foods,16.00,85.00,17.00,20.00,2207756.00,1872960.00,119.39,88.25,10700025856.00,No,,98.87,104.12,97.52,102.37
8089,EFZ,11.84,21533,ETF,ETF,16.00,33.00,53.00,16.00,125721.00,62610.00,14.65,11.53,,No,,12.25,12.79,12.26,12.48
8090,NCDL,13.39,356866,Financial Services,Asset Management,16.00,19.00,23.00,20.00,247721.00,174340.00,17.27,12.43,661292800.00,No,,13.62,14.27,13.58,13.81
8091,RKT,14.80,23000789,Financial Services,Mortgage Finance,16.00,16.00,5.00,18.00,25925968.00,22411870.00,24.36,11.29,41870024704.00,No,,14.95,17.75,14.86,17.47
8092,XPP,23.91,7077,ETF,ETF,16.00,67.00,12.00,13.00,6615.00,3590.00,31.79,20.98,,No,,22.90,26.60,22.88,25.73
8093,RYAAY,56.28,978677,Industrials,Airlines,16.00,8.00,10.00,15.00,1598915.00,1792690.00,74.24,49.56,29291010048.00,No,,59.51,63.60,58.60,64.41
8094,META,603.00,11224421,Communication Services,Internet Content & Information,16.00,13.00,15.00,24.00,15474548.00,19871110.00,796.25,520.26,1530669301760.00,No,,624.55,674.74,612.24,639.04
8095,FDRX,21.23,70,ETF,ETF,16.00,90.00,54.00,,10445.00,31390.00,25.54,15.38,,No,,19.12,,19.02,
8096,VSOL,12.60,14674,ETF,ETF,16.00,86.00,86.00,,40733.00,36610.00,19.34,9.96,,No,,11.47,,11.53,
8097,BHFAM,11.56,18270,Financial Services,Insurance - Life,16.00,15.00,20.00,20.00,31686.00,17730.00,15.66,10.21,,No,,11.58,11.96,11.48,11.69
8098,NXRT,29.43,108562,Real Estate,REIT - Residential,16.00,86.00,21.00,20.00,221308.00,192870.00,37.14,23.79,1516982016.00,No,,26.63,29.97,26.69,29.01
8099,MKL,1833.22,58641,Financial Services,Insurance - Property & Casualty,16.00,12.00,13.00,16.00,60423.00,103890.00,2207.59,1719.41,22940383232.00,No,,1908.50,1988.13,1883.72,2005.38
8100,WDFC,204.68,167190,Basic Materials,Specialty Chemicals,16.00,24.00,11.00,46.00,173481.00,145120.00,253.24,175.38,2754051584.00,No,,216.30,211.19,212.23,211.55
8101,HOMB,26.28,1132679,Financial Services,Banks - Regional,16.00,10.00,13.00,22.00,1511268.00,1333070.00,30.83,25.68,5293145088.00,No,,26.92,28.04,26.71,27.74
8102,SPGI,424.17,1551279,Financial Services,Financial Data & Stock Exchanges,16.00,23.00,71.00,14.00,2180465.00,1873540.00,579.05,381.61,125554327552.00,No,,429.88,486.37,424.95,469.11
8103,PSFE,8.69,252203,Technology,Software - Infrastructure,16.00,82.00,89.00,14.00,381623.00,243310.00,15.75,5.95,449067488.00,No,,7.88,9.55,7.96,7.98
8104,XSW,156.03,18662,ETF,ETF,16.00,82.00,35.00,12.00,104896.00,87740.00,205.76,135.19,,No,,150.45,176.43,149.68,169.00
8105,A,112.90,1221279,Healthcare,Diagnostics & Research,16.00,15.00,13.00,10.00,2256730.00,2254020.00,160.27,107.07,31905800192.00,No,,115.33,129.53,114.41,130.24
8106,TPB,92.96,318074,Consumer Defensive,Tobacco,16.00,85.00,5.00,17.00,505771.00,546940.00,146.90,65.80,1800405888.00,No,,84.48,99.09,84.53,101.79
8107,BHC,5.41,882923,Healthcare,Drug Manufacturers - Specialty & Generic,15.00,13.00,13.00,12.00,1955311.00,2414940.00,8.69,4.41,2020503168.00,No,,5.44,6.33,5.43,6.11
8108,PDI,17.23,2746292,Financial Services,Asset Management,15.00,39.00,16.00,20.00,2672825.00,2339530.00,20.17,16.50,7533214208.00,No,,17.42,18.38,17.31,17.86
8109,GBTC,62.79,1319625,ETF,ETF,15.00,82.00,87.00,10.00,2983755.00,1592950.00,99.12,48.55,,No,,57.17,72.47,57.74,64.52
8110,BLFS,21.23,291221,Healthcare,Medical Instruments & Supplies,15.00,71.00,20.00,12.00,429155.00,363140.00,29.62,17.86,1037242944.00,No,,20.29,23.78,20.24,23.12
8111,BIPC,40.59,608838,Utilities,Utilities - Regulated Gas,15.00,15.00,8.00,16.00,1126503.00,1900470.00,51.72,34.18,4992123392.00,No,,41.45,43.52,40.74,44.48
8112,HPQ,21.08,13624496,Technology,Computer Hardware,15.00,82.00,73.00,11.00,18761835.00,16812900.00,29.55,17.56,19351113728.00,No,,19.56,23.24,19.87,21.64
8113,AZO,3409.81,333662,Consumer Cyclical,Auto Parts,15.00,17.00,19.00,18.00,175630.00,260780.00,4388.11,3210.72,56493125632.00,No,,3510.61,3760.76,3464.38,3599.89
8114,MAX,8.76,468507,Communication Services,Internet Content & Information,15.00,12.00,65.00,7.00,798885.00,848240.00,13.92,7.09,473584512.00,No,,9.56,10.87,9.36,10.64
8115,CSW,261.47,162349,Industrials,Specialty Industrial Machinery,15.00,6.00,10.00,54.00,133100.00,116640.00,338.90,230.45,4363073536.00,No,,275.09,274.79,273.98,283.40
8116,BLW,12.67,133591,Financial Services,Asset Management,15.00,29.00,17.00,17.00,134183.00,109970.00,14.30,12.06,495199360.00,No,,12.85,13.64,12.71,13.41
8117,IDCC,269.82,481324,Technology,Software - Application,15.00,2.00,6.00,8.00,413586.00,466260.00,412.60,205.78,6973505536.00,No,,334.05,331.16,323.27,339.36
8118,MHLA,12.83,1181,,,15.00,64.00,37.00,14.00,3466.00,2020.00,15.70,9.93,,No,,11.79,13.64,11.80,13.00
8119,CBXJ,21.80,5523,ETF,ETF,15.00,59.00,68.00,12.00,11326.00,15330.00,28.96,20.48,,No,,21.21,24.16,21.27,22.58
8120,CITR,6.83,36301,,,15.00,2.00,28.00,,63298.00,40060.00,10.37,6.16,,No,,8.19,,8.18,
8121,HOOD,78.27,16951506,Financial Services,Capital Markets,15.00,81.00,17.00,5.00,29922673.00,31265310.00,153.86,57.68,70482526208.00,No,,76.56,105.66,75.28,98.42
8122,NKLR,5.97,231246,Utilities,Utilities - Regulated Electric,15.00,91.00,93.00,17.00,585173.00,502300.00,21.91,3.73,419696608.00,No,,5.26,,5.45,5.44
8123,FIZZ,34.58,282463,Consumer Defensive,Beverages - Non-Alcoholic,15.00,35.00,30.00,50.00,242855.00,241400.00,47.89,31.21,3237798400.00,No,,34.45,36.26,34.39,34.24
8124,CCAP,13.22,95757,Financial Services,Asset Management,15.00,67.00,18.00,21.00,202421.00,144270.00,17.02,11.80,488733952.00,No,,13.05,14.12,13.02,13.77
8125,CUT,27.59,1735,ETF,ETF,15.00,13.00,12.00,27.00,4568.00,2060.00,32.95,26.99,,No,,28.54,29.48,28.18,29.23
8126,CNH,10.74,12792686,Industrials,Farm & Heavy Construction Machinery,15.00,10.00,12.00,66.00,16538735.00,17937630.00,14.27,9.00,13317068800.00,No,,10.79,10.89,10.65,10.63
8127,BJ,92.01,1460643,Consumer Defensive,Discount Stores,15.00,23.00,21.00,39.00,1902240.00,1709990.00,120.08,86.68,11748980736.00,No,,95.31,95.53,95.00,94.33
8128,RDTY,38.49,11844,ETF,ETF,15.00,62.00,22.00,18.00,26408.00,6460.00,46.96,35.11,,No,,37.37,41.13,37.23,39.50
8129,ICRC,30.17,92,ETF,ETF,15.00,94.00,94.00,6.00,1466.00,940.00,57.48,19.75,,No,,27.77,,27.59,30.47
8130,GLDN,18.58,6985,ETF,ETF,15.00,18.00,,,6194.00,4940.00,22.64,16.50,,No,,18.51,,18.25,
8131,KTOS,57.33,4996226,Industrials,Aerospace & Defense,15.00,2.00,2.00,8.00,4323751.00,4015980.00,134.00,33.06,10750521344.00,No,,73.89,80.87,69.13,82.13
8132,DV,10.01,1761848,Communication Services,Advertising Agencies,15.00,29.00,60.00,54.00,2776608.00,2482100.00,16.82,7.64,1536176640.00,No,,10.39,11.54,10.31,10.54
8133,AAUM,21.41,5,ETF,ETF,15.00,81.00,20.00,19.00,396.00,450.00,25.91,18.59,,No,,20.21,,20.26,22.38
8134,ORLG,13.12,1157,ETF,ETF,15.00,11.00,17.00,,771.00,1330.00,16.99,12.24,,No,,13.64,,13.45,
8135,CNA,43.33,461927,Financial Services,Insurance - Property & Casualty,15.00,8.00,14.00,22.00,497116.00,661510.00,50.72,42.77,11722127360.00,No,,46.64,46.79,46.16,46.69
8136,SMCI,32.79,33685485,Technology,Computer Hardware,15.00,94.00,35.00,12.00,37725910.00,45909520.00,62.36,19.48,19689801728.00,No,,27.77,37.07,27.46,32.05
8137,MOMO,6.11,268037,Communication Services,Internet Content & Information,15.00,61.00,18.00,17.00,710746.00,458680.00,9.22,5.68,902736704.00,No,,6.11,6.90,6.05,6.51
8138,TBBK,53.55,700195,Financial Services,Banks - Regional,15.00,7.00,15.00,14.00,494956.00,489040.00,81.65,48.86,2229524224.00,No,,56.33,65.33,56.12,61.55
8139,GPZ,23.53,325869,ETF,ETF,15.00,69.00,18.00,17.00,401308.00,320120.00,30.20,20.16,,No,,22.26,25.75,22.31,24.73
8140,MPV,16.93,7097,Financial Services,Asset Management,15.00,19.00,14.00,15.00,13070.00,14710.00,21.00,15.65,182390864.00,No,,17.89,18.95,17.61,18.61
8141,ARCC,18.77,4441851,Financial Services,Asset Management,15.00,61.00,21.00,19.00,7656598.00,5962190.00,23.42,17.40,13477288960.00,No,,18.52,20.13,18.42,19.51
8142,HVT,20.70,86669,Consumer Cyclical,Home Improvement Retail,15.00,10.00,6.00,20.00,116288.00,96430.00,27.67,19.32,333173824.00,No,,21.90,22.99,21.74,23.38
8143,SERV,8.76,3512382,Industrials,Specialty Industrial Machinery,15.00,61.00,11.00,12.00,3754830.00,3721870.00,18.64,7.66,677790080.00,No,,9.17,10.97,8.87,10.48
8144,MDWD,16.13,74071,Healthcare,Biotechnology,15.00,9.00,17.00,18.00,85220.00,68010.00,22.50,14.90,207306864.00,No,,16.90,17.71,16.70,17.51
8145,EIC,10.50,95814,Financial Services,Asset Management,15.00,79.00,68.00,14.00,164121.00,189590.00,14.80,9.17,246052336.00,No,,9.79,11.44,9.89,10.74
8146,RDY,12.46,6227705,Healthcare,Drug Manufacturers - Specialty & Generic,15.00,11.00,14.00,18.00,2375560.00,2798800.00,16.17,12.19,10402804736.00,No,2026-05-12,13.61,13.95,13.44,13.76
8147,DECK,94.89,1924329,Consumer Cyclical,Footwear & Accessories,15.00,6.00,9.00,74.00,1967018.00,1868700.00,131.58,78.91,13469632512.00,No,,103.51,103.36,101.86,101.01
8148,SAIC,94.00,393021,Technology,Information Technology Services,15.00,24.00,25.00,44.00,618803.00,467720.00,124.11,81.08,4051624448.00,No,,95.28,99.74,95.26,96.62
8149,CACI,499.18,408077,Technology,Information Technology Services,15.00,10.00,7.00,13.00,278586.00,339770.00,683.50,409.62,11027536896.00,No,,555.74,551.76,542.40,576.47
8150,CHE,419.65,225603,Healthcare,Medical Care Facilities,15.00,79.00,18.00,23.00,270926.00,247540.00,583.96,365.21,5570477568.00,No,,397.13,431.34,398.67,424.45
8151,DGICA,16.92,114985,Financial Services,Insurance - Property & Casualty,15.00,19.00,15.00,15.00,123051.00,134910.00,21.12,16.11,626879296.00,No,,17.20,18.51,17.13,18.49
8152,OGIG,44.18,7678,ETF,ETF,15.00,74.00,34.00,11.00,9771.00,7700.00,58.76,39.07,,No,,43.03,50.50,42.74,47.98
8153,FRA,11.14,111194,Financial Services,Asset Management,15.00,47.00,23.00,17.00,163711.00,130020.00,13.41,10.50,394743232.00,No,,11.01,12.04,10.96,11.55
8154,WOOD,67.87,12254,ETF,ETF,15.00,12.00,11.00,25.00,33123.00,29910.00,83.32,66.65,,No,,70.51,72.74,69.54,72.29
8155,PCF,5.63,44291,Financial Services,Asset Management,15.00,41.00,18.00,16.00,85540.00,57360.00,6.51,5.36,105373616.00,No,,5.64,6.09,5.63,5.97
8156,QNST,11.94,1054233,Communication Services,Advertising Agencies,15.00,31.00,57.00,15.00,788273.00,862560.00,17.13,10.29,685897664.00,No,,12.40,13.97,12.39,13.24
8157,YMAG,13.04,1760222,ETF,ETF,15.00,70.00,28.00,15.00,1116646.00,1316240.00,16.05,11.47,,No,,12.57,14.19,12.53,13.56
8158,KHC,23.37,13812654,Consumer Defensive,Packaged Foods,15.00,66.00,20.00,23.00,15340925.00,15421570.00,29.19,21.04,27711625216.00,No,,22.67,24.64,22.63,23.83
8159,CGRO,24.42,1892,ETF,ETF,15.00,43.00,17.00,13.00,486.00,290.00,32.22,22.87,,No,,24.12,27.40,24.10,26.37
8160,MDLN,38.55,7454215,Healthcare,Medical Instruments & Supplies,15.00,3.00,11.00,,6639630.00,7604750.00,50.88,34.89,32598118400.00,No,,43.83,,43.06,
8161,MGEE,75.30,426148,Utilities,Utilities - Regulated Electric,15.00,12.00,21.00,17.00,239668.00,424090.00,94.00,72.17,2842312960.00,No,,77.83,81.19,77.19,79.67
8162,AFYA,14.19,87122,Consumer Defensive,Education & Training Services,15.00,8.00,17.00,39.00,97735.00,76000.00,19.60,13.00,1275222400.00,No,,14.58,14.76,14.51,14.54
8163,TSYW,44.12,846,ETF,ETF,15.00,16.00,18.00,,4675.00,2270.00,50.16,44.06,,No,,45.72,,45.31,
8164,CCL,24.85,20802687,Consumer Cyclical,Travel Services,15.00,7.00,5.00,19.00,28130435.00,34729930.00,34.03,21.62,34420719616.00,No,,26.31,28.74,26.02,28.15
8165,ICUI,123.23,263827,Healthcare,Medical Instruments & Supplies,15.00,14.00,8.00,15.00,293065.00,292190.00,160.29,107.00,3079959552.00,No,,126.63,133.51,124.77,137.72
8166,EXP,202.03,261750,Basic Materials,Building Materials,15.00,38.00,13.00,25.00,425933.00,327180.00,243.64,171.99,6350234624.00,No,,197.17,217.91,196.26,211.84
8167,AMKL,21.03,39037,ETF,ETF,15.00,,,,48960.00,48960.00,25.02,19.01,,No,,,,,
8168,HTGC,15.98,2196347,Financial Services,Asset Management,15.00,67.00,22.00,16.00,2796311.00,1948580.00,19.67,13.70,2990155008.00,No,,15.12,17.45,15.18,16.78
8169,LOPE,161.21,274649,Consumer Defensive,Education & Training Services,15.00,18.00,23.00,24.00,285090.00,296990.00,223.04,149.37,4274369792.00,No,,167.24,179.24,166.00,168.29
8170,EYE,20.94,3017941,Consumer Cyclical,Specialty Retail,15.00,4.00,6.00,15.00,1424803.00,1694240.00,30.02,18.10,1677620992.00,No,,25.35,26.01,24.43,26.21
8171,BUYZ,33.99,494,ETF,ETF,15.00,43.00,26.00,13.00,758.00,470.00,44.77,30.81,,No,,33.96,38.83,33.76,36.95
8172,WFC,75.18,17147331,Financial Services,Banks - Diversified,15.00,5.00,9.00,15.00,17529821.00,17704950.00,97.76,71.90,230065045504.00,No,,79.82,84.28,78.73,85.34
8173,DNA,8.34,1208171,Healthcare,Biotechnology,15.00,94.00,15.00,19.00,1240888.00,1684620.00,17.58,5.37,544806272.00,No,,7.43,9.94,7.57,8.67
8174,VWAV,5.84,610664,Industrials,Aerospace & Defense,15.00,3.00,3.00,3.00,510065.00,574150.00,15.80,2.06,139267280.00,No,,6.48,9.04,6.43,8.89
8175,SETH,43.08,20781,ETF,ETF,15.00,18.00,6.00,70.00,53180.00,31280.00,70.70,29.20,,No,,46.12,41.49,45.58,44.87
8176,NFTY,52.17,48790,ETF,ETF,15.00,17.00,14.00,16.00,40301.00,55040.00,60.70,49.62,,No,,53.36,56.83,52.90,56.24
8177,PSNY,21.12,82015,Consumer Cyclical,Auto Manufacturers,15.00,63.00,84.00,19.00,153401.00,78360.00,42.60,11.75,1932643072.00,No,,18.46,22.30,18.73,18.82
8178,IWMY,19.61,30793,ETF,ETF,15.00,61.00,26.00,18.00,57685.00,60790.00,24.71,17.44,,No,,18.91,20.89,18.87,19.88
8179,LBO,25.77,684,ETF,ETF,15.00,74.00,23.00,18.00,2150.00,1040.00,33.06,22.52,,No,,24.44,28.00,24.51,26.81
8180,BILL,41.23,2115552,Technology,Software - Application,15.00,85.00,9.00,17.00,2060696.00,2656630.00,57.21,34.44,4106373120.00,No,,39.35,46.33,38.81,45.91
8181,PXLW,5.91,50012,Technology,Semiconductors,15.00,79.00,40.00,20.00,42113.00,45130.00,15.42,4.67,37595040.00,No,,5.67,7.39,5.64,6.16
8182,INCO,57.68,29661,ETF,ETF,15.00,21.00,14.00,16.00,55575.00,35850.00,68.02,53.19,,No,,58.09,63.01,57.74,61.85
8183,AETH,32.99,61,ETF,ETF,15.00,15.00,27.00,14.00,978.00,950.00,59.48,32.99,,No,,35.43,40.93,35.09,36.48
8184,FRPH,22.44,146400,Real Estate,Real Estate Services,15.00,39.00,18.00,23.00,62255.00,68580.00,28.35,20.53,430171136.00,No,2026-05-12,21.98,23.69,21.80,22.99
8185,LAZ,46.09,1004242,Financial Services,Capital Markets,15.00,14.00,8.00,17.00,1503350.00,1659710.00,58.75,38.67,4536993280.00,No,,44.63,50.18,44.27,48.66
