Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8099,AFYA,14.22,178816.00,Consumer Defensive,Education & Training Services,15.00,8.00,19.00,39.00,97191.00,68030.00,19.90,13.00,1277918464.00,No,,14.54,14.77,14.50,14.58
8100,MEDP,426.79,349178.00,Healthcare,Diagnostics & Research,15.00,3.00,5.00,8.00,428450.00,629430.00,628.92,284.48,12188989440.00,No,,465.95,514.15,459.21,524.62
8101,AEBI,11.50,184149.00,Industrials,Farm & Heavy Construction Machinery,15.00,85.00,5.00,46.00,313635.00,237210.00,33.00,8.91,890502784.00,No,,11.82,12.30,11.35,12.56
8102,ENOV,24.85,1096275.00,Healthcare,Medical Devices,15.00,71.00,75.00,11.00,959525.00,920560.00,37.85,21.00,1429845248.00,No,,23.81,27.12,23.71,25.84
8103,PSNL,6.07,3154646.00,Healthcare,Diagnostics & Research,15.00,12.00,4.00,7.00,1670576.00,2327790.00,11.50,3.84,635394880.00,No,,6.91,7.49,6.54,8.09
8104,GPN,69.63,5708463.00,Industrials,Specialty Business Services,15.00,73.00,27.00,17.00,3672761.00,3283240.00,90.64,62.45,19165169664.00,No,2026-05-06,70.54,78.12,69.11,74.64
8105,MSBT,23.37,318677.00,ETF,ETF,15.00,6.00,,,725838.00,507270.00,25.20,20.24,,No,,,,,
8106,PSKY,10.91,7762631.00,Communication Services,Entertainment,15.00,21.00,49.00,8.00,13450275.00,9758570.00,20.86,8.62,12210179072.00,No,,10.56,13.46,10.45,12.50
8107,HPQ,21.41,18107349.00,Technology,Computer Hardware,15.00,82.00,73.00,11.00,18596831.00,14216920.00,29.55,17.56,19654047744.00,No,,19.33,23.32,19.58,21.81
8108,RYN,21.19,1544597.00,Real Estate,REIT - Specialty,15.00,33.00,16.00,24.00,2856703.00,2086410.00,27.34,19.49,6441361920.00,No,2026-05-06,20.94,23.12,20.86,22.05
8109,GNE,14.28,28399.00,Utilities,Utilities - Regulated Electric,15.00,34.00,51.00,23.00,56505.00,47950.00,28.47,13.19,376999392.00,No,,14.08,14.91,14.07,14.30
8110,KMTS,20.71,349989.00,Healthcare,Medical Instruments & Supplies,15.00,55.00,7.00,11.00,357898.00,231730.00,30.00,13.25,1208912128.00,No,,21.02,22.66,20.62,23.88
8111,IND,23.05,721.00,ETF,ETF,15.00,57.00,18.00,,2720.00,1550.00,27.40,20.52,,No,,22.36,,22.22,
8112,NL,5.92,30378.00,Industrials,Security & Protection Services,15.00,51.00,25.00,38.00,41365.00,24330.00,9.27,5.04,289267392.00,No,2026-05-06,5.89,5.97,5.87,5.89
8113,RYAAY,58.53,1484133.00,Industrials,Airlines,15.00,25.00,7.00,17.00,1578278.00,1721920.00,74.24,49.40,30479865856.00,No,,60.30,63.70,59.38,64.62
8114,ISHP,35.41,4.00,ETF,ETF,15.00,57.00,20.00,15.00,306.00,140.00,42.95,32.05,,No,,34.58,38.63,34.40,37.40
8115,YALA,6.83,190359.00,Technology,Software - Application,15.00,46.00,40.00,16.00,275705.00,301080.00,9.29,5.88,1036992000.00,No,,6.64,7.18,6.58,6.93
8116,BGX,10.93,86200.00,Financial Services,Asset Management,15.00,34.00,21.00,19.00,100316.00,67180.00,12.65,10.38,138901456.00,No,,10.81,11.64,10.79,11.34
8117,DGZ,5.68,39292.00,,,15.00,81.00,44.00,19.00,8020.00,6200.00,7.41,4.10,,No,,4.91,5.72,5.00,5.40
8118,CCRN,10.11,466303.00,Healthcare,Medical Care Facilities,15.00,39.00,82.00,12.00,459086.00,323630.00,14.99,7.43,325533984.00,No,,9.65,10.81,9.69,9.67
8119,SKWD,43.84,473943.00,Financial Services,Insurance - Property & Casualty,15.00,16.00,41.00,24.00,478766.00,359030.00,65.05,40.60,1952767872.00,No,2026-05-06,45.16,47.11,44.88,46.43
8120,EVTC,28.16,307034.00,Technology,Software - Infrastructure,15.00,30.00,41.00,31.00,436981.00,264610.00,38.56,24.95,1735228928.00,No,2026-05-06,28.77,30.53,28.65,28.86
8121,SFBC,42.37,3472.00,Financial Services,Banks - Regional,15.00,12.00,23.00,22.00,7920.00,8280.00,51.70,40.68,100877712.00,No,,42.92,44.62,42.67,43.66
8122,CBXY,22.13,401.00,ETF,ETF,15.00,29.00,33.00,16.00,4090.00,550.00,26.45,21.89,,No,,22.06,23.86,22.06,23.03
8123,GLIBA,33.25,37779.00,Communication Services,Telecom Services,15.00,6.00,8.00,17.00,38951.00,40680.00,41.87,28.00,1323637504.00,No,,36.66,36.24,36.25,36.27
8124,QNST,13.02,686580.00,Communication Services,Advertising Agencies,15.00,58.00,81.00,15.00,801750.00,717440.00,18.41,10.29,742061120.00,No,,12.30,14.04,12.39,13.31
8125,TCAL,22.29,144917.00,ETF,ETF,15.00,13.00,17.00,20.00,137056.00,101580.00,29.81,21.95,,No,,22.85,23.84,22.68,23.52
8126,MSDL,15.69,677856.00,Financial Services,Asset Management,15.00,70.00,52.00,18.00,801956.00,662280.00,20.00,13.66,1337749888.00,No,,14.80,16.49,14.81,15.95
8127,KVUE,17.68,22688640.00,Consumer Defensive,Household & Personal Products,15.00,52.00,27.00,62.00,26945878.00,15555210.00,25.17,14.02,33944121344.00,No,,17.64,17.87,17.55,17.25
8128,BITW,52.44,35694.00,ETF,ETF,15.00,83.00,75.00,9.00,81221.00,29670.00,86.70,40.66,,No,,47.35,62.29,47.68,55.56
8129,SVOL,15.83,436311.00,ETF,ETF,15.00,38.00,15.00,16.00,433723.00,389670.00,20.06,15.06,,No,,15.93,17.14,15.78,16.89
8130,NMFC,8.53,666755.00,Financial Services,Asset Management,15.00,54.00,49.00,15.00,1200865.00,687510.00,11.04,7.48,805678848.00,No,,8.04,9.17,8.07,8.74
8131,COSW,45.18,4481.00,ETF,ETF,15.00,9.00,18.00,18.00,7393.00,4600.00,50.32,41.90,,No,,46.58,,46.51,
8132,META,612.88,18455221.00,Communication Services,Internet Content & Information,15.00,57.00,14.00,22.00,15355970.00,18405530.00,796.25,520.26,1555748880384.00,No,,628.24,676.83,616.75,642.94
8133,BIRK,39.60,1803499.00,Consumer Cyclical,Footwear & Accessories,15.00,80.00,56.00,39.00,2251748.00,1829720.00,59.50,33.06,7282679296.00,No,,37.93,42.50,37.30,39.88
8134,TAIL,10.93,829720.00,ETF,ETF,15.00,7.00,20.00,18.00,634338.00,304060.00,12.68,10.92,,No,,11.45,11.68,11.43,11.59
8135,SLVM,44.83,167044.00,Basic Materials,Paper & Paper Products,15.00,67.00,11.00,71.00,363981.00,381950.00,60.51,37.09,1781336960.00,No,,42.56,45.41,42.08,45.74
8136,BLW,12.83,117563.00,Financial Services,Asset Management,15.00,36.00,17.00,18.00,132511.00,114240.00,14.30,12.06,501452864.00,No,,12.92,13.67,12.79,13.45
8137,CSBR,5.98,17811.00,Healthcare,Biotechnology,15.00,11.00,14.00,15.00,7915.00,5030.00,9.63,5.50,83043216.00,No,,5.93,6.50,5.90,6.40
8138,WWW,17.25,515725.00,Consumer Cyclical,Footwear & Accessories,15.00,56.00,19.00,10.00,1111718.00,927880.00,32.80,13.47,1414172288.00,No,,17.00,21.03,16.74,18.05
8139,NVDY,13.89,3452703.00,ETF,ETF,15.00,56.00,59.00,12.00,5339655.00,3723060.00,18.03,12.34,,No,,13.56,15.08,13.43,14.26
8140,SLG,44.71,1025723.00,Real Estate,REIT - Office,15.00,86.00,64.00,16.00,1416778.00,1143460.00,66.91,34.77,3442795008.00,No,,39.53,48.22,39.62,43.85
8141,MIR,20.39,2798627.00,Industrials,Specialty Industrial Machinery,15.00,59.00,9.00,7.00,3823386.00,4525230.00,30.28,15.98,4988529664.00,No,,19.74,22.75,19.33,22.91
8142,ICE,153.40,2045809.00,Financial Services,Financial Data & Stock Exchanges,15.00,6.00,16.00,52.00,3687490.00,3404020.00,189.35,143.17,86749618176.00,No,,160.10,164.34,158.79,159.64
8143,IWMY,20.01,101396.00,ETF,ETF,15.00,69.00,40.00,18.00,56318.00,41270.00,24.73,17.44,,No,,18.91,20.97,18.80,19.97
8144,TATT,36.23,117626.00,Industrials,Aerospace & Defense,15.00,4.00,5.00,15.00,187425.00,166880.00,64.50,25.52,470379040.00,No,,45.71,42.95,43.20,44.50
8145,FDRX,20.83,1915.00,ETF,ETF,15.00,90.00,65.00,,10471.00,53660.00,25.54,15.38,,No,,18.95,,18.76,
8146,WINA,371.53,28929.00,Consumer Cyclical,Specialty Retail,15.00,4.00,10.00,17.00,75156.00,51310.00,527.37,355.00,1329212160.00,No,,420.01,432.93,410.70,423.95
8147,BPRO,22.82,3540.00,ETF,ETF,15.00,36.00,19.00,,15411.00,14700.00,30.29,20.84,,No,,23.13,,22.87,
8148,AMTM,24.89,1247384.00,Industrials,Specialty Business Services,15.00,7.00,3.00,67.00,1982981.00,1710280.00,38.11,19.11,6071546368.00,No,,27.41,27.16,26.79,28.32
8149,VWAV,6.13,489156.00,Industrials,Aerospace & Defense,15.00,87.00,3.00,3.00,486865.00,668680.00,15.80,2.06,146182944.00,No,,6.63,8.97,6.62,9.12
8150,UZF,18.17,1383.00,,,15.00,32.00,30.00,27.00,5658.00,4880.00,22.59,16.53,,No,,18.16,18.52,18.03,18.19
8151,BGT,10.95,80179.00,Financial Services,Asset Management,15.00,25.00,21.00,18.00,129381.00,100420.00,12.76,10.22,326580672.00,No,,10.86,11.58,10.81,11.22
8152,TSLO,18.33,226.00,ETF,ETF,15.00,84.00,41.00,10.00,410.00,690.00,24.86,15.42,,No,,17.34,,17.20,19.79
8153,HWCPZ,22.31,3799.00,,,15.00,26.00,15.00,18.00,16613.00,10450.00,25.70,21.11,,No,,22.63,23.63,22.41,23.38
8154,EFR,10.54,201323.00,Financial Services,Asset Management,15.00,34.00,19.00,19.00,161800.00,157690.00,12.21,10.11,311178944.00,No,,10.49,11.14,10.46,10.91
8155,TDG,1233.37,396463.00,Industrials,Aerospace & Defense,15.00,52.00,25.00,21.00,385986.00,440330.00,1623.83,1123.61,69652799488.00,No,,1215.74,1318.03,1200.27,1291.93
8156,VNO,31.56,1553179.00,Real Estate,REIT - Office,15.00,88.00,57.00,13.00,2275738.00,1819170.00,43.37,24.57,6463236096.00,No,,27.56,34.07,27.59,31.85
8157,CHE,424.56,171795.00,Healthcare,Medical Care Facilities,15.00,67.00,20.00,23.00,269361.00,318460.00,583.96,365.21,5635653632.00,No,,397.20,432.15,397.52,425.16
8158,APOG,36.43,119944.00,Industrials,Building Products & Equipment,15.00,66.00,13.00,43.00,251121.00,266810.00,49.99,30.75,773071424.00,No,,35.21,38.60,34.94,36.89
8159,PMTS,15.17,86310.00,Financial Services,Credit Services,15.00,6.00,84.00,15.00,63303.00,44550.00,25.50,10.81,173854832.00,No,,15.73,15.20,16.01,14.74
8160,COIN,197.96,7660906.00,Financial Services,Financial Data & Stock Exchanges,15.00,78.00,85.00,5.00,12049870.00,8925990.00,444.65,139.36,52276322304.00,No,,189.64,260.88,188.60,228.42
8161,MINY,46.30,19209.00,ETF,ETF,15.00,53.00,,,6323.00,4770.00,51.40,38.67,,No,,,,44.76,
8162,LUCK,7.66,160290.00,Consumer Cyclical,Leisure,15.00,6.00,61.00,19.00,116565.00,59600.00,11.61,5.71,1054816768.00,No,2026-05-06,8.19,8.83,8.08,8.26
8163,REK,15.55,3430.00,ETF,ETF,15.00,7.00,15.00,17.00,13405.00,17980.00,17.64,15.46,,No,,16.31,16.75,16.32,16.67
8164,BFOC,17.42,1504.00,ETF,ETF,15.00,38.00,40.00,16.00,2763.00,1800.00,20.70,16.98,,No,,17.24,,17.23,18.00
8165,LBO,26.13,2568.00,ETF,ETF,15.00,74.00,24.00,19.00,2146.00,1750.00,33.06,22.52,,No,,24.34,28.13,24.30,26.88
8166,BPAY,25.02,622.00,ETF,ETF,15.00,77.00,49.00,12.00,1813.00,1140.00,34.69,21.33,,No,,23.50,28.33,23.39,26.28
8167,KBUF,28.65,215.00,ETF,ETF,15.00,39.00,18.00,14.00,526.00,190.00,35.01,27.77,,No,,28.49,31.58,28.37,30.94
8168,FINX,26.03,26150.00,ETF,ETF,15.00,78.00,66.00,11.00,88135.00,50480.00,35.58,22.08,,No,,24.62,29.63,24.56,27.69
8169,RTACU,10.61,2284.00,Financial Services,Shell Companies,15.00,23.00,22.00,17.00,10226.00,4160.00,14.25,10.40,,No,,10.62,11.26,10.62,11.03
8170,FBDC,18.05,16612.00,ETF,ETF,15.00,50.00,26.00,19.00,11426.00,12090.00,22.35,16.32,,No,,17.33,19.16,17.31,18.45
8171,BOOM,7.39,330539.00,Industrials,Conglomerates,15.00,94.00,9.00,18.00,384451.00,533040.00,9.20,4.69,151264496.00,No,,5.59,6.90,5.81,6.75
8172,JYNT,8.80,65542.00,Healthcare,Medical Care Facilities,15.00,13.00,13.00,67.00,59723.00,38630.00,13.47,7.50,126040296.00,No,,8.71,9.26,8.69,8.79
8173,VALU,34.72,333.00,Financial Services,Financial Data & Stock Exchanges,15.00,21.00,17.00,19.00,1895.00,1850.00,41.00,33.51,325924928.00,No,,35.77,37.32,35.56,36.89
8174,RDTY,38.83,5393.00,ETF,ETF,15.00,62.00,24.00,16.00,26573.00,7490.00,46.96,35.11,,No,,37.47,41.28,37.16,39.66
8175,IPAR,94.81,332335.00,Consumer Defensive,Household & Personal Products,15.00,49.00,18.00,50.00,270140.00,259670.00,142.61,77.21,3040725760.00,No,,93.04,96.98,92.67,91.77
8176,GDLC,36.47,34290.00,ETF,ETF,15.00,82.00,74.00,8.00,54936.00,43410.00,61.89,28.49,,No,,33.04,43.71,33.24,39.09
8177,DBX,24.69,4087451.00,Technology,Software - Infrastructure,15.00,48.00,27.00,13.00,3805998.00,3096080.00,32.40,21.70,5891985920.00,No,,24.37,27.30,24.31,26.59
8178,PDD,102.31,9513900.00,Consumer Cyclical,Internet Retail,15.00,40.00,42.00,10.00,6962120.00,5280190.00,139.41,95.24,145627693056.00,No,,100.97,114.81,100.65,110.62
8179,SVRE,5.99,116307.00,Technology,Scientific & Technical Instruments,15.00,97.00,98.00,2.00,75975.00,31350.00,71.28,2.20,189441936.00,No,,3.51,11.53,3.78,6.87
8180,VIPS,14.73,2755264.00,Consumer Cyclical,Internet Retail,15.00,12.00,11.00,13.00,1991580.00,1497620.00,21.08,13.36,7074384896.00,No,,15.46,17.43,15.27,17.33
8181,CGBD,11.88,538961.00,Financial Services,Asset Management,15.00,64.00,24.00,20.00,803491.00,705610.00,14.49,10.61,833096192.00,No,,11.29,12.43,11.28,12.00
8182,TMH,52.35,804.00,ETF,ETF,15.00,8.00,7.00,17.00,756.00,560.00,65.81,45.50,,No,,57.18,56.66,55.79,58.28
8183,YCL,18.82,20990.00,ETF,ETF,15.00,44.00,37.00,21.00,42425.00,26470.00,23.97,17.94,,No,,18.39,19.90,18.34,19.07
8184,AAUM,21.64,525.00,ETF,ETF,15.00,76.00,20.00,18.00,391.00,450.00,25.91,18.59,,No,,20.15,,20.09,22.44
8185,PAWZ,50.94,6763.00,ETF,ETF,15.00,14.00,15.00,18.00,3790.00,2210.00,60.00,49.79,,No,,52.74,54.95,52.08,54.18
8186,HSLV,6.09,178962.00,Basic Materials,Silver,15.00,35.00,,,273471.00,206320.00,6.97,4.72,1238015872.00,No,,,,,
8187,SBIT,38.41,1020262.00,ETF,ETF,14.00,1.00,2.00,78.00,1467235.00,857470.00,76.52,23.60,,No,,50.60,40.87,49.54,45.99
8188,PHI,20.42,45305.00,Communication Services,Telecom Services,14.00,12.00,12.00,54.00,127170.00,97140.00,24.51,18.61,4467876864.00,No,,21.36,21.37,20.99,21.53
8189,PCF,5.67,59261.00,Financial Services,Asset Management,14.00,42.00,18.00,17.00,88041.00,58910.00,6.51,5.36,106122272.00,No,,5.67,6.10,5.65,5.99
8190,GBLI,26.79,16135.00,Financial Services,Insurance - Property & Casualty,14.00,9.00,17.00,17.00,3861.00,1760.00,34.00,25.63,391378528.00,No,,28.07,28.70,27.95,28.25
8191,IPAY,46.88,34976.00,ETF,ETF,14.00,69.00,45.00,15.00,25943.00,16090.00,60.99,41.26,,No,,45.10,52.05,44.92,49.15
8192,LAD,289.46,214871.00,Consumer Cyclical,Auto & Truck Dealerships,14.00,72.00,9.00,20.00,356110.00,327460.00,360.56,239.78,6601372672.00,No,,267.85,306.23,267.10,302.12
8193,AWI,166.23,384232.00,Industrials,Building Products & Equipment,14.00,16.00,10.00,14.00,543755.00,528820.00,206.08,148.25,7094502912.00,No,,170.17,186.26,169.46,183.85
8194,SAIC,94.36,443603.00,Technology,Information Technology Services,14.00,7.00,22.00,46.00,663486.00,449800.00,124.11,81.08,4067141376.00,No,,95.05,100.16,95.44,96.75
8195,WHG,15.96,16354.00,Financial Services,Asset Management,14.00,13.00,11.00,21.00,11266.00,13290.00,18.99,14.51,151428128.00,No,,16.20,16.99,16.01,16.88
8196,JBGS,15.80,1096723.00,Real Estate,REIT - Diversified,14.00,66.00,20.00,13.00,600940.00,434460.00,24.30,14.03,970156928.00,No,,15.01,18.13,14.98,16.74
8197,MSTR,186.82,13884073.00,Technology,Software - Application,14.00,96.00,94.00,8.00,19929096.00,17516260.00,457.22,104.17,65459273728.00,No,,145.44,225.82,148.49,171.07
8198,BIZD,13.27,4401797.00,ETF,ETF,14.00,59.00,25.00,18.00,4317675.00,2886680.00,16.95,11.97,,No,,12.81,14.26,12.76,13.67
8199,ANF,79.40,954445.00,Consumer Cyclical,Apparel Retail,14.00,2.00,5.00,69.00,1331240.00,1053460.00,133.11,65.45,3567003136.00,No,,90.29,92.54,88.00,92.92
8200,ACET,8.55,107171.00,Healthcare,Biotechnology,14.00,93.00,83.00,9.00,142195.00,74110.00,17.44,6.01,79927120.00,No,2026-05-06,7.35,9.74,7.45,8.67
8201,CBXJ,21.91,5169.00,ETF,ETF,14.00,49.00,59.00,12.00,10735.00,35650.00,28.96,20.48,,No,,21.12,24.27,21.18,22.74
8202,JAPN,23.35,7161.00,ETF,ETF,14.00,33.00,26.00,14.00,8216.00,6350.00,30.25,21.98,,No,,23.29,25.94,23.09,24.90
8203,CNH,10.82,10949012.00,Industrials,Farm & Heavy Construction Machinery,14.00,32.00,13.00,48.00,16434816.00,16304580.00,14.27,9.00,13416264704.00,No,,10.90,10.94,10.68,10.61
8204,CNA,43.43,595400.00,Financial Services,Insurance - Property & Casualty,14.00,7.00,11.00,27.00,492758.00,568710.00,50.72,42.77,11749179392.00,No,,47.02,46.81,46.63,46.76
8205,EQH,43.72,4536396.00,Financial Services,Asset Management,14.00,83.00,25.00,16.00,3956133.00,3941690.00,56.61,35.20,12308770816.00,No,,39.55,46.51,39.31,44.03
8206,LIEN,9.36,44893.00,Financial Services,Asset Management,14.00,28.00,15.00,18.00,62888.00,58820.00,11.44,9.16,213600720.00,No,,9.63,10.29,9.55,10.12
8207,ANEL,17.26,2024379.00,ETF,ETF,14.00,83.00,80.00,7.00,62030.00,98150.00,26.97,11.38,,No,,17.92,,17.92,17.48
8208,GRFS,8.41,343308.00,Healthcare,Drug Manufacturers - General,14.00,45.00,11.00,16.00,748093.00,842680.00,11.14,7.09,5723638272.00,No,,8.24,9.16,8.14,8.78
8209,FIZZ,34.96,235138.00,Consumer Defensive,Beverages - Non-Alcoholic,14.00,43.00,28.00,51.00,237951.00,217570.00,47.89,31.21,3273378304.00,No,,34.62,36.51,34.48,34.29
8210,CGRO,24.62,1065.00,ETF,ETF,14.00,53.00,20.00,13.00,475.00,280.00,32.22,22.87,,No,,24.17,27.47,24.08,26.55
8211,AIPI,36.39,81313.00,ETF,ETF,14.00,53.00,40.00,13.00,139346.00,125390.00,45.08,32.21,,No,,35.36,39.84,35.20,38.55
8212,OMDA,15.86,788915.00,Healthcare,Health Information Services,14.00,92.00,85.00,5.00,1255466.00,797340.00,28.40,10.28,942325888.00,No,,13.59,17.72,13.76,15.95
8213,VNT,35.04,1640445.00,Technology,Scientific & Technical Instruments,14.00,14.00,10.00,19.00,1120571.00,1222020.00,48.20,33.42,4961664000.00,No,,36.85,39.01,36.07,37.79
8214,OC,123.03,2006378.00,Industrials,Building Products & Equipment,14.00,84.00,16.00,29.00,1371836.00,1066110.00,159.42,97.53,9889541120.00,No,2026-05-06,114.06,125.62,113.51,117.62
8215,DEFI,92.32,176.00,ETF,ETF,14.00,85.00,79.00,10.00,456.00,250.00,142.50,71.62,,No,,82.16,105.72,82.86,94.60
8216,TOGA,29.31,6037.00,ETF,ETF,14.00,52.00,19.00,14.00,8043.00,2510.00,36.60,26.06,,No,,28.90,32.71,28.67,31.59
8217,SRL,6.67,28497.00,Financial Services,Capital Markets,14.00,4.00,4.00,59.00,22130.00,9370.00,10.39,5.13,101559760.00,No,2026-05-06,7.71,6.86,7.46,7.39
8218,HOV,109.50,130826.00,Consumer Cyclical,Residential Construction,14.00,41.00,12.00,16.00,107490.00,104890.00,162.06,85.69,650232256.00,No,,112.04,122.02,109.91,115.68
8219,RELX,35.75,2449169.00,Industrials,Specialty Business Services,14.00,60.00,87.00,12.00,3822228.00,2610520.00,56.33,27.57,63479099392.00,No,,34.65,40.89,34.73,37.91
8220,MDEV,18.59,1513.00,ETF,ETF,14.00,11.00,13.00,18.00,308.00,790.00,21.82,18.14,,No,,19.29,20.34,19.00,20.30
8221,MCD,284.10,3819802.00,Consumer Cyclical,Restaurants,14.00,7.00,11.00,22.00,3335480.00,3797110.00,341.75,282.40,201946136576.00,No,,310.94,309.29,306.35,310.85
8222,HODL,23.04,607502.00,ETF,ETF,14.00,86.00,79.00,10.00,1845706.00,1127980.00,35.76,17.61,,No,,20.49,26.41,20.67,23.63
8223,OGIG,44.83,5771.00,ETF,ETF,14.00,67.00,44.00,10.00,11088.00,6400.00,58.76,39.07,,No,,42.87,50.69,42.74,48.37
8224,IBIT,46.19,35408287.00,ETF,ETF,14.00,86.00,79.00,10.00,52750830.00,38545700.00,71.82,35.30,,No,,41.06,53.00,41.43,47.40
8225,BTC,36.03,1034604.00,ETF,ETF,14.00,85.00,79.00,10.00,3837071.00,1672930.00,55.96,27.55,,No,,32.05,41.34,32.33,36.99
8226,BRRR,22.98,180767.00,ETF,ETF,14.00,85.00,79.00,10.00,254155.00,145590.00,35.70,17.57,,No,,20.44,26.38,20.62,23.59
8227,ARKB,27.03,1479249.00,ETF,ETF,14.00,85.00,79.00,10.00,4459495.00,1665880.00,41.99,20.66,,No,,24.04,31.02,24.25,27.74
8228,EZBC,47.09,191358.00,ETF,ETF,14.00,85.00,79.00,10.00,181265.00,139720.00,73.16,36.00,,No,,41.88,54.04,42.26,48.34
8229,BTCW,86.20,8443.00,ETF,ETF,14.00,85.00,79.00,10.00,36853.00,20410.00,133.92,66.22,,No,,76.64,98.91,77.31,88.46
8230,BTCO,81.09,91648.00,ETF,ETF,14.00,85.00,79.00,10.00,107625.00,74520.00,125.96,62.01,,No,,72.12,93.09,72.76,83.25
8231,FBTC,70.92,2629894.00,ETF,ETF,14.00,85.00,79.00,10.00,5115018.00,3703050.00,110.25,54.20,,No,,63.08,81.41,63.64,72.81
8232,SARO,26.26,4430869.00,Industrials,Aerospace & Defense,14.00,39.00,11.00,18.00,3924328.00,4254550.00,34.48,23.83,8729401344.00,No,,26.79,27.89,26.15,28.09
8233,BITB,44.22,994343.00,ETF,ETF,14.00,85.00,79.00,10.00,2859840.00,1425660.00,68.74,33.81,,No,,39.34,50.76,39.69,45.40
8234,PTY,12.33,1029896.00,Financial Services,Asset Management,14.00,34.00,19.00,16.00,1299550.00,957720.00,14.69,11.58,2613736960.00,No,,12.22,13.26,12.13,12.84
8235,HLN,9.23,9106121.00,Healthcare,Drug Manufacturers - Specialty & Generic,14.00,7.00,9.00,26.00,8217990.00,7293130.00,11.42,8.71,40967000064.00,No,,9.92,9.80,9.79,9.96
8236,SAM,206.36,249754.00,Consumer Defensive,Beverages - Brewers,14.00,2.00,11.00,39.00,203121.00,272730.00,264.46,185.34,2148918016.00,No,,233.16,218.70,231.71,218.99
8237,TEST,44.60,1104.00,ETF,ETF,14.00,67.00,16.00,,895.00,880.00,57.74,40.27,,No,,44.52,,44.02,
8238,KEQU,37.00,4389.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14.00,66.00,16.00,15.00,4756.00,1110.00,60.89,30.78,106056208.00,No,,36.76,42.44,36.20,38.81
8239,RICK,25.85,38290.00,Consumer Cyclical,Restaurants,14.00,70.00,64.00,58.00,67418.00,36580.00,47.00,20.76,225423952.00,No,,23.78,27.19,23.85,24.29
8240,BBBY,5.28,2343674.00,,,14.00,89.00,17.00,7.00,2847398.00,8189750.00,12.65,3.74,390395264.00,No,,5.02,7.03,5.03,5.91
8241,BIO,259.02,291753.00,Healthcare,Medical Devices,14.00,7.00,9.00,13.00,329780.00,452270.00,343.12,211.43,6931788800.00,No,,276.63,292.51,272.42,294.19
8242,OPXS,10.86,47730.00,Industrials,Aerospace & Defense,14.00,3.00,4.00,6.00,41491.00,27830.00,17.76,6.56,75339704.00,No,,12.31,13.36,12.11,13.75
8243,PDYN,6.46,1221939.00,Technology,Software - Infrastructure,14.00,34.00,22.00,13.00,2477376.00,1323400.00,13.00,4.14,305197696.00,No,,6.69,7.03,6.62,6.45
8244,BXP,59.84,1418702.00,Real Estate,REIT - Office,14.00,83.00,17.00,14.00,2609768.00,1903500.00,79.33,49.72,10594412544.00,No,,55.05,65.85,54.82,63.58
8245,RDAC,7.92,51924.00,Financial Services,Shell Companies,14.00,96.00,81.00,9.00,309663.00,1839540.00,23.99,4.59,47132160.00,No,,6.01,8.73,6.14,7.98
8246,WCLD,28.86,959064.00,ETF,ETF,14.00,49.00,54.00,12.00,1288388.00,898420.00,37.12,23.89,,No,,27.66,32.44,27.60,31.15
8247,GDXW,50.74,62755.00,ETF,ETF,14.00,5.00,6.00,40.00,73268.00,70240.00,77.19,45.54,,No,,56.20,,54.04,
8248,NFLX,88.27,34932037.00,Communication Services,Entertainment,14.00,4.00,77.00,11.00,45501080.00,34135680.00,134.12,75.01,371687161856.00,No,,95.37,103.64,95.13,96.08
8249,WEPN,44.78,5945.00,ETF,ETF,14.00,33.00,,,9066.00,4580.00,50.28,41.21,,No,,,,45.22,
8250,SOCL,47.40,3935.00,ETF,ETF,14.00,69.00,15.00,12.00,10296.00,6440.00,63.93,41.35,,No,,46.04,53.92,45.55,51.82
8251,ARL,13.61,3483.00,Real Estate,Real Estate Services,14.00,5.00,5.00,14.00,2893.00,2110.00,20.00,11.95,219829296.00,No,,15.25,15.62,14.84,15.78
8252,JHX,21.42,5584563.00,Basic Materials,Building Materials,14.00,81.00,14.00,50.00,6808465.00,6401450.00,29.83,16.46,12427259904.00,No,,20.77,21.62,20.32,21.22
8253,ALRM,45.44,260454.00,Technology,Software - Application,14.00,38.00,26.00,19.00,474751.00,439340.00,60.76,41.50,2244694272.00,No,,45.73,50.43,45.35,48.49
8254,SLVX,19.12,15890.00,ETF,ETF,14.00,31.00,,,6201.00,4610.00,25.49,16.91,,No,,19.91,,19.32,
8255,AD,49.75,64824.00,Communication Services,Telecom Services,14.00,42.00,43.00,38.00,223513.00,112040.00,79.17,44.03,4300536832.00,No,,48.24,52.26,48.31,49.42
8256,OFIX,12.19,443568.00,Healthcare,Medical Devices,14.00,46.00,19.00,10.00,284633.00,282110.00,16.99,10.24,492303712.00,No,,12.20,13.87,12.05,13.84
8257,BAM,48.63,3677269.00,Financial Services,Asset Management,14.00,72.00,26.00,16.00,3878493.00,2855970.00,64.10,42.20,79665119232.00,No,,45.94,52.99,45.79,50.06
8258,MTH,64.86,1488069.00,Consumer Cyclical,Residential Construction,14.00,55.00,10.00,27.00,958233.00,1047450.00,84.74,58.03,4332690944.00,No,,65.90,70.78,64.66,69.32
