Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7885,PCCE,12.50,10,ETF,ETF,19.00,15.00,27.00,21.00,0.13,0.03,353.00,290.00,14.80,11.96,,,No,12.85,13.36,12.86,13.04
7886,COPZ,17.62,21326,ETF,ETF,19.00,6.00,70.00,,1.59,1.22,33363.00,44100.00,26.40,12.51,,,No,17.55,,17.52,
7887,LTTI,18.32,218,ETF,ETF,19.00,49.00,20.00,23.00,0.15,0.12,7704.00,6350.00,20.93,17.85,,,No,18.43,19.16,18.42,18.92
7888,INGN,6.40,147650,Healthcare,Medical Devices,19.00,15.00,51.00,20.00,0.31,0.30,325026.00,434600.00,9.13,5.34,,173276912.00,No,6.63,6.97,6.63,6.46
7889,CMAG,24.52,267,ETF,ETF,19.00,13.00,,,0.28,0.15,12065.00,23190.00,26.74,24.39,,,No,,,,
7890,BHK,9.01,211447,Financial Services,Asset Management,19.00,33.00,24.00,22.00,0.08,0.07,285323.00,265330.00,10.12,8.69,,650740288.00,No,9.09,9.49,9.07,9.33
7891,J,127.00,1295524,Industrials,Engineering & Construction,19.00,94.00,23.00,21.00,4.04,3.87,1166776.00,1326720.00,168.44,105.68,,14996272128.00,No,122.86,137.38,122.04,130.74
7892,WTRG,37.51,1296614,Utilities,Utilities - Regulated Water,19.00,28.00,11.00,42.00,0.84,0.83,1956566.00,1838060.00,42.37,36.11,,10639073280.00,No,38.25,38.96,38.09,38.90
7893,OCSL,12.13,510163,Financial Services,Asset Management,19.00,60.00,62.00,16.00,0.27,0.26,911244.00,644460.00,14.77,10.63,,1068477376.00,No,12.17,12.65,12.23,12.31
7894,EVMN,19.83,462650,Healthcare,Biotechnology,19.00,7.00,11.00,43.00,1.38,1.36,367177.00,455030.00,33.20,13.88,,714244288.00,No,23.74,,23.45,22.05
7895,BOEU,35.19,23161,ETF,ETF,19.00,5.00,41.00,59.00,2.19,1.93,44428.00,42260.00,52.46,26.38,,,No,37.46,38.85,37.75,38.46
7896,MNRO,15.95,1008713,Consumer Cyclical,Auto Parts,19.00,51.00,47.00,10.00,1.06,1.06,991492.00,1284430.00,23.91,12.26,,478902976.00,No,16.43,18.12,16.61,18.53
7897,FXY,57.26,156685,ETF,ETF,19.00,26.00,25.00,25.00,0.13,0.11,188707.00,160670.00,64.41,57.13,,,No,57.75,59.17,57.79,58.31
7898,VICI,28.52,9046022,Real Estate,REIT - Diversified,19.00,60.00,32.00,47.00,0.53,0.51,8229273.00,8570310.00,34.01,26.55,,30709770240.00,No,28.27,29.38,28.40,28.43
7899,DG,114.80,2144984,Consumer Defensive,Discount Stores,19.00,91.00,10.00,19.00,4.45,4.23,3596796.00,4512280.00,158.23,95.11,,25323347968.00,No,113.22,120.79,112.80,128.18
7900,NPCT,9.99,70170,Financial Services,Asset Management,19.00,17.00,21.00,24.00,0.12,0.12,123512.00,129980.00,11.31,9.78,,287262432.00,No,10.25,10.45,10.25,10.29
7901,RSPC,36.74,12670,ETF,ETF,19.00,22.00,18.00,20.00,0.53,0.43,12361.00,28550.00,41.47,36.26,,,No,37.85,38.75,37.74,38.36
7902,PALL,23.23,1030083,ETF,ETF,19.00,7.00,7.00,15.00,0.79,0.67,1083090.00,1049000.00,39.48,18.80,,,No,26.18,27.31,25.87,28.52
7903,MRA,23.95,77,ETF,ETF,19.00,,,,,,291.00,330.00,25.39,22.41,,,No,,,,
7904,DUKB,23.54,29560,,,19.00,23.00,19.00,21.00,0.13,0.11,34947.00,22910.00,25.30,23.23,,,No,23.91,24.50,23.91,24.33
7905,APLY,11.90,70542,ETF,ETF,19.00,15.00,43.00,15.00,0.25,0.24,159611.00,160900.00,14.21,11.36,,,No,12.27,12.88,12.32,12.54
7906,LOAR,68.09,494855,Industrials,Aerospace & Defense,19.00,89.00,50.00,36.00,3.00,2.86,917114.00,663660.00,88.75,53.15,,6374889984.00,No,61.69,68.87,61.99,65.35
7907,ACP,5.26,285772,Financial Services,Asset Management,19.00,24.00,32.00,26.00,0.07,0.07,523815.00,451770.00,5.99,4.99,,659975808.00,No,5.32,5.50,5.33,5.39
7908,COLL,34.64,277339,Healthcare,Drug Manufacturers - Specialty & Generic,19.00,31.00,32.00,8.00,1.24,1.15,506792.00,434530.00,50.79,29.08,,1123506176.00,No,34.04,39.40,34.40,40.37
7909,CME,269.53,2768561,Financial Services,Financial Data & Stock Exchanges,19.00,11.00,9.00,43.00,8.29,7.82,2671060.00,4766490.00,329.16,244.56,,97387323392.00,No,284.46,281.89,282.94,287.51
7910,ZBIO,19.80,1320615,Healthcare,Biotechnology,19.00,31.00,7.00,3.00,1.23,1.22,693385.00,529230.00,44.60,8.91,,1250040832.00,No,19.45,24.64,19.24,24.89
7911,MBUU,27.88,205424,Consumer Cyclical,Recreational Vehicles,19.00,29.00,59.00,20.00,1.22,1.16,351822.00,277420.00,39.65,23.84,,547480640.00,No,26.41,29.08,26.94,28.41
7912,SATG,14.11,4255158,ETF,ETF,19.00,2.00,18.00,,2.65,2.53,343488.00,846840.00,24.99,11.97,,,No,18.45,,18.12,
7913,DGICA,17.61,85369,Financial Services,Insurance - Property & Casualty,19.00,72.00,46.00,16.00,0.36,0.34,120712.00,125240.00,21.06,16.11,,652443520.00,No,17.22,18.50,17.27,18.23
7914,FITZ,24.14,99666,ETF,ETF,19.00,,,,,,461054.00,404630.00,36.30,23.58,,,No,,,,
7915,SHLD,63.82,941175,ETF,ETF,19.00,41.00,8.00,32.00,1.57,1.22,1931001.00,1817310.00,78.49,57.14,,,No,67.69,68.91,66.87,69.60
7916,PFOE,22.89,8250,ETF,ETF,19.00,38.00,34.00,,0.30,0.22,47641.00,20360.00,26.34,21.49,,,No,23.26,,23.30,
7917,EAI,19.97,50255,,,19.00,19.00,19.00,,0.15,0.13,22879.00,24440.00,21.71,19.68,,,No,20.48,,20.44,
7918,SOJD,19.58,65202,,,19.00,24.00,17.00,26.00,0.15,0.14,70561.00,74120.00,22.40,19.21,,,No,19.90,20.53,19.89,20.19
7919,AIG,75.74,2520936,Financial Services,Insurance - Diversified,19.00,38.00,22.00,21.00,1.65,1.55,4190865.00,4407060.00,87.29,71.25,,40157818880.00,No,76.17,77.81,76.44,77.50
7920,BGEG,24.07,50056,ETF,ETF,19.00,,,,,,14800.00,14800.00,25.29,23.16,,,No,,,,
7921,CBOJ,23.68,2348,ETF,ETF,19.00,25.00,25.00,22.00,0.07,0.05,5034.00,4610.00,26.55,23.60,,,No,23.94,24.61,23.94,24.02
7922,SNY,44.25,1557893,Healthcare,Drug Manufacturers - General,19.00,75.00,39.00,19.00,0.89,0.58,2806146.00,2636220.00,52.68,42.28,,105924280320.00,No,45.09,47.28,45.09,46.67
7923,ZUMZ,18.39,211995,Consumer Cyclical,Apparel Retail,19.00,4.00,9.00,5.00,1.54,1.24,168939.00,329660.00,31.70,11.76,,310280032.00,No,23.31,23.42,23.01,24.44
7924,TBCH,13.29,333193,Technology,Consumer Electronics,19.00,95.00,31.00,18.00,0.58,0.58,314522.00,415010.00,17.39,9.84,,263772208.00,No,11.70,13.37,11.92,12.54
7925,NMIH,37.05,350710,Financial Services,Insurance - Specialty,19.00,38.00,24.00,22.00,0.75,0.69,507373.00,613170.00,43.20,34.84,,2814758400.00,No,38.10,38.34,38.03,38.57
7926,XLCI,23.81,9042,ETF,ETF,19.00,18.00,18.00,23.00,0.23,0.14,1996.00,2120.00,26.10,23.32,,,No,24.63,24.97,24.62,24.79
7927,DBL,14.44,30613,Financial Services,Asset Management,19.00,56.00,22.00,22.00,0.10,0.10,76195.00,53550.00,16.01,14.08,,285506624.00,No,14.39,15.02,14.41,14.80
7928,TVGN,10.47,23002,Healthcare,Biotechnology,19.00,99.00,97.00,3.00,1.64,1.64,33866.00,31200.00,71.00,4.13,,43843180.00,No,7.89,19.13,8.12,12.43
7929,EPI,42.07,448055,ETF,ETF,19.00,33.00,33.00,20.00,0.53,0.45,860709.00,618040.00,47.68,39.41,,,No,42.62,44.37,42.88,43.99
7930,TWI,7.72,338977,Industrials,Farm & Heavy Construction Machinery,19.00,65.00,52.00,20.00,0.33,0.31,971968.00,496120.00,11.70,6.43,,496951520.00,No,7.74,8.23,7.77,8.32
7931,FCNCP,20.25,16010,Financial Services,Banks - Regional,19.00,20.00,16.00,24.00,0.18,0.15,16085.00,11760.00,22.93,19.97,,,No,20.90,21.37,20.80,21.02
7932,CDX,21.22,88040,ETF,ETF,19.00,34.00,21.00,23.00,0.14,0.12,154719.00,163880.00,23.38,21.02,,,No,21.35,22.13,21.37,21.84
7933,GXC,91.73,6131,ETF,ETF,19.00,12.00,16.00,20.00,1.35,0.88,33919.00,22910.00,107.01,84.99,,,No,94.73,98.73,94.60,97.16
7934,VNDA,5.87,1295486,Healthcare,Biotechnology,19.00,12.00,2.00,16.00,0.26,0.25,1299330.00,833610.00,9.94,4.14,,352995744.00,No,6.65,6.37,6.55,6.86
7935,MCN,5.75,49161,Financial Services,Asset Management,19.00,21.00,19.00,25.00,0.06,0.06,62895.00,98440.00,6.39,5.65,,121421152.00,No,5.88,6.00,5.87,5.94
7936,EFR,10.57,40914,Financial Services,Asset Management,19.00,56.00,36.00,22.00,0.10,0.10,156911.00,150500.00,12.21,10.11,,312064640.00,No,10.51,10.97,10.52,10.79
7937,BTYB,23.56,4149,ETF,ETF,19.00,18.00,17.00,,0.14,0.07,2549.00,1350.00,25.10,23.29,,,No,24.39,,24.37,
7938,JSM,17.95,10458,,,19.00,18.00,19.00,19.00,0.24,0.23,13850.00,11010.00,20.65,17.76,,,No,18.44,19.19,18.39,19.02
7939,SAFT,71.81,89229,Financial Services,Insurance - Property & Casualty,19.00,70.00,20.00,21.00,1.48,1.43,96904.00,136350.00,81.49,67.04,,1054417344.00,No,73.06,74.18,73.05,75.22
7940,CLM,7.51,2511272,Financial Services,Asset Management,19.00,19.00,31.00,18.00,0.11,0.10,1707487.00,1620900.00,8.53,6.92,,2237394176.00,No,7.54,7.95,7.55,7.83
7941,FDFF,32.62,1928,ETF,ETF,19.00,27.00,51.00,19.00,0.51,0.40,3731.00,2260.00,39.15,30.16,,,No,33.17,34.43,33.26,33.70
7942,PXED,30.81,72447,Consumer Defensive,Education & Training Services,19.00,83.00,69.00,17.00,1.39,1.36,105776.00,85620.00,47.08,23.52,,1103336192.00,No,29.55,,29.55,30.30
7943,BXMT,18.36,566521,Real Estate,REIT - Mortgage,19.00,33.00,22.00,18.00,0.36,0.30,1498780.00,1024850.00,20.67,17.67,,3097029632.00,No,18.88,19.08,18.91,19.20
7944,AFGB,20.72,8121,,,19.00,22.00,18.00,22.00,0.17,0.16,7785.00,5670.00,23.47,20.48,,,No,21.09,21.88,21.08,21.50
7945,BANX,19.38,22584,Financial Services,Asset Management,19.00,27.00,38.00,15.00,0.29,0.29,39669.00,32160.00,23.67,18.45,,187709648.00,No,19.62,20.69,19.60,20.34
7946,TLTP,21.03,7921,ETF,ETF,19.00,41.00,20.00,22.00,0.16,0.13,25155.00,22550.00,23.36,20.52,,,No,21.16,22.08,21.14,21.77
7947,WDTE,30.05,42200,ETF,ETF,19.00,19.00,44.00,20.00,0.48,0.47,22517.00,32190.00,34.65,27.41,,,No,30.39,31.58,30.46,30.76
7948,TILL,17.20,17173,ETF,ETF,19.00,11.00,15.00,26.00,0.18,0.17,150215.00,70820.00,19.03,16.45,,,No,18.05,17.65,17.93,17.58
7949,VEL,17.56,34614,Financial Services,Mortgage Finance,19.00,60.00,35.00,17.00,0.42,0.41,92579.00,82410.00,21.39,16.19,,689322688.00,No,18.29,18.68,18.28,18.73
7950,SGRY,15.31,1216533,Healthcare,Medical Care Facilities,19.00,82.00,85.00,20.00,0.49,0.48,1358228.00,1291480.00,24.10,11.41,,2002366848.00,No,13.81,16.42,13.97,14.55
7951,CHE,419.31,123057,Healthcare,Medical Care Facilities,19.00,28.00,48.00,30.00,13.04,12.76,251419.00,214730.00,562.77,365.21,,5565964288.00,No,415.81,430.44,419.92,424.57
7952,XELLL,23.69,41812,,,19.00,22.00,17.00,22.00,0.17,0.17,71661.00,57750.00,25.59,23.59,,,No,24.30,,24.26,24.68
7953,MAGO,22.36,540,ETF,ETF,19.00,10.00,45.00,,0.38,0.23,1611.00,1200.00,25.28,19.71,,,No,23.44,,23.63,
7954,PCGG,10.83,2555,ETF,ETF,18.00,35.00,46.00,18.00,0.13,0.07,6058.00,1730.00,12.65,9.71,,,No,10.88,11.49,10.93,11.15
7955,HCI,160.45,146569,Financial Services,Insurance - Property & Casualty,18.00,75.00,17.00,19.00,4.88,4.69,183617.00,164030.00,210.50,136.37,,2048113408.00,No,154.79,171.03,155.40,164.73
7956,HII,297.68,256367,Industrials,Aerospace & Defense,18.00,9.00,3.00,20.00,8.68,8.01,524852.00,569910.00,460.00,226.75,,11729790976.00,No,343.68,345.75,337.11,368.03
7957,MTN,133.31,526285,Consumer Cyclical,Resorts & Casinos,18.00,88.00,37.00,22.00,5.03,4.85,837577.00,974480.00,172.00,118.51,,4750305280.00,No,128.47,139.64,128.28,135.19
7958,TUA,20.56,200323,ETF,ETF,18.00,29.00,18.00,21.00,0.12,0.09,483482.00,214240.00,22.30,20.32,,,No,20.82,21.58,20.80,21.40
7959,WEBX,21.78,251,ETF,ETF,18.00,,,,,,1600.00,1600.00,23.20,21.19,,,No,,,,
7960,MDEV,18.81,53,ETF,ETF,18.00,72.00,35.00,18.00,0.15,0.06,563.00,1580.00,21.82,17.85,,,No,18.87,20.13,18.85,19.96
7961,PPLC,48.52,85030,Utilities,Utilities - Regulated Electric,18.00,54.00,15.00,,0.92,0.90,259136.00,204040.00,52.57,46.99,,,No,49.63,,49.40,
7962,JOUL,25.03,7475,ETF,ETF,18.00,21.00,,,0.83,0.66,13173.00,19710.00,26.41,23.45,,,No,,,,
7963,DSL,10.98,310387,Financial Services,Asset Management,18.00,45.00,33.00,26.00,0.10,0.10,526771.00,386130.00,12.67,10.49,,1257990528.00,No,10.98,11.42,10.99,11.14
7964,IRVH,19.43,369,ETF,ETF,18.00,26.00,19.00,22.00,0.04,0.01,309.00,440.00,21.47,18.83,,,No,19.74,20.44,19.72,20.17
7965,PCFI,22.49,27761,ETF,ETF,18.00,24.00,20.00,23.00,0.13,0.10,2371.00,4480.00,25.90,22.29,,,No,22.80,23.53,22.76,23.20
7966,UNB,23.50,8199,Financial Services,Banks - Regional,18.00,33.00,28.00,43.00,0.52,0.50,11434.00,7900.00,29.49,20.65,,108430224.00,No,24.01,24.11,24.01,23.92
7967,HSY,181.66,1486041,Consumer Defensive,Confectioners,18.00,14.00,8.00,42.00,5.69,5.21,1945504.00,1978050.00,239.48,160.07,,36848529408.00,No,190.63,193.93,189.67,198.26
7968,REGN,612.14,703885,Healthcare,Biotechnology,18.00,7.00,7.00,14.00,16.49,15.91,874498.00,1148030.00,821.11,503.25,,64176164864.00,No,692.30,696.46,686.68,736.82
7969,XDTE,38.93,179586,ETF,ETF,18.00,23.00,46.00,17.00,0.43,0.38,212088.00,217030.00,44.81,35.87,,,No,39.00,41.02,39.13,39.75
7970,ARDC,12.59,42353,Financial Services,Asset Management,18.00,23.00,46.00,21.00,0.16,0.16,128609.00,121860.00,15.03,11.60,,301731936.00,No,12.56,13.23,12.61,12.88
7971,XLEX,24.45,881,ETF,ETF,18.00,,,,,,3585.00,3585.00,26.23,24.12,,,No,,,,
7972,BIT,12.57,213731,Financial Services,Asset Management,18.00,29.00,33.00,23.00,0.11,0.11,272947.00,263130.00,15.12,12.21,,717278208.00,No,12.63,13.04,12.64,12.88
7973,GIND,23.63,12951,ETF,ETF,18.00,55.00,48.00,18.00,0.30,0.21,9146.00,6380.00,29.52,21.43,,,No,23.67,25.20,23.87,24.64
7974,CRMD,8.74,967604,Healthcare,Biotechnology,18.00,93.00,91.00,10.00,0.31,0.30,1238398.00,1213010.00,17.43,6.13,,685669504.00,No,7.83,9.28,7.88,8.29
7975,NTRSO,18.56,23779,Financial Services,Asset Management,18.00,20.00,19.00,23.00,0.15,0.14,35579.00,60960.00,21.15,18.50,,,No,19.02,19.60,18.98,19.31
7976,MTG,25.81,1217761,Financial Services,Insurance - Specialty,18.00,43.00,23.00,17.00,0.52,0.48,1916614.00,1932010.00,29.97,24.69,,5458563584.00,No,26.61,27.31,26.52,27.11
7977,ULH,17.14,37048,Industrials,Trucking,18.00,98.00,80.00,36.00,1.09,1.05,76076.00,58730.00,30.76,11.73,,451976512.00,No,18.33,18.25,18.16,17.18
7978,BPRE,14.75,517375,Financial Services,Asset Management,18.00,12.00,9.00,,0.45,0.45,594720.00,792730.00,18.27,13.75,,,No,15.83,,15.78,
7979,PDO,12.85,611109,Financial Services,Asset Management,18.00,46.00,20.00,19.00,0.15,0.14,708257.00,586670.00,14.25,12.37,,1830939648.00,No,13.13,13.66,13.12,13.51
7980,ACGLN,16.36,44015,Financial Services,Insurance - Diversified,18.00,22.00,18.00,22.00,0.16,0.16,38258.00,45490.00,18.34,16.11,,,No,16.85,17.31,16.83,17.07
7981,SPAQ,93.89,2,ETF,ETF,18.00,65.00,44.00,16.00,0.17,0.00,187.00,100.00,108.25,89.43,,,No,92.18,97.26,92.21,94.09
7982,BEKE,16.89,3262440,Real Estate,Real Estate Services,18.00,8.00,36.00,34.00,0.46,0.36,4763028.00,4888980.00,20.98,14.40,,18796996608.00,No,16.82,17.32,16.83,16.89
7983,IAF,12.41,25187,Financial Services,Asset Management,18.00,19.00,20.00,25.00,0.22,0.20,32703.00,23320.00,14.54,11.76,,118917248.00,No,12.72,13.17,12.74,12.94
7984,SDP,22.72,3300,ETF,ETF,18.00,56.00,63.00,17.00,0.59,0.46,4851.00,2300.00,29.46,19.78,,,No,21.96,23.27,21.93,22.82
7985,IWMY,19.61,43432,ETF,ETF,18.00,36.00,57.00,22.00,0.38,0.34,54119.00,65470.00,24.47,17.44,,,No,19.36,20.48,19.42,19.61
7986,LADR,10.13,577004,Real Estate,REIT - Mortgage,18.00,59.00,37.00,18.00,0.18,0.16,889742.00,848780.00,11.92,9.61,,1293277696.00,No,10.16,10.65,10.18,10.49
7987,HBANZ,19.97,1281,Financial Services,Banks - Regional,18.00,18.00,16.00,,0.16,0.15,11253.00,10530.00,22.23,19.91,,,No,20.73,,20.71,
7988,ENJ,20.00,16,,,18.00,27.00,17.00,19.00,0.10,0.05,1380.00,1650.00,22.81,19.72,,,No,20.18,21.13,20.13,20.76
7989,EAD,6.42,162346,Financial Services,Asset Management,18.00,25.00,21.00,21.00,0.05,0.05,173596.00,194250.00,7.18,6.24,,379372800.00,No,6.56,6.77,6.55,6.68
7990,TYYY,45.24,217,ETF,ETF,18.00,,,,1.29,0.63,505.00,420.00,49.80,42.81,,,No,,,,
7991,DMO,10.69,25487,Financial Services,Asset Management,18.00,18.00,23.00,23.00,0.12,0.12,40761.00,45170.00,12.11,10.42,,122155992.00,No,10.99,11.33,11.01,11.07
7992,KR,64.71,5008629,Consumer Defensive,Grocery Stores,18.00,23.00,9.00,55.00,1.62,1.48,6046752.00,8477400.00,76.58,58.60,,39897640960.00,No,66.59,66.59,66.05,66.67
7993,INMD,13.45,433700,Healthcare,Medical Devices,18.00,18.00,24.00,20.00,0.23,0.22,894271.00,593580.00,16.74,12.72,,817877696.00,No,13.95,14.40,13.95,14.15
7994,TYA,12.69,7182,ETF,ETF,18.00,30.00,17.00,21.00,0.11,0.08,51830.00,51220.00,14.12,12.27,,,No,12.89,13.45,12.88,13.30
7995,ASPC,10.78,3927,Financial Services,Shell Companies,18.00,17.00,24.00,6.00,0.34,0.32,10814.00,3230.00,63.98,10.20,,25199122.00,No,11.24,11.92,11.23,12.66
7996,EFT,10.78,87477,Financial Services,Asset Management,18.00,22.00,33.00,22.00,0.10,0.10,115765.00,87990.00,12.67,10.34,,286511456.00,No,10.84,11.26,10.85,11.05
7997,SMA,32.24,323510,Real Estate,REIT - Industrial,18.00,75.00,39.00,30.00,0.75,0.72,812701.00,763990.00,39.77,29.41,,1784977280.00,No,31.54,33.15,31.65,31.89
7998,SRJN,23.55,6770,,,18.00,17.00,15.00,,0.18,0.14,14676.00,15440.00,25.43,23.51,,,No,24.54,,24.50,
7999,SOJC,20.90,15735,,,18.00,18.00,16.00,24.00,0.18,0.16,26209.00,25760.00,24.04,20.50,,,No,21.46,22.12,21.44,21.72
8000,CSR,58.39,79373,Real Estate,REIT - Residential,18.00,7.00,15.00,23.00,2.39,2.08,139453.00,225730.00,69.61,52.76,,1034854592.00,No,64.64,62.76,65.19,64.21
8001,PAGS,8.96,2017352,Technology,Software - Infrastructure,18.00,73.00,17.00,17.00,0.28,0.26,3448804.00,3151270.00,12.32,7.74,,2504493312.00,No,9.82,9.93,9.70,10.03
8002,WXET,17.54,9365,ETF,ETF,18.00,3.00,9.00,65.00,0.64,0.54,40850.00,18320.00,24.02,14.52,,,No,19.86,17.56,19.35,17.93
8003,EHI,5.98,51415,Financial Services,Asset Management,18.00,27.00,19.00,23.00,0.06,0.06,86736.00,86960.00,6.70,5.80,,181192464.00,No,6.05,6.31,6.05,6.23
8004,VRTS,145.18,70291,Financial Services,Asset Management,18.00,69.00,75.00,16.00,5.27,5.00,112288.00,127120.00,215.06,121.61,,970110400.00,No,141.11,158.36,141.67,147.86
8005,SATO,17.55,2182,ETF,ETF,18.00,11.00,67.00,12.00,0.70,0.54,5523.00,11760.00,31.55,13.30,,,No,17.72,20.13,17.92,17.91
8006,STRA,77.41,224084,Consumer Defensive,Education & Training Services,18.00,25.00,17.00,27.00,2.25,2.15,284149.00,214370.00,88.50,69.70,,1759559680.00,No,79.63,80.67,78.94,80.28
8007,GHY,11.80,88355,Financial Services,Asset Management,18.00,23.00,25.00,24.00,0.11,0.10,139619.00,116920.00,13.74,11.25,,483341216.00,No,11.91,12.40,11.91,12.20
8008,FMS,23.02,570333,Healthcare,Medical Care Facilities,18.00,83.00,36.00,30.00,0.45,0.32,710122.00,875340.00,28.96,20.02,,12364716032.00,No,22.25,23.67,22.42,22.91
8009,MESO,13.93,116147,Healthcare,Biotechnology,18.00,16.00,17.00,9.00,0.55,0.47,213315.00,173900.00,21.50,9.88,,1800905984.00,No,14.97,16.25,15.09,16.33
8010,CUT,27.88,666,ETF,ETF,18.00,66.00,19.00,24.00,0.40,0.29,3025.00,4240.00,32.95,26.30,,,No,27.85,29.11,27.83,29.06
8011,GPZ,22.90,175431,ETF,ETF,18.00,26.00,68.00,12.00,0.61,0.50,330414.00,215480.00,30.20,20.16,,,No,23.00,25.15,23.10,24.31
8012,SIGIP,15.97,3455,Financial Services,Insurance - Property & Casualty,18.00,18.00,19.00,23.00,0.12,0.10,4988.00,5540.00,18.70,15.82,,,No,16.38,17.07,16.35,16.68
8013,CSV,40.34,95167,Consumer Cyclical,Personal Services,18.00,15.00,17.00,23.00,1.52,1.50,110669.00,156900.00,52.10,37.11,,640289728.00,No,44.95,43.86,44.87,43.92
8014,COO,67.88,1908343,Healthcare,Medical Instruments & Supplies,18.00,92.00,19.00,14.00,1.97,1.67,2538050.00,4898520.00,89.83,58.89,,13238678528.00,No,64.61,72.69,64.66,74.26
8015,AZUL,8.53,28781,Industrials,Airlines,18.00,,,,,,146018.00,156430.00,9.64,7.84,,1571899520.00,Yes,,,,
8016,AIZN,19.08,11205,,,18.00,20.00,14.00,25.00,0.22,0.22,15649.00,10800.00,22.00,18.87,,,No,19.58,20.14,19.61,20.00
8017,URAN,39.54,9431,ETF,ETF,18.00,8.00,10.00,17.00,1.51,1.27,8933.00,11260.00,55.15,35.10,,,No,44.44,45.37,44.04,44.93
8018,BBBY,5.88,1237438,,,18.00,96.00,82.00,19.00,0.45,0.43,3030726.00,2511940.00,12.65,4.26,,434758368.00,No,5.37,6.55,5.48,5.60
8019,PDYN,6.41,2118553,Technology,Software - Infrastructure,18.00,19.00,13.00,85.00,0.90,0.80,1819485.00,2122990.00,13.00,4.14,,302835456.00,No,6.70,6.86,6.64,6.32
8020,CBOA,24.15,1,ETF,ETF,18.00,24.00,27.00,19.00,0.07,0.03,841.00,430.00,26.83,23.99,,,No,24.43,25.48,24.43,24.98
8021,PHAT,10.37,547989,Healthcare,Biotechnology,18.00,6.00,29.00,8.00,0.65,0.65,1233196.00,1248870.00,18.31,7.61,,827069184.00,No,11.57,12.79,11.50,12.82
8022,AAUM,20.75,156,ETF,ETF,18.00,23.00,64.00,14.00,0.33,0.01,458.00,170.00,25.91,18.59,,,No,20.86,,20.96,22.02
8023,USOY,7.72,378617,ETF,ETF,18.00,8.00,14.00,71.00,0.29,0.21,675644.00,351610.00,10.55,6.39,,,No,8.58,7.65,8.33,7.58
8024,BAM,47.13,2570736,Financial Services,Asset Management,18.00,26.00,63.00,14.00,1.35,1.23,3482973.00,3263880.00,64.10,42.20,,75256545280.00,No,47.47,51.22,47.73,49.11
8025,AIPI,37.30,136261,ETF,ETF,18.00,62.00,47.00,16.00,0.64,0.55,167934.00,241300.00,45.08,32.21,,,No,36.64,39.19,36.83,37.70
8026,EVER,19.98,589924,Communication Services,Internet Content & Information,18.00,80.00,83.00,9.00,1.18,1.11,885231.00,752700.00,28.73,13.88,,706758144.00,No,17.72,20.89,17.70,20.07
8027,GDO,10.76,14257,Financial Services,Asset Management,18.00,28.00,20.00,20.00,0.11,0.11,25706.00,31890.00,12.15,10.52,,80908760.00,No,10.93,11.44,10.94,11.27
8028,HYT,8.60,471148,Financial Services,Asset Management,18.00,28.00,37.00,18.00,0.07,0.06,813033.00,769810.00,9.88,8.22,,1402212736.00,No,8.60,9.00,8.59,8.79
8029,MOTI,33.99,168463,ETF,ETF,18.00,24.00,18.00,18.00,0.41,0.37,59398.00,7850.00,39.49,32.81,,,No,34.95,36.66,34.93,36.25
8030,XLYI,22.77,626,ETF,ETF,18.00,23.00,31.00,19.00,0.24,0.15,2312.00,1460.00,25.92,21.80,,,No,23.06,24.31,23.16,23.84
8031,NFTY,52.90,34004,ETF,ETF,18.00,53.00,32.00,19.00,0.79,0.69,37195.00,29750.00,60.70,49.62,,,No,53.34,56.33,53.62,55.46
8032,RISE,18.46,221,ETF,ETF,18.00,18.00,,,0.22,0.10,35700.00,5890.00,19.66,17.77,,103886320.00,No,,,,
8033,PCLG,21.98,1909,ETF,ETF,18.00,32.00,46.00,16.00,0.34,0.20,40446.00,7410.00,25.89,19.73,,,No,22.26,,22.34,22.80
8034,MGR,19.96,18061,,,18.00,19.00,17.00,22.00,0.22,0.22,21760.00,34370.00,23.14,19.46,,,No,20.23,21.19,20.23,20.81
8035,CBRZ,24.93,31768,ETF,ETF,18.00,,,,,,96030.00,96030.00,33.75,17.00,,,No,,,,
8036,WCLD,30.61,980553,ETF,ETF,18.00,89.00,59.00,14.00,1.46,1.24,1127942.00,1361660.00,36.98,23.89,,,No,29.02,31.92,29.15,30.48
8037,AFYA,14.10,98386,Consumer Defensive,Education & Training Services,18.00,40.00,43.00,28.00,0.43,0.43,95869.00,80760.00,18.53,13.00,,1289481984.00,No,14.51,14.71,14.32,14.50
8038,FFLS,22.47,3423,ETF,ETF,18.00,22.00,38.00,19.00,0.23,0.16,6577.00,8020.00,26.04,21.43,,,No,22.71,23.73,22.76,23.08
8039,CDW,132.19,2582632,Technology,Information Technology Services,18.00,97.00,73.00,17.00,6.17,5.55,1938452.00,2348940.00,183.91,97.12,,16887728128.00,No,124.45,137.18,123.92,128.76
8040,TNET,47.38,168115,Industrials,Staffing & Employment Services,18.00,94.00,89.00,14.00,2.07,1.94,434255.00,400890.00,77.75,33.61,,2176857344.00,No,42.08,52.57,42.38,48.03
