Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7721,BALL,53.70,2107546,Consumer Cyclical,Packaging & Containers,19.00,6.00,7.00,58.00,1.28,1.24,2516442.00,3000400.00,68.29,44.83,,14297438208.00,No,59.42,55.21,58.80,57.58
7722,ATAT,35.03,981924,Consumer Cyclical,Lodging,19.00,10.00,15.00,19.00,1.59,1.55,1268873.00,1505790.00,43.17,29.81,,4840653824.00,No,36.87,38.08,36.69,37.95
7723,ELS,60.77,1377160,Real Estate,REIT - Residential,19.00,19.00,13.00,25.00,1.09,1.05,1463747.00,1598100.00,69.00,58.15,,12177327104.00,No,63.19,62.78,63.00,63.51
7724,NOW,135.86,67922193,Technology,Software - Application,19.00,97.00,88.00,13.00,7.52,5.83,24993941.00,38044940.00,211.48,81.24,,140113510400.00,No,98.09,141.29,101.16,123.15
7725,SRS,42.67,3605,ETF,ETF,19.00,76.00,53.00,16.00,0.85,0.69,12390.00,13050.00,50.80,39.58,,,No,42.92,46.03,41.91,45.39
7726,XNET,5.98,356260,Technology,Software - Infrastructure,19.00,28.00,61.00,13.00,0.35,0.32,227211.00,263380.00,11.03,4.02,,380649632.00,No,6.02,7.04,6.06,6.44
7727,RJET,18.29,419288,Industrials,Airlines,19.00,83.00,10.00,14.00,2.14,2.07,163031.00,245060.00,26.70,13.50,,856511168.00,No,19.73,19.75,20.06,19.41
7728,CPS,30.25,113010,Consumer Cyclical,Auto Parts,19.00,50.00,7.00,28.00,1.48,1.44,192746.00,127840.00,47.98,19.32,,537097344.00,No,29.56,32.82,29.98,32.03
7729,IAK,128.13,34362,ETF,ETF,19.00,22.00,19.00,21.00,1.80,1.72,57022.00,36450.00,138.66,124.62,,,No,130.93,132.34,130.85,132.57
7730,EMBJ,56.96,1349281,Industrials,Aerospace & Defense,19.00,10.00,6.00,18.00,1.95,1.79,1766719.00,1886950.00,80.75,45.90,,10136501248.00,No,61.56,63.64,61.29,64.42
7731,MFIC,10.94,420676,Financial Services,Asset Management,19.00,12.00,71.00,17.00,0.23,0.23,1032744.00,628350.00,13.51,9.48,,901156480.00,No,11.32,11.64,11.33,11.30
7732,HNNA,9.91,6681,Financial Services,Asset Management,19.00,32.00,43.00,22.00,0.27,0.23,9384.00,11280.00,13.19,8.90,,78312720.00,No,9.92,10.17,10.02,9.93
7733,BMRN,55.03,2817762,Healthcare,Biotechnology,19.00,61.00,17.00,33.00,1.98,1.79,2014274.00,2878330.00,66.28,49.26,,10636441600.00,No,54.22,55.82,54.42,56.49
7734,EFT,10.83,69912,Financial Services,Asset Management,19.00,30.00,41.00,22.00,0.09,0.08,125947.00,75130.00,12.67,10.34,,287840352.00,No,10.82,11.32,10.84,11.08
7735,BRT,14.37,16572,Real Estate,REIT - Residential,19.00,42.00,27.00,25.00,0.38,0.38,48979.00,23970.00,16.69,13.18,,270476736.00,No,14.20,14.77,14.30,14.45
7736,TSLG,7.11,25894641,ETF,ETF,19.00,88.00,35.00,9.00,0.55,0.48,51561630.00,32712800.00,12.24,4.39,,,No,6.55,8.20,6.77,7.86
7737,AFGC,18.09,11098,,,19.00,19.00,23.00,20.00,0.16,0.13,13828.00,12330.00,20.80,17.93,,,No,18.54,19.27,18.54,18.86
7738,VISN,12.27,5699911,Technology,Communication Equipment,19.00,19.00,3.00,4.00,0.42,0.41,6717020.00,5823300.00,20.55,5.42,,2767739392.00,No,15.39,16.85,14.83,17.12
7739,ACKY,18.44,30843,ETF,ETF,19.00,24.00,36.00,18.00,0.21,0.18,31107.00,52340.00,20.72,16.82,,,No,18.59,,18.77,19.13
7740,BPRE,14.95,965743,Financial Services,Asset Management,19.00,8.00,9.00,,0.44,0.42,559592.00,687870.00,18.27,13.75,,,No,16.19,,15.97,
7741,LH,256.87,417585,Healthcare,Diagnostics & Research,19.00,43.00,14.00,23.00,5.57,5.49,620809.00,586530.00,293.72,241.81,,21063340032.00,No,262.49,268.29,260.63,264.70
7742,BCO,103.02,343299,Industrials,Security & Protection Services,19.00,20.00,8.00,18.00,4.10,3.98,514042.00,397720.00,136.37,80.10,,4242469376.00,No,105.83,114.38,106.36,114.20
7743,ACGLO,19.80,17277,Financial Services,Insurance - Diversified,19.00,22.00,22.00,20.00,0.18,0.16,22758.00,20940.00,22.20,19.41,,,No,20.10,20.90,20.12,20.52
7744,PGZ,9.82,56155,Financial Services,Asset Management,19.00,21.00,20.00,24.00,0.12,0.11,26323.00,22280.00,10.64,9.32,,65736160.00,No,9.96,10.19,9.99,10.06
7745,PCFI,22.54,2727,ETF,ETF,19.00,26.00,32.00,22.00,0.09,0.07,1944.00,5690.00,25.90,22.42,,,No,22.87,23.63,22.80,23.25
7746,LMTL,32.37,32192,ETF,ETF,19.00,41.00,1.00,77.00,1.17,1.09,29976.00,26460.00,59.71,24.58,,,No,38.62,36.88,36.26,39.43
7747,SOCL,48.39,47182,ETF,ETF,19.00,73.00,38.00,15.00,0.86,0.64,9600.00,9630.00,63.93,41.35,,,No,45.51,53.11,46.15,50.35
7748,TNET,48.92,423853,Industrials,Staffing & Employment Services,19.00,78.00,90.00,12.00,2.27,2.16,457333.00,512280.00,84.08,33.61,,2247611904.00,No,40.35,53.47,41.65,48.39
7749,ADC,72.47,1150551,Real Estate,REIT - Retail,19.00,14.00,13.00,24.00,1.13,1.05,1176141.00,1266550.00,82.08,69.56,,8729046016.00,No,76.19,74.46,76.01,75.23
7750,PCG,16.15,9687071,Utilities,Utilities - Regulated Electric,19.00,23.00,9.00,40.00,0.46,0.44,21965011.00,18780110.00,19.16,12.97,,35565928448.00,No,16.93,16.32,16.78,16.62
7751,HOMZ,43.60,5632,ETF,ETF,19.00,22.00,18.00,19.00,0.53,0.31,1917.00,2550.00,50.01,41.16,,,No,43.59,45.85,43.86,45.43
7752,FXI,35.34,24253316,ETF,ETF,19.00,19.00,24.00,16.00,0.62,0.43,31156831.00,28797940.00,42.00,34.63,,,No,36.29,38.51,36.24,37.68
7753,SOJD,19.57,45466,,,19.00,26.00,18.00,25.00,0.16,0.15,69147.00,57870.00,22.40,19.30,,,No,19.93,20.61,19.92,20.23
7754,ARDC,12.71,104335,Financial Services,Asset Management,19.00,53.00,47.00,20.00,0.13,0.12,133430.00,117360.00,15.03,11.60,,304607872.00,No,12.48,13.33,12.57,12.93
7755,GMAB,25.45,1708785,Healthcare,Biotechnology,19.00,19.00,10.00,10.00,0.77,0.64,1813712.00,2235120.00,35.43,20.23,,15624621056.00,No,26.99,29.24,26.92,29.33
7756,PFN,6.94,359116,Financial Services,Asset Management,19.00,25.00,23.00,20.00,0.07,0.06,508112.00,386630.00,7.67,6.53,,684284736.00,No,6.95,7.31,6.99,7.19
7757,ACP,5.31,544933,Financial Services,Asset Management,19.00,24.00,26.00,31.00,0.07,0.06,540093.00,424830.00,5.99,4.99,,666249280.00,No,5.30,5.53,5.32,5.40
7758,MMM,150.93,2665120,Industrials,Conglomerates,19.00,66.00,19.00,15.00,3.78,3.21,3964473.00,4166510.00,177.41,139.34,,78720139264.00,No,147.47,157.58,148.38,157.60
7759,PDO,13.04,785871,Financial Services,Asset Management,19.00,24.00,19.00,20.00,0.19,0.17,770920.00,657740.00,14.25,12.37,,1858011776.00,No,13.08,13.69,13.16,13.54
7760,BTZ,10.15,317940,Financial Services,Asset Management,19.00,25.00,24.00,19.00,0.10,0.09,327020.00,373410.00,11.18,9.70,,947243200.00,No,10.20,10.67,10.24,10.48
7761,CBSH,51.45,993873,Financial Services,Banks - Regional,19.00,30.00,40.00,39.00,1.09,1.05,1232230.00,1076570.00,63.19,46.99,,7500234752.00,No,50.83,52.87,51.30,51.75
7762,JKS,21.85,642404,Technology,Solar,19.00,14.00,9.00,13.00,1.39,1.33,698409.00,849640.00,31.88,17.53,,1144288640.00,No,23.60,25.09,23.30,25.26
7763,TCI,38.01,3694,Real Estate,Real Estate Services,19.00,79.00,65.00,12.00,1.48,1.01,6377.00,3440.00,59.65,31.48,,328380416.00,No,36.68,44.53,37.01,43.98
7764,DOCU,57.02,4891536,Technology,Software - Application,19.00,93.00,88.00,12.00,2.29,2.19,3931800.00,3057110.00,94.67,40.16,,11078495232.00,No,47.38,60.54,48.59,54.52
7765,AQN,5.86,6390049,Utilities,Utilities - Diversified,19.00,13.00,9.00,22.00,0.10,0.10,4637855.00,5631540.00,7.11,5.32,,4510240256.00,No,6.15,6.10,6.12,6.24
7766,GENC,14.32,107013,Industrials,Farm & Heavy Construction Machinery,19.00,20.00,13.00,53.00,0.47,0.45,27603.00,35210.00,17.40,12.22,,209898288.00,No,14.78,14.39,14.74,14.28
7767,SUIS,22.77,13749,ETF,ETF,19.00,21.00,21.00,,1.44,0.81,2549.00,4730.00,34.31,22.09,,,No,25.37,,25.10,
7768,GPZ,23.15,281566,ETF,ETF,19.00,28.00,61.00,16.00,0.54,0.51,352744.00,152340.00,30.20,20.16,,,No,22.73,25.41,23.02,24.43
7769,TUA,20.61,154558,ETF,ETF,19.00,29.00,21.00,20.00,0.13,0.10,506614.00,277250.00,22.30,20.43,,,No,20.90,21.65,20.88,21.45
7770,CURE,91.51,81466,ETF,ETF,19.00,65.00,6.00,9.00,3.88,3.53,59426.00,90660.00,123.80,66.00,,,No,90.39,98.07,90.75,103.19
7771,AS,35.82,3434365,Consumer Cyclical,Leisure,19.00,61.00,21.00,27.00,1.44,1.37,4776968.00,6490620.00,42.76,28.92,,20840863744.00,No,34.66,35.65,35.24,35.93
7772,GXO,50.00,1084237,Industrials,Integrated Freight & Logistics,19.00,6.00,6.00,32.00,1.71,1.49,1347112.00,1454260.00,66.85,39.92,,5752429568.00,No,52.53,53.96,52.78,54.36
7773,NVDY,14.05,4416191,ETF,ETF,19.00,71.00,56.00,22.00,0.41,0.37,4709682.00,3667950.00,18.03,12.34,,,No,13.69,14.80,13.77,14.00
7774,EXOZ,9.67,3297,Healthcare,Biotechnology,19.00,22.00,85.00,4.00,0.45,0.40,4657.00,4390.00,18.40,7.08,,81991856.00,No,9.66,11.28,9.99,10.69
7775,NPCT,10.04,136099,Financial Services,Asset Management,19.00,16.00,21.00,22.00,0.13,0.12,126169.00,141090.00,11.31,9.80,,288700192.00,No,10.27,10.50,10.28,10.32
7776,DVXY,23.40,3,ETF,ETF,18.00,31.00,31.00,18.00,0.41,0.02,195.00,160.00,27.41,21.08,,,No,23.08,24.97,23.39,24.43
7777,UGE,18.22,107484,ETF,ETF,18.00,15.00,9.00,52.00,0.65,0.56,67300.00,50800.00,22.26,15.74,,,No,18.78,18.30,18.85,18.69
7778,NOAH,10.65,162872,Financial Services,Asset Management,18.00,62.00,14.00,45.00,0.30,0.29,114844.00,87990.00,12.84,9.53,,698331136.00,No,10.39,11.10,10.38,10.79
7779,NVOH,24.38,5393,ETF,ETF,18.00,74.00,85.00,17.00,0.50,0.35,4068.00,1850.00,43.73,19.00,,,No,22.70,26.69,23.43,25.35
7780,BUYZ,35.22,1576,ETF,ETF,18.00,35.00,61.00,16.00,0.26,0.15,693.00,350.00,44.77,30.81,,,No,34.14,38.37,34.62,36.23
7781,ZROZ,62.77,419487,ETF,ETF,18.00,54.00,19.00,17.00,0.81,0.61,602725.00,637760.00,71.22,59.22,,,No,62.77,65.63,62.66,64.61
7782,GEF,62.40,138969,Consumer Cyclical,Packaging & Containers,18.00,18.00,10.00,23.00,1.56,1.51,222807.00,197250.00,77.14,54.48,,3545327360.00,No,66.30,65.94,66.10,68.12
7783,SPAQ,93.23,20,ETF,ETF,18.00,54.00,55.00,14.00,0.13,0.02,192.00,100.00,108.25,89.43,,,No,91.63,97.71,91.97,94.51
7784,CBXO,22.07,925,ETF,ETF,18.00,37.00,42.00,22.00,0.05,0.02,3553.00,1300.00,25.05,22.03,,,No,22.17,,22.15,22.53
7785,BCSF,13.33,722512,Financial Services,Asset Management,18.00,22.00,59.00,20.00,0.32,0.31,435901.00,295430.00,16.00,11.82,,864697216.00,No,13.10,13.76,13.27,13.42
7786,AVNT,34.61,584675,Basic Materials,Specialty Chemicals,18.00,13.00,9.00,71.00,1.22,1.10,713998.00,750040.00,44.85,27.48,,3174088960.00,No,35.99,34.73,36.11,35.12
7787,INSE,7.93,124640,Consumer Cyclical,Gambling,18.00,87.00,25.00,28.00,0.35,0.35,125446.00,98160.00,9.95,6.10,,211535568.00,No,7.11,8.22,7.30,7.98
7788,CIEG,13.98,183347,ETF,ETF,18.00,,,,,,57169.00,61070.00,16.02,11.01,,,No,,,,
7789,OPP,7.66,175720,Financial Services,Asset Management,18.00,24.00,29.00,23.00,0.08,0.08,92915.00,99520.00,8.82,7.49,,191424400.00,No,7.73,8.03,7.74,7.82
7790,NMAX,8.70,1388591,Communication Services,Broadcasting,18.00,96.00,91.00,52.00,0.60,0.60,1696460.00,1635150.00,19.80,5.11,,1123697664.00,No,6.61,8.74,6.96,7.25
7791,FTF,5.85,208382,Financial Services,Asset Management,18.00,33.00,24.00,23.00,0.06,0.06,175253.00,208370.00,6.55,5.70,,236371440.00,No,5.88,6.12,5.89,6.02
7792,CRNX,34.52,683231,Healthcare,Biotechnology,18.00,7.00,10.00,8.00,1.56,1.50,1213695.00,947610.00,57.99,25.83,,3639795968.00,No,37.74,41.48,37.61,42.56
7793,SAR,22.70,70015,Financial Services,Asset Management,18.00,24.00,25.00,27.00,0.37,0.37,117450.00,91160.00,25.64,20.78,,369277888.00,No,22.39,23.11,22.52,22.77
7794,HBANM,21.31,22871,Financial Services,Banks - Regional,18.00,19.00,17.00,22.00,0.30,0.28,9638.00,14230.00,24.04,21.07,,,No,22.03,22.64,21.93,22.30
7795,DBL,14.36,34195,Financial Services,Asset Management,18.00,34.00,25.00,19.00,0.12,0.11,82903.00,38330.00,16.01,14.08,,283861920.00,No,14.39,15.06,14.42,14.84
7796,RGEN,123.10,654931,Healthcare,Medical Instruments & Supplies,18.00,70.00,34.00,7.00,6.27,6.27,1082717.00,1348760.00,175.77,100.99,,6943792640.00,No,118.10,137.80,119.23,137.84
7797,VEL,17.29,59984,Financial Services,Mortgage Finance,18.00,8.00,19.00,16.00,0.50,0.49,97800.00,73910.00,21.39,16.19,,678723840.00,No,18.35,18.75,18.33,18.75
7798,BLLN,91.12,814637,Healthcare,Diagnostics & Research,18.00,92.00,83.00,7.00,7.50,7.21,505320.00,654910.00,138.70,61.96,,4191108608.00,No,83.49,,85.38,88.42
7799,GOVZ,35.90,325090,ETF,ETF,18.00,47.00,19.00,17.00,0.46,0.36,459463.00,417970.00,41.02,34.00,,,No,36.09,37.67,36.05,37.10
7800,VWAV,6.06,704261,Industrials,Aerospace & Defense,18.00,20.00,6.00,4.00,0.52,0.50,562834.00,583410.00,15.80,2.06,,153849632.00,No,6.01,8.90,6.08,8.27
7801,FCN,155.00,373841,Industrials,Consulting Services,18.00,5.00,21.00,21.00,6.50,6.38,462292.00,532100.00,189.30,140.84,,4672326656.00,No,169.60,167.57,166.71,169.27
7802,PSP,60.69,21419,ETF,ETF,18.00,36.00,49.00,19.00,0.98,0.89,57526.00,47520.00,72.97,54.18,,,No,59.51,64.96,60.29,62.90
7803,CRM,209.60,27371109,Technology,Software - Application,18.00,91.00,73.00,18.00,9.10,7.81,13634031.00,16787530.00,276.80,163.52,,171662409728.00,No,181.10,221.13,183.24,209.80
7804,QNST,12.61,922555,Communication Services,Advertising Agencies,18.00,30.00,73.00,17.00,0.56,0.55,817650.00,976370.00,17.13,10.29,,724386048.00,No,12.37,13.70,12.48,13.02
7805,SPCK,22.25,11192,ETF,ETF,18.00,51.00,53.00,14.00,0.36,0.34,3139.00,7400.00,26.61,21.32,,,No,22.03,23.38,22.07,22.56
7806,CGABL,16.50,15327,,,18.00,15.00,20.00,20.00,0.17,0.15,28196.00,25170.00,18.80,16.43,,,No,17.12,17.64,17.04,17.32
7807,BKF,40.26,14056,ETF,ETF,18.00,17.00,19.00,17.00,0.49,0.27,12266.00,22730.00,46.23,39.51,,,No,41.57,43.62,41.62,43.05
7808,GWRE,171.42,2423650,Technology,Software - Application,18.00,93.00,82.00,11.00,8.30,7.70,1465773.00,1581440.00,272.60,115.57,,14573986816.00,No,140.01,184.40,142.29,162.86
7809,AFGE,16.26,4139,,,18.00,25.00,21.00,19.00,0.19,0.16,8422.00,6740.00,19.41,16.09,,,No,16.62,17.41,16.62,16.98
7810,PFFL,7.91,2871,,,18.00,23.00,20.00,21.00,0.09,0.06,2141.00,860.00,9.22,7.41,,,No,7.99,8.41,8.03,8.22
7811,GRNT,5.05,1324125,Energy,Oil & Gas E&P,18.00,4.00,34.00,25.00,0.24,0.22,1011828.00,1074210.00,6.72,4.18,,666074816.00,No,5.53,5.24,5.38,5.14
7812,SLVO,85.06,71297,ETF,ETF,18.00,31.00,10.00,16.00,1.72,1.42,92909.00,131630.00,107.41,78.00,,,No,87.53,93.10,87.98,93.67
7813,LDDR,79.79,2461,ETF,ETF,18.00,30.00,24.00,20.00,0.17,0.08,1909.00,930.00,89.04,79.12,,,No,80.52,83.39,80.34,82.32
7814,XLYI,23.01,3431,ETF,ETF,18.00,26.00,28.00,19.00,0.22,0.09,2387.00,3590.00,25.92,21.80,,,No,23.02,24.43,23.15,23.92
7815,LNC,34.63,1168960,Financial Services,Insurance - Life,18.00,10.00,46.00,12.00,0.96,0.94,2063136.00,1613120.00,46.82,31.69,,6621713408.00,No,35.68,39.39,35.66,38.67
7816,AVAV,204.09,1322204,Industrials,Aerospace & Defense,18.00,72.00,30.00,7.00,11.53,10.01,1682660.00,1475790.00,417.86,156.00,,10327989248.00,No,185.31,262.12,184.86,238.15
7817,EVV,9.38,308108,Financial Services,Asset Management,18.00,33.00,24.00,19.00,0.11,0.11,352920.00,388400.00,10.41,8.97,,1089988480.00,No,9.38,9.85,9.41,9.68
7818,MSDL,15.57,471901,Financial Services,Asset Management,18.00,47.00,66.00,17.00,0.31,0.29,727195.00,576530.00,19.94,13.66,,1319786496.00,No,14.96,16.19,15.14,15.74
7819,TAL,10.06,3402070,Consumer Defensive,Education & Training Services,18.00,9.00,22.00,17.00,0.39,0.37,3645144.00,4556870.00,13.37,9.52,,6121729024.00,No,11.06,11.18,10.87,11.11
7820,KIE,55.34,1487273,ETF,ETF,18.00,21.00,21.00,18.00,0.94,0.92,1455253.00,1239040.00,61.26,53.45,,,No,56.48,58.00,56.50,57.72
7821,FGSN,21.62,377419,,,18.00,50.00,28.00,19.00,0.32,0.31,40949.00,36440.00,24.98,19.31,,,No,21.17,22.67,21.34,21.94
7822,CCOR,25.27,496,ETF,ETF,18.00,22.00,18.00,22.00,0.17,0.13,4958.00,4410.00,27.70,25.23,,,No,25.81,26.34,25.73,26.36
7823,BPAY,25.41,5789,ETF,ETF,18.00,70.00,68.00,15.00,0.37,0.25,1365.00,970.00,34.69,21.33,,,No,23.92,27.61,24.28,25.44
7824,ICUI,131.64,292768,Healthcare,Medical Instruments & Supplies,18.00,84.00,14.00,15.00,5.17,4.93,291898.00,336330.00,160.29,107.00,,3290155264.00,No,125.95,133.95,126.81,138.12
7825,KPRO,26.94,352,ETF,ETF,18.00,29.00,26.00,15.00,0.13,0.06,3220.00,4330.00,31.35,26.85,,,No,27.31,29.12,27.26,28.42
7826,MSFY,21.00,18500,ETF,ETF,18.00,87.00,78.00,13.00,0.56,0.44,15547.00,12710.00,28.47,16.30,,,No,18.40,22.73,18.96,20.79
7827,HBANP,16.60,37022,Financial Services,Banks - Regional,18.00,25.00,18.00,23.00,0.15,0.14,39322.00,46610.00,18.90,16.49,,,No,16.96,17.65,16.89,17.27
7828,FINX,26.60,156995,ETF,ETF,18.00,74.00,70.00,16.00,0.66,0.60,81876.00,70990.00,35.58,22.08,,,No,24.84,28.89,25.22,26.67
7829,GAVA,21.67,2084,ETF,ETF,18.00,30.00,,,0.68,0.36,2200.00,3220.00,24.97,20.60,,,No,22.48,,22.44,
7830,GAB,5.59,1448339,Financial Services,Asset Management,18.00,29.00,18.00,18.00,0.06,0.06,1221260.00,1178350.00,6.31,5.28,,1739589632.00,No,5.59,5.91,5.60,5.86
7831,BGX,10.86,62669,Financial Services,Asset Management,18.00,29.00,47.00,18.00,0.08,0.07,79403.00,46420.00,12.65,10.38,,138011856.00,No,10.87,11.51,10.91,11.22
7832,CRY,23.39,2479,ETF,ETF,18.00,,,,0.36,0.25,3478.00,5680.00,25.93,23.04,,,No,,,,
7833,GLCR,24.47,108,ETF,ETF,18.00,14.00,14.00,26.00,0.34,0.08,861.00,660.00,28.72,24.30,,,No,25.99,26.33,25.96,26.37
7834,PHG,26.08,911495,Healthcare,Medical Devices,18.00,31.00,9.00,19.00,0.57,0.40,1111357.00,1127660.00,33.44,21.95,,24828628992.00,No,27.14,28.08,27.06,28.01
7835,RYAAY,59.36,972295,Industrials,Airlines,18.00,82.00,15.00,14.00,2.08,1.54,1622082.00,1811270.00,74.24,53.14,,30878867456.00,No,58.30,63.21,58.55,64.05
7836,PEP,141.52,8071708,Consumer Defensive,Beverages - Non-Alcoholic,18.00,8.00,9.00,22.00,3.13,3.10,6441977.00,8331250.00,171.48,127.60,,193449492480.00,No,152.99,150.63,152.46,152.44
7837,EFR,10.47,188025,Financial Services,Asset Management,18.00,30.00,34.00,21.00,0.09,0.09,163119.00,130790.00,12.21,10.11,,309112288.00,No,10.48,11.02,10.49,10.80
7838,GDO,10.78,58208,Financial Services,Asset Management,18.00,23.00,23.00,19.00,0.12,0.11,26944.00,22580.00,12.15,10.52,,81059144.00,No,10.94,11.49,10.96,11.30
7839,CNX,33.46,1167927,Energy,Oil & Gas E&P,18.00,5.00,6.00,15.00,0.94,0.93,2022093.00,1584590.00,43.62,27.72,,4733840384.00,No,37.80,36.13,36.73,38.13
7840,BIT,12.59,264412,Financial Services,Asset Management,18.00,27.00,25.00,22.00,0.12,0.11,277185.00,282110.00,15.12,12.21,,718419520.00,No,12.60,13.11,12.64,12.90
7841,SF,69.33,796188,Financial Services,Capital Markets,18.00,6.00,16.00,14.00,1.70,1.67,1413328.00,1311970.00,89.83,61.21,,10635345920.00,No,75.38,78.31,75.08,78.80
7842,CDX,21.02,237763,ETF,ETF,18.00,27.00,24.00,19.00,0.13,0.13,153876.00,219170.00,23.38,21.02,,,No,21.40,22.21,21.38,21.89
7843,MORT,10.03,685266,ETF,ETF,18.00,16.00,18.00,19.00,0.13,0.12,1265457.00,730700.00,11.44,9.70,,,No,10.24,10.60,10.27,10.54
7844,ENJ,19.82,5311,,,18.00,22.00,20.00,19.00,0.16,0.10,1400.00,2020.00,22.81,19.72,,,No,20.27,21.20,20.14,20.82
7845,AWP,11.36,291549,Financial Services,Asset Management,18.00,17.00,15.00,23.00,0.16,0.14,131974.00,106280.00,12.71,10.66,,347951648.00,No,11.72,11.81,11.78,11.77
7846,EPI,42.22,509929,ETF,ETF,18.00,22.00,23.00,17.00,0.55,0.41,944566.00,662780.00,47.68,39.41,,,No,42.39,44.52,42.82,44.16
7847,EAT,141.76,762538,Consumer Cyclical,Restaurants,18.00,13.00,41.00,20.00,6.71,6.42,1198226.00,978080.00,187.12,100.30,,6079773184.00,No,143.57,143.22,144.22,146.61
7848,LADR,10.10,1130421,Real Estate,REIT - Mortgage,18.00,27.00,25.00,17.00,0.14,0.13,863219.00,720400.00,11.92,9.61,,1289447680.00,No,10.09,10.70,10.13,10.51
7849,HYT,8.60,840268,Financial Services,Asset Management,18.00,28.00,31.00,18.00,0.08,0.07,863047.00,794900.00,9.88,8.22,,1402212736.00,No,8.57,9.04,8.58,8.81
7850,AB,37.25,405539,Financial Services,Asset Management,18.00,13.00,23.00,17.00,0.68,0.67,325573.00,368850.00,44.11,35.59,,3479293696.00,No,38.25,39.20,38.34,39.04
7851,SOJE,16.92,35629,,,18.00,26.00,16.00,21.00,0.14,0.13,54958.00,56080.00,19.74,16.83,,,No,17.25,18.08,17.21,17.74
7852,CUSD,19.27,276,ETF,ETF,18.00,30.00,43.00,15.00,0.52,0.42,2068.00,1820.00,23.52,16.85,,,No,19.44,20.43,19.44,19.81
7853,UBT,16.08,80406,ETF,ETF,18.00,52.00,16.00,16.00,0.26,0.20,101063.00,79890.00,18.48,15.00,,,No,16.13,16.93,16.13,16.66
7854,RJF,145.82,938880,Financial Services,Asset Management,18.00,11.00,21.00,20.00,3.89,3.81,1394087.00,1655420.00,177.66,138.82,,28417847296.00,No,150.26,159.72,149.89,156.19
7855,LTTI,18.21,30751,ETF,ETF,18.00,30.00,20.00,18.00,0.15,0.12,12874.00,6420.00,20.93,17.90,,,No,18.50,19.21,18.46,18.96
7856,OCSL,12.07,1556838,Financial Services,Asset Management,18.00,18.00,64.00,15.00,0.24,0.24,938261.00,636330.00,14.77,10.63,,1063192192.00,No,12.03,12.72,12.17,12.36
7857,TLTP,20.90,14019,ETF,ETF,18.00,33.00,20.00,19.00,0.17,0.12,24346.00,60850.00,23.36,20.52,,,No,21.26,22.15,21.18,21.82
7858,EBIZ,28.27,2935,ETF,ETF,18.00,39.00,48.00,14.00,0.37,0.34,4976.00,3080.00,36.00,25.85,,,No,27.74,31.31,27.96,29.88
7859,PRS,22.41,30341,,,18.00,19.00,18.00,20.00,0.19,0.18,39639.00,76900.00,25.19,22.30,,,No,22.96,23.99,22.87,23.56
7860,BABA,125.40,9158692,Consumer Cyclical,Internet Retail,18.00,17.00,12.00,10.00,5.00,3.92,11589942.00,10885830.00,192.67,103.71,,300851396608.00,No,131.08,149.62,131.00,144.43
7861,XC,31.59,15733,ETF,ETF,18.00,27.00,22.00,16.00,0.43,0.31,21641.00,30780.00,35.86,30.04,,,No,31.92,33.52,32.14,32.87
7862,CHPT,7.89,578755,Consumer Cyclical,Specialty Retail,18.00,93.00,87.00,34.00,0.52,0.51,507738.00,617520.00,17.78,4.44,,204332320.00,No,6.15,8.04,6.48,6.73
7863,RFI,11.12,153498,Financial Services,Asset Management,18.00,18.00,17.00,27.00,0.18,0.17,92979.00,149950.00,12.18,10.78,,297445664.00,No,11.35,11.50,11.41,11.32
7864,DVUT,25.35,47,ETF,ETF,18.00,6.00,10.00,18.00,0.34,0.01,419.00,70.00,30.12,23.45,,,No,27.46,26.79,27.34,26.94
7865,USA,5.84,1269709,Financial Services,Asset Management,18.00,39.00,29.00,22.00,0.06,0.06,1158052.00,1001170.00,6.96,5.40,,1761061504.00,No,5.74,6.11,5.78,5.95
7866,ONC,279.68,358464,Healthcare,Biotechnology,18.00,16.00,13.00,11.00,9.69,8.38,230992.00,228930.00,385.22,239.25,,29017139200.00,No,301.36,321.14,302.22,317.87
7867,INDE,27.31,1334,ETF,ETF,18.00,39.00,27.00,15.00,0.36,0.18,2912.00,2220.00,31.44,24.98,,,No,26.99,29.04,27.35,28.47
7868,PFH,16.28,31106,,,18.00,21.00,19.00,20.00,0.17,0.14,32198.00,35510.00,19.40,16.14,,,No,16.77,17.53,16.68,17.16
7869,CRPT,14.78,27648,ETF,ETF,18.00,64.00,83.00,15.00,0.68,0.62,93182.00,109080.00,25.90,10.74,,,No,14.02,16.91,14.38,14.73
7870,OGS,76.02,465593,Utilities,Utilities - Regulated Gas,18.00,5.00,11.00,17.00,1.72,1.72,525780.00,708290.00,90.78,70.87,,4771207680.00,No,85.88,81.62,84.84,82.73
7871,GBLI,26.98,5134,Financial Services,Insurance - Property & Casualty,18.00,20.00,23.00,22.00,0.46,0.28,3630.00,5570.00,34.00,25.63,,394081216.00,No,27.65,28.47,27.55,28.05
7872,PPL,34.52,5664637,Utilities,Utilities - Regulated Electric,18.00,11.00,13.00,21.00,0.63,0.59,7911479.00,8636210.00,40.11,33.17,,25971134464.00,No,37.43,36.64,37.07,36.60
