Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8114,TOGA,29.32,2440.00,ETF,ETF,15.00,56.00,21.00,14.00,8090.00,2420.00,36.60,26.06,,No,,28.90,32.74,28.67,31.59
8115,IVRS,32.16,6.00,ETF,ETF,15.00,82.00,33.00,12.00,625.00,490.00,43.12,27.43,,No,,30.27,36.35,30.26,34.04
8116,OMDA,15.65,958856.00,Healthcare,Health Information Services,15.00,92.00,87.00,6.00,1263250.00,773680.00,28.40,10.28,929848640.00,No,,13.50,17.73,13.73,15.94
8117,BABA,132.26,6606253.00,Consumer Cyclical,Internet Retail,15.00,69.00,7.00,11.00,10373533.00,8128960.00,192.67,103.71,326362300416.00,No,,132.40,148.39,130.11,149.71
8118,GLDW,49.85,9028.00,ETF,ETF,15.00,8.00,8.00,27.00,25878.00,17700.00,69.97,49.17,,No,,55.27,,53.92,
8119,FNF,51.18,1016887.00,Financial Services,Insurance - Specialty,15.00,75.00,19.00,24.00,1969398.00,1474650.00,62.66,42.78,13775482880.00,No,,48.76,53.93,48.46,52.77
8120,VRTX,424.36,1853686.00,Healthcare,Biotechnology,15.00,12.00,16.00,37.00,1360048.00,979790.00,507.92,362.50,107940093952.00,No,,451.45,435.86,440.79,448.13
8121,AQMS,5.42,24698.00,Industrials,Waste Management,15.00,96.00,81.00,6.00,51710.00,63210.00,39.40,3.37,18160274.00,No,,4.48,5.62,4.48,5.85
8122,IR,75.82,1954241.00,Industrials,Specialty Industrial Machinery,15.00,10.00,7.00,35.00,3817040.00,4149320.00,100.96,72.45,29671157760.00,No,,84.20,82.66,81.61,83.23
8123,SOUN,9.14,30699034.00,Technology,Software - Application,15.00,95.00,81.00,3.00,27263201.00,35512190.00,22.17,5.83,3895559936.00,No,,7.60,11.64,7.60,10.37
8124,CRAI,162.27,143629.00,Industrials,Consulting Services,15.00,15.00,15.00,14.00,182710.00,163870.00,227.29,142.53,1048582784.00,No,,162.31,183.44,160.31,179.58
8125,PCF,5.67,49741.00,Financial Services,Asset Management,15.00,48.00,19.00,17.00,88688.00,59620.00,6.51,5.36,106122272.00,No,,5.68,6.11,5.65,5.99
8126,CHIQ,19.62,13137.00,ETF,ETF,15.00,19.00,19.00,14.00,57758.00,23970.00,24.67,19.12,,No,,20.02,21.73,19.88,21.21
8127,TMO,466.76,1611682.00,Healthcare,Diagnostics & Research,15.00,9.00,8.00,13.00,2141633.00,2366940.00,643.99,385.46,173458046976.00,No,,493.48,527.20,483.39,541.67
8128,W,63.20,2990617.00,Consumer Cyclical,Internet Retail,15.00,4.00,2.00,5.00,4014328.00,4610550.00,119.98,29.68,8342178816.00,No,,74.76,87.03,72.89,90.08
8129,HLN,9.17,7676395.00,Healthcare,Drug Manufacturers - Specialty & Generic,15.00,6.00,12.00,33.00,8167001.00,7260060.00,11.42,8.71,40707416064.00,No,,9.96,9.80,9.78,9.96
8130,SMMT,17.54,4484349.00,Healthcare,Biotechnology,15.00,7.00,88.00,20.00,3237651.00,6833420.00,30.98,13.83,13613893632.00,No,,18.41,19.62,18.33,17.74
8131,DEI,11.33,2216827.00,Real Estate,REIT - Office,15.00,90.00,74.00,16.00,2548161.00,2069930.00,16.99,9.04,2299823104.00,No,2026-05-05,10.03,12.36,10.07,11.00
8132,AFYA,13.93,51490.00,Consumer Defensive,Education & Training Services,15.00,7.00,18.00,30.00,98215.00,66480.00,19.90,13.00,1251856768.00,No,,14.53,14.78,14.47,14.57
8133,PCIG,8.44,5387.00,ETF,ETF,15.00,51.00,19.00,16.00,22736.00,4420.00,9.87,7.71,,No,,8.36,9.06,8.27,8.87
8134,NTES,115.10,676189.00,Communication Services,Electronic Gaming & Multimedia,15.00,40.00,14.00,13.00,814443.00,791070.00,159.55,103.23,73448546304.00,No,,114.65,132.42,114.58,128.29
8135,VALU,34.62,1659.00,Financial Services,Financial Data & Stock Exchanges,15.00,14.00,18.00,22.00,1911.00,1750.00,41.00,33.51,324986176.00,No,,35.80,37.34,35.55,36.89
8136,DT,38.62,2791404.00,Technology,Software - Application,15.00,45.00,82.00,10.00,7368286.00,6371050.00,57.55,31.64,11643475968.00,No,,36.78,43.57,36.88,40.82
8137,TIPT,17.06,357924.00,Financial Services,Insurance - Specialty,15.00,43.00,24.00,24.00,260498.00,332380.00,27.41,15.49,640945472.00,No,,16.79,18.80,16.80,17.53
8138,GSIW,30.60,1591.00,Financial Services,Capital Markets,15.00,98.00,19.00,47.00,51806.00,5770.00,358.00,8.00,43220296.00,No,,21.99,26.68,21.77,26.50
8139,SERV,9.14,2948733.00,Industrials,Specialty Industrial Machinery,15.00,73.00,10.00,7.00,3712096.00,3077230.00,18.64,5.87,691808256.00,No,,9.27,11.03,8.98,10.68
8140,ISBG,21.73,8671.00,ETF,ETF,15.00,87.00,41.00,,7916.00,8540.00,28.49,16.95,,No,,20.28,,20.17,
8141,GENZ,35.93,3037.00,ETF,ETF,15.00,37.00,25.00,16.00,2775.00,1780.00,47.30,33.43,,No,,35.81,40.65,35.49,38.53
8142,TATT,35.86,102441.00,Industrials,Aerospace & Defense,15.00,5.00,5.00,14.00,187000.00,188360.00,64.50,25.52,465575296.00,No,,46.11,42.92,43.16,44.49
8143,ANF,78.51,970068.00,Consumer Cyclical,Apparel Retail,15.00,2.00,6.00,62.00,1331808.00,1088270.00,133.11,65.45,3527020288.00,No,,90.60,92.61,87.91,92.89
8144,NL,5.86,18769.00,Industrials,Security & Protection Services,15.00,49.00,22.00,25.00,42075.00,25130.00,9.27,5.04,286335648.00,No,,5.90,5.97,5.87,5.88
8145,IIIV,22.40,285058.00,Technology,Software - Infrastructure,15.00,15.00,76.00,9.00,360423.00,260830.00,33.97,19.89,682659072.00,No,,22.41,26.53,22.32,24.56
8146,ETHE,19.23,1764609.00,ETF,ETF,15.00,76.00,58.00,5.00,3820756.00,2282900.00,40.13,14.55,,No,,17.70,26.07,17.84,22.11
8147,BLFS,21.55,278865.00,Healthcare,Medical Instruments & Supplies,15.00,80.00,20.00,10.00,419166.00,358660.00,29.62,17.86,1052877248.00,No,,20.38,23.78,20.05,23.31
8148,BNTC,12.20,157084.00,Healthcare,Biotechnology,15.00,78.00,25.00,9.00,158673.00,103300.00,17.15,9.85,417909856.00,No,,11.72,12.69,11.73,12.43
8149,ACCS,8.31,3456.00,Communication Services,Advertising Agencies,15.00,12.00,38.00,15.00,15533.00,10140.00,13.35,6.51,32241198.00,No,,7.81,9.26,7.99,8.49
8150,SPDN,8.98,20916182.00,ETF,ETF,15.00,6.00,22.00,23.00,72906271.00,47326360.00,11.52,8.95,,No,,9.53,9.62,9.53,9.49
8151,BIO,257.12,403421.00,Healthcare,Medical Devices,15.00,6.00,11.00,12.00,324436.00,422880.00,343.12,211.43,6880942080.00,No,,276.82,292.43,272.23,294.13
8152,ADUS,98.44,621751.00,Healthcare,Medical Care Facilities,15.00,56.00,17.00,14.00,244905.00,267320.00,124.44,90.89,1837360640.00,No,,98.24,109.16,97.09,106.99
8153,CBXJ,21.91,5624.00,ETF,ETF,15.00,55.00,61.00,12.00,10783.00,35680.00,28.96,20.48,,No,,21.09,24.30,21.18,22.74
8154,RELX,36.16,3082509.00,Industrials,Specialty Business Services,15.00,67.00,87.00,13.00,3850255.00,2578890.00,56.33,27.57,64207110144.00,No,,34.56,40.98,34.78,37.92
8155,LOW,225.23,2559802.00,Consumer Cyclical,Home Improvement Retail,15.00,9.00,8.00,22.00,2684806.00,2479980.00,293.06,210.33,126142963712.00,No,,243.29,249.40,237.44,248.82
8156,ALC,74.45,1851043.00,Healthcare,Medical Instruments & Supplies,15.00,19.00,23.00,41.00,1620135.00,1559440.00,97.14,71.55,37212356608.00,No,2026-05-05,78.01,79.19,76.39,78.07
8157,KYLD,21.04,25843.00,ETF,ETF,15.00,75.00,53.00,,32133.00,28200.00,25.92,17.66,,No,,19.87,,19.82,
8158,PGJ,26.62,16849.00,ETF,ETF,15.00,45.00,16.00,14.00,21966.00,18490.00,34.54,25.11,,No,,26.77,29.63,26.51,28.80
8159,TMH,50.78,222.00,ETF,ETF,15.00,5.00,8.00,16.00,768.00,580.00,65.81,45.50,,No,,57.64,56.61,55.63,58.23
8160,ROL,54.11,2267374.00,Consumer Cyclical,Personal Services,15.00,21.00,11.00,21.00,3284346.00,2976910.00,66.14,52.32,26051997696.00,No,,55.56,58.11,54.78,58.41
8161,IWMY,19.76,86765.00,ETF,ETF,15.00,69.00,28.00,18.00,56573.00,36130.00,24.73,17.44,,No,,18.91,20.99,18.78,19.96
8162,ISHP,34.92,2.00,ETF,ETF,15.00,63.00,18.00,15.00,311.00,140.00,42.95,32.05,,No,,34.58,38.65,34.35,37.38
8163,AUNA,5.03,237587.00,Healthcare,Medical Care Facilities,15.00,3.00,76.00,14.00,442670.00,207270.00,7.20,4.46,372503296.00,No,,5.39,5.56,5.37,5.20
8164,FOA,19.99,39490.00,Financial Services,Credit Services,15.00,76.00,12.00,18.00,87748.00,53290.00,29.58,15.77,170953104.00,No,2026-05-05,18.94,22.48,18.91,21.40
8165,IND,22.55,474.00,ETF,ETF,15.00,62.00,18.00,,2910.00,1680.00,27.40,20.52,,No,,22.38,,22.18,
8166,KCOP,22.87,10005.00,ETF,ETF,15.00,39.00,,,39065.00,18830.00,26.93,20.43,,No,,23.42,,22.83,
8167,RDTY,38.53,3607.00,ETF,ETF,15.00,65.00,21.00,16.00,26601.00,10310.00,46.96,35.11,,No,,37.50,41.31,37.13,39.65
8168,GRFS,8.27,256563.00,Healthcare,Drug Manufacturers - General,15.00,28.00,13.00,16.00,750416.00,878680.00,11.14,7.08,5628358144.00,No,,8.25,9.17,8.12,8.78
8169,AMTM,24.32,2728140.00,Industrials,Specialty Business Services,15.00,5.00,3.00,63.00,2013525.00,1614360.00,38.11,19.11,5932503040.00,No,,27.51,27.16,26.73,28.30
8170,CRCO,24.78,52574.00,ETF,ETF,15.00,84.00,95.00,5.00,102693.00,42080.00,57.31,15.01,,No,,24.42,,24.03,25.94
8171,JKHY,149.34,1079598.00,Technology,Information Technology Services,15.00,8.00,14.00,40.00,1009018.00,856950.00,193.39,144.12,10808801280.00,No,2026-05-05,158.83,165.49,157.25,167.13
8172,SWIM,5.86,575449.00,Industrials,Building Products & Equipment,15.00,78.00,19.00,12.00,943060.00,453680.00,8.97,5.04,685382400.00,No,2026-05-05,5.98,6.81,5.83,6.47
8173,MTH,64.12,752392.00,Consumer Cyclical,Residential Construction,14.00,37.00,13.00,22.00,964903.00,1066800.00,84.74,58.03,4283258880.00,No,,66.15,70.80,64.58,69.29
8174,STN,92.17,215022.00,Industrials,Engineering & Construction,14.00,53.00,18.00,13.00,364806.00,299800.00,114.52,84.08,10513554432.00,No,,89.57,100.16,88.85,95.69
8175,UPBD,18.73,692228.00,Technology,Software - Application,14.00,43.00,21.00,25.00,880615.00,979870.00,28.03,15.82,1091841536.00,No,,19.04,20.63,18.68,19.11
8176,SLNO,52.92,1465513.00,Healthcare,Biotechnology,14.00,35.00,88.00,11.00,3399181.00,1698250.00,90.32,29.43,2758198016.00,No,,43.26,53.89,44.01,46.64
8177,NMFC,8.41,1143882.00,Financial Services,Asset Management,14.00,50.00,43.00,15.00,1208515.00,621650.00,11.04,7.48,828465408.00,No,,8.03,9.18,8.06,8.74
8178,BPAY,24.63,774.00,ETF,ETF,14.00,76.00,45.00,12.00,1838.00,1340.00,34.69,21.33,,No,,23.47,28.37,23.36,26.27
8179,PTY,12.24,739774.00,Financial Services,Asset Management,14.00,28.00,19.00,16.00,1306046.00,999020.00,14.69,11.58,2594658560.00,No,,12.23,13.27,12.12,12.84
8180,ARL,13.61,5349.00,Real Estate,Real Estate Services,14.00,7.00,5.00,15.00,2826.00,1590.00,20.00,11.66,219829296.00,No,,15.33,15.62,14.84,15.78
8181,RYN,20.70,1595661.00,Real Estate,REIT - Specialty,14.00,17.00,16.00,21.00,2876913.00,2092470.00,27.34,19.49,6292411392.00,No,,20.95,23.13,20.81,22.03
8182,BOC,12.01,202470.00,Industrials,Conglomerates,14.00,9.00,20.00,22.00,134598.00,149320.00,15.75,11.03,366751872.00,No,,12.27,12.79,12.19,12.49
8183,RCL,263.98,1494066.00,Consumer Cyclical,Travel Services,14.00,9.00,7.00,19.00,2587835.00,2818740.00,366.50,223.00,70798114816.00,No,,277.49,298.77,270.74,284.71
8184,BDCX,21.96,2934.00,ETF,ETF,14.00,58.00,40.00,18.00,3966.00,5890.00,32.41,17.90,,No,,20.68,24.05,20.73,22.62
8185,CSBR,5.97,2160.00,Healthcare,Biotechnology,14.00,35.00,9.00,15.00,7955.00,7160.00,9.63,5.50,82904352.00,No,,5.93,6.51,5.90,6.40
8186,ISRG,451.38,2673941.00,Healthcare,Medical Instruments & Supplies,14.00,18.00,20.00,14.00,1898545.00,2454500.00,603.88,427.84,159862030336.00,No,,473.13,499.51,465.62,512.96
8187,KMTS,20.25,149958.00,Healthcare,Medical Instruments & Supplies,14.00,54.00,7.00,9.00,358741.00,237190.00,30.00,13.25,1182060416.00,No,,21.13,22.64,20.57,23.86
8188,SH,34.22,7525775.00,ETF,ETF,14.00,6.00,22.00,21.00,13302628.00,9841180.00,44.29,34.16,,No,,36.34,36.85,36.35,36.29
8189,IGV,88.27,18140865.00,ETF,ETF,14.00,74.00,62.00,10.00,26863165.00,23913560.00,117.99,73.93,,No,,83.15,100.43,83.22,95.11
8190,MDEV,18.44,1096.00,ETF,ETF,14.00,10.00,14.00,17.00,293.00,700.00,21.82,18.14,,No,,19.33,20.35,18.98,20.29
8191,TSLX,19.60,362056.00,Financial Services,Asset Management,14.00,59.00,19.00,15.00,1078441.00,442790.00,25.17,16.99,1862384256.00,No,2026-05-05,18.41,21.38,18.52,20.34
8192,IBEX,28.35,87079.00,Technology,Information Technology Services,14.00,43.00,8.00,10.00,134816.00,111540.00,42.99,24.53,381794432.00,No,,28.34,33.31,28.34,33.35
8193,TMF,34.88,3649651.00,ETF,ETF,14.00,9.00,21.00,14.00,5187113.00,3496290.00,44.24,33.51,,No,,37.01,38.75,36.11,38.38
8194,CRBG,28.46,9447658.00,Financial Services,Asset Management,14.00,86.00,20.00,16.00,5113895.00,7355270.00,36.57,22.19,12998457344.00,No,,25.32,30.17,25.18,28.62
8195,HOV,105.54,78915.00,Consumer Cyclical,Residential Construction,14.00,7.00,15.00,16.00,108040.00,108440.00,162.06,85.69,626716992.00,No,,112.31,122.01,109.51,115.54
8196,UZD,20.06,5121.00,,,14.00,13.00,24.00,21.00,5035.00,3600.00,25.71,19.13,,No,,20.37,21.08,20.19,20.61
8197,IPX,33.82,121331.00,Basic Materials,Other Industrial Metals & Mining,14.00,92.00,3.00,10.00,259170.00,221200.00,61.45,19.43,1147796992.00,No,,34.07,40.62,31.68,38.33
8198,MSFT,411.38,23160604.00,Technology,Software - Infrastructure,14.00,76.00,44.00,11.00,35108746.00,35710080.00,555.45,356.28,3055909601280.00,No,,396.98,467.02,396.07,444.10
8199,EBIZ,28.03,4430.00,ETF,ETF,14.00,48.00,15.00,14.00,5640.00,4100.00,36.00,25.85,,No,,27.80,31.71,27.66,30.65
8200,IMCR,28.84,250456.00,Healthcare,Biotechnology,14.00,5.00,14.00,15.00,402870.00,405430.00,40.72,27.44,1465992832.00,No,,30.84,33.42,30.28,33.19
8201,CRWL,27.11,133322.00,ETF,ETF,14.00,95.00,82.00,6.00,326478.00,227550.00,46.34,15.25,,No,,21.75,30.07,22.17,28.72
8202,BCFN,21.61,364.00,ETF,ETF,14.00,45.00,20.00,,3801.00,2100.00,25.57,20.04,,No,,21.41,,21.26,
8203,AIPI,36.19,135291.00,ETF,ETF,14.00,61.00,26.00,13.00,139946.00,130190.00,45.08,32.21,,No,,35.34,39.88,35.18,38.55
8204,PEX,23.06,3876.00,ETF,ETF,14.00,59.00,24.00,16.00,4220.00,2440.00,29.48,20.49,,No,,22.24,25.09,22.15,23.99
8205,FINX,25.78,40603.00,ETF,ETF,14.00,77.00,60.00,11.00,89341.00,53120.00,35.58,22.08,,No,,24.57,29.67,24.53,27.68
8206,BUG,27.97,590263.00,ETF,ETF,14.00,69.00,59.00,12.00,1230413.00,732230.00,37.55,23.14,,No,,25.92,30.84,25.97,29.10
8207,TTEK,31.65,2101926.00,Industrials,Engineering & Construction,14.00,36.00,8.00,33.00,3036148.00,3359800.00,43.14,29.57,8213956608.00,No,,32.14,34.61,31.47,33.95
8208,BCKT,42.58,5.00,ETF,ETF,14.00,13.00,18.00,17.00,791.00,260.00,48.75,42.58,,No,,44.02,,43.69,45.56
8209,CGRO,24.22,111.00,ETF,ETF,14.00,46.00,16.00,12.00,528.00,280.00,32.22,22.87,,No,,24.24,27.50,24.04,26.54
8210,GPI,341.35,105189.00,Consumer Cyclical,Auto & Truck Dealerships,14.00,52.00,31.00,15.00,168816.00,180340.00,488.39,292.44,4061448192.00,No,,329.19,392.41,331.62,369.01
8211,SLG,43.74,669421.00,Real Estate,REIT - Office,14.00,89.00,64.00,14.00,1416580.00,1223570.00,66.91,34.77,3368102656.00,No,,39.37,48.30,39.53,43.82
8212,RICK,25.59,28207.00,Consumer Cyclical,Restaurants,14.00,63.00,74.00,47.00,68443.00,37640.00,47.00,20.76,223156624.00,No,,23.70,27.25,23.82,24.29
8213,NFLX,87.89,47814000.00,Communication Services,Entertainment,14.00,4.00,80.00,11.00,45407000.00,35152020.00,134.12,75.01,370087100416.00,No,,95.16,103.82,95.09,96.07
8214,AMZY,12.77,487514.00,ETF,ETF,14.00,85.00,27.00,15.00,476681.00,503830.00,16.70,10.61,,No,,11.66,13.50,11.74,12.67
8215,AON,314.55,1094840.00,Financial Services,Insurance Brokers,14.00,10.00,15.00,19.00,1522501.00,1373660.00,381.00,304.59,67180625920.00,No,,324.92,344.57,321.60,336.50
8216,AD,49.43,96626.00,Communication Services,Telecom Services,14.00,38.00,50.00,41.00,223805.00,108580.00,79.17,44.03,4272875264.00,No,,48.20,52.36,48.27,49.41
8217,JJSF,84.59,150600.00,Consumer Defensive,Packaged Foods,14.00,57.00,69.00,38.00,264236.00,256630.00,129.24,73.75,1608216832.00,No,,82.16,93.19,82.09,87.20
8218,CVR,10.54,1536.00,Industrials,Tools & Accessories,14.00,58.00,7.00,73.00,3035.00,2870.00,15.00,8.15,10183128.00,No,,12.14,11.64,11.67,11.93
8219,FRA,11.09,114810.00,Financial Services,Asset Management,14.00,36.00,20.00,16.00,166033.00,133030.00,13.41,10.50,392971488.00,No,,11.02,12.09,10.95,11.59
8220,CBXL,20.73,411.00,ETF,ETF,14.00,42.00,30.00,14.00,353.00,200.00,25.00,20.14,,No,,20.43,,20.44,21.81
8221,LGIH,45.75,248846.00,Consumer Cyclical,Residential Construction,14.00,88.00,10.00,70.00,495343.00,498230.00,69.50,33.55,1062876800.00,No,,42.95,50.21,41.88,47.06
8222,BFJL,17.01,1.00,ETF,ETF,14.00,34.00,29.00,14.00,321.00,500.00,21.49,16.72,,No,,16.87,18.80,16.88,17.94
8223,ACET,8.51,106419.00,Healthcare,Biotechnology,14.00,91.00,81.00,8.00,144186.00,80920.00,17.44,6.01,79553192.00,No,,7.32,9.76,7.45,8.67
8224,ARCT,8.41,408112.00,Healthcare,Biotechnology,14.00,41.00,85.00,14.00,452226.00,291440.00,24.17,5.85,239038000.00,No,,7.87,10.96,7.81,8.07
8225,TWI,7.63,748000.00,Industrials,Farm & Heavy Construction Machinery,14.00,40.00,5.00,42.00,1071056.00,652910.00,11.70,6.43,491158048.00,No,,8.05,8.41,7.73,8.35
8226,ELTK,8.45,1895.00,Technology,Electronic Components,14.00,38.00,23.00,9.00,17840.00,2330.00,12.19,7.73,56782536.00,No,,8.65,9.59,8.63,9.18
8227,LYFT,14.09,11568802.00,Technology,Software - Application,14.00,43.00,9.00,7.00,17517765.00,11454620.00,25.54,12.30,5384125952.00,No,,13.70,17.41,13.69,17.18
8228,CMCO,15.32,150022.00,Industrials,Farm & Heavy Construction Machinery,14.00,72.00,4.00,22.00,454453.00,257450.00,24.40,13.31,440287072.00,No,,15.76,16.43,15.15,17.04
8229,BH,291.75,29047.00,Consumer Cyclical,Restaurants,14.00,3.00,4.00,12.00,115151.00,68620.00,483.60,229.42,915809088.00,No,,321.22,337.81,307.56,347.53
8230,SJM,96.69,859201.00,Consumer Defensive,Packaged Foods,14.00,36.00,16.00,20.00,2198496.00,1702960.00,119.39,88.25,10311826432.00,No,,100.22,104.35,98.35,102.45
8231,ZIONP,19.17,3696.00,Financial Services,Banks - Regional,14.00,23.00,23.00,17.00,5859.00,5363.00,24.40,18.40,,No,,19.23,20.90,19.19,20.07
8232,RGEN,125.61,2065504.00,Healthcare,Medical Instruments & Supplies,14.00,67.00,9.00,14.00,942856.00,1191140.00,175.77,109.50,7084312576.00,No,2026-05-05,121.00,138.07,118.77,142.78
8233,PFX,40.72,1281.00,Financial Services,Asset Management,14.00,22.00,23.00,20.00,2911.00,290.00,53.59,38.30,81359160.00,No,,41.20,44.54,40.35,42.70
8234,YCL,18.45,28892.00,ETF,ETF,14.00,38.00,23.00,20.00,42508.00,25260.00,24.18,17.94,,No,,18.40,19.92,18.30,19.06
8235,CNH,10.32,12621332.00,Industrials,Farm & Heavy Construction Machinery,14.00,10.00,17.00,30.00,16400300.00,16300390.00,14.27,9.00,12796290048.00,No,,10.94,10.95,10.63,10.59
8236,MIR,20.14,2127383.00,Industrials,Specialty Industrial Machinery,14.00,62.00,7.00,7.00,3838433.00,4672470.00,30.28,15.55,4927366144.00,No,,19.75,22.76,19.30,22.90
8237,CMCSA,26.46,31340135.00,Communication Services,Telecom Services,14.00,9.00,13.00,43.00,31461148.00,35716870.00,34.36,24.13,94521163776.00,No,,29.19,28.95,28.61,28.14
8238,TMUS,194.31,5034258.00,Communication Services,Telecom Services,14.00,12.00,29.00,19.00,6282186.00,7658180.00,261.56,181.36,210283184128.00,No,,205.08,216.24,203.32,205.12
8239,IPAR,91.70,289594.00,Consumer Defensive,Household & Personal Products,14.00,34.00,19.00,47.00,271326.00,246890.00,142.61,77.21,2940982528.00,No,2026-05-05,93.21,97.15,92.36,91.67
8240,ZETX,17.14,70235.00,ETF,ETF,14.00,91.00,,,27953.00,51010.00,21.98,11.82,,No,,16.91,,16.40,
8241,BXP,58.53,957894.00,Real Estate,REIT - Office,14.00,81.00,18.00,13.00,2641806.00,1898000.00,79.33,49.72,10362482688.00,No,,55.04,65.90,54.69,63.54
8242,TSLO,18.05,1311.00,ETF,ETF,14.00,81.00,21.00,11.00,416.00,570.00,24.86,15.42,,No,,17.34,,17.17,19.78
8243,BITW,52.51,34840.00,ETF,ETF,14.00,85.00,66.00,8.00,102046.00,29000.00,86.70,40.66,,No,,47.14,62.40,47.69,55.57
8244,META,604.96,16628208.00,Communication Services,Internet Content & Information,14.00,58.00,12.00,20.00,15373215.00,17559080.00,796.25,520.26,1535644663808.00,No,,628.76,677.33,615.96,642.68
8245,WCN,157.66,1089457.00,Industrials,Waste Management,14.00,9.00,21.00,21.00,1593526.00,1709720.00,199.00,154.90,40058396672.00,No,,163.95,171.97,162.75,168.04
8246,PSBD,11.15,171472.00,Financial Services,Asset Management,14.00,75.00,23.00,18.00,83020.00,102850.00,14.97,9.34,350990272.00,No,,10.59,12.10,10.51,11.43
8247,MPX,8.03,19426.00,Consumer Cyclical,Recreational Vehicles,14.00,80.00,8.00,22.00,42835.00,26650.00,10.08,6.83,282932224.00,No,,7.50,8.48,7.52,8.32
8248,SAMG,13.42,28670.00,Financial Services,Asset Management,14.00,38.00,18.00,22.00,30551.00,19690.00,16.99,12.79,102889048.00,No,,13.86,14.93,13.64,14.38
8249,MKL,1764.81,40562.00,Financial Services,Insurance - Property & Casualty,14.00,6.00,11.00,17.00,58733.00,97260.00,2207.59,1719.41,22084321280.00,No,,1934.29,1993.15,1893.69,2005.67
8250,COF,189.68,2652113.00,Financial Services,Credit Services,14.00,44.00,10.00,15.00,4937208.00,4282780.00,259.64,174.98,120294277120.00,No,,190.31,214.17,187.94,212.00
8251,CBTO,20.43,25580.00,ETF,ETF,14.00,38.00,34.00,15.00,23956.00,29360.00,25.24,19.93,,No,,20.17,,20.19,21.29
8252,JAPN,23.00,5004.00,ETF,ETF,14.00,15.00,20.00,14.00,8303.00,6190.00,30.25,21.98,,No,,23.30,25.96,23.06,24.89
8253,OGIG,44.53,2189.00,ETF,ETF,14.00,70.00,26.00,10.00,12045.00,6320.00,58.76,39.07,,No,,42.81,50.74,42.71,48.36
8254,PCR,21.14,23.00,ETF,ETF,14.00,62.00,21.00,16.00,1373.00,980.00,25.37,18.97,,No,,20.15,,20.15,22.08
8255,YORW,29.11,123287.00,Utilities,Utilities - Regulated Water,14.00,7.00,12.00,21.00,159175.00,189380.00,35.26,28.26,471539744.00,No,2026-05-05,31.01,31.59,30.57,31.87
8256,ABNY,42.75,1347.00,ETF,ETF,14.00,58.00,59.00,17.00,8155.00,2420.00,63.80,39.59,,No,,42.64,46.88,42.21,44.45
8257,MA,497.08,3533850.00,Financial Services,Credit Services,14.00,15.00,15.00,17.00,3574503.00,3809070.00,601.77,480.50,439211851776.00,No,,506.36,547.74,501.10,533.60
8258,AKTS,19.44,115911.00,Healthcare,Biotechnology,14.00,88.00,18.00,,347238.00,252090.00,29.16,14.72,1074565504.00,No,,18.84,,18.53,
8259,PSKY,10.66,12756085.00,Communication Services,Entertainment,14.00,69.00,31.00,7.00,13355288.00,9317820.00,20.86,8.62,11851159552.00,No,,10.55,13.47,10.42,12.49
8260,UYG,79.53,6600.00,ETF,ETF,14.00,62.00,16.00,15.00,15923.00,10450.00,104.32,68.44,,No,,77.14,89.87,76.24,86.43
8261,BSET,14.20,8388.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14.00,33.00,17.00,24.00,31771.00,29500.00,19.75,13.17,122790720.00,No,,14.44,15.64,14.32,15.30
8262,CALX,45.82,714140.00,Technology,Software - Infrastructure,14.00,8.00,21.00,7.00,1067286.00,1569690.00,71.22,40.75,2922504960.00,No,,49.05,55.27,47.86,53.08
8263,AWAY,17.84,16083.00,ETF,ETF,14.00,74.00,22.00,14.00,7380.00,6350.00,23.23,15.50,,No,,16.80,19.98,16.78,19.02
8264,ZBH,83.01,1352085.00,Healthcare,Medical Devices,14.00,6.00,24.00,13.00,2349955.00,3444350.00,108.29,79.83,16059321344.00,No,,91.72,94.78,89.97,92.22
8265,BNTX,95.50,1375783.00,Healthcare,Biotechnology,14.00,53.00,13.00,19.00,1111020.00,999400.00,124.00,79.52,24150446080.00,No,2026-05-05,97.15,102.48,95.57,100.72
8266,CLFD,29.81,99427.00,Technology,Communication Equipment,14.00,78.00,34.00,14.00,128301.00,180890.00,46.76,23.76,412770688.00,No,,29.13,32.14,28.71,30.36
8267,QQQD,12.74,93954.00,ETF,ETF,14.00,3.00,24.00,33.00,203310.00,96350.00,19.02,12.64,,No,,13.85,13.72,13.85,13.49
8268,BOX,25.21,1192342.00,Technology,Software - Infrastructure,14.00,52.00,64.00,11.00,2490693.00,1975430.00,38.80,21.34,3490313984.00,No,,24.07,28.80,24.19,27.19
8269,VRDN,18.75,15863338.00,Healthcare,Biotechnology,14.00,95.00,2.00,11.00,2149023.00,1642250.00,34.29,11.76,1932597888.00,No,2026-05-05,21.64,24.33,20.59,26.60
8270,DGICA,16.53,110199.00,Financial Services,Insurance - Property & Casualty,13.00,9.00,13.00,16.00,121868.00,107530.00,21.12,16.11,611659008.00,No,,17.26,18.53,17.13,18.54
8271,RTXG,18.98,23687.00,ETF,ETF,13.00,1.00,3.00,13.00,21141.00,38680.00,30.51,14.87,,No,,24.78,22.50,23.88,23.98
