Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7832,AFGE,16.26,7771.00,,,20.00,21.00,20.00,21.00,0.18,0.15,8422.00,6090.00,19.41,16.09,,,No,16.61,17.40,16.62,16.98
7833,RIBBU,10.46,428.00,Financial Services,Shell Companies,20.00,36.00,12.00,35.00,0.36,0.20,111.00,630.00,12.70,10.24,,,No,11.29,10.77,11.14,10.88
7834,HBANZ,20.33,11235.00,Financial Services,Banks - Regional,19.00,19.00,20.00,,0.20,0.19,11015.00,9990.00,22.23,20.31,,,No,20.81,,20.79,
7835,TMFS,33.56,6799.00,ETF,ETF,19.00,17.00,19.00,24.00,0.48,0.34,8152.00,6280.00,36.84,30.93,,,No,33.89,34.66,34.18,34.61
7836,CBSH,52.02,1330181.00,Financial Services,Banks - Regional,19.00,39.00,44.00,42.00,1.07,1.03,1213641.00,1038630.00,63.19,46.99,,7583327744.00,No,50.92,52.84,51.35,51.77
7837,TLTW,22.07,1062465.00,ETF,ETF,19.00,28.00,20.00,21.00,0.16,0.11,1946150.00,1521520.00,24.08,21.56,,,No,22.31,22.92,22.29,22.71
7838,BROS,57.86,2170760.00,Consumer Cyclical,Restaurants,19.00,57.00,70.00,32.00,2.40,2.31,4125169.00,3497100.00,77.88,44.58,,10107182080.00,No,53.62,56.64,54.58,55.71
7839,VXZ,54.24,10464.00,,,19.00,26.00,26.00,24.00,0.59,0.49,14255.00,9560.00,62.08,51.85,,,No,56.32,55.84,55.58,55.54
7840,UNMA,22.61,13104.00,,,19.00,19.00,25.00,22.00,0.17,0.14,21220.00,10100.00,24.70,22.61,,,No,23.30,23.63,23.26,23.40
7841,AN,191.09,309094.00,Consumer Cyclical,Auto & Truck Dealerships,19.00,10.00,27.00,17.00,6.30,6.08,410480.00,394560.00,228.92,176.62,,6394157056.00,No,196.96,205.74,197.82,202.06
7842,VGI,7.48,18076.00,Financial Services,Asset Management,19.00,28.00,21.00,23.00,0.08,0.08,42425.00,38750.00,8.09,7.20,,84621944.00,No,7.48,7.76,7.50,7.67
7843,NVDY,13.96,3793295.00,ETF,ETF,19.00,70.00,53.00,25.00,0.41,0.38,4697914.00,3669600.00,18.03,12.34,,,No,13.71,14.78,13.76,14.00
7844,SKYH,9.27,121058.00,Real Estate,Real Estate - Development,19.00,7.00,37.00,39.00,0.44,0.40,157782.00,193640.00,11.17,8.22,,709414080.00,No,9.91,9.64,9.86,9.38
7845,PSCC,32.59,10572.00,ETF,ETF,19.00,18.00,19.00,46.00,0.40,0.33,7679.00,3980.00,36.65,30.60,,,No,32.48,32.79,32.73,32.62
7846,UPW,22.31,16432.00,ETF,ETF,19.00,7.00,9.00,18.00,0.69,0.56,23533.00,23940.00,26.80,19.21,,,No,24.28,23.41,24.13,23.59
7847,PCFI,22.62,5526.00,ETF,ETF,19.00,26.00,32.00,24.00,0.11,0.09,1982.00,5970.00,25.90,22.42,,,No,22.87,23.62,22.81,23.25
7848,DOLE,14.16,1730870.00,Consumer Defensive,Farm Products,19.00,14.00,15.00,28.00,0.42,0.41,897703.00,1355010.00,16.57,12.52,,1347450752.00,No,14.74,14.48,14.72,14.94
7849,EKG,17.11,1034.00,ETF,ETF,19.00,66.00,22.00,14.00,0.22,0.07,623.00,1380.00,20.30,15.71,,,No,16.54,17.84,16.62,17.83
7850,CKX,10.26,309.00,Energy,Oil & Gas E&P,19.00,9.00,16.00,59.00,0.35,0.28,6526.00,3050.00,13.25,8.66,,21065104.00,No,10.67,10.58,10.64,10.39
7851,AQEC,24.07,19868.00,ETF,ETF,19.00,31.00,20.00,21.00,0.23,0.18,51903.00,115250.00,26.57,23.01,,,No,24.13,,24.22,
7852,IAK,129.11,50504.00,ETF,ETF,19.00,24.00,19.00,23.00,1.78,1.70,55285.00,38240.00,138.66,124.62,,,No,130.97,132.33,130.95,132.60
7853,INDE,27.65,927.00,ETF,ETF,19.00,58.00,36.00,16.00,0.34,0.16,2876.00,2180.00,31.44,24.98,,,No,27.03,29.03,27.38,28.48
7854,MTH,68.12,1072872.00,Consumer Cyclical,Residential Construction,19.00,64.00,19.00,20.00,2.29,1.96,945787.00,747170.00,84.74,58.03,,4550461440.00,No,64.66,70.03,65.41,68.68
7855,EAI,20.21,12926.00,,,19.00,25.00,21.00,,0.21,0.18,21936.00,23660.00,21.71,19.68,,,No,20.47,,20.47,
7856,ZROZ,63.05,812379.00,ETF,ETF,19.00,52.00,18.00,19.00,0.79,0.61,595626.00,576000.00,71.22,59.22,,,No,62.76,65.62,62.68,64.62
7857,GBX,47.01,278751.00,Industrials,Railroads,19.00,14.00,7.00,52.00,1.19,1.15,421455.00,322670.00,59.19,38.23,,1454423296.00,No,49.76,48.50,49.48,49.77
7858,SLVO,85.50,45985.00,ETF,ETF,19.00,23.00,12.00,15.00,1.74,1.43,92538.00,118470.00,107.41,78.58,,,No,87.62,93.11,88.02,93.68
7859,BOOT,171.89,524989.00,Consumer Cyclical,Apparel Retail,19.00,44.00,15.00,16.00,8.93,8.62,738769.00,847320.00,210.25,133.18,,5216427008.00,No,157.77,177.22,159.71,176.64
7860,XLVI,24.74,20246.00,ETF,ETF,19.00,48.00,17.00,19.00,0.28,0.24,12787.00,12730.00,27.12,23.92,,,No,24.89,25.74,24.87,25.86
7861,ELS,61.45,821747.00,Real Estate,REIT - Residential,19.00,24.00,13.00,27.00,1.09,1.05,1457698.00,1608210.00,69.00,58.15,,12313587712.00,No,63.13,62.79,63.07,63.53
7862,XC,31.71,11851.00,ETF,ETF,19.00,29.00,27.00,16.00,0.41,0.30,21803.00,28650.00,35.86,30.04,,,No,31.95,33.51,32.15,32.87
7863,LNC,34.90,1234992.00,Financial Services,Insurance - Life,19.00,13.00,51.00,13.00,0.93,0.91,2042866.00,1621460.00,46.82,31.69,,6673340928.00,No,35.70,39.36,35.69,38.68
7864,INTJ,8.72,1836.00,Industrials,Consulting Services,19.00,6.00,87.00,12.00,0.30,0.20,5171.00,500.00,33.98,5.80,,13407000.00,No,9.60,9.78,9.68,9.32
7865,ACGLN,16.52,30851.00,Financial Services,Insurance - Diversified,19.00,19.00,19.00,24.00,0.18,0.17,36869.00,45120.00,18.34,16.30,,,No,16.89,17.37,16.88,17.11
7866,FWONK,89.32,1199863.00,Communication Services,Entertainment,19.00,57.00,43.00,20.00,2.47,2.47,2077880.00,1811130.00,109.36,80.15,,22384101376.00,No,88.44,93.53,89.63,90.04
7867,PCRB,46.03,222.00,ETF,ETF,19.00,33.00,25.00,19.00,0.11,0.05,3461.00,360.00,50.08,45.58,,,No,46.34,48.50,46.29,48.04
7868,TOGA,30.39,4848.00,ETF,ETF,19.00,64.00,50.00,18.00,0.46,0.35,6893.00,17580.00,36.60,26.06,,,No,28.96,32.24,29.35,30.96
7869,AFGD,19.84,2989.00,,,19.00,22.00,20.00,21.00,0.17,0.14,7006.00,6480.00,22.80,19.58,,,No,20.14,21.09,20.12,20.66
7870,FXY,57.43,180052.00,ETF,ETF,19.00,26.00,31.00,26.00,0.16,0.13,189239.00,130220.00,64.60,57.23,,,No,57.81,59.37,57.83,58.39
7871,TPGXL,23.66,14150.00,,,19.00,15.00,22.00,19.00,0.23,0.20,26004.00,14040.00,26.25,23.45,,,No,24.63,25.17,24.55,24.81
7872,EAD,6.56,162693.00,Financial Services,Asset Management,19.00,27.00,23.00,22.00,0.05,0.05,177680.00,155910.00,7.18,6.24,,387645728.00,No,6.56,6.80,6.57,6.70
7873,BALL,53.75,2023276.00,Consumer Cyclical,Packaging & Containers,19.00,7.00,7.00,60.00,1.28,1.24,2528331.00,3090950.00,68.29,44.83,,14310750208.00,No,59.35,55.21,58.80,57.58
7874,AQN,5.91,4084442.00,Utilities,Utilities - Diversified,19.00,14.00,9.00,24.00,0.10,0.10,4675182.00,5777290.00,7.11,5.32,,4548723200.00,No,6.15,6.10,6.12,6.24
7875,INMD,13.50,516473.00,Healthcare,Medical Devices,19.00,14.00,34.00,22.00,0.29,0.28,924014.00,1130110.00,16.74,12.72,,820918144.00,No,13.97,14.44,13.98,14.17
7876,GOVZ,36.06,211053.00,ETF,ETF,19.00,46.00,18.00,19.00,0.45,0.36,461021.00,413170.00,41.02,34.00,,,No,36.09,37.67,36.06,37.10
7877,CAS,27.63,1488.00,ETF,ETF,19.00,57.00,68.00,11.00,0.40,0.13,2076.00,10230.00,36.90,23.97,,,No,26.60,30.07,26.98,27.93
7878,HNNA,9.98,1388.00,Financial Services,Asset Management,19.00,33.00,37.00,31.00,0.28,0.25,9258.00,11600.00,13.19,8.90,,78865888.00,No,9.93,10.16,10.02,9.94
7879,LCII,106.82,180653.00,Consumer Cyclical,Recreational Vehicles,19.00,11.00,5.00,21.00,3.49,3.14,343558.00,244600.00,159.66,84.25,,2594145280.00,No,117.47,117.09,116.66,125.13
7880,PSUS,38.90,858256.00,Financial Services,Asset Management,19.00,,,,0.78,0.78,1326443.00,404250.00,44.00,38.61,,,No,,,,
7881,PBHC,13.52,5201.00,Financial Services,Banks - Regional,19.00,16.00,37.00,24.00,0.25,0.19,3634.00,6230.00,15.96,12.06,,84587832.00,No,13.48,14.17,13.65,13.76
7882,MPWX,24.96,39259.00,ETF,ETF,19.00,63.00,,,2.31,1.93,25996.00,24680.00,28.00,19.20,,,No,,,,
7883,TAK,15.18,2169123.00,Healthcare,Drug Manufacturers - Specialty & Generic,19.00,11.00,8.00,51.00,0.33,0.24,3000434.00,3151910.00,18.90,12.99,,47963844608.00,No,17.10,15.98,16.83,16.57
7884,NTRSO,18.78,30139.00,Financial Services,Asset Management,19.00,25.00,20.00,24.00,0.16,0.15,31066.00,29200.00,21.15,18.55,,,No,19.06,19.67,19.03,19.35
7885,SAR,22.87,140966.00,Financial Services,Asset Management,19.00,22.00,26.00,30.00,0.37,0.37,114536.00,92670.00,25.64,20.78,,372043424.00,No,22.41,23.10,22.54,22.78
7886,ECNS,32.01,15112.00,ETF,ETF,19.00,17.00,20.00,17.00,0.49,0.30,24106.00,12350.00,40.05,29.19,,,No,33.09,35.28,33.09,34.10
7887,CBOA,24.24,725.00,ETF,ETF,19.00,28.00,34.00,19.00,0.07,0.03,861.00,1360.00,26.83,24.23,,,No,24.45,25.57,24.47,25.06
7888,NYC,8.50,1450.00,Real Estate,Real Estate Services,19.00,78.00,45.00,57.00,1.15,1.07,10892.00,23200.00,16.30,7.03,,24819022.00,No,8.54,9.03,8.48,8.56
7889,HOMZ,43.70,5450.00,ETF,ETF,19.00,24.00,18.00,20.00,0.53,0.33,1988.00,3000.00,50.01,41.16,,,No,43.64,45.83,43.87,45.43
7890,MBUU,27.52,234126.00,Consumer Cyclical,Recreational Vehicles,19.00,80.00,49.00,25.00,1.28,1.25,363901.00,330630.00,39.65,23.84,,540411328.00,No,26.28,29.48,26.72,28.37
7891,PDO,13.10,461652.00,Financial Services,Asset Management,19.00,24.00,19.00,21.00,0.17,0.15,771595.00,653730.00,14.25,12.37,,1866561024.00,No,13.09,13.69,13.17,13.55
7892,EFR,10.59,148824.00,Financial Services,Asset Management,19.00,35.00,43.00,21.00,0.10,0.09,164090.00,139670.00,12.21,10.11,,312655104.00,No,10.48,11.02,10.50,10.81
7893,HDLB,16.03,10007.00,ETF,ETF,19.00,14.00,9.00,44.00,0.33,0.30,1931.00,2120.00,19.44,14.33,,,No,16.68,16.36,16.58,16.48
7894,BCSF,13.35,305017.00,Financial Services,Asset Management,19.00,18.00,64.00,20.00,0.29,0.28,436706.00,344920.00,16.00,11.82,,865994624.00,No,13.13,13.75,13.27,13.42
7895,VVV,33.94,1185576.00,Consumer Cyclical,Auto & Truck Dealerships,19.00,70.00,13.00,59.00,1.18,1.17,2061323.00,1730170.00,41.33,28.50,,4328574464.00,No,33.55,34.24,33.68,33.26
7896,BITC,39.00,2242.00,ETF,ETF,19.00,24.00,66.00,23.00,0.41,0.20,4201.00,3370.00,51.40,35.47,,,No,38.69,40.26,39.03,38.06
7897,OGS,77.47,791718.00,Utilities,Utilities - Regulated Gas,19.00,7.00,12.00,19.00,1.73,1.73,529204.00,693310.00,90.78,70.87,,4862213632.00,No,85.75,81.63,84.99,82.77
7898,TAL,9.97,1862643.00,Consumer Defensive,Education & Training Services,19.00,8.00,19.00,17.00,0.39,0.37,3640317.00,4538920.00,13.37,9.52,,6066961920.00,No,11.03,11.17,10.86,11.11
7899,RIGL,30.02,401266.00,Healthcare,Biotechnology,19.00,61.00,14.00,4.00,1.69,1.67,397233.00,333410.00,52.24,18.14,,555432448.00,No,29.10,34.58,29.34,34.82
7900,AMT,185.53,1731263.00,Real Estate,REIT - Specialty,19.00,61.00,26.00,45.00,4.62,4.43,3100071.00,3046760.00,234.33,165.08,,86437134336.00,No,178.05,183.47,179.87,179.94
7901,SBH,12.54,960740.00,Consumer Cyclical,Specialty Retail,19.00,9.00,6.00,10.00,0.48,0.45,1504950.00,1463840.00,17.92,8.45,,1196422400.00,No,13.56,14.72,13.47,14.62
7902,DVXF,23.11,5199.00,ETF,ETF,19.00,23.00,45.00,19.00,0.30,0.03,330.00,300.00,27.86,20.43,,,No,23.01,24.38,23.17,24.00
7903,MCR,5.96,98961.00,Financial Services,Asset Management,19.00,28.00,23.00,21.00,0.07,0.07,87347.00,86330.00,6.58,5.84,,248463088.00,No,6.01,6.23,6.01,6.16
7904,FCPT,24.43,550879.00,Real Estate,REIT - Retail,19.00,19.00,20.00,43.00,0.44,0.44,728896.00,790230.00,28.11,22.78,,2681172992.00,No,24.78,24.60,24.94,24.51
7905,IOPP,24.96,420.00,ETF,ETF,19.00,40.00,32.00,19.00,0.22,0.06,1460.00,770.00,28.40,22.70,,,No,24.74,26.34,25.05,25.76
7906,AQWA,18.63,4223.00,ETF,ETF,19.00,21.00,15.00,24.00,0.21,0.17,28901.00,11410.00,20.92,18.25,,,No,19.13,19.46,19.12,19.38
7907,GXO,49.54,646684.00,Industrials,Integrated Freight & Logistics,19.00,7.00,7.00,27.00,1.64,1.43,1347928.00,1415260.00,66.85,40.16,,5699507200.00,No,52.52,53.94,52.73,54.35
7908,AS,35.41,3212074.00,Consumer Cyclical,Leisure,19.00,47.00,21.00,23.00,1.38,1.33,4775085.00,6454310.00,42.76,28.92,,20602316800.00,No,34.75,35.64,35.19,35.91
7909,LII,516.37,485119.00,Industrials,Building Products & Equipment,19.00,25.00,17.00,47.00,19.34,17.02,453452.00,428310.00,689.44,434.06,,17969659904.00,No,493.61,513.75,498.88,504.28
7910,GASZ,24.12,21197.00,ETF,ETF,19.00,,,,0.31,0.10,12577.00,11290.00,25.42,23.40,,,No,,,,
7911,MGR,20.03,32548.00,,,19.00,25.00,20.00,20.00,0.21,0.20,21982.00,31620.00,23.14,19.46,,,No,20.25,21.27,20.22,20.87
7912,FMY,11.51,263.00,Financial Services,Asset Management,19.00,17.00,21.00,22.00,0.15,0.14,6780.00,3870.00,12.39,11.40,,48492956.00,No,11.81,12.03,11.79,11.93
7913,VIXM,15.41,198446.00,ETF,ETF,19.00,25.00,24.00,23.00,0.18,0.17,340934.00,223450.00,17.72,14.77,,,No,16.04,15.94,15.83,15.85
7914,CSR,59.63,230801.00,Real Estate,REIT - Residential,19.00,7.00,21.00,16.00,2.41,2.03,120634.00,94390.00,69.61,52.76,,1056831360.00,No,64.51,62.68,65.38,64.51
7915,BIRK,43.41,2509826.00,Consumer Cyclical,Footwear & Accessories,19.00,87.00,59.00,39.00,2.69,2.39,2454782.00,3349560.00,57.20,31.12,,7983361536.00,No,38.02,41.47,39.07,39.82
7916,PGZ,9.83,17031.00,Financial Services,Asset Management,19.00,22.00,19.00,24.00,0.11,0.11,26634.00,26070.00,10.64,9.32,,65803100.00,No,9.96,10.19,10.00,10.06
7917,LH,257.70,378904.00,Healthcare,Diagnostics & Research,19.00,50.00,14.00,23.00,5.49,5.40,622257.00,582980.00,293.72,241.81,,21131401216.00,No,262.38,268.22,260.72,264.73
7918,DSGR,27.76,38209.00,Industrials,Industrial Distribution,19.00,51.00,17.00,38.00,0.57,0.56,143274.00,75960.00,33.80,19.02,,1282377728.00,No,27.04,28.41,27.24,27.62
7919,WMS,135.66,502857.00,Industrials,Building Products & Equipment,19.00,12.00,8.00,16.00,4.74,4.21,927169.00,1009990.00,179.31,106.96,,10390974464.00,No,142.63,147.26,142.42,149.12
7920,FGSN,21.70,18355.00,,,19.00,52.00,31.00,20.00,0.32,0.31,46749.00,64420.00,24.98,19.31,,,No,21.20,22.66,21.35,21.95
7921,BXMT,18.31,1274526.00,Real Estate,REIT - Mortgage,19.00,18.00,19.00,21.00,0.37,0.33,1495820.00,1600150.00,20.67,17.67,,3088595200.00,No,18.99,19.12,18.94,19.20
7922,CCEP,91.00,1370321.00,Consumer Defensive,Beverages - Non-Alcoholic,19.00,20.00,10.00,33.00,2.09,1.89,1835331.00,1951850.00,110.90,84.66,,40292712448.00,No,93.98,92.80,94.07,94.13
7923,PFIX,46.03,741015.00,ETF,ETF,19.00,27.00,65.00,29.00,1.31,1.22,746966.00,835200.00,61.20,41.45,,,No,46.96,47.45,46.59,46.91
7924,PSP,60.75,147753.00,ETF,ETF,19.00,32.00,52.00,18.00,0.96,0.90,54093.00,47820.00,72.97,54.18,,,No,59.62,64.90,60.29,62.90
7925,PYPU,24.34,11315.00,ETF,ETF,19.00,2.00,,,0.84,0.79,4704.00,3710.00,34.32,22.69,,,No,,,27.11,
7926,TCI,38.01,1508.00,Real Estate,Real Estate Services,19.00,73.00,65.00,12.00,1.37,0.95,6390.00,3710.00,59.65,31.48,,328380416.00,No,36.78,44.49,37.01,43.98
7927,TRIP,11.94,4752675.00,Consumer Cyclical,Travel Services,19.00,67.00,85.00,11.00,0.54,0.53,3770522.00,4131790.00,20.16,9.01,,1389352320.00,No,10.67,13.55,10.90,12.12
7928,MSI,415.42,888402.00,Technology,Communication Equipment,19.00,17.00,10.00,69.00,11.11,10.82,1093661.00,1324260.00,492.22,359.36,,68957888512.00,No,427.11,426.98,418.88,413.87
7929,IGLD,23.36,309469.00,ETF,ETF,19.00,18.00,8.00,18.00,0.41,0.32,300549.00,336420.00,30.42,21.40,,,No,24.67,25.18,24.63,25.78
7930,LADR,10.19,484325.00,Real Estate,REIT - Mortgage,19.00,27.00,29.00,19.00,0.15,0.14,877465.00,774090.00,11.92,9.61,,1300937728.00,No,10.10,10.69,10.14,10.51
7931,UBT,16.15,35532.00,ETF,ETF,19.00,47.00,15.00,18.00,0.25,0.20,99285.00,67200.00,18.48,15.00,,,No,16.13,16.92,16.14,16.66
7932,EPI,42.24,372476.00,ETF,ETF,18.00,23.00,25.00,18.00,0.50,0.40,938942.00,656260.00,47.68,39.41,,,No,42.43,44.51,42.82,44.16
7933,BTZ,10.17,264416.00,Financial Services,Asset Management,18.00,24.00,23.00,19.00,0.10,0.09,326873.00,370560.00,11.18,9.70,,949109696.00,No,10.20,10.67,10.25,10.48
7934,EL,83.41,4198269.00,Consumer Defensive,Household & Personal Products,18.00,74.00,8.00,16.00,3.81,3.09,4504257.00,4223910.00,121.64,64.83,,30177314816.00,No,78.18,93.43,80.23,94.43
7935,KPRO,27.11,3141.00,ETF,ETF,18.00,31.00,27.00,16.00,0.14,0.07,3225.00,4330.00,31.35,26.85,,,No,27.31,29.11,27.28,28.43
7936,FSS,106.45,410326.00,Industrials,Farm & Heavy Construction Machinery,18.00,7.00,13.00,20.00,3.71,3.34,488422.00,434830.00,132.89,93.60,,6493689856.00,No,113.62,115.68,113.16,112.43
7937,INSE,7.91,70668.00,Consumer Cyclical,Gambling,18.00,83.00,20.00,24.00,0.35,0.35,126652.00,101620.00,9.95,6.10,,211002064.00,No,7.15,8.22,7.30,7.98
7938,RSPS,29.35,46423.00,ETF,ETF,18.00,30.00,14.00,32.00,0.40,0.37,89849.00,63250.00,33.37,28.21,,,No,29.59,30.01,29.65,30.21
7939,LWAY,22.59,138463.00,Consumer Defensive,Packaged Foods,18.00,4.00,55.00,18.00,1.43,1.35,99566.00,140800.00,34.20,17.31,,345217856.00,No,24.22,24.56,24.76,22.96
7940,DLO,11.73,2139657.00,Technology,Software - Infrastructure,18.00,5.00,29.00,15.00,0.61,0.57,2104836.00,3182030.00,16.78,9.75,,3451776768.00,No,12.85,13.56,12.75,13.05
7941,ACNT,13.71,69239.00,Basic Materials,Chemicals,18.00,13.00,5.00,25.00,0.48,0.47,121915.00,62790.00,17.92,11.62,,123913928.00,No,13.83,14.11,13.96,14.85
7942,TXRH,170.94,495790.00,Consumer Cyclical,Restaurants,18.00,81.00,19.00,27.00,5.21,5.00,1110379.00,1107290.00,197.00,153.83,,11235820544.00,No,167.62,171.95,169.43,173.91
7943,FDFF,32.99,1317.00,ETF,ETF,18.00,22.00,45.00,22.00,0.40,0.29,3909.00,3910.00,39.15,30.16,,,No,32.96,34.64,33.22,33.78
7944,BCO,102.97,349307.00,Industrials,Security & Protection Services,18.00,18.00,7.00,18.00,3.98,3.86,498131.00,387300.00,136.37,81.97,,4240410624.00,No,105.94,114.34,106.35,114.20
7945,ALMR,20.80,57081.00,Healthcare,Medical Devices,18.00,3.00,,,1.42,1.41,446116.00,251630.00,27.20,18.85,,1441672576.00,No,,,,
7946,KTEC,14.37,129796.00,ETF,ETF,18.00,66.00,59.00,14.00,0.36,0.23,102726.00,63160.00,19.69,13.16,,,No,13.91,15.98,13.93,15.07
7947,VEL,17.31,59093.00,Financial Services,Mortgage Finance,18.00,8.00,19.00,17.00,0.45,0.45,97468.00,72730.00,21.39,16.19,,679508864.00,No,18.36,18.74,18.34,18.75
7948,DVXC,25.75,1.00,ETF,ETF,18.00,14.00,13.00,19.00,0.33,0.03,92.00,90.00,30.11,23.63,,,No,26.69,27.64,26.82,27.42
7949,LVS,51.21,4265847.00,Consumer Cyclical,Resorts & Casinos,18.00,16.00,15.00,9.00,1.54,1.46,4193892.00,4288650.00,70.45,40.03,,33933656064.00,No,53.14,57.08,52.75,57.58
7950,XE,27.58,4194177.00,Industrials,Specialty Industrial Machinery,18.00,10.00,,,2.11,1.97,7792303.00,3621000.00,37.10,25.06,,10821009408.00,No,,,,
7951,PPL,34.83,3680789.00,Utilities,Utilities - Regulated Electric,18.00,12.00,14.00,21.00,0.62,0.59,7931788.00,8413930.00,40.11,33.17,,26204362752.00,No,37.40,36.63,37.10,36.61
7952,BLLN,94.25,874513.00,Healthcare,Diagnostics & Research,18.00,92.00,78.00,8.00,7.11,7.04,514220.00,625820.00,138.70,61.96,,4335074304.00,No,83.86,,85.69,88.53
7953,PEG,78.32,3539067.00,Utilities,Utilities - Regulated Electric,18.00,24.00,17.00,21.00,1.42,1.30,2818220.00,2775700.00,91.26,76.05,,39028531200.00,No,79.88,81.44,79.75,80.99
7954,EFT,10.80,62626.00,Financial Services,Asset Management,18.00,27.00,41.00,21.00,0.08,0.08,125436.00,78470.00,12.67,10.34,,287043040.00,No,10.81,11.31,10.84,11.08
7955,BSBR,5.48,1986690.00,Financial Services,Banks - Regional,18.00,15.00,12.00,14.00,0.14,0.12,1002558.00,1044330.00,7.32,4.62,,41031122944.00,No,5.83,5.92,5.81,6.10
7956,EQT,54.68,4802225.00,Energy,Oil & Gas E&P,18.00,13.00,12.00,17.00,1.35,1.33,7919414.00,6734740.00,68.24,48.47,,34201137152.00,No,58.93,56.53,57.41,58.01
7957,SIGIP,16.08,5178.00,Financial Services,Insurance - Property & Casualty,18.00,20.00,19.00,21.00,0.16,0.11,5006.00,5260.00,18.70,15.82,,,No,16.41,17.14,16.35,16.72
7958,HOMB,26.75,1130638.00,Financial Services,Banks - Regional,18.00,41.00,22.00,23.00,0.50,0.46,1510663.00,1401590.00,30.83,25.50,,5387809280.00,No,26.83,27.91,26.78,27.67
7959,FTF,5.86,245354.00,Financial Services,Asset Management,18.00,30.00,23.00,24.00,0.06,0.06,176293.00,214480.00,6.55,5.70,,236775504.00,No,5.88,6.12,5.89,6.02
7960,DWSH,6.34,54827.00,ETF,ETF,18.00,33.00,50.00,18.00,0.11,0.08,42158.00,62930.00,7.89,5.93,,,No,6.48,6.59,6.44,6.48
7961,AKTS,20.26,308707.00,Healthcare,Biotechnology,18.00,71.00,41.00,,1.14,1.12,318882.00,141480.00,29.16,14.72,,1119921152.00,No,18.91,,19.47,
7962,MWA,25.08,768796.00,Industrials,Specialty Industrial Machinery,18.00,11.00,9.00,47.00,0.58,0.56,1186315.00,1283800.00,31.00,22.74,,3924294400.00,No,27.23,26.37,26.94,26.59
7963,SF,69.38,981875.00,Financial Services,Capital Markets,18.00,9.00,16.00,14.00,1.65,1.62,1416053.00,1353850.00,89.83,61.57,,10643014656.00,No,75.35,78.27,75.08,78.80
7964,HGTY,10.39,98675.00,Financial Services,Insurance - Property & Casualty,18.00,47.00,28.00,10.00,0.38,0.37,177585.00,176600.00,14.00,8.81,,3567452416.00,No,10.58,11.72,10.58,11.74
7965,TG,7.99,167920.00,Industrials,Metal Fabrication,18.00,3.00,9.00,45.00,0.34,0.32,174419.00,193830.00,10.53,6.25,,278837216.00,No,8.57,8.10,8.73,8.31
7966,DMO,10.88,56224.00,Financial Services,Asset Management,18.00,25.00,24.00,21.00,0.12,0.12,41973.00,37990.00,12.11,10.42,,124327152.00,No,10.99,11.38,11.03,11.12
7967,MORT,10.06,497341.00,ETF,ETF,18.00,15.00,18.00,20.00,0.13,0.12,1251626.00,737490.00,11.44,9.70,,,No,10.25,10.60,10.28,10.55
7968,GLDI,160.23,63152.00,ETF,ETF,18.00,22.00,13.00,19.00,2.67,2.43,27638.00,54990.00,183.61,155.00,,,No,164.92,170.70,165.50,171.96
7969,ACGLO,19.71,18196.00,Financial Services,Insurance - Diversified,18.00,21.00,19.00,20.00,0.18,0.17,22847.00,20340.00,22.20,19.41,,,No,20.10,20.89,20.11,20.51
7970,BRT,14.33,15414.00,Real Estate,REIT - Residential,18.00,35.00,23.00,28.00,0.36,0.36,49106.00,24050.00,16.69,13.18,,269723840.00,No,14.22,14.76,14.30,14.45
7971,OCSL,12.17,473084.00,Financial Services,Asset Management,18.00,15.00,64.00,16.00,0.23,0.23,952985.00,746830.00,14.77,10.63,,1072000768.00,No,12.05,12.72,12.18,12.36
7972,MCO,453.60,787057.00,Financial Services,Financial Data & Stock Exchanges,18.00,33.00,26.00,19.00,12.84,12.35,1160433.00,1091340.00,546.88,402.28,,79233228800.00,No,446.39,476.95,447.16,470.10
7973,SOJD,19.52,71773.00,,,18.00,22.00,16.00,25.00,0.16,0.15,67898.00,55880.00,22.40,19.30,,,No,19.92,20.61,19.92,20.23
7974,TUA,20.61,76757.00,ETF,ETF,18.00,28.00,19.00,21.00,0.12,0.10,494019.00,260880.00,22.30,20.43,,,No,20.90,21.64,20.88,21.45
7975,SPCK,22.32,6816.00,ETF,ETF,18.00,58.00,51.00,15.00,0.37,0.35,3304.00,8260.00,26.61,21.32,,,No,22.04,23.37,22.08,22.56
7976,PEP,142.00,7748102.00,Consumer Defensive,Beverages - Non-Alcoholic,18.00,9.00,10.00,23.00,2.97,2.94,6454826.00,8515540.00,171.48,127.60,,194105606144.00,No,152.83,150.59,152.51,152.46
7977,DVXY,23.20,3.00,ETF,ETF,18.00,25.00,32.00,17.00,0.40,0.02,193.00,150.00,27.41,21.08,,,No,23.11,24.96,23.37,24.42
7978,ARKF,41.49,149087.00,ETF,ETF,18.00,28.00,58.00,13.00,1.15,1.04,196846.00,172230.00,59.20,35.82,,,No,40.89,47.15,41.33,43.37
7979,FCNCP,20.16,22539.00,Financial Services,Banks - Regional,18.00,16.00,17.00,20.00,0.23,0.20,15868.00,11660.00,22.93,19.97,,,No,21.09,21.47,20.93,21.09
