Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7302,NUKX,32.34,32.30,4702.00,ETF,ETF,3.00,4.00,8.00,3.00,1.27,1.00,3996.00,4090.00,50.84,32.01,0,NO,34.85,35.86,,35.74,40.38,,144,0.00,4702.00,NO,NO,2026-03-03,68200.00
7303,HUBG,30.34,30.03,767036.00,Industrials,Integrated Freight & Logistics,3.00,1.00,1.00,5.00,1.58,1.55,1120379.00,1470910.00,53.26,29.92,1855397504,NO,34.66,40.65,42.10,40.00,41.03,,7684,0.33,767036.00,NO,NO,1996-03-13,15514400.00
7304,BEPC,28.47,28.38,1589439.00,Utilities,Utilities - Renewable,3.00,5.00,3.00,2.00,0.86,0.81,1713069.00,1752110.00,45.18,28.09,5285254144,NO,30.52,32.41,37.57,32.26,36.31,,1551,0.00,1589439.00,NO,NO,2021-06-25,15446300.00
7305,BZQ,19.54,19.47,1921.00,ETF,ETF,3.00,14.00,9.00,10.00,0.63,0.43,6279.00,4400.00,41.60,16.34,0,NO,19.13,20.80,22.36,20.73,21.19,,4344,0.00,1921.00,NO,NO,2022-11-08,135875.00
7306,SMHC,46.83,46.96,10226.00,ETF,ETF,3.00,79.00,,,0.97,0.34,131798.00,24860.00,68.69,42.79,0,NO,46.39,47.71,,47.40,,,66,0.00,10226.00,NO,NO,2026-06-29,2809100.00
7307,OLED,77.39,73.44,651095.00,Technology,Electronic Components,3.00,8.00,12.00,5.00,3.14,3.09,771160.00,923270.00,153.38,73.23,3557373440,NO,79.71,82.91,96.96,82.99,88.47,,7664,0.25,651095.00,NO,NO,2011-08-25,9939600.00
7308,AMRC,21.48,21.67,613096.00,Industrials,Engineering & Construction,3.00,42.00,5.00,3.00,1.26,1.10,665020.00,653950.00,44.93,18.38,1139862272,NO,22.86,23.38,27.75,23.19,26.27,,4070,0.00,613096.00,NO,NO,2023-11-07,3625600.00
7309,CTRI,20.51,20.39,1502249.00,Utilities,Utilities - Regulated Gas,3.00,42.00,1.00,1.00,0.69,0.66,1820039.00,1931440.00,42.98,19.03,2070752256,NO,20.09,22.66,28.11,22.52,28.06,,611,0.00,1502249.00,NO,NO,2025-09-04,13812700.00
7310,MUYY,18.77,18.96,15569.00,ETF,ETF,3.00,27.00,5.00,,0.18,0.12,46780.00,22680.00,26.81,18.72,0,NO,19.24,19.69,,19.55,,,115,0.00,15569.00,NO,NO,2026-07-02,207700.00
7311,TCOM,39.43,40.04,2396799.00,Consumer Cyclical,Travel Services,3.00,6.00,33.00,3.00,0.95,0.85,3315928.00,4981100.00,78.99,38.04,24829276160,NO,40.94,43.59,52.09,43.34,46.85,,5735,0.00,2396799.00,NO,NO,2003-12-09,89640000.00
7312,CPRI,15.10,15.19,2641942.00,Consumer Cyclical,Luxury Goods,3.00,93.00,4.00,6.00,0.80,0.74,4563825.00,7750940.00,28.27,12.40,1716139392,NO,13.97,14.72,19.10,14.65,17.45,,3715,0.00,2641942.00,NO,NO,2015-05-27,69237400.00
7313,QNT,49.53,49.39,1753574.00,Technology,Software - Application,3.00,18.00,1.00,,3.37,3.29,1878476.00,2174780.00,86.79,46.54,13159014400,NO,49.92,53.96,,53.23,,,79,0.18,1753574.00,NO,NO,2026-06-04,29612000.00
7314,ASR,243.21,238.30,62185.00,Industrials,Airports & Air Services,3.00,17.00,5.00,2.00,5.54,5.41,59417.00,62730.00,381.52,235.79,7304099328,NO,249.72,261.68,307.85,260.04,293.87,,6536,0.08,62185.00,NO,NO,2000-09-28,5731600.00
7315,RH,124.17,121.19,733878.00,Consumer Cyclical,Specialty Retail,3.00,3.00,4.00,13.00,6.96,6.68,800373.00,967060.00,239.40,106.30,2350930432,NO,135.10,157.78,160.89,155.34,146.70,,3494,0.97,733878.00,NO,NO,2016-06-09,29946300.00
7316,MEMY,16.39,16.54,51.00,ETF,ETF,2.00,63.00,5.00,7.00,0.19,0.10,1492.00,1260.00,25.91,16.03,0,NO,16.46,17.02,,16.80,19.36,,171,0.00,600.00,NO,NO,2026-07-15,30400.00
7317,CRH,85.04,83.96,5162553.00,Basic Materials,Building Materials,2.00,6.00,3.00,5.00,2.35,2.10,4468844.00,5131540.00,131.55,83.48,56575791104,NO,89.11,94.54,109.42,93.74,103.18,,9370,0.00,5162553.00,NO,NO,2025-12-19,140096300.00
7318,DFEN,51.99,51.20,344208.00,ETF,ETF,2.00,0.00,2.00,4.00,2.82,2.69,207169.00,310640.00,97.75,50.28,0,NO,56.50,69.40,72.43,68.75,69.91,,2363,0.51,344208.00,NO,NO,2020-11-09,12407400.00
7319,FISV,46.48,45.98,6616204.00,Commercial services,Miscellaneous commercial services,2.00,8.00,22.00,5.00,1.75,1.70,7511319.00,7116870.00,130.64,45.13,24716517376,NO,49.69,51.51,57.31,51.58,54.31,,10076,0.04,6616204.00,NO,NO,2001-03-30,134508000.00
7320,SAR,17.11,17.33,120548.00,Financial Services,Asset Management,2.00,18.00,4.00,3.00,0.37,0.36,163685.00,123100.00,24.76,17.00,275144480,NO,17.65,18.53,21.54,18.32,20.77,,4907,0.00,120548.00,NO,NO,2026-07-08,1023400.00
7321,CDNL,28.02,27.54,867890.00,Industrials,Engineering & Construction,2.00,0.00,0.00,3.00,2.31,2.25,739331.00,649580.00,96.40,21.98,557488256,NO,33.45,46.02,,44.11,51.18,,199,1.38,867890.00,NO,NO,2026-08-11,3665600.00
7322,MTZ,212.85,211.95,1360552.00,Industrials,Engineering & Construction,2.00,4.00,0.00,1.00,11.78,10.75,1505434.00,1621880.00,441.43,182.34,17092908032,NO,228.39,265.90,305.60,258.31,326.85,,13513,0.00,1360552.00,NO,NO,2018-11-09,13817900.00
7323,SMID,24.28,24.02,13877.00,Basic Materials,Building Materials,2.00,27.00,6.00,2.00,0.84,0.83,16187.00,14760.00,42.15,23.51,128795840,NO,24.85,26.86,31.32,26.61,29.71,,7746,0.83,13877.00,NO,NO,2002-03-21,1067700.00
7324,XENE,36.94,38.06,2432559.00,Healthcare,Biotechnology,2.00,0.00,1.00,1.00,3.00,2.09,1454003.00,3464650.00,72.66,36.07,3577285376,NO,52.72,59.32,53.25,56.96,56.56,,2989,0.00,2432559.00,NO,NO,2021-10-04,63786400.00
7325,ALNY,255.96,249.59,1081857.00,Healthcare,Biotechnology,2.00,90.00,11.00,3.00,9.46,9.18,1836233.00,1366470.00,495.55,197.81,34249783296,NO,249.85,244.29,306.95,240.88,281.35,,5616,0.00,1081857.00,NO,NO,2017-09-20,18362400.00
7326,RBLX,46.44,48.83,11217920.00,Communication Services,Electronic Gaming & Multimedia,2.00,97.00,38.00,6.00,2.53,2.28,11664068.00,11679560.00,142.00,33.88,33175617536,NO,45.80,43.28,56.67,41.91,48.41,,1394,0.00,11217920.00,YES,NO,2022-05-11,105794300.00
7327,BL,27.99,27.89,810604.00,Technology,Software - Application,2.00,9.00,44.00,2.00,1.30,1.19,1030411.00,893750.00,59.57,24.70,1626926336,NO,29.89,30.32,36.21,30.22,31.07,,2490,0.00,810604.00,NO,NO,2024-03-15,11261500.00
7328,WYNN,81.12,80.19,2418518.00,Consumer Cyclical,Resorts & Casinos,2.00,3.00,6.00,4.00,2.42,2.38,1710642.00,2481560.00,134.72,77.06,8353242112,NO,87.11,94.49,104.27,93.89,99.02,,6017,0.86,2418518.00,NO,NO,2021-09-15,26088800.00
7329,LVS,38.99,38.65,3854241.00,Consumer Cyclical,Resorts & Casinos,2.00,4.00,7.00,2.00,0.97,0.97,5201438.00,6283530.00,70.45,38.06,25253869568,NO,42.05,44.67,52.44,44.52,48.97,,5479,0.36,3854241.00,NO,NO,2009-05-05,143836600.00
7330,FDXF,113.18,113.81,1525241.00,Industrials,Integrated Freight & Logistics,2.00,5.00,3.00,,4.84,4.72,1477711.00,2190530.00,200.00,113.13,16922462208,NO,124.38,135.72,,135.54,,,85,0.00,1525241.00,NO,NO,2026-06-01,7419200.00
7331,MAIR,25.16,24.37,2119490.00,Industrials,Building Products & Equipment,2.00,7.00,1.00,,1.09,1.05,2767701.00,2855470.00,44.50,22.91,12623341568,NO,24.99,28.51,,27.88,,,113,0.37,2119490.00,NO,NO,2026-04-16,36831100.00
7332,PSN,43.07,42.44,1068070.00,Technology,Information Technology Services,2.00,8.00,8.00,4.00,1.50,1.45,1387346.00,1164180.00,89.50,36.26,4600108032,NO,45.93,48.32,56.40,47.77,52.39,,1857,0.00,1068086.00,NO,NO,2019-05-08,14797300.00
7333,ENOV,18.46,18.27,1061398.00,Healthcare,Medical Devices,2.00,0.00,6.00,3.00,1.07,1.05,1474696.00,2259390.00,34.28,17.30,1064578816,NO,19.35,23.89,24.02,23.41,23.66,,4625,0.22,1061398.00,NO,NO,2025-01-13,10728800.00
7334,CHWY,18.27,18.32,9837603.00,Consumer Cyclical,Internet Retail,2.00,1.00,43.00,1.00,1.09,0.98,8544838.00,11618090.00,40.55,17.40,7343211520,NO,21.42,22.23,24.89,21.97,22.60,,1831,0.00,9837603.00,YES,NO,2019-06-14,69671400.00
7335,MPWX,15.06,14.37,11989.00,ETF,ETF,2.00,90.00,45.00,,0.95,0.71,18161.00,17330.00,28.00,10.65,0,NO,12.59,14.25,,14.47,,,107,3.62,11989.00,NO,NO,2026-07-31,85100.00
7336,FOIL,18.12,18.23,28587.00,Industrials,Electrical Equipment & Parts,2.00,2.00,,,1.57,1.56,42180.00,26160.00,28.49,17.64,1416231040,YES,20.87,,,,,,32,0.00,28587.00,NO,NO,2026-08-12,397600.00
7337,TTAN,58.05,59.98,1767999.00,Technology,Software - Application,2.00,0.00,8.00,11.00,5.09,4.12,2399125.00,4351170.00,111.36,53.00,5599961600,NO,69.96,79.18,76.15,78.02,71.19,,447,0.00,1767999.00,NO,NO,2026-09-09,22950500.00
7338,DY,271.52,272.10,526631.00,Industrials,Engineering & Construction,2.00,6.00,0.00,4.00,12.52,11.04,629311.00,683730.00,566.47,270.48,8189302272,NO,289.72,356.79,390.54,351.62,394.05,,10661,0.00,526631.00,NO,NO,2005-05-24,7972600.00
7339,SITE,91.31,92.18,673431.00,Industrials,Industrial Distribution,2.00,28.00,5.00,1.00,3.07,2.94,881873.00,1190510.00,168.56,86.20,3986173696,NO,94.13,96.78,120.88,96.43,112.73,,2608,0.00,673431.00,NO,NO,2016-05-12,6437000.00
7340,SFM,62.49,65.42,3085967.00,Consumer Defensive,Grocery Stores,2.00,0.00,4.00,4.00,2.99,2.94,1990487.00,1979950.00,114.34,62.48,5827044352,NO,73.46,78.33,78.28,78.04,80.03,,3308,0.00,3085967.00,NO,NO,2016-02-08,27242700.00
7341,UN,19.66,19.49,34.00,ETF,ETF,2.00,5.00,,,0.44,0.02,517.00,130.00,27.11,19.22,0,NO,20.95,22.67,,21.93,,,56,0.00,100.00,NO,NO,2026-07-07,9400.00
7342,FIS,35.41,34.99,6217834.00,Technology,Information Technology Services,2.00,6.00,17.00,2.00,1.17,1.14,6026722.00,6221270.00,69.14,34.22,18302689280,NO,38.14,40.72,47.62,40.58,42.95,,6354,0.21,6217834.00,NO,NO,2019-07-31,65404200.00
7343,GIL,40.98,40.63,2457519.00,Consumer Cyclical,Apparel Manufacturing,2.00,1.00,4.00,2.00,1.88,1.75,1383279.00,2040210.00,73.70,40.13,7589161472,NO,48.36,52.27,58.39,51.85,55.28,,7111,0.00,2457519.00,NO,NO,2008-04-29,31436000.00
7344,AVEX,16.07,16.68,989487.00,Industrials,Aerospace & Defense,2.00,6.00,21.00,,1.01,0.97,1770257.00,1309900.00,42.34,13.07,1112005504,NO,16.46,17.42,,17.55,,,112,0.00,989487.00,NO,NO,2026-04-17,16686700.00
7345,TMF,27.21,27.35,10898391.00,ETF,ETF,2.00,4.00,3.00,3.00,0.88,0.71,4606901.00,7075650.00,44.24,26.69,0,NO,29.79,30.77,35.15,30.33,33.69,,4389,0.00,10898391.00,YES,NO,2025-04-09,33110100.00
7346,CALX,33.14,33.27,831795.00,Technology,Software - Infrastructure,2.00,5.00,20.00,1.00,1.05,1.03,1145958.00,1130470.00,71.22,32.54,2086626560,NO,35.57,37.16,44.80,36.66,40.95,,4153,0.00,831795.00,NO,NO,2024-03-15,11724100.00
7347,KTOS,45.62,47.02,3173554.00,Industrials,Aerospace & Defense,2.00,5.00,34.00,0.00,2.24,2.20,4288993.00,4210640.00,134.00,43.09,8554661376,NO,47.84,51.60,69.78,51.61,59.22,,6762,0.00,3173554.00,NO,NO,2025-09-19,35427700.00
7348,AXTQ,23.39,25.40,597348.00,ETF,ETF,2.00,0.00,,,6.84,5.95,215196.00,397610.00,67.92,21.81,0,NO,41.78,,,,,,28,0.00,597348.00,NO,NO,2026-09-16,667500.00
7349,LII,373.77,367.78,474542.00,Industrials,Building Products & Equipment,2.00,28.00,1.00,6.00,10.69,10.64,521653.00,498620.00,587.27,350.22,12917743616,NO,372.99,419.63,490.15,410.46,475.47,,6832,0.08,474542.00,NO,NO,2024-12-20,7306000.00
7350,CPS,22.70,22.22,182660.00,Consumer Cyclical,Auto Parts,2.00,4.00,5.00,3.00,1.23,1.16,202776.00,253320.00,47.98,21.95,403361024,NO,24.33,26.79,30.19,26.93,28.54,,4110,0.00,182660.00,NO,NO,2022-08-05,9149700.00
7351,RTO,20.64,20.55,2032869.00,Industrials,Specialty Business Services,2.00,7.00,2.00,1.00,0.45,0.38,1454422.00,2003730.00,34.67,20.39,10387038208,NO,22.46,24.35,29.53,23.52,28.77,,7510,0.00,2032869.00,NO,NO,2022-10-18,11853100.00
7352,BWXT,138.47,138.68,1021523.00,Industrials,Aerospace & Defense,2.00,10.00,2.00,1.00,4.21,4.11,1027579.00,1145910.00,241.82,136.55,12686896128,NO,150.28,160.20,190.75,158.97,188.03,,4063,0.00,1021523.00,NO,NO,2023-06-16,15142700.00
7353,RIVC,18.55,18.30,923.00,ETF,ETF,2.00,7.00,,,0.81,0.39,657.00,1050.00,27.71,17.19,0,NO,19.14,20.46,,19.81,,,53,0.93,923.00,NO,NO,2026-07-14,10700.00
7354,TGLS,35.44,34.79,256710.00,Basic Materials,Building Materials,2.00,6.00,5.00,5.00,1.46,1.39,271750.00,299050.00,68.36,34.19,1572281984,NO,37.68,41.09,44.99,40.61,42.37,,3615,0.09,256710.00,NO,NO,2021-12-09,11093300.00
7355,LEU,147.07,147.32,392814.00,Energy,Uranium,2.00,1.00,12.00,3.00,9.98,8.81,740590.00,878850.00,464.25,135.85,3008038656,NO,159.87,171.69,203.41,170.29,179.32,,7088,0.00,392814.00,NO,NO,2016-03-08,15029500.00
7356,MATW,18.95,19.22,1154922.00,Industrials,Conglomerates,2.00,7.00,2.00,2.00,0.62,0.60,717892.00,1506930.00,30.93,18.94,591489664,NO,20.21,23.13,25.71,22.52,25.19,,8101,0.00,1154922.00,NO,NO,2026-09-18,6350800.00
7357,TPLX,19.24,21.44,72.00,ETF,ETF,2.00,1.00,,,1.19,0.34,585.00,660.00,34.48,19.01,0,NO,22.65,24.82,,23.70,,,64,0.00,300.00,NO,NO,2026-06-24,9500.00
7358,MZTI,100.47,101.14,350741.00,Consumer Defensive,Packaged Foods,2.00,8.00,10.00,2.00,3.17,3.06,367709.00,527340.00,176.26,98.00,2741926912,NO,104.53,108.95,132.55,107.99,119.45,,11727,0.00,350741.00,NO,NO,1990-04-03,5704400.00
7359,QQDN,19.74,20.10,475.00,ETF,ETF,2.00,13.00,4.00,0.00,0.43,0.22,1769.00,1840.00,35.03,19.56,0,NO,20.49,21.20,24.55,20.94,23.69,,324,0.00,475.00,NO,NO,2025-11-20,33900.00
7360,POOL,164.91,161.71,879586.00,Industrials,Industrial Distribution,2.00,6.00,4.00,5.00,5.16,5.01,783012.00,1009400.00,313.75,160.38,5992952832,NO,174.27,186.09,210.59,183.78,196.49,,7788,0.18,879586.00,NO,NO,2007-09-21,10618900.00
7361,LMND,44.93,45.28,1109877.00,Financial Services,Insurance - Property & Casualty,2.00,3.00,4.00,1.00,2.14,2.09,1340741.00,1149880.00,99.90,43.28,3477430016,NO,49.55,52.90,62.61,51.52,57.21,,1566,0.00,1109877.00,NO,NO,2020-07-02,18371900.00
7362,GPI,252.18,247.79,258843.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,35.00,7.00,3.00,10.58,10.23,222942.00,247790.00,461.27,246.21,3006546688,NO,268.45,279.86,327.19,275.15,306.86,,7270,0.82,258843.00,NO,NO,2006-06-21,4623000.00
7363,OXM,25.95,26.07,682924.00,Consumer Cyclical,Apparel Manufacturing,2.00,0.00,2.00,4.00,1.30,1.27,420763.00,547540.00,49.58,25.59,388686208,NO,31.29,35.25,38.10,34.13,37.81,,11727,0.00,682924.00,NO,NO,2026-06-18,2649500.00
7364,EQPT,17.35,16.32,4278505.00,Industrials,Rental & Leasing Services,2.00,36.00,8.00,6.00,1.08,1.04,3176879.00,4352910.00,35.50,15.71,4396072960,NO,17.98,18.68,,18.84,20.57,,170,1.10,4278505.00,NO,NO,2026-01-23,17411100.00
7365,LIF,41.10,41.26,338332.00,Technology,Software - Application,2.00,26.00,4.00,39.00,1.69,1.53,765133.00,646900.00,112.54,37.01,3348843008,NO,42.06,48.11,49.92,47.30,46.02,,578,0.00,338332.00,NO,NO,2026-03-20,13600000.00
7366,UPAL,22.09,22.22,1234.00,ETF,ETF,2.00,7.00,41.00,,0.93,0.26,941.00,1670.00,40.55,20.81,0,NO,24.47,24.99,,25.17,,,110,0.00,1234.00,NO,NO,2026-06-08,5500.00
7367,EWV,15.72,16.44,2096.00,ETF,ETF,2.00,21.00,11.00,1.00,0.44,0.21,7993.00,11860.00,29.05,15.66,0,NO,16.19,16.86,19.94,16.56,18.88,,4749,0.00,2096.00,NO,NO,2026-03-03,226300.00
7368,TDCL,15.24,15.85,113.00,ETF,ETF,2.00,94.00,,,0.42,0.13,2732.00,360.00,24.89,12.46,0,NO,15.15,15.85,,15.44,,,53,0.00,113.00,NO,NO,2026-08-05,49500.00
7369,BITI,17.53,17.42,945468.00,ETF,ETF,2.00,11.00,0.00,1.00,0.58,0.42,1386461.00,1971460.00,30.93,16.57,0,NO,18.60,21.47,23.95,21.14,23.78,,1071,0.57,945468.00,NO,NO,2026-02-05,11169600.00
7370,RIOX,30.37,31.70,195204.00,ETF,ETF,2.00,94.00,0.00,93.00,3.40,3.09,274331.00,293480.00,153.75,12.96,0,NO,27.68,28.31,34.51,28.03,34.38,,433,0.00,195204.00,NO,NO,2026-08-11,1012500.00
7371,BOOT,123.30,126.00,523639.00,Consumer Cyclical,Apparel Retail,2.00,1.00,2.00,4.00,5.92,5.57,687373.00,853010.00,210.25,120.64,3734121472,NO,137.62,150.09,167.21,149.12,157.57,,2993,0.00,523639.00,NO,NO,2018-05-16,7446900.00
7372,ISUL,16.26,15.83,13477.00,ETF,ETF,2.00,96.00,17.00,1.00,0.79,0.72,86295.00,44270.00,42.60,11.06,0,NO,14.33,14.11,23.11,14.15,18.95,,244,0.00,13477.00,NO,NO,2026-07-17,998200.00
7373,OLN,16.40,16.26,1684077.00,Basic Materials,Chemicals,2.00,21.00,3.00,0.00,0.56,0.55,3030114.00,2567840.00,30.46,16.09,1869312768,NO,17.06,18.74,23.06,18.28,22.81,,13513,0.00,1684077.00,NO,NO,2015-10-05,23664300.00
7374,CAVA,51.58,53.51,3494549.00,Consumer Cyclical,Restaurants,2.00,1.00,1.00,1.00,2.45,2.23,3420785.00,4397480.00,98.79,43.41,6024864256,NO,56.24,62.49,72.28,62.45,75.31,,823,0.00,3494549.00,NO,NO,2025-08-13,41571000.00
7375,MRAL,44.96,47.70,129113.00,ETF,ETF,2.00,95.00,0.00,90.00,5.71,5.24,124600.00,114910.00,366.30,22.14,0,NO,41.24,40.27,50.27,40.24,49.58,,391,0.00,129113.00,NO,NO,2026-03-26,505020.00
7376,AORT,22.63,23.03,502661.00,Healthcare,Medical Devices,2.00,3.00,30.00,0.00,0.97,0.97,701290.00,751220.00,48.25,19.16,1103353216,NO,24.90,26.17,32.25,25.99,27.94,,8462,0.00,502661.00,NO,NO,2002-09-06,8525000.00
7377,NKE,35.75,35.99,38105838.00,Consumer Cyclical,Footwear & Accessories,2.00,17.00,11.00,1.00,0.91,0.87,27629846.00,36177840.00,76.97,35.22,53035081728,NO,37.10,39.68,49.49,39.27,43.74,,11547,0.00,38105838.00,YES,NO,1997-05-29,157445600.00
7378,SOFC,18.16,18.72,304.00,ETF,ETF,2.00,1.00,,,0.94,0.49,850.00,940.00,25.47,16.02,0,NO,20.08,21.16,,20.99,,,55,0.00,304.00,NO,NO,2026-08-19,5200.00
7379,SPXS,23.91,24.26,16420110.00,ETF,ETF,2.00,39.00,8.00,0.00,0.69,0.51,11150660.00,13452980.00,44.83,23.40,0,NO,24.82,25.17,30.73,24.95,29.21,,4489,0.00,16420110.00,YES,NO,2026-03-09,39720500.00
7380,COHX,23.72,22.94,1262954.00,ETF,ETF,2.00,30.00,0.00,8.00,3.21,2.78,1030857.00,1426670.00,75.64,16.10,0,NO,23.60,26.70,,27.34,38.05,,152,0.00,1262954.00,NO,NO,2026-08-12,3901500.00
7381,SPXU,33.59,34.10,8281396.00,ETF,ETF,2.00,41.00,8.00,0.00,0.94,0.72,7514869.00,8245210.00,62.85,32.82,0,NO,34.81,35.29,43.12,34.98,40.94,,4340,0.00,8281396.00,NO,NO,2026-06-09,24299300.00
7382,NAMS,22.58,22.74,1135989.00,Healthcare,Biotechnology,2.00,3.00,1.00,2.00,1.56,1.53,1290169.00,2052200.00,42.20,21.02,2699149312,NO,23.46,26.38,31.46,25.94,30.25,,1414,0.00,1135989.00,NO,NO,2024-12-10,9602500.00
7383,ZTS,71.05,70.27,4164665.00,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,14.00,21.00,0.00,1.70,1.61,5852780.00,4657360.00,148.79,69.52,29359538176,NO,73.71,74.93,99.55,74.54,88.58,,3433,0.00,4164665.00,NO,NO,2013-02-01,66789100.00
7384,CAR,108.29,103.54,358139.00,Industrials,Rental & Leasing Services,2.00,1.00,1.00,3.00,5.85,5.82,478061.00,526300.00,847.70,85.96,3825425664,NO,124.30,138.10,156.69,134.81,166.88,,10843,0.00,358139.00,NO,NO,1998-04-16,67790188.00
7385,CRY,16.23,16.80,7124.00,ETF,ETF,2.00,17.00,5.00,,0.28,0.21,9717.00,7950.00,25.93,16.22,0,NO,17.11,17.44,,17.23,,,105,0.00,7124.00,NO,NO,2026-07-10,40200.00
7386,ASMZ,19.81,19.33,1073.00,ETF,ETF,2.00,51.00,,,0.77,0.25,834.00,1570.00,28.00,16.27,0,NO,18.73,19.76,,19.88,,,62,2.43,1073.00,NO,NO,2026-06-30,8900.00
7387,AMRZ,38.22,37.23,3576184.00,Basic Materials,Building Materials,2.00,4.00,1.00,1.00,1.16,1.01,3644136.00,4061550.00,65.94,36.87,20903497728,NO,40.49,44.88,52.72,44.19,50.71,,318,1.77,3576184.00,NO,NO,2025-09-19,40632400.00
7388,UMCX,18.60,18.42,2419.00,ETF,ETF,2.00,98.00,,,1.19,0.46,2847.00,2010.00,30.30,9.99,0,NO,16.30,14.02,,14.10,,,66,0.43,2419.00,NO,NO,2026-06-26,13300.00
7389,EYE,16.53,16.41,1337438.00,Consumer Cyclical,Specialty Retail,2.00,7.00,11.00,0.00,0.79,0.76,2167550.00,2836120.00,30.02,14.75,1307015808,NO,16.80,18.94,22.69,18.65,20.63,,2239,0.00,1337438.00,NO,NO,2022-06-15,19952800.00
7390,TSLR,17.25,17.84,3473314.00,ETF,ETF,2.00,94.00,10.00,5.00,1.01,0.91,1369471.00,1479580.00,39.54,11.51,0,NO,16.81,15.60,23.00,15.31,20.00,,773,0.00,3473314.00,NO,NO,2025-04-07,16153500.00
7391,ETOR,26.39,26.81,825827.00,Financial Services,Capital Markets,2.00,5.00,1.00,8.00,1.06,1.03,1072471.00,1150280.00,44.21,24.74,2098719744,NO,29.69,31.92,34.10,31.49,34.74,,345,0.00,825827.00,NO,NO,2025-05-14,13071000.00
7392,TSEU,15.55,13.91,11838.00,ETF,ETF,1.00,84.00,,,1.31,0.67,4171.00,3390.00,26.20,10.88,0,NO,13.79,16.22,,16.51,,,61,0.00,11838.00,NO,NO,2026-07-08,41000.00
7393,BSX,43.92,44.68,14993609.00,Healthcare,Medical Devices,1.00,12.00,47.00,0.00,1.43,1.26,20695961.00,23576530.00,105.65,42.20,63650160640,NO,45.20,46.88,62.95,46.74,52.85,,8649,0.00,14993609.00,YES,NO,2010-03-15,243874000.00
7394,ACM,60.89,58.52,3563205.00,Industrials,Engineering & Construction,1.00,20.00,9.00,1.00,2.02,2.02,1954455.00,1513350.00,135.52,58.42,7836325376,NO,64.11,66.77,80.91,66.88,74.20,,4876,0.00,3563205.00,NO,NO,2007-05-10,20007900.00
7395,INTU,275.79,277.13,3370748.00,Technology,Software - Application,1.00,2.00,65.00,1.00,12.50,11.10,4175941.00,3888770.00,703.96,252.84,73701015552,NO,319.42,324.65,403.43,324.16,346.23,,8443,0.00,3370748.00,NO,NO,2001-03-15,88643600.00
7396,CWEB,18.48,18.66,559543.00,ETF,ETF,1.00,5.00,60.00,1.00,0.64,0.43,653747.00,1129760.00,61.24,17.09,0,NO,19.38,21.73,28.91,21.56,23.79,,2481,0.00,559543.00,NO,NO,2022-10-24,5189300.00
7397,ESAB,71.91,67.89,1070390.00,Industrials,Metal Fabrication,1.00,6.00,2.00,3.00,2.79,2.52,771992.00,1069680.00,137.42,64.83,4468197888,NO,70.62,79.49,99.23,78.80,90.67,,1128,0.78,1070390.00,NO,NO,2022-04-05,2234700.00
7398,GEVC,18.26,18.10,17.00,ETF,ETF,1.00,62.00,,,0.83,0.13,616.00,120.00,26.28,15.37,0,NO,17.59,19.82,,19.45,,,53,0.00,100.00,NO,NO,2026-07-10,9400.00
7399,KRWX,15.52,14.78,2118.00,ETF,ETF,1.00,88.00,5.00,,0.86,0.33,6219.00,1810.00,25.19,10.00,0,NO,15.10,14.10,,14.37,,,80,3.04,2118.00,NO,NO,2026-06-24,49500.00
7400,FOUR,38.45,38.16,1679731.00,Technology,Software - Infrastructure,1.00,3.00,6.00,3.00,2.35,2.32,1742971.00,2097950.00,80.98,34.56,3036016640,NO,41.84,45.74,49.69,44.83,44.78,,1585,0.00,1679731.00,NO,NO,2025-08-05,12672900.00
7401,SMRX,17.49,17.88,277.00,ETF,ETF,1.00,0.00,,,2.81,1.40,474.00,1730.00,33.52,16.70,0,NO,22.11,22.76,,21.96,,,55,0.00,277.00,NO,NO,2026-09-18,6400.00
7402,BRVE,20.62,23.37,471827.00,Healthcare,Biotechnology,1.00,0.00,,,2.53,2.48,549765.00,723230.00,32.00,20.54,1856603648,YES,26.18,,,,,,36,0.00,471827.00,NO,NO,2026-08-06,3292200.00
7403,CCUP,24.57,26.91,109294.00,ETF,ETF,1.00,8.00,87.00,0.00,3.77,3.16,509130.00,146800.00,216.30,11.80,0,NO,27.24,21.80,37.65,22.48,36.24,,284,0.00,109294.00,NO,NO,2026-07-10,1796800.00
7404,NNE,16.99,17.02,1326247.00,Industrials,Specialty Industrial Machinery,1.00,14.00,9.00,4.00,1.08,0.96,2037576.00,2241010.00,60.87,14.71,912331456,NO,17.17,17.60,23.91,17.37,21.17,,598,0.00,1326247.00,NO,NO,2025-05-23,19940000.00
7405,NXRT,19.64,20.18,1183376.00,Real Estate,REIT - Residential,1.00,2.00,1.00,3.00,0.77,0.72,431530.00,1006940.00,32.36,19.62,1013498624,NO,22.30,24.04,27.26,23.75,26.18,,2898,0.00,1183376.00,NO,NO,2020-01-03,4545000.00
