Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7307,BPI,20.66,20.37,1520.00,ETF,ETF,1.00,72.00,3.00,3.00,0.28,0.05,2075.00,650.00,45.36,18.55,0,NO,20.79,21.24,26.85,20.46,23.65,,335,0.00,1520.00,NO,NO,2025-10-17,28000.00
7308,SHAK,64.78,62.75,1718620.00,Consumer Cyclical,Restaurants,1.00,94.00,1.00,3.00,2.36,2.19,2468009.00,1678900.00,117.60,51.60,2771386880,NO,59.22,58.25,81.74,58.42,78.00,,2893,1.71,1718620.00,NO,NO,2015-01-30,16264900.00
7309,AVAV,159.18,149.37,961036.00,Industrials,Aerospace & Defense,1.00,3.00,7.00,1.00,9.39,8.91,1640375.00,1270390.00,417.86,135.20,8055785984,NO,149.46,164.54,234.70,159.98,202.01,,4913,1.24,961036.00,NO,NO,2026-03-02,13461900.00
7310,ASMZ,18.13,16.48,91.00,ETF,ETF,1.00,,,,1.22,0.30,747.00,330.00,28.00,16.41,0,NO,21.01,,,,,,22,0.00,600.00,NO,NO,2026-06-30,8900.00
7311,XBCI,32.22,31.65,161633.00,ETF,ETF,1.00,69.00,1.00,,0.96,0.78,145209.00,107470.00,50.45,29.12,0,NO,32.19,34.07,,31.93,,,125,0.00,161633.00,NO,NO,2026-06-02,419000.00
7312,QETH,18.60,18.56,12949.00,ETF,ETF,1.00,91.00,4.00,2.00,0.56,0.33,23637.00,21060.00,48.44,15.25,0,NO,18.53,18.00,24.58,17.36,20.76,,509,0.00,12949.00,NO,NO,2026-02-02,500400.00
7313,FETH,18.61,18.58,1315656.00,ETF,ETF,1.00,90.00,4.00,2.00,0.61,0.42,1899832.00,1577010.00,48.56,15.22,0,NO,18.55,18.02,24.61,17.38,20.78,,509,0.00,1315656.00,NO,NO,2025-11-17,16113400.00
7314,CELH,28.23,29.21,12324576.00,Consumer Defensive,Beverages - Non-Alcoholic,1.00,4.00,5.00,0.00,1.31,1.25,9455296.00,8003460.00,66.74,26.54,7216727040,NO,29.33,29.69,40.75,29.53,37.22,,4914,0.00,12324576.00,YES,NO,2025-02-21,62380500.00
7315,ETHV,27.29,27.27,28275.00,ETF,ETF,1.00,90.00,4.00,2.00,0.83,0.50,51066.00,18880.00,71.17,22.40,0,NO,27.22,26.44,36.10,25.50,30.48,,509,0.00,28275.00,NO,NO,2026-04-07,1362500.00
7316,JKS,15.74,15.14,1010176.00,Technology,Solar,1.00,37.00,1.00,1.00,0.83,0.81,766490.00,606130.00,31.88,14.55,824306752,NO,15.61,17.93,23.60,16.92,22.23,,4079,1.78,1010176.00,NO,NO,2020-10-21,37296400.00
7317,HAWK,22.36,21.20,1158271.00,Industrials,Aerospace & Defense,1.00,84.00,,,1.61,1.58,1356591.00,1094650.00,35.73,17.02,2190384896,NO,19.65,23.05,,21.59,,,60,0.00,1158271.00,NO,NO,2026-05-07,11444900.00
7318,FUTU,107.04,105.12,1150551.00,Financial Services,Capital Markets,1.00,93.00,1.00,1.00,4.46,3.78,3618590.00,1478870.00,202.53,80.50,15006418944,NO,99.97,99.23,145.09,98.09,129.41,,1861,0.44,1150551.00,NO,NO,2026-05-22,61357700.00
7319,FBL,22.07,19.69,1453963.00,ETF,ETF,1.00,37.00,7.00,1.00,2.01,1.58,1435809.00,1172090.00,51.72,17.43,0,NO,24.88,23.91,29.03,22.96,26.51,,911,1.83,1453963.00,NO,NO,2025-10-30,16201300.00
7320,QCMU,16.11,15.26,134631.00,ETF,ETF,1.00,0.00,0.00,4.00,1.65,1.49,360437.00,148260.00,52.18,13.10,0,NO,20.92,29.42,24.91,25.20,23.49,,278,0.00,134631.00,NO,NO,2026-04-27,1339700.00
7321,AVEX,17.85,16.63,1211283.00,Industrials,Aerospace & Defense,1.00,4.00,0.00,,1.50,1.44,2331622.00,1506550.00,42.34,13.07,1007995456,NO,15.79,20.47,,17.93,,,74,0.00,1211283.00,NO,NO,2026-04-17,16686700.00
7322,ETHE,15.08,15.05,1390450.00,ETF,ETF,1.00,90.00,4.00,2.00,0.50,0.34,2258727.00,1742110.00,40.13,12.36,0,NO,15.03,14.62,20.13,14.10,16.93,,1793,0.00,1390450.00,NO,NO,2021-05-19,36683426.00
7323,GBFH,21.90,20.82,148196.00,Financial Services,Banks - Regional,1.00,0.00,1.00,2.00,2.02,1.88,75201.00,118260.00,42.23,19.63,316900704,NO,29.36,29.81,31.50,28.84,29.53,,519,1.25,148196.00,NO,NO,2025-06-27,1318200.00
7324,INT,15.52,15.39,46227.00,ETF,ETF,1.00,,,,2.61,2.17,27400.00,39260.00,23.93,12.66,0,NO,,,,,,,17,0.00,46227.00,NO,NO,2026-07-29,122100.00
7325,AMSC,30.99,29.37,647064.00,Industrials,Specialty Industrial Machinery,1.00,3.00,0.00,44.00,2.32,2.03,1095946.00,892100.00,70.49,24.87,1501846912,NO,32.77,39.44,38.34,36.25,37.75,,8720,0.00,647064.00,NO,NO,2023-08-01,48611100.00
7326,METU,21.33,19.06,7630655.00,ETF,ETF,1.00,35.00,7.00,1.00,1.96,1.55,5755691.00,4375970.00,51.20,16.85,0,NO,24.07,23.20,28.40,22.26,25.91,,540,2.05,7630655.00,NO,NO,2025-10-30,37580900.00
7327,BETH,35.31,34.88,1486.00,ETF,ETF,1.00,79.00,4.00,3.00,0.65,0.28,1959.00,720.00,92.84,31.89,0,NO,35.54,35.84,46.56,34.57,39.79,,711,0.00,1486.00,NO,NO,2025-06-20,42700.00
7328,BTCI,28.36,27.98,384115.00,ETF,ETF,1.00,63.00,3.00,2.00,0.56,0.40,715606.00,435720.00,65.87,26.52,0,NO,28.71,29.55,38.53,28.42,33.52,,448,0.00,384115.00,NO,NO,2026-02-05,1938000.00
7329,BSX,48.43,46.73,16536243.00,Healthcare,Medical Devices,1.00,87.00,6.00,0.00,1.77,1.60,20940601.00,22937310.00,109.50,42.20,71984185344,NO,44.77,46.45,72.93,45.83,61.14,,8611,2.33,16536243.00,YES,NO,2010-03-15,243874000.00
7330,COE,19.37,17.66,28725.00,Consumer Defensive,Education & Training Services,1.00,96.00,1.00,4.00,1.18,1.12,14100.00,26480.00,56.13,14.66,116361696,NO,16.68,18.88,28.11,17.54,22.43,,2550,0.00,28725.00,NO,NO,2022-02-14,1507650.00
7331,UPLT,22.55,21.55,81.00,ETF,ETF,1.00,93.00,1.00,,0.89,0.24,511.00,660.00,42.12,20.59,0,NO,22.07,25.53,,24.40,,,70,0.00,100.00,NO,NO,2026-07-22,2700.00
7332,ALNY,220.33,205.52,3319011.00,Healthcare,Biotechnology,1.00,0.00,2.00,1.00,16.18,11.69,1468819.00,2419040.00,495.55,197.81,29482164224,NO,274.60,286.56,348.05,273.20,303.21,,5578,1.22,3319011.00,NO,NO,2017-09-20,18362400.00
7333,GIBO,29.20,26.97,157.00,Communication Services,Internet Content & Information,1.00,83.00,9.00,5.00,3.26,2.99,3984.00,9150.00,335.00,1.25,76057360,NO,27.86,29.86,41.14,30.04,34.93,,739,4.56,39300.00,NO,NO,2026-01-23,1380512.00
7334,BMNR,17.42,17.28,20968959.00,Financial Services,Capital Markets,1.00,96.00,3.00,2.00,1.31,1.18,37808887.00,37780200.00,71.74,12.80,10508203008,NO,16.30,16.36,25.16,15.72,19.65,,291,0.00,20968959.00,YES,NO,2025-08-11,147160700.00
7335,ZG,35.80,34.69,1138239.00,Communication Services,Internet Content & Information,1.00,87.00,3.00,1.00,1.67,1.54,1320975.00,1413580.00,90.22,29.03,8191104512,NO,32.80,33.37,50.86,33.16,42.00,,3781,1.24,1151038.00,NO,NO,2015-04-14,38439743.00
7336,NEHI,26.51,26.42,46008.00,ETF,ETF,1.00,85.00,2.00,1.00,0.67,0.46,73156.00,54670.00,56.34,22.86,0,NO,26.70,26.73,,25.60,32.32,,166,0.00,46008.00,NO,NO,2026-05-18,205600.00
7337,GXRP,20.94,20.57,36919.00,ETF,ETF,1.00,40.00,3.00,1.00,0.55,0.37,34361.00,17600.00,46.51,19.71,0,NO,21.26,22.19,,21.19,26.06,,172,0.63,36919.00,NO,NO,2026-01-29,636800.00
7338,INTU,318.39,316.07,3801274.00,Technology,Software - Application,1.00,94.00,3.00,1.00,15.97,14.10,5331922.00,4008410.00,794.09,252.84,87091445760,NO,294.27,290.68,465.29,288.04,377.23,,8405,0.00,3801274.00,NO,NO,2001-03-15,88643600.00
7339,TZA,39.70,41.80,5243099.00,ETF,ETF,1.00,59.00,4.00,1.00,1.74,1.66,23716675.00,3766570.00,118.00,37.10,0,NO,40.69,41.50,60.20,41.08,53.25,,4451,0.00,5243099.00,NO,NO,2026-05-19,47314710.00
7340,PRIM,87.84,84.41,1178409.00,Industrials,Engineering & Construction,1.00,39.00,0.00,1.00,5.12,4.59,2359188.00,1251810.00,205.50,65.00,4765753344,NO,86.46,99.08,130.30,93.44,128.78,,4525,0.00,1178409.00,NO,NO,2026-05-06,13165500.00
7341,BITY,25.40,25.02,4881.00,ETF,ETF,1.00,62.00,2.00,2.00,0.54,0.33,6354.00,3840.00,61.26,23.75,0,NO,25.83,26.65,34.85,25.53,30.53,,315,0.00,4881.00,NO,NO,2026-04-16,53300.00
7342,BETE,30.26,30.03,569.00,ETF,ETF,1.00,85.00,4.00,3.00,0.67,0.34,3080.00,3490.00,94.32,26.53,0,NO,30.36,30.14,41.32,29.07,34.06,,711,0.00,569.00,NO,NO,2025-11-11,37200.00
7343,COIN,146.50,146.26,8998149.00,Financial Services,Financial Data & Stock Exchanges,1.00,5.00,2.00,3.00,10.76,9.23,8678101.00,8480570.00,402.16,139.11,38652108800,NO,160.89,163.45,211.46,155.72,178.18,,1332,0.00,9000773.00,YES,NO,2021-04-14,81065700.00
7344,AAPG,16.81,17.43,13793.00,Healthcare,Biotechnology,1.00,7.00,2.00,2.00,0.71,0.45,11375.00,4130.00,48.45,16.36,1568531968,NO,18.83,18.42,24.79,17.84,21.75,,382,0.00,13793.00,NO,NO,2025-01-24,2217300.00
7345,SRTY,22.37,23.57,1706246.00,ETF,ETF,1.00,61.00,4.00,1.00,0.97,0.92,2752417.00,1699690.00,68.08,20.90,0,NO,22.92,23.41,34.13,23.16,30.05,,4143,0.00,1706246.00,NO,NO,2026-06-12,11465600.00
7346,AAOZ,19.48,29.56,511814.00,ETF,ETF,1.00,,,,,,165376.00,181600.00,51.05,19.47,0,NO,,,,,,,14,0.00,511814.00,NO,YES,2026-08-03,511814.00
7347,ODD,15.23,14.18,684505.00,Consumer Defensive,Household & Personal Products,1.00,4.00,54.00,0.00,1.09,1.01,1489635.00,659600.00,75.45,9.25,702476928,NO,16.18,14.05,25.33,14.55,17.78,,763,2.26,684505.00,NO,NO,2026-02-25,24094300.00
7348,EDZ,16.78,16.90,130648.00,ETF,ETF,1.00,76.00,5.00,1.00,1.28,0.94,260243.00,284390.00,53.20,13.06,0,NO,16.94,16.21,26.47,16.43,22.01,,4424,0.00,130648.00,NO,NO,2026-04-09,1119000.00
7349,ONTX,15.76,14.52,1351.00,ETF,ETF,1.00,0.00,,,2.32,1.28,12218.00,4280.00,43.14,10.62,0,NO,18.22,,,,,,28,0.00,1351.00,NO,NO,2026-06-30,113400.00
7350,MRAL,45.42,41.99,48650.00,ETF,ETF,1.00,2.00,6.00,13.00,8.19,6.98,116567.00,90130.00,366.30,22.14,0,NO,49.36,63.67,72.73,57.47,51.07,,353,0.00,48650.00,NO,NO,2026-03-26,505020.00
7351,Z,35.12,34.06,3291641.00,Communication Services,Internet Content & Information,1.00,82.00,3.00,0.00,1.65,1.51,4351359.00,3354530.00,93.88,29.23,0,NO,32.79,33.26,51.45,32.98,41.98,,2766,2.00,3291641.00,NO,NO,2021-11-03,78433900.00
7352,FRVO,22.19,22.54,2111286.00,Utilities,Utilities - Renewable,1.00,2.00,,,2.42,2.31,4003890.00,3055530.00,42.65,16.89,6538171904,NO,24.25,30.61,,28.83,,,56,0.00,2111286.00,NO,NO,2026-05-13,35164300.00
7353,ZTS,77.10,77.29,5056070.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,74.00,1.00,1.00,2.31,2.15,7573303.00,5148040.00,160.48,71.47,0,NO,75.90,77.13,110.13,77.05,100.98,,3395,0.00,5056070.00,NO,NO,2013-02-01,66789100.00
7354,PRCT,18.38,18.62,2899810.00,Healthcare,Medical Devices,0.00,5.00,2.00,1.00,1.00,0.97,1571850.00,1314590.00,51.18,16.66,1046168320,NO,18.89,22.48,27.46,21.26,24.68,,1225,0.00,2899810.00,NO,NO,2026-02-26,9027900.00
7355,MPWX,15.30,17.20,48840.00,ETF,ETF,0.00,79.00,0.00,,1.97,1.50,24767.00,26540.00,28.00,13.29,0,NO,15.45,18.91,,17.40,,,69,0.00,48840.00,NO,NO,2026-07-31,85100.00
7356,DOCS,21.66,20.91,2510068.00,Healthcare,Health Information Services,0.00,34.00,7.00,1.00,0.86,0.78,4084914.00,3272590.00,76.51,17.15,3893461504,NO,21.52,21.03,33.27,21.01,24.46,,1282,1.96,2510068.00,NO,NO,2026-05-14,25491400.00
7357,PDDL,15.02,14.53,12635.00,ETF,ETF,0.00,95.00,2.00,2.00,0.67,0.47,50429.00,22890.00,43.73,10.01,0,NO,13.66,13.55,23.40,13.24,18.49,,265,3.27,12635.00,NO,NO,2026-05-27,487100.00
7358,EETH,22.74,22.73,7637.00,ETF,ETF,0.00,90.00,4.00,2.00,0.69,0.41,33553.00,28880.00,84.43,18.68,0,NO,22.71,22.11,32.13,21.30,25.71,,711,0.00,7637.00,NO,NO,2025-10-01,721900.00
7359,WING,130.39,129.49,1499307.00,Consumer Cyclical,Restaurants,0.00,1.00,4.00,0.00,8.33,8.20,1273000.00,1408770.00,363.47,116.35,3552155648,NO,143.06,150.58,205.74,150.17,184.36,,2801,0.08,1499307.00,NO,NO,2015-06-12,10899000.00
7360,BULG,38.33,36.49,424.00,ETF,ETF,0.00,32.00,11.00,4.00,3.38,2.21,7319.00,3390.00,369.46,18.36,0,NO,41.26,36.63,57.21,36.82,36.97,,246,4.75,424.00,NO,NO,2026-04-15,117355.00
7361,DKNX,16.40,16.46,14912.00,ETF,ETF,0.00,2.00,11.00,0.00,1.06,0.89,16830.00,5270.00,110.00,14.84,0,NO,18.52,20.36,29.22,19.87,21.42,,253,0.00,14912.00,NO,NO,2025-10-28,148380.00
7362,UPAL,23.25,24.08,879.00,ETF,ETF,0.00,16.00,0.00,,1.07,0.24,895.00,910.00,40.55,20.81,0,NO,24.08,25.15,,23.95,,,72,0.00,879.00,NO,NO,2026-06-08,5500.00
7363,NNE,17.58,15.91,2575009.00,Industrials,Specialty Industrial Machinery,0.00,5.00,2.00,1.00,1.45,1.31,2778035.00,1983940.00,60.87,14.71,944013376,NO,17.18,21.67,27.81,19.88,23.85,,560,0.00,2575009.00,NO,NO,2025-05-23,19940000.00
7364,BTGD,20.83,20.57,45157.00,ETF,ETF,0.00,51.00,1.00,1.00,0.72,0.45,42493.00,17140.00,48.86,19.12,0,NO,21.16,22.50,31.36,21.15,27.86,,449,0.00,45157.00,NO,NO,2026-01-30,813100.00
7365,CSGP,30.03,28.76,6026326.00,Real Estate,Real Estate Services,0.00,47.00,7.00,0.00,1.74,1.54,7965351.00,8913810.00,97.43,25.89,12168084480,NO,29.01,30.63,48.56,30.17,39.25,,7065,2.47,6026326.00,NO,NO,2022-09-16,54034900.00
7366,CRCL,60.35,62.61,15819689.00,Financial Services,Capital Markets,0.00,10.00,0.00,14.00,4.76,4.17,15161848.00,10801010.00,189.92,49.90,16130992128,NO,63.86,76.59,89.32,68.85,84.67,,291,0.00,15819689.00,YES,NO,2025-06-23,99128700.00
7367,XE,17.39,16.31,5696762.00,Industrials,Specialty Industrial Machinery,0.00,53.00,0.00,,1.63,1.57,5104877.00,6469840.00,37.10,13.29,4998906880,NO,15.81,19.70,,17.60,,,69,0.00,5696762.00,NO,NO,2026-04-24,44389400.00
7368,WIX,56.84,55.03,2366319.00,Technology,Software - Infrastructure,0.00,94.00,1.00,1.00,3.62,3.20,1825948.00,1530140.00,190.93,40.16,2378726144,NO,52.91,50.46,82.27,49.91,66.99,,3202,0.67,2366319.00,NO,NO,2026-05-13,11117900.00
7369,WHR,39.21,37.50,3949398.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.00,73.00,1.00,0.00,1.80,1.61,2896464.00,2144700.00,96.57,35.45,0,NO,38.02,39.43,61.10,39.12,54.75,2026-08-03,13475,2.64,3949398.00,NO,NO,2024-03-15,14710300.00
7370,OPI,19.27,18.79,323089.00,Real Estate,REIT - Office,0.00,95.00,,,1.46,1.45,624246.00,80990.00,49.69,15.14,423045408,YES,18.00,,,,,,31,0.37,323089.00,NO,NO,2026-07-17,9688100.00
7371,QNCX,24.97,23.39,54398.00,Healthcare,Biotechnology,0.00,98.00,13.00,3.00,1.82,1.81,56479.00,34820.00,910.00,15.10,24414846,NO,19.27,19.60,213.18,19.65,65.89,,1818,2.35,54398.00,NO,NO,2026-02-10,7967477.00
7372,IPX,21.57,20.75,159910.00,Basic Materials,Other Industrial Metals & Mining,0.00,1.00,1.00,0.00,1.48,1.30,310496.00,285890.00,61.45,20.09,781123200,NO,23.13,29.81,36.52,26.94,34.68,,1033,0.00,159910.00,NO,NO,2023-06-13,14305900.00
7373,DJTU,15.21,14.70,36861.00,ETF,ETF,0.00,98.00,21.00,0.00,1.89,1.79,81830.00,43940.00,109.60,7.88,0,NO,13.39,12.18,26.87,12.14,18.12,,356,0.65,36861.00,NO,NO,2025-12-18,1180810.00
7374,TSYY,20.33,20.23,21412.00,ETF,ETF,0.00,6.00,4.00,0.00,0.32,0.23,76154.00,36810.00,70.08,19.96,0,NO,21.44,22.72,35.32,22.03,27.46,,405,0.10,21412.00,NO,NO,2025-10-03,1211288.00
7375,BTF,17.31,17.17,1813.00,ETF,ETF,0.00,86.00,4.00,3.00,0.40,0.23,5141.00,4310.00,97.10,15.00,0,NO,17.34,17.23,31.81,16.62,19.47,,1198,0.00,1813.00,NO,NO,2021-10-22,638460.00
7376,RBLX,36.67,35.60,25020505.00,Communication Services,Electronic Gaming & Multimedia,0.00,0.00,4.00,0.00,3.73,2.93,11672066.00,14243690.00,142.00,33.88,26196164608,NO,50.77,48.79,69.40,46.65,54.68,,1356,0.00,25020505.00,YES,NO,2022-05-11,105794300.00
7377,HIMZ,33.69,27.69,477645.00,ETF,ETF,0.00,0.00,11.00,1.00,7.49,7.29,646356.00,571360.00,481.32,12.38,0,NO,40.65,39.58,66.43,39.62,35.23,,349,0.00,477645.00,NO,NO,2026-03-09,12750264.00
7378,BLSH,22.93,21.79,1335586.00,Technology,Software - Infrastructure,0.00,6.00,0.00,4.00,1.58,1.49,1637456.00,1721020.00,118.00,20.55,3477296640,NO,23.64,26.23,36.61,24.24,31.95,,244,0.00,1335586.00,NO,NO,2025-08-13,58207600.00
7379,URAA,22.21,20.56,43924.00,ETF,ETF,0.00,6.00,0.00,0.00,1.63,1.37,77653.00,50000.00,63.13,18.89,0,NO,21.77,26.56,37.30,24.51,35.40,,527,0.00,43924.00,NO,NO,2025-10-13,670500.00
7380,TTD,18.30,18.04,13047675.00,Communication Services,Advertising Agencies,0.00,15.00,2.00,1.00,0.92,0.82,19147129.00,16097720.00,91.45,16.70,8602982400,NO,18.62,19.29,29.12,18.70,23.14,,2479,0.00,13047675.00,YES,NO,2018-05-11,127624000.00
7381,STSM,19.26,19.44,3434.00,ETF,ETF,0.00,88.00,3.00,0.00,1.60,1.21,20479.00,20670.00,66.08,14.95,0,NO,19.33,19.29,,19.18,27.55,,176,0.00,3434.00,NO,NO,2026-07-16,164100.00
7382,UVXY,22.93,23.27,5973382.00,ETF,ETF,0.00,9.00,0.00,1.00,1.75,1.36,8171848.00,7650030.00,83.50,22.57,0,NO,24.26,26.71,39.53,25.73,36.15,,3728,0.00,5973382.00,NO,NO,2025-10-10,29043480.00
7383,LITU,15.78,13.36,109986.00,ETF,ETF,0.00,66.00,,,3.21,2.72,123728.00,153020.00,34.10,9.53,0,NO,15.58,20.55,,18.46,,,50,0.00,109986.00,NO,NO,2026-07-02,254600.00
7384,HIBS,21.17,22.86,132524.00,ETF,ETF,0.00,82.00,2.00,0.00,2.04,1.71,216803.00,308160.00,86.67,17.12,0,NO,21.72,21.08,39.52,21.09,32.78,,1691,0.00,132524.00,NO,NO,2026-03-03,2756370.00
7385,APPX,23.73,22.53,350720.00,ETF,ETF,0.00,0.00,1.00,0.00,2.35,2.10,623912.00,343420.00,157.62,20.44,0,NO,28.43,37.15,58.61,33.07,37.32,,319,0.00,350720.00,NO,NO,2026-02-12,5183100.00
7386,PLTU,28.39,27.11,3869338.00,ETF,ETF,0.00,9.00,1.00,1.00,2.69,2.43,3300582.00,1900000.00,128.03,21.04,0,NO,30.12,32.09,55.37,29.64,39.77,,410,0.00,3869338.00,NO,NO,2025-05-06,13459300.00
7387,NFLU,16.92,16.19,152141.00,ETF,ETF,0.00,4.00,0.00,2.00,1.21,0.93,230800.00,225730.00,63.88,13.33,0,NO,16.61,19.29,30.15,18.12,24.99,,462,2.78,152141.00,NO,NO,2026-02-27,2242100.00
7388,OKLO,41.22,38.83,8445768.00,Utilities,Utilities - Independent Power Producers,0.00,1.00,0.00,0.00,3.39,3.07,11746075.00,8960130.00,193.84,36.61,7171909120,NO,43.38,53.09,75.03,48.94,60.34,,1273,0.00,8445768.00,NO,NO,2025-05-23,92503100.00
7389,NFXL,16.06,15.35,855700.00,ETF,ETF,0.00,5.00,0.00,2.00,1.17,0.93,1235572.00,1232310.00,63.44,12.57,0,NO,15.71,18.25,28.87,17.15,23.60,,458,2.93,855700.00,NO,NO,2026-07-17,7031300.00
7390,SPRB,43.14,42.83,48170.00,Healthcare,Biotechnology,0.00,2.00,2.00,0.00,2.59,2.51,64432.00,52460.00,675.00,7.00,118733272,NO,45.38,48.88,72.06,48.50,57.57,,1459,0.00,48170.00,NO,NO,2025-10-06,24947100.00
7391,BOIL,20.69,20.52,3030986.00,ETF,ETF,0.00,1.00,3.00,0.00,1.10,0.93,4081371.00,4106120.00,93.70,19.27,0,NO,22.25,25.48,39.92,24.77,32.10,,3726,0.00,3030986.00,NO,NO,2026-01-20,16750050.00
7392,RKLX,19.11,16.37,2180767.00,ETF,ETF,0.00,0.00,0.00,0.00,3.19,2.94,3422903.00,3012800.00,114.83,13.29,0,NO,20.88,44.73,41.86,33.12,42.75,,349,0.00,2180767.00,NO,NO,2026-05-08,9745300.00
7393,MSST,22.41,21.92,2167.00,ETF,ETF,0.00,16.00,0.00,1.00,0.78,0.32,1701.00,1680.00,54.29,19.41,0,NO,22.45,26.16,,23.72,33.14,,176,0.00,2167.00,NO,NO,2026-03-17,84800.00
7394,TECS,71.75,75.31,308424.00,ETF,ETF,0.00,42.00,0.00,0.00,7.24,5.94,863375.00,348250.00,260.00,59.00,0,NO,73.81,71.13,142.34,72.02,127.16,,4424,0.00,308424.00,NO,NO,2026-06-05,2463120.00
7395,SK,18.67,18.94,808319.00,ETF,ETF,0.00,,,,5.42,4.33,1206235.00,1458170.00,38.60,14.64,0,NO,,,,,,,15,0.00,808319.00,NO,NO,2026-07-29,4930300.00
7396,SKUU,18.66,18.87,10905526.00,ETF,ETF,0.00,,,,5.42,4.36,13527307.00,14898090.00,38.80,14.66,0,NO,,,,,,,15,0.00,10905526.00,YES,NO,2026-07-29,29148900.00
7397,CCB,42.63,40.99,631181.00,Financial Services,Banks - Regional,0.00,0.00,0.00,0.00,5.29,4.10,181396.00,475450.00,120.05,36.61,651415808,NO,71.23,72.18,88.62,68.43,77.36,,2020,0.15,636169.00,NO,NO,2026-07-30,2056000.00
7398,HYNX,18.62,18.92,1042341.00,ETF,ETF,0.00,,,,5.45,4.36,1732135.00,1927270.00,38.83,14.69,0,NO,,,,,,,15,0.00,1042341.00,NO,NO,2026-07-29,3451500.00
7399,TACK,31.94,31.83,22021.00,ETF,ETF,0.00,51.00,53.00,0.00,0.26,0.23,22982.00,45230.00,318.50,30.49,0,NO,31.84,31.60,204.87,31.72,160.61,,1094,0.00,22021.00,NO,NO,2026-07-31,301300.00
7400,CABO,44.83,39.99,138297.00,Communication Services,Telecom Services,0.00,8.00,0.00,0.00,3.45,3.25,246509.00,186870.00,180.74,33.38,0,NO,39.90,44.55,90.64,43.15,73.30,,2802,3.10,138297.00,NO,NO,2025-05-02,1297300.00
7401,MSTR,94.86,93.28,13789626.00,Technology,Software - Application,0.00,11.00,0.00,1.00,5.87,5.03,20216883.00,15906480.00,414.36,81.81,34654220288,NO,95.74,111.26,156.81,100.93,133.58,,7079,0.00,13789626.00,YES,NO,2024-11-21,100444000.00
7402,COYY,16.90,16.96,16796.00,ETF,ETF,0.00,9.00,2.00,0.00,0.33,0.24,28921.00,18460.00,139.86,16.81,0,NO,17.88,18.92,37.24,18.15,24.45,,255,0.00,16796.00,NO,NO,2025-10-10,244783.00
7403,QPUX,17.18,14.96,312234.00,ETF,ETF,0.00,0.00,0.00,0.00,2.15,1.82,260085.00,182860.00,268.83,11.83,0,NO,16.09,27.77,44.54,22.39,27.35,,248,0.00,312234.00,NO,NO,2026-05-22,1098600.00
7404,WLFC,72.64,71.33,203967.00,Industrials,Rental & Leasing Services,0.00,0.00,0.00,0.00,13.58,4.27,394479.00,223850.00,81.54,38.00,1736084992,NO,142.46,174.21,167.61,165.67,181.21,,7514,1.47,203967.00,NO,NO,1996-09-18,890800.00
7405,VCX,36.40,33.00,368264.00,Financial Services,Asset Management,0.00,0.00,0.00,,5.08,4.93,298879.00,207660.00,575.00,31.01,0,NO,53.86,107.03,,78.09,,,94,3.97,368264.00,NO,NO,2026-03-25,1423900.00
7406,AMDD,29.92,30.42,677544.00,ETF,ETF,0.00,57.00,0.00,0.00,2.46,2.03,1769124.00,664020.00,157.30,26.10,0,NO,29.28,30.31,69.76,30.01,58.67,,369,0.00,677544.00,NO,NO,2026-05-06,5135080.00
7407,MFP,47.29,47.95,471364.00,Industrials,Specialty Industrial Machinery,0.00,98.00,,,3.00,2.99,1232932.00,1008470.00,200.00,21.00,2138197888,YES,44.52,,,,,,26,0.00,471364.00,NO,NO,2026-07-07,8306000.00
7408,ORCX,20.76,17.54,5785055.00,ETF,ETF,0.00,25.00,0.00,1.00,1.93,1.74,2906808.00,3443820.00,181.59,13.71,0,NO,17.66,31.30,45.47,26.08,32.12,,372,3.42,5785055.00,NO,NO,2026-03-11,10930800.00
7409,XDEF,23.21,22.73,275.00,ETF,ETF,0.00,75.00,60.00,,0.31,0.07,1417.00,1140.00,2905.00,20.21,0,NO,21.73,21.73,,21.79,,,118,0.00,275.00,NO,NO,2026-04-06,24800.00
7410,UPSX,15.25,13.32,36332.00,ETF,ETF,0.00,0.00,1.00,0.00,1.44,1.17,80640.00,46650.00,253.40,11.90,0,NO,15.83,17.98,32.69,17.28,21.45,,288,4.32,36332.00,NO,NO,2025-11-05,807000.00
7411,MTYY,18.21,18.23,617.00,ETF,ETF,0.00,10.00,0.00,0.00,0.21,0.10,3422.00,2580.00,151.02,18.07,0,NO,18.87,20.68,42.88,19.68,28.51,,216,0.00,617.00,NO,NO,2026-01-30,16350.00
7412,NVTX,17.43,15.43,349239.00,ETF,ETF,0.00,0.00,0.00,2.00,3.95,3.40,320246.00,295600.00,210.00,12.00,0,NO,20.73,65.11,50.28,45.49,47.65,,226,0.00,349239.00,NO,NO,2026-06-03,1594100.00
