Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7310,KEYX,18.88,22.11,7.00,ETF,ETF,2.00,8.00,,,1.04,0.23,490.00,440.00,26.96,17.10,0,NO,21.25,,,,,,40,0.00,500,NO,NO,2026-06-24,9800
7311,SPCI,23.24,23.19,12651.00,ETF,ETF,2.00,69.00,0.00,,1.17,1.10,23179.00,21410.00,52.90,19.42,0,NO,23.13,25.91,,25.11,,,113,0.00,12651,NO,NO,2026-08-12,75200
7312,SMHC,47.59,47.28,15033.00,ETF,ETF,2.00,7.00,,,1.58,0.65,192439.00,26690.00,68.69,42.79,0,NO,48.09,,,,,,42,0.00,15033,NO,NO,2026-06-29,2809100
7313,LULU,121.07,115.69,3244308.00,Consumer Cyclical,Apparel Retail,2.00,82.00,13.00,1.00,4.15,3.79,3392509.00,2773200.00,225.98,104.44,13747973120,NO,121.17,117.63,155.27,118.57,140.82,,4798,1.05,3244308,NO,NO,2017-03-30,49620300
7314,GIBO,32.90,32.50,2969.00,Communication Services,Internet Content & Information,2.00,79.00,38.00,6.00,1.28,1.13,4641.00,1980.00,97.00,1.25,85694768,NO,29.88,28.96,38.92,29.39,33.01,,754,0.00,2969,NO,NO,2026-01-23,1380512
7315,ESAB,81.40,78.58,654868.00,Industrials,Metal Fabrication,2.00,13.00,7.00,1.00,3.88,3.80,752079.00,858520.00,137.42,77.34,5057867776,NO,86.51,90.24,103.84,90.76,100.20,,1104,0.98,654868,NO,NO,2022-04-05,2234700
7316,MUYY,19.90,19.99,30535.00,ETF,ETF,2.00,9.00,3.00,,0.25,0.19,65653.00,33770.00,26.81,19.37,0,NO,19.84,21.56,,21.25,,,91,0.00,30535,NO,NO,2026-07-02,207700
7317,HDB,23.60,23.34,4667200.00,Financial Services,Banks - Regional,2.00,45.00,14.00,2.00,0.33,0.29,8834803.00,6339460.00,37.55,22.66,121233203200,NO,23.54,24.61,28.99,24.72,26.48,,6309,0.69,4667200,NO,NO,2007-07-18,44294000
7318,KMPR,27.03,27.26,482358.00,Financial Services,Insurance - Property & Casualty,2.00,15.00,8.00,6.00,1.16,1.09,1124150.00,894150.00,54.64,22.69,1591370496,NO,28.09,27.65,32.63,27.83,29.86,,9150,0.00,482358,NO,NO,2026-03-20,10970500
7319,TIMB,17.84,17.47,1528997.00,Communication Services,Telecom Services,2.00,2.00,3.00,1.00,0.46,0.41,438100.00,541500.00,28.22,17.14,8522771456,NO,18.38,20.43,22.94,20.30,23.27,,6983,1.26,1528997,NO,NO,2012-07-19,10590000
7320,SETH,33.95,35.30,56561.00,ETF,ETF,2.00,0.00,2.00,0.00,1.35,0.98,37237.00,36590.00,62.82,29.20,0,NO,43.46,48.31,46.56,47.77,49.04,,702,0.00,56561,NO,NO,2025-10-10,510675
7321,POST,80.50,78.52,874941.00,Consumer Defensive,Packaged Foods,2.00,4.00,4.00,3.00,3.33,2.97,932838.00,1287470.00,117.28,75.40,3648467968,NO,85.02,87.39,97.60,86.62,96.34,,3663,0.23,874941,NO,NO,2014-08-08,19394598
7322,HLI,129.05,128.06,589332.00,Financial Services,Capital Markets,2.00,8.00,5.00,3.00,4.58,4.40,846683.00,833910.00,211.78,112.83,9018852352,NO,129.54,134.99,156.12,134.73,146.50,,2772,0.55,589332,NO,NO,2023-12-15,7795500
7323,GEVC,19.21,20.86,193.00,ETF,ETF,2.00,2.00,,,0.78,0.00,790.00,150.00,26.28,17.14,0,NO,21.16,,,,,,29,0.00,100,NO,NO,2026-07-10,9400
7324,ISBG,17.05,15.16,22151.00,ETF,ETF,2.00,97.00,5.00,5.00,0.66,0.33,8940.00,8350.00,28.49,10.27,0,NO,12.32,11.99,,12.16,17.12,,148,10.15,22151,NO,NO,2026-06-16,52800
7325,WARP,21.20,20.99,15812.00,ETF,ETF,2.00,80.00,1.00,,0.87,0.75,121930.00,54930.00,41.77,17.84,0,NO,20.93,22.21,,21.81,,,74,0.48,15812,NO,NO,2026-05-29,485200
7326,ETHT,16.37,15.20,3784037.00,ETF,ETF,2.00,98.00,77.00,76.00,0.79,0.59,1876546.00,1689730.00,131.74,7.07,0,NO,11.04,9.97,21.95,10.18,13.73,,553,5.39,3784037,NO,NO,2026-06-05,5396900
7327,PSN,49.05,46.06,1101502.00,Technology,Information Technology Services,2.00,2.00,12.00,3.00,1.91,1.73,1422122.00,977680.00,89.50,36.26,5238804480,NO,48.06,51.96,60.67,51.85,55.86,,1833,4.32,1101502,NO,NO,2019-05-08,14797300
7328,BOT,27.43,28.41,468678.00,Financial Services,Asset Management,2.00,75.00,6.00,,2.73,2.59,652575.00,463770.00,59.00,19.20,665100672,NO,28.91,30.67,,30.00,,,72,0.00,468678,NO,NO,2026-05-15,1982600
7329,PFSI,75.09,75.74,286558.00,Financial Services,Mortgage Finance,2.00,5.00,5.00,5.00,2.32,2.12,591290.00,578340.00,160.36,71.68,3901043456,NO,77.87,81.11,100.67,80.99,86.34,,3342,0.00,286558,NO,NO,2013-05-09,6508200
7330,AAON,79.44,80.84,983284.00,Industrials,Building Products & Equipment,2.00,0.00,0.00,3.00,5.06,4.96,1093890.00,1410360.00,150.46,73.19,6550117376,NO,88.49,106.66,99.62,105.05,104.92,,8478,0.00,983284,NO,NO,2000-01-28,30539405
7331,UPLT,28.54,27.39,1269.00,ETF,ETF,2.00,96.00,4.00,,1.43,0.74,858.00,1410.00,42.12,20.59,0,NO,24.39,23.54,,23.62,,,86,0.00,1269,NO,NO,2026-08-04,8800
7332,FLUT,102.61,99.57,812563.00,Consumer Cyclical,Gambling,2.00,43.00,63.00,6.00,5.52,4.99,3022641.00,3092330.00,309.41,89.71,17806848000,NO,100.13,103.22,137.51,103.38,108.84,,6008,0.03,812563,NO,NO,2026-02-27,21975500
7333,EWV,16.86,17.21,9303.00,ETF,ETF,2.00,5.00,6.00,7.00,0.45,0.28,10451.00,5840.00,29.90,15.72,0,NO,17.08,17.56,21.12,17.42,19.57,,4725,0.00,9303,NO,NO,2026-03-03,226300
7334,NVDS,19.91,19.60,138388.00,ETF,ETF,2.00,8.00,18.00,2.00,0.74,0.59,292769.00,211670.00,40.50,18.22,0,NO,20.32,21.41,25.99,21.30,24.15,,1031,0.00,138388,NO,NO,2025-10-29,2753100
7335,AVAV,160.22,159.79,1148933.00,Industrials,Aerospace & Defense,2.00,38.00,20.00,0.00,11.06,10.74,1669883.00,1234060.00,417.86,135.20,8142799360,NO,170.60,161.69,221.25,162.39,191.34,,4927,0.00,1148933,NO,NO,2026-03-02,13461900
7336,BILI,17.06,16.66,2900318.00,Communication Services,Internet Content & Information,2.00,14.00,16.00,0.00,0.54,0.35,2498269.00,2405200.00,36.40,15.79,7139707904,NO,18.04,17.71,23.55,17.61,21.80,,2112,0.00,2900318,NO,NO,2022-04-11,36062400
7337,AAP,42.58,42.39,4280175.00,Consumer Cyclical,Auto Parts,2.00,1.00,2.00,3.00,3.47,2.70,1994845.00,3033360.00,65.21,37.89,0,NO,55.37,56.56,52.61,56.32,55.17,,6221,0.05,4280175,NO,NO,2025-05-22,27499800
7338,MSB,22.77,23.15,48391.00,Basic Materials,Steel,2.00,25.00,6.00,2.00,0.83,0.83,43204.00,28390.00,42.38,21.60,0,NO,22.99,23.95,30.14,23.82,27.74,,13489,0.00,48391,NO,NO,2010-12-16,2792800
7339,ORCL,146.47,142.07,16685495.00,Technology,Software - Infrastructure,2.00,92.00,3.00,30.00,6.49,6.22,32435101.00,24861770.00,345.72,114.50,421902581760,NO,140.79,145.43,173.07,142.90,159.89,,10190,1.16,16685495,YES,NO,1997-12-09,1030963200
7340,ZG,36.78,36.57,890978.00,Communication Services,Internet Content & Information,2.00,93.00,22.00,4.00,2.06,1.79,1335020.00,1247120.00,90.22,29.03,8270900736,NO,34.99,33.22,48.31,33.41,39.83,,3795,0.00,890978,NO,NO,2015-04-14,38439743
7341,WATS,20.79,20.30,473.00,ETF,ETF,2.00,26.00,2.00,,0.45,0.17,1180.00,850.00,32.27,18.42,0,NO,20.58,23.00,,22.65,,,75,0.00,473,NO,NO,2026-05-06,47200
7342,TDOG,17.06,16.00,5610.00,ETF,ETF,2.00,92.00,3.00,6.00,0.39,0.23,3964.00,17960.00,25.59,13.82,0,NO,14.39,14.97,,14.94,18.17,,147,3.95,5610,NO,NO,2026-04-09,60000
7343,MAIR,25.99,26.25,1195400.00,Industrials,Building Products & Equipment,2.00,0.00,1.00,,1.81,1.75,2194972.00,2776350.00,44.50,25.78,13039770624,NO,30.29,34.24,,33.57,,,89,0.00,1195400,NO,NO,2026-04-16,36831100
7344,BITY,28.33,27.76,3246.00,ETF,ETF,2.00,79.00,5.00,13.00,0.45,0.30,5996.00,2390.00,59.29,23.75,0,NO,25.90,25.84,33.09,25.79,29.54,,329,1.98,3246,NO,NO,2026-04-16,53300
7345,FOTO,18.52,18.67,206657.00,ETF,ETF,2.00,5.00,,,1.35,1.12,756020.00,411920.00,27.86,15.94,0,NO,19.58,20.95,,20.60,,,59,0.00,206657,NO,NO,2026-06-03,4566900
7346,BTF,21.38,20.29,19821.00,ETF,ETF,2.00,92.00,55.00,75.00,0.74,0.65,4691.00,3950.00,97.10,15.00,0,NO,17.80,17.15,27.33,17.27,18.93,,1212,0.00,19821,NO,NO,2021-10-22,638460
7347,BLDR,70.21,70.32,1306340.00,Industrials,Building Products & Equipment,2.00,20.00,12.00,1.00,3.34,2.80,2377122.00,1678910.00,151.03,65.10,7554347008,NO,71.70,75.79,92.13,76.11,84.69,,5321,0.00,1306340,NO,NO,2021-06-25,29314900
7348,DISK,37.97,37.61,140807.00,ETF,ETF,2.00,41.00,,,2.19,1.60,416843.00,315740.00,50.46,28.35,0,NO,35.09,,,,,,38,0.00,140807,NO,NO,2026-07-29,1376500
7349,PLNT,54.20,53.12,1331938.00,Consumer Cyclical,Leisure,2.00,24.00,69.00,0.00,2.01,1.92,1962116.00,2299070.00,114.26,37.03,4111027968,NO,52.91,52.51,76.27,52.68,64.35,,2777,0.32,1331938,NO,NO,2026-05-07,17245900
7350,EVI,15.14,15.19,37021.00,Industrials,Industrial Distribution,2.00,73.00,4.00,5.00,0.90,0.90,88295.00,157260.00,34.82,13.75,194838368,NO,14.90,15.35,19.96,15.26,18.34,,9168,0.00,37021,NO,NO,2010-03-10,943600
7351,WMTI,19.18,19.09,41453.00,ETF,ETF,2.00,8.00,2.00,2.00,0.45,0.33,37670.00,34550.00,30.34,18.89,0,NO,21.01,21.75,25.66,21.47,25.10,,200,0.00,41453,NO,NO,2026-08-20,219600
7352,BITX,17.18,15.36,30056017.00,ETF,ETF,2.00,96.00,8.00,70.00,0.75,0.54,9178720.00,10537710.00,67.02,10.09,0,NO,12.55,12.21,20.00,12.34,15.28,,792,0.00,30056017,YES,NO,2026-02-05,41894400
7353,SITE,95.94,95.59,568095.00,Industrials,Industrial Distribution,2.00,13.00,4.00,1.00,3.77,3.29,858700.00,697970.00,168.56,90.07,4188298496,NO,98.23,103.83,125.00,104.26,121.84,,2584,0.29,568095,NO,NO,2016-05-12,6437000
7354,SPXS,24.76,25.04,11599722.00,ETF,ETF,2.00,5.00,8.00,2.00,0.56,0.48,11805850.00,9381500.00,44.83,23.40,0,NO,25.07,26.13,32.18,26.11,30.91,,4465,0.00,11599722,YES,NO,2026-03-09,39720500
7355,NRG,113.11,115.36,2355661.00,Utilities,Utilities - Independent Power Producers,2.00,1.00,4.00,1.00,6.85,6.73,2752232.00,2233120.00,189.96,112.50,23776907264,NO,123.12,131.81,149.42,132.34,145.02,,5716,0.00,2355661,NO,NO,2017-07-12,53494000
7356,APMI,15.75,15.99,473.00,ETF,ETF,2.00,1.00,,,1.26,0.36,2130.00,4330.00,27.50,13.05,0,NO,17.75,,,,,,33,0.00,300,NO,NO,2026-08-13,29600
7357,VAVX,15.69,14.86,3200.00,ETF,ETF,2.00,91.00,3.00,5.00,0.43,0.21,4040.00,5490.00,25.00,12.54,0,NO,13.62,13.65,,13.70,17.14,,145,0.00,3200,NO,NO,2026-08-20,31700
7358,OLLI,76.07,74.75,1356898.00,Consumer Defensive,Discount Stores,2.00,89.00,8.00,2.00,3.14,2.98,2035775.00,1276970.00,140.17,60.29,4598682112,NO,75.75,73.10,95.68,72.84,87.57,,2792,0.49,1356898,NO,NO,2019-08-29,15778900
7359,IBX,18.07,17.76,256522.00,ETF,ETF,2.00,95.00,1.00,,0.97,0.92,1163337.00,342820.00,42.33,12.91,0,NO,17.43,21.73,,21.25,,,105,0.00,256522,NO,NO,2026-07-14,14028800
7360,Z,35.88,35.72,1883528.00,Communication Services,Internet Content & Information,2.00,92.00,18.00,4.00,2.11,1.83,4385411.00,3705610.00,93.88,29.23,8068513792,NO,34.52,33.04,48.64,33.19,39.74,,2780,0.34,1883528,NO,NO,2021-11-03,78433900
7361,AMDC,17.81,17.49,1592.00,ETF,ETF,2.00,0.00,,,1.65,1.06,9610.00,3010.00,29.83,15.31,0,NO,18.72,,,,,,40,0.00,1592,NO,NO,2026-08-04,50300
7362,SPXU,34.72,35.09,5222273.00,ETF,ETF,2.00,5.00,8.00,2.00,0.78,0.67,8976893.00,7422650.00,63.12,32.82,0,NO,35.14,36.61,45.23,36.57,43.32,,4316,0.00,5222273,NO,NO,2026-06-09,24299300
7363,BTCL,17.53,15.71,197096.00,ETF,ETF,2.00,96.00,8.00,64.00,0.74,0.51,92443.00,74400.00,68.29,10.40,0,NO,12.83,12.51,20.75,12.63,15.78,,532,0.00,197096,NO,NO,2026-02-05,1017300
7364,NVTC,15.41,15.43,1342.00,ETF,ETF,2.00,67.00,,,1.64,0.88,2193.00,1380.00,21.88,9.12,0,NO,15.08,,,,,,34,0.00,1342,NO,NO,2026-07-16,13200
7365,MEMY,16.90,16.90,287.00,ETF,ETF,2.00,8.00,2.00,7.00,0.19,0.07,1569.00,410.00,25.91,16.49,0,NO,17.26,19.06,,18.64,20.01,,149,0.00,287,NO,NO,2026-07-15,30400
7366,ZTS,77.73,75.02,5047816.00,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,63.00,16.00,0.00,3.34,3.11,6767633.00,6523800.00,158.30,71.00,32119873536,NO,75.64,75.94,105.24,75.85,97.59,,3409,0.36,5047816,NO,NO,2013-02-01,66789100
7367,IPGP,73.26,74.43,744267.00,Technology,Semiconductor Equipment & Materials,2.00,1.00,0.00,0.00,5.48,5.18,462153.00,522690.00,155.82,71.38,3116080384,NO,84.76,98.39,101.85,96.86,110.96,,4952,0.00,744267,NO,NO,2006-12-13,10771500
7368,MHX,18.75,14.07,128.00,ETF,ETF,2.00,0.00,,,1.47,0.19,567.00,240.00,26.79,12.30,0,NO,17.55,,,,,,28,12.86,700,NO,NO,2026-07-14,10300
7369,AMSC,30.01,30.05,737827.00,Industrials,Specialty Industrial Machinery,2.00,5.00,0.00,8.00,1.90,1.75,991938.00,577920.00,70.49,24.87,1453748736,NO,31.05,34.99,36.37,34.38,37.70,,8734,0.00,737827,NO,NO,2023-08-01,48611100
7370,AMRC,21.38,22.19,791501.00,Industrials,Engineering & Construction,2.00,5.00,1.00,1.00,2.29,1.69,655880.00,689750.00,44.93,18.38,1134555520,NO,24.29,25.22,29.07,24.67,27.77,,4046,0.00,791501,NO,NO,2023-11-07,3625600
7371,SDOW,22.97,23.64,3935827.00,ETF,ETF,2.00,6.00,4.00,4.00,0.58,0.46,4004380.00,3042980.00,39.46,21.13,0,NO,22.95,23.91,29.30,23.83,28.20,,4157,0.00,3935827,NO,NO,2025-04-07,19075600
7372,DKNX,19.62,18.03,4209.00,ETF,ETF,2.00,93.00,8.00,58.00,1.62,1.41,19051.00,12450.00,110.00,13.39,0,NO,17.52,19.36,27.16,19.17,20.19,,267,0.28,4209,NO,NO,2025-10-28,148380
7373,GPI,261.85,263.82,115217.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,1.00,4.00,3.00,9.76,9.59,206491.00,183290.00,488.39,249.54,3121834752,NO,282.31,298.98,342.61,293.91,318.89,,7246,0.00,115217,NO,NO,2006-06-21,4623000
7374,ASMZ,20.75,20.56,88.00,ETF,ETF,2.00,7.00,,,0.92,0.15,686.00,750.00,28.00,16.41,0,NO,20.17,,,,,,37,0.00,200,NO,NO,2026-06-30,8900
7375,UPAL,26.11,25.66,611.00,ETF,ETF,2.00,84.00,5.00,,0.97,0.25,851.00,490.00,40.55,20.81,0,NO,25.66,24.79,,24.60,,,86,0.00,611,NO,NO,2026-06-08,5500
7376,NKE,40.76,40.21,11727607.00,Consumer Cyclical,Footwear & Accessories,2.00,19.00,8.00,1.00,1.15,0.99,24294556.00,28182080.00,80.17,38.86,60467404800,NO,41.49,42.49,52.61,42.48,48.09,,11523,0.12,11727607,YES,NO,1997-05-29,157445600
7377,SEDG,30.83,30.90,2373105.00,Technology,Solar,2.00,0.00,0.00,5.00,3.16,2.58,3163590.00,3337090.00,81.25,28.21,1896838784,NO,35.72,46.48,42.38,44.96,46.09,,2869,0.00,2373105,NO,NO,2025-06-17,33137600
7378,IIIV,16.68,16.65,281439.00,Technology,Software - Infrastructure,2.00,2.00,5.00,3.00,1.05,1.03,453937.00,743820.00,33.97,15.57,440375840,NO,18.80,19.91,22.40,19.63,20.92,,2053,0.00,281439,NO,NO,2018-06-21,5136700
7379,APTV,48.28,47.03,2841660.00,Consumer Cyclical,Auto Parts,1.00,3.00,5.00,0.00,2.38,1.83,3641543.00,3614370.00,88.93,46.16,10024537088,NO,51.33,56.91,68.14,56.13,63.71,,3710,1.11,2841660,NO,NO,2012-12-21,87378183
7380,ORCZ,16.80,17.96,79419.00,ETF,ETF,1.00,0.00,,,1.40,1.27,72225.00,114080.00,29.82,14.52,0,NO,19.25,,,,,,28,0.00,79419,NO,NO,2026-08-13,270800
7381,KLRA,17.17,17.46,434677.00,Healthcare,Biotechnology,1.00,17.00,4.00,,1.02,1.02,723491.00,638520.00,28.23,16.39,2225981952,NO,17.89,19.21,,19.04,,,88,0.00,434677,NO,NO,2026-04-17,8114300
7382,FAZ,32.09,32.99,944708.00,ETF,ETF,1.00,6.00,2.00,2.00,0.94,0.89,534879.00,707060.00,56.37,30.44,0,NO,31.90,34.82,41.64,34.54,42.13,,4465,0.00,944708,NO,NO,2025-04-04,6679380
7383,TWM,20.87,21.17,571945.00,ETF,ETF,1.00,10.00,6.00,3.00,0.43,0.35,564695.00,455940.00,39.06,20.16,0,NO,21.04,21.32,26.85,21.26,25.13,,4925,0.00,571945,NO,NO,2024-08-05,2996640
7384,PRCT,21.68,20.73,821067.00,Healthcare,Medical Devices,1.00,93.00,2.00,4.00,1.43,1.36,1624467.00,1206980.00,42.43,16.66,1234000512,NO,20.14,20.62,26.50,20.45,24.21,,1239,0.96,821067,NO,NO,2026-02-26,9027900
7385,PNR,64.40,63.78,2443275.00,Industrials,Specialty Industrial Machinery,1.00,58.00,5.00,1.00,1.95,1.88,2870909.00,2457030.00,113.95,57.60,10278240256,NO,66.28,69.61,87.99,69.39,81.04,,13439,0.00,2443275,NO,NO,2012-09-28,41656860
7386,TREE,30.82,30.59,259960.00,Financial Services,Financial Conglomerates,1.00,1.00,4.00,4.00,1.23,1.22,328438.00,428890.00,77.35,29.77,432699264,NO,33.20,38.38,44.90,38.27,40.23,,4535,0.16,260961,NO,NO,2016-01-13,6652500
7387,UTI,22.35,22.92,1684855.00,Consumer Defensive,Education & Training Services,1.00,0.00,0.00,2.00,2.68,1.91,1482948.00,2048530.00,51.34,21.29,1231378432,NO,31.51,37.92,33.69,37.25,36.16,,5704,0.00,1684855,NO,NO,2026-05-26,9714400
7388,XSHP,17.08,16.76,8058.00,ETF,ETF,1.00,90.00,,,1.04,0.93,18468.00,14290.00,26.40,13.16,0,NO,15.73,,,17.43,,,46,0.00,8058,NO,NO,2026-06-17,143900
7389,EQPT,18.51,18.27,1740187.00,Industrials,Rental & Leasing Services,1.00,10.00,9.00,0.00,1.23,1.18,2818567.00,2747240.00,35.50,15.71,4689989120,NO,19.73,19.63,,19.90,22.83,,146,0.49,1740187,NO,NO,2026-01-23,17411100
7390,AD,35.66,35.54,202361.00,Communication Services,Telecom Services,1.00,63.00,1.00,2.00,0.90,0.88,332550.00,153480.00,60.82,33.71,3083839488,NO,35.24,35.87,46.24,35.84,44.54,,9647,0.00,202361,NO,NO,2023-08-04,7528500
7391,CAMC,17.06,18.66,7.00,ETF,ETF,1.00,3.00,,,1.72,0.35,568.00,380.00,25.88,12.99,0,NO,18.56,,,,,,40,0.00,500,NO,NO,2026-06-24,10200
7392,ACM,64.79,65.18,1285659.00,Industrials,Engineering & Construction,1.00,11.00,9.00,1.00,2.89,2.51,2161475.00,2833700.00,135.52,60.35,8338241536,NO,69.32,69.11,87.21,69.08,79.52,,4852,0.00,1285659,NO,NO,2007-05-10,20007900
7393,AMSF,26.01,25.70,386684.00,Financial Services,Insurance - Specialty,1.00,3.00,4.00,1.00,0.79,0.79,297459.00,535460.00,47.86,25.65,482122880,NO,28.37,31.17,34.44,31.07,32.48,,5220,0.16,386684,NO,NO,2005-11-18,3272500
7394,TSLR,16.85,15.29,1816394.00,ETF,ETF,1.00,94.00,1.00,1.00,0.98,0.93,1522341.00,1235000.00,39.54,11.51,0,NO,13.95,18.20,24.58,17.68,21.68,,749,2.75,1816394,NO,NO,2025-04-07,16153500
7395,NIPG,15.30,14.45,46106.00,Communication Services,Entertainment,1.00,97.00,83.00,1.00,1.90,1.89,31177.00,69130.00,67.50,4.20,114385064,NO,11.19,9.56,23.08,9.63,17.13,,520,0.00,46106,NO,NO,2024-07-29,234617
7396,FIGG,27.07,27.52,65833.00,ETF,ETF,1.00,98.00,89.00,1.00,3.78,3.16,216779.00,158530.00,326.80,12.40,0,NO,24.60,20.77,44.77,20.65,25.47,,215,0.00,65833,NO,NO,2026-05-15,1233700
7397,TCAN,18.15,16.99,15822.00,ETF,ETF,1.00,4.00,1.00,,0.95,0.73,9727.00,9450.00,29.64,15.05,0,NO,17.67,21.38,,21.04,,,74,3.83,15822,NO,NO,2026-05-14,72400
7398,AIBD,50.04,50.78,5207.00,ETF,ETF,1.00,3.00,7.00,0.00,1.73,1.28,8726.00,4170.00,111.70,44.60,0,NO,51.34,53.31,70.50,53.46,69.05,,569,0.00,5207,NO,NO,2025-11-20,54650
7399,ZSL,21.38,22.10,2436257.00,ETF,ETF,1.00,0.00,74.00,52.00,1.65,1.06,2780209.00,2252690.00,232.90,14.40,0,NO,26.79,28.42,38.74,28.33,24.17,,4456,0.00,2436257,NO,NO,2026-01-30,100224410
7400,XSEM,17.93,18.14,1221.00,ETF,ETF,1.00,5.00,,,0.93,0.52,2600.00,2580.00,27.23,15.00,0,NO,18.30,20.56,,20.27,,,56,0.00,1221,NO,NO,2026-06-08,11100
7401,NNE,18.85,18.23,1487357.00,Industrials,Specialty Industrial Machinery,1.00,84.00,2.00,3.00,1.20,1.12,2610053.00,1914410.00,60.87,14.71,1012210048,NO,18.08,19.47,25.94,19.19,22.83,,574,1.65,1487357,NO,NO,2025-05-23,19940000
7402,ONON,30.02,29.90,4499441.00,Consumer Cyclical,Footwear & Accessories,1.00,3.00,2.00,0.00,1.69,1.17,6011206.00,13440160.00,51.08,29.63,10033125376,NO,34.64,36.10,40.07,36.04,38.10,,1239,0.00,4499441,NO,NO,2025-11-12,48483000
7403,COHC,15.22,15.21,1325.00,ETF,ETF,1.00,0.00,,,3.66,2.38,4127.00,9930.00,28.48,10.25,0,NO,18.38,,,,,,34,0.00,1325,NO,NO,2026-08-10,19300
7404,CRY,17.43,17.68,13523.00,ETF,ETF,1.00,13.00,1.00,,0.30,0.22,8141.00,8820.00,25.93,17.21,0,NO,17.58,18.83,,18.51,,,81,0.00,13523,NO,NO,2026-07-10,40200
7405,ASTT,22.66,21.31,62.00,ETF,ETF,1.00,73.00,,,2.03,0.72,951.00,820.00,44.17,14.21,0,NO,21.29,,,,,,39,0.00,200,NO,NO,2026-06-26,8800
7406,COLL,27.11,27.54,678280.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,1.00,3.00,0.00,1.84,1.51,524104.00,962670.00,50.79,25.47,840388096,NO,31.00,33.63,38.92,33.39,35.86,,2840,0.00,678280,NO,NO,2021-02-11,8511300
7407,TSEU,15.37,15.51,1296.00,ETF,ETF,1.00,0.00,,,2.69,1.97,5000.00,6480.00,26.20,12.06,0,NO,17.68,,,,,,37,0.00,1296,NO,NO,2026-07-08,41000
7408,COHX,24.34,24.35,1579111.00,ETF,ETF,1.00,0.00,0.00,,7.24,6.01,919037.00,2260640.00,75.64,16.10,0,NO,29.15,38.03,,36.29,,,128,0.00,1579111,NO,NO,2026-08-12,3901500
7409,OUSL,15.05,14.77,46217.00,ETF,ETF,1.00,5.00,,,3.84,3.39,65260.00,63400.00,28.18,10.83,0,NO,19.02,,,,,,29,0.00,46217,NO,NO,2026-07-28,157200
7410,INIO,23.16,23.00,3330465.00,Industrials,Specialty Industrial Machinery,1.00,2.00,,,1.75,1.66,4653723.00,3314820.00,42.95,21.69,17369999360,NO,25.94,30.59,,30.15,,,53,0.52,3330465,NO,NO,2026-07-30,9511600
7411,ONTX,17.59,18.21,6265.00,ETF,ETF,1.00,6.00,,,2.60,1.44,11919.00,10890.00,43.14,10.62,0,NO,18.16,,,,,,42,0.00,6265,NO,NO,2026-06-30,113400
7412,BSX,50.37,49.37,35975077.00,Healthcare,Medical Devices,1.00,88.00,6.00,1.00,1.69,1.56,20930183.00,16364660.00,109.50,42.20,72997691392,NO,49.22,46.42,69.43,46.60,58.55,,8625,0.00,35975077,YES,NO,2010-03-15,243874000
7413,VRC,16.92,17.14,435.00,ETF,ETF,1.00,0.00,,,1.03,0.31,1057.00,1160.00,24.84,12.57,0,NO,18.24,,,,,,29,0.00,435,NO,NO,2026-07-14,9900
7414,CWY,16.30,16.53,1647.00,ETF,ETF,1.00,6.00,2.00,,0.17,0.08,1980.00,4030.00,25.64,16.30,0,NO,16.85,18.32,,18.04,,,90,0.00,1647,NO,NO,2026-04-15,36700
7415,AVEX,18.31,18.08,1069745.00,Industrials,Aerospace & Defense,1.00,92.00,1.00,,1.65,1.60,2264600.00,1513140.00,42.34,13.07,1033971776,NO,19.12,18.14,,18.01,,,88,0.00,1069745,NO,NO,2026-04-17,16686700
7416,QCMU,17.80,17.79,39166.00,ETF,ETF,1.00,3.00,0.00,26.00,1.24,1.13,250235.00,89170.00,52.18,13.10,0,NO,17.91,23.05,24.17,22.36,23.31,,292,0.00,39166,NO,NO,2026-04-27,1339700
7417,CSGP,32.26,32.26,4750841.00,Real Estate,Real Estate Services,1.00,90.00,13.00,1.00,1.47,1.40,7186703.00,5586870.00,91.89,25.89,13071674368,NO,30.85,30.07,45.55,29.98,37.05,,7079,0.00,4750841,NO,NO,2022-09-16,54034900
7418,WHR,40.35,40.47,3189457.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.00,86.00,10.00,0.00,2.33,2.13,2455924.00,1797590.00,96.57,35.45,2630794752,NO,40.90,39.50,58.91,39.47,51.86,,13489,0.00,3189457,NO,NO,2024-03-15,14710300
7419,PSIX,36.43,36.30,279052.00,Industrials,Specialty Industrial Machinery,1.00,89.00,9.00,0.00,3.05,2.52,499156.00,562610.00,119.70,25.28,840274368,NO,35.26,35.57,57.57,35.55,54.86,,3608,0.00,279052,NO,NO,2025-11-07,5381200
