Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7317,BEC,29.92,9972,ETF,ETF,1.00,19.00,0.00,0.00,1.65,0.56,7880.00,7880.00,30.69,11.20,0,NO,11.48,39.18,13.08,30.62,,2770,144.45,9972,NO,NO,2007-07-11,28166100
7318,LDOS,102.97,1982137,Technology,Information Technology Services,1.00,3.00,0.00,1.00,4.25,4.01,1397030.00,2681250.00,205.77,98.86,12952129536,NO,126.92,168.60,121.53,157.85,,4955,0.00,1982137,NO,NO,2019-08-08,34119300
7319,BITY,23.95,4198,ETF,ETF,1.00,2.00,3.00,1.00,0.75,0.45,6012.00,5170.00,61.76,23.75,0,NO,30.41,38.41,29.10,32.95,,292,0.00,4198,NO,NO,2026-04-16,53300
7320,GLIBA,21.90,91739,Communication Services,Telecom Services,1.00,25.00,0.00,2.00,1.21,1.18,89824.00,224080.00,41.87,19.61,873919296,NO,26.27,33.91,24.40,32.97,,244,0.00,91739,NO,NO,2026-06-26,1105700
7321,GLIBK,21.56,658922,Communication Services,Telecom Services,1.00,18.00,0.00,1.00,1.33,1.33,824530.00,1292830.00,41.17,19.30,860351616,NO,26.01,33.78,24.01,32.74,,244,0.00,658922,NO,NO,2026-06-26,5414200
7322,CHWY,19.65,7818391,Consumer Cyclical,Internet Retail,1.00,6.00,1.00,1.00,1.07,0.97,9223554.00,11961110.00,43.50,17.40,8045185024,NO,21.82,29.13,20.94,25.98,,1770,0.00,7818391,NO,NO,2019-06-14,69671400
7323,GXRP,20.25,41241,ETF,ETF,1.00,2.00,2.00,1.00,0.99,0.65,39303.00,44950.00,46.51,19.71,0,NO,25.02,,24.00,28.90,,149,0.00,41241,NO,NO,2026-01-29,636800
7324,AAPG,17.56,644,Healthcare,Biotechnology,1.00,7.00,1.00,2.00,0.48,0.39,10145.00,31470.00,48.45,16.36,1639001472,NO,19.93,27.04,19.16,23.43,,359,0.00,644,NO,NO,2025-01-24,2217300
7325,VIXY,21.29,1643278,ETF,ETF,1.00,10.00,0.00,7.00,1.12,0.95,3358590.00,2758500.00,47.78,21.16,0,NO,25.23,29.19,24.35,27.51,,3894,0.00,1643278,NO,NO,2026-03-09,12874500
7326,BL,28.07,874996,Technology,Software - Application,1.00,16.00,2.00,0.00,1.47,1.44,1305674.00,1355840.00,59.57,24.70,1646611840,NO,29.08,43.53,29.07,38.65,,2429,0.00,874996,NO,NO,2024-03-15,11261500
7327,BTGD,19.31,18609,ETF,ETF,1.00,0.00,1.00,1.00,1.01,0.71,61648.00,64350.00,48.86,19.12,0,NO,27.08,33.95,25.60,30.39,,426,0.00,18609,NO,NO,2026-01-30,813100
7328,TMDX,66.42,1373326,Healthcare,Medical Devices,1.00,29.00,1.00,1.00,4.61,4.09,1332940.00,1275180.00,156.00,60.10,2295535616,NO,78.64,113.81,72.32,107.54,,1800,0.00,1389485,NO,NO,2024-10-29,11704800
7329,AORT,22.47,745210,Healthcare,Medical Devices,1.00,60.00,0.00,0.00,1.13,1.13,748716.00,1089940.00,48.25,19.16,1090769024,NO,25.97,37.61,23.65,34.49,,8401,0.00,745210,NO,NO,2002-09-06,8525000
7330,SHAK,56.02,1025283,Consumer Cyclical,Restaurants,1.00,6.00,0.00,3.00,2.69,2.58,2197780.00,1972880.00,144.65,51.60,2396620800,NO,70.04,85.96,63.85,82.26,,2870,0.15,1025283,NO,NO,2015-01-30,16264900
7331,BOIL,27.44,4387195,ETF,ETF,0.00,10.00,5.00,1.00,1.61,1.25,4310100.00,3161820.00,100.50,24.14,0,NO,27.21,43.94,27.45,36.08,,3703,0.00,4387195,NO,NO,2026-01-20,16750050
7332,WHR,39.42,1802709,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.00,9.00,2.00,1.00,2.31,2.25,2859167.00,2753640.00,111.96,36.06,2555327232,NO,44.69,65.93,42.72,61.07,,13452,0.03,1802709,NO,NO,2024-03-15,14710300
7333,COE,15.95,23894,Consumer Defensive,Education & Training Services,0.00,0.00,4.00,1.00,1.83,1.73,10222.00,16010.00,56.13,14.66,95816672,NO,23.35,31.18,22.35,24.92,,2527,0.00,23894,NO,NO,2022-02-14,1507650
7334,CRCL,62.63,37457224,Financial Services,Capital Markets,0.00,0.00,0.00,5.00,6.18,5.45,13993772.00,11441310.00,262.97,49.90,16740416512,NO,97.52,97.73,92.80,88.12,,268,0.00,37457224,YES,NO,2025-06-23,99128700
7335,TWM,20.68,350619,ETF,ETF,0.00,10.00,0.00,3.00,0.83,0.74,720745.00,588010.00,44.60,20.51,0,NO,23.31,29.08,22.81,27.07,,4888,0.00,350619,NO,NO,2024-08-05,2996640
7336,PEGA,29.97,1828219,Technology,Software - Application,0.00,4.00,1.00,0.00,1.47,1.42,2226561.00,2762410.00,68.10,28.66,5008467968,NO,34.31,47.83,33.43,42.90,,7534,0.00,1828219,NO,NO,1998-10-30,26158400
7337,KVYO,15.10,3671544,Technology,Software - Application,0.00,16.00,2.00,0.00,0.74,0.72,6542950.00,7140500.00,36.76,12.53,4519124992,NO,16.18,22.78,15.55,20.10,,696,0.00,3671544,NO,NO,2026-05-06,20093900
7338,BETE,26.75,617,ETF,ETF,0.00,2.00,3.00,1.00,0.89,0.47,3325.00,2380.00,94.32,26.53,0,NO,33.51,47.13,31.99,37.05,,688,0.00,617,NO,NO,2025-11-11,37200
7339,HAWK,20.22,1693643,Industrials,Aerospace & Defense,0.00,0.00,,,2.17,2.14,1542988.00,1328080.00,35.73,18.71,1980750464,YES,,,,,,37,0.00,1693643,NO,NO,2026-05-07,11444900
7340,LITZ,15.77,539921,ETF,ETF,0.00,2.00,,,2.59,2.35,665497.00,564740.00,30.34,12.20,0,NO,,,17.64,,,47,0.00,539921,NO,NO,2026-06-05,2012400
7341,PODD,152.25,1004061,Healthcare,Medical Devices,0.00,74.00,1.00,1.00,5.96,5.57,1474556.00,1768210.00,354.88,138.79,10545546240,NO,158.10,249.61,153.56,215.22,,4812,0.00,1004061,NO,NO,2023-03-14,16412200
7342,IT,129.62,802648,Technology,Information Technology Services,0.00,2.00,3.00,1.00,6.83,6.48,1606656.00,1832780.00,409.76,124.25,8678303744,NO,150.27,196.53,147.77,175.24,,8239,0.00,802648,NO,NO,1993-10-05,25536800
7343,BLKB,29.62,768070,Technology,Software - Application,0.00,19.00,2.00,0.00,1.55,1.51,778795.00,1420130.00,74.88,25.58,1360508928,NO,31.82,49.54,30.83,43.44,,5518,0.00,768070,NO,NO,2017-06-28,8084100
7344,PSIX,38.89,295684,Industrials,Specialty Industrial Machinery,0.00,12.00,0.00,1.00,2.21,2.15,742054.00,411660.00,121.78,35.77,896432000,NO,50.33,68.45,46.12,62.87,,3571,0.71,295684,NO,NO,2025-11-07,5381200
7345,NEGG,16.38,104174,Consumer Cyclical,Internet Retail,0.00,7.00,0.00,0.00,1.24,1.24,89096.00,57690.00,137.84,15.00,343544672,NO,23.96,46.08,20.50,37.99,,4072,0.00,104174,NO,NO,2025-06-05,10652300
7346,BAIG,25.96,35007,ETF,ETF,0.00,0.00,63.00,0.00,2.69,2.65,56284.00,29660.00,360.25,21.60,0,NO,35.49,93.49,34.46,54.14,,215,1.84,35007,NO,NO,2025-10-10,247480
7347,LBRDA,33.28,236986,Communication Services,Telecom Services,0.00,27.00,0.00,3.00,1.90,1.66,210166.00,277190.00,94.66,29.18,4787702784,NO,35.80,47.96,33.55,44.49,,2929,0.00,236986,NO,NO,2022-05-31,1863622
7348,LBRDK,33.26,1238787,Communication Services,Telecom Services,0.00,27.00,0.00,3.00,2.00,1.81,2034893.00,2049760.00,95.00,29.08,0,NO,35.85,48.10,33.60,44.57,,2928,0.00,1238787,NO,NO,2017-12-27,10239236
7349,PLNT,52.17,1295478,Consumer Cyclical,Leisure,0.00,22.00,1.00,0.00,1.85,1.76,2384869.00,2000600.00,114.47,37.03,4144529408,NO,55.39,84.57,52.90,76.65,,2740,0.25,1295478,NO,NO,2026-05-07,17245900
7350,ORCX,23.23,2272027,ETF,ETF,0.00,0.00,12.00,0.00,4.15,3.44,2798362.00,1940210.00,181.59,22.37,0,NO,41.14,58.75,39.77,37.81,,349,0.00,2272027,NO,NO,2026-03-11,10930800
7351,NEHI,23.60,77700,ETF,ETF,0.00,2.00,1.00,0.00,1.17,0.79,79166.00,62720.00,56.34,22.86,0,NO,30.66,,28.89,36.28,,143,0.00,77700,NO,NO,2026-05-18,205600
7352,ZG,31.37,1244885,Communication Services,Internet Content & Information,0.00,8.00,2.00,0.00,1.72,1.71,1195161.00,1559150.00,90.22,29.03,7177512960,NO,37.85,55.82,36.04,47.79,,3758,0.00,1244885,NO,NO,2015-04-14,38439743
7353,JOBX,18.10,205100,ETF,ETF,0.00,0.00,41.00,0.00,2.40,2.21,102704.00,70640.00,150.22,15.76,0,NO,24.22,51.56,24.15,34.39,,203,5.31,205100,NO,NO,2026-01-29,736900
7354,CHTR,142.21,4799254,Communication Services,Telecom Services,0.00,28.00,0.00,3.00,8.43,7.60,3493380.00,5282770.00,422.29,124.05,22281232384,NO,153.38,207.14,143.62,191.18,,4146,0.00,4799254,NO,NO,2016-09-07,35466600
7355,Z,31.52,4268897,Communication Services,Internet Content & Information,0.00,9.00,2.00,0.00,1.69,1.68,4148988.00,4729300.00,93.88,29.23,7211833344,NO,37.62,56.73,35.76,47.99,,2743,0.00,4268897,NO,NO,2021-11-03,78433900
7356,TSYY,23.39,68070,ETF,ETF,0.00,16.00,5.00,0.00,0.41,0.38,100403.00,62670.00,80.48,20.28,0,NO,24.51,40.46,24.05,31.62,,382,0.04,68070,NO,NO,2025-10-03,1211288
7357,DOCS,20.74,2707549,Healthcare,Health Information Services,0.00,20.00,5.00,0.00,0.81,0.79,4165683.00,4099680.00,76.51,17.15,3792766208,NO,21.96,39.08,21.40,28.16,,1259,0.00,2707549,NO,NO,2026-05-14,25491400
7358,YINN,21.47,1478441,ETF,ETF,0.00,1.00,1.00,0.00,1.23,0.80,2274200.00,2335030.00,57.71,20.69,0,NO,31.09,40.88,29.09,36.27,,4167,0.00,1478441,NO,NO,2024-10-08,59687000
7359,CTSH,38.73,9579765,Technology,Information Technology Services,0.00,0.00,0.00,0.00,2.35,2.16,9459616.00,20009000.00,87.03,37.08,18319290368,NO,50.73,66.52,48.76,63.95,,7050,0.00,9655388,YES,NO,2003-02-07,121130400
7360,UPAL,22.52,1747,ETF,ETF,0.00,1.00,,,1.33,0.39,787.00,730.00,40.55,20.81,0,NO,,,28.36,,,49,0.00,1747,NO,NO,2026-06-08,5500
7361,EETH,19.24,15120,ETF,ETF,0.00,2.00,2.00,1.00,0.91,0.64,37920.00,24540.00,84.43,18.68,0,NO,24.72,37.50,23.33,28.38,,688,0.00,15120,NO,NO,2025-10-01,721900
7362,ZTS,71.86,7802612,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,11.00,0.00,1.00,2.60,2.50,6695970.00,8038560.00,161.77,71.47,30125733888,NO,88.11,118.06,81.59,108.82,,3372,0.00,7802612,NO,NO,2013-02-01,66789100
7363,FIG,18.09,16244972,Technology,Software - Application,0.00,1.00,7.00,0.00,1.27,1.20,19287851.00,20938900.00,142.92,16.60,9558332416,NO,20.17,32.64,20.64,25.16,,230,0.00,16244972,YES,NO,2026-05-15,77424700
7364,TTD,18.08,26171816,Communication Services,Advertising Agencies,0.00,4.00,3.00,0.00,1.01,0.97,20267466.00,22787640.00,91.45,16.98,8499558912,NO,21.18,32.58,20.66,26.28,,2456,0.00,26171816,YES,NO,2018-05-11,127624000
7365,CWEB,18.90,460623,ETF,ETF,0.00,3.00,1.00,0.00,0.88,0.68,658696.00,579100.00,61.24,17.09,0,NO,24.30,37.94,22.96,31.48,,2420,0.48,460723,NO,NO,2022-10-24,5189300
7366,BLSH,23.43,1568906,Technology,Software - Infrastructure,0.00,0.00,1.00,1.00,1.84,1.72,1485243.00,2119670.00,118.00,21.76,3553121024,NO,33.84,41.06,31.37,34.93,,221,0.00,1568906,NO,NO,2025-08-13,58207600
7367,OPEX,17.67,55423,ETF,ETF,0.00,2.00,8.00,0.00,2.09,1.96,66906.00,74170.00,128.44,14.29,0,NO,20.75,,19.14,29.05,,171,0.00,55423,NO,NO,2026-01-09,428433
7368,HUBS,182.51,1245037,Technology,Software - Application,0.00,3.00,1.00,0.00,10.16,9.96,1932535.00,1921340.00,568.16,169.63,9342816256,NO,206.26,315.96,200.28,258.08,,2947,0.00,1245037,NO,NO,2014-10-09,8259700
7369,ACN,124.44,10548367,Technology,Information Technology Services,0.00,0.00,0.00,0.00,8.02,6.35,7376466.00,17690590.00,307.77,118.15,76150071296,NO,168.83,221.75,162.53,208.73,,6273,0.00,10548367,YES,NO,2011-07-05,89655900
7370,BTF,15.27,2523,ETF,ETF,0.00,2.00,3.00,1.00,0.58,0.37,6864.00,4120.00,97.10,15.00,0,NO,19.17,40.12,18.30,22.31,,1175,0.00,2523,NO,NO,2021-10-22,638460
7371,UPLT,20.77,962,ETF,ETF,0.00,0.00,,,1.43,0.46,493.00,500.00,42.12,20.59,0,NO,,,29.61,,,49,0.00,962,NO,NO,2026-06-10,2200
7372,BSX,42.68,42666833,Healthcare,Medical Devices,0.00,7.00,0.00,0.00,1.44,1.41,20103129.00,20725330.00,109.50,42.25,63437639680,NO,52.25,79.00,49.69,69.33,,8588,0.00,42666833,YES,NO,2010-03-15,243874000
7373,EOSU,22.67,90588,ETF,ETF,0.00,0.00,74.00,,5.54,5.07,97697.00,128230.00,762.50,18.12,0,NO,40.04,,37.90,,,115,0.00,90588,NO,NO,2026-02-26,468244
7374,MSST,20.56,508,ETF,ETF,0.00,0.00,0.00,0.00,1.46,0.82,2111.00,1720.00,54.29,19.41,0,NO,35.14,,32.74,36.47,,153,0.00,508,NO,NO,2026-03-17,84800
7375,EPAM,79.35,1390655,Technology,Information Technology Services,0.00,2.00,0.00,0.00,4.72,4.35,1916893.00,2323000.00,222.53,73.06,4145597184,NO,99.85,151.98,93.98,144.04,,3618,0.00,1390655,NO,NO,2026-06-01,16724500
7376,GLOB,28.94,1991279,Technology,Information Technology Services,0.00,1.00,0.00,0.00,2.25,2.08,1821604.00,2763670.00,95.26,27.56,1249616384,NO,38.31,53.08,36.48,49.32,,3005,0.00,1991279,NO,NO,2025-05-16,11031600
7377,OPI,17.00,129491,Real Estate,REIT - Office,0.00,,,,,,24328.00,24328.00,49.69,15.18,373210784,YES,,,,,,8,0.06,129491,NO,YES,2026-06-30,129491
7378,CSGP,28.32,6927286,Real Estate,Real Estate Services,0.00,7.00,0.00,0.00,1.57,1.49,7435127.00,8051510.00,97.43,28.18,11564634112,NO,33.32,54.81,32.17,45.20,,7042,0.00,6927286,NO,NO,2022-09-16,54034900
7379,MSTR,86.93,35316516,Technology,Software - Application,0.00,0.00,1.00,1.00,9.47,8.47,20339722.00,31478200.00,457.22,81.81,31100817408,NO,147.83,183.59,138.73,144.62,,7056,0.00,35316516,YES,NO,2024-11-21,100444000
7380,INTU,261.00,4844043,Technology,Software - Application,0.00,2.00,0.00,0.00,11.61,11.09,4917524.00,6256520.00,813.70,252.84,71393157120,NO,338.24,509.12,320.90,436.70,,8382,0.00,4844043,NO,NO,2001-03-15,88643600
7381,CABO,53.11,295112,Communication Services,Telecom Services,0.00,58.00,0.00,0.00,4.92,4.78,213046.00,372570.00,180.74,39.52,301285216,NO,60.21,105.26,52.88,86.14,,2779,0.00,295112,NO,NO,2025-05-02,1297300
7382,PLTU,25.20,3056879,ETF,ETF,0.00,0.00,0.00,0.00,2.71,2.51,3396803.00,3406120.00,128.03,21.04,0,NO,36.08,63.13,34.61,47.76,,387,0.00,3056879,NO,NO,2025-05-06,13459300
7383,SRTY,21.39,1618431,ETF,ETF,0.00,6.00,0.00,1.00,1.33,1.20,2862670.00,2927520.00,71.44,21.11,0,NO,25.70,36.91,24.83,32.78,,4120,0.00,1618431,NO,NO,2026-06-12,11465600
7384,UVXY,24.89,4233507,ETF,ETF,0.00,6.00,0.00,3.00,2.06,1.74,7880529.00,5855760.00,96.30,24.63,0,NO,32.54,42.94,30.79,38.39,,3705,0.00,4233507,NO,NO,2025-10-10,29043480
7385,SQQQ,36.31,56074551,ETF,ETF,0.00,16.00,0.00,1.00,2.95,2.46,65124335.00,65663670.00,101.65,35.80,0,NO,43.58,64.35,41.30,60.16,,4120,0.00,56074551,YES,NO,2026-06-09,158568600
7386,NFLU,16.50,177040,ETF,ETF,0.00,0.00,0.00,1.00,1.25,1.19,195738.00,268730.00,74.12,16.33,0,NO,24.08,34.77,22.73,27.52,,439,0.00,177040,NO,NO,2026-02-27,2242100
7387,NFXL,15.59,1077199,ETF,ETF,0.00,0.00,0.00,1.00,1.21,1.16,978480.00,1354560.00,73.50,15.43,0,NO,22.76,33.53,21.49,25.98,,435,0.00,1077199,NO,NO,2026-02-27,5619600
7388,COYY,17.97,24456,ETF,ETF,0.00,5.00,1.00,0.00,0.29,0.23,33662.00,16930.00,163.02,17.83,0,NO,21.48,47.60,20.54,30.07,,232,0.00,24456,NO,NO,2025-10-10,244783
7389,EFOR,17.87,631961,Technology,Information Technology Services,0.00,2.00,0.00,0.00,1.34,1.31,1296148.00,1208440.00,60.75,16.90,732670016,NO,21.12,39.13,19.94,35.47,,8501,0.00,631961,NO,NO,2018-10-10,10142400
7390,WIX,45.37,932273,Technology,Software - Infrastructure,0.00,3.00,0.00,0.00,2.66,2.58,2315025.00,1635690.00,190.93,40.16,1898712320,NO,59.05,94.96,55.49,74.98,,3179,0.00,932273,NO,NO,2026-05-13,11117900
7391,XDEF,20.90,598,ETF,ETF,0.00,9.00,14.00,,0.33,0.13,2169.00,3200.00,2905.00,20.21,0,NO,21.79,,21.58,,,95,1.36,598,NO,NO,2026-04-06,24800
7392,MTYY,19.29,424,ETF,ETF,0.00,3.00,0.00,0.00,0.34,0.21,3485.00,4060.00,151.02,19.29,0,NO,24.80,,23.53,34.46,,193,0.00,424,NO,NO,2026-01-30,16350
7393,OKLS,24.42,98157,ETF,ETF,0.00,96.00,0.00,0.00,3.12,2.84,573867.00,225000.00,79.59,14.68,0,NO,21.59,,21.50,38.02,,147,0.00,98157,NO,NO,2026-01-09,5431467
7394,SOLT,32.27,435900,ETF,ETF,0.00,1.00,1.00,0.00,3.74,2.57,531311.00,480010.00,706.00,23.28,0,NO,40.95,156.50,38.63,69.71,,321,0.00,435900,NO,NO,2026-02-06,1912135
7395,TSLS,51.15,1315693,ETF,ETF,0.00,58.00,3.00,0.00,2.39,2.28,719164.00,742630.00,853.00,48.71,0,NO,54.39,341.33,53.59,242.61,,975,0.00,1315693,NO,NO,2026-03-05,9965920
7396,SLON,17.86,49942,ETF,ETF,0.00,1.00,1.00,0.00,2.01,1.34,57425.00,57660.00,395.30,13.00,0,NO,22.67,86.78,21.40,38.47,,242,0.00,49942,NO,NO,2026-02-05,225740
7397,MFPVV,40.00,29424,Industrials,Specialty Industrial Machinery,0.00,,,,,,41050.00,41050.00,200.00,21.00,1808583552,YES,,,,,,3,0.00,29424,NO,NO,2026-06-29,82100
7398,STSM,15.01,37495,ETF,ETF,0.00,1.00,0.00,0.00,1.52,1.11,12469.00,17230.00,66.08,15.01,0,NO,21.81,,20.63,32.52,,153,0.00,37495,NO,NO,2026-03-11,98067
7399,XRPT,21.76,86807,ETF,ETF,0.00,0.00,0.00,0.00,2.48,1.71,137138.00,130600.00,618.52,20.67,0,NO,35.84,112.16,32.70,58.08,,277,0.00,86807,NO,NO,2026-02-06,1091560
7400,XXRP,20.58,304416,ETF,ETF,0.00,0.00,0.00,0.00,2.46,1.70,284714.00,370393.00,688.80,19.33,0,NO,33.93,113.39,30.93,56.09,,308,0.00,304416,NO,NO,2026-02-05,979150
7401,HIBS,17.40,98239,ETF,ETF,0.00,3.00,0.00,0.00,1.90,1.45,177441.00,191140.00,97.20,17.12,0,NO,24.45,44.44,22.75,36.93,,1668,0.00,98239,NO,NO,2026-03-03,2756370
7402,APLZ,19.01,177726,ETF,ETF,0.00,97.00,0.00,,2.62,2.47,269093.00,299420.00,156.75,11.27,0,NO,23.14,,19.92,,,110,0.49,177726,NO,NO,2026-05-21,1328480
7403,TACK,31.63,3654,ETF,ETF,0.00,59.00,0.00,0.00,0.25,0.22,16973.00,21970.00,318.50,30.49,0,NO,31.17,235.52,31.28,205.62,,1071,0.00,3654,NO,NO,2026-05-11,196100
7404,EYES,26.13,2346,ETF,ETF,0.00,12.00,,,0.46,0.19,4726.00,4680.00,1098.90,23.90,0,NO,,,,,,39,1.14,2346,NO,NO,2026-05-29,67300
