Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7316,PODD,157.74,1501576,Healthcare,Medical Devices,1.00,87.00,1.00,1.00,6.40,6.04,1462162.00,1711360.00,354.88,138.79,10925809664,NO,159.13,250.53,154.11,215.40,,4811,0.00,1504447,NO,NO,2023-03-14,16412200.00
7317,MKTX,109.93,686554,Financial Services,Capital Markets,1.00,4.00,0.00,2.00,4.45,4.31,628117.00,892490.00,225.07,108.75,3906852096,NO,136.41,164.28,128.66,159.54,,5444,0.00,690085,NO,NO,2025-09-19,9702700.00
7318,CHWY,19.42,8548313,Consumer Cyclical,Internet Retail,1.00,10.00,1.00,2.00,1.08,0.98,9215504.00,12077010.00,43.50,17.40,7951017984,NO,21.97,29.21,20.92,25.97,,1769,2.43,8548313,NO,NO,2019-06-14,69671400.00
7319,LITZ,16.12,731617,ETF,ETF,1.00,4.00,,,2.84,2.60,664024.00,550110.00,30.34,12.20,0,NO,,,17.68,,,46,0.00,731617,NO,NO,2026-06-05,2012400.00
7320,AORT,22.39,1016844,Healthcare,Medical Devices,1.00,35.00,0.00,0.00,1.08,1.08,744982.00,1052140.00,48.25,19.16,1086885632,NO,26.28,37.71,23.65,34.49,,8400,0.00,1016844,NO,NO,2002-09-06,8525000.00
7321,LDOS,100.44,1453258,Technology,Information Technology Services,0.00,2.00,0.00,1.00,4.04,3.80,1370788.00,2536170.00,205.77,99.53,12633891840,NO,127.96,169.02,121.28,157.77,,4954,0.00,1453258,NO,NO,2019-08-08,34119300.00
7322,GLIBK,21.31,1045755,Communication Services,Telecom Services,0.00,11.00,0.00,1.00,1.34,1.34,811459.00,1271360.00,41.17,19.30,850375360,NO,26.33,33.86,23.98,32.74,,243,0.52,1045755,NO,NO,2026-06-26,5414200.00
7323,AVAV,139.00,2223607,Industrials,Aerospace & Defense,0.00,0.00,1.00,1.00,9.70,9.08,1273795.00,1726560.00,417.86,135.20,7034104832,NO,177.09,255.36,169.58,220.72,2026-06-29,4889,0.00,2223607,NO,NO,2026-03-02,13461900.00
7324,LBRDA,34.23,500109,Communication Services,Telecom Services,0.00,36.00,0.00,4.00,1.86,1.65,203962.00,238650.00,94.66,29.18,4924370944,NO,36.23,48.10,33.65,44.52,,2928,0.00,500109,NO,NO,2022-05-31,1863622.00
7325,TMDX,67.29,1246001,Healthcare,Medical Devices,0.00,35.00,0.00,1.00,4.80,4.28,1334991.00,1215630.00,156.00,60.10,2325603840,NO,79.63,114.07,72.40,107.57,,1799,0.00,1246001,NO,NO,2024-10-29,11704800.00
7326,LBRDK,34.25,3587985,Communication Services,Telecom Services,0.00,36.00,0.00,4.00,1.96,1.78,1991608.00,1868870.00,95.00,29.08,0,NO,36.28,48.24,33.70,44.60,,2927,0.00,3587985,NO,NO,2017-12-27,10239236.00
7327,SHAK,54.79,1720054,Consumer Cyclical,Restaurants,0.00,7.00,0.00,2.00,2.81,2.71,2183996.00,1991070.00,144.65,51.60,2343999488,NO,70.99,86.19,63.72,82.22,,2869,0.00,1720054,NO,NO,2015-01-30,16264900.00
7328,NEHI,24.22,53247,ETF,ETF,0.00,2.00,2.00,0.00,1.17,0.84,78682.00,64290.00,56.34,22.86,0,NO,30.93,,28.95,36.30,,142,0.00,53247,NO,NO,2026-05-18,205600.00
7329,CHTR,146.17,12644049,Communication Services,Telecom Services,0.00,36.00,0.00,4.00,8.27,7.52,3322101.00,4353150.00,422.29,124.05,22901676032,NO,155.27,207.75,144.01,191.31,,4145,0.00,12644049,YES,NO,2016-09-07,35466600.00
7330,BLKB,29.37,767085,Technology,Software - Application,0.00,21.00,2.00,0.00,1.57,1.53,775967.00,1400710.00,74.88,25.58,1349025920,NO,32.01,49.74,30.80,43.43,,5517,0.00,767085,NO,NO,2017-06-28,8084100.00
7331,TTD,18.65,15363774,Communication Services,Advertising Agencies,0.00,7.00,5.00,0.00,1.00,0.98,20350506.00,24289840.00,91.45,16.98,8767520768,NO,21.27,32.72,20.72,26.30,,2455,0.00,15363774,YES,NO,2018-05-11,127624000.00
7332,EETH,19.83,39603,ETF,ETF,0.00,2.00,3.00,1.00,0.90,0.66,37774.00,24900.00,84.43,18.68,0,NO,24.93,37.77,23.39,28.40,,687,0.00,39603,NO,NO,2025-10-01,721900.00
7333,MPWX,15.22,21762,ETF,ETF,0.00,0.00,,,2.93,2.36,26268.00,28410.00,28.00,14.42,0,NO,,,21.60,,,45,0.00,21762,NO,NO,2026-04-30,81200.00
7334,FIG,19.08,17295231,Technology,Software - Application,0.00,3.00,10.00,0.00,1.27,1.21,19113261.00,21403520.00,142.92,16.60,10081425408,NO,20.19,32.83,20.74,25.19,,229,2.31,17295231,YES,NO,2026-05-15,77424700.00
7335,ZG,31.39,1014774,Communication Services,Internet Content & Information,0.00,7.00,2.00,0.00,1.72,1.72,1188151.00,1578820.00,90.22,29.03,7182088704,NO,38.16,56.09,36.04,47.79,,3757,0.00,1014774,NO,NO,2015-04-14,38439743.00
7336,WHR,38.00,2957289,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.00,6.00,1.00,1.00,2.30,2.24,2845314.00,2626220.00,111.96,36.06,2463278592,NO,45.03,66.20,42.58,61.03,,13451,0.00,2957289,NO,NO,2024-03-15,14710300.00
7337,ORCX,23.62,2379253,ETF,ETF,0.00,0.00,13.00,0.00,4.79,4.08,2782793.00,1935480.00,181.59,22.37,0,NO,41.42,59.37,39.81,37.83,,348,0.00,2379253,NO,NO,2026-03-11,10930800.00
7338,YINN,21.72,2027938,ETF,ETF,0.00,1.00,1.00,0.00,1.30,0.87,2276011.00,2298080.00,57.71,20.69,0,NO,31.41,41.04,29.11,36.28,,4166,0.00,2027938,NO,NO,2024-10-08,59687000.00
7339,ZTS,73.25,6516522,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,14.00,0.00,1.00,2.70,2.55,6637785.00,8042300.00,161.77,72.38,30708459520,NO,89.12,118.46,81.73,108.87,,3371,0.00,6516522,NO,NO,2013-02-01,66789100.00
7340,Z,31.38,3208988,Communication Services,Internet Content & Information,0.00,8.00,2.00,0.00,1.66,1.66,4154096.00,4959520.00,93.88,29.23,7179800576,NO,37.93,57.02,35.74,47.99,,2742,0.00,3208988,NO,NO,2021-11-03,78433900.00
7341,GIBO,31.25,692,Communication Services,Internet Content & Information,0.00,16.00,7.00,1.00,1.90,1.78,1834.00,3010.00,1049.50,1.25,81397000,NO,33.16,45.89,32.67,39.65,,285,0.00,783,NO,NO,2026-01-23,1380512.00
7342,PLNT,51.58,1753396,Consumer Cyclical,Leisure,0.00,24.00,1.00,0.00,1.89,1.80,2377472.00,2002000.00,114.47,37.03,4097658624,NO,55.81,84.82,52.84,76.63,,2739,0.00,1753396,NO,NO,2026-05-07,17245900.00
7343,COE,15.05,16170,Consumer Defensive,Education & Training Services,0.00,0.00,2.00,0.00,1.78,1.72,10309.00,16210.00,56.13,14.66,90410088,NO,23.52,31.34,22.26,24.89,,2526,0.00,16170,NO,NO,2022-02-14,1507650.00
7344,CTSH,38.74,10055706,Technology,Information Technology Services,0.00,1.00,0.00,0.00,2.32,2.13,9435506.00,19658480.00,87.03,38.68,18324021248,NO,51.18,66.68,48.76,63.95,,7049,0.00,10055706,YES,NO,2003-02-07,121130400.00
7345,DOCS,20.59,4369611,Healthcare,Health Information Services,0.00,25.00,5.00,0.00,0.82,0.80,4110504.00,3775310.00,76.51,17.15,3765335552,NO,22.04,39.33,21.38,28.15,,1258,0.00,4369611,NO,NO,2026-05-14,25491400.00
7346,UPAL,22.68,114,ETF,ETF,0.00,1.00,,,1.38,0.40,802.00,810.00,40.55,20.81,0,NO,,,28.38,,,48,0.00,114,NO,NO,2026-06-08,5500.00
7347,BOIL,26.44,5371969,ETF,ETF,0.00,8.00,1.00,1.00,1.54,1.24,4323396.00,2887140.00,100.50,24.14,0,NO,27.21,44.08,27.35,36.05,,3702,0.00,5371969,NO,NO,2026-01-20,16750050.00
7348,NEGG,16.94,45701,Consumer Cyclical,Internet Retail,0.00,10.00,0.00,0.00,1.32,1.32,89080.00,58070.00,137.84,11.80,355289824,NO,24.52,46.18,20.56,38.01,,4071,1.70,47316,NO,NO,2025-06-05,10652300.00
7349,TSYY,23.27,60972,ETF,ETF,0.00,15.00,4.00,0.00,0.44,0.42,102887.00,65080.00,82.96,20.28,0,NO,24.57,40.68,24.04,31.61,,381,0.00,60972,NO,NO,2025-10-03,1211288.00
7350,HUBS,184.47,1251983,Technology,Software - Application,0.00,12.00,2.00,0.00,10.88,10.67,1922408.00,1937210.00,568.16,169.63,9443149824,NO,207.06,317.53,200.48,258.15,,2946,0.00,1251983,NO,NO,2014-10-09,8259700.00
7351,BTF,15.70,1587,ETF,ETF,0.00,3.00,4.00,2.00,0.57,0.38,6953.00,4270.00,97.10,15.00,0,NO,19.30,40.49,18.34,22.32,,1174,0.00,1587,NO,NO,2021-10-22,638460.00
7352,UPLT,21.37,529,ETF,ETF,0.00,0.00,,,1.44,0.43,493.00,490.00,42.12,21.01,0,NO,,,29.67,,,48,0.00,529,NO,NO,2026-06-10,2200.00
7353,ACN,124.74,15192260,Technology,Information Technology Services,0.00,1.00,0.00,0.00,8.19,6.52,7175703.00,16386220.00,307.77,118.15,76333654016,NO,170.29,222.35,162.56,208.74,,6272,0.00,15192260,YES,NO,2011-07-05,89655900.00
7354,CWEB,18.67,646329,ETF,ETF,0.00,3.00,1.00,0.00,0.92,0.71,653456.00,568410.00,61.24,17.09,0,NO,24.53,38.11,22.94,31.47,,2419,0.00,646329,NO,NO,2022-10-24,5189300.00
7355,MSST,21.93,1323,ETF,ETF,0.00,0.00,0.00,1.00,1.56,0.87,2103.00,1600.00,54.29,19.41,0,NO,35.56,,32.88,36.52,,152,3.97,1323,NO,NO,2026-03-17,84800.00
7356,BLSH,23.69,1894120,Technology,Software - Infrastructure,0.00,0.00,1.00,1.00,1.86,1.76,1472546.00,2027590.00,118.00,21.76,3592549632,NO,34.24,41.21,31.40,34.94,,220,0.00,1894120,NO,NO,2025-08-13,58207600.00
7357,GLOB,30.08,2013800,Technology,Information Technology Services,0.00,1.00,0.00,0.00,2.29,2.16,1799372.00,2635160.00,95.26,27.56,1298841088,NO,38.73,53.23,36.59,49.36,,3004,0.00,2013800,NO,NO,2025-05-16,11031600.00
7358,PSIX,36.46,464642,Industrials,Specialty Industrial Machinery,0.00,6.00,0.00,1.00,2.38,2.33,744351.00,399160.00,121.78,35.77,840419392,NO,51.14,68.73,45.88,62.79,,3570,0.00,464642,NO,NO,2025-11-07,5381200.00
7359,BAIG,25.03,20065,ETF,ETF,0.00,0.00,40.00,0.00,3.16,3.12,56300.00,29440.00,360.25,21.60,0,NO,35.65,93.93,34.36,54.11,,214,6.30,20065,NO,NO,2025-10-10,247480.00
7360,CSGP,29.32,5598755,Real Estate,Real Estate Services,0.00,10.00,1.00,0.00,1.58,1.51,7452361.00,7983060.00,97.43,28.54,11972988928,NO,33.55,55.10,32.27,45.23,,7041,0.00,5598755,NO,NO,2022-09-16,54034900.00
7361,MSTR,92.68,43451702,Technology,Software - Application,0.00,0.00,1.00,1.00,9.74,8.93,19869453.00,28659710.00,457.22,81.81,33157986304,NO,149.42,184.78,139.31,144.82,,7055,4.09,43453442,YES,NO,2024-11-21,100444000.00
7362,TTXD,15.25,3820,ETF,ETF,0.00,15.00,0.00,1.00,1.21,0.90,5025.00,8430.00,42.32,13.51,0,NO,18.96,,17.49,26.72,,185,0.00,3820,NO,NO,2026-06-22,31100.00
7363,JOBX,16.94,70647,ETF,ETF,0.00,0.00,11.00,0.00,2.55,2.39,102214.00,71950.00,150.22,15.76,0,NO,24.31,51.86,24.04,34.35,,202,0.00,70647,NO,NO,2026-01-29,736900.00
7364,BSX,43.48,21475013,Healthcare,Medical Devices,0.00,8.00,0.00,0.00,1.44,1.41,20451283.00,20213950.00,109.50,43.37,64626724864,NO,52.68,79.31,49.77,69.36,,8587,0.00,21475013,YES,NO,2010-03-15,243874000.00
7365,EPAM,80.03,1063054,Technology,Information Technology Services,0.00,2.00,0.00,0.00,4.82,4.45,1907314.00,2257580.00,222.53,73.06,4181123328,NO,100.89,152.37,94.05,144.06,,3617,0.00,1063054,NO,NO,2026-06-01,16724500.00
7366,OPI,16.77,38547,Real Estate,REIT - Office,0.00,,,,,,21950.00,21950.00,49.69,15.18,368271232,YES,,,,,,7,0.00,38547,NO,NO,2026-06-22,51100.00
7367,INTU,266.40,4923687,Technology,Software - Application,0.00,5.00,0.00,0.00,12.34,11.84,4867420.00,6231620.00,813.70,252.84,72870256640,NO,340.89,511.12,321.44,436.88,,8381,0.00,4923687,NO,NO,2001-03-15,88643600.00
7368,SRTY,21.70,1872780,ETF,ETF,0.00,10.00,0.00,1.00,1.53,1.41,2858622.00,3886050.00,71.44,21.11,0,NO,25.85,37.04,24.86,32.79,,4119,0.00,1872780,NO,NO,2026-06-12,11465600.00
7369,OPEX,17.42,74063,ETF,ETF,0.00,2.00,2.00,0.00,2.22,2.08,66258.00,76760.00,128.44,14.29,0,NO,20.93,,19.11,29.04,,170,0.00,74063,NO,NO,2026-01-09,428433.00
7370,CABO,53.56,445367,Communication Services,Telecom Services,0.00,16.00,0.00,0.00,4.81,4.68,206514.00,345800.00,180.74,39.52,303838016,NO,61.30,105.88,52.92,86.15,,2778,0.00,445367,NO,NO,2025-05-02,1297300.00
7371,SQQQ,38.16,70852753,ETF,ETF,0.00,35.00,0.00,1.00,3.28,2.79,64990053.00,65238570.00,101.65,35.80,0,NO,43.98,64.59,41.48,60.23,,4119,0.00,70852753,YES,NO,2026-06-09,158568600.00
7372,EOSU,24.52,72780,ETF,ETF,0.00,0.00,46.00,,5.98,5.51,97054.00,135150.00,762.50,18.12,0,NO,40.46,,38.09,,,114,4.02,72780,NO,NO,2026-02-26,468244.00
7373,UVXY,25.71,5104704,ETF,ETF,0.00,6.00,0.00,4.00,2.31,1.98,7896462.00,6104890.00,96.30,24.68,0,NO,32.81,43.08,30.88,38.41,,3704,0.00,5104704,NO,NO,2025-10-10,29043480.00
7374,NFLU,17.62,182430,ETF,ETF,0.00,1.00,0.00,1.00,1.22,1.15,193596.00,255690.00,74.49,16.33,0,NO,24.39,34.98,22.84,27.56,,438,0.00,182430,NO,NO,2026-02-27,2242100.00
7375,NFXL,16.65,1281947,ETF,ETF,0.00,1.00,0.00,1.00,1.18,1.13,962688.00,1294990.00,73.70,15.43,0,NO,23.05,33.74,21.60,26.02,,434,0.00,1281947,NO,NO,2026-02-27,5619600.00
7376,EFOR,18.72,814422,Technology,Information Technology Services,0.00,9.00,0.00,0.00,1.32,1.30,1287153.00,1183190.00,60.75,16.90,767520000,NO,21.56,39.30,20.02,35.50,,8500,0.00,814422,NO,NO,2018-10-10,10142400.00
7377,COYY,18.20,17243,ETF,ETF,0.00,6.00,1.00,0.00,0.30,0.25,33952.00,18630.00,163.02,17.98,0,NO,21.62,48.10,20.56,30.07,,231,0.50,17243,NO,NO,2025-10-10,244783.00
7378,OKLS,24.08,167559,ETF,ETF,0.00,97.00,0.00,0.00,3.31,3.02,572582.00,223670.00,79.59,14.68,0,NO,21.73,,21.46,38.01,,146,0.00,167559,NO,NO,2026-01-09,5431467.00
7379,WIX,46.12,1254506,Technology,Software - Infrastructure,0.00,7.00,0.00,0.00,2.70,2.62,2367908.00,1633580.00,190.93,40.16,1930099456,NO,59.50,95.58,55.56,75.01,,3178,1.97,1254506,NO,NO,2026-05-13,11117900.00
7380,PLTU,24.80,3930779,ETF,ETF,0.00,0.00,0.00,0.00,2.95,2.75,3348027.00,3263610.00,128.03,21.04,0,NO,36.44,63.43,34.57,47.74,,386,0.00,3930779,NO,NO,2025-05-06,13459300.00
7381,EDZ,15.19,123538,ETF,ETF,0.00,18.00,0.00,0.00,1.38,1.04,336717.00,289980.00,55.20,13.06,0,NO,17.51,29.33,16.79,25.00,,4400,0.00,123538,NO,NO,2026-04-09,1119000.00
7382,SOLT,34.33,476479,ETF,ETF,0.00,3.00,1.00,0.00,3.72,2.60,531329.00,473110.00,706.00,23.28,0,NO,41.35,159.21,38.84,69.78,,320,1.61,476479,NO,NO,2026-02-06,1912135.00
7383,XDEF,20.59,1226,ETF,ETF,0.00,8.00,12.00,,0.32,0.13,2153.00,3110.00,2905.00,20.21,0,NO,21.85,,21.55,,,94,0.00,1226,NO,NO,2026-04-06,24800.00
7384,SLON,18.99,70089,ETF,ETF,0.00,3.00,1.00,0.00,1.99,1.35,57245.00,55730.00,395.30,13.00,0,NO,22.89,88.30,21.52,38.51,,241,2.09,70089,NO,NO,2026-02-05,225740.00
7385,TSLS,52.21,1309134,ETF,ETF,0.00,75.00,4.00,0.00,2.54,2.43,709835.00,766230.00,853.00,48.71,0,NO,54.48,344.38,53.69,242.64,,974,0.00,1309134,NO,NO,2026-03-05,9965920.00
7386,MTYY,19.64,3553,ETF,ETF,0.00,3.00,0.00,0.00,0.36,0.24,3518.00,4030.00,151.02,19.36,0,NO,25.00,,23.57,34.47,,192,0.00,3553,NO,NO,2026-01-30,16350.00
7387,STSM,16.75,20113,ETF,ETF,0.00,2.00,0.00,0.00,1.58,1.20,12337.00,16100.00,66.08,15.50,0,NO,22.08,,20.81,32.58,,152,0.00,20113,NO,NO,2026-03-11,98067.00
7388,FIGG,15.69,185657,ETF,ETF,0.00,0.00,1.00,0.00,2.08,1.94,268081.00,214370.00,326.80,12.40,0,NO,19.54,,20.17,39.38,,177,0.00,185657,NO,NO,2026-05-15,1233700.00
7389,CRCA,19.69,857935,ETF,ETF,0.00,0.00,0.00,0.00,3.26,2.94,1280053.00,1006470.00,333.70,14.70,0,NO,38.58,62.48,34.45,38.79,,224,4.86,857935,NO,NO,2026-02-25,7380560.00
7390,XRPT,23.00,87747,ETF,ETF,0.00,0.00,0.00,0.00,2.56,1.79,137343.00,129700.00,618.52,20.67,0,NO,36.38,113.86,32.83,58.12,,276,0.78,87747,NO,NO,2026-02-06,1091560.00
7391,HIBS,18.23,121593,ETF,ETF,0.00,4.00,0.00,0.00,2.18,1.73,177804.00,195600.00,97.20,17.12,0,NO,24.74,44.70,22.84,36.96,,1667,0.00,121593,NO,NO,2026-03-03,2756370.00
7392,APLZ,18.53,185418,ETF,ETF,0.00,98.00,0.00,,2.95,2.81,266569.00,309160.00,156.75,11.27,0,NO,23.78,,19.87,,,109,0.00,185418,NO,NO,2026-05-21,1328480.00
7393,TACK,31.70,14142,ETF,ETF,0.00,60.00,0.00,0.00,0.26,0.23,16752.00,21090.00,318.50,30.49,0,NO,36.70,236.84,31.28,205.63,,1070,0.00,14142,NO,NO,2026-05-11,196100.00
7394,EYES,25.46,1734,ETF,ETF,0.00,13.00,,,0.44,0.16,4808.00,4550.00,1098.90,23.90,0,NO,,,,,,38,0.00,1734,NO,NO,2026-05-29,67300.00
