Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
9236,TSLT,16.26,2221665,ETF,ETF,7.00,2.00,14.00,2.00,1.64,1.52,3174972.00,2548500.00,33.03,13.09,0,NO,19.26,22.84,19.25,21.44,673,-2.63,2229500.00,NO,NO,2024-07-11,25274400.00
9237,CLBT,13.76,3094568,Technology,Software - Infrastructure,7.00,29.00,10.00,5.00,0.58,0.56,2179777.00,1948230.00,19.98,11.02,3432292096,NO,13.20,15.65,13.27,14.72,1413,-1.26,2357000.00,NO,NO,2025-08-14,10675300.00
9238,YMAX,7.82,1594384,ETF,ETF,7.00,15.00,20.00,9.00,0.27,0.23,1743411.00,1872700.00,14.11,7.47,0,NO,8.36,9.81,8.33,8.84,613,-1.03,1595500.00,NO,NO,2026-05-27,5705600.00
9239,SMN,19.64,2720,ETF,ETF,7.00,26.00,9.00,9.00,0.63,0.44,7971.00,4550.00,31.02,18.46,0,NO,20.18,23.64,20.20,21.76,4880,0.36,2700.00,NO,NO,2026-04-01,75300.00
9240,PGJ,22.13,45478,ETF,ETF,7.00,9.00,8.00,9.00,0.48,0.42,25143.00,30720.00,34.54,21.69,0,NO,25.66,28.76,25.20,27.35,5420,-1.00,84000.00,NO,NO,2007-11-08,4354500.00
9241,SRS,38.15,11401,ETF,ETF,7.00,20.00,4.00,9.00,1.12,0.93,9312.00,6930.00,50.80,38.30,0,NO,40.67,45.38,40.53,44.41,4881,-1.09,13300.00,NO,NO,2022-05-04,253000.00
9242,UBRL,16.67,221996,ETF,ETF,7.00,91.00,61.00,8.00,1.06,1.00,168393.00,194070.00,38.35,13.23,0,NO,16.00,22.43,15.74,18.28,454,2.32,223800.00,NO,NO,2025-02-07,2164700.00
9243,RAND,10.22,1133,Financial Services,Asset Management,7.00,8.00,8.00,13.00,0.15,0.10,3125.00,1970.00,20.00,10.00,30343482,NO,10.69,12.31,10.60,11.47,11663,-0.20,1300.00,NO,NO,2004-11-11,1229322.00
9244,SDS,59.35,3322135,ETF,ETF,7.00,78.00,4.00,14.00,1.81,1.58,4095416.00,3933110.00,85.20,55.60,0,NO,59.41,67.68,58.96,65.97,5020,1.33,3326400.00,NO,NO,2025-11-26,12628000.00
9245,XCOM,19.79,1,ETF,ETF,7.00,,,,0.58,0.08,1312.00,430.00,25.43,19.05,0,NO,,,,,16,3.88,100.00,NO,NO,2026-06-03,10200.00
9246,VEEV,171.36,5513138,Healthcare,Health Information Services,7.00,86.00,15.00,9.00,6.92,6.30,3104374.00,2506830.00,310.50,148.05,27836282880,NO,164.32,215.24,164.92,187.11,3192,1.37,5658900.00,NO,NO,2026-05-06,35354600.00
9247,GPI,301.74,188172,Consumer Cyclical,Auto & Truck Dealerships,7.00,13.00,12.00,8.00,12.08,11.73,161404.00,200200.00,488.39,292.44,3590160640,NO,328.76,371.38,325.93,348.48,7206,0.89,354100.00,NO,NO,2006-06-21,4623000.00
9248,INR,13.00,942978,Energy,Oil & Gas E&P,7.00,14.00,2.00,14.00,0.65,0.63,402804.00,496140.00,19.59,11.13,243770912,NO,14.63,14.68,14.29,15.47,351,-1.01,249400.00,NO,NO,2025-01-31,5877500.00
9249,SSMR,13.42,127265,Basic Materials,Other Industrial Metals & Mining,7.00,,,,0.93,0.92,447813.00,187350.00,17.15,12.56,1928811136,YES,,,,,16,-0.08,135500.00,NO,NO,2026-06-04,2380800.00
9250,GOLY,25.45,11516,ETF,ETF,7.00,11.00,5.00,6.00,0.81,0.73,55912.00,34970.00,41.72,24.82,0,NO,28.19,33.02,27.82,32.42,1282,1.25,38000.00,NO,NO,2022-04-13,547900.00
9251,IMSR,6.73,2041446,Utilities,Utilities - Regulated Electric,7.00,6.00,24.00,17.00,0.75,0.72,2917564.00,2437020.00,31.50,5.33,869192768,NO,7.61,9.99,7.69,7.75,427,2.82,1989600.00,NO,NO,2026-01-06,21887800.00
9252,CNXU,10.96,36244,Healthcare,Biotechnology,7.00,,,,1.93,1.92,84662.00,67680.00,18.79,9.60,293271296,YES,,,,,24,-0.75,58600.00,NO,NO,2026-06-02,288700.00
9253,GDS,29.25,1840682,Technology,Information Technology Services,7.00,8.00,1.00,11.00,1.94,1.81,2175851.00,2409520.00,48.61,26.97,5861045248,NO,38.73,38.75,37.20,39.77,2423,0.58,3222200.00,NO,NO,2018-07-31,31598300.00
9254,EMQQ,30.65,55777,ETF,ETF,7.00,14.00,11.00,7.00,0.57,0.48,55461.00,63540.00,47.00,30.10,0,NO,33.03,38.71,32.49,35.95,2917,-0.58,57400.00,NO,NO,2021-07-27,1706300.00
9255,DXD,17.53,900504,ETF,ETF,7.00,16.00,5.00,13.00,0.50,0.45,2206541.00,1523230.00,25.22,16.93,0,NO,18.77,20.43,18.56,19.80,5019,-1.03,2101600.00,NO,NO,2026-06-09,9579500.00
9256,KTEC,11.99,40547,ETF,ETF,7.00,10.00,9.00,9.00,0.25,0.20,97929.00,43360.00,19.69,11.81,0,NO,13.63,15.62,13.42,14.63,1268,-1.58,40800.00,NO,NO,2026-04-20,600800.00
9257,GOOS,9.67,507210,Consumer Cyclical,Apparel Manufacturing,7.00,21.00,7.00,8.00,0.32,0.31,563275.00,572810.00,15.43,9.16,939367424,NO,10.53,12.17,10.34,11.50,2332,-0.11,581400.00,NO,NO,2017-03-16,22813300.00
9258,EPV,18.82,8445,ETF,ETF,7.00,52.00,6.00,12.00,0.54,0.44,48956.00,21710.00,28.01,17.96,0,NO,19.21,21.64,19.15,20.48,4280,-2.27,29900.00,NO,NO,2022-10-04,594780.00
9259,JKHY,135.00,2042476,Technology,Information Technology Services,7.00,16.00,6.00,6.00,4.24,4.00,1411240.00,2034280.00,193.39,121.04,9591856128,NO,139.96,159.88,137.77,160.31,10226,-0.93,1611900.00,NO,NO,2018-11-12,19373600.00
9260,VIPS,13.14,1778365,Consumer Cyclical,Internet Retail,7.00,13.00,5.00,6.00,0.38,0.36,2462375.00,2565910.00,21.08,12.68,6310754816,NO,14.18,17.03,13.99,16.18,3585,-1.32,2005400.00,NO,NO,2021-03-26,186014900.00
9261,ROL,43.27,7088216,Consumer Cyclical,Personal Services,7.00,8.00,6.00,7.00,1.03,0.96,3624480.00,4239640.00,66.14,42.61,20832931840,NO,50.81,56.62,50.22,56.01,11664,0.23,7153100.00,NO,NO,2018-09-28,57655350.00
9262,TSLL,11.62,56700746,ETF,ETF,7.00,2.00,14.00,2.00,1.16,1.07,87031353.00,59416400.00,23.74,9.60,0,NO,13.82,16.55,13.82,15.40,974,-2.64,57357600.00,YES,NO,2025-06-05,539176700.00
9263,DKNG,25.70,16446946,Consumer Cyclical,Gambling,7.00,25.00,59.00,5.00,1.51,1.45,12568237.00,12885540.00,48.78,20.46,12750511104,NO,24.95,29.51,24.97,26.91,1739,1.00,12556700.00,YES,NO,2022-01-26,90381900.00
9264,AETH,29.28,51,ETF,ETF,7.00,12.00,6.00,10.00,0.28,0.13,698.00,620.00,59.48,29.26,0,NO,33.55,37.90,32.89,34.88,684,-1.65,400.00,NO,NO,2024-11-11,51200.00
9265,GLDB,19.14,14515,ETF,ETF,7.00,4.00,6.00,9.00,0.61,0.35,21980.00,63040.00,30.73,18.67,0,NO,23.22,,22.69,24.01,167,0.04,4600.00,NO,NO,2025-12-19,467200.00
9266,XYZY,26.13,20037,ETF,ETF,7.00,36.00,35.00,9.00,0.81,0.70,18958.00,13440.00,55.80,23.31,0,NO,26.61,32.69,26.38,28.58,679,-0.16,20200.00,NO,NO,2026-03-17,968100.00
9267,MSFY,16.55,13689,ETF,ETF,7.00,11.00,18.00,6.00,0.57,0.46,17212.00,17870.00,28.47,15.38,0,NO,18.52,21.89,18.46,19.88,665,1.34,13800.00,NO,NO,2026-02-10,75600.00
9268,TSLG,5.78,47112730,ETF,ETF,7.00,2.00,15.00,2.00,0.56,0.52,47180258.00,37006190.00,12.24,4.78,0,NO,6.81,8.21,6.81,7.62,383,-2.48,47114100.00,YES,NO,2026-05-11,84036300.00
9269,RPD,7.61,4980127,Technology,Software - Infrastructure,7.00,86.00,89.00,2.00,0.46,0.46,2064032.00,1973850.00,25.85,4.97,508580992,NO,6.81,11.52,7.03,9.05,2752,-0.42,4980100.00,NO,NO,2026-03-20,11466100.00
9270,ABT,94.12,16413776,Healthcare,Medical Devices,7.00,84.00,10.00,8.00,2.33,2.24,12996206.00,16112490.00,137.49,81.97,163939450880,NO,89.27,112.80,88.33,105.06,11663,0.12,16707400.00,YES,NO,2026-03-20,81271300.00
9271,COUR,5.74,5890703,Consumer Defensive,Education & Training Services,7.00,86.00,20.00,9.00,0.28,0.28,6674469.00,8678820.00,13.56,5.00,1643698432,NO,5.66,7.28,5.51,6.18,1315,0.99,8379600.00,NO,NO,2025-07-25,26712500.00
9272,NTSK,10.29,4364292,Technology,Software - Infrastructure,7.00,15.00,81.00,3.00,0.63,0.62,5586506.00,9498660.00,27.99,7.67,4156374272,NO,10.38,,10.49,12.45,194,-1.82,4369800.00,NO,NO,2025-09-18,33905500.00
9273,FDNI,24.98,6545,ETF,ETF,7.00,11.00,10.00,7.00,0.79,0.69,25079.00,76870.00,39.97,23.99,0,NO,27.57,32.17,27.12,29.85,1914,-0.95,18400.00,NO,NO,2025-04-07,3002200.00
9274,EFU,7.46,45252,ETF,ETF,7.00,48.00,7.00,11.00,0.22,0.15,14608.00,3400.00,11.45,7.16,0,NO,7.67,8.71,7.65,8.24,4695,-0.80,6700.00,NO,NO,2023-01-10,378050.00
9275,VSTL,30.68,31087,ETF,ETF,7.00,65.00,45.00,11.00,2.46,2.11,68058.00,67300.00,78.03,21.18,0,NO,28.70,40.86,28.54,33.19,235,-3.18,31100.00,NO,NO,2026-01-16,329467.00
9276,OFIX,9.78,978161,Healthcare,Medical Devices,7.00,80.00,6.00,5.00,0.45,0.44,366308.00,341110.00,16.99,8.85,395323744,NO,10.86,13.34,10.68,12.59,8603,0.11,1082600.00,NO,NO,2023-12-15,7452300.00
9277,OI,9.71,3481257,Consumer Cyclical,Packaging & Containers,7.00,81.00,12.00,5.00,0.45,0.43,2668700.00,2911290.00,16.91,7.75,1488538752,NO,9.16,12.22,9.14,12.07,8696,-0.74,6740800.00,NO,NO,2016-12-01,41010000.00
9278,QTWO,47.91,2874236,Technology,Software - Application,7.00,84.00,41.00,5.00,2.11,2.02,802056.00,618230.00,95.17,40.79,2999186432,NO,47.37,59.30,46.98,55.05,3086,0.93,2874200.00,NO,NO,2025-09-19,13172900.00
9279,CBTJ,17.45,4645,ETF,ETF,7.00,10.00,11.00,9.00,0.26,0.16,14591.00,14860.00,30.52,17.43,0,NO,19.31,22.26,19.09,20.09,349,0.74,2800.00,NO,NO,2025-02-04,693200.00
9280,EXOZ,8.03,8479,Healthcare,Biotechnology,7.00,3.00,44.00,4.00,0.93,0.89,5970.00,8780.00,18.40,6.33,73157480,NO,9.35,11.11,9.09,9.85,403,-1.26,3600.00,NO,NO,2025-01-16,131500.00
9281,UBEW,29.60,3562,ETF,ETF,7.00,82.00,18.00,9.00,1.04,0.79,4333.00,2740.00,54.44,26.16,0,NO,29.55,,29.22,33.64,169,1.85,4100.00,NO,NO,2025-11-21,623700.00
9282,LEU,165.52,508657,Energy,Uranium,7.00,15.00,8.00,5.00,13.22,11.77,902829.00,931410.00,464.25,144.65,3256240896,NO,187.88,246.77,184.53,219.07,7025,-2.21,1070900.00,NO,NO,2016-03-08,15029500.00
9283,ACI,13.59,10025626,Consumer Defensive,Grocery Stores,7.00,9.00,6.00,10.00,0.55,0.49,7170269.00,9578030.00,22.78,13.31,6656089088,NO,15.92,17.21,15.65,16.81,1506,-0.64,6207500.00,NO,NO,2025-03-10,58771100.00
9284,CLB,11.02,662956,Energy,Oil & Gas Equipment & Services,7.00,3.00,2.00,5.00,0.60,0.57,530980.00,795090.00,20.36,9.72,507985440,NO,14.04,15.47,13.43,16.08,7740,0.93,799200.00,NO,NO,2000-07-06,10597800.00
9285,PCTY,106.35,1410223,Technology,Software - Application,7.00,31.00,15.00,7.00,4.06,4.00,798566.00,889130.00,197.78,92.99,5694410240,NO,107.56,129.44,108.75,119.83,3087,-0.52,1782900.00,NO,NO,2014-03-19,9435400.00
9286,FIGR,26.86,7557069,Financial Services,Capital Markets,7.00,3.00,8.00,4.00,2.10,1.99,3974212.00,4579190.00,78.00,25.01,5938768896,NO,33.70,,33.07,38.65,198,1.24,3558700.00,NO,NO,2025-09-11,39451400.00
9287,YQQQ,10.06,24980,ETF,ETF,7.00,43.00,4.00,13.00,0.18,0.14,86780.00,70080.00,14.39,9.66,0,NO,10.43,11.90,10.30,11.58,467,0.55,25100.00,NO,NO,2026-01-21,323000.00
9288,CPRT,30.55,30397491,Industrials,Specialty Business Services,7.00,12.00,11.00,9.00,0.85,0.81,9380033.00,12563700.00,50.11,29.41,28283539456,NO,32.35,38.01,32.11,35.56,8122,-1.97,7395200.00,NO,NO,2002-09-18,277684800.00
9289,KBR,33.37,1239794,Industrials,Engineering & Construction,7.00,22.00,8.00,11.00,1.23,1.22,1753703.00,1659850.00,52.23,29.94,4230980864,NO,34.48,40.43,34.02,38.57,4930,0.78,1338200.00,NO,NO,2007-04-03,36408800.00
9290,CMCSA,23.17,37745396,Communication Services,Telecom Services,7.00,12.00,5.00,12.00,0.61,0.59,31584440.00,37451230.00,34.36,22.13,82768535552,NO,25.53,27.73,24.84,27.60,11663,0.09,25303800.00,YES,NO,2007-10-25,276688892.00
9291,ADXN,6.07,11119,Healthcare,Biotechnology,7.00,9.00,12.00,7.00,0.63,0.50,4490.00,7830.00,12.05,5.41,7683673,NO,6.63,7.68,6.56,7.08,1600,1.00,6800.00,NO,NO,2024-08-27,16755200.00
9292,WLTH,8.79,2994525,Technology,Software - Application,7.00,2.00,16.00,6.00,0.54,0.54,1504938.00,2464960.00,14.75,7.20,1312885120,NO,10.55,,10.42,,133,-0.74,3203200.00,NO,NO,2026-03-20,8475300.00
9293,BRO,64.22,4393887,Financial Services,Insurance Brokers,7.00,82.00,15.00,8.00,1.71,1.56,3194100.00,3338030.00,111.09,53.81,21767231488,NO,59.85,74.05,58.91,68.48,11434,-1.41,2911100.00,NO,NO,2021-09-17,48381800.00
9294,HDSN,5.56,712592,Basic Materials,Specialty Chemicals,7.00,85.00,11.00,10.00,0.23,0.22,436058.00,474560.00,10.52,4.64,233902464,NO,5.64,7.10,5.57,6.38,7964,0.00,437500.00,NO,NO,2016-07-19,11620000.00
9295,DUST,61.16,463009,ETF,ETF,7.00,95.00,56.00,17.00,5.96,4.68,958106.00,1121840.00,263.50,34.60,0,NO,52.38,71.92,53.95,55.96,3909,-5.27,831300.00,NO,NO,2026-01-30,23143600.00
9296,SENS,5.72,4460220,Healthcare,Medical Devices,7.00,13.00,8.00,19.00,0.47,0.46,745887.00,627090.00,12.58,4.79,298600928,NO,6.37,6.99,6.24,6.66,2642,0.00,5671300.00,NO,NO,2021-01-19,20496185.00
9297,OWNB,17.15,16070,ETF,ETF,7.00,4.00,36.00,8.00,0.98,0.79,9127.00,14590.00,39.00,15.07,0,NO,21.12,24.12,20.91,20.75,326,-1.13,16100.00,NO,NO,2025-06-16,274900.00
9298,YB,14.59,15796,Technology,Software - Application,7.00,85.00,7.00,8.00,0.85,0.71,41482.00,35940.00,31.00,12.01,672310144,NO,15.37,19.22,15.06,18.08,291,0.99,15900.00,NO,NO,2025-04-30,1101400.00
9299,BTRN,24.78,1,ETF,ETF,7.00,12.00,12.00,7.00,0.07,0.02,1969.00,2210.00,43.43,24.76,0,NO,27.02,30.99,26.70,28.29,566,-1.00,100.00,NO,NO,2025-01-30,86600.00
9300,EVCM,9.31,332827,Technology,Software - Application,7.00,6.00,3.00,7.00,0.50,0.50,125020.00,155970.00,14.41,7.66,1647411072,NO,10.47,10.93,10.33,11.06,1251,-0.11,142900.00,NO,NO,2021-07-01,10207500.00
9301,KG,9.52,208213,Financial Services,Insurance - Reinsurance,7.00,28.00,24.00,48.00,0.88,0.78,10691.00,10290.00,31.61,8.07,74484768,NO,11.13,14.74,11.05,11.24,4563,3.59,16900.00,NO,NO,2019-03-15,706875.00
9302,URAA,25.47,37395,ETF,ETF,7.00,2.00,4.00,8.00,2.22,1.95,87788.00,56580.00,63.13,24.01,0,NO,35.66,39.82,33.99,38.20,502,-3.98,37800.00,NO,NO,2025-10-13,670500.00
9303,VCX,81.54,128394,,,7.00,0.00,0.00,,16.80,15.63,373770.00,322180.00,575.00,31.21,0,NO,151.57,,149.18,,69,1.59,129400.00,NO,NO,2026-03-25,1423900.00
9304,NCNO,15.63,13678644,Technology,Software - Application,7.00,75.00,45.00,4.00,0.85,0.83,3653100.00,3325530.00,33.92,13.80,1712312704,NO,16.22,20.99,16.13,18.75,1496,0.21,19603000.00,YES,NO,2025-04-02,20086400.00
9305,OTF,10.51,1787848,Financial Services,Asset Management,7.00,34.00,6.00,8.00,0.37,0.37,2158767.00,3013480.00,16.10,10.13,4862369792,NO,11.07,12.82,11.01,12.23,261,0.00,1923200.00,NO,NO,2026-03-20,10379700.00
9306,DCBO,17.52,78856,Technology,Software - Application,7.00,25.00,14.00,9.00,0.77,0.77,152620.00,94800.00,33.42,14.39,444704064,NO,18.03,21.09,18.24,18.93,1395,1.69,70200.00,NO,NO,2025-05-09,954700.00
9307,OKLO,50.00,22762049,Utilities,Utilities - Independent Power Producers,7.00,2.00,16.00,4.00,4.32,4.03,13499087.00,9928520.00,193.84,44.88,8699549696,NO,64.97,84.61,63.57,69.43,1248,-1.98,22870700.00,YES,NO,2025-05-23,92503100.00
9308,GENI,6.20,7946661,Communication Services,Internet Content & Information,7.00,70.00,79.00,2.00,0.48,0.48,6088183.00,7484620.00,13.73,3.83,1657501440,NO,5.28,8.19,5.30,6.78,1437,-1.06,4292500.00,NO,NO,2025-06-27,38671200.00
9309,CBTA,20.24,501,ETF,ETF,6.00,10.00,11.00,7.00,0.29,0.05,1814.00,1440.00,33.57,20.17,0,NO,22.22,26.21,22.00,23.91,306,-0.21,800.00,NO,NO,2026-03-11,48900.00
9310,TSLI,21.83,12655,ETF,ETF,6.00,2.00,15.00,2.00,1.85,1.67,17635.00,23670.00,46.11,18.50,0,NO,25.71,31.15,25.75,28.85,200,-2.33,17000.00,NO,NO,2025-11-21,82100.00
9311,PBH,49.41,681274,Healthcare,Drug Manufacturers - Specialty & Generic,6.00,73.00,6.00,10.00,1.85,1.83,690272.00,745840.00,81.65,42.62,2340658688,NO,50.60,59.58,50.02,58.53,5377,0.04,1952400.00,NO,NO,2005-07-28,14748300.00
9312,MGPI,17.13,718240,Consumer Defensive,Beverages - Wineries & Distilleries,6.00,17.00,13.00,7.00,0.58,0.57,201114.00,208810.00,33.38,15.72,366089248,NO,18.07,22.07,17.98,20.94,9489,0.00,788800.00,NO,NO,2006-05-11,3583300.00
9313,YMM,7.72,3414796,Technology,Software - Application,6.00,12.00,14.00,7.00,0.32,0.31,8351951.00,6537570.00,14.07,7.46,8074302976,NO,8.57,10.30,8.45,9.31,1258,-0.53,4569300.00,NO,NO,2026-05-29,96304500.00
9314,ARCT,6.88,888735,Healthcare,Biotechnology,6.00,18.00,17.00,48.00,0.45,0.43,422961.00,345750.00,24.17,5.85,195550704,NO,7.87,9.56,7.75,7.44,3293,0.00,336700.00,NO,NO,2020-12-29,15683700.00
9315,SEAT,6.36,531647,Communication Services,Internet Content & Information,6.00,4.00,65.00,26.00,0.99,0.99,101509.00,118390.00,41.20,5.06,69879936,NO,7.90,8.68,7.94,7.13,1175,-1.53,611500.00,NO,NO,2025-08-06,1414300.00
9316,ALKT,16.42,4870728,Technology,Software - Application,6.00,17.00,26.00,6.00,0.72,0.71,1664759.00,1849120.00,30.88,13.98,1757254912,NO,16.50,19.57,16.35,18.16,1306,-0.19,2125300.00,NO,NO,2026-02-26,8335000.00
9317,VTS,15.79,314779,Energy,Oil & Gas E&P,6.00,16.00,5.00,12.00,0.56,0.48,576703.00,745760.00,27.15,15.42,658639168,NO,17.69,20.11,17.51,19.11,868,-0.45,1174600.00,NO,NO,2023-01-17,6021800.00
9318,AXON,464.83,1481751,Industrials,Aerospace & Defense,6.00,92.00,17.00,8.00,27.18,26.55,1176929.00,1043930.00,885.92,339.01,37466263552,NO,419.12,538.59,422.56,480.83,6291,-0.49,828400.00,NO,NO,2004-04-21,134827600.00
9319,KLIP,22.95,83990,ETF,ETF,6.00,10.00,8.00,7.00,0.41,0.33,42666.00,62700.00,33.56,22.42,0,NO,25.45,29.23,25.07,27.72,865,-0.91,124800.00,NO,NO,2024-02-20,422700.00
9320,REA,14.45,76724,Basic Materials,Other Industrial Metals & Mining,6.00,3.00,,,1.63,1.56,401147.00,170460.00,30.02,13.50,287660224,YES,,,,,37,-0.36,81800.00,NO,NO,2026-05-06,3396200.00
9321,NCTY,5.10,12510,Financial Services,Capital Markets,6.00,28.00,17.00,7.00,0.36,0.34,33848.00,27720.00,11.60,4.20,77893152,NO,5.29,6.82,5.27,5.88,5416,0.62,12500.00,NO,NO,2021-01-04,5565140.00
9322,FSK,10.40,2050784,Financial Services,Asset Management,6.00,16.00,18.00,6.00,0.29,0.27,3353727.00,3101960.00,22.68,9.72,2912690688,NO,10.84,13.14,10.77,12.10,3066,0.40,2680900.00,NO,NO,2026-02-26,18798000.00
9323,EUM,15.78,87655,ETF,ETF,6.00,31.00,6.00,9.00,0.51,0.33,118558.00,104990.00,23.27,15.01,0,NO,16.38,18.90,16.25,18.12,4690,-2.35,56700.00,NO,NO,2015-08-27,2886300.00
9324,STRC,74.57,6235242,Technology,Software - Application,6.00,3.00,3.00,9.00,4.04,3.81,3860380.00,4537430.00,100.42,71.25,0,NO,96.28,98.18,94.82,97.95,229,-4.80,6285100.00,NO,NO,2026-04-14,15823400.00
9325,EUDA,15.21,4752,Real Estate,Real Estate Services,6.00,5.00,86.00,3.00,0.89,0.76,116582.00,4850.00,86.00,5.26,45543684,NO,14.17,30.00,15.13,22.87,1136,3.86,8200.00,NO,NO,2026-04-23,4734000.00
9326,TLK,14.08,1403963,Communication Services,Telecom Services,6.00,7.00,3.00,6.00,0.66,0.38,987120.00,1338230.00,23.52,13.65,13896893440,NO,16.37,19.23,16.02,18.86,7703,-1.06,1404200.00,NO,NO,1998-01-08,17001792.00
9327,TCX,13.94,146102,Technology,Software - Infrastructure,6.00,16.00,7.00,5.00,0.61,0.59,26480.00,28560.00,25.17,12.68,155419472,NO,14.85,18.45,14.71,18.17,7588,-0.07,160800.00,NO,NO,1998-11-13,6209425.00
9328,FDP,29.22,310172,Consumer Defensive,Farm Products,6.00,8.00,2.00,10.00,0.99,0.92,457750.00,726480.00,43.58,26.47,1390188416,NO,34.37,36.88,33.24,37.38,7210,0.00,414400.00,NO,NO,2008-06-16,9928200.00
9329,RDAC,5.41,3186,Financial Services,Shell Companies,6.00,0.00,62.00,3.00,0.80,0.73,308883.00,7130.00,23.99,4.59,32195072,NO,7.60,8.24,7.52,7.24,392,1.79,3200.00,NO,NO,2026-04-29,16419400.00
9330,MORN,154.65,1155471,Financial Services,Financial Data & Stock Exchanges,6.00,10.00,15.00,7.00,7.66,7.29,513570.00,463120.00,316.71,141.49,5881032192,NO,174.54,196.37,172.30,184.88,5321,1.50,1155500.00,NO,NO,2023-09-15,3779800.00
9331,ICE,123.86,5956466,Financial Services,Financial Data & Stock Exchanges,6.00,6.00,5.00,9.00,3.92,3.80,3819370.00,4793960.00,189.35,123.75,70044377088,NO,149.26,158.18,146.46,157.23,5182,0.03,6538100.00,NO,NO,2005-11-16,97759000.00
9332,GLDN,14.73,6146,ETF,ETF,6.00,7.00,7.00,,0.61,0.40,5625.00,4780.00,22.64,14.15,0,NO,16.92,,16.57,,89,1.05,3200.00,NO,NO,2026-05-11,19400.00
9333,CGRO,19.91,93,ETF,ETF,6.00,8.00,7.00,7.00,0.29,0.17,1493.00,2730.00,32.22,19.79,0,NO,23.21,26.50,22.71,24.94,674,-2.85,500.00,NO,NO,2025-11-13,175100.00
9334,SLVO,64.70,136028,ETF,ETF,6.00,3.00,5.00,5.00,3.23,2.38,122233.00,213720.00,107.41,61.01,0,NO,83.83,92.29,82.58,91.46,3319,1.59,138500.00,NO,NO,2026-06-18,396100.00
9335,OZ,45.07,7039,Real Estate,Real Estate - Development,6.00,18.00,7.00,7.00,0.85,0.82,12458.00,13980.00,69.00,45.07,175687552,NO,48.58,55.69,48.13,52.31,1177,0.00,8200.00,NO,NO,2021-12-31,514800.00
9336,SUIS,18.13,1019,ETF,ETF,6.00,2.00,3.00,,0.93,0.51,3032.00,2390.00,34.31,17.22,0,NO,23.76,,22.91,,90,2.70,1000.00,NO,NO,2026-05-28,23400.00
9337,VELL,10.27,115779,ETF,ETF,6.00,,,,9.32,8.21,118264.00,151860.00,47.06,9.42,0,NO,,,,,15,-6.26,116400.00,NO,NO,2026-06-25,383700.00
9338,UHS,145.69,918396,Healthcare,Medical Care Facilities,6.00,19.00,4.00,5.00,3.53,3.49,961717.00,937860.00,246.33,140.08,8819540992,NO,159.29,196.80,156.23,189.63,11333,0.64,918500.00,NO,NO,2003-02-14,35134000.00
9339,SCM,8.43,175635,Financial Services,Asset Management,6.00,15.00,12.00,6.00,0.31,0.30,173369.00,236190.00,15.39,7.78,244025360,NO,9.15,11.12,9.08,10.50,3427,0.50,190300.00,NO,NO,2023-09-18,1684600.00
9340,AZYY,15.11,5190,ETF,ETF,6.00,11.00,11.00,8.00,0.21,0.17,3367.00,3020.00,25.32,14.95,0,NO,16.43,,16.31,17.55,195,-0.55,4500.00,NO,NO,2025-10-17,42200.00
9341,SEMY,15.60,134664,ETF,ETF,6.00,17.00,9.00,7.00,0.26,0.20,275019.00,188640.00,25.81,15.59,0,NO,16.65,,16.44,18.50,151,-3.09,136400.00,NO,NO,2026-05-12,653300.00
9342,SPSC,58.87,1732834,Technology,Software - Application,6.00,89.00,52.00,5.00,2.78,2.74,654617.00,909170.00,143.55,49.04,2161276928,NO,55.16,76.24,55.44,67.23,4070,0.59,2000200.00,NO,NO,2016-09-22,4884400.00
9343,GLDY,12.68,16759,ETF,ETF,6.00,9.00,6.00,8.00,0.89,0.83,38903.00,40570.00,18.52,5.55,0,NO,14.33,16.27,14.10,15.66,309,0.13,25000.00,NO,NO,2025-09-12,279000.00
9344,AMPL,7.41,3456134,Technology,Software - Application,6.00,34.00,43.00,3.00,0.43,0.42,2324364.00,2056920.00,14.49,5.51,982708608,NO,6.96,8.83,6.97,8.09,1190,-2.34,1667200.00,NO,NO,2022-02-17,20105300.00
9345,KRYP,16.82,565,ETF,ETF,6.00,5.00,5.00,,0.60,0.19,4559.00,720.00,24.50,16.43,0,NO,20.66,,20.18,,99,-0.37,600.00,NO,NO,2026-05-27,185000.00
9346,DUOL,121.49,2292596,Technology,Software - Application,6.00,90.00,82.00,5.00,8.98,8.94,1753304.00,1570720.00,468.00,87.89,5660597760,NO,111.79,169.20,112.99,127.12,1233,-0.51,1734100.00,NO,NO,2026-02-27,20124200.00
9347,OLED,87.16,1182331,Technology,Electronic Components,6.00,20.00,13.00,8.00,4.09,3.89,863625.00,800650.00,162.36,83.64,4074807808,NO,92.17,113.59,91.99,103.86,7601,-2.33,1204600.00,NO,NO,2011-08-25,9939600.00
9348,EIKN,11.45,2406836,Healthcare,Biotechnology,6.00,39.00,10.00,,0.83,0.81,301827.00,268440.00,17.40,7.90,619887296,NO,10.19,,10.15,,97,2.18,352600.00,NO,NO,2026-02-05,4900800.00
