Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7318,LULU,115.07,2370439,Consumer Cyclical,Apparel Retail,1.00,12.00,1.00,1.00,4.68,4.50,3690557.00,3857780.00,241.84,104.44,13066649600,NO,123.59,164.24,120.45,157.59,,4765,0.00,2411963,NO,NO,2017-03-30,49620300.00
7319,BBW,29.84,342941,Consumer Cyclical,Specialty Retail,1.00,4.00,3.00,0.00,1.47,1.43,382565.00,405360.00,75.85,29.71,374117312,NO,34.80,48.44,33.90,44.49,,5455,0.00,342941,NO,NO,2005-06-03,7241900.00
7320,TMDX,71.11,751369,Healthcare,Medical Devices,1.00,44.00,0.00,1.00,4.56,3.95,1353975.00,1275010.00,156.00,60.10,2457799168,NO,75.23,112.87,69.67,105.77,,1804,0.00,751369,NO,NO,2024-10-29,11704800.00
7321,CNXC,22.85,1364815,Technology,Information Technology Services,1.00,3.00,4.00,1.00,2.19,2.00,1860990.00,3214060.00,62.14,19.12,1394269312,NO,25.19,34.75,25.35,31.36,,1408,0.00,1364815,NO,NO,2026-06-18,9527900.00
7322,NEHI,26.06,39967,ETF,ETF,1.00,22.00,2.00,0.00,1.10,0.79,81549.00,55980.00,56.34,22.86,0,NO,29.79,,28.11,35.47,,147,0.00,39967,NO,NO,2026-05-18,205600.00
7323,OLLI,68.03,3057472,Consumer Defensive,Discount Stores,1.00,11.00,1.00,1.00,3.74,3.70,1906629.00,2472040.00,141.74,67.74,4112637440,NO,79.37,104.81,77.52,95.65,,2759,0.00,3057472,NO,NO,2019-08-29,15778900.00
7324,HUBS,205.20,1722440,Technology,Software - Application,1.00,14.00,4.00,0.00,10.21,9.57,1971693.00,1662390.00,568.16,169.63,10504333312,NO,203.68,309.80,197.78,252.71,,2951,3.15,1722440,NO,NO,2014-10-09,8259700.00
7325,TSCO,30.43,6174202,Consumer Cyclical,Specialty Retail,1.00,73.00,0.00,1.00,1.06,1.02,12813844.00,13751920.00,63.99,28.36,15959001088,NO,31.36,46.72,30.90,42.62,,8148,0.00,6309093,NO,NO,1994-02-18,199352000.00
7326,UPAL,24.46,155,ETF,ETF,1.00,9.00,,,1.03,0.20,830.00,1100.00,40.55,20.81,0,NO,29.28,,27.21,,,53,0.00,155,NO,NO,2026-06-08,5500.00
7327,ACN,142.14,7202279,Technology,Information Technology Services,1.00,3.00,1.00,1.00,8.11,5.94,7829183.00,16392940.00,307.77,118.15,86981443584,NO,164.62,219.71,160.05,204.84,,6277,2.51,8667261,NO,NO,2011-07-05,89655900.00
7328,BLKB,30.14,520814,Technology,Software - Application,1.00,80.00,2.00,0.00,1.55,1.43,790260.00,825790.00,74.88,25.58,1384393600,NO,31.15,48.75,30.13,42.36,,5522,0.00,520814,NO,NO,2017-06-28,8084100.00
7329,ZG,32.69,1186170,Communication Services,Internet Content & Information,1.00,10.00,2.00,0.00,1.55,1.54,1218870.00,1512840.00,90.22,29.03,7479531008,NO,36.80,54.77,34.96,46.53,,3762,0.00,1186170,NO,NO,2015-04-14,38439743.00
7330,EETH,21.82,13263,ETF,ETF,1.00,55.00,3.00,1.00,0.90,0.67,35663.00,27040.00,84.43,18.68,0,NO,24.09,36.44,22.81,27.80,,692,0.00,13263,NO,NO,2025-10-01,721900.00
7331,AAPG,18.68,7814,Healthcare,Biotechnology,0.00,68.00,1.00,3.00,0.57,0.48,10609.00,30320.00,48.45,16.36,1743539200,NO,19.43,26.63,18.79,23.07,,363,0.00,7834,NO,NO,2025-01-24,2217300.00
7332,CRCL,65.15,8376381,Financial Services,Capital Markets,0.00,1.00,1.00,5.00,6.02,5.54,14834009.00,15783980.00,262.97,49.90,17413988352,NO,94.59,96.41,89.55,87.57,,272,0.00,8376381,NO,NO,2025-06-23,99128700.00
7333,Z,32.78,3176433,Communication Services,Internet Content & Information,0.00,11.00,2.00,0.00,1.55,1.53,4238557.00,4408140.00,93.88,29.23,7500123136,NO,36.59,55.62,34.70,46.66,,2747,0.00,3176433,NO,NO,2021-11-03,78433900.00
7334,YINN,23.26,1158308,ETF,ETF,0.00,2.00,1.00,0.00,1.28,0.84,2228804.00,2121870.00,57.71,20.69,0,NO,30.04,40.25,27.99,35.59,,4171,0.00,1158308,NO,NO,2024-10-08,59687000.00
7335,COE,16.15,19405,Consumer Defensive,Education & Training Services,0.00,1.00,1.00,0.00,1.78,1.69,11098.00,22840.00,56.13,14.66,97018136,NO,22.71,30.58,21.13,24.25,,2531,0.00,19405,NO,NO,2022-02-14,1507650.00
7336,HAWK,19.84,1138730,Industrials,Aerospace & Defense,0.00,1.00,,,1.98,1.97,1532612.00,1329340.00,35.73,18.71,1943525760,YES,,,26.31,,,41,0.00,1138730,NO,NO,2026-05-07,11444900.00
7337,CWEB,20.48,495146,ETF,ETF,0.00,6.00,2.00,0.00,0.96,0.73,684213.00,661810.00,61.24,17.09,0,NO,23.66,37.22,22.38,30.75,,2424,0.00,495146,NO,NO,2022-10-24,5189300.00
7338,UPLT,22.87,10,ETF,ETF,0.00,1.00,,,1.34,0.40,486.00,440.00,42.12,20.59,0,NO,30.81,,28.47,,,52,0.80,200,NO,NO,2026-06-10,2200.00
7339,ZTS,76.29,4682916,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,20.00,0.00,1.00,2.58,2.40,7016057.00,7155980.00,161.77,71.47,31982913536,NO,84.60,116.61,78.10,107.51,,3376,0.00,4682916,NO,NO,2013-02-01,66789100.00
7340,PLNT,52.30,1222052,Consumer Cyclical,Leisure,0.00,66.00,1.00,0.00,1.88,1.74,2426162.00,1695980.00,114.47,37.03,4154857216,NO,53.89,83.61,51.72,74.82,,2744,0.00,1035738,NO,NO,2026-05-07,17245900.00
7341,TSYY,22.92,30418,ETF,ETF,0.00,21.00,5.00,1.00,0.47,0.45,95471.00,61190.00,79.60,20.28,0,NO,24.24,39.58,23.73,30.72,,386,0.00,31312,NO,NO,2025-10-03,1211288.00
7342,TTD,19.18,9223525,Communication Services,Advertising Agencies,0.00,11.00,5.00,0.00,0.94,0.90,20112162.00,18944350.00,91.45,16.98,9016678400,NO,20.84,32.06,20.26,25.74,,2460,0.00,10007483,YES,NO,2018-05-11,127624000.00
7343,AAOX,18.18,4400407,ETF,ETF,0.00,0.00,0.00,,7.78,7.38,5243298.00,6572470.00,103.00,15.45,0,NO,50.90,,42.16,,,72,0.00,4422035,NO,NO,2026-06-09,13324600.00
7344,CBRS,176.61,4810811,Technology,Semiconductors,0.00,3.00,,,24.34,22.50,8717942.00,10514260.00,386.34,160.81,39357636608,YES,,,,,,36,0.00,4810811,NO,NO,2026-05-14,33497900.00
7345,PLTU,33.16,5534731,ETF,ETF,0.00,6.00,1.00,0.00,3.09,2.79,3648065.00,4062360.00,128.03,21.04,0,NO,35.09,61.96,34.31,46.37,,391,2.08,5534731,NO,NO,2025-05-06,13459300.00
7346,XE,16.54,6719609,Industrials,Specialty Industrial Machinery,0.00,1.00,,,1.92,1.87,6614936.00,4598440.00,37.10,16.36,4754567680,NO,25.23,,22.70,,,50,0.00,6719609,NO,NO,2026-04-24,44389400.00
7347,BSX,45.30,12995962,Healthcare,Medical Devices,0.00,13.00,1.00,0.00,1.50,1.40,20747865.00,24013490.00,109.50,42.25,67331891200,NO,50.79,77.90,48.81,67.84,,8592,0.00,12995962,YES,NO,2010-03-15,243874000.00
7348,EPAM,89.55,1185537,Technology,Information Technology Services,0.00,12.00,0.00,0.00,4.81,4.15,1982293.00,2086330.00,222.53,73.06,4678490624,NO,96.57,150.64,92.60,140.33,,3622,2.99,1185537,NO,NO,2026-06-01,16724500.00
7349,SHAK,54.92,2254905,Consumer Cyclical,Restaurants,0.00,71.00,0.00,2.00,2.53,2.43,2252667.00,1691510.00,144.65,51.60,2349561088,NO,66.42,85.07,59.55,81.33,,2874,0.09,2254905,NO,NO,2015-01-30,16264900.00
7350,SPCM,19.57,586926,ETF,ETF,0.00,,,,5.21,4.84,1404514.00,1276210.00,46.71,19.33,0,NO,,,,,,15,0.00,597030,NO,NO,2026-06-29,3145700.00
7351,BTF,17.00,2956,ETF,ETF,0.00,57.00,5.00,1.00,0.59,0.41,6301.00,3610.00,97.10,15.00,0,NO,18.76,38.61,17.94,20.71,,1179,0.00,2956,NO,NO,2021-10-22,638460.00
7352,BLSH,25.77,904799,Technology,Software - Infrastructure,0.00,6.00,1.00,2.00,1.88,1.83,1534998.00,1740540.00,118.00,21.76,3907977984,NO,32.49,40.53,30.23,34.41,,225,0.00,904799,NO,NO,2025-08-13,58207600.00
7353,LBRDA,32.27,213756,Communication Services,Telecom Services,0.00,81.00,0.00,2.00,1.96,1.70,219024.00,301850.00,93.08,29.18,4642402816,NO,33.85,47.40,32.67,43.93,,2933,0.00,216538,NO,NO,2022-05-31,1863622.00
7354,LBRDK,32.32,1274393,Communication Services,Telecom Services,0.00,81.00,0.00,2.00,2.00,1.81,2094972.00,1919390.00,93.45,29.08,4637846528,NO,33.89,47.53,32.71,44.01,,2932,0.41,1302702,NO,NO,2017-12-27,10239236.00
7355,SPCU,15.51,1310410,ETF,ETF,0.00,,,,4.18,3.89,3301442.00,2702600.00,37.35,15.33,0,NO,,,,,,15,0.00,1313759,NO,NO,2026-06-16,7227800.00
7356,LOFF,19.37,1112538,ETF,ETF,0.00,,,,5.21,4.84,1954471.00,1697030.00,46.68,19.22,0,NO,,,,,,15,0.00,1121161,NO,NO,2026-06-16,4229800.00
7357,SPAL,19.34,1191415,ETF,ETF,0.00,,,,5.20,4.85,2820628.00,2498830.00,46.57,19.17,0,NO,,,,,,15,0.00,1222687,NO,NO,2026-06-16,4877500.00
7358,SPCF,19.33,1592094,ETF,ETF,0.00,,,,5.21,4.87,3845307.00,3698140.00,46.71,19.20,0,NO,,,,,,15,0.00,1612048,NO,NO,2026-06-23,7324300.00
7359,CHTR,138.02,1672086,Communication Services,Telecom Services,0.00,81.00,0.00,2.00,8.47,7.59,3577375.00,3932180.00,413.14,124.05,21624748032,NO,144.97,204.63,139.74,188.72,,4150,1.35,1672086,NO,NO,2016-09-07,35466600.00
7360,MSST,22.59,1140,ETF,ETF,0.00,1.00,0.00,1.00,1.50,0.77,2080.00,1110.00,54.29,19.41,0,NO,33.61,,31.02,35.78,,157,0.00,1140,NO,NO,2026-03-17,84800.00
7361,CWVX,17.95,854211,ETF,ETF,0.00,0.00,5.00,2.00,4.60,4.08,1447472.00,1149800.00,147.45,14.55,0,NO,33.01,41.89,29.01,29.47,,248,0.00,854211,NO,NO,2026-02-27,4865500.00
7362,GLOB,31.65,2037291,Technology,Information Technology Services,0.00,3.00,0.00,0.00,2.22,1.94,1941831.00,3078380.00,95.26,27.56,1366632960,NO,37.00,52.59,35.94,48.24,,3009,0.00,2037291,NO,NO,2025-05-16,11031600.00
7363,OPEX,18.78,65103,ETF,ETF,0.00,9.00,9.00,0.00,2.40,2.37,73424.00,85960.00,128.44,14.29,0,NO,20.19,,18.52,27.91,,175,0.00,65103,NO,NO,2026-01-09,428433.00
7364,TTXD,15.77,15206,ETF,ETF,0.00,75.00,0.00,1.00,0.99,0.74,4895.00,10570.00,42.32,13.51,0,NO,17.86,,16.70,26.36,,190,0.00,15293,NO,NO,2026-06-22,31100.00
7365,IREX,17.00,1072359,ETF,ETF,0.00,0.00,10.00,0.00,5.04,4.67,968229.00,813970.00,155.28,14.05,0,NO,36.75,,35.14,34.48,,175,0.00,1072359,NO,NO,2026-05-11,2763400.00
7366,MSTR,97.36,17941505,Technology,Software - Application,0.00,1.00,2.00,1.00,9.65,8.82,21419637.00,35595390.00,457.22,81.81,34832343040,NO,141.94,178.93,132.14,142.45,,7060,0.00,17980338,YES,NO,2024-11-21,100444000.00
7367,CSGP,29.87,5979533,Real Estate,Real Estate Services,0.00,8.00,1.00,0.00,1.47,1.32,7525977.00,6749640.00,97.43,28.18,12197585920,NO,32.58,53.64,31.86,43.97,,7046,3.38,5979533,NO,NO,2022-09-16,54034900.00
7368,CRWG,21.72,1407562,ETF,ETF,0.00,0.00,4.00,2.00,5.60,4.96,1989194.00,1459800.00,196.30,17.95,0,NO,40.32,53.43,35.36,36.40,,227,0.00,1407562,NO,NO,2026-04-10,7259710.00
7369,WHR,37.12,2600332,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.00,13.00,0.00,0.00,2.17,2.12,2882154.00,2467410.00,111.37,36.06,2406234112,NO,43.27,64.90,40.65,59.68,,13456,0.00,2600332,NO,NO,2024-03-15,14710300.00
7370,SQQQ,40.38,58102305,ETF,ETF,0.00,81.00,0.00,1.00,2.68,2.22,64543726.00,63486900.00,98.85,35.80,0,NO,42.21,63.51,40.68,59.28,,4124,3.55,58172509,YES,NO,2026-06-09,158568600.00
7371,SRTY,22.34,1487986,ETF,ETF,0.00,14.00,0.00,1.00,1.10,1.04,2885232.00,2632350.00,71.44,20.90,0,NO,25.16,36.35,24.36,32.22,,4124,0.00,1487987,NO,NO,2026-06-12,11465600.00
7372,INTU,281.17,4688633,Technology,Software - Application,0.00,14.00,0.00,0.00,12.00,10.96,5124786.00,5853770.00,813.70,252.84,76910403584,NO,328.13,501.54,310.55,424.18,,8386,3.08,4688633,NO,NO,2001-03-15,88643600.00
7373,OPI,16.75,53053,Real Estate,REIT - Office,0.00,,,,,,41927.00,46120.00,49.69,15.14,367722400,YES,,,,,,12,0.67,53053,NO,NO,2026-06-30,129500.00
7374,ORCX,21.54,4150378,ETF,ETF,0.00,0.00,4.00,0.00,2.82,2.77,2958904.00,2524870.00,181.59,20.29,0,NO,39.73,56.41,38.21,36.80,,353,0.00,4150378,NO,NO,2026-03-11,10930800.00
7375,PSIX,34.73,440303,Industrials,Specialty Industrial Machinery,0.00,6.00,0.00,1.00,2.06,1.98,731893.00,397780.00,121.78,33.60,800542144,NO,46.89,67.23,42.37,61.87,,3575,0.00,440303,NO,NO,2025-11-07,5381200.00
7376,OKLS,28.54,235666,ETF,ETF,0.00,98.00,0.00,0.00,3.26,3.07,586177.00,204370.00,79.59,14.68,0,NO,21.44,,22.13,37.40,,151,4.34,235666,NO,NO,2026-01-09,5431467.00
7377,GIBO,25.06,17914,Communication Services,Internet Content & Information,0.00,1.00,2.00,0.00,6.76,2.98,2790.00,7828.00,660.00,1.25,65273880,NO,31.62,44.54,31.17,37.85,,721,2.84,17845,NO,NO,2026-01-23,1380512.00
7378,UVXY,24.14,9325633,ETF,ETF,0.00,7.00,0.00,3.00,1.52,1.34,7858839.00,5418180.00,93.40,23.53,0,NO,31.36,42.34,29.51,37.78,,3709,0.13,9325633,YES,NO,2025-10-10,29043480.00
7379,NFLU,18.68,171948,ETF,ETF,0.00,5.00,0.00,1.00,1.35,1.23,207403.00,287410.00,68.81,16.33,0,NO,23.21,33.99,22.03,27.11,,443,0.00,171948,NO,NO,2026-02-27,2242100.00
7380,WIX,50.36,1085484,Technology,Software - Infrastructure,0.00,15.00,0.00,0.00,2.64,2.56,2080216.00,1234080.00,190.93,40.16,2107541504,NO,56.99,92.45,52.86,73.40,,3183,0.00,1085484,NO,NO,2026-05-13,11117900.00
7381,EDZ,16.13,170538,ETF,ETF,0.00,75.00,0.00,0.00,1.20,0.82,321506.00,265070.00,55.20,13.06,0,NO,16.93,28.66,16.51,24.30,,4405,6.69,170538,NO,NO,2026-04-09,1119000.00
7382,NFXL,17.65,1267559,ETF,ETF,0.00,5.00,0.00,1.00,1.29,1.19,1085334.00,1683900.00,68.09,15.43,0,NO,21.94,32.74,20.84,25.60,,439,0.00,1267559,NO,NO,2026-02-27,5619600.00
7383,ASTX,18.94,4146819,ETF,ETF,0.00,0.00,0.00,0.00,4.60,4.30,6463404.00,7247100.00,114.18,14.75,0,NO,32.29,45.85,30.94,44.05,,248,0.00,4261504,NO,NO,2026-06-12,17383400.00
7384,SOLT,39.15,367024,ETF,ETF,0.00,97.00,6.00,0.00,3.67,2.69,523837.00,541200.00,706.00,23.28,0,NO,40.16,144.76,38.61,66.34,,325,0.00,368004,NO,NO,2026-02-06,1912135.00
7385,SLON,21.70,55883,ETF,ETF,0.00,97.00,7.00,0.00,1.95,1.39,59291.00,71350.00,395.30,13.00,0,NO,22.24,80.20,21.39,36.60,,246,0.00,56311,NO,NO,2026-02-05,225740.00
7386,COYY,18.25,31643,ETF,ETF,0.00,10.00,1.00,0.00,0.30,0.25,33718.00,19170.00,163.02,17.83,0,NO,20.95,45.66,20.09,28.72,,236,0.00,30432,NO,NO,2025-10-10,244783.00
7387,QNCX,17.50,40484,Healthcare,Biotechnology,0.00,3.00,22.00,0.00,1.56,1.53,186618.00,34486.00,910.00,15.10,17114336,NO,21.52,244.25,20.50,148.52,,1799,0.00,40484,NO,NO,2026-02-10,7967477.00
7388,FIGG,20.74,313837,ETF,ETF,0.00,9.00,5.00,0.00,2.52,2.29,281191.00,221930.00,326.80,12.40,0,NO,19.55,,20.86,37.31,,182,0.00,313836,NO,NO,2026-05-15,1233700.00
7389,EFOR,18.37,1127794,Technology,Information Technology Services,0.00,8.00,0.00,0.00,1.38,1.33,1347981.00,1209970.00,60.75,16.90,753170048,NO,19.73,38.46,19.63,34.47,,8505,3.69,1127794,NO,NO,2018-10-10,10142400.00
7390,BAIG,22.32,17106,ETF,ETF,0.00,0.00,2.00,0.00,2.61,2.60,55514.00,22970.00,360.25,21.60,0,NO,34.74,91.14,32.75,50.39,,219,0.00,17106,NO,NO,2025-10-10,247480.00
7391,MTYY,19.49,7434,ETF,ETF,0.00,5.00,0.00,0.00,0.33,0.19,3399.00,2700.00,151.02,19.29,0,NO,24.02,,22.68,33.07,,197,0.00,7434,NO,NO,2026-01-30,16350.00
7392,STSM,17.82,33562,ETF,ETF,0.00,17.00,0.00,0.00,1.69,1.24,13421.00,21690.00,66.08,14.95,0,NO,20.95,,20.25,31.38,,157,7.50,34374,NO,NO,2026-03-11,98067.00
7393,HIBS,20.90,188114,ETF,ETF,0.00,70.00,0.00,0.00,1.70,1.29,175457.00,172870.00,90.50,17.12,0,NO,23.53,43.45,22.18,36.07,,1672,4.66,188114,NO,NO,2026-03-03,2756370.00
7394,XDEF,22.40,2727,ETF,ETF,0.00,67.00,12.00,,0.40,0.09,1700.00,2320.00,2905.00,20.21,0,NO,21.74,,21.76,,,99,0.00,2723,NO,NO,2026-04-06,24800.00
7395,CABO,42.63,143083,Communication Services,Telecom Services,0.00,11.00,0.00,0.00,5.26,5.12,223878.00,300770.00,180.74,39.52,241833728,NO,54.79,102.80,49.22,83.01,,2783,0.00,143083,NO,NO,2025-05-02,1297300.00
7396,UVIX,59.62,1175244,ETF,ETF,0.00,3.00,0.00,1.00,5.17,4.53,2207531.00,1522089.00,444.20,57.59,0,NO,86.23,140.84,79.26,116.24,,1070,0.26,1175244,NO,NO,2026-03-03,5635180.00
7397,XRPT,24.99,77157,ETF,ETF,0.00,6.00,0.00,0.00,2.11,1.51,138463.00,116440.00,618.52,20.67,0,NO,34.18,105.36,31.13,54.95,,281,0.00,77157,NO,NO,2026-02-06,1091560.00
7398,XXRP,23.54,111527,ETF,ETF,0.00,6.00,0.00,0.00,2.10,1.51,288777.00,308675.00,688.80,19.33,0,NO,32.35,106.25,29.44,52.78,,312,0.00,111527,NO,NO,2026-02-05,979150.00
7399,FXHO,15.10,260452,Technology,Consumer Electronics,0.00,98.00,0.00,0.00,3.14,2.46,320766.00,880920.00,7700.00,5.02,2980543,NO,10.65,630.71,9.16,23.06,,1319,0.00,260452,NO,NO,2026-07-06,8139400.00
7400,TXXS,23.64,3248,ETF,ETF,0.00,4.00,0.00,0.00,2.32,1.84,8100.00,13727.00,307.00,18.30,0,NO,39.32,,34.38,77.83,,146,0.00,3248,NO,NO,2026-06-02,34170.00
7401,APLZ,26.96,120302,ETF,ETF,0.00,98.00,0.00,,2.72,2.60,278305.00,228510.00,156.75,11.27,0,NO,21.34,,18.94,,,114,8.40,122102,NO,NO,2026-05-21,1328480.00
7402,SMX,15.41,41138,Industrials,Specialty Business Services,0.00,69.00,0.00,0.00,2.11,2.11,899749.00,52990.00,5496.48,2.33,15080349,NO,13.58,235.12,14.01,173.29,,1146,0.00,41309,NO,NO,2026-05-06,14007773.00
7403,TACK,31.84,9686,ETF,ETF,0.00,61.00,0.00,0.00,0.23,0.20,17821.00,18600.00,318.50,30.49,0,NO,31.25,230.23,31.38,196.70,,1075,0.00,9694,NO,NO,2026-05-11,196100.00
7404,EYES,27.24,274,ETF,ETF,0.00,38.00,,,0.49,0.21,4419.00,1070.00,1098.90,23.90,0,NO,,,26.16,,,42,1.04,2100,NO,NO,2026-05-29,67300.00
