Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7312,SITE,95.59,98.10,295334,Industrials,Industrial Distribution,2.00,9.00,5.00,1.00,3.83,3.25,868651.00,728370.00,168.56,90.07,4235423232,NO,98.41,104.16,125.29,104.22,121.83,,2582,0.00,295334,NO,NO,2016-05-12,6437000
7313,LFGY,19.75,19.17,41993,ETF,ETF,2.00,48.00,4.00,12.00,0.55,0.51,51317.00,37070.00,38.78,18.36,0,NO,19.47,20.65,23.74,20.32,21.62,,399,2.30,41993,NO,NO,2026-03-17,743000
7314,GXRP,23.88,20.66,141467,ETF,ETF,2.00,81.00,7.00,7.00,0.77,0.50,30783.00,25550.00,46.51,19.25,0,NO,20.52,21.16,,21.07,24.89,,184,13.02,141467,NO,NO,2026-01-29,636800
7315,LULU,115.69,119.45,3293062,Consumer Cyclical,Apparel Retail,2.00,57.00,9.00,1.00,4.12,3.73,3385711.00,2661450.00,225.98,104.44,13137053696,NO,120.83,117.59,155.49,118.03,140.64,,4797,0.00,3293062,NO,NO,2017-03-30,49620300
7316,SPXS,25.04,24.41,12091844,ETF,ETF,2.00,10.00,8.00,2.00,0.61,0.52,11910869.00,8950200.00,44.83,23.40,0,NO,25.21,26.22,32.23,26.14,30.92,,4464,1.23,12101344,YES,NO,2026-03-09,39720500
7317,AMRC,22.19,25.35,1936812,Industrials,Engineering & Construction,2.00,12.00,1.00,1.00,2.39,1.78,630690.00,576780.00,44.93,18.38,1177539328,NO,24.44,25.62,29.42,24.71,27.78,,4042,0.00,1936812,NO,NO,2023-11-07,3625600
7318,MEMY,16.90,17.01,203,ETF,ETF,2.00,12.00,2.00,7.00,0.20,0.08,1585.00,440.00,25.91,16.49,0,NO,17.34,19.45,,18.67,20.02,,145,0.00,203,NO,NO,2026-07-15,30400
7319,BTCI,30.78,29.47,817590,ETF,ETF,2.00,69.00,4.00,15.00,0.57,0.50,639740.00,489420.00,64.03,26.52,0,NO,28.60,28.65,36.84,28.57,32.44,,460,3.50,817590,NO,NO,2026-02-05,1938000
7320,ESAB,78.58,78.89,983413,Industrials,Metal Fabrication,2.00,9.00,5.00,1.00,3.94,3.84,744196.00,862500.00,137.42,77.34,4882644480,NO,86.66,90.27,104.01,90.48,100.10,,1103,0.00,983413,NO,NO,2022-04-05,2234700
7321,TYYY,37.26,36.24,16,ETF,ETF,2.00,3.00,,,0.65,0.07,219.00,100.00,49.80,32.15,0,NO,35.29,40.38,,39.05,,,64,0.00,100,NO,NO,2026-05-18,1500
7322,MAIR,26.25,28.06,5452712,Industrials,Building Products & Equipment,2.00,1.00,0.00,,1.85,1.79,2129914.00,2332780.00,44.50,25.84,13170219008,NO,31.09,34.86,,33.60,,,85,0.00,5452712,NO,NO,2026-04-16,36831100
7323,AVAV,159.79,172.74,1592137,Industrials,Aerospace & Defense,2.00,80.00,18.00,0.00,11.45,11.08,1653922.00,1175270.00,417.86,135.20,8120945664,NO,170.06,161.94,222.29,162.34,191.33,,4926,0.00,1597513,NO,NO,2026-03-02,13461900
7324,AAON,80.84,80.99,812293,Industrials,Building Products & Equipment,2.00,0.00,0.00,4.00,5.20,5.04,1097024.00,1411950.00,150.46,73.19,6665551872,NO,90.58,109.34,99.70,105.04,104.92,,8474,0.00,778340,NO,NO,2000-01-28,30539405
7325,MIR,15.23,15.60,2637379,Industrials,Specialty Industrial Machinery,2.00,13.00,4.00,1.00,0.64,0.62,4223750.00,3324770.00,30.28,14.11,3792843264,NO,15.58,16.49,20.78,16.58,18.68,,1505,0.00,2637379,NO,NO,2025-09-08,36367300
7326,SDOW,23.64,22.75,3835310,ETF,ETF,2.00,14.00,5.00,4.00,0.60,0.45,4039861.00,3331810.00,40.52,21.13,0,NO,23.04,24.01,29.36,23.89,28.22,,4156,2.33,3835310,NO,NO,2025-04-07,19075600
7327,UPLT,27.39,26.84,3167,ETF,ETF,2.00,94.00,4.00,,1.33,0.68,812.00,1110.00,42.12,20.59,0,NO,23.84,23.48,,23.50,,,84,0.00,3167,NO,NO,2026-08-04,8800
7328,SPXU,35.09,34.21,6354815,ETF,ETF,2.00,10.00,8.00,2.00,0.86,0.74,9103443.00,7317430.00,63.28,32.82,0,NO,35.33,36.74,45.31,36.61,43.33,,4315,1.26,6354815,NO,NO,2026-06-09,24299300
7329,IPGP,74.43,76.57,578892,Technology,Semiconductor Equipment & Materials,2.00,1.00,0.00,0.00,5.67,5.37,462143.00,523410.00,155.82,71.38,3165845760,NO,85.68,99.01,101.91,96.97,111.00,,4951,0.00,580238,NO,NO,2006-12-13,10771500
7330,GPI,263.82,263.87,96167,Consumer Cyclical,Auto & Truck Dealerships,2.00,2.00,4.00,4.00,10.01,9.79,208685.00,194370.00,488.39,249.54,3145321472,NO,285.76,300.27,343.27,294.11,318.96,,7245,0.00,96167,NO,NO,2006-06-21,4623000
7331,DISK,37.61,36.67,91345,ETF,ETF,2.00,21.00,,,2.29,1.70,425827.00,332280.00,50.46,28.35,0,NO,34.88,,,,,,37,1.53,91345,NO,NO,2026-07-29,1376500
7332,FLUT,99.57,99.16,1883536,Consumer Cyclical,Gambling,2.00,33.00,50.00,5.00,5.53,5.01,3004741.00,3582080.00,309.41,89.71,17279289344,NO,100.06,103.43,138.15,103.07,108.74,,6007,0.00,1883536,NO,NO,2026-02-27,21975500
7333,MSB,23.15,23.93,22783,Basic Materials,Steel,2.00,10.00,3.00,1.00,0.81,0.80,44419.00,27090.00,42.38,21.60,0,NO,23.02,24.11,30.39,23.95,27.79,,13485,0.00,22783,NO,NO,2010-12-16,2792800
7334,APMI,16.05,15.99,265,ETF,ETF,2.00,2.00,,,1.29,0.36,2187.00,4330.00,27.50,13.05,0,NO,17.97,,,,,,30,0.00,265,NO,NO,2026-08-13,29600
7335,POST,78.52,78.85,824138,Consumer Defensive,Packaged Foods,2.00,5.00,2.00,2.00,3.43,3.07,928803.00,1322940.00,117.28,75.40,3558729216,NO,85.48,87.67,97.92,86.58,96.32,,3659,0.00,824138,NO,NO,2014-08-08,19394598
7336,NVTC,15.43,15.08,918,ETF,ETF,2.00,87.00,,,1.73,0.90,2234.00,1540.00,21.88,9.12,0,NO,15.07,,,,,,31,0.53,918,NO,NO,2026-07-16,13200
7337,URAA,24.60,25.95,70947,ETF,ETF,2.00,90.00,3.00,0.00,1.66,1.42,69798.00,62270.00,63.13,18.89,0,NO,23.56,24.53,35.88,24.31,33.84,,539,0.00,70947,NO,NO,2025-10-13,670500
7338,OLLI,74.75,79.39,1341234,Consumer Defensive,Discount Stores,2.00,88.00,12.00,1.00,3.20,2.91,2056850.00,1245460.00,140.17,60.29,4518883328,NO,74.85,73.69,96.72,72.64,87.50,,2788,0.00,1341234,NO,NO,2019-08-29,15778900
7339,SUIS,18.76,18.04,3295,ETF,ETF,2.00,10.00,1.00,,0.41,0.21,2482.00,1290.00,34.31,17.01,0,NO,17.95,18.63,,18.42,,,127,3.41,4989,NO,NO,2026-05-28,23400
7340,MHX,18.46,14.07,734,ETF,ETF,2.00,,,,1.40,0.18,562.00,180.00,26.79,12.30,0,NO,17.88,,,,,,25,12.86,734,NO,NO,2026-07-14,10300
7341,Z,35.72,36.58,1979987,Communication Services,Internet Content & Information,2.00,90.00,19.00,4.00,2.13,1.84,4427287.00,4635970.00,93.88,29.23,8032534016,NO,34.26,33.00,48.83,33.17,39.73,,2779,0.00,1979987,NO,NO,2021-11-03,78433900
7342,OKLS,26.96,25.70,90852,ETF,ETF,2.00,0.00,54.00,1.00,3.83,3.47,291840.00,228970.00,79.59,14.68,0,NO,29.07,27.14,,27.67,35.06,,181,2.53,90852,NO,NO,2026-01-09,5431467
7343,UMAL,15.35,18.42,134671,ETF,ETF,2.00,97.00,,,4.09,3.56,80527.00,150870.00,28.52,7.21,0,NO,15.78,,,14.86,,,43,0.00,134671,NO,NO,2026-08-17,527200
7344,FAZ,32.99,32.04,1017066,ETF,ETF,2.00,12.00,2.00,3.00,0.92,0.90,529227.00,677610.00,56.37,30.44,0,NO,31.99,35.04,41.71,34.63,42.16,,4464,0.50,1017066,NO,NO,2025-04-04,6679380
7345,KLRA,17.46,18.32,543596,Healthcare,Biotechnology,2.00,9.00,4.00,,1.02,1.02,720543.00,601860.00,28.23,16.39,2263578624,NO,17.94,19.36,,19.07,,,84,0.00,543596,NO,NO,2026-04-17,8114300
7346,ORCL,142.07,143.81,13269007,Technology,Software - Infrastructure,2.00,89.00,2.00,10.00,6.98,6.73,32385488.00,25649530.00,345.72,114.50,409228541952,NO,139.22,146.52,173.63,142.46,159.74,,10189,0.00,13269007,YES,NO,1997-12-09,1030963200
7347,BLSH,28.44,26.92,1542390,Technology,Software - Infrastructure,2.00,93.00,2.00,8.00,1.76,1.66,1636274.00,1740980.00,74.98,20.55,4312879104,NO,24.17,24.48,34.66,24.18,31.24,,257,0.00,1542390,NO,NO,2025-08-13,58207600
7348,PSN,46.06,47.12,891344,Technology,Information Technology Services,2.00,2.00,8.00,2.00,2.03,1.81,1416706.00,1060670.00,89.50,36.26,4919456256,NO,49.26,52.47,61.28,51.45,55.73,,1829,0.00,891344,NO,NO,2019-05-08,14797300
7349,UPAL,25.66,25.70,362,ETF,ETF,2.00,75.00,5.00,,1.01,0.22,885.00,460.00,40.55,20.81,0,NO,25.32,24.66,,24.55,,,84,0.00,362,NO,NO,2026-06-08,5500
7350,AMSC,30.05,31.16,503638,Industrials,Specialty Industrial Machinery,2.00,5.00,0.00,9.00,1.98,1.83,994248.00,640170.00,70.49,24.87,1455686400,NO,31.08,35.13,36.52,34.39,37.70,,8733,0.00,512371,NO,NO,2023-08-01,48611100
7351,ETHT,15.20,12.57,3666031,ETF,ETF,2.00,97.00,48.00,61.00,0.72,0.56,1827875.00,1447130.00,131.74,7.07,0,NO,10.73,9.80,22.18,10.06,13.70,,552,17.58,3666031,NO,NO,2026-06-05,5396900
7352,WEBS,15.31,14.96,51000,ETF,ETF,2.00,3.00,3.00,0.00,0.85,0.67,67762.00,56120.00,33.25,13.63,0,NO,16.27,17.84,21.17,17.61,21.58,,1703,2.01,51000,NO,NO,2026-03-05,372800
7353,ASMZ,20.44,20.56,219,ETF,ETF,2.00,14.00,,,0.89,0.11,700.00,760.00,28.00,16.41,0,NO,20.37,,,,,,34,0.00,219,NO,NO,2026-06-30,8900
7354,AMDC,17.49,17.30,1120,ETF,ETF,2.00,2.00,,,1.74,1.15,9834.00,4530.00,29.83,15.31,0,NO,19.25,,,,,,36,0.00,1120,NO,NO,2026-08-04,50300
7355,COHX,24.35,24.04,1217606,ETF,ETF,2.00,0.00,0.00,,7.53,6.29,909004.00,2228370.00,75.64,16.10,0,NO,29.29,38.50,,36.29,,,127,0.00,1217606,NO,NO,2026-08-12,3901500
7356,UTI,22.92,24.30,2654685,Consumer Defensive,Education & Training Services,2.00,0.00,0.00,2.00,2.80,2.02,1444333.00,2439320.00,51.34,21.29,1262782720,NO,32.29,38.27,33.72,37.31,36.18,,5703,0.00,2654685,NO,NO,2026-05-26,9714400
7357,TWM,21.17,20.60,766185,ETF,ETF,2.00,17.00,6.00,3.00,0.46,0.37,566866.00,410400.00,40.17,20.16,0,NO,21.11,21.38,26.91,21.29,25.14,,4924,1.75,766185,NO,NO,2024-08-05,2996640
7358,BEGS,17.56,16.30,6016,ETF,ETF,2.00,96.00,6.00,9.00,0.51,0.20,4303.00,3380.00,43.82,12.06,0,NO,14.51,13.98,21.44,14.16,17.59,,382,5.14,6016,NO,NO,2025-02-19,71500
7359,AIBD,50.78,50.11,8908,ETF,ETF,2.00,4.00,6.00,0.00,2.00,1.41,8602.00,4110.00,111.70,44.60,0,NO,51.97,53.30,70.69,53.67,69.12,,565,1.21,8908,NO,NO,2025-11-20,54650
7360,PLNT,53.12,53.95,1099872,Consumer Cyclical,Leisure,1.00,46.00,39.00,0.00,2.01,1.92,1984420.00,2685720.00,114.26,37.03,4029110784,NO,52.79,52.18,76.99,52.58,64.32,,2773,0.00,1099872,NO,NO,2026-05-07,17245900
7361,TDOG,16.00,14.69,27091,ETF,ETF,1.00,83.00,2.00,5.00,0.33,0.21,3533.00,15260.00,25.59,13.82,0,NO,14.22,15.02,,14.84,18.14,,145,6.59,27091,NO,NO,2026-04-09,60000
7362,IIIV,16.65,16.49,359572,Technology,Software - Infrastructure,1.00,2.00,5.00,3.00,1.08,1.06,452451.00,747390.00,33.97,15.57,439583776,NO,19.11,20.03,22.54,19.62,20.92,,2051,0.00,359572,NO,NO,2018-06-21,5136700
7363,BITY,27.76,27.05,1751,ETF,ETF,1.00,81.00,4.00,9.00,0.46,0.33,6016.00,2260.00,59.29,23.75,0,NO,25.84,25.75,33.56,25.81,29.55,,325,2.40,1751,NO,NO,2026-04-16,53300
7364,ONON,29.90,31.26,9888859,Consumer Cyclical,Footwear & Accessories,1.00,2.00,3.00,1.00,1.75,1.20,5980443.00,12806330.00,51.08,29.63,9993019392,NO,34.86,36.30,40.11,36.11,38.12,,1237,0.00,9888859,YES,NO,2025-11-12,48483000
7365,ACM,65.18,65.04,2009879,Industrials,Engineering & Construction,1.00,11.00,8.00,2.00,3.06,2.56,2190443.00,2707370.00,135.52,60.35,8388432896,NO,69.37,69.27,88.50,69.06,79.51,,4848,0.00,2009879,NO,NO,2007-05-10,20007900
7366,NKE,40.21,41.05,16617875,Consumer Cyclical,Footwear & Accessories,1.00,11.00,8.00,1.00,1.19,1.01,24322841.00,28329670.00,80.17,38.86,59651481600,NO,41.54,42.56,52.72,42.42,48.07,,11522,0.00,16617875,YES,NO,1997-05-29,157445600
7367,HIMC,18.69,17.50,2030,ETF,ETF,1.00,3.00,,,1.58,0.72,1329.00,380.00,29.10,11.77,0,NO,16.88,,,,,,27,0.00,2030,NO,NO,2026-07-14,9600
7368,ZTS,75.02,76.68,3091894,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,48.00,11.00,0.00,3.32,3.11,6842577.00,7917430.00,159.00,71.00,31000033280,NO,75.52,76.01,105.57,75.58,97.50,,3408,0.00,3091894,NO,NO,2013-02-01,66789100
7369,PNR,63.78,65.59,2705754,Industrials,Specialty Industrial Machinery,1.00,52.00,6.00,1.00,1.91,1.85,2860941.00,2500960.00,113.95,57.60,10179288064,NO,66.04,70.36,88.86,69.40,81.04,,13435,0.00,2705754,NO,NO,2012-09-28,41656860
7370,CAMC,17.06,18.66,36,ETF,ETF,1.00,12.00,,,1.73,0.35,580.00,380.00,25.88,12.99,0,NO,18.75,,,,,,37,0.00,500,NO,NO,2026-06-24,10200
7371,TREE,30.59,31.22,383508,Financial Services,Financial Conglomerates,1.00,0.00,4.00,4.00,1.32,1.31,325022.00,461220.00,77.35,29.77,429470176,NO,33.61,38.50,45.08,38.25,40.22,,4534,0.00,383508,NO,NO,2016-01-13,6652500
7372,WMTI,19.09,21.22,217935,ETF,ETF,1.00,7.00,1.00,1.00,0.47,0.36,36912.00,13540.00,30.34,18.89,0,NO,21.04,21.89,,21.46,25.10,,198,0.00,217935,NO,YES,2026-08-20,217935
7373,COLL,27.54,28.74,595493,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,1.00,3.00,0.00,1.91,1.58,517651.00,1115170.00,50.79,25.47,853717760,NO,31.41,33.69,38.97,33.49,35.89,,2836,0.00,595493,NO,NO,2021-02-11,8511300
7374,XSEM,18.14,17.89,997,ETF,ETF,1.00,6.00,,,1.01,0.59,2625.00,2830.00,27.23,15.00,0,NO,18.36,20.65,,20.29,,,54,1.12,997,NO,NO,2026-06-08,11100
7375,CRY,17.67,17.55,6278,ETF,ETF,1.00,30.00,1.00,,0.34,0.22,8264.00,9180.00,25.93,17.21,0,NO,17.60,19.17,,18.57,,,77,0.63,6278,NO,NO,2026-07-10,40200
7376,ONTX,18.21,18.48,2600,ETF,ETF,1.00,59.00,,,2.66,1.54,12152.00,11780.00,43.14,10.62,0,NO,18.34,,,,,,38,0.00,2600,NO,NO,2026-06-30,113400
7377,AMSF,25.70,26.18,317846,Financial Services,Insurance - Specialty,1.00,1.00,4.00,1.00,0.83,0.83,293487.00,512280.00,47.86,25.66,480686944,NO,28.65,31.29,34.64,31.07,32.48,,5216,0.00,311424,NO,NO,2005-11-18,3272500
7378,ISBG,15.16,13.12,16840,ETF,ETF,1.00,95.00,3.00,4.00,0.57,0.29,8737.00,6960.00,28.49,10.27,0,NO,12.00,11.92,,11.97,17.06,,146,10.48,16840,NO,NO,2026-06-16,52800
7379,KEEX,28.23,26.14,57663,ETF,ETF,1.00,0.00,0.00,79.00,6.61,5.79,22556.00,45600.00,181.67,15.35,0,NO,38.59,72.78,,64.95,52.59,,159,0.00,57663,NO,NO,2026-08-18,128500
7380,XSHP,16.76,17.30,12245,ETF,ETF,1.00,86.00,,,1.04,0.93,18609.00,14570.00,26.40,13.16,0,NO,15.49,,,17.40,,,44,0.00,12245,NO,NO,2026-06-17,143900
7381,TSEU,15.51,15.87,2697,ETF,ETF,1.00,0.00,,,2.87,2.14,5062.00,6470.00,26.20,12.06,0,NO,18.03,,,,,,35,0.00,2697,NO,NO,2026-07-08,41000
7382,PRCT,20.73,21.91,1293296,Healthcare,Medical Devices,1.00,82.00,3.00,2.00,1.43,1.36,1626308.00,1307790.00,42.43,16.66,1187282944,NO,19.84,21.17,26.72,20.29,24.16,,1236,0.00,1293296,NO,NO,2026-02-26,9027900
7383,COHC,15.21,15.12,2098,ETF,ETF,1.00,5.00,,,3.87,2.56,4190.00,9990.00,28.48,10.25,0,NO,18.80,,,,,,30,0.00,2098,NO,NO,2026-08-10,19300
7384,PODD,146.87,151.51,1212082,Healthcare,Medical Devices,1.00,5.00,30.00,1.00,8.52,6.34,1595867.00,1620680.00,354.88,126.40,10186050560,NO,152.46,154.02,222.28,155.41,184.97,,4845,0.00,1212082,NO,NO,2023-03-14,16412200
7385,BILI,16.66,17.31,3683916,Communication Services,Internet Content & Information,1.00,7.00,4.00,0.00,0.53,0.36,2527114.00,2247370.00,36.40,15.79,6972305920,NO,18.04,17.72,23.68,17.57,21.78,,2110,0.00,3683916,NO,NO,2022-04-11,36062400
7386,ASTT,20.51,21.31,190,ETF,ETF,1.00,92.00,,,2.06,0.72,971.00,840.00,44.17,14.21,0,NO,21.30,,,,,,36,0.00,190,NO,NO,2026-06-26,8800
7387,BGSI,91.90,94.36,26775,Consumer Cyclical,Auto & Truck Dealerships,1.00,4.00,7.00,0.00,4.70,4.59,50053.00,51590.00,183.10,88.97,2557582848,NO,101.34,98.65,,98.35,122.42,,197,0.00,26775,NO,NO,2026-08-03,320700
7388,APTV,47.03,48.92,2419343,Consumer Cyclical,Auto Parts,1.00,2.00,5.00,0.00,2.35,1.78,3633237.00,3940570.00,88.93,46.16,9952513024,NO,51.73,57.93,68.69,56.17,63.72,,3706,0.00,2419343,NO,NO,2012-12-21,87378183
7389,CSGP,32.26,33.73,6468676,Real Estate,Real Estate Services,1.00,83.00,16.00,2.00,1.48,1.37,7167179.00,5705940.00,91.89,25.89,13071674368,NO,30.62,30.33,46.14,29.98,37.05,,7076,0.00,6468676,NO,NO,2022-09-16,54034900
7390,WHR,40.47,40.09,2126065,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.00,85.00,18.00,0.00,2.40,2.13,2466191.00,1861690.00,96.57,35.45,2638618880,NO,40.75,39.49,59.06,39.48,51.86,,13488,0.00,2126065,NO,NO,2024-03-15,14710300
7391,BTF,20.29,18.90,6346,ETF,ETF,1.00,92.00,13.00,51.00,0.68,0.57,4617.00,3890.00,97.10,15.00,0,NO,17.61,16.95,28.56,17.21,18.91,,1208,7.13,6346,NO,NO,2021-10-22,638460
7392,CBRS,209.85,215.69,6589657,Technology,Semiconductors,1.00,36.00,1.00,,23.96,20.46,6991985.00,9581040.00,386.34,160.81,49852817408,NO,216.27,209.07,,206.25,,,68,0.00,6589657,NO,NO,2026-05-14,33497900
7393,VRC,17.14,16.87,707,ETF,ETF,1.00,0.00,,,1.32,0.37,1070.00,1110.00,24.84,12.57,0,NO,18.74,,,,,,27,0.71,707,NO,NO,2026-07-14,9900
7394,CWY,16.53,16.56,2732,ETF,ETF,1.00,9.00,2.00,,0.16,0.08,1996.00,3930.00,25.64,16.40,0,NO,16.94,18.62,,18.09,,,86,0.00,2732,NO,NO,2026-04-15,36700
7395,AAPG,17.32,18.03,12113,Healthcare,Biotechnology,1.00,7.00,7.00,2.00,0.69,0.51,11046.00,5150.00,48.45,16.36,1616600576,NO,18.21,18.10,23.94,18.28,21.27,,392,0.00,12113,NO,NO,2025-01-24,2217300
7396,TCAN,16.99,16.79,10007,ETF,ETF,1.00,1.00,1.00,,0.92,0.66,10730.00,9380.00,29.64,15.05,0,NO,17.94,21.78,,20.92,,,72,0.00,10007,NO,NO,2026-05-14,72400
7397,NNE,18.23,19.15,1527157,Industrials,Specialty Industrial Machinery,1.00,77.00,2.00,2.00,1.26,1.19,2611800.00,1932690.00,60.87,14.71,978917120,NO,17.92,19.53,26.07,19.12,22.81,,573,0.00,1527157,NO,NO,2025-05-23,19940000
7398,ZSL,22.10,23.45,2573306,ETF,ETF,1.00,0.00,78.00,13.00,1.70,1.14,2817509.00,2172330.00,232.90,14.40,0,NO,27.27,28.55,39.31,28.40,24.19,,4455,0.00,2573306,NO,NO,2026-01-30,100224410
7399,CONI,36.51,43.00,353746,ETF,ETF,1.00,2.00,5.00,0.00,5.31,4.72,140837.00,110850.00,141.65,28.41,0,NO,49.10,51.26,57.24,50.65,57.69,,492,0.00,353746,NO,NO,2025-07-18,2678515
7400,INIO,23.00,25.22,5304494,Industrials,Specialty Industrial Machinery,1.00,1.00,,,1.97,1.86,4640962.00,3111980.00,42.95,21.69,17250000896,NO,26.12,30.88,,30.13,,,51,0.00,5304494,NO,NO,2026-07-30,9511600
7401,DKNX,18.03,18.46,2916,ETF,ETF,1.00,11.00,5.00,46.00,1.57,1.34,19109.00,20020.00,110.00,13.39,0,NO,17.29,19.80,27.62,19.04,20.14,,263,0.00,2916,NO,NO,2025-10-28,148380
7402,AVEX,18.08,18.90,1012338,Industrials,Aerospace & Defense,1.00,94.00,1.00,,1.71,1.65,2286520.00,1555620.00,42.34,13.07,1020983616,NO,18.91,18.18,,17.99,,,87,0.00,1012338,NO,NO,2026-04-17,16686700
7403,QCMU,17.79,18.04,62896,ETF,ETF,1.00,3.00,0.00,25.00,1.32,1.21,254482.00,102410.00,52.18,13.10,0,NO,18.28,23.85,24.36,22.44,23.34,,289,0.00,62921,NO,NO,2026-04-27,1339700
7404,BITX,15.36,13.66,23255060,ETF,ETF,1.00,93.00,4.00,41.00,0.64,0.54,8884558.00,8734090.00,67.02,10.09,0,NO,12.30,12.10,20.14,12.16,15.22,,791,10.32,23255060,YES,NO,2026-02-05,41894400
7405,SQQQ,39.37,38.53,47311230,ETF,ETF,1.00,13.00,10.00,0.00,1.69,1.43,62337088.00,43070060.00,94.95,35.72,0,NO,40.27,39.93,58.16,40.01,53.99,,4156,1.67,47311230,YES,NO,2026-06-09,158568600
7406,HAWK,21.61,21.91,587662,Industrials,Aerospace & Defense,1.00,92.00,2.00,,1.54,1.52,1071985.00,921320.00,35.73,17.02,2117035648,NO,22.32,21.63,,21.41,,,72,0.00,587662,NO,NO,2026-05-07,11444900
7407,RIOX,27.98,24.00,417713,ETF,ETF,1.00,89.00,0.00,61.00,5.01,4.74,209064.00,423900.00,153.75,12.96,0,NO,28.79,39.97,39.41,37.04,34.42,,405,3.54,417713,NO,NO,2026-08-11,1012500
7408,BSX,49.37,52.01,17522515,Healthcare,Medical Devices,1.00,91.00,6.00,1.00,1.71,1.53,20808674.00,16467060.00,109.50,42.20,71548461056,NO,48.92,46.38,69.67,46.50,58.52,,8624,0.00,17522515,YES,NO,2010-03-15,243874000
7409,APP,308.77,310.79,4342613,Communication Services,Advertising Agencies,1.00,0.00,1.00,3.00,20.43,14.62,6099422.00,7493550.00,745.61,303.17,103330037760,NO,358.83,431.00,501.81,416.43,445.13,,1344,0.00,4342613,NO,NO,2025-09-19,73131600
7410,WD,40.18,41.56,318959,Financial Services,Mortgage Finance,1.00,3.00,3.00,1.00,2.53,2.17,352264.00,606950.00,90.00,39.45,1379208448,NO,45.90,49.09,54.71,48.66,50.63,,3943,0.00,318959,NO,NO,2010-12-15,6326200
7411,AD,35.54,35.29,215191,Communication Services,Telecom Services,1.00,47.00,1.00,2.00,0.91,0.89,330937.00,144440.00,60.82,33.71,3073462016,NO,35.16,37.18,46.53,35.84,44.54,,9643,0.00,215191,NO,NO,2023-08-04,7528500
7412,EQPT,18.27,19.68,4505930,Industrials,Rental & Leasing Services,1.00,74.00,3.00,0.00,1.37,1.32,2782611.00,2451860.00,35.50,15.71,4629178880,NO,19.77,19.64,,19.87,22.82,,144,0.00,4588160,NO,NO,2026-01-23,17411100
7413,ALNY,229.30,242.61,1686512,Healthcare,Biotechnology,1.00,2.00,3.00,1.00,10.15,9.28,1672729.00,1646840.00,495.55,197.81,30682431488,NO,234.13,268.78,333.85,260.29,294.53,,5589,0.00,1686512,NO,NO,2017-09-20,18362400
7414,CWEB,22.07,22.98,589480,ETF,ETF,1.00,46.00,5.00,1.00,0.90,0.63,603941.00,469650.00,61.24,17.09,0,NO,23.94,22.22,32.24,21.97,26.77,,2456,0.00,589480,NO,NO,2022-10-24,5189300
7415,BTCL,15.71,13.96,187365,ETF,ETF,1.00,94.00,4.00,26.00,0.65,0.50,89909.00,57290.00,68.29,10.40,0,NO,12.62,12.39,21.26,12.52,15.74,,529,9.92,187365,NO,NO,2026-02-05,1017300
7416,FIGG,27.52,26.61,109205,ETF,ETF,1.00,97.00,62.00,4.00,4.09,3.41,218961.00,187420.00,326.80,12.40,0,NO,23.81,20.50,46.21,20.69,25.49,,213,3.36,109205,NO,NO,2026-05-15,1233700
7417,GBFH,20.75,20.78,110141,Financial Services,Banks - Regional,1.00,0.00,2.00,1.00,1.17,1.13,88903.00,93690.00,42.23,19.63,301216480,NO,23.47,27.82,30.42,26.79,28.69,,531,0.00,110141,NO,NO,2025-06-27,1318200
7418,WULX,17.14,15.19,253860,ETF,ETF,1.00,0.00,0.00,2.00,3.14,3.02,231170.00,339640.00,68.49,13.73,0,NO,20.01,33.63,30.33,30.62,31.75,,206,2.24,253860,NO,NO,2026-02-13,1071200
7419,NFLU,20.01,20.07,143563,ETF,ETF,1.00,96.00,2.00,13.00,1.03,0.93,265293.00,321810.00,63.88,13.33,0,NO,17.61,17.82,28.01,17.72,24.45,,475,0.00,143563,NO,NO,2026-02-27,2242100
7420,PSIX,36.30,37.29,284654,Industrials,Specialty Industrial Machinery,1.00,93.00,10.00,0.00,3.08,2.56,506530.00,574800.00,119.70,25.28,837275840,NO,35.13,36.09,58.65,35.56,54.86,,3604,0.00,283370,NO,NO,2025-11-07,5381200
7421,INT,15.49,15.67,11205,ETF,ETF,1.00,0.00,,,2.20,1.86,24537.00,18620.00,23.93,12.66,0,NO,17.21,,,,,,29,0.00,11205,NO,NO,2026-07-29,122100
7422,PRIM,79.24,79.93,766756,Industrials,Engineering & Construction,1.00,7.00,1.00,0.00,4.08,3.96,1960687.00,1111870.00,205.50,65.00,4265673472,NO,82.87,90.41,127.42,87.25,124.15,,4535,0.00,766756,NO,NO,2026-05-06,13165500
7423,NFXL,18.98,19.01,852835,ETF,ETF,1.00,96.00,2.00,14.00,1.00,0.92,1326364.00,1213940.00,63.44,12.57,0,NO,16.68,16.87,26.71,16.77,23.10,,471,0.00,852835,NO,NO,2026-07-17,7031300
