Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7310,PRIM,80.22,83.40,1488437.00,Industrials,Engineering & Construction,1.00,5.00,4.00,0.00,5.60,5.12,2176590.00,1256560.00,205.50,65.00,4352331264,NO,85.89,97.03,129.51,92.68,128.53,,4528,0.00,1488437,NO,NO,2026-05-06,13165500
7311,BAVA,17.45,18.04,317.00,ETF,ETF,1.00,36.00,1.00,,0.40,0.07,806.00,490.00,27.44,16.26,0,NO,17.70,18.49,,17.61,,,79,0.00,317,NO,NO,2026-04-15,102500
7312,BPI,20.73,20.98,9228.00,ETF,ETF,1.00,53.00,3.00,5.00,0.31,0.11,2023.00,760.00,45.36,18.55,0,NO,20.83,20.97,26.58,20.47,23.66,,338,0.00,9228,NO,NO,2025-10-17,28000
7313,CBRS,211.30,214.30,2945973.00,Technology,Semiconductors,1.00,93.00,,,25.47,24.31,7504230.00,6304260.00,386.34,160.81,47088324608,NO,200.02,208.90,,203.32,,,58,0.00,2945973,NO,NO,2026-05-14,33497900
7314,DISK,34.11,35.42,258688.00,ETF,ETF,1.00,2.00,,,2.95,2.24,472604.00,519400.00,50.46,28.35,0,NO,35.46,,,,,,27,0.00,258688,NO,NO,2026-07-29,1376500
7315,CHNU,15.19,15.13,12471.00,ETF,ETF,1.00,90.00,0.00,,0.80,0.40,4306.00,3580.00,28.95,11.63,0,NO,15.89,15.45,,14.53,,,88,0.00,12471,NO,NO,2026-04-01,37000
7316,TREE,31.85,33.81,701048.00,Financial Services,Financial Conglomerates,1.00,0.00,5.00,2.00,2.83,2.29,282396.00,436150.00,77.35,29.77,447160032,NO,39.90,39.60,46.54,39.14,42.45,,4524,0.00,705818,NO,NO,2016-01-13,6652500
7317,BSX,49.30,47.74,21394116.00,Healthcare,Medical Devices,1.00,87.00,9.00,1.00,1.82,1.62,21225061.00,23662920.00,109.50,42.20,71447019520,NO,45.32,45.92,72.19,45.92,61.17,,8614,3.12,21394116,YES,NO,2010-03-15,243874000
7318,GAVA,15.66,16.20,2281.00,ETF,ETF,1.00,35.00,1.00,,0.43,0.21,3066.00,3370.00,24.97,14.50,0,NO,15.89,16.60,,15.80,,,102,0.00,2281,NO,NO,2026-05-29,19200
7319,HUBS,202.43,250.21,8574492.00,Technology,Software - Application,1.00,55.00,7.00,5.00,22.00,16.64,1958306.00,1689820.00,525.51,169.63,10362534912,NO,223.63,207.55,282.08,203.07,230.37,,2973,0.00,8574492,NO,YES,2026-08-06,8574492
7320,BETH,35.65,35.93,2427.00,ETF,ETF,1.00,70.00,3.00,7.00,0.61,0.27,1930.00,750.00,92.84,31.89,0,NO,35.68,35.45,45.98,34.61,39.80,,714,0.00,2427,NO,NO,2025-06-20,42700
7321,OWNB,16.86,17.06,776.00,ETF,ETF,1.00,11.00,2.00,8.00,0.64,0.38,7840.00,2310.00,39.00,15.07,0,NO,17.38,18.76,21.72,18.04,19.42,,354,0.00,776,NO,NO,2025-06-16,274900
7322,SCO,29.31,30.91,5081784.00,ETF,ETF,1.00,7.00,56.00,0.00,1.54,0.88,8685440.00,4925200.00,84.16,22.84,0,NO,28.26,29.54,49.19,30.02,38.17,,4450,0.00,5082886,NO,NO,2026-05-26,28491875
7323,JDST,31.19,31.19,331666.00,ETF,ETF,1.00,0.00,43.00,6.00,3.52,2.49,513081.00,322800.00,179.40,22.80,0,NO,40.37,39.32,45.22,39.53,35.74,,3229,0.00,331666,NO,NO,2026-01-30,6196895
7324,CWY,16.90,16.99,1689.00,ETF,ETF,1.00,4.00,1.00,,0.26,0.14,1968.00,1090.00,25.64,16.40,0,NO,17.38,19.29,,18.84,,,79,0.00,1689,NO,NO,2026-04-15,36700
7325,AD,35.65,35.20,137642.00,Communication Services,Telecom Services,1.00,57.00,2.00,2.00,0.87,0.79,362151.00,143870.00,79.17,33.71,3081691392,NO,34.78,39.39,47.03,37.84,45.69,2026-08-07,9636,0.94,137642,NO,NO,2023-08-04,7528500
7326,HOOC,15.63,14.79,6.00,ETF,ETF,1.00,,,,1.50,0.51,988.00,450.00,24.95,13.64,0,NO,,,,,,,18,0.00,100,NO,NO,2026-07-10,10300
7327,GIBO,30.40,30.25,723.00,Communication Services,Internet Content & Information,1.00,96.00,12.00,5.00,3.06,2.82,4098.00,9110.00,245.00,1.25,79183000,NO,28.64,29.62,40.46,29.76,34.19,,743,0.00,752,NO,NO,2026-01-23,1380512
7328,EUVX,16.36,16.04,75282.00,ETF,ETF,1.00,5.00,,,1.80,1.33,26516.00,19010.00,29.00,11.08,0,NO,15.94,,,19.28,,,45,0.00,75282,NO,NO,2026-06-30,140200
7329,JKS,16.18,15.78,578101.00,Technology,Solar,1.00,79.00,1.00,0.00,0.86,0.84,788175.00,662560.00,31.88,14.55,847349632,NO,15.67,17.52,23.48,16.97,22.24,,4082,0.06,578101,NO,NO,2020-10-21,37296400
7330,PODD,139.30,133.26,3248175.00,Healthcare,Medical Devices,1.00,4.00,12.00,0.00,9.02,6.45,1507793.00,1228500.00,354.88,130.11,9648569344,NO,161.25,155.06,228.87,156.47,193.87,,4838,0.00,3248175,NO,NO,2023-03-14,16412200
7331,ATS,20.53,27.95,1208577.00,Industrials,Specialty Industrial Machinery,1.00,1.00,0.00,2.00,1.50,1.26,169391.00,133950.00,35.82,19.14,1991556608,NO,26.85,27.75,29.07,26.77,29.61,,4176,0.00,1208577,NO,NO,2023-05-25,1918800
7332,BETE,30.70,30.91,2014.00,ETF,ETF,1.00,80.00,4.00,7.00,0.62,0.35,3036.00,3030.00,94.32,26.53,0,NO,30.57,29.86,40.70,29.11,34.08,,714,0.00,2014,NO,NO,2025-11-11,37200
7333,MIR,15.02,15.41,4081115.00,Industrials,Specialty Industrial Machinery,1.00,6.00,2.00,1.00,0.86,0.85,4222266.00,5178600.00,30.28,14.11,3740545536,NO,16.02,16.89,21.18,16.76,19.37,,1497,0.00,4081115,NO,NO,2025-09-08,36367300
7334,PRCT,20.03,19.34,2254713.00,Healthcare,Medical Devices,1.00,46.00,5.00,2.00,1.17,1.15,1617116.00,1489510.00,42.70,16.66,1140084480,NO,18.75,21.93,27.25,21.43,24.74,,1228,0.00,2254713,NO,NO,2026-02-26,9027900
7335,PZZA,24.64,29.75,7852123.00,Consumer Cyclical,Restaurants,1.00,0.00,2.00,2.00,1.60,1.38,1113031.00,1140680.00,55.74,24.29,810705600,NO,31.26,32.96,36.52,32.49,33.67,,8348,0.00,7852123,NO,NO,1999-12-10,36628800
7336,WIX,60.88,64.57,1081914.00,Technology,Software - Infrastructure,1.00,97.00,5.00,3.00,4.53,4.04,1880955.00,1674940.00,190.93,40.16,2547798272,NO,55.15,51.02,81.23,50.31,67.13,,3205,0.00,1081914,NO,NO,2026-05-13,11117900
7337,TESC,16.92,17.19,133.00,ETF,ETF,1.00,0.00,,,1.25,0.42,850.00,870.00,31.92,14.80,0,NO,20.76,,,,,,29,0.00,133,NO,NO,2026-06-26,9700
7338,NEHI,26.95,27.13,48005.00,ETF,ETF,1.00,78.00,3.00,3.00,0.62,0.48,72833.00,49240.00,56.34,22.86,0,NO,26.87,26.44,,25.64,32.34,,169,0.00,48005,NO,NO,2026-05-18,205600
7339,EETH,23.21,23.37,61031.00,ETF,ETF,1.00,86.00,4.00,7.00,0.62,0.43,33508.00,26830.00,84.43,18.68,0,NO,22.96,21.95,31.57,21.35,25.72,,714,0.00,61031,NO,NO,2025-10-01,721900
7340,BTCI,28.61,28.71,249631.00,ETF,ETF,1.00,48.00,3.00,4.00,0.54,0.39,701471.00,425830.00,65.87,26.52,0,NO,28.74,29.16,38.10,28.44,33.52,,451,0.00,249631,NO,NO,2026-02-05,1938000
7341,FIGG,21.89,31.23,387552.00,ETF,ETF,1.00,88.00,88.00,2.00,3.94,3.16,256651.00,150710.00,326.80,12.40,0,NO,22.74,20.64,54.03,19.32,27.44,,204,0.00,387552,NO,NO,2026-05-15,1233700
7342,INTU,321.91,327.94,2847656.00,Technology,Software - Application,1.00,94.00,6.00,2.00,15.39,13.14,5465210.00,3953950.00,786.28,252.84,88054292480,NO,301.61,291.52,460.35,288.39,377.35,,8408,0.00,2851532,NO,NO,2001-03-15,88643600
7343,ONT,15.09,22.63,3048705.00,Industrials,Waste Management,1.00,0.00,1.00,1.00,1.77,1.24,691791.00,440470.00,32.00,13.26,545340928,NO,20.33,18.94,22.39,19.00,20.77,,1517,0.00,3048705,NO,NO,2020-07-23,5042000
7344,COIN,145.41,149.89,5810322.00,Financial Services,Financial Data & Stock Exchanges,1.00,6.00,2.00,7.00,10.41,8.92,8635843.00,8827630.00,402.16,139.11,38364528640,NO,159.12,161.20,208.67,155.61,178.14,,1335,0.00,5810322,NO,NO,2021-04-14,81065700
7345,TCAN,16.05,17.61,9350.00,ETF,ETF,1.00,1.00,,,0.83,0.53,12788.00,9800.00,29.64,16.02,0,NO,20.52,23.51,,22.76,,,63,0.00,9350,NO,NO,2026-05-14,72400
7346,XBCI,31.55,31.77,153419.00,ETF,ETF,1.00,56.00,1.00,,0.96,0.74,141663.00,113160.00,50.45,29.12,0,NO,32.23,33.26,,31.86,,,128,0.00,153419,NO,NO,2026-06-02,419000
7347,SQQQ,38.70,38.29,53639410.00,ETF,ETF,1.00,12.00,7.00,0.00,2.84,2.35,66107436.00,63159760.00,95.00,35.80,0,NO,41.81,40.27,59.71,40.90,55.92,,4146,0.00,53639410,YES,NO,2026-06-09,158568600
7348,BITY,25.68,25.85,428.00,ETF,ETF,1.00,61.00,2.00,4.00,0.50,0.31,6453.00,3730.00,61.26,23.75,0,NO,25.89,26.24,34.48,25.56,30.53,,318,0.00,428,NO,NO,2026-04-16,53300
7349,VIXY,19.53,19.77,2040340.00,ETF,ETF,1.00,6.00,2.00,3.00,1.05,0.92,3070478.00,2783500.00,41.80,19.44,0,NO,20.85,21.95,27.57,21.68,26.56,,3920,0.00,2040340,NO,NO,2026-03-09,12874500
7350,EDZ,16.18,15.64,311617.00,ETF,ETF,1.00,57.00,16.00,0.00,1.17,0.86,258821.00,263850.00,51.50,13.06,0,NO,16.94,16.12,26.13,16.37,21.99,,4427,0.00,311617,NO,NO,2026-04-09,1119000
7351,GBFH,20.85,20.39,187342.00,Financial Services,Banks - Regional,1.00,0.00,2.00,1.00,2.08,1.93,77378.00,127930.00,42.23,19.63,301706848,NO,27.87,29.30,31.21,28.74,29.50,,522,0.00,187342,NO,NO,2025-06-27,1318200
7352,COE,19.18,18.99,8611.00,Consumer Defensive,Education & Training Services,1.00,92.00,2.00,2.00,1.24,1.19,14646.00,28250.00,56.13,14.66,115220304,NO,17.05,18.43,27.69,17.52,22.42,,2553,0.00,8611,NO,NO,2022-02-14,1507650
7353,ROL,36.83,37.57,5206677.00,Consumer Cyclical,Personal Services,1.00,2.00,1.00,0.00,1.51,1.16,5059733.00,8042720.00,66.14,36.34,17720586240,NO,41.08,43.70,54.49,42.88,52.16,,11692,0.00,5206677,NO,NO,2018-09-28,57655350
7354,HIMC,16.67,18.86,426.00,ETF,ETF,1.00,,,,2.64,1.48,2120.00,1690.00,29.10,11.77,0,NO,,,,,,,18,0.00,426,NO,NO,2026-07-14,9600
7355,AAPG,17.09,16.86,3551.00,Healthcare,Biotechnology,1.00,5.00,4.00,2.00,0.58,0.41,11856.00,5430.00,48.45,16.36,1595133056,NO,18.54,18.19,24.50,17.87,21.76,,385,0.00,3551,NO,NO,2025-01-24,2217300
7356,FLUT,93.01,92.91,7394175.00,Consumer Cyclical,Gambling,1.00,2.00,14.00,1.00,5.06,4.19,2709680.00,2277820.00,313.69,90.72,16135480320,NO,104.59,104.21,145.44,103.91,114.10,,5997,0.00,7394175,NO,NO,2026-02-27,21975500
7357,TZA,38.84,38.23,4604389.00,ETF,ETF,1.00,10.00,7.00,1.00,1.77,1.67,23688165.00,3882050.00,113.90,37.10,0,NO,40.43,41.07,59.61,40.99,53.22,,4454,0.21,4604389,NO,NO,2026-05-19,47314710
7358,PLNT,51.21,56.59,5218391.00,Consumer Cyclical,Leisure,1.00,22.00,4.00,0.00,2.12,2.01,2478038.00,1863240.00,114.26,37.03,4068264448,NO,54.03,52.72,78.65,52.52,67.31,,2766,0.00,5218391,NO,NO,2026-05-07,17245900
7359,WHR,43.00,45.19,2767496.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.00,92.00,3.00,0.00,2.25,1.95,2932871.00,2288740.00,96.57,35.45,2803573248,NO,39.03,39.51,60.67,39.50,54.88,,13478,0.00,2767496,NO,NO,2024-03-15,14710300
7360,BTDL,16.42,18.19,15109.00,ETF,ETF,1.00,,,,3.37,2.18,8446.00,9540.00,27.37,12.00,0,NO,,,,,,,18,0.00,15109,NO,NO,2026-07-31,35200
7361,SRTY,21.88,21.54,1162698.00,ETF,ETF,1.00,10.00,7.00,1.00,0.99,0.93,2729445.00,1754150.00,65.72,20.90,0,NO,22.78,23.17,33.79,23.11,30.03,,4146,0.23,1162698,NO,NO,2026-06-12,11465600
7362,UPLT,24.55,24.80,153.00,ETF,ETF,1.00,92.00,1.00,,1.04,0.37,515.00,620.00,42.12,20.59,0,NO,22.41,24.53,,23.54,,,75,0.00,153,NO,NO,2026-08-04,8800
7363,KBDU,17.38,17.98,261.00,ETF,ETF,1.00,3.00,0.00,0.00,0.52,0.16,1396.00,550.00,46.99,16.11,0,NO,17.58,19.87,,18.59,25.31,,176,0.00,261,NO,NO,2025-12-15,36300
7364,FRVO,23.00,22.05,1563046.00,Utilities,Utilities - Renewable,1.00,15.00,,,2.36,2.26,3970226.00,3039840.00,42.65,16.89,6776834048,NO,23.91,29.56,,28.91,,,59,0.00,1563046,NO,NO,2026-05-13,35164300
7365,SYM,39.60,46.52,4959286.00,Industrials,Specialty Industrial Machinery,1.00,10.00,1.00,3.00,2.50,2.24,2145035.00,1392760.00,87.88,38.19,23903897600,NO,42.60,43.19,55.54,41.90,50.45,,1360,0.00,4959286,NO,NO,2024-11-27,21916600
7366,BTGD,22.01,22.18,12068.00,ETF,ETF,1.00,80.00,1.00,2.00,0.73,0.45,43533.00,20730.00,48.86,19.12,0,NO,21.26,22.05,31.02,21.27,27.90,,452,0.00,12068,NO,NO,2026-01-30,813100
7367,FUTU,104.52,110.22,847784.00,Financial Services,Capital Markets,1.00,86.00,1.00,2.00,4.41,3.61,3705091.00,1474350.00,202.53,80.50,14653128704,NO,101.82,99.28,144.32,97.84,129.33,,1864,0.00,847784,NO,NO,2026-05-22,61357700
7368,CRCL,63.28,63.28,11334242.00,Financial Services,Capital Markets,1.00,20.00,0.00,76.00,4.94,4.41,14692245.00,11012100.00,189.92,49.90,16914154496,NO,63.74,73.75,88.32,69.14,84.77,,294,0.00,11334242,YES,NO,2025-06-23,99128700
7369,ONTX,15.80,16.59,11418.00,ETF,ETF,1.00,1.00,,,2.09,1.18,11832.00,4030.00,43.14,10.62,0,NO,17.67,,,,,,31,0.00,11418,NO,NO,2026-06-30,113400
7370,ZTS,77.27,74.39,16330285.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,60.00,1.00,1.00,2.60,2.47,7712745.00,5090640.00,160.48,71.47,0,NO,75.96,76.85,109.13,77.06,100.98,,3398,0.00,16330285,YES,NO,2013-02-01,66789100
7371,ALNY,216.12,228.72,2257218.00,Healthcare,Biotechnology,1.00,0.00,2.00,1.00,16.14,11.48,1517341.00,2623150.00,495.55,197.81,28918827008,NO,259.90,281.97,344.20,272.78,303.07,,5581,0.00,2257218,NO,NO,2017-09-20,18362400
7372,GXRP,20.07,20.71,41161.00,ETF,ETF,1.00,10.00,2.00,2.00,0.54,0.33,33090.00,19510.00,46.51,19.71,0,NO,21.14,21.85,,21.10,26.03,,175,0.00,41161,NO,NO,2026-01-29,636800
7373,GSIW,17.46,17.70,1775.00,Financial Services,Capital Markets,1.00,0.00,0.00,0.00,1.79,1.51,8421.00,17530.00,51.20,8.00,24660992,NO,24.56,27.61,27.13,27.84,26.07,,671,0.00,1775,NO,NO,2026-03-09,2233700
7374,CSGP,29.58,30.21,6984506.00,Real Estate,Real Estate Services,1.00,43.00,8.00,0.00,1.59,1.44,8035226.00,8881340.00,97.12,25.89,11985744896,NO,29.07,30.41,47.89,30.13,39.24,,7068,0.00,6984506,NO,NO,2022-09-16,54034900
7375,ZG,33.76,36.89,3355423.00,Communication Services,Internet Content & Information,1.00,76.00,3.00,1.00,1.97,1.66,1326970.00,1431330.00,90.22,29.03,7724348416,NO,33.29,33.32,50.35,32.95,41.93,,3784,0.00,3355423,NO,NO,2015-04-14,38439743
7376,MPWX,15.81,15.64,19601.00,ETF,ETF,1.00,72.00,0.00,,1.91,1.50,25271.00,30470.00,28.00,13.29,0,NO,15.48,18.37,,17.45,,,72,0.00,19601,NO,NO,2026-07-31,85100
7377,PDDL,15.24,15.29,13225.00,ETF,ETF,0.00,90.00,2.00,2.00,0.59,0.47,51721.00,23360.00,43.73,10.01,0,NO,13.94,13.35,23.07,13.26,18.50,,268,0.00,13225,NO,NO,2026-05-27,487100
7378,LITU,18.14,17.58,197154.00,ETF,ETF,0.00,96.00,,,3.13,2.60,123476.00,148260.00,34.10,9.53,0,NO,15.99,19.89,,18.70,,,53,0.00,197154,NO,NO,2026-07-02,254600
7379,WULX,20.23,21.41,121198.00,ETF,ETF,0.00,0.00,0.00,12.00,4.02,3.44,200471.00,290420.00,68.49,14.90,0,NO,24.27,40.12,,36.91,32.10,,197,0.00,121198,NO,NO,2026-02-13,1071200
7380,ARMA,15.77,14.41,897.00,ETF,ETF,0.00,2.00,,,1.66,0.69,8033.00,4210.00,28.98,9.55,0,NO,14.65,,,,,,27,0.00,897,NO,NO,2026-07-13,58600
7381,Z,33.43,36.10,11389743.00,Communication Services,Internet Content & Information,0.00,67.00,2.00,0.00,1.96,1.69,4385575.00,3340230.00,93.88,29.23,0,NO,33.15,33.20,50.88,32.81,41.93,,2769,0.00,11389743,YES,NO,2021-11-03,78433900
7382,IPX,23.87,23.77,223880.00,Basic Materials,Other Industrial Metals & Mining,0.00,36.00,1.00,0.00,1.51,1.30,310326.00,274040.00,61.45,20.09,864414080,NO,23.02,28.98,36.06,27.17,34.76,,1036,0.00,223880,NO,NO,2023-06-13,14305900
7383,RKLX,21.98,21.49,1993590.00,ETF,ETF,0.00,1.00,0.00,0.00,2.91,2.69,3453271.00,2969220.00,114.83,13.29,0,NO,19.77,40.48,41.38,33.41,42.85,,352,0.00,1993590,NO,NO,2026-05-08,9745300
7384,URAA,24.03,23.93,61047.00,ETF,ETF,0.00,70.00,0.00,0.00,1.62,1.37,77510.00,49210.00,63.13,18.89,0,NO,21.85,25.97,36.85,24.69,35.46,,530,0.38,61047,NO,NO,2025-10-13,670500
7385,BULG,37.71,39.46,618.00,ETF,ETF,0.00,10.00,6.00,5.00,3.02,1.89,6885.00,2700.00,369.46,18.36,0,NO,41.21,37.00,55.45,36.76,36.95,,249,0.00,618,NO,NO,2026-04-15,117355
7386,XQTM,15.24,15.70,1704.00,ETF,ETF,0.00,1.00,,,1.09,0.50,954.00,1660.00,26.22,11.16,0,NO,14.39,,,,,,27,0.00,1704,NO,NO,2026-07-27,4800
7387,WING,116.62,123.86,1477680.00,Consumer Cyclical,Restaurants,0.00,0.00,5.00,0.00,8.88,8.67,1266511.00,1455690.00,345.81,116.25,3177025792,NO,136.84,149.54,203.79,148.80,183.90,,2804,0.00,1477680,NO,NO,2015-06-12,10899000
7388,VSTL,21.80,21.66,118984.00,ETF,ETF,0.00,1.00,2.00,4.00,2.35,2.07,66518.00,24730.00,77.67,21.18,0,NO,26.67,27.63,35.20,27.03,30.49,,263,0.00,118984,NO,NO,2026-01-16,329467
7389,BTF,17.56,17.66,5801.00,ETF,ETF,0.00,81.00,4.00,7.00,0.45,0.31,5046.00,2740.00,97.10,15.00,0,NO,17.47,17.07,30.85,16.64,19.48,,1201,0.00,5801,NO,NO,2021-10-22,638460
7390,CELH,23.77,29.15,43275897.00,Consumer Defensive,Beverages - Non-Alcoholic,0.00,1.00,2.00,0.00,1.62,1.33,9495973.00,8602320.00,66.74,23.55,6076571136,NO,28.82,29.55,40.20,29.08,37.07,,4917,0.00,43275897,YES,NO,2025-02-21,62380500
7391,DOCS,20.66,21.63,18124027.00,Healthcare,Health Information Services,0.00,10.00,5.00,0.00,0.97,0.90,4123166.00,3203590.00,76.51,17.15,3713708032,NO,21.40,21.14,32.58,20.91,24.43,,1285,0.00,18124027,YES,NO,2026-05-14,25491400
7392,RBLX,36.04,36.19,7067551.00,Communication Services,Electronic Gaming & Multimedia,0.00,0.00,5.00,0.00,3.42,2.75,11636588.00,15807450.00,142.00,33.88,25746108416,NO,47.82,48.17,67.91,46.58,54.66,,1359,0.00,7067551,NO,NO,2022-05-11,105794300
7393,TSYY,20.36,20.34,15657.00,ETF,ETF,0.00,5.00,4.00,0.00,0.27,0.20,73741.00,35780.00,70.08,19.96,0,NO,21.06,22.47,34.70,22.04,27.46,,408,0.00,15657,NO,NO,2025-10-03,1211288
7394,BETR,16.64,17.74,597936.00,Financial Services,Mortgage Finance,0.00,0.00,0.00,1.00,2.61,2.29,384915.00,222480.00,94.06,12.74,313993856,NO,22.35,25.13,36.40,24.59,29.86,,1323,0.00,597936,NO,NO,2025-09-23,8344100
7395,HIMZ,30.90,35.41,202680.00,ETF,ETF,0.00,0.00,9.00,2.00,6.57,6.37,643530.00,604290.00,391.58,12.38,0,NO,38.03,40.11,62.39,39.34,35.14,,352,0.00,202680,NO,NO,2026-03-09,12750264
7396,OPI,18.62,19.00,450185.00,Real Estate,REIT - Office,0.00,89.00,,,1.45,1.44,614587.00,84290.00,49.69,15.14,408775616,YES,18.33,,,,,,34,0.00,450185,NO,NO,2026-07-17,9688100
7397,NFLU,17.11,17.34,124806.00,ETF,ETF,0.00,8.00,1.00,3.00,0.95,0.84,234815.00,191120.00,63.88,13.33,0,NO,16.42,18.76,29.56,18.14,25.00,,465,0.00,124806,NO,NO,2026-02-27,2242100
7398,NFXL,16.20,16.43,733890.00,ETF,ETF,0.00,8.00,1.00,3.00,0.93,0.85,1249616.00,1148280.00,63.44,12.57,0,NO,15.53,17.75,28.28,17.16,23.60,,461,0.00,733890,NO,NO,2026-07-17,7031300
7399,NNE,17.61,17.88,1716666.00,Industrials,Specialty Industrial Machinery,0.00,7.00,0.00,1.00,1.30,1.18,2725496.00,2074730.00,60.87,14.71,945624320,NO,17.01,21.13,27.33,19.89,23.85,,563,0.00,1716666,NO,NO,2025-05-23,19940000
7400,LMB,47.93,49.73,952107.00,Industrials,Building Products & Equipment,0.00,0.00,1.00,0.00,5.51,4.27,269913.00,180550.00,128.57,47.36,571564928,NO,71.21,76.38,81.23,73.74,80.36,,3016,0.00,952107,NO,NO,2026-08-05,1701200
7401,STSM,18.17,18.41,12711.00,ETF,ETF,0.00,73.00,6.00,0.00,1.45,1.06,20793.00,19020.00,66.08,14.95,0,NO,19.44,19.03,,19.07,27.52,,179,0.00,12711,NO,NO,2026-07-16,164100
7402,BLSH,23.04,23.84,525402.00,Technology,Software - Infrastructure,0.00,5.00,0.00,6.00,1.50,1.42,1624418.00,1749820.00,118.00,20.55,3493978112,NO,23.37,25.53,36.09,24.26,31.95,,247,0.00,525402,NO,NO,2025-08-13,58207600
7403,TTD,17.67,18.96,49484117.00,Communication Services,Advertising Agencies,0.00,7.00,2.00,1.00,1.01,0.92,19241393.00,16410510.00,91.45,16.70,8306814464,NO,18.52,19.09,28.64,18.63,23.12,,2482,0.00,49485821,YES,NO,2018-05-11,127624000
7404,UPSX,15.61,16.10,84019.00,ETF,ETF,0.00,3.00,17.00,0.00,1.66,1.43,73858.00,44520.00,188.45,11.90,0,NO,15.31,17.93,31.88,17.32,21.46,,291,0.00,84019,NO,NO,2025-11-05,807000
7405,CABO,44.48,43.37,161261.00,Communication Services,Telecom Services,0.00,86.00,4.00,0.00,3.08,2.89,242940.00,182700.00,180.74,33.38,252328496,NO,40.59,44.16,88.88,43.12,73.29,,2805,0.00,161261,NO,NO,2025-05-02,1297300
7406,ALIT,15.59,14.43,611303.00,Technology,Software - Application,0.00,1.00,6.00,0.00,2.09,1.82,1236412.00,547770.00,89.00,9.58,730216320,NO,19.25,16.39,25.98,15.98,17.93,,1521,0.00,611303,NO,NO,2026-03-25,4954415
7407,HIBS,19.97,19.00,177899.00,ETF,ETF,0.00,10.00,3.00,0.00,1.97,1.58,221380.00,305280.00,86.67,17.12,0,NO,21.54,20.76,38.90,20.97,32.74,,1694,4.37,177899,NO,NO,2026-03-03,2756370
7408,MSST,22.74,22.86,291.00,ETF,ETF,0.00,53.00,0.00,1.00,0.79,0.40,1638.00,1860.00,54.29,19.41,0,NO,22.52,25.55,,23.79,33.16,,178,0.00,900,NO,NO,2026-03-17,84800
7409,CCB,43.93,44.15,346520.00,Financial Services,Banks - Regional,0.00,0.00,0.00,0.00,5.09,3.91,189898.00,530390.00,120.05,36.61,671280704,NO,66.19,70.60,87.74,68.56,77.40,,2023,0.00,346520,NO,NO,2026-07-30,2056000
7410,OKLO,42.19,42.99,10692978.00,Utilities,Utilities - Independent Power Producers,0.00,4.00,0.00,1.00,3.11,2.84,11609801.00,9141620.00,193.84,36.61,7340679680,NO,42.58,51.67,73.19,49.03,60.37,2026-08-07,1276,0.00,10692978,YES,NO,2025-05-23,92503100
7411,MRAL,37.21,41.29,53164.00,ETF,ETF,0.00,0.00,0.00,40.00,7.62,6.63,114618.00,86160.00,366.30,22.14,0,NO,47.22,61.62,69.00,56.65,50.80,,356,0.00,53164,NO,NO,2026-03-26,505020
7412,NVTX,19.78,19.87,222489.00,ETF,ETF,0.00,1.00,0.00,6.00,3.69,3.13,320723.00,314920.00,210.00,12.00,0,NO,19.58,57.09,48.39,45.73,47.72,,229,0.00,222489,NO,NO,2026-06-03,1594100
7413,BOIL,18.74,19.19,6122962.00,ETF,ETF,0.00,0.00,2.00,0.00,1.05,0.78,4065054.00,4081680.00,93.70,18.41,0,NO,21.23,25.06,39.44,24.57,32.04,,3729,0.00,6122962,NO,NO,2026-01-20,16750050
7414,APLZ,21.17,19.89,237239.00,ETF,ETF,0.00,2.00,27.00,0.00,5.92,4.84,275135.00,169510.00,156.75,11.27,0,NO,27.85,21.29,,22.62,,,136,0.00,237239,NO,NO,2026-05-21,1328480
7415,UVXY,21.56,22.06,5493065.00,ETF,ETF,0.00,4.00,0.00,0.00,1.63,1.35,8150915.00,7539730.00,78.10,21.47,0,NO,23.96,26.11,38.92,25.60,36.10,,3731,0.00,5493065,NO,NO,2025-10-10,29043480
7416,SK,18.65,20.74,2134577.00,ETF,ETF,0.00,,,,4.15,3.30,1180353.00,1489460.00,38.60,14.64,0,NO,,,,,,,18,0.00,2134577,NO,NO,2026-07-29,4930300
7417,SKUU,18.65,20.65,5572935.00,ETF,ETF,0.00,,,,4.15,3.34,13393873.00,14966990.00,38.80,14.66,0,NO,,,,,,,18,0.00,5572935,NO,NO,2026-07-29,29148900
7418,HYNX,18.74,20.70,1366707.00,ETF,ETF,0.00,,,,4.19,3.34,1689626.00,1916200.00,38.83,14.69,0,NO,,,,,,,18,0.00,1366707,NO,NO,2026-07-29,3451500
7419,MSTR,96.85,98.37,9995021.00,Technology,Software - Application,0.00,63.00,0.00,3.00,5.52,4.75,20322171.00,15683940.00,414.36,81.81,37212262400,NO,96.13,107.42,153.92,101.13,133.64,,7082,0.00,9995021,YES,NO,2024-11-21,100444000
