Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
332,TXG,29.18,3106686.00,Healthcare,Health Information Services,96.00,97.00,93.00,94.00,2.31,2.28,2588601.00,3219640.00,32.31,8.95,,3704581632.00,No,23.79,18.41,24.89,21.01
333,KLAC,2108.06,1165535.00,Technology,Semiconductor Equipment & Materials,96.00,95.00,94.00,96.00,107.11,90.08,988739.00,938910.00,2145.52,777.42,,275370672128.00,No,1796.14,1383.37,1871.08,1541.65
334,CRDO,222.27,8722615.00,Technology,Semiconductors,96.00,95.00,97.00,84.00,22.97,22.17,7252263.00,8815920.00,245.95,66.75,,40997687296.00,No,173.06,148.38,190.40,150.99
335,NKTR,56.62,1000035.00,Healthcare,Biotechnology,96.00,2.00,9.00,32.00,2.76,2.67,1003063.00,975650.00,109.00,7.99,,1912965120.00,No,76.19,59.51,73.84,62.29
336,SEI,72.21,1715143.00,Energy,Oil & Gas Equipment & Services,96.00,36.00,94.00,88.00,4.69,4.41,2519966.00,2196640.00,81.24,24.57,,6744930816.00,No,68.81,52.88,70.97,58.14
337,HYDR,57.42,270489.00,ETF,ETF,96.00,18.00,94.00,93.00,4.01,3.34,77936.00,144300.00,74.80,19.58,,,No,55.27,41.48,58.22,44.06
338,LILPV,24.99,1925.00,,,96.00,,,,,,52900.00,52900.00,29.32,14.28,,,Yes,,,,
339,CSTM,34.19,1534103.00,Basic Materials,Aluminum,96.00,83.00,93.00,97.00,1.97,1.73,2353563.00,2694390.00,36.99,12.64,,4654983680.00,No,31.40,22.13,32.40,25.31
340,SYNA,136.00,1148466.00,Technology,Semiconductors,96.00,97.00,97.00,96.00,9.84,8.78,848612.00,828340.00,149.11,58.28,,5254725120.00,No,104.46,82.17,113.78,89.82
341,GOOX,85.07,153218.00,ETF,ETF,96.00,6.00,92.00,79.00,4.46,3.99,79312.00,88530.00,107.50,20.83,,,No,83.91,66.34,88.66,75.30
342,FPS,59.32,5772611.00,Industrials,Electrical Equipment & Parts,96.00,98.00,97.00,,4.48,4.24,5234615.00,8367610.00,61.35,25.95,,18058721280.00,No,40.77,,44.61,
343,RDNW,7.23,93645.00,Consumer Cyclical,Auto & Truck Dealerships,96.00,52.00,69.00,90.00,0.52,0.51,69615.00,114560.00,8.55,1.62,,278985280.00,No,7.26,5.62,7.36,6.38
344,SKLZ,9.00,272681.00,Communication Services,Electronic Gaming & Multimedia,96.00,97.00,99.00,94.00,1.05,1.02,1236288.00,490130.00,20.00,2.23,,140468016.00,No,6.09,5.64,7.01,5.06
345,DIOD,104.66,334547.00,Technology,Semiconductors,96.00,16.00,96.00,97.00,7.21,6.08,639563.00,872630.00,121.96,42.28,,4808576000.00,No,96.83,66.21,101.27,72.77
346,EDSA,5.37,301491.00,Healthcare,Biotechnology,96.00,1.00,5.00,99.00,1.34,1.27,1459414.00,276980.00,20.32,0.72,,47749776.00,No,9.47,4.17,9.42,4.93
347,ELVA,10.35,301757.00,Industrials,Electrical Equipment & Parts,96.00,86.00,92.00,97.00,0.83,0.79,413700.00,422970.00,12.78,3.07,,512402432.00,No,9.77,7.75,10.05,8.50
348,ARTV,6.80,586296.00,Healthcare,Biotechnology,96.00,1.00,86.00,96.00,0.77,0.77,413606.00,473300.00,14.53,1.47,,330399776.00,No,8.93,5.26,9.06,6.09
349,RILYZ,19.80,30395.00,,,96.00,85.00,87.00,98.00,0.45,0.45,47739.00,48970.00,20.60,5.79,,,No,18.16,14.30,18.66,15.63
350,GGLL,119.98,1599611.00,ETF,ETF,96.00,6.00,92.00,78.00,6.74,6.10,1216649.00,1618080.00,153.00,29.75,,,No,118.51,93.44,125.35,105.74
351,PUMP,14.91,4084520.00,Energy,Oil & Gas Equipment & Services,96.00,23.00,88.00,90.00,0.95,0.89,4279420.00,6440410.00,18.50,4.51,,1828219136.00,No,15.70,10.82,15.64,12.78
352,RXO,28.07,1717692.00,Industrials,Trucking,96.00,96.00,98.00,97.00,1.55,1.54,2278757.00,2568760.00,28.54,10.43,,4629313536.00,No,20.12,16.29,21.91,16.75
353,MOD,275.23,955382.00,Consumer Cyclical,Auto Parts,96.00,76.00,93.00,96.00,24.65,21.14,1118303.00,1702450.00,323.25,86.48,,14536488960.00,No,256.56,186.09,263.91,204.86
354,BKSY,34.28,2335135.00,Industrials,Specialty Business Services,96.00,87.00,93.00,96.00,4.98,4.38,2125268.00,2314310.00,52.88,10.80,,1272097280.00,No,37.48,25.41,38.47,27.55
355,BHE,86.13,284736.00,Technology,Electronic Components,96.00,79.00,96.00,96.00,3.38,3.04,423915.00,417100.00,89.40,34.44,,3090088960.00,No,74.79,53.72,79.22,60.32
356,BTSG,59.22,4185171.00,Healthcare,Health Information Services,96.00,92.00,94.00,95.00,2.00,1.80,2685279.00,2200260.00,62.11,19.01,,11683211264.00,No,51.67,38.95,54.29,44.09
357,LEE,10.68,47250.00,Communication Services,Publishing,96.00,97.00,89.00,99.00,0.91,0.89,67500.00,86600.00,11.88,3.34,,237415728.00,No,8.90,6.28,9.12,7.13
358,CORZ,27.15,7891412.00,Technology,Software - Infrastructure,96.00,96.00,97.00,94.00,1.64,1.45,14036812.00,14846490.00,30.46,10.93,,8630585344.00,No,21.81,18.17,23.16,18.80
359,APLX,25.86,1086985.00,ETF,ETF,96.00,9.00,96.00,14.00,5.88,5.37,1672036.00,1152980.00,60.00,7.81,,,No,23.85,,25.27,23.51
360,PHOE,15.97,10668.00,Industrials,Engineering & Construction,96.00,7.00,42.00,22.00,2.49,2.36,58663.00,32920.00,133.12,3.42,,344952000.00,No,16.97,15.55,16.63,19.67
361,NSYS,16.30,46051.00,Healthcare,Medical Devices,96.00,97.00,97.00,98.00,1.35,1.28,26000.00,46960.00,18.01,6.50,,45550904.00,No,13.89,10.02,14.02,10.47
362,BTDR,18.49,15089602.00,Technology,Software - Application,96.00,97.00,98.00,92.00,1.69,1.61,8177725.00,12590910.00,27.80,6.92,,4498869248.00,No,13.12,13.61,14.25,11.85
363,MOV,37.73,411922.00,Consumer Cyclical,Luxury Goods,96.00,98.00,96.00,96.00,1.60,1.49,178874.00,329290.00,38.77,14.71,,838633472.00,No,28.71,22.91,30.70,25.40
364,COZX,25.65,28907.00,ETF,ETF,96.00,98.00,99.00,96.00,2.80,2.43,86107.00,57550.00,32.57,7.20,,,No,18.02,,19.80,14.70
365,UCO,46.70,1784103.00,ETF,ETF,96.00,87.00,94.00,98.00,2.73,2.17,9721707.00,3371660.00,52.94,18.12,,,No,44.47,28.77,44.41,32.08
366,AVR,9.34,1005849.00,Healthcare,Medical Instruments & Supplies,96.00,98.00,96.00,97.00,0.67,0.66,1011341.00,1498010.00,9.82,2.85,,909176192.00,No,6.85,5.49,7.47,6.05
367,PLPC,373.19,73023.00,Industrials,Electrical Equipment & Parts,96.00,89.00,95.00,96.00,17.79,17.12,149976.00,91790.00,397.34,138.84,,1824157184.00,No,335.53,253.35,347.30,278.02
368,SNX,271.78,588889.00,Technology,Electronics & Computer Distribution,96.00,95.00,97.00,96.00,9.87,8.93,805201.00,893490.00,286.25,120.19,,21912641536.00,No,225.01,172.19,237.85,184.00
369,CECO,80.53,764756.00,Industrials,Pollution & Treatment Controls,96.00,37.00,95.00,92.00,5.49,5.20,746895.00,1142030.00,92.00,25.96,,2888855296.00,No,73.19,60.91,74.63,66.18
370,SWMR,57.48,463074.00,Technology,Software - Infrastructure,96.00,99.00,,,10.10,9.67,2263872.00,1045370.00,83.30,11.25,,620710528.00,No,42.62,,42.00,
371,ENS,228.42,332128.00,Industrials,Electrical Equipment & Parts,96.00,77.00,94.00,94.00,10.95,9.21,381228.00,583050.00,244.30,80.82,,8341389312.00,No,211.72,159.62,219.42,180.67
372,DMRC,13.34,238754.00,Technology,Software - Application,96.00,98.00,99.00,93.00,1.62,1.58,251176.00,360120.00,17.47,4.07,,296596736.00,No,9.09,7.90,10.23,7.61
373,DECO,76.85,1335.00,ETF,ETF,96.00,95.00,96.00,93.00,2.25,1.34,1161.00,1900.00,82.25,30.55,,,No,61.63,52.17,65.75,54.45
374,CYRX,15.48,573253.00,Industrials,Integrated Freight & Logistics,96.00,96.00,97.00,94.00,0.70,0.67,643877.00,1300820.00,16.70,6.05,,780227776.00,No,11.85,9.92,12.86,10.35
375,RAPP,36.68,151244.00,Healthcare,Biotechnology,96.00,14.00,87.00,87.00,1.85,1.77,340826.00,276130.00,42.27,10.51,,1754291712.00,No,35.84,29.06,36.94,31.50
376,AAOX,63.89,6718871.00,ETF,ETF,96.00,96.00,,,14.87,14.73,3354710.00,5391080.00,103.00,15.45,,,No,52.85,,57.54,
377,FBYD,13.73,43969.00,Industrials,Conglomerates,96.00,91.00,98.00,8.00,2.39,2.36,99523.00,114290.00,29.02,3.71,,672936960.00,No,13.51,11.18,14.00,11.56
378,CVLG,44.53,188412.00,Industrials,Trucking,96.00,97.00,96.00,97.00,1.53,1.46,174236.00,201780.00,45.07,18.00,,1120864128.00,No,33.60,26.15,35.94,28.69
379,FTRE,16.57,1186799.00,Healthcare,Biotechnology,96.00,87.00,96.00,76.00,1.01,0.98,1376117.00,1248030.00,18.67,4.36,,1567268864.00,No,12.30,12.16,13.19,13.26
380,KALU,178.16,198198.00,Basic Materials,Aluminum,96.00,70.00,94.00,95.00,7.87,7.25,254939.00,229730.00,194.43,71.44,,2911242496.00,No,162.76,118.77,170.48,136.36
381,DBI,8.88,1449430.00,Consumer Cyclical,Footwear & Accessories,96.00,97.00,94.00,97.00,0.52,0.49,648449.00,481900.00,9.01,2.17,,450655744.00,No,7.13,5.85,7.55,6.85
382,XMTR,82.20,1095842.00,Industrials,Industrial Distribution,96.00,85.00,97.00,91.00,5.44,4.61,906601.00,1031050.00,99.86,29.60,,4541209088.00,No,64.04,56.84,70.47,59.53
383,FROG,85.67,2446533.00,Technology,Software - Application,96.00,98.00,98.00,91.00,4.55,4.22,2819757.00,2528050.00,89.16,34.05,,10376327168.00,No,58.75,54.06,64.23,57.15
384,ALNT,87.18,183690.00,Technology,Electronic Components,96.00,97.00,94.00,94.00,4.77,4.44,222103.00,271010.00,88.61,31.14,,1481755904.00,No,70.67,59.10,74.08,64.79
385,SMH,598.16,13794813.00,ETF,ETF,95.00,92.00,95.00,95.00,25.18,19.85,9640646.00,8800570.00,642.77,249.76,,,No,511.29,398.24,538.33,433.96
386,ARMP,7.57,24638.00,Healthcare,Biotechnology,95.00,6.00,2.00,87.00,0.76,0.76,60230.00,66320.00,16.34,1.74,,277900832.00,No,9.79,7.03,9.24,8.24
387,NEXA,12.49,1497917.00,Basic Materials,Other Industrial Metals & Mining,95.00,12.00,78.00,96.00,1.03,0.97,1163436.00,893150.00,16.89,4.44,,1654158208.00,No,13.90,9.62,14.21,11.54
388,TEKX,66.96,4390.00,ETF,ETF,95.00,94.00,95.00,94.00,2.19,1.73,3750.00,7630.00,71.73,27.24,,,No,55.14,45.21,58.45,48.03
389,EXTR,29.57,2099892.00,Technology,Communication Equipment,95.00,97.00,98.00,95.00,1.37,1.24,2300526.00,2047120.00,30.16,13.48,,3867108096.00,No,21.48,18.60,23.36,18.19
390,STFS,10.20,37752.00,Communication Services,Advertising Agencies,95.00,97.00,99.00,96.00,1.62,1.56,227630.00,322530.00,104.00,0.80,,12176260.00,No,6.58,5.83,7.56,5.46
391,CVV,6.18,102791.00,Industrials,Specialty Industrial Machinery,95.00,11.00,96.00,97.00,0.61,0.60,323263.00,120020.00,8.46,2.75,,42892344.00,No,5.71,4.19,5.86,4.52
392,LINC,46.45,480105.00,Consumer Defensive,Education & Training Services,95.00,86.00,91.00,97.00,2.15,2.13,499704.00,515820.00,53.50,17.29,,1473427840.00,No,44.26,29.90,44.59,34.09
393,RILY,8.62,874267.00,Financial Services,Financial Conglomerates,95.00,40.00,84.00,97.00,0.77,0.76,945393.00,1284330.00,11.24,2.79,,320065696.00,No,8.44,6.70,8.59,7.15
394,TTI,9.92,1219328.00,Industrials,Conglomerates,95.00,73.00,86.00,73.00,0.59,0.52,1614568.00,1655090.00,12.54,2.84,,1450311936.00,No,9.54,8.48,9.66,9.51
395,TWN,94.14,62965.00,Financial Services,Asset Management,95.00,34.00,95.00,95.00,4.79,4.30,36611.00,68760.00,103.45,38.82,,540555520.00,No,86.64,64.28,90.46,69.57
396,TSAT,44.77,397825.00,Technology,Communication Equipment,95.00,8.00,93.00,94.00,4.86,4.63,208006.00,221800.00,59.12,15.67,,2300217344.00,No,48.43,33.91,49.49,37.10
397,RVI,38.67,458982.00,Financial Services,Asset Management,95.00,93.00,,,5.57,5.28,835683.00,716970.00,77.39,21.00,,1053649792.00,No,37.65,,38.87,
398,MKOR,61.28,13058.00,ETF,ETF,95.00,50.00,91.00,97.00,2.66,1.82,28109.00,20870.00,69.36,25.50,,,No,56.75,41.53,58.88,46.56
399,BTSGU,193.43,808.00,Healthcare,Health Information Services,95.00,91.00,93.00,95.00,5.49,2.92,31292.00,25880.00,205.87,68.14,,,No,171.32,130.74,179.40,146.67
400,PVLA,105.25,368318.00,Healthcare,Biotechnology,95.00,16.00,6.00,73.00,6.95,6.71,243650.00,206020.00,151.18,20.20,,1509584384.00,No,120.79,95.44,118.95,107.74
401,AIVC,112.49,27354.00,ETF,ETF,95.00,94.00,96.00,95.00,3.94,2.98,11534.00,35880.00,124.23,48.99,,,No,92.92,73.99,98.32,79.16
402,FGMCU,18.65,427.00,Financial Services,Shell Companies,95.00,99.00,97.00,96.00,0.80,0.64,184.00,408.00,18.65,9.97,,,No,11.17,10.64,12.27,11.12
403,VRT,300.57,4751497.00,Industrials,Electrical Equipment & Parts,95.00,11.00,81.00,95.00,17.66,15.49,7513420.00,5558600.00,379.94,107.38,,115451584512.00,No,314.04,216.88,320.94,243.64
404,PLXS,282.29,419761.00,Technology,Electronic Components,95.00,89.00,94.00,97.00,11.09,9.91,330323.00,256400.00,292.33,115.35,,7553070080.00,No,247.85,183.36,258.93,204.38
405,AA,73.44,3422666.00,Basic Materials,Aluminum,95.00,95.00,87.00,95.00,4.00,3.44,5192880.00,4518780.00,84.38,27.66,,19380072448.00,No,68.75,52.54,68.74,60.38
406,CYD,56.56,207492.00,Consumer Cyclical,Auto Manufacturers,95.00,97.00,93.00,94.00,3.61,3.53,164933.00,259720.00,61.48,17.80,,2122036480.00,No,46.74,41.53,49.19,44.16
407,QMCO,12.54,1465851.00,Technology,Computer Hardware,95.00,98.00,98.00,92.00,1.74,1.72,627088.00,1489010.00,16.63,4.19,2026-06-08,183560880.00,No,8.17,7.87,9.00,7.36
408,SNDU,40.34,1586371.00,ETF,ETF,95.00,1.00,,,22.09,15.74,658546.00,670370.00,158.74,17.16,,,No,74.27,,80.00,
409,CHPX,99.54,293978.00,ETF,ETF,95.00,95.00,96.00,96.00,5.17,4.01,60069.00,115360.00,112.00,49.00,,,No,81.34,,86.49,67.29
410,SNEX,117.69,511586.00,Financial Services,Capital Markets,95.00,28.00,96.00,97.00,4.61,4.51,760183.00,542720.00,125.42,53.53,,9327109120.00,No,104.99,77.46,110.11,84.57
411,ALOY,14.17,3354365.00,Basic Materials,Other Industrial Metals & Mining,95.00,98.00,16.00,96.00,1.41,1.39,1856447.00,2485110.00,26.90,4.18,,867395264.00,No,10.05,9.80,10.60,10.73
412,AAMI,77.03,484521.00,Financial Services,Asset Management,95.00,94.00,95.00,95.00,2.68,2.49,349638.00,467230.00,77.38,29.78,,2744500992.00,No,66.92,53.52,69.43,56.88
413,CLMT,35.50,559983.00,Basic Materials,Specialty Chemicals,95.00,78.00,87.00,96.00,1.38,1.31,1176331.00,855930.00,38.75,12.94,,3093723648.00,No,33.54,24.38,33.40,27.27
414,RILYT,21.04,18489.00,,,95.00,85.00,86.00,96.00,0.44,0.42,34252.00,38600.00,21.83,6.07,,,No,19.68,16.10,20.09,17.26
415,CLS,386.50,2231330.00,Technology,Electronic Components,95.00,58.00,94.00,82.00,30.36,25.72,2172795.00,2455340.00,474.03,117.28,,44437106688.00,No,370.72,305.85,382.15,323.05
416,CAT,915.64,2547764.00,Industrials,Farm & Heavy Construction Machinery,95.00,77.00,91.00,93.00,28.77,27.07,2532495.00,2693590.00,936.71,345.85,,421736448000.00,No,839.66,650.44,866.72,725.73
417,PALU,32.31,190198.00,ETF,ETF,95.00,99.00,98.00,92.00,3.36,2.94,184631.00,572860.00,42.05,9.85,,,No,20.90,20.32,23.83,18.67
418,SHLS,10.88,4854272.00,Technology,Solar,95.00,98.00,97.00,91.00,0.94,0.88,5254036.00,5450320.00,13.18,3.99,,1825357440.00,No,8.67,8.43,9.34,8.63
419,ROM,146.19,176929.00,ETF,ETF,95.00,94.00,96.00,93.00,7.99,6.02,57846.00,77360.00,171.82,65.98,,,No,119.57,98.69,128.12,102.71
420,ADTN,16.02,2963446.00,Technology,Communication Equipment,95.00,91.00,96.00,97.00,1.47,1.36,2496573.00,3242940.00,19.98,7.11,,1297589504.00,No,15.72,10.95,16.09,11.76
421,INTT,15.63,240433.00,Technology,Semiconductor Equipment & Materials,95.00,18.00,82.00,97.00,1.32,1.28,313707.00,335480.00,20.00,6.13,,196385584.00,No,16.59,10.87,17.03,12.32
422,ECG,152.73,477766.00,Industrials,Engineering & Construction,95.00,24.00,92.00,95.00,6.42,6.32,581880.00,521790.00,171.58,58.00,,7795584512.00,No,142.21,105.05,146.47,115.05
423,ALOT,15.68,121255.00,Technology,Computer Hardware,95.00,91.00,97.00,98.00,0.74,0.72,46739.00,68110.00,16.20,6.96,2026-06-08,121171464.00,No,13.33,10.25,14.13,10.56
424,CTOS,10.24,1335592.00,Industrials,Rental & Leasing Services,95.00,85.00,96.00,95.00,0.39,0.36,1001606.00,796030.00,10.43,4.50,,2328911872.00,No,8.72,6.88,9.20,7.30
425,SOXY,100.33,12013.00,ETF,ETF,95.00,94.00,96.00,95.00,4.65,3.47,16484.00,19270.00,108.20,48.02,,,No,83.69,66.44,88.33,71.58
426,SHOC,110.81,11304.00,ETF,ETF,95.00,90.00,95.00,94.00,4.30,3.13,17441.00,20510.00,120.19,47.84,,,No,96.14,75.55,101.04,81.89
427,HTLD,16.18,659754.00,Industrials,Trucking,95.00,96.00,96.00,96.00,0.50,0.49,465320.00,583210.00,16.29,7.00,,1253783296.00,No,12.83,10.13,13.69,11.18
428,NRGU,38.45,108265.00,ETF,ETF,95.00,94.00,80.00,97.00,2.98,2.69,204950.00,108200.00,53.08,14.33,,,No,38.53,26.80,36.56,30.25
429,OBE,11.55,472688.00,Energy,Oil & Gas E&P,95.00,13.00,92.00,97.00,0.65,0.59,1079947.00,715230.00,14.59,5.04,,771271680.00,No,11.64,7.91,11.85,8.75
430,ETON,29.95,498967.00,Healthcare,Drug Manufacturers - Specialty & Generic,95.00,25.00,97.00,96.00,1.80,1.80,421128.00,437130.00,35.66,13.09,,820401152.00,No,27.80,20.13,28.54,21.13
431,TJGC,6.29,710246.00,Communication Services,Advertising Agencies,95.00,95.00,99.00,98.00,0.81,0.48,124812.00,104930.00,64.77,1.46,,63529000.00,No,4.22,3.72,5.03,3.50
432,CPIX,5.86,40144.00,Healthcare,Drug Manufacturers - Specialty & Generic,95.00,98.00,97.00,98.00,0.42,0.42,974769.00,148530.00,6.61,1.85,,87801008.00,No,4.36,3.63,4.86,3.99
433,NVT,163.81,2394250.00,Industrials,Electrical Equipment & Parts,95.00,32.00,95.00,93.00,7.17,6.60,2210598.00,1775510.00,178.00,65.84,,26491426816.00,No,149.83,116.76,156.36,125.41
434,AKAN,14.65,42309.00,Healthcare,Drug Manufacturers - Specialty & Generic,95.00,1.00,99.00,7.00,4.63,4.00,2311903.00,901890.00,209.23,2.30,,7829223.00,No,16.29,27.80,20.25,12.89
435,TWLO,212.54,2955632.00,Technology,Software - Infrastructure,95.00,89.00,96.00,96.00,12.94,12.52,2511774.00,3080320.00,231.36,91.84,,32258015232.00,No,168.46,132.06,180.19,144.06
436,PANG,19.89,53870.00,ETF,ETF,95.00,99.00,98.00,91.00,2.01,1.75,89325.00,132540.00,25.87,6.05,,,No,12.88,12.79,14.69,11.67
437,LFUS,464.34,368424.00,Technology,Electronic Components,95.00,85.00,95.00,96.00,17.57,16.17,309438.00,312540.00,500.57,213.08,,11742649344.00,No,417.21,316.39,433.87,346.27
438,SMHX,62.07,163828.00,ETF,ETF,95.00,94.00,96.00,94.00,3.06,2.45,99100.00,129460.00,68.36,28.25,,,No,51.51,41.73,54.75,43.85
439,KN,38.22,1069672.00,Technology,Electronic Components,95.00,93.00,95.00,95.00,1.56,1.38,814626.00,924920.00,39.92,16.53,,3270128384.00,No,32.47,25.84,34.06,27.55
440,MPTI,91.76,64544.00,Technology,Electronic Components,95.00,95.00,94.00,96.00,4.48,4.41,87092.00,69710.00,93.47,36.38,,396535616.00,No,74.07,60.61,77.99,65.98
441,ASML,1749.04,2061202.00,Technology,Semiconductor Equipment & Materials,95.00,94.00,91.00,94.00,71.61,56.92,1702714.00,1418820.00,1769.40,683.48,,674110898176.00,No,1496.33,1223.83,1555.31,1360.41
442,HECO,65.09,5421.00,ETF,ETF,95.00,94.00,95.00,93.00,1.48,0.45,457.00,690.00,68.90,28.64,,,No,53.33,45.14,56.62,47.31
443,ASMH,119.27,2254.00,ETF,ETF,95.00,95.00,91.00,94.00,4.42,3.21,1888.00,3180.00,119.58,46.74,,,No,101.11,82.90,105.17,92.17
444,DDOG,231.68,5631194.00,Technology,Software - Application,95.00,96.00,97.00,93.00,13.94,12.66,5585126.00,6695490.00,278.70,98.01,,82468855808.00,No,168.14,147.57,184.56,148.39
445,OGN,13.39,2758900.00,Healthcare,Drug Manufacturers - General,95.00,61.00,98.00,97.00,0.05,0.04,8710490.00,3152190.00,13.48,5.69,,3516225536.00,No,11.14,8.93,12.34,9.04
446,ATRO,84.32,255705.00,Industrials,Aerospace & Defense,95.00,89.00,81.00,95.00,4.24,3.99,553576.00,507330.00,90.65,27.27,,3022058752.00,No,76.71,61.99,78.45,70.08
447,LION,13.52,2019853.00,,,95.00,90.00,91.00,97.00,0.68,0.63,3370223.00,4217540.00,15.01,5.54,,3929366528.00,No,12.08,8.91,12.85,10.20
448,LBRT,28.76,2822571.00,Energy,Oil & Gas Equipment & Services,95.00,13.00,56.00,92.00,1.54,1.43,4136001.00,3214530.00,34.48,9.90,,4693385216.00,No,30.61,21.92,30.37,25.61
449,FET,52.53,95163.00,Energy,Oil & Gas Equipment & Services,95.00,25.00,16.00,93.00,2.79,2.66,175620.00,165970.00,65.43,14.87,,593814144.00,No,57.42,42.58,55.72,49.07
450,ELSE,7.68,2156.00,Technology,Scientific & Technical Instruments,95.00,58.00,97.00,95.00,0.02,0.02,14811.00,10700.00,7.71,4.03,,27129008.00,No,6.61,5.05,7.01,5.24
451,QCML,28.75,1708584.00,ETF,ETF,95.00,85.00,98.00,88.00,5.45,4.82,1379703.00,2770040.00,41.90,10.46,,,No,21.93,19.77,25.07,19.78
452,BWA,75.86,3556646.00,Consumer Cyclical,Auto Parts,95.00,97.00,94.00,96.00,3.34,2.89,2827131.00,3993990.00,78.82,31.83,,15560019968.00,No,60.50,50.51,63.39,54.27
453,OSCR,27.39,14927957.00,Healthcare,Healthcare Plans,95.00,97.00,98.00,94.00,1.61,1.49,7177569.00,6536750.00,27.59,10.69,,8257892864.00,No,18.75,16.90,20.69,16.54
454,PBRG,33.84,189.00,ETF,ETF,95.00,3.00,19.00,,1.31,0.71,9912.00,1860.00,52.49,14.83,,,No,44.17,,42.36,
455,MPWR,1559.18,870770.00,Technology,Semiconductors,95.00,37.00,94.00,95.00,91.36,78.92,606241.00,675180.00,1714.09,670.00,,76602515456.00,No,1481.14,1117.11,1538.49,1205.31
456,WTTR,18.50,1572584.00,Energy,Oil & Gas Equipment & Services,95.00,91.00,92.00,95.00,0.75,0.68,1822711.00,1726540.00,20.48,7.86,,2600638464.00,No,17.03,12.76,17.27,13.97
457,ARW,219.63,429844.00,Technology,Electronics & Computer Distribution,95.00,94.00,96.00,97.00,8.02,7.65,670677.00,785550.00,233.30,101.79,,11230547968.00,No,188.72,140.71,197.87,152.18
458,TCAI,51.81,160879.00,ETF,ETF,95.00,90.00,94.00,95.00,2.30,1.89,102158.00,157610.00,56.88,24.45,,,No,45.61,35.18,47.76,38.02
459,CORZZ,27.11,28868.00,,,95.00,99.00,,,0.84,0.06,,,27.11,26.21,,,No,15.58,,16.52,
460,PTEN,11.90,6308925.00,Energy,Oil & Gas Drilling,95.00,84.00,91.00,96.00,0.62,0.57,9924346.00,7764510.00,13.08,5.10,,4517450240.00,No,11.38,7.98,11.36,9.01
461,TOI,5.07,3009878.00,Healthcare,Medical Care Facilities,95.00,96.00,97.00,94.00,0.36,0.35,1850473.00,1588190.00,5.58,2.02,,506913504.00,No,3.83,3.50,4.11,3.47
462,FSLY,19.38,6267378.00,Technology,Software - Application,95.00,42.00,13.00,95.00,1.57,1.49,12044571.00,7801840.00,34.82,6.29,,3032969984.00,No,23.27,14.68,20.85,17.14
463,SPIR,17.02,1008173.00,Industrials,Specialty Business Services,95.00,86.00,96.00,97.00,2.39,2.18,1739398.00,1702910.00,25.93,6.60,,658870592.00,No,18.51,12.21,19.25,13.21
464,CSCO,124.15,24275387.00,Technology,Communication Equipment,95.00,98.00,96.00,94.00,4.59,4.37,23694961.00,26251920.00,129.42,63.87,,489329098752.00,No,98.59,80.57,105.07,86.93
465,PBT,28.91,94575.00,Energy,Oil & Gas Midstream,95.00,97.00,94.00,94.00,1.85,1.81,177239.00,184080.00,32.25,10.93,,1347460224.00,No,24.84,20.03,25.56,21.12
466,EMEQ,64.19,176298.00,ETF,ETF,95.00,79.00,93.00,95.00,2.73,1.83,197831.00,151200.00,72.66,28.75,,,No,57.88,45.12,59.89,49.31
467,ECOR,9.64,131696.00,Healthcare,Medical Devices,95.00,98.00,94.00,97.00,1.03,1.01,89125.00,212860.00,10.37,4.16,,79970616.00,No,7.00,5.93,7.29,6.33
468,IGPT,95.14,236132.00,ETF,ETF,95.00,92.00,95.00,95.00,3.72,2.86,114338.00,242480.00,102.93,45.91,,,No,80.08,64.14,84.59,68.67
469,RIOX,53.89,98050.00,ETF,ETF,95.00,87.00,98.00,34.00,7.68,7.06,256888.00,242290.00,153.75,12.96,,,No,39.03,51.69,43.38,36.02
470,HBM,26.11,4633547.00,Basic Materials,Copper,95.00,91.00,84.00,93.00,1.69,1.45,5555252.00,6187530.00,32.15,8.93,,10370791424.00,No,24.77,20.27,25.26,22.64
471,CAPR,26.16,639153.00,Healthcare,Biotechnology,95.00,4.00,11.00,50.00,1.31,1.22,1242925.00,736040.00,40.37,4.30,,1514975104.00,No,31.25,20.59,30.30,26.61
472,BGDE,7.21,45226.00,Financial Services,Capital Markets,95.00,87.00,99.00,93.00,0.91,0.89,564768.00,107390.00,40.00,1.70,,39559324.00,No,5.50,7.85,6.31,4.59
473,ATI,180.14,957650.00,Industrials,Metal Fabrication,95.00,92.00,82.00,96.00,6.53,6.33,1906269.00,1742320.00,183.30,70.42,,24583784448.00,No,159.59,122.30,164.41,140.38
474,BWAY,14.41,68155.00,Healthcare,Medical Devices,95.00,9.00,81.00,95.00,0.67,0.51,165777.00,130560.00,17.35,5.11,,577732160.00,No,15.18,11.04,15.44,12.47
475,DHC,8.30,2608097.00,Real Estate,REIT - Healthcare Facilities,95.00,78.00,82.00,96.00,0.34,0.32,1819965.00,1962390.00,9.14,3.18,,2009487488.00,No,7.84,5.83,8.05,6.59
476,GREEL,21.00,2139.00,,,95.00,87.00,57.00,87.00,0.70,0.65,3998.00,3470.00,22.05,7.50,,,No,20.69,17.28,20.78,19.67
