Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
377,RILYZ,19.99,53127.00,,,96.00,81.00,86.00,97.00,0.49,0.49,47739.00,48970.00,20.60,5.79,,,No,18.05,14.22,18.33,15.31
378,RVI,41.99,579586.00,Financial Services,Asset Management,96.00,96.00,,,6.18,5.98,835683.00,716970.00,77.39,21.00,,1144110592.00,No,37.35,,38.19,
379,CNCG,32.04,4112.00,ETF,ETF,96.00,96.00,97.00,,1.28,0.39,4328.00,1390.00,32.60,8.84,,,No,20.16,,21.86,
380,AIRS,5.71,811493.00,Healthcare,Medical Care Facilities,96.00,98.00,99.00,94.00,0.37,0.37,2794733.00,756610.00,12.00,1.51,,402815840.00,No,3.66,4.47,3.92,3.04
381,MTRN,227.44,293805.00,Basic Materials,Other Industrial Metals & Mining,96.00,91.00,94.00,96.00,9.21,8.38,256073.00,289490.00,233.45,76.09,,4731089408.00,No,185.68,143.80,193.54,155.42
382,LINC,50.60,329592.00,Consumer Defensive,Education & Training Services,96.00,89.00,93.00,97.00,1.99,1.90,499704.00,515820.00,53.50,17.29,,1605068800.00,No,44.02,29.63,44.38,33.32
383,PANG,21.89,111450.00,ETF,ETF,96.00,99.00,98.00,94.00,2.08,1.81,89325.00,132540.00,25.87,6.05,,,No,12.36,12.72,13.61,11.57
384,CNTA,39.80,1934863.00,Healthcare,Biotechnology,96.00,46.00,94.00,89.00,0.12,0.12,2589501.00,1077920.00,40.26,10.95,,6158212608.00,No,38.74,27.83,39.64,30.44
385,SSL,13.29,1888220.00,Basic Materials,Specialty Chemicals,96.00,14.00,95.00,97.00,0.46,0.34,2339836.00,1287820.00,14.37,4.30,,8472875520.00,No,13.02,8.61,12.94,9.58
386,AVR,9.65,2119503.00,Healthcare,Medical Instruments & Supplies,96.00,98.00,94.00,97.00,0.64,0.63,1011341.00,1498010.00,10.14,2.85,,939352192.00,No,6.69,5.43,7.09,5.87
387,AVNS,25.00,1409252.00,Healthcare,Medical Devices,96.00,55.00,97.00,97.00,0.14,0.11,1476490.00,1841500.00,25.49,9.30,,1170619776.00,No,21.93,14.70,22.60,16.05
388,TWLO,236.64,3858702.00,Technology,Software - Infrastructure,96.00,93.00,97.00,95.00,12.04,11.62,2511774.00,3080320.00,238.48,91.84,,35915763712.00,No,164.72,130.89,173.10,141.51
389,MNTS,15.79,8533697.00,Industrials,Aerospace & Defense,96.00,99.00,99.00,86.00,2.87,2.39,4702277.00,17520590.00,43.57,3.11,,228361456.00,No,6.91,12.24,7.54,7.89
390,VRT,323.92,6057957.00,Industrials,Electrical Equipment & Parts,96.00,17.00,90.00,95.00,19.11,17.36,7513420.00,5558600.00,379.94,107.38,,124420530176.00,No,312.59,215.16,319.35,240.10
391,MEC,32.68,907820.00,Industrials,Metal Fabrication,96.00,97.00,96.00,96.00,2.08,2.07,294155.00,839920.00,33.50,12.10,,833144128.00,No,23.02,18.54,24.14,20.42
392,ROM,161.98,80390.00,ETF,ETF,95.00,96.00,97.00,94.00,6.81,5.56,57846.00,77360.00,171.82,65.98,,,No,117.08,98.05,123.88,101.75
393,QURE,27.99,2792275.00,Healthcare,Biotechnology,95.00,96.00,98.00,63.00,2.05,1.80,2478530.00,1372630.00,71.50,8.73,,1765258880.00,No,21.16,26.77,22.27,22.09
394,AIVC,120.35,65613.00,ETF,ETF,95.00,94.00,96.00,95.00,3.40,2.61,11534.00,35880.00,124.23,48.99,,,No,91.31,73.43,95.20,77.99
395,PVLA,114.82,203840.00,Healthcare,Biotechnology,95.00,9.00,9.00,83.00,6.42,6.04,243650.00,206020.00,151.18,20.20,,1646845312.00,No,121.27,94.86,121.38,107.22
396,AA,78.02,4758255.00,Basic Materials,Aluminum,95.00,94.00,90.00,96.00,3.71,3.21,5192880.00,4518780.00,84.38,27.66,,20588687360.00,No,68.17,52.11,69.16,59.39
397,USAR,27.10,13032088.00,Basic Materials,Other Industrial Metals & Mining,95.00,29.00,93.00,96.00,2.63,2.51,16267973.00,18453960.00,43.98,9.32,,6044258304.00,No,22.31,19.51,23.20,19.20
398,BHE,88.53,210750.00,Technology,Electronic Components,95.00,75.00,95.00,96.00,3.42,3.15,423915.00,417100.00,89.40,34.44,,3176194048.00,No,73.69,53.25,76.72,59.04
399,KALU,186.85,135500.00,Basic Materials,Aluminum,95.00,80.00,94.00,96.00,7.96,7.32,254939.00,229730.00,194.43,71.44,,3053242368.00,No,160.32,117.74,166.82,133.80
400,ENS,238.35,331003.00,Industrials,Electrical Equipment & Parts,95.00,84.00,94.00,94.00,11.18,9.55,381228.00,583050.00,244.30,80.82,,8704011264.00,No,209.54,158.33,215.44,178.01
401,ABCL,6.37,10260599.00,Healthcare,Biotechnology,95.00,96.00,97.00,96.00,0.54,0.52,5900442.00,8586420.00,6.79,2.33,,1945241216.00,No,4.38,4.21,4.67,3.94
402,DBI,9.11,702552.00,Consumer Cyclical,Footwear & Accessories,95.00,95.00,92.00,97.00,0.44,0.42,648449.00,481900.00,9.17,2.17,,462328096.00,No,7.01,5.80,7.32,6.71
403,COZX,27.45,18120.00,ETF,ETF,95.00,97.00,98.00,97.00,2.65,2.31,86107.00,57550.00,32.57,7.20,,,No,17.46,,18.64,14.34
404,CRDO,217.50,7420666.00,Technology,Semiconductors,95.00,89.00,97.00,72.00,21.77,20.86,7252263.00,8815920.00,245.95,66.75,,40117862400.00,No,168.48,147.30,179.38,148.79
405,CORZ,27.91,8814776.00,Technology,Software - Infrastructure,95.00,95.00,96.00,95.00,1.56,1.41,14036812.00,14846490.00,30.46,10.93,,8872177664.00,No,21.40,18.05,22.28,18.46
406,LEE,11.00,83911.00,Communication Services,Publishing,95.00,96.00,86.00,98.00,0.94,0.91,67500.00,86600.00,11.88,3.34,,244529296.00,No,8.82,6.22,8.94,6.93
407,EMEQ,70.30,164644.00,ETF,ETF,95.00,92.00,95.00,95.00,2.38,1.72,197831.00,151200.00,72.66,28.75,,,No,57.19,44.80,58.77,48.75
408,POWI,85.30,675198.00,Technology,Semiconductors,95.00,87.00,97.00,98.00,5.63,5.09,1157211.00,1675060.00,89.00,30.86,,4752914944.00,No,67.14,48.29,69.91,51.24
409,RILY,9.15,784476.00,Financial Services,Financial Conglomerates,95.00,69.00,87.00,98.00,0.75,0.75,945393.00,1284330.00,11.24,2.79,,339744896.00,No,8.38,6.68,8.48,7.05
410,SMH,627.53,10246260.00,ETF,ETF,95.00,93.00,95.00,95.00,22.43,19.02,9640646.00,8800570.00,642.77,249.76,,,No,503.53,395.30,523.53,427.45
411,CYD,58.16,178358.00,Consumer Cyclical,Auto Manufacturers,95.00,97.00,93.00,94.00,3.48,3.38,164933.00,259720.00,61.48,17.80,,2182065664.00,No,46.02,41.27,47.62,43.54
412,BTDR,19.63,16770985.00,Technology,Software - Application,95.00,98.00,98.00,93.00,1.61,1.56,8177725.00,12590910.00,27.80,6.92,,4776246784.00,No,12.75,13.56,13.55,11.66
413,LUNL,27.81,1077852.00,ETF,ETF,95.00,97.00,98.00,,10.98,10.28,745682.00,1247360.00,56.68,8.65,,,No,24.82,,27.43,
414,NSYS,16.68,12459.00,Healthcare,Medical Devices,95.00,93.00,97.00,98.00,1.31,1.27,26000.00,46960.00,18.01,6.50,,46612828.00,No,13.64,9.95,13.77,10.20
415,DECO,80.20,735.00,ETF,ETF,95.00,96.00,96.00,93.00,1.91,1.20,1161.00,1900.00,82.25,30.55,,,No,60.48,51.79,63.05,53.64
416,CHPX,105.89,165101.00,ETF,ETF,95.00,95.00,97.00,96.00,4.65,3.83,60069.00,115360.00,112.00,49.00,,,No,79.82,,83.49,66.15
417,PRE,20.79,378071.00,Healthcare,Diagnostics & Research,95.00,94.00,92.00,91.00,1.71,1.71,214153.00,301230.00,23.63,6.88,,353438176.00,No,18.18,15.82,18.10,17.40
418,LBRT,31.56,1948270.00,Energy,Oil & Gas Equipment & Services,95.00,14.00,79.00,94.00,1.39,1.33,4136001.00,3214530.00,34.48,9.90,,5150321152.00,No,30.63,21.74,30.62,25.29
419,ADTN,17.27,1952177.00,Technology,Communication Equipment,95.00,89.00,96.00,97.00,1.29,1.20,2496573.00,3242940.00,19.98,7.11,,1398837120.00,No,15.61,10.87,15.96,11.54
420,SMHX,66.48,283877.00,ETF,ETF,95.00,95.00,96.00,95.00,2.69,2.28,99100.00,129460.00,68.36,28.25,,,No,50.60,41.46,53.05,43.27
421,IPWR,7.41,600025.00,Technology,Semiconductors,95.00,98.00,98.00,97.00,1.31,1.13,585892.00,2093230.00,9.30,2.62,,118619680.00,No,4.66,4.37,4.87,4.04
422,TEKX,70.10,6066.00,ETF,ETF,95.00,95.00,95.00,94.00,1.97,1.61,3750.00,7630.00,71.73,27.24,,,No,54.20,44.87,56.36,47.30
423,AKAN,16.39,37077.00,Healthcare,Drug Manufacturers - Specialty & Generic,95.00,1.00,99.00,8.00,5.04,4.29,2311903.00,901890.00,209.23,2.30,,8759111.00,No,15.82,28.57,19.18,13.30
424,TWN,98.21,50568.00,Financial Services,Asset Management,95.00,59.00,95.00,95.00,4.68,4.35,36611.00,68760.00,103.45,38.82,,563925632.00,No,85.52,63.83,88.01,68.47
425,NXT,150.32,1415267.00,Technology,Solar,95.00,94.00,94.00,95.00,11.82,10.63,2122876.00,2465340.00,163.13,51.69,,22876194816.00,No,124.14,101.18,129.12,111.37
426,STFS,10.75,94453.00,Communication Services,Advertising Agencies,95.00,99.00,98.00,96.00,1.76,1.68,227630.00,322530.00,104.00,0.80,,12832823.00,No,6.32,6.23,6.95,5.34
427,PLPC,376.30,116346.00,Industrials,Electrical Equipment & Parts,95.00,76.00,94.00,95.00,17.98,17.18,149976.00,91790.00,397.34,138.84,,1839358848.00,No,331.79,251.47,341.59,272.85
428,ARCB,146.08,239044.00,Industrials,Trucking,95.00,94.00,94.00,97.00,5.09,5.02,313980.00,251490.00,146.31,59.43,,3252293120.00,No,118.09,89.61,122.70,97.97
429,RAPP,37.49,196301.00,Healthcare,Biotechnology,95.00,78.00,88.00,89.00,2.08,2.02,340826.00,276130.00,42.27,10.51,,1793031552.00,No,35.54,28.84,36.77,31.14
430,CLMT,37.41,609777.00,Basic Materials,Specialty Chemicals,95.00,71.00,87.00,96.00,1.32,1.28,1176331.00,855930.00,38.75,12.94,,3260174592.00,No,33.35,24.16,33.58,26.78
431,SNX,277.57,696839.00,Technology,Electronics & Computer Distribution,95.00,92.00,96.00,95.00,9.49,8.58,805201.00,893490.00,286.25,120.19,,22379468800.00,No,220.66,170.94,230.24,180.26
432,DDOG,243.60,6921049.00,Technology,Software - Application,95.00,98.00,97.00,93.00,13.48,12.34,5585126.00,6695490.00,278.70,98.01,,86711902208.00,No,163.77,146.53,174.38,147.15
433,GLSI,23.67,269231.00,Healthcare,Biotechnology,95.00,80.00,21.00,98.00,2.52,2.39,155133.00,166410.00,34.10,7.78,2026-06-04,347433184.00,No,24.89,18.64,25.18,21.98
434,UCO,46.24,1580291.00,ETF,ETF,95.00,16.00,94.00,97.00,2.84,2.32,9721707.00,3371660.00,52.94,18.12,,,No,44.25,28.54,43.85,31.27
435,ALNT,89.80,317937.00,Technology,Electronic Components,95.00,91.00,93.00,94.00,4.53,4.21,222103.00,271010.00,91.11,31.14,,1526286848.00,No,69.78,58.68,71.91,63.81
436,PHOE,15.96,37520.00,Industrials,Engineering & Construction,95.00,1.00,39.00,23.00,2.51,2.39,58663.00,32920.00,133.12,3.42,,344736000.00,No,16.93,15.47,16.55,19.71
437,GHM,107.96,240308.00,Industrials,Specialty Industrial Machinery,95.00,87.00,89.00,96.00,5.74,5.64,173738.00,302410.00,108.84,40.60,,1195417344.00,No,93.48,72.14,95.94,79.67
438,ARMP,7.69,31320.00,Healthcare,Biotechnology,95.00,5.00,3.00,91.00,0.81,0.80,60230.00,66320.00,16.34,1.74,,282306112.00,No,9.85,6.98,9.52,8.24
439,RIOX,63.14,76965.00,ETF,ETF,95.00,98.00,98.00,80.00,6.86,6.37,256888.00,242290.00,153.75,12.96,,,No,37.81,51.63,40.93,36.20
440,FROG,86.16,1798976.00,Technology,Software - Application,95.00,98.00,98.00,89.00,4.43,4.11,2819757.00,2528050.00,89.16,34.05,,10435676160.00,No,57.24,53.66,60.94,56.33
441,SOXY,106.38,22296.00,ETF,ETF,95.00,94.00,96.00,95.00,4.09,3.24,16484.00,19270.00,108.20,48.02,,,No,82.34,65.98,85.77,70.51
442,NVT,173.88,1092660.00,Industrials,Electrical Equipment & Parts,95.00,65.00,95.00,94.00,7.44,6.88,2210598.00,1775510.00,178.00,65.84,,28119951360.00,No,148.20,116.01,152.88,123.86
443,XMTR,82.70,590993.00,Industrials,Industrial Distribution,95.00,98.00,97.00,91.00,5.47,4.52,906601.00,1031050.00,99.86,29.60,,4568832000.00,No,62.44,56.48,66.69,58.88
444,CADL,9.27,2852568.00,Healthcare,Biotechnology,95.00,93.00,97.00,97.00,0.59,0.59,1763360.00,1608350.00,9.57,4.35,,679215168.00,No,6.83,5.76,7.19,6.00
445,GEVX,19.96,136587.00,ETF,ETF,95.00,3.00,90.00,97.00,1.90,1.72,266488.00,302900.00,30.85,7.21,,,No,22.57,14.21,22.86,15.90
446,FN,714.78,754297.00,Technology,Electronic Components,95.00,84.00,90.00,93.00,52.19,49.83,799912.00,1034430.00,748.89,231.51,,25610383360.00,No,654.95,496.58,675.28,547.92
447,SHOC,116.25,18432.00,ETF,ETF,95.00,92.00,95.00,94.00,3.77,2.88,17441.00,20510.00,120.19,47.84,,,No,94.75,75.02,98.40,80.74
448,PBRG,35.07,100.00,ETF,ETF,95.00,2.00,79.00,,1.50,0.92,9912.00,1860.00,52.49,14.83,,,No,44.55,,43.61,
449,AGCC,15.21,27721.00,Consumer Defensive,Beverages - Wineries & Distilleries,95.00,4.00,31.00,97.00,1.54,1.52,152784.00,23870.00,25.73,3.66,,346582656.00,No,17.29,,17.59,13.25
450,EWTX,37.23,758525.00,Healthcare,Biotechnology,95.00,25.00,90.00,93.00,2.05,1.80,1141455.00,1570450.00,40.77,12.15,,4005687552.00,No,33.29,24.98,33.53,29.16
451,FBYD,15.22,57733.00,Industrials,Conglomerates,95.00,91.00,97.00,8.00,2.40,2.37,99523.00,114290.00,29.02,3.71,,745965120.00,No,13.27,11.11,13.81,11.51
452,BTE,5.08,19406045.00,Energy,Oil & Gas E&P,95.00,22.00,89.00,93.00,0.19,0.17,22507034.00,19255710.00,5.36,1.69,,3674872064.00,No,4.70,3.43,4.71,3.90
453,RILYT,21.39,8459.00,,,95.00,77.00,84.00,95.00,0.45,0.43,34252.00,38600.00,21.83,6.07,,,No,19.56,16.04,19.81,16.99
454,SPRB,53.17,67238.00,Healthcare,Biotechnology,95.00,10.00,31.00,4.00,3.78,3.58,62277.00,49710.00,838.12,7.00,,146338624.00,No,58.41,69.60,58.19,70.17
455,KALV,26.95,825250.00,Healthcare,Biotechnology,95.00,52.00,96.00,96.00,0.05,0.05,3419120.00,3209060.00,26.98,9.83,,1434841984.00,No,23.33,16.56,24.01,18.50
456,CAT,940.48,2179672.00,Industrials,Farm & Heavy Construction Machinery,95.00,71.00,91.00,93.00,30.12,27.41,2532495.00,2693590.00,946.83,345.85,,433177526272.00,No,831.71,645.53,850.50,714.88
457,TCAI,54.92,137525.00,ETF,ETF,95.00,88.00,95.00,95.00,2.08,1.71,102158.00,157610.00,56.88,24.45,,,No,45.01,34.92,46.60,37.42
458,OBE,12.13,547620.00,Energy,Oil & Gas E&P,95.00,8.00,93.00,96.00,0.60,0.56,1079947.00,715230.00,14.59,5.04,,810002176.00,No,11.55,7.85,11.72,8.61
459,MPWR,1652.60,678529.00,Technology,Semiconductors,95.00,72.00,95.00,95.00,84.57,76.68,606241.00,675180.00,1714.09,670.00,,81192239104.00,No,1463.88,1110.26,1511.57,1189.72
460,MOV,37.51,280438.00,Consumer Cyclical,Luxury Goods,95.00,96.00,95.00,95.00,1.62,1.52,178874.00,329290.00,38.77,14.71,,833743424.00,No,28.18,22.70,29.33,24.77
461,TQQQ,85.22,57637877.00,ETF,ETF,95.00,95.00,96.00,92.00,3.35,2.98,89349044.00,62234600.00,88.09,35.65,,,No,64.03,54.59,67.82,56.50
462,BTSG,57.40,10792087.00,Healthcare,Health Information Services,95.00,88.00,92.00,93.00,1.96,1.80,2685279.00,2200260.00,62.11,19.01,,11130916864.00,No,51.09,38.60,52.68,43.18
463,PTEN,12.27,11610518.00,Energy,Oil & Gas Drilling,95.00,29.00,92.00,97.00,0.59,0.56,9924346.00,7764510.00,13.08,5.10,,4657908736.00,No,11.36,7.92,11.30,8.83
464,CECO,81.10,1072042.00,Industrials,Pollution & Treatment Controls,95.00,13.00,94.00,92.00,5.61,5.22,746895.00,1142030.00,92.00,25.96,,2909302784.00,No,72.49,60.56,73.11,65.25
465,PLXS,284.35,328465.00,Technology,Electronic Components,95.00,83.00,94.00,96.00,10.58,9.44,330323.00,256400.00,292.33,115.35,,7608188416.00,No,245.09,181.88,252.57,200.02
466,SGML,14.73,1707171.00,Basic Materials,Other Industrial Metals & Mining,95.00,1.00,84.00,89.00,1.24,1.15,3813384.00,3255750.00,24.48,4.25,,1650712192.00,No,17.35,11.65,17.55,13.69
467,IGPT,100.53,194651.00,ETF,ETF,95.00,93.00,96.00,95.00,3.18,2.68,114338.00,242480.00,102.93,45.91,,,No,78.73,63.71,81.99,67.75
468,FET,53.64,102951.00,Energy,Oil & Gas Equipment & Services,95.00,11.00,17.00,94.00,2.68,2.65,175620.00,165970.00,65.43,14.87,,606361920.00,No,57.81,42.30,56.69,48.43
469,DHC,8.60,1808334.00,Real Estate,REIT - Healthcare Facilities,95.00,77.00,84.00,95.00,0.32,0.30,1819965.00,1962390.00,9.14,3.18,,2082119680.00,No,7.78,5.78,7.92,6.47
470,DUOT,13.91,577791.00,Technology,Software - Application,95.00,98.00,97.00,85.00,1.35,1.31,678853.00,1070040.00,15.28,5.78,,407889440.00,No,9.14,8.87,9.68,9.34
471,WTTR,19.21,862617.00,Energy,Oil & Gas Equipment & Services,95.00,88.00,92.00,96.00,0.72,0.67,1822711.00,1726540.00,20.48,7.86,,2700446720.00,No,16.91,12.65,17.05,13.72
472,OKTG,24.08,74525.00,ETF,ETF,95.00,99.00,97.00,94.00,2.90,2.12,38111.00,135750.00,32.10,7.00,,,No,12.61,,13.62,
473,GH,133.06,1997546.00,Healthcare,Diagnostics & Research,95.00,97.00,93.00,84.00,7.07,6.81,2149536.00,3074130.00,134.28,40.35,,17643745280.00,No,97.93,90.58,101.16,100.99
474,RXO,27.63,1498785.00,Industrials,Trucking,95.00,98.00,97.00,96.00,1.56,1.52,2278757.00,2568760.00,27.82,10.43,,4556748288.00,No,19.59,16.17,20.67,16.21
475,ALGM,53.62,2089551.00,Technology,Semiconductors,95.00,84.00,96.00,96.00,3.32,3.01,2166901.00,2424870.00,54.39,22.41,,9985245184.00,No,42.45,33.77,44.27,35.73
476,AKAM,158.98,4810656.00,Technology,Software - Infrastructure,95.00,96.00,95.00,95.00,6.78,6.54,5589768.00,5579260.00,165.45,69.78,,23113379840.00,No,122.66,96.23,125.87,105.41
477,ECG,154.76,275689.00,Industrials,Engineering & Construction,95.00,12.00,92.00,94.00,6.93,6.67,581880.00,521790.00,171.58,58.00,,7899198976.00,No,140.91,104.28,144.03,113.11
478,CHAT,100.23,771752.00,ETF,ETF,95.00,94.00,95.00,94.00,3.36,2.74,558580.00,775620.00,104.21,43.50,,,No,79.75,65.90,82.63,68.46
479,ENPH,68.39,4450613.00,Technology,Solar,95.00,99.00,96.00,98.00,6.31,6.13,7342992.00,10128530.00,73.74,25.78,,9013680128.00,No,42.98,38.43,45.83,40.04
480,TTI,9.93,2420602.00,Industrials,Conglomerates,95.00,62.00,83.00,84.00,0.55,0.49,1614568.00,1655090.00,12.54,2.84,,1344422528.00,No,9.49,8.43,9.60,9.46
481,CORZZ,28.00,19544.00,,,95.00,99.00,,,0.94,0.06,,,28.48,27.65,,,No,15.59,,16.61,
482,ATRO,87.33,506763.00,Industrials,Aerospace & Defense,95.00,92.00,81.00,94.00,4.23,3.97,553576.00,507330.00,90.65,27.27,,3129938432.00,No,76.00,61.49,77.26,69.10
483,SVM,12.35,1883816.00,Basic Materials,Silver,95.00,65.00,56.00,92.00,0.81,0.67,4109014.00,3292780.00,15.77,3.96,,2731851264.00,No,12.27,9.27,12.40,10.64
484,HECO,67.70,1244.00,ETF,ETF,95.00,95.00,95.00,93.00,1.39,0.52,457.00,690.00,68.90,28.64,,,No,52.42,44.84,54.48,46.62
485,GLWG,30.08,1563662.00,ETF,ETF,95.00,97.00,,,3.79,3.33,866698.00,1482830.00,35.71,13.67,,,No,24.43,,25.54,
486,KN,39.36,898644.00,Technology,Electronic Components,95.00,92.00,95.00,94.00,1.51,1.35,814626.00,924920.00,39.92,16.53,,3367667456.00,No,32.01,25.67,33.03,27.07
487,XNDU,14.46,2253341.00,Technology,Software - Infrastructure,95.00,82.00,,,1.81,1.65,5500429.00,6430660.00,42.44,6.97,,4316473856.00,No,17.13,,18.97,
488,LFUS,480.24,180505.00,Technology,Electronic Components,95.00,90.00,94.00,96.00,17.68,16.63,309438.00,312540.00,500.57,213.08,,12144743424.00,No,412.57,314.29,424.38,339.58
489,PSNL,12.10,5530884.00,Healthcare,Diagnostics & Research,95.00,99.00,93.00,78.00,0.94,0.90,2111968.00,3131590.00,12.52,3.84,,1267125248.00,No,7.11,7.80,7.55,8.19
490,PLUL,25.24,58290.00,ETF,ETF,94.00,84.00,97.00,,4.95,4.63,51231.00,81750.00,36.66,7.73,,,No,21.89,,22.46,
491,EXTR,29.61,1965146.00,Technology,Communication Equipment,94.00,95.00,97.00,94.00,1.28,1.19,2300526.00,2047120.00,29.77,13.48,,3872339200.00,No,20.95,18.51,22.10,17.84
492,MPLT,30.10,394279.00,Healthcare,Biotechnology,94.00,84.00,96.00,97.00,2.20,2.16,282731.00,285530.00,33.28,12.24,,1364904832.00,No,27.36,,28.27,21.09
493,CVV,6.02,91038.00,Industrials,Specialty Industrial Machinery,94.00,5.00,95.00,95.00,0.75,0.65,323263.00,120020.00,8.46,2.75,,41781864.00,No,5.71,4.16,5.71,4.45
494,TGB,7.63,5716064.00,Basic Materials,Copper,94.00,88.00,48.00,91.00,0.44,0.38,5061009.00,5246560.00,9.25,2.53,,2789889280.00,No,7.12,5.88,7.20,6.67
495,CMTL,5.40,200808.00,Technology,Communication Equipment,94.00,97.00,47.00,94.00,0.41,0.39,288590.00,468150.00,6.21,1.71,,160564256.00,No,4.03,3.88,4.25,4.43
496,LABU,179.22,763369.00,ETF,ETF,94.00,18.00,79.00,80.00,14.77,13.06,611580.00,611550.00,212.45,53.14,,,No,180.01,147.00,182.72,167.43
497,FSLY,19.91,7059902.00,Technology,Software - Application,94.00,1.00,25.00,94.00,1.40,1.36,12044571.00,7801840.00,34.82,6.29,,3115915008.00,No,23.69,14.57,22.45,16.93
498,ALOY,13.74,4009452.00,Basic Materials,Other Industrial Metals & Mining,94.00,97.00,2.00,96.00,1.19,1.16,1856447.00,2485110.00,26.90,4.18,,841073408.00,No,9.93,9.73,10.23,10.55
499,LTRX,7.45,962174.00,Technology,Communication Equipment,94.00,84.00,88.00,89.00,0.51,0.41,891380.00,1911010.00,8.75,2.28,,332334016.00,No,6.36,5.64,6.53,6.05
500,JBIO,17.74,3500536.00,Healthcare,Biotechnology,94.00,2.00,89.00,92.00,1.88,1.86,649058.00,822240.00,28.00,6.57,,875644160.00,No,21.02,14.24,21.56,16.74
501,ASML,1757.47,2243501.00,Technology,Semiconductor Equipment & Materials,94.00,94.00,89.00,93.00,65.91,56.41,1702714.00,1418820.00,1779.29,683.48,,677359976448.00,No,1482.98,1214.34,1523.70,1339.53
502,MPTI,92.45,74785.00,Technology,Electronic Components,94.00,96.00,94.00,95.00,4.23,4.16,87092.00,69710.00,93.78,36.38,,399517408.00,No,73.45,60.13,76.14,64.76
503,BDSX,16.50,41729.00,Healthcare,Diagnostics & Research,94.00,87.00,55.00,97.00,0.98,0.94,80233.00,46840.00,20.21,5.00,,170870848.00,No,13.86,10.48,14.03,11.67
504,CSCO,130.00,23296389.00,Technology,Communication Equipment,94.00,96.00,96.00,94.00,4.23,4.12,23694961.00,26251920.00,130.37,63.87,,512386498560.00,No,96.95,80.02,101.40,85.67
505,ARW,224.39,552354.00,Technology,Electronics & Computer Distribution,94.00,93.00,95.00,97.00,8.02,7.56,670677.00,785550.00,233.30,101.79,,11473945600.00,No,185.74,139.77,191.02,148.64
506,AIRG,7.22,78369.00,Technology,Communication Equipment,94.00,55.00,96.00,95.00,0.39,0.39,107379.00,137330.00,7.66,3.00,,91519128.00,No,6.52,4.82,6.74,5.15
507,CIFU,39.30,77964.00,ETF,ETF,94.00,95.00,98.00,71.00,5.97,5.37,227506.00,172110.00,49.89,9.99,,,No,24.43,,25.62,
508,SEPN,31.37,258087.00,Healthcare,Biotechnology,94.00,96.00,80.00,78.00,1.88,1.86,319317.00,307150.00,32.63,9.70,,1414019456.00,No,25.90,23.69,26.34,26.38
509,BWA,77.03,3152282.00,Consumer Cyclical,Auto Parts,94.00,96.00,94.00,95.00,3.16,2.80,2827131.00,3993990.00,78.82,31.83,,15800003584.00,No,59.75,50.19,61.52,53.38
510,CAMT,181.16,319866.00,Technology,Semiconductor Equipment & Materials,94.00,12.00,72.00,93.00,10.64,9.28,466661.00,495560.00,215.99,70.07,,8341417472.00,No,176.06,135.64,179.57,148.64
511,FLTW,104.28,1992130.00,ETF,ETF,94.00,92.00,94.00,95.00,2.98,1.71,541990.00,714250.00,105.81,48.95,,,No,84.82,68.04,87.35,72.31
512,PTF,134.35,54293.00,ETF,ETF,94.00,90.00,94.00,95.00,4.90,4.31,89141.00,90630.00,137.51,64.29,,,No,111.24,87.93,114.97,93.49
513,BGDE,7.64,255703.00,Financial Services,Capital Markets,94.00,98.00,99.00,93.00,0.91,0.89,564768.00,107390.00,40.00,1.70,,41918616.00,No,5.31,7.86,5.81,4.74
514,BTSGU,189.82,57682.00,Healthcare,Health Information Services,94.00,88.00,91.00,93.00,5.78,3.03,31292.00,25880.00,205.87,68.14,,,No,169.48,129.63,174.41,143.82
515,NRGU,39.54,70156.00,ETF,ETF,94.00,14.00,81.00,96.00,3.16,2.87,204950.00,108200.00,53.08,14.33,,,No,38.89,26.59,37.37,29.75
516,ASMH,119.26,1768.00,ETF,ETF,94.00,94.00,89.00,93.00,3.64,2.16,1888.00,3180.00,119.95,46.74,,,No,100.19,82.25,102.92,90.70
517,PBT,29.14,54690.00,Energy,Oil & Gas Midstream,94.00,95.00,93.00,94.00,1.95,1.91,177239.00,184080.00,32.25,10.93,,1358180224.00,No,24.57,19.90,24.88,20.86
518,PCT,13.95,4279572.00,Industrials,Pollution & Treatment Controls,94.00,99.00,98.00,94.00,0.90,0.88,4633442.00,4163250.00,17.37,4.93,,2523046400.00,No,8.58,9.96,9.30,8.79
519,ARTY,78.40,777536.00,ETF,ETF,94.00,93.00,95.00,93.00,2.79,2.22,788847.00,1014730.00,81.85,37.51,,,No,61.57,51.52,63.96,54.05
520,ADV,38.26,123917.00,Communication Services,Advertising Agencies,94.00,55.00,98.00,94.00,3.25,3.23,82821.00,108440.00,53.62,12.22,,508677376.00,No,32.72,29.39,34.15,25.36
521,ATI,181.10,1181055.00,Industrials,Metal Fabrication,94.00,92.00,83.00,95.00,6.92,6.59,1906269.00,1742320.00,183.30,70.42,,24714797056.00,No,158.30,121.23,161.42,137.81
