Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
509,FTI,75.85,77.45,2107322.00,Energy,Oil & Gas Equipment & Services,92.00,18.00,70.00,78.00,2.46,2.38,4623569.00,3098570.00,80.55,35.29,29745668096,NO,73.92,71.43,62.84,72.51,69.57,,6334,0.00,2107322,NO,NO,2021-02-11,186299232
510,DGICB,23.71,24.69,946.00,Financial Services,Insurance - Property & Casualty,92.00,87.00,91.00,93.00,0.86,0.46,5324.00,1420.00,29.99,14.25,878446080,NO,23.47,22.89,18.64,23.06,19.84,,10030,0.00,946,NO,NO,1993-09-29,1247763
511,SOXX,506.18,520.05,7686231.00,ETF,ETF,92.00,11.00,12.00,91.00,18.25,15.12,10233262.00,7055310.00,655.95,238.15,0,NO,524.62,557.16,421.82,541.12,470.56,,6315,0.00,7686231,NO,NO,2025-10-10,26691200
512,RGEN,181.62,181.13,1497947.00,Healthcare,Medical Instruments & Supplies,92.00,96.00,97.00,89.00,7.11,6.75,1120451.00,966330.00,188.73,100.99,10249836544,NO,161.62,147.91,140.78,154.73,133.42,,10158,0.00,1497947,NO,NO,2004-01-05,12843800
513,PK,15.86,15.78,4423198.00,Real Estate,REIT - Hotel & Motel,92.00,79.00,94.00,91.00,0.42,0.39,4983662.00,3720750.00,15.99,9.84,3193225984,NO,15.12,14.75,12.05,14.96,12.71,,2422,0.00,4423198,NO,NO,2019-09-17,42330600
514,VPG,66.16,66.61,724835.00,Technology,Scientific & Technical Instruments,92.00,0.00,0.00,91.00,7.48,5.49,637927.00,703940.00,151.78,27.54,879994240,NO,75.05,103.29,67.03,93.66,78.94,,4067,0.00,724835,NO,NO,2026-08-05,2048900
515,PRAA,20.17,19.58,318925.00,Financial Services,Credit Services,92.00,90.00,94.00,96.00,1.15,0.98,602704.00,422930.00,22.55,10.25,759360320,NO,18.82,18.02,16.86,18.83,17.29,,5984,1.53,318925,NO,NO,2005-11-01,7982700
516,NEMG,25.76,25.73,10570.00,ETF,ETF,92.00,98.00,94.00,14.00,1.54,0.78,10467.00,9990.00,33.47,12.24,0,NO,18.87,16.20,,17.37,20.03,,192,0.00,10570,NO,NO,2026-06-01,88300
517,WLYB,52.24,53.19,36.00,Communication Services,Publishing,92.00,60.00,91.00,95.00,0.77,0.34,1320.00,246.00,55.51,29.62,2651748096,NO,52.51,50.02,39.50,50.62,41.82,,11073,0.00,302,NO,NO,1986-09-23,923200
518,TISI,22.97,22.72,34973.00,Industrials,Specialty Business Services,92.00,96.00,94.00,95.00,1.40,1.22,14145.00,45600.00,24.44,12.34,105276304,NO,19.86,18.01,15.99,18.66,16.83,,11562,0.00,34973,NO,NO,2022-08-15,5043030
519,ZBRA,363.30,368.51,637873.00,Technology,Communication Equipment,92.00,96.00,95.00,94.00,11.84,11.66,907680.00,653490.00,386.23,199.05,17187962880,NO,349.99,293.70,252.56,309.67,257.20,,8818,0.00,637873,NO,NO,1994-04-22,17863200
520,BWIN,31.30,31.90,885889.00,Financial Services,Insurance Brokers,92.00,90.00,97.00,96.00,1.39,1.36,1582509.00,982540.00,33.83,15.88,3031047424,NO,29.76,26.91,23.68,28.68,23.37,,1716,0.00,885889,NO,NO,2019-10-24,6707400
521,EQNR,42.37,42.86,2279619.00,Energy,Oil & Gas Integrated,92.00,70.00,75.00,92.00,0.99,0.80,3578141.00,2283840.00,43.46,22.26,100598505472,NO,40.73,37.09,32.63,38.07,36.58,,6333,0.00,2279619,NO,NO,2026-03-19,22092000
522,USO,132.21,134.64,3413008.00,ETF,ETF,92.00,13.00,12.00,94.00,3.51,2.88,6350348.00,4809050.00,154.08,65.99,0,NO,126.09,120.23,104.63,121.94,119.63,,5125,0.00,3413008,NO,NO,2026-03-09,143771900
523,PSI,134.06,138.91,438483.00,ETF,ETF,92.00,6.00,7.00,89.00,6.55,5.29,458080.00,395880.00,189.24,60.78,0,NO,142.09,153.68,116.64,148.45,131.69,,5325,0.00,438483,NO,NO,2007-10-25,9293700
524,ARXS,53.06,53.26,504066.00,Industrials,Aerospace & Defense,92.00,93.00,96.00,,2.78,2.78,1036440.00,600620.00,61.50,33.15,22859646976,NO,54.87,47.87,,49.32,,,90,0.00,504066,NO,NO,2026-04-16,19256400
525,JAZZ,254.47,254.28,419812.00,Healthcare,Biotechnology,92.00,32.00,67.00,92.00,6.79,6.73,825808.00,621840.00,265.05,122.50,16518812672,NO,253.37,245.12,200.63,248.18,216.94,,4838,0.00,419812,NO,NO,2009-06-15,27415800
526,PR,23.69,23.75,12397626.00,Energy,Oil & Gas E&P,92.00,84.00,84.00,89.00,0.70,0.61,9851845.00,9011500.00,24.09,11.92,19841726464,NO,21.50,20.22,18.16,20.80,19.99,,2604,0.00,12397626,YES,NO,2024-06-28,79792400
527,BHP,97.13,97.03,3964171.00,Basic Materials,Other Industrial Metals & Mining,92.00,89.00,83.00,84.00,2.35,1.79,2736733.00,2912990.00,97.83,51.83,246718119936,NO,88.91,85.79,74.77,86.62,81.21,,11704,0.00,3964171,NO,NO,2008-11-25,22855281
528,MRAM,16.14,17.11,1022529.00,Technology,Semiconductors,92.00,78.00,0.00,93.00,1.42,1.30,1948900.00,1289130.00,51.50,6.12,393009120,NO,16.41,18.50,15.18,17.22,17.29,,2482,0.00,1022529,NO,NO,2021-11-12,92870200
529,ELIL,32.80,33.17,23776.00,ETF,ETF,92.00,78.00,93.00,84.00,2.17,1.90,106838.00,85970.00,35.13,14.16,0,NO,30.57,29.94,26.05,30.72,25.55,,354,0.00,23776,NO,NO,2025-08-07,1728500
530,BWFG,66.51,66.30,41918.00,Financial Services,Banks - Regional,92.00,77.00,92.00,91.00,1.42,1.42,74988.00,62040.00,69.59,40.45,530215872,NO,67.26,62.01,52.14,63.47,54.89,,4123,0.08,41918,NO,NO,2021-06-25,928300
531,CNK,38.40,36.60,2797514.00,Communication Services,Entertainment,92.00,90.00,95.00,92.00,1.12,1.08,2501980.00,2031880.00,38.98,21.60,4451015680,NO,37.09,33.86,28.57,34.34,30.29,,4865,0.93,2797514,NO,NO,2020-11-09,50927700
532,PHOS,17.10,18.51,110693.00,Basic Materials,Other Industrial Metals & Mining,92.00,,,,1.77,1.72,49028.00,65120.00,21.30,10.25,323437152,YES,,,,,,,15,0.00,110693,NO,NO,2026-08-17,116900
533,ESCA,21.00,21.09,45982.00,Consumer Cyclical,Leisure,92.00,86.00,81.00,93.00,0.79,0.79,39672.00,49790.00,23.07,11.41,289087552,NO,20.93,19.61,16.62,19.91,18.16,,11704,0.00,45982,NO,NO,1990-12-04,2353590
534,TWFG,30.27,28.96,247318.00,Financial Services,Insurance Brokers,91.00,88.00,97.00,95.00,1.25,1.15,183401.00,123910.00,30.36,16.56,389887680,NO,27.67,25.74,23.38,26.99,22.00,,527,1.90,247318,NO,NO,2024-07-18,4998200
535,CSTL,33.47,34.20,356865.00,Healthcare,Diagnostics & Research,91.00,96.00,97.00,75.00,1.84,1.82,405264.00,394730.00,44.28,17.72,1022492096,NO,30.29,26.08,29.44,27.83,25.65,,1780,0.00,356865,NO,NO,2023-07-07,12789100
536,DAR,62.32,65.74,3258463.00,Consumer Defensive,Packaged Foods,91.00,22.00,68.00,81.00,2.89,2.63,2335096.00,2514280.00,69.98,29.15,9834277888,NO,62.83,60.06,52.13,61.06,58.59,,8042,0.00,3258463,NO,NO,2013-12-13,34955800
537,CHMG,82.58,82.68,47841.00,Financial Services,Banks - Regional,91.00,47.00,88.00,92.00,1.82,1.77,56983.00,42300.00,85.00,49.82,398157152,NO,82.37,77.77,63.64,79.40,68.03,,6952,0.00,47841,NO,NO,2019-10-11,726200
538,ANGO,15.77,15.75,179113.00,Healthcare,Medical Instruments & Supplies,91.00,89.00,93.00,91.00,0.48,0.47,450929.00,414380.00,16.29,9.39,651811776,NO,15.42,14.01,12.07,14.42,12.20,,5593,0.00,179113,NO,NO,2023-09-15,9137700
539,BOTJ,27.01,27.07,65265.00,Financial Services,Banks - Regional,91.00,33.00,87.00,87.00,0.78,0.77,29135.00,42990.00,29.79,14.29,122715584,NO,27.34,26.25,21.78,26.54,23.53,,6547,0.00,65265,NO,NO,2022-08-19,200500
540,LGND,280.18,286.29,158226.00,Healthcare,Biotechnology,91.00,7.00,89.00,93.00,10.05,10.05,360354.00,230900.00,326.63,157.52,5585558528,NO,292.09,294.71,228.71,298.51,243.50,,8498,0.00,158226,NO,NO,2019-01-16,13747168
541,MKOR,58.73,60.05,7491.00,ETF,ETF,91.00,65.00,14.00,80.00,1.63,0.86,16845.00,5170.00,72.96,27.14,0,NO,57.77,60.43,49.46,59.20,55.64,,780,0.00,7491,NO,NO,2025-08-21,302200
542,TSXU,50.60,54.26,102402.00,ETF,ETF,91.00,5.00,23.00,93.00,3.17,2.66,112075.00,222920.00,72.42,21.40,0,NO,54.62,58.09,41.68,56.17,46.15,,225,0.00,102402,NO,NO,2026-08-05,712000
543,NUGT,210.50,207.88,1016315.00,ETF,ETF,91.00,98.00,94.00,2.00,13.56,8.84,691285.00,716000.00,320.79,97.31,0,NO,153.18,134.03,181.61,143.35,177.71,,3950,0.00,1016315,NO,NO,2018-07-17,16470580
544,JILL,20.01,20.21,42672.00,Consumer Cyclical,Apparel Retail,91.00,90.00,97.00,79.00,0.81,0.80,73309.00,50910.00,20.89,10.40,299177824,NO,19.06,17.11,15.16,17.84,15.39,,2378,0.00,42672,NO,NO,2020-09-01,19615700
545,AMAL,48.79,48.76,102668.00,Financial Services,Banks - Regional,91.00,18.00,86.00,85.00,0.84,0.82,159598.00,159220.00,51.59,25.13,1458828288,NO,49.82,47.68,39.78,48.45,43.33,,2020,0.00,102668,NO,NO,2018-08-09,3584100
546,GPCR,49.01,49.09,822243.00,Healthcare,Biotechnology,91.00,23.00,91.00,2.00,2.57,2.54,712735.00,706390.00,94.90,18.26,3494895872,NO,51.31,50.18,53.77,50.79,50.54,,891,0.00,822243,NO,NO,2025-12-08,19520000
547,BWLP,24.61,24.72,259143.00,Energy,Oil & Gas Midstream,91.00,86.00,79.00,91.00,0.71,0.57,403661.00,308720.00,24.87,11.72,3736157696,NO,22.40,20.74,17.41,21.40,19.41,,3162,0.00,259143,NO,NO,2025-12-02,1569700
548,CRAK,60.35,60.99,482067.00,ETF,ETF,91.00,83.00,90.00,89.00,1.11,0.98,240438.00,411490.00,61.06,34.90,0,NO,56.98,52.62,46.44,54.31,49.69,,2768,0.00,482067,NO,NO,2026-08-10,797500
549,KIDS,25.07,25.65,213710.00,Healthcare,Medical Devices,91.00,95.00,94.00,93.00,1.05,1.04,180940.00,246160.00,26.74,14.42,654572352,NO,23.28,20.94,18.24,21.71,18.70,,2226,0.00,213710,NO,NO,2020-12-02,1051400
550,SM,36.46,37.20,3193709.00,Energy,Oil & Gas E&P,91.00,83.00,73.00,94.00,1.61,1.43,3847443.00,3774160.00,38.25,17.45,8672158720,NO,32.82,30.45,25.94,31.43,29.35,,8479,0.00,3193709,NO,NO,2020-04-29,43350900
551,TNK,92.01,91.02,499062.00,Energy,Oil & Gas Midstream,91.00,92.00,87.00,86.00,3.13,2.97,367193.00,417700.00,94.44,47.07,3187581184,NO,82.21,76.23,69.60,77.87,75.15,,4702,0.00,499062,NO,NO,2020-06-26,3984300
552,SLDE,23.64,22.74,785445.00,Financial Services,Insurance - Property & Casualty,91.00,89.00,91.00,91.00,0.68,0.66,1129138.00,726590.00,23.75,12.53,2761428992,NO,21.46,20.25,18.35,21.17,18.96,,297,0.00,785445,NO,NO,2025-06-18,11950500
553,NKTR,73.69,74.02,747929.00,Healthcare,Biotechnology,91.00,65.00,78.00,33.00,2.88,2.86,945579.00,584480.00,109.00,26.45,2515997184,NO,73.49,69.65,64.15,71.19,70.89,,8132,0.00,747929,NO,NO,2025-06-24,37172700
554,DBE,32.60,33.31,16363.00,ETF,ETF,91.00,42.00,46.00,94.00,0.68,0.50,47604.00,24770.00,34.36,17.02,0,NO,31.12,29.42,25.46,29.93,28.56,,4939,0.00,16363,NO,NO,2009-06-25,5046800
555,MBIN,54.08,54.69,120002.00,Financial Services,Banks - Regional,91.00,87.00,86.00,85.00,1.33,1.33,167896.00,156510.00,56.87,30.37,2484331264,NO,54.39,51.11,43.47,51.73,47.61,,2216,0.00,120002,NO,NO,2026-02-10,5334700
556,XBI,164.17,165.73,8520652.00,ETF,ETF,91.00,82.00,90.00,87.00,4.25,3.71,8996001.00,8557950.00,169.68,88.60,0,NO,156.62,153.93,132.96,157.13,138.51,,5169,0.00,8520652,NO,NO,2025-04-09,36123800
557,BNO,52.78,53.80,1626861.00,ETF,ETF,91.00,34.00,15.00,94.00,1.37,1.11,2355670.00,1411910.00,60.81,27.14,0,NO,49.94,46.90,41.87,47.79,47.50,,4082,0.00,1626861,NO,NO,2026-03-19,20930000
558,TENB,33.94,34.38,1364585.00,Technology,Software - Infrastructure,91.00,72.00,93.00,96.00,1.98,1.95,3396156.00,2220420.00,43.67,15.73,3742630656,NO,35.34,34.66,25.70,35.64,26.33,,2030,0.00,1364585,NO,NO,2026-02-05,11369900
559,STM,49.35,50.56,7093336.00,Technology,Semiconductors,91.00,11.00,2.00,92.00,2.09,1.69,11978493.00,7748470.00,81.42,21.11,44042579968,NO,52.63,62.54,44.10,58.75,51.77,,7979,0.00,7093336,NO,NO,1994-12-08,41167800
560,EMEQ,63.85,65.77,47531.00,ETF,ETF,91.00,53.00,40.00,86.00,1.72,1.05,154832.00,101840.00,78.71,30.88,0,NO,63.14,66.26,53.22,65.19,58.52,,493,0.00,47531,NO,NO,2026-03-30,853300
561,TECL,184.21,194.81,760551.00,ETF,ETF,91.00,63.00,7.00,96.00,10.81,9.18,951437.00,483060.00,275.40,75.16,0,NO,196.18,200.79,149.87,194.26,161.89,,4439,0.00,760551,NO,NO,2010-05-04,332400000
562,PL,21.57,22.29,4166171.00,Industrials,Aerospace & Defense,91.00,72.00,0.00,10.00,1.26,1.18,11318351.00,4628260.00,51.76,6.25,7687602176,NO,22.55,25.10,26.63,24.04,29.90,,1339,0.00,4166171,NO,NO,2025-06-05,68278500
563,ANEL,24.16,24.45,37904.00,ETF,ETF,91.00,86.00,93.00,95.00,2.39,2.13,167354.00,77000.00,31.74,11.38,0,NO,24.84,22.74,18.57,22.79,19.53,,244,0.00,37904,NO,NO,2026-05-06,2116100
564,FLTW,99.08,100.04,51686.00,ETF,ETF,91.00,71.00,63.00,91.00,1.72,1.18,541532.00,592920.00,110.32,52.92,0,NO,97.89,99.36,79.24,98.62,87.07,,2181,0.00,51686,NO,NO,2026-05-15,12282700
565,TEN,42.63,42.71,230391.00,Energy,Oil & Gas Midstream,91.00,81.00,37.00,89.00,1.27,1.20,261325.00,218910.00,45.85,20.50,1284339840,NO,40.28,39.23,33.87,39.68,38.06,,6158,0.00,230391,NO,NO,2023-03-16,1751600
566,GHM,97.16,101.49,185001.00,Industrials,Specialty Industrial Machinery,91.00,8.00,49.00,85.00,5.67,5.19,264890.00,179510.00,125.82,46.58,1140370176,NO,104.44,108.19,86.72,107.65,96.64,,11704,0.00,185001,NO,NO,1990-07-20,1783500
567,HCC,106.60,106.73,728738.00,Basic Materials,Coking Coal,91.00,95.00,91.00,82.00,5.23,4.80,766482.00,580870.00,111.20,54.66,5628702720,NO,92.31,87.02,87.87,88.41,88.61,,2353,0.00,728738,NO,NO,2017-04-13,11341600
568,FCLD,42.80,43.62,32759.00,ETF,ETF,91.00,88.00,88.00,94.00,0.93,0.72,28390.00,39940.00,45.22,26.01,0,NO,42.12,39.81,32.86,40.30,34.40,,1224,0.00,32759,NO,NO,2023-06-15,227600
569,ARM,238.78,243.32,3303912.00,Technology,Semiconductors,91.00,6.00,3.00,96.00,16.63,15.49,8256346.00,3754320.00,452.70,100.02,255016697856,NO,259.40,300.29,197.53,278.39,231.63,,738,0.00,3303912,NO,NO,2023-09-14,130534500
570,PSIL,25.90,25.86,25582.00,ETF,ETF,91.00,83.00,90.00,93.00,0.64,0.59,42695.00,50880.00,26.39,15.63,0,NO,24.88,23.65,19.57,24.43,20.43,,1239,0.00,25582,NO,NO,2024-10-16,454700
571,AG,20.83,21.09,9071408.00,Basic Materials,Silver,91.00,94.00,70.00,2.00,1.04,0.79,11171475.00,10366420.00,32.04,8.72,10267239424,NO,18.21,17.47,19.29,17.84,20.33,,4964,0.00,9071408,YES,NO,2026-01-30,60807500
572,XOMX,49.45,50.25,11687.00,ETF,ETF,91.00,82.00,74.00,61.00,1.87,1.50,22793.00,20680.00,60.28,24.71,0,NO,46.31,41.31,39.72,42.41,43.77,,336,0.00,11687,NO,NO,2026-03-02,262900
573,GRC,77.82,78.09,90508.00,Industrials,Specialty Industrial Machinery,91.00,10.00,70.00,81.00,2.67,2.58,186446.00,150900.00,92.78,41.85,2055245184,NO,81.16,82.59,66.10,81.60,73.93,,11704,0.00,90508,NO,NO,2006-12-28,1430664
574,CMDB,20.22,20.25,67128.00,Industrials,Marine Shipping,91.00,78.00,82.00,67.00,0.97,0.97,68040.00,74460.00,20.92,9.62,491376096,NO,18.85,18.54,17.07,18.84,17.88,,330,0.00,67128,NO,NO,2025-05-14,471700
575,SOXQ,89.93,92.42,1442168.00,ETF,ETF,91.00,12.00,12.00,90.00,3.17,2.59,2679835.00,1662260.00,115.33,43.35,0,NO,93.19,98.36,75.87,95.63,83.97,,1306,0.00,1442168,NO,NO,2026-06-05,6881000
576,MRK,150.66,152.55,14977716.00,Healthcare,Drug Manufacturers - General,91.00,88.00,90.00,82.00,4.47,3.69,10796172.00,12226500.00,154.49,77.58,371704070144,NO,135.22,128.59,115.63,133.82,123.19,,16269,0.00,14977716,YES,NO,2004-09-30,151976244
577,AMTB,28.77,28.69,251516.00,Financial Services,Banks - Regional,91.00,40.00,92.00,89.00,0.62,0.61,368082.00,358050.00,30.60,15.62,1127492224,NO,29.21,26.90,22.74,27.61,24.24,,1971,0.10,251516,NO,NO,2019-06-28,2472300
578,GSHD,73.00,72.52,334116.00,Financial Services,Insurance Brokers,91.00,93.00,97.00,94.00,3.03,2.95,567058.00,308270.00,89.24,33.68,2608902400,NO,67.07,56.24,55.59,60.51,49.39,,2092,0.00,334116,NO,NO,2023-08-31,4984800
579,KARO,64.28,63.96,54296.00,Technology,Software - Application,91.00,44.00,94.00,91.00,2.21,2.02,116241.00,78200.00,67.14,41.25,1985666944,NO,63.63,58.45,50.13,60.71,52.43,,1355,0.22,54296,NO,NO,2025-06-12,856900
580,AIP,22.61,23.89,862175.00,Technology,Semiconductors,91.00,0.00,1.00,94.00,1.98,1.82,882685.00,598370.00,50.26,8.42,1111329152,NO,27.86,33.66,23.55,30.89,26.78,,1210,0.00,862175,NO,NO,2025-08-05,21920200
581,BZH,33.11,33.13,419426.00,Consumer Cyclical,Residential Construction,91.00,23.00,94.00,85.00,0.34,0.29,606167.00,931670.00,34.54,17.83,883362368,NO,33.11,31.15,24.73,31.99,26.13,,8179,0.00,419426,NO,NO,2012-07-11,9466180
582,ACHX,35.78,39.16,300.00,ETF,ETF,91.00,97.00,,,4.58,1.18,750.00,720.00,48.57,21.26,0,NO,34.17,,,,,,39,0.00,300,NO,NO,2026-06-30,9600
583,WDNA,23.24,23.66,2608.00,ETF,ETF,91.00,90.00,93.00,87.00,0.53,0.37,1645.00,3080.00,24.09,14.14,0,NO,21.13,20.41,18.30,20.99,18.83,,1312,0.00,2608,NO,NO,2022-07-25,45300
584,COPP,45.85,45.66,206485.00,ETF,ETF,91.00,91.00,84.00,57.00,1.28,1.00,118614.00,94960.00,47.46,23.73,0,NO,41.58,39.84,37.93,40.19,39.51,,619,0.00,206485,NO,NO,2026-01-29,1706900
585,COPA,57.67,57.51,3171.00,ETF,ETF,91.00,91.00,85.00,68.00,1.24,0.71,2803.00,2400.00,57.89,30.63,0,NO,52.33,50.13,47.11,50.63,49.08,,480,0.00,3171,NO,NO,2026-02-05,43700
586,CBNA,45.72,45.90,10133.00,Financial Services,Banks - Regional,91.00,81.00,90.00,87.00,1.90,1.87,18704.00,14900.00,49.12,28.09,300006272,NO,46.74,43.15,37.00,44.02,38.75,,472,0.00,10133,NO,NO,2024-10-04,345100
587,PHVS,37.31,36.27,691817.00,Healthcare,Biotechnology,91.00,82.00,91.00,89.00,1.89,1.87,486491.00,768500.00,38.13,20.65,2619330048,NO,34.71,34.20,28.97,34.83,30.64,,1393,0.00,691817,NO,NO,2022-12-08,80834100
588,SAFT,103.75,103.59,150997.00,Financial Services,Insurance - Property & Casualty,91.00,36.00,95.00,89.00,0.28,0.27,216088.00,160640.00,103.76,67.04,1523026688,NO,103.40,86.95,78.18,92.31,80.18,,5974,0.14,150997,NO,NO,2026-07-27,1966100
589,PBI,16.53,16.48,1758679.00,Industrials,Integrated Freight & Logistics,91.00,6.00,74.00,94.00,0.49,0.48,2309179.00,1402590.00,19.07,8.95,2266101248,NO,17.10,17.46,13.19,17.40,14.63,,13670,0.00,1758679,NO,NO,2017-02-28,55136600
590,EWT,103.33,104.30,3269843.00,ETF,ETF,91.00,73.00,69.00,91.00,1.87,1.32,6060596.00,3617120.00,112.78,57.56,0,NO,101.82,102.81,82.22,102.35,90.07,,6580,0.00,3269843,NO,NO,2009-04-29,37344000
591,MANH,213.18,214.56,1156892.00,Technology,Software - Application,91.00,96.00,96.00,94.00,7.19,6.91,799022.00,911260.00,220.31,119.06,12429453312,NO,196.54,167.24,156.25,177.04,151.67,,7128,0.00,1156892,NO,NO,2002-07-09,41219600
592,BRZE,31.44,31.06,6207440.00,Technology,Software - Application,91.00,97.00,92.00,96.00,1.56,1.50,2681251.00,2459300.00,37.33,15.26,3541139712,NO,27.84,24.86,24.52,26.11,22.74,,1195,0.00,6207440,NO,NO,2026-03-25,11777100
593,PGC,45.33,45.58,91320.00,Financial Services,Banks - Regional,91.00,15.00,66.00,90.00,0.96,0.95,194959.00,154590.00,49.14,24.71,803608128,NO,46.05,46.20,37.17,46.34,41.26,,6874,0.00,91320,NO,NO,2014-10-29,1283800
594,TNDM,22.22,22.32,1064348.00,Healthcare,Medical Devices,91.00,94.00,96.00,4.00,1.48,1.44,2233058.00,1804100.00,29.65,11.46,1546038784,NO,21.40,18.15,19.59,19.03,19.22,,3211,0.00,1064348,NO,NO,2018-06-22,17879100
595,TSMU,64.40,67.20,23964.00,ETF,ETF,91.00,39.00,12.00,42.00,3.30,2.70,79667.00,35820.00,93.29,26.44,0,NO,66.34,71.45,59.25,68.68,65.13,,445,0.00,23964,NO,NO,2025-10-16,435900
596,WTIB,31.02,29.19,280.00,ETF,ETF,91.00,89.00,11.00,96.00,0.96,0.30,1601.00,420.00,35.88,14.70,0,NO,24.42,22.81,,22.99,24.30,,174,0.00,600,NO,NO,2026-01-02,21000
597,FIX,1609.69,1655.61,451020.00,Industrials,Engineering & Construction,91.00,7.00,7.00,71.00,84.47,72.87,496711.00,375840.00,2073.99,670.19,56651956224,NO,1706.19,1779.48,1463.70,1722.29,1653.16,,7334,0.00,451020,NO,NO,2025-12-19,8010000
598,VGNT,46.96,49.23,676445.00,Consumer Cyclical,Auto Parts,91.00,86.00,83.00,,1.98,1.95,1334103.00,734670.00,50.89,26.34,3326423808,NO,45.06,43.25,,43.24,,,103,0.00,676445,NO,NO,2026-04-01,27163800
599,SNX,243.65,250.14,435955.00,Technology,Electronics & Computer Distribution,91.00,33.00,51.00,93.00,7.05,6.86,856017.00,643750.00,296.47,142.22,19481950208,NO,254.61,257.81,200.01,250.86,221.27,,5721,0.00,435955,NO,NO,2019-06-28,10486600
600,ANF,112.36,109.01,1290907.00,Consumer Cyclical,Apparel Retail,91.00,91.00,95.00,81.00,4.84,4.69,1250596.00,1036690.00,133.11,65.45,4992347136,NO,108.15,97.97,93.92,100.77,91.67,,7524,1.20,1290907,NO,NO,2012-11-14,35280600
601,LNTH,100.80,99.97,1046781.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,11.00,20.00,90.00,0.53,0.53,1347993.00,1731550.00,111.86,49.67,6579454976,NO,100.80,103.91,82.07,104.00,91.17,,2807,0.13,1046781,NO,NO,2022-10-11,15528900
602,TRGP,294.26,299.10,1150553.00,Energy,Oil & Gas Midstream,91.00,68.00,68.00,86.00,9.46,7.85,1259904.00,1339650.00,307.94,144.14,63098474496,NO,274.46,273.01,232.49,276.55,256.60,,3951,0.00,1150553,NO,NO,2022-10-11,49033200
603,UNF,291.75,290.25,195147.00,Industrials,Specialty Business Services,91.00,19.00,77.00,84.00,3.94,3.84,185035.00,132520.00,306.67,147.66,5276057088,NO,290.90,280.83,239.50,284.93,264.42,,10735,0.39,195147,NO,NO,2026-03-11,2388900
604,ASTH,38.11,39.35,371362.00,Healthcare,Medical Care Facilities,91.00,9.00,41.00,96.00,2.13,2.04,609003.00,458820.00,51.60,18.08,1890422528,NO,37.24,41.16,30.78,41.54,33.82,,4391,0.00,371362,NO,NO,2021-09-17,6954600
605,VFLO,55.43,55.45,2142819.00,ETF,ETF,91.00,88.00,91.00,91.00,0.75,0.65,1417014.00,2082250.00,55.69,36.56,0,NO,52.29,49.02,42.71,50.23,44.70,,796,0.00,2142819,NO,NO,2025-02-28,8023500
606,BRKR,56.98,59.56,1174224.00,Healthcare,Medical Devices,91.00,9.00,90.00,92.00,2.65,2.57,2506640.00,1945220.00,65.30,28.53,8681433088,NO,58.07,58.51,47.27,59.18,47.80,,6551,0.00,1174224,NO,NO,2025-09-03,18329700
607,PBAM,88.50,87.71,28726.00,Financial Services,Banks - Regional,91.00,82.00,89.00,89.00,0.81,0.73,8493.00,22150.00,88.90,54.45,506724096,NO,85.73,80.23,68.70,81.72,74.09,,3647,0.22,28726,NO,NO,2020-03-20,324800
608,TALO,16.93,17.47,1618499.00,Energy,Oil & Gas E&P,91.00,87.00,65.00,87.00,0.74,0.68,1973922.00,1725530.00,18.44,8.87,2826725376,NO,15.47,14.60,13.51,15.00,14.67,,2083,0.00,1618499,NO,NO,2023-06-16,16103200
609,ATNI,30.94,30.95,96873.00,Communication Services,Telecom Services,90.00,95.00,81.00,59.00,1.66,1.42,81612.00,94650.00,33.41,13.86,476579872,NO,28.87,26.60,25.31,27.18,27.11,,8754,0.00,96873,NO,NO,1991-11-14,8504750
610,VBNK,19.45,19.82,43614.00,Financial Services,Banks - Regional,90.00,16.00,77.00,79.00,0.54,0.50,115043.00,99410.00,25.05,10.61,626206336,NO,19.54,20.22,16.67,20.21,17.92,,1252,0.00,43614,NO,NO,2024-12-17,2102600
611,TECH,72.39,72.32,1548861.00,Healthcare,Biotechnology,90.00,41.00,96.00,88.00,0.28,0.27,4866138.00,2845160.00,72.62,43.20,11279133696,NO,72.19,69.23,60.41,71.83,60.04,,9453,0.00,1548861,NO,NO,2026-06-25,51699100
612,UFCS,53.93,53.02,109598.00,Financial Services,Insurance - Property & Casualty,90.00,71.00,83.00,91.00,1.50,1.44,154308.00,140320.00,55.82,29.74,1386294400,NO,53.34,51.85,42.09,52.76,45.20,,11703,0.96,109598,NO,NO,2001-10-11,4057200
613,COPX,94.53,94.59,4017769.00,ETF,ETF,90.00,92.00,82.00,45.00,2.57,1.87,3160362.00,2938960.00,99.99,48.10,0,NO,85.65,81.42,79.32,82.21,82.61,,4112,0.00,4017769,NO,NO,2026-01-29,18336200
614,GNMX,35.30,35.84,12264.00,ETF,ETF,90.00,90.00,95.00,,0.69,0.24,661.00,1450.00,35.84,23.88,0,NO,32.06,30.79,,31.82,,,76,0.00,12264,NO,NO,2026-05-06,48900
