Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
465,CPIX,5.67,33842.00,Healthcare,Drug Manufacturers - Specialty & Generic,95.00,66.00,97.00,98.00,0.36,0.35,970647.00,49010.00,6.61,1.85,,84954216,No,4.66,3.70,5.09,4.11
466,SMHX,62.20,136174.00,ETF,ETF,95.00,88.00,96.00,95.00,3.60,3.02,125326.00,258280.00,68.36,28.78,,0,No,54.46,42.51,56.83,44.75
467,NBR,91.20,217272.00,Energy,Oil & Gas Drilling,95.00,6.00,77.00,95.00,5.35,4.95,326938.00,289160.00,112.90,27.18,,1349386880,No,95.23,67.13,95.98,77.29
468,PEB,19.38,4590930.00,Real Estate,REIT - Hotel & Motel,95.00,98.00,95.00,96.00,0.53,0.51,2426977.00,2704270.00,19.39,9.28,,2197095680,No,14.95,12.47,15.53,13.24
469,NVT,167.34,1628127.00,Industrials,Electrical Equipment & Parts,95.00,23.00,94.00,95.00,8.51,7.69,2155387.00,1829180.00,178.00,68.60,,27062298624,No,155.48,118.99,160.24,127.70
470,DDOG,231.11,3949512.00,Technology,Software - Application,95.00,88.00,97.00,94.00,15.68,14.44,5772906.00,6192530.00,278.70,98.01,,82265956352,No,181.73,150.55,196.96,150.78
471,SND,5.02,172929.00,Energy,Oil & Gas Equipment & Services,95.00,75.00,86.00,84.00,0.37,0.36,329506.00,393290.00,5.92,1.76,,215788112,No,5.06,3.84,5.02,4.59
472,NUE,259.08,1077692.00,Basic Materials,Steel,95.00,91.00,95.00,94.00,8.48,8.02,1497661.00,1454130.00,270.90,120.40,,59003121664,No,227.10,176.05,235.25,192.49
473,ASML,1803.89,1782289.00,Technology,Semiconductor Equipment & Materials,95.00,94.00,90.00,95.00,89.87,74.95,1830169.00,2393450.00,1913.70,683.48,,695251107840,No,1558.59,1255.98,1599.32,1392.13
474,POWI,79.33,561796.00,Technology,Semiconductors,95.00,83.00,96.00,98.00,5.76,5.38,1170031.00,1115200.00,89.00,30.86,,4420266496,No,71.44,49.54,74.16,53.97
475,BLZE,8.29,1217113.00,Technology,Software - Infrastructure,95.00,93.00,98.00,96.00,0.64,0.63,1687225.00,1386830.00,10.86,3.26,,497522112,No,6.22,6.13,6.72,5.12
476,RILYT,21.45,11363.00,,,95.00,56.00,85.00,96.00,0.40,0.38,30460.00,23380.00,21.83,6.07,,0,No,20.12,16.32,20.45,17.58
477,OGN,13.42,2543715.00,Healthcare,Drug Manufacturers - General,95.00,30.00,98.00,96.00,0.05,0.05,8583274.00,2304700.00,13.49,5.69,,3524103680,No,12.03,9.06,12.81,9.25
478,GREEL,22.39,334.00,,,95.00,89.00,65.00,85.00,0.61,0.54,3601.00,2900.00,22.41,7.50,,0,No,20.88,17.67,20.89,19.93
479,MTUL,61.44,1104.00,ETF,ETF,95.00,94.00,97.00,95.00,2.61,1.17,1034.00,2670.00,64.37,27.80,,0,No,50.30,40.84,53.45,42.72
480,AVR,9.27,1050050.00,Healthcare,Medical Instruments & Supplies,95.00,96.00,95.00,96.00,0.57,0.56,1048947.00,1175520.00,10.14,2.85,,902362240,No,7.34,5.66,7.81,6.24
481,LINC,45.91,466000.00,Consumer Defensive,Education & Training Services,95.00,12.00,80.00,97.00,2.32,2.31,513592.00,540020.00,53.50,17.29,,1456298624,No,44.86,30.70,45.06,34.93
482,ASMH,121.57,1375.00,ETF,ETF,95.00,94.00,89.00,95.00,6.93,5.88,1971.00,2030.00,129.42,46.74,,0,No,105.26,85.08,108.14,94.23
483,TTI,10.15,1006139.00,Industrials,Conglomerates,95.00,17.00,88.00,76.00,0.60,0.55,1639403.00,2007560.00,12.54,3.17,,1500397440,No,9.75,8.65,9.87,9.62
484,TQQQ,79.93,66046977.00,ETF,ETF,95.00,77.00,96.00,93.00,5.59,4.79,85542217.00,85974350.00,88.09,35.71,,0,No,69.55,55.85,73.10,58.01
485,AMN,31.88,899009.00,Healthcare,Medical Care Facilities,95.00,88.00,96.00,97.00,1.50,1.50,1018092.00,1049530.00,32.52,14.87,,1236499328,No,25.15,20.20,27.02,21.05
486,HUM,369.49,806742.00,Healthcare,Healthcare Plans,95.00,95.00,98.00,91.00,12.72,11.51,1707760.00,1305320.00,380.79,163.11,,44361523200,No,275.29,248.39,294.62,244.16
487,ELSE,7.66,4279.00,Technology,Scientific & Technical Instruments,95.00,33.00,97.00,95.00,0.03,0.03,15446.00,6130.00,7.75,4.04,,27058360,No,7.00,5.14,7.33,5.34
488,SNDG,22.56,682121.00,ETF,ETF,95.00,,,,3.18,2.89,446245.00,727260.00,26.65,10.06,,0,No,,,,
489,FTNT,147.02,5052219.00,Technology,Software - Infrastructure,95.00,94.00,97.00,96.00,6.36,6.04,6262276.00,6490060.00,150.07,70.12,,107713970176,No,111.62,89.23,119.92,94.00
490,FTRE,15.98,829876.00,Healthcare,Biotechnology,95.00,93.00,96.00,43.00,1.13,1.12,1314074.00,1267790.00,18.67,4.36,,1511463936,No,13.18,12.40,13.86,13.42
491,CAMT,182.24,570077.00,Technology,Semiconductor Equipment & Materials,95.00,83.00,76.00,95.00,13.75,11.65,463993.00,499490.00,215.99,72.54,,8391145472,No,179.36,139.40,182.20,154.24
492,TINY,89.75,53435.00,ETF,ETF,95.00,85.00,93.00,95.00,3.49,3.12,5355.00,24110.00,94.76,41.35,,0,No,78.33,61.68,81.25,67.46
493,CLS,382.01,1211983.00,Technology,Electronic Components,95.00,78.00,92.00,85.00,33.82,29.48,2226996.00,2316360.00,474.03,128.24,,43920875520,No,382.81,311.46,385.88,326.67
494,LFUS,469.19,296233.00,Technology,Electronic Components,95.00,73.00,93.00,96.00,22.39,20.71,295507.00,293070.00,500.57,215.16,,11865300992,No,432.26,322.45,443.29,354.13
495,NVMI,550.69,640472.00,Technology,Semiconductor Equipment & Materials,95.00,83.00,87.00,96.00,39.68,33.52,387100.00,539600.00,615.99,224.00,,17515333632,No,513.67,404.08,521.18,446.42
496,ATEN,32.43,655524.00,Technology,Software - Infrastructure,95.00,92.00,95.00,96.00,1.53,1.49,1117760.00,1190850.00,33.64,16.52,,2334900992,No,28.35,21.04,29.18,22.68
497,LIND,23.90,497818.00,Consumer Cyclical,Travel Services,95.00,96.00,91.00,96.00,1.10,1.05,714404.00,638930.00,24.82,10.55,,1567840000,No,20.30,16.27,21.02,18.02
498,EMPG,17.36,0.00,Healthcare,Medical Distribution,95.00,51.00,31.00,44.00,0.00,0.00,0.00,0.00,18.14,2.55,,143046400,No,17.36,16.80,17.36,17.36
499,BDSX,15.33,20302.00,Healthcare,Diagnostics & Research,95.00,83.00,14.00,97.00,1.10,1.03,64344.00,40420.00,20.21,5.00,,158754544,No,13.94,10.73,14.15,12.16
500,CODI,10.14,692313.00,Industrials,Conglomerates,95.00,5.00,96.00,97.00,0.48,0.44,1122600.00,1162170.00,12.64,4.58,,762892736,No,11.17,7.67,11.21,7.99
501,TGB,7.81,3250382.00,Basic Materials,Copper,95.00,91.00,81.00,92.00,0.50,0.44,5055211.00,5758810.00,9.25,2.77,,2855705600,No,7.24,6.03,7.23,6.86
502,QCML,27.37,1767458.00,ETF,ETF,95.00,75.00,98.00,80.00,4.96,4.33,1608526.00,1985230.00,41.90,10.46,,0,No,23.67,19.97,26.45,19.98
503,QQQA,82.93,82113.00,ETF,ETF,95.00,94.00,95.00,95.00,3.74,3.05,26149.00,60280.00,86.81,43.41,,0,No,69.84,55.00,72.69,58.88
504,ARMP,6.79,146522.00,Healthcare,Biotechnology,95.00,5.00,3.00,76.00,0.69,0.69,62942.00,50180.00,16.34,1.75,,249266384,No,9.50,7.17,8.81,8.23
505,RELL,17.58,99016.00,Technology,Electronic Components,95.00,66.00,95.00,94.00,1.09,1.01,206588.00,212630.00,19.86,8.79,,255910688,No,15.46,12.09,16.08,12.97
506,CENX,53.55,3038522.00,Basic Materials,Aluminum,95.00,13.00,17.00,95.00,4.37,3.94,1915066.00,2027590.00,70.43,16.59,,5300060160,No,62.14,44.54,60.36,51.33
507,GLSI,23.88,132791.00,Healthcare,Biotechnology,95.00,7.00,5.00,98.00,2.33,2.17,148752.00,159370.00,34.10,7.78,,350515584,No,24.80,19.08,24.97,22.98
508,JBL,375.51,1631612.00,Technology,Electronic Components,95.00,87.00,94.00,95.00,17.13,15.73,1206058.00,1125250.00,398.89,185.00,,39617290240,No,344.91,259.02,354.33,282.69
509,QURE,26.99,596683.00,Healthcare,Biotechnology,95.00,26.00,96.00,91.00,2.08,1.81,1763200.00,1476910.00,71.50,8.73,,1702191360,No,22.90,27.22,24.32,21.94
510,HTLD,15.36,777339.00,Industrials,Trucking,95.00,92.00,96.00,95.00,0.59,0.59,497198.00,679780.00,16.64,7.00,,1190241664,No,13.48,10.35,14.12,11.44
511,TRVI,15.40,3084697.00,Healthcare,Biotechnology,95.00,84.00,92.00,82.00,0.67,0.65,1444196.00,970700.00,16.12,5.41,,2186487552,No,14.11,11.73,14.34,12.62
512,ROIV,30.41,3855343.00,Healthcare,Biotechnology,95.00,66.00,61.00,91.00,0.92,0.86,5616033.00,4520400.00,32.79,10.71,,21873012736,No,29.00,23.36,29.19,26.25
513,MPWR,1498.77,1038716.00,Technology,Semiconductors,95.00,17.00,93.00,94.00,108.32,94.72,645214.00,800390.00,1714.09,671.18,,73634570240,No,1536.27,1138.33,1554.79,1226.79
514,PTF,131.30,181992.00,ETF,ETF,95.00,86.00,94.00,95.00,6.46,5.43,101817.00,118520.00,137.51,64.29,,0,No,117.35,90.30,120.74,97.02
515,PRE,20.51,118622.00,Healthcare,Diagnostics & Research,94.00,97.00,25.00,91.00,1.79,1.79,216092.00,286680.00,23.63,7.01,,348678048,No,18.21,16.34,18.48,17.94
516,INNV,9.28,403260.00,Healthcare,Medical Care Facilities,94.00,97.00,65.00,96.00,0.41,0.41,292714.00,371980.00,10.69,3.13,,1259633792,No,7.86,6.54,7.97,7.24
517,BNKU,40.84,14880.00,ETF,ETF,94.00,98.00,96.00,83.00,1.86,1.50,11644.00,8440.00,40.95,17.60,,0,No,33.13,30.45,34.06,32.34
518,KEYS,350.29,1312611.00,Technology,Scientific & Technical Instruments,94.00,33.00,86.00,95.00,14.15,12.58,1440379.00,1375360.00,370.18,152.85,,59862937600,No,342.01,244.53,345.87,276.05
519,AVT,90.99,1053773.00,Technology,Electronics & Computer Distribution,94.00,83.00,95.00,96.00,3.48,3.19,1265542.00,1521370.00,95.26,44.25,,7463370752,No,81.56,61.03,84.04,66.07
520,EWTX,33.95,6411891.00,Healthcare,Biotechnology,94.00,60.00,71.00,92.00,2.79,2.56,1192080.00,1503280.00,40.77,12.15,,3652782592,No,33.68,25.78,33.63,29.88
521,SAIH,13.00,2191.00,Technology,Information Technology Services,94.00,87.00,96.00,90.00,0.62,0.51,3063.00,2200.00,15.41,5.65,,23820680,No,11.02,8.88,11.32,9.19
522,MRX,61.45,526143.00,Financial Services,Capital Markets,94.00,85.00,96.00,94.00,3.00,2.93,1111901.00,991990.00,63.76,27.91,,4420152320,No,54.16,40.89,55.42,44.97
523,HLIO,85.75,202497.00,Industrials,Specialty Industrial Machinery,94.00,88.00,91.00,93.00,3.09,2.96,367557.00,370510.00,87.87,30.48,,2833725184,No,74.99,63.37,76.28,67.89
524,CORT,83.71,767899.00,Healthcare,Biotechnology,94.00,98.00,99.00,22.00,3.39,3.34,1407871.00,968940.00,91.00,28.66,,8986401792,No,57.37,59.86,62.12,53.65
525,XNDU,13.37,3876386.00,Technology,Software - Infrastructure,94.00,21.00,,,1.37,1.23,5186588.00,3437690.00,42.44,6.97,,3991096320,No,17.76,,19.60,
526,PBI,17.52,2063232.00,Industrials,Integrated Freight & Logistics,94.00,88.00,96.00,96.00,0.56,0.52,3296414.00,2611080.00,17.59,8.95,,2372933888,No,15.15,11.76,15.85,12.27
527,MRNA,55.40,12813171.00,Healthcare,Biotechnology,94.00,90.00,47.00,97.00,3.18,3.14,6531517.00,5632100.00,59.55,22.28,,21981960192,No,49.73,38.83,50.00,44.69
528,MT,68.38,962103.00,Basic Materials,Steel,94.00,91.00,90.00,93.00,2.52,2.21,1992915.00,2180010.00,72.50,29.86,,51998052352,No,63.23,50.51,64.27,56.22
529,AAON,130.66,708140.00,Industrials,Building Products & Equipment,94.00,17.00,96.00,95.00,8.74,8.02,1074477.00,1038870.00,150.46,62.00,,10702584832,No,116.68,97.10,122.76,99.63
530,BMHL,6.05,33806.00,Financial Services,Capital Markets,94.00,98.00,96.00,96.00,0.47,0.47,6907.00,30710.00,6.35,2.72,,154394352,No,4.10,3.71,4.32,3.82
531,UNIT,12.30,2066569.00,Real Estate,REIT - Specialty,94.00,88.00,95.00,95.00,0.46,0.43,2525384.00,2178840.00,12.94,5.30,,2986632448,No,11.40,8.14,11.67,9.11
532,FLTW,101.65,219372.00,ETF,ETF,94.00,91.00,94.00,95.00,3.55,2.48,612674.00,759680.00,105.81,49.53,,0,No,89.87,69.84,92.59,74.83
533,BSAAU,17.00,1162.00,Financial Services,Shell Companies,94.00,99.00,96.00,95.00,1.98,1.72,2012.00,4260.00,18.20,9.99,,0,No,11.40,10.55,12.16,10.95
534,TNA,69.53,4525831.00,ETF,ETF,94.00,92.00,94.00,91.00,4.45,3.93,8847841.00,8669080.00,73.69,29.76,,0,No,62.30,51.51,64.38,54.65
535,MTZ,369.35,438986.00,Industrials,Engineering & Construction,94.00,8.00,85.00,95.00,16.89,16.24,1023260.00,1002780.00,441.43,159.98,,29185505280,No,382.10,271.57,385.03,303.96
536,KRYS,323.37,313740.00,Healthcare,Biotechnology,94.00,75.00,88.00,89.00,11.53,11.41,287187.00,294160.00,331.49,127.99,,9532868608,No,290.80,242.22,297.56,270.80
537,CHAT,95.68,593424.00,ETF,ETF,94.00,89.00,94.00,94.00,4.71,3.77,625077.00,829450.00,104.21,45.08,,0,No,84.62,67.49,87.28,70.52
538,KGS,67.87,855179.00,Energy,Oil & Gas Equipment & Services,94.00,11.00,85.00,96.00,2.35,2.19,1599079.00,1524680.00,77.68,30.06,,6849367040,No,67.85,47.78,68.35,53.57
539,SPIR,17.15,1023340.00,Industrials,Specialty Business Services,94.00,6.00,95.00,96.00,2.24,2.11,1855619.00,1427300.00,25.93,6.60,,663903040,No,19.01,12.47,18.93,13.57
540,IMVT,33.61,1105431.00,Healthcare,Biotechnology,94.00,95.00,91.00,86.00,1.47,1.46,1843858.00,1380700.00,36.28,14.32,,6900432896,No,29.53,24.53,30.72,27.26
541,DGII,68.80,121921.00,Technology,Communication Equipment,94.00,88.00,92.00,93.00,2.96,2.85,319138.00,306980.00,70.79,30.69,,2593911552,No,61.31,47.11,63.33,51.87
542,BWA,72.60,2001350.00,Consumer Cyclical,Auto Parts,94.00,92.00,93.00,95.00,3.54,3.27,2891257.00,3607380.00,78.82,32.24,,14891344896,No,62.87,51.42,65.06,55.21
543,JBHT,279.82,1126676.00,Industrials,Integrated Freight & Logistics,94.00,79.00,93.00,91.00,9.18,9.09,955317.00,910910.00,293.54,130.12,,26386802688,No,255.88,202.28,263.93,226.27
544,TRFK,103.05,209931.00,ETF,ETF,94.00,91.00,96.00,94.00,5.33,4.38,147196.00,249280.00,115.58,54.93,,0,No,87.86,71.41,91.65,73.57
545,ORN,15.34,713740.00,Industrials,Engineering & Construction,94.00,55.00,94.00,92.00,0.75,0.74,337925.00,286440.00,15.85,6.44,,620952192,No,13.57,11.18,14.00,12.31
546,TKR,140.28,677075.00,Industrials,Tools & Accessories,94.00,95.00,93.00,94.00,4.51,4.17,920395.00,1139060.00,142.92,69.26,,9748689920,No,117.66,95.13,121.34,104.05
547,MG,18.22,77945.00,Industrials,Security & Protection Services,94.00,80.00,87.00,93.00,0.69,0.69,166017.00,142990.00,19.56,7.38,,579699904,No,17.81,13.76,18.00,15.34
548,URTY,80.96,606746.00,ETF,ETF,94.00,91.00,94.00,91.00,5.17,4.54,1148561.00,1326460.00,85.78,34.84,,0,No,72.63,60.20,75.04,63.80
549,BTDR,18.25,5498752.00,Technology,Software - Application,94.00,98.00,98.00,96.00,1.90,1.80,8886152.00,12340050.00,27.80,6.92,,4440474112,No,14.17,13.74,14.93,12.10
550,FROG,78.48,2487491.00,Technology,Software - Application,94.00,94.00,97.00,74.00,5.08,4.76,2770930.00,2372080.00,89.16,34.05,,9505476608,No,62.65,55.01,66.97,57.53
551,ESI,44.56,1639591.00,Basic Materials,Specialty Chemicals,94.00,73.00,93.00,95.00,1.79,1.55,2925520.00,2513080.00,45.91,21.28,,10855137280,No,41.01,31.48,41.99,34.05
552,QCMU,33.99,421079.00,ETF,ETF,94.00,73.00,98.00,74.00,6.10,5.29,322336.00,288540.00,52.18,13.10,,0,No,29.46,25.38,32.91,25.13
553,AIRG,6.83,107459.00,Technology,Communication Equipment,94.00,27.00,96.00,95.00,0.42,0.41,112107.00,104090.00,7.66,3.00,,86575576,No,6.76,4.92,6.90,5.33
554,ARTY,75.06,847525.00,ETF,ETF,94.00,91.00,94.00,94.00,3.97,3.16,857331.00,1268360.00,81.85,37.93,,0,No,65.72,52.76,68.01,55.69
555,PAYS,7.13,551716.00,Technology,Software - Infrastructure,94.00,96.00,98.00,88.00,0.42,0.41,1002128.00,508490.00,8.88,3.08,,398608160,No,6.47,5.28,6.61,5.23
556,CSCO,119.57,15719860.00,Technology,Communication Equipment,94.00,46.00,94.00,94.00,4.58,4.39,23944360.00,24569180.00,130.37,65.02,,471277338624,No,103.59,82.15,108.50,88.28
557,DCO,162.60,162041.00,Industrials,Aerospace & Defense,94.00,90.00,90.00,96.00,6.05,5.80,212238.00,209360.00,168.74,77.50,,2452911872,No,145.56,114.78,147.32,124.73
558,SHIP,15.70,194158.00,Industrials,Marine Shipping,94.00,23.00,89.00,94.00,0.90,0.87,236028.00,185390.00,16.86,6.11,,340190720,No,15.24,11.44,15.49,12.72
559,INTG,36.36,183451.00,Consumer Cyclical,Lodging,94.00,25.00,15.00,86.00,2.81,2.81,35490.00,40090.00,43.84,9.57,,78130808,No,36.87,31.29,36.44,32.93
560,TIGO,87.31,1668326.00,Communication Services,Telecom Services,94.00,86.00,82.00,95.00,3.88,3.64,1674923.00,1564640.00,94.73,35.62,,14628042752,No,83.81,63.55,84.44,70.63
561,BWAY,14.13,72546.00,Healthcare,Medical Devices,94.00,13.00,47.00,95.00,0.70,0.59,146987.00,106410.00,17.35,5.41,,566517120,No,15.33,11.25,15.49,12.70
562,ATLC,96.24,219986.00,Financial Services,Credit Services,94.00,96.00,97.00,92.00,5.16,4.97,87587.00,141750.00,98.56,45.74,,1454956032,No,78.76,63.86,83.20,66.63
563,AERT,6.42,112583.00,Industrials,Consulting Services,94.00,93.00,98.00,91.00,0.91,0.85,55583.00,113850.00,12.14,2.08,,36846620,No,5.30,4.59,5.47,4.36
564,KZIA,13.77,178860.00,Healthcare,Biotechnology,94.00,70.00,97.00,89.00,1.08,1.04,219780.00,213770.00,17.40,4.86,,157348400,No,12.11,8.85,12.98,9.62
565,ILPT,8.65,351626.00,Real Estate,REIT - Industrial,94.00,86.00,92.00,94.00,0.33,0.31,451804.00,475360.00,9.17,4.29,,576656320,No,7.70,6.23,8.14,6.52
566,ARKO,7.97,849870.00,Consumer Cyclical,Specialty Retail,94.00,91.00,95.00,94.00,0.36,0.36,988115.00,773500.00,8.76,3.71,,894120192,No,6.97,5.50,7.35,6.03
567,CLSK,17.26,17528538.00,Financial Services,Capital Markets,94.00,97.00,96.00,84.00,1.47,1.34,21769139.00,23275350.00,23.61,8.00,,4429064704,No,14.03,12.97,14.78,12.37
568,ULCC,6.51,4508928.00,Industrials,Airlines,94.00,98.00,97.00,73.00,0.48,0.44,5609090.00,4533750.00,7.11,3.02,,1495928576,No,4.84,4.64,5.22,4.83
569,WTTR,18.20,1099038.00,Energy,Oil & Gas Equipment & Services,94.00,16.00,87.00,95.00,0.69,0.63,1808188.00,1296710.00,20.48,7.86,,2558466048,No,17.41,13.06,17.61,14.26
570,ELVA,9.57,340170.00,Industrials,Electrical Equipment & Parts,94.00,31.00,79.00,92.00,0.83,0.79,409861.00,414800.00,12.78,3.11,,473786560,No,10.00,7.89,10.09,8.65
571,TXN,305.71,7696504.00,Technology,Semiconductors,94.00,43.00,95.00,95.00,13.70,11.63,7677726.00,8445190.00,331.51,152.73,,278224470016,No,277.29,209.19,288.53,226.25
572,ESTA,82.57,432650.00,Healthcare,Medical Devices,94.00,96.00,89.00,74.00,4.89,4.83,499265.00,547740.00,86.00,33.35,,2430067200,No,69.97,62.88,72.30,69.78
573,FSTR,41.51,40785.00,Industrials,Railroads,94.00,80.00,94.00,94.00,1.78,1.76,109380.00,74660.00,43.50,19.39,,434139776,No,36.63,30.20,37.85,31.83
574,SHMD,6.19,2682032.00,Industrials,Specialty Industrial Machinery,94.00,8.00,11.00,82.00,0.72,0.71,1000444.00,1176910.00,10.65,2.00,,357787360,No,6.17,5.65,6.39,6.61
575,BHYP,40.63,719104.00,ETF,ETF,94.00,,,,3.62,2.25,735076.00,812920.00,42.89,24.18,,0,No,,,,
576,WTAI,44.86,410624.00,ETF,ETF,94.00,88.00,94.00,94.00,2.08,1.71,194425.00,326280.00,47.19,22.76,,0,No,38.96,31.84,40.37,33.19
577,CGNX,65.41,2024207.00,Technology,Scientific & Technical Instruments,94.00,53.00,90.00,96.00,2.98,2.66,2132704.00,2055430.00,71.90,29.22,,10885496832,No,60.28,47.95,61.74,50.22
578,LITP,14.79,36256.00,ETF,ETF,94.00,13.00,82.00,84.00,0.69,0.54,86393.00,81250.00,18.56,5.25,,0,No,15.78,12.66,15.85,13.92
579,LEE,9.55,85620.00,Communication Services,Publishing,94.00,86.00,60.00,98.00,0.87,0.86,57277.00,64820.00,11.88,3.34,,212295888,No,9.08,6.45,9.15,7.27
580,KNX,77.34,4322557.00,Industrials,Trucking,94.00,89.00,94.00,92.00,2.88,2.84,3870911.00,4404990.00,82.86,38.63,,12567285760,No,68.80,55.14,70.99,60.88
581,LONA,7.88,25407.00,Healthcare,Biotechnology,94.00,2.00,3.00,97.00,0.59,0.59,52880.00,17480.00,14.21,2.85,,74020888,No,9.34,6.37,9.16,7.39
582,MNRS,47.68,4614.00,ETF,ETF,94.00,89.00,95.00,91.00,2.99,2.32,10677.00,21040.00,56.46,20.54,,0,No,40.57,37.01,42.35,35.35
583,UNFI,49.51,526810.00,Consumer Defensive,Food Distribution,94.00,20.00,87.00,93.00,3.03,2.67,689293.00,902620.00,57.02,21.27,,2996302592,No,49.80,39.97,50.73,42.13
584,AYA,21.05,539755.00,Basic Materials,Silver,94.00,85.00,92.00,91.00,1.45,1.27,350171.00,456880.00,22.00,8.27,,3017511936,No,18.28,15.06,18.77,16.88
585,ALB,166.11,992767.00,Basic Materials,Specialty Chemicals,94.00,11.00,31.00,85.00,7.94,7.20,2128696.00,2403370.00,221.00,55.90,,19590123520,No,181.68,145.32,180.38,166.71
586,PWR,719.29,840905.00,Industrials,Engineering & Construction,94.00,12.00,88.00,95.00,29.50,27.62,1118747.00,1068500.00,788.75,353.69,,107936759808,No,686.02,520.18,704.12,567.84
587,TWLO,192.68,2463134.00,Technology,Software - Infrastructure,94.00,18.00,95.00,92.00,14.36,13.83,2626368.00,2613020.00,238.48,91.84,,29243785216,No,177.61,135.02,186.85,146.19
588,PHOE,15.60,10514.00,Industrials,Engineering & Construction,94.00,94.00,21.00,18.00,1.45,1.38,58222.00,15900.00,133.12,5.85,,336960000,No,17.10,15.78,16.75,19.68
589,ECPG,82.98,269612.00,Financial Services,Credit Services,94.00,51.00,86.00,94.00,2.62,2.55,327222.00,305670.00,92.64,35.67,,1779125504,No,80.94,60.29,81.92,67.63
590,CNC,61.39,5140124.00,Healthcare,Healthcare Plans,94.00,74.00,97.00,93.00,2.52,2.41,6154769.00,5341840.00,66.55,25.08,,30314196992,No,52.79,41.73,55.52,45.36
591,KFRC,47.81,96726.00,Industrials,Staffing & Employment Services,94.00,95.00,97.00,94.00,1.86,1.73,262369.00,157180.00,50.70,24.49,,852547968,No,40.44,32.61,42.38,34.42
592,TWIN,19.88,40854.00,Industrials,Specialty Industrial Machinery,94.00,91.00,91.00,88.00,1.10,1.09,63550.00,99120.00,21.00,7.43,,286725792,No,17.71,16.25,18.06,17.08
593,POEL,33.56,954322.00,ETF,ETF,94.00,1.00,,,12.51,11.81,1200419.00,1378920.00,134.00,18.27,,0,No,,,,
594,RHLD,124.31,194910.00,Industrials,Specialty Business Services,94.00,95.00,8.00,5.00,7.73,7.62,196544.00,198500.00,236.19,28.91,,1026482624,No,128.33,144.92,124.48,163.08
595,ALMU,23.62,585975.00,Technology,Semiconductors,94.00,14.00,96.00,88.00,3.12,3.05,1652096.00,1154540.00,31.79,10.24,,432372064,No,21.78,17.67,22.58,18.02
596,NPO,358.19,205755.00,Industrials,Specialty Industrial Machinery,94.00,92.00,93.00,95.00,12.88,11.79,237331.00,200630.00,361.50,179.64,,7567360000,No,302.47,250.84,310.32,265.29
597,EWT,103.79,5235615.00,ETF,ETF,94.00,91.00,93.00,95.00,3.53,2.55,6385622.00,7192230.00,107.40,54.31,,0,No,92.55,73.09,95.28,77.56
598,EZPW,30.89,1429428.00,Financial Services,Credit Services,94.00,12.00,82.00,93.00,1.51,1.50,772936.00,936810.00,37.13,12.85,,1900846208,No,31.69,23.59,32.04,26.16
599,IMUX,13.71,118325.00,Healthcare,Biotechnology,94.00,90.00,77.00,98.00,1.23,1.22,269108.00,231100.00,15.77,5.06,,186750528,No,11.92,9.16,12.05,9.59
600,PRLB,78.74,179523.00,Industrials,Metal Fabrication,94.00,85.00,93.00,93.00,3.32,3.23,179336.00,212770.00,83.15,37.91,,1873542912,No,69.24,57.73,71.31,61.51
601,AMAU,23.21,132207.00,ETF,ETF,94.00,,,,2.50,2.09,161882.00,168110.00,25.94,11.96,,0,No,,,,
602,ENTG,151.61,3527069.00,Technology,Semiconductor Equipment & Materials,94.00,91.00,90.00,95.00,11.06,9.71,2834753.00,3448230.00,168.00,67.97,,23090202624,No,140.84,110.52,142.81,120.71
603,MRCY,112.44,549105.00,Industrials,Aerospace & Defense,94.00,95.00,93.00,93.00,7.63,7.43,615350.00,751850.00,122.17,48.75,,6751266816,No,93.55,82.86,97.72,86.99
604,EFTY,15.02,0.00,Industrials,Consulting Services,94.00,51.00,31.00,44.00,0.00,0.00,0.00,0.00,18.20,3.88,,302052224,No,15.02,14.36,15.02,15.02
605,PILL,13.48,72258.00,ETF,ETF,94.00,93.00,89.00,62.00,0.72,0.65,64911.00,80400.00,14.25,5.06,,0,No,12.32,10.86,12.63,11.95
606,RMBS,132.48,3340559.00,Technology,Semiconductors,94.00,69.00,93.00,91.00,14.31,13.45,2441292.00,2952780.00,174.10,58.82,,14325985280,No,132.56,106.40,136.63,111.88
607,PSCT,85.68,27185.00,ETF,ETF,94.00,85.00,93.00,92.00,3.57,3.16,36971.00,36400.00,89.42,43.83,,0,No,77.39,62.70,80.02,66.80
608,AUGO,66.37,877887.00,Basic Materials,Gold,94.00,6.00,8.00,92.00,4.95,4.22,978565.00,939410.00,110.32,22.24,,5541895168,No,81.11,59.12,77.77,69.29
609,ADTN,14.79,1525298.00,Technology,Communication Equipment,94.00,23.00,92.00,96.00,1.34,1.26,2684523.00,2564260.00,19.98,7.11,,1197961856,No,15.99,11.12,15.98,11.99
610,ILIT,19.36,27560.00,ETF,ETF,94.00,16.00,79.00,87.00,0.71,0.52,37507.00,43980.00,23.80,7.21,,0,No,20.33,16.36,20.50,17.95
611,CARZ,116.17,2195.00,ETF,ETF,94.00,71.00,93.00,93.00,3.97,1.97,3517.00,3730.00,123.17,58.69,,0,No,106.86,85.74,110.08,91.55
