Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
357,WTTR,19.28,1642025,Energy,Oil & Gas Equipment & Services,96.00,91.00,95.00,96.00,0.83,0.82,1910531.00,2009560.00,20.48,7.82,,2710287104.00,No,16.24,12.23,16.34,13.24
358,FN,703.86,483605,Technology,Electronic Components,96.00,61.00,88.00,94.00,53.50,49.68,761828.00,890330.00,748.89,222.67,,25219121152.00,No,630.08,482.69,644.21,531.95
359,OBE,12.11,630667,Energy,Oil & Gas E&P,96.00,16.00,96.00,96.00,0.68,0.63,1070642.00,775560.00,14.59,4.68,,808666624.00,No,11.08,7.61,11.20,8.22
360,FIEE,6.11,2942,Technology,Communication Equipment,96.00,75.00,12.00,98.00,0.36,0.33,15077.00,5310.00,7.95,1.50,,50887736.00,No,6.95,4.36,6.85,4.93
361,RIOT,24.49,10886955,Financial Services,Capital Markets,96.00,97.00,96.00,95.00,1.55,1.31,18159474.00,15510860.00,25.86,7.93,,9260923904.00,No,17.99,16.52,18.29,16.40
362,SOXX,537.33,7195714,ETF,ETF,96.00,94.00,95.00,96.00,22.18,17.73,7744936.00,9026580.00,541.89,199.93,,,No,419.13,329.80,429.14,356.96
363,KALV,26.79,1543306,Healthcare,Biotechnology,96.00,97.00,97.00,96.00,0.07,0.07,3113158.00,3843660.00,26.85,9.83,,1426323456.00,No,21.67,16.00,22.26,17.43
364,ONTO,262.25,812843,Technology,Semiconductor Equipment & Materials,96.00,9.00,88.00,97.00,14.78,12.98,961598.00,1444010.00,316.00,89.40,,13045251072.00,No,253.26,179.34,258.73,203.58
365,NRGU,39.61,66945,ETF,ETF,96.00,88.00,92.00,97.00,3.19,2.62,222753.00,123170.00,53.08,14.12,,,No,39.56,25.80,39.34,28.52
366,RGTIW,15.17,947358,,,96.00,99.00,,,0.64,0.34,,,16.62,11.87,,,No,7.80,,8.40,
367,TSMX,78.54,493279,ETF,ETF,96.00,87.00,78.00,94.00,5.86,5.14,993965.00,1112730.00,85.93,23.33,,,No,69.00,55.46,69.82,60.36
368,FABC,6.09,1896543,Consumer Cyclical,Auto Manufacturers,96.00,99.00,99.00,98.00,0.99,0.97,2001863.00,1541280.00,10.56,1.64,,29573522.00,No,3.00,3.76,3.09,3.04
369,NDLS,10.65,30319,Consumer Cyclical,Restaurants,96.00,85.00,98.00,97.00,1.11,1.10,88209.00,52780.00,13.95,3.57,,62750320.00,No,9.72,6.68,10.10,7.15
370,PDFS,46.09,501698,Technology,Software - Application,96.00,77.00,94.00,96.00,3.52,2.96,561700.00,1404780.00,56.46,17.35,,1929683200.00,No,40.62,30.79,41.72,34.05
371,BTSG,58.50,1336409,Healthcare,Health Information Services,96.00,95.00,94.00,95.00,2.01,1.95,2976434.00,2392610.00,59.65,19.01,,11344226304.00,No,48.13,37.07,49.12,41.42
372,OMER,11.46,1523637,Healthcare,Biotechnology,96.00,5.00,44.00,89.00,0.78,0.76,1168944.00,1736310.00,17.65,2.95,,829421568.00,No,12.45,9.57,12.31,11.47
373,PTEN,12.31,5528296,Energy,Oil & Gas Drilling,96.00,88.00,95.00,97.00,0.56,0.53,10141142.00,6785180.00,13.08,5.10,,4673093632.00,No,11.19,7.67,11.18,8.46
374,FBIOP,16.70,14240,Healthcare,Biotechnology,96.00,95.00,89.00,98.00,0.65,0.64,19841.00,27570.00,16.70,6.27,,,No,13.95,10.41,14.10,11.40
375,AOSL,41.72,911243,Technology,Semiconductors,96.00,75.00,98.00,97.00,4.28,3.44,700455.00,852630.00,49.97,17.01,,1248662016.00,No,32.49,26.23,33.15,25.25
376,KYTX,8.67,471822,Healthcare,Biotechnology,96.00,20.00,76.00,46.00,0.71,0.69,907668.00,1046040.00,13.67,2.24,,527094496.00,No,9.06,7.45,8.89,8.29
377,MTRN,215.04,181844,Basic Materials,Other Industrial Metals & Mining,96.00,93.00,94.00,96.00,9.35,8.23,253507.00,291640.00,217.91,73.61,,4473150976.00,No,172.01,139.23,176.14,148.20
378,PBT,31.01,229261,Energy,Oil & Gas Midstream,96.00,97.00,96.00,94.00,2.06,2.04,169487.00,307100.00,32.25,10.80,,1445338752.00,No,23.30,19.38,23.46,20.22
379,AMPG,5.04,10125437,Technology,Communication Equipment,96.00,99.00,98.00,94.00,0.51,0.50,1452119.00,6384340.00,5.65,1.64,,127707552.00,No,2.44,3.14,2.44,2.88
380,AVNS,24.61,3383742,Healthcare,Medical Devices,96.00,38.00,96.00,97.00,0.09,0.09,1313973.00,949490.00,24.91,9.30,,1152358144.00,No,20.11,14.14,20.28,15.13
381,TTI,10.41,596470,Industrials,Conglomerates,96.00,87.00,20.00,89.00,0.42,0.41,1745668.00,1174520.00,12.54,2.63,,1409409664.00,No,9.13,8.17,9.24,9.27
382,YOU,60.06,1265154,Technology,Software - Application,96.00,89.00,97.00,95.00,3.62,3.62,1877131.00,1370590.00,62.22,23.88,,8027697152.00,No,53.58,39.97,53.17,42.24
383,KALU,175.47,194625,Basic Materials,Aluminum,96.00,82.00,93.00,96.00,7.20,6.46,255200.00,204420.00,183.00,68.22,,2867286272.00,No,148.93,113.30,152.09,127.67
384,AMAT,432.16,4477567,Technology,Semiconductor Equipment & Materials,96.00,83.00,84.00,96.00,20.04,16.78,6813798.00,9060490.00,448.45,153.47,,342966435840.00,No,388.98,287.24,394.95,326.45
385,SOXQ,96.05,1336227,ETF,ETF,96.00,94.00,95.00,95.00,3.84,3.07,1425431.00,2419800.00,96.83,36.63,,,No,75.50,60.25,77.20,65.00
386,DRAM,52.82,20843736,ETF,ETF,96.00,97.00,,,3.73,2.94,21246288.00,42610520.00,56.38,26.14,,,No,,,,
387,ABSI,5.10,2240384,Healthcare,Biotechnology,96.00,96.00,98.00,95.00,0.55,0.53,4395588.00,4447670.00,6.72,2.24,,795115776.00,No,3.97,3.36,4.04,3.41
388,BHE,85.12,244329,Technology,Electronic Components,96.00,95.00,95.00,96.00,3.54,3.21,411215.00,383910.00,87.73,34.44,,3053853440.00,No,68.67,51.35,70.39,56.21
389,THR,65.71,267650,Industrials,Specialty Industrial Machinery,96.00,94.00,91.00,96.00,3.10,2.90,648274.00,623450.00,71.24,23.86,,2159857408.00,No,56.56,40.60,56.94,46.46
390,XNDU,15.18,8076573,Technology,Software - Infrastructure,95.00,1.00,,,2.07,1.98,5419700.00,6158300.00,42.44,6.97,,4531402240.00,No,,,,
391,ARMW,69.62,35075,ETF,ETF,95.00,98.00,98.00,95.00,5.17,4.32,26149.00,21510.00,72.00,23.23,,,No,40.55,,43.02,35.75
392,TSMG,37.94,56368,ETF,ETF,95.00,87.00,80.00,93.00,2.79,2.42,115342.00,122330.00,41.53,11.63,,,No,33.33,27.29,33.72,29.55
393,USO,140.92,7191933,ETF,ETF,95.00,75.00,97.00,96.00,6.71,5.10,34201922.00,7313290.00,154.08,65.96,,,No,131.70,88.87,132.23,95.49
394,ELVN,41.54,620711,Healthcare,Biotechnology,95.00,15.00,95.00,96.00,2.41,2.38,1093725.00,742840.00,48.53,14.79,,2529991424.00,No,39.96,26.45,40.97,29.25
395,IONX,82.00,3176998,ETF,ETF,95.00,99.00,99.00,18.00,12.70,11.75,2266391.00,2506490.00,311.87,16.81,,,No,40.34,88.19,41.52,61.05
396,HPE,37.58,28182448,Technology,Communication Equipment,95.00,97.00,97.00,95.00,1.61,1.38,17295069.00,17147140.00,37.74,17.02,,49863180288.00,No,27.23,24.01,28.03,24.39
397,USAS,5.80,3148111,Basic Materials,Other Industrial Metals & Mining,95.00,23.00,4.00,91.00,0.58,0.50,6142579.00,6421820.00,10.50,1.48,,1896214784.00,No,6.03,5.31,5.90,6.09
398,ROLR,5.17,127002,Consumer Cyclical,Gambling,95.00,1.00,88.00,98.00,0.64,0.63,1956907.00,234990.00,33.68,1.16,,56709664.00,No,5.92,4.16,5.83,4.64
399,UMAC,16.78,6620254,Technology,Computer Hardware,95.00,73.00,88.00,96.00,1.50,1.45,4521773.00,4630310.00,23.38,4.79,,801982080.00,No,14.87,13.15,14.33,13.43
400,SHMD,7.49,1125651,Industrials,Specialty Industrial Machinery,95.00,94.00,72.00,95.00,0.71,0.69,982684.00,1494830.00,10.65,2.00,,432928448.00,No,6.19,5.37,6.34,6.47
401,AUGO,72.58,453993,Basic Materials,Gold,95.00,4.00,15.00,97.00,5.34,4.66,909522.00,738500.00,110.32,22.24,,6081421824.00,No,83.76,56.05,83.35,65.06
402,BWAY,15.10,73227,Healthcare,Medical Devices,95.00,18.00,89.00,97.00,0.68,0.62,167063.00,197870.00,17.35,5.00,,604760320.00,No,14.91,10.62,15.03,11.80
403,SCZM,8.03,366427,Basic Materials,Other Industrial Metals & Mining,95.00,13.00,2.00,91.00,0.68,0.58,547704.00,554460.00,17.64,1.69,,744707776.00,No,8.41,8.23,8.23,9.09
404,TWN,93.93,127922,Financial Services,Asset Management,95.00,86.00,96.00,95.00,3.80,3.46,35446.00,45610.00,99.77,36.54,,539349696.00,No,79.76,61.75,81.06,65.67
405,FLY,49.50,8636976,Industrials,Aerospace & Defense,95.00,96.00,98.00,98.00,5.01,4.67,6050420.00,7555800.00,73.80,16.00,,7931643392.00,No,34.62,30.43,35.97,27.27
406,BTSGU,194.05,939,Healthcare,Health Information Services,95.00,95.00,94.00,95.00,4.97,3.46,35530.00,13380.00,196.69,68.14,,,No,159.98,124.74,163.11,138.19
407,SVM,11.83,4611810,Basic Materials,Silver,95.00,22.00,22.00,95.00,0.98,0.79,4444577.00,3971040.00,15.77,3.56,,2612575488.00,No,11.88,8.95,11.84,10.24
408,MKOR,61.70,16307,ETF,ETF,95.00,92.00,90.00,96.00,2.66,1.73,31092.00,40220.00,65.47,23.33,,,No,52.73,39.64,53.23,43.67
409,MTZ,382.11,550736,Industrials,Engineering & Construction,95.00,40.00,93.00,96.00,17.75,17.05,998363.00,1058490.00,441.43,148.60,,30193780736.00,No,364.82,256.45,368.98,281.13
410,BORR,5.52,10991633,Energy,Oil & Gas Drilling,95.00,33.00,21.00,95.00,0.37,0.34,7945790.00,8689270.00,6.66,1.57,,1703950720.00,No,5.74,4.24,5.75,4.82
411,UFO,61.90,2031067,ETF,ETF,95.00,92.00,93.00,96.00,2.37,2.12,800969.00,1313780.00,62.11,23.90,,,No,51.19,41.55,51.91,44.37
412,KGS,73.71,828973,Energy,Oil & Gas Equipment & Services,95.00,91.00,94.00,97.00,3.15,2.91,1605647.00,3111610.00,77.68,30.06,,7438732800.00,No,64.46,45.13,64.77,49.20
413,TVTX,44.43,803180,Healthcare,Biotechnology,95.00,86.00,94.00,82.00,2.24,2.23,2103380.00,1971410.00,48.61,13.88,,4131674880.00,No,36.70,30.85,36.85,33.99
414,TWST,60.57,1602268,Healthcare,Diagnostics & Research,95.00,67.00,90.00,98.00,4.00,3.95,1250711.00,1401110.00,66.06,23.30,,3771773440.00,No,53.04,39.08,53.25,42.97
415,LABU,175.19,397704,ETF,ETF,95.00,10.00,55.00,84.00,15.51,14.44,616519.00,530680.00,212.45,48.10,,,No,175.01,142.43,173.39,163.24
416,AA,71.38,5647313,Basic Materials,Aluminum,95.00,86.00,87.00,96.00,2.93,2.62,5541200.00,4421040.00,75.70,25.83,,18836457472.00,No,65.50,50.23,65.08,56.67
417,DDOG,222.32,3515287,Technology,Software - Application,95.00,99.00,98.00,82.00,12.19,9.56,5544601.00,6177000.00,224.77,98.01,,79137071104.00,No,144.96,141.91,149.24,142.59
418,ENS,232.24,520800,Industrials,Electrical Equipment & Parts,95.00,89.00,93.00,94.00,10.81,9.14,376304.00,510520.00,244.30,79.50,,8480887808.00,No,198.63,152.84,202.48,171.07
419,SKLZ,8.59,355937,Communication Services,Electronic Gaming & Multimedia,95.00,1.00,99.00,93.00,0.93,0.93,1190620.00,700690.00,20.00,2.23,,134068920.00,No,4.81,5.59,5.09,4.78
420,PLPC,357.82,98910,Industrials,Electrical Equipment & Parts,95.00,86.00,93.00,96.00,19.77,19.06,153525.00,87940.00,371.80,133.27,,1749028480.00,No,313.30,243.19,320.87,262.04
421,RMBS,142.98,1568819,Technology,Semiconductors,95.00,69.00,95.00,93.00,9.00,8.32,2259119.00,2048090.00,161.80,52.12,,15461423104.00,No,113.79,100.31,118.14,106.02
422,DIOD,99.65,766697,Technology,Semiconductors,95.00,34.00,94.00,98.00,5.83,5.46,586138.00,743350.00,117.80,42.28,,4578393088.00,No,88.77,63.41,90.32,67.14
423,EZPW,33.79,482398,Financial Services,Credit Services,95.00,82.00,92.00,96.00,1.52,1.44,761150.00,706260.00,37.13,12.85,,2079300736.00,No,29.82,22.33,30.16,24.37
424,GPRE,15.47,1212970,Basic Materials,Chemicals,95.00,15.00,80.00,92.00,1.01,0.96,1563215.00,1684970.00,18.94,3.97,,1083366784.00,No,16.33,12.19,16.39,13.18
425,STXX,45.76,27599,ETF,ETF,95.00,,,,5.14,4.67,137735.00,116860.00,49.73,22.23,,,No,,,,
426,TORO,5.31,26017,Energy,Oil & Gas Midstream,95.00,3.00,95.00,89.00,0.51,0.49,478320.00,107870.00,8.50,1.80,,153204560.00,No,4.82,4.14,4.94,4.55
427,AVTX,16.35,1313076,Healthcare,Biotechnology,95.00,88.00,77.00,17.00,2.11,1.99,1420439.00,1806940.00,24.27,3.43,,859447104.00,No,15.60,15.09,15.65,16.26
428,LTRX,7.08,1958592,Technology,Communication Equipment,95.00,88.00,87.00,92.00,0.41,0.35,669823.00,987590.00,8.24,2.12,,281903840.00,No,6.10,5.46,6.11,5.89
429,XMTR,89.21,402313,Industrials,Industrial Distribution,95.00,99.00,96.00,91.00,6.56,5.39,1071822.00,1011120.00,93.13,29.60,,4692338688.00,No,54.28,54.69,56.57,56.73
430,OSCX,70.31,32655,ETF,ETF,95.00,99.00,99.00,95.00,8.11,7.05,10893.00,8590.00,129.04,17.62,,,No,42.93,,43.29,42.53
431,PARR,58.83,685769,Energy,Oil & Gas Refining & Marketing,95.00,11.00,94.00,86.00,4.21,3.84,1521230.00,1296290.00,70.39,20.74,,2949987840.00,No,61.80,44.24,62.31,48.40
432,RILYZ,19.61,24380,,,95.00,93.00,88.00,97.00,0.47,0.47,46447.00,75220.00,20.49,5.01,,,No,17.46,13.93,17.58,14.66
433,CVV,5.81,162557,Industrials,Specialty Industrial Machinery,95.00,55.00,95.00,95.00,1.04,0.94,314979.00,229740.00,8.46,2.75,,40324356.00,No,5.36,4.05,5.35,4.29
434,TXXH,44.34,67378,ETF,ETF,95.00,,,,4.39,2.85,14300.00,21610.00,54.89,23.05,,,No,,,,
435,ECG,148.65,245968,Industrials,Engineering & Construction,95.00,86.00,93.00,95.00,9.29,8.34,659136.00,636410.00,171.58,56.10,,7587334656.00,No,135.31,101.23,136.51,109.28
436,CDNL,48.85,405694,Industrials,Engineering & Construction,95.00,49.00,94.00,,4.75,4.67,443309.00,589570.00,63.18,21.98,,747062272.00,No,45.77,,46.68,
437,CPIX,5.87,118041,Healthcare,Drug Manufacturers - Specialty & Generic,95.00,98.00,95.00,98.00,0.38,0.37,979803.00,141870.00,6.27,1.85,,87950840.00,No,3.80,3.49,3.98,3.64
438,KEYS,346.56,1181280,Technology,Scientific & Technical Instruments,95.00,43.00,94.00,96.00,13.11,12.27,1610147.00,2040780.00,370.18,152.85,,59171131392.00,No,324.12,230.35,326.16,254.26
439,IESC,659.65,139698,Industrials,Engineering & Construction,95.00,90.00,91.00,95.00,33.14,31.96,213426.00,186110.00,700.20,239.23,,13142793216.00,No,562.30,447.27,572.77,477.88
440,STXL,37.30,85607,ETF,ETF,95.00,,,,4.25,3.88,390252.00,238240.00,40.63,18.20,,,No,,,,
441,IONQ,63.64,48882515,Technology,Computer Hardware,95.00,98.00,98.00,86.00,5.69,5.30,29091077.00,35602520.00,84.64,25.89,,23754899456.00,No,40.96,47.34,41.66,43.88
442,CPSH,6.00,3333129,Technology,Electronic Components,95.00,93.00,93.00,96.00,0.74,0.63,311042.00,594040.00,6.85,2.10,,108041784.00,No,4.48,4.01,4.61,4.21
443,ADEA,26.86,1177948,Technology,Software - Application,95.00,8.00,94.00,97.00,2.27,1.93,1484796.00,2500435.00,34.34,11.61,,2962490368.00,No,27.44,19.19,27.79,20.45
444,SGML,14.88,8481518,Basic Materials,Other Industrial Metals & Mining,95.00,2.00,87.00,90.00,1.72,1.60,4122912.00,4574890.00,24.48,4.25,,1657676288.00,No,16.53,11.26,16.35,13.03
445,CYRX,14.00,442460,Industrials,Integrated Freight & Logistics,95.00,97.00,97.00,94.00,0.82,0.75,542604.00,733590.00,14.36,5.31,,705632384.00,No,10.39,9.57,10.63,9.66
446,ETON,32.59,519313,Healthcare,Drug Manufacturers - Specialty & Generic,95.00,97.00,97.00,96.00,1.91,1.90,420861.00,402930.00,35.66,13.09,,892716928.00,No,26.11,19.47,26.64,19.88
447,WTIB,31.96,1465,ETF,ETF,95.00,70.00,98.00,,1.12,0.56,3211.00,990.00,35.88,14.70,,,No,29.19,,29.17,
448,GREEL,21.30,3742,,,95.00,77.00,83.00,88.00,0.58,0.53,3757.00,4420.00,22.05,7.50,,,No,20.54,16.63,20.39,19.17
449,CLMT,34.22,865298,Basic Materials,Specialty Chemicals,95.00,74.00,86.00,95.00,1.50,1.47,1267493.00,957640.00,36.94,12.70,,2982175488.00,No,32.20,23.29,32.30,25.64
450,SAIH,11.45,406,Technology,Information Technology Services,95.00,82.00,97.00,93.00,0.47,0.44,2757.00,2850.00,15.41,5.42,,20989684.00,No,10.03,8.55,10.10,8.62
451,BNO,55.00,3924626,ETF,ETF,95.00,74.00,96.00,96.00,2.48,1.83,6387492.00,3442920.00,60.81,26.59,,,No,52.65,36.14,52.81,38.81
452,SPCI,44.73,17219,ETF,ETF,95.00,96.00,,,3.18,2.94,14068.00,15420.00,45.41,23.62,,,No,32.99,,34.02,
453,RIG,6.81,25434553,Energy,Oil & Gas Drilling,95.00,90.00,68.00,94.00,0.38,0.36,35836001.00,33652010.00,7.66,2.34,,7602964480.00,No,6.56,4.77,6.54,5.39
454,OILU,47.29,228594,ETF,ETF,95.00,81.00,87.00,96.00,3.12,2.52,281323.00,165700.00,61.42,18.87,,,No,47.30,31.82,47.09,35.46
455,KLAG,32.63,30890,ETF,ETF,95.00,77.00,95.00,,2.56,1.99,30573.00,37750.00,35.12,15.95,,,No,27.12,,27.99,
456,VAL,101.17,697088,Energy,Oil & Gas Drilling,95.00,89.00,72.00,95.00,5.53,5.28,1019317.00,891350.00,114.12,35.20,,7006201856.00,No,97.64,68.42,97.40,75.57
457,CNCG,28.87,2507,ETF,ETF,95.00,99.00,96.00,,0.99,0.53,4196.00,1840.00,29.27,8.84,,,No,17.14,,17.67,
458,WYFI,30.19,1795270,Technology,Information Technology Services,95.00,99.00,97.00,95.00,3.90,3.55,1197731.00,3127680.00,40.75,10.51,,1165763200.00,No,17.58,20.39,17.60,18.78
459,INV,6.64,2217472,Financial Services,Asset Management,95.00,19.00,98.00,96.00,0.81,0.79,2002073.00,2703450.00,7.86,2.36,,558057152.00,No,5.37,4.51,5.47,4.44
460,PKE,34.60,228361,Industrials,Aerospace & Defense,95.00,79.00,92.00,96.00,1.64,1.52,251125.00,193600.00,35.86,13.30,,689432576.00,No,31.50,23.84,31.67,25.60
461,RILYT,21.15,20692,,,95.00,91.00,88.00,95.00,0.41,0.38,31547.00,40470.00,21.83,5.38,,,No,18.94,15.73,19.05,16.42
462,ROM,141.99,50084,ETF,ETF,95.00,96.00,96.00,92.00,6.17,5.12,52719.00,66800.00,143.90,60.54,,,No,105.03,95.01,107.45,97.72
463,ROIV,29.96,5026651,Healthcare,Biotechnology,95.00,82.00,72.00,91.00,1.21,1.12,5770685.00,8004180.00,32.79,10.59,,21549340672.00,No,28.45,21.96,28.36,24.99
464,ADTN,15.67,2797964,Technology,Communication Equipment,95.00,14.00,95.00,97.00,1.13,0.87,2246079.00,1849380.00,18.69,7.11,,1269240192.00,No,14.61,10.53,15.02,11.03
465,EDRY,23.44,22916,Industrials,Marine Shipping,95.00,89.00,86.00,95.00,1.36,1.35,33838.00,24050.00,24.00,7.60,,67754424.00,No,20.37,15.16,20.71,16.58
466,MOD,260.52,1239886,Consumer Cyclical,Auto Parts,95.00,72.00,85.00,96.00,18.06,16.37,1024350.00,1100360.00,294.06,86.48,,13737530368.00,No,240.43,178.60,243.83,191.89
467,BODI,10.69,41679,Communication Services,Internet Content & Information,95.00,1.00,93.00,85.00,1.33,1.32,76898.00,104200.00,16.87,3.38,,77414456.00,No,12.22,8.91,12.19,10.12
468,CLS,367.37,1691616,Technology,Electronic Components,95.00,14.00,89.00,73.00,23.08,21.25,2105530.00,1910420.00,435.00,110.54,,42237669376.00,No,346.75,295.75,352.21,317.51
469,SMH,576.32,7365260,ETF,ETF,95.00,94.00,93.00,94.00,20.81,16.72,9774720.00,11141320.00,582.50,234.59,,,No,468.24,382.66,476.78,410.27
470,CYD,57.35,374017,Consumer Cyclical,Auto Manufacturers,95.00,97.00,61.00,93.00,2.93,2.78,187973.00,215930.00,59.38,16.77,,2151675904.00,No,43.26,40.09,43.84,42.28
471,TQQQ,77.84,57055495,ETF,ETF,95.00,96.00,96.00,92.00,3.59,3.03,94277195.00,74226530.00,79.68,32.43,,,No,57.79,53.07,59.03,54.55
472,USAR,25.30,18097242,Basic Materials,Other Industrial Metals & Mining,95.00,87.00,92.00,95.00,2.48,2.41,15491836.00,16752360.00,43.98,8.00,,5642794496.00,No,20.69,19.05,20.85,18.59
473,NVT,164.66,961770,Industrials,Electrical Equipment & Parts,95.00,92.00,94.00,92.00,7.06,6.37,2306100.00,1870050.00,175.00,63.16,,26628888576.00,No,139.82,112.77,142.12,120.01
474,GH,118.95,2365172,Healthcare,Diagnostics & Research,95.00,97.00,90.00,75.00,6.24,5.97,2058947.00,2462790.00,121.01,36.36,,15772761088.00,No,91.17,87.70,91.87,98.55
475,GEVG,30.20,33306,ETF,ETF,95.00,3.00,94.00,,2.54,2.38,51779.00,60700.00,39.74,12.07,,,No,28.19,,28.50,
476,AESI,19.07,1977546,Energy,Oil & Gas Equipment & Services,95.00,93.00,97.00,97.00,1.06,1.04,4854793.00,3410210.00,20.13,7.64,,2381949440.00,No,15.28,11.90,15.36,12.22
477,UUUU,18.04,8334957,Energy,Uranium,95.00,4.00,10.00,71.00,1.71,1.61,10340133.00,10001020.00,27.90,4.74,,4507600896.00,No,19.45,17.76,19.08,18.55
478,ELSE,7.66,12540,Technology,Scientific & Technical Instruments,95.00,47.00,97.00,94.00,0.02,0.02,13473.00,8100.00,7.68,3.87,,27058360.00,No,5.96,4.90,6.02,4.94
479,SIFY,16.14,33961,Communication Services,Telecom Services,95.00,70.00,64.00,89.00,0.83,0.81,62823.00,68310.00,17.85,4.15,,1167735424.00,No,14.58,13.03,14.70,13.59
480,ILPT,8.59,379271,Real Estate,REIT - Industrial,95.00,94.00,94.00,94.00,0.34,0.34,336285.00,393340.00,8.89,3.03,,572323072.00,No,6.77,6.00,6.86,6.07
481,SEPN,28.36,339001,Healthcare,Biotechnology,95.00,91.00,50.00,79.00,1.80,1.79,320520.00,333740.00,32.63,9.04,,1278342144.00,No,24.94,22.94,24.99,25.63
482,CORZ,25.26,10334504,Technology,Software - Infrastructure,95.00,94.00,95.00,93.00,1.73,1.43,13717600.00,12704310.00,25.63,10.40,,8029782016.00,No,19.59,17.51,19.89,18.03
483,RXO,24.37,2151862,Industrials,Trucking,95.00,95.00,96.00,97.00,1.91,1.70,2281341.00,3947940.00,25.03,10.43,,4019108352.00,No,17.49,15.71,18.06,15.44
484,GLWG,29.29,1034395,ETF,ETF,95.00,94.00,,,4.45,3.79,765830.00,1731750.00,35.71,13.67,,,No,22.37,,22.99,
485,DSGN,10.97,1040590,Healthcare,Biotechnology,95.00,6.00,67.00,91.00,1.34,1.32,588607.00,1674740.00,17.25,3.33,,685153024.00,No,12.35,9.08,12.27,10.33
486,FROG,73.99,2017454,Technology,Software - Application,95.00,98.00,98.00,78.00,4.36,3.79,3152801.00,3344440.00,74.17,34.05,,8961648640.00,No,51.24,52.14,52.94,54.39
487,NVMI,503.49,209787,Technology,Semiconductor Equipment & Materials,94.00,19.00,82.00,95.00,30.56,25.87,361152.00,448730.00,565.00,179.00,,16014083072.00,No,489.89,382.97,494.43,416.79
488,TEN,42.61,478186,Energy,Oil & Gas Midstream,94.00,88.00,92.00,94.00,1.64,1.62,483028.00,271330.00,45.85,17.14,,1283737216.00,No,39.95,28.56,40.30,31.18
489,TEKX,62.91,8411,ETF,ETF,94.00,94.00,94.00,93.00,1.97,1.52,2966.00,6080.00,63.59,26.09,,,No,50.07,43.42,50.65,45.60
490,MPWR,1589.81,467317,Technology,Semiconductors,94.00,41.00,92.00,95.00,75.42,66.83,593612.00,627970.00,1675.42,643.36,,78107369472.00,No,1376.26,1078.44,1401.88,1147.87
491,KLAC,1888.38,701562,Technology,Semiconductor Equipment & Materials,94.00,72.00,90.00,93.00,80.66,66.32,986192.00,1004460.00,1939.36,740.44,,246674391040.00,No,1692.27,1328.34,1721.06,1460.90
492,CRVS,12.61,1153184,Healthcare,Biotechnology,94.00,3.00,4.00,89.00,1.09,1.04,1410565.00,2262640.00,26.95,3.38,,1060380224.00,No,14.76,11.24,14.59,13.11
493,DECO,71.07,883,ETF,ETF,94.00,95.00,95.00,92.00,2.08,0.82,1169.00,1180.00,71.63,29.46,,,No,55.50,50.17,56.15,51.94
494,AIVC,104.93,9267,ETF,ETF,94.00,95.00,95.00,93.00,3.03,2.31,6525.00,13690.00,105.40,45.80,,,No,84.23,71.04,85.57,74.87
495,ANDG,38.52,180099,Consumer Cyclical,Personal Services,94.00,85.00,97.00,,2.48,2.47,295707.00,262980.00,40.11,18.12,,4350155264.00,No,31.87,,32.51,
496,WULX,42.78,96023,ETF,ETF,94.00,93.00,96.00,97.00,6.80,6.04,261511.00,178160.00,56.11,15.04,,,No,33.70,,33.66,26.82
497,SHOC,107.66,31376,ETF,ETF,94.00,93.00,93.00,94.00,3.68,2.73,16992.00,21840.00,109.36,44.75,,,No,88.33,72.75,89.90,77.69
498,ABCL,5.20,6433629,Healthcare,Biotechnology,94.00,96.00,97.00,90.00,0.49,0.46,5513487.00,10158650.00,6.51,1.94,,1587952000.00,No,3.99,4.15,4.08,3.84
499,NERV,5.26,77098,Healthcare,Biotechnology,94.00,2.00,8.00,79.00,0.42,0.42,257806.00,179290.00,12.46,1.35,,245056608.00,No,6.17,4.44,6.02,5.17
500,PLXS,265.72,224067,Technology,Electronic Components,94.00,81.00,92.00,96.00,9.12,8.17,336968.00,266320.00,275.83,115.35,,7109715968.00,No,232.87,176.13,236.71,191.04
501,TSXU,51.26,10204,ETF,ETF,94.00,97.00,95.00,94.00,3.87,3.08,16707.00,22230.00,56.44,21.40,,,No,38.07,,38.89,33.82
502,GTE,8.50,242624,Energy,Oil & Gas E&P,94.00,16.00,93.00,96.00,0.53,0.49,661611.00,382490.00,9.74,3.09,,300559040.00,No,8.63,5.64,8.60,6.26
503,PAYS,6.72,529153,Technology,Software - Infrastructure,94.00,88.00,98.00,85.00,0.54,0.49,931317.00,1045340.00,8.88,3.08,,375686784.00,No,5.67,5.15,5.79,4.98
504,TXG,23.68,3735512,Healthcare,Health Information Services,94.00,88.00,89.00,92.00,1.42,1.38,2535452.00,3004360.00,26.45,8.06,,3006322688.00,No,21.70,17.60,22.05,19.56
505,ATRO,80.86,424528,Industrials,Aerospace & Defense,94.00,89.00,66.00,93.00,4.83,4.56,603541.00,753320.00,86.27,27.27,,2898051328.00,No,73.04,59.36,72.68,66.49
