Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
355,AA,83.79,6746999.00,Basic Materials,Aluminum,96.00,95.00,90.00,96.00,3.62,3.16,5409209.00,4231800.00,84.38,25.94,,22111332352.00,No,67.25,51.62,69.73,59.58
356,NWPX,119.72,173874.00,Basic Materials,Steel,96.00,87.00,93.00,97.00,4.30,4.11,142412.00,144150.00,123.16,38.38,,1153742592.00,No,95.67,70.03,101.07,78.72
357,TTI,10.89,723644.00,Industrials,Conglomerates,96.00,89.00,89.00,89.00,0.44,0.42,1572912.00,1202480.00,12.54,2.70,,1474396928.00,No,9.43,8.37,9.70,9.49
358,SKLZ,10.04,281644.00,Communication Services,Electronic Gaming & Multimedia,96.00,95.00,99.00,95.00,1.05,1.05,1229768.00,669950.00,20.00,2.23,,156699872.00,No,5.56,5.63,6.52,5.00
359,VRT,334.49,5035425.00,Industrials,Electrical Equipment & Parts,96.00,59.00,91.00,96.00,18.35,16.93,7548009.00,6372620.00,379.94,107.38,,128480550912.00,No,310.02,213.22,320.41,240.45
360,IBRX,7.23,13599395.00,Healthcare,Biotechnology,96.00,58.00,3.00,98.00,0.58,0.53,18685987.00,17757060.00,12.43,1.95,,7572369408.00,No,7.63,4.85,7.53,5.89
361,AAOX,71.50,6012355.00,ETF,ETF,96.00,53.00,,,15.43,14.70,3267450.00,5325290.00,103.00,15.45,,,No,,,55.68,
362,ASRT,23.45,88882.00,Healthcare,Drug Manufacturers - Specialty & Generic,96.00,94.00,97.00,97.00,0.11,0.05,291531.00,262210.00,23.46,8.61,,151538128.00,No,20.23,13.93,20.79,14.77
363,CORZ,29.05,19755030.00,Technology,Software - Infrastructure,96.00,96.00,97.00,95.00,1.60,1.45,14103258.00,13897050.00,30.46,10.93,,9234567168.00,No,20.93,17.90,22.39,18.50
364,ONTO,278.02,1968441.00,Technology,Semiconductor Equipment & Materials,96.00,16.00,90.00,96.00,14.85,13.31,958877.00,1498180.00,316.00,89.40,,13829705728.00,No,261.25,184.14,271.92,212.32
365,SHLS,12.46,4911428.00,Technology,Solar,96.00,97.00,97.00,92.00,0.90,0.85,5331015.00,5466490.00,13.18,3.99,,2090436992.00,No,8.26,8.31,9.10,8.60
366,RILY,9.79,615531.00,Financial Services,Financial Conglomerates,96.00,83.00,94.00,97.00,0.79,0.79,943368.00,1310950.00,11.24,2.79,,363508480.00,No,8.29,6.65,8.55,7.07
367,UAMY,10.19,11174125.00,Basic Materials,Other Industrial Metals & Mining,96.00,5.00,63.00,94.00,0.78,0.76,12837987.00,10690670.00,19.71,1.94,,1510011392.00,No,9.64,8.09,9.64,8.24
368,NRXS,7.01,236516.00,Healthcare,Biotechnology,96.00,6.00,84.00,98.00,0.52,0.49,186512.00,119560.00,9.33,2.20,,86814680.00,No,7.51,4.66,7.51,5.54
369,INTT,17.18,333243.00,Technology,Semiconductor Equipment & Materials,96.00,12.00,92.00,97.00,1.49,1.49,311014.00,370410.00,20.00,6.13,,215860816.00,No,16.49,10.69,17.12,12.13
370,ASBP,6.02,28400.00,Healthcare,Biotechnology,96.00,99.00,99.00,90.00,0.90,0.88,13082487.00,722730.00,35.00,0.11,,7797308.00,No,2.21,6.71,2.55,2.63
371,ADTN,18.26,2508481.00,Technology,Communication Equipment,96.00,30.00,96.00,97.00,1.27,1.20,2449420.00,3025220.00,19.98,7.11,,1479025280.00,No,15.40,10.79,16.06,11.58
372,TWST,70.15,1086623.00,Healthcare,Diagnostics & Research,96.00,90.00,94.00,97.00,4.50,4.48,1329050.00,1636890.00,71.04,23.30,,4368332800.00,No,55.76,40.28,58.29,45.43
373,AIVC,123.32,218712.00,ETF,ETF,96.00,96.00,96.00,96.00,3.10,2.32,7938.00,14750.00,123.32,47.84,,,No,89.36,72.78,95.50,78.09
374,NSYS,17.38,59172.00,Healthcare,Medical Devices,96.00,95.00,97.00,98.00,1.37,1.28,24658.00,39300.00,18.01,6.50,,48569000.00,No,13.39,9.87,13.84,10.22
375,RILYZ,20.17,55721.00,,,96.00,82.00,89.00,97.00,0.52,0.52,46925.00,51170.00,20.60,5.16,,,No,17.90,14.15,18.35,15.32
376,VSTS,12.80,1193018.00,Industrials,Rental & Leasing Services,96.00,95.00,96.00,96.00,0.65,0.64,1551211.00,1651060.00,12.95,3.98,,1690945024.00,No,9.86,6.99,10.48,8.17
377,DFTX,22.86,2114282.00,Healthcare,Biotechnology,96.00,75.00,89.00,95.00,1.18,1.15,1802588.00,1824460.00,26.25,6.34,,2493266688.00,No,21.49,15.43,22.17,17.43
378,AXGN,39.46,529162.00,Healthcare,Medical Devices,96.00,10.00,90.00,89.00,1.72,1.72,1000479.00,829350.00,45.83,9.22,,2098396928.00,No,37.99,28.77,39.03,33.97
379,IREG,30.07,314405.00,ETF,ETF,96.00,98.00,98.00,,4.08,3.65,291387.00,495220.00,41.59,7.74,,,No,18.48,,20.45,
380,ARTV,6.87,590138.00,Healthcare,Biotechnology,96.00,1.00,88.00,95.00,0.82,0.82,400344.00,501030.00,14.53,1.47,,333800928.00,No,8.78,5.18,9.06,5.97
381,AVGU,60.06,432057.00,ETF,ETF,96.00,94.00,98.00,83.00,3.80,2.94,72119.00,71500.00,62.00,22.99,,,No,41.31,36.43,45.57,37.31
382,BELFA,237.83,63107.00,Technology,Electronic Components,96.00,13.00,86.00,95.00,12.88,11.26,81009.00,134040.00,276.21,64.61,,3025841408.00,No,230.00,170.86,238.61,193.90
383,RGTIW,15.75,209662.00,,,96.00,99.00,,,0.60,0.11,,,16.00,14.50,,,No,7.81,,8.46,
384,SGML,16.48,1623241.00,Basic Materials,Other Industrial Metals & Mining,96.00,2.00,89.00,91.00,1.38,1.29,3835823.00,3932030.00,24.48,4.25,,1835921024.00,No,17.18,11.56,17.73,13.75
385,STRZ,26.24,178684.00,Communication Services,Entertainment,96.00,95.00,98.00,98.00,1.88,1.80,171007.00,133520.00,26.32,8.40,,440552896.00,No,18.13,13.37,20.00,14.11
386,MKDW,8.03,8209.00,Consumer Cyclical,Auto Parts,96.00,87.00,99.00,85.00,0.65,0.63,167115.00,29140.00,17.13,1.71,,33713488.00,No,7.17,5.54,7.66,5.29
387,NKTR,58.56,2068994.00,Healthcare,Biotechnology,96.00,1.00,9.00,17.00,3.15,3.03,994492.00,880040.00,109.00,7.99,,1978510080.00,No,77.35,58.89,76.00,62.34
388,PACS,36.91,784661.00,Healthcare,Medical Care Facilities,96.00,86.00,40.00,64.00,1.95,1.92,819739.00,818130.00,43.08,7.50,,5841833472.00,No,34.91,27.68,35.19,34.55
389,ADEA,30.66,3151120.00,Technology,Software - Application,96.00,13.00,94.00,98.00,1.71,1.58,1611891.00,1778289.00,34.34,11.61,,3381606400.00,No,28.05,19.60,28.78,21.33
390,SVM,13.21,2381220.00,Basic Materials,Silver,96.00,81.00,66.00,94.00,0.86,0.73,4155100.00,3502260.00,15.77,3.96,,2922085376.00,No,12.16,9.19,12.49,10.67
391,UUU,7.30,70117.00,Industrials,Building Products & Equipment,96.00,92.00,94.00,94.00,0.54,0.49,37388.00,43630.00,8.27,2.58,,22107044.00,No,6.15,5.23,6.34,5.40
392,CHPX,108.99,122887.00,ETF,ETF,96.00,96.00,97.00,96.00,4.12,3.44,55877.00,94720.00,112.00,49.00,,,No,77.91,,83.80,66.25
393,SSL,13.11,699279.00,Basic Materials,Specialty Chemicals,95.00,18.00,94.00,97.00,0.44,0.32,2401633.00,1353850.00,14.37,4.30,,8358118400.00,No,12.99,8.54,12.92,9.57
394,CMTL,5.80,390502.00,Technology,Communication Equipment,95.00,97.00,78.00,96.00,0.38,0.37,275471.00,417900.00,6.21,1.71,,172457904.00,No,3.96,3.84,4.29,4.45
395,KALU,190.34,205536.00,Basic Materials,Aluminum,95.00,84.00,92.00,96.00,7.89,7.24,255287.00,235830.00,194.43,71.44,,3110270976.00,No,157.37,116.62,167.17,133.91
396,EMEQ,72.52,269825.00,ETF,ETF,95.00,94.00,94.00,96.00,2.30,1.64,205050.00,156160.00,72.66,27.61,,,No,56.24,44.40,58.99,48.82
397,BELFB,269.22,246064.00,Technology,Electronic Components,95.00,16.00,88.00,95.00,14.63,13.49,236074.00,324560.00,308.27,71.11,,3829037312.00,No,252.45,191.95,262.33,214.36
398,TGB,8.30,6313783.00,Basic Materials,Copper,95.00,90.00,54.00,93.00,0.44,0.38,5045188.00,4482320.00,9.25,2.35,,3034872832.00,No,7.05,5.83,7.26,6.69
399,DECO,81.59,1185.00,ETF,ETF,95.00,96.00,96.00,93.00,1.86,1.14,1049.00,1670.00,82.25,30.55,,,No,59.15,51.37,63.19,53.69
400,RAPP,34.90,300590.00,Healthcare,Biotechnology,95.00,65.00,87.00,76.00,2.11,2.05,341785.00,283580.00,42.27,9.17,,1669159808.00,No,35.17,28.61,36.51,31.05
401,UCO,46.86,1506927.00,ETF,ETF,95.00,44.00,95.00,97.00,2.79,2.41,10163182.00,4129050.00,52.94,18.12,,,No,43.92,28.29,43.91,31.29
402,AEVA,27.76,1638929.00,Technology,Software - Infrastructure,95.00,98.00,97.00,98.00,2.71,2.66,1890639.00,2877220.00,38.80,8.83,,1750013184.00,No,17.32,15.35,19.03,15.60
403,XMTR,85.00,2966129.00,Industrials,Industrial Distribution,95.00,98.00,97.00,91.00,5.80,4.92,873217.00,798740.00,99.86,29.60,,4470898176.00,No,60.80,56.13,66.92,58.95
404,SMH,632.21,7905496.00,ETF,ETF,95.00,93.00,95.00,95.00,20.81,17.63,9709160.00,9400930.00,632.57,242.35,,,No,493.94,391.94,524.00,427.60
405,SKM,46.00,3671338.00,Communication Services,Telecom Services,95.00,93.00,95.00,97.00,2.21,1.92,2085322.00,3075440.00,47.18,19.66,,17658853376.00,No,36.09,26.47,37.61,28.98
406,AVNS,24.99,3169690.00,Healthcare,Medical Devices,95.00,55.00,96.00,97.00,0.13,0.11,1407555.00,1429380.00,25.49,9.30,,1170151552.00,No,21.47,14.56,22.60,16.05
407,MTRN,230.00,250078.00,Basic Materials,Other Industrial Metals & Mining,95.00,92.00,92.00,96.00,9.07,8.22,255906.00,293560.00,233.45,74.72,,4784341504.00,No,182.15,142.65,193.80,155.51
408,TWN,101.42,30518.00,Financial Services,Asset Management,95.00,82.00,95.00,96.00,4.63,4.30,37685.00,71770.00,103.45,37.08,,582357568.00,No,84.17,63.33,88.33,68.58
409,GGLL,119.31,3685908.00,ETF,ETF,95.00,6.00,90.00,69.00,7.34,6.74,1162734.00,1314780.00,153.00,29.75,,,No,115.23,91.90,121.20,104.27
410,IPWR,7.64,961306.00,Technology,Semiconductors,95.00,99.00,98.00,97.00,1.39,1.22,559407.00,2028970.00,9.30,2.62,,122301528.00,No,4.49,4.34,4.89,4.05
411,GOOX,84.02,208106.00,ETF,ETF,95.00,6.00,90.00,70.00,4.77,4.30,76109.00,69130.00,107.50,20.83,,,No,81.63,65.24,85.73,74.23
412,TXG,30.71,3050385.00,Healthcare,Health Information Services,95.00,96.00,91.00,94.00,1.78,1.77,2555817.00,3069530.00,31.15,8.95,,3898824448.00,No,22.88,18.05,24.17,20.56
413,RIOX,62.55,259163.00,ETF,ETF,95.00,99.00,98.00,53.00,6.57,6.09,262643.00,282280.00,153.75,12.96,,,No,36.10,51.42,40.87,36.18
414,CNTA,39.90,1117937.00,Healthcare,Biotechnology,95.00,51.00,94.00,88.00,0.11,0.11,2616858.00,1050430.00,40.26,10.95,,6173685760.00,No,38.23,27.61,39.65,30.45
415,QMCO,12.54,3296963.00,Technology,Computer Hardware,95.00,98.00,98.00,93.00,0.99,0.96,528101.00,759560.00,15.33,4.19,,183560880.00,No,7.46,7.72,8.30,7.20
416,TEKX,71.16,16447.00,ETF,ETF,95.00,96.00,95.00,93.00,1.96,1.60,3444.00,6430.00,71.73,27.24,,,No,53.11,44.50,56.47,47.33
417,CYRX,15.74,853637.00,Industrials,Integrated Freight & Logistics,95.00,97.00,97.00,94.00,0.63,0.62,619530.00,1065410.00,16.30,5.31,,793332352.00,No,11.23,9.77,12.19,10.12
418,PBRG,36.81,3440.00,ETF,ETF,95.00,2.00,81.00,,1.77,1.20,9993.00,2080.00,52.49,14.83,,,No,44.78,,43.78,
419,PLPC,387.72,60677.00,Industrials,Electrical Equipment & Parts,95.00,90.00,94.00,96.00,17.19,16.40,150365.00,89970.00,397.34,138.84,,1895180032.00,No,327.71,249.49,342.73,273.23
420,SMHX,67.23,137740.00,ETF,ETF,95.00,95.00,96.00,95.00,2.36,2.01,96401.00,131650.00,67.23,27.83,,,No,49.42,41.15,53.13,43.30
421,ENS,237.51,353529.00,Industrials,Electrical Equipment & Parts,95.00,86.00,93.00,94.00,11.12,9.47,382336.00,579660.00,244.30,80.82,,8673336320.00,No,206.94,156.93,215.36,177.98
422,APPS,8.55,9946300.00,Technology,Software - Application,95.00,99.00,97.00,95.00,0.84,0.74,3906030.00,13465660.00,9.80,2.74,,1031659904.00,No,4.06,4.79,4.67,4.55
423,USGG,26.34,197617.00,ETF,ETF,95.00,93.00,97.00,,3.48,3.28,309369.00,349440.00,43.67,6.69,,,No,15.46,,17.35,
424,ARMP,7.92,37046.00,Healthcare,Biotechnology,95.00,8.00,3.00,58.00,0.85,0.85,60215.00,84650.00,16.34,1.74,,290749600.00,No,9.87,6.93,9.54,8.24
425,LINC,49.06,353815.00,Consumer Defensive,Education & Training Services,95.00,92.00,90.00,98.00,2.21,2.13,503185.00,499700.00,53.50,17.29,,1556219008.00,No,43.61,29.31,44.22,33.27
426,BHE,88.14,273081.00,Technology,Electronic Components,95.00,71.00,95.00,96.00,3.35,3.03,420179.00,411650.00,89.40,34.44,,3162201856.00,No,72.49,52.76,76.68,59.03
427,TQQQ,87.22,46562684.00,ETF,ETF,95.00,95.00,96.00,93.00,3.31,2.97,91777679.00,68592990.00,87.32,35.65,,,No,62.36,54.20,68.02,56.57
428,AVR,9.29,975662.00,Healthcare,Medical Instruments & Supplies,95.00,97.00,93.00,97.00,0.62,0.61,1011084.00,1566190.00,9.79,2.85,,904309056.00,No,6.54,5.38,7.05,5.85
429,OBE,12.33,482196.00,Energy,Oil & Gas E&P,95.00,6.00,94.00,96.00,0.59,0.55,1092347.00,824110.00,14.59,4.98,,823357568.00,No,11.42,7.78,11.74,8.62
430,USAX,43.35,107417.00,ETF,ETF,95.00,93.00,97.00,,5.71,5.48,156266.00,160390.00,73.35,10.99,,,No,25.43,,28.60,
431,AVL,76.08,1454321.00,ETF,ETF,95.00,94.00,98.00,46.00,4.95,4.24,450631.00,443290.00,78.22,28.95,,,No,52.27,50.22,57.62,48.81
432,KLAC,2045.20,1058181.00,Technology,Semiconductor Equipment & Materials,95.00,91.00,92.00,95.00,84.25,74.58,988536.00,937510.00,2060.08,756.34,,267159404544.00,No,1751.72,1359.47,1823.56,1513.06
433,NXT,152.22,1505146.00,Technology,Solar,95.00,94.00,94.00,94.00,13.88,12.08,2115868.00,2585320.00,163.13,51.69,,23165341696.00,No,123.04,100.34,129.31,111.43
434,SHOC,117.81,66339.00,ETF,ETF,95.00,93.00,95.00,95.00,3.43,2.65,16633.00,20740.00,117.81,46.61,,,No,93.01,74.42,98.56,80.80
435,TWLO,229.30,2996919.00,Technology,Software - Infrastructure,95.00,94.00,97.00,95.00,11.12,10.80,2478815.00,3021370.00,231.36,91.84,,34801745920.00,No,160.44,129.62,172.36,141.27
436,KALV,26.94,1508049.00,Healthcare,Biotechnology,95.00,53.00,96.00,96.00,0.07,0.06,3324057.00,3424440.00,26.98,9.83,,1434309504.00,No,22.91,16.43,24.01,18.50
437,SNX,279.33,1380361.00,Technology,Electronics & Computer Distribution,95.00,93.00,96.00,95.00,8.67,7.65,785646.00,776920.00,286.25,118.91,,22521368576.00,No,215.93,169.63,230.41,180.32
438,POWI,84.19,847824.00,Technology,Semiconductors,95.00,89.00,96.00,98.00,5.23,4.68,1167515.00,1684330.00,89.00,30.86,,4691065344.00,No,65.71,47.90,69.80,51.20
439,TVTX,42.96,2252217.00,Healthcare,Biotechnology,95.00,23.00,94.00,80.00,2.01,1.95,2141620.00,1712920.00,48.61,13.88,,3994974976.00,No,38.90,31.70,40.45,34.75
440,BTSG,59.34,1867313.00,Healthcare,Health Information Services,95.00,88.00,93.00,94.00,1.84,1.79,2930846.00,2250740.00,62.11,19.01,,11507118080.00,No,50.43,38.24,52.87,43.25
441,RILYT,21.43,43525.00,,,95.00,77.00,88.00,95.00,0.45,0.43,33519.00,36640.00,21.83,5.64,,,No,19.41,15.97,19.81,17.00
442,CYD,58.90,147265.00,Consumer Cyclical,Auto Manufacturers,95.00,97.00,90.00,94.00,3.24,3.10,166700.00,284760.00,61.48,16.77,,2209829376.00,No,45.34,40.98,47.69,43.57
443,ENPH,72.33,8181904.00,Technology,Solar,95.00,99.00,95.00,98.00,6.72,6.52,7241301.00,10851760.00,73.74,25.78,,9532965888.00,No,41.87,38.10,46.23,40.17
444,LTRX,7.94,1188000.00,Technology,Communication Equipment,95.00,87.00,91.00,92.00,0.50,0.39,867173.00,1938170.00,8.75,2.13,,349229760.00,No,6.30,5.60,6.58,6.07
445,CHAT,103.45,732056.00,ETF,ETF,95.00,95.00,96.00,95.00,3.16,2.52,550503.00,779860.00,103.77,42.50,,,No,78.25,65.43,82.95,68.57
446,BTE,5.00,16199726.00,Energy,Oil & Gas E&P,95.00,46.00,89.00,92.00,0.18,0.16,22667961.00,19269110.00,5.36,1.65,,3616999936.00,No,4.66,3.40,4.70,3.89
447,AIRS,5.22,500519.00,Healthcare,Medical Care Facilities,95.00,97.00,99.00,91.00,0.35,0.35,2797488.00,835940.00,12.00,1.51,,368248448.00,No,3.56,4.48,3.87,3.02
448,SOXY,107.38,22143.00,ETF,ETF,95.00,95.00,95.00,95.00,3.72,2.82,16398.00,18550.00,107.40,47.22,,,No,80.64,65.44,85.87,70.54
449,LBRT,31.25,3257641.00,Energy,Oil & Gas Equipment & Services,95.00,17.00,77.00,95.00,1.40,1.33,4119673.00,2940470.00,34.48,9.90,,5099731968.00,No,30.56,21.53,30.59,25.28
450,ABCL,6.13,7736877.00,Healthcare,Biotechnology,95.00,96.00,95.00,94.00,0.48,0.47,5784628.00,8648840.00,6.79,2.09,,1871951232.00,No,4.28,4.19,4.65,3.94
451,FROG,88.05,3657227.00,Technology,Software - Application,95.00,98.00,97.00,90.00,4.23,4.05,2848285.00,2390980.00,89.16,34.05,,10664592384.00,No,55.54,53.26,61.13,56.40
452,CVV,6.15,134860.00,Industrials,Specialty Industrial Machinery,95.00,2.00,96.00,95.00,0.77,0.67,321946.00,161050.00,8.46,2.75,,42684132.00,No,5.65,4.13,5.73,4.45
453,TCAI,56.45,154552.00,ETF,ETF,95.00,93.00,95.00,95.00,1.90,1.59,99300.00,166450.00,56.70,24.45,,,No,44.27,34.62,46.75,37.47
454,SPRB,49.30,31113.00,Healthcare,Biotechnology,95.00,6.00,11.00,2.00,3.62,3.49,61223.00,56220.00,838.12,7.00,,135687296.00,No,58.83,69.18,57.80,70.04
455,SEI,71.92,2364102.00,Energy,Oil & Gas Equipment & Services,95.00,32.00,94.00,92.00,4.41,4.36,2539617.00,2604100.00,81.24,24.57,,6717842944.00,No,67.84,51.97,69.58,57.32
456,IGPT,102.18,171545.00,ETF,ETF,95.00,95.00,95.00,95.00,2.99,2.54,106592.00,224260.00,102.47,45.22,,,No,77.10,63.20,82.15,67.80
457,IONL,53.50,631383.00,ETF,ETF,95.00,99.00,99.00,82.00,6.89,6.52,1087998.00,1123690.00,148.84,8.76,,,No,25.36,43.37,30.27,29.50
458,AKAN,17.10,84838.00,Healthcare,Drug Manufacturers - Specialty & Generic,95.00,1.00,99.00,8.00,5.29,4.50,2310640.00,907310.00,209.23,2.30,,9138548.00,No,15.31,29.36,19.25,13.32
459,LEE,10.80,77831.00,Communication Services,Publishing,95.00,95.00,85.00,98.00,0.90,0.88,69896.00,83320.00,11.88,3.34,,240083312.00,No,8.72,6.15,8.92,6.93
460,CORZZ,29.00,49183.00,,,95.00,98.00,,,1.08,0.10,,,30.45,29.00,,,No,15.61,,16.71,
461,USAS,6.43,3433808.00,Basic Materials,Other Industrial Metals & Mining,95.00,84.00,3.00,91.00,0.45,0.41,5831247.00,4682490.00,10.50,1.62,,2102182784.00,No,5.97,5.42,6.07,6.25
462,UNHU,46.13,583.00,ETF,ETF,95.00,66.00,,,1.59,1.27,5940.00,3260.00,53.16,22.15,,,No,,,41.65,
463,FSLY,20.77,15436825.00,Technology,Software - Application,95.00,2.00,29.00,95.00,1.25,1.20,12004130.00,6339320.00,34.82,6.29,,3250504960.00,No,24.01,14.44,22.53,16.95
464,IESC,704.89,194331.00,Industrials,Engineering & Construction,95.00,81.00,93.00,94.00,33.76,32.62,211263.00,212930.00,713.82,259.30,,14044149760.00,No,591.75,457.74,620.01,497.62
465,CIFU,41.65,233674.00,ETF,ETF,95.00,99.00,98.00,17.00,5.54,4.84,227019.00,171010.00,49.89,9.99,,,No,23.48,,25.85,
466,SPCI,46.33,18418.00,ETF,ETF,95.00,97.00,,,4.01,3.63,16528.00,26550.00,52.90,23.62,,,No,35.75,,38.48,
467,HECO,68.74,574.00,ETF,ETF,95.00,96.00,95.00,92.00,1.45,0.42,430.00,680.00,68.90,28.64,,,No,51.41,44.50,54.58,46.65
468,SIFY,17.24,80685.00,Communication Services,Telecom Services,95.00,85.00,86.00,93.00,0.80,0.79,60036.00,67050.00,17.85,4.15,,1247320832.00,No,14.93,13.28,15.42,13.98
469,NVT,173.39,1355670.00,Industrials,Electrical Equipment & Parts,95.00,83.00,94.00,93.00,6.86,6.33,2246276.00,1936670.00,178.00,64.92,,28040708096.00,No,146.13,115.14,152.83,123.85
470,FPS,56.88,5104721.00,Industrials,Electrical Equipment & Parts,95.00,97.00,96.00,,4.28,4.11,5123382.00,8116960.00,58.51,25.95,,17315915776.00,No,38.58,,41.34,
471,FTRE,15.36,1146873.00,Healthcare,Biotechnology,95.00,94.00,93.00,80.00,0.79,0.76,1402258.00,1195790.00,18.67,3.97,,1452821376.00,No,11.76,11.99,12.41,13.03
472,GLWG,30.82,2950394.00,ETF,ETF,95.00,97.00,,,3.73,3.29,805950.00,1159060.00,35.71,13.67,,,No,23.87,,25.61,
473,CLMT,36.11,761507.00,Basic Materials,Specialty Chemicals,95.00,80.00,89.00,96.00,1.19,1.16,1192422.00,760810.00,36.94,12.70,,3146883328.00,No,33.00,23.92,33.45,26.74
474,MEC,32.33,913895.00,Industrials,Metal Fabrication,95.00,97.00,94.00,96.00,1.81,1.80,272817.00,663200.00,32.50,12.10,,824221248.00,No,22.41,18.36,24.10,20.40
475,WTTR,18.86,1174230.00,Energy,Oil & Gas Equipment & Services,95.00,89.00,92.00,96.00,0.72,0.68,1845253.00,1844450.00,20.48,7.86,,2651245568.00,No,16.74,12.54,17.02,13.71
476,GHM,106.11,222773.00,Industrials,Specialty Industrial Machinery,95.00,87.00,88.00,96.00,5.50,5.28,166257.00,281530.00,106.82,39.33,,1174932736.00,No,92.63,71.58,95.76,79.61
477,EWTX,37.25,2371478.00,Healthcare,Biotechnology,95.00,92.00,89.00,90.00,1.94,1.68,1108823.00,1345500.00,40.77,12.15,,4007839488.00,No,33.03,24.75,33.53,29.16
478,MOV,37.50,193156.00,Consumer Cyclical,Luxury Goods,95.00,96.00,94.00,95.00,1.54,1.47,174898.00,312350.00,38.77,14.71,,833521216.00,No,27.65,22.49,29.33,24.77
479,FBYD,15.39,33141.00,Industrials,Conglomerates,95.00,16.00,97.00,9.00,2.38,2.35,101698.00,123700.00,29.02,3.71,,754297152.00,No,12.95,11.03,13.82,11.52
480,PRE,20.97,274850.00,Healthcare,Diagnostics & Research,95.00,93.00,91.00,90.00,1.73,1.73,213326.00,315770.00,23.63,5.58,,356498208.00,No,18.22,15.69,18.12,17.41
481,FN,701.11,984225.00,Technology,Electronic Components,95.00,31.00,88.00,92.00,52.85,50.14,787704.00,1050570.00,748.89,231.51,,25120587776.00,No,649.10,492.66,673.92,547.47
482,AIBU,76.42,23672.00,ETF,ETF,95.00,96.00,97.00,89.00,2.68,2.11,16074.00,27130.00,78.96,32.91,,,No,52.64,50.77,57.51,50.12
483,MPWR,1624.99,689403.00,Technology,Semiconductors,95.00,63.00,94.00,95.00,80.82,73.17,608149.00,706410.00,1714.09,662.79,,79835758592.00,No,1440.59,1101.94,1508.81,1188.80
484,CAMT,187.52,706742.00,Technology,Semiconductor Equipment & Materials,95.00,47.00,80.00,95.00,10.91,9.64,458780.00,493070.00,215.99,65.57,,8634260480.00,No,175.80,134.66,180.21,148.85
485,DBI,8.58,635720.00,Consumer Cyclical,Footwear & Accessories,95.00,88.00,86.00,96.00,0.42,0.40,639619.00,426960.00,8.75,2.17,,435430880.00,No,6.87,5.74,7.27,6.69
486,MNRS,50.91,36378.00,ETF,ETF,95.00,97.00,96.00,88.00,2.31,1.96,8317.00,21000.00,56.46,20.54,,,No,36.78,36.16,39.41,34.65
487,LUMN,10.56,11032654.00,Communication Services,Telecom Services,95.00,88.00,94.00,85.00,0.75,0.74,13366958.00,13645540.00,11.95,3.37,,10880084992.00,No,8.60,7.71,9.06,8.21
488,BTSGU,194.79,6195.00,Healthcare,Health Information Services,95.00,86.00,92.00,93.00,4.69,2.61,34093.00,25270.00,205.87,68.14,,,No,167.35,128.47,174.91,143.98
489,GLSI,24.29,475914.00,Healthcare,Biotechnology,95.00,63.00,12.00,98.00,2.50,2.34,150200.00,123790.00,34.10,7.78,2026-06-02,336526752.00,No,24.95,18.52,25.24,22.00
490,ARTY,80.75,1241879.00,ETF,ETF,95.00,95.00,96.00,94.00,2.52,2.00,762755.00,921020.00,80.79,37.18,,,No,60.36,51.16,64.19,54.13
491,BTDR,18.76,10836765.00,Technology,Software - Application,94.00,98.00,98.00,89.00,1.54,1.50,8098607.00,11715490.00,27.80,6.92,,4564563968.00,No,12.30,13.50,13.46,11.63
492,MOB,7.36,158197.00,Industrials,Aerospace & Defense,94.00,84.00,88.00,49.00,0.63,0.59,278425.00,335930.00,11.02,1.72,,92981616.00,No,5.82,6.63,6.02,6.28
493,GH,130.17,1833299.00,Healthcare,Diagnostics & Research,94.00,97.00,92.00,79.00,6.77,6.50,2133717.00,2930250.00,133.97,40.35,,17260531712.00,No,96.10,89.88,100.87,100.89
494,ARCB,141.85,223118.00,Industrials,Trucking,94.00,87.00,91.00,97.00,5.41,5.34,313766.00,256500.00,142.68,59.43,,3158117376.00,No,116.05,88.89,122.27,97.83
495,EXTR,29.48,1925426.00,Technology,Communication Equipment,94.00,95.00,97.00,94.00,1.26,1.17,2281612.00,2038890.00,29.48,13.48,,3855337984.00,No,20.38,18.42,22.09,17.84
496,GPRE,16.14,1170678.00,Basic Materials,Chemicals,94.00,10.00,72.00,93.00,0.72,0.71,1576907.00,1520080.00,18.94,3.97,,1130286976.00,No,16.31,12.41,16.33,13.56
497,INTG,37.40,39706.00,Consumer Cyclical,Lodging,94.00,16.00,84.00,83.00,2.95,2.94,31036.00,59980.00,43.84,9.57,,80376312.00,No,37.51,30.29,37.27,33.09
498,PHOE,15.00,13133.00,Industrials,Engineering & Construction,94.00,11.00,17.00,54.00,2.68,2.53,58668.00,105580.00,133.12,3.42,,324000000.00,No,16.88,15.38,16.46,19.68
499,GEVX,61.00,135171.00,ETF,ETF,94.00,4.00,87.00,97.00,5.71,5.18,88839.00,97450.00,92.55,21.63,,,No,67.52,42.36,68.69,47.75
500,BLZE,8.90,1774650.00,Technology,Software - Infrastructure,94.00,99.00,98.00,96.00,0.57,0.56,1625753.00,1639860.00,10.86,3.26,,534131104.00,No,5.36,6.13,5.92,4.92
