Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
361,BWFG,68.15,67.71,50798.00,Financial Services,Banks - Regional,94.00,93.00,94.00,93.00,2.26,2.17,68608.00,91370.00,69.21,38.89,543372224,NO,61.12,57.52,50.21,58.46,52.30,,4107,0.00,50798.00,NO,NO,2021-06-25,928300.00
362,CON,31.65,31.62,397525.00,Healthcare,Medical Care Facilities,94.00,74.00,96.00,94.00,0.96,0.92,969079.00,793780.00,32.86,18.55,4049990144,NO,31.55,28.99,23.43,29.54,24.99,,506,0.00,397525.00,NO,NO,2024-11-26,8703500.00
363,EFXT,22.28,22.07,338895.00,Energy,Oil & Gas Equipment & Services,94.00,16.00,5.00,86.00,0.95,0.89,525654.00,574560.00,29.15,7.59,2719651840,NO,23.19,24.29,19.86,23.79,22.26,,3806,0.50,338895.00,NO,NO,2024-04-10,4719300.00
364,AIR,140.04,139.48,263267.00,Industrials,Aerospace & Defense,94.00,30.00,93.00,90.00,6.75,6.10,454837.00,597540.00,146.75,71.43,5586541568,NO,135.58,128.77,107.15,131.65,117.16,,11688,0.00,263267.00,NO,NO,2008-02-06,4345300.00
365,VTRS,17.56,17.76,15565216.00,Healthcare,Drug Manufacturers - Specialty & Generic,94.00,89.00,88.00,91.00,0.49,0.48,10805888.00,9101870.00,18.07,8.63,20449544192,NO,17.09,16.48,13.95,16.54,15.13,,11688,0.00,15565216.00,YES,NO,2007-11-14,89639200.00
366,FSTR,41.13,41.19,81711.00,Industrials,Railroads,94.00,14.00,95.00,92.00,1.67,1.67,102374.00,68600.00,45.81,21.67,430165504,NO,42.05,41.99,32.66,42.36,34.92,,11378,0.00,81711.00,NO,NO,1993-06-04,1782700.00
367,MSGS,393.68,405.05,123225.00,Communication Services,Entertainment,94.00,44.00,86.00,92.00,10.43,9.90,249901.00,150210.00,411.73,188.59,9478282240,NO,392.93,384.04,306.68,387.23,339.03,,2733,0.00,123225.00,NO,NO,2023-07-31,4346300.00
368,ARM,239.69,241.54,7197451.00,Technology,Semiconductors,94.00,1.00,85.00,98.00,23.38,20.71,10291172.00,6091680.00,452.70,100.02,255988580352,NO,278.18,324.65,189.88,325.63,211.45,,722,0.00,7197451.00,NO,NO,2023-09-14,130534500.00
369,CVE,30.19,30.32,4940597.00,Energy,Oil & Gas Integrated,94.00,97.00,57.00,94.00,0.98,0.78,8295596.00,7937100.00,32.07,14.48,55677755392,NO,27.83,27.51,22.87,27.25,25.08,,4200,0.00,4940597.00,NO,NO,2017-03-30,45049000.00
370,WTTR,18.52,18.16,1276599.00,Energy,Oil & Gas Equipment & Services,94.00,26.00,81.00,95.00,0.91,0.87,1811904.00,1764870.00,21.67,7.86,2603450112,NO,19.44,19.02,14.52,18.85,15.96,,2287,1.65,1276599.00,NO,NO,2025-03-21,15588100.00
371,CGNX,65.24,62.62,1829939.00,Technology,Scientific & Technical Instruments,94.00,11.00,88.00,96.00,3.05,2.82,2412758.00,1717070.00,72.88,34.60,10857204736,NO,63.59,64.67,51.01,64.89,55.92,,9326,3.10,1829939.00,NO,NO,1989-07-20,33836800.00
372,LOCO,16.46,16.48,164231.00,Consumer Cyclical,Restaurants,94.00,20.00,91.00,96.00,0.42,0.39,317025.00,178000.00,17.40,8.98,501294176,NO,16.32,15.63,12.62,15.95,13.59,,3022,0.00,164231.00,NO,NO,2014-07-28,26901000.00
373,YOU,55.24,56.10,1353031.00,Technology,Software - Application,94.00,40.00,58.00,96.00,2.68,2.60,1456483.00,1149590.00,62.73,28.39,7383449600,NO,54.92,54.94,44.64,53.94,48.35,,1277,0.00,1353031.00,NO,NO,2024-09-20,17915700.00
374,LPG,47.42,46.24,466701.00,Energy,Oil & Gas Midstream,94.00,98.00,91.00,95.00,1.88,1.71,701720.00,645770.00,48.12,23.76,2028754560,NO,42.62,41.71,33.62,41.24,36.76,,3076,0.99,466701.00,NO,NO,2020-01-14,9706000.00
375,AIS,63.72,63.42,718282.00,ETF,ETF,93.00,3.00,72.00,94.00,4.10,3.13,685704.00,601560.00,88.80,28.34,0,NO,69.37,74.55,51.89,73.78,57.47,,415,0.00,718282.00,NO,NO,2026-07-02,1490800.00
376,UGA,117.94,117.95,50806.00,ETF,ETF,93.00,93.00,26.00,96.00,3.11,2.13,45195.00,51850.00,126.75,60.40,0,NO,116.26,109.73,87.48,108.83,97.03,,4635,0.00,50806.00,NO,NO,2020-04-23,2350100.00
377,LINC,41.82,42.01,288856.00,Consumer Defensive,Education & Training Services,93.00,3.00,50.00,95.00,2.81,2.72,579832.00,551290.00,56.34,17.29,1326560896,NO,46.27,47.46,34.76,47.06,39.84,,5309,0.00,299100.00,NO,NO,2009-02-12,3761700.00
378,CSCO,115.99,113.56,18798354.00,Technology,Communication Equipment,93.00,39.00,93.00,94.00,3.61,3.53,25367219.00,20162420.00,130.37,65.75,457166979072,NO,114.16,117.67,89.51,117.26,95.77,,9179,1.55,18798354.00,YES,NO,1990-02-16,940636800.00
379,TEKX,63.87,64.92,2268.00,ETF,ETF,93.00,14.00,92.00,92.00,2.67,1.46,5688.00,4370.00,77.28,31.30,0,NO,65.21,66.93,50.57,66.95,53.99,,474,0.00,2268.00,NO,NO,2025-02-27,193300.00
380,ARXS,54.30,48.98,1464877.00,Industrials,Aerospace & Defense,93.00,95.00,97.00,,3.16,3.04,1020501.00,801530.00,55.24,33.15,22668857344,NO,43.61,42.65,,43.86,,,74,3.57,1464877.00,NO,NO,2026-04-16,19256400.00
381,MSGE,77.26,78.86,278808.00,Communication Services,Entertainment,93.00,26.00,86.00,87.00,2.27,2.21,494832.00,354660.00,82.79,35.31,3654802432,NO,75.85,74.69,60.96,75.12,66.12,,826,0.00,278808.00,NO,NO,2023-06-23,5614100.00
382,NTCT,40.67,40.04,462679.00,Technology,Software - Infrastructure,93.00,17.00,90.00,94.00,1.30,1.27,641720.00,498770.00,45.28,20.39,2956782080,NO,41.46,41.28,32.56,41.15,34.75,,6783,1.37,462679.00,NO,NO,2021-11-04,16146600.00
383,NMM,80.76,79.27,194409.00,Industrials,Marine Shipping,93.00,94.00,83.00,91.00,2.61,2.53,127200.00,122310.00,82.84,40.80,2295572480,NO,75.87,73.53,63.34,73.48,68.41,,4707,0.73,194409.00,NO,NO,2021-04-05,2107700.00
384,SOXX,504.89,504.53,12971373.00,ETF,ETF,93.00,5.00,79.00,92.00,30.13,24.60,10341416.00,12068740.00,655.95,232.33,0,NO,539.00,567.67,402.86,563.59,445.31,,6299,0.00,12971373.00,YES,NO,2025-10-10,26691200.00
385,LLYX,24.96,25.22,284543.00,ETF,ETF,93.00,11.00,96.00,70.00,1.59,1.42,481559.00,234430.00,29.95,9.60,0,NO,26.79,25.48,22.19,25.95,22.27,,496,0.00,284543.00,NO,NO,2025-08-07,17207100.00
386,FRO,39.37,39.10,1425831.00,Energy,Oil & Gas Midstream,93.00,94.00,76.00,92.00,1.26,1.15,2846088.00,1744360.00,43.10,18.26,8764662784,NO,38.05,37.47,31.33,37.54,34.63,,6283,0.00,1425831.00,NO,NO,2023-01-10,33598700.00
387,COHR,262.89,249.06,4730809.00,Technology,Scientific & Technical Instruments,93.00,1.00,5.00,85.00,27.47,21.97,5801830.00,4972330.00,440.00,84.35,51431624704,NO,292.49,347.42,254.95,337.44,291.72,,9780,0.00,4730809.00,NO,NO,2026-03-20,51484800.00
388,NBR,85.67,82.20,291757.00,Energy,Oil & Gas Drilling,93.00,91.00,6.00,89.00,3.86,3.71,286883.00,264750.00,112.90,30.90,1267565440,NO,81.76,88.55,73.65,87.27,82.93,,13474,1.48,291757.00,NO,NO,2020-05-21,4234500.00
389,FTXL,216.54,217.82,280342.00,ETF,ETF,93.00,4.00,48.00,92.00,13.46,10.87,351740.00,628090.00,297.36,93.61,0,NO,234.76,253.29,178.12,250.55,199.26,,2478,0.00,280342.00,NO,NO,2023-03-24,17226700.00
390,SNEX,76.57,77.62,735491.00,Financial Services,Capital Markets,93.00,13.00,77.00,95.00,3.65,3.31,1270654.00,1096840.00,94.66,35.68,9262132224,NO,75.76,79.36,58.50,80.10,65.62,,7904,0.00,735491.00,NO,NO,2006-12-21,12345413.00
391,UNF,292.98,293.60,94900.00,Industrials,Specialty Business Services,93.00,91.00,85.00,92.00,6.47,6.17,206906.00,168790.00,306.67,147.66,5298300928,NO,285.65,273.72,229.23,275.13,253.65,,10719,0.00,94950.00,NO,NO,2026-03-11,2388900.00
392,XENE,62.67,64.19,712694.00,Healthcare,Biotechnology,93.00,79.00,82.00,94.00,2.09,2.07,1396035.00,673790.00,72.66,30.00,6058030080,NO,66.11,59.20,50.14,59.74,52.95,,2950,0.00,712694.00,NO,NO,2021-10-04,63786400.00
393,PGC,45.98,46.02,197140.00,Financial Services,Banks - Regional,93.00,18.00,80.00,95.00,1.63,1.59,178880.00,245860.00,49.14,24.42,0,NO,46.37,45.50,35.63,45.85,39.12,,6858,0.00,197140.00,NO,NO,2014-10-29,1283800.00
394,VCYT,46.32,59.78,5991801.00,Healthcare,Diagnostics & Research,93.00,3.00,96.00,84.00,3.76,3.04,1249679.00,1049790.00,60.91,22.92,3695995392,NO,57.04,53.31,41.89,53.26,41.90,,3206,0.00,5991801.00,NO,NO,2025-07-28,15571600.00
395,MD,26.51,26.48,313079.00,Healthcare,Medical Care Facilities,93.00,65.00,88.00,88.00,0.98,0.88,834077.00,605710.00,27.94,11.84,0,NO,26.25,24.48,22.09,24.87,22.50,,7766,0.00,313079.00,NO,NO,1999-02-16,17085600.00
396,INDV,40.01,40.22,1151268.00,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,42.00,78.00,79.00,1.36,1.36,1906064.00,1541090.00,42.81,19.75,4729364992,NO,40.42,39.12,34.47,39.36,35.52,,2914,0.00,1151268.00,NO,NO,2025-07-31,24098600.00
397,IMAX,47.84,47.60,1538082.00,Communication Services,Entertainment,93.00,96.00,92.00,92.00,2.23,1.97,1304074.00,2148140.00,48.74,24.20,2623646720,NO,41.19,40.91,37.43,41.49,38.54,,8089,0.00,1538082.00,NO,NO,2010-12-31,25361100.00
398,GPCR,48.04,49.47,397882.00,Healthcare,Biotechnology,93.00,12.00,87.00,1.00,2.72,2.67,752370.00,538500.00,94.90,15.80,3414419712,NO,50.46,46.06,51.95,46.65,54.88,,875,0.00,397882.00,NO,NO,2025-12-08,19520000.00
399,NSIT,128.93,127.77,385050.00,Technology,Electronics & Computer Distribution,93.00,88.00,98.00,95.00,4.67,4.56,518195.00,363360.00,135.89,63.62,3894190592,NO,118.72,113.57,91.33,115.15,92.06,,7932,0.23,385050.00,NO,NO,2002-07-18,12058000.00
400,POWL,208.68,209.30,683027.00,Industrials,Electrical Equipment & Parts,93.00,3.00,2.00,92.00,16.05,14.04,773856.00,814850.00,328.00,69.00,7602555904,NO,228.54,263.97,190.63,259.32,221.09,,11688,0.00,683027.00,NO,NO,2024-07-31,5279700.00
401,MBIN,55.18,55.51,205217.00,Financial Services,Banks - Regional,93.00,92.00,89.00,92.00,2.04,1.82,159756.00,195320.00,56.87,28.75,2534863104,NO,49.30,48.76,41.65,49.33,45.27,,2200,0.00,216809.00,NO,NO,2026-02-10,5334700.00
402,LIVN,80.14,81.05,497342.00,Healthcare,Medical Devices,93.00,25.00,95.00,87.00,2.48,2.39,756283.00,521730.00,85.27,41.02,4402373632,NO,80.93,78.79,66.46,79.27,70.01,,2711,0.00,497342.00,NO,NO,2017-06-23,6983200.00
403,NUE,257.29,257.04,813534.00,Basic Materials,Steel,93.00,95.00,85.00,93.00,7.94,7.10,1542474.00,1517770.00,270.90,131.32,0,NO,238.82,242.72,191.34,244.39,207.00,,11688,0.00,813534.00,NO,NO,2001-06-26,358280000.00
404,KOP,49.02,48.98,110148.00,Basic Materials,Specialty Chemicals,93.00,91.00,90.00,96.00,1.91,1.89,180175.00,151440.00,52.25,25.00,942744128,NO,48.87,45.21,35.97,45.60,39.31,,5156,0.00,110148.00,NO,NO,2006-02-01,5037200.00
405,HECO,63.94,65.06,141.00,ETF,ETF,93.00,21.00,94.00,92.00,2.67,0.88,6858.00,1310.00,74.28,32.84,0,NO,65.06,65.65,50.10,65.78,52.96,,474,0.00,141.00,NO,NO,2025-11-04,430900.00
406,SN,161.77,163.33,1036093.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.00,86.00,96.00,91.00,5.19,5.00,2068145.00,1510950.00,164.32,83.12,0,NO,152.29,139.06,116.88,143.05,124.37,,754,0.00,1036093.00,NO,NO,2026-05-15,11957600.00
407,AMTB,29.60,29.61,304984.00,Financial Services,Banks - Regional,93.00,93.00,93.00,92.00,1.05,1.00,324311.00,569460.00,30.60,15.62,1159809536,NO,26.87,24.86,21.82,25.36,23.20,,1955,0.00,304984.00,NO,NO,2019-06-28,2472300.00
408,PSMT,193.91,192.39,319834.00,Consumer Defensive,Discount Stores,93.00,41.00,92.00,91.00,5.53,5.41,284890.00,241130.00,199.84,105.46,5984164352,NO,189.68,183.40,150.76,186.49,163.30,,7273,0.49,319834.00,NO,NO,2019-09-25,4886600.00
409,DECO,73.28,74.58,1375.00,ETF,ETF,93.00,14.00,94.00,92.00,2.78,0.93,1522.00,1060.00,84.75,36.35,0,NO,75.09,76.85,58.02,76.85,61.05,,474,0.00,1375.00,NO,NO,2024-12-10,19000.00
410,SNX,255.70,252.12,422018.00,Technology,Electronics & Computer Distribution,93.00,28.00,83.00,95.00,8.91,8.68,844132.00,743700.00,296.47,139.23,0,NO,247.11,259.20,191.93,259.90,208.19,,5705,0.00,422019.00,NO,NO,2019-06-28,10486600.00
411,RHLD,123.76,126.72,124038.00,Industrials,Specialty Business Services,93.00,6.00,11.00,1.00,8.01,8.01,177058.00,146640.00,236.19,38.70,1021941056,NO,134.71,128.23,154.64,131.12,150.37,,361,0.00,124038.00,NO,NO,2026-03-03,533000.00
412,ASML,1629.00,1651.44,1595937.00,Technology,Semiconductor Equipment & Materials,93.00,8.00,84.00,74.00,83.53,68.03,1992269.00,2000350.00,1999.96,683.48,625698930688,NO,1738.19,1751.12,1392.08,1754.27,1528.40,,7897,0.00,1595937.00,NO,NO,1995-03-15,71337728.00
413,YARW,35.02,32.99,17858.00,Healthcare,Biotechnology,93.00,74.00,80.00,86.00,5.21,3.86,17674.00,43541.00,46.95,14.05,0,NO,35.21,33.91,28.39,32.79,31.14,,2140,0.00,17858.00,NO,NO,2025-12-17,5206904.00
414,TEN,40.12,39.69,171198.00,Energy,Oil & Gas Midstream,93.00,94.00,29.00,94.00,1.45,1.35,291174.00,201170.00,45.85,18.80,1208719488,NO,39.18,38.74,32.48,38.25,35.99,,6142,0.00,171198.00,NO,NO,2023-03-16,1751600.00
415,BELFB,271.97,253.41,421512.00,Technology,Electronic Components,93.00,5.00,29.00,89.00,18.70,16.32,317977.00,290400.00,335.29,123.14,3868149760,NO,268.02,279.35,220.81,279.28,245.77,,7058,6.23,421512.00,NO,NO,2021-08-02,2749000.00
416,GCBC,33.46,33.44,45368.00,Financial Services,Banks - Regional,93.00,28.00,96.00,94.00,1.00,0.95,38504.00,35240.00,36.02,21.25,569672704,NO,33.04,30.37,24.81,31.23,25.88,,6813,0.00,45368.00,NO,NO,2021-06-25,806600.00
417,INBX,82.05,84.73,108421.00,Healthcare,Biotechnology,93.00,6.00,0.00,76.00,4.84,4.79,384119.00,218380.00,155.29,20.55,1203770880,NO,88.86,93.30,83.79,91.27,86.92,,545,0.00,108421.00,NO,NO,2025-10-24,6079600.00
418,CMBT,16.16,16.01,620644.00,Energy,Oil & Gas Midstream,93.00,94.00,88.00,87.00,0.46,0.39,1372322.00,662490.00,17.72,7.78,4689143296,NO,15.48,15.30,12.68,15.13,13.81,,2896,0.81,620644.00,NO,NO,2025-08-21,19766600.00
419,KN,36.59,36.08,569607.00,Technology,Electronic Components,93.00,9.00,88.00,94.00,1.84,1.61,1122827.00,1253880.00,42.93,19.29,3125164032,NO,36.30,37.93,28.73,37.91,31.22,,3133,0.00,569607.00,NO,NO,2014-02-28,18716400.00
420,ACHC,29.62,28.14,2182128.00,Healthcare,Medical Care Facilities,93.00,17.00,85.00,98.00,2.02,1.98,3077406.00,3353040.00,35.83,11.43,2757630208,NO,32.13,28.04,21.91,28.64,23.72,,8156,1.24,2182128.00,NO,NO,2017-10-25,19847500.00
421,ALGT,98.08,99.01,362425.00,Industrials,Airlines,93.00,4.00,94.00,60.00,4.86,4.30,618845.00,436810.00,123.63,42.56,2636145152,NO,103.69,98.50,86.54,101.09,92.41,,4940,0.00,362425.00,NO,NO,2006-12-08,5542000.00
422,EAT,213.70,209.86,812665.00,Consumer Cyclical,Restaurants,93.00,97.00,96.00,91.00,8.14,7.71,1041158.00,1089240.00,214.22,100.30,9165120512,NO,189.53,167.62,149.26,173.15,156.95,,10725,0.00,812665.00,NO,NO,1997-01-29,23815350.00
423,XHR,20.58,20.08,851964.00,Real Estate,REIT - Hotel & Motel,93.00,77.00,93.00,92.00,0.58,0.54,811593.00,680480.00,22.06,11.75,2011695872,NO,20.77,19.61,16.01,19.96,16.98,,2889,0.20,851964.00,NO,NO,2019-03-29,23241400.00
424,AMAL,49.38,49.39,117458.00,Financial Services,Banks - Regional,93.00,82.00,90.00,88.00,1.32,1.29,151500.00,184750.00,50.92,25.13,1474849664,NO,47.63,45.17,37.96,45.86,41.55,,2004,0.00,117458.00,NO,NO,2018-08-09,3584100.00
425,FA,19.84,20.05,2258202.00,Industrials,Specialty Business Services,93.00,82.00,97.00,95.00,1.09,1.02,1702898.00,1904900.00,22.78,8.82,3403294976,NO,20.54,18.10,14.31,18.42,14.55,,1282,0.00,2258202.00,NO,NO,2026-06-15,13837100.00
426,MPTI,82.38,83.10,349286.00,Technology,Electronic Components,93.00,4.00,91.00,89.00,5.26,5.10,175690.00,371710.00,104.85,40.15,356000448,NO,82.72,88.31,67.81,88.82,74.49,,960,0.00,349286.00,NO,NO,2024-03-26,555100.00
427,BWLP,22.56,22.37,238785.00,Energy,Oil & Gas Midstream,93.00,97.00,84.00,94.00,0.68,0.54,445643.00,306410.00,22.92,11.72,3424937472,NO,20.81,20.27,16.63,20.00,18.21,,3146,0.13,238785.00,NO,NO,2025-12-02,1569700.00
428,EZPW,29.77,29.16,595328.00,Financial Services,Credit Services,93.00,4.00,11.00,93.00,1.68,1.67,940675.00,783440.00,37.13,13.74,1831926016,NO,31.91,32.18,25.84,31.97,28.66,,8794,1.54,595328.00,NO,NO,2006-10-13,12390000.00
429,IX,40.31,40.40,170806.00,Financial Services,Financial Conglomerates,93.00,82.00,90.00,90.00,0.96,0.67,278088.00,197350.00,41.00,22.65,44027899904,NO,39.81,39.26,32.41,39.24,34.67,,7011,0.00,170806.00,NO,NO,2009-07-31,2705000.00
430,BBC,48.74,50.27,14706.00,ETF,ETF,93.00,16.00,81.00,82.00,1.57,1.47,27209.00,18110.00,54.95,20.87,0,NO,51.12,47.56,41.53,48.01,44.08,,2921,0.00,14706.00,NO,NO,2018-07-30,536100.00
431,VAC,97.51,97.59,235330.00,Consumer Cyclical,Resorts & Casinos,93.00,27.00,95.00,97.00,3.55,3.18,492167.00,422460.00,105.97,44.58,3348792320,NO,98.23,93.94,70.50,95.75,75.87,,3702,0.00,235330.00,NO,NO,2018-08-31,7085300.00
432,PSX,211.68,210.60,2911191.00,Energy,Oil & Gas Refining & Marketing,93.00,96.00,88.00,94.00,6.00,5.61,2537833.00,2306250.00,216.08,118.07,84869922816,NO,200.76,185.74,160.12,186.63,170.61,,3596,0.00,2911191.00,NO,NO,2022-03-08,16579800.00
433,HFBL,23.34,22.99,611.00,Financial Services,Banks - Regional,93.00,92.00,92.00,89.00,0.57,0.39,2709.00,6980.00,24.00,12.83,71293040,NO,22.57,20.94,18.34,21.08,19.31,,4809,0.00,611.00,NO,NO,2010-12-22,597600.00
434,STLD,251.26,252.50,884946.00,Basic Materials,Steel,93.00,93.00,80.00,92.00,7.99,7.78,1206000.00,1290320.00,288.74,119.89,36012617728,NO,238.30,248.44,198.52,248.95,213.09,,7467,0.00,884946.00,NO,NO,2022-12-21,38999600.00
435,LITX,21.32,20.19,3552950.00,ETF,ETF,93.00,1.00,0.00,,5.11,4.26,5230103.00,3050870.00,62.79,9.23,0,NO,24.80,32.83,,30.53,,,129,0.00,3552950.00,NO,NO,2026-05-06,15119800.00
436,NETG,16.93,17.51,37489.00,ETF,ETF,93.00,97.00,97.00,96.00,1.57,1.54,301698.00,47360.00,18.70,7.40,0,NO,16.07,14.01,,14.12,11.87,,176,0.00,37489.00,NO,NO,2026-05-08,4616300.00
437,PDFS,46.09,46.15,682589.00,Technology,Software - Application,93.00,1.00,75.00,91.00,3.96,3.47,810567.00,503320.00,71.69,18.12,1929683200,NO,51.08,55.17,38.75,55.57,43.26,,6287,0.00,682589.00,NO,NO,2026-05-14,5406700.00
438,FSEA,16.97,16.95,3383.00,Financial Services,Banks - Regional,93.00,59.00,96.00,89.00,0.04,0.03,37875.00,10810.00,17.00,10.13,79617704,NO,16.90,16.85,13.75,16.86,14.43,,1770,0.00,3383.00,NO,NO,2026-05-05,802400.00
439,ATEN,29.57,29.95,1701945.00,Technology,Software - Infrastructure,93.00,3.00,81.00,96.00,1.60,1.53,1182427.00,1338130.00,38.49,16.52,2128985984,NO,34.89,33.38,23.68,33.40,26.10,,3109,0.00,1701945.00,NO,NO,2022-04-25,16033800.00
440,SENEB,170.91,163.10,20.00,Consumer Defensive,Packaged Foods,93.00,91.00,93.00,94.00,2.57,0.18,174.00,170.00,181.48,103.07,1158264320,NO,170.63,158.59,134.13,162.29,144.07,,11686,3.26,700.00,NO,NO,1989-11-27,790000.00
441,EMEQ,61.81,61.00,163389.00,ETF,ETF,93.00,8.00,80.00,89.00,2.51,1.73,175512.00,169080.00,78.71,29.98,0,NO,64.22,67.13,51.20,66.84,55.95,,477,0.00,163389.00,NO,NO,2026-03-30,853300.00
442,CMDB,19.56,19.41,38884.00,Industrials,Marine Shipping,93.00,87.00,84.00,80.00,0.90,0.90,56114.00,51090.00,20.50,8.90,474153568,NO,19.02,17.97,16.60,17.94,17.39,,314,0.26,38884.00,NO,NO,2025-05-14,471700.00
443,BLTE,158.61,159.92,158042.00,Healthcare,Biotechnology,93.00,92.00,37.00,16.00,6.22,6.09,201643.00,178410.00,200.00,60.00,6357896704,NO,153.83,147.87,150.06,147.86,158.78,,1067,0.00,158042.00,NO,NO,2022-05-03,7495900.00
444,EFTY,15.02,15.02,0.00,Industrials,Consulting Services,93.00,67.00,48.00,44.00,0.00,0.00,0.00,0.00,18.20,3.88,302052224,NO,15.02,15.02,15.02,15.02,15.02,,244,0.00,2586800.00,NO,NO,2025-08-08,2953000.00
445,IART,16.65,17.12,907965.00,Healthcare,Medical Devices,93.00,13.00,97.00,94.00,1.16,1.10,1092451.00,1119940.00,20.49,8.70,1294912128,NO,18.48,17.60,13.32,17.97,13.57,,7790,0.00,907965.00,NO,NO,2024-06-21,14323900.00
446,NTRA,267.76,269.66,1312960.00,Healthcare,Diagnostics & Research,93.00,24.00,94.00,80.00,10.77,10.64,1502059.00,905930.00,288.04,131.81,38347350016,NO,268.88,244.72,220.57,249.45,221.01,,2787,0.00,1312960.00,NO,NO,2022-03-09,41733200.00
447,SAFT,103.39,103.19,365683.00,Financial Services,Insurance - Property & Casualty,93.00,98.00,95.00,91.00,3.35,1.17,189220.00,567100.00,103.57,67.04,1517815040,NO,83.42,76.49,75.44,79.17,76.58,,5958,0.00,365683.00,NO,NO,2026-07-27,1966100.00
448,AXSM,217.99,234.64,773002.00,Healthcare,Biotechnology,93.00,10.00,66.00,82.00,9.88,9.88,898395.00,667360.00,260.19,96.09,11217715200,NO,236.11,238.59,185.21,238.12,201.68,,2688,0.00,773002.00,NO,NO,2019-01-07,51674500.00
449,FEIM,57.97,59.89,327014.00,Technology,Communication Equipment,92.00,7.00,86.00,40.00,6.92,6.47,276377.00,562020.00,80.52,24.72,635179264,NO,63.80,66.84,51.81,67.31,57.85,,11623,0.00,327014.00,NO,NO,2026-07-29,2025300.00
450,ELIL,28.09,28.48,85306.00,ETF,ETF,92.00,11.00,96.00,72.00,1.76,1.48,109269.00,92260.00,34.28,11.50,0,NO,30.13,28.65,25.15,29.18,24.95,,338,0.00,85306.00,NO,NO,2025-08-07,1728500.00
451,THC,254.78,252.73,876910.00,Healthcare,Medical Care Facilities,92.00,98.00,96.00,91.00,12.39,9.33,1482527.00,1681670.00,262.68,156.72,20514631680,NO,214.34,191.89,200.39,196.45,200.13,,11688,0.00,876910.00,NO,NO,2010-12-10,59996300.00
452,CMTV,40.45,39.60,29309.00,Financial Services,Banks - Regional,92.00,77.00,48.00,92.00,1.32,1.28,34335.00,32420.00,42.92,21.50,226166192,NO,39.68,39.22,32.44,39.41,36.18,,6916,0.00,29309.00,NO,NO,2026-06-26,657900.00
453,KEYS,319.08,312.69,1147349.00,Technology,Scientific & Technical Instruments,92.00,18.00,11.00,93.00,13.57,11.67,1580695.00,1234920.00,374.96,152.85,54529290240,NO,317.46,333.22,268.85,330.07,299.35,,2962,0.00,1147349.00,NO,NO,2018-11-05,47677800.00
454,PRLB,75.05,75.14,286605.00,Industrials,Metal Fabrication,92.00,18.00,87.00,93.00,3.43,3.26,221124.00,150430.00,83.15,42.84,1785743104,NO,76.32,76.67,62.04,77.08,66.61,2026-07-31,3629,0.00,286605.00,NO,NO,2016-03-04,4045400.00
455,SOXQ,89.05,88.92,1948872.00,ETF,ETF,92.00,5.00,76.00,92.00,5.06,4.10,2804095.00,2481780.00,115.33,42.67,0,NO,94.82,100.24,72.68,99.44,79.67,,1290,0.00,1948872.00,NO,NO,2026-06-05,6881000.00
456,CRDO,206.99,201.08,6407683.00,Technology,Semiconductors,92.00,3.00,89.00,95.00,20.55,17.73,8176509.00,5837500.00,308.67,86.48,38599061504,NO,225.22,233.84,166.05,232.61,170.72,,1131,0.00,6407683.00,NO,NO,2026-06-26,38637200.00
457,ITGR,121.21,100.86,2355408.00,Healthcare,Medical Devices,92.00,97.00,95.00,93.00,4.29,4.21,497983.00,396880.00,123.50,62.00,4115666176,NO,97.46,93.80,85.02,96.13,89.42,,6496,0.01,2355408.00,NO,NO,2025-10-23,14161400.00
458,CBNA,45.54,45.65,29878.00,Financial Services,Banks - Regional,92.00,77.00,91.00,91.00,1.93,1.86,13577.00,23670.00,46.90,25.76,298825152,NO,42.53,39.75,35.66,40.53,37.05,,456,0.00,29878.00,NO,NO,2024-10-04,345100.00
459,ACU,56.86,56.23,11855.00,Consumer Defensive,Household & Personal Products,92.00,95.00,96.00,92.00,2.76,2.49,21467.00,37110.00,60.07,35.50,0,NO,50.47,46.99,42.90,47.91,44.86,,11688,0.00,11855.00,NO,NO,2025-06-27,408400.00
460,DAL,87.44,88.59,4642676.00,Industrials,Airlines,92.00,15.00,93.00,90.00,2.51,2.21,7569475.00,6172280.00,95.68,50.45,57502560256,NO,86.53,84.74,70.92,85.85,74.14,,4842,0.00,4642676.00,NO,NO,2013-09-10,206372300.00
461,PDEX,58.57,56.65,67617.00,Healthcare,Medical Instruments & Supplies,92.00,14.00,87.00,94.00,3.34,3.26,70991.00,94710.00,68.99,23.47,186999888,NO,57.78,61.33,47.11,61.31,52.22,,10072,1.36,67617.00,NO,NO,2014-09-19,5321400.00
462,DPST,146.04,144.81,234905.00,ETF,ETF,92.00,29.00,92.00,86.00,7.14,6.66,354400.00,256320.00,158.76,72.66,0,NO,144.41,132.35,111.88,135.37,119.30,,2752,0.00,234905.00,NO,NO,2023-05-04,6262040.00
