Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
277,PARK,22.97,23.05,44130,Healthcare,Medical Care Facilities,95.00,85.00,90.00,87.00,1.87,1.73,28795.00,26200.00,26.79,9.53,107959000,NO,19.96,19.57,,19.76,18.60,,172,0.00,44130,NO,NO,2025-12-03,481900.00
278,CCXI,17.07,16.19,3170065,Financial Services,Shell Companies,95.00,91.00,97.00,,1.33,1.31,2484201.00,2794620.00,19.69,10.07,950798976,NO,15.17,14.01,,14.47,,,130,2.72,3170065,NO,NO,2026-06-24,13827900.00
279,FLEX,126.16,124.30,2214168,Technology,Electronic Components,95.00,63.00,7.00,97.00,8.19,7.18,6580064.00,3751630.00,166.86,47.83,46603882496,NO,120.30,134.64,91.15,131.57,102.49,,8156,0.25,2214168,NO,NO,2005-10-26,102901552.00
280,DRAM,57.32,56.93,63478559,ETF,ETF,95.00,84.00,67.00,,4.00,3.05,60337635.00,56407620.00,81.34,26.14,0,NO,53.01,60.24,,60.15,,,93,0.00,63478559,YES,NO,2026-07-17,136040800.00
281,VSH,35.08,33.32,2912874,Technology,Semiconductors,95.00,2.00,9.00,95.00,3.28,2.79,7305154.00,5218960.00,69.47,11.77,5380541440,NO,35.58,46.32,27.55,45.15,32.92,,11697,0.54,2912874,NO,NO,2010-11-04,49052300.00
282,BTSG,61.71,60.23,1544857,Healthcare,Health Information Services,95.00,4.00,63.00,94.00,3.85,3.52,3852396.00,3698460.00,73.75,22.36,12210201600,NO,65.61,66.23,48.11,66.64,53.21,,640,0.00,1545458,NO,NO,2026-07-16,32760800.00
283,TTMI,140.00,138.88,1663234,Technology,Electronic Components,95.00,80.00,4.00,92.00,12.46,10.78,2933970.00,3398010.00,223.83,39.20,14748840960,NO,130.14,157.23,116.22,156.05,134.36,,6510,0.03,1663234,NO,NO,2016-11-17,20793200.00
284,NVEC,121.25,116.33,174090,Technology,Semiconductors,95.00,96.00,92.00,96.00,7.96,7.69,240401.00,173610.00,135.00,57.21,586506496,NO,114.26,106.60,80.30,107.84,87.42,,7857,0.52,174090,NO,NO,2004-08-17,7825100.00
285,MKSI,310.73,306.29,1083493,Technology,Scientific & Technical Instruments,95.00,3.00,17.00,84.00,23.46,17.91,1389608.00,1583940.00,447.62,97.30,21010804736,NO,310.59,342.80,250.18,344.77,289.55,,6884,0.00,1083493,NO,NO,2017-11-21,9564400.00
286,AMN,34.50,34.49,319072,Healthcare,Medical Care Facilities,95.00,36.00,81.00,97.00,2.21,2.11,955991.00,988820.00,37.22,14.97,1336184704,NO,33.81,32.82,23.00,33.37,25.72,,6227,0.00,319072,NO,NO,2015-10-22,5523800.00
287,MSFC,47.33,48.77,148,ETF,ETF,95.00,98.00,,,2.60,1.22,2147.00,5610.00,50.10,27.16,0,NO,37.67,,,,,,30,0.00,2300,NO,NO,2026-08-03,35100.00
288,CCXIU,16.98,17.07,1343,Financial Services,Shell Companies,95.00,84.00,97.00,94.00,1.04,0.90,36804.00,12910.00,21.88,10.15,0,NO,15.87,14.56,,14.99,11.85,,165,0.00,1343,NO,NO,2025-12-17,7134100.00
289,NUTX,187.42,186.81,149450,Healthcare,Medical Care Facilities,95.00,65.00,94.00,96.00,14.14,13.77,139082.00,196650.00,204.00,77.21,1283447040,NO,162.19,159.04,135.36,164.88,130.86,,1092,0.00,149450,NO,NO,2025-07-22,1422400.00
290,KELYB,23.94,23.67,3676,Industrials,Staffing & Employment Services,95.00,31.00,96.00,77.00,0.90,0.54,1840.00,700.00,125.00,8.38,831482752,NO,23.08,21.33,15.27,21.63,17.84,,10586,0.00,3676,NO,NO,2026-02-05,2035600.00
291,MSGE,85.44,84.29,286748,Communication Services,Entertainment,95.00,89.00,93.00,91.00,3.22,3.00,468198.00,419740.00,90.41,36.05,4041759232,NO,78.18,76.30,62.24,77.22,67.75,,833,0.45,286748,NO,NO,2023-06-23,5614100.00
292,SI,20.73,19.23,135458,Health technology,Medical specialties,95.00,9.00,96.00,94.00,1.60,1.59,120333.00,119940.00,24.59,10.92,431576960,NO,21.43,19.96,15.50,20.80,16.30,,260,0.00,135458,NO,NO,2025-07-31,1978200.00
293,UNHU,50.63,50.18,897,ETF,ETF,95.00,2.00,55.00,,2.00,1.43,4585.00,1920.00,67.11,22.15,0,NO,54.36,54.34,,55.27,,,96,0.66,897,NO,NO,2026-07-16,57000.00
294,SPRB,52.64,49.77,42209,Healthcare,Biotechnology,95.00,82.00,11.00,1.00,2.61,2.50,64754.00,37320.00,240.00,7.00,151288048,NO,45.28,48.67,69.08,49.14,57.01,,1465,1.27,42209,NO,NO,2025-10-06,24947100.00
295,RELL,20.34,20.41,217050,Technology,Electronic Components,95.00,91.00,93.00,92.00,1.28,1.22,297987.00,311320.00,23.15,9.37,298845312,NO,19.26,18.13,13.69,18.19,15.01,,10780,0.00,217050,NO,NO,2015-08-13,3154200.00
296,FLXS,73.79,74.36,32248,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.00,51.00,92.00,87.00,2.58,2.50,52130.00,46980.00,79.70,34.00,300743040,NO,75.15,69.64,51.41,71.68,57.53,,11695,0.00,32248,NO,NO,2020-06-26,949200.00
297,KFRC,58.08,60.45,305311,Industrials,Staffing & Employment Services,95.00,56.00,94.00,95.00,2.50,2.37,225562.00,242150.00,61.68,24.49,1040154752,NO,57.95,52.75,37.23,53.81,40.70,,7798,0.00,305311,NO,NO,2000-01-26,6210400.00
298,ASYS,16.04,16.00,200067,Technology,Semiconductor Equipment & Materials,95.00,9.00,2.00,91.00,1.12,0.97,436961.00,356480.00,25.71,4.99,280829952,NO,15.84,18.30,14.73,18.25,16.50,,10839,0.00,205892,NO,NO,2000-08-17,11404400.00
299,DCTH,16.73,17.36,520711,Healthcare,Medical Devices,95.00,96.00,95.00,96.00,0.92,0.81,565374.00,1032700.00,17.42,8.12,580510848,NO,13.82,12.93,10.69,13.16,11.11,,2082,0.00,520711,NO,NO,2023-08-15,105160200.00
300,SMTC,140.35,133.58,1830416,Technology,Semiconductors,95.00,85.00,36.00,94.00,10.73,8.65,3462717.00,2042390.00,177.35,46.02,13073767424,NO,127.71,141.15,102.56,139.46,114.37,,11698,0.19,1831595,NO,NO,2023-10-19,23292100.00
301,IMAX,52.88,53.26,1237935,Communication Services,Entertainment,95.00,97.00,96.00,92.00,2.14,1.95,1317061.00,1457750.00,54.27,25.06,2900050944,NO,47.12,43.29,38.27,43.74,39.52,,8097,0.00,1237935,NO,NO,2010-12-31,25361100.00
302,TSXU,59.52,59.31,268323,ETF,ETF,95.00,44.00,76.00,95.00,4.47,3.77,89841.00,293070.00,72.42,21.40,0,NO,54.96,59.16,40.71,58.58,44.98,,216,0.00,268323,NO,NO,2026-08-05,712000.00
303,PBT,32.69,33.50,133981,Energy,Oil & Gas Midstream,95.00,91.00,92.00,95.00,2.19,2.08,141624.00,201970.00,35.42,14.81,1523641472,NO,30.54,28.26,22.36,28.09,24.20,,11540,0.00,133981,NO,NO,2025-06-03,3721800.00
304,BTSGU,203.17,201.07,691,Healthcare,Health Information Services,95.00,3.00,74.00,94.00,8.94,4.89,25816.00,38100.00,255.51,78.68,0,NO,216.34,218.61,160.11,219.15,175.97,,640,0.61,691,NO,NO,2024-12-13,2341300.00
305,BWAY,16.32,16.47,120451,Healthcare,Medical Devices,95.00,85.00,39.00,91.00,0.98,0.89,129470.00,172530.00,17.40,6.26,654942080,NO,15.75,15.13,12.78,15.30,14.28,,1842,0.00,120451,NO,NO,2021-08-18,36583000.00
306,DINO,93.67,91.87,2124042,Energy,Oil & Gas Refining & Marketing,94.00,81.00,94.00,94.00,3.99,3.84,2591869.00,2943130.00,94.22,44.22,16653012992,NO,88.64,79.22,62.28,79.81,67.08,,11698,1.10,2124042,NO,NO,2021-06-03,44093600.00
307,ALM,15.09,13.85,6141483,Basic Materials,Other Industrial Metals & Mining,94.00,90.00,5.00,77.00,1.23,1.12,6014451.00,7544040.00,24.41,3.97,4353174528,NO,13.35,15.20,14.14,15.25,16.55,,3311,1.30,6155091,NO,NO,2026-06-26,18932600.00
308,SEZL,128.96,129.87,745014,Financial Services,Credit Services,94.00,0.00,91.00,96.00,14.37,10.72,704577.00,1134200.00,195.71,49.50,4342730240,NO,153.87,153.71,92.79,155.98,104.20,,731,0.00,745014,NO,NO,2023-09-19,10405200.00
309,SENEA,191.70,193.90,81032,Consumer Defensive,Packaged Foods,94.00,82.00,94.00,94.00,7.71,7.50,141129.00,104240.00,196.39,99.58,1297896576,NO,173.58,167.26,138.17,173.64,150.38,,7091,0.00,81032,NO,NO,2009-07-16,1543800.00
310,NSIT,154.25,156.60,229224,Technology,Electronics & Computer Distribution,94.00,95.00,97.00,95.00,7.14,6.84,473970.00,577540.00,157.35,63.62,4527059968,NO,133.75,121.96,93.11,123.65,96.50,,7939,0.00,229224,NO,NO,2002-07-18,12058000.00
311,TENB,38.33,40.03,1836039,Technology,Software - Infrastructure,94.00,9.00,98.00,95.00,2.28,2.23,3675482.00,3096860.00,43.67,15.73,4221665792,NO,34.92,33.78,25.52,34.17,25.53,,2024,0.00,1836039,NO,NO,2026-02-05,11369900.00
312,TRVI,18.46,18.15,1359039,Healthcare,Biotechnology,94.00,76.00,89.00,95.00,0.87,0.87,2074561.00,1640110.00,20.22,6.93,2630103808,NO,18.03,17.25,13.54,17.72,14.24,,1829,0.00,1371061,NO,NO,2022-06-29,64529800.00
313,HAE,90.80,90.38,437334,Healthcare,Medical Devices,94.00,92.00,97.00,94.00,3.18,2.99,863380.00,914430.00,92.25,47.32,4131132416,NO,83.75,78.07,69.04,80.10,67.52,,8876,0.25,437334,NO,NO,1991-05-10,11925600.00
314,U,46.25,45.79,8771825,Technology,Software - Application,94.00,98.00,97.00,97.00,2.38,2.22,9510933.00,16692850.00,52.15,16.78,20354113536,NO,35.86,31.63,31.64,32.17,27.15,,1483,0.00,8771825,NO,NO,2026-02-11,104917400.00
315,LILAP,20.96,20.98,97809,Communication Services,Telecom Services,94.00,85.00,,,0.53,0.52,269259.00,132520.00,29.40,11.19,0,NO,20.07,21.15,,20.34,,,50,0.00,97809,NO,NO,2026-06-30,2000600.00
316,ATLC,102.58,97.04,134278,Financial Services,Credit Services,94.00,20.00,91.00,96.00,5.80,5.70,167569.00,171420.00,114.34,47.50,1556142464,NO,101.85,99.00,71.74,100.68,76.67,,6870,0.82,134278,NO,NO,2001-01-31,14195200.00
317,FIVN,33.00,33.80,1589197,Technology,Software - Infrastructure,94.00,96.00,97.00,97.00,2.14,2.02,3118332.00,4670420.00,34.58,13.29,2465876480,NO,28.48,24.88,20.41,25.40,20.73,,3109,0.00,1589197,NO,NO,2026-07-31,16109600.00
318,AIP,28.32,27.59,412096,Technology,Semiconductors,94.00,4.00,3.00,96.00,2.45,2.13,952708.00,754420.00,50.26,8.42,1391987584,NO,30.03,34.90,23.21,34.75,26.27,,1204,0.40,412096,NO,NO,2025-08-05,21920200.00
319,IMNM,27.20,26.42,732258,Healthcare,Biotechnology,94.00,93.00,85.00,65.00,1.46,1.46,1396764.00,1169220.00,28.62,8.66,3089311744,NO,24.19,21.95,21.35,22.39,22.19,,1470,0.00,732258,NO,NO,2021-07-20,21212700.00
320,COHR,325.83,327.23,8718490,Technology,Scientific & Technical Instruments,94.00,92.00,4.00,92.00,37.83,30.94,5970769.00,8489570.00,440.00,84.35,63745159168,NO,303.75,337.31,265.55,334.09,302.92,,9790,0.00,8718490,NO,NO,2026-03-20,51484800.00
321,VPG,72.72,68.13,333662,Technology,Scientific & Technical Instruments,94.00,0.00,6.00,89.00,9.83,7.29,631795.00,772640.00,151.78,26.74,968661696,NO,87.18,111.50,65.49,108.05,77.51,,4059,0.63,333662,NO,NO,2026-08-05,2048900.00
322,AUGO,76.02,74.85,427526,Basic Materials,Gold,94.00,97.00,15.00,57.00,4.07,3.15,1032722.00,1005540.00,110.32,26.63,6373276160,NO,62.41,61.35,64.69,62.45,72.70,,273,1.50,427526,NO,NO,2026-05-29,5244300.00
323,NTRA,309.93,310.78,1250228,Healthcare,Diagnostics & Research,94.00,89.00,96.00,92.00,14.44,11.31,1468832.00,1672610.00,326.03,156.71,44674605056,NO,280.19,260.09,225.40,268.97,226.62,,2795,0.00,1250228,NO,NO,2022-03-09,41733200.00
324,HIBL,115.72,115.38,48298,ETF,ETF,94.00,81.00,67.00,93.00,7.35,5.80,56366.00,42090.00,138.11,45.51,0,NO,102.46,112.61,83.61,110.60,91.07,,1697,0.00,48298,NO,NO,2024-12-04,2894000.00
325,TNDM,22.72,23.13,1647875,Healthcare,Medical Devices,94.00,97.00,96.00,81.00,1.39,1.30,2369861.00,2791310.00,29.65,10.25,1580828160,NO,19.50,17.59,19.30,17.72,19.05,,3202,0.00,1647875,NO,NO,2018-06-22,17879100.00
326,SKYU,53.49,55.88,4024,ETF,ETF,94.00,97.00,96.00,96.00,2.44,1.52,3738.00,7090.00,55.90,22.55,0,NO,42.94,39.86,34.51,39.12,32.97,,1395,0.00,4024,NO,NO,2022-11-09,126700.00
327,TSAT,50.64,52.62,335327,Technology,Communication Equipment,94.00,96.00,10.00,96.00,4.98,4.52,280532.00,355390.00,61.54,19.59,2601809408,NO,45.62,45.51,38.05,44.31,41.55,,5293,0.00,335327,NO,NO,2023-08-11,23276300.00
328,AIS,72.97,72.10,251053,ETF,ETF,94.00,82.00,50.00,94.00,3.39,2.53,676132.00,478290.00,88.80,28.34,0,NO,67.58,73.21,53.46,73.22,59.46,,425,0.75,251053,NO,NO,2026-07-02,1490800.00
329,TIGO,93.89,94.23,1005173,Communication Services,Telecom Services,94.00,13.00,86.00,90.00,4.39,3.84,1790112.00,1517640.00,107.13,43.70,15746291712,NO,95.65,92.26,72.25,93.72,81.53,,1907,0.00,1005173,NO,NO,2026-05-29,15237500.00
330,PKE,38.20,37.28,178841,Industrials,Aerospace & Defense,94.00,89.00,79.00,93.00,1.75,1.56,345645.00,249870.00,39.86,17.25,830896320,NO,35.57,34.83,28.13,34.97,31.12,,11696,1.13,178841,NO,NO,2023-03-17,5547900.00
331,FTXL,239.81,239.79,81903,ETF,ETF,94.00,10.00,32.00,94.00,11.09,8.64,306070.00,164620.00,297.36,95.16,0,NO,229.08,250.08,182.73,247.93,205.38,,2486,0.00,81903,NO,NO,2023-03-24,17226700.00
332,ELVR,64.86,63.46,52438,Basic Materials,Other Industrial Metals & Mining,94.00,78.00,1.00,83.00,2.80,1.90,117517.00,48880.00,102.80,15.54,1258388096,NO,57.67,68.36,59.23,66.32,66.83,,237,0.00,52438,NO,NO,2026-06-18,1553900.00
333,NWPX,116.16,115.37,113618,Basic Materials,Steel,94.00,2.00,53.00,93.00,6.29,6.23,195635.00,197100.00,152.03,49.25,1119457408,NO,125.18,130.30,88.92,131.71,101.85,,7723,0.00,113618,NO,NO,2008-12-30,1481600.00
334,PL,24.69,24.75,3688059,Industrials,Aerospace & Defense,94.00,87.00,0.00,72.00,1.46,1.33,11757819.00,5342740.00,51.76,6.10,8799578112,NO,22.32,26.47,26.34,25.59,30.17,,1333,0.00,3688059,NO,NO,2025-06-05,68278500.00
335,VCTR,118.24,118.17,382884,Financial Services,Asset Management,94.00,95.00,94.00,94.00,3.74,3.51,535135.00,731920.00,118.81,57.03,7272584192,NO,104.26,94.03,75.80,95.59,81.35,,2137,0.00,382884,NO,NO,2025-07-17,8797500.00
336,PDFS,50.90,50.35,311997,Technology,Software - Application,94.00,9.00,10.00,95.00,4.00,3.30,713264.00,541310.00,71.69,18.56,2149365248,NO,49.11,55.37,39.48,55.58,44.37,,6294,0.00,311997,NO,NO,2026-05-14,5406700.00
337,HQ,16.99,16.67,205864,Technology,Software - Infrastructure,94.00,0.00,94.00,,2.11,2.03,705780.00,250490.00,45.00,8.29,916985600,NO,14.65,18.58,,19.07,,,101,0.00,205864,NO,NO,2026-06-18,8691700.00
338,INSW,97.05,95.15,280361,Energy,Oil & Gas Midstream,94.00,85.00,72.00,94.00,3.81,3.66,563809.00,546730.00,98.23,41.25,4807013888,NO,92.27,86.71,70.10,88.16,78.40,,2446,0.50,280361,NO,NO,2024-12-27,7364100.00
339,CHPS,87.30,87.69,31282,ETF,ETF,94.00,59.00,49.00,93.00,3.77,2.75,42277.00,36600.00,107.97,33.77,0,NO,83.28,89.85,66.11,89.96,73.76,,774,0.00,31282,NO,NO,2026-06-23,145100.00
340,SMCC,42.83,41.69,1055,ETF,ETF,94.00,98.00,,,3.59,1.62,1831.00,1840.00,46.62,17.39,0,NO,27.20,,,,,,33,0.00,1055,NO,NO,2026-06-30,12700.00
341,PATX,15.75,17.05,28252,ETF,ETF,94.00,98.00,98.00,92.00,1.42,1.24,100880.00,33870.00,24.88,5.96,0,NO,11.35,9.44,,9.68,9.68,,147,0.00,28252,NO,NO,2026-05-28,832300.00
342,TEAM,162.22,165.98,4176796,Technology,Software - Application,94.00,98.00,98.00,96.00,9.90,6.98,5082490.00,6601170.00,184.00,56.01,41166221312,NO,115.73,98.94,107.85,101.52,90.58,,2685,0.00,4176796,NO,NO,2026-05-01,27384500.00
343,ILMN,190.89,192.64,993041,Healthcare,Diagnostics & Research,94.00,32.00,93.00,94.00,7.50,7.28,1957356.00,2305630.00,207.00,88.00,28824389632,NO,193.29,181.56,143.11,184.30,150.43,,6547,0.00,993041,NO,NO,2024-06-21,36257766.00
344,GPCR,54.51,54.70,520090,Healthcare,Biotechnology,94.00,92.00,94.00,3.00,2.42,2.37,714545.00,577260.00,94.90,18.26,3874271488,NO,50.57,48.79,53.18,49.72,53.23,,885,0.00,537145,NO,NO,2025-12-08,19520000.00
345,HUM,389.05,384.97,761073,Healthcare,Healthcare Plans,94.00,8.00,95.00,97.00,16.83,16.83,1436083.00,1256760.00,428.88,163.11,46717239296,NO,382.62,377.06,268.64,384.27,277.13,,11242,0.00,761073,NO,NO,2008-03-12,64314100.00
346,BRUN,22.93,22.55,6260266,Technology,Software - Infrastructure,94.00,9.00,7.00,97.00,2.59,2.34,1922437.00,1773410.00,42.00,10.26,1408559488,NO,20.66,27.19,17.36,26.94,19.56,2026-08-14,407,0.00,6260266,NO,YES,2026-08-14,6260266.00
347,AMBQ,64.51,64.34,272689,Technology,Semiconductors,94.00,2.00,7.00,97.00,4.96,4.45,668716.00,443180.00,91.61,22.12,1560144512,NO,66.93,75.99,45.27,76.18,52.19,,263,0.00,272689,NO,NO,2025-07-30,5479500.00
348,PSI,153.01,151.61,259245,ETF,ETF,94.00,31.00,38.00,92.00,8.32,6.35,466793.00,532190.00,189.24,58.62,0,NO,144.12,155.58,114.40,155.60,128.71,,5318,0.00,259245,NO,NO,2007-10-25,9293700.00
349,CSCL,54.36,56.25,153302,ETF,ETF,94.00,3.00,83.00,92.00,4.01,2.86,42101.00,102590.00,77.90,23.17,0,NO,59.88,62.62,41.34,60.41,46.49,,285,0.00,153302,NO,NO,2026-05-14,492500.00
350,ASML,1844.08,1847.90,864471,Technology,Semiconductor Equipment & Materials,94.00,54.00,84.00,87.00,71.56,53.96,1921004.00,1313510.00,1999.96,716.20,708311121920,NO,1724.24,1775.70,1428.40,1787.32,1560.15,,7907,0.00,864471,NO,NO,1995-03-15,71337728.00
351,ARCB,142.88,146.74,328674,Industrials,Trucking,94.00,4.00,87.00,90.00,7.72,7.61,402785.00,367240.00,176.69,59.43,3193561600,NO,145.80,149.58,108.53,148.98,122.93,,8624,0.00,349633,NO,NO,1992-05-13,9338300.00
352,CRS,544.59,535.57,290625,Industrials,Metal Fabrication,94.00,14.00,91.00,92.00,30.20,27.40,748914.00,608890.00,625.99,228.00,27058288640,NO,557.50,565.04,419.69,571.20,457.96,,13484,0.00,290625,NO,NO,2020-07-31,10557100.00
353,SBIT,58.50,57.65,291708,ETF,ETF,94.00,49.00,96.00,6.00,2.27,1.86,760861.00,408030.00,76.52,23.60,0,NO,56.38,59.36,49.79,59.60,54.24,,595,0.00,291708,NO,NO,2026-02-05,7663200.00
354,DAVE,334.57,333.77,359590,Technology,Software - Application,94.00,0.00,95.00,96.00,27.42,24.21,572622.00,489040.00,458.25,152.21,4267610112,NO,379.94,358.59,250.45,360.65,263.81,,1333,0.00,359590,NO,NO,2022-07-27,3887050.00
355,CHYM,32.02,32.18,4896499,Technology,Software - Application,94.00,97.00,98.00,94.00,1.72,1.54,6412380.00,12678230.00,33.41,15.88,12122295296,NO,25.68,21.81,21.73,22.35,21.22,,295,0.00,4930362,NO,NO,2025-06-12,36148200.00
356,HSHP,16.11,15.57,189037,Industrials,Marine Shipping,94.00,78.00,38.00,93.00,0.68,0.55,315775.00,327130.00,16.69,7.12,759505984,NO,15.46,14.87,12.31,15.00,13.90,,843,1.28,189037,NO,NO,2023-06-23,3095400.00
357,BCAX,24.28,23.63,472994,Healthcare,Biotechnology,94.00,3.00,86.00,95.00,1.75,1.65,726298.00,822440.00,30.99,10.29,1606678912,NO,26.46,25.91,20.34,26.39,21.70,,481,0.00,472994,NO,NO,2025-05-23,7213700.00
358,IESC,756.18,748.44,128960,Industrials,Engineering & Construction,94.00,94.00,74.00,93.00,57.31,45.00,249238.00,199880.00,816.51,309.51,15066399744,NO,678.82,689.58,534.22,678.62,587.24,,7178,0.00,128960,NO,NO,2007-09-06,1946500.00
359,CRDU,18.95,19.92,845570,ETF,ETF,94.00,97.00,96.00,98.00,2.79,2.50,2285820.00,1062650.00,31.72,3.22,0,NO,15.13,18.22,12.82,18.01,12.35,,230,0.00,845570,NO,NO,2026-06-02,9612800.00
360,PRLB,91.87,92.32,103322,Industrials,Metal Fabrication,94.00,94.00,92.00,90.00,3.53,3.24,223570.00,233720.00,93.00,45.10,2197704704,NO,82.80,79.56,63.44,80.33,68.99,,3636,0.00,103322,NO,NO,2016-03-04,4045400.00
361,FTRE,17.41,17.82,2521304,Healthcare,Biotechnology,94.00,11.00,89.00,95.00,1.42,1.35,1451954.00,1643160.00,21.39,7.40,1655691008,NO,18.79,17.74,14.05,17.68,13.95,,793,0.00,2522448,NO,NO,2023-07-05,23950900.00
362,TECL,217.67,220.58,288816,ETF,ETF,94.00,92.00,64.00,97.00,14.86,11.92,1009158.00,616030.00,275.40,75.16,0,NO,191.56,202.45,148.34,201.55,157.07,,4433,0.00,288816,NO,NO,2010-05-04,332400000.00
363,MSBI,33.38,33.63,123700,Financial Services,Banks - Regional,94.00,82.00,87.00,91.00,0.86,0.80,175072.00,170960.00,35.10,14.24,692705536,NO,32.94,31.02,24.17,31.52,26.65,,2568,0.00,123700,NO,NO,2016-05-24,1775300.00
364,CBLL,23.33,23.25,277083,Healthcare,Medical Devices,94.00,94.00,95.00,74.00,0.98,0.96,375190.00,522070.00,24.33,10.85,895361088,NO,18.88,18.92,18.85,19.10,19.23,,461,0.00,291624,NO,NO,2024-10-11,3571200.00
365,BFH,113.40,111.63,220240,Financial Services,Credit Services,94.00,90.00,92.00,93.00,3.10,3.04,680817.00,408240.00,114.12,53.83,4582160896,NO,107.81,103.28,82.53,104.25,87.59,,6328,0.00,220240,NO,NO,2008-01-28,42684447.00
366,DYN,25.70,25.96,1684466,Healthcare,Biotechnology,94.00,88.00,95.00,94.00,1.15,1.15,2224825.00,2031000.00,27.30,11.64,4799383552,NO,25.35,22.68,19.55,23.07,19.31,,1484,0.00,1684466,NO,NO,2024-01-03,20936900.00
367,SENEB,188.80,196.63,136,Consumer Defensive,Packaged Foods,94.00,78.00,94.00,94.00,3.44,0.34,145.00,210.00,196.63,103.07,1278262272,NO,173.09,165.41,137.03,168.77,148.28,,11695,0.00,136,NO,NO,1989-11-27,790000.00
368,P,118.16,117.35,3083127,Technology,Computer Hardware,94.00,98.00,95.00,94.00,6.13,5.44,3306090.00,3331580.00,118.81,54.37,0,NO,85.83,78.67,74.56,79.74,73.18,,2730,0.43,3083127,NO,NO,2024-01-04,51113300.00
369,RAL,72.29,71.44,423862,Technology,Electronic Components,94.00,80.00,95.00,96.00,3.09,2.97,1678772.00,1631890.00,75.41,37.27,7998166528,NO,68.74,67.90,53.13,69.04,55.11,,284,0.00,423862,NO,NO,2025-06-30,27065700.00
370,DDOG,255.46,252.24,4366268,Technology,Software - Application,94.00,12.00,90.00,97.00,18.98,15.53,5334469.00,6738170.00,292.72,98.01,91729305600,NO,256.14,248.81,172.27,247.35,180.72,,1735,0.15,4366268,NO,NO,2025-07-08,86386000.00
371,NET,315.78,330.83,3020052,Technology,Software - Infrastructure,94.00,91.00,97.00,95.00,19.26,18.13,3760140.00,5285650.00,332.22,158.83,112442851328,NO,287.17,262.87,217.47,263.54,221.22,,1738,0.00,3020052,NO,NO,2019-09-13,35993700.00
372,EC,17.17,17.21,1756913,Energy,Oil & Gas Integrated,94.00,81.00,93.00,91.00,0.64,0.57,2848625.00,2181860.00,17.75,8.57,35298680832,NO,16.58,15.89,13.09,16.13,14.38,,4503,0.00,1756913,NO,NO,2022-11-30,11628800.00
373,LTH,45.26,44.31,3571430,Consumer Cyclical,Leisure,94.00,83.00,94.00,93.00,1.72,1.64,2914390.00,3474970.00,47.23,24.14,10113887232,NO,43.71,39.85,30.75,41.27,33.02,,1215,0.00,3571430,NO,NO,2026-03-20,25367600.00
374,CBL,58.11,57.57,143046,Real Estate,REIT - Retail,94.00,79.00,90.00,94.00,1.82,1.73,295874.00,245680.00,60.40,28.04,1798083584,NO,57.21,53.58,42.22,54.17,45.39,,1200,0.36,143046,NO,NO,2022-06-24,3600200.00
375,RBRK,102.23,105.09,2574644,Technology,Software - Infrastructure,94.00,95.00,97.00,96.00,5.08,4.66,3660595.00,3483150.00,106.33,42.25,21041854464,NO,82.82,79.36,67.23,79.49,64.32,,577,0.00,2574644,NO,NO,2025-09-10,18684000.00
376,KALU,181.73,182.75,150797,Basic Materials,Aluminum,94.00,88.00,46.00,87.00,8.76,7.86,272214.00,237320.00,199.89,73.08,2971120384,NO,171.26,175.61,140.55,174.39,155.07,,5056,0.00,150797,NO,NO,2010-03-24,3730000.00
377,MDB,460.33,472.29,1575075,Technology,Software - Infrastructure,94.00,97.00,96.00,86.00,21.83,20.33,2002650.00,1690190.00,473.10,206.92,37025226752,NO,362.38,349.33,337.69,349.37,318.69,,2216,0.00,1575075,NO,NO,2025-08-27,20747000.00
378,PSX,233.61,232.61,1990857,Energy,Oil & Gas Refining & Marketing,94.00,91.00,94.00,92.00,7.58,7.34,2588835.00,2864710.00,236.10,121.24,93662429184,NO,212.24,193.27,164.33,194.48,175.84,,3606,0.02,1990857,NO,NO,2022-03-08,16579800.00
379,CHEF,109.08,112.05,2590218,Consumer Defensive,Food Distribution,94.00,77.00,93.00,94.00,4.88,4.80,553927.00,536880.00,117.33,53.20,4450036736,NO,105.13,97.94,73.66,100.01,79.22,,3784,0.00,2590218,NO,NO,2011-07-28,6574100.00
380,GHM,113.99,111.08,127309,Industrials,Specialty Industrial Machinery,94.00,72.00,83.00,89.00,6.30,5.81,268485.00,193750.00,125.82,46.58,1337904384,NO,104.56,107.78,85.42,109.24,94.86,,11698,0.00,127309,NO,NO,1990-07-20,1783500.00
381,GSAT,82.39,82.61,609213,Communication Services,Telecom Services,94.00,58.00,41.00,90.00,1.16,1.03,1277311.00,1053960.00,84.85,24.37,10674727936,NO,81.55,80.90,70.04,80.96,74.05,,4975,0.00,609213,NO,NO,2021-08-30,37190507.00
382,PHOE,22.30,22.04,29524,Industrials,Engineering & Construction,93.00,80.00,72.00,94.00,2.93,2.87,48387.00,25090.00,133.12,6.66,481679968,NO,22.43,19.52,17.67,20.42,21.17,,325,0.00,29524,NO,NO,2026-05-08,1692300.00
