Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
312,FRD,34.43,173521,Basic Materials,Steel,95.00,98.00,96.00,94.00,2.54,2.19,46245.00,134360.00,37.97,14.51,244710912,NO,24.41,20.99,25.84,21.35,11664,0.00,225100.00,NO,NO,2005-02-22,876000.00
313,NSYS,16.42,23869,,,95.00,94.00,95.00,97.00,1.01,0.94,28956.00,19340.00,18.01,6.50,45886248,NO,14.76,10.51,14.61,11.14,8317,0.00,23900.00,NO,NO,2020-08-28,23751700.00
314,TEKX,69.25,3779,ETF,ETF,95.00,77.00,95.00,94.00,2.36,1.93,5014.00,5400.00,77.28,31.30,0,NO,61.68,47.52,62.98,50.04,450,0.00,3800.00,NO,NO,2025-02-27,193300.00
315,ALKS,55.08,4027769,Healthcare,Drug Manufacturers - Specialty & Generic,95.00,98.00,96.00,95.00,1.97,1.86,2486422.00,3415360.00,55.28,25.17,9180504064,NO,39.07,32.58,40.31,34.06,8799,0.50,3249300.00,NO,NO,2023-12-15,31745300.00
316,PKOH,39.06,297601,Industrials,Specialty Industrial Machinery,95.00,93.00,94.00,95.00,1.49,1.39,71743.00,113590.00,39.33,15.52,562392512,NO,31.50,24.86,32.40,26.80,13450,0.00,356000.00,NO,NO,2009-06-26,1219900.00
317,SEI,76.80,4155328,Energy,Oil & Gas Equipment & Services,95.00,84.00,85.00,95.00,5.73,4.99,2378635.00,2317610.00,86.19,24.57,7173670400,NO,73.43,56.02,74.32,60.50,2293,0.00,4155400.00,NO,NO,2025-10-07,12906400.00
318,GRC,89.25,120541,Industrials,Specialty Industrial Machinery,95.00,94.00,92.00,95.00,2.98,2.71,171351.00,245980.00,91.38,36.41,2357114368,NO,77.16,58.92,78.98,64.80,11664,0.00,471900.00,NO,NO,2006-12-28,1430664.00
319,KGS,76.27,2073731,Energy,Oil & Gas Equipment & Services,95.00,85.00,87.00,96.00,2.77,2.69,1796648.00,2477720.00,77.68,30.06,7697084928,NO,69.29,49.05,69.79,54.99,751,0.00,7107100.00,NO,NO,2025-08-05,10519400.00
320,TWIN,24.19,1244106,Industrials,Specialty Industrial Machinery,95.00,97.00,94.00,91.00,1.34,1.33,98024.00,252340.00,24.48,8.03,348888192,NO,18.42,16.58,18.91,17.43,11664,0.04,1595200.00,NO,NO,2012-01-23,1728000.00
321,ESOA,18.94,489673,Industrials,Engineering & Construction,95.00,92.00,90.00,97.00,0.90,0.87,139198.00,157510.00,19.94,7.84,353414336,NO,16.67,12.29,16.82,13.15,4963,0.00,579400.00,NO,NO,2022-03-24,19749500.00
322,SMH,611.61,11885261,ETF,ETF,95.00,72.00,94.00,94.00,33.19,24.08,10250888.00,11809800.00,671.83,272.16,0,NO,566.44,419.68,577.55,454.45,6554,0.00,12702300.00,YES,NO,2004-12-09,106899600.00
323,IMUX,15.30,233795,Healthcare,Biotechnology,95.00,87.00,81.00,97.00,1.13,1.13,269792.00,198550.00,15.84,5.06,208408688,NO,12.31,9.39,12.63,9.88,3066,0.00,234500.00,NO,NO,2026-02-13,6441350.00
324,ROG,160.53,279349,Technology,Electronic Components,95.00,88.00,93.00,95.00,7.97,6.89,283996.00,425630.00,169.00,61.17,2865225472,NO,141.34,105.90,143.49,115.69,11664,0.00,581500.00,NO,NO,2022-11-02,4498800.00
325,DECO,79.97,256,ETF,ETF,95.00,81.00,95.00,94.00,2.67,1.70,1530.00,1730.00,84.75,35.94,0,NO,69.41,54.61,71.46,56.70,449,0.00,1600.00,NO,NO,2024-12-10,19000.00
326,SPRB,55.11,353070,Healthcare,Biotechnology,95.00,89.00,2.00,3.00,3.72,3.67,74577.00,111630.00,838.12,7.00,151678048,NO,53.92,72.79,53.41,65.01,1434,0.00,423400.00,NO,NO,2025-10-06,24947100.00
327,SOXY,105.27,13857,ETF,ETF,94.00,80.00,95.00,95.00,5.93,4.27,17346.00,18640.00,115.36,50.53,0,NO,93.76,69.93,96.01,75.16,391,0.00,14700.00,NO,NO,2026-02-27,106400.00
328,CVLG,45.01,119886,Industrials,Trucking,94.00,90.00,95.00,96.00,1.79,1.68,192814.00,218640.00,47.08,18.00,1132946176,NO,37.44,27.34,38.78,30.30,7966,1.38,123000.00,NO,NO,1994-10-28,9770400.00
329,RAPP,40.06,1183365,Healthcare,Biotechnology,94.00,66.00,90.00,87.00,2.56,2.49,352616.00,450570.00,42.27,11.05,1915946752,NO,37.12,30.36,37.47,32.24,514,0.36,1619000.00,NO,NO,2025-09-08,13877600.00
330,HLIO,90.47,295598,Industrials,Specialty Industrial Machinery,94.00,87.00,90.00,94.00,3.58,3.24,389337.00,441310.00,95.05,32.76,2989703936,NO,77.80,64.63,78.93,69.27,7412,0.00,931800.00,NO,NO,2018-02-02,3161100.00
331,ENVA,231.04,386211,Financial Services,Credit Services,94.00,98.00,95.00,91.00,7.70,7.50,280604.00,541200.00,231.06,99.61,5749406208,NO,174.81,147.13,178.73,159.76,2920,1.02,1136000.00,NO,NO,2015-12-18,2255200.00
332,IGPT,98.84,165806,ETF,ETF,94.00,66.00,95.00,94.00,5.14,3.65,158675.00,191150.00,109.32,48.11,0,NO,89.96,67.32,91.81,71.83,5285,0.00,174700.00,NO,NO,2006-12-20,3724500.00
333,MPLT,33.28,1547994,Healthcare,Biotechnology,94.00,90.00,95.00,96.00,2.47,2.45,350477.00,618330.00,34.37,12.24,1509104000,NO,29.28,,29.25,22.62,167,0.00,1708700.00,NO,NO,2025-12-19,3294600.00
334,HUM,383.84,1670545,Healthcare,Healthcare Plans,94.00,96.00,97.00,92.00,12.37,12.28,1713127.00,1724640.00,385.49,163.11,46084407296,NO,299.02,250.57,311.61,248.47,11211,0.00,1704900.00,NO,NO,2008-03-12,64314100.00
335,LASR,61.37,5704763,Technology,Semiconductors,94.00,1.00,12.00,93.00,5.32,5.14,1324941.00,1523400.00,86.95,17.84,3461802240,NO,71.30,50.40,71.06,57.82,2053,0.00,5745800.00,NO,YES,2026-06-26,5745800.00
336,LGND,303.59,1011487,Healthcare,Biotechnology,94.00,97.00,93.00,93.00,13.12,12.40,298669.00,721990.00,305.71,111.72,6084265472,NO,237.63,204.37,242.56,212.57,8458,0.00,1251000.00,NO,NO,2019-01-16,13747168.00
337,OKTG,23.94,32313,ETF,ETF,94.00,98.00,97.00,91.00,1.94,1.92,44296.00,40690.00,32.10,7.00,0,NO,16.08,,17.27,14.77,152,0.45,32300.00,NO,NO,2026-05-29,411900.00
338,LINC,49.89,1294783,Consumer Defensive,Education & Training Services,94.00,76.00,82.00,96.00,2.39,2.39,499435.00,529640.00,53.50,17.29,1582547072,NO,45.97,31.72,46.11,35.99,5285,0.00,1350900.00,NO,NO,2009-02-12,3761700.00
339,KN,40.05,1414045,Technology,Electronic Components,94.00,82.00,94.00,95.00,1.96,1.63,1026156.00,1591980.00,42.93,17.34,3426704128,NO,35.89,27.06,36.52,28.86,3109,0.00,5218100.00,NO,NO,2014-02-28,18716400.00
340,FEIM,62.52,322353,Technology,Communication Equipment,94.00,7.00,91.00,76.00,6.37,6.29,182840.00,226940.00,80.00,18.70,615317312,NO,62.95,48.05,65.15,55.00,11599,0.00,341100.00,NO,NO,2024-07-23,1981000.00
341,ECG,155.33,526220,Industrials,Engineering & Construction,94.00,72.00,90.00,95.00,9.54,8.38,622746.00,675820.00,171.58,60.78,7928292864,NO,149.71,110.04,151.47,119.54,416,0.00,1838800.00,NO,NO,2025-05-14,3734500.00
342,COCO,73.71,3179582,Consumer Defensive,Beverages - Non-Alcoholic,94.00,83.00,94.00,93.00,3.29,3.28,1267125.00,1241810.00,85.83,31.79,4209773056,NO,70.58,54.73,73.99,60.29,1173,0.00,806700.00,NO,NO,2021-10-21,9664500.00
343,FTNT,151.35,9168698,Technology,Software - Infrastructure,94.00,94.00,96.00,96.00,5.96,5.88,6423393.00,7358290.00,152.77,70.12,110886338560,NO,120.96,91.63,126.64,96.26,4175,0.59,9197400.00,YES,NO,2018-10-10,166853000.00
344,VRT,303.95,7492452,Industrials,Electrical Equipment & Parts,94.00,17.00,80.00,95.00,21.70,17.29,6130967.00,8027800.00,379.94,110.06,116749877248,NO,324.09,228.94,324.62,253.63,1985,0.00,21974500.00,YES,NO,2026-03-20,87826600.00
345,PLXS,287.44,974071,Technology,Electronic Components,94.00,83.00,92.00,96.00,12.80,11.23,336969.00,383260.00,307.06,115.35,7690865664,NO,268.09,193.39,273.32,215.00,10175,0.00,1176300.00,NO,NO,1997-12-18,7320200.00
346,SHOC,114.18,20752,ETF,ETF,94.00,73.00,94.00,94.00,5.84,4.16,21996.00,30440.00,124.68,51.80,0,NO,106.07,79.41,107.93,85.56,933,0.00,20800.00,NO,NO,2024-07-17,277200.00
347,AEIS,348.11,5546460,Industrials,Electrical Equipment & Parts,94.00,87.00,59.00,95.00,23.08,18.68,901104.00,1347560.00,397.44,128.40,13928109056,NO,347.79,269.77,348.09,304.17,7699,0.00,620500.00,NO,NO,2000-10-13,10704900.00
348,UNHG,24.24,1147886,ETF,ETF,94.00,95.00,97.00,88.00,1.04,1.02,1319224.00,722420.00,25.42,9.14,0,NO,19.77,17.49,20.45,16.37,235,0.52,1148500.00,NO,NO,2026-01-27,25585400.00
349,ARW,215.15,635131,Technology,Electronics & Computer Distribution,94.00,69.00,94.00,96.00,7.55,6.87,689614.00,595200.00,237.33,101.79,11001467904,NO,206.51,146.69,211.44,160.68,11663,1.66,870100.00,NO,NO,2000-02-24,10397800.00
350,MYE,32.14,512814,Consumer Cyclical,Packaging & Containers,94.00,97.00,93.00,94.00,1.17,1.09,295170.00,595980.00,32.23,12.96,1207092224,NO,23.54,20.30,24.27,21.85,11664,0.13,1381600.00,NO,NO,2024-11-26,6520700.00
351,CGON,71.96,4071243,Healthcare,Biotechnology,94.00,93.00,62.00,95.00,3.62,3.57,1105314.00,1544820.00,75.50,23.65,6347049984,NO,64.49,52.61,64.52,58.26,606,0.00,1362600.00,NO,NO,2025-04-28,9040400.00
352,INTT,16.62,327101,Technology,Semiconductor Equipment & Materials,94.00,13.00,74.00,97.00,1.35,1.23,355146.00,371810.00,20.00,6.63,208824608,NO,17.32,11.53,17.58,13.04,7302,0.00,1783600.00,NO,YES,2026-06-26,1783600.00
353,INDV,41.83,5608165,Healthcare,Drug Manufacturers - Specialty & Generic,94.00,90.00,91.00,73.00,1.28,1.27,1983656.00,2111060.00,42.81,14.14,4944498176,NO,37.06,32.43,37.69,34.73,2890,0.02,5608300.00,NO,NO,2025-07-31,24098600.00
354,TCAI,53.87,72587,ETF,ETF,94.00,68.00,93.00,95.00,2.71,2.18,128266.00,128900.00,58.63,24.45,0,NO,49.92,37.05,50.72,39.76,225,0.00,72800.00,NO,NO,2025-09-23,788700.00
355,FROG,87.58,19803660,Technology,Software - Application,94.00,95.00,96.00,87.00,4.98,4.94,2983293.00,4618310.00,89.16,34.05,10607666176,NO,67.65,56.12,71.74,58.55,1451,0.08,26088500.00,YES,YES,2026-06-26,26088500.00
356,PTRN,22.90,7796256,Technology,Software - Application,94.00,95.00,96.00,96.00,1.33,1.24,1481540.00,3224680.00,23.03,8.92,4544938496,NO,17.51,,18.15,14.23,193,0.00,7796400.00,NO,NO,2025-09-19,16625500.00
357,NVTX,45.13,184217,ETF,ETF,94.00,0.00,97.00,96.00,17.66,16.91,325558.00,269990.00,210.00,16.30,0,NO,88.43,52.30,92.61,49.94,201,0.00,189300.00,NO,NO,2026-06-03,1594100.00
358,AALG,20.16,20201,ETF,ETF,94.00,97.00,98.00,16.00,1.32,1.09,56990.00,42080.00,20.43,7.07,0,NO,12.03,13.02,12.90,13.33,241,0.00,53700.00,NO,NO,2026-03-10,194800.00
359,HECO,67.36,333,ETF,ETF,94.00,80.00,95.00,94.00,1.37,0.80,6729.00,850.00,71.01,32.84,0,NO,59.79,47.26,61.08,49.16,450,0.00,300.00,NO,NO,2025-11-04,430900.00
360,HNGE,78.97,2326471,Healthcare,Health Information Services,94.00,98.00,97.00,94.00,3.72,3.67,1629025.00,2707790.00,79.26,30.08,6110708736,NO,56.38,48.25,58.90,47.99,275,0.00,8945900.00,NO,NO,2025-05-22,9172800.00
361,SNX,266.27,1764285,Technology,Electronics & Computer Distribution,94.00,85.00,95.00,95.00,11.50,11.25,914985.00,1162700.00,296.47,133.78,21125595136,NO,248.41,180.71,252.42,192.70,5681,0.00,1774700.00,NO,NO,2019-06-28,10486600.00
362,CORZ,27.20,17720423,Technology,Software - Infrastructure,94.00,72.00,94.00,95.00,1.87,1.79,14132333.00,12039820.00,30.46,12.42,8646479872,NO,24.50,19.01,25.04,19.64,607,0.00,10281800.00,YES,NO,2025-07-07,107713800.00
363,AVTX,18.20,8576580,Healthcare,Biotechnology,94.00,90.00,87.00,15.00,1.08,1.06,1884172.00,2725910.00,24.27,4.61,956693440,NO,15.76,15.70,15.98,15.98,2689,0.00,1689300.00,NO,NO,2024-03-28,31910400.00
364,CNC,65.73,3223279,Healthcare,Healthcare Plans,94.00,90.00,97.00,94.00,2.50,2.43,5918191.00,6170490.00,66.55,25.08,32457277440,NO,55.85,42.74,58.14,46.20,6171,0.00,5803900.00,NO,NO,2025-07-02,93566700.00
365,AXSM,241.67,7213948,Healthcare,Biotechnology,94.00,61.00,93.00,93.00,8.94,8.68,871056.00,1503190.00,260.19,96.09,12436282368,NO,222.93,170.45,228.34,188.66,2663,0.00,1384200.00,NO,NO,2019-01-07,51674500.00
366,AIVC,109.77,41375,ETF,ETF,94.00,76.00,94.00,94.00,5.05,3.97,20385.00,36160.00,124.23,52.23,0,NO,102.63,77.39,105.35,82.55,2589,0.00,21000.00,NO,NO,2026-06-02,218800.00
367,ENS,221.90,944275,Industrials,Electrical Equipment & Parts,94.00,14.00,88.00,92.00,10.49,9.88,456933.00,784780.00,244.30,85.00,8103293440,NO,222.80,167.63,224.99,186.15,5511,0.00,2558000.00,NO,NO,2016-08-25,6830000.00
368,NRIX,22.90,5990954,,,94.00,97.00,93.00,78.00,1.69,1.61,1946385.00,3349750.00,23.71,8.20,2367993088,NO,16.96,15.35,17.32,17.08,1488,0.00,6491300.00,NO,NO,2026-06-08,21065100.00
369,TNA,73.25,7165956,ETF,ETF,94.00,82.00,95.00,92.00,4.37,3.96,7967966.00,6689000.00,75.92,31.34,0,NO,65.06,52.55,65.91,55.60,4426,0.00,7288900.00,NO,NO,2011-10-04,222000000.00
370,TYRA,31.88,3509658,Healthcare,Biotechnology,94.00,20.00,4.00,83.00,1.90,1.88,1015440.00,1337440.00,40.65,9.03,1895915648,NO,32.35,26.64,32.27,31.45,1200,0.00,4230000.00,NO,NO,2026-03-04,6161200.00
371,AMN,32.76,877369,Healthcare,Medical Care Facilities,94.00,94.00,95.00,96.00,1.66,1.66,1045333.00,1141180.00,33.48,14.87,1270631040,NO,26.70,20.53,28.15,21.54,6192,0.00,949600.00,NO,NO,2015-10-22,5523800.00
372,JETU,41.06,1515,ETF,ETF,94.00,96.00,95.00,88.00,2.46,1.65,11551.00,8200.00,43.40,20.10,0,NO,29.97,28.40,30.91,30.97,491,0.00,1600.00,NO,NO,2026-04-22,81000.00
373,ATEN,34.98,2201865,Technology,Software - Infrastructure,94.00,93.00,93.00,96.00,1.43,1.42,1133433.00,1511790.00,35.19,16.52,2518496256,NO,29.44,21.53,29.98,23.29,3084,0.00,1274500.00,NO,NO,2022-04-25,16033800.00
374,ODC,101.42,85774,,,94.00,96.00,94.00,96.00,4.33,4.17,83927.00,133710.00,102.73,45.61,1469406848,NO,81.08,64.92,82.80,67.68,11662,0.00,360400.00,NO,NO,1991-07-24,2174000.00
375,MPTI,93.53,238259,Technology,Electronic Components,94.00,86.00,87.00,96.00,6.16,6.12,104461.00,203330.00,102.00,38.41,404184544,NO,81.08,63.86,84.19,69.18,936,0.00,419700.00,NO,NO,2024-03-26,555100.00
376,POWI,79.37,2459778,Technology,Semiconductors,94.00,10.00,94.00,96.00,5.66,4.94,1220901.00,1179300.00,91.18,30.86,4422495232,NO,75.54,50.89,77.01,55.75,7177,0.00,2544700.00,NO,NO,2000-03-24,19421400.00
377,COZX,25.47,200519,ETF,ETF,94.00,67.00,97.00,97.00,3.23,2.91,93119.00,91070.00,32.57,7.20,0,NO,21.90,,22.58,15.73,159,0.00,80300.00,NO,NO,2026-05-07,924000.00
378,ASMH,123.67,3549,ETF,ETF,94.00,91.00,89.00,95.00,7.74,5.57,2220.00,2170.00,132.06,46.74,0,NO,108.81,87.35,111.99,96.35,319,0.00,2000.00,NO,NO,2026-06-01,19000.00
379,EDC,84.46,111198,ETF,ETF,94.00,10.00,94.00,93.00,7.68,5.21,138783.00,125690.00,103.88,38.08,0,NO,85.37,65.30,85.60,70.42,4399,0.00,111200.00,NO,NO,2010-05-04,6176700.00
380,FBYD,16.03,1781431,Industrials,Conglomerates,94.00,86.00,96.00,17.00,1.48,1.48,118538.00,261620.00,29.02,3.71,785664960,NO,14.56,11.74,14.77,11.59,682,0.00,1781500.00,NO,YES,2026-06-26,1781500.00
381,ECPG,90.62,637454,Financial Services,Credit Services,94.00,89.00,86.00,94.00,2.81,2.75,337885.00,338140.00,92.64,35.67,1942930176,NO,82.21,61.79,82.91,68.92,6783,0.05,665800.00,NO,NO,2005-01-20,6711200.00
382,URTY,84.87,1185020,ETF,ETF,94.00,81.00,95.00,92.00,5.07,4.58,1144440.00,1148470.00,88.40,36.80,0,NO,75.82,61.40,76.78,64.88,4118,0.00,1185300.00,NO,NO,2011-10-05,8068400.00
383,MTUL,61.32,616,ETF,ETF,94.00,82.00,96.00,93.00,2.89,0.63,1051.00,510.00,67.27,27.80,0,NO,54.06,41.94,55.34,43.56,1353,0.00,600.00,NO,NO,2022-01-10,206700.00
384,IREN,47.21,50125092,Financial Services,Capital Markets,94.00,0.00,85.00,68.00,5.02,4.92,45064790.00,37941610.00,76.87,13.99,16871847936,NO,54.80,48.93,55.21,47.20,1155,0.00,50837000.00,YES,NO,2026-05-11,112561500.00
385,MTZ,396.25,3298454,Industrials,Engineering & Construction,94.00,70.00,87.00,95.00,18.77,17.32,1060601.00,1229020.00,441.43,160.08,31311104000,NO,386.96,279.02,388.60,310.38,13450,0.00,3304700.00,NO,NO,2018-11-09,13817900.00
386,ESTA,88.38,5269660,Healthcare,Medical Devices,94.00,96.00,93.00,75.00,4.64,4.59,583138.00,1060820.00,90.50,33.35,2601057792,NO,73.28,64.53,74.66,70.49,1995,0.00,5278900.00,NO,NO,2023-11-08,10486500.00
387,BULZ,35.01,1504220,ETF,ETF,94.00,2.00,96.00,88.00,4.53,3.80,1514754.00,1102720.00,56.09,14.96,0,NO,40.26,28.63,41.33,29.51,1218,0.00,1118400.00,NO,NO,2022-11-10,25029000.00
388,CALY,19.25,1627371,Consumer Cyclical,Leisure,94.00,94.00,90.00,93.00,0.72,0.68,2772809.00,2921690.00,19.28,7.93,3460333056,NO,15.75,12.98,16.29,14.43,8641,0.66,1600100.00,NO,NO,1992-02-28,31921600.00
389,SNDG,22.51,1338730,ETF,ETF,94.00,98.00,,,4.68,3.52,653109.00,1212380.00,30.80,10.06,0,NO,,,,,32,0.00,1345100.00,NO,NO,2026-06-25,2587900.00
390,RHLD,133.96,132452,Industrials,Specialty Business Services,94.00,93.00,4.00,2.00,7.80,7.80,182654.00,186680.00,236.19,31.50,1106167040,NO,124.27,146.99,123.55,161.77,337,0.00,226000.00,NO,NO,2026-03-03,533000.00
391,ASTH,44.51,1915570,Healthcare,Medical Care Facilities,94.00,90.00,96.00,95.00,1.59,1.55,522293.00,775920.00,44.59,18.08,2206957824,NO,37.01,28.51,38.09,28.94,4350,0.97,683900.00,NO,NO,2021-09-17,6954600.00
392,FSTR,44.77,315184,Industrials,Railroads,94.00,90.00,94.00,93.00,1.81,1.79,121137.00,133630.00,45.81,21.67,468235104,NO,38.54,30.80,39.48,32.48,11354,0.00,337700.00,NO,NO,1993-06-04,1782700.00
393,ASML,1794.62,2824973,Technology,Semiconductor Equipment & Materials,94.00,90.00,89.00,95.00,104.18,73.93,1894154.00,2266840.00,1959.04,683.48,691678216192,NO,1607.32,1288.84,1650.04,1422.37,7872,0.00,2197000.00,NO,NO,1995-03-15,71337728.00
394,FLXS,72.91,122701,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.00,96.00,95.00,95.00,3.10,3.00,56262.00,61670.00,74.90,32.65,297156448,NO,57.08,46.88,58.55,49.84,11664,0.07,122700.00,NO,NO,2020-06-26,949200.00
395,MOD,255.99,9419951,Consumer Cyclical,Auto Parts,94.00,11.00,77.00,96.00,19.12,17.65,1296408.00,2161090.00,323.25,86.48,13520313344,NO,269.62,195.25,270.66,213.11,11030,0.00,9421600.00,YES,YES,2026-06-26,9421600.00
396,ELMD,41.46,117279,Healthcare,Medical Devices,94.00,85.00,95.00,93.00,2.02,1.98,61009.00,81510.00,43.05,17.73,343291456,NO,33.20,27.68,34.55,29.09,3991,0.80,201100.00,NO,NO,2016-02-10,6309600.00
397,MITK,19.29,3467950,Technology,Software - Application,94.00,90.00,91.00,95.00,0.95,0.95,1126511.00,1272040.00,19.67,8.53,871114304,NO,15.64,12.16,15.98,13.42,9440,0.00,4318100.00,NO,NO,2014-09-04,11746900.00
398,KSTR,29.47,344449,ETF,ETF,94.00,91.00,95.00,93.00,0.97,0.53,372222.00,451770.00,29.92,13.26,0,NO,24.40,20.63,24.83,21.43,1357,0.00,364900.00,NO,NO,2026-02-05,4388000.00
399,SYNA,121.00,7663969,Technology,Semiconductors,94.00,5.00,95.00,94.00,9.70,8.68,995343.00,1363750.00,149.11,58.28,4726583808,NO,120.22,86.34,124.81,94.24,6142,0.00,7694500.00,NO,NO,2005-02-09,38096250.00
400,PANW,304.20,7110661,,,94.00,95.00,97.00,94.00,11.66,11.59,8269966.00,7050220.00,306.24,139.57,247923015680,NO,237.56,198.57,249.62,197.60,3503,0.70,8266600.00,NO,NO,2017-03-01,130718400.00
401,PRM,34.40,9629516,Basic Materials,Specialty Chemicals,94.00,86.00,94.00,83.00,1.60,1.52,1514259.00,2532790.00,38.17,13.79,5611571200,NO,32.26,26.85,32.75,28.39,1161,0.00,9629600.00,YES,NO,2022-06-24,15125900.00
402,MRNX,39.59,103065,ETF,ETF,94.00,98.00,89.00,,5.38,5.31,25693.00,44950.00,44.95,14.95,0,NO,24.98,,25.86,,99,0.00,103200.00,NO,NO,2026-05-11,188100.00
403,GEVG,29.01,30859,ETF,ETF,94.00,29.00,87.00,96.00,2.79,2.13,71600.00,75810.00,39.74,12.07,0,NO,29.77,,29.75,,132,0.00,32100.00,NO,NO,2026-04-22,352100.00
404,NPO,379.26,544656,,,94.00,94.00,93.00,95.00,15.79,13.75,267803.00,425880.00,390.42,189.31,8012498944,NO,316.68,256.36,322.23,271.22,6061,0.00,1476900.00,NO,NO,2014-01-13,3043000.00
405,WTTR,19.66,8991454,Energy,Oil & Gas Equipment & Services,94.00,80.00,85.00,96.00,0.68,0.62,1959580.00,2344090.00,20.48,7.86,2763705600,NO,17.91,13.41,18.04,14.57,2263,0.00,8991500.00,NO,NO,2025-03-21,15588100.00
406,MAMA,19.94,1556428,Consumer Defensive,Packaged Foods,94.00,97.00,89.00,92.00,1.06,1.03,481033.00,729140.00,20.18,7.88,811691008,NO,14.92,13.59,15.26,14.89,1241,1.13,1693100.00,NO,NO,2024-06-28,4858300.00
407,GNRC,278.62,1188533,Industrials,Specialty Industrial Machinery,94.00,42.00,91.00,96.00,16.45,13.06,862920.00,1012300.00,296.44,134.80,16401991680,NO,258.67,198.26,264.31,210.52,4118,0.00,1196200.00,NO,NO,2020-02-12,13312000.00
408,MIRM,123.77,3345924,Healthcare,Biotechnology,93.00,96.00,91.00,93.00,5.23,5.04,1019066.00,1437120.00,124.44,47.89,7547646464,NO,100.44,87.14,102.12,93.57,1745,0.00,3372800.00,NO,NO,2019-12-16,8442800.00
409,NBR,82.61,155866,Energy,Oil & Gas Drilling,93.00,4.00,9.00,93.00,5.02,4.43,324385.00,315840.00,112.90,27.33,1222290048,NO,95.68,68.80,95.88,78.24,13450,0.00,440700.00,NO,NO,2020-05-21,4234500.00
410,ROM,139.97,55423,ETF,ETF,93.00,15.00,96.00,91.00,10.07,7.93,74345.00,76100.00,171.82,71.36,0,NO,135.55,102.99,138.38,106.66,4881,0.00,56900.00,NO,NO,2008-10-13,38278400.00
411,DDOG,239.77,9557192,Technology,Software - Application,93.00,31.00,96.00,93.00,11.21,10.99,5815596.00,5001070.00,278.70,98.01,85348573184,NO,195.07,153.19,205.58,152.54,1700,0.00,2837900.00,NO,NO,2025-07-08,86386000.00
412,TIGO,89.26,6102779,Communication Services,Telecom Services,93.00,80.00,81.00,94.00,3.76,3.54,1755290.00,1926550.00,94.73,36.36,14954748928,NO,84.66,64.92,84.94,71.74,1876,0.00,6182800.00,NO,NO,2026-05-29,15237500.00
413,TINY,89.55,20776,ETF,ETF,93.00,86.00,92.00,94.00,4.68,3.75,9350.00,31270.00,96.88,42.80,0,NO,81.45,63.33,83.30,68.86,1170,0.00,21400.00,NO,NO,2026-06-09,93700.00
414,IART,18.76,1131013,Healthcare,Medical Devices,93.00,95.00,97.00,92.00,0.77,0.74,1000059.00,1082950.00,18.90,8.70,1459469952,NO,14.62,12.84,15.18,12.62,7766,0.00,2157200.00,NO,NO,2024-06-21,14323900.00
415,EZPW,32.52,1320911,Financial Services,Credit Services,93.00,26.00,86.00,94.00,1.70,1.69,841487.00,1171920.00,37.13,13.08,2001149952,NO,32.15,24.12,32.32,26.63,8770,0.00,1320900.00,NO,NO,2006-10-13,12390000.00
416,MNPR,87.68,260942,Healthcare,Biotechnology,93.00,97.00,94.00,84.00,4.97,4.86,171572.00,185600.00,105.00,29.18,587373760,NO,61.78,67.64,63.19,62.56,1637,0.01,310300.00,NO,NO,2024-09-12,40971400.00
417,GOOX,72.21,97723,ETF,ETF,93.00,1.00,89.00,39.00,5.61,4.85,89095.00,87600.00,107.50,23.48,0,NO,88.74,69.28,89.93,75.92,616,0.00,102700.00,NO,NO,2025-07-29,677500.00
418,CARE,33.60,459957,Financial Services,Banks - Regional,93.00,94.00,95.00,94.00,0.76,0.76,356495.00,550290.00,33.87,16.78,746659520,NO,27.22,21.79,27.93,23.38,4851,0.31,320800.00,NO,NO,2019-06-28,2743100.00
419,FLNC,19.27,8874760,Utilities,Utilities - Renewable,93.00,10.00,86.00,22.00,2.94,2.82,10707853.00,9462200.00,33.51,6.25,3551666944,NO,19.55,18.41,20.16,19.66,1169,0.00,9047600.00,YES,NO,2025-02-11,53193300.00
420,TCMD,30.28,978076,Healthcare,Medical Devices,93.00,95.00,66.00,43.00,1.17,1.14,302145.00,295460.00,37.77,9.41,683003584,NO,25.05,24.33,25.45,26.97,2492,0.00,1284800.00,NO,NO,2022-06-17,4963500.00
421,TGTX,55.83,6842694,Healthcare,Biotechnology,93.00,98.00,96.00,95.00,2.86,2.70,2329288.00,3718420.00,57.38,25.28,8546656768,NO,41.74,34.21,42.84,34.66,4063,0.63,6843000.00,NO,NO,2023-11-01,50843300.00
422,ENTG,161.43,4966868,Technology,Semiconductor Equipment & Materials,93.00,92.00,91.00,96.00,14.62,11.40,3124996.00,4039370.00,186.94,67.97,24585787392,NO,146.22,113.66,147.06,124.43,6529,0.00,4975200.00,NO,NO,2025-03-05,22198800.00
423,KYMR,108.12,3640437,Healthcare,Biotechnology,93.00,97.00,90.00,86.00,7.41,6.85,744427.00,1779290.00,130.05,36.65,8893689856,NO,84.71,75.08,85.31,81.73,1468,0.00,4263200.00,NO,NO,2025-12-08,7495500.00
