Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
282,ETON,36.63,435679,Healthcare,Drug Manufacturers - Specialty & Generic,94.00,96.00,92.00,96.00,1.68,1.68,410745.00,491860.00,37.50,13.76,1003382080,NO,30.39,21.41,31.74,23.05,,1916,0.08,450380,NO,NO,2023-08-11,15757000
283,GGLL,116.27,892050,ETF,ETF,94.00,9.00,92.00,76.00,7.96,6.90,1436832.00,1663540.00,153.00,33.27,0,NO,125.73,98.29,127.63,106.80,,957,0.53,892050,NO,NO,2025-05-07,11451700
284,COHX,48.74,361572,ETF,ETF,94.00,11.00,96.00,,10.33,9.06,890547.00,613260.00,75.64,20.64,0,NO,54.45,,53.29,,,92,0.00,361572,NO,NO,2026-05-06,2541500
285,DAVE,383.13,1067699,Technology,Software - Application,94.00,97.00,97.00,94.00,27.75,27.07,601088.00,629530.00,404.44,152.21,4871209472,NO,277.59,223.92,286.71,231.20,,1302,1.69,1067699,NO,NO,2022-07-27,3887050
286,FRD,35.03,287820,Basic Materials,Steel,94.00,98.00,96.00,93.00,3.00,2.65,47719.00,99710.00,37.97,14.51,248975408,NO,25.24,21.17,27.29,21.86,,11667,0.34,287820,NO,NO,2005-02-22,876000
287,CGEM,17.28,736951,Healthcare,Biotechnology,94.00,78.00,78.00,94.00,1.23,1.21,1089162.00,1625280.00,19.43,5.68,1061995136,NO,14.94,11.86,15.19,13.50,,1375,0.00,737530,NO,NO,2022-05-12,14668600
288,IMVT,38.14,828850,Healthcare,Biotechnology,94.00,91.00,92.00,91.00,1.48,1.43,1967796.00,2121480.00,39.28,14.32,7830481920,NO,31.78,25.60,32.81,28.32,,1766,0.00,828850,NO,NO,2023-09-26,35084900
289,EXTR,31.43,1423994,Technology,Communication Equipment,94.00,86.00,96.00,95.00,1.38,1.31,2611834.00,2652080.00,33.10,13.48,4110355456,NO,26.13,19.36,27.68,19.65,,6849,0.00,1423994,NO,NO,2003-12-16,38450300
290,CYRX,15.86,1140540,Industrials,Integrated Freight & Logistics,94.00,37.00,96.00,93.00,0.69,0.66,765977.00,854220.00,16.73,6.69,799380672,NO,13.72,10.40,14.40,10.95,,5247,0.00,1140540,NO,NO,2025-08-06,9690900
291,MPTI,100.75,298673,Technology,Electronic Components,94.00,83.00,92.00,96.00,6.36,6.32,106078.00,210760.00,104.72,38.41,435385376,NO,83.10,64.63,87.92,70.82,,939,0.85,298673,NO,NO,2024-03-26,555100
292,GOOX,82.10,41141,ETF,ETF,94.00,10.00,91.00,73.00,5.33,4.49,87186.00,87400.00,107.50,23.48,0,NO,89.02,69.84,90.29,76.16,,619,0.25,41141,NO,NO,2025-07-29,677500
293,SEPN,34.61,429404,Healthcare,Biotechnology,94.00,91.00,91.00,79.00,2.68,2.56,377963.00,605470.00,37.99,10.48,1560064128,NO,29.41,25.60,30.82,27.69,,420,0.00,429404,NO,NO,2025-05-14,37815800
294,ELVR,66.32,30971,Basic Materials,Other Industrial Metals & Mining,94.00,1.00,60.00,84.00,7.32,5.06,142727.00,302500.00,102.80,15.54,1201814016,NO,84.80,54.28,84.03,65.45,,209,0.00,31680,NO,NO,2026-06-18,1553900
295,LGND,312.01,457466,Healthcare,Biotechnology,94.00,97.00,93.00,93.00,14.05,13.46,315777.00,823220.00,320.99,111.72,6253011456,NO,242.73,206.59,250.64,216.81,,8461,0.00,457466,NO,NO,2019-01-16,13747168
296,CVLG,44.83,114313,Industrials,Trucking,94.00,82.00,94.00,96.00,1.74,1.64,194816.00,199670.00,47.08,18.00,1128415488,NO,38.65,27.77,39.98,31.11,,7970,0.00,114313,NO,NO,1994-10-28,9770400
297,PLPC,393.52,106552,Industrials,Electrical Equipment & Parts,94.00,73.00,91.00,95.00,21.32,19.43,129911.00,105360.00,414.35,139.04,1923530368,NO,362.63,268.73,366.70,296.80,,6836,0.00,106552,NO,NO,2025-07-14,470600
298,LINC,52.61,590520,Consumer Defensive,Education & Training Services,94.00,78.00,85.00,96.00,2.44,2.44,494855.00,504650.00,53.50,17.29,1668827520,NO,46.51,32.18,47.46,37.00,,5288,0.00,590520,NO,NO,2009-02-12,3761700
299,FTNT,158.98,4729092,Technology,Software - Infrastructure,94.00,80.00,96.00,96.00,5.93,5.73,6449085.00,7675230.00,159.80,70.12,116476436480,NO,125.39,92.77,134.11,98.66,,4178,0.66,4729092,NO,NO,2018-10-10,166853000
300,NGNE,33.88,677223,Healthcare,Biotechnology,94.00,94.00,94.00,94.00,2.03,2.02,171862.00,251490.00,37.27,15.93,535368416,NO,28.97,23.63,29.65,23.48,,3098,1.40,677223,NO,NO,2015-08-07,3112795
301,ENVA,242.18,368555,Financial Services,Credit Services,94.00,98.00,95.00,91.00,8.33,8.16,293885.00,568790.00,246.38,99.61,6026624000,NO,179.50,148.98,186.28,163.32,,2923,0.00,368555,NO,NO,2015-12-18,2255200
302,CHPX,100.35,60756,ETF,ETF,94.00,18.00,95.00,95.00,5.42,3.92,109486.00,129500.00,112.00,49.00,0,NO,93.85,,96.16,72.32,,188,0.00,60756,NO,NO,2026-05-05,1171400
303,DIOD,105.39,332189,Technology,Semiconductors,94.00,70.00,93.00,96.00,8.18,6.63,705580.00,914280.00,125.99,42.28,4842115584,NO,106.34,70.67,106.35,79.09,,13453,0.00,332189,NO,NO,2008-12-22,4679400
304,FBYD,19.70,319954,Industrials,Conglomerates,94.00,97.00,89.00,71.00,1.76,1.75,111536.00,281490.00,29.02,3.71,965539584,NO,14.87,11.87,15.20,11.57,,685,1.23,319954,NO,NO,2026-06-26,1781500
305,SOXY,107.88,22124,ETF,ETF,94.00,77.00,94.00,94.00,5.70,3.94,17386.00,19160.00,115.36,50.53,0,NO,95.90,70.78,98.51,76.74,,394,0.00,22124,NO,NO,2026-02-27,106400
306,CAT,991.41,3901032,Industrials,Farm & Heavy Construction Machinery,94.00,90.00,89.00,94.00,44.04,31.12,2912934.00,4862100.00,1073.46,388.09,456635482112,NO,909.85,694.15,922.07,767.07,,16232,0.00,3901032,NO,NO,2006-10-20,67780400
307,JBIO,21.81,774380,Healthcare,Biotechnology,94.00,92.00,93.00,87.00,1.62,1.55,981647.00,1703090.00,28.00,6.67,1327353856,NO,21.45,15.21,20.96,17.61,,1256,0.00,774380,NO,NO,2026-06-18,4785300
308,KRYS,371.58,296685,Healthcare,Biotechnology,94.00,95.00,91.00,91.00,14.31,13.94,312852.00,495120.00,382.54,130.50,10954087424,NO,308.96,252.80,319.74,281.35,,2206,0.00,296685,NO,NO,2021-11-29,8480400
309,AMN,33.24,426493,Healthcare,Medical Care Facilities,94.00,88.00,95.00,96.00,1.45,1.44,1049588.00,1093010.00,33.72,14.87,1289248384,NO,27.71,20.79,29.48,22.12,,6196,0.40,426493,NO,NO,2015-10-22,5523800
310,ELMD,44.07,115100,Healthcare,Medical Devices,94.00,94.00,96.00,92.00,1.96,1.92,61631.00,96530.00,44.59,17.73,364902432,NO,34.24,27.96,36.32,29.63,,3994,0.00,115100,NO,NO,2016-02-10,6309600
311,SYNA,126.68,1659784,Technology,Semiconductors,94.00,15.00,95.00,94.00,8.53,7.78,1038050.00,1732500.00,149.11,58.28,4948460032,NO,122.74,87.12,128.09,95.88,,6145,0.00,1659784,NO,NO,2005-02-09,38096250
312,FROG,90.39,2554564,Technology,Software - Application,94.00,66.00,96.00,88.00,4.74,4.70,3009249.00,4967570.00,93.12,34.05,10948012032,NO,70.41,56.73,76.25,59.41,,1454,0.00,2554564,NO,NO,2026-06-26,26093700
313,FEIM,65.79,263740,Technology,Communication Equipment,94.00,10.00,92.00,73.00,6.00,5.90,184860.00,243890.00,80.00,18.70,647500416,NO,63.40,48.55,66.57,56.15,,11602,0.00,263740,NO,NO,2024-07-23,1981000
314,SMH,620.46,12964369,ETF,ETF,94.00,65.00,94.00,94.00,31.48,22.39,10139062.00,11928700.00,671.83,274.66,0,NO,576.95,424.68,588.96,462.99,,6557,0.00,12964369,YES,NO,2004-12-09,106899600
315,RELL,18.77,109318,Technology,Electronic Components,94.00,86.00,94.00,94.00,0.93,0.88,223414.00,176000.00,19.86,9.37,273233440,NO,16.45,12.52,17.01,13.52,,10751,0.00,109318,NO,NO,2015-08-13,3154200
316,KN,40.51,794155,Technology,Electronic Components,94.00,79.00,93.00,95.00,1.87,1.54,1054042.00,1606120.00,42.93,17.34,3466062080,NO,36.57,27.35,37.51,29.43,,3112,0.00,794155,NO,NO,2014-02-28,18716400
317,PKE,38.23,352370,Industrials,Aerospace & Defense,94.00,90.00,89.00,95.00,1.99,1.95,308404.00,590500.00,39.55,14.34,798160576,NO,33.88,25.85,34.05,28.57,,11667,0.00,352370,NO,NO,2023-03-17,5547900
318,CNC,68.35,4717637,Healthcare,Healthcare Plans,94.00,84.00,96.00,93.00,2.36,2.18,5912624.00,6095760.00,68.41,25.08,33751023616,NO,58.04,43.40,60.89,47.23,,6175,3.57,4717637,NO,NO,2025-07-02,93566700
319,ATLC,103.75,240885,Financial Services,Credit Services,94.00,95.00,96.00,91.00,6.84,6.67,115773.00,228250.00,112.61,45.74,1568492160,NO,86.21,65.61,90.01,69.95,,6839,0.00,240885,NO,NO,2001-01-31,14195200
320,EMEQ,69.61,156203,ETF,ETF,94.00,30.00,93.00,94.00,3.42,2.02,176114.00,148420.00,78.71,29.98,0,NO,64.98,48.23,66.32,52.85,,456,0.00,156203,NO,NO,2026-03-30,853300
321,GRC,88.72,236920,Industrials,Specialty Industrial Machinery,94.00,94.00,90.00,95.00,3.11,2.90,174055.00,239130.00,92.78,36.41,2343116800,NO,78.54,59.62,80.18,66.22,,11667,0.00,236920,NO,NO,2006-12-28,1430664
322,RIOT,23.96,21621082,Financial Services,Capital Markets,94.00,5.00,96.00,95.00,2.21,2.08,17784303.00,16031260.00,30.32,10.59,9060503552,NO,24.26,18.32,24.96,18.55,,2578,0.00,21622438,YES,NO,2025-07-21,127903700
323,IGPT,100.14,138940,ETF,ETF,94.00,30.00,95.00,93.00,4.76,3.31,171480.00,244720.00,109.32,48.22,0,NO,91.84,68.06,94.29,73.20,,5288,0.00,138940,NO,NO,2006-12-20,3724500
324,FLXS,76.20,57721,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.00,96.00,94.00,95.00,3.71,3.64,57949.00,66300.00,76.86,32.65,310565344,NO,58.80,47.25,61.35,51.03,,11667,0.00,57721,NO,NO,2020-06-26,949200
325,EZPW,35.53,1522381,Financial Services,Credit Services,94.00,90.00,89.00,94.00,1.65,1.65,875226.00,1357730.00,37.13,13.08,2186373120,NO,32.39,24.39,32.69,27.15,,8773,0.06,1522381,NO,NO,2006-10-13,12390000
326,CECO,85.55,658781,Industrials,Pollution & Treatment Controls,94.00,81.00,90.00,89.00,4.66,4.36,837586.00,861810.00,101.24,28.52,4996379648,NO,83.24,64.69,84.40,70.67,,11487,0.00,658781,NO,NO,2023-06-23,4359900
327,NRIX,23.91,1130306,Healthcare,Biotechnology,94.00,97.00,93.00,81.00,1.46,1.42,1999390.00,3315470.00,24.88,8.20,2472433152,NO,17.37,15.58,18.04,17.27,,1491,0.00,1130306,NO,NO,2026-06-08,21065100
328,MKOR,62.69,10707,ETF,ETF,94.00,10.00,91.00,95.00,3.28,2.11,24606.00,18990.00,72.96,26.78,0,NO,62.54,44.56,63.57,50.08,,743,0.00,10707,NO,NO,2025-08-21,302200
329,AEVA,27.80,3680082,Technology,Software - Infrastructure,94.00,50.00,97.00,96.00,3.04,2.92,2184195.00,2563810.00,34.48,8.83,1877478528,NO,21.36,16.32,22.50,17.18,,1594,0.00,3680082,NO,NO,2026-01-06,21602400
330,MITK,20.14,1181324,Technology,Software - Application,94.00,88.00,92.00,95.00,0.88,0.88,1167622.00,1471260.00,21.05,8.53,909499264,NO,15.95,12.31,16.57,13.78,,9443,0.00,1181324,NO,NO,2014-09-04,11746900
331,CRWD,772.74,2449719,Technology,Software - Infrastructure,94.00,90.00,96.00,93.00,35.46,30.89,3412733.00,3291111.00,786.00,342.72,196712415232,NO,601.12,497.72,648.45,503.63,,1771,0.00,2449719,NO,NO,2024-06-21,54077448
332,DECO,78.34,3382,ETF,ETF,94.00,20.00,95.00,93.00,1.73,1.05,1547.00,1310.00,84.75,35.94,0,NO,71.35,55.34,73.59,57.65,,453,0.00,3382,NO,NO,2024-12-10,19000
333,PLXS,290.17,213393,Technology,Electronic Components,94.00,79.00,90.00,95.00,12.65,11.06,331540.00,400450.00,307.06,115.35,7763910656,NO,271.87,195.70,276.93,219.66,,10178,0.00,213393,NO,NO,1997-12-18,7320200
334,ECPG,93.79,406318,Financial Services,Credit Services,94.00,93.00,87.00,94.00,2.77,2.75,345872.00,360350.00,94.60,35.67,2010896256,NO,82.97,62.53,83.92,70.28,,6786,0.00,406318,NO,NO,2005-01-20,6711200
335,ATI,192.17,1245091,Industrials,Metal Fabrication,94.00,79.00,86.00,93.00,7.41,7.15,1844434.00,2143680.00,205.31,70.42,26225522688,NO,173.25,131.93,177.22,150.77,,6687,0.00,1245091,NO,NO,2025-03-21,25961500
336,MRCY,123.05,691663,Industrials,Aerospace & Defense,94.00,85.00,94.00,93.00,7.05,6.90,660668.00,990500.00,127.83,49.54,7388326400,NO,99.65,85.03,104.91,90.11,,7148,0.00,691663,NO,NO,2023-08-18,13314400
337,EFXT,23.57,176882,Energy,Oil & Gas Equipment & Services,94.00,13.00,60.00,92.00,0.88,0.79,580786.00,439980.00,29.15,7.59,2877117952,NO,25.76,18.58,25.56,21.26,,3785,0.00,176882,NO,NO,2024-04-10,4719300
338,TEKX,68.16,7747,ETF,ETF,94.00,20.00,94.00,94.00,2.16,1.70,5314.00,4910.00,77.28,31.30,0,NO,62.81,48.00,64.55,50.88,,453,0.00,7747,NO,NO,2025-02-27,193300
339,RHLD,143.66,271428,Industrials,Specialty Business Services,94.00,96.00,7.00,3.00,9.54,9.54,181288.00,187050.00,236.19,31.50,1186264192,NO,123.97,148.09,124.07,160.02,,340,0.00,271428,NO,NO,2026-03-03,533000
340,ESOA,18.92,143997,Industrials,Engineering & Construction,94.00,95.00,91.00,97.00,0.89,0.85,139840.00,163410.00,19.94,7.84,353041152,NO,16.91,12.42,17.14,13.49,,4966,0.00,143997,NO,NO,2022-03-24,19749500
341,PKOH,37.91,80095,Industrials,Specialty Industrial Machinery,94.00,91.00,93.00,95.00,1.45,1.38,74322.00,117140.00,39.33,15.52,545834560,NO,32.20,25.11,33.34,27.34,,13453,0.00,80095,NO,NO,2009-06-26,1219900
342,ASMH,126.54,1406,ETF,ETF,94.00,90.00,90.00,94.00,7.27,4.61,2204.00,2170.00,136.23,46.74,0,NO,111.31,88.83,114.61,97.99,,323,0.00,1406,NO,NO,2026-06-01,19000
343,DGII,74.12,439339,Technology,Communication Equipment,94.00,81.00,93.00,93.00,2.67,2.60,342119.00,499190.00,76.41,30.69,2794487040,NO,64.53,48.89,66.66,53.80,,9250,0.00,439339,NO,NO,1996-07-03,3106100
344,SHOC,115.03,21628,ETF,ETF,94.00,63.00,93.00,93.00,5.66,3.88,21929.00,29030.00,124.68,52.19,0,NO,107.88,80.29,109.85,87.05,,936,0.00,21628,NO,NO,2024-07-17,277200
345,ROG,157.08,266872,Technology,Electronic Components,93.00,78.00,91.00,93.00,7.75,6.68,294924.00,415480.00,169.00,61.17,2803648000,NO,143.73,107.11,146.05,118.02,,11667,0.00,266872,NO,NO,2022-11-02,4498800
346,IESC,699.98,299803,Industrials,Engineering & Construction,93.00,69.00,91.00,94.00,48.88,43.67,253740.00,474080.00,804.00,281.35,13946322944,NO,680.42,495.03,694.04,541.28,,7150,0.00,299803,NO,NO,2007-09-06,1946500
347,POWI,80.27,499552,Technology,Semiconductors,93.00,28.00,93.00,96.00,5.22,4.40,1230975.00,1153610.00,91.18,30.86,4472643072,NO,76.87,51.43,77.68,57.21,,7180,0.00,499552,NO,NO,2000-03-24,19421400
348,ROM,147.41,49738,ETF,ETF,93.00,8.00,96.00,91.00,9.05,6.92,73760.00,69620.00,171.82,71.36,0,NO,138.30,103.96,141.82,108.29,,4884,0.00,49738,NO,NO,2008-10-13,38278400
349,MNPR,95.03,176905,Healthcare,Biotechnology,93.00,98.00,95.00,90.00,6.00,5.81,171518.00,177910.00,105.00,29.18,636611840,NO,64.05,68.35,67.37,63.05,,1640,1.34,176905,NO,NO,2024-09-12,40971400
350,SNEX,123.74,904097,Financial Services,Capital Markets,93.00,79.00,92.00,95.00,7.80,7.51,831050.00,1440320.00,141.99,53.53,9806579712,NO,117.35,82.60,120.72,92.33,,7883,0.00,904097,NO,NO,2006-12-21,8230275
351,KSTR,30.80,882213,ETF,ETF,93.00,96.00,94.00,93.00,1.13,0.52,406434.00,563260.00,32.54,13.26,0,NO,25.04,20.83,25.81,21.86,,1360,0.00,882213,NO,NO,2026-02-05,4388000
352,AXSM,240.66,757952,Healthcare,Biotechnology,93.00,73.00,90.00,93.00,8.72,8.55,897698.00,1651550.00,260.19,96.09,12384308224,NO,227.38,172.83,234.24,191.85,,2667,0.00,757952,NO,NO,2019-01-07,51674500
353,TNA,74.33,3558264,ETF,ETF,93.00,83.00,94.00,92.00,3.76,3.44,7511670.00,6218040.00,76.84,31.34,0,NO,65.98,53.02,67.29,56.47,,4429,0.00,3558264,NO,NO,2011-10-04,222000000
354,TINY,93.12,13865,ETF,ETF,93.00,87.00,92.00,94.00,4.69,3.76,9949.00,29170.00,97.12,42.80,0,NO,82.75,64.06,84.93,70.18,,1173,0.00,13865,NO,NO,2026-06-09,93700
355,URTY,86.53,442832,ETF,ETF,93.00,83.00,94.00,92.00,4.36,3.98,1115319.00,1059040.00,89.39,36.80,0,NO,76.88,61.93,78.36,65.88,,4121,0.00,442832,NO,NO,2011-10-05,8068400
356,UNHG,24.11,702028,ETF,ETF,93.00,95.00,97.00,85.00,1.06,1.05,1296568.00,691360.00,25.42,9.14,0,NO,20.33,17.52,21.15,16.55,,238,1.31,702028,NO,NO,2026-01-27,25585400
357,ASML,1843.04,2574972,Technology,Semiconductor Equipment & Materials,93.00,88.00,89.00,94.00,102.06,73.22,1906350.00,2227050.00,1999.96,683.48,710340182016,NO,1640.94,1310.31,1683.91,1445.60,,7876,0.00,2574972,NO,NO,1995-03-15,71337728
358,KYMR,114.20,860285,Healthcare,Biotechnology,93.00,98.00,88.00,90.00,8.08,7.50,760649.00,1949450.00,130.05,36.65,9393815552,NO,86.26,76.09,88.24,83.31,,1471,0.00,862391,NO,NO,2025-12-08,7495500
359,ADV,44.21,252844,Communication Services,Advertising Agencies,93.00,92.00,97.00,96.00,3.74,3.72,111685.00,219490.00,53.62,12.22,587784320,NO,37.94,28.91,39.19,27.49,,1632,0.00,254650,NO,NO,2021-06-25,520216
360,CTNM,15.24,313502,Healthcare,Biotechnology,93.00,91.00,70.00,83.00,1.22,1.22,302400.00,728520.00,16.91,3.72,569768384,NO,13.14,12.59,13.35,13.13,,561,0.00,313502,NO,NO,2026-06-26,3888100
361,SIFY,16.61,62667,Communication Services,Telecom Services,93.00,23.00,85.00,85.00,1.05,0.99,75327.00,91380.00,17.85,4.54,1201740160,NO,15.85,13.88,15.88,14.57,,6715,0.00,62667,NO,NO,2024-09-03,40308183
362,ADEA,32.05,1275134,Technology,Software - Application,93.00,87.00,87.00,95.00,1.95,1.89,2050642.00,2308795.00,34.34,11.61,3534914560,NO,30.26,21.23,30.16,23.84,,5692,0.00,1287226,NO,NO,2008-03-04,68886091
363,ALM,15.95,4120863,Basic Materials,Other Industrial Metals & Mining,93.00,4.00,54.00,94.00,1.22,1.18,5230837.00,5908150.00,24.41,3.16,4525682688,NO,19.00,13.03,18.11,15.45,,3280,0.00,4120863,NO,NO,2026-06-26,18932600
364,RAPP,39.39,296935,Healthcare,Biotechnology,93.00,77.00,82.00,85.00,2.59,2.52,356726.00,492650.00,43.76,11.19,1883902720,NO,37.22,30.63,37.75,32.57,,517,0.00,296935,NO,NO,2025-09-08,13877600
365,AIVC,111.28,43197,ETF,ETF,93.00,12.00,94.00,93.00,4.27,3.14,21067.00,32390.00,124.23,53.26,0,NO,104.96,78.42,107.33,83.84,,2593,0.00,43197,NO,NO,2026-06-02,218800
366,TCAI,52.75,99638,ETF,ETF,93.00,20.00,92.00,94.00,2.43,1.84,129396.00,108570.00,58.63,24.45,0,NO,50.65,37.45,51.56,40.48,,228,0.00,99638,NO,NO,2025-09-23,788700
367,COOK,74.54,36181,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.00,64.00,97.00,91.00,7.75,7.50,35713.00,84360.00,104.00,20.91,207355904,NO,56.83,48.81,61.14,49.57,,1236,0.00,36181,NO,NO,2023-08-03,300422
368,CGNX,71.31,3410121,Technology,Scientific & Technical Instruments,93.00,84.00,91.00,95.00,3.28,2.76,2292719.00,2707870.00,72.88,31.77,11866539008,NO,62.84,49.08,64.62,52.29,,9305,0.00,3410121,NO,NO,1989-07-20,33836800
369,AEIS,356.35,722605,Industrials,Electrical Equipment & Parts,93.00,94.00,55.00,93.00,23.11,18.09,921257.00,1316250.00,397.44,128.40,14257797120,NO,346.25,273.75,342.30,307.83,,7703,0.00,722605,NO,NO,2000-10-13,10704900
370,HPP,16.08,1010342,Real Estate,REIT - Office,93.00,96.00,97.00,92.00,0.88,0.84,1228659.00,1004630.00,21.70,5.26,872211712,NO,12.25,11.73,12.98,9.75,,4029,0.07,1010342,NO,NO,2025-06-12,8664957
371,TCMD,30.65,201207,Healthcare,Medical Devices,93.00,96.00,72.00,44.00,1.22,1.20,302322.00,314780.00,37.77,9.41,691349376,NO,25.34,24.58,26.00,27.06,,2495,0.00,201207,NO,NO,2022-06-17,4963500
372,HECO,66.55,688,ETF,ETF,93.00,22.00,94.00,93.00,1.11,0.60,6860.00,990.00,71.01,32.84,0,NO,60.89,47.70,62.67,49.94,,453,0.00,688,NO,NO,2025-11-04,430900
373,SEI,73.42,2108415,Energy,Oil & Gas Equipment & Services,93.00,78.00,85.00,93.00,5.61,4.94,2327288.00,2243150.00,86.19,24.57,6857953280,NO,74.14,56.74,74.42,61.10,,2296,0.00,2108415,NO,NO,2025-10-07,12906400
374,ESTA,89.23,1073207,Healthcare,Medical Devices,93.00,96.00,93.00,80.00,4.26,4.22,588339.00,1081800.00,90.50,33.35,2626073856,NO,74.56,65.27,76.95,71.11,,1998,0.00,1073207,NO,NO,2023-11-08,10486500
375,CIFU,28.97,232999,ETF,ETF,93.00,3.00,97.00,83.00,7.14,6.36,189544.00,103310.00,51.21,9.99,0,NO,31.03,,31.55,25.08,,151,0.00,232999,NO,NO,2026-02-04,773200
376,ODC,101.69,69995,Basic Materials,Specialty Chemicals,93.00,96.00,93.00,96.00,3.47,3.44,86247.00,139270.00,106.84,45.61,1472471936,NO,82.85,65.46,85.53,69.28,,11665,0.00,69995,NO,NO,1991-07-24,2174000
377,ENS,220.46,539026,Industrials,Electrical Equipment & Parts,93.00,23.00,83.00,91.00,10.15,9.00,465747.00,760140.00,244.30,85.56,8050708480,NO,224.51,169.43,226.11,188.58,,5514,0.00,539026,NO,NO,2016-08-25,6830000
378,CCXIU,17.56,88542,Financial Services,Shell Companies,93.00,98.00,94.00,94.00,1.10,0.84,29465.00,144480.00,20.25,10.15,0,NO,10.91,,11.44,,,134,0.00,88542,NO,NO,2025-12-17,7134100
379,FPS,49.90,9196719,Industrials,Electrical Equipment & Parts,93.00,8.00,94.00,,4.62,4.24,5658272.00,5813020.00,66.00,25.95,15191002112,NO,49.37,,51.38,,,101,0.00,9196719,YES,NO,2026-05-29,32074600
380,ENTG,165.19,4617868,Technology,Semiconductor Equipment & Materials,93.00,94.00,90.00,95.00,15.05,11.66,3164649.00,4015410.00,186.94,67.97,25158436864,NO,147.92,114.98,147.99,126.96,,6532,0.00,4617868,NO,NO,2025-03-05,22198800
381,CALY,18.64,1284525,Consumer Cyclical,Leisure,93.00,94.00,87.00,92.00,0.68,0.64,2780031.00,2852680.00,19.36,8.00,3350680832,NO,16.09,13.17,16.70,14.69,,8645,0.00,1284525,NO,NO,1992-02-28,31921600
382,NVTX,41.51,233222,ETF,ETF,93.00,0.00,96.00,95.00,13.77,12.86,328855.00,238300.00,210.00,16.30,0,NO,88.73,52.57,89.43,49.88,,204,0.00,233222,NO,NO,2026-06-03,1594100
383,ON,94.63,16034314,Technology,Semiconductors,93.00,2.00,92.00,94.00,9.64,6.70,12703100.00,16996920.00,134.92,44.56,36828631040,NO,110.61,70.83,109.71,79.38,,6580,0.00,16034314,YES,NO,2022-06-17,93180900
384,TQQQ,77.46,62257342,ETF,ETF,93.00,9.00,96.00,90.00,5.50,4.43,77470342.00,73537540.00,88.09,37.32,0,NO,74.55,57.41,76.20,59.40,,4121,0.00,62257342,YES,NO,2011-10-17,1094342400
385,AGCC,15.20,39964,Consumer Defensive,Beverages - Wineries & Distilleries,93.00,9.00,31.00,91.00,1.09,1.05,83670.00,48520.00,25.73,3.66,346468736,NO,17.02,,16.47,14.31,,173,0.00,39964,NO,NO,2025-10-22,2125600
386,PRCH,15.98,3078250,Financial Services,Insurance - Property & Casualty,93.00,98.00,97.00,94.00,0.84,0.84,1990104.00,2705330.00,19.44,6.36,1748264192,NO,10.62,10.50,11.29,9.19,,1625,0.00,3078250,NO,NO,2025-02-26,31966500
387,KGS,72.40,1252941,Energy,Oil & Gas Equipment & Services,93.00,85.00,81.00,96.00,2.90,2.85,1816962.00,2528970.00,77.68,30.06,7306529280,NO,69.95,49.66,70.43,56.17,,754,0.00,1252941,NO,NO,2025-08-05,10519400
388,TWN,94.24,37358,Financial Services,Asset Management,93.00,13.00,90.00,94.00,4.33,3.59,51419.00,67420.00,105.09,44.36,541129728,NO,94.63,67.88,94.87,73.69,,9960,0.00,37358,NO,NO,2010-04-21,1037900
389,TWIN,22.65,182440,Industrials,Specialty Industrial Machinery,93.00,97.00,92.00,86.00,1.29,1.27,105780.00,288400.00,24.50,8.03,326677024,NO,18.76,16.73,19.37,17.66,,11667,0.00,182440,NO,NO,2012-01-23,1728000
390,RIOX,44.27,272947,ETF,ETF,93.00,0.00,98.00,76.00,9.01,8.20,241957.00,203680.00,153.75,12.96,0,NO,50.39,51.69,51.98,36.97,,373,0.00,272947,NO,NO,2026-05-01,615600
391,TWLO,209.28,1548938,Technology,Software - Infrastructure,93.00,12.00,94.00,91.00,9.60,9.34,2765314.00,2348460.00,238.48,91.84,31763232768,NO,189.96,139.38,197.89,150.76,,2519,0.71,1548938,NO,NO,2022-11-04,44840800
392,SMHX,61.46,110724,ETF,ETF,93.00,24.00,94.00,93.00,2.94,2.24,135618.00,140090.00,68.36,30.74,0,NO,58.37,43.86,59.52,46.31,,461,0.00,110724,NO,NO,2025-08-12,845600
393,ARCB,139.82,332557,Industrials,Trucking,93.00,38.00,90.00,95.00,6.90,6.71,385100.00,583650.00,176.69,59.43,3112921856,NO,135.93,96.91,138.95,109.65,,8593,0.00,332557,NO,NO,1992-05-13,9338300
394,CARE,34.59,499744,Financial Services,Banks - Regional,93.00,96.00,92.00,94.00,0.86,0.85,368339.00,571670.00,34.60,16.78,768659328,NO,27.99,22.07,29.07,23.93,,4855,0.00,499744,NO,NO,2019-06-28,2743100
395,SPIR,18.38,765172,Industrials,Specialty Business Services,93.00,9.00,91.00,97.00,1.81,1.77,2007690.00,1680960.00,25.93,6.60,711518208,NO,18.54,12.89,18.97,14.21,,1420,0.00,765172,NO,NO,2026-04-09,8902700
