Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
301,INTA,40.40,40.71,269421.00,Technology,Software - Application,95.00,95.00,98.00,96.00,1.72,1.66,886428.00,602040.00,47.93,19.01,3091050752,NO,38.16,31.16,30.84,32.93,26.60,,1295,0.00,269421,NO,NO,2026-02-04,7079400.00
302,OII,49.62,49.91,912312.00,Energy,Oil & Gas Equipment & Services,95.00,59.00,92.00,89.00,2.03,1.99,1104639.00,938620.00,54.25,22.02,4938660864,NO,50.63,45.28,35.55,46.72,39.64,,12810,0.00,912312,NO,NO,2019-11-04,20401800.00
303,RHI,44.54,44.90,2754974.00,Industrials,Staffing & Employment Services,95.00,87.00,97.00,96.00,1.69,1.60,2351833.00,2157380.00,46.70,21.83,4559195648,NO,42.25,37.91,29.71,38.88,30.79,,11706,0.00,2754974,NO,NO,2024-06-21,29354100.00
304,DGII,76.08,75.92,224884.00,Technology,Communication Equipment,95.00,88.00,83.00,94.00,2.97,2.84,393585.00,389760.00,86.84,33.41,2887093248,NO,77.73,72.20,55.84,72.88,61.69,,9289,0.00,224884,NO,NO,1996-07-03,3106100.00
305,ARIS,20.64,21.18,795290.00,Basic Materials,Gold,95.00,97.00,90.00,13.00,0.89,0.63,1536749.00,1451830.00,23.29,7.83,4260729344,NO,17.60,16.03,17.13,16.45,17.85,,3994,0.00,795290,NO,NO,2026-03-20,14336400.00
306,LILAP,20.70,20.70,39084.00,Communication Services,Telecom Services,94.00,51.00,,,0.48,0.45,241551.00,63720.00,29.40,11.19,0,NO,20.57,20.26,,20.18,,,61,0.00,39084,NO,NO,2026-06-30,2000600.00
307,BDL,51.77,50.57,39732.00,Consumer Cyclical,Restaurants,94.00,95.00,96.00,94.00,2.96,2.77,29855.00,39230.00,51.99,26.33,96222160,NO,46.02,43.72,34.83,44.94,37.03,,13492,0.45,39732,NO,NO,2021-05-25,1544400.00
308,AMN,34.24,33.91,886039.00,Healthcare,Medical Care Facilities,94.00,19.00,91.00,95.00,1.89,1.80,881652.00,551940.00,37.22,14.97,1326114944,NO,34.08,33.44,23.59,34.06,26.61,,6235,0.00,886039,NO,NO,2015-10-22,5523800.00
309,DRAM,56.39,56.24,15151479.00,ETF,ETF,94.00,90.00,11.00,,3.04,2.14,61540534.00,49837450.00,81.34,26.14,0,NO,54.34,59.29,,57.38,,,101,0.00,15151479,YES,NO,2026-07-17,136040800.00
310,DCTH,16.40,16.92,366491.00,Healthcare,Medical Devices,94.00,96.00,96.00,95.00,0.72,0.71,571800.00,547990.00,17.42,8.12,569060224,NO,15.69,13.82,10.99,14.18,11.54,,2090,0.00,366491,NO,NO,2023-08-15,105160200.00
311,MATX,221.65,222.82,138154.00,Industrials,Marine Shipping,94.00,82.00,88.00,89.00,5.69,5.56,296839.00,226110.00,230.74,86.97,6628101120,NO,213.37,207.98,167.48,210.67,184.93,,13442,0.00,138154,NO,NO,2014-03-21,7525600.00
312,CCXIU,16.25,15.25,1417.00,Financial Services,Shell Companies,94.00,79.00,97.00,94.00,1.08,0.90,36757.00,4610.00,21.88,10.15,0,NO,16.25,15.45,,16.05,12.20,,173,0.00,1417,NO,NO,2025-12-17,7134100.00
313,JBIO,21.33,21.84,355912.00,Healthcare,Biotechnology,94.00,81.00,30.00,93.00,1.43,1.43,1134034.00,817170.00,28.00,6.91,1356532224,NO,21.93,21.14,17.64,21.45,19.21,,1295,0.00,355912,NO,NO,2026-06-18,4785300.00
314,VCTR,120.64,115.34,1138870.00,Financial Services,Asset Management,94.00,91.00,94.00,94.00,3.48,3.46,524474.00,491470.00,123.23,57.03,7420514816,NO,111.48,99.50,78.49,102.08,84.63,,2148,1.27,1138870,NO,NO,2025-07-17,8797500.00
315,HBM,29.99,30.79,2530643.00,Basic Materials,Copper,94.00,96.00,82.00,60.00,1.29,1.06,5397236.00,4695480.00,32.15,11.48,13319901184,NO,27.00,24.68,23.10,24.73,24.52,,4410,0.00,2530643,NO,NO,2025-08-13,30836400.00
316,MRAM,17.61,17.63,942133.00,Technology,Semiconductors,94.00,94.00,1.00,94.00,1.48,1.31,1845125.00,1426140.00,51.50,6.20,428803648,NO,16.83,18.16,15.26,17.37,17.34,,2484,0.00,942133,NO,NO,2021-11-12,92870200.00
317,NETG,16.97,16.16,43535.00,ETF,ETF,94.00,85.00,97.00,96.00,2.18,1.98,123780.00,51360.00,23.44,7.40,0,NO,18.70,16.12,,16.59,13.02,,194,0.00,43535,NO,NO,2026-05-08,4616300.00
318,NSP,51.91,52.34,186989.00,Industrials,Staffing & Employment Services,94.00,19.00,97.00,97.00,2.30,2.24,686096.00,338150.00,57.22,18.57,1982716544,NO,52.02,47.63,36.61,49.02,35.86,,7440,0.00,186989,NO,NO,1999-01-28,17205200.00
319,CIB,101.01,103.26,231724.00,Financial Services,Banks - Regional,94.00,88.00,95.00,90.00,3.51,3.16,363298.00,251730.00,103.47,49.18,23855077376,NO,95.73,87.39,74.36,88.80,77.18,,7823,0.00,231724,NO,NO,2007-07-17,5932400.00
320,SITM,596.97,594.10,208075.00,Technology,Semiconductors,94.00,92.00,5.00,92.00,45.30,38.69,540484.00,375630.00,901.81,222.12,17882546176,NO,631.18,627.49,490.35,619.64,555.89,,1699,0.00,208075,NO,NO,2026-03-20,4028500.00
321,SSRM,38.09,39.21,1886989.00,Basic Materials,Gold,94.00,97.00,92.00,86.00,1.56,1.24,3183430.00,2708290.00,39.43,18.03,7766905856,NO,32.28,29.89,27.54,30.65,29.91,,7565,0.00,1886989,NO,NO,2024-02-13,67340200.00
322,BBC,55.15,55.76,37342.00,ETF,ETF,94.00,87.00,91.00,88.00,1.30,1.13,21811.00,18150.00,56.18,22.43,0,NO,52.71,51.33,43.53,52.14,45.79,,2939,0.00,37342,NO,NO,2018-07-30,536100.00
323,PATX,17.23,16.91,20242.00,ETF,ETF,94.00,98.00,98.00,97.00,1.31,1.22,90457.00,21430.00,24.88,5.96,0,NO,14.35,10.72,,11.58,9.77,,156,0.00,20242,NO,NO,2026-05-28,832300.00
324,BTSG,61.35,57.23,2549823.00,Healthcare,Health Information Services,94.00,2.00,46.00,93.00,2.56,2.51,3797444.00,2060570.00,73.75,22.86,12138971136,NO,60.93,66.03,49.17,65.71,54.59,,648,0.00,2549823,NO,NO,2026-07-16,32760800.00
325,U,44.38,44.99,8945394.00,Technology,Software - Application,94.00,96.00,97.00,98.00,1.73,1.66,9525949.00,10384960.00,52.15,16.78,19531147264,NO,42.24,34.48,31.96,35.83,27.81,,1491,0.00,8945394,NO,NO,2026-02-11,104917400.00
326,ZBIO,33.04,33.77,651576.00,Healthcare,Biotechnology,94.00,52.00,98.00,87.00,1.98,1.96,847698.00,892210.00,44.60,13.50,2153438976,NO,31.66,28.93,26.07,30.05,24.15,,489,0.00,651576,NO,NO,2026-01-05,8145100.00
327,PAYC,232.31,231.70,548948.00,Technology,Software - Application,94.00,97.00,97.00,96.00,7.52,7.27,940888.00,661280.00,233.46,104.90,10470588416,NO,207.77,166.43,146.75,175.92,144.30,,3110,0.00,548948,NO,NO,2026-03-20,14557300.00
328,KRYS,359.76,356.19,280968.00,Healthcare,Biotechnology,94.00,19.00,86.00,89.00,10.40,10.04,411103.00,207800.00,382.54,136.73,10648477696,NO,336.27,347.22,284.76,350.94,303.81,,2245,0.00,280968,NO,NO,2021-11-29,8480400.00
329,DYN,26.36,26.34,1527821.00,Healthcare,Biotechnology,94.00,48.00,95.00,95.00,0.93,0.90,2206022.00,1603320.00,27.30,11.92,4922636288,NO,26.06,24.02,19.70,24.52,19.86,,1492,0.00,1527821,NO,NO,2024-01-03,20936900.00
330,HUM,391.06,389.71,908122.00,Healthcare,Healthcare Plans,94.00,39.00,92.00,97.00,13.03,12.86,1396150.00,1028300.00,428.88,163.11,46958604288,NO,378.80,384.03,274.31,387.00,287.31,,11253,0.07,908122,NO,NO,2008-03-12,64314100.00
331,CNC,65.47,65.00,3596280.00,Healthcare,Healthcare Plans,94.00,53.00,80.00,94.00,2.08,1.99,4924182.00,3314750.00,69.36,28.24,32341854208,NO,64.97,65.04,49.29,65.67,53.19,,6214,0.00,3596280,NO,NO,2025-07-02,93566700.00
332,EGO,46.96,48.14,2796805.00,Basic Materials,Gold,94.00,97.00,96.00,53.00,2.02,1.51,2698746.00,2664210.00,51.16,23.81,12247653376,NO,39.17,34.38,35.40,35.56,35.56,,5936,0.00,2796805,NO,NO,2020-02-21,20222100.00
333,COAG,49.19,49.65,334192.00,Healthcare,Biotechnology,94.00,65.00,97.00,,3.90,3.90,338377.00,290500.00,55.42,23.00,2297768960,NO,50.15,42.88,,44.85,,,81,0.00,334192,NO,NO,2026-05-01,4113600.00
334,CRWD,189.18,185.38,12947753.00,Technology,Software - Infrastructure,94.00,65.00,86.00,97.00,9.22,9.09,10614893.00,7621860.00,227.50,85.68,192634273792,NO,205.44,194.11,139.62,194.62,147.34,,1812,0.00,12947753,YES,NO,2024-06-21,209024000.00
335,UGA,122.14,120.06,13398.00,ETF,ETF,94.00,58.00,84.00,95.00,3.08,2.49,42390.00,25890.00,127.29,60.40,0,NO,118.32,113.53,92.37,114.99,104.21,,4653,1.20,13398,NO,NO,2020-04-23,2350100.00
336,NSIT,151.83,150.63,158655.00,Technology,Electronics & Computer Distribution,94.00,92.00,96.00,96.00,5.20,5.14,453219.00,279040.00,157.35,63.62,4456035840,NO,146.14,128.08,95.30,131.73,100.96,,7950,0.24,158655,NO,NO,2002-07-18,12058000.00
337,ALAB,290.30,282.65,1880285.00,Technology,Semiconductors,94.00,86.00,8.00,97.00,20.92,19.36,5219782.00,3644800.00,499.48,97.89,50362724352,NO,310.44,345.45,220.43,334.86,246.78,,611,0.00,1880285,NO,NO,2024-11-05,24756900.00
338,ENLT,78.74,80.67,150554.00,Utilities,Utilities - Renewable,94.00,5.00,3.00,74.00,2.83,2.05,243377.00,166710.00,108.65,27.02,11010158592,NO,82.96,85.43,71.19,84.41,81.52,,915,0.00,150554,NO,NO,2023-02-10,4633700.00
339,WTTR,19.23,18.97,888860.00,Energy,Oil & Gas Equipment & Services,94.00,77.00,56.00,91.00,0.85,0.82,1744382.00,1110730.00,22.55,8.16,2744770048,NO,20.06,19.56,15.32,19.60,17.06,,2305,0.00,888860,NO,NO,2025-03-21,15588100.00
340,VIRT,65.74,65.20,968815.00,Financial Services,Capital Markets,94.00,86.00,93.00,95.00,3.06,3.01,1387590.00,2051090.00,68.68,31.55,5804886528,NO,59.78,60.39,46.62,61.20,51.93,,2858,0.00,968815,NO,NO,2024-06-21,16222000.00
341,GSAT,81.82,82.03,697491.00,Communication Services,Telecom Services,94.00,61.00,19.00,88.00,0.79,0.79,1207769.00,697090.00,84.85,27.64,10600877056,NO,82.79,81.06,71.40,81.22,75.30,,4983,0.00,697491,NO,NO,2021-08-30,37190507.00
342,LTH,44.80,44.55,2064988.00,Consumer Cyclical,Leisure,94.00,17.00,94.00,95.00,1.11,1.05,2848752.00,2582700.00,47.23,24.14,10011095040,NO,44.54,42.39,31.80,43.23,34.08,,1226,0.00,2064988,NO,NO,2026-03-20,25367600.00
343,ZD,55.61,55.41,550087.00,Communication Services,Advertising Agencies,94.00,70.00,89.00,97.00,1.90,1.73,635682.00,512760.00,58.06,22.45,1906711680,NO,54.49,52.47,42.21,53.46,45.28,,6815,0.00,550087,NO,NO,2003-10-21,29652750.00
344,SEZL,123.54,124.08,230139.00,Financial Services,Credit Services,94.00,1.00,70.00,97.00,11.04,7.47,706311.00,567290.00,195.71,49.50,4160211456,NO,135.60,154.80,95.89,150.61,107.91,,741,0.00,230139,NO,NO,2023-09-19,10405200.00
345,MTRN,236.05,232.50,254095.00,Basic Materials,Other Industrial Metals & Mining,94.00,87.00,70.00,93.00,12.64,10.91,382438.00,281670.00,304.58,107.72,4917800448,NO,254.73,255.92,182.09,254.83,205.87,,11706,0.21,254095,NO,NO,2007-06-20,4251800.00
346,HQI,17.06,17.45,11155.00,Industrials,Staffing & Employment Services,94.00,93.00,93.00,91.00,1.25,1.14,19860.00,32790.00,19.01,7.38,236970528,NO,15.52,13.85,11.50,14.08,12.33,,5758,0.00,11155,NO,NO,2019-04-09,2379200.00
347,SKYU,49.91,49.16,1298.00,ETF,ETF,94.00,95.00,95.00,97.00,1.83,1.32,3930.00,4370.00,55.90,22.55,0,NO,48.68,41.24,34.71,42.27,34.27,,1406,1.48,1298,NO,NO,2022-11-09,126700.00
348,MLAB,127.15,127.35,110865.00,Technology,Scientific & Technical Instruments,94.00,94.00,95.00,90.00,6.54,6.48,201566.00,181620.00,128.69,58.83,711514752,NO,110.83,102.96,92.77,106.04,98.96,,10706,0.00,110865,NO,NO,2025-09-19,1121900.00
349,ALNT,93.05,93.10,118068.00,Technology,Electronic Components,94.00,86.00,90.00,91.00,5.42,5.11,289339.00,235860.00,118.67,41.75,1582083840,NO,101.80,95.38,72.00,95.00,78.95,,11555,0.00,118068,NO,NO,2000-01-31,1607100.00
350,SI,22.43,22.32,121903.00,Health technology,Medical specialties,94.00,6.00,96.00,95.00,1.63,1.60,120950.00,125380.00,24.59,10.92,466969184,NO,21.59,21.15,16.01,21.48,16.80,,270,0.00,121903,NO,NO,2025-07-31,1978200.00
351,BTSGU,196.24,194.37,1046.00,Healthcare,Health Information Services,94.00,1.00,44.00,93.00,4.09,2.85,25800.00,14310.00,255.51,80.82,0,NO,205.38,218.44,162.63,215.73,180.13,,646,0.06,3800,NO,NO,2024-12-13,2341300.00
352,HFBL,25.92,26.83,546.00,Financial Services,Banks - Regional,94.00,87.00,93.00,91.00,0.51,0.35,2544.00,1890.00,28.00,13.02,78845120,NO,24.34,22.72,19.19,23.23,20.26,,4827,0.00,546,NO,NO,2010-12-22,597600.00
353,ODTX,25.62,26.23,235747.00,Healthcare,Biotechnology,94.00,96.00,96.00,,1.99,1.96,276096.00,159770.00,28.00,15.10,1231259520,NO,21.99,19.45,,20.07,,,76,0.00,235747,NO,NO,2026-05-08,3170900.00
354,ATRC,48.17,48.68,859680.00,Healthcare,Medical Instruments & Supplies,94.00,92.00,97.00,94.00,1.73,1.68,900580.00,681590.00,49.88,25.36,2450229504,NO,43.63,36.98,33.90,38.68,32.62,,5297,0.00,859680,NO,NO,2024-06-18,3498000.00
355,QNST,19.68,20.10,665211.00,Communication Services,Advertising Agencies,94.00,93.00,97.00,95.00,1.20,0.90,833817.00,859430.00,22.29,10.29,1130524800,NO,19.11,16.89,13.94,17.61,14.01,,4160,0.00,665211,NO,NO,2010-02-11,5815700.00
356,OOMA,20.53,20.59,356779.00,Technology,Software - Application,94.00,6.00,87.00,95.00,0.95,0.94,377338.00,375150.00,22.72,9.79,564058176,NO,21.07,20.19,15.40,20.59,17.13,,2793,0.00,356779,NO,NO,2017-06-23,2080900.00
357,TERG,37.89,38.62,8110.00,ETF,ETF,94.00,91.00,2.00,1.00,5.07,4.14,73746.00,34330.00,80.05,12.19,0,NO,43.87,46.78,,43.35,46.85,,194,0.00,8110,NO,NO,2026-04-29,432200.00
358,IAG,21.54,22.17,4643278.00,Basic Materials,Gold,94.00,97.00,92.00,14.00,1.01,0.75,5690642.00,6100160.00,24.87,8.86,12299340800,NO,18.17,16.56,17.59,17.00,18.14,,5817,0.00,4643278,NO,NO,2014-12-19,90834700.00
359,PHOE,20.60,20.71,15518.00,Industrials,Engineering & Construction,94.00,91.00,88.00,88.00,2.33,2.17,34203.00,20820.00,133.12,7.11,444960000,NO,21.53,21.08,17.90,21.55,17.71,,336,0.00,15518,NO,NO,2026-05-08,1692300.00
360,HALO,107.06,109.32,1705596.00,Healthcare,Biotechnology,94.00,94.00,96.00,94.00,3.94,3.58,2016123.00,2040310.00,109.65,61.23,12151095296,NO,98.25,85.31,72.87,88.99,75.13,,5648,0.00,1705596,NO,NO,2025-06-27,21399500.00
361,MSBI,32.79,32.71,107171.00,Financial Services,Banks - Regional,94.00,12.00,87.00,92.00,0.70,0.69,178957.00,167370.00,35.10,14.24,680461760,NO,33.34,31.87,25.07,32.17,27.32,,2579,0.00,107171,NO,NO,2016-05-24,1775300.00
362,SHAZ,59.59,60.97,657737.00,Technology,Information Technology Services,94.00,95.00,9.00,97.00,6.74,6.26,1791406.00,1974610.00,97.48,16.55,2133530752,NO,60.01,67.89,,64.63,,,132,0.00,657737,NO,NO,2026-07-30,4489900.00
363,AXTQ,48.80,45.63,26488.00,ETF,ETF,94.00,,,,,,89516.00,89516.00,52.91,25.89,0,NO,,,,,,,7,6.84,26488,NO,NO,2026-08-19,237000.00
364,GNOM,67.35,67.85,20499.00,ETF,ETF,94.00,93.00,95.00,92.00,1.99,1.41,29415.00,26360.00,68.00,36.00,0,NO,60.14,57.12,48.91,58.50,50.24,,1855,0.00,20499,NO,NO,2023-10-26,2182525.00
365,ECO,62.28,65.04,665665.00,Industrials,Marine Shipping,94.00,77.00,89.00,81.00,2.51,1.95,489290.00,540480.00,66.25,26.23,2431701248,NO,62.28,57.53,47.97,57.92,52.65,,762,0.00,665665,NO,NO,2026-03-31,1471500.00
366,TBBB,49.91,50.91,657075.00,Consumer Defensive,Discount Stores,94.00,93.00,94.00,90.00,1.97,1.77,828474.00,1224530.00,51.62,23.81,6017288192,NO,45.46,42.93,37.06,43.81,39.36,,638,0.00,657075,NO,NO,2024-02-09,15493600.00
367,AIS,69.03,68.04,220240.00,ETF,ETF,94.00,87.00,10.00,93.00,2.47,1.88,659471.00,391910.00,88.80,29.50,0,NO,68.70,72.24,54.63,70.76,61.22,,433,0.00,220240,NO,NO,2026-07-02,1490800.00
368,SKE,34.72,35.06,376581.00,Basic Materials,Other Industrial Metals & Mining,94.00,95.00,88.00,16.00,1.45,1.19,793534.00,624200.00,38.77,15.42,4356065280,NO,32.05,29.05,28.51,29.69,30.56,,6179,0.00,376581,NO,NO,2026-06-18,6109800.00
369,STRO,21.43,21.44,214931.00,Healthcare,Biotechnology,94.00,4.00,2.00,50.00,1.96,1.84,343180.00,417610.00,43.85,7.15,355334496,NO,22.99,25.84,21.83,24.96,26.08,,1988,0.00,214931,NO,NO,2026-06-26,2773500.00
370,GUSH,43.01,42.14,638842.00,ETF,ETF,94.00,92.00,90.00,93.00,1.96,1.81,829257.00,621420.00,48.66,20.80,0,NO,40.61,36.54,32.78,37.55,36.71,,2828,0.00,638842,NO,NO,2020-04-02,39570400.00
371,SENEB,193.67,188.00,739.00,Consumer Defensive,Packaged Foods,94.00,91.00,94.00,93.00,4.29,0.16,149.00,280.00,196.63,103.07,1311234432,NO,182.55,173.07,141.00,174.91,153.49,,11706,0.00,739,NO,NO,1989-11-27,790000.00
372,CSCL,54.91,53.62,57981.00,ETF,ETF,94.00,6.00,5.00,96.00,3.29,2.28,43977.00,157840.00,77.90,23.17,0,NO,58.90,59.67,42.72,58.35,48.21,,295,1.93,57981,NO,NO,2026-08-13,495100.00
373,ARCB,139.09,135.56,229597.00,Industrials,Trucking,94.00,7.00,62.00,92.00,6.28,6.20,405806.00,301950.00,176.69,59.43,3108849664,NO,139.71,145.42,111.22,145.16,126.25,,8632,0.11,229597,NO,NO,1992-05-13,9338300.00
374,RELY,25.75,26.22,3159686.00,Technology,Software - Infrastructure,94.00,84.00,92.00,94.00,1.21,1.18,3641715.00,3050560.00,27.15,12.08,5450864128,NO,24.94,23.70,18.23,24.25,20.29,,1236,0.00,3159686,NO,NO,2026-05-13,31142800.00
375,ALKS,49.16,49.21,660775.00,Healthcare,Drug Manufacturers - Specialty & Generic,94.00,14.00,92.00,94.00,1.48,1.40,2058690.00,1240760.00,55.67,25.17,8247242240,NO,49.29,50.56,37.16,51.19,40.30,,8842,0.00,660775,NO,NO,2023-12-15,31745300.00
376,FA,20.52,20.32,1682705.00,Industrials,Specialty Business Services,94.00,17.00,93.00,97.00,1.03,0.86,2113157.00,2257680.00,25.15,8.82,3524386048,NO,21.26,20.09,15.00,20.67,15.50,,1300,0.00,1682705,NO,NO,2026-06-15,13837100.00
377,FIGS,15.22,14.68,1858472.00,Consumer Cyclical,Apparel Manufacturing,94.00,97.00,88.00,91.00,1.01,0.80,3067517.00,2139040.00,17.48,6.50,2528654592,NO,13.46,11.69,12.31,12.10,12.99,,1318,1.43,1858472,NO,NO,2024-02-29,39695900.00
378,TIGO,96.16,95.23,1020102.00,Communication Services,Telecom Services,94.00,39.00,83.00,92.00,3.60,3.39,1749673.00,1108650.00,107.13,44.88,16126994432,NO,94.26,93.54,74.81,94.92,83.79,,1918,0.05,1020102,NO,NO,2026-05-29,15237500.00
379,ZETA,28.23,27.88,3876265.00,Technology,Software - Infrastructure,94.00,95.00,95.00,94.00,1.37,1.36,9125828.00,5667350.00,29.89,14.37,7036542464,NO,27.02,23.13,19.67,23.66,19.73,,1309,0.00,3876265,NO,NO,2025-08-06,47365300.00
380,ACU,62.28,62.02,35237.00,Consumer Defensive,Household & Personal Products,94.00,68.00,96.00,91.00,2.39,2.32,25209.00,38080.00,63.40,35.50,238770496,NO,59.18,52.81,44.81,54.18,47.18,,11706,0.29,35237,NO,NO,2025-06-27,408400.00
381,FIVN,32.00,32.28,1257143.00,Technology,Software - Infrastructure,94.00,90.00,95.00,96.00,2.05,1.99,2903669.00,1846400.00,34.58,13.29,2391152896,NO,31.51,26.53,20.78,27.81,21.69,,3117,0.00,1257143,NO,NO,2026-07-31,16109600.00
382,IMAX,52.76,53.90,745831.00,Communication Services,Entertainment,93.00,86.00,94.00,92.00,2.14,2.07,1267852.00,1214030.00,55.57,27.67,2893469696,NO,51.47,45.36,39.18,45.66,40.73,,8107,0.00,745831,NO,NO,2010-12-31,25361100.00
383,HIBL,108.67,107.09,17394.00,ETF,ETF,93.00,90.00,14.00,92.00,5.29,3.51,54773.00,39350.00,138.11,46.94,0,NO,106.66,109.78,85.85,107.39,93.47,,1708,0.00,17394,NO,NO,2024-12-04,2894000.00
384,CRDO,226.49,226.51,2198148.00,Technology,Semiconductors,93.00,90.00,52.00,96.00,19.23,16.31,7566668.00,4424630.00,308.67,86.48,42235379712,NO,237.61,239.54,173.75,232.74,184.28,,1149,0.00,2198148,NO,NO,2026-06-26,38637200.00
385,GCT,52.08,52.22,260190.00,Technology,Software - Infrastructure,93.00,95.00,94.00,93.00,2.35,2.19,684103.00,476200.00,56.27,25.15,1859789184,NO,49.75,41.04,40.09,42.43,40.93,,1009,0.00,260190,NO,NO,2022-08-19,36268800.00
386,SMTI,34.65,34.67,195020.00,Healthcare,Medical Instruments & Supplies,93.00,95.00,96.00,95.00,0.26,0.25,204101.00,370610.00,35.95,16.05,318365440,NO,34.22,28.32,22.85,29.43,23.07,,8151,0.00,195020,NO,NO,2026-07-30,3249200.00
387,TGT,164.04,163.47,4477201.00,Consumer Defensive,Discount Stores,93.00,88.00,92.00,92.00,5.47,5.01,4534152.00,5886860.00,170.75,83.44,74521968640,NO,154.14,142.86,119.95,146.03,130.32,,13492,0.13,4477201,NO,NO,1987-10-20,80400000.00
388,NWPX,112.39,110.59,161224.00,Basic Materials,Steel,93.00,4.00,11.00,94.00,4.09,4.02,192973.00,116050.00,152.03,49.25,1083125120,NO,116.70,128.98,92.15,126.78,104.65,,7734,0.48,161224,NO,NO,2008-12-30,1481600.00
389,HL,20.70,20.92,35419684.00,Basic Materials,Other Precious Metals & Mining,93.00,96.00,90.00,9.00,1.01,0.84,34973757.00,40863430.00,34.17,7.78,13883747328,NO,17.93,16.39,18.77,16.79,18.32,,11706,0.00,35419684,YES,NO,2025-09-19,145814100.00
390,ROKU,158.60,159.76,2696442.00,Communication Services,Entertainment,93.00,84.00,88.00,95.00,1.99,1.81,4301136.00,1863350.00,159.89,78.53,23539251200,NO,153.19,145.55,116.09,147.68,122.71,,2239,0.00,2696442,NO,NO,2022-02-18,66585200.00
391,INSW,93.67,99.05,616364.00,Energy,Oil & Gas Midstream,93.00,32.00,86.00,90.00,3.42,3.22,548273.00,463620.00,102.36,42.26,4639598080,NO,95.40,89.92,72.44,90.83,80.95,,2456,0.00,616364,NO,NO,2024-12-27,7364100.00
392,BLFS,37.00,37.22,815782.00,Healthcare,Medical Instruments & Supplies,93.00,89.00,96.00,95.00,1.01,0.95,1092488.00,626680.00,38.10,17.86,1809548032,NO,34.85,30.95,25.07,31.92,25.35,,9256,0.00,815782,NO,NO,2016-07-11,17866600.00
393,UCYB,80.94,78.95,5166.00,ETF,ETF,93.00,80.00,91.00,97.00,4.49,4.13,6665.00,8210.00,97.57,36.03,0,NO,86.34,79.63,58.77,80.45,60.73,,1406,0.00,5166,NO,NO,2026-08-10,28200.00
394,PATH,16.76,16.66,56420431.00,Technology,Software - Infrastructure,93.00,96.00,96.00,95.00,0.83,0.81,67555042.00,71124230.00,19.84,9.20,8683695104,NO,15.20,12.83,12.76,13.39,11.79,,1344,0.00,56420431,YES,NO,2026-07-21,177037000.00
395,TWIN,23.52,23.49,79713.00,Industrials,Specialty Industrial Machinery,93.00,48.00,94.00,89.00,1.30,1.29,130231.00,125170.00,25.50,12.00,339224896,NO,23.83,23.05,18.40,23.39,19.39,,11706,0.00,79713,NO,NO,2012-01-23,1728000.00
396,AMRX,17.99,17.92,1082647.00,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,11.00,95.00,85.00,0.57,0.57,2012842.00,1784460.00,19.26,9.20,6265845760,NO,18.05,17.61,14.16,17.77,14.84,,2088,0.00,1082647,NO,NO,2019-12-12,48231900.00
397,CHPS,82.26,82.13,15882.00,ETF,ETF,93.00,79.00,9.00,90.00,2.50,1.89,42398.00,27520.00,107.97,33.77,0,NO,83.67,88.35,67.59,86.39,75.58,,782,0.00,15882,NO,NO,2026-06-23,145100.00
398,PS,42.11,42.65,115119.00,Financial Services,Asset Management,93.00,93.00,83.00,,2.47,2.47,208506.00,199960.00,54.94,22.01,16844000256,NO,38.63,35.67,,36.14,,,83,0.00,115119,NO,NO,2026-04-29,3286100.00
399,EXPE,333.44,337.97,1184103.00,Consumer Cyclical,Travel Services,93.00,87.00,96.00,95.00,11.14,10.87,1572377.00,1311240.00,341.69,185.34,40020164608,NO,318.94,285.55,257.01,292.42,251.24,,5308,0.00,1184103,NO,NO,2019-11-07,30819900.00
400,IA,21.67,21.46,181688.00,Industrials,Aerospace & Defense,93.00,87.00,92.00,7.00,1.41,1.40,358011.00,325460.00,30.94,8.13,387875072,NO,20.96,19.26,19.21,19.73,20.87,,6553,0.51,181688,NO,NO,2000-08-04,5502150.00
401,NHC,225.09,224.73,89453.00,Healthcare,Medical Care Facilities,93.00,15.00,86.00,92.00,8.12,8.10,129739.00,111000.00,239.29,111.08,3525223424,NO,224.50,217.78,173.05,221.29,190.61,,9988,0.11,89453,NO,NO,2023-12-15,2662000.00
402,EWY,179.18,180.15,7951953.00,ETF,ETF,93.00,90.00,9.00,83.00,6.76,4.53,22191007.00,17013650.00,220.89,71.39,0,NO,171.63,178.06,144.40,174.69,162.52,,6611,0.00,7951953,NO,NO,2026-03-03,65699600.00
403,DXPE,190.80,188.44,124993.00,Industrials,Industrial Distribution,93.00,91.00,92.00,86.00,8.01,7.77,153538.00,131160.00,208.00,84.04,2960672000,NO,185.76,173.37,143.46,175.22,158.53,,7120,0.74,124993,NO,NO,2005-09-06,5090000.00
404,UCO,41.75,41.24,1776706.00,ETF,ETF,93.00,85.00,16.00,95.00,1.92,1.52,3064490.00,2520830.00,52.94,18.12,0,NO,40.98,38.70,33.44,39.05,38.70,,4464,0.00,1776706,NO,NO,2020-04-21,207308000.00
