Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
685,WLYB,52.58,555,Communication Services,Publishing,88.00,92.00,89.00,94.00,0.93,0.49,308.00,143.00,52.58,29.62,2669060864,NO,43.09,37.23,43.89,37.35,,11038,0.00,555,NO,NO,1986-09-23,923200.00
686,SPB,84.99,378053,Consumer Defensive,Household & Personal Products,88.00,78.00,68.00,90.00,2.62,2.37,366781.00,453080.00,88.14,49.99,1954395648,NO,81.52,68.57,81.99,74.73,,11973,0.00,378053,NO,NO,2018-11-19,5876000.00
687,BAP,391.21,196061,Financial Services,Banks - Regional,88.00,89.00,69.00,88.00,13.94,12.84,500954.00,440060.00,399.38,216.87,31080976384,NO,343.72,311.50,349.58,333.07,,7721,0.98,196061,NO,NO,2011-06-06,5387007.00
688,LUNR,19.58,9120203,Industrials,Aerospace & Defense,88.00,0.00,13.00,81.00,2.17,2.07,15083260.00,13108370.00,46.75,7.78,3141656064,NO,28.79,18.78,28.88,22.23,,1159,0.00,9120203,YES,NO,2024-09-18,141864600.00
689,LOUP,96.06,8280,ETF,ETF,88.00,23.00,90.00,82.00,2.51,1.96,17257.00,12040.00,100.31,61.13,0,NO,90.10,79.77,91.11,80.97,,1989,0.00,8280,NO,NO,2018-08-22,187800.00
690,PRPO,25.26,6853,Healthcare,Diagnostics & Research,88.00,87.00,34.00,51.00,1.47,1.44,33032.00,29790.00,33.63,11.22,45149016,NO,25.57,23.83,25.00,25.04,,2263,0.00,6853,NO,NO,2021-05-03,16673370.00
691,SPXL,268.81,2681666,ETF,ETF,88.00,16.00,91.00,76.00,10.60,8.78,2320045.00,1719730.00,289.00,168.04,0,NO,264.03,227.69,266.03,233.03,,4440,0.00,2681666,NO,NO,2009-03-11,447939600.00
692,DFEN,85.78,264708,ETF,ETF,88.00,95.00,85.00,86.00,4.71,4.24,255757.00,195590.00,97.75,48.40,0,NO,68.42,71.21,70.38,73.47,,2304,2.99,264708,NO,NO,2020-11-09,12407400.00
693,CZWI,23.67,202403,Financial Services,Banks - Regional,88.00,85.00,75.00,87.00,0.84,0.79,61465.00,156660.00,24.43,14.40,228276128,NO,21.20,18.61,21.44,19.65,,5600,0.00,202403,NO,NO,2025-06-27,1136800.00
694,ARL,21.22,2369,Real Estate,Real Estate Services,88.00,97.00,91.00,86.00,1.30,1.26,9606.00,29900.00,24.44,12.42,342746336,NO,15.28,15.85,15.81,15.90,,11139,0.00,2369,NO,NO,2021-07-15,7985000.00
695,APEI,56.72,247834,Consumer Defensive,Education & Training Services,88.00,82.00,16.00,92.00,2.25,2.24,256647.00,335800.00,61.59,27.74,1040442688,NO,54.03,45.07,53.75,49.26,,4689,0.57,247834,NO,NO,2010-08-06,6126800.00
696,EMSF,40.46,4211,ETF,ETF,88.00,26.00,86.00,90.00,1.42,0.81,5113.00,3050.00,48.05,26.28,0,NO,39.79,33.17,40.01,34.48,,696,0.00,4211,NO,NO,2023-12-08,192500.00
697,CBNA,43.95,32636,Financial Services,Banks - Regional,88.00,93.00,84.00,85.00,1.92,1.86,7078.00,18090.00,45.26,25.39,288391872,NO,37.42,34.62,38.21,36.17,,436,0.00,32636,NO,NO,2024-10-04,345100.00
698,DVXK,36.53,24,ETF,ETF,88.00,10.00,92.00,84.00,0.59,0.09,5960.00,620.00,40.92,23.68,0,NO,35.60,30.27,36.15,30.53,,238,0.00,24,NO,NO,2026-06-15,124800.00
699,VRNS,42.86,1333163,Technology,Software - Infrastructure,88.00,92.00,96.00,85.00,2.32,2.28,2461704.00,3413570.00,63.90,19.70,5033809920,NO,31.65,34.42,33.09,29.25,,3104,0.00,1333163,NO,NO,2025-10-29,29366700.00
700,BHP,83.33,2541678,Basic Materials,Other Industrial Metals & Mining,88.00,10.00,64.00,88.00,2.33,1.74,2672995.00,2971710.00,93.83,49.23,211686965248,NO,84.68,69.26,84.75,74.67,,11668,0.68,2541678,NO,NO,2008-11-25,22855281.00
701,ALRS,31.11,242785,Financial Services,Banks - Regional,88.00,80.00,88.00,90.00,0.71,0.71,204045.00,412450.00,31.86,20.26,781752192,NO,28.36,24.46,28.79,25.65,,5859,0.00,242785,NO,NO,2020-06-26,1362100.00
702,QQQP,218.56,663,ETF,ETF,88.00,13.00,91.00,80.00,7.48,4.08,2031.00,1050.00,239.80,139.75,0,NO,219.34,184.31,221.03,188.22,,439,0.00,663,NO,NO,2025-06-05,365300.00
703,UPRO,140.77,3000295,ETF,ETF,88.00,16.00,91.00,76.00,5.52,4.61,3045545.00,2299420.00,151.41,88.15,0,NO,138.35,119.52,139.41,122.22,,4281,0.00,3000295,NO,NO,2010-07-01,290347200.00
704,QQXL,54.81,1610,ETF,ETF,88.00,9.00,92.00,82.00,2.25,1.04,3167.00,3380.00,62.06,34.07,0,NO,56.19,45.85,56.72,46.98,,221,0.00,1610,NO,NO,2026-01-07,39400.00
705,ASTT,40.12,2918,ETF,ETF,88.00,,,,,,3275.00,3275.00,44.17,26.71,0,NO,,,,,,5,0.00,2918,NO,NO,2026-06-26,8800.00
706,PNTG,38.52,629562,Healthcare,Medical Care Facilities,88.00,94.00,85.00,87.00,1.45,1.40,266647.00,391730.00,39.42,21.73,1339246336,NO,33.50,29.81,34.33,31.72,,1697,1.95,630680,NO,NO,2023-03-17,6678500.00
707,RRX,218.45,1571000,Industrials,Specialty Industrial Machinery,88.00,66.00,67.00,92.00,12.51,10.69,1120377.00,1349210.00,247.80,127.96,14542123008,NO,212.10,177.10,210.88,191.01,,11668,0.00,1571000,NO,NO,2021-10-05,5195500.00
708,ADI,377.16,6079249,Technology,Semiconductors,88.00,10.00,76.00,89.00,19.08,15.42,4550547.00,6828920.00,445.91,218.37,183709745152,NO,408.73,317.54,406.03,347.63,,11668,0.00,6079249,NO,NO,2006-08-11,27748000.00
709,WRLD,207.98,193916,Financial Services,Credit Services,88.00,95.00,93.00,90.00,9.55,9.49,149250.00,107200.00,227.68,110.00,965094336,NO,167.81,150.62,172.53,149.65,,8710,0.00,193916,NO,NO,1993-05-26,4631400.00
710,LLY,1213.91,2256142,Healthcare,Drug Manufacturers - General,88.00,89.00,85.00,64.00,38.42,38.33,3259000.00,3670280.00,1238.00,623.78,1082493829120,NO,1054.92,985.02,1087.17,1031.28,,13634,0.11,2256142,NO,NO,2019-03-06,74822500.00
711,MAZE,31.26,571267,Healthcare,Biotechnology,87.00,96.00,49.00,5.00,1.36,1.35,728632.00,1094360.00,53.65,10.98,1730092800,NO,25.98,34.25,26.47,35.32,,356,0.60,571267,NO,NO,2026-03-25,8232100.00
712,KEMX,50.34,8199,ETF,ETF,87.00,18.00,82.00,88.00,1.36,0.84,12590.00,10690.00,54.91,31.87,0,NO,49.76,41.71,50.05,44.10,,1815,0.00,8199,NO,NO,2022-05-25,479800.00
713,SPTE,46.41,44793,ETF,ETF,87.00,14.00,88.00,86.00,1.49,1.10,64996.00,112520.00,50.75,30.80,0,NO,45.93,38.39,46.24,39.73,,647,0.00,44793,NO,NO,2026-06-24,444700.00
714,MPWR,1288.16,1176364,Technology,Semiconductors,87.00,3.00,70.00,90.00,100.67,84.95,820898.00,1541760.00,1714.09,686.87,63287304192,NO,1542.35,1169.20,1511.39,1252.62,,5437,0.00,1176364,NO,NO,2021-02-11,10003300.00
715,WT,18.04,2116863,Financial Services,Asset Management,87.00,20.00,83.00,91.00,0.76,0.73,3252177.00,3750410.00,19.85,10.69,2759060480,NO,18.14,15.03,18.30,16.07,,8390,1.53,2116863,NO,NO,2014-10-31,20031700.00
716,MPC,266.35,1325160,Energy,Oil & Gas Refining & Marketing,87.00,62.00,60.00,93.00,8.03,7.23,2367647.00,2734570.00,272.46,158.00,77757325312,NO,251.22,210.63,253.84,218.67,,3777,0.00,1325160,NO,NO,2018-09-28,39153800.00
717,IBRN,39.06,1284,ETF,ETF,87.00,90.00,75.00,80.00,0.92,0.72,2188.00,4570.00,39.39,21.96,0,NO,35.45,32.09,35.76,33.51,,964,1.11,1284,NO,NO,2023-12-05,50300.00
718,QQQS,44.11,11880,ETF,ETF,87.00,54.00,86.00,85.00,0.90,0.80,8245.00,9530.00,45.20,26.89,0,NO,41.85,36.55,42.38,37.75,,932,0.00,11880,NO,NO,2024-07-12,88300.00
719,BULD,35.42,20577,ETF,ETF,87.00,60.00,86.00,88.00,1.29,0.79,5583.00,7630.00,38.50,22.53,0,NO,33.58,29.27,33.93,30.39,,1042,0.00,20577,NO,NO,2026-06-15,36100.00
720,YETI,49.69,818822,Consumer Cyclical,Leisure,87.00,80.00,89.00,63.00,1.80,1.64,1507431.00,1232540.00,51.89,30.51,3764430848,NO,45.05,41.57,46.54,44.22,,1930,0.00,818822,NO,NO,2021-01-20,18608800.00
721,APH,164.59,5799263,Technology,Electronic Components,87.00,86.00,86.00,79.00,7.00,6.19,9876814.00,9776270.00,178.52,95.19,202484285440,NO,146.10,138.83,146.10,141.93,,8722,0.00,5799263,NO,NO,1997-01-23,220096000.00
722,HBM,22.59,4424870,Basic Materials,Copper,87.00,1.00,36.00,66.00,1.54,1.27,5586944.00,5194860.00,32.15,8.93,10029739008,NO,25.59,21.38,25.33,23.51,,4372,0.00,4424870,NO,NO,2025-08-13,30836400.00
723,CTS,60.50,391158,Technology,Electronic Components,87.00,12.00,84.00,89.00,2.76,2.44,309527.00,496190.00,69.55,36.03,1729871104,NO,62.06,50.18,62.51,53.99,,11668,0.00,391158,NO,NO,2001-03-07,3751300.00
724,M,23.25,5172583,Consumer Cyclical,Department Stores,87.00,80.00,86.00,44.00,1.03,0.93,6102209.00,6533880.00,26.10,11.77,6115632128,NO,21.60,20.41,22.09,21.11,,8662,0.00,5172583,NO,NO,2021-08-19,138751200.00
725,FDX,313.00,1248074,Industrials,Integrated Freight & Logistics,87.00,20.00,50.00,87.00,10.27,9.98,2137853.00,3013850.00,345.37,174.13,74683916288,NO,318.04,263.91,320.16,290.94,,12156,0.00,1248074,NO,NO,2022-09-16,42444558.00
726,MAKX,68.45,1153,ETF,ETF,87.00,13.00,87.00,88.00,2.35,1.27,2327.00,1890.00,75.53,46.19,0,NO,67.87,57.06,68.18,59.05,,1193,0.00,1153,NO,NO,2026-05-01,19900.00
727,R,260.72,234713,Industrials,Rental & Leasing Services,87.00,61.00,84.00,88.00,7.66,7.50,426524.00,460370.00,284.25,157.67,10087521280,NO,252.52,207.80,254.55,221.31,,11720,0.00,234713,NO,NO,2017-06-16,9940400.00
728,MSM,122.78,1348502,Industrials,Industrial Distribution,87.00,78.00,89.00,90.00,3.84,3.54,720834.00,985630.00,127.51,78.80,6855336960,NO,110.19,94.19,111.92,97.40,,7685,0.00,1348502,NO,NO,1995-12-15,7272800.00
729,HURC,22.33,28420,Industrials,Specialty Industrial Machinery,87.00,96.00,93.00,91.00,0.82,0.82,29180.00,51090.00,23.75,14.50,144616272,NO,18.77,17.10,19.43,17.27,,11554,0.00,28420,NO,NO,2005-08-17,2213700.00
730,VCTR,87.74,404158,Financial Services,Asset Management,87.00,70.00,89.00,89.00,2.69,2.55,511640.00,544660.00,90.19,57.03,5486478848,NO,83.96,71.12,84.97,73.98,,2110,1.49,404158,NO,NO,2025-07-17,8797500.00
731,IXN,136.50,474704,ETF,ETF,87.00,12.00,89.00,85.00,4.68,3.49,415570.00,309020.00,149.83,92.17,0,NO,134.85,112.96,136.21,116.34,,6189,0.00,474704,NO,NO,2018-07-10,19988400.00
732,CMDB,18.18,88967,Industrials,Marine Shipping,87.00,84.00,62.00,73.00,0.87,0.86,48880.00,83620.00,19.93,8.77,440701024,NO,17.49,16.03,17.57,16.91,,294,0.00,88967,NO,NO,2025-05-14,471700.00
733,MYFW,32.99,41060,Financial Services,Banks - Regional,87.00,89.00,88.00,85.00,1.03,1.01,49022.00,115920.00,33.69,20.40,320958656,NO,29.29,25.78,29.87,27.04,,1999,0.00,41060,NO,NO,2022-06-24,983600.00
734,CHRW,189.85,1167809,Industrials,Integrated Freight & Logistics,87.00,78.00,62.00,73.00,5.86,5.76,1807859.00,1714570.00,203.34,96.27,22378196992,NO,179.66,166.17,179.72,176.51,,7221,0.00,1167809,NO,NO,2007-03-01,24014000.00
735,RBB,27.13,184619,Financial Services,Banks - Regional,87.00,88.00,84.00,86.00,0.87,0.83,147973.00,311170.00,28.20,16.74,459470624,NO,24.54,21.59,24.73,22.66,,2246,0.00,184619,NO,NO,2017-07-26,2038500.00
736,ASTS,85.13,15729633,Technology,Communication Equipment,87.00,2.00,32.00,67.00,8.62,8.00,22853504.00,25352320.00,133.86,36.08,33041043456,NO,86.41,82.13,86.21,88.20,,1674,0.00,15729633,YES,NO,2024-05-29,109899300.00
737,VCEL,46.98,640677,Healthcare,Biotechnology,87.00,97.00,92.00,84.00,1.74,1.72,640242.00,928920.00,47.06,28.95,2399185408,NO,36.91,35.93,37.72,36.16,,7398,0.95,640677,NO,NO,2016-12-14,53758900.00
738,BWMX,17.98,64529,Consumer Cyclical,Specialty Retail,87.00,21.00,42.00,84.00,0.69,0.66,80303.00,46310.00,19.79,8.45,669645696,NO,17.36,16.11,17.35,17.03,,1884,0.00,64529,NO,NO,2022-02-11,1138400.00
739,BIIB,216.12,1106157,Healthcare,Drug Manufacturers - General,87.00,89.00,76.00,80.00,6.82,6.51,1203773.00,1402910.00,219.72,121.05,31907334144,NO,195.77,177.63,198.73,187.33,,8760,1.33,1106157,NO,NO,2005-02-28,117940000.00
740,MLTX,18.95,1391563,Healthcare,Biotechnology,87.00,77.00,69.00,91.00,1.21,1.12,1073065.00,1947240.00,62.75,5.95,1583494016,NO,18.23,17.17,18.34,17.05,,1431,0.00,1391563,NO,NO,2025-09-29,79740400.00
741,BMO,174.13,734592,Financial Services,Banks - Diversified,87.00,76.00,85.00,87.00,2.96,2.75,775549.00,785460.00,178.70,109.64,121963552768,NO,161.40,140.52,163.35,146.71,,7972,0.00,734592,NO,NO,2010-12-17,10489300.00
742,RHP,127.85,544722,Real Estate,REIT - Hotel & Motel,87.00,86.00,90.00,86.00,3.27,3.07,648504.00,931320.00,132.41,83.82,8068520448,NO,114.94,99.66,117.56,103.76,,8733,0.62,544722,NO,NO,2009-09-24,11874000.00
743,SNDX,21.82,2180856,Healthcare,Biotechnology,87.00,92.00,8.00,44.00,0.94,0.92,1831847.00,2581460.00,25.59,8.59,1933470720,NO,19.84,19.70,19.81,21.18,,2599,0.24,2180856,NO,NO,2020-04-28,15078100.00
744,AIRT,28.87,7232,Industrials,Conglomerates,87.00,95.00,88.00,92.00,1.71,1.36,1634.00,2780.00,28.87,18.35,77848216,NO,22.11,21.75,22.73,21.78,,10630,4.34,7232,NO,NO,2004-07-06,15289650.00
745,CGAU,16.58,1701838,Basic Materials,Gold,87.00,20.00,7.00,68.00,0.84,0.72,1594021.00,1810600.00,21.17,6.71,3292706048,NO,17.02,15.56,16.77,17.14,,4534,3.86,1701838,NO,NO,2026-03-20,11932500.00
746,UVSP,44.13,173390,Financial Services,Banks - Regional,87.00,85.00,85.00,87.00,1.28,1.26,218798.00,340780.00,45.45,27.91,1228835328,NO,40.11,34.61,40.69,36.46,,7097,0.00,173390,NO,NO,2017-11-30,1435900.00
747,FAI,51.56,86745,ETF,ETF,87.00,10.00,90.00,82.00,1.77,1.41,51765.00,159490.00,58.27,35.00,0,NO,51.27,43.26,51.78,44.22,,402,0.00,86745,NO,NO,2026-06-29,1161800.00
748,XPO,206.33,1072600,Industrials,Trucking,87.00,20.00,39.00,92.00,8.18,7.96,1551054.00,1775350.00,232.05,116.68,24225202176,NO,211.08,173.10,209.57,189.28,,5720,0.00,1072600,NO,NO,2018-12-13,114758560.00
749,NVCR,17.20,1904362,Healthcare,Medical Devices,87.00,82.00,94.00,85.00,1.04,0.83,1651757.00,1987190.00,18.92,9.82,1992120320,NO,16.24,13.48,16.89,13.87,,2703,0.57,1904362,NO,NO,2017-04-03,23476700.00
750,QCLN,56.71,207929,ETF,ETF,87.00,5.00,80.00,83.00,2.75,2.23,217934.00,211530.00,69.20,33.62,0,NO,61.11,50.35,61.11,52.73,,4876,0.00,207929,NO,NO,2021-01-07,2309400.00
751,BMA,90.24,167765,Financial Services,Banks - Regional,87.00,63.00,72.00,33.00,4.63,4.42,305629.00,263280.00,106.15,38.30,5769858048,NO,82.96,78.91,84.69,84.24,,5099,0.00,167765,NO,NO,2019-05-28,7173700.00
752,XHS,137.73,81445,ETF,ETF,87.00,93.00,90.00,84.00,2.21,1.98,14418.00,55570.00,138.36,87.64,0,NO,116.90,108.24,119.31,110.84,,3710,0.68,81445,NO,NO,2016-08-12,1247000.00
753,FCFS,221.97,601857,Financial Services,Credit Services,87.00,77.00,74.00,89.00,8.33,8.29,415342.00,625880.00,235.97,119.21,9730429952,NO,221.88,183.35,223.34,196.12,,8829,0.00,601857,NO,NO,2019-09-20,6973400.00
754,WSR,18.98,494236,Real Estate,REIT - Retail,87.00,46.00,73.00,88.00,0.04,0.03,654855.00,1159380.00,19.10,11.43,987492096,NO,18.99,15.43,19.00,16.65,,3986,0.00,494236,NO,NO,2017-09-12,6335800.00
755,ANIK,15.36,42619,Healthcare,Drug Manufacturers - Specialty & Generic,87.00,79.00,36.00,93.00,0.48,0.46,96857.00,89430.00,16.24,7.87,204374384,NO,14.74,11.85,14.80,12.88,,8349,0.00,42619,NO,NO,2014-02-26,6447400.00
756,TBBB,42.07,597776,Consumer Defensive,Discount Stores,87.00,86.00,80.00,83.00,1.47,1.47,640827.00,614140.00,43.81,23.81,5072075776,NO,38.66,33.93,39.35,36.56,,600,0.53,597776,NO,NO,2024-02-09,15493600.00
757,SBU,20.52,1713,ETF,ETF,87.00,91.00,86.00,89.00,0.60,0.52,4516.00,3020.00,23.14,13.92,0,NO,19.96,,20.20,18.36,,156,0.00,1713,NO,NO,2026-01-28,38700.00
758,CRL,230.69,736840,Healthcare,Diagnostics & Research,87.00,96.00,88.00,67.00,7.90,7.62,885252.00,1065500.00,236.62,144.26,11111813120,NO,180.40,180.44,183.56,184.88,,6544,0.18,736840,NO,NO,2025-04-11,11604900.00
759,EMXC,96.98,4280512,ETF,ETF,87.00,16.00,81.00,87.00,3.08,2.07,2810259.00,2969900.00,107.12,62.30,0,NO,97.17,81.16,97.60,85.75,,2246,0.00,4280512,NO,NO,2025-05-20,58238900.00
760,FBT,255.37,37810,ETF,ETF,87.00,92.00,84.00,80.00,4.17,3.74,60600.00,118980.00,255.37,158.92,0,NO,219.72,206.10,223.72,212.22,,5037,0.90,37810,NO,NO,2016-02-05,17193300.00
761,STAA,27.79,498841,Healthcare,Medical Instruments & Supplies,87.00,28.00,92.00,77.00,1.14,1.13,966334.00,688700.00,35.87,15.59,1383622400,NO,28.99,24.45,29.29,23.72,,8650,0.00,498841,NO,NO,2025-08-05,40320100.00
762,INCY,116.86,2578678,Healthcare,Biotechnology,87.00,95.00,83.00,74.00,4.17,3.88,1670668.00,2231570.00,118.69,66.85,23346542592,NO,100.70,97.93,102.44,100.18,,8219,0.33,2578678,NO,NO,2017-02-27,33193000.00
763,ESP,64.97,23054,Industrials,Electrical Equipment & Parts,87.00,87.00,66.00,89.00,3.46,3.35,38898.00,65890.00,74.77,36.00,194645056,NO,63.93,52.11,63.25,57.43,,11668,0.00,23054,NO,NO,2026-06-26,319000.00
764,EMDM,41.36,39580,ETF,ETF,87.00,17.00,72.00,86.00,1.02,0.59,10401.00,12220.00,45.03,24.85,0,NO,41.66,35.12,41.79,37.36,,836,0.00,39580,NO,NO,2026-05-04,96700.00
765,MCRI,129.94,188913,Consumer Cyclical,Resorts & Casinos,87.00,82.00,89.00,88.00,3.96,3.90,166152.00,235910.00,135.93,85.66,2306372096,NO,122.15,102.88,123.75,105.95,,8282,0.00,188913,NO,NO,1993-08-06,2800000.00
766,NVMI,470.14,856606,Technology,Semiconductor Equipment & Materials,87.00,11.00,43.00,90.00,39.48,31.08,414042.00,540250.00,615.99,232.73,14953348096,NO,519.05,418.40,512.35,457.96,,6595,0.00,856606,NO,NO,2000-04-11,4895500.00
767,AIPO,31.03,1435958,ETF,ETF,87.00,12.00,81.00,89.00,1.23,0.94,1271904.00,1608220.00,34.79,19.17,0,NO,32.10,26.31,32.06,27.45,,236,0.00,1436803,NO,NO,2026-06-11,2865600.00
768,DIN,36.50,323709,Consumer Cyclical,Restaurants,87.00,94.00,89.00,69.00,1.50,1.47,424457.00,372430.00,39.68,19.58,463008896,NO,30.86,30.16,31.79,31.69,,8806,1.11,323709,NO,NO,1991-07-12,6450000.00
769,BBP,99.08,6519,ETF,ETF,87.00,92.00,77.00,82.00,1.75,1.41,9531.00,10370.00,99.08,58.97,0,NO,87.88,81.13,88.80,84.33,,2901,0.79,6519,NO,NO,2016-11-09,252400.00
770,ETHD,77.58,419270,ETF,ETF,87.00,82.00,86.00,93.00,8.88,6.38,448460.00,287930.00,139.20,27.60,0,NO,67.61,57.02,71.90,64.13,,518,0.00,419270,NO,NO,2025-10-10,8300670.00
771,ILIT,17.24,16131,ETF,ETF,87.00,6.00,25.00,57.00,0.59,0.39,39116.00,32050.00,23.80,8.02,0,NO,20.02,16.77,19.70,18.06,,758,0.00,16131,NO,NO,2026-05-11,247800.00
772,SMFG,24.53,1753433,Financial Services,Banks - Diversified,87.00,81.00,77.00,83.00,0.54,0.34,2022554.00,2160040.00,25.35,14.40,155847311360,NO,22.61,20.01,23.02,21.48,,5139,0.00,1753433,NO,NO,2020-02-27,26621400.00
773,SPAM,42.13,2877,ETF,ETF,87.00,52.00,92.00,88.00,0.72,0.47,2916.00,1330.00,42.95,27.43,0,NO,36.96,33.17,37.85,32.82,,642,0.00,2877,NO,NO,2025-01-03,28600.00
774,LQDT,38.36,168205,Consumer Cyclical,Internet Retail,87.00,76.00,83.00,80.00,1.11,1.11,182252.00,286530.00,39.93,21.67,1196112128,NO,36.31,30.97,36.62,33.15,,5119,0.00,168205,NO,NO,2014-04-02,8518000.00
775,AROW,41.29,89777,Financial Services,Banks - Regional,87.00,86.00,81.00,86.00,1.23,1.20,93754.00,159810.00,42.44,25.84,682483200,NO,37.63,33.16,38.15,35.14,,11539,0.00,89777,NO,NO,2007-06-22,1390389.00
776,SIRI,30.51,5110158,Communication Services,Entertainment,87.00,77.00,87.00,92.00,0.87,0.86,5709081.00,5150320.00,30.61,19.77,10270274560,NO,27.72,23.33,28.00,24.04,,8004,0.47,5110158,NO,NO,2010-04-07,60983450.00
777,PKBK,32.93,49077,Financial Services,Banks - Regional,86.00,77.00,71.00,86.00,0.72,0.72,91459.00,90210.00,34.00,19.71,389976736,NO,31.21,26.61,31.44,28.69,,5794,0.00,49077,NO,NO,2021-06-25,1445800.00
778,RULE,31.32,1628,ETF,ETF,86.00,19.00,86.00,88.00,1.03,0.23,1324.00,3180.00,34.42,21.46,0,NO,30.72,25.56,30.98,26.71,,1168,0.00,1628,NO,NO,2022-06-09,649000.00
779,WKC,33.21,546868,Energy,Oil & Gas Refining & Marketing,86.00,90.00,92.00,90.00,0.87,0.84,921814.00,1403620.00,33.95,22.21,1705514496,NO,29.28,26.04,30.05,26.61,,10037,0.00,546868,NO,NO,2021-08-03,14343300.00
780,VEGN,78.06,7485,ETF,ETF,86.00,25.00,90.00,84.00,1.89,1.06,4973.00,5250.00,82.36,54.62,0,NO,74.53,63.77,75.54,65.48,,1712,0.00,7485,NO,NO,2019-09-10,165900.00
781,CORZ,21.43,18103500,Technology,Software - Infrastructure,86.00,2.00,91.00,91.00,1.87,1.80,14211993.00,13529580.00,30.46,12.42,6812281856,NO,25.00,19.24,25.08,19.78,,612,0.00,18103500,YES,NO,2025-07-07,107713800.00
782,DXPE,157.98,135477,Industrials,Industrial Distribution,86.00,69.00,56.00,90.00,7.48,7.18,191303.00,238110.00,183.91,84.04,2449529088,NO,159.76,132.78,158.25,142.20,,7082,0.00,135477,NO,NO,2005-09-06,5090000.00
783,HFBL,20.80,17829,Financial Services,Banks - Regional,86.00,78.00,77.00,83.00,0.56,0.42,1660.00,1150.00,23.25,12.83,63520888,NO,19.68,17.47,19.81,18.59,,4789,0.00,17829,NO,NO,2010-12-22,597600.00
784,OBK,51.37,85564,Finance,Regional banks,86.00,81.00,82.00,88.00,1.20,1.17,169290.00,198260.00,52.76,32.12,1587543168,NO,48.06,41.22,48.55,43.96,,2049,0.00,85564,NO,NO,2018-06-22,2217800.00
785,WAR,32.74,36872,ETF,ETF,86.00,12.00,89.00,90.00,1.14,0.95,28808.00,20010.00,36.16,22.40,0,NO,32.25,27.08,32.47,27.76,,376,0.00,36872,NO,NO,2026-03-06,92800.00
786,PS,32.42,146441,Financial Services,Asset Management,86.00,10.00,,,2.01,2.00,607986.00,231990.00,54.94,22.01,12967999488,YES,,,36.26,,,45,0.00,146441,NO,NO,2026-04-29,3286100.00
787,FCLD,38.13,12423,ETF,ETF,86.00,15.00,90.00,84.00,1.08,0.94,20570.00,17330.00,41.71,26.01,0,NO,35.94,30.95,36.67,31.45,,1188,0.00,12423,NO,NO,2023-06-15,227600.00
788,XPH,67.16,87070,ETF,ETF,86.00,93.00,82.00,76.00,1.44,1.30,66840.00,132710.00,67.25,40.77,0,NO,59.47,54.98,60.17,57.28,,5038,0.95,87070,NO,NO,2012-06-11,3142800.00
789,PIE,32.43,252171,ETF,ETF,86.00,29.00,82.00,88.00,1.01,0.64,66978.00,71070.00,35.17,20.39,0,NO,31.86,27.00,32.01,28.21,,4651,0.00,252171,NO,NO,2011-08-08,1961800.00
790,TEK,39.23,3608,ETF,ETF,86.00,12.00,89.00,85.00,1.42,0.78,5500.00,3840.00,43.85,26.72,0,NO,39.39,32.83,39.67,33.48,,424,0.00,3608,NO,NO,2025-08-13,286500.00
791,ASND,274.50,489002,Healthcare,Biotechnology,86.00,95.00,79.00,86.00,10.66,10.59,786252.00,1289950.00,274.89,160.86,18005231616,NO,233.87,220.34,236.58,227.45,,2874,1.16,543657,NO,NO,2023-04-03,7860200.00
792,CIFU,22.04,449088,ETF,ETF,86.00,0.00,96.00,37.00,7.43,6.65,190619.00,119250.00,51.21,9.99,0,NO,31.02,,30.86,24.85,,152,0.00,449088,NO,NO,2026-02-04,773200.00
793,UFO,50.67,788679,ETF,ETF,86.00,5.00,54.00,85.00,2.08,1.91,1413591.00,1202570.00,68.21,28.71,0,NO,54.38,44.56,54.41,48.16,,1816,0.82,788679,NO,NO,2026-05-29,4061500.00
794,NXTE,50.79,2643,ETF,ETF,86.00,23.00,86.00,86.00,1.57,0.77,3496.00,8340.00,54.97,33.52,0,NO,48.80,42.35,49.20,43.67,,942,0.00,2643,NO,NO,2024-03-06,996200.00
795,MOH,229.87,625476,Healthcare,Healthcare Plans,86.00,95.00,95.00,88.00,8.66,8.50,1148145.00,1229980.00,242.56,121.06,11976226816,NO,193.15,169.78,196.75,171.56,,5787,0.00,625476,NO,NO,2026-03-20,14407900.00
796,QLYS,148.12,1043054,Technology,Software - Infrastructure,86.00,96.00,95.00,58.00,6.64,6.20,854457.00,959070.00,155.47,74.51,5216343040,NO,104.25,117.20,108.83,109.82,,3458,0.00,1043054,NO,NO,2015-05-05,9904700.00
797,DAR,56.53,2089099,Consumer Defensive,Packaged Foods,86.00,17.00,8.00,92.00,1.87,1.82,2582524.00,3047790.00,66.02,29.15,8984163328,NO,59.13,46.67,58.61,52.26,,8006,0.00,2089099,NO,NO,2013-12-13,34955800.00
798,ZYME,26.31,530879,Healthcare,Biotechnology,86.00,83.00,32.00,26.00,1.17,1.11,666288.00,709750.00,29.75,11.51,1935730432,NO,25.03,23.24,24.57,24.60,,2307,0.00,530879,NO,NO,2022-04-29,36641400.00
