Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
675,NAT,5.85,6532528,Energy,Oil & Gas Midstream,92.00,90.00,46.00,95.00,0.32,0.32,4341332.00,6481850.00,6.70,2.60,1238741376,NO,5.61,4.52,5.59,4.95,7229,-1.44,9431700.00,YES,NO,2020-04-28,111067800.00
676,BTDR,17.15,12388800,Technology,Software - Application,92.00,85.00,96.00,91.00,1.82,1.74,8855967.00,9242140.00,27.80,6.92,4172828928,NO,14.98,13.87,15.25,12.19,1233,1.66,8832900.00,NO,NO,2026-02-19,45844900.00
677,VIRT,60.71,1140039,Financial Services,Capital Markets,92.00,95.00,91.00,95.00,2.34,2.25,1349270.00,1462110.00,64.88,31.55,13063461888,NO,53.16,41.22,53.87,44.16,2816,0.54,1901000.00,NO,NO,2024-06-21,16222000.00
678,MSGS,392.98,534581,Communication Services,Entertainment,92.00,84.00,84.00,92.00,11.75,11.64,256538.00,372520.00,397.00,188.59,9461429248,NO,357.52,285.77,361.79,314.51,2709,0.23,536300.00,NO,NO,2023-07-31,4346300.00
679,BFH,106.27,390991,Financial Services,Credit Services,92.00,93.00,91.00,88.00,3.32,3.25,691204.00,845870.00,107.76,53.83,4294058496,NO,90.97,74.68,92.15,80.84,6293,0.71,700000.00,NO,NO,2008-01-28,42684447.00
680,GEO,30.36,1361471,Industrials,Security & Protection Services,92.00,96.00,95.00,95.00,1.13,1.13,1890850.00,2417100.00,30.57,12.51,4056651264,NO,23.12,18.48,24.08,18.92,8032,0.51,1288500.00,NO,NO,2021-06-09,188207500.00
681,CDNA,28.82,1532218,Healthcare,Diagnostics & Research,92.00,96.00,94.00,89.00,1.45,1.39,797212.00,1133710.00,29.07,10.96,1488826240,NO,22.13,18.60,22.82,20.16,3003,0.41,1315800.00,NO,NO,2025-07-17,16111000.00
682,PLOW,53.89,305750,Consumer Cyclical,Auto Parts,92.00,94.00,86.00,94.00,1.62,1.53,225666.00,238020.00,54.49,27.62,1246216576,NO,46.11,38.61,46.58,41.69,4061,-1.23,843800.00,NO,NO,2011-05-17,3421000.00
683,HBM,23.30,3438156,Basic Materials,Copper,92.00,10.00,78.00,79.00,1.93,1.55,5650262.00,5428830.00,32.15,8.93,10433181696,NO,25.78,21.14,25.53,23.34,4367,3.48,5137600.00,NO,NO,2025-08-13,30836400.00
684,DVA,217.04,477887,Healthcare,Medical Care Facilities,92.00,86.00,91.00,95.00,5.49,5.31,833922.00,846380.00,217.04,101.00,13930712064,NO,185.21,143.85,191.69,152.62,7712,-2.37,885800.00,NO,NO,1999-02-18,56235600.00
685,CARZ,112.29,1061,ETF,ETF,92.00,23.00,91.00,91.00,4.71,2.27,3761.00,4490.00,123.17,61.21,0,NO,110.20,87.22,112.34,92.96,3804,1.05,1100.00,NO,NO,2017-02-13,296500.00
686,ECHO,97.30,24248695,,,92.00,4.00,6.00,15.00,9.63,9.12,,,100.20,94.62,28198854656,NO,123.00,103.40,119.52,115.67,4649,0.42,8706600.00,NO,NO,2026-06-12,50142900.00
687,ALGT,116.10,1870239,Industrials,Airlines,92.00,96.00,88.00,86.00,5.89,5.26,579600.00,649080.00,118.00,42.56,3120477696,NO,85.03,80.95,87.04,88.86,4915,0.68,928900.00,NO,NO,2006-12-08,5542000.00
688,UNIT,11.07,8152222,Real Estate,REIT - Specialty,92.00,25.00,91.00,93.00,0.53,0.50,2578066.00,2767500.00,12.94,5.30,2687969024,NO,11.49,8.31,11.55,9.24,2814,-0.09,8308700.00,NO,NO,2019-02-19,29466395.00
689,ECO,49.88,569378,Industrials,Marine Shipping,92.00,24.00,57.00,92.00,2.27,2.26,473319.00,529480.00,58.45,21.27,1947547520,NO,52.65,42.05,52.57,46.01,719,-2.44,476800.00,NO,NO,2026-03-31,1471500.00
690,VLUE,200.09,1444236,ETF,ETF,92.00,73.00,91.00,91.00,5.81,4.28,1384680.00,3071120.00,206.57,110.53,0,NO,184.05,149.45,186.88,159.06,3318,-2.03,1457000.00,NO,NO,2022-01-27,17944500.00
691,HLIT,14.90,4473333,Technology,Communication Equipment,92.00,9.00,94.00,91.00,0.82,0.79,2774229.00,2375730.00,17.68,7.80,1616596736,NO,13.17,10.78,13.61,11.15,7824,1.65,1696000.00,NO,NO,2000-06-12,28351800.00
692,BWA,68.11,1773103,Consumer Cyclical,Auto Parts,92.00,67.00,84.00,92.00,3.19,2.93,2890143.00,2953650.00,78.82,33.14,13970378752,NO,64.85,52.23,66.37,56.07,8272,1.60,2683000.00,NO,NO,2025-03-21,55739000.00
693,HOFT,17.10,114634,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.00,96.00,93.00,92.00,1.17,0.96,57285.00,150310.00,17.65,8.62,183682224,NO,13.37,12.06,13.76,13.13,6037,0.76,63500.00,NO,NO,2011-06-24,1854000.00
694,BMNZ,30.00,568899,ETF,ETF,92.00,98.00,95.00,94.00,3.47,2.93,1245561.00,517460.00,47.99,11.32,0,NO,18.29,,19.66,20.26,153,-2.83,598100.00,NO,NO,2025-12-09,8628200.00
695,PLRZ,11.48,3720,Healthcare,Biotechnology,92.00,2.00,6.00,93.00,1.45,1.44,45911.00,47870.00,18.20,2.88,21488814,NO,13.87,10.97,14.41,13.19,415,-1.05,4200.00,NO,NO,2025-12-02,149473800.00
696,CNAV,44.43,6466,ETF,ETF,92.00,86.00,92.00,91.00,2.21,1.33,6191.00,10150.00,48.17,26.65,0,NO,40.60,33.82,41.65,35.43,434,4.72,7600.00,NO,NO,2024-10-01,1193900.00
697,APLX,22.86,721586,ETF,ETF,92.00,3.00,93.00,69.00,5.63,5.25,1695701.00,1152490.00,60.00,7.81,0,NO,27.73,25.54,28.05,24.19,200,8.18,739200.00,NO,NO,2026-04-23,4428800.00
698,TBI,6.99,182302,Industrials,Staffing & Employment Services,92.00,94.00,96.00,92.00,0.37,0.37,390309.00,383800.00,7.78,3.18,212524592,NO,5.87,5.12,6.10,4.99,8112,1.23,792500.00,NO,NO,1998-08-19,13188150.00
699,KNSA,59.20,5002829,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,91.00,85.00,90.00,2.20,2.12,677103.00,652930.00,61.12,26.27,4554730496,NO,52.26,44.53,52.94,47.11,2032,0.93,6756100.00,NO,NO,2025-06-27,8685900.00
700,PWR,687.87,1889115,Industrials,Engineering & Construction,92.00,17.00,85.00,93.00,32.21,28.53,1153775.00,1306350.00,788.75,363.01,103221870592,NO,703.75,531.89,711.02,574.70,7136,-1.75,6308400.00,NO,NO,2009-06-30,41581400.00
701,MCS,24.89,1474023,Communication Services,Entertainment,92.00,96.00,92.00,94.00,0.90,0.88,169761.00,285830.00,24.89,12.85,764828160,NO,19.71,16.67,20.02,17.54,11664,0.43,1474000.00,NO,NO,2024-06-21,8186900.00
702,JBL,358.60,1505135,Technology,Electronic Components,92.00,32.00,89.00,94.00,22.19,21.10,1248324.00,1795380.00,428.93,189.60,37833240576,NO,354.50,264.05,359.26,288.03,8344,1.77,1514100.00,NO,NO,2014-11-04,36679300.00
703,PRG,46.11,697056,Industrials,Rental & Leasing Services,92.00,95.00,94.00,92.00,1.83,1.73,460895.00,558520.00,46.11,25.80,1847423232,NO,35.58,32.35,36.57,33.24,10997,-0.90,2366100.00,NO,NO,2014-02-07,15858729.00
704,GPRE,15.09,2082523,Basic Materials,Chemicals,92.00,17.00,12.00,92.00,0.66,0.64,1534866.00,1681240.00,18.94,5.60,1056755392,NO,15.95,12.83,15.98,14.02,5102,-1.50,968100.00,NO,NO,2025-03-21,14644500.00
705,MNRS,44.06,10885,ETF,ETF,92.00,11.00,94.00,89.00,2.95,2.59,11127.00,6360.00,56.46,23.24,0,NO,42.78,37.59,43.32,35.59,353,-3.45,11100.00,NO,NO,2025-01-31,115600.00
706,NHC,206.54,503970,Healthcare,Medical Care Facilities,92.00,85.00,86.00,92.00,7.28,7.08,126070.00,181040.00,206.54,93.54,3226080512,NO,186.05,151.93,190.85,164.97,9946,0.26,504000.00,NO,NO,2023-12-15,2662000.00
707,EFTY,15.02,0,Industrials,Consulting Services,92.00,39.00,25.00,30.00,0.00,0.00,0.00,0.00,18.20,3.88,302052224,NO,15.02,14.62,15.02,15.02,220,0.00,2586800.00,NO,NO,2025-08-08,2953000.00
708,MATX,194.49,196537,Industrials,Marine Shipping,92.00,81.00,79.00,93.00,5.61,5.40,245016.00,301180.00,203.08,86.97,5885905408,NO,184.30,144.17,184.66,161.41,13400,0.20,607300.00,NO,NO,2014-03-21,7525600.00
709,AAMI,72.20,798509,Financial Services,Asset Management,92.00,14.00,88.00,91.00,3.84,3.17,438266.00,783410.00,85.73,34.34,2572412928,NO,71.38,55.19,71.21,58.82,2944,1.35,741300.00,NO,NO,2020-06-19,12096900.00
710,KFRC,49.51,91727,Industrials,Staffing & Employment Services,91.00,90.00,95.00,92.00,1.82,1.78,239040.00,163350.00,50.70,24.49,882862272,NO,42.41,33.03,43.79,34.93,7766,-0.70,114100.00,NO,NO,2000-01-26,6210400.00
711,TSM,432.35,14878021,Technology,Semiconductors,91.00,73.00,88.00,91.00,19.73,15.90,13660020.00,14188000.00,476.79,221.18,2242372173824,NO,412.64,340.17,417.27,362.53,7222,-2.30,17951300.00,YES,NO,2025-01-27,68667500.00
712,TKNO,5.75,471134,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,97.00,97.00,90.00,0.40,0.40,157695.00,291060.00,6.68,1.91,308280672,NO,4.11,3.97,4.30,3.55,1256,-0.18,502100.00,NO,NO,2024-07-17,11880100.00
713,ADI,386.91,12192427,Technology,Semiconductors,91.00,39.00,88.00,92.00,20.51,16.72,4269658.00,5513580.00,445.91,218.37,188458844160,NO,406.48,314.00,411.38,345.47,11663,2.68,6440800.00,NO,NO,2006-08-11,27748000.00
714,UNFI,49.13,601362,Consumer Defensive,Food Distribution,91.00,19.00,58.00,91.00,3.00,2.66,660179.00,709150.00,57.02,22.12,2973305344,NO,50.38,40.74,50.97,42.59,7458,0.50,1786700.00,NO,NO,2020-05-13,23196100.00
715,MCHS,50.57,4134,ETF,ETF,91.00,82.00,91.00,93.00,1.47,0.56,9400.00,5170.00,53.25,28.74,0,NO,45.45,37.77,45.81,39.48,492,-1.63,4200.00,NO,NO,2026-05-07,128800.00
716,SION,42.18,851779,Healthcare,Biotechnology,91.00,28.00,64.00,25.00,2.82,2.78,421020.00,436490.00,48.45,14.67,1904440832,NO,39.87,37.64,39.64,39.37,347,-0.49,1019100.00,NO,NO,2025-06-27,2248200.00
717,JAZZ,230.02,812963,Healthcare,Biotechnology,91.00,19.00,81.00,87.00,6.76,6.63,933238.00,888100.00,243.32,105.00,14449310720,NO,222.73,177.01,225.01,192.14,4797,0.07,680200.00,NO,NO,2009-06-15,27415800.00
718,WCC,347.33,594653,Industrials,Industrial Distribution,91.00,18.00,88.00,89.00,14.61,12.73,558700.00,489160.00,377.90,183.00,16916669440,NO,348.34,281.86,352.38,302.77,6823,-1.57,900500.00,NO,NO,2023-06-16,7823100.00
719,CHPY,81.28,739963,ETF,ETF,91.00,77.00,93.00,92.00,4.80,3.57,696695.00,839220.00,89.86,50.85,0,NO,75.93,62.09,77.85,64.84,305,5.10,893700.00,NO,NO,2026-05-05,1887900.00
720,WERN,42.77,2646792,Industrials,Trucking,91.00,79.00,93.00,90.00,1.59,1.53,1039475.00,960490.00,45.27,23.06,2564066560,NO,38.70,31.96,39.56,34.33,10081,-0.50,3362400.00,NO,NO,2024-06-21,12667900.00
721,FRDM,72.10,282139,ETF,ETF,91.00,72.00,89.00,91.00,2.92,2.14,370951.00,386050.00,76.90,39.92,0,NO,68.04,55.92,68.85,60.16,1767,2.98,600800.00,NO,NO,2026-03-03,1209100.00
722,BEAM,34.81,4737617,Healthcare,Biotechnology,91.00,91.00,93.00,81.00,2.37,2.27,2144406.00,2471550.00,36.88,15.60,3581225728,NO,30.61,27.29,30.61,28.42,1604,0.65,2156700.00,NO,NO,2025-03-10,8844200.00
723,GTEK,59.63,10418,ETF,ETF,91.00,68.00,91.00,92.00,2.28,1.56,20612.00,28160.00,63.22,34.56,0,NO,55.57,44.44,56.48,46.70,1198,1.94,42800.00,NO,NO,2021-09-16,1013200.00
724,CHEF,95.92,903127,Consumer Defensive,Food Distribution,91.00,95.00,94.00,91.00,3.46,3.37,492891.00,688040.00,97.63,53.20,3911389952,NO,79.10,66.36,82.06,69.81,3749,0.15,308900.00,NO,NO,2011-07-28,6574100.00
725,NUTX,166.40,247243,Healthcare,Medical Care Facilities,91.00,97.00,95.00,36.00,7.52,7.06,155653.00,104800.00,193.07,77.21,1145054720,NO,129.59,124.68,135.27,130.66,1061,0.75,247300.00,NO,NO,2025-07-22,1422400.00
726,SVRA,5.90,6158830,Healthcare,Biotechnology,91.00,91.00,67.00,18.00,0.28,0.28,1468550.00,1990700.00,7.00,1.98,1209070592,NO,5.25,5.14,5.25,5.57,2303,0.17,6158800.00,NO,NO,2021-03-16,131809300.00
727,AYA,19.81,449981,Basic Materials,Silver,91.00,27.00,90.00,84.00,1.52,1.25,384612.00,665370.00,22.00,8.27,2839758336,NO,18.54,15.31,18.67,16.99,4067,3.21,432200.00,NO,NO,2025-09-25,3435100.00
728,SBIO,63.25,42801,ETF,ETF,91.00,93.00,85.00,82.00,1.95,1.68,31559.00,30720.00,63.25,29.90,0,NO,54.47,49.43,54.62,52.41,2888,-0.41,43200.00,NO,NO,2018-12-20,650300.00
729,RTB,11.57,55233,Technology,Software - Application,91.00,98.00,97.00,94.00,2.13,2.09,114304.00,426650.00,34.30,3.25,157583360,NO,6.33,7.90,6.34,6.35,4083,-1.17,55300.00,NO,NO,2025-06-05,13246014.00
730,BLTE,148.73,255451,Healthcare,Biotechnology,91.00,80.00,17.00,22.00,6.97,6.89,183074.00,239970.00,200.00,56.10,5961855488,NO,149.79,140.01,147.29,158.93,1042,0.15,270700.00,NO,NO,2022-05-03,7495900.00
731,KELYB,18.27,841,Industrials,Staffing & Employment Services,91.00,70.00,91.00,96.00,0.98,0.78,11574.00,1320.00,125.00,8.38,633406144,NO,17.41,13.77,17.63,14.60,10554,-0.66,500.00,NO,NO,2026-02-05,2035600.00
732,AKTS,29.44,1100022,Healthcare,Biotechnology,91.00,98.00,95.00,,2.24,2.00,281862.00,518720.00,33.53,14.72,1627368064,NO,20.55,,21.60,,115,4.18,859900.00,NO,NO,2026-03-20,3904300.00
733,PSTL,24.88,1221952,Real Estate,REIT - Office,91.00,74.00,90.00,93.00,0.65,0.63,303754.00,399270.00,24.87,13.59,873498624,NO,22.78,18.44,23.08,19.77,1789,0.08,1222000.00,NO,NO,2021-06-25,1854400.00
734,VMI,568.75,382201,Industrials,Conglomerates,91.00,87.00,91.00,89.00,21.91,19.90,233803.00,291380.00,585.71,321.21,11041514496,NO,516.96,441.83,527.95,461.38,13450,-1.34,530700.00,NO,NO,2008-06-18,2167900.00
735,SHIP,14.16,240289,Industrials,Marine Shipping,91.00,21.00,71.00,92.00,0.74,0.74,229511.00,192830.00,16.86,6.11,306821696,NO,15.32,11.67,15.33,12.80,4631,0.00,240300.00,NO,NO,2021-02-12,14385650.00
736,TXN,285.42,28530471,Technology,Semiconductors,91.00,12.00,92.00,94.00,16.27,12.66,8114724.00,9673810.00,334.03,152.73,259763224576,NO,290.72,213.28,295.80,230.73,13630,-3.00,29809300.00,YES,NO,1987-09-16,136944000.00
737,VMD,11.63,778487,Healthcare,Medical Devices,91.00,93.00,85.00,93.00,0.38,0.37,265309.00,345840.00,11.88,5.93,445856992,NO,9.89,8.19,10.01,8.81,1729,0.09,882600.00,NO,NO,2020-06-26,5235300.00
738,QTUM,155.97,986092,ETF,ETF,91.00,51.00,92.00,90.00,6.70,5.43,686312.00,735480.00,170.00,89.23,0,NO,148.66,120.85,150.72,126.33,1962,-2.36,986500.00,NO,NO,2025-01-08,2103300.00
739,SGRT,36.00,66617,ETF,ETF,91.00,35.00,90.00,90.00,1.59,1.22,63527.00,71700.00,38.43,19.66,0,NO,34.81,28.05,35.08,29.71,214,-2.70,69000.00,NO,NO,2025-12-26,524100.00
740,BJRI,59.86,1236854,Consumer Cyclical,Restaurants,91.00,95.00,93.00,89.00,2.33,2.23,406824.00,685680.00,60.77,28.46,1258073088,NO,43.95,38.68,45.85,41.55,7474,0.70,338400.00,NO,NO,2012-10-26,5316700.00
741,EET,113.51,7256,ETF,ETF,91.00,25.00,90.00,91.00,6.82,3.97,11537.00,5750.00,129.02,63.08,0,NO,111.94,91.37,112.80,96.95,4291,3.61,4400.00,NO,NO,2019-02-25,247700.00
742,LTH,41.01,3803774,Consumer Cyclical,Leisure,91.00,95.00,93.00,92.00,1.49,1.42,2757319.00,2986800.00,41.79,24.14,9128937472,NO,32.17,28.30,32.94,29.27,1184,-0.30,9440900.00,YES,NO,2026-03-20,25367600.00
743,CLS,337.53,1423900,Technology,Electronic Components,91.00,26.00,81.00,77.00,26.75,24.27,2257911.00,1808350.00,474.03,144.27,38806872064,NO,385.95,315.91,381.48,326.92,7040,3.29,2514000.00,NO,NO,2025-01-27,17004700.00
744,HSHP,13.30,389074,Industrials,Marine Shipping,91.00,14.00,56.00,92.00,0.50,0.45,291724.00,234560.00,16.69,5.75,627028480,NO,14.61,11.23,14.57,12.44,811,-0.78,156200.00,NO,NO,2023-06-23,3095400.00
745,BTQ,5.14,2752068,Technology,Software - Infrastructure,91.00,97.00,97.00,13.00,0.84,0.76,3775706.00,8091830.00,16.00,2.09,727982976,NO,3.85,,3.99,3.97,187,1.91,3351800.00,NO,NO,2025-10-07,27783200.00
746,HUHU,9.76,10254,Industrials,Specialty Industrial Machinery,91.00,18.00,91.00,10.00,0.89,0.88,70233.00,122080.00,12.20,4.50,252722992,NO,9.63,8.30,9.37,8.74,419,1.24,22100.00,NO,NO,2024-10-22,1637900.00
747,PRCH,13.89,7413459,Financial Services,Insurance - Property & Casualty,91.00,97.00,96.00,92.00,0.76,0.76,1842825.00,2045870.00,19.44,6.36,1519611520,NO,10.19,10.54,10.48,8.97,1622,-0.23,7413500.00,NO,NO,2025-02-26,31966500.00
748,LGIH,65.84,1121022,Consumer Cyclical,Residential Construction,91.00,97.00,95.00,93.00,3.46,3.28,426179.00,411110.00,69.50,33.55,1529613184,NO,48.91,48.28,50.20,48.17,3176,-0.65,1339600.00,NO,NO,2017-02-06,3565100.00
749,LEE,9.01,558820,Communication Services,Publishing,91.00,13.00,42.00,97.00,0.75,0.75,54572.00,68570.00,11.88,3.34,200291728,NO,9.14,6.62,9.20,7.43,11664,-0.70,773300.00,NO,NO,2020-01-29,3997950.00
750,IPOS,24.97,13927,ETF,ETF,91.00,89.00,90.00,91.00,0.93,0.59,4393.00,7780.00,26.25,14.64,0,NO,22.39,19.07,22.73,20.01,2946,3.51,2500.00,NO,NO,2020-09-30,319400.00
751,SLDB,9.29,5060341,Healthcare,Biotechnology,91.00,97.00,80.00,93.00,0.64,0.62,1481064.00,3657230.00,9.78,3.79,914596864,NO,7.42,6.37,7.47,6.81,2115,-1.90,6302000.00,NO,NO,2025-02-18,71207600.00
752,CENX,46.33,4778156,Basic Materials,Aluminum,91.00,1.00,12.00,83.00,3.94,3.34,1966135.00,2722290.00,70.43,17.22,4585467904,NO,60.08,45.35,58.55,51.81,7608,0.79,2506900.00,NO,NO,2009-01-28,16580200.00
753,JXG,10.65,9761,Consumer Cyclical,Apparel Manufacturing,91.00,97.00,98.00,55.00,0.74,0.57,5485.00,4540.00,26.70,3.01,128401512,NO,6.46,7.10,7.10,5.56,3346,-2.00,2200.00,NO,NO,2025-11-24,4843700.00
754,STXE,52.02,7871,ETF,ETF,91.00,73.00,90.00,91.00,1.79,1.29,10816.00,13780.00,55.39,30.71,0,NO,48.96,40.19,49.38,42.67,854,-2.51,8000.00,NO,NO,2023-01-31,4005600.00
755,ZVRA,13.52,2132204,Healthcare,Biotechnology,91.00,95.00,92.00,93.00,0.80,0.77,1493572.00,1511110.00,14.27,7.16,799235968,NO,11.28,9.70,11.36,9.78,2816,-0.23,2875900.00,NO,NO,2021-03-03,59212000.00
756,SPRX,52.97,206912,ETF,ETF,91.00,23.00,92.00,87.00,3.31,2.71,144817.00,157210.00,59.10,28.27,0,NO,50.12,42.22,50.72,43.23,1229,-3.27,207000.00,NO,NO,2026-02-04,753100.00
757,UWM,66.15,391744,ETF,ETF,91.00,80.00,91.00,88.00,2.65,2.39,341938.00,364250.00,67.78,36.18,0,NO,60.80,51.95,61.38,54.21,4886,-1.50,391800.00,NO,NO,2014-03-04,91532400.00
758,BLBD,78.81,1018909,Industrials,Farm & Heavy Construction Machinery,91.00,91.00,91.00,92.00,2.80,2.58,426940.00,378430.00,81.51,42.00,2494067456,NO,68.43,57.72,69.91,59.45,3085,3.33,456700.00,NO,NO,2023-12-12,3311600.00
759,ARKG,41.43,6687042,ETF,ETF,91.00,96.00,93.00,87.00,1.84,1.60,2883659.00,4403960.00,42.15,22.73,0,NO,32.02,29.91,32.76,30.30,2928,1.17,4808000.00,NO,NO,2020-12-29,15040000.00
760,SAA,37.48,6552,ETF,ETF,91.00,89.00,91.00,90.00,1.00,0.79,6853.00,9290.00,37.48,21.09,0,NO,33.16,28.58,33.62,30.03,4886,-0.08,6600.00,NO,NO,2010-06-29,6045000.00
761,AMDY,54.00,298098,ETF,ETF,91.00,18.00,95.00,90.00,3.37,2.83,349366.00,399890.00,59.75,29.35,0,NO,50.43,41.51,52.16,40.69,694,1.74,371200.00,NO,NO,2025-10-06,1138840.00
762,VAC,101.30,323292,Consumer Cyclical,Resorts & Casinos,91.00,94.00,92.00,94.00,4.12,3.88,514632.00,451080.00,102.00,44.58,3478952448,NO,81.66,67.17,83.55,69.13,3678,-0.88,898800.00,NO,NO,2018-08-31,7085300.00
763,YANG,40.72,914710,ETF,ETF,91.00,97.00,87.00,94.00,1.62,1.11,1026132.00,827520.00,42.13,19.94,0,NO,29.52,25.74,30.64,27.32,4165,4.66,926200.00,NO,NO,2025-10-10,18624300.00
764,WLFC,223.88,313425,Industrials,Rental & Leasing Services,91.00,94.00,88.00,93.00,9.52,9.38,118288.00,158270.00,239.44,114.01,1783566080,NO,195.23,165.78,195.34,180.31,7490,-1.07,350500.00,NO,NO,1996-09-18,890800.00
765,ASMU,34.82,165728,ETF,ETF,91.00,94.00,94.00,,4.08,2.78,89033.00,145150.00,42.00,18.72,0,NO,29.58,,30.95,,93,10.20,188700.00,NO,NO,2026-04-15,429800.00
766,DK,47.82,2107353,Energy,Oil & Gas Refining & Marketing,91.00,88.00,54.00,93.00,2.47,2.33,1220309.00,1137870.00,50.33,19.81,2930770432,NO,44.31,37.84,44.96,38.95,5067,-1.19,880300.00,NO,NO,2014-05-15,9035100.00
767,AIQD,72.75,256,ETF,ETF,91.00,,,,5.03,1.97,1388.00,690.00,74.00,49.52,0,NO,,,,,17,1.89,200.00,NO,NO,2026-06-02,4800.00
768,RILY,7.55,3181614,Financial Services,Financial Conglomerates,91.00,2.00,49.00,94.00,0.64,0.62,955422.00,910440.00,11.24,2.90,303469952,NO,8.74,6.90,8.76,7.41,4748,-0.98,3879200.00,NO,NO,2024-08-21,44491900.00
769,WWD,431.62,2484985,Industrials,Aerospace & Defense,91.00,94.00,81.00,89.00,16.28,14.93,783670.00,947540.00,450.92,233.31,25717153792,NO,375.85,329.31,375.48,357.44,8112,-0.15,2569700.00,NO,NO,2018-02-08,6412900.00
770,OII,40.03,1449776,Energy,Oil & Gas Equipment & Services,91.00,76.00,60.00,94.00,1.60,1.54,1047535.00,1102110.00,40.21,20.21,3992802048,NO,37.90,30.74,37.84,33.36,12768,-0.38,4923100.00,NO,NO,2019-11-04,20401800.00
771,ADPT,20.96,6416662,Healthcare,Diagnostics & Research,91.00,97.00,92.00,75.00,1.42,1.37,2377374.00,4954990.00,21.00,9.96,3354530048,NO,15.19,15.57,15.64,15.52,1758,1.37,3961100.00,NO,NO,2025-05-02,15572000.00
772,KSS,19.26,9075603,Consumer Cyclical,Department Stores,91.00,98.00,93.00,17.00,1.07,1.03,5046064.00,5481840.00,25.22,8.34,2184083968,NO,14.99,16.79,15.31,16.90,8586,-0.84,9251800.00,YES,NO,2025-07-22,209344000.00
773,ARKO,7.71,3279112,Consumer Cyclical,Specialty Retail,91.00,35.00,90.00,93.00,0.39,0.38,940458.00,1042440.00,8.76,3.71,864951936,NO,7.21,5.58,7.38,6.10,1741,-0.91,576500.00,NO,NO,2020-12-21,13010600.00
774,LIFE,19.58,798506,Financial Services,Insurance Brokers,91.00,16.00,96.00,,1.41,1.36,525058.00,450250.00,32.50,9.45,1861539712,NO,19.00,,19.16,,103,-2.47,799100.00,NO,NO,2026-01-29,4982600.00
775,SPIR,16.29,1582979,Industrials,Specialty Business Services,91.00,1.00,81.00,95.00,1.79,1.77,1944341.00,1766050.00,25.93,6.60,630611136,NO,18.63,12.76,18.78,13.90,1417,-2.13,2326800.00,NO,NO,2026-04-09,8902700.00
776,AMWL,9.19,76313,Healthcare,Health Information Services,91.00,35.00,93.00,95.00,0.49,0.49,76770.00,57980.00,9.96,3.71,153550944,NO,7.72,5.80,7.99,6.06,1449,1.06,71200.00,NO,NO,2024-06-28,1694660.00
777,SNDR,36.29,403931,Industrials,Trucking,91.00,77.00,91.00,88.00,1.33,1.26,1101946.00,1115080.00,39.27,20.11,6355260928,NO,33.43,27.43,34.08,29.64,2318,-0.52,865700.00,NO,NO,2017-04-06,16878900.00
778,TFII,144.46,212906,Industrials,Trucking,91.00,21.00,90.00,89.00,5.25,4.91,390164.00,470330.00,167.69,80.63,11872594944,NO,145.50,113.13,147.36,123.10,5184,-0.54,245600.00,NO,NO,2020-02-13,2600800.00
779,PAYS,8.17,2668114,Technology,Software - Infrastructure,91.00,92.00,93.00,93.00,0.38,0.38,783296.00,472800.00,8.88,3.08,456750176,NO,6.73,5.36,6.83,5.34,4707,-0.52,2668100.00,NO,NO,2024-03-27,13259600.00
780,WNC,14.05,849613,Industrials,Farm & Heavy Construction Machinery,91.00,98.00,93.00,93.00,0.95,0.86,807451.00,1297500.00,14.32,6.63,571469248,NO,8.69,9.25,8.93,9.40,8718,-0.07,1527200.00,NO,NO,2010-05-25,12573800.00
781,LSTR,209.21,529597,Industrials,Integrated Freight & Logistics,91.00,78.00,89.00,91.00,6.95,6.81,481708.00,485460.00,228.46,119.32,7098120704,NO,195.35,156.03,197.99,168.36,8385,-0.13,657900.00,NO,NO,1993-09-29,29786400.00
782,AAL,17.87,155072850,Industrials,Airlines,91.00,93.00,95.00,60.00,0.75,0.66,81254350.00,163432500.00,18.04,10.09,11818953728,NO,13.49,13.22,14.01,13.63,5218,0.29,203434300.00,YES,NO,2020-06-05,428617100.00
783,TALK,5.22,5557630,Healthcare,Health Information Services,91.00,61.00,30.00,91.00,0.01,0.01,1931754.00,2780870.00,5.23,2.22,874415552,NO,5.20,4.12,5.20,4.62,1484,0.00,5877600.00,NO,NO,2026-03-09,54574600.00
784,NTCT,41.59,1486055,Technology,Software - Infrastructure,91.00,67.00,86.00,92.00,1.37,1.36,605983.00,664790.00,43.80,20.39,2973486080,NO,38.43,30.67,39.07,32.43,6759,-0.49,1718300.00,NO,NO,2021-11-04,16146600.00
785,SOLS,82.69,5437429,Basic Materials,Specialty Chemicals,91.00,24.00,64.00,94.00,3.92,3.68,1886580.00,1434780.00,90.80,40.43,13131526144,NO,82.89,,82.36,71.24,172,-1.51,7581000.00,NO,NO,2025-12-19,37846300.00
